Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2741,André Duarte,Osijek,Osijek,RCB,RCB,4,26.0,750000,,22,2216,Portugal,Portugal,right,195,87,yes,9.38,4.348497,2.276973,0.77,6.93,17.3043,ROM,Testing,2023,0.5140322797054738,0.5112551696943476,0.5126437246999107
2749,G. Mutombo,Botoşani,Botoşani,"RCB, LCB",RCB,4,27.0,250000,,30,2556,France,"France, Congo DR",right,191,75,no,10.6,4.25733,2.008842,0.77,7.7,11.40734,ROM,Testing,2023,0.5040916056744972,0.513525152935535,0.5088083793050161
2744,F. Ilie,CSMS Iaşi,CSMS Iaşi,"RCB, LCB",RCB,4,31.0,300000,,26,2301,Romania,Romania,right,188,86,no,9.19,3.477768,1.527175,0.66,7.99,17.44943,ROM,Testing,2023,0.5161393992484152,0.4996445446878247,0.50789197196812
2712,D. Grigore,Rapid Bucureşti,Rapid Bucureşti,LCB,LCB,4,37.0,250000,,12,1095,Romania,Romania,right,185,77,no,8.96,2.958,2.87352,1.32,7.36,17.09748,ROM,Testing,2023,0.5107067387528211,0.497771744499564,0.5042392416261926
2720,L. Lacroix,U Craiova 1948,U Craiova 1948,"RCB, LCB",RCB,4,31.0,500000,,13,1246,Switzerland,"Switzerland, Brazil",right,197,85,no,8.67,2.669228,1.735691,0.51,8.34,18.929277,ROM,Testing,2023,0.5012395681626777,0.5056353613464106,0.5034374647545442
2734,Yuri Matias,Neftchi,Neftchi,RCB,RCB,4,28.0,1500000,2024-06-30,20,1890,Brazil,Brazil,right,186,76,no,10.29,4.333,5.426938,0.9,7.1,8.950895999999998,ROM,Testing,2023,0.4921428898668496,0.5113696201562656,0.5017562550115576
2737,A. Şeroni,Botoşani,Botoşani,LCB,LCB,4,36.0,200000,,25,2097,Romania,Romania,left,193,90,no,9.91,3.522204,3.907496,0.56,7.71,7.7649,ROM,Testing,2023,0.5185069332546951,0.4761852316529585,0.4973460824538268
2730,K. Boli,Farul Constanţa,Farul Constanţa,"LCB, RCB",LCB,4,32.0,450000,2024-06-30,26,1711,France,"France, Côte d'Ivoire",right,186,78,no,8.68,3.0525,2.36875,0.74,7.8,17.458659,ROM,Testing,2023,0.4959700849071022,0.4933557761110853,0.4946629305090937
2738,M. Lixandru,FCS Bucureşti,FCS Bucureşti,"LCB, LDMF, RCMF",LCB,4,22.0,0,,29,2126,Romania,Romania,right,184,77,no,10.67,5.078538,1.778455,0.59,6.2,13.590805,ROM,Testing,2023,0.4920296948058381,0.4922671199124992,0.4921484073591686
2747,P. Iacob,Rapid Bucureşti,Rapid Bucureşti,LCB,LCB,4,27.0,850000,2024-06-30,26,2420,Romania,Romania,left,185,80,no,8.85,3.387621,2.229525,0.71,7.12,19.93245,ROM,Testing,2023,0.4957044692081002,0.4882980403220262,0.4920012547650632
2759,I. Armaş,Voluntari,Voluntari,LCB,LCB,4,36.0,400000,,35,3376,Moldova,Moldova,left,194,86,no,8.85,2.37344,3.280032,1.2,7.31,16.043963,ROM,Testing,2023,0.477229520708039,0.4693585965365629,0.4732940586223009
2743,D. Ciobotariu,Sepsi,Sepsi,"RCB, RB",RCB,4,25.0,600000,2025-06-30,27,2264,Romania,Romania,right,185,78,no,9.7,4.493372,2.542254,0.6,6.32,12.998544,ROM,Testing,2023,0.4729310156649105,0.4605899369303927,0.4667604762976516
2756,A. Benga,UTA Arad,UTA Arad,"LCB, RCB",LCB,4,34.0,250000,,34,3223,Romania,Romania,right,188,83,no,9.05,3.409956,2.654772,0.61,7.58,14.103869,ROM,Testing,2023,0.4680129996693563,0.4582686520157037,0.46314082584253
2726,A. Ajeti,CFR Cluj,CFR Cluj,"CB, LCB",CB,4,30.0,400000,2024-06-30,15,1477,Switzerland,"Switzerland, Albania",right,184,83,no,8.29,3.2307,2.622228,0.73,6.96,18.642456,ROM,Testing,2023,0.4648507905230374,0.4612828573776308,0.463066823950334
2708,Lucas Alves,Dinamo Bucureşti,Dinamo Bucureşti,RCB,RCB,4,31.0,700000,,10,1002,Brazil,Brazil,right,193,88,no,8.53,3.953334,3.594728,0.63,6.65,16.621248,ROM,Testing,2023,0.4646888416440686,0.4598314053130333,0.4622601234785509
2716,M. Katanec,CSMS Iaşi,CSMS Iaşi,LCB,LCB,4,33.0,100000,,13,1166,Croatia,Croatia,left,186,73,no,8.64,4.1688,2.622672,0.23,6.43,17.903284,ROM,Testing,2023,0.4708600887675246,0.4513762614467542,0.4611181751071394
2707,J. Homawoo,Dinamo Bucureşti,Dinamo Bucureşti,LCB,LCB,4,26.0,200000,,11,952,Togo,"Togo, France",left,191,84,no,9.08,4.251932,2.079,0.76,6.58,16.451122,ROM,Testing,2023,0.4572858871706293,0.4514273558331556,0.4543566215018925
2719,M. Tamás,Neftchi,Neftchi,LCB,LCB,4,30.0,300000,2024-06-30,14,1219,Hungary,Hungary,left,192,0,no,8.42,3.837776,1.771784,0.96,6.32,19.271098,ROM,Testing,2023,0.4196919568107618,0.4189834447876896,0.4193377007992257
2714,I. Cristea,Rapid Bucureşti,Rapid Bucureşti,"LCB, RCB",LCB,4,29.0,1300000,,19,1107,Romania,Romania,right,184,77,no,7.56,2.929704,2.763253,0.73,7.34,17.238396,ROM,Testing,2023,0.4124464104669515,0.40605896646286,0.4092526884649057
2725,D. Celea,Nea Salamis,Nea Salamis,"LCB, RCB, CB",LCB,4,28.0,600000,,15,1468,Romania,Romania,right,187,82,no,9.13,3.798132000000001,3.67734,0.37,6.18,11.466354,ROM,Testing,2023,0.4118980329678787,0.4033574367776223,0.4076277348727505
2750,M. Bălașa,Sepsi,Sepsi,"RCB, RB, LCB",RCB,4,28.0,600000,,32,2562,Romania,Romania,right,186,78,no,8.33,3.02296,3.511680000000001,0.39,6.49,14.330137,ROM,Testing,2023,0.4195822746469505,0.3887520611072481,0.4041671678770993
2709,M. Zebić,Argeș,Argeș,LCB,LCB,4,27.0,400000,2024-06-30,11,1027,Croatia,Croatia,right,187,82,no,8.33,3.41688,1.48878,0.88,6.22,19.712866,ROM,Testing,2023,0.4121033173823954,0.3914219953911903,0.4017626563867928
2740,B. Mitrea,Universitatea Cluj,Universitatea Cluj,LCB,LCB,4,36.0,500000,,23,2198,Romania,Romania,left,185,81,no,7.45,2.70549,2.578515,0.61,6.18,21.829892,ROM,Testing,2023,0.3989007314071026,0.3841807540904718,0.3915407427487873
2727,D. Lovrić,Oţelul,Oţelul,LCB,LCB,4,27.0,250000,,15,1485,Croatia,Croatia,right,191,87,no,8.97,2.972515,3.697541,0.79,7.2,7.813472000000001,ROM,Testing,2023,0.3959094920219832,0.3764427100886959,0.3861761010553396
2728,A. Krešić,CFR Cluj,CFR Cluj,RCB,RCB,4,27.0,400000,2025-06-30,17,1619,Germany,"Germany, Croatia",right,198,83,yes,7.78,3.171168,3.169062,1.11,6.26,16.289658,ROM,Testing,2023,0.3901340679639932,0.3792664392503612,0.3847002536071772
2762,C. Săpunaru,Rapid Bucureşti,Rapid Bucureşti,RCB,RCB,4,39.0,300000,2024-06-30,39,3847,Romania,Romania,right,187,81,no,7.77,2.879368,2.103487,0.51,6.73,18.757788,ROM,Testing,2023,0.3842635874695726,0.3823479557990593,0.383305771634316
2745,G. Zajkov,Universitatea Craiova,Universitatea Craiova,RCB,RCB,4,28.0,600000,2025-06-30,24,2331,North Macedonia,North Macedonia,right,187,79,no,6.14,2.202976,2.472112,0.5,6.01,26.756324,ROM,Testing,2023,0.3828665168691087,0.3771890611924514,0.38002778903078
2731,A. Burcă,Al Akhdoud,Al Akhdoud,LCB,LCB,4,30.0,4000000,2024-06-01,18,1724,Romania,Romania,right,188,78,no,9.4,4.646840000000001,2.66216,0.68,5.6,9.139987999999999,ROM,Testing,2023,0.3790962653138779,0.3754782808143261,0.377287273064102
2752,I. Stoica,Hermannstadt,Hermannstadt,LCB,LCB,4,35.0,300000,2025-06-30,29,2714,Romania,Romania,right,186,82,no,8.39,2.84921,2.154678,0.63,6.33,15.655776,ROM,Testing,2023,0.3895695122453326,0.3595514143619375,0.3745604633036351
2751,B. Ňinaj,Sepsi,Sepsi,"LCB, RCB",LCB,4,29.0,800000,2025-06-30,31,2639,Slovakia,Slovakia,right,191,85,no,8.25,3.650107999999999,1.468071,0.34,6.15,17.052728,ROM,Testing,2023,0.3819908272992424,0.3573231111856616,0.369656969242452
2754,J. Dawa,FCS Bucureşti,FCS Bucureşti,"RCB, LCB",RCB,4,27.0,800000,2024-06-30,35,3049,France,"France, Cameroon",right,192,92,no,7.85,4.191898,2.59987,0.44,5.11,18.239506,ROM,Testing,2023,0.3781558820606468,0.3552016307433528,0.3666787564019998
2742,F. Bejan,Hermannstadt,Hermannstadt,"RCB, CB, LCB",RCB,4,32.0,400000,2025-06-30,26,2242,Romania,Romania,right,186,75,no,8.31,2.767113,2.41063,0.56,5.75,12.88779,ROM,Testing,2023,0.3488356200559833,0.3108889716336868,0.3298622958448351
2722,A. Pițian,Universitatea Cluj,Universitatea Cluj,"RCB, LCB",RCB,4,28.0,350000,,17,1311,Romania,Romania,right,193,74,no,7.96,4.805856,3.021957,0.34,4.04,14.143371,ROM,Testing,2023,0.3469212560481075,0.3023484276452653,0.3246348418466864
2739,A. Miron,Universitatea Cluj,Universitatea Cluj,"RCB, LCB, CB",RCB,4,29.0,700000,2024-06-30,25,2192,Romania,Romania,right,185,86,no,7.43,3.69781,2.091995,0.57,4.69,19.5839,ROM,Testing,2023,0.3274398725333318,0.3021068670022611,0.3147733697677965
2732,J. Tamm,Botev Plovdiv,Botev Plovdiv,LCB,LCB,4,31.0,800000,,19,1739,Estonia,Estonia,right,192,90,no,6.47,2.687908,4.033947,0.52,5.26,14.547276,ROM,Testing,2023,0.2249834664386456,0.2369471359134583,0.2309653011760519
2706,F. Yabré,Oţelul,Oţelul,RCB,RCB,4,32.0,175000,,10,905,Burkina Faso,"Burkina Faso, Norway",right,180,79,no,7.06,3.081249,2.48631,0.6,4.42,5.173381999999999,ROM,Testing,2023,0.1455745379421385,0.1354174508031646,0.1404959943726516
2772,Marcelo Alves,Sochi,Sochi,"CB, LCB",CB,4,25.0,450000,2024-06-30,12,1073,Brazil,Brazil,right,192,88,yes,12.16,5.539176,3.94552,0.59,8.01,19.11989,RUS,Testing,2023,0.8029127447188025,0.7768296043730867,0.7898711745459446
2812,R. Gojković,Orenburg,Orenburg,RCB,RCB,4,28.0,900000,2024-06-30,25,2320,Bosnia and Herzegovina,Bosnia and Herzegovina,right,195,84,no,11.52,5.080368,4.966915,0.93,9.68,17.962116,RUS,Testing,2023,0.7806239307130471,0.7870320444034328,0.7838279875582399
2770,Vitor Tormena,Krasnodar,Krasnodar,RCB,RCB,4,27.0,4000000,2024-06-30,11,1037,Brazil,Brazil,right,192,84,no,9.46,3.818919999999999,2.258235,0.52,8.3,34.19392,RUS,Testing,2023,0.7730912814750848,0.7709943246069624,0.7720428030410236
2822,J. Alonso,Krasnodar,Krasnodar,LCB,LCB,4,30.0,7000000,2025-06-30,29,2874,Paraguay,Paraguay,left,185,83,no,8.83,3.097098,3.15996,0.47,8.35,31.188416,RUS,Testing,2023,0.7132855924431064,0.7142807876149905,0.7137831900290484
2816,M. Pérez,Orenburg,Orenburg,"LCB, DMF, RCB",LCB,4,24.0,1200000,2025-06-30,26,2521,Argentina,"Argentina, Paraguay",right,177,75,no,11.71,5.317629999999999,3.460275,0.89,8.17,16.779716,RUS,Testing,2023,0.702827142769812,0.7227727970894348,0.7127999699296234
2810,S. Bozhin,Fakel,Fakel,"CB, LCB",CB,4,29.0,700000,2024-06-30,23,2262,Russia,Russia,left,180,70,no,11.42,3.783182,3.062381,0.99,10.29,11.335725,RUS,Testing,2023,0.6994099496446554,0.69744720176152,0.6984285757030877
2766,O. Kozhemyakin,SKA-Khabarovsk,SKA-Khabarovsk,"RCB, LCB",RCB,4,28.0,600000,,11,985,Ukraine,"Ukraine, Russia",right,184,78,no,12.06,5.576373,2.375373,1.1,8.17,12.976038,RUS,Testing,2023,0.7146687897601399,0.6815642591056604,0.6981165244329002
2817,V. Melekhin,Rostov,Rostov,"RCB, LCB",RCB,4,19.0,3000000,2027-06-30,27,2522,Russia,Russia,right,180,70,no,10.78,4.673755,4.35067,0.64,7.38,21.050172,RUS,Testing,2023,0.6833666260614794,0.693422194963673,0.6883944105125762
2807,R. Litvinov,Spartak Moskva,Spartak Moskva,"RCB, DMF, RDMF",RCB,4,22.0,4000000,2026-06-30,25,2123,Russia,Russia,right,184,73,no,9.03,3.858612,2.160139,0.38,8.9,26.326382,RUS,Testing,2023,0.675418404579443,0.674690356583358,0.6750543805814005
2783,N. Marichal,Dinamo Moskva,Dinamo Moskva,"LCB, RCB",LCB,4,22.0,3000000,2027-06-30,16,1181,Uruguay,Uruguay,right,185,76,no,11.35,5.261616,3.121335999999999,0.76,7.53,17.449572,RUS,Testing,2023,0.6478559267984237,0.6727626608140456,0.6603092938062346
2771,I. Kuzmichev,Lokomotiv Moskva,Lokomotiv Moskva,"RCB, LCB",RCB,4,23.0,1200000,2026-06-30,11,1040,Russia,Russia,right,198,91,no,10.64,4.58368,4.329035999999999,0.35,8.09,17.31139,RUS,Testing,2023,0.6502381682341601,0.6556663727346704,0.6529522704844153
2793,S. Eraković,Zenit,Zenit,"RCB, CB, RB",RCB,4,22.0,7000000,2026-06-30,15,1450,Serbia,Serbia,right,188,0,no,9.56,5.275774999999999,2.17356,0.31,6.61,27.624571,RUS,Testing,2023,0.6488551587988179,0.6562610861047223,0.6525581224517701
2780,E. Pogostnov,Lokomotiv Moskva,Lokomotiv Moskva,"LCB, RCB",LCB,4,19.0,400000,2026-06-30,12,1144,Russia,Russia,right,198,92,no,10.78,4.092942000000001,3.226506,1.02,8.34,17.54473,RUS,Testing,2023,0.6470583145268248,0.6563586773444022,0.6517084959356135
2791,Rodrigão,Zenit,Zenit,"RCB, CB",RCB,4,28.0,4000000,2025-06-30,16,1344,Brazil,Brazil,right,191,97,no,8.97,4.284001000000001,2.613,0.54,7.23,29.198442,RUS,Testing,2023,0.6383413307972868,0.6436385983981202,0.6409899645977035
2815,Willyan Rocha,CSKA Moskva,CSKA Moskva,"CB, RCB",CB,4,28.0,3500000,2025-06-30,27,2484,Brazil,"Brazil, Italy",right,191,90,no,10.83,4.312101999999999,5.214744,0.62,8.18,13.112046,RUS,Testing,2023,0.6334467492446177,0.6454738568590374,0.6394603030518275
2765,E. Filipenko,Ural,Ural,"LCB, RCB",LCB,4,35.0,300000,,14,954,Belarus,"Belarus, Russia",right,190,85,no,11.13,3.776003,3.205488,0.66,8.15,16.226088,RUS,Testing,2023,0.6284234795629237,0.6385187451526954,0.6334711123578095
2805,A. Duarte,Spartak Moskva,Spartak Moskva,"RCB, LCB",RCB,4,23.0,4000000,2027-06-30,23,2004,Paraguay,Paraguay,right,186,76,no,10.46,4.894469999999999,2.739712,0.45,8.12,17.561285,RUS,Testing,2023,0.6347386321109282,0.6318851354816426,0.6333118837962853
2821,K. Gotsuk,Nizhny Novgorod,Nizhny Novgorod,CB,CB,4,31.0,1000000,2025-06-30,29,2840,Russia,Russia,left,194,83,no,11.19,3.835159,4.374309999999999,0.76,8.49,11.372376,RUS,Testing,2023,0.6194419089701936,0.626009255636718,0.6227255823034558
2787,V. Litvinov,Sochi,Sochi,"RCB, LCB",RCB,4,22.0,1200000,2025-06-30,19,1256,Russia,Russia,right,190,75,no,10.39,4.870668999999999,2.505756,0.36,7.81,18.197515,RUS,Testing,2023,0.6149578662185783,0.6146200188528667,0.6147889425357225
2802,R. Fernández,Dinamo Moskva,Dinamo Moskva,LCB,LCB,4,23.0,3000000,2027-06-30,18,1702,Paraguay,Paraguay,left,188,89,no,10.68,5.449529999999999,3.015,0.79,6.89,19.354216,RUS,Testing,2023,0.5982787989981909,0.6306755310902002,0.6144771650441956
2804,M. Osipenko,Rostov,Rostov,LCB,LCB,4,29.0,4500000,2027-06-30,20,1829,Russia,Russia,right,193,83,no,8.86,3.150784,6.298418000000001,0.84,7.85,19.682964,RUS,Testing,2023,0.6062515259723503,0.5906942749634582,0.5984729004679042
2809,V. Drkušić,Sochi,Sochi,"CB, RCB",CB,4,24.0,3000000,2025-06-30,24,2222,Slovenia,Slovenia,right,186,82,no,10.9,5.187481,5.629499999999999,0.85,7.17,14.172366,RUS,Testing,2023,0.5681878492381459,0.610169807688408,0.589178828463277
2797,A. Gritsaenko,Rubin Kazan',Rubin Kazan',LCB,LCB,4,28.0,500000,2024-12-31,16,1577,Russia,Russia,right,186,80,no,10.33,3.082585,2.623698,0.51,8.72,13.123,RUS,Testing,2023,0.5885523595766385,0.5769862027890098,0.5827692811828241
2818,S. Begić,Ural,Ural,"LCB, CB, RCB",LCB,4,30.0,1800000,2024-06-30,28,2576,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,197,87,no,10.39,3.946227999999999,4.96133,0.72,6.9,15.781972,RUS,Testing,2023,0.5709183759151623,0.5737237307183283,0.5723210533167452
2788,Artem Mamin,Ural,Ural,"RCB, LB",RCB,4,26.0,300000,2025-06-30,17,1268,Russia,Russia,right,187,75,no,11.5,5.822895,2.126729,0.43,6.33,16.037151,RUS,Testing,2023,0.5364403799450993,0.5840420528838329,0.5602412164144661
2800,N. Alip,Zenit,Zenit,"LCB, CB",LCB,4,23.0,1200000,2025-06-30,19,1624,Kazakhstan,Kazakhstan,left,188,84,no,8.26,4.37976,2.824125,0.39,5.17,29.376116,RUS,Testing,2023,0.5751128711634265,0.5269705636665752,0.5510417174150009
2794,Emmerson,Ural,Ural,RCB,RCB,4,28.0,1200000,2024-06-30,18,1507,Ukraine,"Ukraine, Congo",right,195,86,no,9.78,3.937812,3.364998,0.38,6.83,16.89273,RUS,Testing,2023,0.5595620069363946,0.5385359712855223,0.5490489891109585
2769,N. Chernov,Spartak Moskva,Spartak Moskva,"LCB, RCB",LCB,4,27.0,1500000,2026-12-31,15,1029,Russia,Russia,right,188,79,no,8.4,3.675,2.53764,0.35,7.72,22.568048,RUS,Testing,2023,0.5401472561995108,0.5408098782437736,0.5404785672216422
2776,L. Masoero,Universitatea Cluj,Universitatea Cluj,"RCB, LCB",RCB,4,28.0,1000000,2025-06-30,13,1114,Argentina,"Argentina, Italy",right,188,84,no,11.15,4.36149,1.93875,0.24,7.85,9.77949,RUS,Testing,2023,0.523213903096409,0.5194758864483154,0.5213448947723622
2775,I. Kalinin,Fakel,Fakel,LCB,LCB,4,28.0,700000,2024-06-30,15,1110,Ukraine,"Ukraine, Russia",left,185,80,yes,10.22,3.812352,3.24375,0.41,8.23,5.190399999999999,RUS,Testing,2023,0.5399079035984745,0.4935162459281708,0.5167120747633226
2808,A. Semenov,Akhmat Grozny,Akhmat Grozny,RCB,RCB,4,34.0,800000,2024-06-30,22,2157,Russia,Russia,right,190,86,no,10.06,2.959293,2.130792,0.79,8.28,12.09956,RUS,Testing,2023,0.5265187419638616,0.4893854416614964,0.5079520918126791
2796,I. Vujačić,Rubin Kazan',Rubin Kazan',CB,CB,4,29.0,4000000,2025-06-30,16,1575,Montenegro,"Montenegro, Serbia",right,189,77,no,9.26,2.802657,3.426012,0.34,7.76,13.94611,RUS,Testing,2023,0.5182017671945723,0.4892114343488777,0.503706600771725
2784,I. Yurganov,Sochi,Sochi,"RCB, CB",RCB,4,29.0,1000000,,14,1192,Russia,Russia,right,182,79,no,9.74,3.85018,1.508454,0.38,6.71,17.590356,RUS,Testing,2023,0.5142556253892595,0.4809628271979269,0.4976092262935932
2782,Léo Andrade,Khimki,Khimki,LCB,LCB,4,25.0,600000,2025-06-30,12,1173,Brazil,Brazil,left,191,82,no,11.05,5.675976,2.303364,0.38,6.84,11.435424,RUS,Testing,2023,0.469706144686186,0.5144174049309981,0.492061774808592
2811,N. Kakkoev,Nizhny Novgorod,Nizhny Novgorod,"LCB, RCB, DMF",LCB,4,24.0,900000,,26,2303,Russia,Russia,right,185,75,no,11.29,4.494564,2.305386,0.35,7.11,10.3905,RUS,Testing,2023,0.4656797846321951,0.5080322261411518,0.4868560053866735
2813,Moisés,CSKA Moskva,CSKA Moskva,"LCB, CB",LCB,4,28.0,3000000,2024-12-31,25,2356,Brazil,Brazil,left,184,89,no,10.2,5.388859999999999,1.373424,0.34,6.02,14.822865,RUS,Testing,2023,0.4840944175053839,0.4889175331231441,0.486505975314264
2786,N. Gassama,Baltika,Baltika,LCB,LCB,4,22.0,50000,,13,1256,France,France,,174,66,no,10.1,5.2341,3.870258,0.43,5.89,10.673569,RUS,Testing,2023,0.4836908834584052,0.4839433625524181,0.4838171230054117
2781,K. Suslov,Fakel,Fakel,"LCB, CB, RCB",LCB,4,32.0,300000,2024-06-30,17,1157,Russia,Russia,right,187,72,no,10.27,5.676687,3.186756,0.39,6.38,8.870985,RUS,Testing,2023,0.4638797107084991,0.4724114708415407,0.4681455907750199
2819,E. Morozov,Lokomotiv Moskva,Lokomotiv Moskva,"RCB, CB",RCB,4,22.0,0,,27,2590,Russia,Russia,right,191,79,no,10.51,5.113636,2.052,0.76,6.57,11.193564,RUS,Testing,2023,0.461674954750369,0.470795050463409,0.466235002606889
2777,Ítalo,Ural,Ural,"LCB, LB",LCB,4,21.0,300000,2026-06-30,13,1122,Brazil,Brazil,left,191,78,yes,9.79,4.898588,1.772212,0.42,5.77,14.09763,RUS,Testing,2023,0.4781817088329459,0.452514680028493,0.4653481944307195
2778,A. Martynovich,Rubin Kazan',Rubin Kazan',RCB,RCB,4,36.0,400000,2024-06-30,12,1132,Belarus,"Belarus, Russia",right,192,85,no,9.94,4.851612,3.261689,0.56,6.13,10.973101,RUS,Testing,2023,0.4669620049184803,0.4545299245672669,0.4607459647428737
2790,F. Balbuena,Dinamo Moskva,Dinamo Moskva,RCB,RCB,4,32.0,4000000,2025-06-30,14,1300,Paraguay,Paraguay,right,188,88,no,8.65,3.186315,3.184142,0.28,6.96,16.549236,RUS,Testing,2023,0.4677637638175827,0.4502254167874443,0.4589945903025135
2774,S. Terekhov,Khimki,Khimki,LCB,LCB,4,33.0,1500000,,12,1100,Russia,Russia,left,179,71,no,9.82,4.9905,1.306585,0.33,5.57,14.56407,RUS,Testing,2023,0.4684336491404436,0.4456030751189548,0.4570183621296992
2799,J. Čeliković,Akhmat Grozny,Akhmat Grozny,LCB,LCB,4,24.0,250000,2024-06-30,17,1616,Bosnia and Herzegovina,Bosnia and Herzegovina,right,188,83,yes,9.41,3.9528,3.342612,0.84,6.38,13.6416,RUS,Testing,2023,0.4589303805525521,0.4467473810361157,0.4528388807943339
2795,Lucas Fasson,Lokomotiv Moskva,Lokomotiv Moskva,LCB,LCB,4,22.0,2500000,2026-06-30,17,1574,Brazil,"Brazil, Italy",left,187,78,no,7.82,2.36638,2.606719,0.97,7.28,20.373032,RUS,Testing,2023,0.4425872761612517,0.4367489318857194,0.4396681040234856
2768,D. Prokhin,Rostov,Rostov,"RCB, LCB",RCB,4,22.0,2800000,2026-06-30,19,1004,Russia,Russia,right,186,75,no,8.43,3.85206,1.970267,0.72,6.67,19.096691,RUS,Testing,2023,0.4406905989107183,0.4385921073322788,0.4396413531214985
2792,Kaio,Krasnodar,Krasnodar,RCB,RCB,4,28.0,2000000,2024-06-30,15,1407,Brazil,Brazil,right,186,80,no,7.61,3.393421,2.817171,0.64,6.23,22.133304,RUS,Testing,2023,0.4300911353324642,0.4305556826618196,0.4303234089971419
2789,M. Sivakov,Orenburg,Orenburg,"LCB, RCB",LCB,4,35.0,400000,2024-06-30,16,1291,Belarus,Belarus,right,187,80,no,8.78,3.137476,1.674562,0.49,7.63,14.991755,RUS,Testing,2023,0.423692784583649,0.4174595794795297,0.4205761820315893
2806,V. Aleksandrov,Nizhny Novgorod,Nizhny Novgorod,"LCB, RCB",LCB,4,21.0,600000,2026-12-31,22,2084,Russia,Russia,right,190,82,no,10.19,4.364934,1.986204,0.56,6.37,7.122758999999999,RUS,Testing,2023,0.4241829401796495,0.4107682802395913,0.4174756102096204
2801,N. Radmanovac,Baltika,Baltika,RCB,RCB,4,26.0,550000,2025-06-30,17,1651,Serbia,Serbia,right,189,82,no,8.89,2.832588,3.544004,0.65,7.04,11.55573,RUS,Testing,2023,0.420195618836131,0.4026555358179568,0.4114255773270439
2785,Robert Renan,Zenit,Zenit,LCB,LCB,4,20.0,0,,13,1207,Brazil,Brazil,left,186,78,no,6.93,3.43194,1.342965,0.22,5.16,28.25692,RUS,Testing,2023,0.4006289351597835,0.4016533316694595,0.4011411334146215
2767,G. Dzhikiya,Spartak Moskva,Spartak Moskva,LCB,LCB,4,30.0,8000000,2024-05-31,12,1001,Russia,Russia,left,188,86,no,6.83,2.519856,2.250072,0.72,6.6,23.651148,RUS,Testing,2023,0.3921161981810948,0.392162484694382,0.3921393414377384
2798,K. Nababkin,CSKA Moskva,CSKA Moskva,"RCB, LCB",RCB,4,37.0,100000,,23,1597,Russia,Russia,right,184,82,no,9.3,5.069388000000001,1.691792,0.45,5.11,11.549824,RUS,Testing,2023,0.3694037115886252,0.3475234233635832,0.3584635674761041
2820,R. Evgenjev,Krylya Sovetov,Krylya Sovetov,"RCB, CB",RCB,4,24.0,3000000,2026-06-30,27,2668,Russia,Russia,right,193,87,no,7.46,2.566795,3.374224,0.47,6.18,16.701038,RUS,Testing,2023,0.362755977742071,0.3492399084811622,0.3559979431116166
2773,M. Mukhin,CSKA Moskva,CSKA Moskva,"RCB, RWF, AMF",RCB,4,22.0,3000000,2026-06-30,20,1079,Russia,Russia,right,183,73,no,9.43,4.588929,1.001396,0.0,5.73,6.839286,RUS,Testing,2023,0.3389648288108578,0.3296231343043138,0.3342939815575858
2763,I. Diveev,CSKA Moskva,CSKA Moskva,"RCB, CB",RCB,4,24.0,6000000,2028-06-30,10,909,Russia,Russia,right,194,99,no,7.52,3.265625,3.4625,0.5,5.1,15.345594,RUS,Testing,2023,0.3271506671629894,0.3154569370826819,0.3213038021228357
2814,A. Soldatenkov,Krylya Sovetov,Krylya Sovetov,LCB,LCB,4,26.0,2500000,2025-06-30,24,2383,Russia,Russia,right,189,74,no,7.18,2.644554,2.00096,0.53,5.86,17.187082,RUS,Testing,2023,0.3083738916895509,0.2969510803398682,0.3026624860147096
