Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1719,J. Roche,Lausanne Sport,Lausanne Sport,"RCMF, DMF, RDMF",RCMF,8,24,1500000,2027-06-30,35,3177,Sweden,"Sweden, England",left,190,85,no,9.94,4.648834999999999,1.445692,4.674864,0.51,0.226644,0.42,0.05,0.01,0.28,5.237826,0.28,0.226644,SWZ,Testing,2025,0.3756816930810035,0.376560612230824,0.3761211526559137
1720,L. Łakomy,Young Boys,Young Boys,"LCMF, LDMF, RCMF",LCMF,8,24,3000000,2028-06-30,28,1565,Poland,Poland,left,183,77,no,8.8,3.852408,4.253710000000001,8.452983,0.92,0.745778,1.09,0.09,0.1,1.44,7.645936000000001,1.15,1.55367,SWZ,Testing,2025,0.7608758547110568,0.7432966931361309,0.7520862739235937
1721,M. Baradji,Yverdon Sport,Yverdon Sport,LCMF,LCMF,8,24,125000,2026-06-30,27,2265,France,"France, Mali",right,182,75,no,9.18,4.729314,1.549262,3.374448,1.79,1.66837,1.39,0.12,0.09,0.48,2.899801,0.75,0.715925,SWZ,Testing,2025,0.3268193799278111,0.3335518031152331,0.330185591521522
1722,Baltazar Costa,Sion,Sion,"LCMF, LDMF, DMF",LCMF,8,25,500000,2025-06-30,26,2491,Brazil,Brazil,left,178,77,no,8.53,3.94014,2.421045,5.639751,0.58,0.7975,1.01,0.09,0.01,0.33,5.31221,0.22,0.36204,SWZ,Testing,2025,0.3949793303894436,0.3956997489718642,0.3953395396806538
1723,N. Beloko,Luzern,Luzern,"LCMF, RCMF",LCMF,8,25,1500000,2025-06-30,20,1449,Switzerland,"Switzerland, Cameroon",right,184,82,no,8.82,5.404756,1.365972,3.102597,0.99,2.0488,1.93,0.03,0.1,0.68,2.109258,0.56,0.992966,SWZ,Testing,2025,0.3372927722991387,0.3448407249416929,0.3410667486204157
1724,A. Bernede,Hellas Verona,Lausanne Sport,"LCMF, LDMF",LCMF,8,25,3200000,2026-06-30,16,1067,France,"France, Cameroon",right,177,69,yes,7.42,3.793804000000001,1.773232,7.67292,2.61,2.614503,3.8,0.22,0.02,0.34,7.001736000000001,1.6,2.10625,SWZ,Testing,2025,0.7285388268307146,0.7167058587342344,0.7226223427824745
1725,M. Choinière,Grasshopper,Grasshopper,"LCMF, RAMF, RW",LCMF,8,26,3500000,2027-06-30,17,900,Canada,Canada,right,175,68,no,8.8,5.69997,1.50009,4.399929999999999,1.4,1.00002,0.8,0.1,0.04,0.4,4.20004,0.6,1.19994,SWZ,Testing,2025,0.4754297399472783,0.4664765551734757,0.470953147560377
1726,F. Ugrinić,Young Boys,Young Boys,"LCMF, RCMF, AMF",LCMF,8,26,6000000,2026-06-30,36,3025,Switzerland,"Switzerland, Serbia",right,184,88,no,6.63,3.543384000000001,2.142414,6.364045,1.49,1.217858,1.07,0.1,0.18,1.87,6.274982,1.19,1.518756,SWZ,Testing,2025,0.593360930975131,0.5568774778735246,0.5751192044243277
1727,L. Daschner,St. Gallen,St. Gallen,"LCMF, RAMF",LCMF,8,26,1200000,2026-06-30,16,1270,Germany,Germany,right,185,76,yes,9.5,5.245871999999999,1.48902,4.957392,1.56,1.487415,1.28,0.1,0.11,1.63,3.188528,0.99,1.55822,SWZ,Testing,2025,0.5151797161472639,0.5100289255803682,0.512604320863816
1728,T. Ndenge,Grasshopper,Grasshopper,"LCMF, RDMF, RCMF",LCMF,8,27,1500000,2025-06-30,25,1984,Germany,"Germany, Cameroon",left,191,85,no,7.62,2.900785,1.725,4.35715,1.04,0.999474,1.27,0.15,0.02,0.32,4.89839,0.59,0.317953,SWZ,Testing,2025,0.2291189799993691,0.2467416068995534,0.2379302934494612
1729,I. Mathew,Zürich,Zürich,"RCMF, RDMF, LDMF",RCMF,8,28,1500000,2025-06-30,21,1328,Nigeria,Nigeria,right,175,75,no,8.61,3.731001,3.523329,5.558076000000001,0.07,0.681825,0.2,0.03,0.05,0.41,6.170086,0.61,0.60881,SWZ,Testing,2025,0.4063770052703509,0.4305068107441831,0.418441908007267
1730,R. Raveloson,Young Boys,Young Boys,"RCMF, LCMF, LDMF",RCMF,8,28,2000000,2026-06-30,19,1651,Madagascar,"Madagascar, France",right,182,73,no,7.58,3.323214000000001,3.324879999999999,4.359366000000001,0.65,0.22,0.6,0.04,0.01,0.44,4.578,0.6,0.707805,SWZ,Testing,2025,0.3052987287018381,0.3078721362586174,0.3065854324802277
1731,A. Kabacalman,Sion,Sion,"RCMF, RDMF, DMF",RCMF,8,29,300000,2025-06-30,37,3246,Switzerland,"Switzerland, Türkiye",left,176,68,no,8.6,3.90949,3.021065,7.406682000000001,0.39,0.446689,1.55,0.06,0.05,0.8,6.74082,1.03,1.38552,SWZ,Testing,2025,0.5969173119052295,0.6185607884646271,0.6077390501849282
1732,O. Custodio,Lausanne Sport,Lausanne Sport,"LCMF, RDMF, RB",LCMF,8,30,400000,,22,1612,Switzerland,"Switzerland, Portugal",right,179,74,no,7.43,4.241268,1.841567,4.355936,1.0,0.221796,0.56,0.05,0.16,1.28,3.966486999999999,0.5,0.951165,SWZ,Testing,2025,0.3587606821775879,0.3528199995766332,0.3557903408771105
1733,L. Görtler,St. Gallen,St. Gallen,"RCMF, RDMF",RCMF,8,30,2000000,2028-06-30,25,1849,Germany,Germany,right,186,80,no,9.73,4.331777,3.600696,6.131708,2.68,0.4863150000000001,0.73,0.15,0.14,0.88,5.060271,1.65,1.947904,SWZ,Testing,2025,0.5857526821805221,0.5901604431891225,0.5879565626848222
1734,A. Maxim,Gaziantep,Gaziantep,"LCMF, AMF",LCMF,8,34,1000000,2025-06-30,34,2835,Romania,Romania,right,177,73,no,6.03,3.142776,2.982483,5.747865000000001,1.05,0.603504,1.56,0.21,0.21,1.9,5.489036,1.05,1.334478,TUR,Testing,2025,0.468513312233609,0.5096294791861342,0.4890713957098716
1735,E. Akbaba,Eyüpspor,Eyüpspor,"RCMF, RW, AMF",RCMF,8,32,1300000,2026-06-30,36,2406,France,"France, Türkiye",left,180,65,no,5.76,3.108018,1.010919,2.17184,2.77,1.008612,1.16,0.32,0.11,1.12,1.348542,0.94,1.01244,TUR,Testing,2025,0.1643014279578262,0.169109799320941,0.1667056136393836
1736,T. Bingöl,Eyüpspor,Eyüpspor,"LCMF, RB",LCMF,8,32,700000,2026-06-30,29,1988,Türkiye,Türkiye,right,180,80,yes,7.15,3.802733,0.9989279999999999,2.263176,1.99,0.637,1.36,0.15,0.1,0.91,2.085424,0.68,0.545,TUR,Testing,2025,0.1604504691286421,0.1750122020743146,0.1677313356014783
1737,A. Kara,Kasımpaşa,Kasımpaşa,"LCMF, DMF",LCMF,8,32,1200000,2025-06-30,29,2281,Türkiye,Türkiye,right,186,84,no,4.73,1.930723,1.931622,3.62994,1.7,0.474747,0.71,0.2,0.07,0.79,4.968425,0.59,0.94877,TUR,Testing,2025,0.1860500968098809,0.2136210858891439,0.1998355913495124
1738,H. Hajradinović,Kasımpaşa,Kasımpaşa,RCMF,RCMF,8,31,2700000,2026-06-30,34,3184,Bosnia and Herzegovina,"Bosnia and Herzegovina, North Macedonia",left,178,74,no,6.39,3.58785,3.277242000000001,7.068974000000001,1.44,0.7048559999999999,0.9,0.25,0.19,1.81,5.57171,2.06,2.457504,TUR,Testing,2025,0.5635923158166833,0.6444194402009703,0.6040058780088268
1739,A. Barák,Kasımpaşa,Kasımpaşa,"RCMF, LCMF",RCMF,8,30,4500000,2026-06-30,22,954,Czech Republic,Czech Republic,left,190,86,yes,4.06,2.171565,1.7936,3.39553,2.92,0.850928,0.94,0.21,0.1,1.13,4.524501,0.94,1.6048,TUR,Testing,2025,0.2559030117220242,0.2898803235199946,0.2728916676210094
1740,C. Charisis,Sivasspor,Sivasspor,"LCMF, LDMF",LCMF,8,30,1000000,2028-06-30,33,3113,Greece,Greece,right,177,70,no,8.01,4.22142,2.400342,4.481032,0.35,1.15625,1.33,0.03,0.03,0.38,4.622871,0.58,0.7795449999999999,TUR,Testing,2025,0.3486474067570736,0.3573806961755697,0.3530140514663216
1741,E. Bekiroğlu,Sivasspor,Sivasspor,"LCMF, AMF",LCMF,8,29,2200000,2026-06-30,14,1163,Germany,"Germany, Türkiye",right,185,84,no,3.17,1.934226,2.170062,3.252936,0.62,0.8525,1.39,0.08,0.11,0.7,3.718072,0.62,0.7764240000000001,TUR,Testing,2025,0.1544513110944429,0.1679738878794887,0.1612125994869658
1742,O. Kemen,İstanbul Başakşehir,İstanbul Başakşehir,"RCMF, LCMF",RCMF,8,28,2500000,2027-06-30,33,2724,Cameroon,"Cameroon, France",right,175,76,no,5.19,2.642996,0.8587020000000001,2.77536,1.82,1.29,1.75,0.11,0.13,0.99,2.049035,0.86,1.355544,TUR,Testing,2025,0.1953368716018705,0.2083725801459542,0.2018547258739123
1743,S. Moutoussamy,Sivasspor,Sivasspor,"RCMF, RDMF, DMF",RCMF,8,28,3000000,2026-06-30,30,2667,France,"France, Congo DR",left,176,72,no,6.58,3.205467000000001,1.34879,3.5802,0.54,0.8415239999999998,1.59,0.04,0.03,0.57,4.927392000000001,0.3,0.608,TUR,Testing,2025,0.1752209797254628,0.2004244937147892,0.187822736720126
1744,Miguel Crespo,İstanbul Başakşehir,İstanbul Başakşehir,"LCMF, RCMF",LCMF,8,28,4000000,2027-06-30,29,2384,France,"France, Portugal",right,185,78,no,10.53,4.52914,1.775616,3.285772,1.43,1.09209,0.76,0.11,0.1,0.72,3.019555,0.57,0.8295229999999999,TUR,Testing,2025,0.3132094556918441,0.3290866144158924,0.3211480350538682
1745,A. Ildiz,Göztepe,Göztepe,"RCMF, LCMF, AMF",RCMF,8,28,350000,2025-06-30,24,1203,Austria,"Austria, Türkiye",right,181,74,no,5.91,2.841912,1.122312,3.367406,0.97,0.9724,1.2,0.12,0.09,1.12,4.2636,0.67,0.895774,TUR,Testing,2025,0.2125176416487355,0.2242664592289465,0.218392050438841
1746,Pedrinho,Konyaspor,Konyaspor,"LCMF, AMF",LCMF,8,28,750000,2027-06-30,32,2674,Brazil,Brazil,right,176,67,no,4.68,2.624952,1.58379,3.669128000000001,1.58,1.31223,0.77,0.11,0.2,1.55,2.829120000000001,0.61,1.448299,TUR,Testing,2025,0.2458660323946208,0.2552749869605601,0.2505705096775904
1747,O. Özçiçek,Gaziantep,Gaziantep,"RCMF, RDMF",RCMF,8,26,0,2027-06-30,25,1244,Türkiye,Türkiye,right,172,65,no,6.8,4.270502,2.89545,4.049597,0.94,0.5075,1.01,0.03,0.03,0.58,3.9075,0.58,0.58,TUR,Testing,2025,0.3124641793721214,0.3004486885473919,0.3064564339597566
1748,Gabriel Sara,Galatasaray,Galatasaray,"LCMF, LDMF, AMF",LCMF,8,25,18000000,2029-06-30,30,2487,Brazil,Brazil,left,177,73,no,4.34,1.880574,1.662186,6.405274,1.34,0.7243719999999999,1.23,0.13,0.26,1.95,5.900462999999999,1.23,1.951248,TUR,Testing,2025,0.5155999839230951,0.5407970397991544,0.5281985118611248
1749,M. Ibrahimoglu,Konyaspor,Konyaspor,"RCMF, LCMF",RCMF,8,24,325000,2027-06-30,29,1740,Austria,"Austria, Türkiye",right,175,73,no,8.17,4.860936000000001,1.603047,4.134781,0.57,1.082318,1.91,0.04,0.06,0.62,4.8075,0.78,1.032355,TUR,Testing,2025,0.421455430562766,0.4193669092551235,0.4204111699089447
1750,N. Miroshi,Göztepe,Göztepe,"LCMF, LCB",LCMF,8,22,0,2028-06-30,22,1727,Tanzania,Tanzania,left,185,77,no,10.16,3.545464,1.87812,3.59898,0.83,0.106672,0.21,0.11,0.05,0.47,3.650073,0.26,0.31125,TUR,Testing,2025,0.2189674600785355,0.2435311235317628,0.2312492918051491
1751,K. Kozłowski,Gaziantep,Gaziantep,"RCMF, AMF",RCMF,8,21,5000000,2027-06-30,27,2310,Poland,Poland,right,182,67,no,4.99,2.413696,1.012174,2.645978,2.26,1.987218,1.91,0.17,0.08,0.74,2.064605,0.97,1.09251,TUR,Testing,2025,0.1811846327804064,0.2020755775805469,0.1916301051804766
1752,İ. Çelik,Adana Demirspor,Adana Demirspor,"RCMF, AMF, RDMF",RCMF,8,20,75000,2025-06-30,24,1876,Türkiye,Türkiye,right,172,60,no,8.54,4.70376,0.959336,2.877591999999999,0.62,0.9578660000000001,2.16,0.01,0.03,0.48,2.830927,0.43,0.6254919999999999,TUR,Testing,2025,0.268207816352875,0.2471633388954388,0.2576855776241569
1753,A. Dennis,Göztepe,Göztepe,"RCMF, LCMF, DMF",RCMF,8,20,0,,32,2905,Nigeria,Nigeria,right,179,71,no,9.73,4.83504,1.148051,3.747163,0.43,1.085408,1.02,0.03,0.06,0.56,3.844485,0.62,0.6834260000000001,TUR,Testing,2025,0.3587993271120045,0.369372781902001,0.3640860545070027
1754,B. Gezek,Kayserispor,Kayserispor,"RCMF, LDMF, LCMF",RCMF,8,19,0,2028-06-30,20,1086,Türkiye,Türkiye,right,182,73,no,9.53,4.889754,1.657176,2.7324,0.66,0.0825,0.08,0.02,0.03,0.25,2.238075,0.33,0.415,TUR,Testing,2025,0.2192282756241796,0.2210652952317186,0.2201467854279491
1755,U. Meleke,Al Bataeh,Al Bataeh,"LCMF, LDMF, RDMF",LCMF,8,26,2000000,2025-06-30,26,2462,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,6.14,2.815488,3.10442,5.516475999999999,0.88,0.660055,0.8,0.05,0.13,0.66,4.680234,0.66,0.583275,UAE,Testing,2025,0.3188925595931384,0.3466975289519925,0.3327950442725654
1756,M. Coulibaly,Al Jazira,Al Jazira,"LCMF, RCMF, LDMF",LCMF,8,21,0,2027-06-30,26,2407,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,6.77,3.403902,3.479147,5.194625000000001,0.49,0.4517760000000001,0.6,0.03,0.06,0.71,4.90052,1.16,1.160159,UAE,Testing,2025,0.4408836892257045,0.4100642197995353,0.4254739545126198
1757,I. Cissé,Dibba Al Hisn,Dibba Al Hisn,"LCMF, DMF, RCMF",LCMF,8,31,600000,,25,2327,Belgium,"Belgium, Guinea",right,184,78,no,7.66,3.09396,1.584821,3.947502,0.35,0.23,0.27,0.04,0.01,0.43,3.753575,0.31,0.425314,UAE,Testing,2025,0.1989898321865636,0.1829018216163961,0.1909458269014798
1758,P. Kunde,Dibba Al Hisn,Dibba Al Hisn,"RCMF, LCMF",RCMF,8,29,1500000,,24,2306,Cameroon,Cameroon,right,181,79,no,4.45,2.497018,2.222325,4.725809999999999,0.59,0.8985,1.68,0.14,0.16,0.94,4.290496,0.7,0.7809679999999999,UAE,Testing,2025,0.2923824533234535,0.2942003283775151,0.2932913908504843
1759,N. Giménez,Al Wasl,Al Wasl,"LCMF, AMF, LDMF",LCMF,8,29,4800000,,26,2294,Argentina,Argentina,right,179,73,no,4.55,2.0784,3.257907,5.928123,1.73,1.253255,1.29,0.14,0.25,1.92,5.374277999999999,1.29,1.766808,UAE,Testing,2025,0.4728785962127788,0.5173170927076329,0.4950978444602058
1760,Bilal Abdullah,Ajman,Ajman,"RCMF, RDMF",RCMF,8,30,0,,24,2224,United Arab Emirates,United Arab Emirates,,178,69,no,7.85,3.883637999999999,4.24655,5.30264,0.12,0.16,1.17,0.03,0.07,0.73,6.027792,0.16,0.243501,UAE,Testing,2025,0.4059145354065417,0.4044734595151608,0.4051939974608512
1761,A. Lusamba,Bani Yas,Bani Yas,"RCMF, LCMF, AMF",RCMF,8,28,1200000,2025-06-30,26,2223,France,"France, Congo DR",right,180,71,no,4.57,2.345088,1.333026,3.359625,0.97,0.524511,0.89,0.02,0.11,0.89,2.915367,1.17,1.13183,UAE,Testing,2025,0.2055067540782325,0.201760937240276,0.2036338456592542
1762,Saile,Bani Yas,Bani Yas,"LCMF, LDMF",LCMF,8,24,450000,2025-06-30,23,2211,Brazil,Brazil,right,178,0,no,6.84,3.33799,1.751178,3.503353,0.77,0.691716,1.22,0.02,0.03,0.45,3.460281000000001,0.28,0.652705,UAE,Testing,2025,0.1659000047668328,0.1763141060706017,0.1711070554187172
1763,A. Ganiev,Al Bataeh,Al Bataeh,"RCMF, RDMF, RW",RCMF,8,27,3000000,2027-06-30,23,2121,Uzbekistan,Uzbekistan,right,180,70,no,6.32,3.225912,1.484635,4.792372,0.51,0.252874,0.98,0.1,0.11,1.19,3.736,0.34,1.188675,UAE,Testing,2025,0.3246027210430546,0.3129930539677888,0.3187978875054217
1764,Mattheus Oliveira,Al Nasr,Al Nasr,"LCMF, AMF, RW",LCMF,8,30,1000000,2026-06-30,25,2051,Brazil,"Brazil, Portugal",left,182,79,no,4.21,1.5792,1.581216,4.127235,2.02,1.144,1.05,0.26,0.17,1.14,4.296888,0.97,1.274862,UAE,Testing,2025,0.2861707488832708,0.2965379086569772,0.291354328770124
1765,L. Milivojević,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RCMF, RDMF, DMF",RCMF,8,34,1200000,,22,2032,Serbia,Serbia,right,186,80,no,5.89,2.614204,3.013992,6.950159999999999,0.53,0.0,0.97,0.12,0.03,0.58,8.41596,0.84,1.065428,UAE,Testing,2025,0.5487777991925017,0.5529588700902444,0.550868334641373
1766,P. Boumal,Al Orooba,Al Orooba,"LCMF, DMF, RCMF",LCMF,8,32,500000,,23,1902,Cameroon,"Cameroon, France",left,177,74,no,6.15,3.02715,4.640350000000001,6.436591,0.76,0.238908,0.9,0.02,0.08,0.57,6.056897000000001,0.76,0.898996,UAE,Testing,2025,0.4925384594084282,0.4650231134579872,0.4787807864332077
1767,Isam Faiz,Ajman,Ajman,"LCMF, LDMF",LCMF,8,25,800000,,22,1833,Morocco,"Morocco, United Arab Emirates",right,175,75,no,9.18,5.154875000000001,2.1615,5.943530000000001,0.25,0.5925,1.28,0.02,0.05,0.59,5.206341999999999,0.54,0.737559,UAE,Testing,2025,0.519428424198685,0.5160114316208351,0.51771992790976
1768,S. Sidibe,Al Wasl,Al Wasl,"RCMF, LCMF, RDMF",RCMF,8,22,2000000,2028-06-30,23,1716,Mali,Mali,,0,0,no,5.72,2.673071999999999,1.102584,4.040442,1.84,0.6812,1.52,0.25,0.09,0.94,4.139819999999999,1.21,1.20417,UAE,Testing,2025,0.2952669208761164,0.2910106561226127,0.2931387884993645
1769,S. Ghoddos,Al Ittihad Kalba,Al Ittihad Kalba,"LCMF, AMF",LCMF,8,31,2000000,2025-06-30,18,1556,Sweden,"Sweden, Iran",right,175,75,no,4.8,2.311296,1.444817,3.992795000000001,1.62,1.215296,1.56,0.12,0.14,1.04,3.991931,1.16,0.7523489999999999,UAE,Testing,2025,0.2777017076068927,0.2644718999174279,0.2710868037621603
1770,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LCMF, LDMF",LCMF,8,21,0,,22,1472,Brazil,Brazil,right,183,68,no,5.93,2.631462,1.40712,5.26227,1.41,0.4277900000000001,1.41,0.12,0.04,0.73,7.46239,0.67,0.55,UAE,Testing,2025,0.2952061837907934,0.3220556641247436,0.3086309239577685
1771,K. Mohammed Al Jabri,Al Orooba,Al Orooba,"RCMF, CF",RCMF,8,25,0,,22,1338,Oman,Oman,,0,0,no,7.67,4.036725,0.671875,3.429424,0.74,1.2768,1.41,0.03,0.02,0.74,4.239664,0.4,1.077266,UAE,Testing,2025,0.2377250572174208,0.2674107129065481,0.2525678850619845
1772,Falah Waleed,Dibba Al Hisn,Dibba Al Hisn,"LCMF, RCMF",LCMF,8,26,300000,,18,1308,United Arab Emirates,United Arab Emirates,,178,63,no,5.99,3.027387,0.8933219999999998,1.307592,0.34,0.274272,0.14,0.01,0.0,0.07,1.994366,0.14,0.20625,UAE,Testing,2025,0.02067396619137047,0.008223558486459927,0.01444876233891519
1773,Abdulla Hamad,Al Wahda,Al Wahda,"RCMF, RDMF",RCMF,8,23,750000,2026-06-30,17,1160,United Arab Emirates,United Arab Emirates,right,171,71,no,7.6,5.045824,1.395,4.733586,0.47,0.234,0.62,0.02,0.05,0.85,4.962264,0.62,0.698808,UAE,Testing,2025,0.4451293729686125,0.4028791107195332,0.4240042418440728
1774,M. Rasoul Ghorbani,Al Wahda,Al Wahda,"LCMF, LDMF, RDMF",LCMF,8,23,0,2026-06-30,11,1091,Iran,Iran,right,186,82,no,7.75,3.132533,1.482,7.014761999999999,0.99,0.33,1.07,0.12,0.03,0.82,8.580462,0.41,0.246642,UAE,Testing,2025,0.5428971996513696,0.5062710957072531,0.5245841476793114
1775,O. Keita,Khorfakkan,Khorfakkan,"LCMF, RCMF, AMF",LCMF,8,22,0,2025-06-30,15,956,Guinea,Guinea,,0,0,no,6.68,2.728674,1.036595,3.669099000000001,1.88,1.504,1.13,0.19,0.12,0.75,2.91597,1.13,1.131372,UAE,Testing,2025,0.2418132296145566,0.254052358080637,0.2479327938475968
1776,Ali Salmin,Al Ittihad Kalba,Al Ittihad Kalba,"RCMF, DMF, RDMF",RCMF,8,30,1200000,2027-06-30,18,927,United Arab Emirates,United Arab Emirates,right,176,68,yes,6.8,3.785612,1.361896,4.273434,0.19,0.193343,0.49,0.06,0.01,0.29,4.172612,0.39,0.386628,UAE,Testing,2025,0.2490517787132365,0.231592851322609,0.2403223150179228
1777,O. Sklyar,Vorskla,Vorskla,"RCMF, AMF, CF",RCMF,8,34,250000,2026-06-30,27,2146,Ukraine,Ukraine,right,175,68,no,6.92,2.975755,1.722105,3.270945,0.84,0.460625,1.05,0.11,0.03,0.29,3.10529,0.38,0.7990079999999999,UKR,Testing,2025,0.1552419761336681,0.1553558640633561,0.1552989200985121
1778,Y. Banada,Livyi Bereh,Livyi Bereh,"RCMF, RDMF, RCB",RCMF,8,33,100000,2025-06-30,22,1858,Ukraine,Ukraine,right,182,78,no,9.06,4.017715,1.504142,3.488334,0.73,0.05,0.48,0.04,0.02,0.24,3.09902,0.29,0.097138,UKR,Testing,2025,0.1834027566232321,0.1828413890763156,0.1831220728497738
1779,R. Chernenko,Obolon,Obolon,"RCMF, LCMF",RCMF,8,32,200000,2025-06-30,27,2048,Ukraine,Ukraine,right,173,69,no,5.1,2.24154,2.107668,4.000988,0.97,0.570852,0.53,0.11,0.18,1.67,3.29695,0.4,1.232022,UKR,Testing,2025,0.2580376734809279,0.2538726543561378,0.2559551639185328
1780,V. Kucherov,Veres,Veres,"LCMF, RCMF",LCMF,8,31,400000,2025-12-31,28,1442,Ukraine,Ukraine,right,175,70,no,9.05,4.371848000000001,2.495844,3.993318,0.62,0.314292,0.31,0.03,0.14,1.12,3.496764,0.5,0.68745,UKR,Testing,2025,0.3594245370735588,0.3762282434651911,0.3678263902693749
1781,D. Myshnov,Oleksandria,Oleksandria,"LCMF, RCMF",LCMF,8,31,500000,2026-06-30,30,1608,Ukraine,Ukraine,right,170,69,no,5.82,2.799165,1.119944,2.067991,1.74,0.33335,0.9,0.09,0.07,0.5,2.46125,0.56,0.280578,UKR,Testing,2025,0.04502988918142036,0.0497944950441398,0.04741219211278008
1782,A. Chachua,Karpaty,Karpaty,"RCMF, LCMF",RCMF,8,31,400000,2026-06-30,29,2550,Ukraine,"Ukraine, Georgia",right,170,0,no,5.61,2.261896,1.232864,2.964233999999999,2.44,0.8470800000000002,1.13,0.3,0.12,1.02,2.152156,0.85,1.16472,UKR,Testing,2025,0.2045664205110185,0.2158654373014384,0.2102159289062284
1783,O. Andriyevskyi,Polissya,Polissya,"LCMF, RDMF, RCMF",LCMF,8,30,1500000,2025-09-30,19,1094,Ukraine,Ukraine,left,179,75,no,8.56,4.35925,2.959704,4.442439,2.14,0.65711,0.66,0.14,0.21,1.73,4.1964,1.23,0.821875,UKR,Testing,2025,0.4626490064767985,0.4642778934791236,0.463463449977961
1784,A. Gabelok,Chornomorets,Chornomorets,"RCMF, AMF",RCMF,8,30,500000,2025-06-30,30,1637,Ukraine,Ukraine,left,177,72,no,5.94,2.472432,2.362262,4.180175999999999,0.6,0.436934,0.66,0.05,0.06,0.6,3.296766,0.77,1.042198,UKR,Testing,2025,0.2299625263940256,0.2152123913364909,0.2225874588652582
1785,I. Kharatin,Veres,Veres,"RCMF, LCMF",RCMF,8,30,300000,2026-06-30,15,1298,Ukraine,"Ukraine, Hungary",right,188,76,no,8.74,2.011986,2.147134,3.81598,0.83,0.0,0.21,0.11,0.02,0.42,3.464064,0.69,0.695252,UKR,Testing,2025,0.1875395174941172,0.2131713651510821,0.2003554413225997
1786,D. Klyots,Veres,Veres,"LCMF, RCMF",LCMF,8,29,200000,2026-06-30,30,1883,Ukraine,Ukraine,right,175,73,no,6.5,2.487689,1.86516,3.490536,0.48,0.1425,0.38,0.07,0.14,1.63,3.536206,0.38,0.718908,UKR,Testing,2025,0.1882699964407647,0.2068956392105491,0.1975828178256569
1787,P. Orikhovskyi,Kolos Kovalivka,Kolos Kovalivka,"LCMF, AMF, LDMF",LCMF,8,29,500000,2025-12-31,27,1540,Ukraine,Ukraine,right,181,72,no,5.55,2.86344,1.812448,3.977151,1.46,0.469304,1.34,0.06,0.07,1.05,3.859205,0.82,0.875488,UKR,Testing,2025,0.2489489030282556,0.2457267653368703,0.2473378341825629
1788,O. Pyatov,Inhulets,Inhulets,"LCMF, CF, AMF",LCMF,8,28,200000,2026-06-30,30,2422,Ukraine,Ukraine,right,177,68,no,4.31,1.74754,0.931848,3.605022,1.49,1.08,1.56,0.08,0.14,1.3,2.417247,1.15,1.488522,UKR,Testing,2025,0.2397067882476719,0.2465018744140051,0.2431043313308385
1789,O. Thill,LNZ Cherkasy,LNZ Cherkasy,"LCMF, AMF",LCMF,8,28,800000,2025-12-31,22,1837,Luxembourg,Luxembourg,right,176,76,no,7.4,2.892,3.820191,5.683755,0.64,0.439402,0.78,0.06,0.07,0.98,5.734268000000001,1.08,1.22388,UKR,Testing,2025,0.4095673066002882,0.43337145732834,0.421469381964314
1790,M. Jashari,LNZ Cherkasy,LNZ Cherkasy,"RCMF, AMF",RCMF,8,27,500000,2026-12-31,29,2672,Kosovo,Kosovo,both,182,0,no,7.78,3.770763,1.850467,4.211898000000001,2.29,1.952483,1.95,0.23,0.09,0.81,3.668591999999999,1.18,1.180722,UKR,Testing,2025,0.3922716342043924,0.3849931234606558,0.3886323788325241
1791,R. Dedukh,Livyi Bereh,Livyi Bereh,"LCMF, LDMF",LCMF,8,27,200000,2025-06-30,23,2118,Ukraine,Ukraine,,0,0,no,7.9,3.5672,1.444112,2.848992,0.81,0.381168,0.42,0.12,0.03,0.38,3.017364,0.42,0.50765,UKR,Testing,2025,0.1477872180563891,0.1475576443739089,0.147672431215149
1792,S. Kosovskyi,Livyi Bereh,Livyi Bereh,"RCMF, LCMF",RCMF,8,27,300000,2025-06-30,16,1121,Ukraine,Ukraine,right,180,73,no,8.99,3.933868,3.29175,4.494054,0.0,0.24,0.56,0.01,0.08,0.4,3.693030000000001,0.16,0.240032,UKR,Testing,2025,0.2860325536570137,0.2958831657825324,0.290957859719773
1793,P. Mićin,Zorya,Zorya,"RCMF, LCMF, CF",RCMF,8,26,500000,2026-06-30,29,2392,Serbia,Serbia,right,189,81,no,5.38,2.632896,1.654494,4.857429999999999,1.62,1.090592,1.88,0.18,0.05,0.53,4.662393,1.13,1.052504,UKR,Testing,2025,0.3651232692009288,0.3280240620305644,0.3465736656157465
