Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2123,Caio Lucas,Al Sharjah,Al Sharjah,"CF, LAMF, LW",CF,12,30,0,2027-06-30,21,1893,Brazil,Brazil,right,173,69,no,4.039904,2.281028,0.62,0.53,15.625,0.9056603773584905,0.1743421052631579,0.23,1.9,UAE,Testing,2024,0.7437540867866114,0.7721173527312726,0.757935719758942
2124,Alejandro Pozuelo,Al Jazira,Al Jazira,"CF, AMF, LCMF",CF,12,32,0,,21,1952,Spain,Spain,both,172,63,no,3.551337,2.211664,0.32,0.17,11.111,0.823529411764706,0.1370967741935484,0.27,2.03,UAE,Testing,2024,0.662645666124731,0.664408857395781,0.6635272617602561
2125,Omar Khribin,Al Wahda,Al Wahda,"CF, RWF",CF,12,30,0,2025-06-30,24,2211,Syria,Syria,right,184,78,no,2.482295999999999,0.8129519999999999,0.08,0.77,22.667,0.8961038961038961,0.2524590163934426,0.05,0.53,UAE,Testing,2024,0.5620661157983541,0.5763941088050175,0.5692301123016859
2126,T. Seferi,Bani Yas,Bani Yas,"CF, LW, LAMF",CF,12,27,0,2025-06-30,24,2232,North Macedonia,"North Macedonia, Albania",right,184,76,yes,3.7908,2.05771,0.52,0.32,22.0,1.375,0.1584158415841584,0.08,0.89,UAE,Testing,2024,0.6459989105149133,0.6445407725480216,0.6452698415314675
2127,M. Ghayedi,Al Ittihad Kalba,Al Ittihad Kalba,"CF, LW, LAMF",CF,12,25,0,2026-06-30,25,2332,Iran,Iran,right,166,60,no,5.01736,3.610508,1.0,0.33,15.789,1.393939393939394,0.1081967213114754,0.22,1.81,UAE,Testing,2024,0.8106502758337419,0.8188825857338433,0.8147664307837927
2128,M. Shestakov,Veres,Veres,"CF, RW, RWF",CF,12,34,0,2024-06-30,25,934,Ukraine,Ukraine,right,175,72,no,2.217718,0.5786100000000001,0.29,0.21,11.111,0.4761904761904762,0.2413793103448276,0.0,0.39,UKR,Testing,2024,0.3066323549108816,0.3248336932925265,0.3157330241017041
2129,Felipe Rodrigues,Vorskla,Vorskla,"CF, LAMF",CF,12,28,0,2024-06-30,19,983,Brazil,Brazil,right,178,75,no,6.500895999999999,3.294,0.27,0.37,12.5,0.7297297297297298,0.1681818181818182,0.03,0.55,UKR,Testing,2024,0.3936386380446952,0.4156972746960645,0.4046679563703799
2130,M. Pryadun,LNZ Cherkasy,LNZ Cherkasy,CF,CF,12,27,0,2026-06-30,22,994,Ukraine,Ukraine,right,174,74,no,1.811875,0.9948640000000001,0.54,0.3,13.043,0.9000000000000001,0.1442307692307692,0.06,0.91,UKR,Testing,2024,0.4239738550159851,0.4305067969768488,0.427240325996417
2131,E. Gunichev,Minaj,Minaj,"CF, AMF",CF,12,20,0,2025-06-30,22,1080,Ukraine,Ukraine,right,180,70,no,2.249825,0.581875,0.42,0.17,15.0,1.470588235294118,0.1017964071856288,0.02,0.42,UKR,Testing,2024,0.3387459020260863,0.3535883440912292,0.3461671230586578
2132,O. Slobodyan,Obolon,Obolon,"CF, LCMF, AMF",CF,12,27,0,2025-06-30,17,1170,Ukraine,Ukraine,right,181,72,no,1.15539,0.229977,0.0,0.08,0.0,0.0,0.09411764705882353,0.05,0.77,UKR,Testing,2024,0.04196644348450389,0.04196133071359141,0.04196388709904765
2133,S. Sukhanov,Obolon,Obolon,"CF, LW, RW",CF,12,29,0,2025-06-30,27,1193,Ukraine,Ukraine,right,183,76,no,3.54501,2.03515,0.68,0.21,6.977,1.095238095238095,0.06481481481481481,0.09,0.91,UKR,Testing,2024,0.3572846940419936,0.3798098024294256,0.3685472482357097
2134,O. Vyshnevskyi,Obolon,Obolon,CF,CF,12,28,0,2024-12-31,25,1196,Ukraine,Ukraine,right,179,79,no,2.633229,0.98,0.3,0.31,3.571,0.2580645161290323,0.1469194312796209,0.06,0.45,UKR,Testing,2024,0.1872772091122552,0.2166926269917688,0.201984918052012
2135,A. Remenyak,Minaj,Minaj,"CF, RW",CF,12,23,0,2025-06-30,21,1200,Ukraine,Ukraine,right,181,71,no,4.04985,2.25018,0.53,0.35,21.739,1.085714285714286,0.2023121387283237,0.03,0.6,UKR,Testing,2024,0.5791893358374323,0.5723985872317101,0.5757939615345713
2136,A. Boryachuk,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,CF,CF,12,28,0,2026-06-30,22,1325,Ukraine,Ukraine,right,179,74,no,3.463289999999999,0.9512579999999999,0.41,0.32,11.111,0.84375,0.1306122448979592,0.08,0.75,UKR,Testing,2024,0.3948076375476582,0.4050283422818477,0.399917989914753
2137,O. Khoblenko,LNZ Cherkasy,LNZ Cherkasy,CF,CF,12,30,0,2024-12-31,22,1325,Russia,"Russia, Ukraine",right,184,76,no,4.075797,2.107864,1.02,0.18,8.333,0.7777777777777779,0.1104294478527607,0.08,0.95,UKR,Testing,2024,0.3911048245720907,0.4123124771892823,0.4017086508806865
2138,D. Ustymenko,Minaj,Minaj,CF,CF,12,25,0,2025-06-30,20,1352,Ukraine,Ukraine,right,187,81,yes,2.329124,0.665244,0.33,0.3,16.129,1.1,0.145631067961165,0.05,0.47,UKR,Testing,2024,0.391713719146072,0.4084295684737703,0.4000716438099212
2139,P. Budkivskyi,Polissya,Polissya,CF,CF,12,32,0,2025-06-30,18,1398,Ukraine,Ukraine,right,196,87,no,2.18786,0.193314,0.13,0.27,12.903,0.9629629629629629,0.135,0.03,0.58,UKR,Testing,2024,0.3283449583592247,0.338198585998037,0.3332717721786309
2140,S. Iyede,Chornomorets,Chornomorets,CF,CF,12,26,0,2025-06-30,25,1404,Nigeria,Nigeria,right,181,72,yes,3.269536,1.856712,0.51,0.32,5.263,0.40625,0.1311475409836066,0.06,0.58,UKR,Testing,2024,0.278905042840722,0.2939352051338493,0.2864201239872857
2141,D. Bezborodko,Kolos Kovalivka,Kolos Kovalivka,CF,CF,12,29,0,2025-12-31,28,1457,Ukraine,Ukraine,right,185,79,no,2.346385,0.617416,0.31,0.19,8.0,0.631578947368421,0.1233766233766234,0.13,0.8,UKR,Testing,2024,0.3315064694537587,0.3670644366689357,0.3492854530613472
2142,B. Boychuk,Chornomorets,Chornomorets,"CF, LW, LAMF",CF,12,27,0,2025-06-30,24,1491,Ukraine,Ukraine,right,170,59,no,2.956811,1.267814,0.6,0.23,23.529,1.043478260869565,0.2233009708737864,0.16,1.15,UKR,Testing,2024,0.735464126106045,0.7061473876096799,0.7208057568578625
2143,Y. Klymchuk,Rukh Lviv,Rukh Lviv,CF,CF,12,27,0,2026-06-30,18,1548,Ukraine,Ukraine,right,178,69,no,4.361748,2.266968,0.81,0.36,14.286,1.138888888888889,0.1263157894736842,0.06,0.81,UKR,Testing,2024,0.5076032176394677,0.5183802752935499,0.5129917464665088
2144,R. Taranukha,Obolon,Obolon,CF,CF,12,27,0,2024-06-30,28,1569,Ukraine,Ukraine,right,178,75,no,2.295465,0.687516,0.69,0.26,7.317,0.6538461538461539,0.1106382978723404,0.02,0.52,UKR,Testing,2024,0.2404034016332781,0.2482199412382584,0.2443116714357683
2145,Talles,Rukh Lviv,Rukh Lviv,"CF, LCMF, RCMF",CF,12,26,0,2026-06-30,24,1583,Brazil,Brazil,right,172,66,no,3.182976,1.647072,0.17,0.3,11.628,0.9333333333333335,0.1229508196721311,0.16,1.08,UKR,Testing,2024,0.5174485421804874,0.5044771353802948,0.5109628387803912
2146,O. Filippov,Dnipro-1,Dnipro-1,CF,CF,12,31,0,2024-06-30,23,1595,Ukraine,Ukraine,right,183,73,no,1.409746,0.506616,0.11,0.36,27.273,1.416666666666667,0.1935483870967742,0.11,1.3,UKR,Testing,2024,0.6692376385695057,0.7009145686105922,0.685076103590049
2147,A. Avagimyan,Chornomorets,Chornomorets,"CF, LCMF, RCMF",CF,12,27,0,2025-06-30,28,1646,Ukraine,"Ukraine, Armenia",right,172,67,yes,6.01236,2.40547,1.8,0.18,8.333,1.222222222222222,0.06870229007633587,0.21,1.53,UKR,Testing,2024,0.6064692165380848,0.620268779088156,0.6133689978131205
2148,A. Kulakov,Oleksandria,Oleksandria,CF,CF,12,25,0,2026-06-30,23,1655,Ukraine,Ukraine,right,183,70,no,2.663334,0.76,0.16,0.26,3.846,0.1923076923076923,0.1843971631205674,0.02,0.49,UKR,Testing,2024,0.1709391070667692,0.2100881710848694,0.1905136390758193
2149,O. Sydorov,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,CF,CF,12,22,0,2028-06-30,25,1686,Ukraine,Ukraine,right,186,84,no,3.842930000000001,1.497402,0.05,0.25,8.696,0.44,0.2032520325203252,0.09,0.85,UKR,Testing,2024,0.3659794813833132,0.3892207798654582,0.3776001306243857
2150,M. Gayduchyk,Veres,Veres,CF,CF,12,24,0,2026-06-30,30,1734,Ukraine,Ukraine,left,187,80,no,2.077098,0.258354,0.21,0.25,11.538,0.64,0.1851851851851852,0.1,0.93,UKR,Testing,2024,0.3900501336657333,0.4144092670997065,0.40222970038272
2151,O. Kozhushko,Kryvbas KR,Kryvbas KR,CF,CF,12,26,0,2025-06-30,28,1771,Ukraine,Ukraine,right,173,73,no,2.744505,1.674414,0.56,0.49,16.667,0.9387755102040817,0.1788321167883211,0.07,0.61,UKR,Testing,2024,0.5149214473770779,0.5269862936666816,0.5209538705218798
2152,K. Kovalets,Oleksandria,Oleksandria,"CF, AMF, RCMF",CF,12,30,0,2024-06-30,24,1773,Ukraine,Ukraine,right,178,81,no,4.26195,1.523438,0.05,0.21,5.882,0.4761904761904762,0.1213872832369942,0.11,0.76,UKR,Testing,2024,0.3121657875915061,0.3349920935275244,0.3235789405595153
2153,Iago Siqueira,Veres,Veres,"CF, AMF, LCMF",CF,12,24,0,2026-06-30,27,1943,Brazil,Brazil,right,182,75,no,4.262295999999999,1.804416,0.28,0.28,7.843,0.6785714285714285,0.1186440677966102,0.05,0.6,UKR,Testing,2024,0.3052913259227206,0.3207971483468833,0.313044237134802
2154,E. Guerrero,Zorya,Zorya,CF,CF,12,24,0,,23,2099,Panama,Panama,right,180,70,no,4.929787999999999,2.18817,0.56,0.28,15.254,1.392857142857143,0.1106719367588933,0.14,0.77,UKR,Testing,2024,0.5247344212750398,0.5581917777189579,0.5414630994969989
2155,D. Sikan,Shakhtar Donetsk,Shakhtar Donetsk,CF,CF,12,23,0,2028-06-30,31,2203,Ukraine,Ukraine,right,187,74,no,2.49132,0.8582199999999999,0.2,0.35,21.154,1.285714285714286,0.1650943396226415,0.04,0.82,UKR,Testing,2024,0.5429957460702126,0.5314387711638298,0.5372172586170212
2156,I. Krasnopir,Obolon,Obolon,CF,CF,12,21,0,,29,2204,Ukraine,Ukraine,right,187,74,no,3.919296000000001,1.512375,0.53,0.22,16.667,1.136363636363636,0.1496598639455782,0.11,1.06,UKR,Testing,2024,0.546156437035141,0.5714261429442544,0.5587912899896978
2157,V. Vanat,Dynamo Kyiv,Dynamo Kyiv,CF,CF,12,22,0,2027-06-30,27,2318,Ukraine,Ukraine,left,182,69,no,2.794716,1.47784,0.16,0.6,17.5,0.9000000000000001,0.1929260450160772,0.11,0.78,UKR,Testing,2024,0.5414111689280993,0.588154579811509,0.5647828743698042
2158,R. Stepanyuk,Vorskla,Vorskla,"CF, AMF",CF,12,32,0,2024-06-30,29,2749,Ukraine,Ukraine,right,181,77,no,2.88268,1.503128,0.88,0.32,11.864,0.71875,0.1658031088082902,0.1,1.01,UKR,Testing,2024,0.4820718720216168,0.4992656049338573,0.4906687384777371
2159,M. Acuña,Mushuc Runa,Fénix,"CF, LAMF",CF,12,31,300000,2024-12-31,16,907,Uruguay,Uruguay,right,174,68,no,2.877714,0.8925,0.3,0.2,22.222,2.0,0.111731843575419,0.12,0.6,URU,Testing,2024,0.5571284168843696,0.5644646400567915,0.5607965284705807
2160,M. Cabrera,Miramar Misiones,Miramar Misiones,CF,CF,12,28,300000,2024-12-31,24,935,Uruguay,Uruguay,right,186,83,no,1.63625,0.5781240000000001,0.19,0.08,8.333,1.25,0.06896551724137932,0.14,0.77,URU,Testing,2024,0.3082290781962109,0.3576559372685553,0.3329425077323831
2161,I. Pereira,Danubio,Danubio,"CF, LAMF, LWF",CF,12,26,375000,2024-12-31,23,941,Uruguay,Uruguay,left,178,62,no,3.824834,2.29548,0.67,0.24,12.5,0.7916666666666667,0.1568627450980392,0.17,2.1,URU,Testing,2024,0.6742940535162111,0.6554761456567811,0.6648850995864961
2162,A. Moreira,Progreso,Progreso,"CF, RW, RWB",CF,12,23,0,,21,1016,Uruguay,Uruguay,right,0,0,no,5.758515,3.365856,0.44,0.13,0.0,0.0,0.07738095238095238,0.04,0.8,URU,Testing,2024,0.1598334571282223,0.2160670736233912,0.1879502653758068
2163,B. Scorza,Cerro,Cerro,"CF, LW, RW",CF,12,24,150000,2024-12-31,22,1043,Uruguay,"Uruguay, Italy",right,176,72,no,4.1408,0.77625,0.52,0.16,7.692,0.5625,0.1428571428571428,0.07,0.43,URU,Testing,2024,0.26038367957793,0.2827727802083911,0.2715782298931606
2164,N. López,Nacional,Nacional,"CF, AMF",CF,12,31,2000000,2025-06-30,14,1086,Uruguay,Uruguay,left,177,72,yes,4.393956,2.902354,0.25,0.62,16.667,1.338709677419355,0.1247484909456741,0.17,1.82,URU,Testing,2024,0.7374925893101811,0.7808506017335056,0.7591715955218434
2165,G. Carneiro,Nacional,Nacional,CF,CF,12,28,1400000,2025-06-30,15,1121,Uruguay,Uruguay,left,195,85,no,2.008057,0.8832449999999998,0.24,0.62,18.182,0.7741935483870968,0.2339622641509434,0.14,0.88,URU,Testing,2024,0.5633169884688216,0.6184797452153317,0.5908983668420766
2166,M. Ocampo,Brusque,Liverpool,"CF, LW, LAMF",CF,12,22,700000,2025-06-30,20,1132,Uruguay,Uruguay,right,180,75,yes,4.212624,2.306103,0.87,0.21,14.286,1.142857142857143,0.125748502994012,0.06,0.72,URU,Testing,2024,0.4825317706125465,0.4941554186945079,0.4883435946535272
2167,N. Ferreira,Wanderers,Wanderers,"CF, RW, AMF",CF,12,22,0,2025-07-31,28,1166,Uruguay,Uruguay,right,170,68,no,3.93726,1.54354,0.62,0.27,14.286,0.8518518518518519,0.1666666666666667,0.18,1.62,URU,Testing,2024,0.630887347129013,0.6410867189214976,0.6359870330252553
2168,H. Sequeira,Progreso,Progreso,"CF, RWF",CF,12,29,200000,2024-12-31,32,1189,Uruguay,Uruguay,right,173,73,no,2.042168,0.9086320000000001,0.3,0.17,10.0,0.8823529411764705,0.1125827814569536,0.01,0.45,URU,Testing,2024,0.2315344244898082,0.2526930044578338,0.242113714473821
2169,L. Rinaldi,Rampla Juniors,Rampla Juniors,CF,CF,12,30,250000,2024-12-31,16,1215,Argentina,"Argentina, Italy",right,180,75,no,1.407069,0.15,0.0,0.33,17.857,1.121212121212121,0.1594202898550725,0.06,0.74,URU,Testing,2024,0.4444661774519071,0.4568471223966123,0.4506566499242598
2170,F. Barone,River Plate,River Plate,CF,CF,12,18,0,,20,1255,Uruguay,Uruguay,right,190,77,no,0.7165950000000001,0.215,0.0,0.24,13.043,0.9166666666666667,0.1454545454545454,0.03,0.07,URU,Testing,2024,0.2859982050622449,0.3008148497197504,0.2934065273909977
2171,G. Barreto,Progreso,Progreso,CF,CF,12,32,200000,2024-12-31,23,1383,Uruguay,Uruguay,right,173,71,no,2.991874,0.910052,0.13,0.2,5.882,0.35,0.1801801801801802,0.04,0.39,URU,Testing,2024,0.2040740991093869,0.2335141877749272,0.2187941434421571
2172,C. Spinelli,Defensor Sporting,Defensor Sporting,CF,CF,12,27,300000,2024-12-31,15,1390,Argentina,"Argentina, Italy",right,180,80,no,2.200086,0.775766,0.13,0.41,16.279,1.097560975609756,0.1474820143884892,0.02,0.19,URU,Testing,2024,0.3706955128367873,0.3938826795069935,0.3822890961718904
2173,L. Rodríguez,Bahia,Liverpool,"CF, RW, RAMF",CF,12,21,8000000,2029-06-30,16,1390,Uruguay,Uruguay,right,179,76,no,5.5044,3.301152,0.65,0.38,6.944,0.8421052631578947,0.0815450643776824,0.06,0.65,URU,Testing,2024,0.333426068030848,0.3717073065621562,0.3525666872965021
2174,S. da Silva,Fénix,Fénix,CF,CF,12,22,0,,28,1478,Uruguay,Uruguay,right,181,74,no,3.7146,2.4966,0.37,0.32,10.0,0.75,0.1311475409836066,0.06,0.73,URU,Testing,2024,0.3606260970180972,0.3841294312005251,0.3723777641093112
2175,R. Burruzo,Rampla Juniors,Rampla Juniors,CF,CF,12,21,0,,27,1480,Uruguay,Uruguay,right,0,0,no,1.581516,0.4269999999999999,0.0,0.21,14.815,1.142857142857143,0.1280487804878049,0.02,0.3,URU,Testing,2024,0.30676932795991,0.3284639166000618,0.3176166222799859
2176,Douglas Bittencourt,Miramar Misiones,Miramar Misiones,CF,CF,12,29,300000,2024-12-31,27,1606,Brazil,Brazil,right,182,75,no,3.251262,1.399104,0.0,0.29,7.5,0.5862068965517242,0.1294642857142857,0.13,0.84,URU,Testing,2024,0.3579127418307586,0.3858903597055329,0.3719015507681458
2177,L. Sequeira,Peñarol,Peñarol,"CF, RW, LW",CF,12,29,1000000,2024-12-31,28,1623,Argentina,Argentina,right,177,80,yes,3.827568,1.830914,0.11,0.46,12.281,0.8478260869565217,0.1455696202531646,0.11,1.05,URU,Testing,2024,0.5173106955451234,0.5117288736393708,0.5145197845922471
2178,O. Rivero,Barcelona,Defensor Sporting,CF,CF,12,32,450000,2025-12-31,17,1625,Uruguay,"Uruguay, Spain",right,188,82,no,1.77215,0.939678,0.17,0.58,30.769,1.137931034482759,0.2685185185185185,0.1,0.83,URU,Testing,2024,0.7816389302463197,0.753733396881587,0.7676861635639535
2179,F. López,Tolima,Progreso,CF,CF,12,31,400000,2025-06-30,17,1625,Uruguay,Uruguay,right,172,71,no,2.87924,1.106222,0.28,0.49,20.833,1.122448979591837,0.1842105263157895,0.07,0.94,URU,Testing,2024,0.5912390617168011,0.6026675982951006,0.5969533300059509
2180,N. Dibble,Rampla Juniors,Rampla Juniors,"CF, RW, AMF",CF,12,30,475000,2024-12-31,28,1666,Uruguay,Uruguay,right,176,68,no,5.619262,2.916705,0.86,0.2,4.878,0.5499999999999999,0.0904977375565611,0.12,1.35,URU,Testing,2024,0.4564620863877061,0.4689030093471745,0.4626825478674404
2181,H. Silveira,Racing,Racing,CF,CF,12,31,550000,,21,1691,Uruguay,Uruguay,right,187,72,no,2.023647,0.478886,0.05,0.39,20.513,1.102564102564102,0.1875,0.06,0.75,URU,Testing,2024,0.5403522044966134,0.5259968807996853,0.5331745426481493
2182,R. César,Deportivo Maldonado,Deportivo Maldonado,"CF, RW",CF,12,31,200000,2024-12-31,25,1695,Uruguay,Uruguay,right,178,71,no,1.804107,0.4786469999999999,0.05,0.23,13.043,0.6956521739130435,0.1885245901639344,0.09,1.06,URU,Testing,2024,0.4254790749014044,0.4302078560715039,0.4278434654864542
2183,N. González,Cerro,Cerro,CF,CF,12,27,300000,2024-12-31,28,1720,Uruguay,Uruguay,right,183,81,no,1.360866,0.4716560000000001,0.0,0.35,23.333,1.057142857142857,0.2229299363057325,0.05,0.26,URU,Testing,2024,0.5113846765622982,0.5082665625347709,0.5098256195485347
2184,R. Bentancourt,Nacional,Nacional,CF,CF,12,31,700000,2024-12-31,29,1742,Uruguay,"Uruguay, Italy",right,184,80,no,1.8075,0.9292920000000001,0.0,0.44,17.021,0.9318181818181818,0.1810699588477366,0.09,0.77,URU,Testing,2024,0.5120265753943302,0.5197491590068852,0.5158878672006078
2185,M. Juambeltz,Fénix,Fénix,CF,CF,12,22,0,2024-12-31,29,1759,Uruguay,Uruguay,right,185,73,no,1.99553,0.512934,0.1,0.35,18.75,0.8857142857142858,0.2134146341463415,0.04,0.67,URU,Testing,2024,0.4629078618944039,0.4671314804132149,0.4650196711538095
2186,T. Viudez,Wanderers,Wanderers,"CF, AMF",CF,12,35,150000,2024-12-31,30,1831,Uruguay,Uruguay,right,169,66,no,5.162913000000001,2.999968,0.15,0.15,2.128,0.3333333333333334,0.06493506493506493,0.17,1.52,URU,Testing,2024,0.3793696654680837,0.3812738233610014,0.3803217444145426
2187,E. Gómez,Puebla,Boston River,"CF, LW, LWF",CF,12,22,1600000,2025-07-31,21,1881,Uruguay,Uruguay,right,176,70,yes,4.690818,3.30106,1.05,0.39,20.0,1.230769230769231,0.1631799163179916,0.1,0.72,URU,Testing,2024,0.6983991980341117,0.6907960652580418,0.6945976316460768
2188,M. Fonseca,Wanderers,Wanderers,CF,CF,12,23,500000,2024-12-31,25,1884,Italy,"Italy, Uruguay",right,181,80,no,2.483712,0.6697680000000001,0.05,0.16,6.452,0.625,0.1081081081081081,0.1,0.81,URU,Testing,2024,0.2694672460405615,0.2850464220405881,0.2772568340405748
2189,T. Verón Lupi,Grasshopper,Racing,"CF, RAMF, RW",CF,12,24,1800000,2026-12-31,23,1995,Argentina,"Argentina, Italy",right,173,66,yes,5.997849,3.925509,0.36,0.27,6.0,0.5185185185185185,0.1194690265486726,0.17,1.53,URU,Testing,2024,0.4910979544634076,0.5152803853813821,0.5031891699223949
2190,S. Sosa,Cerro Largo,Cerro Largo,CF,CF,12,30,300000,2024-12-31,32,2175,Uruguay,Uruguay,right,186,79,no,1.655392,0.372281,0.08,0.35,5.66,0.3428571428571429,0.1598173515981735,0.11,0.87,URU,Testing,2024,0.2827406841919863,0.3187019832467228,0.3007213337193546
2191,A. Alaniz,Racing,Racing,"CF, LAMF, LWF",CF,12,22,0,,34,2325,Uruguay,Uruguay,right,182,76,no,3.987458999999999,2.67305,0.54,0.35,14.085,1.114285714285714,0.1272727272727273,0.14,0.93,URU,Testing,2024,0.5419033056745478,0.5684594170055053,0.5551813613400266
2192,S. Ramírez,Cerro,Cerro,"CF, LW, AMF",CF,12,26,250000,2024-12-31,34,2346,Uruguay,Uruguay,right,175,0,no,3.45117,1.494885,0.12,0.17,6.154,0.8823529411764705,0.06827309236947791,0.16,1.34,URU,Testing,2024,0.3728062858659952,0.3975507076997423,0.3851784967828688
2193,N. Royón,Wanderers,Wanderers,CF,CF,12,33,225000,2024-12-31,33,2359,Uruguay,Uruguay,right,172,66,no,1.0305,0.494,0.08,0.34,14.035,0.9117647058823529,0.1566820276497696,0.02,0.46,URU,Testing,2024,0.3486413117069266,0.3593851528211127,0.3540132322640197
2194,S. Núñez,Liverpool,Liverpool,CF,CF,12,24,550000,2027-07-31,34,2385,Uruguay,Uruguay,right,177,75,no,1.77354,0.528212,0.23,0.3,10.638,0.6333333333333334,0.1694915254237288,0.05,0.49,URU,Testing,2024,0.3034692142601332,0.3218730923322107,0.312671153296172
2195,R. Machado,Liverpool,Liverpool,CF,CF,12,19,0,2025-12-31,33,2434,Uruguay,"Uruguay, Italy",right,177,73,no,1.73826,0.627473,0.11,0.45,14.035,0.6666666666666666,0.2132701421800948,0.07,0.74,URU,Testing,2024,0.4304651665646214,0.4500718657524833,0.4402685161585524
2196,J. Gutiérrez,Boston River,Boston River,"CF, LW, LAMF",CF,12,22,650000,2025-06-30,36,2480,Uruguay,"Uruguay, Italy",right,177,68,yes,5.045039999999999,3.265254,0.83,0.31,11.268,0.9354838709677419,0.1201550387596899,0.09,0.69,URU,Testing,2024,0.4522081979017282,0.479471701949546,0.4658399499256372
2197,G. Colmán,Progreso,Progreso,"CF, LAMF",CF,12,35,50000,2024-12-31,36,2495,Uruguay,Uruguay,left,183,77,no,1.803852,0.541057,0.11,0.23,9.091,0.6086956521739131,0.1446540880503145,0.06,0.76,URU,Testing,2024,0.2987672726057835,0.3105201285739769,0.3046437005898802
2198,A. Machado,Miramar Misiones,Miramar Misiones,CF,CF,12,22,375000,2025-12-31,28,2497,Uruguay,Uruguay,left,179,77,yes,1.94688,0.9013760000000001,0.25,0.29,25.0,1.379310344827586,0.1823899371069182,0.04,0.68,URU,Testing,2024,0.5836146353987174,0.5700127162048414,0.5768136758017794
2199,M. Cantera,Danubio,Danubio,"CF, AMF",CF,12,31,550000,2025-07-31,33,2561,Uruguay,Uruguay,right,184,80,no,4.533688000000001,1.579648,0.04,0.16,5.882,0.4375000000000001,0.1344537815126051,0.11,1.19,URU,Testing,2024,0.3706114567905446,0.3777966288025216,0.3742040427965331
2200,S. Fernández,Danubio,Danubio,CF,CF,12,39,25000,2024-12-31,34,2618,Uruguay,"Uruguay, Spain",right,171,69,no,1.992852,0.4472,0.07,0.34,24.39,1.0,0.2411347517730497,0.1,1.1,URU,Testing,2024,0.6353809096132351,0.6261886671935772,0.6307847884034062
2201,M. Silvera,Peñarol,Peñarol,CF,CF,12,27,1500000,2025-12-31,32,2636,Uruguay,Uruguay,right,176,68,no,2.288515,0.784965,0.1,0.37,14.516,0.8378378378378378,0.1745283018867924,0.11,1.06,URU,Testing,2024,0.501114473973352,0.5053357500240451,0.5032251119986986
2202,J. Lavega,River Plate,River Plate,"CF, LW",CF,12,19,1500000,2024-12-31,35,2861,Uruguay,Uruguay,left,174,68,no,2.5146,1.574678,0.5,0.25,18.033,1.4,0.1302083333333333,0.05,0.66,URU,Testing,2024,0.4823587704153167,0.4947511310693342,0.4885549507423255
2203,B. Damiani,Boston River,Boston River,CF,CF,12,22,0,,33,2931,Uruguay,Uruguay,left,189,80,yes,2.85516,0.644046,0.03,0.42,17.647,0.8809523809523809,0.2009569377990431,0.06,0.64,URU,Testing,2024,0.4729226115927505,0.4756095224510923,0.4742660670219215
2204,L. Fernández,Peñarol,Peñarol,"CF, AMF, RW",CF,12,26,7500000,2026-12-31,33,2971,Uruguay,Uruguay,left,166,62,yes,5.362406999999999,2.546406,0.7,0.27,15.094,1.777777777777778,0.08411214953271029,0.38,2.33,URU,Testing,2024,0.8529517421711822,0.8689529014373312,0.8609523218042567
2205,D. Nandín,Racing,Racing,CF,CF,12,22,550000,2026-12-31,34,2992,Uruguay,Uruguay,right,186,78,no,3.127758,1.024312,0.15,0.38,20.37,0.868421052631579,0.2345679012345679,0.06,0.48,URU,Testing,2024,0.5425742851812061,0.5297318895240151,0.5361530873526106
