Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
V. Veleten,Kolos Kovalivka,10,1962,UKR,2025,Extremo
V. Velev,Arda,1,2630,BUL,2025,Lateral
V. Verre,Palermo,9,1383,ITA2,2025,Meia
V. Vidaković,Novi Pazar,7,1289,SER,2025,Primeiro Volante
V. Vilivald,Inhulets,4,1220,UKR,2025,Zagueiro
V. Vitenchuk,Obolon,7,2163,UKR,2025,Primeiro Volante
V. Vitlis,Lamia,1,1143,GRE,2025,Lateral
V. Vitorović,Spartak Subotica,1,2431,SER,2025,Lateral
V. Yakimov,Fakel,8,1380,RUS,2025,Segundo Volante
V. Yermakov,Chornomorets,4,1393,UKR,2025,Zagueiro
V. Zagaritis,Almere City,1,3200,HOL,2025,Lateral
Vanderlan,Red Bull Bragantino,1,1413,BRA1,2025,Lateral
Vanderson,Monaco,1,2261,FRA1,2025,Lateral
Vasco Lopes,AVS ,10,1133,POR1,2025,Extremo
Vicente Guaita,Celta de Vigo,0,3372,SPA1,2025,Goleiro
Victor Caetano,Chapecoense,4,2514,BRA2,2025,Zagueiro
Víctor Camarasa,Eldense,8,1163,SPA2,2025,Segundo Volante
Víctor Campuzano,Sporting Gijón,12,1289,SPA2,2025,Atacante
Víctor Chust,Cádiz,4,3835,SPA2,2025,Zagueiro
Victor Gabriel,Internacional,4,1229,BRA1,2025,Zagueiro
Victor García,Eldense,10,3479,SPA2,2025,Extremo
Víctor García,Málaga,1,1804,SPA2,2025,Lateral
Víctor Gómez,Sporting Braga,1,1994,POR1,2025,Lateral
Victor Henrique,Ajman,10,1137,UAE,2025,Extremo
Victor Hugo,Göztepe,9,1137,TUR,2025,Meia
Víctor Meseguer,Racing Santander,7,937,SPA2,2025,Primeiro Volante
Víctor Parada,Mirandés,4,2433,SPA2,2025,Zagueiro
Victor Sá,Krasnodar,10,2042,RUS,2025,Extremo
Victor Souza,Botafogo SP,0,3425,BRA2,2025,Goleiro
Vilar,Botafogo SP,4,1114,BRA2,2025,Zagueiro
Vini Paulista,Coritiba,8,1167,BRA2,2025,Segundo Volante
Vini Souza,Sheffield United,8,3335,ENG2,2025,Segundo Volante
Vinicinho,Red Bull Bragantino,10,1167,BRA1,2025,Extremo
Vinícius Júnior,Real Madrid,12,2415,SPA1,2025,Atacante
Vinícius Lopes,Santa Clara,11,2358,POR1,2025,Extremo
Vinicius Mello,Al Jazira,12,1851,UAE,2025,Atacante
Vinicius Mingotti,Operário PR,12,1386,BRA2,2025,Atacante
Vinícius Paiva,Vila Nova,10,1044,BRA2,2025,Extremo
Vinícius Tobías,Shakhtar Donetsk,1,1555,UKR,2025,Lateral
Vinícius Zanocelo,Ceará,7,1209,BRA1,2025,Primeiro Volante
Vinícius Zanocelo,Estoril,7,2165,POR1,2025,Primeiro Volante
Vitão,Internacional,4,3044,BRA1,2025,Zagueiro
Viti Rozada,Las Palmas,1,2185,SPA1,2025,Lateral
Vitinha,PSG,7,2246,FRA1,2025,Primeiro Volante
Vitinha,Genoa,12,1449,ITA1,2025,Atacante
Vitinho,Botafogo,1,3105,BRA1,2025,Lateral
Vitinho,Internacional,10,1827,BRA1,2025,Extremo
Vitinho,Volta Redonda,10,1448,BRA2,2025,Extremo
Vitinho,Septemvri Sofia,10,1069,BUL,2025,Extremo
Vitinho,Atlético de San Luis,10,2170,MEX,2025,Extremo
Vitinho,Al Ettifaq,8,2298,SAUD,2025,Segundo Volante
Vitor Carvalho,Sporting Braga,7,1530,POR1,2025,Primeiro Volante
Vítor Costa,SJ Earthquakes,1,1770,USA,2025,Lateral
Vitor Hugo,Atlético Mineiro,4,1835,BRA1,2025,Zagueiro
Vitor Roque,Palmeiras,12,2317,BRA1,2025,Atacante
Vitor Roque,Real Betis,12,1358,SPA1,2025,Atacante
Vítor Tormena,Krasnodar,4,2302,RUS,2025,Zagueiro
Vladimir,Atlético GO,0,1124,BRA2,2025,Goleiro
Volnei,Panserraikos,4,1175,GRE,2025,Zagueiro
W. Agada,Real Salt Lake,12,1465,USA,2025,Atacante
W. Aguerre,Medellín,0,3723,COL,2025,Goleiro
W. Alarcón,Boca Juniors,7,918,ARG1,2025,Primeiro Volante
W. Alonso,Atlético Tembetary,1,1570,PAR,2025,Lateral
W. Ángel,Juventude,4,1586,BRA1,2025,Zagueiro
W. Anton,Borussia Dortmund,4,2116,GER1,2025,Zagueiro
W. Azarou,Ajman,12,2485,UAE,2025,Atacante
W. Báez,Deportivo Recoleta,10,2599,PAR,2025,Extremo
W. Balikwisha,OH Leuven,10,1612,BEL1,2025,Extremo
W. Barrios,Zenit,7,2675,RUS,2025,Primeiro Volante
W. Benítez,PSV,0,3242,HOL,2025,Goleiro
W. Bondo,Milan,8,1913,ITA1,2025,Segundo Volante
W. Bou,Lanús,12,1789,ARG1,2025,Atacante
W. Bøving,Sturm Graz,12,2318,AUT,2025,Atacante
W. Burger,Stoke City,8,3258,ENG2,2025,Segundo Volante
W. Burns,Ipswich Town,10,1024,ENG1,2025,Extremo
W. Cagro,Beerschot VA,8,1071,BEL1,2025,Segundo Volante
W. Candia,Atlético Tembetary,9,1712,PAR,2025,Meia
W. Carmona,New York RB,10,2061,USA,2025,Extremo
W. Clar,Chapecoense,1,3795,BRA2,2025,Lateral
W. Coulibaly,Parma,1,1175,ITA1,2025,Lateral
W. Cruz,La Equidad,12,900,COL,2025,Atacante
W. Dammers,Randers,4,3179,DEN,2025,Zagueiro
W. Ditta,Cruz Azul,4,4021,MEX,2025,Zagueiro
W. Faes,Leicester City,4,3133,ENG1,2025,Zagueiro
W. Falcone,Lecce,0,3707,ITA1,2025,Goleiro
W. Fariñez,Águilas Doradas,0,2990,COL,2025,Goleiro
W. Fernández,Alianza,9,2353,COL,2025,Meia
W. Ferry,Dundee United,1,3473,SCT,2025,Lateral
W. Fish,Cardiff City,4,1545,ENG2,2025,Zagueiro
W. Fofana,Chelsea,4,1315,ENG1,2025,Zagueiro
W. Geubbels,St. Gallen,12,2401,SWZ,2025,Atacante
W. Gnonto,Leeds United,10,2489,ENG2,2025,Extremo
W. Goes,AZ,4,2380,HOL,2025,Zagueiro
W. González,Sportivo Luqueño,12,2444,PAR,2025,Atacante
W. Harada,Kashiwa Reysol,4,2955,JAP,2025,Zagueiro
W. Hoedt,Al Shabab,4,3238,SAUD,2025,Zagueiro
W. Hughes,Crystal Palace,8,2276,ENG1,2025,Segundo Volante
W. Hurtado,Envigado,9,1094,COL,2025,Meia
W. Isidor,Sunderland,12,3588,ENG2,2025,Atacante
W. Janssens,Sint-Truiden,4,1151,BEL1,2025,Zagueiro
W. Kamanzi,Toulouse,1,1162,FRA1,2025,Lateral
W. Kambwala,Villarreal,4,1237,SPA1,2025,Zagueiro
W. Kannemann,Grêmio,4,1944,BRA1,2025,Zagueiro
W. Keane,Preston North End,12,1259,ENG2,2025,Atacante
W. Khazri,Montpellier,12,1215,FRA1,2025,Atacante
W. Kokolo,Laval,1,2103,FRA2,2025,Lateral
W. Kumado,Lyngby,1,1222,DEN,2025,Lateral
W. Le Pogam,Yverdon Sport,1,2574,SWZ,2025,Lateral
W. Mazzantti,Independiente,10,2104,ARG1,2025,Extremo
W. McKennie,Juventus,9,2462,ITA1,2025,Meia
W. Mendieta,Guaraní,12,1191,PAR,2025,Atacante
W. Mikelbrencis,Hamburger SV,1,1811,GER2,2025,Lateral
W. Montoya,Defensor Sporting,9,1341,URU,2025,Meia
W. Morelo,Águilas Doradas,12,1918,COL,2025,Atacante
W. Ndidi,Leicester City,7,2537,ENG1,2025,Primeiro Volante
W. Nunez,Torque,11,2458,URU,2025,Extremo
W. Odobert,Tottenham Hotspur,11,925,ENG1,2025,Extremo
W. O'Hora,Hibernian,4,2835,SCT,2025,Zagueiro
W. Orbán,RB Leipzig,4,2386,GER1,2025,Zagueiro
W. Pacheco,Deportivo Pereira,1,2216,COL,2025,Lateral
W. Pacho,PSG,4,2336,FRA1,2025,Zagueiro
W. Prins,Groningen,1,1799,HOL,2025,Lateral
W. Rodríguez,Sportivo Luqueño,8,1229,PAR,2025,Segundo Volante
W. Saïd,Lens,12,1008,FRA1,2025,Atacante
W. Saliba,Arsenal,4,3347,ENG1,2025,Zagueiro
W. Singo,Monaco,4,2336,FRA1,2025,Zagueiro
W. Swedberg,Celta de Vigo,11,1499,SPA1,2025,Extremo
W. Taïbi,Rodez ,8,2763,FRA2,2025,Segundo Volante
W. Tesillo,Atlético Nacional,4,4159,COL,2025,Zagueiro
W. Trapp,Minnesota United,8,3299,USA,2025,Segundo Volante
W. Troost-Ekong,Al Kholood,4,3291,SAUD,2025,Zagueiro
W. Vaulks,Oxford United,7,3632,ENG2,2025,Primeiro Volante
W. Viera,Cerro Porteño,10,1528,PAR,2025,Extremo
W. Weghorst,Ajax,12,1190,HOL,2025,Atacante
W. Younoussa,Rodez ,8,2731,FRA2,2025,Segundo Volante
W. Zaha,Charlotte FC,10,3229,USA,2025,Extremo
W. Zaire-Emery,PSG,8,2236,FRA1,2025,Segundo Volante
W. Zimmerman,Nashville SC,4,2018,USA,2025,Zagueiro
Wagner Leonardo,Grêmio,4,2679,BRA1,2025,Zagueiro
Wagner Pina,Estoril,1,2451,POR1,2025,Lateral
Waguininho,Grêmio Novorizontino,11,1505,BRA2,2025,Extremo
Waldo Rubio,Tenerife,10,2427,SPA2,2025,Extremo
Waleed Al Ahmad,Al Taawon,4,2257,SAUD,2025,Zagueiro
Waleed Almehrizi,Al Ittihad Kalba,1,1709,UAE,2025,Lateral
Waleed Bakshween,Al Wehda,7,1989,SAUD,2025,Primeiro Volante
Walisson Maia,Vila Nova,4,1179,BRA2,2025,Zagueiro
Wallison,Botafogo SP,1,1425,BRA2,2025,Lateral
Wallisson,Coritiba,7,1604,BRA2,2025,Primeiro Volante
Walter,Mirassol,0,3123,BRA1,2025,Goleiro
Wanderson,Cruzeiro,10,1933,BRA1,2025,Extremo
Wang Dalei,Shandong Taishan,0,2368,CHN,2025,Goleiro
Wang Gang,Beijing Guoan,1,2018,CHN,2025,Lateral
Wang Guoming,Henan,0,2750,CHN,2025,Goleiro
Wang Jianan,Meizhou Hakka,1,2571,CHN,2025,Lateral
Wang Jinxian,Wuhan Three Towns,10,1155,CHN,2025,Extremo
Wang Peng,Qingdao West Coast,4,1722,CHN,2025,Zagueiro
Wang Qiao, Shenzhen Peng City,4,1393,CHN,2025,Zagueiro
Wang Qiuming,Tianjin Tigers,8,2281,CHN,2025,Segundo Volante
Wang Shangyuan,Henan,8,2751,CHN,2025,Segundo Volante
Wang Shenchao,Shanghai Port,1,1930,CHN,2025,Lateral
Wang Shiqin,Zhejiang Professional,4,1916,CHN,2025,Zagueiro
Wang Xianjun,Tianjin Tigers,4,1930,CHN,2025,Zagueiro
Wang Yudong,Zhejiang Professional,12,2446,CHN,2025,Atacante
Warleson,Cercle Brugge,0,1224,BEL1,2025,Goleiro
Wei Shihao,Chengdu Rongcheng,10,1851,CHN,2025,Extremo
Wei Suowei,Qingdao Hainiu,1,900,CHN,2025,Lateral
Wei Zhen,Shanghai Port,4,1674,CHN,2025,Zagueiro
Welinton Torrão,Athletic Club,10,2366,BRA2,2025,Extremo
Wellington,Avispa Fukuoka,12,1255,JAP,2025,Atacante
Wellington Rato,Goiás,9,1398,BRA2,2025,Meia
Wellington Silva,Volta Redonda,1,1282,BRA2,2025,Lateral
Wellington Silva,Qingdao Hainiu,10,2690,CHN,2025,Extremo
Welliton Matheus,Goiás,10,2111,BRA2,2025,Extremo
Wen Jiabao,Dalian Young Boy,1,1557,CHN,2025,Lateral
Wendel,Zenit,7,1906,RUS,2025,Primeiro Volante
Wendell,São Paulo,1,931,BRA1,2025,Lateral
Weslen Júnior,Cherno More,12,1606,BUL,2025,Atacante
Wesley,Flamengo,1,1061,BRA1,2025,Lateral
Wesley,Internacional,10,1343,BRA1,2025,Extremo
Wesley, Shenzhen Peng City,12,1289,CHN,2025,Atacante
Wesley Dias,Botafogo SP,7,1622,BRA2,2025,Primeiro Volante
Wesley Gasolina,Athletic Club,1,1241,BRA2,2025,Lateral
Weverson,Arouca,1,2055,POR1,2025,Lateral
Weverton,Palmeiras,0,2605,BRA1,2025,Goleiro
Weverton,Vila Nova,4,1761,BRA2,2025,Zagueiro
Weverton,CRB,1,1605,BRA2,2025,Lateral
Willean Lepo,Goiás,1,2962,BRA2,2025,Lateral
William,Cruzeiro,1,2540,BRA1,2025,Lateral
William Pottker,CRB,12,1411,BRA2,2025,Atacante
Willian,América Mineiro,12,2604,BRA2,2025,Atacante
Willian Arão,Panathinaikos,7,1811,GRE,2025,Primeiro Volante
Willian Formiga,Vila Nova,1,2750,BRA2,2025,Lateral
Willian José,Bahia,12,2351,BRA1,2025,Atacante
Willian Machado,Ceará,4,3619,BRA1,2025,Zagueiro
Willian Maranhão,Atlético GO,7,1084,BRA2,2025,Primeiro Volante
Willian Oliveira,Vitória,8,1540,BRA1,2025,Segundo Volante
Willyan Rocha,CSKA Moskva,4,2460,RUS,2025,Zagueiro
Wilson Manafá,Shanghai Shenhua,1,2983,CHN,2025,Lateral
Witi,Al Orooba,10,1334,UAE,2025,Extremo
Won Du-Jae,Khorfakkan,7,2331,UAE,2025,Primeiro Volante
Wu Shaocong,Beijing Guoan,4,1819,CHN,2025,Zagueiro
Wu Xi,Shanghai Shenhua,8,2737,CHN,2025,Segundo Volante
Wu Yake,Changchun Yatai,0,2159,CHN,2025,Goleiro
X. Amaechi,Magdeburg,11,1163,GER2,2025,Extremo
X. Biscayzacú,Defensor Sporting,12,1153,URU,2025,Atacante
X. Kouassi,Pau,4,1091,FRA2,2025,Zagueiro
X. Schenk,Septemvri Sofia,4,2206,BUL,2025,Zagueiro
X. Shaqiri,Basel,9,2775,SWZ,2025,Meia
X. Simons,Hull City,7,1298,ENG2,2025,Primeiro Volante
X. Simons,RB Leipzig,10,2309,GER1,2025,Extremo
Xavi Sintes,Córdoba,4,2782,SPA2,2025,Zagueiro
Xeber Alkain,Eibar,10,2084,SPA2,2025,Extremo
Xeka,Estoril,8,1008,POR1,2025,Segundo Volante
Xesc Regis,Asteras Tripolis,10,1938,GRE,2025,Extremo
Xie Weijun,Tianjin Tigers,4,1777,CHN,2025,Zagueiro
Xie Wenneng,Shandong Taishan,1,1938,CHN,2025,Lateral
Ximo Navarro,Deportivo La Coruña,1,2662,SPA2,2025,Lateral
Xinli Peng,Changchun Yatai,8,952,CHN,2025,Segundo Volante
Xu Bin,Qingdao West Coast,7,2248,CHN,2025,Primeiro Volante
Xu Haofeng,Changchun Yatai,1,2114,CHN,2025,Lateral
Xu Haoyang,Shanghai Shenhua,8,1001,CHN,2025,Segundo Volante
Xuan Zhijian,Changchun Yatai,1,1545,CHN,2025,Lateral
Xue Qinghao,Shanghai Shenhua,0,2282,CHN,2025,Goleiro
Y. Abdelhamid,Saint-Étienne,4,1125,FRA1,2025,Zagueiro
Y. Abonía,La Equidad,1,2559,COL,2025,Lateral
Y. Adli,Fiorentina,7,1349,ITA1,2025,Primeiro Volante
Y. Aït Bennasser,Samsunspor,7,2712,TUR,2025,Primeiro Volante
Y. Akgün,Galatasaray,10,2295,TUR,2025,Extremo
Y. Arai,Tokyo Verdy,1,2882,JAP,2025,Lateral
Y. Asano,Nagoya Grampus,12,912,JAP,2025,Atacante
Y. Asprilla,Girona,10,1560,SPA1,2025,Extremo
Y. Ayari,Brighton,8,2223,ENG1,2025,Segundo Volante
Y. Baas,Ajax,4,2215,HOL,2025,Zagueiro
Y. Bakiz,Silkeborg,11,1977,DEN,2025,Extremo
Y. Bammou,Dunkerque,12,1793,FRA2,2025,Atacante
Y. Banada,Livyi Bereh,8,1858,UKR,2025,Segundo Volante
Y. Barasi,Adana Demirspor,12,2383,TUR,2025,Atacante
Y. Barbet,Al Riyadh,4,3010,SAUD,2025,Zagueiro
Y. Bárcenas,Mazatlán,10,2328,MEX,2025,Extremo
Y. Baurenski,Spartak Varna,8,2163,BUL,2025,Segundo Volante
Y. Begraoui,Estoril,12,2014,POR1,2025,Atacante
Y. Belhanda,Al Shamal,9,2047,QAT,2025,Meia
Y. Belkhdim,Angers SCO,8,1702,FRA1,2025,Segundo Volante
Y. Bilingi,Spartak Subotica,4,1295,SER,2025,Zagueiro
Y. Bisseck,Internazionale,4,1811,ITA1,2025,Zagueiro
Y. Bissouma,Tottenham Hotspur,7,1553,ENG1,2025,Primeiro Volante
Y. Bodiger,Tenerife,8,2018,SPA2,2025,Segundo Volante
Y. Boli,Al Khor,12,1044,QAT,2025,Atacante
Y. Bounou,Al Hilal,0,3276,SAUD,2025,Goleiro
Y. Bouzok,Al Raed,10,1930,SAUD,2025,Extremo
Y. Brahimi,Al Gharafa,10,1740,QAT,2025,Extremo
Y. Brecher,Zürich,0,3722,SWZ,2025,Goleiro
Y. Bright,Inter Miami,8,1590,USA,2025,Segundo Volante
Y. Cabral,Aldosivi,4,1537,ARG1,2025,Zagueiro
Y. Cabrera,Deportivo Pereira,9,1218,COL,2025,Meia
Y. Calleros,Plaza Colonia,8,3505,URU,2025,Segundo Volante
Y. Candelo,América de Cali,1,1426,COL,2025,Lateral
Y. Carrasco,Al Shabab,11,1476,SAUD,2025,Extremo
Y. Cathline,Utrecht,10,2052,HOL,2025,Extremo
Y. Chará,Junior,9,4206,COL,2025,Meia
Y. Cheberko,Columbus Crew,4,2587,USA,2025,Zagueiro
Y. Çift,Samsunspor,4,1031,TUR,2025,Zagueiro
Y. Cimignani,Lugano,1,1722,SWZ,2025,Lateral
Y. Court,IMT Novi Beograd,8,1563,SER,2025,Segundo Volante
Y. Demoncy,Annecy,9,2639,FRA2,2025,Meia
Y. Dhanda,Hearts,10,961,SCT,2025,Extremo
Y. Diaby,Grenoble,12,1383,FRA2,2025,Atacante
Y. Diarra,Hartberg,8,1876,AUT,2025,Segundo Volante
Y. Díaz,Fortaleza,4,3301,COL,2025,Zagueiro
Y. Dibango,Kryvbas KR,1,1541,UKR,2025,Lateral
Y. Diouf,Reims,0,3361,FRA1,2025,Goleiro
Y. El Hannach,Al Shamal,1,2037,QAT,2025,Lateral
Y. Engelhardt,Como,7,1293,ITA1,2025,Primeiro Volante
Y. En-Nesyri,Fenerbahçe,12,2256,TUR,2025,Atacante
Y. Erdoğan,Konyaspor,10,2501,TUR,2025,Extremo
Y. Etilé,Martigues,0,1284,FRA2,2025,Goleiro
Y. Fan,Tianjin Tigers,4,1788,CHN,2025,Zagueiro
Y. Fofana,Angers SCO,0,3280,FRA1,2025,Goleiro
Y. Fofana,Milan,7,2697,ITA1,2025,Primeiro Volante
Y. Fukuda,Tokyo Verdy,9,1791,JAP,2025,Meia
Y. Funabashi,Kashima Antlers,8,1673,JAP,2025,Segundo Volante
Y. Gboho,Toulouse,11,2524,FRA1,2025,Extremo
Y. Georgiev,Krumovgrad,0,3590,BUL,2025,Goleiro
Y. Gerhardt,Wolfsburg,8,1706,GER1,2025,Segundo Volante
Y. Gladyshev,Dinamo Moskva,10,1832,RUS,2025,Extremo
Y. Gómez,La Equidad,0,1078,COL,2025,Goleiro
Y. Gómez,Seattle Sounders,4,2215,USA,2025,Zagueiro
Y. González,Águilas Doradas,9,2602,COL,2025,Meia
Y. Gordillo,Deportivo Cali,7,1724,COL,2025,Primeiro Volante
Y. Guboglo,CF Montréal,1,1146,USA,2025,Lateral
Y. Guermouche,Hebar 1918,12,1097,BUL,2025,Atacante
Y. Gurfinkel,Chengdu Rongcheng,1,2782,CHN,2025,Lateral
Y. Hadjem,Martigues,1,1534,FRA2,2025,Lateral
Y. Hashimoto,Avispa Fukuoka,1,1317,JAP,2025,Lateral
Y. Herrera,Girona,8,2453,SPA1,2025,Segundo Volante
Y. Higuchi,Kashima Antlers,8,1452,JAP,2025,Segundo Volante
Y. Hirakawa,Bristol City,10,1905,ENG2,2025,Extremo
Y. Honda,Vissel Kobe,1,1519,JAP,2025,Lateral
Y. Horigome,Albirex Niigata,1,1801,JAP,2025,Lateral
Y. Hoshi,Albirex Niigata,8,1650,JAP,2025,Segundo Volante
Y. Hurtado,Tolima,1,4126,COL,2025,Lateral
Y. Ideguchi,Vissel Kobe,7,2845,JAP,2025,Primeiro Volante
Y. Iwasaki,Avispa Fukuoka,12,1933,JAP,2025,Atacante
Y. Kakita,Kashiwa Reysol,12,2382,JAP,2025,Atacante
Y. Kamiya,Fagiano Okayama,8,1778,JAP,2025,Segundo Volante
Y. Karabelyov,Botev Plovdiv,7,2548,BUL,2025,Primeiro Volante
Y. Karabin,Rukh Lviv,10,2404,UKR,2025,Extremo
Y. Karamoh,Torino,12,1161,ITA1,2025,Atacante
Y. Kayan,Eyüpspor,7,1311,TUR,2025,Primeiro Volante
Y. Kechta,Le Havre,9,2253,FRA1,2025,Meia
Y. Kimura,Nagoya Grampus,12,2143,JAP,2025,Atacante
Y. Kinareykin,Karpaty,0,1260,UKR,2025,Goleiro
Y. Klymchuk,Rukh Lviv,12,1125,UKR,2025,Atacante
Y. Koizumi,Kashiwa Reysol,9,3136,JAP,2025,Meia
Y. Komai,Yokohama,8,1609,JAP,2025,Segundo Volante
Y. Komi,Kashiwa Reysol,10,1193,JAP,2025,Extremo
Y. Konoplya,Shakhtar Donetsk,1,1175,UKR,2025,Lateral
Y. Koré,Clermont,4,970,FRA2,2025,Zagueiro
Y. Kostenko,Karpaty,10,1547,UKR,2025,Extremo
Y. Kucherenko,LNZ Cherkasy,0,2705,UKR,2025,Goleiro
Y. Kuwasaki,Vissel Kobe,1,2034,JAP,2025,Lateral
Y. Kysil,Chornomorets,1,1830,UKR,2025,Lateral
Y. Larouci,Watford,1,2320,ENG2,2025,Lateral
Y. López,Boyacá Chicó,1,925,COL,2025,Lateral
Y. Maejima,Avispa Fukuoka,1,2117,JAP,2025,Lateral
Y. Magnin,Clermont,7,1799,FRA2,2025,Primeiro Volante
Y. Maleh,Empoli,8,1613,ITA1,2025,Segundo Volante
Y. Marillat,Martigues,0,946,FRA2,2025,Goleiro
Y. Maruyama,Kawasaki Frontale,4,2181,JAP,2025,Zagueiro
Y. Matsuhashi,Tokyo Verdy,9,1475,JAP,2025,Meia
Y. Matsumura,Kashima Antlers,10,1735,JAP,2025,Extremo
Y. Matsuo,Urawa Reds,12,2021,JAP,2025,Atacante
Y. Maziz,OH Leuven,9,2054,BEL1,2025,Meia
Y. M'Changama,Troyes,8,2770,FRA2,2025,Segundo Volante
Y. Meïté,Cardiff City,12,1377,ENG2,2025,Atacante
Y. Mikhaylov,Orenburg,7,1814,RUS,2025,Primeiro Volante
Y. Mina,Cagliari,4,2756,ITA1,2025,Zagueiro
Y. Minteh,Brighton,10,2009,ENG1,2025,Extremo
Y. Miyamoto,Kyoto Sanga,4,3064,JAP,2025,Zagueiro
Y. Mouanga,Montpellier,4,1015,FRA1,2025,Zagueiro
Y. Msakni,Al Arabi,12,1016,QAT,2025,Atacante
Y. Musah,Milan,10,1703,ITA1,2025,Extremo
Y. Muto,Vissel Kobe,11,1396,JAP,2025,Extremo
Y. M'Vila,Caen,8,1688,FRA2,2025,Segundo Volante
Y. Mvogo,Lorient,0,3249,FRA2,2025,Goleiro
Y. Naganuma,Urawa Reds,1,2127,JAP,2025,Lateral
Y. Nagatomo,Tokyo,1,1960,JAP,2025,Lateral
Y. Nakajima,Sanfrecce Hiroshima,8,906,JAP,2025,Segundo Volante
Y. Nakayama,Machida Zelvia,1,2833,JAP,2025,Lateral
Y. Namli,PEC Zwolle,10,1184,HOL,2025,Extremo
Y. Ndayishimiye,Nice,4,2127,FRA1,2025,Zagueiro
Y. Neyou,Leganés,8,2522,SPA1,2025,Segundo Volante
Y. Niakaté,Bani Yas,12,2170,UAE,2025,Atacante
Y. Nogami,Nagoya Grampus,1,1896,JAP,2025,Lateral
Y. Obata,Avispa Fukuoka,0,2051,JAP,2025,Goleiro
Y. Oda,Shonan Bellmare,12,1008,JAP,2025,Atacante
Y. Ohashi,Blackburn Rovers,12,2406,ENG2,2025,Atacante
Y. Oki,Shimizu S-Pulse,0,2416,JAP,2025,Goleiro
Y. Olatunji,Al Orooba,4,913,UAE,2025,Zagueiro
Y. Ōsako,Vissel Kobe,12,2364,JAP,2025,Atacante
Y. Oukili,RKC Waalwijk,8,2362,HOL,2025,Segundo Volante
Y. Özcan,Kasımpaşa,4,3083,TUR,2025,Zagueiro
Y. Özdemir,Alanyaspor,1,2946,TUR,2025,Lateral
Y. Pastukh,Rukh Lviv,8,1849,UKR,2025,Segundo Volante
Y. Pavlyuk,Vorskla,4,1649,UKR,2025,Zagueiro
Y. Perlaza,Santa Fe,10,956,COL,2025,Extremo
Y. Pidlepenets,Karpaty,10,1314,UKR,2025,Extremo
Y. Popravka,Kolos Kovalivka,1,1069,UKR,2025,Lateral
Y. Quiñones,Deportivo Pereira,10,2463,COL,2025,Extremo
Y. Quintero Rivas,Deportivo Cali,7,1799,COL,2025,Primeiro Volante
Y. Rak,Barracas Central,4,1979,ARG1,2025,Zagueiro
Y. Ramadani,Lecce,7,1940,ITA1,2025,Primeiro Volante
Y. Regeer,Ajax,7,1575,HOL,2025,Primeiro Volante
Y. Rocchetti,Juve Stabia,1,1841,ITA2,2025,Lateral
Y. Rodríguez,Racing,7,1009,URU,2025,Primeiro Volante
Y. Rosales,Alianza,1,3273,COL,2025,Lateral
Y. Sabaly,Real Betis,1,1716,SPA1,2025,Lateral
Y. Salech,Cardiff City,12,1403,ENG2,2025,Atacante
Y. Salmier,Clermont,4,1283,FRA2,2025,Zagueiro
Y. Sarı,İstanbul Başakşehir,10,2200,TUR,2025,Extremo
Y. Sato,Nagoya Grampus,4,2610,JAP,2025,Zagueiro
Y. Serdyuk,CSKA 1948 Sofia,12,1716,BUL,2025,Atacante
Y. Severin,Servette,4,2530,SWZ,2025,Zagueiro
Y. Shevchenko,Veres,1,2164,UKR,2025,Lateral
Y. Skyba,Chornomorets,4,2032,UKR,2025,Zagueiro
Y. Soma,Machida Zelvia,9,2908,JAP,2025,Meia
Y. Sommer,Internazionale,0,3214,ITA1,2025,Goleiro
Y. Soteldo,Fluminense,10,950,BRA1,2025,Extremo
Y. Súarez,Junior,1,4406,COL,2025,Lateral
Y. Sugawara,Southampton,1,1743,ENG1,2025,Lateral
Y. Suzuki,Brøndby,11,2779,DEN,2025,Extremo
Y. Suzuki,Fagiano Okayama,4,1638,JAP,2025,Zagueiro
Y. Suzuki,Kashima Antlers,12,3590,JAP,2025,Atacante
Y. Suzuki,Shonan Bellmare,4,3175,JAP,2025,Zagueiro
Y. Suzuki,Kyoto Sanga,4,3630,JAP,2025,Zagueiro
Y. Takahashi,Shimizu S-Pulse,4,1365,JAP,2025,Zagueiro
Y. Takaoka,Vancouver Whitecaps,0,3968,USA,2025,Goleiro
Y. Takeda,Nagoya Grampus,0,1529,JAP,2025,Goleiro
Y. Tatsuta,Fagiano Okayama,4,2689,JAP,2025,Zagueiro
Y. Tielemans,Aston Villa,7,3355,ENG1,2025,Primeiro Volante
Y. Titraoui,Charleroi,7,2372,BEL1,2025,Primeiro Volante
Y. Tsunashima,Tokyo Verdy,4,2192,JAP,2025,Zagueiro
Y. Vakulko,Kryvbas KR,7,1548,UKR,2025,Primeiro Volante
Y. Valery,Sheffield Wednesday,1,3393,ENG2,2025,Lateral
Y. Valois,Deportivo Pasto,12,1783,COL,2025,Atacante
Y. Velásquez,Santa Fe,8,2898,COL,2025,Segundo Volante
Y. Verschaeren,Anderlecht,8,2249,BEL1,2025,Segundo Volante
Y. Vertessen,Salzburg,12,1308,AUT,2025,Atacante
Y. Volynets,Polissya,0,2108,UKR,2025,Goleiro
Y. Wakizaka,Kawasaki Frontale,9,3269,JAP,2025,Meia
Y. Wissa,Brentford,12,3188,ENG1,2025,Atacante
