Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
Maxi Moralez,New York City,9,1218,USA,2026,Meia
L. Messi,Inter Miami,11,1399,USA,2026,Extremo
T. Ream,Charlotte FC,4,1045,USA,2026,Zagueiro
L. Hoyos,Atlanta United,0,1404,USA,2026,Goleiro
S. Johnson,DC United,0,1507,USA,2026,Goleiro
M. Reus,Los Angeles Galaxy,12,1120,USA,2026,Atacante
T. Müller,Vancouver Whitecaps,9,951,USA,2026,Meia
A. Godoy,San Diego,8,881,USA,2026,Segundo Volante
A. Westwood,Charlotte FC,8,1331,USA,2026,Segundo Volante
Rafael Cabral,Real Salt Lake,0,1423,USA,2026,Goleiro
A. Pellegrino,San Diego,11,723,USA,2026,Extremo
R. Bürki,St. Louis City ,0,1296,USA,2026,Goleiro
Ilie Sánchez,Austin FC,8,801,USA,2026,Segundo Volante
A. Blake,Philadelphia Union,0,1416,USA,2026,Goleiro
R. Camacho,Columbus Crew,4,1433,USA,2026,Zagueiro
C. Ramírez,Austin FC,12,768,USA,2026,Atacante
B. Stuver,Austin FC,0,1509,USA,2026,Goleiro
D. Lovitz,Nashville SC,1,1201,USA,2026,Lateral
E. Forsberg,New York RB,8,1165,USA,2026,Segundo Volante
R. Jansson,Orlando City,4,846,USA,2026,Zagueiro
K. Smith,Cincinnati,4,749,USA,2026,Zagueiro
S. Ibeagha,Dallas,4,1096,USA,2026,Zagueiro
N. Byrne,Charlotte FC,1,1381,USA,2026,Lateral
J. Osorio,Toronto,8,1437,USA,2026,Segundo Volante
Son Heung-Min,Los Angeles FC,12,1146,USA,2026,Atacante
K. Kahlina,Charlotte FC,0,1497,USA,2026,Goleiro
N. Hagglund,Cincinnati,4,972,USA,2026,Zagueiro
W. Zaha,Charlotte FC,10,1283,USA,2026,Extremo
Carles Gil,New England,9,1395,USA,2026,Meia
W. Trapp,Minnesota United,8,908,USA,2026,Segundo Volante
Antônio Carlos,Houston Dynamo,4,1157,USA,2026,Zagueiro
J. Tverskov,San Diego,7,943,USA,2026,Primeiro Volante
A. Najar,Nashville SC,1,823,USA,2026,Lateral
R. Lod,Chicago Fire,12,935,USA,2026,Atacante
J. Bond,Houston Dynamo,0,1376,USA,2026,Goleiro
W. Zimmerman,Toronto,4,913,USA,2026,Zagueiro
Ramiro,Dallas,8,1077,USA,2026,Segundo Volante
D. Yedlin,Real Salt Lake,4,742,USA,2026,Zagueiro
André Gomes,Columbus Crew,8,725,USA,2026,Segundo Volante
M. Yamane,Los Angeles Galaxy,1,805,USA,2026,Lateral
M. Almirón,Atlanta United,11,722,USA,2026,Extremo
J. Palacios,Nashville SC,4,1084,USA,2026,Zagueiro
J. Glesnes,Los Angeles Galaxy,4,847,USA,2026,Zagueiro
Daniel,SJ Earthquakes,0,1483,USA,2026,Goleiro
M. Crépeau,Orlando City,0,1347,USA,2026,Goleiro
R. De Paul,Inter Miami,8,1327,USA,2026,Segundo Volante
M. Turner,New England,0,1414,USA,2026,Goleiro
A. Rusnák,Seattle Sounders,9,915,USA,2026,Meia
Steven Moreira,Columbus Crew,1,1246,USA,2026,Lateral
O. Svatok,Austin FC,4,1372,USA,2026,Zagueiro
D. Bouanga,Los Angeles FC,11,1307,USA,2026,Extremo
B. Hines-Ike,Austin FC,4,1040,USA,2026,Zagueiro
P. Zinckernagel,Chicago Fire,10,1239,USA,2026,Extremo
S. Lobjanidze,Atlanta United,11,703,USA,2026,Extremo
R. Laryea,Toronto,1,930,USA,2026,Lateral
Thiago Martins,New York City,4,1389,USA,2026,Zagueiro
H. Mukhtar,Nashville SC,12,1204,USA,2026,Atacante
Z. Steffen,Colorado Rapids,0,926,USA,2026,Goleiro
C. Espinoza,Nashville SC,10,1076,USA,2026,Extremo
Guilherme,Houston Dynamo,10,1287,USA,2026,Extremo
M. Delgado,Los Angeles FC,8,1118,USA,2026,Segundo Volante
S. Gregersen,Atlanta United,4,810,USA,2026,Zagueiro
M. Uzuni,Austin FC,12,1237,USA,2026,Atacante
C. Roldán,Seattle Sounders,7,1159,USA,2026,Primeiro Volante
E. Horvath,New York RB,0,1497,USA,2026,Goleiro
R. Edwards,Toronto,1,825,USA,2026,Lateral
H. Toffolo,Charlotte FC,1,874,USA,2026,Lateral
J. Elliott,Chicago Fire,4,1139,USA,2026,Zagueiro
R. Holding,Colorado Rapids,4,1077,USA,2026,Zagueiro
A. Miranchuk,Atlanta United,11,1125,USA,2026,Extremo
B. Bye,Portland Timbers,1,1330,USA,2026,Lateral
M. Ingvartsen,San Diego,12,1226,USA,2026,Atacante
M. Hartel,St. Louis City ,11,1189,USA,2026,Extremo
J. Waterman,Chicago Fire,4,746,USA,2026,Zagueiro
B. White,Vancouver Whitecaps,12,1318,USA,2026,Atacante
J. Gallagher,Austin FC,1,1330,USA,2026,Lateral
T. Baumgartl,St. Louis City ,4,1393,USA,2026,Zagueiro
S. Spierings,Real Salt Lake,8,815,USA,2026,Segundo Volante
Y. Takaoka,Vancouver Whitecaps,0,1282,USA,2026,Goleiro
J. Bamba,Chicago Fire,10,726,USA,2026,Extremo
A. Salétros,Chicago Fire,8,1178,USA,2026,Segundo Volante
A. Cubas,Vancouver Whitecaps,7,958,USA,2026,Primeiro Volante
D. Sallói,Toronto,10,1367,USA,2026,Extremo
Á. Roldán,Seattle Sounders,4,730,USA,2026,Zagueiro
T. Blackmon,Vancouver Whitecaps,4,1317,USA,2026,Zagueiro
Pep Biel,Charlotte FC,12,1416,USA,2026,Atacante
A. Gutman,Chicago Fire,1,875,USA,2026,Lateral
S. Moore,Dallas,4,1464,USA,2026,Zagueiro
S. Junqua,Real Salt Lake,4,751,USA,2026,Zagueiro
D. Etienne,Toronto,12,727,USA,2026,Atacante
P. Owusu,CF Montréal,12,1205,USA,2026,Atacante
Adrián Marín,Orlando City,1,1042,USA,2026,Lateral
E. Segura,Los Angeles FC,1,1222,USA,2026,Lateral
H. Cuypers,Chicago Fire,12,1118,USA,2026,Atacante
J. Pantemis,Portland Timbers,0,1423,USA,2026,Goleiro
J. Glad,Real Salt Lake,4,1190,USA,2026,Zagueiro
T. Muyumba,Atlanta United,7,1135,USA,2026,Primeiro Volante
N. Tafari,Los Angeles FC,4,1372,USA,2026,Zagueiro
E. Ponce,Houston Dynamo,12,975,USA,2026,Atacante
C. McVey,San Diego,4,1179,USA,2026,Zagueiro
K. Kurokawa,DC United,1,1483,USA,2026,Lateral
M. Falcón,Inter Miami,4,911,USA,2026,Zagueiro
D. St. Clair,Inter Miami,0,1425,USA,2026,Goleiro
J. Marcinkowski,Los Angeles Galaxy,0,1105,USA,2026,Goleiro
J. Dean,Chicago Fire,1,859,USA,2026,Lateral
E. Atuesta,Orlando City,8,753,USA,2026,Segundo Volante
N. Tolo,Seattle Sounders,1,1260,USA,2026,Lateral
L. Bartlett,DC United,4,1498,USA,2026,Zagueiro
K. Parks,New York City,7,905,USA,2026,Primeiro Volante
K. Duncan,Minnesota United,1,917,USA,2026,Lateral
D. Chambost,Columbus Crew,8,843,USA,2026,Segundo Volante
J. Bell,Austin FC,4,839,USA,2026,Zagueiro
D. Callender,Minnesota United,0,1408,USA,2026,Goleiro
H. Johansson,Dallas,1,1110,USA,2026,Lateral
S. Hefti,DC United,1,1335,USA,2026,Lateral
Manu García,Sporting KC,8,1101,USA,2026,Segundo Volante
T. Baribo,DC United,12,1011,USA,2026,Atacante
M. Fofana,New England,4,1313,USA,2026,Zagueiro
J. Paintsil,Los Angeles Galaxy,12,928,USA,2026,Atacante
Rafael Santos,St. Louis City ,1,943,USA,2026,Lateral
Ronivaldo,Blau-Weiß Linz,12,1701,AUT,2026,Atacante
M. Sollbauer,Ried,4,3138,AUT,2026,Zagueiro
B. Zech,Rheindorf Altach,4,2833,AUT,2026,Zagueiro
M. Pink,Wolfsberger AC,12,1328,AUT,2026,Atacante
A. Dragović,Austria Wien,4,2628,AUT,2026,Zagueiro
L. Hinterseer,WSG Swarovski Tirol,12,956,AUT,2026,Atacante
A. Weimann,Rapid Wien,12,1400,AUT,2026,Atacante
R. Ranftl,Austria Wien,1,3047,AUT,2026,Lateral
S. Piesinger,Wolfsberger AC,8,1950,AUT,2026,Segundo Volante
S. Lainer,Salzburg,1,2245,AUT,2026,Lateral
T. Kainz,Hartberg,8,2380,AUT,2026,Segundo Volante
S. Şahin-Radlinger,Austria Wien,0,3137,AUT,2026,Goleiro
T. Goiginger,Blau-Weiß Linz,9,1235,AUT,2026,Meia
L. Spendlhofer,Hartberg,4,2603,AUT,2026,Zagueiro
D. Stojanović,Rheindorf Altach,0,3092,AUT,2026,Goleiro
D. Frieser,Grazer AK,1,1434,AUT,2026,Lateral
R. Renner,Wolfsberger AC,1,2502,AUT,2026,Lateral
M. Kreuzriegler,Grazer AK,4,1185,AUT,2026,Zagueiro
A. Schöpf,Wolfsberger AC,8,1946,AUT,2026,Segundo Volante
L. Jäger,Rheindorf Altach,4,2206,AUT,2026,Zagueiro
A. Leitner,Ried,0,3442,AUT,2026,Goleiro
P. Wiesinger,Austria Wien,4,2665,AUT,2026,Zagueiro
F. Strauß,Blau-Weiß Linz,4,1129,AUT,2026,Zagueiro
O. Steurer,Ried,4,3442,AUT,2026,Zagueiro
N. Havenaar,Ried,4,3217,AUT,2026,Zagueiro
N. Wimmer,Wolfsberger AC,4,3018,AUT,2026,Zagueiro
M. Rasner,Ried,8,962,AUT,2026,Segundo Volante
A. Vallci,Sturm Graz,4,1384,AUT,2026,Zagueiro
Y. Maart,Ried,8,2934,AUT,2026,Segundo Volante
M. Fischer,Austria Wien,9,2927,AUT,2026,Meia
M. Bähre,Rheindorf Altach,8,2897,AUT,2026,Segundo Volante
A. Bajić,Ried,1,2842,AUT,2026,Lateral
D. Maderner,Grazer AK,12,1525,AUT,2026,Atacante
C. Lichtenberger,Grazer AK,8,1217,AUT,2026,Segundo Volante
E. Kara,Rapid Wien,12,1525,AUT,2026,Atacante
N. Cvetković,Rapid Wien,4,2851,AUT,2026,Zagueiro
J. Gorenc Stankovič,Sturm Graz,7,2816,AUT,2026,Primeiro Volante
A. Schlager,Salzburg,0,3017,AUT,2026,Goleiro
S. Weissman,Blau-Weiß Linz,12,2453,AUT,2026,Atacante
O. Kiteishvili,Sturm Graz,9,2228,AUT,2026,Meia
D. Baumgartner,Wolfsberger AC,4,2375,AUT,2026,Zagueiro
S. Horvath,LASK,8,2722,AUT,2026,Segundo Volante
D. Avdijaj,Wolfsberger AC,12,998,AUT,2026,Atacante
M. Sarkaria,Austria Wien,11,957,AUT,2026,Extremo
M. Şatin,Grazer AK,8,1644,AUT,2026,Segundo Volante
P. Greil,Rheindorf Altach,9,2366,AUT,2026,Meia
D. Lavalée,Sturm Graz,4,1308,AUT,2026,Zagueiro
J. Horn,Rapid Wien,1,1697,AUT,2026,Lateral
D. Gugganig,WSG Swarovski Tirol,4,1177,AUT,2026,Zagueiro
C. Cvetko,Blau-Weiß Linz,8,1225,AUT,2026,Segundo Volante
S. Pirkl,Blau-Weiß Linz,1,2325,AUT,2026,Lateral
J. Heil,Hartberg,8,2380,AUT,2026,Segundo Volante
S. Ingolitsch,Rheindorf Altach,1,2689,AUT,2026,Lateral
J. Rasmussen,Salzburg,4,1414,AUT,2026,Zagueiro
E. Karic,Sturm Graz,1,2536,AUT,2026,Lateral
T. Plavotić,Austria Wien,4,1906,AUT,2026,Zagueiro
S. Kalajdžić,LASK,12,1438,AUT,2026,Atacante
M. Maranda,Blau-Weiß Linz,4,3025,AUT,2026,Zagueiro
P. Pomer,Ried,1,2741,AUT,2026,Lateral
A. Pašić,Blau-Weiß Linz,4,2181,AUT,2026,Zagueiro
J. Meierhofer,Grazer AK,0,1704,AUT,2026,Goleiro
L. Fridrikas,Hartberg,12,1123,AUT,2026,Atacante
D. Reiter,Blau-Weiß Linz,1,1171,AUT,2026,Lateral
D. Pines,Grazer AK,4,2912,AUT,2026,Zagueiro
J. Eggestein,Austria Wien,12,2477,AUT,2026,Atacante
S. Adeniran,LASK,12,2190,AUT,2026,Atacante
A. Andrade,LASK,4,2955,AUT,2026,Zagueiro
T. Schriebl,Grazer AK,8,1437,AUT,2026,Segundo Volante
V. Müller,WSG Swarovski Tirol,8,3027,AUT,2026,Segundo Volante
M. Grosse,Grazer AK,11,1357,AUT,2026,Extremo
O. Christensen,Sturm Graz,0,1466,AUT,2026,Goleiro
T. Horvat,Sturm Graz,10,1568,AUT,2026,Extremo
S. Raux-Yao,Rapid Wien,4,2967,AUT,2026,Zagueiro
A. Terzić,Salzburg,1,1127,AUT,2026,Lateral
O. Diawara,Rheindorf Altach,12,1930,AUT,2026,Atacante
K. Jørgensen,LASK,1,2976,AUT,2026,Lateral
B. Bolla,Rapid Wien,1,2682,AUT,2026,Lateral
J. Naschberger,WSG Swarovski Tirol,1,2164,AUT,2026,Lateral
V. Demaku,Rheindorf Altach,8,1843,AUT,2026,Segundo Volante
N. Mantl,Blau-Weiß Linz,0,1478,AUT,2026,Goleiro
Y. Massombo,Rheindorf Altach,9,2654,AUT,2026,Meia
A. Hofleitner,Grazer AK,12,1498,AUT,2026,Atacante
N. Baden Frederiksen,WSG Swarovski Tirol,11,1892,AUT,2026,Extremo
L. Klassen,Grazer AK,1,1440,AUT,2026,Lateral
N. Maier,Blau-Weiß Linz,8,1522,AUT,2026,Segundo Volante
A. Barry,Austria Wien,8,2595,AUT,2026,Segundo Volante
M. Malone,Sturm Graz,12,2063,AUT,2026,Atacante
Mamadou Fofana II,Blau-Weiß Linz,8,1039,AUT,2026,Segundo Volante
T. Sabitzer,WSG Swarovski Tirol,11,1436,AUT,2026,Extremo
I. Coulibaly,LASK,8,1172,AUT,2026,Segundo Volante
E. Aiwu,Sturm Graz,4,1162,AUT,2026,Zagueiro
Y. Vertessen,Salzburg,12,1618,AUT,2026,Atacante
M. Seidl,Rapid Wien,8,2600,AUT,2026,Segundo Volante
M. Taferner,WSG Swarovski Tirol,8,2360,AUT,2026,Segundo Volante
B. Markuš,Hartberg,7,3066,AUT,2026,Primeiro Volante
F. Stolz,Grazer AK,0,1482,AUT,2026,Goleiro
M. Bidstrup,Salzburg,7,2192,AUT,2026,Primeiro Volante
N. Hedl,Rapid Wien,0,2745,AUT,2026,Goleiro
M. Olesen,Grazer AK,7,1345,AUT,2026,Primeiro Volante
T. Koch,Grazer AK,8,1977,AUT,2026,Segundo Volante
M. Moormann,Blau-Weiß Linz,4,1738,AUT,2026,Zagueiro
D. Zukić,Wolfsberger AC,9,2724,AUT,2026,Meia
M. Mustapha,Rheindorf Altach,12,1403,AUT,2026,Atacante
J. Italiano,Grazer AK,1,2232,AUT,2026,Lateral
Kang-Hee Lee,Austria Wien,8,1580,AUT,2026,Segundo Volante
M. Boras,WSG Swarovski Tirol,4,2835,AUT,2026,Zagueiro
G. Bello,LASK,1,2467,AUT,2026,Lateral
M. Usor,LASK,12,2415,AUT,2026,Atacante
P. Koller,Sturm Graz,4,2896,AUT,2026,Zagueiro
A. Stejskal,WSG Swarovski Tirol,0,3028,AUT,2026,Goleiro
A. Van Wyk,Ried,11,2101,AUT,2026,Extremo
A. Briedl,Blau-Weiß Linz,8,2407,AUT,2026,Segundo Volante
M. Bogarde,LASK,8,2486,AUT,2026,Segundo Volante
A. Gattermayer,Wolfsberger AC,12,1956,AUT,2026,Atacante
B. Böckle,WSG Swarovski Tirol,1,2718,AUT,2026,Lateral
R. Fosso,Sturm Graz,8,1066,AUT,2026,Segundo Volante
F. Wohlmuth,Wolfsberger AC,1,1849,AUT,2026,Lateral
N. Polster,Wolfsberger AC,0,2929,AUT,2026,Goleiro
R. Harakate,Grazer AK,12,2619,AUT,2026,Atacante
Tae-Seok Lee,Austria Wien,1,2777,AUT,2026,Lateral
J. Antiste,Rapid Wien,9,1651,AUT,2026,Meia
S. Seidl,Blau-Weiß Linz,9,2605,AUT,2026,Meia
Alemão,LASK,4,2139,AUT,2026,Zagueiro
J. Lawrence,WSG Swarovski Tirol,4,3093,AUT,2026,Zagueiro
M. Ouédraogo,Rheindorf Altach,1,2688,AUT,2026,Lateral
K. Mutandwa,Ried,12,2592,AUT,2026,Atacante
K. Daněk,LASK,8,1485,AUT,2026,Segundo Volante
F. Krätzig,Salzburg,1,2022,AUT,2026,Lateral
R. Amane,Rapid Wien,8,2991,AUT,2026,Segundo Volante
S. Jatta,Sturm Graz,12,1963,AUT,2026,Atacante
T. Chukwuani,Sturm Graz,7,1327,AUT,2026,Primeiro Volante
E. Havel,Hartberg,12,2408,AUT,2026,Atacante
S. Fofana,Grazer AK,8,1129,AUT,2026,Segundo Volante
M. Kjærgaard,Salzburg,7,1441,AUT,2026,Primeiro Volante
M. Sulzner,Wolfsberger AC,8,1890,AUT,2026,Segundo Volante
T. Gulliksen,Rapid Wien,9,1181,AUT,2026,Meia
S. Hrstić,Rheindorf Altach,12,1194,AUT,2026,Atacante
C. Nwaiwu,Wolfsberger AC,4,1070,AUT,2026,Zagueiro
P. Ratkov,Salzburg,12,1216,AUT,2026,Atacante
F. Wilfinger,Hartberg,4,3029,AUT,2026,Zagueiro
A. Ola-Adebomi,WSG Swarovski Tirol,12,1415,AUT,2026,Atacante
B. Owusu,Grazer AK,4,2987,AUT,2026,Zagueiro
T. Oermann,Sturm Graz,4,1083,AUT,2026,Zagueiro
P. Dahl,Rapid Wien,10,1522,AUT,2026,Extremo
D. Kubatta,WSG Swarovski Tirol,4,1843,AUT,2026,Zagueiro
M. Hoffmann,Hartberg,12,2008,AUT,2026,Atacante
H. Coulibaly,Hartberg,4,1306,AUT,2026,Zagueiro
A. Ahoussou,Rapid Wien,4,1904,AUT,2026,Zagueiro
C. Diabate,Wolfsberger AC,4,1476,AUT,2026,Zagueiro
E. Ofori Agyemang,Wolfsberger AC,8,1121,AUT,2026,Segundo Volante
P. Kiedl,Ried,12,1025,AUT,2026,Atacante
D. Vincze,Hartberg,4,2235,AUT,2026,Zagueiro
K. Konaté,Salzburg,12,1006,AUT,2026,Atacante
T. Hülsmann,Hartberg,0,2911,AUT,2026,Goleiro
E. Bakatukanda,Blau-Weiß Linz,4,1390,AUT,2026,Zagueiro
L. Jungwirth,LASK,0,3161,AUT,2026,Goleiro
M. Bignetti,Sturm Graz,0,930,AUT,2026,Goleiro
M. Yeo,Salzburg,9,1034,AUT,2026,Meia
J. Mayer,Ried,8,2089,AUT,2026,Segundo Volante
N. Bajlicz,Ried,11,1747,AUT,2026,Extremo
S. Kitano,Salzburg,9,1609,AUT,2026,Meia
B. Matić,Wolfsberger AC,1,1993,AUT,2026,Lateral
D. Kovačević,Hartberg,1,1448,AUT,2026,Lateral
M. Wels,WSG Swarovski Tirol,9,2600,AUT,2026,Meia
J. Mitchell,Sturm Graz,4,1346,AUT,2026,Zagueiro
S. Diabaté,Salzburg,7,1816,AUT,2026,Primeiro Volante
V. Baier,Blau-Weiß Linz,0,1669,AUT,2026,Goleiro
L. Pazourek,Hartberg,1,1239,AUT,2026,Lateral
F. Milojevic,Rheindorf Altach,4,1899,AUT,2026,Zagueiro
T. Drexler,Salzburg,4,1149,AUT,2026,Zagueiro
L. Vraa-Jensen,Grazer AK,4,1772,AUT,2026,Zagueiro
M. Cissé,LASK,4,2478,AUT,2026,Zagueiro
A. Malic,Sturm Graz,1,1171,AUT,2026,Lateral
D. Radonjic,Austria Wien,4,942,AUT,2026,Zagueiro
F. Rossdorfer,Ried,1,1339,AUT,2026,Lateral
S. Šaljić,Austria Wien,9,1169,AUT,2026,Meia
E. Kojzek,Wolfsberger AC,12,1149,AUT,2026,Atacante
N. Wurmbrand,Rapid Wien,10,2139,AUT,2026,Extremo
E. Baidoo,Salzburg,10,1553,AUT,2026,Extremo
J. Schuster,Salzburg,4,1848,AUT,2026,Zagueiro
F. Rózga,Sturm Graz,10,916,AUT,2026,Extremo
M. Hennig,Hartberg,1,2106,AUT,2026,Lateral
J. Gadou,Salzburg,4,1692,AUT,2026,Zagueiro
J. Hödl,Sturm Graz,1,1697,AUT,2026,Lateral
J. Nasrawe,Ried,9,903,AUT,2026,Meia
K. Alajbegović,Salzburg,10,2016,AUT,2026,Extremo
P. Maybach,Austria Wien,8,1157,AUT,2026,Segundo Volante
S. Idriz,Lokomotiv Plovdiv,10,1772,BUL,2026,Extremo
E. Abraham,Botev Plovdiv,7,1106,BUL,2026,Primeiro Volante
K. Balov,Slavia Sofia,10,2314,BUL,2026,Extremo
K. Onasci,Septemvri Sofia,4,2526,BUL,2026,Zagueiro
V. Valkov,Beroe,4,918,BUL,2026,Zagueiro
I. Videv,Botev Plovdiv,4,1804,BUL,2026,Zagueiro
R. Raychev,Slavia Sofia,10,1227,BUL,2026,Extremo
K. Strinski,CSKA 1948 Sofia,9,1006,BUL,2026,Meia
M. Georgiev,Slavia Sofia,4,1744,BUL,2026,Zagueiro
T. Marinov,Spartak Varna,7,2337,BUL,2026,Primeiro Volante
P. Panayotov,CSKA Sofia,8,1678,BUL,2026,Segundo Volante
D. Yordanov,Spartak Varna,7,2487,BUL,2026,Primeiro Volante
A. Mitkov,Levski Sofia,9,931,BUL,2026,Meia
A. Stoyanov,Botev Vratsa,7,2133,BUL,2026,Primeiro Volante
Y. Erick Bille,Ludogorets,12,1315,BUL,2026,Atacante
N. Zlatev,Cherno More,10,1611,BUL,2026,Extremo
M. Jurić-Petrašilo,Spartak Varna,4,2733,BUL,2026,Zagueiro
A. Ivanov,Dobrudzha 1919,10,2709,BUL,2026,Extremo
B. Beyhan,Cherno More,7,1267,BUL,2026,Primeiro Volante
G. Lazarov,Cherno More,12,2150,BUL,2026,Atacante
T. Vasilev Pavlov,Lokomotiv Plovdiv,1,2289,BUL,2026,Lateral
N. Neychev,Lokomotiv Sofia 1929,4,1331,BUL,2026,Zagueiro
N. Iliev,Botev Plovdiv,9,1503,BUL,2026,Meia
W. Samake,Arda,12,954,BUL,2026,Atacante
B. Dimitrov,Montana,12,2474,BUL,2026,Atacante
T. Ivanov,CSKA Sofia,4,2109,BUL,2026,Zagueiro
Erick Marcus,Ludogorets,10,2098,BUL,2026,Extremo
G. Stojanovski,Spartak Varna,12,2160,BUL,2026,Atacante
I. Andonov,Slavia Sofia,0,912,BUL,2026,Goleiro
G. Grigorov,Dobrudzha 1919,0,3015,BUL,2026,Goleiro
M. Hristov,Septemvri Sofia,4,3407,BUL,2026,Zagueiro
S. Stoichkov,Septemvri Sofia,8,1365,BUL,2026,Segundo Volante
Ismael Ferrer,Beroe,9,2520,BUL,2026,Meia
F. Lapoukhov,CSKA Sofia,0,2884,BUL,2026,Goleiro
S. Sanyang,Botev Vratsa,1,1791,BUL,2026,Lateral
Sebas Wade,Septemvri Sofia,4,1396,BUL,2026,Zagueiro
F. Alarcón,Beroe,12,1310,BUL,2026,Atacante
K. Stoyanov,Slavia Sofia,7,1236,BUL,2026,Primeiro Volante
S. Dembele,Lokomotiv Sofia 1929,4,2031,BUL,2026,Zagueiro
M. Smolenski,Botev Vratsa,8,1784,BUL,2026,Segundo Volante
D. Krastev,Spartak Varna,4,1390,BUL,2026,Zagueiro
João Sérgio,Beroe,1,1694,BUL,2026,Lateral
J. Semedo Varela,Slavia Sofia,1,1848,BUL,2026,Lateral
E. Parkhomenko,CSKA 1948 Sofia,4,1220,BUL,2026,Zagueiro
E. Ali,Lokomotiv Plovdiv,7,2482,BUL,2026,Primeiro Volante
C. Hüseynov,Arda,4,2362,BUL,2026,Zagueiro
O. Kamdem,Levski Sofia,1,1898,BUL,2026,Lateral
R. Stefanov,Cherno More,4,928,BUL,2026,Zagueiro
S. James,Montana,1,1357,BUL,2026,Lateral
M. Fall,Dobrudzha 1919,7,1161,BUL,2026,Primeiro Volante
A. Piedrahita,CSKA Sofia,10,938,BUL,2026,Extremo
I. Ivanov,Lokomotiv Plovdiv,7,2707,BUL,2026,Primeiro Volante
Nene,Beroe,10,1635,BUL,2026,Extremo
K. Tomov,Cherno More,0,1868,BUL,2026,Goleiro
Berna Couto,CSKA 1948 Sofia,9,1831,BUL,2026,Meia
M. Petkov,Botev Vratsa,12,2310,BUL,2026,Atacante
Lucas Ryan,Lokomotiv Plovdiv,4,2487,BUL,2026,Zagueiro
S. Vutsov,Levski Sofia,0,3355,BUL,2026,Goleiro
Cauê Caruzo,Lokomotiv Sofia 1929,12,1965,BUL,2026,Atacante
Moi Parra,Septemvri Sofia,10,1493,BUL,2026,Extremo
P. Ejike,Montana,12,1863,BUL,2026,Atacante
O. Gašević,CSKA 1948 Sofia,1,2174,BUL,2026,Lateral
A. Oko-Flex,Levski Sofia,10,2235,BUL,2026,Extremo
A. Bouras,Levski Sofia,7,2215,BUL,2026,Primeiro Volante
D. Ivanov,Spartak Varna,10,1442,BUL,2026,Extremo
K. Iliev,Montana,4,2798,BUL,2026,Zagueiro
M. Dosso,Slavia Sofia,7,2218,BUL,2026,Primeiro Volante
V. Ochayi,Septemvri Sofia,7,1359,BUL,2026,Primeiro Volante
D. Medina,CSKA 1948 Sofia,1,2000,BUL,2026,Lateral
B. Kostov,Dobrudzha 1919,1,2880,BUL,2026,Lateral
Vinícius Nogueira,Ludogorets,1,1211,BUL,2026,Lateral
V. Naydenov,Botev Vratsa,10,1778,BUL,2026,Extremo
Y. Baurenski,Septemvri Sofia,7,2719,BUL,2026,Primeiro Volante
A. Donchev,Cherno More,1,2611,BUL,2026,Lateral
J. Gallegos,Botev Vratsa,10,2155,BUL,2026,Extremo
A. Yordanov,CSKA Sofia,1,1706,BUL,2026,Lateral
M. Ruskov,Lokomotiv Plovdiv,4,2375,BUL,2026,Zagueiro
M. Triki,Dobrudzha 1919,8,1091,BUL,2026,Segundo Volante
P. Stanić,Ludogorets,9,2655,BUL,2026,Meia
B. Ivanov,Spartak Varna,1,1320,BUL,2026,Lateral
Arthur,Beroe,0,2240,BUL,2026,Goleiro
T. Drammeh,Beroe,1,2882,BUL,2026,Lateral
S. Stojanovic,Septemvri Sofia,12,1026,BUL,2026,Atacante
A. Todorov,Montana,8,1829,BUL,2026,Segundo Volante
I. Solet,CSKA Sofia,8,953,BUL,2026,Segundo Volante
Luann,Lokomotiv Sofia 1929,8,1231,BUL,2026,Segundo Volante
Celso Sidney,Cherno More,12,2499,BUL,2026,Atacante
Y. Valbuena,Beroe,12,989,BUL,2026,Atacante
Xande,Spartak Varna,10,3469,BUL,2026,Extremo
Y. Guermouche,Slavia Sofia,12,2813,BUL,2026,Atacante
P. Galchev,Lokomotiv Sofia 1929,1,1345,BUL,2026,Lateral
Jota Lopes,Spartak Varna,10,1449,BUL,2026,Extremo
E. Espinoza,Lokomotiv Plovdiv,1,1632,BUL,2026,Lateral
I. Iliadis,Montana,7,1170,BUL,2026,Primeiro Volante
Pedro Victor,Spartak Varna,0,907,BUL,2026,Goleiro
A. Cova,Lokomotiv Plovdiv,1,2878,BUL,2026,Lateral
N. Savić,Slavia Sofia,4,2436,BUL,2026,Zagueiro
S. Godoy,CSKA Sofia,12,2356,BUL,2026,Atacante
N. Soldo,Botev Plovdiv,4,2399,BUL,2026,Zagueiro
L. Ntumba,Slavia Sofia,0,2700,BUL,2026,Goleiro
J. Cuero,Dobrudzha 1919,4,2432,BUL,2026,Zagueiro
J. Eto'o,CSKA Sofia,8,2554,BUL,2026,Segundo Volante
Caio Vidal,Ludogorets,10,1531,BUL,2026,Extremo
Tomás Azevedo,Montana,8,1496,BUL,2026,Segundo Volante
G. Varbanov,Septemvri Sofia,1,1617,BUL,2026,Lateral
Caio Lopes,Beroe,7,951,BUL,2026,Primeiro Volante
Francisco Varela,Beroe,8,983,BUL,2026,Segundo Volante
I. Mihaylov,Dobrudzha 1919,12,2154,BUL,2026,Atacante
D. Yankov,Lokomotiv Sofia 1929,8,1102,BUL,2026,Segundo Volante
