Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2,A. Kanté,Troyes,Troyes,"DMF, RCMF, RDMF",DMF,7,18.0,0,,18,1678,France,"France, Côte d'Ivoire",right,175,70,no,11.59,6.972061999999999,1.072,1.983066,9.550097999999998,3.162033,1.07,1.825648,0.5896,0.43,2.518068,FRA2,Testing,2024,0.4731516017475849,0.4984172323879624,0.487682559626498
3,M. Adeline,Annecy,Annecy,"DMF, LDMF, AMF",DMF,7,20.0,0,,22,1715,France,France,right,180,63,yes,9.81,4.302509999999999,2.679040000000001,0.4719249999999999,6.87771,2.570696,1.94,3.408588,1.25708,1.21,3.463586,FRA2,Testing,2024,0.6018864613673498,0.6312389823630631,0.6189718644835708
4,A. Dioussé,Auxerre,Auxerre,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,2026-06-30,34,1808,Senegal,Senegal,left,175,68,no,10.15,4.232364,0.74625,2.887984,13.986482,6.425855,0.6,1.392409,0.350025,0.4,5.971154,FRA2,Testing,2024,0.7487246225648132,0.7145126428527859,0.7344773420759766
5,A. Kashi,Annecy,Annecy,"DMF, LDMF, RCMF",DMF,7,35.0,0,2025-06-30,26,2031,France,"France, Algeria",right,178,76,no,9.04,3.990396,1.375696,2.038761,7.137075000000001,3.013068,0.4,0.5753280000000001,0.265,0.13,2.70504,FRA2,Testing,2024,0.3600818026854805,0.3395451353857364,0.3511803219231494
6,M. Diop,Troyes,Troyes,"RDMF, RCMF",RDMF,7,23.0,0,,35,2268,Senegal,Senegal,right,180,70,no,6.63,2.89734,0.833206,1.428276,7.30048,2.860143,1.79,3.213006,1.26755,0.87,2.738505,FRA2,Testing,2024,0.0,0.0,0.0
7,O. Gene,Amiens SC,Amiens SC,"DMF, LCMF, RCMF",DMF,7,21.0,0,2024-06-30,34,2407,France,"France, Martinique",right,185,76,no,11.44,5.312076000000001,0.711776,1.045,9.985152999999999,4.37801,0.86,1.196547,0.5227040000000001,0.71,3.922500000000001,FRA2,Testing,2024,0.4372187950212782,0.475758565814353,0.4582723535070166
8,F. Tardieu,Saint-Étienne,Saint-Étienne,DMF,DMF,7,32.0,0,2025-06-30,33,2543,France,France,right,181,70,no,10.09,5.059376,1.557852,3.930458,19.893318,7.68025,0.88,2.086,0.528,0.71,7.677558,FRA2,Testing,2024,0.980979164043053,1.0,0.9943597976224231
9,D. Ignatenko,Bordeaux,Bordeaux,"DMF, RDMF",DMF,7,27.0,0,2026-06-30,31,2581,Ukraine,Ukraine,right,189,84,no,11.33,2.85935,2.79096,3.455514,10.949355,5.231655000000001,1.22,1.497464,0.6970149999999999,0.28,6.100122,FRA2,Testing,2024,0.8942717795271804,0.8977708868178056,0.899522425768846
10,E. Owusu,Auxerre,Auxerre,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2025-06-30,33,2728,France,"France, Ghana",right,182,72,no,9.17,4.221644,0.4932839999999999,1.450824,9.235677000000003,3.533382,0.96,2.47629,0.725172,0.66,4.518693,FRA2,Testing,2024,0.2463020372987842,0.2722164524834237,0.2602722683417963
11,R. Raveloson,Auxerre,Auxerre,"LDMF, RDMF, LCMF",LDMF,7,27.0,0,2025-06-30,34,3048,Madagascar,Madagascar,right,182,73,no,7.41,2.919994,0.7963939999999999,2.187405,9.121728000000001,4.517056999999999,1.89,2.656777,1.09188,1.12,4.575672,FRA2,Testing,2024,0.1586918564660192,0.1894157677686078,0.1747339058722394
12,G. Haag,Rodez ,Rodez ,DMF,DMF,7,23.0,0,2025-06-30,37,3142,France,France,right,187,80,no,10.28,4.723824,2.236498,2.719925999999999,7.993440999999999,4.01104,1.03,2.318854,0.5990719999999999,0.57,4.784628000000001,FRA2,Testing,2024,0.7343072821433589,0.7520311724440121,0.746073069181359
13,D. Rigo,Grenoble,Grenoble,DMF,DMF,7,25.0,0,2026-06-30,37,3180,Belgium,Belgium,right,180,75,no,10.33,4.329606,1.219075,2.912988,9.705192,4.361454,0.48,0.45339,0.166675,0.11,3.651842000000001,FRA2,Testing,2024,0.5342426834121399,0.5481934001780504,0.5433327843899309
14,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,37.0,0,2024-06-30,36,3190,France,"France, Italy",left,183,79,no,9.73,4.033259999999999,2.06052,6.09232,16.843991,8.409547,0.71,0.790656,0.167154,0.28,6.769997999999999,FRA2,Testing,2024,1.0,0.9922156635653404,1.0
15,T. Ducrocq,Bastia,Bastia,"DMF, RCMF, RDMF",DMF,7,24.0,0,2025-06-30,37,3395,France,France,right,176,62,no,11.27,5.140575999999999,1.0865,1.722168,9.11547,3.764276000000001,0.77,1.0335,0.4488,0.42,4.029564000000001,FRA2,Testing,2024,0.461642289073901,0.5028003038576571,0.4841055165712116
0,F. Nmecha,Borussia Dortmund,Borussia Dortmund,"LDMF, RCMF, RDMF",LDMF,7,23.0,0,2028-06-30,20,1117,Germany,"Germany, England",right,190,73,no,8.06,3.7881,1.614726,1.286731,6.206844000000001,2.660325,2.34,3.946241000000001,1.93182,1.21,3.785435,GER1,Testing,2024,0.3768007069609828,0.3384239308056514,0.3576123188833171
1,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LCMF, LDMF",DMF,7,26.0,0,2026-06-30,22,1310,Germany,"Germany, Turkey",right,182,74,no,10.1,4.260678,1.097883,1.50922,8.517372,3.710728,0.62,1.7888,0.342864,1.1,4.123406999999999,GER1,Testing,2024,0.5537050279216209,0.5153614536283732,0.534533240774997
2,A. Pavlović,Bayern München,Bayern München,"RDMF, RCMF",RDMF,7,20.0,0,2027-06-30,19,1323,Germany,"Germany, Serbia",right,188,78,no,8.71,4.762576,0.74651,3.672136,12.584565,5.916,1.36,2.313248,0.887052,1.09,8.435111999999998,GER1,Testing,2024,0.9244358086403465,0.8816381109452393,0.9030369597927927
3,K. Jakić,Augsburg,Augsburg,"DMF, LCMF",DMF,7,27.0,0,2026-06-30,18,1387,Croatia,Croatia,right,181,78,yes,9.47,4.284238,1.752314,1.105104,10.384697,4.214367,1.04,1.297775,0.455,0.39,4.087908000000001,GER1,Testing,2024,0.6362443002320833,0.6136922453834701,0.6249682728077767
4,R. Khedira,Union Berlin,Union Berlin,"DMF, LCMF",DMF,7,30.0,0,,21,1592,Germany,"Germany, Tunisia",right,189,86,no,9.55,4.6345,1.751005,2.09324,6.105319999999999,2.371915,0.51,1.075438,0.113322,0.23,2.315775,GER1,Testing,2024,0.6148252540061203,0.5821166288922132,0.5984709414491667
5,D. Huseinbašić,Köln,Köln,"RDMF, LDMF",RDMF,7,22.0,0,2025-06-30,26,1736,Germany,"Germany, Bosnia and Herzegovina",right,184,77,no,7.52,3.62874,0.361677,1.140433,7.154999999999998,3.419227,0.99,1.711302,0.6240000000000001,1.61,3.682369,GER1,Testing,2024,0.004948628076622663,0.003137004941466849,0.004042816509044755
6,L. Tousart,Union Berlin,Union Berlin,"DMF, RCMF",DMF,7,27.0,0,2025-06-30,24,1869,France,France,right,184,88,no,7.9,3.322808,2.070582,0.623952,5.537077,1.831872,1.44,1.687257,0.8668710000000001,0.58,1.925,GER1,Testing,2024,0.2876389340767113,0.2903247350399331,0.2889818345583222
7,Y. Gerhardt,Wolfsburg,Wolfsburg,"LDMF, LCMF, AMF",LDMF,7,30.0,0,2025-06-30,26,1882,Germany,Germany,left,184,81,no,7.27,3.68536,1.672184,1.337076,6.984226,3.249037,1.34,0.954822,0.289115,0.48,2.77746,GER1,Testing,2024,0.3780565351086582,0.346000046024539,0.3620282905665986
8,S. Lynen,Werder Bremen,Werder Bremen,"DMF, LCMF, RCMF",DMF,7,25.0,0,2024-06-30,31,1895,Belgium,Belgium,right,185,82,no,13.16,5.126982000000001,0.473932,1.899943,8.027082,3.466008,0.47,1.187595,0.236643,0.14,3.513328,GER1,Testing,2024,0.4725154596012788,0.4922780653836184,0.4823967624924486
9,P. Osterhage,Bochum,Bochum,"LDMF, DMF, LCMF",LDMF,7,24.0,0,2026-06-30,25,2060,Germany,Germany,left,184,75,no,10.0,4.240676000000001,1.224447,0.83,7.995712,3.318354,1.14,2.097966,0.74382,1.22,2.487168,GER1,Testing,2024,0.4448253168545928,0.366448081688406,0.4056366992714994
10,J. Schöppner,Heidenheim,Heidenheim,"DMF, RDMF, RCMF",DMF,7,24.0,0,2025-06-30,25,2077,Germany,Germany,right,190,78,no,10.14,3.856944,1.906593,0.9532640000000001,6.240364,2.515344,0.56,0.953316,0.303342,0.52,1.948032,GER1,Testing,2024,0.5045615972434372,0.4476478928603422,0.4761047450518897
11,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,"RDMF, LDMF, LCMF",RDMF,7,30.0,0,2027-06-30,25,2179,Austria,Austria,right,178,76,no,7.02,2.807661,0.41174,1.69125,8.342576,3.756258,2.07,2.272782,0.949632,1.36,3.882216,GER1,Testing,2024,0.0,0.0,0.0
12,E. Can,Borussia Dortmund,Borussia Dortmund,"LDMF, DMF, RDMF",LDMF,7,30.0,0,2026-06-30,26,2272,Germany,"Germany, Turkey",right,186,86,no,9.82,4.671659999999999,1.188984,2.81438,14.535032,6.221303999999999,0.91,1.743275,0.6346269999999999,1.47,6.022764,GER1,Testing,2024,0.9982677316927614,0.9155375109513407,0.956902621322051
13,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,29.0,0,2026-06-30,30,2374,Germany,Germany,right,189,82,no,7.13,2.501246,1.40079,2.200096,13.986426,6.3672,1.4,1.287372,0.45712,2.24,7.011647999999999,GER1,Testing,2024,0.7302227577950231,0.7100166227084207,0.7201196902517218
14,J. Kimmich,Bayern München,Bayern München,"RDMF, RB, LDMF",RDMF,7,29.0,0,2025-06-30,28,2378,Germany,Germany,right,177,75,no,6.66,2.385,0.226184,3.66862,14.870786,8.098559999999999,2.42,1.780125,0.8689040000000001,1.67,8.58958,GER1,Testing,2024,0.7677173693284004,0.828935702376482,0.7983265358524411
15,L. Maloney,Heidenheim,Heidenheim,"DMF, RCMF, RDMF",DMF,7,24.0,0,2025-06-30,28,2448,Germany,"Germany, United States",right,188,89,no,11.18,4.265352,2.75887,2.79248,6.063218999999999,2.830805999999999,0.22,0.699516,0.073337,0.22,2.355564,GER1,Testing,2024,0.803263134730725,0.7870647965735621,0.7951639656521434
16,E. Martel,Köln,Köln,"RDMF, LDMF, RCMF",RDMF,7,22.0,0,2026-06-30,30,2706,Germany,Germany,right,188,82,no,12.11,4.891278,3.028103,1.196444,7.517349,2.56122,1.0,1.698193,0.5025,0.53,3.494856,GER1,Testing,2024,0.6770146172322241,0.6909655862731743,0.6839901017526991
17,A. Stach,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25.0,0,2027-06-30,34,2840,Germany,Germany,right,193,86,no,12.23,4.245278,2.40903,1.932639,8.778725000000001,4.623498,2.06,2.566764,1.143275,1.55,4.402584999999999,GER1,Testing,2024,1.0,1.0,1.0
18,M. Arnold,Wolfsburg,Wolfsburg,"LDMF, LCMF, RCMF",LDMF,7,29.0,0,2026-06-30,31,2895,Germany,Germany,left,184,74,no,7.37,3.16869,0.561111,3.264,9.602885,5.879213999999999,1.49,1.6794,0.34375,0.62,5.594399999999999,GER1,Testing,2024,0.6030657864749915,0.5750860968485073,0.5890759416617494
19,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"DMF, RCMF",DMF,7,28.0,0,2028-06-30,32,3153,Germany,Germany,right,186,77,no,9.25,3.39921,0.7707130000000001,1.770598,8.333031,3.052725,0.54,1.284192,0.258,0.26,3.76922,GER1,Testing,2024,0.213039738786347,0.2361829000763557,0.2246113194313513
0,André Horta,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,27.0,5000000,2027-06-30,12,936,Portugal,Portugal,right,174,67,yes,5.48,2.978368,0.09635400000000001,2.405,13.176207,7.59297,2.98,2.694024,1.152957,2.21,6.635021,GRE,Testing,2024,0.3120029955893193,0.2607921514714091,0.2863975735303642
1,A. Papasavvas,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,29.0,0,,13,938,Greece,Greece,right,185,72,no,7.29,2.877,1.248663,3.260163,6.139432,3.646692,0.67,1.055466,0.192,0.38,2.401182,GRE,Testing,2024,0.1936816432935518,0.2165400809226336,0.2051108621080927
2,S. Goss,Asteras Tripolis,Asteras Tripolis,"LDMF, LCMF",LDMF,7,28.0,0,2025-06-30,19,959,Germany,"Germany, Northern Ireland",left,191,74,no,7.41,3.56606,0.375,2.158254,7.411365000000001,2.629165,1.03,1.785,0.7533709999999999,0.47,3.845228,GRE,Testing,2024,0.0,0.0,0.0
3,F. Soloa,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,27.0,0,2026-12-31,13,997,Argentina,Argentina,right,175,73,yes,11.19,5.598318000000001,0.994056,1.624168,9.476182000000001,2.981335,1.08,3.159905,0.72,0.36,4.602752,GRE,Testing,2024,0.3888045529427005,0.4123408510074066,0.4005727019750536
4,F. Baldassarra,Panetolikos FC,Panetolikos FC,"DMF, LCMF, LDMF",DMF,7,25.0,0,2024-12-31,15,1051,Argentina,Argentina,right,178,75,yes,8.56,4.96947,0.429098,2.566718,7.278934,4.024694999999999,1.8,2.313478,1.030614,0.69,5.394786,GRE,Testing,2024,0.2866664326766766,0.313681681973822,0.3001740573252493
5,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,28.0,0,2027-06-30,15,1112,Portugal,Portugal,right,175,68,no,7.28,3.641415,0.486,1.378117,13.677604,5.991552,1.78,1.699506,0.7290000000000001,1.29,6.393933000000001,GRE,Testing,2024,0.2290425909208838,0.1825267036179627,0.2057846472694232
6,A. Liasos,PAS Giannina,PAS Giannina,"DMF, RCMF, LDMF",DMF,7,23.0,0,2024-06-30,18,1117,Greece,Greece,right,185,75,no,11.12,4.511363999999999,1.290338,0.8869999999999999,6.850440000000001,2.899479,0.97,1.53062,0.6472970000000001,0.32,2.978661,GRE,Testing,2024,0.336972794385497,0.3326703724168092,0.3348215834011531
7,A. Erlingmark,Atromitos,Atromitos,"DMF, RCMF",DMF,7,26.0,0,2024-06-30,21,1190,Sweden,Sweden,right,189,80,no,9.45,2.7244,1.515,1.513104,7.333578,3.102959999999999,0.23,0.605684,0.225,0.23,2.121,GRE,Testing,2024,0.3445596789396093,0.300529613349924,0.3225446461447666
8,T. Vilhena,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,29.0,0,2027-06-30,25,1228,Netherlands,"Netherlands, Angola",left,175,75,no,6.38,3.443104,0.952294,1.9764,8.648220000000002,3.811077,1.76,2.564064,1.098185,0.66,4.908329999999999,GRE,Testing,2024,0.07839318698557196,0.09340974696692014,0.08590146697624605
9,D. Glazer,OFI,OFI,"RDMF, RCMF, DMF",RDMF,7,27.0,0,2025-06-30,22,1302,Israel,"Israel, Germany",right,178,70,no,10.71,5.530521999999999,1.521212,1.245831,10.093395,4.148739,0.55,1.105344,0.414,0.35,4.216212,GRE,Testing,2024,0.5206548458016325,0.5325182149342034,0.5265865303679179
10,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LCMF",RDMF,7,27.0,0,2024-06-30,16,1320,Guinea,Guinea,right,185,75,no,8.59,4.226436,1.635932,3.476166,10.91299,6.27039,1.7,2.38539,1.22625,1.43,7.633248,GRE,Testing,2024,0.8282493322452844,0.8250760468002756,0.82666268952278
11,J. Jules,Aris,Aris,"RDMF, LDMF, DMF",RDMF,7,26.0,0,2026-06-30,22,1346,Cameroon,Cameroon,right,177,78,no,9.23,4.612386,0.8697019999999999,3.54305,12.836824,4.94845,0.2,1.136982,0.0675,0.6,4.75088,GRE,Testing,2024,0.550782246993307,0.5923804952292093,0.5715813711112582
12,Rubén Pérez,Panathinaikos,Panathinaikos,"RDMF, RCMF, LDMF",RDMF,7,35.0,0,2025-06-30,21,1577,Spain,Spain,right,179,76,no,9.19,4.164864,1.599054,4.62405,20.714432,10.160781,0.4,1.710475,0.285,0.74,11.924264,GRE,Testing,2024,1.0,1.0,1.0
13,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RDMF",LDMF,7,33.0,0,2024-06-30,33,1699,Austria,Austria,left,183,77,no,7.68,2.915602,3.232467,3.709788000000001,11.123,5.506752000000001,1.54,1.48211,0.425311,1.06,6.41271,GRE,Testing,2024,0.5563254365709518,0.705280892015733,0.6308031642933424
14,J. Munafo,Asteras Tripolis,Asteras Tripolis,"RDMF, RCMF, LDMF",RDMF,7,36.0,0,2024-06-30,22,1711,Argentina,"Argentina, Italy",right,171,63,no,8.47,3.894121,0.318,2.787318,11.835,4.946003999999999,1.16,1.418519,0.31382,1.1,5.420799999999999,GRE,Testing,2024,0.2963376802066652,0.3111438060731535,0.3037407431399094
15,B. Verstraete,Aris,Aris,"LDMF, LCMF, RDMF",LDMF,7,30.0,0,2025-06-30,24,1865,Belgium,Belgium,right,174,65,no,8.06,3.139297,1.301244,2.69991,9.844198,3.521244,0.53,1.734425,0.384,0.53,4.729024,GRE,Testing,2024,0.3584143712993745,0.3333768890417047,0.3458956301705396
16,M. Moreira,Panserraikos,Panserraikos,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2024-06-30,26,1915,Uruguay,Uruguay,left,173,68,no,10.67,4.746294000000001,1.318258,1.50227,8.087071000000002,2.539825,0.42,1.739588,0.282,0.09,2.535064,GRE,Testing,2024,0.350283265502137,0.3691424342016646,0.3597128498519008
17,I. Ouédraogo,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,24.0,0,,24,1917,Burkina Faso,Burkina Faso,right,169,60,no,9.72,3.9424,0.8926379999999999,1.924384,9.5745,4.03812,1.03,2.720979,0.8891999999999999,0.42,4.181296,GRE,Testing,2024,0.2949799428739857,0.3454507023270376,0.3202153226005117
18,D. Szymański,AEK Athens,AEK Athens,"DMF, LDMF, LCMF",DMF,7,28.0,0,2027-06-30,26,1963,Poland,Poland,right,185,81,no,10.55,5.225660999999999,1.008693,4.630441,15.040564,6.598608,1.01,1.2366,0.410625,1.01,5.595376,GRE,Testing,2024,0.8934174401737289,0.8255582064173075,0.8594878232955182
19,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,24.0,0,2026-06-30,25,2122,Slovenia,Slovenia,left,180,70,no,8.19,4.667481,0.804557,2.208231,11.623354,4.747859999999999,1.27,1.400755,0.3816000000000001,0.85,6.491496,GRE,Testing,2024,0.3643176003439143,0.3947923047130986,0.3795549525285065
20,J. Jønsson,AEK Athens,AEK Athens,"RDMF, LDMF, RCMF",RDMF,7,31.0,0,2026-06-30,31,2239,Denmark,Denmark,right,182,78,no,10.21,4.823239999999999,1.890196,3.61875,11.296,5.789940000000001,1.25,1.529266,0.36,0.64,5.181605000000001,GRE,Testing,2024,0.9480590337021515,0.9687985210700623,0.9584287773861069
21,F. Gallegos,OFI,OFI,"LDMF, RCMF",LDMF,7,32.0,0,2025-06-30,29,2240,Chile,"Chile, Italy",left,173,69,no,8.04,4.538061,0.804154,1.926475,10.405868,5.061459,0.84,1.326402,0.443977,0.48,4.74288,GRE,Testing,2024,0.312359727585944,0.3297549006015574,0.3210573140937507
22,P. Kunde,Atromitos,Atromitos,"DMF, RCMF, LDMF",DMF,7,28.0,0,2024-06-30,27,2249,Cameroon,Cameroon,right,180,79,yes,7.44,3.6001,0.56,3.959676,9.766427,6.880224000000001,2.28,2.439936,1.360044,1.68,6.36038,GRE,Testing,2024,0.4681035061523198,0.4451725258240643,0.4566380159881921
23,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27.0,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,4.922112,1.52192,2.03218,10.429664,5.1152,1.41,1.9159,0.7422500000000001,0.82,4.686687,GRE,Testing,2024,0.6007336462043116,0.6203421029136754,0.6105378745589936
24,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28.0,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,3.86625,1.199017,2.785356,7.882772,4.09968,1.2,1.625,0.582,1.04,4.28876,GRE,Testing,2024,0.4295007193850769,0.4236617095300083,0.4265812144575426
25,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28.0,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,4.286688,2.123,3.166799999999999,7.994845999999999,4.594215999999999,0.93,2.08575,0.6984,0.66,4.174876,GRE,Testing,2024,0.683570003711661,0.7726196681921371,0.728094835951899
26,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31.0,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.939391,1.758546,2.29228,8.055936,3.477622,1.26,1.106576,0.3785790000000001,0.69,3.323733,GRE,Testing,2024,0.411777270572506,0.3878941466554457,0.3998357086139759
27,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24.0,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,4.050578000000001,0.60579,2.800464,7.540991999999999,3.752266,1.63,2.918763,1.21374,0.38,3.21875,GRE,Testing,2024,0.2860937227189466,0.3277865770741943,0.3069401498965705
28,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30.0,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,3.255070000000001,2.231724,2.044422,8.778478,3.480416,1.85,3.78213,1.552551,1.25,4.729428,GRE,Testing,2024,0.3668215775703261,0.4299622228716219,0.398391900220974
29,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28.0,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.878528,0.962568,3.51378,14.785407,7.501892000000002,3.44,4.32308,2.475039,2.18,8.872938,GRE,Testing,2024,0.6948994384337617,0.7230715826855595,0.7089855105596605
30,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22.0,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,4.578551999999999,1.607641,2.699235,12.601944,6.356382000000001,0.72,0.955164,0.340017,0.82,7.551529999999999,GRE,Testing,2024,0.7569611327407073,0.7971075136079144,0.7770343231743109
31,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33.0,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,2.82,0.910248,3.416464,10.619176,4.796184,1.88,2.379964,1.03536,1.07,5.765584,GRE,Testing,2024,0.1429063932291713,0.2409126120212061,0.1919095026251887
0,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22.0,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,3.050619,1.8096,1.909792,12.294872,5.335708,1.81,2.290263,1.146724,1.33,5.05141,HOL,Testing,2024,0.5461046483730271,0.5271791264238249,0.536641887398426
1,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24.0,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,4.508346,0.8452080000000001,1.406784,6.484206,3.196,0.19,0.657906,0.09399999999999999,0.09,4.037241,HOL,Testing,2024,0.1672520498582248,0.1287267783547488,0.1479894141064868
2,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,6.850422,1.78278,3.000842,9.199753999999999,3.3768,1.88,2.815272,1.501214,1.78,4.785,HOL,Testing,2024,0.864228140080974,0.8423397718101502,0.8532839559455621
3,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26.0,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,4.18897,0.365696,3.00796,12.114552,5.918778,1.73,1.638325,0.911184,0.91,6.011812,HOL,Testing,2024,0.4443850084499541,0.4410002599343489,0.4426926341921515
4,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22.0,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,4.69875,0.7243719999999999,0.540045,6.86952,3.884514,3.43,4.877452,2.530227,3.25,3.707275,HOL,Testing,2024,0.2285293136538251,0.1949978802359525,0.2117635969448888
5,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31.0,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,3.903679,0.42306,1.952385,8.570232,4.832856,2.71,2.630955,1.4416,0.59,3.733766999999999,HOL,Testing,2024,0.2012890812720849,0.201261278072715,0.2012751796723999
6,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34.0,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,4.189500000000001,1.327884,3.65625,11.30823,5.986266,0.93,0.929471,0.33125,0.27,5.723788,HOL,Testing,2024,0.7385011122670215,0.7337808724015608,0.7361409923342912
7,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23.0,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,5.513319,2.193076,2.260735,13.414518,6.374400000000001,1.26,1.459854,0.530856,1.39,5.71095,HOL,Testing,2024,0.9279890833382032,0.9504958487356394,0.9392424660369213
8,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37.0,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,2.487897,0.9825,1.963099,12.766851,5.174059,1.05,1.17708,0.5266930000000001,0.59,5.305499999999999,HOL,Testing,2024,0.1939197804986154,0.2191700860148976,0.2065449332567565
9,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,6.292125,2.530255,0.7414780000000001,8.756864,2.901,0.8,1.789776,0.49232,0.68,3.394224,HOL,Testing,2024,0.6792433875525195,0.6567474347125096,0.6679954111325146
