Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,4.191159,1.559313,0.806746,11.50435,3.278184,1.08,1.719157,0.593092,1.18,5.486742,ENG2,Testing,2024,0.5071741655570597,0.446653842478626,0.4769140040178429
4,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,6.230713999999999,0.787479,1.15369,9.007967999999998,4.768314,1.89,2.988056,1.100972,1.52,3.875532000000001,ENG2,Testing,2024,0.463041038567279,0.4868259085433779,0.4749334735553284
5,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,3.7604,0.87426,0.7725,10.7143,4.121511,1.7,2.681302,1.18278,2.01,4.685434,ENG2,Testing,2024,0.136656904253443,0.1436426884585288,0.1401497963559859
6,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,4.213098,0.402884,2.239299,17.3844,7.437534,1.88,2.778764999999999,1.03028,1.97,8.958176,ENG2,Testing,2024,0.6849776340175319,0.7286572432019465,0.7068174386097392
7,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,4.279662,0.91545,2.269778,10.661812,4.97871,0.39,0.919281,0.261146,0.96,5.202296,ENG2,Testing,2024,0.6749815546652761,0.5507404112386116,0.6128609829519438
8,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,4.80438,0.8708159999999999,0.9942939999999999,7.616484000000001,2.483812,0.62,1.863488,0.28826,0.66,2.444352,ENG2,Testing,2024,0.2289525655150933,0.1627778838851937,0.1958652247001435
9,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,4.193679,1.00008,2.240016,9.19149,3.680159999999999,0.52,1.399944,0.3600240000000001,0.44,4.512846,ENG2,Testing,2024,0.4420236357833901,0.5049424512403533,0.4734830435118717
10,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,4.420083,0.674751,1.39375,11.07743,3.543858,0.32,0.6751229999999999,0.12,0.68,4.463171999999999,ENG2,Testing,2024,0.1577538376392843,0.1814838055448678,0.169618821592076
11,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,4.25476,0.947975,1.815735,11.0929,4.075464,1.16,1.34793,0.5843879999999999,0.62,3.779132,ENG2,Testing,2024,0.3185085657606195,0.3522230206523267,0.3353657932064731
12,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,3.229875,0.5250279999999999,1.719523,18.896336,8.360016,1.69,1.476216,0.6300000000000001,1.62,7.938,ENG2,Testing,2024,0.5117153824862465,0.5857817811745389,0.5487485818303928
13,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,5.268139,2.0845,2.746494,9.969344,5.24033,1.36,1.639872,0.568125,0.66,4.736464000000001,ENG2,Testing,2024,1.0,1.0,1.0
14,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,4.941951,0.655,0.8385079999999999,5.813045999999999,2.64508,0.56,0.716348,0.22,0.5,1.9904,ENG2,Testing,2024,0.2550908272993124,0.264760324074338,0.2599255756868252
15,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,4.596976,1.76673,1.977372,8.40125,3.622825,0.18,0.6076140000000001,0.03,0.15,4.10581,ENG2,Testing,2024,0.686878368463652,0.6991436774704927,0.6930110229670723
16,R. Wintle,Cardiff City,Cardiff City,"RDMF, LDMF, RCMF",RDMF,7,26,0,2026-06-30,42,2964,England,England,right,180,64,no,5.77,2.067468,0.609536,2.006154,8.746448999999998,3.825315000000001,1.03,0.485,0.18,0.21,3.793125,ENG2,Testing,2024,0.0,0.0,0.0
17,J. Laurent,Stoke City,Stoke City,"RDMF, AMF, RCMF",RDMF,7,29,0,2025-06-30,37,2986,England,England,right,188,76,no,7.44,4.098258,1.56826,1.054545,8.71398,3.825135,1.84,2.26098,0.9352119999999999,1.42,3.404430000000001,ENG2,Testing,2024,0.3629942747025749,0.3378309787793946,0.3504126267409847
18,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,43,3056,England,"England, Scotland",right,186,80,no,8.75,3.384712,1.089468,0.88173,8.273935999999999,2.915,0.74,1.03201,0.322652,0.56,2.975981,ENG2,Testing,2024,0.2159688685383647,0.1526656615180681,0.1843172650282164
19,F. Downes,Southampton,Southampton,DMF,DMF,7,25,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,4.762855,0.980207,0.893466,10.133793,3.091801,1.33,2.395008,0.9829380000000001,1.79,4.908234,ENG2,Testing,2024,0.3330278397075462,0.3419799867794928,0.3375039132435195
20,M. James,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,32,0,2024-06-30,37,3158,England,England,right,183,76,no,6.73,4.221132000000001,0.798189,1.937523,6.414414000000001,2.76256,0.51,0.685167,0.168,0.26,3.591876000000001,ENG2,Testing,2024,0.1033770224222007,0.09670608878656528,0.100041555604383
21,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",DMF,7,28,0,2025-06-30,40,3174,England,England,right,183,77,no,8.79,4.283285,1.30339,1.561435,6.862196,3.004288,0.62,1.359258,0.311661,0.28,3.00775,ENG2,Testing,2024,0.4479794030249992,0.4058197382135145,0.4268995706192569
22,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,0,2027-06-30,40,3183,Finland,"Finland, Sierra Leone",right,183,78,no,6.22,3.22596,0.595,0.366358,14.167868,4.946032,0.99,2.376657,0.7623359999999999,1.13,6.051616,ENG2,Testing,2024,0.1949013181567638,0.1148900737559526,0.1548956959563582
23,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,4.533026,2.85978,2.144934,10.248165,3.930652,0.8,1.813056,0.5500440000000001,0.33,2.936842,ENG2,Testing,2024,0.7552893415987461,0.8606814331266717,0.8079853873627089
24,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,3.02778,0.5304559999999999,1.700608,13.173408,5.156242000000001,1.46,1.80414,0.8,1.43,5.498091,ENG2,Testing,2024,0.2557687314927517,0.2582604780508555,0.2570146047718036
25,C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,35,3398,France,"France, Côte d'Ivoire",right,184,76,no,8.93,4.583712,0.7431299999999998,1.110936,7.469462,2.434751,1.14,2.144289,0.847125,0.64,2.88716,ENG2,Testing,2024,0.2343237643739437,0.1864744180616574,0.2103990912178006
26,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,4.432765000000001,1.04346,1.7215,10.944258,5.057976,1.75,2.709928,0.9133229999999999,1.64,4.97336,ENG2,Testing,2024,0.6413563017582693,0.6529154965242789,0.6471358991412741
27,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,4.424675000000001,0.8229119999999999,2.328266,6.653374,3.153216,0.7,1.72732,0.52496,0.35,3.574934999999999,ENG2,Testing,2024,0.3649345781667042,0.4055665772629836,0.3852505777148438
28,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,3.958035999999999,2.285076,1.769983,7.616933999999999,3.049972,0.65,1.446795,0.348408,0.42,2.770334,ENG2,Testing,2024,0.6340100551719365,0.6823641685541557,0.6581871118630461
29,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,4.89879,0.6856650000000001,2.946854,12.97845,6.429003,1.57,2.404608,0.901935,1.29,6.918145999999999,ENG2,Testing,2024,0.7338657400951356,0.7572246557428086,0.7455451979189721
30,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,2.94276,0.4075920000000001,1.5245,15.271395,5.851948,1.0,1.542495,0.465863,1.4,7.74,ENG2,Testing,2024,0.3278223975050986,0.3283488938699889,0.3280856456875437
31,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,3.358044,0.9551569999999999,2.164913,17.332665,6.463456,1.37,1.404,0.567072,1.48,7.37748,ENG2,Testing,2024,0.6538978780473657,0.6742687499282727,0.6640833139878192
0,Fabián Ruiz,PSG,PSG,"DMF, RCMF",DMF,7,28,0,2027-06-30,21,1307,Spain,Spain,left,189,70,no,7.02,4.270157999999999,0.274272,2.137104,9.573018,4.410737999999999,1.93,2.27249,1.098223,1.24,3.922775999999999,FRA1,Testing,2024,0.2840767256120821,0.2308558485656851,0.2574662870888836
1,J. Martin,Brest,Brest,"RDMF, LCMF, DMF",RDMF,7,34,0,2025-06-30,32,1388,France,France,right,184,77,no,10.37,5.122911,1.817052,2.531487,13.22332,5.118735,1.04,1.815463,0.712047,0.78,5.963730000000001,FRA1,Testing,2024,0.81940829392982,0.831977264683003,0.8256927793064115
2,J. Mwanga,Strasbourg,Strasbourg,"LDMF, LCMF, RCMF",LDMF,7,20,0,,22,1579,France,"France, Congo DR",right,184,80,no,7.35,3.873298,0.6278710000000001,1.369836,5.186660000000001,2.335712,2.39,4.217416,1.88339,1.88,2.794905,FRA1,Testing,2024,0.0,0.0,0.0
3,G. Kondogbia,Olympique Marseille,Olympique Marseille,"DMF, RDMF, LCMF",DMF,7,31,0,2027-06-30,26,1627,France,"France, Central African Republic",left,188,80,no,10.07,5.584212,0.993383,2.876868,11.005862,5.031549,1.22,2.599432,1.05183,0.44,6.196596,FRA1,Testing,2024,0.7339198781665605,0.7222171887752907,0.7280685334709256
4,K. N'Doram,Metz,Metz,"DMF, LDMF",DMF,7,28,0,2024-06-30,23,1772,France,"France, Chad",right,184,76,no,8.02,3.605616,1.573034,2.337216,7.108989,3.304686,0.91,1.42191,0.765,0.3,3.607516,FRA1,Testing,2024,0.3897037143059116,0.421584298653726,0.4056440064798188
5,Y. Ndayishimiye,Nice,Nice,DMF,DMF,7,25,0,2027-06-30,23,1870,Burundi,Burundi,right,183,76,no,8.33,2.986816000000001,1.831466,1.779519,13.040556,5.247764,0.67,1.347613,0.336024,0.72,5.483124,FRA1,Testing,2024,0.6138342669002624,0.6402006995351014,0.6270174832176819
6,Douglas Augusto,Nantes,Nantes,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,25,1908,Brazil,Brazil,left,173,68,no,12.03,6.510609000000001,0.755363,1.602909,11.647116,4.289868,0.75,1.32124,0.378196,0.47,4.293315,FRA1,Testing,2024,0.6316619326265946,0.5897642892693923,0.6107131109479935
7,M. Ugarte,PSG,PSG,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,25,2104,Uruguay,Uruguay,right,182,77,no,12.15,6.885756,0.683568,1.83723,6.802619999999999,3.034194000000001,1.03,2.907268,0.896808,0.81,4.452500000000001,FRA1,Testing,2024,0.3347578402601019,0.4027680586540739,0.3687629494570879
8,N. Bentaleb,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,27,2246,France,"France, Algeria",left,187,78,no,8.94,3.566304,1.08,3.806133,13.463918,5.967206999999999,0.84,1.924252,0.6799520000000001,0.48,7.17541,FRA1,Testing,2024,0.8171583981716098,0.8681418745924516,0.8426501363820307
9,P. Rosario,Nice,Nice,"DMF, RB, RCB",DMF,7,27,0,2026-06-30,32,2332,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,7.68,2.970904,1.353016,1.233416,11.615069,5.094792,1.04,1.54507,0.5376,0.69,4.133008,FRA1,Testing,2024,0.5078485789498427,0.4856546136076672,0.496751596278755
10,J. Ferri,Montpellier,Montpellier,"LDMF, RDMF, RCMF",LDMF,7,32,0,2026-06-30,32,2335,France,France,right,173,73,no,6.98,4.084512,0.5790080000000001,3.816618,12.606788,6.47625,1.97,2.66048,0.8492559999999999,1.39,5.821050000000001,FRA1,Testing,2024,0.6801308017264479,0.7225382020825847,0.7013345019045163
11,N. Matić,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, LDMF",DMF,7,35,0,2026-06-30,28,2468,Serbia,"Serbia, Slovakia",left,194,85,no,8.24,3.320004,1.383554,3.1,17.141543,6.853038000000001,1.97,3.138805,1.386736,1.57,7.950780999999999,FRA1,Testing,2024,0.7374237346894358,0.8078440672117067,0.7726339009505713
12,A. Matusiwa,Rennes,Rennes,"DMF, RCMF, RDMF",DMF,7,26,0,2028-06-30,30,2551,Netherlands,"Netherlands, Angola",right,173,72,no,9.53,2.964,1.342755,1.514835,12.098628,4.619596,0.6,1.55354,0.391104,0.42,5.045625,FRA1,Testing,2024,0.6178206496295482,0.5739724326826378,0.595896541156093
13,H. Magnetti,Brest,Brest,"LDMF, LCMF",LDMF,7,25,0,2027-06-30,35,2636,France,France,right,180,75,no,7.55,4.3365,0.4781,1.266039,6.247097999999999,2.800432,1.37,1.742664,0.6120169999999999,1.33,3.651096,FRA1,Testing,2024,0.0222949350112851,0.02230008884130907,0.02229751192629709
14,A. Gomes,Lille,Lille,"LDMF, AMF, LCMF",LDMF,7,23,0,2025-06-30,32,2836,England,"England, Portugal",right,168,56,no,4.47,1.905984,0.19,3.648885999999999,9.141087,5.043129,1.56,2.0,0.853944,1.52,5.585715,FRA1,Testing,2024,0.3565312725103085,0.3416975972661852,0.3491144348882469
15,P. Lees-Melou,Brest,Brest,"DMF, RDMF, LDMF",DMF,7,30,0,2027-06-30,31,2933,France,France,right,185,70,no,13.35,6.165441,0.705,5.152257000000001,13.930152,6.196704,2.03,2.975392,1.072393,1.69,5.368032,FRA1,Testing,2024,1.0,1.0,1.0
16,B. André,Lille,Lille,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-06-30,32,2995,France,France,right,180,76,no,11.12,5.22605,2.795524,3.0052,13.822848,5.287129,1.11,2.224684,0.47997,0.69,6.433646,FRA1,Testing,2024,0.8952617890684166,0.8939135972756334,0.8945876931720249
17,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-06-30,33,3033,France,France,right,179,70,no,10.74,4.600275,0.7116589999999999,3.144118,9.343848,4.336167000000001,0.98,0.8617440000000001,0.3245,0.18,3.61743,FRA1,Testing,2024,0.6193789991100984,0.5571351087409567,0.5882570539255276
0,Y. Cassubie,Bordeaux,Bordeaux,"DMF, RDMF, LCB",DMF,7,23,0,2026-06-30,17,1064,France,France,right,184,78,no,11.59,4.652992,1.4365,2.370368,14.719764,3.977505,0.76,2.704364,0.759375,0.76,4.058925,FRA2,Testing,2024,0.6693043676645107,0.6681252699676263,0.6713277393064089
1,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, RCMF, LCMF",DMF,7,33,0,2025-06-30,26,1552,France,France,right,184,83,no,9.16,5.276364999999999,1.33166,2.321363,12.698326,5.85378,1.22,2.496144,0.75518,1.22,5.217021,FRA2,Testing,2024,0.7301556373443299,0.7108012693692755,0.7232936338502718
2,A. Kanté,Troyes,Troyes,"DMF, RCMF, RDMF",DMF,7,18,0,,18,1678,France,"France, Côte d'Ivoire",right,175,70,no,11.59,6.972061999999999,1.072,1.983066,9.550097999999998,3.162033,1.07,1.825648,0.5896,0.43,2.518068,FRA2,Testing,2024,0.4731516017475849,0.4984172323879624,0.487682559626498
3,M. Adeline,Annecy,Annecy,"DMF, LDMF, AMF",DMF,7,20,0,,22,1715,France,France,right,180,63,yes,9.81,4.302509999999999,2.679040000000001,0.4719249999999999,6.87771,2.570696,1.94,3.408588,1.25708,1.21,3.463586,FRA2,Testing,2024,0.6018864613673498,0.6312389823630631,0.6189718644835708
4,A. Dioussé,Auxerre,Auxerre,"RDMF, LDMF, LCMF",RDMF,7,26,0,2026-06-30,34,1808,Senegal,Senegal,left,175,68,no,10.15,4.232364,0.74625,2.887984,13.986482,6.425855,0.6,1.392409,0.350025,0.4,5.971154,FRA2,Testing,2024,0.7487246225648132,0.7145126428527859,0.7344773420759766
5,A. Kashi,Annecy,Annecy,"DMF, LDMF, RCMF",DMF,7,35,0,2025-06-30,26,2031,France,"France, Algeria",right,178,76,no,9.04,3.990396,1.375696,2.038761,7.137075000000001,3.013068,0.4,0.5753280000000001,0.265,0.13,2.70504,FRA2,Testing,2024,0.3600818026854805,0.3395451353857364,0.3511803219231494
6,M. Diop,Troyes,Troyes,"RDMF, RCMF",RDMF,7,23,0,,35,2268,Senegal,Senegal,right,180,70,no,6.63,2.89734,0.833206,1.428276,7.30048,2.860143,1.79,3.213006,1.26755,0.87,2.738505,FRA2,Testing,2024,0.0,0.0,0.0
7,O. Gene,Amiens SC,Amiens SC,"DMF, LCMF, RCMF",DMF,7,21,0,2024-06-30,34,2407,France,"France, Martinique",right,185,76,no,11.44,5.312076000000001,0.711776,1.045,9.985152999999999,4.37801,0.86,1.196547,0.5227040000000001,0.71,3.922500000000001,FRA2,Testing,2024,0.4372187950212782,0.475758565814353,0.4582723535070166
8,F. Tardieu,Saint-Étienne,Saint-Étienne,DMF,DMF,7,32,0,2025-06-30,33,2543,France,France,right,181,70,no,10.09,5.059376,1.557852,3.930458,19.893318,7.68025,0.88,2.086,0.528,0.71,7.677558,FRA2,Testing,2024,0.980979164043053,1.0,0.9943597976224231
9,D. Ignatenko,Bordeaux,Bordeaux,"DMF, RDMF",DMF,7,27,0,2026-06-30,31,2581,Ukraine,Ukraine,right,189,84,no,11.33,2.85935,2.79096,3.455514,10.949355,5.231655000000001,1.22,1.497464,0.6970149999999999,0.28,6.100122,FRA2,Testing,2024,0.8942717795271804,0.8977708868178056,0.899522425768846
10,E. Owusu,Auxerre,Auxerre,"RDMF, LDMF, RCMF",RDMF,7,26,0,2025-06-30,33,2728,France,"France, Ghana",right,182,72,no,9.17,4.221644,0.4932839999999999,1.450824,9.235677000000003,3.533382,0.96,2.47629,0.725172,0.66,4.518693,FRA2,Testing,2024,0.2463020372987842,0.2722164524834237,0.2602722683417963
11,R. Raveloson,Auxerre,Auxerre,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,34,3048,Madagascar,Madagascar,right,182,73,no,7.41,2.919994,0.7963939999999999,2.187405,9.121728000000001,4.517056999999999,1.89,2.656777,1.09188,1.12,4.575672,FRA2,Testing,2024,0.1586918564660192,0.1894157677686078,0.1747339058722394
12,G. Haag,Rodez ,Rodez ,DMF,DMF,7,23,0,2025-06-30,37,3142,France,France,right,187,80,no,10.28,4.723824,2.236498,2.719925999999999,7.993440999999999,4.01104,1.03,2.318854,0.5990719999999999,0.57,4.784628000000001,FRA2,Testing,2024,0.7343072821433589,0.7520311724440121,0.746073069181359
13,D. Rigo,Grenoble,Grenoble,DMF,DMF,7,25,0,2026-06-30,37,3180,Belgium,Belgium,right,180,75,no,10.33,4.329606,1.219075,2.912988,9.705192,4.361454,0.48,0.45339,0.166675,0.11,3.651842000000001,FRA2,Testing,2024,0.5342426834121399,0.5481934001780504,0.5433327843899309
14,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,37,0,2024-06-30,36,3190,France,"France, Italy",left,183,79,no,9.73,4.033259999999999,2.06052,6.09232,16.843991,8.409547,0.71,0.790656,0.167154,0.28,6.769997999999999,FRA2,Testing,2024,1.0,0.9922156635653404,1.0
15,T. Ducrocq,Bastia,Bastia,"DMF, RCMF, RDMF",DMF,7,24,0,2025-06-30,37,3395,France,France,right,176,62,no,11.27,5.140575999999999,1.0865,1.722168,9.11547,3.764276000000001,0.77,1.0335,0.4488,0.42,4.029564000000001,FRA2,Testing,2024,0.461642289073901,0.5028003038576571,0.4841055165712116
0,F. Nmecha,Borussia Dortmund,Borussia Dortmund,"LDMF, RCMF, RDMF",LDMF,7,23,0,2028-06-30,20,1117,Germany,"Germany, England",right,190,73,no,8.06,3.7881,1.614726,1.286731,6.206844000000001,2.660325,2.34,3.946241000000001,1.93182,1.21,3.785435,GER1,Testing,2024,0.3768007069609828,0.3384239308056514,0.3576123188833171
1,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LCMF, LDMF",DMF,7,26,0,2026-06-30,22,1310,Germany,"Germany, Turkey",right,182,74,no,10.1,4.260678,1.097883,1.50922,8.517372,3.710728,0.62,1.7888,0.342864,1.1,4.123406999999999,GER1,Testing,2024,0.5537050279216209,0.5153614536283732,0.534533240774997
2,A. Pavlović,Bayern München,Bayern München,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,19,1323,Germany,"Germany, Serbia",right,188,78,no,8.71,4.762576,0.74651,3.672136,12.584565,5.916,1.36,2.313248,0.887052,1.09,8.435111999999998,GER1,Testing,2024,0.9244358086403465,0.8816381109452393,0.9030369597927927
3,K. Jakić,Augsburg,Augsburg,"DMF, LCMF",DMF,7,27,0,2026-06-30,18,1387,Croatia,Croatia,right,181,78,yes,9.47,4.284238,1.752314,1.105104,10.384697,4.214367,1.04,1.297775,0.455,0.39,4.087908000000001,GER1,Testing,2024,0.6362443002320833,0.6136922453834701,0.6249682728077767
4,R. Khedira,Union Berlin,Union Berlin,"DMF, LCMF",DMF,7,30,0,,21,1592,Germany,"Germany, Tunisia",right,189,86,no,9.55,4.6345,1.751005,2.09324,6.105319999999999,2.371915,0.51,1.075438,0.113322,0.23,2.315775,GER1,Testing,2024,0.6148252540061203,0.5821166288922132,0.5984709414491667
5,D. Huseinbašić,Köln,Köln,"RDMF, LDMF",RDMF,7,22,0,2025-06-30,26,1736,Germany,"Germany, Bosnia and Herzegovina",right,184,77,no,7.52,3.62874,0.361677,1.140433,7.154999999999998,3.419227,0.99,1.711302,0.6240000000000001,1.61,3.682369,GER1,Testing,2024,0.004948628076622663,0.003137004941466849,0.004042816509044755
6,L. Tousart,Union Berlin,Union Berlin,"DMF, RCMF",DMF,7,27,0,2025-06-30,24,1869,France,France,right,184,88,no,7.9,3.322808,2.070582,0.623952,5.537077,1.831872,1.44,1.687257,0.8668710000000001,0.58,1.925,GER1,Testing,2024,0.2876389340767113,0.2903247350399331,0.2889818345583222
7,Y. Gerhardt,Wolfsburg,Wolfsburg,"LDMF, LCMF, AMF",LDMF,7,30,0,2025-06-30,26,1882,Germany,Germany,left,184,81,no,7.27,3.68536,1.672184,1.337076,6.984226,3.249037,1.34,0.954822,0.289115,0.48,2.77746,GER1,Testing,2024,0.3780565351086582,0.346000046024539,0.3620282905665986
8,S. Lynen,Werder Bremen,Werder Bremen,"DMF, LCMF, RCMF",DMF,7,25,0,2024-06-30,31,1895,Belgium,Belgium,right,185,82,no,13.16,5.126982000000001,0.473932,1.899943,8.027082,3.466008,0.47,1.187595,0.236643,0.14,3.513328,GER1,Testing,2024,0.4725154596012788,0.4922780653836184,0.4823967624924486
9,P. Osterhage,Bochum,Bochum,"LDMF, DMF, LCMF",LDMF,7,24,0,2026-06-30,25,2060,Germany,Germany,left,184,75,no,10.0,4.240676000000001,1.224447,0.83,7.995712,3.318354,1.14,2.097966,0.74382,1.22,2.487168,GER1,Testing,2024,0.4448253168545928,0.366448081688406,0.4056366992714994
10,J. Schöppner,Heidenheim,Heidenheim,"DMF, RDMF, RCMF",DMF,7,24,0,2025-06-30,25,2077,Germany,Germany,right,190,78,no,10.14,3.856944,1.906593,0.9532640000000001,6.240364,2.515344,0.56,0.953316,0.303342,0.52,1.948032,GER1,Testing,2024,0.5045615972434372,0.4476478928603422,0.4761047450518897
11,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,"RDMF, LDMF, LCMF",RDMF,7,30,0,2027-06-30,25,2179,Austria,Austria,right,178,76,no,7.02,2.807661,0.41174,1.69125,8.342576,3.756258,2.07,2.272782,0.949632,1.36,3.882216,GER1,Testing,2024,0.0,0.0,0.0
12,E. Can,Borussia Dortmund,Borussia Dortmund,"LDMF, DMF, RDMF",LDMF,7,30,0,2026-06-30,26,2272,Germany,"Germany, Turkey",right,186,86,no,9.82,4.671659999999999,1.188984,2.81438,14.535032,6.221303999999999,0.91,1.743275,0.6346269999999999,1.47,6.022764,GER1,Testing,2024,0.9982677316927614,0.9155375109513407,0.956902621322051
13,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,29,0,2026-06-30,30,2374,Germany,Germany,right,189,82,no,7.13,2.501246,1.40079,2.200096,13.986426,6.3672,1.4,1.287372,0.45712,2.24,7.011647999999999,GER1,Testing,2024,0.7302227577950231,0.7100166227084207,0.7201196902517218
