Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27.0,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,3.37757,0.656412,4.378675,9.449973000000002,5.825362,0.97,0.9671759999999999,0.3473580000000001,0.21,5.273364,ITA2,Testing,2024,0.5251494409524692,0.5764939341564519,0.5508216875544606
14,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32.0,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,4.679774,1.103282,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,ITA2,Testing,2024,0.6100356702864154,0.6587677215313548,0.6344016959088851
15,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28.0,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,3.895484,1.746468,2.38521,11.209188,4.794836,0.77,0.9072,0.204,0.34,4.696037999999999,ITA2,Testing,2024,0.6470984070136964,0.6551463008101742,0.6511223539119353
16,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32.0,0,,32,2787,Italy,Italy,left,179,71,no,14.24,7.133425,1.227408,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,ITA2,Testing,2024,0.9981750159821908,0.9746147967840232,0.986394906383107
17,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23.0,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.838545,0.7311110000000001,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,ITA2,Testing,2024,0.7147357200934724,0.7791581794625864,0.7469469497780293
18,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34.0,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.586896,2.85696,3.405544,9.364237,4.744854,0.94,1.309172,0.4565399999999999,0.36,4.375494,ITA2,Testing,2024,0.6978184643295101,0.7861271868598879,0.741972825594699
19,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23.0,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,2.82244,0.5063799999999999,1.129272,7.095641,3.324444,1.87,2.585655,1.27756,1.31,3.94989,ITA2,Testing,2024,0.0,0.0,0.0
20,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27.0,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,4.450164,1.629346,1.247344,6.404999999999998,2.725802,1.51,1.987251,0.711736,1.39,3.230136,ITA2,Testing,2024,0.2947828728996498,0.2715922692474509,0.2831875710735504
21,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27.0,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,4.32447,1.037382,3.139745,9.0321,4.056834,0.71,1.511855,0.324184,0.5,4.496643000000001,ITA2,Testing,2024,0.4590697979772076,0.5235443160701224,0.4913070570236651
22,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34.0,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.889821,0.294784,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,ITA2,Testing,2024,0.6782880595769383,0.7450412026669594,0.7116646311219489
23,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21.0,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,4.779160000000001,0.7626080000000001,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,ITA2,Testing,2024,0.6372491219129169,0.6830476759254234,0.6601483989191702
24,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23.0,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.788386,0.728,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,ITA2,Testing,2024,0.8659958966535918,0.9409428367666236,0.9034693667101077
25,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22.0,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,2.533693,0.876074,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,ITA2,Testing,2024,0.7294804813445497,0.8469059360659646,0.7881932087052572
0,H. Bruseth,Orlando City,Kristiansund,"DMF, RCMF, LCMF",DMF,7,20.0,450000,2026-12-31,15,985,Norway,Norway,left,177,64,no,8.68,5.118258,0.1825,1.0032,6.125003,2.650392,1.83,3.927756,1.2768,1.19,2.7375,NOR,Testing,2024,0.01831881839041563,0.01449315011111973,0.01640598425076769
1,K. Krygård,Lillestrøm,Lillestrøm,"DMF, LCMF",DMF,7,24.0,800000,2028-07-31,14,1092,Norway,Norway,right,184,77,no,9.56,4.4486,1.072533,1.98,8.324546000000002,3.956459999999999,0.33,0.9068539999999998,0.164,0.66,3.875816,NOR,Testing,2024,0.3589499160282255,0.3486396730929592,0.3537947945605924
2,J. Andersen,Silkeborg,Sarpsborg 08,"RDMF, LDMF",RDMF,7,32.0,400000,2026-06-30,13,1123,Denmark,Denmark,right,178,75,no,8.5,4.406804000000001,2.724672,2.805585,14.824965,7.21612,1.36,1.764455,0.5600400000000001,0.72,8.816136,NOR,Testing,2024,0.6950135762085178,0.7538878292995066,0.7244507027540122
3,A. Lúdvíksson,Haugesund,Haugesund,"RDMF, LDMF, RCMF",RDMF,7,21.0,350000,2027-12-31,22,1148,Iceland,Iceland,left,188,75,no,8.62,4.863240000000001,0.15625,1.02135,8.465478000000001,2.821156,1.25,3.13563,0.9420000000000001,1.25,3.450393,NOR,Testing,2024,0.009453502142377253,0.006306226922262903,0.007879864532320079
4,V. Hoff,Lillestrøm,Lillestrøm,"DMF, LCMF, RCMF",DMF,7,28.0,450000,2025-12-31,19,1309,Norway,Norway,right,181,74,no,9.08,5.639312,1.1008,2.268805,7.97202,5.22235,2.41,2.336184,1.028592,1.03,3.852537,NOR,Testing,2024,0.516170315671669,0.4874364506563136,0.5018033831639914
5,S. Nilsen,Aberdeen,Brann,DMF,DMF,7,33.0,450000,2027-06-30,15,1380,Norway,Norway,right,185,78,no,11.67,4.629143999999999,2.28382,2.28324,20.022714,8.872,0.85,1.69488,0.325,0.85,10.697723,NOR,Testing,2024,0.8413456885929993,0.8734092060704328,0.8573774473317162
6,S. Jarl,Vålerenga,Kristiansund,"DMF, RCB",DMF,7,24.0,450000,2027-12-31,15,1484,Norway,Norway,right,188,75,no,8.37,3.454101,1.94276,3.337648,11.82827,4.49075,0.42,0.9106049999999999,0.244,0.36,5.399576000000001,NOR,Testing,2024,0.5064014773811442,0.6134030772639045,0.5599022773225244
7,M. Lundemo,Lillestrøm,Lillestrøm,"DMF, RCMF",DMF,7,30.0,300000,2024-12-31,20,1558,Norway,Norway,right,189,80,no,7.39,3.69733,2.313003,1.616202,9.53316,4.852458,0.64,1.67475,0.406029,0.69,5.892413999999999,NOR,Testing,2024,0.4311824254902518,0.4776048914577146,0.4543936584739833
8,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,26.0,200000,2025-12-31,22,1642,Norway,Norway,right,190,84,no,7.78,3.892999,1.916914,0.657942,7.016655999999999,2.6848,1.26,1.920436,0.7149890000000001,1.43,3.39569,NOR,Testing,2024,0.2552899719130514,0.2747906063290463,0.2650402891210489
9,W. Kurtović,HamKam,HamKam,"DMF, RCMF",DMF,7,28.0,400000,2024-12-31,22,1654,Sweden,"Sweden, Croatia",left,190,85,no,7.29,2.285,0.97875,2.718331,8.270073000000002,4.136328,0.87,1.848924,0.437306,0.33,5.333600000000001,NOR,Testing,2024,0.129880234364345,0.12192169240846,0.1259009633864025
10,E. Segberg,Kristiansund,Kristiansund,"DMF, LCMF",DMF,7,27.0,300000,2024-12-31,24,1672,Norway,Norway,right,176,75,no,8.99,3.928512,1.616796,2.31525,7.696000000000001,3.3894,0.65,1.02305,0.26922,0.54,4.306382999999999,NOR,Testing,2024,0.4768232466485565,0.4660513239598392,0.4714372853041979
11,K. Krasniqi,Strømsgodset,Strømsgodset,"DMF, LCMF",DMF,7,23.0,600000,2026-12-31,22,1833,Norway,"Norway, Kosovo",right,184,71,no,8.84,3.336777,0.88371,2.112075,8.841954,4.122096,0.69,1.867866,0.539514,0.98,5.400108,NOR,Testing,2024,0.2527059301375198,0.2232505542692034,0.2379782422033616
12,Bruno Leite,Haugesund,Haugesund,"LDMF, LCMF, RDMF",LDMF,7,29.0,300000,2025-12-31,27,1843,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,11.77,6.106829999999999,1.121328,0.9789180000000001,9.425216,3.320166,2.49,4.150785,1.660652,0.73,4.051665000000001,NOR,Testing,2024,0.400551981325208,0.3997818862160805,0.4001669337706443
13,M. Møller Dæhli,Molde,Molde,DMF,DMF,7,29.0,1200000,2027-12-31,23,1916,Norway,Norway,right,177,70,no,8.83,4.695707000000001,0.234375,2.206464,11.696608,4.886368000000001,2.21,2.58542,1.22352,1.22,6.809439999999999,NOR,Testing,2024,0.3040688267260946,0.3074382077583198,0.3057535172422073
14,O. Selnæs,Rosenborg,Rosenborg,DMF,DMF,7,30.0,1000000,2027-12-31,22,2064,Norway,Norway,left,190,82,no,10.16,4.276224,1.915627,4.405635,14.436337,8.2,1.66,1.308,0.4375,1.7,9.027186,NOR,Testing,2024,1.0,1.0,1.0
15,S. Johansen,Sarpsborg 08,Sarpsborg 08,"LDMF, AMF, LCMF",LDMF,7,33.0,400000,2025-12-31,28,2134,Norway,Norway,left,182,78,no,6.45,3.58339,0.381454,3.627,15.223742,8.348154,2.15,1.47667,0.505,1.31,8.478801,NOR,Testing,2024,0.564213258171402,0.6193031111667302,0.5917581846690662
16,E. Hussain,Odds,Odds,"DMF, LCMF, LDMF",DMF,7,31.0,400000,2025-12-31,28,2246,Norway,"Norway, Pakistan",left,176,69,no,9.02,4.72682,0.600096,3.326452999999999,8.693999999999999,4.686871,0.88,1.322925,0.4400640000000001,0.84,4.207335,NOR,Testing,2024,0.3504182269353033,0.3680502769953453,0.3592342519653243
17,A. Sher,Sarpsborg 08,Sarpsborg 08,"LDMF, RDMF, DMF",LDMF,7,21.0,750000,2026-12-31,27,2450,Sweden,"Sweden, Iraq",right,175,65,no,9.22,4.407183,0.95667,2.532222,9.148448,5.034047,1.95,3.415,1.324374,0.73,6.098426000000001,NOR,Testing,2024,0.4630040145484408,0.4790269681994093,0.4710154913739251
18,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,36.0,150000,2025-12-31,27,2597,Norway,Norway,left,173,71,no,6.72,3.11828,0.2784,2.598640000000001,11.53977,5.579644000000001,1.63,1.316,0.522,1.07,5.2668,NOR,Testing,2024,0.152635015986281,0.08456500249962817,0.1186000092429546
19,J. Bell,Viking,Viking,DMF,DMF,7,25.0,1200000,2027-12-31,28,2736,England,"England, New Zealand",right,182,77,no,9.21,4.76856,0.888956,3.321712,14.278768,7.892606999999999,1.88,2.00788,0.754209,1.28,8.252777000000002,NOR,Testing,2024,0.7232852454088556,0.7926112664977345,0.7579482559532953
20,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,24.0,1200000,2027-12-31,30,2806,Denmark,Denmark,right,187,78,no,10.26,4.942332,1.89272,1.344868,9.87904,4.519641,2.34,3.17408,1.218,1.83,5.261112000000001,NOR,Testing,2024,0.5765257562616272,0.6196449463616356,0.5980853513116314
21,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,27.0,4500000,2028-07-31,29,2861,Norway,Norway,right,177,76,no,7.8,4.563806,0.313768,1.730832,10.285672,3.996985,1.38,0.9428319999999999,0.470442,1.29,4.468143,NOR,Testing,2024,0.0,0.0,0.0
22,F. Ottosson,Sandefjord,Sandefjord,DMF,DMF,7,28.0,450000,2025-12-31,29,2876,Sweden,Sweden,right,174,72,no,7.2,3.37926,0.156651,5.25834,17.714083,9.201678,1.31,0.750582,0.315372,1.0,11.891334,NOR,Testing,2024,0.6303718526455753,0.7240447946601718,0.6772083236528735
23,J. Magnússon,Fredrikstad,Fredrikstad,"DMF, RCMF",DMF,7,26.0,600000,2026-12-31,30,2959,Iceland,Iceland,right,178,71,no,8.46,3.348722,1.61315,1.523438,8.789795,4.169156,0.94,0.455855,0.183508,0.4,4.625081999999999,NOR,Testing,2024,0.3439146751038111,0.3367877427302298,0.3403512089170205
0,D. Takáč,Korona Kielce,Korona Kielce,"DMF, RCMF, LCMF",DMF,7,26.0,0,2024-06-30,23,1251,Slovakia,Slovakia,right,178,75,no,6.19,2.231856,0.361524,3.526567,8.419476,5.250735,1.44,1.078442,0.504,0.94,6.184306,POL,Testing,2024,0.1863814217314673,0.09935548014339882,0.1475950810696477
1,M. Poletanović,Zagłębie Lubin,Zagłębie Lubin,"LDMF, RDMF, RCMF",LDMF,7,30.0,0,2024-06-30,25,1460,Serbia,Serbia,right,187,81,no,7.27,2.959012,0.616716,2.340117,11.898468,4.933173,1.97,2.652672,0.9840000000000001,1.11,5.97883,POL,Testing,2024,0.2636371607926342,0.2166292864554284,0.2480777412770173
2,M. Walski,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, LDMF, AMF",RDMF,7,27.0,0,2024-06-30,23,1575,Poland,Poland,right,169,62,no,9.2,4.5144,0.286527,2.34143,5.997252,4.403,1.31,0.9699030000000001,0.5135179999999999,0.86,2.56875,POL,Testing,2024,0.3189527611585971,0.270518681289216,0.3044866965570614
3,M. Kaput,Radomiak Radom,Radomiak Radom,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,2025-06-30,23,1586,Poland,Poland,right,185,82,yes,10.95,5.049877,1.813424,2.892288,10.611405,4.372928,1.02,1.531608,0.7386250000000001,0.57,5.278226,POL,Testing,2024,0.902229806215789,0.9933479851045621,0.9791453464637737
4,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"DMF, RDMF, LDMF",DMF,7,27.0,0,2026-06-30,29,1726,Portugal,Portugal,right,187,79,no,7.3,2.818364,1.719766,2.29484,9.384065,3.600674,0.99,1.98387,0.6285400000000001,0.52,4.483895,POL,Testing,2024,0.5218018812931273,0.5070390738773901,0.5314394577311805
5,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2025-06-30,29,1805,Greece,Greece,right,184,76,no,8.78,4.088096,1.44609,3.243135000000001,8.126832,4.334544,0.6,1.194804,0.1,0.25,3.985604000000001,POL,Testing,2024,0.8154647935571893,0.7783866482722748,0.8232910458055444
6,R. Kurzawa,Pogoń Szczecin,Pogoń Szczecin,"LDMF, DMF, LCMF",LDMF,7,31.0,0,2025-06-30,26,1910,Poland,Poland,left,182,73,no,9.05,3.297248,1.981525,3.158298,12.11242,5.135315,1.37,1.64859,0.894834,0.85,5.984929999999999,POL,Testing,2024,0.9729535661115623,0.9322784424512627,0.9841321541432065
7,Dani Pacheco,Górnik Zabrze,Górnik Zabrze,"LDMF, LCMF",LDMF,7,33.0,0,2024-06-30,27,1981,Spain,Spain,right,169,67,no,7.81,3.36256,0.546694,6.13125,11.496319,7.543624000000001,2.82,2.31578,1.67914,1.27,6.584963,POL,Testing,2024,0.8595764078543204,0.9292585934160829,0.9240082233003051
8,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,2024-06-30,34,2131,Poland,Poland,right,178,72,no,8.19,3.968445,0.63459,2.701152,10.259886,5.698676000000001,1.69,2.27939,0.841434,0.59,4.943588,POL,Testing,2024,0.5465291821639315,0.487668196442833,0.5342062748490565
9,T. Oshima,Cracovia Kraków,Cracovia Kraków,"DMF, LCMF, RCMF",DMF,7,25.0,0,2024-06-30,29,2172,Japan,Japan,right,174,71,no,7.5,4.185968,0.58,1.696032,8.329716,3.732762,1.74,2.692998,1.200768,0.99,4.18223,POL,Testing,2024,0.0,0.0,0.0
10,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2024-06-30,27,2233,Poland,Poland,right,185,80,no,8.18,2.8224,1.975946,1.611348,5.560277999999999,2.698312999999999,1.25,1.208652,0.6855000000000001,0.52,1.852994,POL,Testing,2024,0.3936936044066593,0.4513435237774823,0.4364970804359785
11,Luizão,Radomiak Radom,Radomiak Radom,"RDMF, RCMF, LCMF",RDMF,7,26.0,0,2025-06-30,28,2293,Brazil,Brazil,right,184,66,no,9.97,4.31722,1.76576,2.591125,8.753064,4.671112,1.3,1.646748,0.5869800000000001,0.39,3.68734,POL,Testing,2024,0.8430382169571111,0.9807621095823609,0.9420692787112539
12,J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RDMF, RCMF",LDMF,7,28.0,0,2028-06-30,29,2430,Poland,Poland,right,181,69,no,9.78,4.4421,1.146404,2.109,6.885639,3.855651000000001,1.41,2.150496,0.7790099999999999,0.59,3.331422,POL,Testing,2024,0.6737139110694286,0.6206904071355742,0.6686140607979147
13,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, LDMF",DMF,7,22.0,0,2025-06-30,27,2539,Slovakia,Slovakia,right,183,79,no,10.88,5.885039999999999,1.136502,2.905359,6.625784000000001,4.042038,1.21,1.595816,0.8160900000000001,0.35,3.683219999999999,POL,Testing,2024,0.7327259608604386,0.7335703739638136,0.7574034889805369
14,Y. Hofmeister,Korona Kielce,Korona Kielce,"DMF, LCMF, LCB",DMF,7,23.0,0,2025-06-30,29,2618,Israel,"Israel, Germany",left,182,69,no,11.34,5.224565999999999,2.030302,3.128648,9.074560000000002,4.399261,0.65,1.372764,0.376285,0.41,3.60965,POL,Testing,2024,0.9359513867540845,1.0,1.0
15,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,32.0,0,2026-06-30,29,2653,Czech Republic,Czech Republic,right,186,78,no,10.79,4.75125,1.491084,1.087232,7.5004,2.748546,0.68,1.084,0.406687,1.26,3.321385,POL,Testing,2024,0.651008953886306,0.5984025937065395,0.6453734097567776
16,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, LCMF, RCMF",LDMF,7,28.0,0,2026-06-30,31,2674,Sweden,Sweden,right,182,81,no,8.85,4.203981,1.045244,3.230136,11.712294,5.891339999999999,2.56,3.601972,1.615879,1.28,6.767592,POL,Testing,2024,0.914164196751365,0.8659153223145599,0.9194856499214569
17,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF, DMF",RDMF,7,30.0,0,2026-06-30,31,2832,Poland,Poland,right,173,68,no,10.36,4.800768,1.01614,2.574,13.73054,6.450674,0.73,1.8126,0.125708,0.35,6.517208999999999,POL,Testing,2024,1.0,0.9340485682898743,0.999017114542633
18,D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2026-06-30,34,3202,Poland,Poland,right,182,81,no,9.22,3.45828,0.7307289999999999,3.092212,15.510508,7.846272,1.32,1.126132,0.392,1.43,9.414468,POL,Testing,2024,0.8855305374419686,0.9124871335743645,0.9287514569417893
19,D. Rasak,Górnik Zabrze,Górnik Zabrze,"RDMF, RCMF, LCMF",RDMF,7,28.0,0,2025-06-30,34,3231,Poland,Poland,right,184,77,no,7.94,3.289869,1.64197,2.087226,8.943670000000001,2.978855,1.34,1.784772,0.698886,1.25,3.956859999999999,POL,Testing,2024,0.54344169012625,0.5277225464754346,0.553301205769249
0,M. Sako,Vilaverdense,Vilaverdense,"RDMF, RCMF",RDMF,7,22.0,0,,23,1102,Mali,Mali,right,176,70,no,9.07,4.736928,1.06353,0.9009360000000001,7.75866,3.1875,0.98,1.553178,0.57081,0.49,3.515727,POR2,Testing,2024,0.0,0.02071176184298823,0.0
1,Fábio Pacheco,AVS ,AVS ,"DMF, RDMF",DMF,7,36.0,0,2024-06-30,19,1178,Portugal,Portugal,right,180,66,no,13.9,4.964567,2.290848,1.7595,6.187856,2.519362,0.38,0.6132719999999999,0.228,0.31,2.442965,POR2,Testing,2024,0.6711268778224335,0.7749853772797874,0.7256828580719319
2,C. Kouakou,Mafra,Mafra,"DMF, RDMF, LDMF",DMF,7,24.0,0,,31,1253,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,8.4,3.950136,1.21968,2.800589,7.973151000000001,4.091118,1.36,3.518775,1.075,1.72,3.375512,POR2,Testing,2024,0.1809688255306968,0.3861722388344191,0.2781915537869774
3,Braima Sambú,Porto II,Porto II,"RDMF, DMF, LDMF",RDMF,7,23.0,0,2025-06-30,24,1485,Guinea-Bissau,"Guinea-Bissau, Portugal",right,182,74,no,8.24,3.273459,1.028208,2.726616,10.967648,4.726476,0.55,1.999294,0.488,0.48,5.516305,POR2,Testing,2024,0.5005161455592285,0.5170113456311324,0.507486906918238
4,Ž. Jevšenak,Benfica II,Benfica II,"DMF, LDMF",DMF,7,21.0,0,,25,1512,Slovenia,Slovenia,left,192,78,no,9.35,5.356516,1.369344,1.606136,10.120656,4.163632,0.36,0.7730800000000001,0.24,0.24,4.880815,POR2,Testing,2024,0.4201483634411141,0.5065912658315498,0.4612660760526405
5,Diogo Amado,União de Leiria,União de Leiria,"DMF, RCMF, LCMF",DMF,7,34.0,0,2024-06-30,24,1605,Portugal,Portugal,right,178,74,no,9.08,3.646296,1.177044,1.904112,8.916336,4.2618,0.34,1.569051,0.226678,0.79,4.652765,POR2,Testing,2024,0.2646061191001471,0.3776196621825084,0.3164177872055263
6,Hélio Cruz,CF Os Belenenses,CF Os Belenenses,"RDMF, DMF, LDMF",RDMF,7,30.0,0,2024-06-30,22,1613,Portugal,"Portugal, Cape Verde Islands",right,180,72,no,6.97,3.958959999999999,1.507824,1.44846,5.521824000000001,2.232811,0.73,2.067296,0.45,0.28,2.787968,POR2,Testing,2024,0.08807301398311601,0.0,0.03429415536722548
7,Yannick Semedo,Santa Clara,Santa Clara,"LDMF, AMF, RCMF",LDMF,7,28.0,0,2025-06-30,26,1767,Cape Verde Islands,"Cape Verde Islands, Portugal",right,173,65,no,7.18,2.646799,0.662949,2.64932,10.38864,6.42,0.97,1.67855,0.355,1.02,6.46947,POR2,Testing,2024,0.6407193160611284,0.728135348630935,0.6863503972781236
8,Diogo Prioste,Benfica II,Benfica II,"RDMF, LDMF, LCMF",RDMF,7,20.0,0,,27,1825,Portugal,Portugal,right,179,76,no,8.04,3.700565,0.4938899999999999,3.255624,9.912224,5.37351,0.94,1.625755,0.392688,0.79,6.266195,POR2,Testing,2024,0.5963567149276954,0.6343388660834517,0.6160124963244632
9,André Ceitil,Tondela,Tondela,"RDMF, LCMF, DMF",RDMF,7,29.0,0,2025-06-30,32,1980,Portugal,Portugal,right,184,78,no,10.41,4.635972,3.546844000000001,1.818553,7.685275000000001,3.27132,1.09,1.501304,0.546694,0.77,3.228436,POR2,Testing,2024,0.817752827681862,0.9618006588615289,0.8954404714413318
10,Washington Santana,Feirense,Feirense,"DMF, CB, LCMF",DMF,7,35.0,0,2024-06-30,25,2048,Brazil,Brazil,right,182,73,no,10.63,5.013288,1.66964,2.46228,10.196728,4.57104,1.14,2.023098,0.876418,0.66,3.998483999999999,POR2,Testing,2024,1.0,0.9849313619123377,0.9999999999999999
11,Filipe Cardoso,Penafiel,Penafiel,"DMF, LCMF, RCMF",DMF,7,29.0,0,2024-06-30,27,2069,Portugal,Portugal,right,190,84,no,8.44,4.221121999999999,2.432802,1.347004,7.134435,3.830103,0.61,1.085584,0.305,0.22,3.477319,POR2,Testing,2024,0.4548698734043525,0.4894733330608528,0.4702281988172845
12,Sori Mané,Academico Viseu,Academico Viseu,"DMF, LDMF, RCMF",DMF,7,28.0,0,2025-06-30,26,2074,Guinea-Bissau,"Guinea-Bissau, Portugal",right,190,76,no,7.46,2.82,1.603238,2.601648,6.85746,4.034856,0.48,1.516775,0.261146,0.52,3.950262,POR2,Testing,2024,0.3269244398120155,0.3561437694362304,0.3372109958488716
13,Diogo Mendes,Marítimo,Marítimo,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,2026-06-30,32,2082,Portugal,"Portugal, Cape Verde Islands",right,182,76,no,7.39,4.452477,1.600422,1.03645,8.816305,3.331368,0.95,2.159945,0.65,0.48,4.671576,POR2,Testing,2024,0.2929045221051959,0.2908420450663604,0.2866455488524243
14,Jonatan Lucca,AVS ,AVS ,"DMF, RCMF, RDMF",DMF,7,29.0,0,2024-06-30,24,2084,Brazil,"Brazil, Italy",left,184,79,no,7.99,3.40956,2.37248,1.250694,5.525952,2.93719,1.04,0.994671,0.17142,0.22,2.809965,POR2,Testing,2024,0.2997558940129327,0.2871650384087071,0.2882616437381343
15,Cícero Alves,Tondela,Tondela,"DMF, CB, RCMF",DMF,7,27.0,0,2025-06-30,28,2106,Brazil,Brazil,right,178,70,no,7.82,3.203973,1.83825,2.43496,7.47883,4.832100000000001,0.26,0.300451,0.0,0.43,4.186686,POR2,Testing,2024,0.5905337677729673,0.5633596548072806,0.5769118996151198
16,Ericson,Vilaverdense,Vilaverdense,"RDMF, LDMF, RCMF",RDMF,7,36.0,0,2024-06-30,29,2118,Cape Verde Islands,"Cape Verde Islands, Portugal",right,188,80,no,10.54,5.394174,1.44256,2.08384,9.3886,4.12452,0.89,2.038554,0.5968080000000001,0.25,3.73824,POR2,Testing,2024,0.6658653788977105,0.7191669420178197,0.694586572206271
17,Bernardo Folha,Porto II,Porto II,"LDMF, LCMF, RDMF",LDMF,7,22.0,0,2024-06-30,23,2210,Portugal,Portugal,right,180,73,no,7.33,3.98938,0.814302,2.035584,10.83104,5.008297000000001,1.55,1.87224,1.097295,1.91,4.80142,POR2,Testing,2024,0.4084826755768238,0.3810559785536474,0.3914159558637632
18,H. Zagbayou,Leixões,Leixões,"DMF, LCMF",DMF,7,34.0,0,2024-06-30,29,2253,Côte d'Ivoire,Côte d'Ivoire,right,170,63,no,9.99,4.634214,1.520112,0.7999399999999999,8.47211,3.192701,0.88,2.195017,0.640044,0.4,3.472296,POR2,Testing,2024,0.3701073597232103,0.3032557891583894,0.3322700715416793
19,Rodrigo Fernandes,Porto II,Porto II,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2025-06-30,33,2282,Portugal,Portugal,left,187,83,no,7.18,3.552,0.435385,3.11391,14.118055,8.2,0.67,1.262196,0.355275,0.79,7.806967999999999,POR2,Testing,2024,0.8234068776826,1.0,0.9177665856587344
20,Nuno Félix,Benfica II,Benfica II,"LDMF, RDMF, DMF",LDMF,7,20.0,0,,32,2449,Portugal,Portugal,right,182,76,no,8.31,3.675,1.727908,1.617062,9.331335,4.486175999999999,1.18,1.726503,0.623304,1.1,4.958212,POR2,Testing,2024,0.5014010920353014,0.5745165579272855,0.5372138064818939
21,Luiz Carlos,Paços de Ferreira,Paços de Ferreira,"DMF, RCMF",DMF,7,39.0,0,2024-06-30,30,2503,Brazil,Brazil,right,175,65,no,8.59,3.704922,0.8255069999999999,2.264727,11.899086,5.354976000000001,1.15,2.84202,0.828036,0.54,6.90365,POR2,Testing,2024,0.6296146074896418,0.6686086411127508,0.6503913751366192
