Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
2196,Nani,TUR,7,Nani,Adana Demirspor,Adana Demirspor,"LAMF, CF",LAMF,10,37,500000,2024-06-30,28,1086,Portugal,"Portugal, Cape Verde Islands",right,180,70,no,5.88,2.7335,4.721827,3.065879999999999,4.723256999999999,0.22,0.1,TUR,Testing,2024,0.5623696331117736,0.5533998834473001,0.5578847582795369,70,60,58,46,72,73,20,5.88,2.7335,4.721827,3.065879999999999,4.723256999999999,0.22,0.1,0.5016844288933233,-0.03238668999016529,0.1530758362029678,-0.2730823546812413,0.5102353586760369,0.420568423074626,-0.7842806313858544,0.6920552403437903,0.4870818383851135,0.560830764402251,0.3923949551638175,0.6950567083866777,0.6629648720901569,0.2164377309244954,EAF
2197,C. Holse,TUR,59,C. Holse,Samsunspor,Samsunspor,"RAMF, AMF, RW",RAMF,10,24,0,2027-06-30,33,3039,Denmark,Denmark,left,177,68,no,6.49,4.204548,4.322988,2.810658,2.399412,0.21,0.09,TUR,Testing,2024,0.534269400230878,0.5616468401422023,0.5479581201865402,80,93,47,38,6,69,13,6.49,4.204548,4.322988,2.810658,2.399412,0.21,0.09,0.9728305114518339,1.664961690238534,-0.1121066698646193,-0.4660115750475982,-1.315150843522122,0.314198977549915,-0.9397020979714659,0.8346812271775708,0.952039800425556,0.4553694144898239,0.320603607640272,0.0942296059507986,0.6233150404044141,0.1736851943548938,BAF
2198,Jackson,TUR,47,Jackson,İstanbulspor,İstanbulspor,"LW, CF, LAMF",LW,10,25,0,2028-06-30,36,2423,Brazil,Brazil,right,178,70,no,5.68,2.82111,5.346395999999999,3.007467,3.93824,0.21,0.09,TUR,Testing,2024,0.5386791385026816,0.5440857763450571,0.5413824574238694,66,66,75,44,46,69,13,5.68,2.82111,5.346395999999999,3.007467,3.93824,0.21,0.09,0.3472103034643035,0.06870089626931544,0.5683430809611939,-0.3172383230117921,-0.106397506377782,0.314198977549915,-0.9397020979714659,0.6357833346243978,0.5273861476141573,0.7150989842541169,0.3755313864934319,0.4576334857354873,0.6233150404044141,0.1736851943548938,CAF
2199,O. Çağlayan,TUR,3,O. Çağlayan,Kasımpaşa,Kasımpaşa,"LW, LAMF",LW,10,28,0,2026-06-30,23,1001,Turkey,Turkey,right,188,78,no,7.37,3.50354,3.234375,2.969865,4.136,0.13,0.1,TUR,Testing,2024,0.5377582712192153,0.529768079302228,0.5337631752607217,92,78,20,43,56,32,20,7.37,3.50354,3.234375,2.969865,4.136,0.13,0.1,1.652516663339521,0.8561133091337979,-0.8359103186496019,-0.3456626929493986,0.0489434803690571,-0.536756586647772,-0.7842806313858544,0.9507853644647064,0.8040324461881048,0.2016026785013466,0.3647981122873701,0.5195178309805112,0.2957178815301911,0.2164377309244954,ABE
2200,T. Fountas,TUR,17,T. Fountas,Trabzonspor,Trabzonspor,"LAMF, LW",LAMF,10,28,0,2025-06-30,29,1284,Greece,Greece,right,170,65,no,7.5,3.99568,3.436544,2.519972,2.524192,0.13,0.14,TUR,Testing,2024,0.5105878831449836,0.5010974897085603,0.505842686426772,93,89,26,23,10,32,49,7.5,3.99568,3.436544,2.519972,2.524192,0.13,0.14,1.752924844868383,1.423962238499632,-0.7014909612919263,-0.6857489932616042,-1.217135833781676,-0.536756586647772,-0.1625947650434085,0.9601925458331275,0.9227712982750902,0.2414983367284372,0.2464357029794582,0.1117762694132434,0.2957178815301911,0.4354187545164973,ABG
2201,S. Gürler,TUR,18,S. Gürler,İstanbul Başakşehir,İstanbul Başakşehir,"LW, RW, LAMF",LW,10,32,0,2025-06-30,23,1293,France,"France, Turkey",right,175,75,no,5.01,2.508192,4.176523,4.038250000000001,3.62,0.15,0.17,TUR,Testing,2024,0.5048784410515849,0.504924139236088,0.5049012901438366,52,52,43,70,35,43,70,5.01,2.508192,4.176523,4.038250000000001,3.62,0.15,0.17,-0.1702780167229127,-0.2923552082523614,-0.2094892120713465,0.4619584568774626,-0.3563758418466029,-0.3240176955983504,0.3036696347134257,0.4323957494479161,0.3850075257526071,0.417033178040247,0.677944443949566,0.3607795593710315,0.3729623185959755,0.6193102029221759,DGA
2202,M. Moreno,TUR,43,M. Moreno,Konyaspor,Konyaspor,"LAMF, LW",LAMF,10,27,0,2025-06-30,32,2288,Colombia,Colombia,right,173,66,no,6.57,3.932535,3.620472,2.323596,6.215999999999999,0.06,0.11,TUR,Testing,2024,0.4878430598255739,0.4969454686112719,0.4923942642184229,84,87,32,15,93,2,28,6.57,3.932535,3.620472,2.323596,6.215999999999999,0.06,0.11,1.034620161623442,1.351103253973267,-0.5791997912308263,-0.8341949288732045,1.682788810230632,-1.281342705320748,-0.628859164800243,0.8495768327398283,0.9116688203660478,0.2812271858405472,0.2020855741568227,0.9537920090134827,0.1000366595266465,0.2647206309980326,EBA
2203,D. Lamkel Zé,TUR,4,D. Lamkel Zé,Metz,Metz,"LAMF, CF, LW",LAMF,10,27,0,2025-06-30,15,1064,Cameroon,Cameroon,right,192,78,yes,3.72,1.692964,4.40022,3.977728000000001,4.315079999999999,0.35,0.22,TUR,Testing,2024,0.4898690683695368,0.4729093468996527,0.4813892076345948,10,6,50,69,66,93,85,3.72,1.692964,4.40022,3.977728000000001,4.315079999999999,0.35,0.22,-1.16663612574009,-1.232994755919794,-0.06075618681604089,0.416208238342177,0.1896112792496385,1.803371214895868,1.080776967641483,0.1216786739113138,0.1087888603457752,0.4757766918394434,0.661371184066616,0.5751931260030577,0.9643350324178032,0.8601018318958906,FGD
2204,L. Marković,TUR,30,L. Marković,Gaziantep,Gaziantep,"RW, CF, RWF",RW,10,30,0,2024-06-30,31,1698,Serbia,Serbia,right,175,65,no,3.98,1.91061,5.142172,3.444894,2.385668,0.16,0.16,TUR,Testing,2024,0.5099283870339506,0.4431360340842622,0.4765322105591064,15,10,67,56,3,50,65,3.98,1.91061,5.142172,3.444894,2.385668,0.16,0.16,-0.9658197626823642,-0.98186693034017,0.4325573826740496,0.01342459036242617,-1.325946790740208,-0.2176482500736394,0.1482481681278142,0.167067188834725,0.1630827047279564,0.6673318220049956,0.5053554758318494,0.09242866136696182,0.4138515937148053,0.5589265404542612,CGD
2205,Y. Sarı,TUR,39,Y. Sarı,Adana Demirspor,Adana Demirspor,"RAMF, RW",RAMF,10,25,0,2025-06-30,27,2116,France,"France, Turkey",left,168,55,no,2.93,1.955119,3.44741,3.869775,5.572320000000001,0.15,0.26,TUR,Testing,2024,0.4645285150189651,0.4721931109568003,0.4683608129878827,0,12,27,66,87,43,92,2.93,1.955119,3.44741,3.869775,5.572320000000001,0.15,0.26,-1.776808921184718,-0.9305108365515246,-0.6942663089612104,0.3346036426325221,1.17717652084347,-0.3240176955983504,1.702462833983929,0.0377998417853745,0.1760533280137825,0.2437576076700443,0.6310379516308455,0.8804374710277061,0.3729623185959755,0.9556656800573902,GED
2206,A. Ndao,TUR,61,A. Ndao,Konyaspor,Konyaspor,"RW, RAMF",RW,10,27,0,2026-06-30,39,3102,Senegal,Senegal,right,176,70,no,4.96,2.409026,4.437643,3.305232,2.609519999999999,0.11,0.15,TUR,Testing,2024,0.4452652028820807,0.4360337341046705,0.4406494684933757,46,41,52,53,12,24,57,4.96,2.409026,4.437643,3.305232,2.609519999999999,0.11,0.15,-0.2088965480801674,-0.4067765252139831,-0.03587415440555151,-0.09214969702191467,-1.150110471134356,-0.7494954776971939,-0.00717329845779739,0.4172644994749092,0.3420860647938924,0.4856913521973137,0.4632895519378776,0.1250491870690262,0.2267793116694104,0.4971382924973713,GCD
2207,Garry Rodrigues,TUR,0,Garry Rodrigues,Ankaragücü,Ankaragücü,"RAMF, LAMF, LW",RAMF,10,33,0,2025-06-30,19,912,Netherlands,"Netherlands, Cape Verde Islands",right,173,73,no,4.44,2.466864,3.253776,2.958215,5.526018000000001,0.13,0.16,TUR,Testing,2024,0.4380558540915011,0.4313466867420136,0.4347012704167574,30,49,21,41,86,32,65,4.44,2.466864,3.253776,2.958215,5.526018000000001,0.13,0.16,-0.6105292741956185,-0.3400409492058121,-0.8230108634804304,-0.3544692433928089,1.140806181197677,-0.536756586647772,0.1482481681278142,0.2707556287036929,0.3669128451735765,0.2052509078616756,0.3614936249187464,0.8730247060968225,0.2957178815301911,0.5589265404542612,EGB
2208,M. Rashica,TUR,44,M. Rashica,Beşiktaş,Beşiktaş,"RW, RAMF, LW",RW,10,27,0,2027-06-30,30,2302,Kosovo,"Kosovo, Albania",right,178,70,no,4.14,2.34577,3.323304,3.554546,4.377222,0.23,0.17,TUR,Testing,2024,0.4358537654526847,0.431877558263824,0.4338656618582544,20,33,23,60,67,76,70,4.14,2.34577,3.323304,3.554546,4.377222,0.23,0.17,-0.8422404623391486,-0.4797635855544659,-0.7767826629236463,0.09631350617537282,0.2384239794843784,0.526937868599337,0.3036696347134257,0.1998266847025939,0.3156977543103399,0.2186435035343025,0.5383642077104668,0.5942238646652103,0.7008816322807233,0.6193102029221759,FGE
2209,Joelson Fernandes,TUR,24,Joelson Fernandes,Hatayspor,Hatayspor,"LW, LAMF, RW",LW,10,21,0,2026-06-30,31,1564,Guinea-Bissau,"Guinea-Bissau, Portugal",right,171,63,no,5.58,3.914406,1.956575,2.415023,5.983167000000001,0.04,0.15,TUR,Testing,2024,0.4288172364248097,0.4146937975148397,0.4217555169698248,61,83,1,20,92,0,57,5.58,3.914406,1.956575,2.415023,5.983167000000001,0.04,0.15,0.2699732407497938,1.330185358170297,-1.685501773480153,-0.7650827840328891,1.499897892111565,-1.49408159637017,-0.00717329845779739,0.6064095798764575,0.9082713964381242,0.04594590146923677,0.2221111253785012,0.9331795729501398,0.06757714677174442,0.4971382924973713,EBA
2210,M. Gradel,TUR,36,M. Gradel,Gaziantep,Gaziantep,"LW, LWF, RW",LW,10,36,0,2025-06-30,29,1901,Côte d'Ivoire,"Côte d'Ivoire, France",right,175,70,no,5.35,3.312666000000001,3.836469,2.176944,3.786594,0.13,0.13,TUR,Testing,2024,0.4075380883129074,0.4013032993359623,0.4044206938244349,56,73,38,10,38,32,43,5.35,3.312666000000001,3.836469,2.176944,3.786594,0.13,0.13,0.09232799650642082,0.6358759853158319,-0.4355863889229262,-0.9450531465235915,-0.2255158279605649,-0.536756586647772,-0.3180162316290201,0.5367812773153653,0.7375713718881938,0.3315684239596502,0.1723158718787398,0.4107890067747899,0.2957178815301911,0.375236312261256,BAE
2211,S. Yehezkel,TUR,2,S. Yehezkel,Antalyaspor,Antalyaspor,"RAMF, RW",RAMF,10,29,0,2026-06-30,13,992,Israel,Israel,right,185,77,no,5.72,2.814364,3.359984,2.264724,5.444879999999999,0.19,0.13,TUR,Testing,2024,0.3948953175746741,0.4094289924670228,0.4021621550208485,67,64,24,12,83,62,43,5.72,2.814364,3.359984,2.264724,5.444879999999999,0.19,0.13,0.3781051285501074,0.06091711751225039,-0.7523946408832765,-0.8786978677319557,1.07707207428695,0.1014600865004933,-0.3180162316290201,0.6473237506929681,0.5242873915202194,0.2259068842263104,0.189782557547806,0.8592759661271139,0.540407379816871,0.375236312261256,EAF
2212,S. Mendoza,TUR,10,S. Mendoza,Adana Demirspor,Adana Demirspor,"LAMF, RW, RAMF",LAMF,10,31,0,2025-06-30,14,1180,Colombia,Colombia,left,172,70,no,3.13,1.5279,4.879338,3.2017,3.204585,0.13,0.1,TUR,Testing,2024,0.4083248840389671,0.3808248700036854,0.3945748770213263,1,1,63,49,29,32,20,3.13,1.5279,4.879338,3.2017,3.204585,0.13,0.1,-1.622334795755698,-1.423451568365119,0.2578027102378829,-0.1704123391255332,-0.6826853888198946,-0.536756586647772,-0.7842806313858544,0.05236584109047531,0.07730264621345817,0.6017204136448997,0.4323429344275894,0.2474028321840882,0.2957178815301911,0.2164377309244954,CDF
2213,A. Zeqiri,TUR,49,A. Zeqiri,Rizespor,Rizespor,"LAMF, LW",LAMF,10,23,0,2026-06-30,35,2485,Finland,"Finland, Kosovo",right,185,77,no,4.27,2.281714,3.727602,3.296878,4.0544,0.21,0.14,TUR,Testing,2024,0.3836130991893791,0.3877914089167334,0.3857022540530564,21,30,35,50,55,69,49,4.27,2.281714,3.727602,3.296878,4.0544,0.21,0.14,-0.7418322808102858,-0.5536737148255225,-0.5079705436521778,-0.09846471182056286,-0.0151535287255123,0.314198977549915,-0.1625947650434085,0.2290944798077685,0.2899010836554951,0.3057370005126051,0.4607816458228954,0.4939548480524698,0.6233150404044141,0.4354187545164973,FED
2214,B. Keser,TUR,29,B. Keser,Rizespor,Rizespor,"RAMF, RW, CF",RAMF,10,27,0,2026-06-30,25,1673,Turkey,Turkey,right,185,75,no,5.22,2.85212,4.575082,2.368559,3.174563,0.15,0.15,TUR,Testing,2024,0.3669712277570228,0.3999185453565194,0.3834448865567712,53,67,53,16,26,43,57,5.22,2.85212,4.575082,2.368559,3.174563,0.15,0.15,-0.008080185022441937,0.1044813556906887,0.05550712588906158,-0.800206179724101,-0.7062677467492714,-0.3240176955983504,-0.00717329845779739,0.4967765076377613,0.541606318351113,0.5221327734670589,0.2117956749850505,0.2400108235224085,0.3729623185959755,0.4971382924973713,BCG
2215,S. van de Streek,TUR,37,S. van de Streek,Antalyaspor,Antalyaspor,"RW, AMF, CF",RW,10,31,0,2025-06-30,32,2068,Netherlands,Netherlands,right,180,74,no,5.74,2.435301,4.612431999999999,2.652782,2.395116,0.34,0.07,TUR,Testing,2024,0.3325466054062474,0.4111845938805055,0.3718655996433765,69,44,55,32,4,92,5,5.74,2.435301,4.612431999999999,2.652782,2.395116,0.34,0.07,0.3935525410930098,-0.3764594800254446,0.08034062161446488,-0.5853543182067266,-1.318525362530337,1.697001769371157,-1.250545031142689,0.6530442870847875,0.3532876669262564,0.5320168243817115,0.2791547491833372,0.09366392026564796,0.9551518369916258,0.1055502581353266,FAC
2216,C. Bassogog,TUR,1,C. Bassogog,Ankaragücü,Ankaragücü,"RW, LAMF, RAMF",RW,10,28,0,2025-06-30,13,982,Cameroon,Cameroon,left,173,72,no,3.94,2.197968,2.843858,3.302572,5.039944,0.07,0.09,TUR,Testing,2024,0.3643996818519386,0.3556258222846297,0.3600127520682842,13,24,9,52,76,6,13,3.94,2.197968,2.843858,3.302572,5.039944,0.07,0.09,-0.9967145877681682,-0.6503028781503309,-1.095559642617408,-0.09416046304590371,0.7589938086653993,-1.174973259796037,-0.9397020979714659,0.1594515334151453,0.2577482991648998,0.1366357655677152,0.4624908455527945,0.7760718697768287,0.1200027070233691,0.1736851943548938,EDB
2217,L. Prip,TUR,33,L. Prip,Konyaspor,Konyaspor,"RAMF, RW",RAMF,10,26,0,2025-06-30,35,1786,Denmark,Denmark,left,182,72,no,4.54,2.66784,4.33527,2.620131,3.475953,0.15,0.04,TUR,Testing,2024,0.3392150828839355,0.3705276056568563,0.3548713442703959,36,56,49,29,33,43,0,4.54,2.66784,4.33527,2.620131,3.475953,0.15,0.04,-0.5332922114811088,-0.1081475724670227,-0.1039405388204579,-0.6100360931876527,-0.4695251294574541,-0.3240176955983504,-1.716809430899523,0.2969156591369532,0.4569393160228766,0.4586082679971079,0.2709189493210031,0.3193471634920224,0.3729623185959755,0.04300699861800707,CBF
2218,Z. Bytyqi,TUR,22,Z. Bytyqi,Antalyaspor,Antalyaspor,"LW, LAMF, LWF",LW,10,27,0,,29,1532,Norway,"Norway, Kosovo",right,176,70,no,4.41,2.347785,3.171777,2.52724,4.406479999999999,0.1,0.15,TUR,Testing,2024,0.3318988004789731,0.3183022168777069,0.3251005086783401,27,35,16,24,69,19,57,4.41,2.347785,3.171777,2.52724,4.406479999999999,0.1,0.15,-0.6337003930099716,-0.4774386056855826,-0.8775308585537205,-0.680254915268239,0.2614062134560559,-0.8558649232219048,-0.00717329845779739,0.2631381842077184,0.3165249145597661,0.190099182682426,0.2481715330827922,0.6031103670323239,0.1960362494987986,0.4971382924973713,EGB
2219,E. Başsan,TUR,26,E. Başsan,Sivasspor,Sivasspor,RW,RW,10,32,0,2025-06-30,25,1619,Turkey,Turkey,left,177,67,no,4.39,2.447588,3.225915,2.282222,5.113152,0.11,0.14,TUR,Testing,2024,0.3152349025115475,0.3295208713033191,0.3223778869074333,24,47,18,13,80,24,49,4.39,2.447588,3.225915,2.282222,5.113152,0.11,0.14,-0.649147805552874,-0.3622822950879916,-0.8415352550307776,-0.8654706557440766,0.8164988802560275,-0.7494954776971939,-0.1625947650434085,0.2581214222681327,0.3585705436657895,0.2000240715886568,0.193390257594375,0.7928925681517729,0.2267793116694104,0.4354187545164973,EGB
2220,T. Chatzigiovanis,TUR,27,T. Chatzigiovanis,Ankaragücü,Ankaragücü,"LW, LAMF, LWF",LW,10,26,0,2024-06-30,35,1651,Greece,Greece,right,177,62,no,3.33,1.200746,3.652048,2.613317,5.070114,0.2,0.08,TUR,Testing,2024,0.2987806604753804,0.2874604170104579,0.2931205387429192,3,0,33,27,78,66,8,3.33,1.200746,3.652048,2.613317,5.070114,0.2,0.08,-1.467860670326678,-1.80093368450636,-0.5582053478298796,-0.6151869802882022,0.7826924209740165,0.2078295320252043,-1.095123564557077,0.07107103665800212,0.03585666649286673,0.2883520847489889,0.2692156225190084,0.7830961230278328,0.5823189635884023,0.136731253141242,EFC
2221,N. Pépé,TUR,15,N. Pépé,Trabzonspor,Trabzonspor,"RAMF, LCMF, CF",RAMF,10,28,0,2024-06-30,19,1237,France,"France, Côte d'Ivoire",left,183,73,no,3.64,1.671297,4.289537999999999,2.549015,3.639024,0.24,0.12,TUR,Testing,2024,0.2583024976049516,0.3072773251352544,0.282789911370103,7,4,44,26,36,78,36,3.64,1.671297,4.289537999999999,2.549015,3.639024,0.24,0.12,-1.228425775911698,-1.257994924068227,-0.1343471098114671,-0.663794603173367,-0.341432441098869,0.6333073141240477,-0.4734376982146317,0.1096435883555704,0.1041967959870995,0.4465640513124662,0.2534108901480802,0.3663890281651987,0.7367335110522346,0.3179504698790497,FCE
2222,C. Keles,TUR,48,C. Keles,Fatih Karagümrük,Fatih Karagümrük,"RAMF, LW, LAMF",RAMF,10,22,0,2026-06-30,35,2450,Austria,"Austria, Turkey",left,180,77,yes,4.67,2.350186,2.86824,2.718361,3.858271999999999,0.13,0.1,TUR,Testing,2024,0.2809395307942532,0.2777053627285089,0.2793224467613811,40,36,10,33,43,32,20,4.67,2.350186,2.86824,2.718361,3.858271999999999,0.13,0.1,-0.4328840299522461,-0.4746682450576977,-1.079348389798752,-0.535781376444632,-0.1692125752904608,-0.536756586647772,-0.7842806313858544,0.3325495112874051,0.317511727570021,0.1402162244319908,0.2960548273916664,0.432814719386168,0.2957178815301911,0.2164377309244954,EAB
2223,V. Ethemi,TUR,40,V. Ethemi,Konyaspor,Konyaspor,"LW, CF, LAMF",LW,10,26,0,2025-06-30,31,2124,North Macedonia,"North Macedonia, Albania",right,179,69,no,4.7,2.75205,2.880335000000001,1.90625,3.9816,0.14,0.16,TUR,Testing,2024,0.2677977187260047,0.2712191288885616,0.2695084238072831,41,61,12,4,49,38,65,4.7,2.75205,2.880335000000001,1.90625,3.9816,0.14,0.16,-0.409712911137893,-0.01098302916248132,-1.071306592454742,-1.14967807062046,-0.07233811527066776,-0.4303871411230611,0.1482481681278142,0.3410082788984108,0.4956184933883296,0.1420157982874495,0.1251382448449188,0.4711664162676345,0.3334570238268459,0.5589265404542612,GBE
2224,João Figueiredo,TUR,46,João Figueiredo,İstanbul Başakşehir,İstanbul Başakşehir,"LW, CF",LW,10,28,0,2026-06-30,36,2326,Brazil,Brazil,right,180,74,no,4.45,2.052468,2.94271,2.783046,3.44544,0.3,0.12,TUR,Testing,2024,0.2636796077092602,0.2700683710104669,0.2668739893598636,32,15,15,35,30,86,36,4.45,2.052468,2.94271,2.783046,3.44544,0.3,0.12,-0.6028055679241676,-0.8181860398984692,-1.029834322150269,-0.4868842334890956,-0.4934931691449859,1.271523987272313,-0.4734376982146317,0.2733190211406044,0.2066254826127401,0.1515438929780463,0.3131701863238898,0.310832082607238,0.8982288503040203,0.3179504698790497,FGD
2225,A. Diaby,TUR,13,A. Diaby,Pendikspor,Pendikspor,"RAMF, LW, RW",RAMF,10,33,0,2024-06-30,27,1226,France,"France, Mali",left,173,66,no,4.4,2.20382,3.817928000000001,2.424984,2.642088,0.18,0.1,TUR,Testing,2024,0.2574818671601538,0.2697478355321735,0.2636148513461637,26,27,36,21,15,56,20,4.4,2.20382,3.817928000000001,2.424984,2.642088,0.18,0.1,-0.6414240992814224,-0.6435506289231825,-0.4479140420486207,-0.7575529944220043,-1.124528223681022,-0.00490935902421768,-0.7842806313858544,0.26062358980697,0.2599334370200092,0.327107616901427,0.2243593146201626,0.1303945020481885,0.4980414569829764,0.2164377309244954,FCA
2226,M. Barrow,TUR,5,M. Barrow,Sivasspor,Sivasspor,"LW, RW, CF",LW,10,31,0,2025-06-30,16,1065,Gambia,"Gambia, Sweden",right,176,70,yes,4.48,2.1153,3.466296,2.028404,3.801028000000001,0.09,0.18,TUR,Testing,2024,0.2509763630696363,0.2565453678916917,0.2537608654806641,33,18,29,9,40,14,72,4.48,2.1153,3.466296,2.028404,3.801028000000001,0.09,0.18,-0.5796344491098145,-0.7456882060911908,-0.6817092701320278,-1.057338554494765,-0.2141778839743997,-0.9622343687466158,0.4590911012990369,0.2810805783917434,0.227927892635652,0.2477114022800094,0.1451785517361316,0.4152041709757097,0.1679659442808496,0.676915626675793,GEA
2227,Aylton Boa Morte,TUR,51,Aylton Boa Morte,Kayserispor,Kayserispor,"RAMF, RW",RAMF,10,30,0,2025-06-30,32,2872,Portugal,"Portugal, São Tomé e Príncipe",right,182,75,no,4.01,2.2869,2.916428,2.0032,4.259931999999999,0.3,0.11,TUR,Testing,2024,0.2517792139744636,0.2419560010130348,0.2468676074937492,16,32,13,7,64,86,28,4.01,2.2869,2.916428,2.0032,4.259931999999999,0.3,0.11,-0.9426486438680114,-0.5476899204830767,-1.04730885855335,-1.076390940535598,0.1462923839365586,1.271523987272313,-0.628859164800243,0.1729303249453005,0.2919524171510989,0.1474785758607081,0.1408762261635609,0.5581547110423267,0.8982288503040203,0.2647206309980326,FEB
2228,D. Akintola,TUR,42,D. Akintola,Rizespor,Rizespor,"RAMF, LAMF, RW",RAMF,10,28,0,2025-06-30,27,2284,Nigeria,Nigeria,right,180,74,no,4.96,2.169002,2.72035,1.932904,4.454160000000001,0.22,0.11,TUR,Testing,2024,0.2490459460723809,0.2357704088025214,0.2424081774374512,46,20,7,6,70,73,28,4.96,2.169002,2.72035,1.932904,4.454160000000001,0.22,0.11,-0.2088965480801674,-0.6837248964540876,-1.177678394693798,-1.129529590318429,0.2988589756328839,0.420568423074626,-0.628859164800243,0.4172644994749092,0.2470744496272089,0.1194624216778092,0.1293372471055419,0.6174761750027302,0.6629648720901569,0.2647206309980326,FEA
2229,R. Cephas,TUR,32,R. Cephas,Ankaragücü,Ankaragücü,"LW, LAMF, LWF",LW,10,24,0,,31,1762,Jamaica,Jamaica,right,179,72,no,5.67,2.70468,1.585584,0.7660509999999999,5.772040000000001,0.18,0.11,TUR,Testing,2024,0.161790062255703,0.219082071852283,0.190436067053993,64,58,0,0,89,56,28,5.67,2.70468,1.585584,0.7660509999999999,5.772040000000001,0.18,0.11,0.3394865971928526,-0.06564024821409169,-1.932168531516654,-2.011585367532562,1.334057092612679,-0.00490935902421768,-0.628859164800243,0.6328784039353998,0.473832122376157,0.0266693539412919,0.02213183156884714,0.9089074268203242,0.4980414569829764,0.2647206309980326,EAF
