Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
2011,Rubén García,SPA1,27,Rubén García,Osasuna,Osasuna,"RW, RWF, CF",RW,10,30,0,2026-06-30,32,1810,Spain,Spain,right,171,72,no,7.31,3.780867,4.924430999999999,3.628823,3.130415,0.14,0.22,SPA1,Testing,2024,0.6709226426051931,0.6730787676007214,0.6720007051029573,87,72,68,75,20,34,87,7.31,3.780867,4.924430999999999,3.628823,3.130415,0.14,0.22,1.115715531806772,0.7181206686025373,0.2157352086134701,0.5095289289567467,-0.8893780939637922,-0.4749527252668276,1.285864041180463,0.8677280399761518,0.7636585564190452,0.5854029225544078,0.6948092369245078,0.1868999569597075,0.3174103347121753,0.9007547424145947,GAB
2012,José Callejón,SPA1,0,José Callejón,Granada,Granada,"LW, RWB, RW",LW,10,37,0,2024-06-30,25,947,Spain,Spain,right,178,73,no,5.7,2.947896,5.985,3.708593,2.56766,0.11,0.21,SPA1,Testing,2024,0.6561704832931522,0.6381303834596607,0.6471504333764064,46,46,85,79,9,17,78,5.7,2.947896,5.985,3.708593,2.56766,0.11,0.21,-0.05833806702257639,-0.1780692452443372,0.7974424090889048,0.5818194680391141,-1.277751173969684,-0.7902901904030003,1.1298266069698,0.4767396730171997,0.4293342973667323,0.787402931245593,0.7196558553038741,0.1006685875968031,0.2146791571825862,0.8707253527748222,GCD
2013,Antonio Sánchez,SPA1,18,Antonio Sánchez,Mallorca,Mallorca,"RW, RCMF",RW,10,27,0,2027-06-30,30,1574,Spain,Spain,right,179,78,no,7.95,4.059948,5.657828,2.631996,2.799840000000001,0.13,0.06,SPA1,Testing,2024,0.6429016339192964,0.6323031997607869,0.6376024168400416,94,83,77,37,14,26,10,7.95,4.059948,5.657828,2.631996,2.799840000000001,0.13,0.06,1.582420067987383,1.018382715356025,0.617993162322359,-0.3938327508960693,-1.117517214758716,-0.5800652136455519,-1.210734906190144,0.9432231467760123,0.8457519434312958,0.7317100770450615,0.3468522613914541,0.1318866216204793,0.2809353205810811,0.1129985099135654,ABC
2014,V. Tsygankov,SPA1,37,V. Tsygankov,Girona,Girona,"RW, RAMF",RW,10,26,0,2027-06-30,32,2414,Israel,"Israel, Ukraine",left,178,72,no,5.48,2.57232,4.768798,4.140122,3.729595999999999,0.26,0.22,SPA1,Testing,2024,0.6445892763534106,0.6142695256282765,0.6294294009908435,41,25,64,85,33,78,87,5.48,2.57232,4.768798,4.140122,3.729595999999999,0.26,0.22,-0.2187677513346611,-0.5821498471896075,0.130372694027816,0.9728870879422725,-0.4758664051276029,0.7863971352778627,1.285864041180463,0.413415484539653,0.2802328758479212,0.5518642154034786,0.8346952884991881,0.3170847786890494,0.7841825693740525,0.9007547424145947,GDF
2015,Sergi Canós,SPA1,14,Sergi Canós,Valencia,Valencia,LW,LW,10,27,0,2027-06-30,27,1359,Spain,Spain,right,177,75,no,6.95,3.445542000000001,4.70456,3.904224000000001,2.847626,0.15,0.05,SPA1,Testing,2024,0.6044413976425184,0.6097419777704718,0.6070916877064951,74,59,62,81,18,43,4,6.95,3.445542000000001,4.70456,3.904224000000001,2.847626,0.15,0.05,0.8531942302051789,0.3573459443195761,0.09513905327069294,0.7591075519205571,-1.084538749882951,-0.3698402368881036,-1.366772340400807,0.8032241987489805,0.6395835805771797,0.537897810639633,0.7761058890172634,0.1390629977898709,0.3557507664372337,0.08584833752890297,ADB
2016,A. Ezzalzouli,SPA1,5,A. Ezzalzouli,Real Betis,Real Betis,"LAMF, LW",LAMF,10,22,0,2028-06-30,30,1251,Morocco,"Morocco, Spain",right,177,73,no,5.47,3.668565,4.674992,3.090112,6.042285000000001,0.32,0.06,SPA1,Testing,2024,0.6283003071056602,0.5735991431446197,0.6009497251251399,38,68,61,57,87,90,10,5.47,3.668565,4.674992,3.090112,6.042285000000001,0.32,0.06,-0.2260600097124837,0.597295430143057,0.07892142056253554,0.0213289966563672,1.120185429197718,1.417072065550208,-1.210734906190144,0.4105773735601238,0.7248449225064879,0.5314524373817059,0.508508393444836,0.8686826240956187,0.9217690706206842,0.1129985099135654,FEB
2017,Nico Williams,SPA1,39,Nico Williams,Athletic Bilbao,Athletic Bilbao,"LAMF, LW",LAMF,10,21,0,2027-06-30,32,2482,Spain,"Spain, Ghana",right,181,67,no,4.42,2.8625,3.52065,3.58683,7.325136,0.24,0.22,SPA1,Testing,2024,0.6116224303018236,0.5539673365827715,0.5827948834422976,20,42,31,74,96,74,87,4.42,2.8625,3.52065,3.58683,7.325136,0.24,0.22,-0.991747139383798,-0.2699464341054955,-0.5542189533416739,0.4714733114603713,2.005517046080088,0.5761721585204141,1.285864041180463,0.1606604447781589,0.3936007317504878,0.2897145043216975,0.6813486130134423,0.9775460998649631,0.717750589081872,0.9007547424145947,EGF
2018,Óscar Melendo,SPA1,6,Óscar Melendo,Granada,Granada,"RW, RCMF, AMF",RW,10,26,0,2025-06-30,26,1255,Spain,Spain,left,167,63,no,5.31,3.440172,5.883213,2.651552,3.94626,0.05,0.04,SPA1,Testing,2024,0.5681618758622887,0.5277431400219892,0.547952507942139,34,57,83,38,38,3,0,5.31,3.440172,5.883213,2.651552,3.94626,0.05,0.04,-0.3427361437576365,0.3515683844317066,0.7416136692192751,-0.3761103767918347,-0.3263404746491586,-1.420965120675346,-1.522809774611469,0.3658984845147585,0.6374190105524586,0.7708392803864361,0.3534174200978378,0.3720833842865578,0.07766344981955564,0.06390315190081691,CBE
2019,Ayoze Pérez,SPA1,43,Ayoze Pérez,Real Betis,Real Betis,"LAMF, CF, LW",LAMF,10,30,0,2027-06-30,33,2632,Spain,Spain,right,178,66,no,7.28,3.93089,4.579785999999999,2.322114,5.063088,0.38,0.11,SPA1,Testing,2024,0.547201159020489,0.5341382602399302,0.5406697096302095,85,79,59,24,64,94,36,7.28,3.93089,4.579785999999999,2.322114,5.063088,0.38,0.11,1.093838756673306,0.8795297686132815,0.02670226676069447,-0.6746593377322507,0.4444139925644954,2.047746995822553,-0.4305477351368289,0.8629871485962216,0.810442950130454,0.5106513974176835,0.2499461121362865,0.6716283506085591,0.9797076018132638,0.3333986253455131,FAB
2020,Óscar Rodríguez,SPA1,8,Óscar Rodríguez,Getafe,Getafe,"LW, LCMF, LAMF",LW,10,25,0,2025-06-30,26,1267,Spain,Spain,right,174,67,yes,6.32,3.125892,5.043704,3.128832000000001,3.407312,0.15,0.11,SPA1,Testing,2024,0.5474792712335125,0.5322623885287474,0.5398708298811299,64,48,70,59,29,43,36,6.32,3.125892,5.043704,3.128832000000001,3.407312,0.15,0.11,0.3937819524023903,0.01343588507243025,0.2811547738867403,0.05641849989404226,-0.6982836732400468,-0.3698402368881036,-0.4305477351368289,0.6531289850025491,0.5053599813628622,0.6107041543784497,0.5224957901785714,0.2424999038111397,0.3557507664372337,0.3333986253455131,ACD
2021,Adri Embarba,SPA1,47,Adri Embarba,Almería,Almería,"LAMF, LW, RAMF",LAMF,10,32,0,2026-06-30,38,2902,Spain,Spain,right,173,68,no,6.54,3.533648,3.505975,2.604186,4.899719000000001,0.19,0.14,SPA1,Testing,2024,0.5558759750593827,0.5214359114932854,0.538655943276334,66,64,29,35,59,62,55,6.54,3.533648,3.505975,2.604186,4.899719000000001,0.19,0.14,0.554211636714475,0.4521388105170689,-0.5622679847266917,-0.4190352066047398,0.3316684430669663,0.05060971662679326,0.03756456749516013,0.71028299231881,0.6744155070248969,0.2869667238555477,0.3375952012164689,0.6299301840716655,0.5201817399995448,0.5149825704932656,ABE
2022,T. Kubo,SPA1,40,T. Kubo,Real Sociedad,Real Sociedad,"RW, RWF",RW,10,22,0,2029-06-30,32,2513,Japan,Japan,left,173,64,no,4.41,2.400312,4.155816,3.439376,7.380319999999999,0.15,0.21,SPA1,Testing,2024,0.5212657660334031,0.5169012743863728,0.519083520209888,18,18,51,70,98,43,78,4.41,2.400312,4.155816,3.439376,7.380319999999999,0.15,0.21,-0.99903939776162,-0.7672125140783385,-0.2058393234475515,0.3378450157370242,2.04360107917983,-0.3698402368881036,1.1298266069698,0.1588878031910842,0.2214775868666457,0.4184582116008025,0.6322600076678068,0.9795035137055457,0.3557507664372337,0.8707253527748222,EGD
2023,Ander Barrenetxea,SPA1,20,Ander Barrenetxea,Real Sociedad,Real Sociedad,"LW, LWF",LW,10,22,0,2030-06-30,31,1656,Spain,Spain,right,175,74,no,5.82,3.155022,3.641748,2.822754,5.978403000000001,0.23,0.11,SPA1,Testing,2024,0.5230152523777511,0.4906203662283113,0.5068178093030312,52,53,37,44,85,70,36,5.82,3.155022,3.641748,2.822754,5.978403000000001,0.23,0.11,0.0291690335112882,0.04477672669880108,-0.4877984012011018,-0.2209607607459593,1.07609866124908,0.4710596701416901,-0.4305477351368289,0.5116351108009415,0.5178573620568573,0.3128463219893921,0.4125614930995162,0.8590584328281505,0.6812009379080489,0.3333986253455131,EFB
2024,João Félix,SPA1,23,João Félix,Barcelona,Barcelona,"LAMF, LWF",LAMF,10,24,0,2029-06-30,30,1698,Portugal,Portugal,right,181,70,yes,5.51,2.439144,5.727512000000001,2.540732,5.141699999999999,0.46,0.15,SPA1,Testing,2024,0.4928596260081665,0.4964127282891271,0.4946361771486468,44,20,81,31,66,98,60,5.51,2.439144,5.727512000000001,2.540732,5.141699999999999,0.46,0.15,-0.1968909762011955,-0.7254333324087461,0.6562138575887023,-0.4765395800149507,0.498666348501667,2.888646902852347,0.1936020017058228,0.421956427704665,0.2340931152110983,0.7441567330667667,0.3168450082491115,0.6909927723797529,0.9980654837023493,0.5767562346431901,FCE
2025,E. Ávila,SPA1,15,E. Ávila,Real Betis,Real Betis,"LAMF, RWF, RW",LAMF,10,30,0,2027-06-30,25,1379,Argentina,"Argentina, Spain",left,172,81,no,4.24,1.24236,3.00267,4.370751,3.979298,0.14,0.18,SPA1,Testing,2024,0.5300452255519849,0.4401071197436803,0.4850761726478326,12,1,14,87,42,34,71,4.24,1.24236,3.00267,4.370751,3.979298,0.14,0.18,-1.123007790184595,-2.013048087128079,-0.8383237081499563,1.181891660313181,-0.30354002006904,-0.4749527252668276,0.6617143043378115,0.1307170929600028,0.02205478537579766,0.2009244620971922,0.8813756542552772,0.3807391767722109,0.3174103347121753,0.7459228322082808,DGE
2026,D. Machís,SPA1,1,D. Machís,Cádiz,Cádiz,"LW, RW",LW,10,31,0,2026-06-30,23,1061,Venezuela,"Venezuela, Spain",right,170,65,yes,5.77,2.714364,2.799897999999999,3.226283,4.495246,0.14,0.12,SPA1,Testing,2024,0.5105359291140701,0.441774099043496,0.476155014078783,48,31,7,62,55,34,45,5.77,2.714364,2.799897999999999,3.226283,4.495246,0.14,0.12,-0.007292258377822535,-0.4293253189377648,-0.9495413021535576,0.1447322183861537,0.052530230542469,-0.4749527252668276,-0.274510300926166,0.4970908355969528,0.3338432468540242,0.1711726880412643,0.557538849807946,0.5209468959547439,0.3174103347121753,0.3918462442839976,DEA
2027,Carles Pérez,SPA1,2,Carles Pérez,Celta de Vigo,Celta de Vigo,"RW, RWB",RW,10,26,0,2027-06-30,18,1063,Spain,Spain,left,173,75,no,7.2,3.89275,3.1355,2.28459,4.909504,0.12,0.08,SPA1,Testing,2024,0.4873726418172284,0.450521100304425,0.4689468710608267,83,75,25,22,61,23,23,7.2,3.89275,3.1355,2.28459,4.909504,0.12,0.08,1.03550068965073,0.838495106765366,-0.7654683187890078,-0.708664981314133,0.3384213472399319,-0.6851777020242762,-0.8986600377688176,0.8497824277338775,0.7991236526260691,0.2219963623389499,0.2392662004804314,0.6324771552992281,0.2466158963556832,0.1844168845016397,ABE
2028,A. Zakharyan,SPA1,13,A. Zakharyan,Real Sociedad,Real Sociedad,"LW, LCMF, RCMF",LW,10,20,0,2029-06-30,29,1359,Russia,Russia,right,182,73,no,4.97,2.451701,5.16534,3.37708,2.317236,0.14,0.17,SPA1,Testing,2024,0.4458280365209056,0.4340464492965906,0.4399372429087481,27,22,72,68,3,34,67,4.97,2.451701,5.16534,3.37708,2.317236,0.14,0.17,-0.5906729286035858,-0.7119233101532595,0.347870411470933,0.2813900649701295,-1.450575831569164,-0.4749527252668276,0.5056768701271489,0.2773697949940167,0.2382561333455874,0.6360312463577322,0.6107943812937252,0.07344900460157251,0.3174103347121753,0.6934582458906005,GCD
2029,J. Bamba,SPA1,35,J. Bamba,Celta de Vigo,Celta de Vigo,"LW, LWF",LW,10,28,0,2026-06-30,27,2190,France,"France, Côte d'Ivoire",right,175,70,no,4.52,1.642394,5.629472,2.667974,5.877975,0.15,0.12,SPA1,Testing,2024,0.4487862411990263,0.4204448764562453,0.4346155588276358,22,7,75,42,81,43,45,4.52,1.642394,5.629472,2.667974,5.877975,0.15,0.12,-0.9188245556055779,-1.582653228248454,0.602440294591281,-0.3612281499796167,1.00679046908938,-0.3698402368881036,-0.274510300926166,0.1790936731868172,0.05675026212908167,0.7265594526207777,0.3589644500980977,0.8429822621447675,0.3557507664372337,0.3918462442839976,ECG
2030,Álex Berenguer,SPA1,29,Álex Berenguer,Athletic Bilbao,Athletic Bilbao,"LAMF, RAMF, LW",LAMF,10,28,0,2024-06-30,37,1919,Spain,Spain,right,175,73,no,5.82,3.894225,2.955776,2.158929,4.127858,0.29,0.21,SPA1,Testing,2024,0.4439956225244807,0.4238484761914003,0.4339220493579405,52,77,12,18,44,83,78,5.82,3.894225,2.955776,2.158929,4.127858,0.29,0.21,0.0291690335112882,0.8400820529170618,-0.8640444085090041,-0.8225436503830735,-0.2010145786857112,1.101734600414035,1.1298266069698,0.5116351108009415,0.7995688089742669,0.1937817478453162,0.2053837771328643,0.4203435872964777,0.8647114650549319,0.8707253527748222,GFB
2031,Alberto Moleiro,SPA1,31,Alberto Moleiro,Las Palmas,Las Palmas,"LW, LWF, CF",LW,10,20,0,2026-06-30,28,1969,Spain,"Spain, Cuba",right,172,67,no,4.21,2.789135,5.7144,2.517207,3.976425,0.09,0.11,SPA1,Testing,2024,0.4486648652195067,0.4182169216712003,0.4334408934453535,11,37,79,29,40,12,36,4.21,2.789135,5.7144,2.517207,3.976425,0.09,0.11,-1.144884565318061,-0.3488795218472966,0.6490221097508585,-0.497858809448481,-0.3055227583101164,-1.000515167160449,-0.4305477351368289,0.1261284892405907,0.3635898798009991,0.7418379573261802,0.3092917807729428,0.3799840197130331,0.1585306306695701,0.3333986253455131,CEB
2032,Rubén Sobrino,SPA1,33,Rubén Sobrino,Cádiz,Cádiz,"LW, RW",LW,10,31,0,2026-06-30,34,2025,Spain,Spain,right,185,73,no,8.93,4.841668,4.30962,1.687094,3.289572000000001,0.11,0.09,SPA1,Testing,2024,0.4240310752035268,0.4357135596936116,0.4298723174485692,98,96,55,5,25,17,28,8.93,4.841668,4.30962,1.687094,3.289572000000001,0.11,0.09,2.297061389013943,1.859431898883877,-0.1214799896730175,-1.250138065676152,-0.779539364331007,-0.7902901904030003,-0.7426226035581548,0.989192366010864,0.9685170280849243,0.4516554316208814,0.105624558273388,0.2178310293325384,0.2146791571825862,0.2288550998500589,ABC
2033,Sávio,SPA1,52,Sávio,Girona,Girona,"LAMF, LW",LAMF,10,20,0,2027-06-30,37,3256,Brazil,Brazil,left,176,71,yes,4.17,1.989785,3.123498,3.039714,6.990944000000001,0.17,0.22,SPA1,Testing,2024,0.4083050185627101,0.3745815033060071,0.3914432609343586,7,11,22,50,94,50,87,4.17,1.989785,3.123498,3.039714,6.990944000000001,0.17,0.22,-1.174053598829349,-1.208896746496773,-0.7720512472171497,-0.02434354425717363,1.774881731683364,-0.159615260130655,1.285864041180463,0.120186778781239,0.1133512581349896,0.2200420378134134,0.4902892900580988,0.9620412913547707,0.436592078631075,0.9007547424145947,EGD
2034,Carles Aleñà,SPA1,10,Carles Aleñà,Getafe,Getafe,"RW, CF, AMF",RW,10,26,0,2026-06-30,30,1299,Spain,Spain,left,180,73,no,6.1,3.73842,4.501665,1.940576,2.009161,0.09,0.07,SPA1,Testing,2024,0.406216375374484,0.3716616082386918,0.3889389918065879,61,70,57,12,1,12,16,6.1,3.73842,4.501665,1.940576,2.009161,0.09,0.07,0.2333522680903049,0.6724521239916704,-0.01614600450533401,-1.020423255250219,-1.663187068471217,-1.000515167160449,-1.054697471979481,0.5922560627023951,0.7493520454177856,0.4935589560008287,0.153763884694239,0.04813749767844634,0.1585306306695701,0.1457818541785638,BAC
2035,Bryan Zaragoza,SPA1,28,Bryan Zaragoza,Bayern München,Bayern München,"LW, RAMF, RW",LW,10,22,0,2027-06-30,21,1846,Spain,Spain,right,164,61,yes,4.14,2.782004,3.02105,2.440122,5.75144,0.17,0.15,SPA1,Testing,2024,0.3885182469622964,0.3786389864378188,0.3835786167000576,5,35,16,27,77,50,60,4.14,2.782004,3.02105,2.440122,5.75144,0.17,0.15,-1.195930373962815,-0.3565517340559352,-0.8282425363028267,-0.5677161017283392,0.9194651007167385,-0.159615260130655,0.1936020017058228,0.1158618654516675,0.3607137080420425,0.2037665793961397,0.2851138781710976,0.821073824142472,0.436592078631075,0.5767562346431901,EGF
2036,Iñaki Williams,SPA1,53,Iñaki Williams,Athletic Bilbao,Athletic Bilbao,"RAMF, RW, CF",RAMF,10,29,0,2028-06-30,36,3272,Spain,"Spain, Ghana",right,186,80,no,5.34,2.528595,3.0786,2.587077,5.694507,0.29,0.18,SPA1,Testing,2024,0.3746319436324428,0.3802037088643906,0.3774178262484167,37,24,20,33,74,83,71,5.34,2.528595,3.0786,2.587077,5.694507,0.29,0.18,-0.3208593686241701,-0.629193386500045,-0.7966771696106444,-0.434540018353019,0.8801740334423911,1.101734600414035,0.6617143043378115,0.3741584831580028,0.2646112290188696,0.2128192732551377,0.3319481705981079,0.8106174810029807,0.8647114650549319,0.7459228322082808,FEG
2037,Fran Pérez,SPA1,36,Fran Pérez,Valencia,Valencia,RW,RW,10,21,0,2026-06-30,32,2217,Spain,Spain,right,176,72,no,6.05,3.53405,3.573976,1.90944,4.2228,0.04,0.11,SPA1,Testing,2024,0.375512845107761,0.3611141404554068,0.3683134927815839,59,66,33,11,48,1,36,6.05,3.53405,3.573976,1.90944,4.2228,0.04,0.11,0.1968909762011948,0.4525713205868872,-0.5249703913220852,-1.048639855787621,-0.1354924296831798,-1.52607760905407,-0.4305477351368289,0.5780435722953348,0.6745712729681554,0.2998018870296041,0.1471719525209905,0.4461112746514294,0.06349526882044212,0.3333986253455131,BAE
2038,Marvin Park,SPA1,34,Marvin Park,Las Palmas,Las Palmas,"RW, RB",RW,10,23,0,2025-06-30,31,2047,Spain,"Spain, Nigeria",right,178,66,yes,7.91,4.132772,3.866382,1.803956,2.594158,0.07,0.07,SPA1,Testing,2024,0.3641384364910391,0.3603478208655785,0.3622431286783088,92,88,44,7,11,9,16,7.91,4.132772,3.866382,1.803956,2.594158,0.07,0.07,1.553251034476095,1.096733743526255,-0.3645898072561547,-1.144233377469513,-1.259464157641093,-1.210740143917897,-1.054697471979481,0.9398184133493934,0.8636210994288605,0.3577088122562326,0.1262634321785359,0.1039313642609447,0.1129975058989693,0.1457818541785638,ABC
2039,F. Pellistri,SPA1,11,F. Pellistri,Granada,Granada,"RW, RAMF, RWF",RW,10,22,0,2025-06-30,15,1306,Uruguay,"Uruguay, Spain",right,175,65,yes,7.44,4.752912999999999,2.546505,1.58219,5.03151,0.14,0.09,SPA1,Testing,2024,0.3551046400523228,0.3441679586063235,0.3496362993293232,88,94,3,3,62,34,28,7.44,4.752912999999999,2.546505,1.58219,5.03151,0.14,0.09,1.210514890718459,1.763940776379636,-1.088523803669321,-1.345205969799214,0.4226211251169811,-0.4749527252668276,-0.7426226035581548,0.8869593097979216,0.9611290246417087,0.1381819670063459,0.08927936445020523,0.6637141444279914,0.3174103347121753,0.2288550998500589,BAE
2040,Luis Rioja,SPA1,44,Luis Rioja,Deportivo Alavés,Deportivo Alavés,"LAMF, LW, RAMF",LAMF,10,30,0,2025-06-30,37,2701,Spain,Spain,right,176,70,no,4.4,2.06682,4.195932,2.8665,3.863534,0.19,0.16,SPA1,Testing,2024,0.351486385823561,0.3392729219723406,0.3453796538979508,16,12,53,46,35,62,63,4.4,2.06682,4.195932,2.8665,3.863534,0.19,0.16,-1.006331656139442,-1.126015121550414,-0.1838362608893655,-0.1813165094898828,-0.3834320178901203,0.05060971662679326,0.3496394359164858,0.1571280287630041,0.1300795593900789,0.4270709544106772,0.4280595740510117,0.3506997335873432,0.5201817399995448,0.6366953444492662,GFD
2041,L. Ramazani,SPA1,25,L. Ramazani,Almería,Almería,"LAMF, LW, CF",LAMF,10,23,0,2025-06-30,31,1791,Belgium,"Belgium, Burundi",right,167,55,no,5.48,2.109055,3.616822,2.664992,4.421612,0.25,0.14,SPA1,Testing,2024,0.3565150650206719,0.3271376966610831,0.3418263808408775,41,14,35,40,53,75,55,5.48,2.109055,3.616822,2.664992,4.421612,0.25,0.14,-0.2187677513346611,-1.080574666827112,-0.5014699621076066,-0.3639305492217333,0.001713332650573048,0.6812846468991385,0.03756456749516013,0.413415484539653,0.1399431782138673,0.3080202063606151,0.3579549358257037,0.5006835205002924,0.7521543019407178,0.5149825704932656,FGE
2042,Carlos Vicente,SPA1,4,Carlos Vicente,Deportivo Alavés,Deportivo Alavés,RAMF,RAMF,10,25,0,2027-06-30,18,1208,Spain,Spain,right,179,71,no,5.14,3.127716,2.754928,2.163036,2.829762,0.14,0.23,SPA1,Testing,2024,0.3559496498320081,0.3237596458507497,0.3398546478413789,29,50,5,20,16,34,94,5.14,3.127716,2.754928,2.163036,2.829762,0.14,0.23,-0.4667045361806111,0.01539831882205267,-0.9742067155357889,-0.8188217343242635,-1.096867199565717,-0.4749527252668276,1.441901475391127,0.3203556419364356,0.5061427976729524,0.1649769554684941,0.2064440643625753,0.1363497245271584,0.3174103347121753,0.9253349150285088,GBA
2043,Álvaro García,SPA1,45,Álvaro García,Rayo Vallecano,Rayo Vallecano,"LAMF, LW",LAMF,10,31,0,2026-06-30,34,2845,Spain,Spain,left,167,60,no,6.01,1.89612,3.921336,3.227698,1.93,0.19,0.13,SPA1,Testing,2024,0.3326376191996868,0.3396641345689674,0.3361508768843271,57,9,48,64,0,62,50,6.01,1.89612,3.921336,3.227698,1.93,0.19,0.13,0.1677219426899066,-1.309670516868692,-0.3344483101023373,0.146014543982262,-1.717818304775376,0.05060971662679326,-0.1184728667155029,0.5665989835235365,0.09515366082778254,0.3690206449194652,0.5580450464781717,0.04291488082632196,0.5201817399995448,0.4528464964452018,ADF
2044,Diego López,SPA1,50,Diego López,Valencia,Valencia,"LW, CF, RW",LW,10,22,0,2027-06-30,38,3038,Spain,Spain,right,172,63,no,5.81,3.464799999999999,3.852464,1.804301,2.45784,0.12,0.11,SPA1,Testing,2024,0.3297443596674768,0.3090120421212912,0.319378200894384,50,61,42,9,7,23,36,5.81,3.464799999999999,3.852464,1.804301,2.45784,0.12,0.11,0.02187677513346566,0.3780655436343918,-0.3722236347734754,-1.143920725645726,-1.353541049930354,-0.6851777020242762,-0.4305477351368289,0.5087268744500962,0.6473090479314358,0.3548631751761885,0.1263282574491154,0.0879414225495807,0.2466158963556832,0.3333986253455131,BAC
