Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1970,Adri Embarba,SPA1,57,Adri Embarba,Almería,Rayo Vallecano,"LW, LAMF, RAMF",LW,10,33,1800000,2028-06-30,35,1786,Spain,Spain,right,173,68,no,6.8,3.87872,3.47923,1.968,3.273779,0.1,0.07,SPA1,Testing,2025,0.3892331740802568,0.3770361829541509,0.3831346785172038,73,81,21,14,37,26,18,6.8,3.87872,3.47923,1.968,3.273779,0.1,0.07,0.6492936684994325,0.7480702406033587,-0.7277446281834149,-0.9913940509716438,-0.4204244329057596,-0.7085358603794656,-0.8458604127049324,0.7419257112856639,0.7727911044566803,0.2333849629162801,0.1607466020035227,0.3370877111724961,0.2393062755178209,0.1988153094368809,BAE
1971,Nico Williams,SPA1,11,Nico Williams,Athletic Club,Athletic Club,"LAMF, LW",LAMF,10,23,0,2035-06-30,29,2151,Spain,"Spain, Ghana",right,181,67,no,3.77,1.925955,3.55317,2.799576,7.236985999999999,0.25,0.16,SPA1,Testing,2025,0.3718608478015855,0.3575680558174674,0.3647144518095264,11,11,24,39,93,85,69,3.77,1.925955,3.55317,2.799576,7.236985999999999,0.25,0.16,-1.178439331024632,-1.142658456608404,-0.685058333865339,-0.3125833524230495,1.890020015057702,0.9081980853741776,0.3093071658398637,0.1193107527827004,0.1265902122953451,0.246653555680966,0.3772986138056987,0.9706223583630132,0.8181132122565733,0.6214560597439461,EFG
1972,Jofre Carreras,SPA1,19,Jofre Carreras,Espanyol,Espanyol,"RW, RAMF, LW",RW,10,24,1800000,2029-06-30,37,2340,Spain,Spain,right,173,68,no,5.38,2.997198,3.422328,2.192862,5.038,0.15,0.07,SPA1,Testing,2025,0.37222229855153,0.3346839239530223,0.3534531112522762,37,44,19,21,77,47,18,5.38,2.997198,3.422328,2.192862,5.038,0.15,0.07,-0.2072676712115152,-0.1054471783505387,-0.7605947163533789,-0.8078404956777994,0.6080695656238523,-0.1696245451282513,-0.8458604127049324,0.4179004102721048,0.4580104908957718,0.2234495883035632,0.2095912048342393,0.7284293318015524,0.4326527090279058,0.1988153094368809,EBF
1973,Iñaki Williams,SPA1,50,Iñaki Williams,Athletic Club,Athletic Club,"RAMF, RW",RAMF,10,31,25000000,2028-06-30,35,2873,Spain,"Spain, Ghana",right,186,80,no,4.2,1.75389,2.60119,3.287339,4.042701,0.22,0.23,SPA1,Testing,2025,0.3787523120400936,0.3247014522931939,0.3517268821666437,18,9,6,60,59,75,86,4.2,1.75389,2.60119,3.287339,4.042701,0.22,0.23,-0.9190580802670912,-1.309257219534687,-1.234645816485324,0.08557477474290741,0.02783667629619761,0.5848512962234489,1.207770838041372,0.179032596967462,0.09522361783927108,0.1084811747698387,0.5340977741387511,0.5111037930830087,0.7206761453326734,0.8864322892361824,GFD
1974,A. Tuhami,SPA1,48,A. Tuhami,Ceuta,Real Valladolid,"RW, LW, RAMF",RW,10,30,900000,2027-06-30,26,1855,Spain,"Spain, Morocco",right,174,71,no,8.64,5.096,3.929065,0.58374,2.4735,0.1,0.05,SPA1,Testing,2025,0.3533663798462184,0.3476726622055273,0.3505195210258729,95,93,34,0,19,26,11,8.64,5.096,3.929065,0.58374,2.4735,0.1,0.05,1.759204136857281,1.926679150811159,-0.4680504274183135,-2.121357515012064,-0.8869658405011115,-0.7085358603794656,-1.102564319048221,0.9607285790627108,0.9729901861317423,0.3198742642102664,0.01694586383104047,0.1875486459124722,0.2393062755178209,0.1351082062254418,BAC
1975,Sandro Ramírez,SPA1,45,Sandro Ramírez,Las Palmas,Las Palmas,"RAMF, RW",RAMF,10,30,0,2026-06-30,31,2198,Spain,Spain,right,175,72,no,5.12,2.496362,4.301489999999999,2.537624,3.03072,0.19,0.15,SPA1,Testing,2025,0.3542150176853769,0.3417326324812891,0.347973825083333,31,27,45,24,29,63,61,5.12,2.496362,4.301489999999999,2.537624,3.03072,0.19,0.15,-0.3641028460881675,-0.5903723986390785,-0.2530457863389342,-0.5264132610618285,-0.5621213760827249,0.2615045070727203,0.1809552126682196,0.3578906058090489,0.2774705055299022,0.4001164159363327,0.2993005519293837,0.287016662582226,0.6031482628631507,0.5717986346568686,FGC
1976,Álex Sola,SPA1,30,Álex Sola,Granada,Getafe,"LW, LAMF, RW",LW,10,26,4000000,2026-06-30,19,1123,Spain,Spain,right,178,75,no,6.09,3.68543,2.885625,1.765414,4.406804000000001,0.06,0.03,SPA1,Testing,2025,0.3191153412221437,0.2843170794615089,0.3017162103418263,58,73,11,11,65,9,4,6.09,3.68543,2.885625,1.765414,4.406804000000001,0.06,0.03,0.2210129986439587,0.5609207628709837,-1.07043867387832,-1.156763835785257,0.2400990574528828,-1.139664912580437,-1.359268225391508,0.587458844108448,0.7125742224607872,0.1422109496113197,0.1236844304222418,0.5948732675559131,0.1272129652150713,0.08703080445522643,BEA
1977,Jorge de Frutos,SPA1,42,Jorge de Frutos,Rayo Vallecano,Rayo Vallecano,"RAMF, RW, CF",RAMF,10,28,4000000,2028-06-30,36,2680,Spain,Spain,right,173,71,no,5.51,2.887448,2.990201,2.081794,3.258688,0.2,0.07,SPA1,Testing,2025,0.3056741120447721,0.2560205362923442,0.2808473241685582,40,39,14,18,36,68,18,5.51,2.887448,2.990201,2.081794,3.258688,0.2,0.07,-0.128850083773189,-0.2117105917766248,-1.010065913334541,-0.898504664276214,-0.4292220852020483,0.3692867701229632,-0.8458604127049324,0.4487381373419398,0.4161664121811036,0.1562318559351869,0.184458279836665,0.333880806086026,0.6440430071678765,0.1988153094368809,FAB
1978,W. Swedberg,SPA1,3,W. Swedberg,Celta de Vigo,Celta de Vigo,"LWF, LW, AMF",LWF,11,21,5000000,2029-06-30,32,1499,Sweden,Sweden,right,187,75,no,5.16,3.420252000000001,2.820096,1.61994,3.544055,0.33,0.1,SPA1,Testing,2025,0.2818433881940084,0.2501693506072903,0.2660063694006494,32,60,9,9,49,91,33,5.16,3.420252000000001,2.820096,1.61994,3.544055,0.33,0.1,-0.3399743576456055,0.3041670549392975,-1.108269214591996,-1.275513423989653,-0.2628607014080678,1.770456189776121,-0.4608045531900004,0.3669379193054068,0.6194996886053264,0.1338727833420878,0.1010637879073332,0.3963289735600608,0.9616744117991861,0.3224694173780974,FBE
1979,D. Brašanac,SPA1,56,D. Brašanac,Málaga,Leganés,"LW, AMF, RDMF",LW,10,33,1400000,2026-06-30,30,1798,Serbia,Serbia,right,178,72,no,6.71,3.005032,4.856628,1.45008,0.60003,0.06,0.02,SPA1,Testing,2025,0.2550994429630837,0.2516602926144986,0.2533798677887912,70,45,57,4,0,9,1,6.71,3.005032,4.856628,1.45008,0.60003,0.06,0.02,0.5950045695036683,-0.09786205232976466,0.06744087927031556,-1.414169163519731,-1.979149105197129,-1.139664912580437,-1.487620178563153,0.7240797917324282,0.4610209165768278,0.5268846368509533,0.07865611982367743,0.02389961057286335,0.1272129652150713,0.06842554442516441,ACB
1980,S. Becker,SPA1,47,S. Becker,Osasuna,Real Sociedad,"RW, LW, CF",RW,10,30,10000000,2027-06-30,22,1102,Netherlands,"Netherlands, Suriname",right,180,77,no,1.88,0.8972950000000001,2.285712,3.022773,4.898825,0.2,0.11,SPA1,Testing,2025,0.2658175224092422,0.1917608809240566,0.2287892016666494,0,0,4,47,70,68,37,1.88,0.8972950000000001,2.285712,3.022773,4.898825,0.2,0.11,-2.318510409935682,-2.138639530456948,-1.41677439044905,-0.130388927038057,0.5269342360674314,0.3692867701229632,-0.3324526000183564,0.01021079893347162,0.01623243670399754,0.0782744497178204,0.4481293633726923,0.7008803709584865,0.6440430071678765,0.3697737629135082,EFD
1981,D. Lukébakio,SPA1,40,D. Lukébakio,Benfica,Sevilla,"RAMF, RW, RWF",RAMF,10,28,12000000,2030-06-30,38,3402,Belgium,"Belgium, Congo DR",left,187,77,no,3.12,1.74871,3.309532,1.930225,5.791893,0.24,0.12,SPA1,Testing,2025,0.1984289842532112,0.1780082622053869,0.1882186232292991,4,8,18,13,85,81,42,3.12,1.74871,3.309532,1.930225,5.791893,0.24,0.12,-1.570527268216263,-1.314272659002086,-0.8257129643098526,-1.022229565870671,1.047569166883266,0.8004158223239345,-0.2041006468467124,0.05814624784873658,0.09437723234619827,0.2044834681527837,0.1533361302224218,0.8525814253077953,0.7882650415940291,0.4191374244325882,EFG
1982,Carles Pérez,SPA1,35,Carles Pérez,Aris,Getafe,"RW, RAMF, LW",RW,10,27,2500000,2027-06-30,27,1589,Spain,Spain,left,173,75,yes,5.83,3.230136,2.039847,1.473407,3.4,0.13,0.07,SPA1,Testing,2025,0.2001576828587083,0.1738667755680735,0.1870122292133909,52,57,0,8,42,43,18,5.83,3.230136,2.039847,1.473407,3.4,0.13,0.07,0.06417782376730638,0.1200907441701504,-1.558714690050263,-1.395127467793732,-0.3468409413883103,-0.385189071228737,-0.8458604127049324,0.5255856824719626,0.5477943677949759,0.05953196165646231,0.0814887022340055,0.364355408676436,0.350048669875331,0.1988153094368809,BAE
1983,T. Asano,SPA1,49,T. Asano,Mallorca,Mallorca,"RW, RAMF, RWF",RW,10,31,4000000,2026-06-30,21,1134,Japan,Japan,right,173,71,no,6.11,3.571748,2.221755,1.26673,2.538776,0.22,0.04,SPA1,Testing,2025,0.2007551668480539,0.1385737759285103,0.1696644713882821,60,70,3,3,21,75,8,6.11,3.571748,2.221755,1.26673,2.538776,0.22,0.04,0.2330772428652399,0.4508502629611492,-1.453697399993291,-1.563836712341347,-0.8489116657418162,0.5848512962234489,-1.230916272219865,0.5921492870716765,0.6739512637608777,0.07301510967677632,0.05892796011533876,0.1979652235186153,0.7206761453326734,0.1091770904756751,FBA
1984,Alfon González,SPA1,31,Alfon González,Sevilla,Celta de Vigo,"LWF, LW",LWF,11,26,300000,2028-06-30,26,1509,Spain,Spain,right,172,60,no,2.8,1.429458,2.088064,1.192881,5.785438,0.32,0.17,SPA1,Testing,2025,0.0,0.0,0.0,3,3,1,1,83,89,76,2.8,1.429458,2.088064,1.192881,5.785438,0.32,0.17,-1.763555175756758,-1.623382520169329,-1.530878538398455,-1.624119225637925,1.043806073279625,1.662673926725878,0.4376591190115079,0.03890345002165245,0.05225382950632481,0.06289970715803188,0.05217518276217609,0.8517124394182396,0.9518111379547115,0.6691832957349657,FEG
1985,Iñigo Vicente,SPA2,23,Iñigo Vicente,Racing Santander,Racing Santander,"LAMF, AMF, LW",LAMF,10,27,2800000,2030-06-30,42,3797,Spain,Spain,right,178,69,no,4.95,2.86935,14.576328,11.849908,3.057912,0.14,0.29,SPA2,Testing,2025,1.0,1.0,1.0,37,45,98,98,16,33,95,4.95,2.86935,14.576328,11.849908,3.057912,0.14,0.29,-0.4402155748031323,-0.1919142879170998,4.626258265820321,5.13344664004261,-0.7643139684434275,-0.4450759510063005,1.860217564136281,0.3298904902075463,0.4239046726685103,0.9999981383451493,0.999999857758144,0.2223400815944088,0.3281324338041001,0.9685726244781026,DCG
1986,Álex Calatrava,SPA2,35,Álex Calatrava,Castellón,Castellón,"RW, RCMF, AMF",RW,10,25,0,2029-06-30,32,2451,Spain,Spain,left,175,68,no,6.17,3.855281,6.979127,5.13893,5.325136,0.25,0.32,SPA2,Testing,2025,0.7249776498686673,0.6835944663245018,0.7042860580965846,77,82,87,85,82,86,96,6.17,3.855281,6.979127,5.13893,5.325136,0.25,0.32,0.5606232012145698,0.9421957732673362,1.078436389531438,1.071026896732561,0.8113529913245203,0.9473176204904746,2.239604041032497,0.712472784203753,0.8269537912400651,0.859580472591515,0.8579213319908567,0.7914185066606456,0.828261522667137,0.9874416799294925,GCD
1987,Borja Sánchez,SPA2,13,Borja Sánchez,Real Oviedo,Burgos,"LW, LAMF",LW,10,29,1000000,2027-06-30,31,1191,Spain,Spain,right,186,82,no,6.65,4.003063999999999,7.101919999999999,5.66509,3.325475999999999,0.09,0.19,SPA2,Testing,2025,0.7143647268214076,0.682564645968988,0.6984646863951978,88,88,88,95,32,10,71,6.65,4.003063999999999,7.101919999999999,5.66509,3.325475999999999,0.09,0.19,0.9543958344018629,1.112189603638851,1.135779573113804,1.389532302671906,-0.5783633281787911,-1.077982119868471,0.5955959744822307,0.83005834298379,0.8669716815135793,0.8719755859468714,0.9176645273781794,0.281509423576258,0.1405208677796621,0.7242774167285919,DCB
1988,Javi Ontiveros,SPA2,21,Javi Ontiveros,Cádiz,Cádiz,"LW, AMF, RW",LW,10,28,0,2028-06-30,35,2671,Spain,Spain,right,175,75,no,5.86,3.703683,5.962631,5.286648,7.818580000000001,0.24,0.24,SPA2,Testing,2025,0.6932504954781873,0.6860671499565635,0.6896588227173754,62,77,82,88,96,83,85,5.86,3.703683,5.962631,5.286648,7.818580000000001,0.24,0.24,0.3063117089477769,0.767813573036855,0.6037422559998715,1.16044642986801,2.544237490973269,0.8207363867180404,1.227906769309256,0.620316337513714,0.7787010252225846,0.7269924921697354,0.8770664537661189,0.9945241702270148,0.7941017800247336,0.8902590159620936,EGD
1989,Carlos Álvarez,SPA2,53,Carlos Álvarez,Levante,Levante,"RW, RAMF",RW,10,22,1200000,2027-06-30,42,3650,Spain,Spain,left,168,60,no,5.52,3.47816,7.395619999999999,5.126314,5.07941,0.15,0.27,SPA2,Testing,2025,0.693192863410429,0.6606271685333824,0.6769100159719057,54,69,90,83,80,43,92,5.52,3.47816,7.395619999999999,5.126314,5.07941,0.15,0.27,0.02738942710677728,0.5083959227869924,1.27293472868571,1.063389934209126,0.6405792436242764,-0.3184947172338667,1.607293246205471,0.5109254344834112,0.6944121442231121,0.8984793977778154,0.8561974221885067,0.7391019556437926,0.3750548506158594,0.9460049724229272,GCD
1990,Ager Aketxe,SPA2,6,Ager Aketxe,Johor Darul Ta'zim,Real Zaragoza,"RW, CF, AMF",RW,10,31,1800000,2026-05-31,36,2084,Spain,Spain,left,174,69,no,5.23,2.807468,10.150959,5.443334999999999,2.330232,0.18,0.25,SPA2,Testing,2025,0.660460378341998,0.676616442055818,0.668538410198908,38,41,96,93,6,58,88,5.23,2.807468,10.150959,5.443334999999999,2.330232,0.18,0.25,-0.2105148721105447,-0.2630967528220627,2.559652294904104,1.255295252546318,-1.270034326592397,0.06124898408343567,1.354368928274661,0.4166329227292182,0.3962380033404088,0.9947611532000357,0.895314201029868,0.1020362015101928,0.5244195403633491,0.9121906472609915,CGD
1991,Cristian Carracedo,SPA2,12,Cristian Carracedo,Córdoba,Córdoba,"RAMF, RWF, RW",RAMF,10,29,400000,2028-06-30,40,3570,Spain,Spain,right,179,75,no,5.29,3.249092,5.776419999999999,5.395896,7.641344,0.1,0.24,SPA2,Testing,2025,0.640277098585155,0.6402686636647269,0.640272881124941,46,64,80,91,95,14,85,5.29,3.249092,5.776419999999999,5.395896,7.641344,0.1,0.24,-0.1612932929621334,0.2449004819342389,0.5167834590158726,1.226578554294158,2.421062670452035,-0.9514008860960371,1.227906769309256,0.4359312027698355,0.5967332557387639,0.6973463359722984,0.8900094831408987,0.9922623954570462,0.1707004553484575,0.8902590159620936,EGD
1992,Fidel,SPA2,0,Fidel,Eldense,Albacete,"RW, CF, RAMF",RW,10,36,600000,2026-06-30,34,1973,Spain,Spain,left,180,75,no,3.79,2.051736,9.307704000000001,6.115934999999999,3.238534,0.22,0.26,SPA2,Testing,2025,0.6152289420363348,0.6201309504973764,0.6176799462668556,4,8,95,96,30,70,90,3.79,2.051736,9.307704000000001,6.115934999999999,3.238534,0.22,0.26,-1.391832771672423,-1.132410391158859,2.165860089552425,1.66244656780176,-0.6387859581510142,0.5675739191731722,1.480831087240066,0.08198652179756999,0.1287309691172763,0.9848390600552399,0.9517883658088817,0.26148109214242,0.7148378396334285,0.9306742048585781,CDG
1993,Iñigo Córdoba,SPA2,15,Iñigo Córdoba,Burgos,Burgos,"LW, LB, LAMF",LW,10,28,1500000,2026-06-30,32,1829,Spain,Spain,left,180,76,no,10.19,5.95375,5.561324999999999,3.64288,4.919374,0.14,0.12,SPA2,Testing,2025,0.5973713376372763,0.6287207282184369,0.6130460329278566,98,98,79,66,77,33,45,10.19,5.95375,5.561324999999999,3.64288,4.919374,0.14,0.12,3.858469004158146,3.356051109983234,0.416336103933342,0.1654088099233063,0.5293580155614899,-0.4450759510063005,-0.289639138275605,0.9999429502326279,0.9996046802206758,0.6614179614511272,0.5656888900626531,0.7017214414712765,0.3281324338041001,0.3860461608886218,ABE
1994,Pablo Martínez,SPA2,24,Pablo Martínez,Levante,Levante,"LW, AMF, LCMF",LW,10,27,2500000,2026-06-30,36,2734,Spain,Spain,right,182,74,no,6.22,2.698479,8.920048,5.329506,1.943424,0.18,0.1,SPA2,Testing,2025,0.6092615624298473,0.5990159572651323,0.6041387598474899,80,38,93,90,0,58,34,6.22,2.698479,8.920048,5.329506,1.943424,0.18,0.1,0.6016411838382459,-0.388466095563523,1.984828359935866,1.186390068091647,-1.538856721456743,0.06124898408343567,-0.542563456206415,0.7262934956651559,0.3488355698444126,0.9764182144628702,0.8822658539368728,0.06191963939082144,0.5244195403633491,0.2937152028491158,CDA
1995,Iván Alejo,SPA2,9,Iván Alejo,Real Valladolid,Cádiz,"RW, RB, RAMF",RW,10,30,1500000,2028-06-30,18,946,Spain,Spain,right,186,79,no,6.28,4.283980000000001,4.569152,4.568000000000001,5.422560000000001,0.03,0.21,SPA2,Testing,2025,0.6101680989384698,0.5834152451171424,0.5967916720278061,83,91,61,79,85,1,75,6.28,4.283980000000001,4.569152,4.568000000000001,5.422560000000001,0.03,0.21,0.650862762986658,1.435325464006046,-0.04699941588022735,0.7254204435378105,0.8790603629333399,-1.837469522503076,0.8485202924130407,0.7424324596393178,0.9244028126055882,0.4812568465379159,0.7659029324655245,0.8103157261775541,0.0330703058628146,0.8019258618945595,BEG
1996,David Larrubia,SPA2,61,David Larrubia,Málaga,Málaga,"RW, RAMF",RW,10,23,400000,2028-06-30,36,2956,Spain,Spain,left,172,59,no,8.16,4.902525,4.903548,2.985621,4.627944,0.17,0.09,SPA2,Testing,2025,0.4836979690130833,0.5146656475270417,0.4991818082700625,96,95,66,46,69,53,28,8.16,4.902525,4.903548,2.985621,4.627944,0.17,0.09,2.193138909636888,2.146833782331898,0.1091603914150512,-0.2324559928026479,0.3268210707844527,-0.06533224968899821,-0.6690256151718202,0.9858513138072514,0.9840967415868903,0.5434623622052003,0.4080919318670553,0.6280983891830775,0.4739547328232575,0.2517395690768964,ABE
1997,Héber Pena,SPA2,2,Héber Pena,,Racing Ferrol,"LW, LAMF",LW,10,35,300000,,18,1208,Spain,Spain,left,176,69,no,5.66,3.3525,2.908062,4.542408,4.768635,0.02,0.23,SPA2,Testing,2025,0.5108180752617278,0.4658859114456185,0.4883519933536732,56,66,12,77,72,0,81,5.66,3.3525,2.908062,4.542408,4.768635,0.02,0.23,0.1422397784530715,0.3638500364233057,-0.8227129241163135,0.7099285962883044,0.4245979822130154,-1.96405075627551,1.101444610343851,0.5565546937303762,0.6420150019447206,0.2053356320050813,0.7611257918936382,0.6644351179001767,0.02476210304455032,0.8646484005355286,GDE
1998,A. Rebbach,SPA2,25,A. Rebbach,Deportivo Alavés,Granada,"LW, LWF",LW,10,27,800000,2028-06-30,19,1336,Algeria,"Algeria, Spain",right,176,68,no,5.46,3.636101,4.91606,3.50267,5.589639,0.15,0.15,SPA2,Testing,2025,0.4814662362671441,0.4845313607510056,0.4829987985090748,51,75,67,61,87,43,58,5.46,3.636101,4.91606,3.50267,5.589639,0.15,0.15,-0.02183215204163399,0.6900744349481184,0.1150033784988636,0.08053416539168948,0.9951763091173376,-0.3184947172338667,0.08974733862061021,0.4912909233371406,0.7549263104287227,0.5457787779204936,0.532093787790924,0.8401747390150854,0.3750548506158594,0.5357560015415029,EBC
1999,Luismi Cruz,SPA2,42,Luismi Cruz,Deportivo La Coruña,Tenerife,"RW, RAMF",RW,10,24,800000,2029-06-30,38,3128,Spain,Spain,left,166,60,no,4.66,2.676,5.29284,4.632695999999999,4.717184,0.13,0.27,SPA2,Testing,2025,0.4645359688981988,0.4748563135907046,0.4696961412444517,21,35,74,80,70,25,92,4.66,2.676,5.29284,4.632695999999999,4.717184,0.13,0.27,-0.678119874020455,-0.4143235440719527,0.2909561177442944,0.7645834847090345,0.3888407563072289,-0.5716571847787347,1.607293246205471,0.2488478453149081,0.3393185867275098,0.6144575594127206,0.7777401967002302,0.6513030252444354,0.2837771229972186,0.9460049724229272,GDE
2000,Jon Guruzeta,SPA2,33,Jon Guruzeta,Eibar,Eibar,"LAMF, AMF, RAMF",LAMF,10,25,250000,2026-06-30,33,1540,Spain,Spain,right,185,78,no,8.06,4.381986,4.324319999999999,2.63027,3.21498,0.23,0.18,SPA2,Testing,2025,0.4451466986636261,0.4515926420447962,0.4483696703542112,95,93,53,32,27,77,68,8.06,4.381986,4.324319999999999,2.63027,3.21498,0.23,0.18,2.111102944389535,1.548061132786561,-0.1613336720905819,-0.4475639723258962,-0.6551554300560285,0.6941551529456065,0.4691338155168254,0.9826182677900879,0.9391962106443899,0.4359153020643911,0.3272339546286404,0.2561838434741376,0.7562075430680613,0.6805130052297964,ABF
2001,Dani Queipo,SPA2,60,Dani Queipo,Sporting Gijón,Sporting Gijón,"LW, LWF, LAMF",LW,10,23,800000,2027-06-30,28,1307,Spain,Spain,right,168,64,no,7.57,5.235256000000001,4.337327999999999,2.754655,3.855071000000001,0.19,0.04,SPA2,Testing,2025,0.4333600362013565,0.4499436144994042,0.4416518253503804,93,96,54,35,48,62,8,7.57,5.235256000000001,4.337327999999999,2.754655,3.855071000000001,0.19,0.04,1.709126714677507,2.529572102526678,-0.1552590576415545,-0.3722688246184203,-0.2103073515490848,0.1878302178558699,-1.301336409998846,0.9562862599644599,0.9942899146628175,0.4383085457112949,0.3548463538040133,0.4167138989445137,0.5744951265403012,0.09657166477950518,BAF
2002,Óscar Clemente,SPA2,27,Óscar Clemente,Grasshopper,Cartagena,"LW, RW, RCMF",LW,10,26,800000,2027-06-30,26,1227,Spain,Spain,left,176,67,no,6.16,2.93566,8.511932,3.88674,3.228309,0.07,0.08,SPA2,Testing,2025,0.3818396326708292,0.4635933980191655,0.4227165153449974,75,48,91,67,29,4,22,6.16,2.93566,8.511932,3.88674,3.228309,0.07,0.08,0.5524196046898348,-0.1156383232125312,1.794242001504187,0.3130268886301042,-0.6458920908770385,-1.331144587413339,-0.7954877741372253,0.7096695490735145,0.4539695945514296,0.9636127245649203,0.6228698830982549,0.2591746210401444,0.09157072013571704,0.213164909962835,CAD
2003,I. Chaira,SPA2,38,I. Chaira,Real Oviedo,Real Oviedo,"LAMF, LW, RAMF",LAMF,10,24,1600000,2028-06-30,34,2671,Spain,"Spain, Morocco",right,186,75,no,7.35,3.974667,3.742704000000001,2.255532,4.380645,0.2,0.09,SPA2,Testing,2025,0.4010164720409499,0.3822113096032824,0.3916138908221162,91,87,33,22,62,64,28,7.35,3.974667,3.742704000000001,2.255532,4.380645,0.2,0.09,1.528647591133331,1.079524717954708,-0.4329429092819672,-0.6744076678004635,0.1549541253553051,0.3144114516283041,-0.6690256151718202,0.936824084405749,0.8598230595405199,0.3325281229771903,0.2500260845843914,0.5615712584772161,0.6233957201514769,0.2517395690768964,ABF
