Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
2190,P. Budkivskyi,UKR,7,P. Budkivskyi,Polissya,Polissya,CF,CF,12,31,700000,2025-06-30,13,1088,Ukraine,Ukraine,right,196,87,no,2.232728,0.165706,0.17,0.28,11.538,0.8928571428571428,0.1302325581395349,0.02,0.5,UKR,Testing,2023,0.263928157260249,0.2422911285617556,0.2531096429110023,15,0,7,53,42,53,26,11,15,2.232728,0.165706,0.17,0.28,11.538,0.8928571428571428,0.1302325581395349,0.02,0.5,-0.8873139859571043,-1.860656288249025,-0.82731567101814,-0.02161720073240008,-0.06793917605904391,0.207560147405713,-0.5087134986726409,-0.9584441791037918,-0.8136946366687705,0.1874549388816079,0.03139636521967265,0.2040290818852579,0.4913766562687451,0.4729170263982996,0.5822137878067564,0.3054765296118367,0.1689194133585878,0.2079099537204412,FDEG
2191,M. Gayduchyk,UKR,18,M. Gayduchyk,Veres,Veres,CF,CF,12,23,300000,2024-06-30,30,1744,Ukraine,Ukraine,left,187,80,no,2.011505,0.205359,0.21,0.22,6.897,0.4545454545454546,0.1466666666666667,0.06,1.08,UKR,Testing,2023,0.2427694712835675,0.2260534718155287,0.2344114715495481,11,3,21,34,25,15,50,42,84,2.011505,0.205359,0.21,0.22,6.897,0.4545454545454546,0.1466666666666667,0.06,1.08,-1.091768163507345,-1.792239473276768,-0.7315018293857497,-0.4431526150142079,-0.7984639148168922,-0.8498353303809554,-0.1705569218977999,-0.3543339086383716,0.6164353308096749,0.1374675079084759,0.03654730705829954,0.2322363437650124,0.3288276751517433,0.2123006628397118,0.1977083219915254,0.4322860864228108,0.3615443293140508,0.7311963794435773,IGHD
2192,M. Marusych,UKR,12,M. Marusych,Veres,Veres,CF,CF,12,30,200000,,25,1300,Ukraine,Ukraine,right,185,84,no,1.730987,0.414,0.21,0.14,0.0,0.0,0.1842105263157895,0.14,0.9,UKR,Testing,2023,0.1342900763392796,0.07056288261442473,0.1024264794768522,7,7,21,7,0,0,76,82,61,1.730987,0.414,0.21,0.14,0.0,0.0,0.1842105263157895,0.14,0.9,-1.351022748148356,-1.432252771321644,-0.7315018293857497,-1.005199834056618,-1.884098287411781,-1.946393603641204,0.6019646320947736,0.8538866322924693,0.1726018926267091,0.08834407290294322,0.07603574703683388,0.2322363437650124,0.1574003175380728,0.02977584092593143,0.02580373867593207,0.726401159878308,0.803416096496537,0.5685178179365332,HGIC
2193,A. Kulakov,UKR,13,A. Kulakov,Oleksandria,Oleksandria,CF,CF,12,24,400000,2026-06-30,24,1499,Ukraine,Ukraine,right,183,70,no,2.823237,0.72,0.18,0.18,3.846,0.3333333333333333,0.1153846153846154,0.01,0.12,UKR,Testing,2023,0.0,0.0,0.0,38,23,11,21,5,3,15,1,0,2.823237,0.72,0.18,0.18,3.846,0.3333333333333333,0.1153846153846154,0.01,0.12,-0.3415658859357906,-0.9042840077599861,-0.8033622106100424,-0.724176224535413,-1.278711916960869,-1.142250869917022,-0.8142323216658756,-1.109471746720147,-1.750676339499476,0.3663388068866347,0.1829224122514379,0.2108827051514358,0.2344787764925694,0.100499260812374,0.1266748782687127,0.2077559362452156,0.1336133630933814,0.04000083862900145,ADCG
2194,J. Gutiérrez,URU,4,J. Gutiérrez,Boston River,Boston River,"CF, LW",CF,12,21,200000,2025-06-30,15,930,Uruguay,"Uruguay, Italy",right,177,68,yes,4.744575,3.096988,0.97,0.29,14.815,1.344827586206897,0.1111111111111111,0.24,1.65,URU,Testing,2023,1.0,1.0,1.0,88,95,93,34,51,80,14,97,93,4.744575,3.096988,0.97,0.29,14.815,1.344827586206897,0.1111111111111111,0.24,1.65,1.311080316841235,2.021995195251656,1.98906488492793,-0.3544170044502357,0.07052500287747877,0.9451384664216862,-1.013191195886362,2.828530440623884,2.135051206121667,0.9050846850220664,0.9784115758823667,0.9766529791934138,0.3615131964249956,0.5281120996627238,0.8277059053773005,0.1554844224750752,0.9976618873161883,0.983621586171262,HIBC
2195,D. Hernández,URU,12,D. Hernández,Botafogo,Botafogo,"CF, AMF, LAMF",CF,12,23,2000000,2026-12-31,13,1125,Uruguay,Uruguay,left,175,67,no,3.919664,2.24016,0.8,0.15,21.739,2.666666666666667,0.08152173913043477,0.16,1.6,URU,Testing,2023,0.9793525349137324,0.9660684269314308,0.9727104809225817,73,80,87,10,82,97,6,86,91,3.919664,2.24016,0.8,0.15,21.739,2.666666666666667,0.08152173913043477,0.16,1.6,0.6771880162866397,1.059482882923041,1.455532403521946,-1.3929412500486,1.060219206208772,3.870132015290917,-1.633873464666399,1.378002009534713,2.01265973570705,0.7508566649291296,0.855310039665345,0.9272390368685144,0.08181877859691339,0.855477557298862,0.9999456117832382,0.0511427112660859,0.9158986661471047,0.9779247810017078,FICH
2196,E. Gómez,URU,35,E. Gómez,Boston River,Boston River,"CF, AMF, LW",CF,12,22,500000,2025-12-31,26,1902,Uruguay,Uruguay,right,176,70,no,4.259061,2.649846,0.8,0.36,15.094,1.055555555555556,0.1434262948207171,0.13,1.14,URU,Testing,2023,0.9098252235039872,0.9031945945423467,0.9065099090231671,82,91,87,56,57,68,35,81,84,4.259061,2.649846,0.8,0.36,15.094,1.055555555555556,0.1434262948207171,0.13,1.14,0.9379932972579543,1.519701058786413,1.455532403521946,0.1648451183489466,0.1104043620238437,0.3050311825387094,-0.3353308629931637,0.8340538478762738,0.8866582078925648,0.8258760726488626,0.9357069373064077,0.9272390368685144,0.5654670547559806,0.543955653057719,0.619828798449992,0.3686877574043891,0.7978746796570241,0.8123685274329799,BCAI
2197,O. Ebere,URU,43,O. Ebere,Plaza Colonia,Plaza Colonia,CF,CF,12,25,750000,2024-12-31,35,3272,Nigeria,Nigeria,right,180,69,yes,4.759524,2.422536,0.99,0.31,23.944,1.516129032258065,0.158974358974359,0.08,0.8,URU,Testing,2023,0.8925806870488222,0.9044347071738175,0.89850769711132,91,82,95,42,88,93,55,57,68,4.759524,2.422536,0.99,0.31,23.944,1.516129032258065,0.158974358974359,0.08,0.8,1.322567684570591,1.264353808561843,2.051833412152164,-0.2060563979361835,1.375394786559075,1.324197938953968,-0.009186471002609324,-0.07252642155445838,0.05439620907316357,0.9070104066160933,0.8969484678530404,0.9799070725247931,0.418373428625095,0.9154954577992103,0.907281342407793,0.4963351798559084,0.4710914897360288,0.5216902504467879,CEFA
2198,M. Cantera,URU,29,M. Cantera,Atlético Nacional,Atlético Nacional,"CF, AMF",CF,12,30,900000,,19,1713,Uruguay,Uruguay,right,184,80,yes,5.622161,1.784916,0.21,0.28,15.556,1.321428571428571,0.1186440677966102,0.19,2.15,URU,Testing,2023,0.8265507237131584,0.8738935538091293,0.8502221387611439,95,73,38,30,62,77,17,91,97,5.622161,1.784916,0.21,0.28,15.556,1.321428571428571,0.1186440677966102,0.19,2.15,1.985450046999405,0.5480874160221831,-0.3961391495929399,-0.4285973077072614,0.1764411502877168,0.8933606303081604,-0.8551759244155529,1.921950171193152,3.358965910267846,0.9764527887250781,0.7081840595862086,0.3460011892388881,0.3341081525819996,0.5700263107582952,0.8141679606038903,0.1962268812193865,0.9726939860254167,0.9996088264112928,IAHF
2199,N. Siri,URU,34,N. Siri,Torque,Torque,CF,CF,12,19,600000,2027-06-30,29,1872,Uruguay,Uruguay,right,178,76,no,2.403072,1.248766,0.34,0.39,21.154,1.358974358974359,0.156,0.12,0.87,URU,Testing,2023,0.852565805775594,0.8356547057493935,0.8441102557624939,31,55,62,70,77,82,53,77,71,2.403072,1.248766,0.34,0.39,21.154,1.358974358974359,0.156,0.12,0.87,-0.4882176964298783,-0.05419329405613698,0.0118562773645774,0.3873860281200249,0.9766011950954262,0.97644274520557,-0.07157819319181431,0.6527377939901272,0.2257442676536285,0.3126978255755929,0.4783905817014893,0.5047298595148765,0.6507647770732526,0.8356166863869329,0.8355774461654633,0.4714687974319587,0.7430373335683031,0.5892998369793698,EFHD
2200,I. Ramírez,URU,41,I. Ramírez,Nacional,Nacional,CF,CF,12,26,1200000,2024-12-31,34,2314,Uruguay,"Uruguay, Italy",right,180,78,no,1.982508,0.8541719999999999,0.12,0.63,27.536,1.174603174603175,0.2350746268656716,0.08,0.47,URU,Testing,2023,0.8157214423883021,0.8253073004368481,0.8205143714125752,17,37,25,97,97,71,93,57,15,1.982508,0.8541719999999999,0.12,0.63,27.536,1.174603174603175,0.2350746268656716,0.08,0.47,-0.8113947197577802,-0.4974579672122402,-0.6785975221019903,2.16771330628865,1.888823668472133,0.5684622785548825,1.587132875024581,-0.07252642155445838,-0.7533874956633145,0.2085695152337629,0.3094330683617512,0.2486964566559656,0.9849097467868014,0.9705422698967665,0.7151394438251917,0.9437587232116783,0.4710914897360288,0.225608547328249,DEGF
2201,Á. Navarro,URU,13,Á. Navarro,Defensor Sporting,Defensor Sporting,CF,CF,12,38,25000,,32,1135,Uruguay,Uruguay,right,186,81,no,0.9510160000000001,0.240016,0.0,0.62,22.581,0.903225806451613,0.2520325203252032,0.11,0.79,URU,Testing,2023,0.8052704177241918,0.7957558689470974,0.8005131433356447,2,0,7,95,86,48,95,75,66,0.9510160000000001,0.240016,0.0,0.62,22.581,0.903225806451613,0.2520325203252032,0.11,0.79,-1.604031545892552,-1.187366223817408,-1.055208685447391,2.093533003031623,1.180571967503536,-0.03204731666478159,1.9428505899212,0.4714217401039809,0.02991791499023998,0.05435354964272571,0.1175415983958839,0.1456649463636783,0.9818491994266387,0.8811135974052874,0.4872171585078083,0.9739828933294423,0.6813302029674848,0.5119337409257826,DGEH
2202,S. Fernández,URU,40,S. Fernández,Danubio,Danubio,"CF, RWF",CF,12,38,25000,2023-12-31,36,2251,Uruguay,"Uruguay, Spain",right,171,69,no,2.080152,0.64008,0.12,0.35,20.455,1.028571428571429,0.1988636363636364,0.09,1.12,URU,Testing,2023,0.7897721001336135,0.7853592457675385,0.7875656729505761,20,28,25,51,73,66,73,68,82,2.080152,0.64008,0.12,0.35,20.455,1.028571428571429,0.1988636363636364,0.09,1.12,-0.7363614376275226,-0.737956860772042,-0.6785975221019903,0.09066481509192047,0.8766883920728128,0.2453201341083766,0.8275520446421906,0.108789632331688,0.8377016197267181,0.2307553830373616,0.2302703321115253,0.2486964566559656,0.5361205355318593,0.8096720433010925,0.5968957183904702,0.7960378818881284,0.5433153263948088,0.7989008482317139,EIGF
2203,N. Schiappacasse,URU,11,N. Schiappacasse,Belgrano,Belgrano,"CF, LWF, LW",CF,12,24,300000,2023-12-31,15,1100,Uruguay,"Uruguay, Italy",right,180,73,yes,4.910343999999999,2.538545,0.49,0.53,25.714,1.39622641509434,0.1853146853146853,0.04,0.16,URU,Testing,2023,0.7736119576673322,0.7992818678206928,0.7864469127440126,93,88,75,86,93,91,71,21,0,4.910343999999999,2.538545,0.49,0.53,25.714,1.39622641509434,0.1853146853146853,0.04,0.16,1.438463383342512,1.394671784679489,0.4826202315463279,1.425910273718389,1.628392871466122,1.058874884974927,0.5433421032434812,-0.7977906370990441,-1.512214612233945,0.9248486901448945,0.9184425814522632,0.6853172943835386,0.923052878254588,0.9482791959038553,0.8551716182146538,0.7065528597237739,0.2124959977915401,0.06523963745724397,EADB
2204,R. Bentancourt,URU,37,R. Bentancourt,Liverpool,Liverpool,CF,CF,12,30,400000,2023-12-31,28,1973,Uruguay,"Uruguay, Italy",right,184,80,no,1.915935,0.730621,0.27,0.42,22.0,1.19047619047619,0.1842105263157895,0.07,0.73,URU,Testing,2023,0.7700696570984917,0.7818331927253173,0.7759514249119046,15,35,48,76,84,73,68,43,55,1.915935,0.730621,0.27,0.42,22.0,1.19047619047619,0.1842105263157895,0.07,0.73,-0.8625518895916424,-0.6362482013088299,-0.2078335679202396,0.6099269378911027,1.097525703474726,0.6035864246903702,0.5201806818731285,-0.2538424754406047,-0.1169518495073016,0.1941919459053101,0.2623073303599296,0.4176794607226791,0.7290448964347207,0.8637941745068971,0.7269406797325231,0.6985311757747754,0.3998086286254785,0.4534491050331266,EDFG
2205,D. Nandín,URU,24,D. Nandín,Cerro,Cerro,CF,CF,12,21,200000,2024-12-31,23,1603,Uruguay,Uruguay,right,186,78,no,3.705,1.233804,0.34,0.16,25.0,1.375,0.1777777777777778,0.04,0.62,URU,Testing,2023,0.7630512316969136,0.7733268359878991,0.7681890338424064,68,51,62,13,91,85,64,21,35,3.705,1.233804,0.34,0.16,25.0,1.375,0.1777777777777778,0.04,0.62,0.5122322128045044,-0.07100076208596429,0.0118562773645774,-1.318760946791574,1.5263360168765,1.011904623515439,0.3852439566302938,-0.7977906370990441,-0.3862130844194609,0.6957557495557845,0.4716985744831619,0.5047298595148765,0.09362452206168825,0.9365368983665844,0.8442081707967964,0.6499716604369644,0.2124959977915401,0.3496694320726719,EFAG
2206,T. Palacios,URU,44,T. Palacios,Torque,Torque,"CF, AMF, RWF",CF,12,22,1000000,2027-12-31,35,3304,Argentina,Argentina,left,165,61,no,7.139399999999999,4.274734,1.5,0.28,6.897,0.7857142857142857,0.08860759493670886,0.18,1.44,URU,Testing,2023,0.742169991390829,0.7658464934001492,0.7540082423954891,97,97,97,30,17,37,8,88,88,7.139399999999999,4.274734,1.5,0.28,6.897,0.7857142857142857,0.08860759493670886,0.18,1.44,3.151352938585471,3.345008712311996,3.652430856370116,-0.4285973077072614,-1.061248350960935,-0.2920793017646171,-1.48523681698903,1.740634117307006,1.621007030380272,0.9991874201017805,0.9995886000712826,0.9998701152227706,0.3341081525819996,0.1442885255970874,0.3851129959050462,0.06874055118859031,0.9591261333228197,0.94749193452962,CBAH
2207,A. Hernández,URU,17,A. Hernández,Peñarol,Peñarol,CF,CF,12,33,1500000,2023-12-31,21,1293,Uruguay,Uruguay,left,185,70,no,1.045259,0.4853680000000001,0.0,0.56,27.5,1.375,0.2014388489208633,0.02,0.77,URU,Testing,2023,0.7499835732408194,0.7496280187867121,0.7498057960137658,4,17,7,90,95,85,75,6,62,1.045259,0.4853680000000001,0.0,0.56,27.5,1.375,0.2014388489208633,0.02,0.77,-1.531611718685536,-0.9117516070513241,-1.055208685447391,1.648451183489468,1.883677944711311,1.011904623515439,0.8815710611206166,-1.160422744871337,-0.01903867317560721,0.0628091394881734,0.1809497452062305,0.1456649463636783,0.9503699398676154,0.9701957242497977,0.8442081707967964,0.8109955948746193,0.1229383653910278,0.4924051271305678,EDFG
2208,G. May,URU,25,G. May,Newell's Old Boys,Newell's Old Boys,"CF, AMF",CF,12,25,800000,2023-12-31,22,1610,Uruguay,"Uruguay, Italy",left,178,74,no,2.962608,1.899087,0.56,0.36,20.93,1.388888888888889,0.15,0.07,0.56,URU,Testing,2023,0.742142538220418,0.7565441391804826,0.7493433387004503,55,75,81,56,75,88,44,43,24,2.962608,1.899087,0.56,0.36,20.93,1.388888888888889,0.15,0.07,0.56,-0.05824941829670231,0.6763406864695429,0.7023100768311451,0.1648451183489466,0.9445833583614272,1.042638251383993,-0.1974373569183134,-0.2538424754406047,-0.5330828489170022,0.4767749787038589,0.7505878168468345,0.7587570948121193,0.5654670547559806,0.8275641868070351,0.8514420668481714,0.4217426491650851,0.3998086286254785,0.2969881155005918,FECB
2209,A. Balboa,URU,36,A. Balboa,Deportivo Pereira,Deportivo Pereira,"CF, LWF, LW",CF,12,29,750000,2023-12-31,20,1934,Uruguay,Uruguay,right,186,82,no,2.371808,1.34966,0.56,0.39,16.667,0.9487179487179487,0.1748878923766816,0.09,0.6,URU,Testing,2023,0.7290744777401913,0.6958567847385995,0.7124656312393954,28,60,81,70,66,53,62,68,33,2.371808,1.34966,0.56,0.39,16.667,0.9487179487179487,0.1748878923766816,0.09,0.6,-0.5122421171062164,0.05914534244977008,0.7023100768311451,0.3873860281200249,0.3352439030175072,0.06861866047291203,0.324624196655729,0.108789632331688,-0.4351696725853081,0.3042407850125997,0.5235818281112026,0.7587570948121193,0.6507647770732526,0.6312794467904824,0.5273534175165546,0.6272672440333247,0.5433153263948088,0.3317196370733657,CDEG
2210,F. Fagúndez,URU,28,F. Fagúndez,Nacional,Nacional,"CF, AMF, LW",CF,12,23,0,,30,1684,Uruguay,Uruguay,right,187,82,no,4.702742,2.510616,0.91,0.11,6.452,1.0,0.06626506024096386,0.21,1.71,URU,Testing,2023,0.6799304129091676,0.6973915124963981,0.6886609627027829,86,86,91,0,15,64,0,95,95,4.702742,2.510616,0.91,0.11,6.452,1.0,0.06626506024096386,0.21,1.71,1.278934283379322,1.363297919246723,1.80075930325523,-1.689662463076704,-1.124855214115532,0.1820966710644943,-1.953905605711823,2.284582278965445,2.281920970619209,0.8995399006735603,0.9136056812301233,0.964129587045942,0.04554627423241314,0.1303251963827717,0.572246569417973,0.02535619075683882,0.9888313334967638,0.9887529967453628,HICB
2211,O. Rivero,URU,15,O. Rivero,Racing,Racing,CF,CF,12,31,600000,,15,1220,Uruguay,"Uruguay, Spain",right,188,82,no,2.582552,1.03392,0.22,0.56,16.667,0.7857142857142857,0.2105263157894737,0.09,0.59,URU,Testing,2023,0.7033308204708618,0.6655927071167052,0.6844617637937835,42,46,42,90,66,37,84,68,30,2.582552,1.03392,0.22,0.56,16.667,0.7857142857142857,0.2105263157894737,0.09,0.59,-0.3502985874550446,-0.2955391887450987,-0.3647548859808232,1.648451183489468,0.3352439030175072,-0.2920793017646171,1.072194557866545,0.108789632331688,-0.4596479666682317,0.3630573126201376,0.3837910101068515,0.3576471919794493,0.9503699398676154,0.6312794467904824,0.3851129959050462,0.8581836728627936,0.5433153263948088,0.3228844618227458,DGEH
2212,M. Ferreira,URU,33,M. Ferreira,Fénix,Fénix,"CF, RW, RWF",CF,12,25,325000,2023-12-31,31,1781,Uruguay,Uruguay,right,174,66,no,4.377744,2.699394,0.41,0.32,8.0,0.625,0.1254901960784314,0.15,1.17,URU,Testing,2023,0.6846193977949045,0.6750661162927394,0.679842757043822,84,93,72,44,20,20,20,84,86,4.377744,2.699394,0.41,0.32,8.0,0.625,0.1254901960784314,0.15,1.17,1.029193729676386,1.575360491077675,0.2315461226493942,-0.1318760946791574,-0.9035890924002167,-0.6477112813864506,-0.7115679276964947,1.196685955648567,0.9600930901413355,0.8483056758889264,0.9424133707402564,0.5915547209518801,0.4475411485732145,0.1831066636042809,0.2585858531202362,0.2383661866796856,0.8842855084287164,0.8314958170937059,BHAI
2213,A. Gorocito,URU,22,A. Gorocito,Puerto Montt,Puerto Montt,CF,CF,12,30,300000,2023-12-31,20,1370,Uruguay,Uruguay,right,189,86,no,3.2851,0.98448,0.0,0.47,20.0,0.9787234042553192,0.2043478260869565,0.02,0.66,URU,Testing,2023,0.6451654569979789,0.6466338443229478,0.6458996506604634,62,42,7,84,71,62,77,6,41,3.2851,0.98448,0.0,0.47,20.0,0.9787234042553192,0.2043478260869565,0.02,0.66,0.1895654317785818,-0.351077299919718,-1.055208685447391,0.9808284541762328,0.8116521612068773,0.1350153687977742,0.9425913000246118,-1.160422744871337,-0.2882999080877665,0.5751751612866479,0.3627651787089222,0.1456649463636783,0.8366613280213695,0.7915043741108303,0.5537001384739649,0.8270550042308777,0.1229383653910278,0.386558588752049,DGEA
2214,J. Dos Santos,URU,19,J. Dos Santos,River Plate,River Plate,CF,CF,12,31,300000,2023-12-31,23,1308,Uruguay,Uruguay,right,178,79,no,2.958698,0.6171840000000001,0.14,0.39,16.667,1.230769230769231,0.1349480968858131,0.07,0.96,URU,Testing,2023,0.6315221649673425,0.6595458160344125,0.6455339905008776,53,26,28,70,66,75,26,43,80,2.958698,0.6171840000000001,0.14,0.39,16.667,1.230769230769231,0.1349480968858131,0.07,0.96,-0.06125400775564804,-0.7636769375004822,-0.6158289948777569,0.3873860281200249,0.3352439030175072,0.692747718726615,-0.5131740133256212,-0.2538424754406047,0.4460489143999405,0.4755784592374189,0.2225298937947548,0.2690036943390842,0.6507647770732526,0.6312794467904824,0.7557660564983613,0.3039148010727236,0.3998086286254785,0.6722190434343873,FIDE
2215,N. Royón,URU,23,N. Royón,Marathón,Marathón,CF,CF,12,32,275000,2023-12-31,20,1573,Uruguay,Uruguay,right,172,66,no,1.086456,0.4572,0.11,0.42,15.385,0.5476190476190477,0.2818791946308725,0.2,0.74,URU,Testing,2023,0.634734959708115,0.6290459871115501,0.6318904734098326,6,15,22,76,60,17,97,93,57,1.086456,0.4572,0.11,0.42,15.385,0.5476190476190477,0.2818791946308725,0.2,0.74,-1.499954411283953,-0.9433939516218474,-0.7099817857141071,0.6099269378911027,0.1519989624238158,-0.818941493796963,2.568930167942654,2.103266225079299,-0.092473555424378,0.06681310601163784,0.1727397178711474,0.2388577156531759,0.7290448964347207,0.5604061229954382,0.2064098972604555,0.9948993493849558,0.9822787479435607,0.4631609004459921,GHDE
2216,R. Costa,URU,6,R. Costa,Wanderers,Wanderers,CF,CF,12,31,100000,2023-12-31,19,980,Argentina,"Argentina, Italy",left,191,88,no,4.03916,1.46674,0.28,0.29,13.636,0.9655172413793105,0.1435643564356436,0.08,0.92,URU,Testing,2023,0.6388750639623394,0.6208036705565589,0.6298393672594492,75,66,53,34,42,57,37,57,73,4.03916,1.46674,0.28,0.29,13.636,0.9655172413793105,0.1435643564356436,0.08,0.92,0.7690131881501158,0.1906664196407981,-0.1764493043081229,-0.3544170044502357,-0.09799745028941825,0.1057924915287756,-0.3324348097602667,-0.07252642155445838,0.3481357380682464,0.7790572592609104,0.5756065253800843,0.4299704865035584,0.3615131964249956,0.460967158999034,0.5421265028749191,0.369780478647078,0.4710914897360288,0.6361308770132978,AIBF
2217,M. Fonseca,URU,27,M. Fonseca,Wanderers,Wanderers,CF,CF,12,22,150000,2023-12-31,25,1673,Italy,"Italy, Uruguay",right,181,80,no,2.473889,0.536613,0.27,0.39,14.583,0.9743589743589743,0.1511627906976744,0.08,0.59,URU,Testing,2023,0.5657467774008685,0.5527771073624481,0.5592619423816584,35,22,48,70,48,60,46,57,30,2.473889,0.536613,0.27,0.39,14.583,0.9743589743589743,0.1511627906976744,0.08,0.59,-0.433799279111677,-0.8541858605476151,-0.2078335679202396,0.3873860281200249,0.03736367197440838,0.1253576657687032,-0.1730460461186044,-0.07252642155445838,-0.4596479666682317,0.3322171025736627,0.1965010081353019,0.4176794607226791,0.6507647770732526,0.51490248100117,0.5498797992528833,0.4313076169872406,0.4710914897360288,0.3228844618227458,DFEH
2218,S. Guerrero,URU,39,S. Guerrero,Torque,Torque,"CF, LW, LWF",CF,12,23,400000,2024-12-31,34,2246,Uruguay,Uruguay,right,172,67,no,2.565856,1.364794,0.64,0.3,13.636,0.8,0.1704545454545454,0.06,0.72,URU,Testing,2023,0.5353038300456022,0.5544554738151508,0.5448796519303766,40,64,84,38,42,44,60,32,52,2.565856,1.364794,0.64,0.3,13.636,0.8,0.1704545454545454,0.06,0.72,-0.3631284149759039,0.07614602559128884,0.9533841857280787,-0.2802367011932096,-0.09799745028941825,-0.2604675702426762,0.2316279739674772,-0.4351585293267513,-0.1414301435902252,0.3582544796057607,0.5303485383601189,0.8298022744761663,0.3896479553868565,0.460967158999034,0.397251563699286,0.5915865108825291,0.3317236809842756,0.4437650712281699,CGBE
