Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,G. Freitas,Atlético GO,Wanderers,"LDMF, LCMF, RCMF",LDMF,7,32.0,400000,2024-12-31,14,1351,Uruguay,Uruguay,right,186,78,no,12.66,2.995336,7.924416,4.197824,1.13,1.131306,0.401505,0.33,4.461921999999999,URU,Testing,2024,0.4337096412554652,0.4957478467690239,0.4647287440122446
4,M. Fernández,Gimnasia La Plata,Boston River,"DMF, LCMF, RCB",DMF,7,23.0,425000,2025-06-30,16,1444,Uruguay,Uruguay,right,183,75,yes,8.23,3.738312,9.974760000000002,5.983722,0.56,0.8715879999999998,0.3733520000000001,0.93,4.797135,URU,Testing,2024,0.2164387780217943,0.2163385468848057,0.2163886624533
5,R. Cristóbal,River Plate,River Plate,"DMF, RCMF, LCMF",DMF,7,28.0,450000,2024-12-31,25,1857,Uruguay,Uruguay,right,182,73,no,11.05,3.438918000000001,13.860782,8.094357,1.41,1.987372,0.9714479999999999,0.68,7.657737999999999,URU,Testing,2024,0.9084997051773107,0.9164310247464695,0.9124653649618901
6,F. Bernal,Fluminense,Defensor Sporting,"DMF, LDMF",DMF,7,21.0,0,,21,1866,Uruguay,Uruguay,right,187,78,no,12.35,4.242508,11.815259,7.527562000000001,1.3,2.26584,0.484196,0.34,6.944,URU,Testing,2024,0.9072593638266577,0.9531984923975141,0.9302289281120859
7,A. Schetino,Fénix,Fénix,"DMF, RCMF, CB",DMF,7,30.0,200000,2024-12-31,27,1876,Uruguay,"Uruguay, Italy",right,186,73,no,10.6,4.36705,9.786551999999999,5.898715999999999,0.24,0.382992,0.0475,0.1,4.651028,URU,Testing,2024,0.5436569137858229,0.5396576290726489,0.5416572714292359
8,L. Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, LDMF, RDMF",DMF,7,23.0,400000,2026-12-31,28,2050,Uruguay,Uruguay,right,178,75,no,12.6,2.06269,6.761872,2.987866,0.4,0.6148800000000001,0.08800000000000001,0.22,1.975272,URU,Testing,2024,0.2591111939721648,0.262102348117196,0.2606067710446804
9,C. Oliva,Nacional,Nacional,"DMF, LDMF, RDMF",DMF,7,28.0,700000,2024-12-31,30,2315,Uruguay,Uruguay,right,178,77,no,14.31,3.497344,16.134672,7.584671999999999,1.09,2.140624,0.7388850000000001,1.48,6.568773,URU,Testing,2024,1.0,1.0,1.0
10,D. Rodríguez,Liverpool,Liverpool,"DMF, RCMF, LDMF",DMF,7,35.0,175000,2024-12-31,34,2530,Uruguay,"Uruguay, Italy",right,170,65,no,7.9,2.985444000000001,9.249098,4.943124,0.39,0.49776,0.14,0.5,5.193532,URU,Testing,2024,0.0,0.0,0.0
11,S. Romero,Danubio,Danubio,"DMF, RCMF, RDMF",DMF,7,34.0,200000,2024-12-31,35,3113,Uruguay,Uruguay,right,174,71,no,10.15,2.315226,8.819993,4.511520000000001,1.01,1.764,0.5789300000000001,0.43,4.050415999999999,URU,Testing,2024,0.2382321564415943,0.218043627222343,0.2281378918319686
12,L. Rodríguez,Racing,Racing,"DMF, LDMF, RCMF",DMF,7,31.0,475000,2024-12-31,35,3125,Uruguay,Uruguay,right,170,62,no,14.11,2.908062,12.124471,5.503684999999999,1.18,2.2748,0.7779090000000001,0.81,5.561575,URU,Testing,2024,0.8968686059214264,0.8710170273069131,0.8839428166141697
0,N. Palacio,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,23.0,0,,25,970,Colombia,Colombia,right,180,80,no,8.63,5.193267,11.781713,5.662404,1.02,1.4859,0.46359,0.46,8.441658,USA,Testing,2024,0.6891345114472793,0.7451992215131875,0.7171668664802334
1,N. Blom,Kaizer Chiefs,St. Louis City ,"RDMF, LDMF, LCMF",RDMF,7,24.0,1000000,2024-12-31,16,1001,South Africa,South Africa,right,173,67,yes,7.73,1.529928,8.45292,3.952487,0.99,2.425344,0.7199639999999999,0.81,4.761819999999999,USA,Testing,2024,0.2536825118234502,0.273468777583189,0.2635756447033196
2,J. Martínez,Corinthians,Philadelphia Union,DMF,DMF,7,30.0,3000000,2027-12-31,16,1128,Venezuela,Venezuela,right,177,70,no,8.62,3.668036,10.771492,5.985040000000001,2.39,3.10991,1.512955,0.64,5.985040000000001,USA,Testing,2024,0.6717272976566807,0.6683015209924196,0.6700144093245501
3,J. Atencio,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,22.0,1500000,2027-12-31,24,1238,United States,"United States, Mexico",right,185,79,no,11.34,2.251326,12.505815,5.453474,2.04,2.617787,1.2376,2.47,6.469335000000001,USA,Testing,2024,0.9242593794259257,0.9635960438501754,0.9439277116380506
4,Júnior Urso,Charlotte FC,Charlotte FC,"LDMF, RCMF, RDMF",LDMF,7,35.0,250000,2024-12-31,23,1255,Brazil,Brazil,right,181,86,no,7.39,0.715,4.733358,1.935,1.36,2.006935,0.7889440000000001,0.79,2.151198,USA,Testing,2024,0.0,0.0,0.0
5,E. Williamson,Portland Timbers,Portland Timbers,"RDMF, CF, AMF",RDMF,7,27.0,1200000,2025-12-31,29,1323,United States,United States,right,175,70,no,6.33,1.089258,10.002216,5.507999999999999,1.63,3.334384,0.679221,1.29,4.899392000000001,USA,Testing,2024,0.1991349469470967,0.1508489203296115,0.1749919336383541
6,D. McCarty,Atlanta United,Atlanta United,"DMF, RCMF, LDMF",DMF,7,37.0,100000,2024-12-31,27,1382,United States,United States,right,175,68,no,8.08,2.670125,11.725438,5.662464,0.65,1.239576,0.39,0.46,5.92592,USA,Testing,2024,0.5154058383661726,0.5209826046270778,0.5181942214966252
7,S. Davis,Nashville SC,Nashville SC,"LDMF, LCMF, RDMF",LDMF,7,31.0,1500000,2024-12-31,25,1463,United States,United States,right,183,75,no,8.18,0.922296,8.86144,3.571775999999999,0.12,0.431679,0.06,0.37,3.87387,USA,Testing,2024,0.2389036945718005,0.2386096056955718,0.2387566501336862
8,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,32.0,2000000,2025-12-31,27,1511,Uruguay,"Uruguay, Italy",right,175,75,no,9.17,3.391834000000001,18.044016,7.982942999999999,1.43,2.322675,0.774631,1.19,7.92265,USA,Testing,2024,1.0,1.0,1.0
9,M. Kaye,New England,New England,LDMF,LDMF,7,30.0,2000000,2025-12-31,21,1532,Canada,"Canada, Jamaica",left,185,77,no,11.57,2.467688,12.92669,5.643015,0.94,1.821758,0.467704,1.0,6.227312,USA,Testing,2024,0.9329039181929271,0.9683500542718091,0.9506269862323681
10,C. Paredes,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,26.0,2000000,2025-12-31,31,1543,Paraguay,Paraguay,right,183,75,no,8.87,1.341585,6.996960000000001,3.379519999999999,1.11,2.04349,0.585726,0.29,4.494228000000001,USA,Testing,2024,0.3505641605682441,0.3739938022003959,0.36227898138432
11,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,33.0,1800000,2024-12-31,25,1584,Brazil,Brazil,right,171,71,no,8.64,4.033739,17.723979,8.412434000000001,1.36,2.272732,0.45712,1.02,9.093440000000001,USA,Testing,2024,0.9006054615007206,0.9126179478802892,0.9066117046905049
12,N. Tsakiris,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,19.0,0,,25,1589,United States,United States,left,178,70,no,7.25,0.396627,7.307568,3.40017,1.36,2.66356,0.905264,1.64,3.513118,USA,Testing,2024,0.07370118945683952,0.1045225152060101,0.08911185233142482
13,A. Perea,New York City,New York City,"RDMF, LW, LCMF",RDMF,7,24.0,2000000,2025-12-31,32,1598,United States,"United States, Colombia",right,184,73,no,7.55,0.7303839999999999,6.986056000000001,3.155652,1.35,2.364012,0.7896,0.96,2.6483,USA,Testing,2024,0.09423713562753529,0.1087262515050479,0.1014816935662916
14,A. Godoy,Nashville SC,Nashville SC,"DMF, RCMF, LCMF",DMF,7,34.0,250000,2024-12-31,23,1619,Panama,Panama,left,183,75,no,8.0,3.111,14.011592,6.448,0.89,2.332836,0.553361,0.72,7.502893999999999,USA,Testing,2024,0.5830327263615586,0.6194139402018466,0.6012233332817025
15,J. Valencia,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,28.0,1000000,2024-12-31,27,1629,Colombia,Colombia,right,172,67,no,8.62,3.646849,8.730986,4.474616,0.72,1.82225,0.7184100000000001,0.22,5.912064,USA,Testing,2024,0.5056022655968792,0.5557711453284025,0.5306867054626409
16,Tah Anunga,Nashville SC,Nashville SC,"DMF, RDMF, LDMF",DMF,7,28.0,700000,2024-12-31,30,1648,Cameroon,Cameroon,right,180,81,no,8.3,1.640421,10.485,3.329664,0.93,1.475201,0.5995,0.55,3.765183,USA,Testing,2024,0.3101826950995508,0.3346824587691808,0.3224325769343658
17,D. Ayala,Portland Timbers,Portland Timbers,"LDMF, LCMF",LDMF,7,22.0,3000000,2025-12-31,31,1741,Argentina,Argentina,left,175,72,no,10.7,5.275500000000001,8.99395,5.321832,0.93,1.964,0.465,0.47,6.309854999999999,USA,Testing,2024,0.8807948147224214,0.8895133511599137,0.8851540829411675
18,Y. Bright,Inter Miami II,Inter Miami,"DMF, LCMF",DMF,7,23.0,0,,25,1759,Italy,Italy,right,183,75,no,10.8,1.38,8.595,3.173492,0.77,1.842588,0.766728,0.1,4.043974,USA,Testing,2024,0.5122307653672417,0.5777372605738269,0.5449840129705343
19,I. Harkes,New England,New England,"RDMF, AMF",RDMF,7,29.0,500000,2025-12-31,27,1774,England,"England, United States",right,180,73,no,6.49,1.570338,10.55545,3.752847,1.07,1.11762,0.304,0.96,4.82199,USA,Testing,2024,0.04681243086483079,0.0850199359568283,0.06591618341082955
20,A. Fortune,Atlanta United,Atlanta United,"LDMF, LCMF, RCMF",LDMF,7,21.0,600000,2025-12-31,32,1874,United States,"United States, Trinidad and Tobago",right,180,75,no,5.62,1.777102,8.596502999999998,4.613112,1.78,3.022722,1.151976,1.39,5.040144000000001,USA,Testing,2024,0.09132787102916058,0.1048444075004607,0.09808613926481066
21,L. Flach,Philadelphia Union,Philadelphia Union,"DMF, LCMF",DMF,7,23.0,4000000,2024-12-31,22,1912,United States,"United States, Germany",left,181,73,no,9.18,1.55337,8.09514,3.292176,0.33,0.99084,0.14,0.33,3.11025,USA,Testing,2024,0.363775220509412,0.3921316699290198,0.3779534452192159
22,H. Herrera,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RCMF",LDMF,7,34.0,2000000,2024-12-31,24,1940,Mexico,"Mexico, Portugal",right,180,78,no,6.63,5.007999999999999,21.576127,10.342035,2.97,3.898564999999999,1.575658,1.44,10.158138,USA,Testing,2024,0.7782419114095565,0.8972283684735214,0.8377351399415389
23,E. Löwen,St. Louis City ,St. Louis City ,"LDMF, LCMF",LDMF,7,27.0,5500000,2026-12-31,23,2080,Germany,"Germany, Russia",right,188,91,no,8.22,3.634704,14.14691,8.65509,3.68,3.84916,1.815744,1.43,7.309704999999999,USA,Testing,2024,0.7769445921643003,0.8271009422357354,0.8020227672000179
24,D. Diani,Charlotte FC,Charlotte FC,"LDMF, LCMF",LDMF,7,26.0,600000,2025-12-31,30,2132,France,"France, Mali",left,195,78,no,8.48,1.012742,7.302352,3.253618999999999,1.01,1.89783,0.630984,1.18,3.630091,USA,Testing,2024,0.2573008922797905,0.2782849821547125,0.2677929372172515
25,C. Gruezo,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,29.0,2000000,2025-12-31,24,2144,Ecuador,Ecuador,right,173,71,no,9.03,2.520126,8.146366,2.773202,0.34,0.7559999999999999,0.2975,0.29,3.235548000000001,USA,Testing,2024,0.398244462199529,0.4258776790732729,0.412061070636401
26,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, LCMF",RDMF,7,26.0,1000000,2026-12-31,28,2205,England,"England, Republic of Ireland",right,171,70,no,6.65,3.225,21.391632,10.2419,2.2,2.121388,1.01919,2.41,11.227653,USA,Testing,2024,0.7162187992335342,0.8334902765605061,0.7748545378970202
27,D. Pereira,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,24.0,0,,26,2262,Venezuela,Venezuela,right,175,68,no,6.37,1.63353,8.120410999999999,4.416192000000001,2.31,3.938976,1.514032,1.47,3.743844,USA,Testing,2024,0.06622224729881464,0.08817364098028113,0.07719794413954789
28,F. Herbers,Chicago Fire,Chicago Fire,"LDMF, RCMF",LDMF,7,31.0,1000000,2024-12-31,30,2295,Germany,Germany,right,183,75,no,7.1,1.804635,8.315268,3.723558000000001,1.84,1.961944,0.8991300000000001,1.45,3.37554,USA,Testing,2024,0.1468055304035549,0.1725109024242367,0.1596582164138958
29,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF, LCMF",DMF,7,31.0,1200000,2025-12-31,25,2352,Serbia,Serbia,right,186,77,no,6.96,2.905146,11.940885,4.934584999999999,0.88,1.992536,0.69,0.34,6.082884,USA,Testing,2024,0.2792020245348184,0.3647211867621243,0.3219616056484714
30,Ilie Sánchez,Los Angeles FC,Los Angeles FC,"DMF, RCMF",DMF,7,34.0,600000,2024-12-31,34,2434,Spain,"Spain, United States",right,182,77,no,8.69,1.442593,9.431688,4.139415,0.44,0.8140000000000001,0.183348,0.44,4.66,USA,Testing,2024,0.3780897351506931,0.3944837785243845,0.3862867568375388
31,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,28.0,4500000,2026-12-31,28,2484,Argentina,"Argentina, Paraguay",right,166,60,no,11.96,2.681172,8.223597999999999,3.733866,0.36,1.120856,0.325381,0.07,4.308304,USA,Testing,2024,0.638208044417056,0.726300704450648,0.6822543744338521
32,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,27.0,1000000,2026-12-31,34,2506,France,"France, Congo DR",right,165,60,no,7.61,1.29048,9.336,3.268273,1.87,3.161424,1.652145,1.15,3.518454,USA,Testing,2024,0.1597279091213001,0.1941920892821511,0.1769599992017256
33,C. Durkin,St. Louis City ,St. Louis City ,"RDMF, RCMF",RDMF,7,24.0,2000000,2025-12-31,28,2548,United States,United States,right,182,77,no,8.97,2.648826,8.615523000000001,4.734192,0.99,1.481709,0.425,0.57,5.052005,USA,Testing,2024,0.5099805384553838,0.5490746913104019,0.5295276148828929
34,O. Larraz,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, RCMF",RDMF,7,23.0,450000,2024-12-31,36,2575,United States,United States,right,178,72,no,10.1,1.785105,9.889800000000001,3.986400000000001,1.47,2.203473,0.91,1.08,5.136926999999999,USA,Testing,2024,0.6096251253738829,0.6543498165223679,0.6319874709481255
35,J. Yueill,SJ Earthquakes,SJ Earthquakes,"RDMF, RCMF, LDMF",RDMF,7,27.0,3000000,2024-12-31,32,2654,United States,United States,right,178,75,no,6.0,2.27439,15.228224,6.175665,0.92,1.083818,0.51,0.88,5.767344,USA,Testing,2024,0.3044129549358066,0.2693474432383509,0.2868801990870787
36,D. Chará,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,38.0,150000,2024-12-31,33,2749,Colombia,"Colombia, United States",right,172,68,no,8.09,2.15875,10.835944,4.97375,0.49,1.311918,0.193343,0.23,6.288,USA,Testing,2024,0.4140761459218067,0.4508588441712311,0.4324674950465189
37,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,24.0,2000000,2026-12-31,38,2782,United States,"United States, Mexico",right,178,82,no,6.34,1.552266,12.9415,4.241468,0.52,1.422752,0.356184,0.26,5.43375,USA,Testing,2024,0.1027546814803465,0.1333988768095361,0.1180767791449413
38,C. Bassett,Colorado Rapids,Colorado Rapids,"LDMF, AMF, LAMF",LDMF,7,23.0,3000000,2027-12-31,30,2860,United States,United States,right,180,67,no,6.8,1.79452,12.114571,5.101194999999999,2.77,2.70413,1.353963,2.45,5.883058000000001,USA,Testing,2024,0.1972502089728131,0.263265848309279,0.2302580286410461
39,M. Polster,New England,New England,"RDMF, LDMF, DMF",RDMF,7,31.0,800000,2024-12-31,31,2898,United States,United States,right,181,77,no,7.64,1.55411,13.631856,4.62594,0.53,1.1175,0.37094,0.5,5.063688,USA,Testing,2024,0.2877507927667842,0.3185481334526563,0.3031494631097202
40,A. Ring,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,33.0,1000000,2024-12-31,34,2905,Finland,Finland,right,178,72,no,7.22,1.981226,7.993792,4.149504,1.27,1.271287,0.46548,0.62,3.53241,USA,Testing,2024,0.1704821582987919,0.1991392554039768,0.1848107068513843
41,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LCB, CB",DMF,7,36.0,2000000,2025-12-31,32,2924,Spain,Spain,right,189,76,no,8.68,4.890864000000001,18.09522,7.262644,0.65,1.691404,0.4321769999999999,0.83,6.615021,USA,Testing,2024,0.831079824992196,0.8702368188268015,0.8506583219094987
42,W. Cartagena,Orlando City,Orlando City,"LDMF, CB, LCMF",LDMF,7,30.0,2500000,2025-12-31,32,2948,Peru,Peru,right,180,72,no,8.82,2.98954,15.267186,6.412661999999999,0.98,1.769,0.4575,0.4,7.052832,USA,Testing,2024,0.7125936027223096,0.7293375117660671,0.7209655572441884
43,M. Delgado,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,29.0,1500000,2024-12-31,37,3047,United States,"United States, Mexico",right,175,66,no,9.1,2.098836,16.808749,7.737893999999999,1.18,1.298688,0.384607,1.12,8.060186999999999,USA,Testing,2024,0.8275788577744316,0.8118578912517429,0.8197183745130873
44,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,,33,3137,United States,"United States, Mexico",right,175,68,no,8.0,0.9186580000000001,6.280704000000001,2.263899,1.98,3.642112,1.407168,1.35,2.756467,USA,Testing,2024,0.09727897842719298,0.1295793851155064,0.1134291817713497
45,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, LDMF",RDMF,7,24.0,3500000,2025-12-31,35,3163,Paraguay,Paraguay,right,173,69,no,7.34,3.186315,9.618179999999999,4.584118,1.93,4.437594,1.335556,1.48,5.495093999999999,USA,Testing,2024,0.347352732513455,0.3915419058238967,0.3694473191686758
46,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF",RDMF,7,25.0,5000000,2028-12-31,33,3180,Poland,Poland,right,179,76,no,9.0,1.5262,11.232602,5.175786,0.96,1.612935,0.6541079999999999,1.67,5.51817,USA,Testing,2024,0.5058107838083385,0.5268449927956339,0.5163278883019862
47,K. Parks,New York City,New York City,"LDMF, RDMF, RCMF",LDMF,7,27.0,3500000,2026-12-31,36,3182,United States,United States,right,192,75,no,6.14,1.63776,10.833966,4.89564,1.33,2.150551,0.76589,1.05,5.461645,USA,Testing,2024,0.1136541341751365,0.1387560833855166,0.1262051087803266
48,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF",LDMF,7,25.0,0,,35,3203,United States,"United States, Nigeria",right,175,65,no,7.95,0.84375,9.666461,3.150536,0.98,3.36932,0.757042,1.77,5.081968,USA,Testing,2024,0.1949986594789505,0.2340547997132322,0.2145267295960913
49,C. Araújo,Orlando City,Orlando City,"RDMF, RCMF, DMF",RDMF,7,23.0,3000000,2024-12-31,35,3214,Uruguay,Uruguay,right,181,69,no,9.13,2.4386,12.598256,5.26261,0.87,2.550384,0.61875,0.92,6.660458,USA,Testing,2024,0.6191381913350428,0.6656550232341057,0.6423966072845743
50,J. Sands,New York City,New York City,"RDMF, LDMF, LCMF",RDMF,7,24.0,3000000,2027-12-31,33,3300,United States,United States,right,186,73,no,9.87,1.798566,12.680492,5.781779999999999,0.65,1.391293,0.435561,0.55,6.133362,USA,Testing,2024,0.751819111572097,0.7457082668352062,0.7487636892036516
51,C. Roldán,Seattle Sounders,Seattle Sounders,"RDMF, RAMF, RB",RDMF,7,29.0,5000000,2027-12-31,36,3518,United States,"United States, Guatemala",right,173,75,no,7.91,2.814410000000001,10.797744,7.06428,2.12,3.275448,1.022189,1.41,6.191800999999999,USA,Testing,2024,0.5757011779238738,0.5873824710236502,0.581541824473762
52,A. Westwood,Charlotte FC,Charlotte FC,"RDMF, DMF, RCMF",RDMF,7,34.0,600000,2026-12-31,35,3543,England,England,right,174,67,no,5.06,4.090128,11.456856,6.906159,0.69,0.916875,0.102212,0.46,5.970781,USA,Testing,2024,0.4583936757874905,0.4589820484207981,0.4586878621041443
53,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF, LDMF",RDMF,7,28.0,3500000,2025-12-31,36,3561,Brazil,Brazil,right,181,68,no,7.94,3.562911,16.604172,6.391818999999999,0.76,1.312025,0.355813,0.35,7.605359999999999,USA,Testing,2024,0.643610137288272,0.6630185219757753,0.6533143296320236
0,J. Lobo,Estudiantes de Mérida,Estudiantes de Mérida,"RDMF, AMF, RCMF",RDMF,7,22.0,0,,24,1036,Venezuela,Venezuela,,176,69,no,9.9,2.17,12.42426,6.600539,1.22,2.171586,0.6037499999999999,1.65,6.775248,VEN,Testing,2024,1.0,0.926849002485949,0.9963635379157084
1,George Ayine,Rayo Zuliano,Rayo Zuliano,"RDMF, RCMF, AMF",RDMF,7,25.0,100000,2024-12-31,15,1311,Ghana,Ghana,right,180,0,no,5.97,0.961746,9.614605,3.708,1.24,2.3345,0.757764,1.24,4.186125000000001,VEN,Testing,2024,0.0,0.02416076919532749,0.01150362656016895
2,Y. Congo,Carabobo,Carabobo,"DMF, LCMF, LDMF",DMF,7,26.0,300000,,24,1352,Colombia,Colombia,right,176,74,no,6.79,1.5333,6.857256,2.661918,0.53,1.398078,0.26668,0.73,3.52836,VEN,Testing,2024,0.04109476834322819,0.00817847951717414,0.02450222143203087
3,C. Gómez,Angostura FC,Angostura FC,"RDMF, RCMF, AMF",RDMF,7,25.0,100000,,26,1378,Venezuela,Venezuela,right,178,0,no,7.58,5.420624,14.236545,8.228159999999999,1.63,2.02382,0.7855199999999999,1.76,8.620326,VEN,Testing,2024,0.9338744215722694,1.0,1.0
4,L. Heraldez,Caracas,Caracas,"DMF, LDMF, LCMF",DMF,7,31.0,75000,2024-12-31,16,1385,Panama,Panama,,178,0,no,5.85,1.361574,9.099635999999999,3.5065,1.43,2.5325,1.104961,1.23,4.095039,VEN,Testing,2024,0.001936476538235754,0.0,0.0
5,C. Robles,Deportivo Táchira,Deportivo Táchira,"DMF, LCMF, RCMF",DMF,7,32.0,175000,,21,1430,Colombia,Colombia,right,185,79,no,7.3,1.8875,12.650568,5.599836,0.82,0.94375,0.251416,1.13,7.1145,VEN,Testing,2024,0.5120322807417903,0.4681760373474006,0.5063681491766142
6,A. Soto,Deportivo La Guaira,Deportivo La Guaira,"DMF, LCMF, RDMF",DMF,7,30.0,175000,,25,1780,Colombia,Colombia,right,180,70,no,8.95,3.540964,11.172386,5.659986,0.46,1.162798,0.2999849999999999,0.86,7.535766000000001,VEN,Testing,2024,0.8742684894963404,0.8389371386057377,0.8857785292548287
7,J. Pacheco,Angostura FC,Angostura FC,"RDMF, LDMF, RCMF",RDMF,7,23.0,100000,2025-12-31,30,1984,Venezuela,Venezuela,,0,0,no,9.98,2.316665,9.072764999999999,4.535805,1.09,1.905,0.633365,0.54,4.21848,VEN,Testing,2024,0.6834331071173633,0.6996403417848823,0.714897171471871
8,F. Bravo,Academia Puerto Cabello,Academia Puerto Cabello,"RDMF, RCMF, DMF",RDMF,7,31.0,300000,2024-12-31,25,1999,Argentina,Argentina,right,185,82,no,9.18,3.153255,11.16308,6.259225,0.59,1.349865,0.179982,0.5,5.355359999999999,VEN,Testing,2024,0.8790490816498517,0.8274151168883708,0.8822890643984733
9,W. Ramirez,Estudiantes de Mérida,Estudiantes de Mérida,"DMF, RCMF, LCMF",DMF,7,22.0,0,2024-12-31,26,2122,Venezuela,Venezuela,right,176,66,no,8.86,1.740739,10.729782,3.266984,0.25,1.185625,0.126,0.3,2.799234,VEN,Testing,2024,0.43861361980567,0.4194248413017751,0.4431312024124708
10,R. Ibarra,Deportivo La Guaira,Deportivo La Guaira,"DMF, RCB, LCB",DMF,7,24.0,225000,,24,2144,Venezuela,Venezuela,right,177,74,no,7.43,1.425,9.658688000000001,4.697814,0.59,1.005882,0.295564,0.63,3.696,VEN,Testing,2024,0.2741217922144347,0.2638081425871406,0.2774382374139338
11,J. Gómez,Angostura FC,Angostura FC,"LDMF, RDMF, LCMF",LDMF,7,27.0,0,,29,2175,Venezuela,Venezuela,right,183,70,no,7.03,2.108458,11.340282,5.254956,1.28,0.99441,0.29,1.2,5.294226,VEN,Testing,2024,0.415190712943486,0.3741824690675444,0.4075890260848533
12,W. Araújo,Metropolitanos,Metropolitanos,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2024-12-31,26,2177,Paraguay,Paraguay,right,173,59,no,11.33,2.31732,7.193241,4.337824,2.27,3.35062,1.48968,0.79,4.381955,VEN,Testing,2024,0.6573024083166434,0.6610374041148676,0.6813900722210231
13,A. Araujo,Rayo Zuliano,Rayo Zuliano,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,,30,2687,Venezuela,Venezuela,right,179,75,no,10.79,1.304865,8.4423,3.447746,0.8,1.6731,0.5376,0.37,3.881965999999999,VEN,Testing,2024,0.4680536622574039,0.486252571193527,0.4929608424332272
14,H. Contreras,Carabobo,Carabobo,DMF,DMF,7,35.0,50000,,36,2925,Venezuela,Venezuela,left,172,74,no,4.58,3.907840000000001,9.354982000000001,5.07688,0.46,0.770784,0.124,0.22,5.137176,VEN,Testing,2024,0.379762944654006,0.2788197388511575,0.3398899062233388
0,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33.0,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,1.4,8.085076,4.191615,4.79,6.387488000000001,3.092661,2.1,2.793,AUS,Testing,2024,0.3649090760560733,0.3606241506130362,0.3627666133345547
1,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19.0,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,1.414114,7.939706999999999,3.1752,1.94,2.647765,1.236,1.41,3.18,AUS,Testing,2024,0.01195332669948584,0.02026319753275438,0.01610826211612011
