Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,I. Bennacer,Milan,Milan,RDMF,RDMF,7,25,40000000,2027-06-30,21,1399,France,"France, Algeria",left,175,70,no,9.14,3.281193,15.183482,7.207999999999999,1.54,3.603575,1.284172,1.16,7.655031999999999,ITA1,Testing,2021,0.5496694269029089,0.5434862360611209,0.5465778314820149
24,J. Schouten,Bologna,Bologna,"RDMF, RCMF, DMF",RDMF,7,25,8500000,2026-06-30,34,2642,Netherlands,Netherlands,right,185,74,no,11.34,1.568949,10.968573,4.602203,1.74,2.386426,1.22851,0.58,5.85976,ITA1,Testing,2021,0.4678297558374246,0.4634290368126198,0.4656293963250222
10,D. Demme,Napoli,Napoli,"LDMF, DMF, RDMF",LDMF,7,31,4000000,2024-06-30,24,1683,Germany,"Germany, Italy",right,172,71,no,9.25,2.992329,13.316556,6.096617999999999,1.12,2.03322,0.64369,1.12,7.751432000000001,ITA1,Testing,2021,0.4415183393162597,0.4678442009653991,0.4546812701408294
21,P. Schiattarella,Benevento,Benevento,DMF,DMF,7,35,400000,2023-06-30,29,2402,Italy,Italy,right,177,68,no,7.91,3.071316,12.742,7.117698000000001,1.46,2.359443,0.7500150000000001,1.16,5.884012,ITA1,Testing,2021,0.3627137538353218,0.3663226426969936,0.3645181982661577
18,E. Pulgar,Flamengo,Fiorentina,"DMF, RCMF",DMF,7,29,5000000,2025-12-31,31,2158,Chile,Chile,right,187,74,no,9.76,2.4584,9.839085,4.7576,1.08,1.207516,0.498964,0.25,4.715657999999999,ITA1,Testing,2021,0.3397303797699432,0.3294152460869698,0.3345728129284565
8,S. Tonali,Milan,Milan,RDMF,RDMF,7,22,50000000,2027-06-30,25,1429,Italy,Italy,right,181,80,no,10.2,1.824458,10.204352,4.15626,1.39,1.702272,0.69258,0.69,4.53472,ITA1,Testing,2021,0.3244652259509339,0.3036470554382081,0.314056140694571
9,Pedro Obiang,Sassuolo,Sassuolo,"RDMF, LDMF, RCMF",RDMF,7,31,900000,2025-06-30,33,1600,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.73,1.126818,10.180352,3.429379,1.46,2.476992,0.7867059999999999,0.51,5.178943,ITA1,Testing,2021,0.2992324038008327,0.2717602892811542,0.2854963465409935
29,F. Kessié,Barcelona,Milan,"LDMF, LCMF",LDMF,7,26,28000000,2026-06-30,37,3441,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,8.29,2.09322,10.876383,5.255844,1.73,2.61401,0.94381,1.18,6.064119000000001,ITA1,Testing,2021,0.2350645755680331,0.2325764733463313,0.2338205244571822
19,Walace,Udinese,Udinese,DMF,DMF,7,27,7000000,2026-06-30,30,2191,Brazil,Brazil,right,188,75,no,9.65,1.684236,9.158877,3.573528,0.99,2.6304,0.6988559999999999,0.74,3.53234,ITA1,Testing,2021,0.2331373964921643,0.2219444182365896,0.2275409073643769
15,M. López,Sassuolo,Sassuolo,"RDMF, RCMF, AMF",RDMF,7,25,15000000,2025-06-30,29,1976,France,"France, Algeria",right,167,58,no,6.06,1.229165,15.713004,5.510265,1.64,2.005472,0.955812,1.82,7.883512000000001,ITA1,Testing,2021,0.192384087571485,0.223401856415158,0.2078929719933215
6,A. Duncan,Fiorentina,Cagliari,"DMF, LCMF, LDMF",DMF,7,30,5000000,2024-06-30,23,1335,Ghana,"Ghana, Italy",left,178,78,no,6.74,2.966815,9.979968000000001,6.33351,1.35,2.42606,0.8763299999999999,0.94,6.003583,ITA1,Testing,2021,0.2014812559213955,0.1941060509809381,0.1977936534511668
2,J. Petriccione,Crotone,Crotone,DMF,DMF,7,28,700000,2024-06-30,20,1018,Italy,Italy,right,176,75,no,6.72,3.356649,9.9931,5.747461,0.62,1.678245,0.09,0.53,4.688956999999999,ITA1,Testing,2021,0.1846934223285818,0.1780662753633585,0.1813798488459702
17,T. Bakayoko,Milan,Napoli,"LDMF, LCMF, RDMF",LDMF,7,28,2500000,2024-06-30,32,2090,France,"France, Côte d'Ivoire",right,189,72,yes,8.18,1.29,10.50417,4.563888,1.33,3.575865,1.117293,0.73,5.035056,ITA1,Testing,2021,0.1561138240805597,0.1469044314906739,0.1515091277856168
13,T. Arslan,Udinese,Udinese,"DMF, LCMF",DMF,7,32,2000000,2023-06-30,30,1902,Germany,"Germany, Turkey",right,180,77,no,8.61,1.467864,7.526355000000001,3.454984,2.98,4.684316000000001,2.365771,2.41,4.166633999999999,ITA1,Testing,2021,0.1380736998979184,0.1467508840036344,0.1424122919507764
27,T. Rincón,Sampdoria,Torino,"DMF, RCMF",DMF,7,34,800000,2023-06-30,36,3017,Venezuela,Venezuela,right,177,75,no,7.99,2.627365,9.306524000000001,3.87765,1.94,2.802254,1.284366,0.84,3.877938,ITA1,Testing,2021,0.1228073970605819,0.1604821357736743,0.1416447664171281
23,S. Amrabat,Fiorentina,Fiorentina,"DMF, RCMF",DMF,7,26,25000000,2024-06-30,31,2605,Netherlands,"Netherlands, Morocco",right,185,70,no,7.19,3.144375,9.916929,4.564448,1.9,3.834993,1.38227,1.52,5.696704,ITA1,Testing,2021,0.1205500760645427,0.1590917469259817,0.1398209114952622
16,R. Mandragora,Fiorentina,Torino,"DMF, LCMF",DMF,7,25,9000000,2026-06-30,27,2076,Italy,Italy,left,183,75,no,8.02,1.214804,8.233355000000001,3.598965,1.65,1.82,0.388125,0.26,3.558006,ITA1,Testing,2021,0.02453132923830019,0.05505630582416218,0.03979381753123119
3,N. Viola,Cagliari,Benevento,"DMF, LCMF",DMF,7,33,600000,2024-06-30,17,1114,Italy,Italy,left,180,77,no,6.79,2.09934,8.644628999999998,4.60404,2.99,3.23,1.536407,0.57,3.313239,ITA1,Testing,2021,0.02147576767941951,0.05682134510549544,0.03914855639245748
14,M. Svanberg,Wolfsburg,Bologna,"LDMF, LCMF",LDMF,7,23,15000000,2027-06-30,34,1944,Sweden,Sweden,right,185,77,no,7.69,1.391494,7.176276000000001,3.60855,2.31,2.501136,1.0659,1.44,3.0525,ITA1,Testing,2021,0.02755831514319755,0.03336089341407103,0.03045960427863429
12,N. Zanellato,SPAL,Crotone,"DMF, LCMF",DMF,7,24,1500000,2024-06-30,27,1727,Italy,Italy,right,195,74,no,5.52,1.61736,6.878844,3.756038,1.25,2.082906,0.732915,0.36,3.232224,ITA1,Testing,2021,0.0,0.0,0.0
23,R. Maiello,Bari,Frosinone,"DMF, RCMF",DMF,7,31,850000,2024-06-30,33,2715,Italy,Italy,right,177,73,no,11.34,6.06957,13.027416,8.951108,2.42,4.443074999999999,1.427517,1.06,7.925631999999999,ITA2,Testing,2021,1.0,1.0,1.0
13,P. Tachtsidis,Khorfakkan,Lecce,DMF,DMF,7,32,800000,,27,1915,Greece,Greece,left,193,86,no,11.75,3.476572,16.309475,9.86553,2.63,3.240879,1.551,1.93,8.087012999999999,ITA2,Testing,2021,0.9650907805478004,0.98977185614556,0.9773832585224815
21,M. Castagnetti,Cremonese,Cremonese,"LDMF, DMF",LDMF,7,33,700000,2025-06-30,32,2476,Italy,Italy,left,180,71,no,12.03,3.782503999999999,13.55718,8.105699999999999,1.96,1.562712,0.508392,0.62,6.578014,ITA2,Testing,2021,0.878604880178145,0.8977730795936816,0.8879508792271021
7,N. Pavan,Cittadella,Cittadella,"DMF, RCMF",DMF,7,29,500000,2024-06-30,30,1720,Italy,Italy,right,186,80,no,14.13,3.085700000000001,12.087,6.019952,0.94,1.30593,0.365,0.99,5.43939,ITA2,Testing,2021,0.8857790766341549,0.8808635574504198,0.883072850735003
1,M. Scozzarella,,Monza,DMF,DMF,7,34,200000,,15,982,Italy,Italy,right,170,65,no,10.17,5.407039,12.19185,8.245301999999999,1.56,2.6564,1.008315,1.56,8.337366000000001,ITA2,Testing,2021,0.8155445017916585,0.81553371669681,0.8151463012762091
17,A. Paolucci,Luparense,Virtus Entella,"DMF, RCMF",DMF,7,36,200000,,29,2104,Italy,Italy,right,176,74,no,13.69,4.961466000000001,9.838461,5.814367999999999,1.92,2.99406,1.154092,1.15,4.703568000000001,ITA2,Testing,2021,0.7993018282241415,0.7548680940641057,0.776610265380179
10,M. Valdifiori,Vis Pesaro,Pescara,DMF,DMF,7,37,100000,,27,1797,Italy,Italy,right,185,71,no,10.97,3.755802000000001,13.121712,7.408128000000001,1.1,1.00008,0.35002,0.45,8.015034,ITA2,Testing,2021,0.7754772267755115,0.7689516000190884,0.7717293458415041
4,F. Rossi,Reggiana,Reggiana,"DMF, LCMF, LDMF",DMF,7,32,300000,,20,1545,Italy,Italy,right,176,67,no,10.25,3.84384,15.14484,7.338550000000001,2.91,4.021751999999999,1.92,1.4,6.757000000000001,ITA2,Testing,2021,0.6700812846942126,0.693596797376659,0.6811615198585417
18,A. Taugourdeau,Turris,Venezia,"DMF, RCMF",DMF,7,34,150000,,31,2225,France,France,right,182,72,no,10.48,4.249494,14.518926,6.307221000000001,1.17,0.808236,0.445753,0.73,5.544383999999999,ITA2,Testing,2021,0.6209014367975711,0.609514031102793,0.6143883219462634
15,M. Büchel,Ascoli,Ascoli,DMF,DMF,7,31,300000,2024-06-30,27,2036,Austria,"Austria, Liechtenstein",left,175,71,no,12.51,3.405712,10.031769,4.418336,1.19,2.431,0.572985,0.27,4.334243,ITA2,Testing,2021,0.5144778548605762,0.5874092256413012,0.549987278168717
11,M. Hjulmand,Lecce,Lecce,"DMF, RCMF",DMF,7,23,12000000,2024-06-30,21,1828,Denmark,Denmark,right,185,78,no,11.57,1.919368,8.907990000000002,6.004876,1.53,2.656585,1.08625,0.84,5.516156,ITA2,Testing,2021,0.5892989426448908,0.4595522962552441,0.5234128876709719
3,P. Bartolomei,Perugia,Cremonese,"RDMF, RCMF",RDMF,7,33,400000,2024-06-30,16,1048,Italy,Italy,right,183,76,no,6.18,3.865229999999999,11.41932,9.01842,2.4,1.717836,0.770625,1.12,8.84484,ITA2,Testing,2021,0.504328714418313,0.5200558021178017,0.5111534756457271
9,A. De Vitis,Pisa,Pisa,"DMF, CB, LCB",DMF,7,31,200000,2024-06-30,31,1782,Italy,Italy,right,184,79,no,10.71,4.296028,11.313085,5.150026,1.06,1.466751,0.557308,0.4,4.142529999999999,ITA2,Testing,2021,0.41041313056367,0.4882912158804259,0.4481795731492201
24,F. Di Tacchio,Ternana,Salernitana,"DMF, LCMF",DMF,7,33,400000,2025-06-30,34,3038,Italy,Italy,left,186,80,no,13.12,2.637855,7.673937,4.21024,1.07,2.162324,0.683989,0.33,4.147563,ITA2,Testing,2021,0.3976420339485917,0.4257293284188276,0.4104328706221457
6,J. Łabojko,Brescia,Brescia,"DMF, RCMF",DMF,7,25,400000,,34,1585,Poland,Poland,right,179,78,no,11.3,2.155494,10.445652,5.27896,1.02,1.191696,0.398125,1.19,5.507679,ITA2,Testing,2021,0.4104604096412918,0.4121469453973525,0.4100500534840589
25,L. Štulac,Palermo,Empoli,DMF,DMF,7,28,1400000,2024-06-30,36,3248,Slovenia,Slovenia,right,175,68,yes,7.45,3.989752,13.522179,7.066278,2.22,1.831112,0.997928,1.16,8.143566,ITA2,Testing,2021,0.3782859422499273,0.3909482662492291,0.3833066513733791
14,G. Calò,Genoa,Pordenone,DMF,DMF,7,26,900000,,27,1942,Italy,Italy,right,180,74,no,9.5,3.939375,9.592526000000001,6.394330999999999,1.34,2.221594,0.6922799999999999,0.46,6.068628,ITA2,Testing,2021,0.387722221755096,0.3710027629704648,0.3780408498332648
22,T. van De Looi,Brescia,Brescia,DMF,DMF,7,23,1000000,2024-06-30,35,2609,Netherlands,Netherlands,right,186,80,no,8.8,3.208776,13.79553,6.867561,1.21,0.966424,0.5504,0.83,8.171706,ITA2,Testing,2021,0.3745258009799827,0.3765315672649014,0.3741988775294303
0,L. Del Pinto,Potenza,Reggiana,"DMF, RDMF, LCMF",DMF,7,32,125000,,14,931,Italy,Italy,right,180,76,no,12.47,2.3184,8.408435,3.96165,0.58,1.836744,0.288,0.29,3.091274,ITA2,Testing,2021,0.3378282738932402,0.3274171920585425,0.3312015585085459
8,M. Busellato,Padova,Pescara,"DMF, RCMF",DMF,7,30,325000,,27,1735,Italy,Italy,right,174,73,no,11.57,1.193472,10.480806,3.738322,1.56,2.336056,0.93338,1.3,4.66648,ITA2,Testing,2021,0.2972700893721357,0.3096279729334926,0.3019657315244877
20,S. Esposito,Spezia,SPAL,"DMF, LCMF, RCMF",DMF,7,22,3500000,2025-06-30,31,2456,Italy,Italy,right,178,70,yes,9.75,3.3327,9.895731999999999,5.054754,1.14,2.63801,0.44212,0.51,6.33846,ITA2,Testing,2021,0.297514176551015,0.2840868661860201,0.2892902868413811
12,G. Misuraca,Pordenone,Pordenone,"DMF, RCMF, LCMF",DMF,7,33,200000,,28,1852,Italy,Italy,right,180,75,no,11.42,1.604625,8.990792,4.469548,1.56,2.625714,0.6292,0.68,4.224825,ITA2,Testing,2021,0.2948667050730975,0.2731552954920581,0.2824863075254572
16,Sam. Gustafson,Häcken,Cremonese,"RDMF, DMF, LCMF",RDMF,7,28,1800000,2025-06-30,33,2082,Sweden,Sweden,right,186,80,no,9.35,2.709723000000001,11.162585,5.783505,0.9,1.402485,0.408,1.22,5.377847999999999,ITA2,Testing,2021,0.252927677751957,0.2516183230987188,0.2506807218554088
5,S. Pontisso,Catanzaro,Vicenza,"DMF, RCMF",DMF,7,26,250000,2024-06-30,25,1553,Italy,Italy,right,184,82,no,9.92,2.149364,10.517184,5.139225,1.25,0.836264,0.36,0.54,5.319128999999999,ITA2,Testing,2021,0.2254469787934312,0.2102895508051333,0.2162027216243936
2,M. Carraro,Atalanta,Frosinone,DMF,DMF,7,25,650000,,21,1024,Italy,Italy,left,187,74,no,10.02,1.667848,8.879724,3.074624,0.44,1.407329,0.265,0.44,3.605189999999999,ITA2,Testing,2021,0.008540825911450278,0.0,0.002150014890927676
19,A. Barberis,Monza,Monza,DMF,DMF,7,29,900000,,35,2264,Italy,Italy,right,177,72,no,9.5,2.02806,9.18136,4.251239999999999,1.15,1.071842,0.5536679999999999,0.64,4.33048,ITA2,Testing,2021,0.0,0.004249933550012908,0.0
2,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,DMF,DMF,7,29,800000,2024-01-31,25,1981,Brazil,Brazil,left,183,79,no,11.36,4.182507,17.949189,6.453202,0.77,1.408422,0.6346440000000001,0.36,9.266598000000002,JAP,Testing,2021,1.0,1.0,1.0
6,Sergi Samper,Vissel Kobe,Vissel Kobe,"DMF, RCMF",DMF,7,28,900000,,32,2673,Spain,Spain,right,182,73,no,8.69,3.032602,17.4432,7.137468,1.11,1.412474,0.641875,0.81,8.216520000000001,JAP,Testing,2021,0.7164198705666454,0.7622622629408703,0.7393410667537579
4,T. Ogihara,Vissel Kobe,Yokohama F. Marinos,LDMF,LDMF,7,31,600000,2024-01-31,32,2356,Japan,Japan,left,185,74,no,7.75,2.633055,17.38215,7.600149,1.07,1.258866,0.266875,0.38,8.095412,JAP,Testing,2021,0.6286567512902044,0.75209431862913,0.6903755349596672
5,T. Aoki,Tokyo,Tokyo,"RDMF, RCMF",RDMF,7,33,400000,2024-01-31,32,2421,Japan,Japan,right,179,77,no,10.48,2.006305,10.706184,4.273236,0.93,1.449552,0.5208,0.22,4.497313,JAP,Testing,2021,0.4700364521320825,0.4729059853233539,0.4714712187277182
1,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,24,1000000,2024-01-31,29,1741,Japan,Japan,right,168,0,no,10.24,1.397616,11.373318,4.702905,1.5,2.17,0.8823550000000001,0.52,6.464064,JAP,Testing,2021,0.4261161817041421,0.4731776927609666,0.4496469372325543
7,T. Iwata,Celtic,Yokohama F. Marinos,"RDMF, LCB, RCB",RDMF,7,25,1300000,2025-01-31,34,2707,Japan,Japan,right,176,73,yes,8.21,2.062664,17.585716,6.318520000000001,0.93,1.062594,0.33334,0.66,6.415294000000001,JAP,Testing,2021,0.4140108929994696,0.3918568752775988,0.4029338841385343
8,S. Tanaka,Kortrijk,Shonan Bellmare,"DMF, LCB",DMF,7,20,800000,2026-01-31,35,2793,Japan,Japan,left,174,67,yes,9.76,2.12826,10.98767,4.836247,1.26,2.350540000000001,0.965535,0.45,4.867275,JAP,Testing,2021,0.3903808724262972,0.3578221206085861,0.3741014965174416
0,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF, RCMF",RDMF,7,24,750000,2024-01-31,26,1159,Japan,Japan,right,165,61,no,7.14,1.32216,13.2005,5.361356,2.33,2.174328,1.16676,0.7,8.464770000000001,JAP,Testing,2021,0.07859417522989948,0.1023996963764248,0.09049693580316216
3,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,RDMF,RDMF,7,28,1200000,2024-01-31,29,2099,Japan,Japan,right,170,64,no,8.15,0.29997,12.952718,4.331499,1.37,2.36028,0.9016959999999998,0.3,6.60393,JAP,Testing,2021,0.0,0.0,0.0
1,Hyung-Min Shin,,Ulsan Hyundai,"LDMF, DMF, RDMF",LDMF,7,36,200000,,18,947,Korea Republic,Korea Republic,right,182,77,no,11.31,3.610304000000001,12.82948,7.033938000000001,0.48,1.3334,0.384,0.38,7.884525,KOR,Testing,2021,1.0,0.9433474324277223,0.9999999999999999
16,Jin-Ho Shin,Incheon United,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,34,725000,,36,3229,Korea Republic,Korea Republic,right,177,72,no,7.61,6.017712,17.477607,10.5391,2.37,1.699815,0.7242299999999999,0.98,10.25976,KOR,Testing,2021,0.9248922572563689,1.0,0.9905034092908964
14,Won Du-Jae,Gimcheon Sangmu,Ulsan Hyundai,"LDMF, RDMF, DMF",LDMF,7,25,900000,,30,2619,Korea Republic,Korea Republic,right,187,80,yes,7.94,4.294251,16.425615,9.449622,0.76,1.374365,0.344472,0.89,10.032516,KOR,Testing,2021,0.845640574965165,0.839643420167454,0.8672067418368324
8,Jong-Sung Lee,Suwon Bluewings,Seongnam,"DMF, RCB, RCMF",DMF,7,30,375000,,26,1677,Korea Republic,Korea Republic,right,187,72,no,9.82,4.237808,14.007876,7.086042,1.07,1.611687,0.540027,0.7,6.278246,KOR,Testing,2021,0.8552880977569239,0.8121168250354666,0.8580065998334577
5,Soo-Bin Lee,Jeonbuk Motors,Pohang Steelers,"RDMF, LDMF, LCMF",RDMF,7,23,550000,,24,1194,Korea Republic,Korea Republic,right,180,70,no,8.97,3.242796,16.658628,9.121085,1.51,1.359,0.831875,0.53,8.139524999999999,KOR,Testing,2021,0.8464466965597923,0.8017619813350164,0.8481286724092293
6,Bruno Lamas,Busan I'Park,Daegu,"DMF, LCMF, RCMF",DMF,7,29,550000,,17,1517,Brazil,"Brazil, Italy",left,176,70,no,5.22,4.63008,12.223491,8.361899999999999,2.97,2.727048,1.540077,1.31,8.309664000000001,KOR,Testing,2021,0.6565350970564884,0.6293599797798295,0.6616907792086957
3,Heui-Kyun Lee,Gwangju,Gwangju,"RDMF, LCMF, RCMF",RDMF,7,25,225000,2024-12-31,26,1149,Korea Republic,Korea Republic,right,168,63,no,9.09,3.367136,10.33632,7.207074,2.82,2.818088,1.4868,2.35,6.189792,KOR,Testing,2021,0.6355768015781854,0.5991391555967943,0.6353552311706372
11,Seok-Jong Han,Suwon Bluewings,Suwon Bluewings,"DMF, LCMF, RCMF",DMF,7,30,575000,2023-12-31,29,2101,Korea Republic,Korea Republic,right,184,72,no,9.34,2.740137,10.582749,6.169306000000002,1.24,2.86794,0.940047,0.64,6.424821,KOR,Testing,2021,0.5341068971086936,0.5113075667472825,0.5379452209170825
4,Soon-Hyung Kwon,Seongnam,Seongnam,"DMF, RCMF",DMF,7,36,200000,,16,1186,Korea Republic,Korea Republic,right,176,73,no,9.56,2.0466,12.446718,6.753537,0.53,1.366394,0.228,0.53,5.918778,KOR,Testing,2021,0.5334115222833143,0.5095649366853532,0.5366906820494426
7,Jae-Moon Ryu,Jeonbuk Motors,Jeonbuk Motors,"DMF, RDMF, RCMF",DMF,7,29,425000,2023-12-31,20,1562,Korea Republic,Korea Republic,right,184,72,no,9.91,2.825752,10.370187,5.415959999999999,0.98,1.726264,0.5785830000000001,0.35,4.724444,KOR,Testing,2021,0.4684277806168377,0.4941381562511142,0.4953133550934167
13,Seung-Ho Paik,Jeonbuk Motors,Jeonbuk Motors,"LDMF, DMF, LCMF",LDMF,7,26,1000000,2023-12-31,25,2198,Korea Republic,Korea Republic,right,180,78,no,10.07,1.845,11.504622,5.4852,1.92,2.005602,0.86,0.94,6.020081999999999,KOR,Testing,2021,0.4341863080896741,0.4792663092793017,0.4700408182945688
2,M. Koh,Ulsan Hyundai,Ulsan Hyundai,"RDMF, LDMF",RDMF,7,35,400000,,14,1012,Korea Republic,Korea Republic,left,186,77,no,7.74,1.068,18.315375,7.468666000000001,0.89,1.687576,0.5333600000000001,2.49,10.494386,KOR,Testing,2021,0.4605488683114692,0.4396214944452876,0.4632060884924838
9,Sung-Geun Choi,Suwon Bluewings,Suwon Bluewings,DMF,DMF,7,31,425000,2024-12-31,21,1705,Korea Republic,Korea Republic,right,183,73,no,12.99,0.578743,7.28365,2.691111,0.95,2.636563999999999,0.7875,0.21,2.7951,KOR,Testing,2021,0.3200969083311613,0.3436675175945323,0.3415572608632762
10,Jin-Yong Lee,Daegu,Daegu,"DMF, RCMF, LCMF",DMF,7,22,600000,2024-12-31,27,1821,Korea Republic,Korea Republic,right,180,73,no,13.59,0.640395,7.312249,2.765267,0.54,1.92543,0.395834,0.25,2.023988,KOR,Testing,2021,0.3158705822922215,0.3331260493891486,0.3339581079800089
0,Kang-Hyun Lee,Gwangju,Incheon United,"DMF, RCMF",DMF,7,24,325000,2024-12-31,16,946,Korea Republic,Korea Republic,right,181,77,no,10.18,1.615095,10.55866,3.898179999999999,0.57,0.762,0.192,0.1,3.70781,KOR,Testing,2021,0.276375797233804,0.3062986769431631,0.2998303156986512
15,Kwang-Hoon Shin,Pohang Steelers,Pohang Steelers,"RDMF, RB, RCMF",RDMF,7,36,300000,,33,2949,Korea Republic,Korea Republic,right,178,73,no,7.11,3.723444,11.355,5.949366,1.43,1.61791,0.60975,1.04,5.643198,KOR,Testing,2021,0.2420884293084711,0.2537345227907408,0.255138604567381
12,Won-Sik Kim,Seoul E-Land,Gwangju,"LDMF, RCMF, LCMF",LDMF,7,31,375000,,27,2191,Korea Republic,Korea Republic,right,186,76,no,9.24,1.19,5.625147000000001,2.503476,0.33,0.9434939999999998,0.164,0.12,3.039845,KOR,Testing,2021,0.0,0.0,0.0
1,S. Flores,Guadalajara,Guadalajara,"DMF, LCMF, LDMF",DMF,7,28,2000000,,20,1241,Mexico,Mexico,right,184,82,no,11.75,1.6687,11.02512,5.5825,0.87,0.7250580000000001,0.2175,0.15,5.43599,MEX,Testing,2021,1.0,1.0,1.0
2,L. López,Club Tijuana,Club Tijuana,"LDMF, RCMF, RDMF",LDMF,7,28,1800000,,25,1512,Mexico,Mexico,right,175,65,no,8.04,3.568736,9.82125,5.596975,2.02,2.916041,1.488384,1.55,7.675496000000001,MEX,Testing,2021,0.7755668860248878,0.8847250424631776,0.8301459642440328
7,L. Chávez,Pachuca,Pachuca,"LDMF, LCMF",LDMF,7,27,8000000,2025-06-30,40,3793,Mexico,Mexico,left,177,72,no,8.92,2.01894,11.79397,6.738346,2.09,2.513654,1.188164,1.64,6.931787999999999,MEX,Testing,2021,0.7501925772183144,0.8710327654696115,0.810612671343963
4,R. González,Guadalajara,Guadalajara,DMF,DMF,7,29,1800000,2023-06-30,33,1989,Mexico,Mexico,left,175,75,no,13.26,1.58346,10.67664,4.162631999999999,0.63,0.8604,0.408457,0.77,4.480463,MEX,Testing,2021,0.6335431560763259,0.8289154985477691,0.7312293273120476
8,E. Sánchez,Pachuca,Pachuca,"RDMF, RCMF",RDMF,7,23,8000000,2025-12-30,40,3861,Mexico,Mexico,right,177,70,no,8.86,2.14676,8.882568,4.892325,1.96,2.962008,1.21,2.47,5.84916,MEX,Testing,2021,0.538985662174285,0.6101621461315965,0.5745739041529407
6,F. Lértora,Club Tijuana,Club Tijuana,"LDMF, DMF, LCMF",LDMF,7,32,1700000,2025-06-30,30,2963,Argentina,"Argentina, Italy",right,185,79,no,12.42,1.457316,7.839023999999999,3.614784,1.09,1.82155,0.486166,0.61,3.128622,MEX,Testing,2021,0.4948945277805055,0.6261534110701288,0.5605239694253171
3,J. Vázquez,Club Tijuana,Club Tijuana,"RDMF, RCMF, LCMF",RDMF,7,35,800000,,25,1828,Mexico,Mexico,right,166,63,no,9.06,1.624986,8.717849,2.852431999999999,0.39,0.787457,0.09998999999999998,0.44,4.083600000000001,MEX,Testing,2021,0.17820900435822,0.2399948488672542,0.2091019266127371
0,D. García,Juárez,Juárez,"DMF, LCMF",DMF,7,19,0,2024-12-31,18,1064,Mexico,Mexico,right,170,65,no,8.12,1.945,6.092424000000001,2.877654,1.52,1.85949,1.18584,0.34,4.401024,MEX,Testing,2021,0.08300068972307142,0.128497524547303,0.1057491071351872
5,J. Salas,Juárez,Juárez,"DMF, LCMF, RCMF",DMF,7,29,2500000,2024-12-31,26,2343,Mexico,Mexico,right,183,73,no,5.88,1.768304,7.29748,3.573624000000001,0.38,0.615257,0.1154,0.38,3.341841000000001,MEX,Testing,2021,0.0,0.0,0.0
23,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"LDMF, RDMF, DMF",LDMF,7,31,1900000,2023-06-30,25,2172,Morocco,Morocco,,0,0,no,9.7,4.182300000000001,20.05197,11.231286,1.08,1.65945,0.706104,0.62,9.36533,MOR,Testing,2021,1.0,1.0,1.0
8,Z. El Wardi,Raja Casablanca,Raja Casablanca,"LDMF, LCMF",LDMF,7,24,800000,2025-06-30,18,1378,Morocco,Morocco,right,183,0,no,11.3,1.89618,14.11128,7.122776,1.37,2.023308,0.8480300000000001,0.91,6.860196000000001,MOR,Testing,2021,0.8497438822030192,0.7567673923584877,0.8032556372807536
19,E. Moubarik,Al Ain,FUS Rabat,"LDMF, DMF, LCMF",LDMF,7,22,0,,21,1956,Morocco,Morocco,,0,0,no,10.31,3.038040000000001,12.79389,7.088511,1.06,2.02377,0.645222,0.41,7.818332000000001,MOR,Testing,2021,0.8150887487049397,0.7226528580111312,0.7688708033580356
