Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,T. Seko,Stoke City,Kawasaki Frontale,"RDMF, DMF, LCMF",RDMF,7,26.0,700000,2027-06-30,25,1471,Japan,Japan,right,175,71,no,9.48,3.243224,15.542259,8.318838000000001,2.45,2.203492,0.8568000000000001,1.28,8.872434,JAP,Testing,2024,1.0,1.0,1.0
5,G. Shibasaki,Kashima Antlers,Kashima Antlers,"RDMF, LCMF, LDMF",RDMF,7,32.0,500000,2025-01-31,22,1492,Japan,Japan,right,174,68,no,6.09,2.29021,9.829669,5.972032,1.27,1.023827,0.300024,0.6,5.068728,JAP,Testing,2024,0.3714198079385711,0.2955456050507352,0.3334827064946532
6,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,24.0,500000,2025-01-31,25,1497,Japan,Japan,right,170,69,no,7.52,1.203427,8.233456,4.267972,0.72,0.96354,0.24,0.42,4.087054999999999,JAP,Testing,2024,0.1742814940460773,0.1511107591099929,0.1626961265780351
7,E. Miyamoto,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,,23,1903,Japan,Japan,right,173,69,no,7.8,2.0811,11.585906,3.73464,1.14,2.978352,0.661436,0.9,5.2466,JAP,Testing,2024,0.274426677963189,0.3400675604718425,0.3072471192175157
8,K. Sano,Mainz 05,Kashima Antlers,"LDMF, RDMF, RCMF",LDMF,7,23.0,1500000,2028-06-30,20,1964,Japan,Japan,right,176,67,no,9.44,1.923635,9.39803,3.985087999999999,0.96,1.694988,0.777088,0.6,4.26,JAP,Testing,2024,0.4284162420652955,0.4198469944087192,0.4241316182370073
9,D. Kaneko,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,26.0,600000,2025-01-31,26,2005,Japan,Japan,right,177,67,no,8.71,2.424652,7.943879999999999,4.934202,0.67,1.932064,0.446689,0.22,5.340905,JAP,Testing,2024,0.4683962300624347,0.450023957427363,0.4592100937448989
10,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, RDMF, RCMF",DMF,7,29.0,3000000,2025-01-31,28,2226,Sweden,Sweden,right,186,80,no,8.81,2.507808,14.353074,6.227508,1.13,1.495998,0.408317,0.89,7.078578,JAP,Testing,2024,0.7270232169924619,0.7008954494803599,0.7139593332364109
11,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,34.0,600000,2025-01-31,27,2316,Japan,Japan,right,173,72,no,6.18,2.061696,8.354970000000002,4.117016,0.74,0.4663169999999999,0.156,0.23,4.31355,JAP,Testing,2024,0.06873575641986933,0.1116591037537036,0.09019743008678643
12,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"DMF, RDMF, RCMF",DMF,7,30.0,900000,2025-01-31,25,2350,Japan,Japan,right,170,64,no,6.63,0.768105,10.42002,3.335046,0.61,2.105384,0.462,0.42,4.631513999999999,JAP,Testing,2024,0.07204865082159692,0.07579027326620544,0.07391946204390118
13,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RDMF",LDMF,7,26.0,1000000,2025-01-31,30,2560,Japan,Japan,right,165,66,no,4.43,0.84249,7.20689,3.378024,0.98,1.441544,0.493047,0.53,3.8632,JAP,Testing,2024,0.0,0.0,0.0
14,K. Yasui,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,24.0,0,,32,2672,Japan,Japan,right,174,69,no,6.6,1.4832,8.524968,4.174734,0.57,1.281631,0.26668,0.44,4.779146,JAP,Testing,2024,0.1049738714805479,0.1200410986807069,0.1125074850806274
15,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,28.0,1200000,2025-01-31,37,2913,Brazil,Brazil,right,177,69,no,7.94,0.9554159999999999,7.476784,3.149159999999999,0.96,1.943985,0.555646,0.9,3.522176,JAP,Testing,2024,0.1106713590293467,0.1086847461255892,0.109678052577468
16,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF, LCMF",RDMF,7,26.0,900000,2026-01-31,35,2980,Japan,Japan,right,169,65,no,8.06,2.294712,10.361194,4.70912,0.91,0.9975,0.270006,0.45,4.89386,JAP,Testing,2024,0.3876175300062236,0.3965384601541897,0.3920779950802066
17,K. Chinen,Kashima Antlers,Kashima Antlers,"LDMF, RDMF, LCMF",LDMF,7,29.0,800000,2025-01-31,33,3143,Japan,Japan,right,177,73,no,13.14,1.602896,8.160508,3.31946,1.26,1.745232,0.6893100000000001,0.34,3.121792,JAP,Testing,2024,0.4994973803087942,0.4917866142521075,0.4956419972804509
18,T. Ohgihara,Vissel Kobe,Vissel Kobe,"DMF, LDMF, LCMF",DMF,7,33.0,350000,2025-01-31,35,3197,Japan,Japan,left,185,74,no,8.14,2.840926,9.597504,5.21136,0.53,0.8140800000000001,0.08572,0.06,5.656505999999999,JAP,Testing,2024,0.4637863493915783,0.4649973161938944,0.4643918327927363
19,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,22.0,800000,2026-01-31,33,3278,Japan,Japan,left,174,67,no,9.72,1.537353,10.18928,4.911213,1.4,2.911923,0.7686,0.58,4.421522,JAP,Testing,2024,0.4990798738111246,0.4788679593775558,0.4889739165943402
20,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27.0,700000,2026-01-31,37,3322,Japan,Japan,right,168,64,no,9.05,2.682729,11.189556,5.284077,0.49,1.572104,0.241875,0.7,6.585300000000001,JAP,Testing,2024,0.6268449074206279,0.6047772661744935,0.6158110867975607
21,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, RDMF, RCMF",DMF,7,26.0,900000,2027-01-31,35,3322,Japan,Japan,right,169,68,no,9.27,1.623975,12.18954,4.84654,1.19,2.251375,0.6744239999999999,0.79,5.388047999999999,JAP,Testing,2024,0.4789693949536012,0.4727960532413195,0.4758827240974604
22,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,24.0,900000,2025-01-31,36,3412,Japan,Japan,right,176,70,no,6.33,3.3792,17.6185,7.437818999999999,1.16,1.37149,0.528184,0.66,8.759182000000001,JAP,Testing,2024,0.7095151193008372,0.7030977647008027,0.7063064420008199
23,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"DMF, RDMF, RCMF",DMF,7,27.0,1200000,2028-07-31,37,3676,Japan,Japan,right,183,73,no,8.42,2.205225,11.894625,4.773968999999999,0.54,1.224729,0.267848,0.34,5.384069999999999,JAP,Testing,2024,0.4686394541357519,0.4566876665524984,0.4626635603441251
0,Mun Ji-Hwan,Incheon United,Incheon United,"DMF, RCMF, LCMF",DMF,7,30.0,350000,2026-12-31,23,1513,Korea Republic,Korea Republic,right,185,77,no,9.4,2.975,9.099371999999999,4.52375,0.89,2.084376,0.4200120000000001,0.71,5.594778,KOR,Testing,2024,0.1575726757004011,0.2127938500355622,0.1851832628679817
1,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,34.0,375000,,22,1675,Korea Republic,Korea Republic,right,176,72,no,7.63,4.83535,12.785176,7.51995,1.18,1.610635,0.5927669999999999,1.18,8.971308,KOR,Testing,2024,1.0,1.0,1.0
2,Seo Min-Woo,Gimcheon Sangmu,Gimcheon Sangmu,"LDMF, LCMF, RCMF",LDMF,7,26.0,500000,2025-06-17,25,2018,Korea Republic,Korea Republic,right,184,75,yes,9.72,1.830816,11.64,5.485941999999999,1.25,1.737774,0.447628,2.1,5.843780000000001,KOR,Testing,2024,0.1947418569750653,0.4184511545684154,0.3065965057717404
3,Yoon Bit-Garam,Suwon,Suwon,"DMF, LCMF, RDMF",DMF,7,34.0,650000,,36,3113,Korea Republic,Korea Republic,right,178,75,no,6.27,2.397052,13.237161,6.998819999999999,1.62,1.561665,0.608244,1.16,7.254296000000002,KOR,Testing,2024,0.0,0.0,0.0
0,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22.0,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,1.97652,9.975629999999999,4.4496,1.98,2.307325,1.069529,1.65,5.684088,MEX,Testing,2024,0.6408168147245352,0.6306392781616343,0.6572356543971964
1,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24.0,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,4.097976999999999,8.416170000000001,6.10964,4.92,7.151553,3.872572,4.32,6.930759,MEX,Testing,2024,0.6516556918938528,0.6380786133752856,0.6666839498939461
2,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24.0,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,1.332,8.863707999999999,4.332544,0.54,1.42975,0.494722,0.84,4.827833,MEX,Testing,2024,0.5102673541886641,0.5144266428521874,0.5296804454908665
3,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30.0,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,2.11296,10.976484,4.478031,0.72,1.307463,0.4675,0.38,4.520259,MEX,Testing,2024,0.6598445237645696,0.7687135502856048,0.7384441396725622
4,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29.0,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,1.72406,12.142947,5.84126,0.5,0.6306650000000001,0.21,0.38,6.431051999999999,MEX,Testing,2024,1.0,0.929952444514382,0.9976227766910694
5,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31.0,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.09417,9.849542999999999,4.719955,0.92,1.224848,0.4419999999999999,0.78,6.114030000000001,MEX,Testing,2024,0.06829013242205234,0.1860155508829148,0.1314546079247345
6,É. Gutiérrez,Guadalajara,Guadalajara,"DMF, LDMF, LCMF",DMF,7,28.0,0,2027-06-30,34,2655,Mexico,Mexico,left,181,79,no,10.1,2.743167999999999,11.86555,5.730176,1.59,2.88189,1.085292,1.42,6.51,MEX,Testing,2024,0.9221590335934204,0.8785782211471206,0.9308294125440689
7,M. Ruiz,Toluca,Toluca,"LDMF, LCMF, CF",LDMF,7,23.0,0,2027-06-30,33,2909,Mexico,Mexico,right,182,69,no,7.55,1.85718,9.31458,4.487192,1.58,2.34906,0.7712549999999999,1.36,5.752770000000001,MEX,Testing,2024,0.0,0.0,0.0
8,C. Rivera,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,28.0,0,,32,3154,Colombia,Colombia,right,185,76,no,11.36,3.736476,10.133241,5.335968,1.14,2.48082,0.738936,1.08,6.33106,MEX,Testing,2024,0.9400010821263804,0.984457911789122,0.994783125664617
9,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, RCMF, DMF",RDMF,7,29.0,0,2025-06-30,37,3555,Brazil,Brazil,right,188,74,no,9.72,2.028612,14.04734,5.014314000000001,0.78,1.544566,0.632358,0.76,5.236287,MEX,Testing,2024,0.4995434375190709,0.5159417569067096,0.524920270564816
10,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, LCMF",LDMF,7,32.0,0,2024-12-31,38,3644,Mexico,Mexico,right,174,70,no,6.03,3.21,15.58512,7.534880999999999,1.38,2.101049999999999,0.690642,0.67,7.850192000000001,MEX,Testing,2024,0.9345513049688763,1.0,1.0
11,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, LCMF",DMF,7,34.0,0,2024-06-30,40,3986,Brazil,Brazil,right,179,78,no,7.52,2.39149,11.668932,5.419854,1.02,2.6854,0.518853,0.97,5.693434999999999,MEX,Testing,2024,0.2210063839880184,0.2430938940874704,0.2399007340272918
0,C. Nsundi,Maghreb Fès,Maghreb Fès,"DMF, LDMF, RCMF",DMF,7,23.0,0,,19,1011,Congo DR,Congo DR,right,189,0,no,9.61,3.919156,10.858356,6.234660000000002,0.45,0.801705,0.265,0.45,4.982238000000001,MOR,Testing,2024,0.6446549347902935,0.6463394969008147,0.6454972158455541
1,A. Bentagana,JS Soualem,JS Soualem,"RDMF, LDMF, RCMF",RDMF,7,22.0,0,,14,1023,Morocco,Morocco,,0,0,no,7.3,3.432,6.247066,3.694809,1.06,1.759824,0.617308,0.35,3.433125,MOR,Testing,2024,0.04325676554802051,0.1424909042556783,0.09287383490184936
2,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,25.0,0,2026-06-30,21,1137,Morocco,Morocco,right,171,0,no,6.65,2.614284,8.704557,4.198467000000001,1.03,1.423755,0.635,0.47,5.45904,MOR,Testing,2024,0.1042707416744186,0.1131009796990477,0.1086858606867331
3,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2024-06-30,19,1215,Morocco,Morocco,,0,0,no,9.48,1.701963,8.519580000000001,3.557075,0.74,1.036692,0.296637,0.44,3.928624999999999,MOR,Testing,2024,0.2918723243452655,0.2889691776344638,0.2904207509898646
4,A. Kassak,Olympic Safi,Olympic Safi,"LDMF, LCMF, AMF",LDMF,7,25.0,0,,23,1268,Morocco,Morocco,,0,0,no,7.38,0.782208,8.374991999999999,3.618748,2.63,3.050864,1.63251,1.63,2.90972,MOR,Testing,2024,0.0,0.0,0.0
5,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LCMF",DMF,7,27.0,0,,21,1327,Morocco,Morocco,,178,0,no,9.36,4.95368,13.15847,6.916362,1.42,2.644943,1.081898,0.75,6.376125000000001,MOR,Testing,2024,0.7525715876070405,0.8013785983508577,0.776975092978949
6,O. Arjoune,RSB Berkane,RSB Berkane,"DMF, RDMF",DMF,7,28.0,0,2026-06-30,21,1357,Morocco,Morocco,right,178,69,no,9.82,3.778360000000001,13.992717,7.358689999999999,0.99,2.057794,0.396,0.66,7.293465,MOR,Testing,2024,0.871993110270766,0.8788204056169854,0.8754067579438756
7,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29.0,0,,17,1362,Morocco,Morocco,right,174,0,no,10.7,1.851045,8.390460000000001,4.489386999999999,0.59,1.852,0.397123,0.33,3.16931,MOR,Testing,2024,0.5302173629488666,0.4974712748422553,0.5138443188955608
8,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"LDMF, LCMF, DMF",LDMF,7,30.0,0,,18,1390,Morocco,Morocco,right,170,0,no,9.26,3.171596,10.7508,5.178376000000001,1.49,3.300832,1.034234,0.84,5.11518,MOR,Testing,2024,0.5349921076797841,0.5469983846705418,0.5409952461751629
9,E. Moubarik,Raja Casablanca,Raja Casablanca,"LDMF, DMF, LCMF",LDMF,7,23.0,0,,22,1465,Morocco,Morocco,right,176,0,yes,7.31,2.393744,18.616624,7.739612999999999,0.86,1.6596,0.432752,0.8,9.03,MOR,Testing,2024,0.6109597267601097,0.5655739196477075,0.5882668232039086
10,R. Jaadi,Ittihad Tanger,Ittihad Tanger,"RDMF, LDMF, LCMF",RDMF,7,29.0,0,2025-06-30,17,1523,Belgium,"Belgium, Morocco",left,183,69,no,5.79,3.6611,13.056933,7.272125,1.42,2.362371,0.6477660000000001,1.3,6.740250000000001,MOR,Testing,2024,0.6190356307229008,0.5918016571491974,0.605418643936049
11,A. Hmaidou,JS Soualem,JS Soualem,"LDMF, LCMF, RDMF",LDMF,7,24.0,0,,19,1605,Morocco,Morocco,right,176,70,no,10.43,1.796407,6.506947,3.53331,0.56,0.6160279999999999,0.2222,0.22,3.08125,MOR,Testing,2024,0.3867240324643639,0.3642468132877694,0.3754854228760666
12,Y. Khoutari,Khemis Zemamra,Khemis Zemamra,"RDMF, RCMF",RDMF,7,26.0,0,,21,1679,Morocco,Morocco,,0,0,no,8.74,1.981376,9.060628000000001,3.8064,0.8,1.124388,0.4266880000000001,0.64,2.897886,MOR,Testing,2024,0.1789384381299673,0.2167605616153824,0.1978494998726748
13,M. Camara,RSB Berkane,RSB Berkane,"DMF, RDMF, LDMF",DMF,7,21.0,0,2026-06-30,22,1777,Senegal,Senegal,right,193,82,no,7.09,2.5809,8.66218,5.166309,0.81,1.772148,0.3532020000000001,0.1,5.77434,MOR,Testing,2024,0.1683710440752725,0.1924178118795868,0.1803944279774296
14,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, RB",RDMF,7,25.0,0,2025-06-30,30,2097,Morocco,Morocco,right,175,0,no,6.82,1.50012,9.829365000000001,4.80529,1.93,2.83319,0.86,1.24,4.293349,MOR,Testing,2024,0.08465585729728432,0.07188132138010175,0.07826858933869303
15,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, LDMF, RCMF",RDMF,7,29.0,0,2024-06-30,28,2272,Morocco,Morocco,right,177,0,no,8.99,1.740087,10.736937,4.95102,0.91,1.427759,0.395,0.4,5.391328,MOR,Testing,2024,0.3436382489311124,0.3660926239576112,0.3548654364443617
16,A. Mahir,Moghreb Tétouan,Moghreb Tétouan,"LDMF, LCMF, RDMF",LDMF,7,27.0,0,,24,2278,Morocco,Morocco,right,176,0,no,11.77,1.817853,11.890678,5.455691999999999,1.3,2.370072,0.950212,1.11,5.534466,MOR,Testing,2024,0.8635144935479632,0.8027489776232593,0.8331317355856112
17,N. Oussama,Chabab Mohammédia,Chabab Mohammédia,"RDMF, RCMF, LCMF",RDMF,7,23.0,0,,27,2280,Morocco,Morocco,,0,0,no,13.42,1.776752,8.251776,2.60662,0.87,1.856052,0.550706,0.63,2.80524,MOR,Testing,2024,0.514918723074294,0.559617458628012,0.5372680908511529
18,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LDMF",DMF,7,32.0,0,,23,2314,Morocco,Morocco,right,187,0,no,7.55,3.658298,17.49888,9.642152,0.97,1.359296,0.468,1.67,8.166795,MOR,Testing,2024,0.769091800285779,0.83043018223808,0.7997609912619293
19,A. Mourid,UTS Rabat,UTS Rabat,"DMF, LCMF, LCB",DMF,7,24.0,0,2026-06-30,24,2325,Morocco,Morocco,right,180,77,no,10.68,2.784720000000001,11.764404,5.764701,0.89,1.354822,0.6208,0.89,5.919366,MOR,Testing,2024,0.7692193317863487,0.7462724853146946,0.7577459085505216
20,L. Naji,FAR Rabat,FAR Rabat,"RDMF, DMF",RDMF,7,33.0,0,2024-06-30,27,2488,Morocco,Morocco,,183,0,no,7.89,2.855908,11.46819,4.737152,0.72,1.050489,0.3980880000000001,0.07,4.848713999999999,MOR,Testing,2024,0.2863760964500043,0.3152394432358289,0.3008077698429166
21,A. El Ghannouj,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, LCMF",DMF,7,27.0,0,,27,2535,Morocco,Morocco,unknown,171,0,no,10.93,2.770005,7.422942000000001,4.403790000000001,0.75,0.8154899999999999,0.3225,0.18,3.941670999999999,MOR,Testing,2024,0.6270168767192493,0.5727941644851974,0.5999055206022232
22,A. El Msane,FUS Rabat,FUS Rabat,"DMF, RCMF, LCMF",DMF,7,29.0,0,,29,2588,Morocco,Morocco,left,169,64,no,8.24,2.780218,10.60401,5.322366999999999,1.01,1.703972,0.5916,1.11,5.322603,MOR,Testing,2024,0.4024727647654651,0.3911637615714046,0.3968182631684348
23,A. Harmach,Maghreb Fès,Maghreb Fès,"DMF, RCMF, LCMF",DMF,7,31.0,0,,27,2619,France,"France, Morocco",,176,0,no,9.73,3.675238,16.219034,8.073632,2.13,3.060158,1.508544,1.24,9.073792000000001,MOR,Testing,2024,0.9446881910423965,0.9642168233722618,0.9544525072073291
24,A. Lamirat,Olympic Safi,Olympic Safi,"RDMF, RB, LDMF",RDMF,7,26.0,0,,28,2677,Morocco,Morocco,right,181,69,no,13.35,3.934011,12.874908,7.969130000000002,0.84,0.8421119999999999,0.43335,0.87,6.385896,MOR,Testing,2024,1.0,1.0,1.0
25,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, LCMF",LDMF,7,29.0,0,2024-06-30,30,2967,Morocco,Morocco,,0,0,no,11.07,1.517454,8.648000000000001,4.245228,1.27,1.424413,0.699632,0.76,3.6375,MOR,Testing,2024,0.5218905356783865,0.5187210691429651,0.5203058024106757
26,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29.0,0,2025-06-30,30,3037,Morocco,Morocco,right,186,0,no,6.73,2.815204,18.343416,9.069536,1.87,2.903230999999999,1.008525,1.13,10.161612,MOR,Testing,2024,0.7016123667144483,0.7176076584732438,0.709610012593846
0,N. Gauto,2 de Mayo,2 de Mayo,"DMF, LCMF, LDMF",DMF,7,21.0,0,2026-03-09,18,903,Paraguay,Paraguay,right,183,78,no,10.27,3.388866000000001,9.464910000000001,5.37975,1.1,1.495305,0.5,1.0,4.7872,PAR,Testing,2024,0.3313168056716258,0.2806336835968012,0.3059752446342135
1,V. Argüello,2 de Mayo,2 de Mayo,"DMF, RCMF, CF",DMF,7,23.0,0,2025-05-13,22,996,Paraguay,Paraguay,right,0,0,no,6.78,3.343319,11.291192,6.145500000000001,1.99,2.983055999999999,1.1761,1.17,6.324155999999999,PAR,Testing,2024,0.1143237408875826,0.01218252990779545,0.06325313539768901
2,A. Campuzano,Libertad,Libertad,"DMF, RCMF, RCB",DMF,7,29.0,1300000,2024-12-31,22,1164,Paraguay,Paraguay,right,186,85,no,9.9,2.55,14.304827,5.950896,0.93,2.39547,0.62,0.93,4.714668,PAR,Testing,2024,0.4879168280457715,0.3916299482951047,0.439773388170438
3,J. Mendoza,Sportivo Luqueño,Sportivo Luqueño,"DMF, LCMF, RCMF",DMF,7,35.0,50000,,29,2130,Argentina,"Argentina, Paraguay",right,176,70,no,11.96,5.99858,11.832968,6.932409000000002,0.63,1.438525,0.381168,0.25,5.997564000000001,PAR,Testing,2024,1.0,1.0,1.0
4,Juan Fernando Alfaro,Nacional Asunción,Nacional Asunción,"DMF, RCMF, LCMF",DMF,7,24.0,0,,33,2986,Argentina,Argentina,right,184,77,no,11.72,1.9915,9.827292000000002,4.459725,1.18,2.378886,0.817075,0.36,3.890301,PAR,Testing,2024,0.0,0.0,0.0
5,H. Caballero,Libertad,Libertad,"DMF, LCMF, RCMF",DMF,7,33.0,500000,,41,3263,Paraguay,Paraguay,right,183,73,no,11.03,3.172137999999999,13.81959,5.376964,1.32,2.481048,1.023237,0.52,5.739480000000001,PAR,Testing,2024,0.5241185089280527,0.6745988220360506,0.5993586654820515
0,E. Benítez,César Vallejo,César Vallejo,"LDMF, LCMF, LW",LDMF,7,37.0,50000,2025-12-31,23,972,Paraguay,"Paraguay, Mexico",left,176,71,no,4.91,1.018864,4.722848999999999,2.312648,1.76,2.127463,0.9238279999999999,0.74,1.947829,PER,Testing,2024,0.0,0.005462821096160274,0.001220986408159781
1,T. Carranza,,Unión Comercio,"RDMF, LDMF, RCB",RDMF,7,32.0,300000,,19,1002,Peru,Peru,right,177,78,no,6.38,3.864828,12.66708,6.104,0.63,0.81,0.180009,0.45,5.656488,PER,Testing,2024,0.4501337369979708,0.4258342316903227,0.4371327767897856
2,J. Lupu,Alianza Atlético,Alianza Atlético,"RDMF, RCMF",RDMF,7,20.0,0,,15,1027,Peru,Peru,,0,0,no,7.1,0.9624299999999999,4.909158,2.102451,0.88,1.577421,0.5236799999999999,0.96,1.929802,PER,Testing,2024,0.03763901741694257,0.03721023287862544,0.0359667459986285
3,J. Murrugarra,Universitario,Universitario,DMF,DMF,7,27.0,550000,2024-12-31,23,1155,Peru,Peru,right,178,70,no,12.47,2.181879,9.040579999999999,5.14158,0.47,1.400625,0.392865,0.0,4.673058,PER,Testing,2024,0.7834162092179681,0.7618372594002174,0.7722823636220938
4,C. Uribe,Unión Comercio,Unión Comercio,"RDMF, RCMF, LCMF",RDMF,7,32.0,200000,2024-12-31,21,1191,Peru,Peru,right,180,78,no,5.59,1.81543,9.525849999999998,3.551232000000001,0.76,1.664551,0.149985,0.15,3.022956,PER,Testing,2024,0.04307817750261347,0.07471525383705138,0.0574713573121689
5,F. Oncoy,Atlético Grau,Atlético Grau,"RDMF, DMF, AMF",RDMF,7,24.0,375000,2024-12-31,26,1271,Peru,Peru,right,180,72,yes,6.16,0.84829,10.05212,4.60411,0.92,1.061926,0.56472,0.57,4.180295,PER,Testing,2024,0.1506459772869175,0.1673413923311338,0.15771992941983
6,D. Dioses,Comerciantes Unidos,Comerciantes Unidos,"RDMF, RCMF",RDMF,7,28.0,300000,,18,1298,Peru,Peru,right,175,70,no,6.66,4.231875,10.817354,4.852549999999999,0.69,0.9017099999999999,0.07,0.62,4.579880999999999,PER,Testing,2024,0.3482117405550128,0.3712655074172843,0.3587689090583762
7,R. Palomino,Cienciano,Cienciano,"RDMF, LDMF, RCMF",RDMF,7,26.0,300000,2024-12-31,24,1515,Peru,Peru,left,170,66,no,6.48,3.148298,9.03,3.805479,0.59,0.534,0.119988,0.42,4.156416,PER,Testing,2024,0.1527763313550065,0.1984654504396125,0.1743723184264578
8,E. Páucar,Comerciantes Unidos,Comerciantes Unidos,"RDMF, RCMF",RDMF,7,28.0,250000,,23,1572,Peru,Peru,right,177,72,no,4.69,1.8304,5.610259,2.464959,0.23,0.9723999999999999,0.1725,0.06,2.745,PER,Testing,2024,0.003024541203541156,0.0,0.0
9,J. Pretell,Sporting Cristal,Sporting Cristal,"RDMF, LCMF, RCMF",RDMF,7,25.0,425000,2026-12-31,29,1590,Peru,Peru,right,171,65,no,10.58,2.775,10.4178,5.262238,0.57,1.696086,0.455396,0.68,4.526837,PER,Testing,2024,0.7229601136310743,0.7186042576765239,0.7203592932338984
10,Gut,Sport Huancayo,Sport Huancayo,"RDMF, RCB, LDMF",RDMF,7,28.0,200000,,19,1616,Brazil,Brazil,right,186,0,no,7.07,2.731032,9.583001999999999,2.782186,0.72,1.171512,0.39375,0.39,2.67423,PER,Testing,2024,0.1381303491727661,0.193444915840974,0.164524166966083
11,K. Paico,Comerciantes Unidos,Comerciantes Unidos,"LDMF, DMF, LCMF",LDMF,7,29.0,250000,2024-12-31,29,1642,Peru,Peru,right,170,72,no,8.88,4.820224,9.537696,5.15486,0.16,0.6036940000000001,0.165,0.16,4.491231,PER,Testing,2024,0.5997426688841688,0.5836956811229739,0.591100808777598
12,A. Arregui,Alianza Lima,Alianza Lima,"DMF, RCMF",DMF,7,32.0,550000,2024-12-31,21,1654,Argentina,Argentina,right,176,74,no,8.98,2.124665,9.74286,6.744,0.87,0.4901759999999999,0.108,0.76,5.822031000000001,PER,Testing,2024,0.6502911926430115,0.6161006607407927,0.6326403795375992
13,R. Ureña,Universitario,Universitario,DMF,DMF,7,31.0,850000,2026-12-31,21,1795,Chile,Chile,right,181,70,no,9.98,7.068736,12.9823,8.823789,1.05,1.654873,0.599955,0.35,8.269967999999999,PER,Testing,2024,1.0,1.0,1.0
14,M. Távara,Sporting Cristal,Sporting Cristal,"LDMF, LCMF",LDMF,7,25.0,500000,2025-12-31,32,1797,Peru,Peru,left,180,73,no,10.57,5.506591999999999,11.07221,7.766591999999999,1.65,2.004858,0.549975,0.3,7.265663999999999,PER,Testing,2024,0.8996379656568083,0.8915924356993287,0.8954571035291117
