Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1133,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,1.226772,7.69867,3.269,1.05,1.69176,0.468,0.52,3.673718,SWZ,Testing,2024,0.2420545423838971,0.2506936899538578,0.2481789856359161
1134,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,1.3521,8.273747,3.337873,1.39,2.364075,1.012742,0.63,3.927546,SWZ,Testing,2024,0.4002459030107494,0.3917588310562371,0.3989033721887746
1135,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,2.937704,10.926669,5.871824,0.67,0.8184,0.186648,0.45,6.060562,SWZ,Testing,2024,0.4252553500593654,0.3639734545453667,0.3975052396072112
1136,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,SWZ,Testing,2024,0.04631439842706379,0.06482792819954902,0.0559782624740123
1137,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,SWZ,Testing,2024,0.1911594393574864,0.2301969811605608,0.2122215812712862
1138,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,SWZ,Testing,2024,0.2165330781292186,0.2279832240107776,0.2238863535650676
1139,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,SWZ,Testing,2024,0.2415938906160126,0.2604678688266349,0.2528698633659462
1140,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,SWZ,Testing,2024,0.2597035744155747,0.2597916593702567,0.261650456972694
1141,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,TUR,Testing,2024,0.2299575161766542,0.2396138206026773,0.2365056440541723
1142,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,TUR,Testing,2024,0.2061013757444108,0.215229017788087,0.2122084724452186
1143,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,1.285,6.527671000000002,2.392,0.92,2.389964,0.8289749999999999,0.55,3.674853,TUR,Testing,2024,0.1359432602940117,0.1336834842371862,0.1358009782005662
1144,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,TUR,Testing,2024,0.4008790574101881,0.3731778506260415,0.3898637187382678
1145,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,TUR,Testing,2024,0.6341279901022012,0.6057470782516253,0.6244790271888667
1146,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,0.856772,5.283615999999999,2.176488,1.71,2.411586,0.93,0.47,3.340676,TUR,Testing,2024,0.1106649717040772,0.1296096635289101,0.1210174107845167
1147,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,TUR,Testing,2024,0.2879709326864873,0.3009842297836644,0.296634843545595
1148,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,TUR,Testing,2024,0.2713616759581596,0.2780885510064399,0.2767376746103246
1149,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,TUR,Testing,2024,0.09269248628408973,0.1207170390484497,0.1074864526064254
1150,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,TUR,Testing,2024,0.4051418445869738,0.3856346327305354,0.398284744877339
1151,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,TUR,Testing,2024,0.1387894275839009,0.1630604612616186,0.15203057933376
1152,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,1.110417,11.17384,3.92292,1.18,1.83141,0.718634,1.11,3.788472000000001,TUR,Testing,2024,0.1005204241900084,0.141509125453513,0.1219012960015531
1153,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,TUR,Testing,2024,0.364340848544438,0.3653053056580637,0.3674956712964941
1154,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,TUR,Testing,2024,0.4232738125714544,0.3540690751286699,0.3915187446648684
1155,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,TUR,Testing,2024,0.4966410715397002,0.4707068076857531,0.4872172027573459
1156,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,TUR,Testing,2024,0.2359472407889006,0.2622179414806726,0.2509073021494855
1157,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,TUR,Testing,2024,0.1574586011969434,0.2007675230037257,0.1804251954606064
1158,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,TUR,Testing,2024,0.2965567778361118,0.2899791975003624,0.2954163888267397
1159,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,TUR,Testing,2024,0.2476552532783364,0.2568587915755565,0.2541049884580551
1160,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,TUR,Testing,2024,0.06747054813796106,0.08061911107147426,0.07458726179777334
1161,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,TUR,Testing,2024,0.275574514960937,0.284460103880878,0.2820686397305806
1162,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,TUR,Testing,2024,0.4593773485098482,0.4579384181283072,0.4620178856695347
1163,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,TUR,Testing,2024,0.2023715316058778,0.2192156055961517,0.2123377846969756
1164,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,TUR,Testing,2024,0.0104629735710865,0.01943560815579873,0.01505880528424651
1165,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,1.458645,8.348032,3.4839,1.18,1.744879,0.566091,0.61,4.985352,TUR,Testing,2024,0.07737777592117197,0.1172631803954338,0.09803342139388663
1166,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,TUR,Testing,2024,0.6599753586615805,0.6221607930084171,0.6457643654223949
1167,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,TUR,Testing,2024,0.0893192184215,0.1134413160734398,0.1021229513888095
1168,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,TUR,Testing,2024,0.3285647396213575,0.3384250233179737,0.3359379738623977
1169,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,TUR,Testing,2024,0.3957333115823645,0.4230498675138712,0.4123906804896815
1170,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,TUR,Testing,2024,0.3095034139581068,0.3030688692775098,0.3085299102156595
1171,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,TUR,Testing,2024,0.2300870903875833,0.2077485367623707,0.2205215456701193
1172,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,TUR,Testing,2024,0.5828806058813771,0.5429428058010216,0.5670354432138991
1173,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,TUR,Testing,2024,0.1858831462225986,0.202000794895237,0.1953627364513834
1174,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,TUR,Testing,2024,0.5121720793798988,0.4847589465155404,0.5021171351176169
1175,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,TUR,Testing,2024,0.4460655311306245,0.4280814509712303,0.4402753720403618
1176,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,TUR,Testing,2024,0.5798014602348185,0.4979282309147961,0.5428124222186614
1177,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,2.504073,6.125724,3.3957,2.79,3.682219,1.468248,1.06,3.505824,TUR,Testing,2024,0.08745896820082415,0.1326471458941918,0.1108592756775655
1178,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,TUR,Testing,2024,0.2498799381602299,0.2505214670720229,0.2520336046100758
1179,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,TUR,Testing,2024,0.382978777414716,0.3779918887445347,0.3832726646833265
1180,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,TUR,Testing,2024,0.6222331937962546,0.6008902059127375,0.6160418337924339
1181,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,TUR,Testing,2024,0.05099934689005961,0.07854658455239213,0.06524747477249183
1182,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,TUR,Testing,2024,0.1591014366973037,0.1610264097592123,0.1612365078012701
1183,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,UAE,Testing,2024,0.4470087952160227,0.4220302300007135,0.4377026838494647
1184,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,UAE,Testing,2024,0.2317445694020989,0.2380129360831845,0.236599410317688
1185,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,UAE,Testing,2024,0.158130209274851,0.1656840446907225,0.1630932143629517
1186,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,UAE,Testing,2024,0.3756572509671721,0.3651325009986587,0.3731082876545819
1187,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,UAE,Testing,2024,0.2853490539908175,0.2891571732065578,0.2893574514329863
1188,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,UAE,Testing,2024,0.3612647165721724,0.3695113817292544,0.368064782176844
1189,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,UAE,Testing,2024,0.2128408341856289,0.2311835809008754,0.2236386083232351
1190,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,UAE,Testing,2024,0.1348915374344159,0.1676920131483472,0.1524000975051092
1191,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,UAE,Testing,2024,0.523772158634317,0.4887361538269502,0.5099628358734082
1192,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,UAE,Testing,2024,0.752173064972055,0.7682574901390864,0.7657844069924304
1193,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,UAE,Testing,2024,0.3479680322663776,0.3223371347143063,0.3376078197552027
1194,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,UKR,Testing,2024,0.3431835740567312,0.3357592473297483,0.3419582855063098
1195,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,UKR,Testing,2024,0.3659927923110952,0.3682259345084038,0.3697987063138884
1196,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,UKR,Testing,2024,0.2697361652606162,0.2803819495865208,0.2770740649336754
1197,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,UKR,Testing,2024,0.1416715771695615,0.1592247110007934,0.1515502860871638
1198,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,UKR,Testing,2024,0.2184704270222916,0.2688355550689489,0.2454379262934019
1199,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,UKR,Testing,2024,0.5468269955026502,0.5114807009705742,0.5330302847669564
1200,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,UKR,Testing,2024,0.1302854110042733,0.1499705845164464,0.1411545371897761
1201,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,UKR,Testing,2024,0.1907864300684313,0.2058692865197714,0.1997807540019153
1202,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,UKR,Testing,2024,0.05106909375220625,0.07561131074213992,0.063804215264651
1203,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,UKR,Testing,2024,0.1886199958384032,0.1912045155093323,0.1913035009759808
1204,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,UKR,Testing,2024,0.3526856044492344,0.354910026044767,0.3563896413859389
1205,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,UKR,Testing,2024,0.292696282155589,0.2959022805143864,0.2964552374691494
1206,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,UKR,Testing,2024,0.3678229869617606,0.3804504709074783,0.376877552398757
1207,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,UKR,Testing,2024,0.02483557082114944,0.0533354858098744,0.03937185821800617
1208,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,UKR,Testing,2024,0.5470120068079287,0.5502249312790968,0.5526374980682639
1209,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,UKR,Testing,2024,0.09544953840187646,0.121990936861655,0.1095166923909023
1210,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,UKR,Testing,2024,0.3276671509882533,0.3331085416746769,0.3328081774335992
1211,R. Núñez,Danubio,Danubio,"DMF, LCMF",DMF,7,26,0,2024-12-31,20,915,Uruguay,Uruguay,right,168,67,no,10.82,3.542379,7.079291999999999,3.441411,0.89,1.575,0.687312,0.3,3.146706,URU,Testing,2024,0.4641424880188362,0.4452676357702167,0.4580361069551157
1212,F. Píriz,Plaza Colonia,Plaza Colonia,"DMF, LCMF, LDMF",DMF,7,34,0,2024-12-31,14,965,Uruguay,"Uruguay, Italy",right,187,81,no,12.96,2.981792,7.91775,3.909687,0.72,1.335934,0.206677,0.1,2.984518,URU,Testing,2024,0.6135539368494202,0.5876205343002912,0.6049869735856425
1213,B. Veglio,Wanderers,Wanderers,"RDMF, RAMF, AMF",RDMF,7,26,0,2024-12-31,17,1100,Uruguay,Uruguay,right,164,62,no,11.37,0.8157650000000001,4.825912000000001,1.962544,1.06,1.226544,0.411144,0.41,1.720401,URU,Testing,2024,0.3222923135663247,0.2992172611867878,0.3130312920524273
1214,P. Siles,Huracán,Huracán,"DMF, RCMF",DMF,7,26,0,2026-12-31,17,1153,Uruguay,Uruguay,right,175,68,no,11.24,3.749823,13.81814,8.118434,0.78,1.640268,0.312696,0.39,6.636098,URU,Testing,2024,0.7031606145408827,0.6616819301317647,0.6874205041438292
