Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1332,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, RCMF",DMF,7,26,1000000,,16,977,Uruguay,"Uruguay, Italy",right,182,73,no,10.23,3.31664,13.721984,7.372322,1.11,1.751351,0.55125,0.74,6.817739999999999,URU,Testing,2025,0.6617070558074285,0.6551102229113877,0.6573988177152204
1333,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27,250000,2025-12-31,30,2669,Argentina,Argentina,left,180,73,no,10.99,2.394766,8.865599999999999,4.313339999999999,0.91,1.886516,0.60881,1.38,4.245989,URU,Testing,2025,0.5139323260269293,0.5550769753563041,0.5331285407158878
1334,Ignacio Neira,Cerro,Cerro,"DMF, RCMF, LCMF",DMF,7,27,325000,2025-12-31,12,928,Uruguay,"Uruguay, Spain",right,182,74,no,9.89,1.941444,6.597701999999999,3.39542,0.68,1.067948,0.29,0.68,3.587012,URU,Testing,2025,0.3690363757096174,0.3723068172688485,0.3688111587955643
1335,P. Siles,Torque,Torque,"DMF, RCMF, LCMF",DMF,7,28,350000,2025-12-31,35,2665,Uruguay,Uruguay,right,175,68,no,9.46,4.963857,13.54455,8.477559,1.01,1.857744,0.572367,1.28,7.596081000000001,URU,Testing,2025,0.6848376824361123,0.6983813791871204,0.6906978585431386
1336,E. Remedi,Peñarol,Peñarol,"RDMF, LDMF, RCMF",RDMF,7,30,1300000,2026-12-31,32,2355,Argentina,"Argentina, United States",right,170,71,no,9.29,2.635696,12.42204,5.693292,0.65,3.859289,0.495945,1.18,5.95815,URU,Testing,2025,0.5081625227962338,0.5191623121067215,0.5122246931006087
1337,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31,300000,2025-12-31,34,3145,Uruguay,Uruguay,right,183,72,no,10.73,2.05891,11.38669,5.119275,0.72,1.686772,0.399245,0.43,5.752183,URU,Testing,2025,0.5435961595024795,0.5633930753558666,0.5521746461081163
1338,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,32,300000,2025-12-31,34,3291,Argentina,"Argentina, Italy",left,183,75,no,10.26,3.61024,13.53807,7.71361,0.71,2.350566,0.35454,0.82,6.756218000000001,URU,Testing,2025,0.6797304441772859,0.6740002824743797,0.6759101039495758
1339,A. Colombino,Progreso,Progreso,"DMF, RDMF, RCMF",DMF,7,32,300000,2025-12-31,29,2584,Uruguay,Uruguay,right,177,74,no,9.72,3.89874,11.46251,5.401792,0.7,1.428645,0.385,0.59,5.540164000000001,URU,Testing,2025,0.5603664175374156,0.5736144399398195,0.5657103541009565
1340,J. Trindade,Peñarol,Peñarol,"DMF, LDMF, RDMF",DMF,7,32,0,2027-06-30,17,1417,Uruguay,Uruguay,right,176,74,no,8.76,3.300768,18.294952,7.24317,0.51,1.652436,0.189981,0.44,6.860612,URU,Testing,2025,0.570667641913556,0.5748282017006111,0.571484867626573
1341,Y. Rodríguez,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,32,375000,2025-12-31,18,1009,Uruguay,Uruguay,right,175,72,yes,9.01,2.765924,7.937971999999999,3.566952,0.71,2.496396,0.624131,0.54,3.569929,URU,Testing,2025,0.3768480479986254,0.3770174434087238,0.3750908173891144
1342,G. Pereira,Miramar Misiones,Miramar Misiones,"DMF, LDMF, LCMF",DMF,7,34,150000,2025-12-31,18,1412,Uruguay,Uruguay,right,181,83,no,9.31,4.779418000000001,8.732520999999998,5.672876000000001,0.32,1.084304,0.189981,0.19,4.395300000000001,URU,Testing,2025,0.5092680151931872,0.5407426676352534,0.5236011493227869
1343,J. Shore,New York City,New York City,"LDMF, RDMF",LDMF,7,18,0,2027-12-31,30,1705,United States,United States,right,172,61,no,9.08,1.057164,9.129957999999998,3.483954,0.69,1.057275,0.3675,1.0,3.750497,USA,Testing,2025,0.3135948657698742,0.3086068986458204,0.3090643399530789
1344,J. Bartlett,Sporting KC,Sporting KC,DMF,DMF,7,20,0,2027-12-31,30,2149,United States,United States,unknown,185,73,no,8.63,2.431485,8.167733,3.388536,0.21,0.6719370000000001,0.126,0.25,5.024558,USA,Testing,2025,0.2674822787756335,0.324199342974362,0.2937591563835064
1345,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LCMF",RDMF,7,20,0,2026-12-31,29,2812,United States,"United States, Mexico",right,175,68,no,7.11,1.598697,10.34091,3.490614,1.66,2.974902,0.8617500000000001,1.7,4.544064,USA,Testing,2025,0.1965784019038465,0.2216009537259447,0.2067515672711855
1346,B. Raines,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RDMF",LDMF,7,20,250000,2026-12-31,22,1885,Liberia,"Liberia, United States",right,173,63,no,6.59,0.4762,8.547651,2.433912,0.24,1.957186,0.241657,0.76,4.155495,USA,Testing,2025,0.08205210179668612,0.1087149942707845,0.09270929634548776
1347,R. Donkor,New York RB,New York RB,"LDMF, DMF, RCMF",LDMF,7,21,0,2026-12-31,20,1012,Ghana,Ghana,right,173,65,no,7.65,1.1556,15.388584,7.473912,0.98,1.599444,0.5314019999999999,1.87,8.893745000000001,USA,Testing,2025,0.4582690348335895,0.4214088767890908,0.4381829925410989
1348,L. Sanabria,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, LDMF, LCMF",RDMF,7,21,0,2029-12-31,21,1098,Uruguay,Uruguay,right,177,73,no,7.62,1.06362,6.065332,1.805409,1.39,1.965152,0.9867159999999999,0.49,3.278637,USA,Testing,2025,0.1355452250312993,0.1353517817553738,0.1328926928126734
1349,D. D''Avilla,Chicago Fire,Chicago Fire,"DMF, LCMF, LDMF",DMF,7,22,0,2028-12-31,24,1561,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,8.13,0.634391,10.203499,3.806857,0.63,2.651697,0.516,1.38,4.37833,USA,Testing,2025,0.2466028692055744,0.269057781632521,0.2556363032996177
1350,Igor Jesus,Los Angeles FC,Los Angeles FC,"DMF, LCMF",DMF,7,22,0,2028-12-31,24,2049,Brazil,Brazil,right,179,76,no,8.17,1.716022,8.955953999999998,3.560061,0.48,3.162558,0.307231,0.7,5.22912,USA,Testing,2025,0.2422495562888797,0.277222527122973,0.2575476533166661
1351,M. Peltola,DC United,DC United,"DMF, RCMF, LCMF",DMF,7,23,800000,2027-12-31,26,1712,Finland,Finland,right,185,79,no,8.1,1.522584,7.725982000000001,3.2104,0.37,2.0475,0.3675,0.47,2.8948,USA,Testing,2025,0.1848145386507226,0.2152613503351266,0.1976730749696876
1352,P. Stroud,New York RB,New York RB,"LDMF, RCMF, RDMF",LDMF,7,23,400000,2026-12-31,27,1873,United States,United States,right,181,68,no,8.31,1.010259,10.189014,3.889778,0.72,1.346586,0.4307430000000001,0.91,6.0525,USA,Testing,2025,0.2947403786861131,0.3017860684720121,0.2961887302897021
1353,V. Loturi,CF Montréal,CF Montréal,"LDMF, RDMF, LCMF",LDMF,7,24,500000,2026-12-31,34,2799,Canada,"Canada, South Sudan",right,173,61,no,6.46,0.6753519999999998,8.550932,3.309210000000001,1.06,2.476962,0.774,0.45,3.760515,USA,Testing,2025,0.08598028035087768,0.1217710259418397,0.1012265060495486
1354,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"RDMF, RCMF",RDMF,7,24,0,2026-12-31,34,3108,United States,United States,right,175,71,no,8.6,4.776,12.56983,8.655366,2.06,1.709295,0.346684,1.07,7.877893,USA,Testing,2025,0.6260536196094264,0.6461812758605915,0.6350417282656102
1355,E. Tagseth,Nashville SC,Nashville SC,"LDMF, LCMF",LDMF,7,24,700000,2026-12-31,36,2947,Norway,Norway,left,171,67,no,8.52,1.4945,10.540358,3.421758,0.89,1.312938,0.485932,0.98,3.785035,USA,Testing,2025,0.2578128989439651,0.28594648130013,0.2697272011155674
1356,A. Perea,New York City,New York City,"LDMF, RDMF, LAMF",LDMF,7,25,2000000,2025-12-31,27,2112,United States,"United States, Colombia",right,184,73,no,7.37,0.852208,8.351,2.76748,1.19,1.746306,0.595,1.32,2.686411,USA,Testing,2025,0.1314972430674895,0.1528309031405125,0.1396281152726409
1357,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, RDMF, LCMF",DMF,7,25,0,2026-12-31,32,2919,United States,"United States, Mexico",right,178,82,no,6.17,2.868754,14.526757,5.672709999999999,0.71,1.355112,0.400858,0.83,7.489168000000001,USA,Testing,2025,0.2630072585745193,0.3133822138110228,0.2860904781679446
1358,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, RCMF, LDMF",RDMF,7,25,3500000,2026-12-31,31,2403,Paraguay,Paraguay,right,173,69,no,8.28,2.582496,9.809884,4.385368,1.8,3.52,0.826241,1.76,5.431458,USA,Testing,2025,0.3476908729525916,0.3761784644132748,0.3600484026463406
1359,I. Parente,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,25,250000,2026-12-31,25,1222,United States,United States,right,175,68,no,7.36,2.796296,9.57788,5.078559,0.59,1.84274,0.366696,1.03,7.289392000000001,USA,Testing,2025,0.327179117266076,0.3476303833134385,0.3354459682431662
1360,C. Durkin,St. Louis City ,St. Louis City ,"DMF, RCMF, RDMF",DMF,7,25,2000000,2026-12-31,18,1213,United States,United States,right,182,77,no,11.13,2.300416,9.498555,4.227678,0.82,1.18776,0.22,0.22,3.933776,USA,Testing,2025,0.527298675328883,0.5541879829973048,0.5393856621378535
1361,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,26,0,2028-12-31,29,2093,United States,"United States, Nigeria",right,175,65,no,6.88,0.7317089999999999,10.489936,3.999769,1.63,4.386738,1.164,2.15,4.641372,USA,Testing,2025,0.1902026728790221,0.2163595750062337,0.2009258419944343
1362,Alonso Coello,Toronto,Toronto,"DMF, LCMF, RCMF",DMF,7,26,0,2027-12-31,31,2402,Spain,Spain,right,185,81,no,9.29,3.036306,13.416942,7.079844,1.05,1.647593,0.4875,0.86,6.260807,USA,Testing,2025,0.5800645864321435,0.5777305797398686,0.5776527087009454
1363,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF, DMF",RDMF,7,26,5000000,2028-12-31,29,2550,Poland,Poland,right,179,76,no,7.41,1.413582,13.90277,5.502978,0.99,1.766702,0.3850000000000001,1.59,6.987200000000001,USA,Testing,2025,0.3246226706139319,0.3483640043550326,0.334531861094639
1364,P. Ruíz,Real Salt Lake,Real Salt Lake,"LDMF, LCMF",LDMF,7,26,2000000,2026-12-31,21,1336,Argentina,"Argentina, Chile",left,172,68,no,6.67,4.51447,10.909696,8.018,1.21,0.875,0.470936,0.61,7.206462,USA,Testing,2025,0.4711829359641985,0.4646687180188993,0.4663528948915986
1365,D. Chará,Portland Timbers,Portland Timbers,"RDMF, RCMF, LCMF",RDMF,7,39,150000,2026-12-31,31,1748,Colombia,"Colombia, United States",right,172,68,no,8.44,2.111055,11.535484,4.374816,0.51,1.491336,0.408894,0.31,5.35772,USA,Testing,2025,0.3367835279539943,0.3642105835030853,0.3485769775103465
1366,Ilie Sánchez,Austin FC,Austin FC,"DMF, LCMF, RCMF",DMF,7,35,600000,2026-12-31,28,1936,Spain,"Spain, United States",right,182,77,no,6.28,1.628112,10.229535,4.879672,0.37,0.6041920000000001,0.141438,0.46,5.719872000000001,USA,Testing,2025,0.1753568885933594,0.1855935725885776,0.1780525292423592
1367,S. Lletget,Dallas,Dallas,"LDMF, LW, RCMF",LDMF,7,33,1200000,2025-12-31,21,1316,United States,"United States, Argentina",right,178,74,no,5.27,1.36584,8.483688,2.326783,1.09,1.845642,0.273853,1.03,2.59554,USA,Testing,2025,0.04416276104282533,0.06685654850664988,0.05271752680186895
1368,G. Brugman,Nashville SC,Nashville SC,"RDMF, LCMF, RCMF",RDMF,7,33,2000000,2025-12-31,26,1529,Uruguay,"Uruguay, Italy",right,175,75,no,9.71,5.765608000000001,17.418714,9.944132000000002,1.06,1.413192,0.23634,1.06,8.708727000000001,USA,Testing,2025,0.8200011474231697,0.8433109211637961,0.8311583712966202
1369,N. Radoja,Sporting KC,Sporting KC,"DMF, LCMF, RDMF",DMF,7,32,1200000,2025-12-31,20,1217,Serbia,Serbia,right,186,77,no,7.91,2.220986,11.761968,4.584746000000001,0.89,2.812,0.817128,1.04,7.472777,USA,Testing,2025,0.3549778312439106,0.3820101877880195,0.3666271343806304
1370,J. Tverskov,San Diego,San Diego,DMF,DMF,7,32,600000,2027-12-31,38,3807,Denmark,Denmark,right,188,85,no,8.65,3.546145,16.355815,7.731955,0.76,1.584166,0.236835,0.85,8.297366,USA,Testing,2025,0.5910963283877474,0.6019883370568808,0.5953496202246489
1371,C. Roldán,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,30,5000000,2027-12-31,34,3231,United States,"United States, Guatemala",right,173,75,no,10.7,4.374368,14.819805,8.18873,1.5,2.589038,0.6427729999999999,1.2,9.611238,USA,Testing,2025,0.7918169083536095,0.803704562488722,0.7971628702225457
1372,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF",RDMF,7,29,3500000,2026-12-31,33,3200,Brazil,Brazil,right,181,68,no,7.76,2.308566,11.752896,3.770606,0.48,1.51788,0.284604,0.51,5.093879,USA,Testing,2025,0.2754787323246137,0.3108406747941677,0.291070123105742
1373,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LDMF, LCMF",DMF,7,29,4500000,2026-12-31,31,2645,Paraguay,Paraguay,right,166,60,no,10.96,2.687125,9.630426,4.522068,0.44,1.05311,0.308592,0.37,6.228348,USA,Testing,2025,0.5464040334915663,0.5788309238189279,0.5613244765839563
1374,D. Flores,Al Najma,Toronto,"RDMF, DMF, LCMF",RDMF,7,29,600000,2025-12-31,19,1486,Honduras,Honduras,right,182,68,no,12.9,2.361222,9.509162,4.662447,0.85,1.937046,0.239988,0.67,5.694630000000001,USA,Testing,2025,0.6840444915631654,0.7105780079015644,0.6964164330399897
1375,F. Carballo,Portland Timbers,Portland Timbers,"RDMF, LDMF, LCMF",RDMF,7,29,5000000,2026-12-31,18,1172,Uruguay,"Uruguay, Italy",right,177,72,yes,8.98,2.45929,13.211748,7.759487999999999,1.31,1.152,0.6132949999999999,1.46,7.682232,USA,Testing,2025,0.5517560220745268,0.5484731060176412,0.5487846005195501
1376,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,28,1000000,2026-12-31,24,1306,France,"France, Congo DR",right,165,60,no,6.27,1.444628,9.512906000000001,3.931704,1.17,1.862,0.757764,0.55,4.200768,USA,Testing,2025,0.119651035499953,0.1520308357479948,0.1332862851621137
1377,K. Parks,New York City,New York City,"RDMF, LDMF",RDMF,7,28,3500000,2026-12-31,14,982,United States,United States,right,192,75,no,8.34,1.555904,14.29356,5.502126000000001,1.92,2.565809999999999,0.825,1.92,7.880356999999999,USA,Testing,2025,0.3874289683744948,0.4251516179198621,0.4045351524105391
1378,M. Pineda,Chicago Fire,Chicago Fire,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-12-31,30,1811,United States,"United States, Mexico",right,185,80,no,7.55,1.93673,9.593936,3.479927,0.7,1.342459,0.25002,0.35,3.975852,USA,Testing,2025,0.2101722825190507,0.2262955715878723,0.2159228489873399
1379,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, RCMF",RDMF,7,27,1000000,2026-12-31,24,1156,England,"England, Republic of Ireland",right,171,70,no,6.23,3.114348,16.583152,7.243668,1.79,1.480292,0.546875,0.86,8.094849000000002,USA,Testing,2025,0.3500978536523411,0.3898852541326482,0.3681291058384589
1380,A. O''Neill,New York City,New York City,"RDMF, LDMF",RDMF,7,27,1500000,2028-12-31,24,2033,Australia,"Australia, Northern Ireland",right,178,70,no,7.26,1.77284,11.24241,3.054951,0.53,1.637856,0.309149,0.71,4.03,USA,Testing,2025,0.1807821203763066,0.2104401728016647,0.1932331904457315
1381,S. Andreev,Sogdiana,Sogdiana,"LDMF, LB, LCMF",LDMF,7,37,75000,2025-12-31,25,1198,Uzbekistan,Uzbekistan,left,173,65,no,5.63,2.33,8.3408,5.636268,1.95,1.202072,0.45003,0.9,4.881891,UZB,Testing,2025,0.1498052633714702,0.1776803817140196,0.1612706563956852
1382,D. Juraev,Xorazm,Xorazm,"DMF, RDMF, LDMF",DMF,7,33,100000,,17,989,Uzbekistan,Uzbekistan,,186,79,no,8.28,2.731545,11.736585,5.36654,0.73,0.9087319999999999,0.36,0.73,4.456606000000001,UZB,Testing,2025,0.3687879707111513,0.3933591257904662,0.3792438610890357
1383,S. Gvazava,Kokand-1912,Kokand-1912,DMF,DMF,7,33,0,,24,2183,Georgia,Georgia,right,185,78,no,9.48,2.306436,7.255032,3.336651000000001,0.29,0.61959,0.12,0.37,4.123282,UZB,Testing,2025,0.3449993625019827,0.3614862860114157,0.3513308631538933
1384,I. Shaykulov,Xorazm,Xorazm,"DMF, RDMF, RB",DMF,7,32,175000,2025-12-31,24,1807,Uzbekistan,Uzbekistan,both,178,72,no,10.01,2.691008,9.961139999999999,4.728429,0.35,0.5957539999999999,0.20001,0.8,3.982198,UZB,Testing,2025,0.47711984640173,0.4790713221930854,0.4765527163098061
1385,J. Azimov,Xorazm,Xorazm,"DMF, LDMF, RDMF",DMF,7,31,75000,,24,1434,Uzbekistan,Uzbekistan,right,0,0,no,7.34,3.078180000000001,10.481559,5.146663,0.38,1.00418,0.0,0.82,5.463086,UZB,Testing,2025,0.3306033388787257,0.3371143734575437,0.3318895916531777
1386,F. Bekmuradov,Qizilqum,Qizilqum,"DMF, LDMF, LCMF",DMF,7,31,0,,21,1377,Uzbekistan,Uzbekistan,right,0,0,no,9.61,2.61317,7.191250000000001,2.939136,0.26,0.7824,0.065,0.13,2.289462,UZB,Testing,2025,0.340078355492087,0.349091275321084,0.3426472592632141
1387,A. Gofurov,Qizilqum,Qizilqum,"DMF, RCB",DMF,7,30,0,,15,1489,Uzbekistan,Uzbekistan,right,180,0,no,8.04,2.419096,10.75618,4.17,0.3,1.09,0.12,0.24,3.383576,UZB,Testing,2025,0.2821675878705217,0.3060945132557977,0.2920443416318662
1388,B. Kosimov,Baghdad,Kokand-1912,"DMF, LCMF, LDMF",DMF,7,30,0,2026-06-30,15,1433,Uzbekistan,Uzbekistan,,0,0,no,9.48,3.643257,10.80054,6.345330000000001,1.0,0.9405279999999999,0.44157,0.69,5.963687999999999,UZB,Testing,2025,0.5600738945481851,0.5658371173689708,0.5616635031727685
1389,O. Khamrobekov,Tractor Sazi,Bunyodkor,"DMF, LCMF",DMF,7,29,1200000,2027-06-30,14,1420,Uzbekistan,Uzbekistan,right,180,80,no,11.41,4.120433,15.022892,8.745384,0.32,0.316692,0.126673,0.44,8.304870000000001,UZB,Testing,2025,0.8270670573188342,0.8220598677430518,0.8240448322810874
1390,S. Kuziev,Bengaluru,Shortan,"DMF, RCMF, LCMF",DMF,7,29,0,2025-12-31,12,1187,Uzbekistan,Uzbekistan,right,180,0,no,8.26,4.320197,11.370994,6.520816000000001,2.27,2.198016,1.133288,1.06,5.46216,UZB,Testing,2025,0.5114167879126583,0.5383287318588466,0.523468175853209
1391,Ratinho,Dinamo Samarqand,Dinamo Samarqand,"LDMF, RDMF, RCMF",LDMF,7,29,150000,2025-12-31,27,2648,Brazil,Brazil,right,175,65,no,6.56,1.836051,12.367873,6.727392,1.46,2.75417,0.88517,1.36,7.815177000000001,UZB,Testing,2025,0.3032051747240533,0.3276709636129144,0.3134143486234319
1392,O. Rustamov,AGMK,AGMK,"DMF, LCMF, RCMF",DMF,7,28,550000,2025-12-31,29,2823,Uzbekistan,Uzbekistan,,0,0,no,9.47,2.93488,8.448858,3.791032000000001,0.77,1.69035,0.380019,0.45,4.555277999999999,UZB,Testing,2025,0.4198379557551236,0.432126108935288,0.4242851048620181
1393,A. Mozgovoy,Bani Yas,Nasaf,"RDMF, LCMF, LDMF",RDMF,7,26,1000000,2027-06-30,15,1418,Uzbekistan,Uzbekistan,right,180,73,no,7.17,2.34685,12.123694,6.346444,1.21,1.71304,0.443346,0.83,6.535936,UZB,Testing,2025,0.3182092860789705,0.3403358179004985,0.3272897293179859
1394,M. Toirov,Andijan,Andijan,"DMF, RCMF, LDMF",DMF,7,25,0,2026-12-31,22,2077,Uzbekistan,Uzbekistan,,0,0,no,7.97,2.038491,6.239675,3.160802,0.78,1.472,0.346645,0.87,4.29,UZB,Testing,2025,0.2105368946386734,0.2383302946793777,0.2221408442184128
1395,R. Yuldoshev,Bunyodkor,Bunyodkor,"DMF, RCMF",DMF,7,25,0,,23,1066,Uzbekistan,Uzbekistan,left,176,70,no,7.18,1.436154,10.466258,4.055931,1.1,1.350723,0.421378,0.93,4.556819999999999,UZB,Testing,2025,0.2061880345249323,0.2224727289855605,0.2120077639226512
1396,A. Turdialiyev,Shortan,Shortan,"DMF, RDMF, RCMF",DMF,7,24,0,,15,1189,Uzbekistan,Uzbekistan,unknown,0,0,no,8.55,4.765561,10.4466,6.661875,0.61,1.208768,0.228,1.14,5.2233,UZB,Testing,2025,0.5029638014612879,0.5493723538520424,0.5247673228776448
1397,N. Muzaffarov,Mash'al,Mash'al,"DMF, RCMF",DMF,7,24,0,,20,1606,Uzbekistan,Uzbekistan,right,179,0,no,6.84,2.523664,7.734895,4.652325,0.9,1.176825,0.16665,1.51,4.087776,UZB,Testing,2025,0.2194340403392374,0.2324459397589919,0.2236516928554071
1398,A. Kryeziu,Egnatia Rrogozhinë,Andijan,"DMF, RDMF, RCMF",DMF,7,23,250000,2027-06-30,15,989,Kosovo,"Kosovo, Slovenia",right,184,70,no,7.46,3.458396,11.464608,6.46218,0.46,0.453517,0.09,0.46,4.553561,UZB,Testing,2025,0.4043551852625978,0.397579645305874,0.3991965389117031
1399,M. Rakhmatov,Nasaf,Nasaf,"LDMF, RDMF, RW",LDMF,7,23,0,,18,1281,Uzbekistan,Uzbekistan,right,0,0,no,9.77,2.456688,11.451926,5.833263999999999,1.48,2.248932,0.629993,1.33,6.326808,UZB,Testing,2025,0.5141310692970937,0.5368392543322663,0.5240823881813271
1400,A. Buriev,Pakhtakor,Pakhtakor,"DMF, LCMF, LDMF",DMF,7,23,0,2026-12-31,19,1353,Uzbekistan,Uzbekistan,,0,0,no,6.85,2.52938,13.5729,6.119429999999999,0.07,0.7323189999999999,0.0,0.4,6.850272,UZB,Testing,2025,0.3065340448412503,0.3372237217150481,0.3198742032424412
1401,B. Rakhmatov,Shortan,Shortan,"DMF, LCMF, RCMF",DMF,7,22,0,,20,1597,Uzbekistan,Uzbekistan,unknown,0,0,no,7.16,2.311764,6.143475,3.438272,0.79,1.636564,0.340017,0.51,3.55206,UZB,Testing,2025,0.1601138722622607,0.1868858969094268,0.1710565625302047
1402,N. Soyibov,Sogdiana,Sogdiana,"DMF, RDMF, LDMF",DMF,7,22,0,,17,1347,Uzbekistan,Uzbekistan,,0,0,no,12.49,1.7368,8.353007999999999,3.876576,0.94,1.737099,0.735203,0.87,5.078115,UZB,Testing,2025,0.5976234539958883,0.6018418523217158,0.5985493719729318
1403,O. Hernández,Deportivo Táchira,Deportivo Táchira,"LDMF, RCMF, RDMF",LDMF,7,32,200000,2025-12-31,26,1280,Venezuela,Venezuela,right,170,72,no,6.26,3.58308,8.786835,4.851066,0.49,1.33399,0.279972,0.84,5.062008000000001,VEN,Testing,2025,0.2103962854274744,0.2666151196895678,0.2362545524649125
1404,L. Heraldez,Caracas,Caracas,"DMF, RCMF, LDMF",DMF,7,32,75000,2025-12-31,20,1288,Panama,Panama,,178,0,no,7.27,2.023165,7.824318000000001,3.492989999999999,0.84,1.676275,0.699979,1.05,3.841812,VEN,Testing,2025,0.1795439413766588,0.2037767919165248,0.189270731100528
1405,J. Soto,Portuguesa,Portuguesa,"LDMF, LCMF, RDMF",LDMF,7,31,100000,2025-12-31,29,2574,Venezuela,Venezuela,right,172,64,no,8.53,2.13486,8.497530000000001,3.845893,0.17,1.190007,0.105,0.59,3.67087,VEN,Testing,2025,0.2794916416383393,0.3116423054891251,0.2934845095469548
1406,V. Rodríguez,Caracas,Caracas,"DMF, RDMF",DMF,7,31,175000,2025-12-31,22,1618,Venezuela,Venezuela,right,177,71,no,7.23,3.113923999999999,11.851238,5.170800000000001,0.39,0.8325000000000001,0.112,0.44,6.228834000000001,VEN,Testing,2025,0.3264276732372965,0.3412550308209462,0.3318720357679538
1407,C. Montaña,Portuguesa,Portuguesa,"RDMF, RCMF, DMF",RDMF,7,26,0,2026-12-31,24,2033,Venezuela,Venezuela,right,173,68,no,8.23,1.639341,9.521960000000002,4.46859,0.35,1.994604,0.264,0.62,4.07008,VEN,Testing,2025,0.2889674539436085,0.2994933698627998,0.2921439967065987
1408,J. Requena,Deportivo Táchira,Deportivo Táchira,"RDMF, LDMF, RCMF",RDMF,7,26,200000,2025-12-31,30,2389,Argentina,Argentina,right,178,71,no,11.75,1.923888,10.813258,4.898154,0.3,0.9812000000000001,0.11,0.26,5.04448,VEN,Testing,2025,0.60285241179163,0.613708283059156,0.6071223351651248
1409,G. Zuma,Rayo Zuliano,Rayo Zuliano,"RDMF, LDMF, LCMF",RDMF,7,26,225000,2025-12-31,22,1946,Nigeria,Nigeria,right,173,0,no,8.14,2.58946,10.313676,5.414299,0.6,1.525816,0.2775,0.69,5.179213,VEN,Testing,2025,0.3628970517643318,0.3718763579402521,0.3655165562728809
1410,R. Ibarra,Deportivo La Guaira,Deportivo La Guaira,"DMF, LCMF, CB",DMF,7,25,225000,2027-12-31,30,2580,Venezuela,Venezuela,right,177,74,no,6.59,2.825454,12.03351,4.920069000000001,0.56,2.05891,0.349986,0.49,4.88047,VEN,Testing,2025,0.2133622096483479,0.2805464012367606,0.2447281313379152
1411,M. Núñez,Carabobo,Carabobo,"DMF, LCMF",DMF,7,25,0,2026-12-31,32,2693,Argentina,Argentina,left,169,72,no,7.89,3.10992,11.363691,5.883614,0.94,2.372868,0.769307,0.63,6.019155,VEN,Testing,2025,0.4160503263552929,0.4256116515738833,0.4191188338272638
1412,I. Gudiño,Caracas,Caracas,"DMF, LDMF",DMF,7,25,150000,2026-06-30,14,1086,Panama,Panama,right,182,0,yes,8.62,1.32714,10.859337,4.310592,0.75,1.741914,0.664632,0.99,4.643056000000001,VEN,Testing,2025,0.3131738675762366,0.3289705802827604,0.3190651592255477
