Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1174,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,UKR,Testing,2024,0.3847512924736701,0.368354364636124,0.3765204587516189
1175,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,UKR,Testing,2024,0.2940865963985929,0.2833029819801572,0.2886578577366405
1176,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,UKR,Testing,2024,0.154116759031136,0.1482876493011651,0.151158134004423
1177,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,UKR,Testing,2024,0.2365472899654288,0.2716937324955734,0.2540817846576228
1178,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,UKR,Testing,2024,0.560763886578881,0.5124563362556598,0.5365860518975203
1179,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,UKR,Testing,2024,0.1192424787709256,0.1439637841788534,0.1315580437159116
1180,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,UKR,Testing,2024,0.1960055101408098,0.1941467315647732,0.195034328654807
1181,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,UKR,Testing,2024,0.06540204067231918,0.06328482482211134,0.06429485281870626
1182,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,UKR,Testing,2024,0.2357409928158095,0.2058831396642945,0.2207716102699429
1183,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,UKR,Testing,2024,0.3849551055658539,0.3656896825377471,0.3752899603635219
1184,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,UKR,Testing,2024,0.2988423631325695,0.2814110406194117,0.2900898447691415
1185,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,UKR,Testing,2024,0.3699905776927143,0.391377401030465,0.3806518340510042
1186,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,UKR,Testing,2024,0.02898257174910907,0.04148639223804942,0.03518439070845065
1187,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,UKR,Testing,2024,0.5557368304343439,0.5549820717403304,0.5553363650461182
1188,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,UKR,Testing,2024,0.1028833935434546,0.1114654738453392,0.1071280775807328
1189,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,UKR,Testing,2024,0.3487790236751345,0.3376470719912251,0.3431789470056982
1190,L. Lemos,Liverpool,Liverpool,"DMF, RDMF, RCB",DMF,7,24,550000,2025-08-03,18,1130,Uruguay,Uruguay,right,183,75,no,5.73,6.689023,10.516554,8.444348,1.04,1.592,0.6346269999999999,1.12,7.965387,URU,Testing,2024,0.5312336025526728,0.4815406249155947,0.506361485015686
1191,F. Barrios,Defensor Sporting,Defensor Sporting,"DMF, RCMF",DMF,7,22,0,,19,1175,Uruguay,Uruguay,right,181,72,no,10.57,2.9848,11.795,6.049505,1.3,2.450056,0.6879030000000002,1.99,4.981464,URU,Testing,2024,0.5542075164894348,0.5270594252509487,0.5406096202460146
1192,A. Di Pippa,Cerro Largo,Cerro Largo,"DMF, RCB, LCMF",DMF,7,24,0,,22,1288,Argentina,Argentina,right,179,75,no,10.62,3.634104,10.200765,5.79656,1.05,1.884,0.560028,0.56,4.753498,URU,Testing,2024,0.5571261821166338,0.5302473867257005,0.5436630923271164
1193,G. Freitas,Atlético GO,Wanderers,"LDMF, LCMF, RCMF",LDMF,7,32,400000,2024-12-31,14,1351,Uruguay,Uruguay,right,186,78,no,12.66,2.995336,7.924416,4.197824,1.13,1.131306,0.401505,0.33,4.461921999999999,URU,Testing,2024,0.5977602959099955,0.5797017363185525,0.5887096627475212
1194,M. Fernández,Gimnasia La Plata,Boston River,"DMF, LCMF, RCB",DMF,7,23,425000,2025-06-30,16,1444,Uruguay,Uruguay,right,183,75,yes,8.23,3.738312,9.974760000000002,5.983722,0.56,0.8715879999999998,0.3733520000000001,0.93,4.797135,URU,Testing,2024,0.3733252727095724,0.3631468525832993,0.368203261030987
1195,R. Cristóbal,River Plate,River Plate,"DMF, RCMF, LCMF",DMF,7,28,450000,2024-12-31,25,1857,Uruguay,Uruguay,right,182,73,no,11.05,3.438918000000001,13.860782,8.094357,1.41,1.987372,0.9714479999999999,0.68,7.657737999999999,URU,Testing,2024,0.7147118578211902,0.6760119221785483,0.6953460729809726
1196,F. Bernal,Fluminense,Defensor Sporting,"DMF, LDMF",DMF,7,21,0,,21,1866,Uruguay,Uruguay,right,187,78,no,12.35,4.242508,11.815259,7.527562000000001,1.3,2.26584,0.484196,0.34,6.944,URU,Testing,2024,0.8177036275490153,0.7632448974346746,0.7904633837723392
1197,A. Schetino,Fénix,Fénix,"DMF, RCMF, CB",DMF,7,30,200000,2024-12-31,27,1876,Uruguay,"Uruguay, Italy",right,186,73,no,10.6,4.36705,9.786551999999999,5.898715999999999,0.24,0.382992,0.0475,0.1,4.651028,URU,Testing,2024,0.5678666163646887,0.544185786983369,0.5560031502509561
1198,L. Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, LDMF, RDMF",DMF,7,23,400000,2026-12-31,28,2050,Uruguay,Uruguay,right,178,75,no,12.6,2.06269,6.761872,2.987866,0.4,0.6148800000000001,0.08800000000000001,0.22,1.975272,URU,Testing,2024,0.5144376319738758,0.4897373107938428,0.5020616194250418
1199,C. Oliva,Nacional,Nacional,"DMF, LDMF, RDMF",DMF,7,28,700000,2024-12-31,30,2315,Uruguay,Uruguay,right,178,77,no,14.31,3.497344,16.134672,7.584671999999999,1.09,2.140624,0.7388850000000001,1.48,6.568773,URU,Testing,2024,0.9803987375029363,0.8946876927239584,0.9375399723144858
1200,D. Rodríguez,Liverpool,Liverpool,"DMF, RCMF, LDMF",DMF,7,35,175000,2024-12-31,34,2530,Uruguay,"Uruguay, Italy",right,170,65,no,7.9,2.985444000000001,9.249098,4.943124,0.39,0.49776,0.14,0.5,5.193532,URU,Testing,2024,0.2851562171803879,0.2613822755300887,0.2732315139977762
1201,S. Romero,Danubio,Danubio,"DMF, RCMF, RDMF",DMF,7,34,200000,2024-12-31,35,3113,Uruguay,Uruguay,right,174,71,no,10.15,2.315226,8.819993,4.511520000000001,1.01,1.764,0.5789300000000001,0.43,4.050415999999999,URU,Testing,2024,0.4013548538007214,0.3888067645132414,0.3950494013391203
1202,L. Rodríguez,Racing,Racing,"DMF, LDMF, RCMF",DMF,7,31,475000,2024-12-31,35,3125,Uruguay,Uruguay,right,170,62,no,14.11,2.908062,12.124471,5.503684999999999,1.18,2.2748,0.7779090000000001,0.81,5.561575,URU,Testing,2024,0.745794522088715,0.7672215948727603,0.7564954162127031
1203,N. Palacio,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,23,0,,25,970,Colombia,Colombia,right,180,80,no,8.63,5.193267,11.781713,5.662404,1.02,1.4859,0.46359,0.46,8.441658,USA,Testing,2024,0.4970776624421083,0.4999169726199674,0.4984712791689784
1204,N. Blom,Kaizer Chiefs,St. Louis City ,"RDMF, LDMF, LCMF",RDMF,7,24,1000000,2024-12-31,16,1001,South Africa,South Africa,right,173,67,yes,7.73,1.529928,8.45292,3.952487,0.99,2.425344,0.7199639999999999,0.81,4.761819999999999,USA,Testing,2024,0.1793858030352831,0.1797688039144686,0.1795347065676993
1205,J. Martínez,Corinthians,Philadelphia Union,DMF,DMF,7,30,3000000,2027-12-31,16,1128,Venezuela,Venezuela,right,177,70,no,8.62,3.668036,10.771492,5.985040000000001,2.39,3.10991,1.512955,0.64,5.985040000000001,USA,Testing,2024,0.4499005472062054,0.4360244044427842,0.442933554055495
1206,J. Atencio,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,22,1500000,2027-12-31,24,1238,United States,"United States, Mexico",right,185,79,no,11.34,2.251326,12.505815,5.453474,2.04,2.617787,1.2376,2.47,6.469335000000001,USA,Testing,2024,0.560386962142847,0.5674282849730071,0.5638849813436656
1207,Júnior Urso,Charlotte FC,Charlotte FC,"LDMF, RCMF, RDMF",LDMF,7,35,250000,2024-12-31,23,1255,Brazil,Brazil,right,181,86,no,7.39,0.715,4.733358,1.935,1.36,2.006935,0.7889440000000001,0.79,2.151198,USA,Testing,2024,0.03900571836472486,0.04320571253155747,0.04105592900146662
1208,E. Williamson,Portland Timbers,Portland Timbers,"RDMF, CF, AMF",RDMF,7,27,1200000,2025-12-31,29,1323,United States,United States,right,175,70,no,6.33,1.089258,10.002216,5.507999999999999,1.63,3.334384,0.679221,1.29,4.899392000000001,USA,Testing,2024,0.145809668138606,0.1239976493357434,0.1348587423438282
1209,D. McCarty,Atlanta United,Atlanta United,"DMF, RCMF, LDMF",DMF,7,37,100000,2024-12-31,27,1382,United States,United States,right,175,68,no,8.08,2.670125,11.725438,5.662464,0.65,1.239576,0.39,0.46,5.92592,USA,Testing,2024,0.31944610621724,0.303348053100398,0.3113613269245231
1210,S. Davis,Nashville SC,Nashville SC,"LDMF, LCMF, RDMF",LDMF,7,31,1500000,2024-12-31,25,1463,United States,United States,right,183,75,no,8.18,0.922296,8.86144,3.571775999999999,0.12,0.431679,0.06,0.37,3.87387,USA,Testing,2024,0.1393575725514586,0.1560018410539064,0.1476354537504842
1211,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,32,2000000,2025-12-31,27,1511,Uruguay,"Uruguay, Italy",right,175,75,no,9.17,3.391834000000001,18.044016,7.982942999999999,1.43,2.322675,0.774631,1.19,7.92265,USA,Testing,2024,0.5940443461244294,0.5637464997769385,0.5788735589132114
1212,M. Kaye,New England,New England,LDMF,LDMF,7,30,2000000,2025-12-31,21,1532,Canada,"Canada, Jamaica",left,185,77,no,11.57,2.467688,12.92669,5.643015,0.94,1.821758,0.467704,1.0,6.227312,USA,Testing,2024,0.6049171112736208,0.584202999587968,0.5945390047117471
1213,C. Paredes,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,26,2000000,2025-12-31,31,1543,Paraguay,Paraguay,right,183,75,no,8.87,1.341585,6.996960000000001,3.379519999999999,1.11,2.04349,0.585726,0.29,4.494228000000001,USA,Testing,2024,0.2067471214014215,0.2034913766129368,0.2050779782552731
1214,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,33,1800000,2024-12-31,25,1584,Brazil,Brazil,right,171,71,no,8.64,4.033739,17.723979,8.412434000000001,1.36,2.272732,0.45712,1.02,9.093440000000001,USA,Testing,2024,0.5796220225543413,0.5699232634443504,0.5747505649043201
1215,N. Tsakiris,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1589,United States,United States,left,178,70,no,7.25,0.396627,7.307568,3.40017,1.36,2.66356,0.905264,1.64,3.513118,USA,Testing,2024,0.06575856680451207,0.08201229305262135,0.07383734542707349
1216,A. Perea,New York City,New York City,"RDMF, LW, LCMF",RDMF,7,24,2000000,2025-12-31,32,1598,United States,"United States, Colombia",right,184,73,no,7.55,0.7303839999999999,6.986056000000001,3.155652,1.35,2.364012,0.7896,0.96,2.6483,USA,Testing,2024,0.0734883469336995,0.08627526751910461,0.07983403406091676
1217,A. Godoy,Nashville SC,Nashville SC,"DMF, RCMF, LCMF",DMF,7,34,250000,2024-12-31,23,1619,Panama,Panama,left,183,75,no,8.0,3.111,14.011592,6.448,0.89,2.332836,0.553361,0.72,7.502893999999999,USA,Testing,2024,0.3972305959190561,0.3954624951740278,0.3963152034465793
1218,J. Valencia,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2024-12-31,27,1629,Colombia,Colombia,right,172,67,no,8.62,3.646849,8.730986,4.474616,0.72,1.82225,0.7184100000000001,0.22,5.912064,USA,Testing,2024,0.3516972775798676,0.3377563972802171,0.3446928151995514
1219,Tah Anunga,Nashville SC,Nashville SC,"DMF, RDMF, LDMF",DMF,7,28,700000,2024-12-31,30,1648,Cameroon,Cameroon,right,180,81,no,8.3,1.640421,10.485,3.329664,0.93,1.475201,0.5995,0.55,3.765183,USA,Testing,2024,0.1900043994348093,0.1891216235158494,0.1895209330329377
1220,D. Ayala,Portland Timbers,Portland Timbers,"LDMF, LCMF",LDMF,7,22,3000000,2025-12-31,31,1741,Argentina,Argentina,left,175,72,no,10.7,5.275500000000001,8.99395,5.321832,0.93,1.964,0.465,0.47,6.309854999999999,USA,Testing,2024,0.5734964864430684,0.5852702505598373,0.5793615297984468
1221,Y. Bright,Inter Miami II,Inter Miami,"DMF, LCMF",DMF,7,23,0,,25,1759,Italy,Italy,right,183,75,no,10.8,1.38,8.595,3.173492,0.77,1.842588,0.766728,0.1,4.043974,USA,Testing,2024,0.3781159398911723,0.368149501381712,0.3731001732588232
1222,I. Harkes,New England,New England,"RDMF, AMF",RDMF,7,29,500000,2025-12-31,27,1774,England,"England, United States",right,180,73,no,6.49,1.570338,10.55545,3.752847,1.07,1.11762,0.304,0.96,4.82199,USA,Testing,2024,0.06801755844225686,0.07827150167841006,0.07309640709081267
1223,A. Fortune,Atlanta United,Atlanta United,"LDMF, LCMF, RCMF",LDMF,7,21,600000,2025-12-31,32,1874,United States,"United States, Trinidad and Tobago",right,180,75,no,5.62,1.777102,8.596502999999998,4.613112,1.78,3.022722,1.151976,1.39,5.040144000000001,USA,Testing,2024,0.101605357518132,0.09115963386844189,0.09633557925482537
1224,L. Flach,Philadelphia Union,Philadelphia Union,"DMF, LCMF",DMF,7,23,4000000,2024-12-31,22,1912,United States,"United States, Germany",left,181,73,no,9.18,1.55337,8.09514,3.292176,0.33,0.99084,0.14,0.33,3.11025,USA,Testing,2024,0.2179626967299548,0.2236078143547182,0.2207447981801977
1225,H. Herrera,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RCMF",LDMF,7,34,2000000,2024-12-31,24,1940,Mexico,"Mexico, Portugal",right,180,78,no,6.63,5.007999999999999,21.576127,10.342035,2.97,3.898564999999999,1.575658,1.44,10.158138,USA,Testing,2024,0.7056094620330565,0.6760659574627422,0.6908216578304718
1226,E. Löwen,St. Louis City ,St. Louis City ,"LDMF, LCMF",LDMF,7,27,5500000,2026-12-31,23,2080,Germany,"Germany, Russia",right,188,91,no,8.22,3.634704,14.14691,8.65509,3.68,3.84916,1.815744,1.43,7.309704999999999,USA,Testing,2024,0.5507115242152417,0.521955692237428,0.53630953435035
1227,D. Diani,Charlotte FC,Charlotte FC,"LDMF, LCMF",LDMF,7,26,600000,2025-12-31,30,2132,France,"France, Mali",left,195,78,no,8.48,1.012742,7.302352,3.253618999999999,1.01,1.89783,0.630984,1.18,3.630091,USA,Testing,2024,0.1742855138708382,0.1681319760608759,0.1711657135574027
1228,C. Gruezo,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,29,2000000,2025-12-31,24,2144,Ecuador,Ecuador,right,173,71,no,9.03,2.520126,8.146366,2.773202,0.34,0.7559999999999999,0.2975,0.29,3.235548000000001,USA,Testing,2024,0.2247391658000998,0.2358952071078705,0.2302772239962145
1229,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, LCMF",RDMF,7,26,1000000,2026-12-31,28,2205,England,"England, Republic of Ireland",right,171,70,no,6.65,3.225,21.391632,10.2419,2.2,2.121388,1.01919,2.41,11.227653,USA,Testing,2024,0.5872659151340764,0.5337446070832143,0.5604824422414
1230,D. Pereira,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,24,0,,26,2262,Venezuela,Venezuela,right,175,68,no,6.37,1.63353,8.120410999999999,4.416192000000001,2.31,3.938976,1.514032,1.47,3.743844,USA,Testing,2024,0.07518283363668686,0.07867695533670883,0.07688196805588542
1231,F. Herbers,Chicago Fire,Chicago Fire,"LDMF, RCMF",LDMF,7,31,1000000,2024-12-31,30,2295,Germany,Germany,right,183,75,no,7.1,1.804635,8.315268,3.723558000000001,1.84,1.961944,0.8991300000000001,1.45,3.37554,USA,Testing,2024,0.0871509415131153,0.1138044414620493,0.1004309876744855
1232,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF, LCMF",DMF,7,31,1200000,2025-12-31,25,2352,Serbia,Serbia,right,186,77,no,6.96,2.905146,11.940885,4.934584999999999,0.88,1.992536,0.69,0.34,6.082884,USA,Testing,2024,0.2118400647550457,0.2312310362367069,0.2214951320895643
1233,Ilie Sánchez,Los Angeles FC,Los Angeles FC,"DMF, RCMF",DMF,7,34,600000,2024-12-31,34,2434,Spain,"Spain, United States",right,182,77,no,8.69,1.442593,9.431688,4.139415,0.44,0.8140000000000001,0.183348,0.44,4.66,USA,Testing,2024,0.2600630941479907,0.2330740730654388,0.2465294649325923
1234,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,28,4500000,2026-12-31,28,2484,Argentina,"Argentina, Paraguay",right,166,60,no,11.96,2.681172,8.223597999999999,3.733866,0.36,1.120856,0.325381,0.07,4.308304,USA,Testing,2024,0.5480105154132603,0.5099604819656657,0.5289610432946085
1235,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,27,1000000,2026-12-31,34,2506,France,"France, Congo DR",right,165,60,no,7.61,1.29048,9.336,3.268273,1.87,3.161424,1.652145,1.15,3.518454,USA,Testing,2024,0.137014472074296,0.1412722245562866,0.1390986520495256
1236,C. Durkin,St. Louis City ,St. Louis City ,"RDMF, RCMF",RDMF,7,24,2000000,2025-12-31,28,2548,United States,United States,right,182,77,no,8.97,2.648826,8.615523000000001,4.734192,0.99,1.481709,0.425,0.57,5.052005,USA,Testing,2024,0.3261926201186899,0.320664541118665,0.3233934525681351
1237,O. Larraz,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, RCMF",RDMF,7,23,450000,2024-12-31,36,2575,United States,United States,right,178,72,no,10.1,1.785105,9.889800000000001,3.986400000000001,1.47,2.203473,0.91,1.08,5.136926999999999,USA,Testing,2024,0.4086020871183854,0.3800200135035636,0.394279602526708
1238,J. Yueill,SJ Earthquakes,SJ Earthquakes,"RDMF, RCMF, LDMF",RDMF,7,27,3000000,2024-12-31,32,2654,United States,United States,right,178,75,no,6.0,2.27439,15.228224,6.175665,0.92,1.083818,0.51,0.88,5.767344,USA,Testing,2024,0.2397644429655935,0.2131375962852241,0.2264108564336138
1239,D. Chará,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,38,150000,2024-12-31,33,2749,Colombia,"Colombia, United States",right,172,68,no,8.09,2.15875,10.835944,4.97375,0.49,1.311918,0.193343,0.23,6.288,USA,Testing,2024,0.2946672892146504,0.2834638863615353,0.289028675587475
1240,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,24,2000000,2026-12-31,38,2782,United States,"United States, Mexico",right,178,82,no,6.34,1.552266,12.9415,4.241468,0.52,1.422752,0.356184,0.26,5.43375,USA,Testing,2024,0.1154878894942433,0.121648978929324,0.1185226696824144
1241,C. Bassett,Colorado Rapids,Colorado Rapids,"LDMF, AMF, LAMF",LDMF,7,23,3000000,2027-12-31,30,2860,United States,United States,right,180,67,no,6.8,1.79452,12.114571,5.101194999999999,2.77,2.70413,1.353963,2.45,5.883058000000001,USA,Testing,2024,0.1898255648611328,0.1786019802134997,0.1841714163587826
1242,M. Polster,New England,New England,"RDMF, LDMF, DMF",RDMF,7,31,800000,2024-12-31,31,2898,United States,United States,right,181,77,no,7.64,1.55411,13.631856,4.62594,0.53,1.1175,0.37094,0.5,5.063688,USA,Testing,2024,0.2132132863623788,0.2246572997907806,0.2188947396631252
1243,A. Ring,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,33,1000000,2024-12-31,34,2905,Finland,Finland,right,178,72,no,7.22,1.981226,7.993792,4.149504,1.27,1.271287,0.46548,0.62,3.53241,USA,Testing,2024,0.1257921115540413,0.1334761395204364,0.1295889355461268
1244,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LCB, CB",DMF,7,36,2000000,2025-12-31,32,2924,Spain,Spain,right,189,76,no,8.68,4.890864000000001,18.09522,7.262644,0.65,1.691404,0.4321769999999999,0.83,6.615021,USA,Testing,2024,0.5591646149412053,0.5496662981709879,0.5543923215020362
1245,W. Cartagena,Orlando City,Orlando City,"LDMF, CB, LCMF",LDMF,7,30,2500000,2025-12-31,32,2948,Peru,Peru,right,180,72,no,8.82,2.98954,15.267186,6.412661999999999,0.98,1.769,0.4575,0.4,7.052832,USA,Testing,2024,0.4775174107102614,0.4525494449405425,0.4650056519953159
1246,M. Delgado,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,29,1500000,2024-12-31,37,3047,United States,"United States, Mexico",right,175,66,no,9.1,2.098836,16.808749,7.737893999999999,1.18,1.298688,0.384607,1.12,8.060186999999999,USA,Testing,2024,0.5381943239009815,0.4955570414202817,0.5168505985158516
1247,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LDMF",RDMF,7,19,0,,33,3137,United States,"United States, Mexico",right,175,68,no,8.0,0.9186580000000001,6.280704000000001,2.263899,1.98,3.642112,1.407168,1.35,2.756467,USA,Testing,2024,0.07779027156329217,0.09756187453849524,0.08762870456901753
1248,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, LDMF",RDMF,7,24,3500000,2025-12-31,35,3163,Paraguay,Paraguay,right,173,69,no,7.34,3.186315,9.618179999999999,4.584118,1.93,4.437594,1.335556,1.48,5.495093999999999,USA,Testing,2024,0.2218693904259447,0.2439568953188985,0.2328733151984826
1249,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF",RDMF,7,25,5000000,2028-12-31,33,3180,Poland,Poland,right,179,76,no,9.0,1.5262,11.232602,5.175786,0.96,1.612935,0.6541079999999999,1.67,5.51817,USA,Testing,2024,0.3349555055307691,0.3230729871406487,0.3289794082967484
1250,K. Parks,New York City,New York City,"LDMF, RDMF, RCMF",LDMF,7,27,3500000,2026-12-31,36,3182,United States,United States,right,192,75,no,6.14,1.63776,10.833966,4.89564,1.33,2.150551,0.76589,1.05,5.461645,USA,Testing,2024,0.1408224773528892,0.125439889262434,0.1330861748861793
1251,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF",LDMF,7,25,0,,35,3203,United States,"United States, Nigeria",right,175,65,no,7.95,0.84375,9.666461,3.150536,0.98,3.36932,0.757042,1.77,5.081968,USA,Testing,2024,0.1425244754588025,0.1640768614338929,0.1532567072383199
1252,C. Araújo,Orlando City,Orlando City,"RDMF, RCMF, DMF",RDMF,7,23,3000000,2024-12-31,35,3214,Uruguay,Uruguay,right,181,69,no,9.13,2.4386,12.598256,5.26261,0.87,2.550384,0.61875,0.92,6.660458,USA,Testing,2024,0.3765374638438606,0.3915166158292933,0.3839950580994573
