Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Yettou,ES Sétif,ES Sétif,"LDMF, DMF, LCMF",LDMF,7,31,350000,,10,937,Algeria,Algeria,right,177,75,no,7.05,2.347298,9.754766,3.873500999999999,0.59,3.174,0.58331,0.23,3.761719,ALG,Testing,2023,0.1146959759331999,0.1605356854882855,0.1376158307107427
736,B. Pradana,Barito Putera,Barito Putera,"DMF, LCMF, RCMF",DMF,7,32,175000,2025-05-31,40,3881,Indonesia,Indonesia,,180,72,no,6.84,2.805363,7.816319999999999,4.106118,0.44,0.6946720000000001,0.16,0.21,3.919296000000001,INDO,Testing,2023,0.1215314640884093,0.1531815387725687,0.137356501430489
983,E. Zag,Leixões,Leixões,"DMF, LCMF, RCMF",DMF,7,33,75000,,21,1415,Côte d'Ivoire,Côte d'Ivoire,right,170,63,no,7.57,1.465,9.029595,3.753024,0.95,2.545755,0.7004689999999999,0.64,4.39096,POR2,Testing,2023,0.1116205165365493,0.1621355122431428,0.136878014389846
311,Guo Hao,Tianjin Tigers,Tianjin Tigers,"DMF, RCMF, LCMF",DMF,7,30,100000,2024-12-31,25,1545,China PR,China PR,right,172,66,no,6.12,1.980699,9.435020999999999,4.83786,0.52,0.757368,0.175726,0.29,4.31169,CHN,Testing,2023,0.1403940521646971,0.1324220680684081,0.1364080601165527
645,E. Gaggi,Godoy Cruz,Godoy Cruz,"RDMF, RCMF",RDMF,7,25,350000,,15,1229,Argentina,"Argentina, Italy",right,174,63,no,8.28,1.02663,4.833575,2.269024,1.46,2.270382000000001,0.9516,1.17,2.270835,GRE,Testing,2023,0.1277052631088812,0.144800367682188,0.1362528153955346
180,C. de Pena,Internacional,Internacional,"LDMF, LCMF, RAMF",LDMF,7,31,4000000,2024-12-31,27,1656,Uruguay,"Uruguay, Italy",left,177,72,no,7.66,1.4144,6.574115999999999,3.639988999999999,1.09,1.140686,0.27,0.98,3.75309,BRA1,Testing,2023,0.1363127638900689,0.1332082041370554,0.1347604840135622
927,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, LDMF, LCMF",RDMF,7,30,50000,2024-06-30,12,1071,Poland,Poland,right,185,80,no,7.98,1.766336,5.545647,3.442732,1.6,1.258965,0.8375,0.67,2.182598,POL,Testing,2023,0.1286425558448395,0.1405533561082689,0.1345979559765542
923,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"RDMF, LDMF, DMF",RDMF,7,27,500000,2025-06-30,16,922,Portugal,Portugal,right,187,79,no,6.93,2.4375,9.07863,3.51826,1.27,1.85674,1.0725,0.78,4.486895000000001,POL,Testing,2023,0.1040428952673968,0.1619412392652451,0.1329920672663209
237,Jacy,Paysandu,Paysandu,"RDMF, DMF, LCMF",RDMF,7,26,0,,17,1110,Brazil,Brazil,right,192,81,yes,8.84,0.24234,5.272498,1.296988,0.49,0.6488239999999998,0.24375,0.32,1.704,BRA3,Testing,2023,0.1226726827217103,0.1422605094795115,0.1324665961006109
520,M. James,Bristol City,Bristol City,"RDMF, DMF, LDMF",RDMF,7,32,800000,2024-06-30,40,3922,England,England,right,183,76,no,7.34,2.477112,7.088932,3.509132,0.44,0.8245229999999999,0.158678,0.25,3.67476,ENG2,Testing,2023,0.119623418091074,0.1448783897332955,0.1322509039121848
1207,I. Olawoyin,Rizespor,Rizespor,"RDMF, AMF, LDMF",RDMF,7,26,600000,2026-06-30,14,1180,Nigeria,Nigeria,right,178,71,no,8.16,0.305699,5.11118,2.365292,2.75,3.88824,1.9825,1.75,2.440976,TUR,Testing,2023,0.1256540709369169,0.1386972229534938,0.1321756469452054
173,Breno Cascardo,América Mineiro,América Mineiro,"DMF, LCMF, RCMF",DMF,7,20,0,,24,1308,Brazil,Brazil,right,183,68,no,6.95,1.377702,8.670375,4.266218,2.41,2.957553,1.788122,1.31,5.162832,BRA1,Testing,2023,0.1125446993350444,0.150745845336223,0.1316452723356337
524,J. van der Heyden,Mariehamn,Mariehamn,"DMF, RCMF",DMF,7,28,200000,,12,1035,Netherlands,Netherlands,right,180,77,no,7.13,1.0434,9.39116,4.171869,0.96,2.17251,0.520026,0.52,4.52,FIN,Testing,2023,0.1183076487533291,0.1442222864900743,0.1312649676217017
217,Matheus Sales,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2023-12-31,28,2102,Brazil,Brazil,right,178,69,yes,7.92,0.9429,6.166902,2.91438,0.47,1.327969,0.34284,0.21,3.856018999999999,BRA2,Testing,2023,0.1300831945937475,0.1322594684534667,0.1311713315236071
464,O. Mangala,Nottingham Forest,Nottingham Forest,"DMF, LCMF",DMF,7,25,12000000,2026-06-30,34,2706,Belgium,"Belgium, Congo DR",right,178,80,no,7.85,0.7666200000000001,6.420749999999999,2.328816,1.3,2.229033,1.0,0.3,2.02825,ENG1,Testing,2023,0.1307244802485923,0.1312199967350883,0.1309722384918403
176,Rômulo,Internacional,Internacional,"LDMF, RB, RCMF",LDMF,7,23,200000,2023-12-31,20,1386,Brazil,Brazil,right,182,75,yes,7.86,0.844935,6.301152000000001,3.185208,0.65,1.690104,0.257752,0.91,3.250026,BRA1,Testing,2023,0.1264647468678061,0.1328827547419391,0.1296737508048726
2,N. Benzid,El Bayadh,El Bayadh,"RDMF, RCMF",RDMF,7,22,0,,11,972,Algeria,Algeria,,0,0,no,8.0,1.02,3.233412,2.549898,2.21,2.719728,1.360034,0.68,1.870272,ALG,Testing,2023,0.1229180514947497,0.1363127991328975,0.1296154253138236
727,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, RCMF",LDMF,7,28,150000,,31,2153,Indonesia,Indonesia,right,168,0,no,8.15,1.62797,5.77116,2.260113,1.17,1.796769,0.709302,0.71,2.797334999999999,INDO,Testing,2023,0.1220786778387379,0.1366180340154098,0.1293483559270739
857,L. Naji,FAR Rabat,FAR Rabat,"RDMF, RCMF, LDMF",RDMF,7,32,650000,2024-06-30,26,1799,Morocco,Morocco,,183,0,no,7.3,2.500245,7.956874,3.00015,0.8,1.1001,0.45,0.1,3.6501,MOR,Testing,2023,0.1095425039087694,0.1490270060157114,0.1292847549622405
716,Song Ui-Young,Persebaya Surabaya,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30,0,,16,1437,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.51,2.190342,7.639404,4.199349,1.25,3.44344,0.99995,0.5,4.945399999999999,INDO,Testing,2023,0.1130374492774859,0.1451928142909305,0.1291151317842082
708,R. Ariansyah,Madura United,Madura United,"DMF, LCMF, LDMF",DMF,7,26,0,,18,909,Indonesia,Indonesia,left,167,0,no,6.83,2.375444,7.525510000000001,4.160941999999999,0.99,0.890561,0.1,0.3,4.254816,INDO,Testing,2023,0.1151585497897059,0.1416231566495502,0.1283908532196281
1301,O. Wolff,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,18,1000000,2025-12-31,27,2058,United States,"United States, Philippines",right,175,66,no,7.83,1.18125,5.7704,3.01801,1.79,2.62528,1.135689,1.22,3.015917,USA,Testing,2023,0.1180443382532307,0.1384517099897078,0.1282480241214693
713,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, RCMF",RDMF,7,27,150000,,23,1300,Indonesia,Indonesia,right,177,0,no,6.92,2.073996,9.343319999999999,4.292856,0.48,2.005695,0.485,0.48,3.811032,INDO,Testing,2023,0.1066751676069531,0.1462874434487957,0.1264813055278744
108,K. Mrabti,Mechelen,Mechelen,"RDMF, AMF, RAMF",RDMF,7,29,3000000,2026-06-30,12,902,Sweden,"Sweden, Tunisia",right,175,75,no,7.68,1.3944,6.986448,2.891252,1.1,1.397148,0.3,1.1,2.792592,BEL1,Testing,2023,0.1246508708117533,0.1230617226494034,0.1238562967305784
392,V. Jugović,Osijek,Osijek,"LDMF, LCMF, RCMF",LDMF,7,34,100000,2024-06-30,29,2214,Croatia,Croatia,right,178,69,no,7.85,1.464804,6.095292000000001,3.212747999999999,1.1,1.178606,0.283198,0.28,3.24972,CRO,Testing,2023,0.121284452781679,0.1253639507758543,0.1233242017787667
1200,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF, DMF",LDMF,7,28,800000,,14,978,Georgia,Georgia,right,185,75,no,7.36,1.747018,8.74522,3.68242,1.29,2.300184,0.644,0.37,3.499659,TUR,Testing,2023,0.1007502697395778,0.1435592159221791,0.1221547428308785
821,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,LDMF,LDMF,7,25,750000,2024-01-31,34,2941,Japan,Japan,right,165,66,no,6.76,1.499081,10.282972,3.981054,0.95,1.896046,0.73549,0.52,5.505104,JAP,Testing,2023,0.1061311506351472,0.1378242739525216,0.1219777122938344
32,G. Abrego,Cremonese,Cremonese,"RDMF, LCMF",RDMF,7,23,2500000,2023-12-31,26,2296,Argentina,"Argentina, Italy",right,184,75,yes,7.09,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,ARG1,Testing,2023,0.1074901555037154,0.1361706099339413,0.1218303827188284
1269,A. Vera,River Plate,River Plate,"RDMF, AMF, RCMF",RDMF,7,19,0,,20,1190,Uruguay,Uruguay,left,175,67,no,7.79,0.8322419999999999,5.445,2.497806,3.93,5.745390000000001,2.875182,1.89,2.342328,URU,Testing,2023,0.1144406477370764,0.1288195162290731,0.1216300819830748
199,Gerson,Flamengo,Flamengo,"LDMF, AMF, LCMF",LDMF,7,26,16000000,2027-12-31,32,2989,Brazil,Brazil,left,184,78,no,6.05,1.297264,8.461120000000001,4.545741,3.04,4.607042000000001,1.92576,1.66,4.547272,BRA1,Testing,2023,0.1269702637189192,0.1161712559167608,0.12157075981784
817,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LCMF",RDMF,7,27,1000000,2025-01-31,33,2763,Brazil,Brazil,right,177,69,no,7.75,0.3575519999999999,6.872832,2.701251000000001,1.27,1.23606,0.39,0.62,2.70512,JAP,Testing,2023,0.1194951974024575,0.122942006563998,0.1212186019832278
996,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, AMF",RDMF,7,30,125000,,21,1477,Qatar,Qatar,right,0,0,no,8.04,0.607668,5.60277,2.316636,0.79,1.82709,0.6105079999999999,0.55,2.495971,QAT,Testing,2023,0.1156189329302302,0.1255588946538543,0.1205889137920422
1155,Jandro Orellana,FC Andorra,FC Andorra,DMF,DMF,7,23,1500000,2025-06-30,24,1455,Spain,Spain,right,178,66,no,6.12,2.102864,6.993113999999999,4.271903,1.55,2.410569,1.11174,1.98,5.565975,SPA2,Testing,2023,0.104868062449734,0.1348334688960767,0.1198507656729054
992,I. Doumbia,Al Ahli,Al Ahli,"DMF, LCMF, RDMF",DMF,7,25,1700000,2024-06-30,11,1165,Côte d'Ivoire,Côte d'Ivoire,right,187,82,no,5.72,1.23641,11.049306,4.093973,1.08,2.397088,0.771444,0.85,5.406912,QAT,Testing,2023,0.1112047434568096,0.1269556807954868,0.1190802121261482
447,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,15000000,2026-06-30,24,1210,Senegal,Senegal,right,184,70,no,6.02,0.6686160000000001,9.820544,4.534333,1.71,2.230524,0.820357,1.04,4.615496,ENG1,Testing,2023,0.119047539977695,0.1186270724818121,0.1188373062297536
116,P. Gerkens,Antwerp,Antwerp,"RDMF, RCMF",RDMF,7,28,2500000,,19,1550,Belgium,Belgium,right,180,72,no,6.97,1.974415,7.780320000000001,4.1832,0.75,1.101072,0.234274,0.29,3.311568,BEL1,Testing,2023,0.1091472087553397,0.1261595297603469,0.1176533692578433
921,C. Diez,UTC Cajamarca,UTC Cajamarca,"LDMF, DMF, RDMF",LDMF,7,27,375000,,33,3198,Peru,Peru,right,176,71,no,7.57,2.028,6.866114000000001,3.15,0.82,1.408512,0.591128,0.34,2.92899,PER,Testing,2023,0.09412037508166121,0.1374080228642532,0.1157641989729572
733,M. Arfan,PSM,PSM,"DMF, RCMF, LCMF",DMF,7,25,225000,2026-01-20,42,3653,Indonesia,Indonesia,,0,0,no,7.81,1.723426,4.581021,2.930572,1.08,1.576995,0.5407939999999999,0.37,2.73415,INDO,Testing,2023,0.1060090266949213,0.125306424335971,0.1156577255154461
545,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23,800000,2027-06-30,14,1205,Haiti,Haiti,right,182,72,no,8.07,0.8228,4.629519999999999,1.569384,0.67,1.345308,0.52497,0.52,1.938969,FRA1,Testing,2023,0.1111041058894507,0.1193570560302815,0.1152305809598661
1294,A. Sejdič,Atlanta United,Atlanta United,"RDMF, LCMF, AMF",RDMF,7,26,750000,2023-12-31,23,1165,United States,"United States, Bosnia and Herzegovina",right,178,77,no,7.73,1.701966,4.946287,2.6246,0.77,1.00278,0.2325,0.7,3.627936,USA,Testing,2023,0.1108390576618476,0.1181817960833344,0.114510426872591
484,E. Michut,Adana Demirspor,Adana Demirspor,"LDMF, RDMF, LCMF",LDMF,7,20,2500000,2025-06-30,21,1165,France,France,right,177,70,yes,7.73,0.847855,5.328565,2.54716,1.24,3.631104,1.002366,1.31,2.706229,ENG2,Testing,2023,0.1088535895740754,0.1184861805686207,0.1136698850713481
186,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LCMF",DMF,7,32,1500000,2024-12-31,22,1964,Argentina,"Argentina, Italy",right,187,78,no,7.06,1.099457,9.482937999999999,3.575749,0.96,1.604768,0.640815,1.92,4.905676000000001,BRA1,Testing,2023,0.09786893803180921,0.1244961087838558,0.1111825234078325
697,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,22,3000000,2026-06-30,38,3537,Norway,"Norway, Congo DR",right,170,60,no,7.71,0.63775,5.951219999999999,2.163504,1.53,1.8576,0.863115,0.76,2.572465999999999,HOL,Testing,2023,0.1083991701092786,0.1115153879019871,0.1099572790056329
717,Mohammed Rashid,Bali United,Bali United,"DMF, LCMF",DMF,7,28,250000,2025-06-30,18,1510,Palestine,Palestine,right,183,77,no,6.91,1.78856,8.642311999999999,3.991988,1.91,1.548,0.894195,0.72,4.169064000000001,INDO,Testing,2023,0.09211202804573969,0.1271372451470691,0.1096246365964044
451,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,26,25000000,2025-06-30,24,1484,England,"England, Scotland",right,193,88,no,7.76,0.726,5.28,1.821933,1.7,1.820246,0.545625,1.21,2.66706,ENG1,Testing,2023,0.1052380352372709,0.1131860871959226,0.1092120612165968
350,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF, LCMF",RDMF,7,37,200000,,34,2346,Colombia,Colombia,right,179,74,no,6.79,2.606819999999999,6.86862,3.796165,0.81,1.764944,0.45822,0.38,3.261328,COL,Testing,2023,0.09640145700399091,0.1181234358852124,0.1072624464446017
1289,A. Perea,New York City,New York City,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2025-12-31,18,1045,United States,"United States, Colombia",right,184,73,yes,7.23,1.0345,8.097969,3.44424,1.81,2.41118,0.947205,0.86,4.131064,USA,Testing,2023,0.09108307859034527,0.1189452578311291,0.1050141682107372
607,R. Khedira,Union Berlin,Union Berlin,DMF,DMF,7,29,8000000,,21,1947,Germany,"Germany, Tunisia",right,189,86,no,7.67,1.479536,6.145425,2.082048,0.69,0.9233349999999999,0.3231,0.65,2.35644,GER1,Testing,2023,0.1044644409821044,0.1028427589511328,0.1036535999666186
1260,K. Sigeev,Oleksandria,Oleksandria,"DMF, RDMF, LDMF",DMF,7,19,0,,28,2247,Ukraine,Ukraine,right,182,67,yes,7.09,1.519992,8.007858,3.087588,0.64,1.239888,0.279984,0.52,4.568333,UKR,Testing,2023,0.09383043243393874,0.1086338955533946,0.1012321639936667
922,J. Ballón,Alianza Lima,Alianza Lima,"DMF, RDMF, RCMF",DMF,7,35,350000,2023-12-31,34,3304,Peru,Peru,right,181,77,no,7.2,1.845504,7.558540000000001,3.357210000000001,0.45,0.6707520000000001,0.225888,0.25,3.2448,PER,Testing,2023,0.09209815395543004,0.1069608796482549,0.09952951680184247
871,M. Kaasa,Molde,Molde,"DMF, RCMF",DMF,7,26,1200000,2025-12-31,18,911,Norway,Norway,right,175,70,no,5.43,1.184259,9.582069999999998,3.458,1.68,2.767296,0.8872019999999999,2.67,6.025633,NOR,Testing,2023,0.08363427733831387,0.1141024028797087,0.09886834010901129
1038,C. Martins,Spartak Moskva,Spartak Moskva,"DMF, RCMF, RW",DMF,7,26,4500000,2026-06-30,26,1769,Luxembourg,"Luxembourg, Cape Verde Islands",right,188,80,no,7.38,1.321626,7.172000000000001,2.593816,1.73,2.951352,1.222796,0.61,3.201264,RUS,Testing,2023,0.08853086708718579,0.1079467837161817,0.09823882540168374
768,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF, RCMF",LDMF,7,23,1200000,2026-06-30,19,1006,Poland,Poland,right,184,74,yes,7.51,1.340403,7.156632000000001,3.134908,1.43,2.236464,0.446622,1.79,3.7575,ITA2,Testing,2023,0.08022138405796599,0.1146576791828131,0.09743953162038956
875,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF",DMF,7,23,750000,2026-12-31,15,1315,Norway,Norway,right,188,70,no,7.32,0.8237049999999999,8.285025,3.145725000000001,1.16,1.163853,0.340875,0.75,4.310280000000001,NOR,Testing,2023,0.08283716580438034,0.1120221846688977,0.09742967523663904
453,İ. Gündoğan,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,33,25000000,,19,1583,Germany,Germany,right,180,80,no,5.29,1.64894,8.813376,3.983962,2.44,1.934944,0.739695,1.19,4.7775,ENG1,Testing,2023,0.08679374448322548,0.1080193694582292,0.09740655697072734
391,M. Pilj,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,26,400000,,33,2190,Croatia,Croatia,right,165,56,no,6.12,1.39847,8.710253999999999,4.191694,1.97,3.945056,1.481628,2.42,4.400615,CRO,Testing,2023,0.08912763341898612,0.1025213768345579,0.09582450512677201
157,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,325000,,24,2069,Bolivia,Bolivia,right,172,70,no,6.31,1.087,8.788065,3.699852,1.39,1.915416,1.044,0.96,5.266524999999999,BOL,Testing,2023,0.08111729717358722,0.1086707187424263,0.09489400795800677
1303,N. Buck,New England,New England,"LDMF, RAMF, LCMF",LDMF,7,18,500000,2025-12-31,27,2070,United States,"United States, England",left,180,72,no,6.96,1.390502,8.3039,3.563187,2.0,3.258994,1.51875,1.7,3.698814,USA,Testing,2023,0.08493505245299045,0.1045812362358436,0.09475814434441703
636,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF, LCMF",RDMF,7,31,2200000,2024-06-30,13,966,Russia,Russia,right,184,77,no,7.45,1.582196,7.548100000000001,3.0756,1.02,1.026592,0.186676,0.75,2.702309999999999,GRE,Testing,2023,0.08210583598004047,0.1071733373168552,0.09463958664844785
213,Willian Maranhão,Ceará,Ceará,"LDMF, LCMF",LDMF,7,27,1100000,2024-12-31,18,1575,Brazil,Brazil,left,179,80,yes,7.43,1.5428,7.256127999999999,2.683674,0.29,1.198551,0.11428,0.4,3.026716,BRA2,Testing,2023,0.08443776438125801,0.1027964150324532,0.0936170897068556
441,J. Cullen,Burnley,Burnley,"DMF, RCMF",DMF,7,27,13000000,2026-06-30,11,947,England,"England, Republic of Ireland",right,175,70,no,7.41,1.425114,6.935152000000001,2.75799,1.05,2.089829,0.668908,0.48,3.894848,ENG1,Testing,2023,0.08051218997866987,0.1027673874352495,0.09163978870695971
1004,K. Doukoure,Universitatea Cluj,Universitatea Cluj,"RDMF, RCMF",RDMF,7,24,0,,20,1202,Côte d'Ivoire,Côte d'Ivoire,right,175,73,no,5.62,2.172384,8.837952000000001,3.292517,0.9,1.797692,0.675,0.9,3.821147,ROM,Testing,2023,0.06463064170791487,0.1080435930090221,0.08633711735846851
318,Yang Mingyang,Nantong Zhiyun,Nantong Zhiyun,"LDMF, LCMF, AMF",LDMF,7,28,200000,2025-12-31,29,2130,Switzerland,"Switzerland, China PR",right,175,66,no,7.39,0.7180829999999999,7.186575,2.917263999999999,0.8,1.0152,0.33847,0.8,3.296384000000001,CHN,Testing,2023,0.07726701503920107,0.0921471682249646,0.08470709163208284
829,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, AMF",LDMF,7,31,425000,,32,2166,Korea Republic,Korea Republic,right,182,70,no,7.48,0.414294,6.85814,1.95328,1.25,1.827488,0.6660590000000001,0.91,3.036506,KOR,Testing,2023,0.07605815087765265,0.09248234205605338,0.08427024646685302
873,K. Hernández-Foster,HamKam,HamKam,"DMF, RCMF, LCMF",DMF,7,21,350000,2023-12-31,16,1146,United States,"United States, Honduras",left,173,66,no,6.68,2.04292,8.012934,3.37865,1.65,1.175877,0.47073,0.31,4.005199999999999,NOR,Testing,2023,0.06649170076007636,0.09953217532440106,0.08301193804223872
1264,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,28,500000,2025-06-30,28,2556,Ukraine,Ukraine,left,177,72,no,6.27,2.114328,8.100224,2.921884,0.74,1.126488,0.493047,0.39,3.134295,UKR,Testing,2023,0.07052630404218273,0.09501289834709073,0.08276960119463674
667,K. Bistrović,Fortuna Sittard,Fortuna Sittard,"RDMF, RCMF, LDMF",RDMF,7,25,2600000,2025-06-30,13,1232,Croatia,Croatia,right,183,75,yes,6.06,1.682176,7.379918,4.090571000000001,2.78,2.483264,1.315884,0.8,2.77479,HOL,Testing,2023,0.08649978061041476,0.0785953789835184,0.08254757979696659
761,M. Aebischer,Bologna,Bologna,"DMF, RDMF, RWF",DMF,7,26,3500000,2026-06-30,33,2160,Switzerland,Switzerland,right,183,78,no,6.5,0.7927919999999999,10.335981,3.919377,0.88,1.418242,0.459168,0.67,4.212836999999999,ITA1,Testing,2023,0.07185623547900234,0.09122773003178805,0.0815419827553952
1246,V. Shepelev,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF, LAMF",LDMF,7,26,2500000,2024-06-30,17,1067,Ukraine,Ukraine,right,184,73,no,6.16,0.927902,8.433054,4.215216000000001,3.04,2.615314,1.85782,3.21,3.12174,UKR,Testing,2023,0.07575731235799237,0.0845465315378856,0.08015192194793899
791,C. Gomes,Palermo,Palermo,"DMF, RDMF, LCMF",DMF,7,23,1300000,2027-06-30,31,2665,France,"France, Guinea-Bissau",right,180,73,no,6.05,0.910195,8.135542000000001,3.953033,1.49,2.092128,1.044288,1.55,4.827344,ITA2,Testing,2023,0.07062375132832534,0.08931178984971702,0.07996777058902119
1144,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, LCMF, LDMF",DMF,7,21,100000,,16,997,Spain,Spain,right,175,69,no,6.59,1.716243,7.221824999999999,2.887381,0.99,1.535757,0.72,0.81,4.60656,SPA2,Testing,2023,0.0769362409691473,0.08180630504619882,0.07937127300767306
1324,R. Walter,Sporting KC,Sporting KC,"DMF, RCMF, LCMF",DMF,7,28,1800000,2024-12-31,37,3351,France,France,left,174,70,no,5.64,2.20512,7.279452,2.791536,0.91,1.07416,0.377394,0.86,4.132548,USA,Testing,2023,0.0671397295553892,0.08617975214116977,0.07665974084827949
415,M. Søndergaard,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,20,300000,2026-06-30,25,1125,Denmark,Denmark,right,178,65,no,7.28,1.44,6.63984,3.119784,0.72,1.04,0.24,0.32,2.399904,DEN,Testing,2023,0.07415547549786473,0.07683287125763727,0.07549417337775101
204,Lucas Araújo,Guarani,Guarani,"RDMF, LCMF",RDMF,7,24,400000,2024-12-31,25,1090,Brazil,Brazil,right,181,79,no,6.44,1.488,7.764272000000001,3.635648999999999,1.24,2.558744,0.5775,0.66,3.388368,BRA2,Testing,2023,0.07256353476718568,0.07350271921997553,0.07303312699358061
1325,A. Ismatullaev,Bunyodkor,Bunyodkor,"DMF, RCMF",DMF,7,32,150000,2023-12-31,19,1135,Uzbekistan,Uzbekistan,right,182,75,no,4.24,1.586895,7.518966000000001,4.1275,0.32,0.528508,0.213344,0.21,3.498159,UZB,Testing,2023,0.08120021669030446,0.06342128841229885,0.07231075255130166
677,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF",LDMF,7,22,8500000,2026-06-30,25,1886,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.92,0.5225,7.441199999999998,3.193944,4.25,5.297985,2.95776,2.15,3.482265,HOL,Testing,2023,0.06689302741675003,0.07717514084239849,0.07203408412957427
196,Lima,Fluminense,Fluminense,"RDMF, LDMF, LAMF",RDMF,7,27,1500000,2025-12-31,35,2882,Brazil,Brazil,right,181,73,no,6.62,0.436926,9.493297,2.935786,3.19,4.621046,1.997154,1.84,3.4989,BRA1,Testing,2023,0.05765977619253335,0.08188658580203281,0.0697731809972831
370,J. Cubero,Sporting San José,Sporting San José,"DMF, CB, LDMF",DMF,7,36,75000,,20,1531,Costa Rica,Costa Rica,right,178,75,no,5.76,1.70448,7.820399999999999,3.643218,0.53,1.232868,0.472,0.53,2.940422,CRC,Testing,2023,0.06938347105932775,0.06932531331915312,0.06935439218924044
177,Victor Hugo,Flamengo,Flamengo,"RDMF, LCMF, RCMF",RDMF,7,19,0,,30,1485,Brazil,Brazil,left,182,81,no,6.24,1.272,6.906999000000001,3.272359999999999,2.0,4.422717,1.454154,2.36,4.723515000000001,BRA1,Testing,2023,0.069088583342224,0.06699054441798419,0.0680395638801041
734,A. Tanjung,PSM,PSM,"DMF, CB",DMF,7,30,0,,41,3743,Indonesia,Indonesia,,0,0,no,7.24,2.213672,4.158142999999999,2.766885,0.14,0.646938,0.12,0.14,2.091819,INDO,Testing,2023,0.04783594840573337,0.08125146388244253,0.06454370614408796
