Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1006,A. Chhetri,Goa,Goa,"LDMF, LCMF, RDMF",LDMF,7,23.0,0,,12,1054,India,India,,0,0,no,7.0,1.108404,7.431984,3.498496,0.6,1.53583,0.2550000000000001,0.26,4.102821,IND,Testing,2026,0.1869302198902526,0.184290423717166,0.1856103218037093
1007,T. Receveur,Bali United,Bali United,"DMF, LCB, RDMF",DMF,7,34.0,150000,2026-06-30,31,3133,Netherlands,Netherlands,right,182,75,no,7.07,2.06784,11.579744,5.483178000000001,0.57,1.032,0.372267,1.47,5.286366,INDO,Testing,2026,0.3141808380003236,0.334750686896949,0.3244657624486363
1008,A. Wakaso,Semen Padang,Semen Padang,"LDMF, LCMF, DMF",LDMF,7,34.0,100000,,23,2174,Ghana,"Ghana, Portugal",right,180,82,no,7.74,2.194028,7.909440000000001,4.431674999999999,0.79,1.657845,0.3720000000000001,0.58,3.766588,INDO,Testing,2026,0.3105776569304755,0.3013138232726461,0.3059457401015607
1009,W. Angulo,Malut United FC,Malut United FC,"LDMF, LCMF, RDMF",LDMF,7,34.0,150000,2026-06-30,30,2836,Colombia,"Colombia, Armenia",right,181,78,no,9.08,1.01815,14.061516,5.649543,0.54,1.015128,0.253346,1.17,6.287216000000001,INDO,Testing,2026,0.5104590989075464,0.4693104246878835,0.4898847617977149
1010,Telmo Castanheira,Persik Kediri,Persik Kediri,"LDMF, LCMF",LDMF,7,34.0,150000,,20,1490,Portugal,Portugal,left,185,79,no,7.55,2.600018,10.749372,6.163919999999999,1.51,1.32907,0.24,0.42,4.892943,INDO,Testing,2026,0.3811011706232387,0.4091508944642598,0.3951260325437492
1011,L. Guaycochea,Persib,Persib,"LDMF, RDMF",LDMF,7,34.0,300000,2027-05-31,26,1888,Argentina,Argentina,right,178,74,no,8.39,2.527616,9.914058,4.768857,1.29,1.431675,0.3325,0.76,4.814928,INDO,Testing,2026,0.4073025982757708,0.4264027162668574,0.4168526572713141
1012,Sin-Young Bae,Persita,Persita,"LDMF, RCMF, RDMF",LDMF,7,34.0,200000,2026-12-31,25,1897,Korea Republic,Korea Republic,right,180,74,no,5.27,1.658282,7.070272,3.88795,0.52,0.7600190000000001,0.188562,0.62,3.176816,INDO,Testing,2026,0.07610885303039658,0.08331292793741515,0.07971089048390587
1013,M. Klok,Persib,Persib,"LDMF, LCMF, DMF",LDMF,7,33.0,450000,2027-05-31,25,1843,Netherlands,"Netherlands, Indonesia",right,177,71,no,6.54,1.369479,9.717819,4.101856000000001,0.68,0.8298399999999998,0.344147,2.34,4.93554,INDO,Testing,2026,0.185571921656467,0.1969074123190181,0.1912396669877426
1014,S. Tan,Persis Solo,Persis Solo,"LDMF, DMF, RDMF",LDMF,7,32.0,225000,,22,1272,Indonesia,Indonesia,right,180,0,no,6.3,1.83975,8.136862,3.821496,0.14,0.7087239999999998,0.07,0.5,3.324672,INDO,Testing,2026,0.13694601171958,0.1602671165729351,0.1486065641462575
1015,Zé Valente,PSIM Yogyakarta,PSIM Yogyakarta,"RDMF, RCMF",RDMF,7,32.0,325000,,32,3244,Portugal,Portugal,left,180,73,no,4.69,4.414542,15.563592,9.547866,2.72,2.996837999999999,0.889536,2.44,9.822736,INDO,Testing,2026,0.7008419705904267,0.7085501045514297,0.7046960375709282
1016,Moisés Gaúcho,Bhayangkara F.C.,Bhayangkara F.C.,"DMF, LDMF, RDMF",DMF,7,31.0,0,,27,2359,Brazil,Brazil,right,181,74,no,9.0,1.335189,6.945258,3.434054,0.99,1.448628,0.498364,0.46,2.591660000000001,INDO,Testing,2026,0.314257548307899,0.3145058533755691,0.3143817008417341
1017,Andrei Alba,Persis Solo,Persis Solo,"DMF, RCMF, RDMF",DMF,7,31.0,150000,,15,1108,Brazil,Brazil,right,181,71,no,7.47,2.439084,16.491432,8.7696,1.06,1.707622,0.566396,0.41,7.227357,INDO,Testing,2026,0.5985626851569819,0.6063522681799369,0.6024574766684594
1018,Ramón Bueno,Persita,Persita,"RDMF, RCMF, DMF",RDMF,7,31.0,100000,,14,981,Spain,Spain,right,184,73,no,6.97,1.745176,10.641996,3.942808,0.28,0.46,0.2775,0.09,4.676404,INDO,Testing,2026,0.2344480382768428,0.2435590761412257,0.2390035572090342
1019,Jajá,Dewa United,Dewa United,"LDMF, DMF, RDMF",LDMF,7,31.0,450000,,21,1774,Brazil,Brazil,left,179,70,no,6.6,2.586304,12.83216,7.207872,0.96,1.877448,0.505596,1.22,8.471397,INDO,Testing,2026,0.427914196415798,0.4517643822376706,0.4398392893267343
1020,Gledson,PSM,PSM,"LDMF, DMF, LCMF",LDMF,7,31.0,0,,22,1989,Brazil,Brazil,right,184,76,no,8.51,1.54,11.49156,5.567296,0.77,1.718275,0.226457,0.45,4.706178,INDO,Testing,2026,0.4344392706732333,0.4159417720476545,0.4251905213604439
1021,P. Sitanggang,Madura United,Madura United,"RDMF, DMF, RCMF",RDMF,7,30.0,175000,,21,911,Indonesia,Indonesia,right,168,0,no,4.94,0.59072,5.0405,1.480494,1.09,1.283364,0.984576,1.48,2.269432,INDO,Testing,2026,0.0,0.0,0.0
1022,Imanol García,Persik Kediri,Persik Kediri,"DMF, RDMF, RCMF",DMF,7,30.0,200000,,30,2983,Spain,Spain,right,182,73,no,9.96,2.566728,13.308267,6.090593,0.45,0.9336319999999999,0.119988,0.36,6.369395999999999,INDO,Testing,2026,0.6204903412879696,0.6124909380708454,0.6164906396794075
1023,J. Bruijn,Bali United,Bali United,"LDMF, AMF, LCMF",LDMF,7,29.0,450000,2027-06-30,20,1577,Netherlands,Netherlands,right,172,70,no,3.08,1.54272,6.108344,3.88,2.97,3.53648,1.82848,1.94,2.967229999999999,INDO,Testing,2026,0.06388215053483975,0.05096551565945409,0.05742383309714692
1024,R. Setiawan,Semen Padang,Semen Padang,"RDMF, RCMF, LDMF",RDMF,7,29.0,0,,20,1045,Indonesia,Indonesia,,0,0,no,7.32,1.636443,10.078181,5.25096,0.43,0.774,0.17,1.29,4.653426,INDO,Testing,2026,0.3008412455764444,0.2945211368358834,0.2976811912061639
1025,S. Yamamoto,Bhayangkara F.C.,Bhayangkara F.C.,"LDMF, DMF, AMF",LDMF,7,29.0,275000,,29,2314,Japan,Japan,right,174,70,no,6.65,0.9730079999999998,7.07798,3.307488,1.05,2.642976,0.468548,1.01,3.889130000000001,INDO,Testing,2026,0.1256689817006176,0.1581417419328283,0.1419053618167229
1026,D. Sakai,PSM,PSM,"RDMF, RCMF, LCMF",RDMF,7,29.0,300000,,16,1081,Japan,Japan,right,167,64,no,3.66,2.24995,6.990857999999999,4.577436,1.33,1.579839,0.585488,0.5,3.993533000000001,INDO,Testing,2026,0.1299712532349389,0.1478690277516236,0.1389201404932812
1027,K. Palić,Madura United,Madura United,"DMF, LDMF, LCMF",DMF,7,29.0,200000,2027-05-31,33,3292,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,7.22,2.325193,10.521891,4.840176,0.87,2.37705,0.654,1.09,4.947806000000001,INDO,Testing,2026,0.3106206066837323,0.3322966847870412,0.3214586457353867
1028,R. Wahyudi,Semen Padang,Semen Padang,"RDMF, RCMF, LCMF",RDMF,7,25.0,0,,30,2050,Indonesia,Indonesia,right,177,0,no,9.53,1.665579,8.513988000000001,3.728835,1.1,2.196836,0.7028220000000001,1.4,3.908195,INDO,Testing,2026,0.4203834721312225,0.4205757584612813,0.4204796152962519
1029,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RCMF",DMF,7,24.0,0,,15,929,Indonesia,Indonesia,right,164,0,no,8.72,1.355532,11.527538,5.907692000000001,0.1,0.484802,0.09665699999999999,0.39,6.198269,INDO,Testing,2026,0.4728855903018614,0.4446124075312967,0.4587489989165791
1030,Rivaldo Pakpahan,Borneo FC,Borneo FC,"DMF, RDMF, LDMF",DMF,7,23.0,0,2029-06-30,25,2300,Indonesia,Indonesia,right,172,0,no,8.73,1.2925,7.904160000000001,3.444044,0.27,1.253255,0.233345,0.47,2.973737,INDO,Testing,2026,0.2833652286700536,0.2969325389366146,0.2901488838033341
1031,I. Jenner,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,22.0,0,,13,969,Netherlands,"Netherlands, Indonesia",right,186,75,no,6.41,1.114848,13.837992,7.891254,0.56,1.856336,0.368,2.51,7.337036,INDO,Testing,2026,0.4904416394255075,0.4318373973355851,0.4611395183805463
1032,R. Rakhmatzoda,PSIM Yogyakarta,PSIM Yogyakarta,"LDMF, RDMF, RCMF",LDMF,7,22.0,0,,24,2172,Tajikistan,Tajikistan,,0,0,no,6.09,1.74148,8.203755,4.432795,0.75,0.7877399999999999,0.3333,0.95,5.223024000000001,INDO,Testing,2026,0.1849917787676535,0.1841276602079658,0.1845597194878096
1033,A. Romano,Spezia,Spezia,DMF,DMF,7,20.0,0,,19,1558,Switzerland,"Switzerland, Italy",left,0,0,yes,8.78,2.48325,10.688733,6.587687000000001,1.21,1.444817,0.577824,0.87,6.183187,ITA2,Testing,2026,0.5391922999903869,0.5306527611479519,0.5349225305691694
1034,J. Harder,Padova,Padova,"DMF, RCMF, LCMF",DMF,7,20.0,0,2026-06-30,26,1584,Italy,"Italy, Germany",right,178,73,yes,11.82,1.59273,7.616133,3.351182,1.14,1.9866,0.57,0.97,3.182,ITA2,Testing,2026,0.5731759158300143,0.5656505414134483,0.5694132286217313
1035,D. Degli Innocenti,Empoli,Empoli,"DMF, LCMF, RCMF",DMF,7,23.0,600000,2028-06-30,24,1347,Italy,Italy,right,180,75,no,6.61,1.669536,6.277215000000001,3.273984,1.74,2.206768,0.536484,1.27,3.811875,ITA2,Testing,2026,0.1339432561836875,0.1609763093881731,0.1474597827859302
1036,S. Tronchin,Südtirol,Südtirol,"DMF, LCMF",DMF,7,23.0,150000,2028-06-30,36,2736,Italy,Italy,right,185,73,no,11.55,2.731516,9.11022,4.11264,0.69,1.317896,0.49375,0.56,4.209336,ITA2,Testing,2026,0.6680653131555281,0.6576561428276388,0.6628607279915835
1037,G. Busio,Venezia,Venezia,"DMF, LCMF",DMF,7,24.0,6500000,2028-06-30,37,3466,United States,"United States, Italy",right,172,65,no,6.93,1.974994,9.658341,4.855625999999999,1.97,2.209073,0.962052,2.41,6.10204,ITA2,Testing,2026,0.2916358588990467,0.3189930511092608,0.3053144550041538
1038,N. Squizzato,Virtus Entella,Virtus Entella,"DMF, LCMF",DMF,7,24.0,200000,2026-06-30,32,2303,Italy,Italy,right,187,71,no,9.14,1.916088,10.240522,5.589956999999999,0.35,1.446636,0.315,1.76,6.486139999999999,ITA2,Testing,2026,0.5098341997942129,0.5073823521782015,0.5086082759862072
1039,E. Zuelli,Carrarese,Carrarese,"DMF, RCMF",DMF,7,24.0,200000,2028-06-30,38,3330,Italy,Italy,right,179,80,no,5.22,2.73129,9.483102,5.298948,1.89,1.943838,0.8663550000000001,1.84,5.350209,ITA2,Testing,2026,0.1941366275556476,0.2223267373226272,0.2082316824391374
1040,M. Frigerio,Südtirol,Südtirol,"DMF, RCMF, LCMF",DMF,7,24.0,200000,2027-06-30,20,936,Italy,Italy,right,185,76,no,8.37,1.248967,6.34435,2.78962,0.87,1.347012,0.580029,0.58,1.82875,ITA2,Testing,2026,0.1926638968330731,0.2104506487732503,0.2015572728031617
1041,I. Koutsoupias,Frosinone,Frosinone,"DMF, AMF, LCMF",DMF,7,25.0,1300000,2027-06-30,34,2781,Greece,Greece,right,182,76,no,4.79,0.778618,6.05036,2.655619,1.75,2.848543,0.678876,0.87,2.393453,ITA2,Testing,2026,0.02212862289384401,0.0201716422765114,0.02115013258517771
1042,G. Leone,Juve Stabia,Juve Stabia,DMF,DMF,7,25.0,450000,2026-06-30,37,3099,Italy,Italy,right,179,71,no,6.68,2.788265,11.21052,5.433156,1.07,1.740713,0.55161,1.34,5.518530000000001,ITA2,Testing,2026,0.3331729167430373,0.3468113456902768,0.3399921312166571
1043,S. Esposito,Sampdoria,Sampdoria,"DMF, LCMF",DMF,7,25.0,2800000,2027-06-30,23,1862,Italy,Italy,right,178,70,yes,7.4,2.897882,10.391773,6.186425000000001,1.64,4.207932,0.5306219999999999,0.77,6.330108,ITA2,Testing,2026,0.4296195105810322,0.4426522380895704,0.4361358743353013
1044,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF, LCMF",DMF,7,26.0,300000,2027-06-30,33,2647,Argentina,"Argentina, Italy",right,173,71,no,7.31,3.572394,12.03475,6.971742000000001,1.84,1.938,0.819324,2.24,5.917380000000001,ITA2,Testing,2026,0.5253400373315138,0.5251283348478859,0.5252341860896999
1045,A. Ghion,Empoli,Empoli,"DMF, LCMF, RCMF",DMF,7,26.0,800000,2029-06-30,26,1837,Italy,Italy,right,174,70,yes,7.25,2.008396,9.648366000000001,5.094374999999999,1.57,3.47616,0.8784000000000001,2.6,4.363615999999999,ITA2,Testing,2026,0.2959960415137911,0.3261476469299063,0.3110718442218487
1046,M. Verreth,Bari,Bari,"DMF, LCMF, RCMF",DMF,7,28.0,700000,2028-06-30,27,2114,Belgium,Belgium,left,181,81,no,7.45,2.512391,8.812401,3.619345,0.64,1.275136,0.253825,0.3,5.154191999999999,ITA2,Testing,2026,0.3064436729921222,0.3113772843314527,0.3089104786617874
1047,F. Gerli,Modena,Modena,DMF,DMF,7,29.0,1000000,2028-06-30,33,2886,Italy,Italy,right,173,67,no,6.52,1.746213,14.684508,7.794797999999999,1.4,1.9,0.814198,2.81,7.825661999999999,ITA2,Testing,2026,0.4504295866939862,0.4619136205528989,0.4561716036234426
1048,M. Nichetti,Virtus Entella,Virtus Entella,"DMF, LCMF, RCMF",DMF,7,29.0,175000,2026-06-30,26,1385,Italy,Italy,right,194,92,no,6.76,2.210208,7.994376,4.28652,0.45,0.13,0.06,0.52,4.030182,ITA2,Testing,2026,0.2417515488634203,0.2448244142948104,0.2432879815791153
1049,L. Palmiero,Avellino,Avellino,"DMF, RCMF",DMF,7,30.0,400000,2028-06-30,33,2584,Italy,Italy,right,177,69,no,9.47,4.354686,14.555204,6.858483000000001,0.63,2.228758,0.312346,0.66,6.375720000000001,ITA2,Testing,2026,0.7028756688735758,0.7105431553523809,0.7067094121129783
1050,M. Castagnetti,Cesena,Cesena,DMF,DMF,7,36.0,500000,2027-06-30,30,2286,Italy,Italy,left,180,71,no,8.07,3.776954,15.231975,7.241549,1.06,1.456875,0.313854,0.71,6.849517,ITA2,Testing,2026,0.5867051099512279,0.5997032184532369,0.5932041642022324
1051,G. Brugman,Pescara,Pescara,DMF,DMF,7,33.0,2000000,2026-06-30,17,1476,Uruguay,"Uruguay, Italy",right,175,75,no,9.76,3.841236,15.12124,7.193187999999999,1.1,1.7694,0.42875,1.04,7.742768,ITA2,Testing,2026,0.7309338936609269,0.7339860756545074,0.7324599846577171
1052,L. Crisetig,Padova,Padova,"DMF, LCMF",DMF,7,33.0,400000,2026-06-30,25,1605,Italy,Italy,left,184,80,no,7.79,2.579589,10.87853,4.54365,0.34,0.9519719999999999,0.17,0.45,4.541488,ITA2,Testing,2026,0.3671177671495964,0.3660542939286296,0.366586030539113
1053,M. Ricci,Sampdoria,Sampdoria,"DMF, LCMF, LDMF",DMF,7,32.0,1000000,2026-06-30,21,1132,Italy,Italy,right,176,68,no,7.31,4.454404,8.9838,5.169932,0.64,1.42921,0.079992,0.4,5.881959,ITA2,Testing,2026,0.4233360088326092,0.4421728640830531,0.4327544364578312
1054,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,38.0,150000,2026-12-31,13,1235,Norway,Norway,left,173,71,no,4.74,1.45935,6.629898,3.859405000000001,1.89,1.386749,0.50912,1.02,2.771772,NOR,Testing,2026,0.06959757981734829,0.06694844869688435,0.06827301425711632
1055,Y. Ibrahimaj,Lillestrøm,Lillestrøm,DMF,DMF,7,30.0,600000,2027-12-31,10,941,Norway,"Norway, Kosovo",left,178,70,no,7.46,2.10645,8.224209000000002,3.25341,0.96,1.337356,0.48125,0.86,4.209114,NOR,Testing,2026,0.2607636663416288,0.2731836869614768,0.2669736766515528
1056,E. Segberg,Start,Start,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2028-12-31,12,1103,Norway,Norway,right,176,75,no,7.02,1.715049,7.836138000000001,4.000352,0.82,0.977208,0.2475,0.57,3.831936,NOR,Testing,2026,0.2103472334562817,0.2179645721886747,0.2141559028224782
1057,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF, LCMF",DMF,7,29.0,1500000,2026-12-31,9,798,Ghana,Ghana,right,181,73,yes,4.85,1.80532,6.317892,3.493182,0.68,1.803108,0.566644,0.34,4.509725,NOR,Testing,2026,0.06272496867835436,0.08435245214609033,0.07353871041222235
1058,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF",DMF,7,28.0,4500000,2028-07-31,10,987,Norway,Norway,right,177,76,no,7.75,3.648513,12.398727,6.563241000000001,2.46,1.184408,0.640815,1.37,6.295436,NOR,Testing,2026,0.5370915700852767,0.5474401563885298,0.5422658632369033
1059,J. Sørensen,Brann,Brann,DMF,DMF,7,28.0,1000000,2028-12-31,9,864,Denmark,Denmark,right,184,77,no,12.08,2.291968,12.082252,4.582612999999999,0.73,1.565,0.6240000000000001,1.25,8.649054999999999,NOR,Testing,2026,0.726821126024555,0.7459519186223991,0.736386522323477
1060,E. Hagen,Aalesund,Aalesund,"DMF, LCMF, RCMF",DMF,7,26.0,700000,2027-12-31,10,904,Norway,Norway,right,188,70,yes,9.56,1.494603,10.748784,4.778943,0.9,1.392552,0.3,1.0,5.078341999999999,NOR,Testing,2026,0.4712618676826516,0.4649845825988512,0.4681232251407514
1061,S. Mørk,Sandefjord II,Sandefjord,"DMF, LDMF, CB",DMF,7,25.0,250000,2029-12-31,11,1075,Norway,Norway,right,185,78,no,9.21,5.61148,17.91712,8.118495000000001,0.84,1.004,0.16665,1.17,8.11905,NOR,Testing,2026,0.8128144699111592,0.8493491656847505,0.8310818177979549
1062,W. Igor,Kristiansund,Kristiansund,"DMF, LCMF, RDMF",DMF,7,21.0,0,2028-07-31,11,1016,Nigeria,Nigeria,right,0,0,no,7.53,1.1492,5.757071999999999,2.567951,1.24,3.10026,0.888182,0.35,2.571984,NOR,Testing,2026,0.1292300799851985,0.1579806862923331,0.1436053831387658
1063,E. Pettersen,Sandefjord II,Sandefjord,"RDMF, RCMF",RDMF,7,19.0,0,2028-12-31,9,725,Norway,Norway,,0,0,no,7.7,1.116,4.344480000000001,2.11032,1.49,2.35893,0.6213540000000001,0.87,2.85516,NOR,Testing,2026,0.1447388018709589,0.1513471868622646,0.1480429943666117
1064,B. Mazurek,Jagiellonia Białystok,Jagiellonia Białystok,LDMF,LDMF,7,19.0,0,2028-06-30,23,1534,Poland,Poland,unknown,0,0,no,7.57,0.528,7.1576,2.816321,3.11,4.46,2.462868,1.76,2.348454,POL,Testing,2026,0.1457782584766215,0.1716872772079052,0.1587327678422633
1065,D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok,"LDMF, AMF, LCMF",LDMF,7,21.0,0,2028-06-30,21,909,Poland,Poland,right,181,67,no,7.13,1.186726,5.740286999999999,2.771094,2.08,3.563211,0.992877,1.19,1.782,POL,Testing,2026,0.1343409558354537,0.1445696181282425,0.1394552869818481
1066,J. Biegański,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF, LDMF",DMF,7,23.0,350000,2027-06-30,18,967,Poland,Poland,left,183,80,no,7.63,0.5599439999999999,10.704144,2.79395,0.56,1.674685,0.28,0.93,4.37736,POL,Testing,2026,0.1929780310765288,0.2134344033576774,0.2032062172171031
1067,S. Czyż,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,24.0,500000,2027-06-30,18,1103,Poland,Poland,right,176,75,no,7.75,1.305733,5.387674,2.528263,0.65,1.547876,0.407151,1.31,3.021536,POL,Testing,2026,0.1753732296147313,0.1768117074880701,0.1760924685514007
1068,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,"LDMF, LCMF",LDMF,7,25.0,0,2028-06-30,30,2943,Ukraine,Ukraine,right,186,79,no,9.51,2.598057,9.94056,4.9575,1.13,1.253658,0.335232,0.46,6.088499999999999,POL,Testing,2026,0.540234712485375,0.5375353338827238,0.5388850231840494
1069,P. Hellebrand,Górnik Zabrze,Górnik Zabrze,"DMF, RCMF",DMF,7,27.0,0,2029-06-30,33,3076,Czech Republic,Czech Republic,right,180,71,no,8.02,3.30498,13.455396,4.619736,1.23,1.96142,0.764263,0.97,8.402111999999999,POL,Testing,2026,0.4884098760528318,0.5124899972827015,0.5004499366677666
1070,L. Selahi,Widzew Łódź,Widzew Łódź,"DMF, RCMF, LCMF",DMF,7,27.0,3000000,2028-06-30,24,1408,Belgium,"Belgium, Albania",right,180,75,no,8.37,1.280985,9.8406,3.512507,0.45,0.8304119999999999,0.195,0.26,4.151875,POL,Testing,2026,0.2934420968442386,0.2958583646681265,0.2946502307561826
1071,I. Camará,Radomiak Radom,Radomiak Radom,"DMF, LDMF, RDMF",DMF,7,27.0,350000,2027-06-30,23,1343,Guinea,Guinea,right,190,76,no,6.77,2.615,12.398795,6.029208,0.87,1.27435,0.4690000000000001,0.74,6.436604999999999,POL,Testing,2026,0.379384488642884,0.3936760012844517,0.3865302449636679
1072,M. Kaput,Radomiak Radom,Radomiak Radom,"DMF, RDMF, LDMF",DMF,7,28.0,300000,2026-06-30,21,976,Poland,Poland,right,185,82,no,11.71,1.935516,9.680432000000001,3.594672000000001,0.74,1.843105,0.550955,0.74,4.24482,POL,Testing,2026,0.6047152641376929,0.6055120154017906,0.6051136397697418
1073,J. Łabojko,Motor Lublin,Motor Lublin,DMF,DMF,7,28.0,200000,2026-06-30,29,1408,Poland,Poland,right,179,78,no,9.33,2.875712,14.250027,7.41675,1.21,1.088064,0.4480000000000001,1.53,8.056844,POL,Testing,2026,0.6855510264871776,0.6720867529395238,0.6788188897133507
1074,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, RCMF",RDMF,7,30.0,600000,2027-06-30,32,3005,Bosnia and Herzegovina,Bosnia and Herzegovina,left,179,76,no,6.11,2.094824,11.40975,4.912819000000001,1.65,1.796056,0.809952,0.72,5.423165,POL,Testing,2026,0.2149756483017822,0.2551932279627612,0.2350844381322717
1075,D. Szymański,Legia Warszawa,Legia Warszawa,"DMF, LCMF",DMF,7,31.0,3500000,2029-06-30,25,1831,Poland,Poland,right,185,81,no,8.85,3.242514,13.072752,6.534451000000001,1.67,1.571804,0.6396000000000001,1.38,6.486658,POL,Testing,2026,0.6225656239921926,0.621681876418033,0.6221237502051128
1076,Sergi Samper,Motor Lublin,Motor Lublin,DMF,DMF,7,31.0,600000,2026-06-30,30,1932,Spain,Spain,right,181,73,no,7.5,3.44466,13.927032,6.657808,0.65,0.6975,0.188562,0.79,5.965676999999999,POL,Testing,2026,0.5018921442473767,0.5246246968596415,0.5132584205535091
1077,C. Donis,Radomiak Radom,Radomiak Radom,"DMF, LDMF",DMF,7,31.0,350000,2027-06-30,27,1517,Greece,Greece,right,184,76,no,8.01,1.184568,8.009604,2.43428,0.71,1.248,0.24,0.47,3.620354,POL,Testing,2026,0.2046102153255808,0.2109849820137241,0.2077975986696524
1078,Dani Pacheco,Wisła Płock,Wisła Płock,"DMF, LCMF",DMF,7,35.0,250000,2027-06-30,31,2345,Spain,Spain,both,168,67,no,5.8,5.603603999999999,10.942008,8.363195999999999,2.46,1.805,1.076406,2.26,7.06524,POL,Testing,2026,0.6635638028601405,0.6213511878115865,0.6424574953358635
1079,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"RDMF, DMF, RCMF",RDMF,7,34.0,500000,2027-06-30,32,2697,Ukraine,"Ukraine, Poland",left,186,77,no,10.24,2.36854,12.581248,5.042216,0.6,0.7000200000000001,0.131422,0.4,5.338052,POL,Testing,2026,0.5632530270636302,0.5765610172678837,0.569907022165757
1080,Neto,Leixões,Leixões,"RDMF, RCMF, LCMF",RDMF,7,34.0,250000,2026-06-30,12,907,Brazil,Brazil,right,181,68,no,8.24,2.978492,11.51359,5.95448,0.79,1.488,0.49998,0.2,5.36019,POR2,Testing,2026,0.525272718171125,0.5068783446115419,0.5160755313913334
1081,Luís Silva,Académico de Viseu F.C.,Académico de Viseu F.C.,"RDMF, RCMF",RDMF,7,33.0,150000,2026-06-30,29,2430,Portugal,Portugal,left,185,82,no,7.33,1.701963,6.960354,3.408841,0.41,0.815495,0.1875,0.22,3.001362,POR2,Testing,2026,0.1911390896457306,0.1937370824381528,0.1924380860419417
1082,Cláudio Falcão,Farense,Farense,"DMF, RCB, RCMF",DMF,7,31.0,1000000,2029-06-30,28,2806,Brazil,"Brazil, Portugal",right,187,79,no,9.01,3.942431999999999,9.784163999999999,5.452779,1.19,1.79859,0.544,0.71,4.20228,POR2,Testing,2026,0.597805027164823,0.566068239997408,0.5819366335811155
1083,Yannick Semedo,Farense,Farense,"RDMF, LDMF, AMF",RDMF,7,30.0,250000,2026-06-30,29,2201,Cape Verde Islands,"Cape Verde Islands, Portugal",right,173,65,no,5.6,4.167952000000001,11.65254,8.014926,0.78,1.390259,0.124294,0.94,6.665254999999999,POR2,Testing,2026,0.5527062838947563,0.4816552133689382,0.5171807486318473
1084,I. Alhassan,Lusitania FC Lourosa,Lusitania FC Lourosa,DMF,DMF,7,29.0,300000,2027-06-30,15,1024,Nigeria,Nigeria,right,192,76,no,9.05,0.79291,9.488752,2.812378,0.35,0.968,0.09,0.09,1.84556,POR2,Testing,2026,0.2614799306026059,0.2736265445283345,0.2675532375654702
1085,A. Busnić,Vizela,Vizela,"RDMF, RCMF, LDMF",RDMF,7,28.0,700000,2026-06-30,29,2359,Serbia,Serbia,right,191,80,no,8.13,1.182038,5.949657999999999,3.054744,0.61,0.7627499999999999,0.152712,0.38,2.937834,POR2,Testing,2026,0.1765604224075603,0.1938020405165871,0.1851812314620737
1086,Henrique Martins,Felgueiras 1932,Felgueiras 1932,"DMF, RDMF",DMF,7,28.0,0,2026-06-30,30,2647,Portugal,Portugal,right,180,70,no,9.35,1.80312,10.266725,4.825315,0.24,1.358686,0.102,0.27,4.183297999999999,POR2,Testing,2026,0.4306744862669599,0.4355751013441597,0.4331247938055598
1087,I. Guirassy,Marítimo,Marítimo,"DMF, LDMF, RDMF",DMF,7,27.0,500000,2026-06-30,32,1608,France,"France, Guinea",right,190,77,no,9.29,1.00607,6.098716,3.583804,1.01,2.408,0.7252520000000001,0.78,3.809552,POR2,Testing,2026,0.3490053762915472,0.355844070235727,0.3524247232636371
