Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2774,De Marcos,SPA1,64,De Marcos,Athletic Bilbao,Athletic Bilbao,RB,RB,1,34,1800000,2024-06-30,36,3063,Spain,Spain,right,182,78,no,8.99,4.1418,0.8839049999999999,1.94,8.46062,11.957568,SPA1,Testing,2023,0.7481479362443171,0.7433890919823589,0.7457685141133379,55,44,49,52,98,76,8.99,4.1418,0.8839049999999999,1.94,8.46062,11.957568,0.08714738972476152,-0.1370496651526458,-0.1810722866104349,0.02699384395483979,2.541628604001958,0.6314826518353013,0.5347228214548146,0.4454957691635939,0.4281554185435023,0.5107676779719015,0.9944831326673532,0.7361375055625328,EFA
2775,Alex Pozo,SPA1,35,Alex Pozo,Almería,Almería,RB,RB,1,24,3000000,2027-06-30,30,1989,Spain,Spain,right,173,64,no,9.41,4.52565,0.543,3.662586,7.281409999999999,10.542707,SPA1,Testing,2023,0.6962043541337758,0.774621925592845,0.7354131398633104,66,65,18,98,91,63,9.41,4.52565,0.543,3.662586,7.281409999999999,10.542707,0.3674505366974105,0.3069524871667343,-0.8032143422515661,2.452434769933709,1.626316363996206,0.257426842344453,0.6433585094476458,0.6205602313989932,0.2109254285970492,0.9929053448398323,0.9480588137951687,0.6015753581330919,DEA
2776,Javi Galán,SPA1,38,Javi Galán,Atlético Madrid,Atlético Madrid,LB,LB,1,29,12000000,2026-06-30,28,2190,Spain,Spain,left,172,70,no,9.37,5.015868,1.10751,2.298816,5.34188,10.52135,SPA1,Testing,2023,0.7292557043216029,0.7319938178619101,0.7306247610917564,65,78,69,69,60,62,9.37,5.015868,1.10751,2.298816,5.34188,10.52135,0.3407549988904909,0.8739912968728751,0.2270005616952081,0.5322150702367404,0.1208376546413381,0.2517805562970631,0.6333559846636156,0.8089385033259647,0.5897883473000305,0.7027114767571434,0.5480901877351526,0.5993946564565906,BDA
2777,José Gayá,SPA1,65,José Gayá,Valencia,Valencia,LB,LB,1,28,35000000,2027-06-30,33,3073,Spain,Spain,left,172,66,no,8.23,5.005198,0.7903490000000001,2.753432,6.267456000000001,10.692288,SPA1,Testing,2023,0.6986394904546115,0.6959971381760941,0.6973183143153527,33,76,39,84,78,68,8.23,5.005198,0.7903490000000001,2.753432,6.267456000000001,10.692288,-0.4200678286066984,0.8616492284470634,-0.3518093604508351,1.172324912070362,0.8392771538446728,0.2969725235381889,0.3372179519430012,0.8055597137907273,0.3624906190858699,0.8794666832815673,0.7993430997766945,0.6167562568130679,DBE
2778,J. Mojica,SPA1,17,J. Mojica,Osasuna,Osasuna,"LB, LWF",LB,1,31,5000000,2026-06-30,23,1326,Colombia,"Colombia, Spain",left,185,73,no,9.1,4.345365,0.9488550000000001,2.037768,6.038864999999999,11.271117,SPA1,Testing,2023,0.693736423252726,0.6934752692415898,0.6936058462471578,60,56,60,59,72,72,9.1,4.345365,0.9488550000000001,2.037768,6.038864999999999,11.271117,0.1605601186937883,0.09841548565338455,-0.06254035978656435,0.1646534490201902,0.6618429900781199,0.4500012310591245,0.5637800660268409,0.5391988107000647,0.4750662611827515,0.5653916204661997,0.7459640742962678,0.6736452235419638,EFD
2779,Aihen Muñoz,SPA1,46,Aihen Muñoz,Real Sociedad,Real Sociedad,LB,LB,1,26,6000000,2024-06-30,29,2368,Spain,Spain,left,175,68,no,9.35,5.474574,1.48311,1.975194,5.057994,7.943759999999998,SPA1,Testing,2023,0.6703731711025799,0.6984001785289983,0.684386674815789,63,89,81,55,47,44,9.35,5.474574,1.48311,1.975194,5.057994,7.943759999999998,0.3274072299870317,1.404579941608614,0.9124600184318618,0.07654780988101137,-0.09951693068805412,-0.4296733207873404,0.6283200505958115,0.9199268876572906,0.819236696370288,0.5305083606302358,0.4603639229411345,0.3337166466116203,BCA
2780,Pablo Maffeo,SPA1,59,Pablo Maffeo,Mallorca,Mallorca,RB,RB,1,26,8000000,2026-06-30,35,2909,Spain,Spain,right,172,70,no,8.51,4.24101,1.734336,2.94191,5.106416,5.722553,SPA1,Testing,2023,0.6758568568893066,0.6761874569860812,0.6760221569376939,47,52,86,88,50,8,8.51,4.24101,1.734336,2.94191,5.106416,5.722553,-0.2331990639582662,-0.02229271964891822,1.370940416403434,1.437706294971793,-0.06193138673442512,-1.016907955448794,0.4078034163343088,0.4911072281595881,0.9148032345495121,0.9247412968794563,0.4753087362323458,0.1545986092282677,DCB
2781,Aitor Ruibal,SPA1,18,Aitor Ruibal,Real Betis,Real Betis,"RB, RAMF",RB,1,27,5000000,2025-06-30,20,1327,Spain,Spain,right,176,75,no,11.19,5.627882,0.6108480000000001,1.761819,5.224105999999999,8.883741,SPA1,Testing,2023,0.6679173893633955,0.6701962138202189,0.6690568015918071,92,92,23,42,56,56,11.19,5.627882,0.6108480000000001,1.761819,5.224105999999999,8.883741,1.555401969105303,1.581912446409395,-0.6793936467758779,-0.223889124809472,0.02942053321730164,-0.1811645599542848,0.9400748172763274,0.9431652204075369,0.2484442371535303,0.4114217890459334,0.511735401623674,0.4281192056646269,BAE
2782,Juan Iglesias,SPA1,36,Juan Iglesias,Getafe,Getafe,"RB, LB, RW",RB,1,25,3500000,2026-06-30,31,1991,Spain,Spain,right,187,76,no,11.39,5.334199999999999,0.950682,2.212986,4.15866,5.331614000000001,SPA1,Testing,2023,0.660437642705079,0.6654209284336091,0.662929285569344,95,84,62,66,21,2,11.39,5.334199999999999,0.950682,2.212986,4.15866,5.331614000000001,1.688879658139899,1.242208290886507,-0.05920613607128798,0.4113644452596615,-0.7975871794591228,-1.12026298757318,0.9543787528688454,0.892920139265815,0.4763939611700922,0.6595973396167139,0.2125550466667611,0.131300854757113,ABD
2783,João Cancelo,SPA1,8,João Cancelo,Barcelona,Barcelona,"RB, LB, RWB",RB,1,29,60000000,2027-06-30,12,1092,Portugal,Portugal,right,182,74,yes,8.32,4.283092,0.908502,2.965572,4.370705,17.394405,SPA1,Testing,2023,0.6226730144815752,0.7030551087249927,0.6628640616032839,38,53,52,89,30,94,8.32,4.283092,0.908502,2.965572,4.370705,17.394405,-0.3600028685411308,0.02638384300290942,-0.1361834520594457,1.471022938199191,-0.6329961533212684,2.068853860105792,0.3594224942046118,0.510524409459687,0.4458381283157072,0.929357543193585,0.2633680774878878,0.9807200987829267,FDB
2784,D. Suárez,SPA1,53,D. Suárez,Getafe,Getafe,"RB, RWB",RB,1,35,1000000,,34,2745,Uruguay,"Uruguay, Spain",right,172,67,no,8.33,4.131075,0.820758,3.2144,6.0291,5.640911999999999,SPA1,Testing,2023,0.6520586233865361,0.6335663038231388,0.6428124636048373,40,43,43,95,71,7,8.33,4.131075,0.820758,3.2144,6.0291,5.640911999999999,-0.3533289840894013,-0.1494553524878686,-0.2963137890453376,1.8213785168057,0.6542633189222993,-1.038491906340537,0.3619209094336987,0.4405971685819429,0.3834952282077851,0.9657253307403066,0.7435289131144976,0.149520550710099,DEB
2785,G. Álvarez,SPA1,51,G. Álvarez,Getafe,Getafe,"LB, LCB, RCB",LB,1,23,5000000,,29,2517,Uruguay,Uruguay,left,184,72,no,9.05,4.900068,2.286752,2.143677,4.217128,5.938746,SPA1,Testing,2023,0.6036545462142365,0.6731548403236256,0.638404693268931,59,73,97,63,26,11,9.05,4.900068,2.286752,2.143677,4.217128,5.938746,0.1271906964351403,0.7400445748757818,2.379084109834305,0.3137757703611835,-0.7522038499006423,-0.9597516357670333,0.5506052656268725,0.7703635261518047,0.9913221423484009,0.6231543259377372,0.2259642393904701,0.1685901143714065,CBD
2786,Jesús Navas,SPA1,47,Jesús Navas,Sevilla,Sevilla,"RB, RWB",RB,1,38,3000000,2024-06-30,33,2380,Spain,Spain,right,172,60,no,8.32,3.746043,0.6436320000000001,2.57125,6.387612000000001,11.498851,SPA1,Testing,2023,0.6303174570913991,0.6355595213677354,0.6329384892295672,38,26,26,81,85,73,8.32,3.746043,0.6436320000000001,2.57125,6.387612000000001,11.498851,-0.3600028685411308,-0.5948247330058725,-0.6195637670377137,0.915808442775544,0.9325432027334465,0.5102087183802032,0.3594224942046118,0.2759803165616893,0.2677725137799901,0.820116312735006,0.8244720647739547,0.695047377564313,EDF
2787,Luis Pérez,SPA1,0,Luis Pérez,Real Valladolid,Real Valladolid,"RB, RWB",RB,1,28,1500000,2025-06-30,13,907,Spain,Spain,right,174,71,no,8.63,4.367925,1.19,1.589588,5.161065,9.227567,SPA1,Testing,2023,0.6439654531324537,0.6160222367720584,0.629993844952256,50,62,72,34,55,57,8.63,4.367925,1.19,1.589588,5.161065,9.227567,-0.1531124505375087,0.1245108055864964,0.3775424961632766,-0.466394355969058,-0.01951239554195401,-0.09026509155844921,0.4391547987706949,0.5495445773320846,0.6471147552391525,0.3204666253460277,0.4922161743568323,0.4640382798882597,CBE
2788,Lucas Vázquez,SPA1,10,Lucas Vázquez,Real Madrid,Real Madrid,RB,RB,1,32,9000000,2024-06-30,26,1136,Spain,Spain,right,173,70,no,7.68,4.354995,0.23573,1.902,5.071653,17.506412,SPA1,Testing,2023,0.6389665941192442,0.6104072825298194,0.6246869383245317,20,57,5,47,49,95,7.68,4.354995,0.23573,1.902,5.071653,17.506412,-0.7871314734518344,0.1095545783375983,-1.363973467042492,-0.02651103486525809,-0.08891470556594776,2.098465863725683,0.2156024534051109,0.5436186825118782,0.08628795827253771,0.4894248660718823,0.4645748482455725,0.9820679938222416,FBD
2789,Óscar Mingueza,SPA1,43,Óscar Mingueza,Celta de Vigo,Celta de Vigo,"RB, RW",RB,1,24,3000000,2026-06-30,26,2301,Spain,Spain,right,184,75,no,7.51,4.499344000000001,0.469044,2.34927,7.198564999999999,11.652432,SPA1,Testing,2023,0.6045677168917746,0.6359918206282765,0.6202797687600254,18,63,10,72,89,75,7.51,4.499344000000001,0.469044,2.34927,7.198564999999999,11.652432,-0.90058750913124,0.2765241411489847,-0.938181966272908,0.6032554690785622,1.562011411932302,0.5508119050377008,0.1839038391641907,0.6089272398655701,0.1740754521912054,0.7268306239548085,0.9408573497584107,0.7091186888659655,EDF
2790,Arnau Martínez,SPA1,57,Arnau Martínez,Girona,Girona,RB,RB,1,20,15000000,2025-06-30,32,2869,Spain,Spain,right,182,74,no,9.0,4.671975,1.162053,1.25442,4.578472000000001,10.79439,SPA1,Testing,2023,0.5958634957322584,0.6077072708232766,0.6017853832777674,56,69,71,18,37,69,9.0,4.671975,1.162053,1.25442,4.578472000000001,10.79439,0.09382127417649111,0.4762077038871546,0.3265400056483159,-0.9383186513473356,-0.4717257450231059,0.3239658792534392,0.5373744340620397,0.6830367942064504,0.6279920867875637,0.1740403387429382,0.3185612792070953,0.6270180666553657,BCF
2791,Manu Sánchez,SPA1,56,Manu Sánchez,Celta de Vigo,Celta de Vigo,LB,LB,1,23,10000000,2027-06-30,33,2770,Spain,Spain,left,171,70,no,10.4,5.164128000000001,0.488206,1.46,5.230337,7.929792,SPA1,Testing,2023,0.609642132757928,0.5860332960139756,0.5978377143859517,81,79,11,27,57,43,10.4,5.164128000000001,0.488206,1.46,5.230337,7.929792,1.028165097418655,1.045484742497133,-0.9032118541589895,-0.6488572569306065,0.03425708528815953,-0.433366129866796,0.8480639133270862,0.8521005056748333,0.1832067338288877,0.2582153222561574,0.5136639271270277,0.3323744013175614,BAE
2792,Álex Centelles,SPA1,26,Álex Centelles,Almería,Almería,LB,LB,1,24,1200000,2026-06-30,18,1469,Spain,Spain,left,185,73,no,8.76,3.4925,0.918848,2.45088,5.330915,7.780784,SPA1,Testing,2023,0.6058493769504731,0.5701378527330973,0.5879936148417851,52,17,55,76,59,40,8.76,3.4925,0.918848,2.45088,5.330915,7.780784,-0.06635195266502274,-0.8880998084403194,-0.1173022924763856,0.7463246989972501,0.1123265338811149,-0.4727603234028482,0.4735488110369787,0.1872435328484125,0.4533102542204596,0.7722643526177555,0.5447177480309032,0.3181920919634842,DEA
2793,Fran García,SPA1,61,Fran García,Real Madrid,Real Madrid,LB,LB,1,24,10000000,2025-06-30,35,2960,Spain,Spain,left,169,63,no,10.03,5.47219,0.3636,2.036268,4.923057000000001,8.33028,SPA1,Testing,2023,0.5860333327888566,0.5752177677655447,0.5806255502772006,76,88,7,57,44,50,10.03,5.47219,0.3636,2.036268,4.923057000000001,8.33028,0.7812313727046537,1.401822351062492,-1.130614306411725,0.1625414143299238,-0.204256110079049,-0.3274865678240435,0.7826667875220801,0.9195158488497948,0.1291087316738737,0.5645602410270739,0.4190766829835112,0.3716499503491272,BAD
2794,Dani Carvajal,SPA1,39,Dani Carvajal,Real Madrid,Real Madrid,RB,RB,1,31,15000000,2025-06-30,28,2198,Spain,Spain,right,173,73,no,8.84,3.846726,0.6564800000000001,1.676062,4.545702,15.18671,SPA1,Testing,2023,0.5744045354971722,0.5743339971287594,0.5743692663129658,53,33,28,40,33,91,8.84,3.846726,0.6564800000000001,1.676062,4.545702,15.18671,-0.01296087705118479,-0.4783639574373634,-0.5961165276869349,-0.3446369640982913,-0.4971620813033185,1.485191478900926,0.4948295029140212,0.3161955910568367,0.2755486918264763,0.365183656524584,0.3095373793565018,0.931253445696954,FAD
2795,Javi Hernández,SPA1,44,Javi Hernández,Cádiz,Cádiz,"LB, LCB",LB,1,25,2500000,2024-06-30,30,2337,Spain,Spain,left,180,78,yes,8.4,4.006302000000001,1.272834,2.04204,4.543308,6.968968,SPA1,Testing,2023,0.5634822245387147,0.5764693713024851,0.5699757979205998,42,40,75,60,31,26,8.4,4.006302000000001,1.272834,2.04204,4.543308,6.968968,-0.3066117929272929,-0.2937812103785701,0.5287122209751084,0.1706685238180711,-0.499020323264101,-0.6873852872951475,0.3795694381441339,0.3844625468987265,0.7014974509239386,0.5677577929952045,0.308882533369864,0.2459199832711791,CDB
2796,L. Olaza,SPA1,1,L. Olaza,Krasnodar,Krasnodar,"LB, LWB",LB,1,29,2500000,2025-06-30,14,918,Uruguay,Uruguay,left,176,70,no,7.25,3.036989,1.76742,1.862147,5.491268,6.67028,SPA1,Testing,2023,0.575582707752524,0.5510526724531821,0.5633176901028529,14,7,88,46,65,20,7.25,3.036989,1.76742,1.862147,5.491268,6.67028,-1.074108504876213,-1.414992772892979,1.431317787720461,-0.082624980539399,0.2367938158933451,-0.7663513352851639,0.1413870265808116,0.07853530751260032,0.9238304208735014,0.4670748687943731,0.5935916253286477,0.221733640348077,CED
2797,N. Molina,SPA1,58,N. Molina,Atlético Madrid,Atlético Madrid,RB,RB,1,25,24000000,2027-06-30,33,2903,Argentina,Argentina,right,175,70,no,8.15,3.9689,0.774088,1.518876,5.145875999999999,12.031578,SPA1,Testing,2023,0.5753693454903296,0.5463997797985535,0.5608845626444414,31,37,36,31,53,78,8.15,3.9689,0.774088,1.518876,5.145875999999999,12.031578,-0.4734589042205364,-0.3370443821932105,-0.381485228997147,-0.5659584873144992,-0.03130221890967349,0.6510491466785526,0.3179429068690522,0.3680417216523885,0.351421614803879,0.2857110004066522,0.4875142604212699,0.7424926189996606,FEB
2798,Jesús Areso,SPA1,5,Jesús Areso,Osasuna,Osasuna,RB,RB,1,24,800000,2026-06-30,14,1016,Spain,Spain,right,182,81,no,8.06,3.895541999999999,1.243485,1.416314,4.698539999999999,8.150141999999999,SPA1,Testing,2023,0.5603886334449701,0.5333770362805119,0.546882834862741,27,36,73,24,39,47,8.06,3.895541999999999,1.243485,1.416314,4.698539999999999,8.150141999999999,-0.5335238642861039,-0.4218981268586934,0.4751511198149271,-0.710368155249943,-0.378528002438657,-0.3751107976318217,0.29683549797615,0.3365496886614346,0.6826603678644062,0.238737932688494,0.3525191978116982,0.3537890335194925,CFE
2799,Abner,SPA1,21,Abner,Real Betis,Real Betis,LB,LB,1,23,8000000,2029-06-30,23,1382,Brazil,Brazil,left,181,74,no,9.44,3.970605,1.04,1.43206,4.36149,7.162641,SPA1,Testing,2023,0.551698907970365,0.5377646825246182,0.5447317952474915,68,39,66,26,28,28,9.44,3.970605,1.04,1.43206,4.36149,7.162641,0.3874721900525993,-0.3350721960014573,0.1037967067317058,-0.6881974230946466,-0.6401489100750724,-0.6361827233743659,0.6507966653764592,0.3687853130480807,0.5413346599994218,0.2456642332353018,0.261037896953379,0.2623286662282873,ACB
2800,Iza Carcelén,SPA1,66,Iza Carcelén,Cádiz,Cádiz,RB,RB,1,30,1500000,2025-06-30,34,3236,Spain,Spain,right,178,75,no,10.07,4.725184,0.9445,1.500125,3.97704,6.532515000000001,SPA1,Testing,2023,0.5450762460194428,0.5370220819729391,0.541049163996191,78,71,59,30,13,17,10.07,4.725184,0.9445,1.500125,3.97704,6.532515000000001,0.8079269105115733,0.5377549502666306,-0.07048811253972782,-0.5923603289659637,-0.938562077085368,-0.8027731453389475,0.790433670650655,0.7046268814318649,0.4719025809174913,0.2768046627267591,0.1739778155092527,0.2110529333035043,ABC
2801,Brian Oliván,SPA1,15,Brian Oliván,Espanyol,Espanyol,LB,LB,1,29,6000000,2025-06-30,16,1290,Spain,Spain,left,175,73,no,8.09,3.699974,0.696126,2.300322,5.57764,5.299203,SPA1,Testing,2023,0.5610897162610083,0.5099962408561268,0.5355429785585675,28,24,30,71,66,1,8.09,3.699974,0.696126,2.300322,5.57764,5.299203,-0.5135022109309151,-0.6481130882363046,-0.5237636905682412,0.5343355530657685,0.3038364535861875,-1.128831689969676,0.3038000323109405,0.2584559046663271,0.3002214553150276,0.7034453007036809,0.6193737535666887,0.1294844207786424,DEA
2802,Andoni Gorosabel,SPA1,50,Andoni Gorosabel,Deportivo Alavés,Deportivo Alavés,RB,RB,1,27,10000000,2024-06-30,31,2506,Spain,Spain,right,174,70,no,9.01,5.34912,1.00572,0.970905,4.564321,7.324542,SPA1,Testing,2023,0.5218690246569812,0.5227110207082725,0.5222900226826268,57,85,63,7,34,33,9.01,5.34912,1.00572,0.970905,4.564321,7.324542,0.1004951586282207,1.259466365948655,0.04123666898694391,-1.337514328154705,-0.4827098644830181,-0.5933799253522436,0.5400243868816728,0.8960690343224652,0.5164463895506424,0.09052740423827632,0.3146508790443557,0.2764634602504941,BAC
2803,Héctor Bellerín,SPA1,4,Héctor Bellerín,Real Betis,Real Betis,RB,RB,1,28,8000000,,11,1015,Spain,Spain,right,178,74,no,7.45,3.632202,0.797471,2.394,5.143167999999999,7.892239999999999,SPA1,Testing,2023,0.5411554040777763,0.4875601772120383,0.5143577906449073,17,20,40,73,52,42,7.45,3.632202,0.797471,2.394,5.143167999999999,7.892239999999999,-0.9406308158416181,-0.7265054651204759,-0.3388119103686241,0.6662363435423246,-0.0334041901836068,-0.4432939911605914,0.173447042151343,0.2337644791989053,0.3673757141242854,0.747369976873387,0.4866761341228338,0.3287765507423982,DEC
2804,Tete Morente,SPA1,27,Tete Morente,Elche,Elche,"RB, RW, RWB",RB,1,26,2500000,2024-06-30,21,1479,Spain,Spain,right,180,76,no,6.69,3.041472,1.824,0.972332,4.324076,7.486829999999999,SPA1,Testing,2023,0.5339803742866314,0.4906255103440925,0.5123029423153619,4,8,89,8,27,34,6.69,3.041472,1.824,0.972332,4.324076,7.486829999999999,-1.447846034173078,-1.409807253422228,1.53457469949405,-1.335505079152698,-0.6691899563243199,-0.5504748136765026,0.07383005754170847,0.0792983021368645,0.9375558343363563,0.09085554701398485,0.2516871561468721,0.2909968736218815,CFE
2805,Jaume Costa,SPA1,52,Jaume Costa,Mallorca,Mallorca,LB,LB,1,35,1200000,2024-06-30,35,2565,Spain,Spain,left,171,62,no,6.53,3.228,1.017405,2.279583,4.914096,7.084792,SPA1,Testing,2023,0.536784768879385,0.4801222233754291,0.508453496127407,2,11,65,68,43,27,6.53,3.228,1.017405,2.279583,4.914096,7.084792,-1.554628185400754,-1.194048927336961,0.06256146598366319,0.505134561438137,-0.2112117099999219,-0.6567641590864626,0.06001732353270891,0.1162294148177487,0.5249421425153332,0.6932678359433156,0.4163610368044682,0.2556662865572353,DCE
2806,Alberto Moreno,SPA1,28,Alberto Moreno,Villarreal,Villarreal,LB,LB,1,31,4000000,2024-06-30,29,1532,Spain,Spain,left,171,65,no,8.05,4.172032,0.529686,1.643013,5.40804,10.342331,SPA1,Testing,2023,0.5120270757193399,0.5017086536979068,0.5068678647086233,26,46,15,37,62,59,8.05,4.172032,0.529686,1.643013,5.40804,10.342331,-0.5401977487378335,-0.1020800857103652,-0.8275120185215125,-0.391170720417381,0.1721915761640359,0.2044521636427725,0.2945303325321144,0.4593465538665062,0.2039734564426872,0.347835524614183,0.5683565398911968,0.5809999148708063,FEB
2807,Elustondo,SPA1,14,Elustondo,Real Sociedad,Real Sociedad,"RB, RCB",RB,1,29,14000000,2026-06-30,19,1208,Spain,Spain,right,180,71,no,8.27,2.978858,1.563244,1.266142,3.7995,10.580955,SPA1,Testing,2023,0.5093767248036916,0.4999114839284065,0.504644104366049,36,5,84,20,10,65,8.27,2.978858,1.563244,1.266142,3.7995,10.580955,-0.39337229079978,-1.482233333311054,1.058702319033925,-0.9218138042544622,-1.076370046056646,0.2675387095889425,0.3470222661088498,0.06913911003284974,0.8551323142952145,0.1783128528661846,0.1408808965832775,0.6054727929788889,CFA
2808,Óscar Gil,SPA1,31,Óscar Gil,Espanyol,Espanyol,"RB, LB",RB,1,25,3000000,2024-06-30,22,1808,Spain,Spain,right,173,70,no,11.95,5.573875,0.646369,1.04475,2.2375,4.32718,SPA1,Testing,2023,0.4777834854975538,0.4830421260108029,0.4804128057541783,97,91,27,10,0,0,11.95,5.573875,0.646369,1.04475,2.2375,4.32718,2.062617187436763,1.519442147489732,-0.6145688188665525,-1.23353886035286,-2.288806947786604,-1.385811598320195,0.9804254932668285,0.9356743801220759,0.2694197559114414,0.1086873937981436,0.01104528581086311,0.08290221993624525,ABC
2809,Iván Fresneda,SPA1,23,Iván Fresneda,Sporting CP,Sporting CP,RB,RB,1,19,0,2025-06-30,16,1429,Spain,Spain,right,183,74,no,10.9,5.228685,0.628,1.133207,3.525656,6.546344,SPA1,Testing,2023,0.4749619253255689,0.4726734108758243,0.4738176681006965,88,82,24,15,5,18,10.9,5.228685,0.628,1.133207,3.525656,6.546344,1.361859320005141,1.120158304949346,-0.6480917282403427,-1.10898935862156,-1.288929950613201,-0.7991170845743574,0.9133788567589609,0.8686768458676108,0.2584628118565204,0.1337173863227376,0.09871122026147577,0.2121112620424517,ABC
2810,Carlos Neva,SPA1,25,Carlos Neva,Granada,Granada,"LB, LCB, LWB",LB,1,27,2000000,2025-06-30,15,1464,Spain,Spain,left,174,64,no,8.55,4.365136,0.798596,2.521948,4.178828,5.595382,SPA1,Testing,2023,0.436288173517108,0.4921551425457755,0.4642216580314417,49,60,42,78,23,5,8.55,4.365136,0.798596,2.521948,4.178828,5.595382,-0.2065035261513466,0.1212847485256166,-0.3367588169478875,0.8463900865758477,-0.7819326164411396,-1.050528962281804,0.4181988053157758,0.5482672501250616,0.3681493603959187,0.8013324165287201,0.2171270876849327,0.1467374911623001,DBA
