Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
2756,D. Kuzyk,UKR,37,D. Kuzyk,Kryvbas KR,Kryvbas KR,"LB, RW, RAMF",LB,1,22,1000000,2026-06-30,30,2724,Ukraine,Ukraine,left,180,74,no,7.7,3.307215999999999,1.122,UKR,Testing,2025,0.2512475711689,0.2563223843380437,0.2537849777534719,7.7,3.307215999999999,1.122,-0.7215357386104598,-0.9704448370633737,-0.3072398907125524,0.2352899801850667,0.1659124042855308,0.3793303922452395,CAB
2757,D. Miroshnichenko,UKR,5,D. Miroshnichenko,Karpaty,Karpaty,"LB, RB",LB,1,30,900000,2026-06-30,25,2404,Ukraine,Ukraine,right,178,71,no,8.35,3.967335,0.7488799999999999,UKR,Testing,2025,0.2266338446374207,0.2224241575141938,0.2245290010758073,8.35,3.967335,0.7488799999999999,-0.3327031964592955,-0.3557366481524687,-1.048277885737788,0.3696791682299342,0.3610188983708651,0.1472552976309423,ABC
2758,B. Butko,UKR,1,B. Butko,Chornomorets,Chornomorets,RB,RB,1,34,200000,2026-06-30,25,2252,Ukraine,Ukraine,right,182,72,no,6.83,3.16008,1.159904,UKR,Testing,2025,0.2116263144649461,0.2038845214907226,0.2077554179778344,6.83,3.16008,1.159904,-1.241973141182019,-1.10745907856164,-0.2319603448199803,0.1071232359904473,0.1340477476785752,0.4082844070263307,CBA
2759,I. Putrya,UKR,17,I. Putrya,LNZ Cherkasy,LNZ Cherkasy,"RB, RWB",RB,1,27,800000,2026-06-30,29,2727,Ukraine,Ukraine,right,180,71,no,7.76,3.862304,0.6933499999999999,UKR,Testing,2025,0.1670087578182261,0.1626862231286483,0.1648474904734372,7.76,3.862304,0.6933499999999999,-0.6856435039503526,-0.4535423707411248,-1.158563691547585,0.2464689704954955,0.325079120159272,0.1233170379708703,BAC
2760,Vinícius Tobías,UKR,43,Vinícius Tobías,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,21,3000000,2029-06-30,19,1555,Brazil,"Brazil, Spain",right,177,67,no,7.52,3.7056,0.693861,UKR,Testing,2025,0.1514885766449773,0.1374774773281455,0.1444830269865614,7.52,3.7056,0.693861,-0.8292124425907826,-0.5994664117626594,-1.157548815862931,0.2034921027210161,0.2744309509355209,0.1235241035900422,BAC
2761,O. Karavaev,UKR,2,O. Karavaev,Dynamo Kyiv,Dynamo Kyiv,"RB, RAMF",RB,1,33,1800000,2026-06-30,17,1127,Ukraine,Ukraine,right,175,71,no,6.63,2.393453,0.8799359999999998,UKR,Testing,2025,0.04962951161967516,0.03488924016846298,0.04225937589406907,6.63,2.393453,0.8799359999999998,-1.361613923382377,-1.821348384490117,-0.7879930565245935,0.08665987941633246,0.03427695794433556,0.2153503836705206,CAB
2762,P. Polegenko,UKR,6,P. Polegenko,Karpaty,Karpaty,"RB, LB",RB,1,30,400000,2025-06-30,22,1873,Ukraine,Ukraine,right,182,0,no,6.97,3.119952,0.62595,UKR,Testing,2025,0.02247618190209798,0.02128864724827205,0.02188241457518501,6.97,3.119952,0.62595,-1.158224593641768,-1.144826598970259,-1.292424006901092,0.1233861972229935,0.1261404972868501,0.09810517366548327,BAC
2763,Rafael Bandeira,UKR,27,Rafael Bandeira,Kryvbas KR,Kryvbas KR,RB,RB,1,24,500000,2026-12-31,19,1183,Portugal,Portugal,right,182,70,no,6.69,3.040845,0.533115,UKR,Testing,2025,0.0,0.0,0.0,6.69,3.040845,0.533115,-1.325721688722269,-1.218491681629862,-1.476799709806774,0.09246595031432053,0.111518591969314,0.0698646671977723,BAC
2764,L. Morales,URU,20,L. Morales,Nacional,Nacional,RB,RB,1,25,400000,,9,608,Uruguay,Uruguay,right,183,78,no,13.17,7.845715,1.92509,URU,Testing,2025,1.0,1.0,1.0,13.17,7.845715,1.92509,2.136247583133033,2.377042763949926,1.085743637425272,0.983670380574694,0.9912739676460071,0.8612037856621336,BAC
2765,M. Abero,URU,45,M. Abero,Cerro,Cerro,"LB, LCB",LB,1,35,150000,,14,1265,Uruguay,"Uruguay, Italy",left,184,81,no,10.45,5.722944,2.399084,URU,Testing,2025,0.9998464411288456,0.9749540361560372,0.9874002386424412,10.45,5.722944,2.399084,0.4977913134682448,0.6321556550279346,1.89435770197978,0.6906844304334061,0.7363574145588458,0.9709112266036387,CBA
2766,E. Castillo,URU,15,E. Castillo,Liverpool,Liverpool,"LB, RCB, LCB",LB,1,24,550000,2025-12-31,11,524,Uruguay,Uruguay,left,171,65,no,10.48,6.183684,2.230492,URU,Testing,2025,0.9546168999051959,0.9525623251920221,0.953589612548609,10.48,6.183684,2.230492,0.5158625223248424,1.010877281884868,1.606746756753947,0.6970247843750073,0.8439624157139374,0.9459450338742025,CBA
2767,A. Pereira,URU,14,A. Pereira,Racing,Racing,"RWB, RB, RAMF",RWB,1,24,0,2025-12-31,11,839,Uruguay,Uruguay,right,172,66,no,9.76,4.720786,3.002676,URU,Testing,2025,0.9664098700800402,0.9405218295643631,0.9534658498222015,9.76,4.720786,3.002676,0.08215350976651592,-0.1916037496855481,2.924060568371726,0.5327376788750118,0.4240263025560553,0.9982725124348976,CAB
2768,A. Pinheiro,URU,9,A. Pinheiro,Progreso,Progreso,"RB, LCMF, RDMF",RB,1,23,0,2025-12-31,16,1335,Uruguay,Uruguay,,0,0,no,11.39,7.481625,1.82156,URU,Testing,2025,0.929108349381406,0.9265816131721027,0.9278449812767542,11.39,7.481625,1.82156,1.064022524308282,2.077766041454938,0.9091257601877374,0.856340752044272,0.9811345435103838,0.8183581268301692,BAC
2769,L. Camejo,URU,0,L. Camejo,River Plate,River Plate,LB,LB,1,18,0,2026-12-31,9,566,Uruguay,Uruguay,,0,0,no,12.56,5.722854000000001,1.907432,URU,Testing,2025,0.9234454029933908,0.9268275377577428,0.9251364703755667,12.56,5.722854000000001,1.907432,1.768799669715562,0.6320816763275464,1.055619823301247,0.9615363440449332,0.7363332460213918,0.854429029728607,ACB
2770,Ó. Olivera,URU,24,Ó. Olivera,Miramar Misiones,Miramar Misiones,"RB, RCB",RB,1,25,0,2025-12-31,13,1207,Uruguay,Uruguay,,0,0,no,10.66,5.14386,2.309649,URU,Testing,2025,0.9306458897069984,0.9082389779587845,0.9194424338328913,10.66,5.14386,2.309649,0.6242897754644238,0.1561569690731225,1.741785308946466,0.7337813512634523,0.5620453528691612,0.9592269908440025,CAB
2771,E. Busquets,URU,16,E. Busquets,Torque,Torque,"LB, RB",LB,1,24,325000,,13,1100,Uruguay,"Uruguay, Italy",right,173,69,no,11.7,6.3,1.55466,URU,Testing,2025,0.8320932647352227,0.8466502023198599,0.8393717335275412,11.7,6.3,1.55466,1.250758349159783,1.106487354267319,0.4538054526952414,0.8944886724708744,0.8657421827557161,0.6750155706601475,ABC
2772,F. Cabrera,URU,4,F. Cabrera,River Plate,River Plate,LB,LB,1,20,0,,8,633,Uruguay,Uruguay,,0,0,no,11.66,3.978106,2.135,URU,Testing,2025,0.8495196801424533,0.8049547315258061,0.8272372058341295,11.66,3.978106,2.135,1.226663404017655,-0.8020759852937156,1.443841373452809,0.8900254360896468,0.2112545027304426,0.9256081995259912,CAB
2773,E. Ancheta,URU,26,E. Ancheta,Nacional,Nacional,RB,RB,1,25,550000,2025-12-31,10,719,Uruguay,Uruguay,right,179,68,no,11.02,7.011021,1.377594,URU,Testing,2025,0.777114986654034,0.7864485222423288,0.7817817544481813,11.02,7.011021,1.377594,0.8411442817435865,1.690936349035396,0.1517382156534045,0.7998664448514037,0.9545755199839036,0.5603032927899162,BAC
2774,M. Argüello,URU,7,M. Argüello,Danubio,Danubio,RB,RB,1,22,0,,13,955,Uruguay,Uruguay,right,178,72,no,10.91,6.827304000000001,1.429088,URU,Testing,2025,0.7789532635582627,0.7812072867269693,0.7800802751426159,10.91,6.827304000000001,1.429088,0.7748831826027314,1.53992362793179,0.2395848395350776,0.7807956547845717,0.9382105147012311,0.5946739405909369,BAC
2775,J. Acosta,URU,41,J. Acosta,Boston River,Boston River,RB,RB,1,31,300000,,12,987,Uruguay,Uruguay,right,174,70,no,12.31,7.56535,0.9095419999999999,URU,Testing,2025,0.758595936869228,0.7477046494024044,0.753150293135816,12.31,7.56535,0.9095419999999999,1.618206262577255,2.146586782455495,-0.6467390438538181,0.9471909231630928,0.9840869034456593,0.2589004246179689,BAC
2776,L. Pertusatti,URU,12,L. Pertusatti,River Plate,River Plate,RB,RB,1,23,200000,,9,725,Uruguay,Uruguay,right,181,0,no,12.54,7.69608,0.620551,URU,Testing,2025,0.7472910272176185,0.7561582933236255,0.751724660270622,12.54,7.69608,0.620551,1.756752197144497,2.254044954697989,-1.139745679232476,0.96051997185757,0.987903329991885,0.1271961352397111,BAC
2777,F. Martínez,URU,13,F. Martínez,Boston River,Boston River,LB,LB,1,24,300000,,12,1052,Uruguay,Uruguay,left,170,68,no,10.18,4.021686,2.0527,URU,Testing,2025,0.7427601941472898,0.7258063687235285,0.7342832814354091,10.18,4.021686,2.0527,0.3351504337588728,-0.7662538545943512,1.303440993885061,0.6312441950292095,0.2217626348420386,0.9037878755947799,CAB
2778,A. García,URU,22,A. García,Cerro Largo,Cerro Largo,RB,RB,1,25,250000,,14,1291,Uruguay,Uruguay,right,178,71,no,12.41,5.788704,1.046862,URU,Testing,2025,0.684488005449625,0.6916192380765389,0.6880536217630819,12.41,5.788704,1.046862,1.678443625432577,0.6862094254453325,-0.4124768309468508,0.9533697364315497,0.7537094725128708,0.3399949796410362,ABC
2779,G. Báez,URU,37,G. Báez,Nacional,Nacional,LB,LB,1,29,1300000,2025-12-31,13,1081,Argentina,"Argentina, Paraguay",left,178,74,no,9.82,5.659317,1.496613,URU,Testing,2025,0.6746737680223612,0.6638237973806167,0.6692487827014889,9.82,5.659317,1.496613,0.1182959274797101,0.5798551798097503,0.3547796831597715,0.5470834079280776,0.7189938585871614,0.6386226749700826,BCA
2780,S. Figueredo,URU,10,S. Figueredo,Wanderers,Wanderers,"RB, RWB",RB,1,23,0,,16,1514,Uruguay,Uruguay,right,180,71,no,9.15,5.467071999999999,1.48623,URU,Testing,2025,0.5889154974374724,0.6051089536871881,0.5970122255623302,9.15,5.467071999999999,1.48623,-0.2852944036509544,0.4218325658515281,0.3370667166828341,0.3877093000104934,0.6634263831453138,0.631966696499796,BCA
2781,G. Trasante,URU,21,G. Trasante,Progreso,Progreso,RB,RB,1,25,200000,2025-12-31,13,716,Uruguay,Uruguay,right,177,79,no,10.06,5.406219,1.258748,URU,Testing,2025,0.5996811107822102,0.5921805110087557,0.5959308108954828,10.06,5.406219,1.258748,0.2628655983324856,0.3718122785764391,-0.05100812104293553,0.6036729136890789,0.6449836894572049,0.4796595246588085,BAC
2782,A. Teuten,URU,27,A. Teuten,Wanderers,Wanderers,"LWB, LB",LWB,1,26,500000,,15,1314,Uruguay,"Uruguay, England",left,173,72,no,9.45,4.451748,1.577088,URU,Testing,2025,0.5659347279338617,0.5662845576064661,0.5661096427701638,9.45,4.451748,1.577088,-0.1045823150849859,-0.4127491007432716,0.4920666885755027,0.4583536241291983,0.3398952233414286,0.6886638999264241,CAB
2783,M. Gómez,URU,42,M. Gómez,Miramar Misiones,Miramar Misiones,"RB, RWB",RB,1,33,200000,,12,911,Uruguay,Uruguay,right,178,70,no,11.56,5.036906,0.890278,URU,Testing,2025,0.5498136106078634,0.5371487206225509,0.5434811656152071,11.56,5.036906,0.890278,1.166426041162332,0.06824232550222269,-0.6796026272316201,0.8782788825672827,0.5272036326980245,0.2483780528491342,ABC
2784,A. Cayetano,URU,25,A. Cayetano,Liverpool,Liverpool,LB,LB,1,25,600000,2026-12-31,15,1323,Uruguay,Uruguay,left,179,70,no,9.32,4.352102,1.497079,URU,Testing,2025,0.5256988738044471,0.5194240636237701,0.5225614687141086,9.32,4.352102,1.497079,-0.1828908867969053,-0.4946566738426029,0.3555746597925611,0.4274418167886392,0.3104212448314958,0.6389204382337962,CAB
2785,M. Olivera,URU,43,M. Olivera,Peñarol,Peñarol,LB,LB,1,33,750000,2025-06-30,11,861,Uruguay,"Uruguay, Spain",left,185,72,no,8.78,3.656604,1.778336,URU,Testing,2025,0.5128784604509288,0.520592697549674,0.5167355790003013,8.78,3.656604,1.778336,-0.5081726462156504,-1.066345986764735,0.8353874126004174,0.3056661360977611,0.1431336342526363,0.7982501926447922,CAB
2786,F. Barrandeguy,URU,34,F. Barrandeguy,Juventud,Juventud,RB,RB,1,29,325000,,16,1383,Uruguay,Uruguay,right,176,69,no,8.52,4.94877,1.432477,URU,Testing,2025,0.5028536839746591,0.5095648554117873,0.5062092696932232,8.52,4.94877,1.432477,-0.6647897896394902,-0.004204193802944656,0.2453663326864156,0.2530924770770444,0.4983227742779012,0.5969136025223919,CBA
2787,A. Frugone,URU,2,A. Frugone,Cerro,Cerro,"LB, LCMF, LDMF",LB,1,20,0,,10,582,Uruguay,Uruguay,unknown,0,0,no,10.38,4.616724,0.987355,URU,Testing,2025,0.4774451268908454,0.4675831091786367,0.472514118034741,10.38,4.616724,0.987355,0.4556251594695195,-0.2771412110172893,-0.5139932998039356,0.6756702260708136,0.3908358394208967,0.303628337559909,ABC
2788,A. Sosa,URU,33,A. Sosa,Miramar Misiones,Miramar Misiones,"LB, LW, LWB",LB,1,28,150000,,14,961,Uruguay,Uruguay,left,177,71,no,8.43,4.30675,1.5,URU,Testing,2025,0.4752305855635066,0.4647627124227857,0.4699966489931461,8.43,4.30675,1.5,-0.7190034162092809,-0.5319353629540665,0.3605577643942305,0.2360694074014418,0.2973853819300969,0.6407849662925615,CBA
2789,F. Bonifazi,URU,36,F. Bonifazi,Cerro Largo,Cerro Largo,LB,LB,1,29,200000,,15,1362,Uruguay,"Uruguay, Italy",left,174,68,no,9.19,3.438316,1.452066,URU,Testing,2025,0.4694877486851657,0.4592758906909262,0.4643818196880459,9.19,3.438316,1.452066,-0.2611994585088258,-1.245775570658789,0.2787843525570433,0.3969693478375343,0.106423400308633,0.609794838288516,CAB
2790,S. Otegui,URU,6,S. Otegui,Plaza Colonia,Plaza Colonia,"LB, LWB",LB,1,22,0,,8,565,Uruguay,Uruguay,,0,0,no,9.08,4.457552,1.274587,URU,Testing,2025,0.452598490527657,0.4542643836596552,0.4534314370936561,9.08,4.457552,1.274587,-0.3274605576496807,-0.407978296553756,-0.02398744532029179,0.3716597851753531,0.3416448044267022,0.4904313115050092,CAB
2791,T. Espinosa,URU,3,T. Espinosa,Racing,Racing,"LB, LWB",LB,1,20,0,2026-12-31,14,1136,Uruguay,Uruguay,left,162,57,no,6.89,2.93138,1.82204,URU,Testing,2025,0.4918019086576667,0.3685393842864971,0.4301706464720818,6.89,2.93138,1.82204,-1.646658804181256,-1.66246964243972,0.9099446202386794,0.04981409812282793,0.0482093226554809,0.8185741417594058,CAB
2792,F. Silvera,URU,31,F. Silvera,Progreso,Progreso,LB,LB,1,28,300000,,16,1266,Uruguay,Uruguay,left,173,73,no,9.74,4.83691,0.9269280000000001,URU,Testing,2025,0.4227011751392649,0.4213833710274561,0.4220422730833604,9.74,4.83691,0.9269280000000001,0.07010603719545157,-0.09615149853059266,-0.6170792504253256,0.5279453692295812,0.4617001254132908,0.2685912270797948,ABC
2793,L. Sosa,URU,44,L. Sosa,Danubio,Danubio,"LB, LCMF",LB,1,34,250000,,9,591,Uruguay,"Uruguay, Italy",left,177,68,no,10.12,5.152,0.7360000000000001,URU,Testing,2025,0.4170104052762135,0.4196431686480904,0.4183267869621519,10.12,5.152,0.7360000000000001,0.2990080160456786,0.1628479315305073,-0.9427944833549893,0.6175330353574378,0.5646809159759437,0.1728930170077823,ABC
2794,N. Furtado,URU,28,N. Furtado,Defensor Sporting,Defensor Sporting,"RB, RWB",RB,1,27,750000,,10,783,Uruguay,Uruguay,right,168,63,no,9.43,4.481512,1.033032,URU,Testing,2025,0.4112836337456165,0.4101271366918238,0.4107053852187201,9.43,4.481512,1.033032,-0.1166297876560502,-0.3882835225391439,-0.4360702361646148,0.4535767158356511,0.3489031148547885,0.3313928856091435,ABC
2795,R. Rabino,URU,29,R. Rabino,Danubio,Danubio,LB,LB,1,27,350000,,12,1114,Uruguay,Uruguay,left,176,65,no,9.94,4.850688,0.81,URU,Testing,2025,0.4023895210219001,0.4030875282074857,0.4027385246146928,9.94,4.850688,0.81,0.1905807629060973,-0.08482618148663092,-0.816553558834777,0.57557296854262,0.4661997893678769,0.2070918021013046,ABC
2796,J. O'Neill,URU,11,J. O'Neill,Boston River,Boston River,LB,LB,1,23,0,,12,563,Uruguay,Uruguay,left,169,70,no,8.95,4.953286,0.96,URU,Testing,2025,0.4014629935498056,0.4001020378388382,0.4007825156943219,8.95,4.953286,0.96,-0.4057691293616012,-0.0004921070145474094,-0.5606597929154277,0.3424561216069093,0.4998036777133388,0.2875147408356282,BAC
2797,M. Villa,URU,30,M. Villa,Torque,Torque,"RB, RCB",RB,1,28,400000,,13,1259,Uruguay,"Uruguay, Italy",right,184,76,no,8.01,3.005854,1.501885,URU,Testing,2025,0.3798987302327707,0.3672417420465584,0.3735702361396644,8.01,3.005854,1.501885,-0.9720003402016377,-1.601253089853569,0.3637734960526168,0.165525189656373,0.05466043720766686,0.64198642214145,CAB
2798,E. Más,URU,46,E. Más,Juventud,Juventud,LB,LB,1,36,100000,,16,1556,Argentina,"Argentina, Italy",left,180,82,no,8.97,4.34,1.0404,URU,Testing,2025,0.372945310346769,0.3730641523034052,0.373004731325087,8.97,4.34,1.0404,-0.3937216567905358,-0.5046043430882139,-0.4235007343826563,0.3468932752024262,0.306918379402804,0.3359649814324065,ACB
2799,F. Perdomo,URU,23,F. Perdomo,Liverpool,Liverpool,RB,RB,1,25,300000,2027-12-31,17,1633,Uruguay,Uruguay,right,174,64,no,9.87,4.6298,0.769956,URU,Testing,2025,0.3673350172010771,0.3720170924161679,0.3696760548086225,9.87,4.6298,0.769956,0.148414608907371,-0.2663929278363596,-0.8848669585846066,0.558992214245688,0.3949683056409412,0.1881141952598559,ABC
2800,P. Milans,URU,8,P. Milans,Peñarol,Peñarol,RB,RB,1,23,1000000,2025-12-31,12,977,Uruguay,Uruguay,right,171,69,no,8.11,4.240212000000001,1.105,URU,Testing,2025,0.3316723932511609,0.3326493176132618,0.3321608554322113,8.11,4.240212000000001,1.105,-0.911762977346315,-0.5866286381370462,-0.3132958191933898,0.1809467517907432,0.2787265723195259,0.3770279630870606,CBA
2801,R. Haller,URU,17,R. Haller,Cerro,Cerro,RB,RB,1,24,500000,2026-12-31,13,879,Uruguay,Uruguay,right,178,79,yes,8.92,3.475,1.044,URU,Testing,2025,0.3174586868877546,0.3106090050943363,0.3140338459910454,8.92,3.475,1.044,-0.4238403382181978,-1.215621852380324,-0.4173592840005919,0.3358411287455856,0.1120645029137033,0.3382078158019814,CAB
2802,E. Redín,URU,38,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,30,325000,,16,1354,Uruguay,Uruguay,right,182,78,no,8.31,4.71713,0.8,URU,Testing,2025,0.2893138834424383,0.2925077314252428,0.2909108074338405,8.31,4.71713,0.8,-0.7912882516356681,-0.1946089288924524,-0.8336131432294003,0.2143879012759375,0.4228495562315744,0.2022495084280194,BAC
2803,J. Ramos,URU,32,J. Ramos,Plaza Colonia,Plaza Colonia,LB,LB,1,28,650000,,15,1144,Uruguay,"Uruguay, Italy",left,179,72,no,8.5,4.013538,0.942128,URU,Testing,2025,0.2821478804956813,0.2836672335678989,0.28290755703179,8.5,4.013538,0.942128,-0.6768372622105546,-0.7729513929362152,-0.5911486821454984,0.2492546066361129,0.2197755738617342,0.2772104018711177,CAB
2804,D. Romero,URU,18,D. Romero,Nacional,Nacional,LB,LB,1,25,450000,,7,519,United States,"United States, Uruguay",left,181,79,yes,8.84,4.506892,0.3466319999999999,URU,Testing,2025,0.214245585034622,0.2106229527296345,0.2124342688821282,8.84,4.506892,0.3466319999999999,-0.4720302285024562,-0.3674215290295101,-1.607040109011558,0.3184526061523176,0.3566523075316114,0.05402278492836097,BAC
2805,N. Leivas,URU,1,N. Leivas,Torque,Torque,LB,LB,1,18,0,2025-12-31,13,901,Uruguay,Uruguay,left,182,0,no,7.29,4.99339,0.7000799999999999,URU,Testing,2025,0.1974171896173676,0.2158394868479674,0.2066283382326675,7.29,4.99339,0.7000799999999999,-1.405709352759964,0.03247280187869007,-1.004072510500476,0.07990522428238761,0.5129524972281223,0.1576718321930858,BCA
2806,K. Prieto,URU,5,K. Prieto,Defensor Sporting,Defensor Sporting,"RB, RW",RB,1,21,0,,16,1036,Uruguay,Uruguay,right,184,69,no,7.82,5.036625,0.43329,URU,Testing,2025,0.1666400575745661,0.1959700757972857,0.1813050666859259,7.82,5.036625,0.43329,-1.086451329626751,0.06801134755989757,-1.459205162564631,0.1386396813372711,0.5271116994223191,0.0722543241636415,BAC
2807,F. Pizzichillo,URU,35,F. Pizzichillo,Torque,Torque,"RB, RCMF",RB,1,29,500000,,13,808,Uruguay,"Uruguay, Italy",right,177,70,no,7.13,3.232361,0.779922,URU,Testing,2025,0.08667247917100195,0.09295618564636779,0.08981433240868486,7.13,3.232361,0.779922,-1.502089133328481,-1.4150676066429,-0.867865376776925,0.06653704545451243,0.07852433739237784,0.1927340175087297,CBA
2808,J. Álvarez,URU,39,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LAMF",LB,1,30,450000,2025-12-31,17,1623,Uruguay,Uruguay,left,173,65,no,8.04,3.714854,0.334308,URU,Testing,2025,0.08840858690741162,0.07109645108013576,0.07975251899377368,8.04,3.714854,0.334308,-0.9539291313450412,-1.018465327902001,-1.628064340819492,0.1700597581882068,0.1542284350024543,0.05175562184925311,ABC
2809,J. Quintana,URU,19,J. Quintana,River Plate,River Plate,"RB, RW",RB,1,25,350000,,16,1350,Uruguay,Uruguay,right,176,73,no,6.4,4.331349,0.5342669999999999,URU,Testing,2025,0.04960446142064596,0.05992034721509573,0.05476240431787084,6.4,4.331349,0.5342669999999999,-1.941821882172339,-0.5117153401666945,-1.286942597223044,0.02607933343743988,0.3044251242134294,0.09905714828544926,BCA
2810,E. Cuello,URU,40,E. Cuello,Cerro,Cerro,"LB, LW",LB,1,30,250000,,13,809,Uruguay,Uruguay,left,182,72,no,6.09,3.582,0.59375,URU,Testing,2025,0.0,0.0,0.0,6.09,3.582,0.59375,-2.128557707023841,-1.12766939747367,-1.185467071368506,0.01664543538503508,0.1297297832178074,0.1179164132880884,BCA
2811,A. Markanich,USA,49,A. Markanich,Minnesota United,Minnesota United,LB,LB,1,25,0,2025-12-31,14,793,United States,"United States, Philippines",left,185,75,no,12.48,5.333216999999999,2.612371,USA,Testing,2025,1.0,1.0,1.0,12.48,5.333216999999999,2.612371,2.328874798060335,1.430396147851914,2.479030658736075,0.9900671503016928,0.9236983233820101,0.9934130009092291,CAB
2812,N. Norris,USA,68,N. Norris,North Texas,Dallas,LB,LB,1,20,0,2025-12-31,7,588,United States,United States,left,180,68,no,10.26,4.743539,2.446789,USA,Testing,2025,0.9129440650905915,0.9302811439589256,0.9216126045247583,10.26,4.743539,2.446789,1.140499068202998,0.8838235555657009,2.213893058163172,0.8729607796596192,0.8116042657422633,0.9865819318052313,CAB
2813,Guilherme Biro,USA,54,Guilherme Biro,Austin FC,Austin FC,"LB, LCB",LB,1,25,850000,2026-12-31,18,1615,Brazil,Brazil,left,188,77,no,8.19,3.452254,3.0625,USA,Testing,2025,0.8597499652865285,0.8427683124462438,0.851259138866386,8.19,3.452254,3.0625,0.03241899576845377,-0.3130686293730351,3.19979815162951,0.5129310429916076,0.3771142610327161,0.9993123806823204,CAB
2814,J. Dean,USA,25,J. Dean,Chicago Fire II,Chicago Fire,RB,RB,1,28,350000,2025-12-31,11,854,United States,United States,right,173,72,no,11.17,4.954908,1.89834,USA,Testing,2025,0.8288441265529528,0.8400041542027621,0.8344241403778574,11.17,4.954908,1.89834,1.627626056567942,1.079741501052805,1.335691007840018,0.9481978996823295,0.8598713461819409,0.9091748551442276,ACB
