Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2583,Saleh Al Qumayzi,SAUD,42,Saleh Al Qumayzi,Abha,Abha,"RB, RCB",RB,1,32.0,0,2025-06-30,27,2185,Saudi Arabia,Saudi Arabia,right,178,72,no,7.74,3.420879999999999,0.6193919999999999,1.398768,3.25638,5.646474,SAUD,Testing,2024,0.2729397244995391,0.2764513239558525,0.2746955242276958,19,21,36,43,18,13,7.74,3.420879999999999,0.6193919999999999,1.398768,3.25638,5.646474,-0.7796931189733618,-0.9082824604185226,-0.4367306177792473,-0.1980284650663442,-0.9678506757927515,-1.065792996730242,0.2177857650242834,0.1818645034311657,0.3311533608816914,0.421511396409349,0.1665594754607014,0.1432586137082206,DCA
2584,Fawaz Al Sagour,SAUD,61,Fawaz Al Sagour,Al Ittihad,Al Ittihad,RB,RB,1,28.0,0,2028-06-30,31,2947,Saudi Arabia,Saudi Arabia,right,175,68,no,5.89,2.963598,0.671279,1.067287,3.448037999999999,7.820743,SAUD,Testing,2024,0.2645379132174804,0.2683783926652792,0.2664581529413798,0,4,40,21,24,45,5.89,2.963598,0.671279,1.067287,3.448037999999999,7.820743,-1.921871041308664,-1.321447315827536,-0.294439401387148,-0.7272216134178746,-0.8099102667790832,-0.2020058263242881,0.02731099323758347,0.0931761291014237,0.384211081301436,0.2335451040179378,0.2089958753454413,0.4199560846659075,FCD
2585,Abdulaziz Majrashi,SAUD,16,Abdulaziz Majrashi,Al Ta'ee,Al Ta'ee,LB,LB,1,32.0,0,2024-06-30,19,1278,Saudi Arabia,Saudi Arabia,right,176,68,no,9.15,4.715559,0.210014,1.760304,2.466864,5.422442,SAUD,Testing,2024,0.1980817606299454,0.2543298042565083,0.2262057824432269,53,62,1,63,1,9,9.15,4.715559,0.210014,1.760304,2.466864,5.422442,0.09083167588759819,0.2614899378741894,-1.559379712623135,0.3791460157709255,-1.618470425361442,-1.154795768402187,0.5361868298205208,0.603142645958835,0.05945326754032782,0.6477102814686932,0.05278062770936869,0.1240870351925626,DBA
2586,Hussain Al Sabiyani,SAUD,15,Hussain Al Sabiyani,Al Shabab,Al Shabab,"LB, LWB",LB,1,22.0,0,,18,1246,Saudi Arabia,Saudi Arabia,left,168,60,no,9.25,5.781267000000001,0.3605840000000001,0.5047080000000002,2.963516,6.06684,SAUD,Testing,2024,0.2022051655051523,0.2382179149668088,0.2202115402359806,54,86,12,1,4,22,9.25,5.781267000000001,0.3605840000000001,0.5047080000000002,2.963516,6.06684,0.1525710230408575,1.224381745835645,-1.146467259558621,-1.625351377134213,-1.209192336174156,-0.8987912330685845,0.5606317111594101,0.8895958739047816,0.1258009333363155,0.05204385499011265,0.1132944806767727,0.1843819353346624,BAF
2587,Hamad Al Yami,SAUD,41,Hamad Al Yami,Al Shabab,Al Shabab,"RWB, LB",RWB,1,25.0,0,,23,2168,Saudi Arabia,Saudi Arabia,right,173,61,yes,6.1,3.319573,0.539643,1.284381,3.19424,6.851903999999999,SAUD,Testing,2024,0.1906587511870071,0.1921256226385583,0.1913921869127828,2,15,27,39,10,31,6.1,3.319573,0.539643,1.284381,3.19424,6.851903999999999,-1.792218412286819,-0.9998156762610892,-0.655428600242167,-0.3806416967764166,-1.019058645280638,-0.5869033244668524,0.03654899319795218,0.1586998589906141,0.2560959212465883,0.3517345683799213,0.1540875628246243,0.2786343184586733,DFC
2588,Mohammed Al Kunaydiri,SAUD,13,Mohammed Al Kunaydiri,Abha,Abha,"LB, LW",LB,1,23.0,0,,25,1206,Saudi Arabia,Saudi Arabia,left,175,67,no,8.43,3.957807,0.148564,1.490506,3.3603,5.4458,SAUD,Testing,2024,0.176447408595122,0.2021692997011941,0.1893083541481581,40,39,0,48,21,10,8.43,3.957807,0.148564,1.490506,3.3603,5.4458,-0.3536916236158711,-0.4231565068052242,-1.727895819688382,-0.05157325030751104,-0.8822128871029995,-1.14551617110933,0.3617850003723695,0.3360905385660554,0.04200345196830039,0.4794343670640568,0.1888308471062933,0.125997700287124,DAB
2589,Saleh Al Harthi,SAUD,4,Saleh Al Harthi,Al Akhdoud,Al Akhdoud,"LB, LW",LB,1,28.0,0,,24,1043,Saudi Arabia,Saudi Arabia,left,165,57,no,8.46,3.622707,0.259455,0.690604,3.193032,6.381498000000001,SAUD,Testing,2024,0.1445020731942475,0.155834988158731,0.1501685306764892,42,28,4,3,9,28,8.46,3.622707,0.259455,0.690604,3.193032,6.381498000000001,-0.3351698194698925,-0.7259271014220267,-1.423796232567595,-1.328577536383292,-1.020054126888964,-0.7737848316225826,0.3687484935942823,0.2339417306446703,0.0772527333085971,0.09199369362997933,0.1538513955122102,0.2195290219727137,ABF
2590,Marwan Al Sahafi,SAUD,17,Marwan Al Sahafi,Al Ittihad,Al Ittihad,"RB, RAMF, RW",RB,1,20.0,0,,20,1283,Saudi Arabia,Saudi Arabia,right,175,65,no,6.1,2.735514,0.7000139999999999,0.210014,2.317815,5.123928000000001,SAUD,Testing,2024,0.0,0.0,0.0,2,1,45,0,0,4,6.1,2.735514,0.7000139999999999,0.210014,2.317815,5.123928000000001,-1.792218412286819,-1.527526481159016,-0.2156385822411776,-2.095815885387495,-1.741297857678791,-1.273388529181355,0.03654899319795218,0.06331507374530411,0.4146347394880933,0.01804926331551442,0.04081569077099582,0.1014401028914942,CFB
2591,A. Ralston,SCT,5,A. Ralston,Celtic,Celtic,"RB, LB",RB,1,25.0,0,2027-05-31,16,1051,Scotland,Scotland,right,178,70,no,8.99,4.624984,2.741252,2.485276,8.644939,20.635076,SCT,Testing,2024,0.9897433314556638,1.0,1.0,60,76,74,62,88,97,8.99,4.624984,2.741252,2.485276,8.644939,20.635076,0.1119138959578577,0.596430107620658,0.6599250463796954,0.2808781343217381,1.310024686896823,3.157246052695573,0.5445541607791615,0.7245560339026452,0.7453490348300922,0.6105980639541791,0.9049062578458749,0.99920366553134,FEC
2592,J. Tavernier,SCT,42,J. Tavernier,Rangers,Rangers,RB,RB,1,32.0,0,2026-05-31,39,3864,England,England,right,182,75,no,8.78,4.35875,2.188764,3.446828,11.553542,17.933544,SCT,Testing,2024,1.0,0.9881574451738044,0.99920296941983,51,62,58,90,95,90,8.78,4.35875,2.188764,3.446828,11.553542,17.933544,-0.0107759319773807,0.3178105710538416,0.1408617368723336,1.490611093553717,2.574973139187665,2.516402557592056,0.4957011083220463,0.6246856842060684,0.5560104148808442,0.9319681849736456,0.9949876064239013,0.9940720160344817,EFD
2593,A. Johnston,SCT,33,A. Johnston,Celtic,Celtic,RB,RB,1,25.0,0,,33,2955,Canada,"Canada, Northern Ireland",right,180,77,no,7.8,4.35321,1.76505,2.314819,13.977515,18.61101,SCT,Testing,2024,0.9624677903838692,0.9300110901835184,0.9511170866359334,23,60,44,51,97,93,7.8,4.35321,1.76505,2.314819,13.977515,18.61101,-0.5833284623418238,0.3120128433684967,-0.2572182053609861,0.06642540474309314,3.629156503072249,2.677107549890426,0.279836102821331,0.6224846186740473,0.3985051654295336,0.5264804275974836,0.9998578255897533,0.9962869603412596,EFB
2594,G. Taylor,SCT,38,G. Taylor,Celtic,Celtic,LB,LB,1,26.0,0,2025-06-30,36,3379,Scotland,Scotland,left,173,68,no,6.9,3.7027,2.262197,2.771505,9.720227999999999,20.138343,SCT,Testing,2024,0.9633413033465892,0.9037454399778613,0.9383555727052092,13,41,62,65,93,95,6.9,3.7027,2.262197,2.771505,9.720227999999999,20.138343,-1.1091420106357,-0.3687596903126978,0.2098521511565427,0.6409841454246322,1.777666766725306,3.039413611009428,0.1336844620870308,0.3561534264131798,0.5831084657766832,0.7392335080689014,0.962270699519052,0.9988148041288436,FED
2595,R. Deas,SCT,28,R. Deas,Kilmarnock,Kilmarnock,"LB, CB, RCB",LB,1,24.0,0,2025-05-31,30,2415,Scotland,Scotland,left,188,78,no,10.14,4.287315,4.883933,3.13236,5.704552000000001,6.36975,SCT,Testing,2024,0.8050919658478781,0.7536103885217749,0.783368552982827,74,58,97,81,62,48,10.14,4.287315,4.883933,3.13236,5.704552000000001,6.36975,0.7837867632222557,0.2430523260714191,2.672977078421195,1.094977467682457,0.03125340570578031,-0.2267010457030698,0.783417378957266,0.5960175689108542,0.9962409306344548,0.8632367459731707,0.5124662754510791,0.4103281069662634,CDA
2596,L. Miller,SCT,20,L. Miller,Hibernian,Hibernian,RB,RB,1,23.0,0,2025-05-31,22,1867,Australia,Australia,right,187,83,no,11.96,5.835652,3.083154,0.818684,5.637504,6.991163000000001,SCT,Testing,2024,0.7589210436085081,0.7338877711984653,0.7502519501924193,95,90,81,0,60,60,11.96,5.835652,3.083154,0.818684,5.637504,6.991163000000001,1.847098605327651,1.86341988764978,0.9811424911878833,-1.815868866352527,0.002094299485647026,-0.0792926571210493,0.9676335747010839,0.9687983929378873,0.8367387604810419,0.03469524508334654,0.5008355040018815,0.4683999233410539,BAC
2597,L. Robinson,SCT,37,L. Robinson,St. Johnstone,St. Johnstone,"LB, LCB, LWB",LB,1,22.0,0,2024-05-31,32,3162,Scotland,Scotland,left,176,72,yes,11.64,4.554589999999999,2.874382,2.872466,5.979456,6.801594,SCT,Testing,2024,0.741926219744747,0.7314383235141688,0.7404796990479301,90,72,79,72,67,58,11.64,4.554589999999999,2.874382,2.872466,5.979456,6.801594,1.660142677045383,0.5227612912520321,0.7850008822253886,0.7680036402590459,0.1508088724809159,-0.1242612381052019,0.9515571233996991,0.6994298100270236,0.7837734743318342,0.7787574888948545,0.5599367564539572,0.4505542184455904,ACD
2598,M. Nottingham,SCT,26,M. Nottingham,Livingston,Livingston,"RB, RCB",RB,1,35.0,0,2024-05-31,26,2223,England,"England, St. Kitts and Nevis",right,193,88,no,10.32,3.80882,3.890052,3.9248,5.630688,6.475749,SCT,Testing,2024,0.7060664504172164,0.6980298712122917,0.7056670573698036,76,51,90,97,58,53,10.32,3.80882,3.890052,3.9248,5.630688,6.475749,0.8889494728810309,-0.2577028560222976,1.739224379509207,2.091949847973682,-0.0008699719019620819,-0.2015565093298275,0.8129848823315688,0.3983181208763723,0.9590023486251927,0.9817784988669146,0.4996529314693259,0.4201317239339916,DCA
2599,L. Mayo,SCT,41,L. Mayo,Kilmarnock,Kilmarnock,"RB, RCB",RB,1,24.0,0,2026-05-31,37,3675,Scotland,Scotland,right,191,82,no,9.99,4.383984,2.695792,3.670896,5.709294,7.348119999999999,SCT,Testing,2024,0.6471178027597891,0.6492004475498028,0.6515002361441395,72,67,72,95,65,67,9.99,4.383984,2.695792,3.670896,5.709294,7.348119999999999,0.6961511718399427,0.3442184880957186,0.6172153077967677,1.772512066885571,0.03331569662714746,0.005382842366524761,0.7568329186149751,0.6346590102866787,0.7314536399279199,0.9618452029872688,0.5132885816950595,0.5021474330384287,DAC
2600,C. Cadden,SCT,2,C. Cadden,Hibernian,Hibernian,RB,RB,1,27.0,0,2025-05-31,12,996,Scotland,Scotland,right,183,76,no,8.86,3.792201,1.986875,2.17,8.131432,10.480827,SCT,Testing,2024,0.6457612087324255,0.6113864098919506,0.6318139625097612,53,46,53,39,83,86,8.86,3.792201,1.986875,2.17,8.131432,10.480827,0.03596305009318614,-0.2750949925570899,-0.04881328320616913,-0.1157720400368209,1.086701020899603,0.7485074483364914,0.5143440891813658,0.391621629292431,0.4805340481633545,0.4539166051492942,0.8614155186554312,0.7729229329533192,EFA
2601,B. Barišić,SCT,18,B. Barišić,Rangers,Rangers,LB,LB,1,31.0,0,2024-05-31,21,1534,Croatia,Croatia,left,186,80,no,6.51,3.164605,1.7,3.22422,8.979095000000001,11.204864,SCT,Testing,2024,0.6524015777117765,0.5986853750459598,0.628768008908195,6,13,39,88,90,88,6.51,3.164605,1.7,3.22422,8.979095000000001,11.204864,-1.336994548229714,-0.9318875384798014,-0.3183327784982378,1.210546952884556,1.45534878751272,0.9202597731893032,0.09061220820000948,0.1756973241786611,0.3751162614270069,0.8869654572986847,0.9272136367338584,0.8212814874505185,EDF
2602,S. O'Donnell,SCT,36,S. O'Donnell,Motherwell,Motherwell,"RWB, RB, RCB",RWB,1,32.0,0,2024-05-31,38,3136,Scotland,"Scotland, Republic of Ireland",right,184,89,no,8.58,3.473026,1.97825,3.212159999999999,8.468992,8.66527,SCT,Testing,2024,0.631629138423142,0.6073239985690899,0.6226698275127948,48,27,51,86,86,76,8.58,3.473026,1.97825,3.212159999999999,8.468992,8.66527,-0.1276233871537973,-0.6091184102412074,-0.05691648371821814,1.195374211848878,1.233505517613419,0.3178303756830277,0.4492235111028243,0.2712229777424273,0.477305861744989,0.884029571717309,0.8913063902863987,0.6246931959845119,EDF
2603,D. Keltjens,SCT,11,D. Keltjens,St. Johnstone,St. Johnstone,"RB, LB",RB,1,28.0,0,2024-05-31,14,1264,Israel,"Israel, Netherlands",right,181,75,no,13.24,6.338970000000001,2.351651,2.276001,3.986564,4.1325,SCT,Testing,2024,0.5945165803918676,0.6085833750498166,0.604650829291392,97,95,65,46,16,11,13.24,6.338970000000001,2.351651,2.276001,3.986564,4.1325,2.594922318456719,2.390152866554566,0.2938943191107273,0.01758830179757696,-0.7158978080054896,-0.7574099580610743,0.9952693850033529,0.9915793193144181,0.6155806703952148,0.5070163554759722,0.2370272260284309,0.2244021460100852,ABC
2604,D. Lembikisa,SCT,6,D. Lembikisa,Hearts,Hearts,"RB, RWB",RB,1,20.0,0,2026-06-30,14,1081,England,"England, Jamaica",right,180,68,yes,8.24,4.995552,0.5844999999999999,3.163398,7.994397,9.156224,SCT,Testing,2024,0.5224843997473453,0.5399176422880758,0.5339392399210531,39,86,0,83,81,79,8.24,4.995552,0.5844999999999999,3.163398,7.994397,9.156224,-0.3262640609537061,0.9842373915381576,-1.366346711389925,1.134026517124028,1.02710464038302,0.434291952778932,0.3721122884839064,0.8375005975253986,0.08591508304395601,0.8716082874477464,0.8478144030718733,0.6679617766200524,DEB
2605,R. Strain,SCT,16,R. Strain,St. Mirren,St. Mirren,"RWB, RB",RWB,1,27.0,0,2024-05-31,18,1411,England,"England, Australia",right,181,76,no,9.18,4.654294,1.723059,2.999858,6.572565999999999,6.700398,SCT,Testing,2024,0.4855243713919876,0.5171794216698993,0.5039362500731815,65,79,41,79,74,55,9.18,4.654294,1.723059,2.999858,6.572565999999999,6.700398,0.2229189783754535,0.6271036452483587,-0.2966688132104303,0.928276096811037,0.408751801281519,-0.1482664315770895,0.5882007172964954,0.7347043510854084,0.3833596845516368,0.8233678150359819,0.6586390927792016,0.4410662531198792,DBE
2606,C. Montaño,SCT,3,C. Montaño,Livingston,Livingston,"LB, LWB, LCB",LB,1,32.0,0,2024-05-31,16,1032,Colombia,"Colombia, England",left,180,76,no,9.24,3.75193,3.311568,2.9665,4.885683,4.098816,SCT,Testing,2024,0.4801043650970377,0.5190889320984744,0.5021719542412129,67,44,83,74,44,9,9.24,3.75193,3.311568,2.9665,4.885683,4.098816,0.2579732149283789,-0.3172394495275825,1.195737788783152,0.8863082447821705,-0.3248718799309845,-0.765400302905802,0.6017862104427085,0.3755309591337571,0.8841005500968679,0.8122742762893304,0.3726390200309776,0.222016606327324,CDA
2607,C. Ndaba,SCT,22,C. Ndaba,Kilmarnock,Kilmarnock,"LB, LWB",LB,1,24.0,0,2025-06-30,28,2084,Republic of Ireland,"Republic of Ireland, Ghana",left,188,82,yes,10.75,4.146,2.114242,2.286744,4.402825,4.580455,SCT,Testing,2024,0.4963370633427024,0.499848228706485,0.5006601988812267,79,55,55,48,27,20,10.75,4.146,2.114242,2.286744,4.402825,4.580455,1.140171501510327,0.09516317663919151,0.07084820544521185,0.03110411912313954,-0.5348663273603008,-0.6511483820926623,0.8728925710455224,0.5379073910039232,0.5282407171051519,0.5124067476623901,0.2963711470681311,0.2574753536058707,ABC
2608,B. Spencer,SCT,19,B. Spencer,Huddersfield Town,Huddersfield Town,"LWB, RWB, LB",LWB,1,19.0,0,,18,1642,Northern Ireland,Northern Ireland,right,180,74,no,8.93,4.823055,3.891538,1.807412,4.053033,3.56544,SCT,Testing,2024,0.481024814734829,0.5141911529053556,0.5001730383547011,58,81,93,30,18,4,8.93,4.823055,3.891538,1.807412,4.053033,3.56544,0.07685965940493227,0.8037156167116292,1.740620478751051,-0.5719456575031717,-0.6869905082896741,-0.8919250081635349,0.530632405147039,0.7892193835336543,0.9591249372176934,0.2836793954407996,0.2460443548873512,0.1862165646368769,CBA
2609,N. Atkinson,SCT,17,N. Atkinson,Hearts,Hearts,"RB, RWB",RB,1,24.0,0,2025-05-31,20,1465,Australia,Australia,right,181,72,no,10.94,4.97326,0.799124,2.456532,4.420266,8.050112,SCT,Testing,2024,0.4690342272919893,0.4953512890908195,0.4846783507887322,83,83,9,55,30,72,10.94,4.97326,0.799124,2.456532,4.420266,8.050112,1.251176583927923,0.960908339992722,-1.164707139598849,0.2447151767488106,-0.5272812544038319,0.17190576595755,0.8945649703079965,0.8317008714886651,0.1220687790047885,0.5966615120316072,0.2989991449411743,0.5682441932538832,ABD
2610,S. Tanser,SCT,40,S. Tanser,St. Mirren,St. Mirren,"LWB, LB",LWB,1,29.0,0,2024-05-31,39,3669,England,England,left,182,65,no,7.92,2.965956,3.82602,2.230752,6.129430000000001,7.11252,SCT,Testing,2024,0.4566175472438317,0.4960286424989479,0.478778430706356,27,6,88,41,69,62,7.92,2.965956,3.82602,2.230752,6.129430000000001,7.11252,-0.5132199892359736,-1.139777936849136,1.679066218907754,-0.03933967159573708,0.2160324107856857,-0.05050497515567674,0.3038987224042011,0.1271894139022067,0.9534304305155141,0.4843097888616842,0.5855187580653191,0.4798599924326877,CED
2611,J. Obita,SCT,35,J. Obita,Hibernian,Hibernian,LB,LB,1,30.0,0,2025-05-31,34,3080,England,"England, Uganda",left,180,74,no,6.49,3.129163,2.538936,2.979582,6.634049999999999,8.64567,SCT,Testing,2024,0.4377623677476115,0.4768031092895329,0.4596399257024086,4,11,67,76,76,74,6.49,3.129163,2.538936,2.979582,6.634049999999999,8.64567,-1.348679293747355,-0.9689783443686099,0.4698488591570023,0.902766768681734,0.4354911296259683,0.3131809647176835,0.08871999958320037,0.1662779970629113,0.68076849796314,0.8166751542139167,0.6683970118883301,0.6229284102621787,DCE
2612,M. Sangare,SCT,8,M. Sangare,Livingston,Livingston,"LB, LCMF, AMF",LB,1,25.0,0,2025-05-31,25,1194,Liberia,"Liberia, England",left,191,83,no,9.35,3.694592,4.449131,1.359,2.787484,3.090920000000001,SCT,Testing,2024,0.4065115787134484,0.4825835290117254,0.4468390941030199,69,39,95,11,4,0,9.35,3.694592,4.449131,1.359,2.787484,3.090920000000001,0.3222393152754079,-0.3772448845496613,2.264479943460038,-1.136094841026403,-1.237376466376159,-1.004488196493905,0.6263642988282567,0.35299581354312,0.9882276940183261,0.1279584369610325,0.1079736757523253,0.1575716788838464,CAB
2613,B. Purrington,SCT,4,B. Purrington,Exeter City,Exeter City,"LWB, LB",LWB,1,27.0,0,2025-06-30,12,1045,England,England,left,184,73,no,11.02,4.566016,1.638,2.240598,4.135675,4.481922,SCT,Testing,2024,0.4194278793199224,0.4555324708443908,0.4397352846129186,86,74,37,44,20,16,11.02,4.566016,1.638,2.240598,4.135675,4.481922,1.29791556599849,0.5347188429727466,-0.3765818720341272,-0.02695237406362433,-0.6510495875128547,-0.6745218724318606,0.902841824743362,0.703577855145122,0.3532421808330271,0.4892488601038455,0.2575072387202039,0.2499897924165888,ABD
2614,J. Brandon,SCT,27,J. Brandon,Livingston,Livingston,"RWB, RB, LDMF",RWB,1,26.0,0,2025-05-31,33,2407,Scotland,Scotland,right,176,70,no,10.84,7.065343999999999,1.045972,1.494312,4.935109,6.396936,SCT,Testing,2024,0.3996341254099463,0.4107895523892059,0.4073006125901975,81,97,20,16,46,51,10.84,7.065343999999999,1.045972,1.494312,4.935109,6.396936,1.192752856339715,3.150318687802729,-0.9327930711932484,-0.9658581963315787,-0.3033765633811059,-0.2202521229222608,0.8835169108445353,0.9991845377364108,0.1754634096832201,0.1670575714501201,0.3808014521450444,0.4128374024619695,BAF
2615,R. Yılmaz,SCT,21,R. Yılmaz,Rangers,Rangers,LB,LB,1,23.0,0,2027-05-31,27,1905,Turkey,Turkey,left,174,67,no,6.66,3.398664,0.8022630000000001,2.459318,7.32545,9.543996,SCT,Testing,2024,0.3767068346646826,0.354039684534144,0.3672566745903977,11,23,11,58,79,81,6.66,3.398664,0.8022630000000001,2.459318,7.32545,9.543996,-1.249358956847401,-0.6869398229014292,-1.161758044363217,0.2482202560626909,0.7361802783045226,0.5262772277204397,0.1057669065275956,0.2460603253122212,0.1226668803814296,0.5980180026911501,0.769189503668517,0.7006521985824675,EFD
2616,G. Gent,SCT,23,G. Gent,Motherwell,Motherwell,"LWB, LB",LWB,1,20.0,0,2025-06-30,29,2101,England,England,left,180,65,yes,11.57,5.397876,0.64278,1.66915,4.327638,4.842663000000001,SCT,Testing,2024,0.361791586564572,0.3670167265368019,0.3662825760386841,88,88,2,27,25,27,11.57,5.397876,0.64278,1.66915,4.327638,4.842663000000001,1.619246067733637,1.405278004043351,-1.311592563466188,-0.7458937106602884,-0.5675650763069227,-0.5889487519701601,0.9473028351762633,0.9200306867597672,0.09482882175671498,0.227865812400922,0.2851651633460637,0.2779478262098917,ABE
2617,Se. Kelly,SCT,24,Se. Kelly,Livingston,Livingston,"LB, LCB",LB,1,30.0,0,2024-05-31,24,2170,Scotland,Scotland,left,188,76,no,6.47,2.862,2.568762,3.651054,5.350899999999999,7.302034,SCT,Testing,2024,0.341245568118938,0.3848882503035888,0.3649384354972554,2,4,69,93,55,65,6.47,2.862,2.568762,3.651054,5.350899999999999,7.302034,-1.360364039264997,-1.248570099170026,0.4978704311537995,1.747548756136822,-0.122549485252375,-0.005549440988008907,0.08685737616831218,0.1059111772002219,0.6907123151880914,0.959728902346153,0.4512319288669301,0.4977861047205918,DCF
2618,N. Devlin,SCT,39,N. Devlin,Aberdeen,Aberdeen,"RB, RWB",RB,1,30.0,0,2025-05-31,38,3636,Scotland,Scotland,right,183,73,no,8.34,3.61496,2.228512,2.153004,4.802193,4.999008,SCT,Testing,2024,0.346135550055964,0.3728792160471507,0.3613605608001185,43,37,60,34,41,30,8.34,3.61496,2.228512,2.153004,4.802193,4.999008,-0.2678403333654978,-0.4605814641596611,0.1782050428378904,-0.1371547851978798,-0.3611815950353706,-0.5518613970019572,0.3944111115254277,0.3225494563265628,0.5707190252483655,0.4454542246303827,0.3589818499239643,0.290521659145288,CDA
2619,O. Beck,SCT,29,O. Beck,Dundee,Dundee,"LWB, LB",LWB,1,21.0,0,2026-06-30,25,2466,Wales,Wales,left,177,68,yes,11.93,5.945603999999999,0.729688,1.240344,3.432096,4.821351,SCT,Testing,2024,0.3447098568005573,0.361237645585976,0.3547932495745939,93,93,6,9,6,25,11.93,5.945603999999999,0.729688,1.240344,3.432096,4.821351,1.829571487051187,1.97848699134275,-1.22994236635301,-1.285376496111754,-0.9570353707614927,-0.5940042747504368,0.9663429797046158,0.9760631026556247,0.1093593438681756,0.09933037523994664,0.1692747011710868,0.2762546269254209,BAF
2620,A. Cochrane,SCT,32,A. Cochrane,Hearts,Hearts,"LWB, LB",LWB,1,24.0,0,2025-05-31,32,2950,England,England,left,173,70,no,8.18,3.51014,1.19045,2.135649,5.277200000000001,9.577799,SCT,Testing,2024,0.3125291121476573,0.3303181468568162,0.3230804942736895,37,32,23,32,53,83,8.18,3.51014,1.19045,2.135649,5.277200000000001,9.577799,-0.3613182975066315,-0.570277820834367,-0.7970557722274705,-0.1589891898972317,-0.1546015394288417,0.5342958011317429,0.3589307584554894,0.2842446407074007,0.212709320527027,0.4368386953559245,0.4385677281509978,0.703431551604058,FED
