Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2838,A. Markanich,USA,49,A. Markanich,Minnesota United,Minnesota United,LB,LB,1,25,0,2025-12-31,14,793,United States,"United States, Philippines",left,185,75,no,12.48,5.333216999999999,2.612371,0.793458,3.290430000000001,4.309364,USA,Testing,2025,0.7015699536669134,0.6264694627928724,0.6640197082298929,98,95,96,8,12,2,12.48,5.333216999999999,2.612371,0.793458,3.290430000000001,4.309364,2.328874798060335,1.430396147851914,2.479030658736076,-1.04916707831054,-1.110046036121937,-1.683664772737669,0.9900671503016927,0.92369832338201,0.9934130009092291,0.1470506139275682,0.1334895946379661,0.0461232365070906,CAB
2839,D. Nealis,USA,37,D. Nealis,New York RB,New York RB,"RWB, RCB, RB",RWB,1,26,1500000,2027-12-31,8,668,United States,United States,right,180,79,no,8.08,4.448125,1.480309,1.215,4.444292999999999,15.491392,USA,Testing,2025,0.6396552160008326,0.6867991460641703,0.6632271810325014,47,74,79,29,35,91,8.08,4.448125,1.480309,1.215,4.444292999999999,15.491392,-0.02646448634159511,0.6100042918698535,0.6663203256095129,-0.5339710415793502,-0.3809711897396909,1.573356880607254,0.4894434297327719,0.7290705177454344,0.7473968117215454,0.296680784721402,0.3516123132992396,0.9421818972982594,FCB
2840,S. Junqua,USA,22,S. Junqua,Real Salt Lake,Real Salt Lake,"LB, LCB",LB,1,28,650000,2025-12-31,16,1063,United States,United States,left,183,79,no,5.33,2.880144,1.442052,2.28651,5.248525000000001,12.61128,USA,Testing,2025,0.690270945941873,0.6252612494569212,0.6577660976993971,6,22,78,80,56,76,5.33,2.880144,1.442052,2.28651,5.248525000000001,12.61128,-1.498551539092801,-0.8433574408478843,0.6050614376560057,0.7755964637174804,0.1271873367540859,0.734458324096883,0.06699500632467174,0.1995142832792695,0.7274309122290847,0.7810063554922858,0.5506039361055242,0.7686652743261819,DFC
2841,B. Bye,USA,16,B. Bye,New England,New England,"RB, RWB",RB,1,29,3000000,2025-12-31,13,513,United States,United States,right,183,80,no,8.42,2.63125,2.455,1.05222,4.563,6.493224999999999,USA,Testing,2025,0.6735090259833223,0.6103756127041085,0.6419423193437154,56,12,95,22,40,15,8.42,2.63125,2.455,1.05222,4.563,6.493224999999999,0.1555390038167357,-1.074057312276842,2.227040893304094,-0.732915893715325,-0.3059655020718327,-1.047565259760641,0.561801796261556,0.1413984976643933,0.9870277295567913,0.2318048643257873,0.379815456149632,0.1474194751645144,CAE
2842,A. Herrera,USA,26,A. Herrera,DC United,DC United,"RB, RWB",RB,1,27,2000000,2025-12-31,17,1497,United States,"United States, Guatemala",right,180,71,no,6.85,2.646017,1.380084,1.984775,6.075688,11.06484,USA,Testing,2025,0.6469426348171885,0.6358468665386663,0.6413947506779274,19,14,76,73,74,59,6.85,2.646017,1.380084,1.984775,6.075688,11.06484,-0.6848888772084983,-1.060369778622389,0.5058353935672663,0.4068249625548789,0.6498349449693409,0.284022270314982,0.2467070226588909,0.1444882027411171,0.6935138951796987,0.6579317243622553,0.7421005781219417,0.6118033430535296,ECD
2843,J. Davis,USA,87,J. Davis,Sporting KC,Sporting KC,"RB, RCMF",RB,1,23,2000000,,11,888,United States,United States,right,178,75,no,8.21,4.054098000000001,0.405,2.025162,5.271051000000001,12.767775,USA,Testing,2025,0.6480481412339387,0.6018052768249407,0.6249267090294397,50,59,7,74,57,78,8.21,4.054098000000001,0.405,2.025162,5.271051000000001,12.767775,0.04312508342482595,0.2447806294290642,-1.055514464008009,0.456184747191908,0.1414205169406476,0.7800410756013697,0.5171990878928066,0.5966868533991523,0.1455950489518058,0.6758714336476597,0.5562311265098219,0.7823166509766946,FDB
2844,A. Freeman,USA,71,A. Freeman,Orlando City,Orlando City,RB,RB,1,20,0,2025-12-31,17,1648,United States,United States,right,188,77,no,7.7,2.729248,2.185344,1.310802,4.478751,9.93803,USA,Testing,2025,0.6357364884753587,0.6108256336263835,0.6232810610508711,40,15,92,35,38,49,7.7,2.729248,2.185344,1.310802,4.478751,9.93803,-0.2298801518126708,-0.9832229570883079,1.795255162849776,-0.4168846997417127,-0.3591987080355025,-0.04418693907043502,0.4090924499463406,0.1627488592066237,0.9636934723951693,0.3383813726599458,0.3597232215313623,0.4823776964987215,CFA
2845,N. Tolo,USA,27,N. Tolo,Seattle Sounders,Seattle Sounders,"LB, LCB",LB,1,27,4500000,2025-12-31,15,1411,Cameroon,Cameroon,left,178,79,no,6.12,2.104388,1.148798,1.976898,5.803102,11.859523,USA,Testing,2025,0.6439120828796826,0.6018245401845788,0.6228683115321307,11,4,62,70,70,74,6.12,2.104388,1.148798,1.976898,5.803102,11.859523,-1.075661076666091,-1.562405748401472,0.1354894919227358,0.3971979285195241,0.4775999430012116,0.515491887324088,0.1410394305828812,0.05909621688097347,0.5538875640601411,0.6543892451861497,0.6835325142700402,0.696895331395101,FED
2846,M. Yamane,USA,10,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,31,1600000,2026-12-31,14,1237,Japan,Japan,right,178,72,no,10.26,4.293892,0.725984,1.675656,5.3088,11.13142,USA,Testing,2025,0.6221676741329043,0.6099474097408928,0.6160575419368985,84,67,34,61,58,62,10.26,4.293892,0.725984,1.675656,5.3088,11.13142,1.140499068202997,0.4670457100233544,-0.5415399523926592,0.02902895722608968,0.1652724355619073,0.3034152195796149,0.872960779659619,0.6797664125338523,0.294067733842256,0.511579252102566,0.5656352231603667,0.6192132757610929,ABF
2847,N. Byrne,USA,5,N. Byrne,Charlotte FC,Charlotte FC,RB,RB,1,32,1000000,2026-12-31,8,794,England,England,right,180,84,no,7.59,3.624706,0.454263,2.834917,6.231573,10.658508,USA,Testing,2025,0.6230120696779097,0.6065488719709702,0.61478047082444,39,43,11,91,78,55,7.59,3.624706,0.454263,2.834917,6.231573,10.658508,-0.2887636339227192,-0.1532228547554607,-0.976632256902026,1.44584311272432,0.748331761687007,0.1656687728593369,0.3863811315132378,0.4391112674958991,0.1643756218476297,0.9258893946478075,0.7728699644467514,0.5657911889693273,DEF
2848,D. Lovitz,USA,3,D. Lovitz,Nashville SC,Nashville SC,LB,LB,1,33,650000,,17,1671,United States,United States,left,178,77,no,8.67,4.040686,1.075595,2.4794,6.035922,7.861649,USA,Testing,2025,0.6210193865423188,0.6054479030624,0.6132336448023594,62,57,57,84,71,26,8.67,4.040686,1.075595,2.4794,6.035922,7.861649,0.2893650995213908,0.2323490453988934,0.01827344322941016,1.011340858167094,0.6247085735186257,-0.6489804414292185,0.6138490001721257,0.591866539083839,0.5072896434190604,0.8440733415285901,0.7339188274462005,0.2581755091224602,DEA
2849,R. Edwards,USA,15,R. Edwards,New York RB,New York RB,"LWB, LB",LWB,1,29,1000000,,11,672,Canada,"Canada, Jamaica",left,172,68,no,9.91,5.622750000000001,0.805,1.340775,5.761866000000001,8.303184,USA,Testing,2025,0.6027300539348229,0.6026504249859765,0.6026902394603997,80,96,39,39,69,33,9.91,5.622750000000001,0.805,1.340775,5.761866000000001,8.303184,0.9531425342164802,1.698764312108347,-0.4150158577032087,-0.3802525947345154,0.4515447437570921,-0.5203732642955492,0.8297410710847407,0.955318199814456,0.3390651472499717,0.3518789605604854,0.6742015077422521,0.3014017203609693,BAE
2850,J. Dean,USA,25,J. Dean,Chicago Fire II,Chicago Fire,RB,RB,1,28,350000,2025-12-31,11,854,United States,United States,right,173,72,no,11.17,4.954908,1.89834,1.58125,3.793337999999999,5.478672,USA,Testing,2025,0.5983796632080034,0.5836976870757946,0.591038675141899,93,84,88,56,20,6,11.17,4.954908,1.89834,1.58125,3.793337999999999,5.478672,1.627626056567942,1.079741501052804,1.335691007840018,-0.08635123512400747,-0.7922807790295425,-1.343077047914457,0.9481978996823294,0.8598713461819409,0.9091748551442276,0.4655936053998653,0.2140984882841946,0.08962351334395463,ACB
2851,C. Wallem,USA,55,C. Wallem,St. Louis City ,St. Louis City ,"LWB, LB, DMF",LWB,1,24,3000000,2027-06-30,16,1389,Norway,Norway,right,180,73,yes,8.55,4.2768,1.686706,1.61875,3.171924,8.291601,USA,Testing,2025,0.5895016624956632,0.5705422025919868,0.580021932543825,59,65,84,57,11,32,8.55,4.2768,1.686706,1.61875,3.171924,8.291601,0.2251285735831568,0.4512031336556488,0.9968128027232427,-0.0405198556234606,-1.184924720805799,-0.5237470782236393,0.5890603735131692,0.674078424329363,0.8405723086396719,0.4838393387707052,0.118023606122446,0.3002272332577282,CBA
2852,M. Weigandt,USA,50,M. Weigandt,Inter Miami,Inter Miami,RB,RB,1,25,1800000,2027-12-31,8,534,Argentina,Argentina,right,175,75,no,7.92,3.538384,0.67266,3.032274,4.046869,16.18311,USA,Testing,2025,0.5253653971371829,0.6302722369811795,0.5778188170591811,43,41,30,93,25,92,7.92,3.538384,0.67266,3.032274,4.046869,16.18311,-0.1121131875925744,-0.2332347244730533,-0.6269248215991521,1.68704694110004,-0.6320857863153829,1.774835584113312,0.4553668305818001,0.407789571524004,0.2653542579083421,0.9542028368806763,0.2636654112328186,0.9620374805356988,FDA
2853,M. Arfsten,USA,61,M. Arfsten,Columbus Crew,Columbus Crew,"LWB, LB",LWB,1,24,0,2027-12-31,16,1529,United States,United States,left,185,78,no,7.12,4.003803,1.00171,0.8834040000000001,5.589402,11.1216,USA,Testing,2025,0.580428819832327,0.5426299377615034,0.5615293787969151,31,56,52,15,66,61,7.12,4.003803,1.00171,0.8834040000000001,5.589402,11.1216,-0.5403566938474706,0.198162189315925,-0.1000346555876653,-0.9392377646957074,0.3425723923544827,0.3005549197631732,0.2944755336032038,0.5785409153101149,0.4601584061230029,0.1738043418464996,0.6340399128323855,0.6181230441988497,EFB
2854,D. Yedlin,USA,8,D. Yedlin,Cincinnati,Cincinnati,"RWB, RB, RCB",RWB,1,31,2000000,2025-12-31,17,1281,United States,"United States, Latvia",right,172,75,no,7.1,3.651762,1.124734,2.0358,4.775285999999999,10.043312,USA,Testing,2025,0.5567410588848234,0.5574625198283119,0.5571017893565676,29,44,60,75,47,50,7.1,3.651762,1.124734,2.0358,4.775285999999999,10.043312,-0.5510627815038432,-0.1281446458738409,0.09695709576743888,0.4691861929286233,-0.1718313953025707,-0.01352114627261135,0.2907953189732802,0.4490172524872358,0.5386197667615288,0.6805317231494967,0.4317850413626191,0.494606007429073,DCF
2855,K. Kossa-Rienzi,USA,84,K. Kossa-Rienzi,Tacoma Defiance,Seattle Sounders,"RWB, RB",RWB,1,22,0,2025-12-31,10,661,United States,United States,,178,68,no,11.85,6.673267000000001,0.545,0.816585,4.3584,10.072842,USA,Testing,2025,0.557261956479604,0.5485463213799076,0.5529041389297558,97,97,21,10,33,51,11.85,6.673267000000001,0.545,0.816585,4.3584,10.072842,1.991633036884603,2.672488615763455,-0.8313399518013291,-1.020901949944962,-0.4352431663784341,-0.004919857720724909,0.9767943320967197,0.9962354535434704,0.2028908055242288,0.1536504476046248,0.3316929665194233,0.4980372686596319,BAF
2856,L. Abubakar,USA,12,L. Abubakar,Dallas,Dallas,"RB, RCB, LCB",RB,1,30,800000,2026-12-31,12,543,Ghana,Ghana,right,185,84,no,10.61,2.818776,1.158922,1.490625,3.317456999999999,11.765996,USA,Testing,2025,0.5373862338725501,0.5548396855007756,0.5461129596866628,89,17,64,50,13,71,10.61,2.818776,1.158922,1.490625,3.317456999999999,11.765996,1.327855602189514,-0.9002394456766558,0.1517005116483104,-0.1971104022503294,-1.09296887369176,0.4882500073920765,0.9078870928887297,0.183996419249272,0.5602884231966299,0.4218705716510393,0.1372037331716628,0.6873136163223842,AFC
2857,I. Fray,USA,82,I. Fray,Inter Miami,Inter Miami,RB,RB,1,22,600000,2025-12-31,11,753,United States,"United States, Jamaica",right,183,73,no,10.88,5.261571,0.59613,1.314103,3.82775,12.90366,USA,Testing,2025,0.5031025170203717,0.5684855743279238,0.5357940456741477,91,94,23,37,22,82,10.88,5.261571,0.59613,1.314103,3.82775,12.90366,1.472387785550542,1.363987463880428,-0.749468217450418,-0.4128503161755446,-0.7705373626848755,0.8196206927660535,0.9295419051707101,0.9137142444003109,0.2267875239398081,0.3398581421116821,0.2204906003649633,0.7937838132485051,ABF
2858,N. Scardina,USA,62,N. Scardina,Charlotte FC,Charlotte FC,RB,RB,1,23,125000,2025-12-31,8,591,United States,United States,right,180,74,no,8.07,3.654781,0.4575,1.67405,5.480861999999999,11.421504,USA,Testing,2025,0.5513558078873951,0.5182653048894152,0.5348105563884051,46,46,12,60,61,67,8.07,3.654781,0.4575,1.67405,5.480861999999999,11.421504,-0.0318175301697812,-0.1253463344969337,-0.9714490219305043,0.02706615201334625,0.273990780996523,0.3879088256847784,0.4873087833300333,0.4501246858938953,0.165662363534588,0.5107965141775571,0.607954146816471,0.6509582466970102,FED
2859,A. Gutman,USA,20,A. Gutman,Chicago Fire,Chicago Fire,LB,LB,1,28,800000,,16,1446,United States,United States,left,180,77,no,8.71,4.169087999999999,1.620081,1.306704,3.797045000000001,7.031585000000002,USA,Testing,2025,0.5376943246563259,0.5239800829449128,0.5308372038006194,64,61,82,34,21,20,8.71,4.169087999999999,1.620081,1.306704,3.797045000000001,7.031585000000002,0.3107772748341361,0.35136487097613,0.8901297536105994,-0.4218931528935324,-0.7899384901654916,-0.8907555846914328,0.622015026565954,0.6373426833653395,0.8133018908636166,0.3365515040160744,0.2147818457041774,0.1865301538341858,CBA
2860,J. Rosales,USA,59,J. Rosales,Minnesota United,Minnesota United,LB,LB,1,24,1500000,2027-12-31,12,766,Honduras,Honduras,left,180,74,no,11.4,7.399779000000001,0.9410700000000002,1.2936,4.46689,5.518908,USA,Testing,2025,0.526142221868286,0.5319941929695058,0.5290682074188959,95,98,48,33,37,8,11.4,7.399779000000001,0.9410700000000002,1.2936,4.46689,5.518908,1.750746064616225,3.345892655200304,-0.1971342443034729,-0.4379084701462035,-0.3666931478025628,-1.331357391762283,0.9600051695831098,0.9995899092946531,0.4218612430615631,0.3307263176473568,0.3569239591626979,0.09153572111562813,BAC
2861,T. Johnson,USA,67,T. Johnson,Vancouver Whitecaps,Vancouver Whitecaps,LB,LB,1,19,0,2025-12-31,12,903,United States,United States,,170,64,no,6.98,3.586846,0.6959420000000001,1.396898,6.680673,9.872163000000002,USA,Testing,2025,0.524662515583167,0.5100344414407847,0.5173484785119759,24,42,31,43,87,48,6.98,3.586846,0.6959420000000001,1.396898,6.680673,9.872163000000002,-0.6152993074420773,-0.1883152922280409,-0.5896446002191811,-0.3116607410889368,1.032098130406922,-0.0633722107618367,0.2691785374278386,0.4253147491726609,0.2777144719398864,0.3776491834563691,0.8489869251975728,0.4747350576795786,EFB
2862,J. Löffelsend,USA,30,J. Löffelsend,San Diego,San Diego,RB,RB,1,27,1500000,2025-12-31,11,643,Germany,Germany,right,180,66,no,7.84,4.199692,0.56,0.560014,5.459776,11.33958,USA,Testing,2025,0.5341176698268945,0.4927868151176414,0.513452242472268,42,64,22,5,60,66,7.84,4.199692,0.56,0.560014,5.459776,11.33958,-0.1549375382180641,0.3797317213831791,-0.8073212540648991,-1.334475359807225,0.2606674729341137,0.3640465851387315,0.4384352798731195,0.6479277147002922,0.2097407109557348,0.09102405845088546,0.6028255240561522,0.6420883886355387,BFE
2863,Vítor Costa,USA,11,Vítor Costa,SJ Earthquakes,SJ Earthquakes,LWB,LWB,1,30,350000,2025-12-31,13,893,Brazil,Brazil,left,182,75,no,9.27,3.32709,0.5035109999999999,2.218794,4.736436,9.370185000000001,USA,Testing,2025,0.5114202198088621,0.5097669963361293,0.5105936080724958,73,34,14,78,44,42,9.27,3.32709,0.5035109999999999,2.218794,4.736436,9.370185000000001,0.6105477292125628,-0.4290831524532787,-0.897774068493779,0.6928359918705727,-0.1963789869854213,-0.2095847954113101,0.7292504818603912,0.3339313562139076,0.184653006070557,0.7557937588444279,0.4221567709976797,0.4169958737953207,DAE
2864,B. Lennon,USA,31,B. Lennon,Atlanta United,Atlanta United,RB,RB,1,27,2500000,2025-12-31,11,920,United States,"United States, Republic of Ireland",right,177,70,no,6.26,2.64375,1.272995,1.466784,4.889192,10.174244,USA,Testing,2025,0.5192363915186999,0.4891413680472763,0.5041888797829881,12,13,70,49,48,53,6.26,2.64375,1.272995,1.466784,4.889192,10.174244,-1.000718463071484,-1.062471061130322,0.3343595054408293,-0.2262481600815972,-0.09985924657086026,0.02461579624942099,0.15848146935284,0.1440109443753378,0.6309458536673416,0.4105042076130234,0.4602280355482634,0.5098192902337214,CFE
2865,K. Rosenberry,USA,9,K. Rosenberry,Colorado Rapids,Colorado Rapids,"RB, LB",RB,1,31,1200000,2025-12-31,10,848,United States,United States,right,173,73,no,8.49,3.822666,1.166,1.911432,4.247241,7.108717,USA,Testing,2025,0.5116075528526303,0.4922408244411027,0.5019241886468665,58,52,65,66,30,21,8.49,3.822666,1.166,1.911432,4.247241,7.108717,0.1930103106140393,0.03026628740174847,0.1630341344868737,0.3171873394426491,-0.5054796076621949,-0.8682891238521473,0.5765245533914596,0.5120726584977846,0.5647542206092706,0.6244492720097166,0.3066110088735556,0.1926180373460343,DAC
2866,J. Travis,USA,75,J. Travis,Colorado Rapids,Colorado Rapids,LB,LB,1,21,0,2025-12-31,7,637,United States,United States,left,172,66,no,9.32,3.673248,1.272942,1.978008,4.095256,5.510700000000001,USA,Testing,2025,0.5028887660791773,0.4891106645423094,0.4959997153107434,74,47,69,71,26,7,9.32,3.673248,1.272942,1.978008,4.095256,5.510700000000001,0.6373129483534943,-0.1082292705031105,0.3342746393754938,0.3985545373527402,-0.6015121873769493,-1.33374815967403,0.7380394907874521,0.4569069134100374,0.6309138371535425,0.6548892671442532,0.2737494484311611,0.09114320284056815,ADC
2867,Pedro Amador,USA,43,Pedro Amador,Atlanta United,Atlanta United,"LB, LWB",LB,1,26,700000,2026-12-31,11,882,Portugal,Portugal,left,181,73,no,6.94,2.552346,1.019068,1.940446,4.387376,11.01884,USA,Testing,2025,0.4935272870588677,0.4982554779992285,0.4958913825290481,22,8,53,67,34,58,6.94,2.552346,1.019068,1.940446,4.387376,11.01884,-0.6367114827548221,-1.147193437114044,-0.0722402185670685,0.3526473833047521,-0.4169345173024414,0.2706237172033402,0.2621563963213259,0.1256508416872313,0.4712053694893271,0.6378235949511565,0.3383631526178396,0.6066597737011925,DFC
2868,S. Moore,USA,21,S. Moore,Dallas,Dallas,RB,RB,1,28,1500000,2025-12-31,15,1401,United States,"United States, Trinidad and Tobago",right,180,74,no,8.74,4.046744,1.415891,1.414992,3.663088,7.197607999999999,USA,Testing,2025,0.5023852216248892,0.487985583220526,0.4951854024227076,67,58,77,44,17,22,8.74,4.046744,1.415891,1.414992,3.663088,7.197607999999999,0.3268364063186944,0.2379642061545433,0.5631712275571562,-0.2895467949373928,-0.8745799763703768,-0.8423975850554748,0.6281041889955785,0.5940455719169696,0.7133408533708605,0.3860814877277768,0.1909012433778057,0.1997827221615972,CAB
2869,M. Farfán,USA,39,M. Farfán,Dallas,Dallas,LB,LB,1,26,2000000,2025-12-31,9,798,United States,"United States, Mexico",left,178,68,no,7.22,3.493778,1.24,1.017,4.736992,9.245535,USA,Testing,2025,0.5059907752089968,0.4751557216889556,0.4905732484489762,33,39,68,21,46,40,7.22,3.493778,1.24,1.017,4.736992,9.245535,-0.4868262555656088,-0.2745800299643876,0.2815263766532619,-0.7759607253422387,-0.1960276752485962,-0.2458919616149225,0.3131907311627836,0.3918194552991221,0.6108466499117069,0.2188860878658867,0.4222942522494002,0.4028829332666914,CEF
2870,É. Ocampo,USA,77,É. Ocampo,Vancouver Whitecaps,Vancouver Whitecaps,RB,RB,1,21,0,2027-12-31,12,889,Colombia,Colombia,right,171,64,no,9.72,5.261498,0.809432,0.504495,3.94617,8.605167999999999,USA,Testing,2025,0.4750829317318982,0.4918465235086066,0.4834647276202524,77,93,41,2,23,35,9.72,5.261498,0.809432,0.504495,3.94617,8.605167999999999,0.8514347014809426,1.363919800173732,-0.4079191331453516,-1.402329022700315,-0.6957130175862063,-0.432413510754983,0.8027360389842488,0.9137035958191623,0.3416665226923022,0.08040850878610956,0.2433042857800242,0.3327204501117424,BAC
2871,J. Nelson,USA,36,J. Nelson,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,26,700000,2025-12-31,14,1102,United States,United States,left,177,69,no,7.51,3.513796,0.652705,1.38817,4.735671,11.597826,USA,Testing,2025,0.4799045439812319,0.4797892139680979,0.4798468789746649,38,40,29,41,43,69,7.51,3.513796,0.652705,1.38817,4.735671,11.597826,-0.3315879845482089,-0.2560253439283042,-0.6588776958211828,-0.3223278418964242,-0.1968623565513773,0.4392666448532763,0.3701001968424815,0.3989656338647904,0.2549871547857236,0.3736021714781143,0.4219676261481531,0.6697658300316528,FEB
2872,D. Jones,USA,28,D. Jones,SJ Earthquakes,SJ Earthquakes,"RWB, LWB",RWB,1,27,4500000,2027-12-31,11,712,United States,United States,left,175,75,no,7.84,2.781881,0.504628,1.391853,6.321555000000001,9.356636000000002,USA,Testing,2025,0.4884727353911128,0.4642026984842081,0.4763377169376605,42,16,15,42,79,41,7.84,2.781881,0.504628,1.391853,6.321555000000001,9.356636000000002,-0.1549375382180641,-0.9344374245607248,-0.8959854761356728,-0.3178265893444104,0.8051873960449577,-0.2135312518484759,0.4384352798731195,0.1750391502100681,0.1851302601331503,0.3753082401476237,0.7896442256889007,0.4154563078546649,EAF
