Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
2823,F. Escobar,USA,13,F. Escobar,Houston Dynamo,Houston Dynamo,"LB, RCB",LB,1,30,800000,2025-12-31,15,1113,Argentina,"Argentina, United States",right,180,72,no,8.977818,10.43,4.772880000000001,1.291364,6.33,USA,Testing,2025,0.8583511303702177,0.8547718241488935,0.8565614772595556,78,87,82,73,79,8.977818,10.43,4.772880000000001,1.291364,6.33,0.8598756982264762,1.231500813282163,0.9110197311569052,0.3637728026888613,0.8870692431065056,0.8050712170800978,0.8909321936629351,0.8188575112530816,0.6419861632391486,0.8124791890136072,BCE
2824,É. Ocampo,USA,77,É. Ocampo,Vancouver Whitecaps,Vancouver Whitecaps,RB,RB,1,21,0,2027-12-31,12,889,Colombia,Colombia,right,171,64,no,11.033024,9.72,5.261498,0.809432,6.0,USA,Testing,2025,0.8440120882290407,0.8620362927467758,0.8530241904879083,97,77,93,41,74,11.033024,9.72,5.261498,0.809432,6.0,2.129829921630112,0.8514347014809434,1.363919800173732,-0.4079191331453516,0.6415389097728135,0.9834071712893369,0.8027360389842491,0.9137035958191623,0.3416665226923022,0.7394136953411743,ACB
2825,D. Schnegg,USA,38,D. Schnegg,DC United,DC United,"LB, LWB",LB,1,26,1500000,2026-12-31,18,1704,Austria,Austria,left,185,80,no,8.396735999999999,10.4,5.175625,1.053975,6.53,USA,Testing,2025,0.8409524238020224,0.8520571562300996,0.8465047900160609,66,86,91,55,83,8.396735999999999,10.4,5.175625,1.053975,6.53,0.5008131322141972,1.215441681797605,1.284324108597323,-0.01634550644136427,1.035875505732986,0.6917486787140656,0.8879011606589315,0.9004857126405182,0.4934793767458096,0.8498698868996644,CBE
2826,J. Aude,USA,78,J. Aude,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,22,0,2027-12-31,16,770,Argentina,"Argentina, Italy",left,183,65,no,10.050876,9.0,4.906912,1.286627,5.67,USA,Testing,2025,0.8305171071571095,0.8413659805463038,0.8359415438517066,95,69,83,71,67,10.050876,9.0,4.906912,1.286627,5.67,1.522940392985571,0.4660155458515365,1.035254004250535,0.3561876979436967,0.3960085764391214,0.9361131905669501,0.6793978134803419,0.8497248479124969,0.6391499978857618,0.6539506493621361,ACB
2827,R. Edwards,USA,15,R. Edwards,New York RB,New York RB,"LWB, LB",LWB,1,29,1000000,,11,672,Canada,"Canada, Jamaica",left,172,68,no,10.7145,9.91,5.622750000000001,0.805,4.82,USA,Testing,2025,0.8214384287114584,0.8497441914400862,0.8355913100757724,96,80,96,39,44,10.7145,9.91,5.622750000000001,0.805,4.82,1.933007365129489,0.953142534216481,1.698764312108348,-0.4150158577032087,-0.2364180397234185,0.973382354747479,0.8297410710847408,0.955318199814456,0.3390651472499717,0.406554149615226,ACB
2828,R. Hollingshead,USA,2,R. Hollingshead,Los Angeles FC,Los Angeles FC,"LB, LWB",LB,1,34,1200000,2025-12-31,13,1064,United States,United States,right,186,82,no,7.526844,9.39,3.466675,1.521172,7.88,USA,Testing,2025,0.8144843498142141,0.8306769954295726,0.8225806726218934,52,76,38,80,97,7.526844,9.39,3.466675,1.521172,7.88,-0.03671109616243973,0.6747842551507987,-0.2997018031503178,0.7317520619830954,2.040317778461726,0.4853576805749308,0.7500935774793459,0.3822023115416195,0.7678400432977649,0.9793406574004971,EDB
2829,A. Najar,USA,6,A. Najar,Nashville SC,Nashville SC,RB,RB,1,32,400000,,16,1340,Honduras,"Honduras, Belgium",right,171,68,no,9.26575,9.81,4.634408000000001,0.942375,6.18,USA,Testing,2025,0.8107693388051188,0.8248561437828769,0.8178127412939978,82,79,78,50,75,9.26575,9.81,4.634408000000001,0.942375,6.18,1.037794826261845,0.8996120959346191,0.7826700216560314,-0.1950446176004039,0.7754645461366453,0.8503172069831321,0.81583664108658,0.7830895445918074,0.4226790092621706,0.7809673962891788,ABC
2830,K. Thompson,USA,79,K. Thompson,Toronto,Toronto,"RB, RWB",RB,1,22,850000,2025-12-31,14,1244,Canada,Canada,right,180,79,no,8.75581,10.06,5.135988,0.940261,5.38,USA,Testing,2025,0.7791554054179477,0.7935149304238408,0.7863351679208943,74,82,88,47,61,8.75581,10.06,5.135988,0.940261,5.38,0.7226923709933946,1.033438191639274,1.247584569661754,-0.1984296527347247,0.1802394956307253,0.7650655481780413,0.8493005592983394,0.893908383931302,0.4213544595743992,0.5715177234488212,CBA
2831,L. Engel,USA,42,L. Engel,Cincinnati,Cincinnati,"LWB, LB, LCB",LWB,1,26,2200000,2027-06-30,17,1431,Denmark,Denmark,left,178,72,yes,7.2927,9.12,3.084274999999999,1.76229,6.99,USA,Testing,2025,0.7727744411567564,0.768764657781532,0.7707695494691442,46,71,26,86,88,7.2927,9.12,3.084274999999999,1.76229,6.99,-0.1813935083803004,0.5302520717897705,-0.6541483982246614,1.117841419370598,1.37812990977389,0.4280293569610073,0.702031413920188,0.2565081014369803,0.8681826359717828,0.9159184087552752,EDB
2832,M. Yamane,USA,10,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,31,1600000,2026-12-31,14,1237,Japan,Japan,right,178,72,no,6.985563000000001,10.26,4.293892,0.725984,7.22,USA,Testing,2025,0.765114267789203,0.7650981517549126,0.7651062097720578,34,84,67,34,93,6.985563000000001,10.26,4.293892,0.725984,7.22,-0.3711798024615366,1.140499068202998,0.4670457100233548,-0.5415399523926592,1.549257111794341,0.3552518077973049,0.8729607796596192,0.6797664125338524,0.294067733842256,0.9393400373862927,EBC
2833,L. Abubakar,USA,12,L. Abubakar,Dallas,Dallas,"RB, RCB, LCB",RB,1,30,800000,2026-12-31,12,543,Ghana,Ghana,right,185,84,no,5.305,10.61,2.818776,1.158922,8.08,USA,Testing,2025,0.7959188412105105,0.703801913030218,0.7498603771203641,5,89,17,64,98,5.305,10.61,2.818776,1.158922,8.08,-1.40963438051643,1.327855602189515,-0.9002394456766554,0.1517005116483104,2.189124041088206,0.07932383488204403,0.9078870928887299,0.1839964192492721,0.5602884231966299,0.985706087199536,EBD
2834,J. Travis,USA,75,J. Travis,Colorado Rapids,Colorado Rapids,LB,LB,1,21,0,2025-12-31,7,637,United States,United States,left,172,66,no,7.771500000000001,9.32,3.673248,1.272942,6.35,USA,Testing,2025,0.7443607432887641,0.7492879989924467,0.7468243711406054,55,74,47,69,80,7.771500000000001,9.32,3.673248,1.272942,6.35,0.1144668979077616,0.6373129483534951,-0.1082292705031101,0.3342746393754938,0.9019498693691533,0.5455661572340138,0.7380394907874522,0.4569069134100375,0.6309138371535425,0.8164582508253286,EBD
2835,D. Brekalo,USA,40,D. Brekalo,Orlando City,Orlando City,"LB, RCB, LCB",LB,1,26,3000000,2027-12-31,14,1253,Slovenia,Slovenia,right,186,88,no,8.401931999999999,8.62,3.805245,2.08546,5.5,USA,Testing,2025,0.7250763717214763,0.7391128092590448,0.7320945904902606,68,60,51,91,64,8.401931999999999,8.62,3.805245,2.08546,5.5,0.5040238479014836,0.2625998803804603,0.01411876090386705,1.635316255869404,0.2695232532066134,0.6928776906349894,0.6035705038663192,0.505632383544808,0.9490086162222116,0.6062364747112537,DAE
2836,C. Wallem,USA,55,C. Wallem,St. Louis City ,St. Louis City ,"LWB, LB, DMF",LWB,1,24,3000000,2027-06-30,16,1389,Norway,Norway,right,180,73,yes,9.655838000000001,8.55,4.2768,1.686706,4.69,USA,Testing,2025,0.7218370420021722,0.7420728617211488,0.7319549518616605,87,59,65,84,38,9.655838000000001,8.55,4.2768,1.686706,4.69,1.278838256019776,0.2251285735831577,0.4512031336556492,0.9968128027232427,-0.3331421104306304,0.8995229904299724,0.5890603735131695,0.6740784243293632,0.8405723086396719,0.3695135067975152,ADC
2837,A. Gutman,USA,20,A. Gutman,Chicago Fire,Chicago Fire,LB,LB,1,28,800000,,16,1446,United States,United States,left,180,77,no,8.28058,8.71,4.169087999999999,1.620081,5.33,USA,Testing,2025,0.718166340352104,0.7295268057656029,0.7238465730588535,64,64,61,82,58,8.28058,8.71,4.169087999999999,1.620081,5.33,0.4290379414188849,0.310777274834137,0.3513648709761303,0.8901297536105994,0.1430379299741054,0.6660521932811709,0.6220150265659543,0.6373426833653397,0.8133018908636166,0.556869887305673,DAC
2838,Guilherme Biro,USA,54,Guilherme Biro,Austin FC,Austin FC,"LB, LCB",LB,1,25,850000,2026-12-31,18,1615,Brazil,Brazil,left,188,77,no,8.361780000000001,8.19,3.452254,3.0625,5.63,USA,Testing,2025,0.7247607639651581,0.7170541922542,0.720907478109679,65,49,37,98,66,8.361780000000001,8.19,3.452254,3.0625,5.63,0.4792130980408373,0.03241899576845377,-0.3130686293730351,3.19979815162951,0.3662473239138254,0.6841064814265463,0.5129310429916076,0.3771142610327161,0.9993123806823204,0.6429097338754594,DAE
2839,L. Bombino,USA,65,L. Bombino,San Diego,San Diego,LB,LB,1,18,0,2025-12-31,11,934,United States,"United States, Italy",left,0,0,yes,9.058266,8.67,5.007469,0.7688119999999999,5.05,USA,Testing,2025,0.7038193346307449,0.7096349846106557,0.7067271596207002,79,62,86,38,51,9.058266,8.67,5.007469,0.7688119999999999,5.05,0.9095861785210921,0.2893650995213917,1.128460296773785,-0.4729617666156042,-0.06529083770296679,0.8184796047871523,0.6138490001721261,0.8704372123007119,0.3181202283402857,0.4739712186169952,CAB
2840,Vítor Costa,USA,11,Vítor Costa,SJ Earthquakes,SJ Earthquakes,LWB,LWB,1,30,350000,2025-12-31,13,893,Brazil,Brazil,left,182,75,no,6.144978999999999,9.27,3.32709,0.5035109999999999,7.19,USA,Testing,2025,0.7309679983744573,0.6787014112162234,0.7048347047953404,19,73,34,14,92,6.144978999999999,9.27,3.32709,0.5035109999999999,7.19,-0.8905940124850203,0.6105477292125637,-0.4290831524532783,-0.897774068493779,1.52693617240037,0.1865735062664577,0.7292504818603915,0.3339313562139077,0.184653006070557,0.936611558139516,EBC
2841,K. Smith,USA,4,K. Smith,Orlando City,Orlando City,"LB, LCMF, LCB",LB,1,33,800000,2025-12-31,13,567,United States,United States,right,184,82,no,8.096656,8.41,4.448,2.2232,4.72,USA,Testing,2025,0.685292852784241,0.6998819904594377,0.6925874216218394,58,55,73,93,41,8.096656,8.41,4.448,2.2232,4.72,0.3153875041462749,0.1501859599885506,0.609888429358389,1.855871950950462,-0.3108211710366589,0.6237662733368918,0.5596910487185731,0.7290321411251588,0.9682640940755483,0.3779682870810133,DCA
2842,S. Moore,USA,21,S. Moore,Dallas,Dallas,RB,RB,1,28,1500000,2025-12-31,15,1401,United States,"United States, Trinidad and Tobago",right,180,74,no,8.160050000000002,8.74,4.046744,1.415891,5.26,USA,Testing,2025,0.6795902980585564,0.6936166691715474,0.686603483615052,61,67,58,77,56,8.160050000000002,8.74,4.046744,1.415891,5.26,0.354559965708986,0.3268364063186953,0.2379642061545436,0.5631712275571562,0.09095573805483721,0.6385403636595182,0.628104188995579,0.5940455719169698,0.7133408533708605,0.5362361194361162,DAB
2843,R. Petretta,USA,24,R. Petretta,Toronto,Toronto,"LB, LCB",LB,1,28,500000,2025-12-31,12,1002,Germany,"Germany, Italy",left,176,70,no,7.00817,9.34,3.95374,1.08,5.85,USA,Testing,2025,0.6703152673609823,0.6865738034922244,0.6784445354266034,35,75,53,58,71,7.00817,9.34,3.95374,1.08,5.85,-0.3572104703709897,0.6480190360098673,0.1517587900240668,0.02532693413134177,0.5299342128029532,0.360467124039635,0.7415136809122596,0.5603114068130942,0.5101029047556308,0.7019212279098461,BEC
2844,B. Bye,USA,16,B. Bye,New England,New England,"RB, RWB",RB,1,29,3000000,2025-12-31,13,513,United States,United States,right,183,80,no,6.844499999999999,8.42,2.63125,2.455,6.91,USA,Testing,2025,0.6356768733332134,0.7163888686355326,0.676032870984373,31,56,12,95,86,6.844499999999999,8.42,2.63125,2.455,6.91,-0.4583455428379219,0.1555390038167367,-1.074057312276842,2.227040893304094,1.318607404723298,0.3233521045929316,0.5618017962615564,0.1413984976643934,0.9870277295567913,0.9063498015435072,DEB
2845,B. Hlongwane,USA,57,B. Hlongwane,Minnesota United,Minnesota United,RB,RB,1,24,5000000,2025-12-31,17,1332,South Africa,South Africa,right,182,75,no,8.578878,9.05,4.118656000000001,0.8776080000000002,4.98,USA,Testing,2025,0.6716111640614096,0.6767647721895111,0.6741879681254604,70,70,60,43,47,8.578878,9.05,4.118656000000001,0.8776080000000002,4.98,0.6133624348919755,0.4927807649924679,0.3046194455504289,-0.2987525506867611,-0.1173730296222344,0.7301816405652247,0.6889162483764293,0.6196719959593656,0.3825644286905428,0.4532822277835759,ABC
2846,A. Freeman,USA,71,A. Freeman,Orlando City,Orlando City,RB,RB,1,20,0,2025-12-31,17,1648,United States,United States,right,188,77,no,8.845784,7.7,2.729248,2.185344,5.74,USA,Testing,2025,0.6719556312531005,0.670475852291424,0.6712157417722623,75,40,15,92,68,8.845784,7.7,2.729248,2.185344,5.74,0.7782891633813684,-0.2298801518126698,-0.9832229570883075,1.795255162849776,0.4480907683583896,0.7818007187349885,0.409092449946341,0.1627488592066238,0.9636934723951693,0.6729561548708465,DAE
2847,D. Nealis,USA,37,D. Nealis,New York RB,New York RB,"RWB, RCB, RB",RWB,1,26,1500000,2027-12-31,8,668,United States,United States,right,180,79,no,8.892066999999999,8.08,4.448125,1.480309,4.64,USA,Testing,2025,0.6579523528584666,0.680993638452503,0.6694729956554849,77,47,74,79,34,8.892066999999999,8.08,4.448125,1.480309,4.64,0.8068883847352324,-0.02646448634159416,0.6100042918698539,0.6663203256095129,-0.370343676087251,0.7901346043290499,0.4894434297327723,0.7290705177454346,0.7473968117215454,0.3555632173934584,ADC
2848,K. Shelton,USA,7,K. Shelton,Sporting KC,Sporting KC,RB,RB,1,31,500000,2025-12-31,12,661,United States,United States,right,191,84,no,6.943648,8.71,3.404544,1.087932,5.97,USA,Testing,2025,0.644882645934725,0.6603847509902832,0.6526336984625041,33,64,35,59,73,6.943648,8.71,3.404544,1.087932,5.97,-0.3970799464247038,0.310777274834137,-0.357291032749073,0.03802802149436569,0.6192179703788413,0.345654253671317,0.6220150265659543,0.3604369711975313,0.5151673298698584,0.732113612530111,EBD
2849,Sergi Palencia,USA,18,Sergi Palencia,Los Angeles FC,Los Angeles FC,"RB, RWB",RB,1,29,2000000,2025-12-31,15,1330,Spain,Spain,right,172,67,no,8.120646,8.73,5.144504,0.9480000000000001,4.36,USA,Testing,2025,0.6392946830220797,0.6539544017666047,0.6466245423943422,60,66,89,51,23,8.120646,8.73,5.144504,0.9480000000000001,4.36,0.3302114204930814,0.3214833624905092,1.255478050842856,-0.1860376059492425,-0.5786724437643226,0.6293798909590588,0.6260779407627322,0.8953473644340812,0.4262076353960683,0.2814051064800758,CAB
2850,J. Ricketts,USA,88,J. Ricketts,SJ Earthquakes,SJ Earthquakes,"LWB, LB",LWB,1,23,0,2025-12-31,8,557,United States,United States,left,175,70,no,9.532350000000001,8.08,4.525840000000001,0.808398,4.65,USA,Testing,2025,0.6176874907373066,0.6454517017350683,0.6315695962361875,86,47,76,40,35,9.532350000000001,8.08,4.525840000000001,0.808398,4.65,1.202532471032933,-0.02646448634159416,0.6820383324979999,-0.4095748220426496,-0.3629033629559265,0.885421353332629,0.4894434297327723,0.7523926436898072,0.3410589348390551,0.358338537247318,ACB
2851,F. Westfield,USA,66,F. Westfield,Philadelphia Union,Philadelphia Union,RB,RB,1,19,0,2028-12-31,16,1360,United States,United States,unknown,0,0,no,8.401807999999999,7.94,4.172,1.983528,4.25,USA,Testing,2025,0.6154375975026078,0.642480188897963,0.6289588932002854,67,44,62,89,17,8.401807999999999,7.94,4.172,1.983528,4.25,0.5039472257411252,-0.1014070999362008,0.3540640040432247,1.472097996024751,-0.6605158882088868,0.6928507685462987,0.4596136502981119,0.6383545412177766,0.9295027917052651,0.2544614130027713,DAC
2852,T. Spicer,USA,60,T. Spicer,Toronto,Toronto,"LWB, LW, LWF",LWB,1,24,0,2025-12-31,14,638,Trinidad and Tobago,Trinidad and Tobago,left,186,69,no,8.745712000000001,8.32,4.371,0.422364,4.81,USA,Testing,2025,0.6134703136385736,0.6285365020357495,0.6210034078371616,73,53,69,8,43,8.745712000000001,8.32,4.371,0.422364,4.81,0.7164526082893498,0.1020085655348748,0.5385171222958253,-1.027710419508318,-0.243858352854743,0.7631440396791866,0.5406250618802265,0.7048899562688915,0.152043032533283,0.4036702625716868,ACB
2853,D. Lovitz,USA,3,D. Lovitz,Nashville SC,Nashville SC,LB,LB,1,33,650000,,17,1671,United States,United States,left,178,77,no,7.110621,8.67,4.040686,1.075595,5.26,USA,Testing,2025,0.610200190103682,0.6317379442292672,0.6209690671664746,38,62,57,57,56,7.110621,8.67,4.040686,1.075595,5.26,-0.2939038820572507,0.2893650995213917,0.2323490453988938,0.01827344322941016,0.09095573805483721,0.3844156758000443,0.6138490001721261,0.5918665390838391,0.5072896434190604,0.5362361194361162,BCE
2854,K. Rosenberry,USA,9,K. Rosenberry,Colorado Rapids,Colorado Rapids,"RB, LB",RB,1,31,1200000,2025-12-31,10,848,United States,United States,right,173,73,no,6.367176000000001,8.49,3.822666,1.166,5.41,USA,Testing,2025,0.5749485187005302,0.5949747174166473,0.5849616180585887,24,58,52,65,62,6.367176000000001,8.49,3.822666,1.166,5.41,-0.7532938982494549,0.1930103106140402,0.03026628740174889,0.1630341344868737,0.2025604350246975,0.2256366623247472,0.5765245533914599,0.5120726584977848,0.5647542206092706,0.5802606914382477,EBD
2855,A. Watts,USA,51,A. Watts,St. Louis City II,St. Louis City ,"RWB, RCMF, RB",RWB,1,25,400000,2025-12-31,15,1186,United States,United States,right,183,79,no,7.815852000000001,8.27,4.326000000000001,0.9096850000000001,4.19,USA,Testing,2025,0.5617051283521881,0.5797001906449852,0.5707026594985867,56,51,68,46,15,7.815852000000001,8.27,4.326000000000001,0.9096850000000001,4.19,0.1418729144902346,0.07524334639394344,0.4968066181683539,-0.2473893662006635,-0.7051577669968305,0.5564098055080859,0.5299894516766733,0.6903372861281507,0.4023034515090717,0.2403560301804508,CAB
2856,M. Arfsten,USA,61,M. Arfsten,Columbus Crew,Columbus Crew,"LWB, LB",LWB,1,24,0,2027-12-31,16,1529,United States,United States,left,185,78,no,9.475794,7.12,4.003803,1.00171,4.22,USA,Testing,2025,0.5651000523938872,0.5757143421370022,0.5704071972654446,84,31,56,52,16,9.475794,7.12,4.003803,1.00171,4.22,1.167585350861614,-0.5403566938474696,0.1981621893159254,-0.1000346555876653,-0.682836827602859,0.8785129689864689,0.2944755336032042,0.578540915310115,0.4601584061230029,0.2473549778556977,ACD
2857,N. Caliskan,USA,58,N. Caliskan,Real Monarchs,Real Salt Lake,RB,RB,1,24,100000,2025-12-31,8,607,Germany,"Germany, Türkiye",right,180,68,no,6.672967,8.75,4.746904,0.0,4.59,USA,Testing,2025,0.5679637211152283,0.5662725982257972,0.5671181596705127,30,68,80,0,31,6.672967,8.75,4.746904,0.0,4.59,-0.5643393253604987,0.3321894501468814,0.8869425743743439,-1.70401930289162,-0.4075452417438709,0.2862616114950776,0.6301268952739094,0.812445090731803,0.04418874054817929,0.3418037864177259,CBE
2858,Rafael Santos,USA,32,Rafael Santos,Orlando City,Orlando City,LB,LB,1,27,600000,2025-12-31,12,607,Brazil,Brazil,left,180,78,no,7.117763999999999,8.45,4.594963,0.742278,4.46,USA,Testing,2025,0.555738721497424,0.5776464393072196,0.5666925804023218,39,57,77,35,26,7.117763999999999,8.45,4.594963,0.742278,4.46,-0.2894900748682044,0.1715981353012949,0.7461084475380712,-0.5154492416648331,-0.5042693124510828,0.3861031870083491,0.5681232632386107,0.7721990466271214,0.303119565190138,0.3070360695369212,CBA
2859,M. Laborda,USA,46,M. Laborda,Vancouver Whitecaps,Vancouver Whitecaps,"RB, LB",RB,1,25,1500000,2025-12-31,9,735,Uruguay,Uruguay,right,184,72,no,7.348424,6.98,3.061195999999999,2.941187,5.36,USA,Testing,2025,0.5337692175388156,0.5582597786353279,0.5460144980870717,47,24,25,97,60,7.348424,6.98,3.061195999999999,2.941187,5.36,-0.1469604981881621,-0.6152993074420763,-0.6755403254415044,3.005546133062875,0.1653588693680776,0.4415815997973997,0.2691785374278389,0.2496662701153991,0.9986744781115436,0.5656692372795469,DEA
2860,J. Davis,USA,87,J. Davis,Sporting KC,Sporting KC,"RB, RCMF",RB,1,23,2000000,,11,888,United States,United States,right,178,75,no,6.3855,8.21,4.054098000000001,0.405,5.17,USA,Testing,2025,0.5359976340074656,0.5529019630034709,0.5444497985054683,26,50,59,7,55,6.3855,8.21,4.054098000000001,0.405,5.17,-0.7419711202945211,0.0431250834248269,0.2447806294290646,-1.055514464008009,0.02399291987292131,0.2290524167075929,0.517199087892807,0.5966868533991524,0.1455950489518058,0.5095708718971051,CBE
2861,D. Jones,USA,28,D. Jones,SJ Earthquakes,SJ Earthquakes,"RWB, LWB",RWB,1,27,4500000,2027-12-31,11,712,United States,United States,left,175,75,no,6.068,7.84,2.781881,0.504628,6.52,USA,Testing,2025,0.5248487678329707,0.5557858163748902,0.5403172921039304,17,42,16,15,82,6.068,7.84,2.781881,0.504628,6.52,-0.9381609260515378,-0.1549375382180631,-0.9344374245607244,-0.8959854761356728,1.028435192601661,0.1740808576781839,0.4384352798731199,0.1750391502100681,0.1851302601331503,0.8481274193848616,EBD
2862,R. Cannon,USA,35,R. Cannon,Colorado Rapids,Colorado Rapids,RB,RB,1,26,2200000,2027-12-31,13,1203,United States,United States,right,180,74,no,6.585875,8.3,3.21594,0.5227040000000001,5.36,USA,Testing,2025,0.5220497283647575,0.5392111200507016,0.5306304242077295,29,52,32,20,60,6.585875,8.3,3.21594,0.5227040000000001,5.36,-0.6181552704407824,0.09130247787850265,-0.5321080976481352,-0.8670413441167587,0.1653588693680776,0.2682364959083621,0.5363738754239141,0.2973255646393408,0.1929596785280506,0.5656692372795469,EBC
2863,M. Weigandt,USA,50,M. Weigandt,Inter Miami,Inter Miami,RB,RB,1,25,1800000,2027-12-31,8,534,Argentina,Argentina,right,175,75,no,5.899088000000001,7.92,3.538384,0.67266,5.77,USA,Testing,2025,0.5136184590089937,0.538659968828938,0.5261392139189659,13,43,41,30,70,5.899088000000001,7.92,3.538384,0.67266,5.77,-1.042535138555566,-0.1121131875925735,-0.2332347244730529,-0.6269248215991521,0.4704117077523611,0.1485818215227666,0.4553668305818004,0.4077895715240041,0.2653542579083421,0.6809695494204904,EBC
