Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1138,B. Bozan,Gaziantep,Gaziantep,GK,GK,0,24,50000,2026-06-30,18,1664,Türkiye,Türkiye,right,190,80,no,0.37625,75.29,0.0206078,1.78,1.89,0.2244897959183674,4.035087719298246,TUR,Testing,2025,0.3889596729133958,0.4449299779278429,0.4140703517587939
1139,D. Dönmezer,Adana Demirspor,Adana Demirspor,GK,GK,0,16,0,2026-06-30,17,1621,Türkiye,Türkiye,right,190,74,no,0.664632,62.28,0.005849999999999999,2.33,2.22,-0.08144796380090513,2.648535564853556,TUR,Testing,2025,0.3918150044455566,0.4280643294908153,0.4070351758793969
1140,D. Ertaş,Konyaspor,Konyaspor,GK,GK,0,20,0,2027-06-30,12,1210,Türkiye,"Türkiye, Moldova",,193,77,no,0.225,75.0,0.0017442,1.41,2.16,-0.141025641025641,4.011235955056179,TUR,Testing,2025,0.3069573017671052,0.3414462170164795,0.3206030150753769
1141,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,33,300000,2027-06-30,26,2617,United Arab Emirates,United Arab Emirates,,175,65,no,0.443526,65.13,0.0108273,1.31,1.58,-0.1165644171779143,2.873626373626374,UAE,Testing,2025,0.3021956599253104,0.306415448152898,0.300502512562814
1142,Ali Al Hosani,Ajman,Ajman,GK,GK,0,37,75000,,26,2613,United Arab Emirates,United Arab Emirates,right,172,68,no,0.551118,60.34,0.0310323,1.48,1.07,-0.253968253968254,2.531645569620253,UAE,Testing,2025,0.2912930911646755,0.2746566982234823,0.2793969849246231
1143,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,35,400000,,25,2511,United Arab Emirates,United Arab Emirates,right,178,74,no,0.22,61.73,0.0025824,0.93,1.43,-0.0990099009900991,2.612612612612612,UAE,Testing,2025,0.1531149178325839,0.1581385405162452,0.1517587939698492
1144,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,37,100000,2025-06-30,24,2343,United Arab Emirates,United Arab Emirates,right,187,94,no,0.771444,63.64,0.0010688,1.92,1.42,-0.05128205128205132,2.747967479674797,UAE,Testing,2025,0.4123255464691591,0.4516269086880674,0.429145728643216
1145,Sultan Al Mantheri,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,30,10000,2026-06-30,23,2330,United Arab Emirates,United Arab Emirates,right,195,70,no,0.464,74.59,0.0222094,1.97,1.31,0.1946308724832215,3.925,UAE,Testing,2025,0.4129492998844419,0.4561885947851572,0.4321608040201004
1146,H. Al Meqebaali,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,21,0,,23,2265,United Arab Emirates,United Arab Emirates,,0,0,no,0.280008,74.29,0.000504,1.27,1.23,0.05263157894736847,3.861111111111111,UAE,Testing,2025,0.2910192237303018,0.3331214335157335,0.3085427135678391
1147,Suhail Abdulla Almutawa,Dibba Al Hisn,Dibba Al Hisn,GK,GK,0,25,400000,2027-06-30,22,2212,United Arab Emirates,United Arab Emirates,,182,67,no,0.608309,63.57,0.0002325,2.44,1.42,0.01546391752577325,2.74869109947644,UAE,Testing,2025,0.3837915247175453,0.423872613147072,0.4010050251256281
1148,Adel Al Hosani,Al Sharjah,Al Sharjah,GK,GK,0,35,200000,2026-06-30,21,2095,United Arab Emirates,United Arab Emirates,,180,68,no,0.387,72.34,0.001488,0.9,0.69,0.1249999999999999,3.607142857142857,UAE,Testing,2025,0.2848618535191141,0.2945905000432642,0.28643216080402
1149,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,29,500000,,20,1937,United Arab Emirates,United Arab Emirates,,177,80,no,0.7466759999999999,68.27,0.0143448,2.18,1.58,-0.1953125,3.156862745098039,UAE,Testing,2025,0.471754155049937,0.4731378652446023,0.4693467336683416
1150,Khaled Al Senaani,Al Wasl,Al Wasl,GK,GK,0,35,100000,2027-06-30,19,1906,United Arab Emirates,United Arab Emirates,right,176,81,no,0.282843,61.84,0.0036287,1.13,0.8,-0.1048387096774195,2.620437956204379,UAE,Testing,2025,0.1479834866584479,0.1691059250319103,0.1547738693467337
1151,Ahmed Shambih,Al Nasr,Al Nasr,GK,GK,0,31,500000,2026-06-30,19,1904,United Arab Emirates,United Arab Emirates,right,172,68,no,0.382227,56.76,0.0278784,1.09,1.65,-0.3130434782608698,2.317880794701987,UAE,Testing,2025,0.1767877784405346,0.1646093140594135,0.1668341708542714
1152,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,28,600000,2029-06-30,16,1583,United Arab Emirates,United Arab Emirates,right,184,72,no,0.224,69.57,0.00275,1.14,1.02,0.09848484848484862,3.294117647058824,UAE,Testing,2025,0.2305311730077075,0.2349107551671731,0.2291457286432161
1153,Darwish Mohammad,Al Bataeh,Al Bataeh,GK,GK,0,29,300000,2025-06-30,15,1357,United Arab Emirates,United Arab Emirates,,181,70,no,0.264,60.56,0.006040000000000001,1.33,1.66,-0.1204819277108435,2.532258064516129,UAE,Testing,2025,0.1798718453963316,0.1875198942089972,0.1798994974874372
1154,Rashid Abdalla,Al Orooba,Al Orooba,GK,GK,0,24,0,2026-06-30,13,1268,United Arab Emirates,United Arab Emirates,unknown,180,69,yes,0.28,64.56,0.0009912,1.42,1.49,-0.04736842105263173,2.819095477386935,UAE,Testing,2025,0.2139339249896693,0.237228901978144,0.2221105527638191
1155,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,30,450000,,13,1253,United Arab Emirates,United Arab Emirates,,180,75,no,0.42855,69.09,0.0019754,1.87,1.94,-0.1090909090909089,3.237704918032787,UAE,Testing,2025,0.37702208372705,0.3917973743161384,0.3809045226130653
1156,O. Palamarchuk,Inhulets,Inhulets,GK,GK,0,33,250000,2025-12-31,29,2742,Ukraine,Ukraine,right,195,86,no,0.7241930000000001,75.0,0.034237,2.26,2.56,0.1929824561403509,3.992753623188406,UKR,Testing,2025,0.5964491501461511,0.6238175826672757,0.608040201005025
1157,A. Rudko,Chornomorets,Chornomorets,GK,GK,0,33,200000,2025-06-30,26,2490,Ukraine,Ukraine,right,198,85,no,0.214275,70.92,2.34e-05,1.41,1.12,0.006711409395973145,3.445945945945946,UKR,Testing,2025,0.2441306764453775,0.2721408968209666,0.2542713567839195
1158,A. Klishchuk,Kryvbas KR,Kryvbas KR,GK,GK,0,32,500000,2025-06-30,24,2319,Ukraine,Ukraine,right,190,82,no,0.27,75.32,0.0003686,1.9,1.24,0.05128205128205132,4.040540540540541,UKR,Testing,2025,0.3206833782615836,0.3834445873539376,0.3487437185929648
1159,Y. Volynets,Polissya,Polissya,GK,GK,0,31,800000,2026-06-30,22,2108,Ukraine,Ukraine,right,188,81,no,0.427277,67.65,0.0003219,1.2,1.28,-0.04444444444444429,3.085106382978724,UKR,Testing,2025,0.3005641515557517,0.3040671342247189,0.2984924623115577
1160,H. Bushchan,Al Shabab,Dynamo Kyiv,GK,GK,0,30,7000000,2026-06-30,16,1525,Ukraine,Ukraine,right,196,84,no,0.3,76.19,3.22e-05,1.71,1.06,-0.01724137931034475,4.203389830508475,UKR,Testing,2025,0.3212551004590651,0.3947155102430057,0.3547738693467336
1161,N. Fedorivskyi,Obolon,Obolon,GK,GK,0,29,300000,2025-06-30,16,1546,Ukraine,Ukraine,right,185,75,no,0.35,61.11,0.0009197999999999999,0.87,1.86,-0.04487179487179471,2.570552147239264,UKR,Testing,2025,0.1843386602567236,0.1960430457197993,0.185929648241206
1162,M. Mekhaniv,Livyi Bereh,Livyi Bereh,GK,GK,0,28,250000,2026-06-30,30,2908,Ukraine,Ukraine,right,184,0,no,0.435568,69.05,0.0002576,2.23,1.76,0.02419354838709675,3.223140495867769,UKR,Testing,2025,0.3713788152671665,0.4385649731780524,0.4020100502512562
1163,D. Riznyk,Shakhtar Donetsk,Shakhtar Donetsk,GK,GK,0,26,7000000,2027-12-31,24,2274,Ukraine,Ukraine,right,191,85,no,0.12,72.31,2.07e-05,0.99,1.15,-0.01428571428571423,3.619718309859155,UKR,Testing,2025,0.2251551484659761,0.228749529372965,0.2231155778894472
1164,A. Kozhukhar,Veres,Veres,GK,GK,0,25,300000,2027-06-30,27,2564,Moldova,"Moldova, Ukraine",right,197,0,no,0.39,67.72,0.0030888,1.3,1.3,-0.08270676691729317,3.097222222222222,UKR,Testing,2025,0.2922553698125811,0.3039155313734513,0.2944723618090452
1165,Y. Kucherenko,LNZ Cherkasy,LNZ Cherkasy,GK,GK,0,25,250000,2027-12-31,28,2705,Ukraine,Ukraine,left,192,78,no,0.830397,73.08,0.000143,2.23,1.73,0.02521008403361347,3.732758620689656,UKR,Testing,2025,0.5789306447534579,0.60962773675219,0.5919597989949748
1166,R. Neshcheret,Dynamo Kyiv,Dynamo Kyiv,GK,GK,0,23,2000000,2027-12-31,13,1235,Ukraine,Ukraine,right,190,81,no,0.07,81.4,0.0002684,1.02,1.24,0.07936507936507942,5.396551724137931,UKR,Testing,2025,0.3958960060949917,0.3535017823213459,0.371859296482412
1167,M. Turbaevskyi,Zorya,Zorya,GK,GK,0,23,400000,2026-06-30,13,1265,Ukraine,Ukraine,right,193,83,no,0.358319,75.36,0.0001715,1.07,1.28,-0.03418803418803429,4.057851239669422,UKR,Testing,2025,0.3163007668247498,0.3489223578817751,0.3296482412060301
1168,H. Ermakov,Oleksandria,Oleksandria,GK,GK,0,23,200000,2027-06-30,30,2903,Ukraine,Ukraine,right,191,84,no,0.43,73.81,0.0004598,1.21,1.61,0.05555555555555547,3.823529411764706,UKR,Testing,2025,0.3749194617132302,0.3918042717179652,0.3798994974874371
1169,O. Kemkin,Karpaty,Karpaty,GK,GK,0,22,200000,2026-06-30,17,1636,Ukraine,Ukraine,right,187,79,no,0.11,66.2,0.0001323,0.72,1.05,-0.02325581395348841,2.962121212121212,UKR,Testing,2025,0.1218982175119162,0.1591261523798402,0.1366834170854271
1170,P. Isenko,Vorskla,Vorskla,GK,GK,0,21,700000,2025-06-30,29,2763,Ukraine,Ukraine,right,192,76,no,0.46,69.67,0.0065408,1.6,1.37,-0.141509433962264,3.28099173553719,UKR,Testing,2025,0.3388756875703465,0.3641785612546805,0.3487437185929648
1171,D. Ledvii,Rukh Lviv,Rukh Lviv,GK,GK,0,21,700000,2026-12-31,25,2430,Ukraine,Ukraine,right,192,80,no,0.33,71.76,2.25e-05,1.74,1.19,0.01111111111111107,3.539325842696629,UKR,Testing,2025,0.2909617673384259,0.3589767773042378,0.321608040201005
1172,Y. Kinareykin,Karpaty,Karpaty,GK,GK,0,21,0,2026-06-30,13,1260,Ukraine,Ukraine,right,190,77,no,0.8571,74.47,7.92e-05,1.71,2.07,0.02272727272727271,3.906976744186046,UKR,Testing,2025,0.5740843820949247,0.6004096490459979,0.5849246231155778
1173,O. Saputin,Zorya,Zorya,GK,GK,0,21,700000,2028-06-30,17,1624,Ukraine,Ukraine,right,197,75,no,0.609264,75.28,0.0335318,2.33,1.22,0.2606060606060606,4.040983606557377,UKR,Testing,2025,0.5392162016598603,0.5455878370220985,0.5396984924623115
1174,I. Pakholyuk,Kolos Kovalivka U19,Kolos Kovalivka,GK,GK,0,21,0,2025-12-31,23,2227,Ukraine,Ukraine,right,182,73,no,0.200004,76.25,0.007594999999999999,1.09,1.37,0.1808510638297872,4.194805194805195,UKR,Testing,2025,0.3038071065960867,0.3138167256651771,0.3055276381909547
1175,D. Marchenko,Obolon' Kyiv U19,Obolon,GK,GK,0,18,0,2025-12-31,11,1063,Ukraine,Ukraine,,190,85,no,0.34,81.4,0.014227,1.95,2.46,0.3333333333333333,5.352941176470588,UKR,Testing,2025,0.5518939365560968,0.5465738300470437,0.5467336683417086
1176,B. Antúnez,Boston River,Boston River,GK,GK,0,22,0,2026-12-31,13,1279,Uruguay,Uruguay,,0,0,no,0.56,77.59,0.0021106,1.27,1.76,0.125,4.483516483516484,URU,Testing,2025,0.5207376309978052,0.4878655966973758,0.5015075376884421
1177,G. Santilli,Cerro Largo,Cerro Largo,GK,GK,0,23,0,2026-12-31,16,1571,Argentina,Argentina,right,191,74,no,0.29,74.24,0.006308,1.72,1.43,0.1637931034482758,3.896907216494845,URU,Testing,2025,0.3082427854310385,0.376925258697715,0.3396984924623115
1178,F. Correa,River Plate,River Plate,GK,GK,0,24,250000,2025-12-31,15,1486,Uruguay,Uruguay,right,189,82,no,0.36,71.83,0.0001288,1.82,0.91,0.02419354838709675,3.553719008264463,URU,Testing,2025,0.3058076373423259,0.3704233935504952,0.3346733668341708
1179,L. Giossa,Miramar Misiones,Miramar Misiones,GK,GK,0,25,300000,,11,1089,Uruguay,Uruguay,right,179,72,no,1.07,62.22,0.013167,2.73,2.48,-0.2962962962962961,2.657142857142857,URU,Testing,2025,0.6473937396070153,0.597123627935219,0.6201005025125628
1180,M. Silveira,Wanderers,Wanderers,GK,GK,0,25,1000000,2026-07-31,16,1576,Uruguay,Uruguay,right,187,89,no,0.34,73.02,2e-07,1.77,1.43,0.0,3.711340206185567,URU,Testing,2025,0.3088413211638037,0.3802567496774519,0.3417085427135678
1181,L. Amadé,Racing,Racing,GK,GK,0,25,25000,,17,1689,Argentina,Argentina,right,193,87,yes,0.3225,81.82,0.004738200000000001,1.97,1.76,0.2318840579710144,5.528301886792453,URU,Testing,2025,0.5358110381941811,0.5147037460583913,0.5226130653266331
1182,F. Tinaglini,Torque,Torque,GK,GK,0,26,300000,,17,1691,Uruguay,Uruguay,left,190,78,no,0.21,64.47,0.001208,1.12,1.86,-0.0588235294117645,2.805555555555556,URU,Testing,2025,0.1971895635975401,0.2050384639833574,0.1969849246231156
1183,S. Lentinelly,Liverpool,Liverpool,GK,GK,0,27,450000,,12,1185,Uruguay,"Uruguay, Italy",right,183,82,no,0.3,85.42,0.01216,0.91,1.9,0.369047619047619,6.886792452830188,URU,Testing,2025,0.5410150972120721,0.4796556096568559,0.507537688442211
1184,J. Silva,Plaza Colonia,Plaza Colonia,GK,GK,0,27,250000,,17,1665,Uruguay,Uruguay,right,196,98,no,0.32,77.78,0.006255999999999999,1.73,1.41,0.180952380952381,4.523255813953488,URU,Testing,2025,0.4238321035535921,0.4295192457011714,0.4241206030150753
1185,M. Cubero,Cerro,Cerro,GK,GK,0,31,150000,,10,965,Uruguay,Uruguay,right,188,90,no,0.206677,78.85,0.0045136,0.94,1.67,0.1544117647058825,4.71304347826087,URU,Testing,2025,0.3764410443084925,0.3388129232861074,0.3547738693467336
1186,K. Dawson,Defensor Sporting,Defensor Sporting,GK,GK,0,33,700000,,17,1686,Uruguay,Uruguay,right,178,81,no,0.4827379999999999,81.01,0.0172104,1.44,0.75,0.2727272727272727,5.274999999999999,URU,Testing,2025,0.5446705933108862,0.4829826607465749,0.5115577889447236
1187,L. Mejía,Nacional,Nacional,GK,GK,0,34,400000,2026-12-31,16,1557,Panama,"Panama, Uruguay",left,193,81,no,0.4,74.6,1e-07,1.16,1.39,0.010752688172043,3.956521739130435,URU,Testing,2025,0.3638961446701348,0.3753800357864047,0.3668341708542713
1188,M. Campaña,Peñarol,Peñarol,GK,GK,0,36,400000,,12,1174,Uruguay,"Uruguay, Italy",right,185,75,no,0.23,64.1,0.0002654999999999999,1.15,1.69,-0.03883495145631066,2.794392523364486,URU,Testing,2025,0.1908997863818667,0.2011033308493534,0.1919597989949749
1189,M. Goicoechea,Danubio,Danubio,GK,GK,0,37,100000,2026-12-31,16,1574,Uruguay,"Uruguay, Italy",right,186,82,no,0.31,78.13,0.0005357999999999999,1.22,1.53,0.05494505494505497,4.546511627906977,URU,Testing,2025,0.4088369024793345,0.4007348238656523,0.4020100502512562
1190,N. Gentilio,Progreso,Progreso,GK,GK,0,38,25000,,14,1381,Uruguay,Uruguay,left,180,73,no,0.33,70.18,0.0005369,1.24,1.56,0.0512820512820511,3.342342342342342,URU,Testing,2025,0.2886139728473662,0.3158161154504759,0.2984924623115577
1191,S. Sosa,Juventud,Juventud,GK,GK,0,38,250000,2025-12-31,16,1571,Uruguay,"Uruguay, Mexico",right,181,74,no,0.4025,70.31,0.0026445,1.03,1.37,-0.1237113402061856,3.36697247706422,URU,Testing,2025,0.2962033468275783,0.3135545704964709,0.3015075376884421
1192,B. Guzan,Atlanta United,Atlanta United,GK,GK,0,40,100000,2025-12-31,17,1701,United States,"United States, Poland",left,193,95,no,0.156,68.42,0.000221,0.95,1.27,-0.02580645161290329,3.163522012578616,USA,Testing,2025,0.20107335266915,0.2015084046618344,0.1969849246231156
1193,S. Frei,Seattle Sounders,Seattle Sounders,GK,GK,0,39,300000,2025-12-31,15,1494,Switzerland,"Switzerland, United States",right,191,88,no,0.06,74.19,0.0004334999999999999,0.66,0.78,-0.05494505494505497,3.885416666666667,USA,Testing,2025,0.1754424156321167,0.2099565786140233,0.1889447236180904
1194,O. Ustari,Inter Miami,Inter Miami,GK,GK,0,38,225000,,13,1172,Argentina,"Argentina, Italy",right,190,73,no,0.31,63.64,0.0132385,1.08,2.07,-0.2622950819672132,2.74025974025974,USA,Testing,2025,0.2178486594037337,0.2190454212360803,0.214070351758794
1195,H. Lloris,Los Angeles FC,Los Angeles FC,GK,GK,0,38,1200000,2025-12-31,14,1404,France,France,left,188,82,no,0.13,65.31,0.0001305,0.64,0.71,-0.02830188679245293,2.880733944954128,USA,Testing,2025,0.1045311157462045,0.1449772704209083,0.1206030150753769
1196,J. Willis,Nashville SC,Nashville SC,GK,GK,0,36,300000,,17,1683,United States,United States,left,193,84,no,0.32,68.66,0.0006549,1.44,0.86,0.05084745762711851,3.196428571428571,USA,Testing,2025,0.2641218300052369,0.2840940096564373,0.2703517587939698
1197,S. Johnson,Toronto,Toronto,GK,GK,0,36,1000000,2025-12-31,17,1683,United States,"United States, Jamaica",right,190,98,no,0.216,75.51,0.0227548,0.7,1.76,0.2147239263803681,4.09375,USA,Testing,2025,0.2841769421968206,0.3052817359573884,0.2914572864321607
1198,P. Gallese,Orlando City,Orlando City,GK,GK,0,35,1200000,2025-12-31,16,1611,Peru,Peru,left,189,77,no,0.34,67.19,0.001092,1.23,1.17,0.06400000000000006,3.05982905982906,USA,Testing,2025,0.2538418433890481,0.270823765933525,0.2582914572864321
1199,Rafael Cabral,Real Salt Lake,Real Salt Lake,GK,GK,0,35,400000,2025-12-31,17,1714,Brazil,"Brazil, Portugal",right,186,83,no,0.106672,67.53,0.0076,0.63,1.31,0.1324503311258278,3.083969465648855,USA,Testing,2025,0.1672812003547811,0.1935545780218097,0.1758793969849246
1200,R. Bürki,St. Louis City ,St. Louis City ,GK,GK,0,34,2500000,2025-12-31,7,676,Switzerland,Switzerland,right,187,85,no,0.13,76.67,0.0004466,1.6,1.2,-0.09411764705882364,4.290322580645161,USA,Testing,2025,0.2853075088172777,0.338711574682064,0.3085427135678391
1201,A. Blake,Philadelphia Union,Philadelphia Union,GK,GK,0,34,1800000,2026-12-31,10,1011,Jamaica,"Jamaica, United States",right,193,79,no,0.27,73.68,0.0013068,0.98,0.62,0.11,3.797752808988764,USA,Testing,2025,0.2553500482059076,0.2621525980495683,0.2552763819095477
1202,B. Stuver,Austin FC,Austin FC,GK,GK,0,34,800000,2025-12-31,18,1773,United States,United States,right,191,81,no,0.15,75.9,0.0049767,1.62,1.62,0.1282051282051281,4.127450980392156,USA,Testing,2025,0.3115050643789087,0.3647771276658681,0.3346733668341708
1203,E. Edwards,SJ Earthquakes,SJ Earthquakes,GK,GK,0,33,125000,2025-12-31,6,535,United States,United States,right,191,93,no,0.0,47.83,0.0195734,0.67,1.51,-0.4027777777777779,1.915841584158416,USA,Testing,2025,0.03264468707013001,0.01788254274388429,0.02010050251256281
1204,J. McCarthy,Los Angeles Galaxy,Los Angeles Galaxy,GK,GK,0,32,500000,2025-12-31,11,1099,United States,United States,right,190,82,no,0.16,57.38,0.025704,1.15,1.31,-0.2754491017964071,2.347417840375587,USA,Testing,2025,0.1233627595063857,0.1243987418549328,0.1195979899497487
1205,K. Kahlina,Charlotte FC,Charlotte FC,GK,GK,0,32,1500000,2026-12-31,16,1591,Croatia,Croatia,right,188,84,no,0.06,71.28,0.0007722,0.91,0.91,-0.04794520547945202,3.477124183006536,USA,Testing,2025,0.1861700900412422,0.20809558678329,0.192964824120603
1206,J. Bond,Houston Dynamo,Houston Dynamo,GK,GK,0,32,700000,2025-06-30,9,900,England,"England, Wales",right,193,84,no,0.1,64.86,0.0004096,0.8,1.5,0.04411764705882359,2.846153846153846,USA,Testing,2025,0.148806790784084,0.169868516437546,0.1547738693467337
1207,A. Ivačič,New England,New England,GK,GK,0,31,600000,2025-12-31,15,1511,Slovenia,Slovenia,right,188,79,no,0.06,78.13,0.02001,0.6,0.83,0.2966101694915254,4.590361445783133,USA,Testing,2025,0.3149727018558269,0.2634181038820718,0.2854271356783919
1208,Daniel,SJ Earthquakes,SJ Earthquakes,GK,GK,0,31,1200000,2025-12-31,13,1158,Brazil,Brazil,right,188,86,no,0.23,75.38,0.0019434,1.24,2.1,0.09489051094890522,4.07258064516129,USA,Testing,2025,0.336218008401236,0.3529827535119475,0.3417085427135678
1209,M. Crépeau,Portland Timbers,Portland Timbers,GK,GK,0,31,3500000,2025-12-31,7,693,Canada,Canada,right,185,90,no,0.13,69.44,0.0023009,0.78,1.43,-0.1349206349206349,3.272727272727272,USA,Testing,2025,0.1768416476245078,0.201198302832716,0.1849246231155779
1210,Z. Steffen,Colorado Rapids,Colorado Rapids,GK,GK,0,30,2000000,2026-12-31,11,1111,United States,United States,right,191,84,no,0.32,73.77,0.0023908,1.13,1.7,0.09722222222222221,3.8,USA,Testing,2025,0.3010294297216839,0.3322455897124668,0.3135678391959799
1211,B. Lundt,St. Louis City II,St. Louis City ,GK,GK,0,29,200000,2025-12-31,9,904,Germany,Germany,right,198,101,no,0.6,69.57,0.0006084,0.9,1.79,0.05442176870748305,3.294964028776979,USA,Testing,2025,0.4154147619746117,0.4054640689480805,0.4070351758793969
1212,Y. Takaoka,Vancouver Whitecaps,Vancouver Whitecaps,GK,GK,0,29,2000000,2025-12-31,15,1491,Japan,Japan,right,181,72,no,0.42,71.43,3.75e-05,1.27,1.45,-0.0140845070422535,3.527777777777778,USA,Testing,2025,0.3397537267292735,0.3529026222511254,0.3427135678391959
1213,L. Barraza,DC United,DC United,GK,GK,0,28,200000,2025-12-31,11,1090,United States,"United States, Mexico",right,188,88,no,0.08,68.33,0.0007584,1.65,2.48,-0.05369127516778538,3.152866242038217,USA,Testing,2025,0.2508330177839894,0.2879888973877,0.2653266331658291
1214,C. Coronel,New York RB,New York RB,GK,GK,0,28,1000000,,16,1587,Brazil,"Brazil, Paraguay",right,192,88,no,0.056661,78.57,0.0151481,0.68,1.64,0.2213740458015268,4.666666666666666,USA,Testing,2025,0.3473153209925323,0.3000756796240109,0.3206030150753769
1215,J. Pantemis,Portland Timbers,Portland Timbers,GK,GK,0,28,400000,2025-12-31,9,894,Canada,"Canada, Greece",left,190,79,no,0.3,73.81,0.0016002,1.91,1.01,0.09756097560975596,3.810810810810811,USA,Testing,2025,0.2963187642790815,0.3676166626249891,0.328643216080402
1216,D. St. Clair,Minnesota United,Minnesota United,GK,GK,0,28,2000000,2025-12-31,16,1563,Canada,"Canada, Trinidad and Tobago",left,191,80,no,0.17,77.42,0.005615999999999999,0.75,0.86,0.1818181818181818,4.407407407407407,USA,Testing,2025,0.3016082013587726,0.2767713928310672,0.2854271356783919
1217,M. Paes,Dallas,Dallas,GK,GK,0,27,1500000,2025-12-31,14,1392,Netherlands,Netherlands,right,191,82,no,0.13,63.08,0.000104,0.58,1.36,-0.01307189542483655,2.709677419354839,USA,Testing,2025,0.1079791368588922,0.1385808553847109,0.1185929648241206
1218,M. Freese,New York City,New York City,GK,GK,0,26,450000,2026-12-31,17,1689,United States,"United States, Germany",right,193,86,no,0.11,74.36,0.003260400000000001,0.8,1.71,0.1083333333333333,3.88785046728972,USA,Testing,2025,0.232822148573318,0.2672055488907653,0.2462311557788945
1219,CJ Dos Santos,San Diego,San Diego,GK,GK,0,24,125000,2025-12-31,17,1691,United States,"United States, Portugal",right,194,86,no,0.105,75.0,0.0162288,0.64,1.01,0.232,3.989583333333333,USA,Testing,2025,0.2300589304181125,0.2468272273164529,0.2341708542713568
