Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1112,J. Tånnander,Sirius,Sirius,GK,GK,0,24,225000,2024-12-31,22,2173,Sweden,Sweden,left,195,80,no,0.28875,67.29,-0.249,1.78,1.37,-0.2083333333333333,3.055172413793104,SWE,Testing,2024,0.3372008412294025,0.3595126799193966,0.3466933867735471
1113,S. Brolin,Kalmar,Kalmar,GK,GK,0,24,450000,2026-12-31,24,2372,Sweden,Sweden,right,202,85,no,0.46,68.61,-0.086,1.56,1.9,-0.05161290322580636,3.190184049079755,SWE,Testing,2024,0.5099082801179127,0.4718252929767407,0.4899799599198396
1114,D. Mitov Nilsson,IFK Norrköping,IFK Norrköping,GK,GK,0,33,200000,2027-12-31,25,2471,Sweden,"Sweden, North Macedonia",right,191,87,no,0.473586,69.09,-0.192,1.46,1.13,-0.180952380952381,3.233870967741935,SWE,Testing,2024,0.4124971929097757,0.4078855645358473,0.408817635270541
1115,N. Törnqvist,Mjällby,Mjällby,GK,GK,0,22,1200000,2026-12-31,27,2592,Sweden,Sweden,left,195,82,no,0.42,72.12,-0.151,1.7,1.15,-0.1744186046511629,3.574257425742574,SWE,Testing,2024,0.4527355232512032,0.4494672739510633,0.4498997995991983
1116,K. Nordfeldt,AIK,AIK,GK,GK,0,35,250000,2025-12-31,28,2737,Sweden,Sweden,right,188,85,no,0.3,66.67,-0.163,0.95,1.05,-0.1616161616161615,3.0,SWE,Testing,2024,0.2694632892591156,0.2600666767519526,0.2635270541082164
1117,K. Martin,Yverdon Sport,Yverdon Sport,GK,GK,0,28,0,2024-06-30,13,1257,Switzerland,Switzerland,left,180,81,no,0.57,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,SWZ,Testing,2024,0.4370540331823768,0.4058568728239237,0.4198396793587174
1118,J. Frick,Servette,Servette,GK,GK,0,31,0,2027-06-30,14,1320,Switzerland,Switzerland,left,192,90,no,0.612,71.43,-0.235,2.11,1.98,-0.2674418604651163,3.504587155963302,SWZ,Testing,2024,0.5841419772353733,0.5661686436097185,0.5741482965931862
1119,A. Racioppi,Young Boys,Young Boys,GK,GK,0,25,0,2025-06-30,16,1571,Switzerland,"Switzerland, France",right,189,81,no,0.17,80.52,0.293,0.86,1.32,0.2521739130434782,5.127906976744186,SWZ,Testing,2024,0.5766457081255756,0.554473632948617,0.565130260521042
1120,J. Vachoux,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,29,0,2025-06-15,19,1846,France,France,right,183,76,no,0.15,68.64,0.117,0.88,2.49,0.06249999999999989,3.194444444444444,SWZ,Testing,2024,0.3758010296808317,0.3687367090702665,0.3707414829659318
1121,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,31,0,2025-06-15,20,1847,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,60.78,-0.249,0.97,1.71,-0.1470588235294117,2.548717948717949,SWZ,Testing,2024,0.1276200107726526,0.1632386523463597,0.1432865731462926
1122,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,27,0,2024-06-30,20,1951,France,France,left,190,78,no,0.18,71.43,-0.008,1.71,1.61,-0.006410256410256387,3.496815286624204,SWZ,Testing,2024,0.4302532998292097,0.4157708514882833,0.4218436873747494
1123,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,29,0,2025-06-30,22,2125,Switzerland,Switzerland,right,192,90,no,0.2975,76.83,0.072,1.06,1.69,0.09090909090909083,4.3375,SWZ,Testing,2024,0.5413810548483012,0.4994578356309571,0.5190380761523046
1124,J. Mall,Servette,Servette,GK,GK,0,33,0,2027-06-30,26,2490,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.288,74.29,0.017,1.23,1.52,0.01010101010101006,3.877551020408163,SWZ,Testing,2024,0.4675108924511714,0.4481178521622443,0.4569138276553106
1125,M. Keller,Winterthur,Winterthur,GK,GK,0,21,0,2027-06-30,32,3089,England,"England, Switzerland",right,190,86,yes,0.32,69.14,-0.203,1.22,1.37,-0.1459854014598541,3.248407643312102,SWZ,Testing,2024,0.3599410610433469,0.349430952295355,0.3537074148296593
1126,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,27,0,2025-06-30,32,3146,Croatia,Croatia,right,201,90,no,0.23,68.89,0.039,0.83,1.89,0.03225806451612911,3.216666666666667,SWZ,Testing,2024,0.3640668705390558,0.3535154568406872,0.3577154308617234
1127,M. Hitz,Basel,Basel,GK,GK,0,36,0,2025-06-30,33,3237,Switzerland,Switzerland,right,194,91,no,0.304632,68.61,-0.071,1.25,1.0,-0.0714285714285714,3.175,SWZ,Testing,2024,0.3807083947036807,0.3379852173587975,0.3577154308617234
1128,A. Saipi,Lugano,Lugano,GK,GK,0,23,0,2026-06-30,34,3250,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.362154,72.92,0.012,1.38,1.77,0.00917431192660556,3.694444444444444,SWZ,Testing,2024,0.5273248837822364,0.5019857487335635,0.5140280561122244
1129,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,23,0,2025-06-30,36,3488,Switzerland,Switzerland,right,185,84,no,0.284177,73.99,0.147,0.9,1.03,0.1145038167938932,3.844827586206897,SWZ,Testing,2024,0.4671048244149605,0.4493227021682383,0.4569138276553106
1130,P. Loretz,Luzern,Luzern,GK,GK,0,20,0,2024-06-30,37,3602,Switzerland,Switzerland,right,188,81,no,0.27,71.67,0.033,1.02,1.32,0.03053435114503822,3.543307086614173,SWZ,Testing,2024,0.4204427600419183,0.3929663895146628,0.4058116232464929
1131,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,27,0,2027-06-30,38,3702,Ghana,Ghana,right,188,85,no,0.457708,66.23,-0.187,1.17,1.0,-0.180952380952381,2.959677419354839,SWZ,Testing,2024,0.3573016411167133,0.3432268529430821,0.3486973947895791
1132,Y. Brecher,Zürich,Zürich,GK,GK,0,31,0,2027-06-30,39,3815,Switzerland,Switzerland,right,196,88,no,0.38,69.86,-0.015,1.16,1.79,-0.01960784313725483,3.307692307692307,SWZ,Testing,2024,0.4651360650749294,0.429332358449846,0.4458917835671342
1133,E. Bilgin,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,20,0,2027-06-30,10,977,Turkey,Turkey,left,188,85,yes,0.645574,74.42,0.099,1.2,1.01,0.09009009009009017,3.920792079207921,TUR,Testing,2024,0.6489524410776059,0.6059721737458983,0.6262525050100199
1134,E. Destanoğlu,Beşiktaş,Beşiktaş,GK,GK,0,23,0,2026-06-30,11,995,Turkey,Turkey,right,195,88,no,0.27,72.09,-0.135,0.81,0.81,-0.1473684210526318,3.568807339449541,TUR,Testing,2024,0.3489430556540865,0.3380481366835857,0.3416833667334669
1135,M. Dituro,Elche,Elche,GK,GK,0,37,0,2025-06-30,11,1100,Argentina,"Argentina, Chile",right,191,86,no,0.0,67.5,0.052,0.98,1.31,0.0535714285714286,3.084905660377358,TUR,Testing,2024,0.3052231960265103,0.2731904934634799,0.2875751503006012
1136,E. Özbir,Ankaragücü,Ankaragücü,GK,GK,0,34,0,2025-06-30,15,1377,Turkey,Turkey,right,192,81,no,0.39,79.1,0.066,1.31,1.37,0.06122448979591832,4.760869565217391,TUR,Testing,2024,0.627502312363133,0.5956431201973152,0.6112224448897795
1137,J. Słowik,Konyaspor,Konyaspor,GK,GK,0,32,0,2025-06-30,14,1401,Poland,Poland,right,190,85,no,0.324987,71.43,-0.051,1.61,0.77,-0.05882352941176472,3.5,TUR,Testing,2024,0.4390857861355915,0.4073600213616053,0.4218436873747494
1138,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,27,0,2026-06-30,15,1506,Turkey,Turkey,right,192,78,no,0.18,75.44,0.139,1.43,1.37,0.1428571428571429,4.05952380952381,TUR,Testing,2024,0.5062571695101132,0.4495874175317082,0.4769539078156312
1139,S. Sirigu,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,37,0,2024-06-30,17,1704,Italy,Italy,right,192,80,no,0.11,67.06,-0.022,0.63,0.74,-0.01369863013698636,3.033783783783784,TUR,Testing,2024,0.2145676355954264,0.2205568296201664,0.2164328657314629
1140,A. Arda,İstanbulspor,İstanbulspor,GK,GK,0,28,0,2027-06-30,20,1928,Turkey,Turkey,left,192,78,no,0.3733379999999999,66.09,-0.191,1.63,1.73,-0.1165644171779143,2.950549450549451,TUR,Testing,2024,0.3875824662584819,0.3852899290981756,0.3847695390781563
1141,V. Babacan,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,35,0,2024-06-30,23,2289,Turkey,Turkey,right,192,86,no,0.27223,70.53,0.075,1.06,1.26,0.06779661016949146,3.4,TUR,Testing,2024,0.4129670318402657,0.3786036583847562,0.3947895791583166
1142,S. Məhəmmədəliyev,Adana Demirspor,Adana Demirspor,GK,GK,0,29,0,2025-06-30,25,2380,Russia,"Russia, Azerbaijan",right,185,80,no,0.452319,68.55,-0.195,1.97,1.85,-0.1484375,3.190476190476191,TUR,Testing,2024,0.4715291849286354,0.4701544432833138,0.469939879759519
1143,M. Günok,Beşiktaş,Beşiktaş,GK,GK,0,35,0,2025-06-30,32,3029,Turkey,Turkey,right,196,92,no,0.24,65.52,-0.2,1.19,1.01,-0.202020202020202,2.899159663865547,TUR,Testing,2024,0.2580265468430918,0.2510250388981037,0.2535070140280561
1144,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,31,0,2025-06-30,31,3069,Greece,Greece,right,190,80,no,0.324184,62.59,-0.179,1.99,2.79,-0.1259259259259258,2.684210526315789,TUR,Testing,2024,0.3012596571143902,0.3591388330837827,0.3286573146292585
1145,B. Güngördü,Ankaragücü,Ankaragücü,GK,GK,0,28,0,2024-06-30,32,3147,Turkey,Turkey,right,190,75,no,0.57144,69.47,-0.055,1.94,1.86,-0.04587155963302725,3.289473684210527,TUR,Testing,2024,0.6090753086074043,0.5539536993736816,0.5811623246492985
1146,G. Akkan,Rizespor,Rizespor,GK,GK,0,29,0,2024-06-30,33,3222,Turkey,Turkey,right,188,75,no,0.222225,74.86,0.082,1.31,1.12,0.05970149253731349,3.968253968253968,TUR,Testing,2024,0.4454916647004837,0.435603290082993,0.439879759519038
1147,F. Niţă,Gaziantep,Gaziantep,GK,GK,0,36,0,2024-06-30,34,3404,Romania,Romania,right,184,78,no,0.160008,69.87,0.003,1.22,1.88,0.008000000000000007,3.32258064516129,TUR,Testing,2024,0.3997632132039635,0.3532533746508836,0.375751503006012
1148,E. Kardeşler,Hatayspor,Hatayspor,GK,GK,0,30,0,2026-06-30,35,3437,Turkey,Turkey,right,184,79,no,0.21,70.0,-0.014,1.0,1.57,-0.01724137931034475,3.330508474576272,TUR,Testing,2024,0.3663536265737732,0.3352452171643953,0.3496993987975952
1149,A. Vural,Sivasspor,Sivasspor,GK,GK,0,33,0,2024-06-30,35,3476,Turkey,Turkey,right,187,80,no,0.494,69.54,-0.168,2.38,2.05,-0.1416666666666668,3.291970802919708,TUR,Testing,2024,0.534142530986548,0.5206361709773222,0.5260521042084167
1150,U. Çakır,Trabzonspor,Trabzonspor,GK,GK,0,28,0,2027-06-30,36,3530,Turkey,Turkey,right,191,82,no,0.608,68.31,-0.056,1.56,1.33,-0.05504587155963292,3.147826086956522,TUR,Testing,2024,0.5646032236192121,0.522483057596907,0.5430861723446894
1151,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,34,0,2025-06-30,35,3538,Turkey,Turkey,right,191,83,no,0.404716,68.31,-0.031,1.55,1.6,-0.02702702702702675,3.166666666666667,TUR,Testing,2024,0.4633363637243731,0.4408172693676995,0.4509018036072144
1152,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,28,0,2026-06-30,36,3588,Turkey,Turkey,right,187,79,no,0.229096,67.59,-0.227,0.75,1.33,-0.2421052631578948,3.084745762711865,TUR,Testing,2024,0.2617431085080677,0.252704503562223,0.2555110220440882
1153,Helton Leite,Antalyaspor,Antalyaspor,GK,GK,0,33,0,2024-06-30,36,3595,Brazil,"Brazil, Portugal",right,196,93,no,0.2,71.35,0.125,1.18,1.13,0.08888888888888902,3.479674796747968,TUR,Testing,2024,0.4028382787315305,0.3639071829250853,0.3817635270541082
1154,E. Canpolat,Pendikspor,Pendikspor,GK,GK,0,23,0,2025-06-30,36,3650,Germany,"Germany, Turkey",right,194,85,no,0.3706079999999999,63.33,-0.332,1.43,1.63,-0.2538461538461536,2.723926380368098,TUR,Testing,2024,0.3171420140049846,0.3192161248008945,0.3166332665330661
1155,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,25,0,2026-06-30,38,3843,Netherlands,"Netherlands, Turkey",right,185,76,no,0.3294,73.66,0.148,1.33,1.26,0.1063829787234042,3.809523809523809,TUR,Testing,2024,0.5020080534178096,0.4816731578151899,0.4909819639278556
1156,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,37,0,2024-06-30,39,3881,Uruguay,"Uruguay, Italy",right,190,84,no,0.300625,78.23,0.125,1.04,2.11,0.16,4.571428571428571,TUR,Testing,2024,0.5857996998321657,0.5535574954081752,0.5691382765531061
1157,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,27,0,2025-06-30,9,925,United Arab Emirates,United Arab Emirates,right,184,72,no,0.4857240000000001,66.67,0.087,1.65,0.97,0.06666666666666676,3.007936507936508,UAE,Testing,2024,0.480971700543274,0.4544056919205177,0.4669338677354709
1158,Darwish Mohammad,Al Bataeh,Al Bataeh,GK,GK,0,28,0,2025-06-30,10,1013,United Arab Emirates,United Arab Emirates,,181,70,no,0.44,61.11,-0.261,1.07,1.42,-0.16875,2.566844919786096,UAE,Testing,2024,0.2926979803660709,0.2762848114731883,0.282565130260521
1159,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,29,0,2024-06-30,12,1228,United Arab Emirates,United Arab Emirates,,180,75,yes,0.81,76.06,-0.023,1.83,1.98,-0.02459016393442615,4.16,UAE,Testing,2024,0.7674802978809765,0.7306155022349619,0.7484969939879759
1160,Rashid Ali,Al Wahda,Al Wahda,GK,GK,0,34,0,,16,1559,United Arab Emirates,United Arab Emirates,right,179,76,no,0.4025,69.09,0.082,1.62,0.69,0.07547169811320764,3.244897959183674,UAE,Testing,2024,0.4771617016688144,0.4379175793301457,0.4569138276553106
1161,Eisa Houti,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,23,0,,17,1715,United Arab Emirates,United Arab Emirates,right,168,0,no,0.275,54.05,-0.392,1.88,1.94,-0.261744966442953,2.180851063829787,UAE,Testing,2024,0.1774139330510858,0.1895197909111061,0.1813627254509018
1162,Hassan Hamza,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,29,0,2025-06-30,17,1734,United Arab Emirates,United Arab Emirates,right,185,73,no,0.417783,67.65,-0.042,1.45,1.3,-0.03636363636363615,3.096491228070176,UAE,Testing,2024,0.4204979937803519,0.4046894403781953,0.4118236472945891
1163,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,28,0,,17,1791,United Arab Emirates,United Arab Emirates,,177,80,no,0.80002,66.33,0.011,2.86,1.41,0.005988023952095856,2.963855421686747,UAE,Testing,2024,0.6946906082539084,0.6414537533721755,0.6673346693386774
1164,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,34,0,2024-06-30,19,1890,United Arab Emirates,United Arab Emirates,right,178,74,no,0.192,63.64,-0.177,1.0,1.71,-0.1752577319587627,2.754385964912281,UAE,Testing,2024,0.199381297910286,0.2154757854109914,0.2054108216432865
1165,Ali Al Hosani,Ajman,Ajman,GK,GK,0,35,0,,19,1913,United Arab Emirates,United Arab Emirates,right,172,68,no,0.3759999999999999,60.56,-0.118,1.08,1.08,-0.1000000000000001,2.53030303030303,UAE,Testing,2024,0.2587712748219047,0.2581782259743899,0.2565130260521042
1166,Suhail Abdulla Almutawa,Emirates,Emirates,GK,GK,0,24,0,2027-06-30,21,2149,United Arab Emirates,United Arab Emirates,,182,67,no,0.504,71.08,0.221,2.05,1.72,0.09865470852017943,3.45771144278607,UAE,Testing,2024,0.621044748053638,0.5904090413981535,0.6052104208416833
1167,Ahmed Shambih,Al Nasr,Al Nasr,GK,GK,0,30,0,2026-06-30,22,2215,United Arab Emirates,United Arab Emirates,right,172,68,no,0.489243,66.29,-0.156,1.42,1.38,-0.1509433962264151,2.967213114754098,UAE,Testing,2024,0.4196796681590771,0.3913993074364956,0.4048096192384769
1168,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,36,0,2025-06-30,22,2250,United Arab Emirates,United Arab Emirates,right,187,94,no,0.56,61.54,-0.286,1.6,1.24,-0.2213740458015268,2.6,UAE,Testing,2024,0.3955935201818786,0.362922012245937,0.377755511022044
1169,Adel Al Hosani,Al Sharjah,Al Sharjah,GK,GK,0,34,0,2026-06-30,23,2358,United Arab Emirates,United Arab Emirates,,180,68,no,0.19,63.16,-0.117,0.99,0.69,-0.09836065573770503,2.708955223880597,UAE,Testing,2024,0.1669855115969267,0.1849293255743344,0.1743486973947896
1170,Salam Khairi,Hatta,Hatta,GK,GK,0,24,0,,24,2396,United Arab Emirates,United Arab Emirates,,177,68,no,0.470781,63.43,-0.097,1.25,1.76,-0.04945054945054927,2.738219895287958,UAE,Testing,2024,0.3798768970365016,0.3832705581221098,0.3807615230460921
1171,Khaled Al Senaani,Al Wasl,Al Wasl,GK,GK,0,34,0,2027-06-30,24,2450,United Arab Emirates,United Arab Emirates,right,176,81,no,0.296,72.83,-0.08,1.32,1.03,-0.09523809523809534,3.673913043478261,UAE,Testing,2024,0.4149773944437514,0.4090837344156315,0.4108216432865731
1172,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,32,0,2027-06-30,24,2458,United Arab Emirates,United Arab Emirates,,175,65,no,0.25456,70.67,0.148,1.28,1.21,0.08522727272727271,3.409937888198758,UAE,Testing,2024,0.4415251008866902,0.4077737724768409,0.4238476953907815
1173,M. Turbaevskyi,Zorya,Zorya,GK,GK,0,22,0,2026-06-30,11,965,Ukraine,Ukraine,right,193,83,no,0.09,76.74,0.266,1.31,1.4,0.225,4.311827956989247,UKR,Testing,2024,0.5282192503619174,0.4818932267314089,0.504008016032064
1174,A. Kychak,Obolon,Obolon,GK,GK,0,35,0,2024-06-30,11,1080,Ukraine,Ukraine,left,198,95,no,0.33,67.92,0.038,1.58,1.17,0.0273972602739726,3.112676056338028,UKR,Testing,2024,0.416368569861212,0.4015017213134999,0.407815631262525
1175,N. Fedorivskyi,Obolon,Obolon,GK,GK,0,28,0,2025-06-30,13,1264,Ukraine,Ukraine,right,185,75,no,0.42855,75.0,0.191,1.14,1.57,0.142857142857143,4.0,UKR,Testing,2024,0.5745238035644779,0.5569595361864341,0.565130260521042
1176,B. Kogut,Veres,Veres,GK,GK,0,36,0,2024-12-31,15,1343,Ukraine,Ukraine,right,192,89,no,0.2,67.69,0.057,0.94,1.68,0.03424657534246578,3.092198581560284,UKR,Testing,2024,0.3385889690332575,0.3168180248791456,0.3266533066132264
1177,O. Kemkin,Minaj,Minaj,GK,GK,0,21,0,2025-06-30,15,1475,Ukraine,Ukraine,right,187,79,no,0.368553,72.92,0.293,1.1,1.28,0.1542553191489361,3.685534591194969,UKR,Testing,2024,0.518650114903292,0.495292893470311,0.5060120240480961
1178,O. Bandura,Minaj,Minaj,GK,GK,0,37,0,2025-06-30,16,1523,Ukraine,Ukraine,right,186,76,no,0.771363,71.6,0.156,1.71,1.77,0.1052631578947368,3.522058823529412,UKR,Testing,2024,0.6962786077739408,0.6710011789361046,0.6833667334669339
1179,Y. Past,Veres,Veres,GK,GK,0,36,0,2024-06-30,17,1649,Ukraine,Ukraine,left,187,82,no,0.274989,70.59,0.064,1.86,1.09,0.04895104895104885,3.411764705882352,UKR,Testing,2024,0.4607224433407681,0.4399449704433185,0.4488977955911823
1180,O. Saputin,Zorya,Zorya,GK,GK,0,20,0,2028-06-30,21,2017,Ukraine,Ukraine,right,197,75,no,0.315,73.2,-0.158,1.65,2.14,-0.1599999999999999,3.732758620689656,UKR,Testing,2024,0.4744942342497697,0.4620552429576745,0.4669338677354709
1181,D. Boyko,Polissya,Polissya,GK,GK,0,36,0,2024-06-30,22,2063,Ukraine,Ukraine,right,194,85,no,0.3466710000000001,77.91,0.089,1.22,1.18,0.09782608695652184,4.518072289156627,UKR,Testing,2024,0.5978836334873522,0.5483663600634745,0.5721442885771542
1182,H. Penkov,LNZ Cherkasy,LNZ Cherkasy,GK,GK,0,29,0,2025-06-30,22,2128,Ukraine,Ukraine,right,187,82,no,0.2975,71.95,-0.007,1.31,1.73,0.0,3.577319587628866,UKR,Testing,2024,0.4702154718497212,0.4369703937645261,0.4529058116232464
1183,D. Varakuta,Chornomorets,Chornomorets,GK,GK,0,22,0,2024-06-30,24,2275,Ukraine,Ukraine,right,190,84,no,0.24,73.24,-0.047,1.19,1.15,-0.02739726027397271,3.746666666666667,UKR,Testing,2024,0.412452307622614,0.3904261868974946,0.3997995991983967
1184,A. Klishchuk,Kryvbas KR,Kryvbas KR,GK,GK,0,31,0,2025-06-30,24,2322,Ukraine,Ukraine,right,190,82,no,0.04,75.27,0.082,0.78,1.47,0.08247422680412364,4.044943820224719,UKR,Testing,2024,0.4046507495845262,0.3800216100678031,0.3907815631262525
1185,Y. Volynets,Dnipro-1,Dnipro-1,GK,GK,0,30,0,2026-06-30,24,2331,Ukraine,Ukraine,right,188,81,no,0.541314,73.61,-0.025,1.81,1.81,-0.028169014084507,3.808219178082191,UKR,Testing,2024,0.658223981045057,0.6048838953271843,0.6312625250501002
1186,M. Shevchenko,Oleksandria,Oleksandria,GK,GK,0,31,0,2026-06-30,24,2335,Ukraine,Ukraine,right,187,80,no,0.23,66.25,-0.002,0.54,1.16,0.0,2.961538461538462,UKR,Testing,2024,0.2717480255255105,0.2632932631679984,0.2665330661322645
1187,O. Mozil,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,GK,GK,0,28,0,2026-06-30,26,2449,Ukraine,Ukraine,left,185,78,no,0.25375,71.92,-0.06,1.47,1.65,-0.04137931034482767,3.556291390728477,UKR,Testing,2024,0.4537970149821061,0.4162250792366028,0.4338677354709418
1188,D. Ledvii,Rukh Lviv,Rukh Lviv,GK,GK,0,20,0,2026-12-31,27,2608,Ukraine,Ukraine,right,192,80,no,0.3149999999999999,76.64,0.02,1.17,2.0,0.02272727272727271,4.290697674418604,UKR,Testing,2024,0.5334863748016792,0.5074981269551988,0.5190380761523046
1189,D. Riznyk,Shakhtar Donetsk,Shakhtar Donetsk,GK,GK,0,25,0,2027-12-31,27,2637,Ukraine,Ukraine,right,191,85,no,0.342864,72.73,-0.06,1.3,0.92,-0.09090909090909083,3.652777777777778,UKR,Testing,2024,0.4212843099371339,0.4164293043518917,0.4178356713426853
1190,H. Bushchan,Dynamo Kyiv,Dynamo Kyiv,GK,GK,0,29,0,2026-06-30,28,2694,Ukraine,Ukraine,right,196,84,no,0.13,77.32,0.045,0.97,1.0,0.06410256410256421,4.438356164383562,UKR,Testing,2024,0.4640063461867526,0.4172123944796219,0.439879759519038
1191,K. Fesyun,Kolos Kovalivka,Kolos Kovalivka,GK,GK,0,21,0,2026-06-30,29,2800,Ukraine,Ukraine,right,191,80,no,0.512,70.48,-0.121,1.38,1.61,-0.1363636363636365,3.38,UKR,Testing,2024,0.500542483927036,0.4658651481529277,0.4819639278557113
1192,P. Isenko,Vorskla,Vorskla,GK,GK,0,20,0,2024-06-30,31,3019,Ukraine,Ukraine,right,192,76,no,0.329994,65.93,-0.237,1.73,2.27,-0.2123893805309736,2.934306569343065,UKR,Testing,2024,0.3695669075752705,0.3773123927052578,0.3717434869739479
1193,J. González,Atlético Tucumán,Boston River,GK,GK,0,31,150000,2025-12-31,10,969,Uruguay,"Uruguay, Mexico",right,185,83,no,0.0,79.17,0.454,1.02,1.3,0.326086956521739,4.795698924731182,URU,Testing,2024,0.563763498132076,0.5361662210035034,0.5490981963927856
1194,R. Bacchia,Racing,Racing,GK,GK,0,25,500000,2026-12-31,11,1072,Uruguay,"Uruguay, Italy",right,185,80,no,0.25,69.77,0.099,1.51,2.1,0.08403361344537807,3.311926605504587,URU,Testing,2024,0.4769283255535794,0.432946025900377,0.4539078156312625
1195,G. de Amores,Peñarol,Peñarol,GK,GK,0,30,500000,2025-12-31,12,1154,Uruguay,"Uruguay, Italy",right,188,76,no,0.08,81.25,0.133,1.33,1.87,0.2166666666666667,5.319148936170213,URU,Testing,2024,0.5808226467219908,0.5383955162273887,0.5591182364729459
1196,M. Silveira,Wanderers,Wanderers,GK,GK,0,24,1000000,2026-07-31,14,1325,Uruguay,Uruguay,right,187,89,no,0.3416529999999999,76.32,-0.014,1.49,1.9,-0.008264462809917328,4.229508196721311,URU,Testing,2024,0.5445686976949805,0.5308775273803985,0.5370741482965932
1197,G. Santilli,Cerro Largo,Cerro Largo,GK,GK,0,33,0,,14,1365,Argentina,Argentina,right,194,74,no,0.53,75.68,0.14,1.78,1.71,0.1917808219178082,4.135593220338984,URU,Testing,2024,0.731044690315957,0.6838739412877297,0.7064128256513025
