Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1806,P. Dulcea,Unirea Slobozia,Unirea Slobozia,"LAMF, LW, LWF",LAMF,10,21,0,2027-06-30,31,1492,Romania,Romania,,180,0,no,0.9050999999999999,5.486292,2.953804,3.558826,2.051628,0.11,0.4228,12.0,0.08,1.03,0.0,0.06001200000000001,0.48,ROM,Testing,2026,0.2832198657821939,0.2980580831654768,0.2906389744738354
1807,R. Pop,Petrolul 52,Petrolul 52,"RAMF, RW, RWF",RAMF,10,21,0,2028-06-30,24,1529,Romania,Romania,right,177,60,yes,1.175598,5.356820000000002,3.646849,3.470886000000001,2.059232,0.08,0.6486029999999999,13.793,0.11,1.06,0.059994,0.176649,0.41,ROM,Testing,2026,0.3331015255310454,0.3513294386784599,0.3422154821047527
1808,D. Bordun,Oţelul,Oţelul,"RAMF, RWF, RW",RAMF,10,20,0,2029-06-30,24,1083,Romania,Romania,,0,0,no,0.747,3.820622,2.159542,1.496517,0.75005,0.16,0.75005,14.286,0.14,0.75,0.0,0.0,0.33,ROM,Testing,2026,0.07211873285190783,0.09521994584233409,0.08366933934712095
1809,A. Irimia,Metaloglobus,Metaloglobus,"LW, LCMF",LW,10,20,0,2029-06-30,26,1185,Romania,Romania,right,0,0,no,1.521007,3.873298,2.28019,2.508,0.38125,0.06,0.5345759999999999,0.0,0.01,0.53,0.0,0.0,0.0,ROM,Testing,2026,0.09428177778123725,0.1169238420484643,0.1056028099148508
1810,D. Irimia,Metaloglobus,Metaloglobus,"RW, RB",RW,10,20,0,2029-06-30,25,1797,Romania,Romania,right,0,0,no,0.80002,5.75722,2.506684,3.805272,1.94997,0.08,0.400045,10.526,0.03,0.45,0.05,0.0,0.15,ROM,Testing,2026,0.2421027929728757,0.2851639485608927,0.2636333707668843
1811,D. Matei,Universitatea Craiova,Universitatea Craiova,"RWF, RCMF, RW",RWF,11,19,0,2029-06-30,31,2477,Romania,Romania,,0,0,no,1.633464,4.36123,2.692224,2.724496,0.982572,0.13,0.507936,9.302,0.06,0.58,0.03667400000000001,0.144619,0.33,ROM,Testing,2026,0.193403790125026,0.2063337023284851,0.1998687462267555
1812,L. Biliboc,CFR Cluj,CFR Cluj,"LAMF, LW, AMF",LAMF,10,19,0,2029-06-30,33,2025,Romania,"Romania, Italy",right,0,0,no,0.667782,3.512602000000001,1.734658,3.50948,1.553779,0.18,0.7992,14.0,0.08,1.2,0.0,0.044299,0.4,ROM,Testing,2026,0.1971261075968706,0.2016890238353792,0.1994075657161249
1813,M. Toma,FCS Bucureşti,FCS Bucureşti,"RW, RAMF, RB",RW,10,19,0,2027-06-30,27,1480,Romania,Romania,unknown,0,0,no,0.97138,4.255965000000001,2.429790000000001,2.918734,0.9125,0.17,0.4269999999999999,0.0,0.1,0.97,0.0,0.0,0.36,ROM,Testing,2026,0.1515053821513157,0.167636915531322,0.1595711488413189
1814,Alex Marchal,Real Sociedad B,Real Sociedad B,"LAMF, LW",LAMF,10,18,0,2027-06-30,32,1424,Spain,Spain,unknown,0,0,no,0.567385,3.035448,2.341476,2.970648,1.388476,0.18,0.633346,4.762,0.26,1.45,0.0,0.0,1.07,SPA2,Testing,2026,0.1765793614166582,0.1887288023363495,0.1826540818765038
1815,Aarón Ochoa,Málaga,Málaga,"LW, CF, LAMF",LW,10,19,0,2029-06-30,28,972,Spain,"Spain, Republic of Ireland",right,167,60,no,2.036401,6.294672,3.237611,3.703056,1.851336,0.13,0.7388420000000001,11.765,0.2,2.22,0.0,0.09300000000000001,0.83,SPA2,Testing,2026,0.3272473543600371,0.3898906042053331,0.3585689792826851
1816,Antonio Cordero,Cádiz,Cádiz,"LW, RW, LAMF",LW,10,19,0,2030-06-30,21,1407,Spain,Spain,right,178,68,yes,0.448862,3.261328,3.135808,3.392064,2.04594,0.14,0.769668,10.345,0.17,1.15,0.0,0.065,0.64,SPA2,Testing,2026,0.2595265318714741,0.2630392407633369,0.2612828863174055
1817,Dani Díaz,Real Sociedad B,Real Sociedad B,"RAMF, RW",RAMF,10,20,0,2029-06-30,31,1328,Spain,Spain,,0,0,no,0.609939,2.6418,2.103585,4.811408,3.32064,0.39,1.154048,12.121,0.17,1.42,0.07,0.2025,0.47,SPA2,Testing,2026,0.3704442906116054,0.3862340878491077,0.3783391892303566
1818,Lander Astiazarán,Real Sociedad B,Real Sociedad B,"RW, RAMF",RW,10,20,0,2027-06-30,41,2809,Spain,Spain,,0,0,no,0.67381,4.13049,3.046113,2.5317,1.664064,0.16,0.5446329999999999,12.245,0.12,1.06,0.095,0.256,0.67,SPA2,Testing,2026,0.2363407315036642,0.2523691341642705,0.2443549328339674
1819,Aingeru Olabarrieta,FC Andorra,FC Andorra,"RAMF, RWF, RW",RAMF,10,20,0,2029-06-30,28,1373,Spain,Spain,left,182,65,no,0.655,3.672865,3.1476,5.834534,3.934458,0.09,0.45948,3.125,0.06,0.72,0.0,0.13,0.26,SPA2,Testing,2026,0.4606356011190108,0.464755871993236,0.4626957365561234
1820,A. Bassinga,Ceuta,Ceuta,"RAMF, RCMF, RWF",RAMF,10,20,0,2028-06-30,26,952,Côte d'Ivoire,Côte d'Ivoire,,0,0,yes,0.75819,7.470186000000001,3.310568,3.121704,0.8504999999999999,0.06,0.473058,15.385,0.06,0.85,0.0,0.0,0.38,SPA2,Testing,2026,0.2159014765965537,0.2352969843934301,0.2255992304949919
1821,David Mella,Deportivo La Coruña,Deportivo La Coruña,"RAMF, RW, RB",RAMF,10,21,0,2029-06-30,25,1747,Spain,Spain,left,169,60,no,1.08,3.502967,3.454016,3.192222,1.905,0.11,0.564394,17.391,0.07,0.72,0.1575,0.156,0.57,SPA2,Testing,2026,0.2760728139008538,0.2983648667694387,0.2872188403351462
1822,José de la Rosa,Cádiz,Cádiz,"RW, RAMF, LAMF",RW,10,21,0,2027-06-30,29,1541,Spain,Spain,right,174,66,no,0.640629,2.864592,1.343766,2.628256,1.694487,0.12,0.349965,11.111,0.07,0.88,0.06,0.06,0.53,SPA2,Testing,2026,0.1330229101126643,0.1631458617926678,0.1480843859526661
1823,Salim El Jebari,Mirandés,Mirandés,"LW, LAMF, CF",LW,10,22,0,2027-06-30,32,1733,Spain,"Spain, Morocco",right,178,67,yes,0.5691769999999999,2.440002,2.335761,6.544208,3.63538,0.08,0.468,5.0,0.12,1.4,0.0,0.0,0.42,SPA2,Testing,2026,0.4515052764776537,0.4517597832815471,0.4516325298796005
1824,Javi Hernández,Mirandés,Mirandés,"RW, CF, RAMF",RW,10,22,0,2028-06-30,21,2023,Spain,Spain,left,0,0,yes,0.267,4.049856,1.910279,5.428822,1.91124,0.25,1.021276,11.864,0.25,1.42,0.135,0.178466,0.49,SPA2,Testing,2026,0.3045312620710431,0.3394238626367127,0.3219775623538779
1825,Jastin García Lopez,FC Andorra,FC Andorra,"LWF, LW, LAMF",LWF,11,22,0,2027-06-30,28,1518,Spain,"Spain, Portugal",right,180,0,no,0.3568539999999999,4.4431,2.788548,5.691706999999999,3.6183,0.26,1.00665,7.895,0.11,1.01,0.119988,0.177,0.59,SPA2,Testing,2026,0.4566366816866384,0.4556402668216582,0.4561384742541483
1826,Estanis Pedrola,Las Palmas,Las Palmas,"LW, LAMF",LW,10,22,0,2027-06-30,20,921,Spain,Spain,right,185,78,yes,0.196647,2.050432,2.051558,5.667624,3.519591,0.25,1.272995,16.667,0.09,0.88,0.1,0.1,0.39,SPA2,Testing,2026,0.3721056847378055,0.3733922193994733,0.3727489520686394
1827,Yeray Cabanzón,FC Andorra,FC Andorra,"RWF, CF, RW",RWF,11,23,0,2027-06-30,27,1176,Spain,Spain,left,170,64,yes,2.14275,5.895731999999999,5.4315,5.585104,3.367056,0.19,1.302444,3.571,0.16,1.61,0.0,0.0,0.61,SPA2,Testing,2026,0.5653345767459295,0.5683853762400851,0.5668599764930072
1828,D. Luna,Huesca,Huesca,"RW, RAMF",RW,10,23,300000,2028-06-30,31,1838,Colombia,Colombia,left,178,66,yes,0.637,4.262804,2.204203,4.409079999999999,1.715,0.12,0.439956,7.407,0.05,0.64,0.14625,0.24543,0.29,SPA2,Testing,2026,0.2434879169832101,0.2858439835326814,0.2646659502579458
1829,Ale García,Las Palmas,Las Palmas,"LW, CF, LAMF",LW,10,23,250000,2029-06-30,31,2318,Spain,Spain,right,181,75,no,0.34875,1.8624,1.047375,2.40661,1.278688,0.18,0.583776,18.919,0.03,0.39,0.0,0.04,0.23,SPA2,Testing,2026,0.07031289154713548,0.07045291963504131,0.0703829055910884
1830,S. Faye,Sporting CP,Granada,"LWF, LAMF, LW",LWF,11,23,0,2030-06-30,18,1658,Senegal,Senegal,right,179,70,no,0.272244,3.308994,2.280915,4.830845,2.71488,0.17,0.6519999999999999,6.667,0.13,0.71,0.0,0.0,0.49,SPA2,Testing,2026,0.3132981737455063,0.3184408114430047,0.3158694925942555
1831,Josep Cerdà,FC Andorra,FC Andorra,"LWF, LW, CF",LWF,11,23,0,2027-06-30,23,1617,Spain,Spain,right,175,70,no,0.225,2.393778,1.61577,5.121508,3.061800000000001,0.33,0.947968,30.303,0.08,0.67,0.109989,0.167154,0.33,SPA2,Testing,2026,0.3385564623858408,0.3470639491082235,0.3428102057470321
1832,J. Ochieng,Real Sociedad B,Real Sociedad B,"LAMF, LW",LAMF,10,23,0,2028-06-30,25,1664,Kenya,Kenya,right,188,77,no,0.3240000000000001,2.434026,1.838298,4.488772,2.922675,0.3,1.1375,18.75,0.06,1.03,0.05,0.165,0.59,SPA2,Testing,2026,0.3014099502806998,0.3172361338936246,0.3093230420871622
1833,S. Biuk,Real Valladolid,Real Valladolid,"LAMF, LW",LAMF,10,23,4000000,2029-06-30,37,2328,Croatia,Croatia,right,184,76,no,0.5424690000000001,4.020876,2.31812,4.834092000000001,3.288189,0.17,0.541654,2.174,0.15,1.01,0.0,0.08000399999999999,0.46,SPA2,Testing,2026,0.3599288941732339,0.369876941589505,0.3649029178813695
1834,Marcos Cuenca,Real Zaragoza,Real Zaragoza,"RW, RAMF, LW",RW,10,23,0,2028-06-30,29,1548,Spain,Spain,right,184,75,no,0.232947,2.152704,1.161204,4.53324,2.556944,0.29,0.4643979999999999,2.778,0.08,0.87,0.0,0.0,0.47,SPA2,Testing,2026,0.2612527600862919,0.2458071039213235,0.2535299320038077
1835,Peter González,Real Valladolid,Real Valladolid,"RW, RAMF",RW,10,23,3000000,2028-06-30,36,2705,Spain,"Spain, Dominican Republic",left,180,75,yes,1.13337,4.623984,3.260928,4.456431,2.426388,0.16,0.5667,13.333,0.13,1.13,0.0325,0.065711,0.4,SPA2,Testing,2026,0.358615330116799,0.380840194669373,0.369727762393086
1836,David González,Burgos,Burgos,"RW, RAMF",RW,10,23,100000,2029-06-30,41,3127,Spain,Spain,left,180,74,no,0.49,4.1139,1.582584,2.8496,0.8343940000000001,0.3,0.577422,22.642,0.11,0.92,0.12,0.11428,0.32,SPA2,Testing,2026,0.1121227091686078,0.1375313318291569,0.1248270204988823
1837,David Larrubia,Málaga,Málaga,"RW, RAMF, RWF",RW,10,24,0,2028-06-30,43,3916,Spain,Spain,left,172,59,no,1.10262,4.251463999999999,3.123714,5.748068,3.56034,0.18,0.91845,12.245,0.12,1.06,0.09200000000000001,0.160602,0.44,SPA2,Testing,2026,0.4771439030884308,0.483518856725848,0.4803313799071394
1838,Victor Valverde,Albacete,Albacete,"LW, RW, CF",LW,10,24,0,2028-06-30,22,1165,Spain,"Spain, Brazil",right,180,72,no,1.313088,3.476496,3.091025,6.177664,4.47954,0.17,0.541256,0.0,0.12,1.16,0.07665899999999999,0.07665899999999999,0.85,SPA2,Testing,2026,0.5445265264089372,0.5283680262511713,0.5364472763300542
1839,Suleiman Camara,Racing Santander,Racing Santander,"LAMF, RAMF",LAMF,10,24,500000,2028-06-30,32,1021,Spain,"Spain, Gambia",right,0,0,no,0.176,2.377185,1.7625,8.2861,4.053588,0.21,0.705384,9.091,0.15,0.97,0.0,0.0,0.26,SPA2,Testing,2026,0.5256152242180024,0.5218780683589511,0.5237466462884768
1840,Francho Serrano,Real Zaragoza,Real Zaragoza,"RAMF, RCMF, RB",RAMF,10,24,0,2030-06-30,34,3192,Spain,Spain,right,180,71,no,1.636564,7.666269,4.086358000000001,1.633495,0.76038,0.08,0.396695,3.333,0.16,0.99,0.083325,0.198339,0.54,SPA2,Testing,2026,0.2904690589074983,0.2909193209505714,0.2906941899290349
1841,Adu Ares,Eibar,Eibar,"LAMF, RW, CF",LAMF,10,24,0,2030-06-30,28,1664,Spain,"Spain, Guinea-Bissau",right,183,72,no,0.4875,4.650391999999999,2.327996,5.569127999999999,3.136467,0.14,0.647208,6.061,0.08,0.65,0.11,0.11,0.49,SPA2,Testing,2026,0.3820920834174454,0.3949684434488252,0.3885302634331353
1842,Konrad de La Fuente,Ceuta,Ceuta,"LWF, LW, LAMF",LWF,11,24,800000,2027-06-30,30,1513,United States,"United States, Dominican Republic",right,175,63,yes,0.24,2.202561,1.308314,5.355771999999999,2.915,0.25,0.771696,9.677,0.1,0.54,0.0,0.0,0.36,SPA2,Testing,2026,0.3304195263572841,0.3081696029733549,0.3192945646653195
1843,Luismi Cruz,Deportivo La Coruña,Deportivo La Coruña,"RW, LW, RCMF",RW,10,25,800000,2029-06-30,40,2638,Spain,Spain,left,166,60,no,1.912768,5.186269000000001,3.6477,3.344885,1.638624,0.11,0.24,10.714,0.21,2.25,0.172236,0.339144,0.58,SPA2,Testing,2026,0.3597400841483155,0.4104194089625449,0.3850797465554302
1844,Pablo Sáenz,Granada,Granada,"RWF, RW, RAMF",RWF,11,25,0,2026-06-30,33,1623,Spain,Spain,left,175,68,no,0.609539,3.71504,2.9403,5.769621,3.769216,0.15,0.776589,9.524,0.2,1.39,0.11,0.112,0.39,SPA2,Testing,2026,0.480352287251638,0.4785646811156856,0.4794584841836618
1845,Nico Melamed,Almería,Almería,"LAMF, LW, AMF",LAMF,10,25,0,2030-06-30,31,1261,Spain,"Spain, Argentina",right,173,66,no,0.784412,4.211621999999999,2.140852000000001,3.85392,1.926232,0.32,1.28625,6.25,0.14,1.28,0.07,0.07,0.36,SPA2,Testing,2026,0.2627332787430476,0.2871486376614494,0.2749409582022486
1846,K. Medina,Córdoba,Córdoba,"LWF, LAMF, LW",LWF,11,25,0,,29,1404,Spain,Spain,both,173,69,no,0.642086,3.719079999999999,2.884924,5.771154,3.651592,0.22,0.6409999999999999,5.128,0.14,1.03,0.0,0.0,0.77,SPA2,Testing,2026,0.4565162335873366,0.449995786493137,0.4532560100402369
1847,Victor Mollejo,Burgos,Burgos,"RW, CF, LW",RW,10,25,3000000,2028-06-30,32,1035,Spain,Spain,left,176,70,no,0.695,3.305092,1.91125,1.563776,0.261507,0.08,0.26,0.0,0.06,0.35,0.0,0.0,0.26,SPA2,Testing,2026,0.0555712008763754,0.05853830587922481,0.0570547533778001
1848,Arnau Puigmal,Almería,Almería,"RAMF, RW",RAMF,10,25,1800000,2026-06-30,44,1784,Spain,Spain,right,173,69,no,0.303168,3.736325,3.98202,3.227403999999999,1.763791,0.14,0.503408,10.345,0.22,2.12,0.0,0.0,0.91,SPA2,Testing,2026,0.3018900149648747,0.2973960726713809,0.2996430438181278
1849,Pablo Santiago,Castellón,Castellón,"LW, RW, LAMF",LW,10,25,0,2028-06-30,34,2093,Spain,Spain,right,173,0,no,1.335,5.504265,3.655692,3.139344,1.847898,0.21,0.388221,8.571,0.14,0.95,0.085,0.08800000000000001,0.6,SPA2,Testing,2026,0.3136609759583663,0.336793059412946,0.3252270176856562
1850,Julen Lobete,Málaga,Málaga,"LW, LAMF",LW,10,25,1500000,2027-06-30,30,1100,Spain,Spain,right,177,78,no,0.32724,3.433488000000001,1.719506,5.892,2.9472,0.25,1.30896,6.061,0.11,0.82,0.0,0.08,0.49,SPA2,Testing,2026,0.3682225094696674,0.3560720676060892,0.3621472885378783
1851,Rafa Tresaco,Cultural Leonesa,Cultural Leonesa,"LW, LAMF, RW",LW,10,25,100000,2026-06-30,24,1371,Spain,Spain,right,180,68,no,0.6583070000000001,2.561844,1.966765,4.531245000000001,2.758420000000001,0.11,0.3947499999999999,10.526,0.05,0.66,0.07,0.07,0.26,SPA2,Testing,2026,0.294804617113388,0.2913539028037069,0.2930792599585474
1852,T. Miyashiro,Las Palmas,Las Palmas,"RW, RAMF, LW",RW,10,26,0,2026-06-30,19,1466,Japan,Japan,right,178,73,yes,0.06125,3.869120000000001,2.336284,2.209779,0.7343999999999999,0.26,0.5532779999999999,14.815,0.05,0.43,0.12,0.12,0.37,SPA2,Testing,2026,0.08754119590032101,0.1242876845077422,0.1059144402040316
1853,Juan Cruz,Leganés,Leganés,"LAMF, RW, RWF",LAMF,10,26,0,2029-06-30,39,3208,Argentina,"Argentina, Spain",left,177,72,no,0.7290139999999999,4.822335000000001,3.706542,4.405252,2.752092,0.14,0.504621,4.918,0.24,1.46,0.02858,0.027846,0.84,SPA2,Testing,2026,0.3779696842704979,0.4012279321126911,0.3895988081915945
1854,Jon Guruzeta,Eibar,Eibar,"LAMF, AMF, CF",LAMF,10,26,250000,2027-06-30,32,2208,Spain,Spain,right,185,78,no,0.16383,4.603829999999999,2.36151,3.954224,2.24375,0.18,0.569578,0.0,0.12,1.14,0.12,0.124294,0.61,SPA2,Testing,2026,0.2597084211791467,0.2990779018321075,0.2793931615056272
1855,Gaspar Campos,Sporting Gijón,Sporting Gijón,"LAMF, LW, CF",LAMF,10,26,2500000,2028-06-30,36,2338,Spain,Spain,right,175,73,no,0.6164860000000001,4.967532,2.616003,3.503989,2.118062,0.21,0.6912,10.0,0.12,0.65,0.07665899999999999,0.075,0.38,SPA2,Testing,2026,0.2650757680827304,0.2864722529007317,0.2757740104917311
1856,Duk,Leganés,Leganés,"RAMF, LW, RW",RAMF,10,26,0,2027-06-30,37,2637,Portugal,"Portugal, Cape Verde Islands",right,182,78,no,0.339144,1.9773,2.3523,6.313471999999999,3.548454,0.19,0.6817500000000001,9.091,0.16,1.33,0.07,0.035,0.75,SPA2,Testing,2026,0.4282223730730184,0.4370628787341223,0.4326426259035703
1857,J. Dubasin,Sporting Gijón,Sporting Gijón,"RAMF, CF, RW",RAMF,10,26,0,2028-06-30,37,3212,Spain,"Spain, Belgium",right,181,68,no,0.899662,3.98,2.579022,2.774194,0.98,0.4,0.69993,29.091,0.08,0.64,0.0275,0.027775,0.34,SPA2,Testing,2026,0.1602181134117282,0.1724269842455254,0.1663225488286268
1858,Valery Fernández,Real Zaragoza,Real Zaragoza,"LAMF, LW, LB",LAMF,10,26,2500000,2028-06-30,18,1071,Spain,Spain,right,182,75,no,0.59,2.266719,1.258746,2.268084,1.09472,0.07,0.0,0.0,0.03,0.59,0.0,0.0,0.25,SPA2,Testing,2026,0.0791928787595778,0.08618022716649675,0.08268655296303727
1859,Andrés Martín,Racing Santander,Racing Santander,"RAMF, RW",RAMF,10,26,0,2028-06-30,40,3673,Spain,Spain,left,178,65,no,0.4162799999999999,4.43573,3.67211,3.08594,1.34824,0.42,1.371594,20.339,0.28,1.59,0.222348,0.220914,0.74,SPA2,Testing,2026,0.2945346761667867,0.3069661481189648,0.3007504121428757
1860,B. Ocampo,Cádiz,Cádiz,"LW, LAMF, AMF",LW,10,26,900000,2026-06-30,30,1545,Uruguay,Uruguay,right,172,70,no,0.988472,3.380643,2.96905,7.221836,3.145355,0.12,0.583906,16.129,0.08,0.76,0.0,0.0,0.23,SPA2,Testing,2026,0.4685898495818835,0.4732561596802891,0.4709230046310863
1861,Álex Sola,Granada,Granada,"RWF, RAMF, RW",RWF,11,27,4000000,2026-06-30,35,2746,Spain,Spain,right,178,75,no,0.785,3.50696,3.310984,5.048668,3.113397,0.2,0.49242,5.66,0.18,1.25,0.035,0.0325,0.75,SPA2,Testing,2026,0.4191746777544059,0.4229118274034275,0.4210432525789167
1862,Joaquín Muñoz,Málaga,Málaga,"LW, LAMF, LWF",LW,10,27,900000,2027-06-30,42,2888,Spain,Spain,right,172,67,no,0.8413860000000001,2.833306,1.993476,4.672975,3.209724,0.29,0.7480800000000001,7.792,0.16,1.22,0.060003,0.096,0.47,SPA2,Testing,2026,0.353322592171195,0.3662916075433958,0.3598070998572955
1863,Lucas Ribeiro,Cultural Leonesa,Cultural Leonesa,"RW, RAMF, CF",RW,10,27,0,2026-06-30,27,1557,Brazil,Brazil,left,181,70,no,1.67544,5.317096,3.812615,7.281000000000001,4.045624,0.26,0.9833300000000001,13.514,0.26,1.62,0.17144,0.232029,0.98,SPA2,Testing,2026,0.6529909020372644,0.6781416839544377,0.6655662929958511
1864,Jon Morcillo,Almería,Almería,"LW, LAMF",LW,10,27,1000000,2030-06-30,44,2428,Spain,Spain,left,183,72,no,1.410024,3.223008,4.116072,4.967648000000001,3.558783,0.2,0.77959,12.121,0.22,1.56,0.0,0.0375,0.85,SPA2,Testing,2026,0.4967321353841571,0.4943716374785567,0.4955518864313569
1865,B. Cipenga,Castellón,Castellón,"LW, LAMF, RW",LW,10,28,550000,2026-06-30,30,2509,Congo DR,Congo DR,right,172,69,no,0.535725,4.48338,4.197366,4.878177,3.0144,0.22,0.718432,12.245,0.25,1.51,0.14285,0.250819,0.86,SPA2,Testing,2026,0.484696409472119,0.4811705865476191,0.4829334980098691
1866,K. Appin,Burgos,Burgos,"LW, CF, LAMF",LW,10,28,800000,2027-06-30,37,1520,France,"France, Martinique",right,177,71,no,0.5920000000000001,2.903954,1.954964,4.320904,1.835876,0.1,0.413292,19.048,0.05,0.36,0.059994,0.0,0.24,SPA2,Testing,2026,0.2155610152126097,0.2334536604361068,0.2245073378243582
1867,Iñigo Vicente,Racing Santander,Racing Santander,"LAMF, AMF, LW",LAMF,10,28,0,2030-06-30,40,3449,Spain,Spain,right,178,69,no,3.132345,15.00408,11.535136,3.365890000000001,1.589247,0.15,0.653056,18.367,0.34,2.77,0.495188,1.149633,1.64,SPA2,Testing,2026,0.6627956754802117,0.8332160617778814,0.7480058686290465
1868,Dani Rodríguez,Leganés,Leganés,"LAMF, CF, AMF",LAMF,10,38,1000000,2027-06-30,18,1285,Spain,Spain,right,178,71,no,1.39986,6.230112,3.710168,3.293073,1.190112,0.09,0.210035,0.0,0.24,1.68,0.28,0.209979,0.35,SPA2,Testing,2026,0.334470319543594,0.3572873596994403,0.3458788396215172
1869,José Corpas,Eibar,Eibar,"RAMF, LW, RW",RAMF,10,34,2000000,2026-06-30,40,3672,Spain,Spain,right,178,72,no,0.5387719999999999,4.26657,3.50267,3.702699,2.08206,0.2,0.6136560000000001,10.606,0.21,1.3,0.048,0.075,0.56,SPA2,Testing,2026,0.3121278085390332,0.3178663104528116,0.3149970594959224
1870,Antonio Puertas,Albacete,Albacete,"RW, CF",RW,10,34,2000000,2027-06-30,28,2003,Spain,Spain,right,183,77,no,0.72,3.234,2.288625,3.236250000000001,1.529892,0.3,0.897552,19.512,0.1,0.72,0.045,0.135,0.72,SPA2,Testing,2026,0.1888433996553663,0.2119320140228435,0.2003877068391049
1871,Adri Embarba,Almería,Almería,"LAMF, LW, RAMF",LAMF,10,34,1800000,2028-06-30,43,3280,Spain,Spain,right,173,68,no,1.016048,4.28064,3.02155,4.444351999999999,2.662404,0.3,1.291542,14.019,0.16,1.43,0.11,0.19386,0.69,SPA2,Testing,2026,0.379502382826688,0.4070558832601741,0.393279133043431
1872,Léo Baptistão,Almería,Almería,"RAMF, CF, RW",RAMF,10,33,1500000,2026-06-30,39,2286,Brazil,"Brazil, Spain",right,185,72,no,0.9070599999999999,4.525311,2.677092,2.715471,1.14381,0.37,1.259089,13.158,0.09,0.71,0.12,0.117261,0.35,SPA2,Testing,2026,0.1941258986542613,0.2091932225136005,0.2016595605839309
1873,Suso,Cádiz,Cádiz,"RAMF, RW, CF",RAMF,10,32,4000000,2029-06-30,27,2092,Spain,Spain,left,176,70,no,2.452732,8.259706,6.277914000000001,5.508697000000001,2.924129,0.08,0.387,3.333,0.15,1.63,0.129,0.258291,0.56,SPA2,Testing,2026,0.6519665087339969,0.6374538623318233,0.6447101855329102
1874,Dani Ojeda,Huesca,Huesca,"LAMF, RAMF, LW",LAMF,10,31,1200000,2027-06-30,28,1433,Spain,Spain,right,178,72,no,1.50627,7.726979999999998,4.963559999999999,2.1335,1.132916,0.12,0.37774,7.407,0.12,0.82,0.063327,0.125442,0.57,SPA2,Testing,2026,0.3177471337549162,0.3193892850115954,0.3185682093832558
1875,A. Mabil,Castellón,Castellón,"RW, RAMF, RWB",RW,10,30,1000000,2028-06-30,30,1906,South Sudan,"South Sudan, Australia",right,178,75,no,0.471438,5.053663999999999,3.966072,2.407377,1.4183,0.23,0.612359,5.263,0.21,1.27,0.045,0.045,0.76,SPA2,Testing,2026,0.2423171294872366,0.2525683477349461,0.2474427386110914
1876,Cristian Carracedo,Córdoba,Córdoba,"RWF, RAMF, RW",RWF,11,30,400000,2028-06-30,38,3287,Spain,Spain,right,179,75,no,0.600802,8.189748,6.161648,7.393858,4.1899,0.17,0.437024,7.317,0.3,3.04,0.16614,0.218972,1.29,SPA2,Testing,2026,0.7081098350124498,0.7839536772651368,0.7460317561387932
1877,José Carlos Lazo,Albacete,Albacete,"RW, LW, CF",RW,10,30,1500000,2026-06-30,32,1420,Spain,Spain,right,178,71,no,0.822024,4.43499,2.474432,1.775429,0.63459,0.15,0.82327,7.143,0.17,1.33,0.06,0.125,0.44,SPA2,Testing,2026,0.1118914654297319,0.1422151561843279,0.1270533108070299
1878,A. Ndiaye,Real Valladolid,Real Valladolid,"LW, RAMF, RW",LW,10,29,1500000,2027-06-30,19,1125,Senegal,"Senegal, Spain",right,173,70,no,1.519992,4.719679999999999,3.12,2.639616,1.359832,0.29,0.959928,17.391,0.05,0.64,0.0,0.0,0.32,SPA2,Testing,2026,0.2107045041613591,0.2188357748315171,0.2147701394964381
1879,Pejiño,Las Palmas,Las Palmas,"RW, LW, RAMF",RW,10,29,1200000,2026-06-30,27,1134,Spain,Spain,left,177,67,no,0.476619,3.415136,2.858895,5.399212,2.938376,0.24,0.634254,7.143,0.08,0.71,0.08,0.0,0.48,SPA2,Testing,2026,0.4000026801766259,0.385712718983322,0.392857699579974
1880,Liberto Beltrán,Huesca,Huesca,"LAMF, LW, LB",LAMF,10,29,150000,2027-06-30,26,1248,Spain,Spain,left,171,66,no,0.36114,2.598066,1.226176,4.039115,2.163837,0.2,0.577114,7.143,0.04,0.29,0.0,0.072,0.36,SPA2,Testing,2026,0.1945064442046819,0.1978489543624656,0.1961776992835737
1881,Sergi Canós,Real Valladolid,Real Valladolid,"LW, LAMF",LW,10,29,2500000,2027-06-30,21,1088,Spain,Spain,right,177,75,yes,1.573656,5.622328,3.39312,3.308598,2.399124,0.16,0.7447199999999999,6.897,0.13,1.32,0.085,0.165706,0.58,SPA2,Testing,2026,0.3388056706414325,0.376567523805566,0.3576865972234992
1882,Iñigo Córdoba,Burgos,Burgos,"LW, LAMF",LW,10,29,1500000,2026-06-30,40,2801,Spain,Spain,left,180,76,no,0.965256,5.654739999999999,3.46724,4.242814999999999,2.472208,0.11,0.3520160000000001,5.714,0.09,0.93,0.096,0.032,0.71,SPA2,Testing,2026,0.3591156835586055,0.3884380080736147,0.3737768458161101
