Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1956,Hugo Duro,SPA1,40,Hugo Duro,Valencia,Valencia,CF,CF,12,24,5000000,2026-06-30,36,2569,Spain,Spain,left,182,76,no,2.101716,2.313025,0.34,14.583,0.7352941176470588,0.2023809523809524,0.03,0.32,0.18,0.177255,SPA1,Testing,2023,0.4428309468509416,0.4373728894756803,0.440101918163311,60,34,42,36,26,76,9,10,19,12,2.101716,2.313025,0.34,14.583,0.7352941176470588,0.2023809523809524,0.03,0.32,0.18,0.177255,0.02560533648298654,-0.3436300424464865,-0.2801843630576843,-0.2846616261290651,-0.5480410322609732,0.6885444376634098,-1.016664327926864,-0.8410190350619912,-0.8490202428786676,-0.7893547975141854,0.5102139352155072,0.3655622642264699,0.3896680314410184,0.3879516963398439,0.2918318643546936,0.754445001702921,0.154656570493544,0.2001686353719309,0.1979350141912463,0.2149523337382164,FACD
1957,A. Lozano,SPA1,3,A. Lozano,Getafe,Getafe,"CF, AMF",CF,12,30,2800000,,22,922,Honduras,"Honduras, Spain",right,183,74,no,2.929338,3.80545,0.29,5.0,0.3448275862068966,0.1487179487179487,0.02,0.2,0.0,0.2925,SPA1,Testing,2023,0.4683648608874278,0.4047642039573725,0.4365645324224002,84,86,25,6,4,28,4,4,1,26,2.929338,3.80545,0.29,5.0,0.3448275862068966,0.1487179487179487,0.02,0.2,0.0,0.2925,0.4802239992229725,1.061063808709806,-0.6014967060137448,-1.368430929679569,-1.496300288027053,-0.5531803465829612,-1.187819938688962,-1.062534145262691,-1.661911964783775,-0.5770358440541976,0.6844659382120134,0.855669548082797,0.2737546025418777,0.08558861414971614,0.06728771004843231,0.2900699616550553,0.1174521786283122,0.1439966327116711,0.04826521366153762,0.2819576209967748,BAFJ
1958,R. Lewandowski,SPA1,45,R. Lewandowski,Barcelona,Barcelona,CF,CF,12,35,40000000,2026-06-30,33,3058,Poland,Poland,right,185,81,no,1.738593,2.355165,0.6,15.455,0.8333333333333334,0.1851851851851852,0.1,0.74,0.47,0.5898599999999999,SPA1,Testing,2023,0.4282499853775782,0.444450399182105,0.4363501922798416,54,38,92,42,34,64,70,63,74,62,1.738593,2.355165,0.6,15.455,0.8333333333333334,0.1851851851851852,0.1,0.74,0.47,0.5898599999999999,-0.1738607152533521,-0.3039672125637614,1.390639820313829,-0.1860446134299062,-0.3099499637136456,0.2906462796474131,0.1814249474078244,-0.06571614935954076,0.460638642412894,-0.0292015432093719,0.4309874635207813,0.3805764352727392,0.9178326625611808,0.4262048877788658,0.378299503440291,0.614339069398662,0.5719829807048583,0.4738019074384093,0.677471058631752,0.4883519252283786,CIFG
1959,Ferrán Torres,SPA1,21,Ferrán Torres,Barcelona,Barcelona,"CF, RWF, LAMF",CF,12,23,30000000,2027-06-30,34,1640,Spain,Spain,right,184,77,no,0.7700549999999999,3.018987,0.24,15.625,1.125,0.1363636363636364,0.17,1.26,0.82,1.757334,SPA1,Testing,2023,0.4297619512252072,0.4260496550515495,0.4279058031383784,24,64,19,44,74,20,87,84,94,92,0.7700549999999999,3.018987,0.24,15.625,1.125,0.1363636363636364,0.17,1.26,0.82,1.757334,-0.7058855410468432,0.3208324803268514,-0.9228090489698051,-0.1668188196697491,0.3983709652146536,-0.8390505885658345,1.379514222742513,0.8941826615101598,2.041261435006158,2.121667109415434,0.2401296599871287,0.6258313281185821,0.178053362149324,0.4337563051140125,0.6548216215046798,0.20072046100086,0.9161318679390216,0.8143879162542129,0.9793875759329025,0.9830671487583034,JIGH
1960,Y. En-Nesyri,SPA1,38,Y. En-Nesyri,Sevilla,Sevilla,CF,CF,12,26,15000000,2025-06-30,34,2414,Morocco,Morocco,left,188,78,no,2.7229,0.783783,0.37,20.313,1.297297297297297,0.1548117154811715,0.01,0.34,0.11,0.076,SPA1,Testing,2023,0.3820398847167074,0.3619758837226031,0.3720078842196552,80,2,50,68,86,34,0,12,8,6,2.7229,0.783783,0.37,20.313,1.297297297297297,0.1548117154811715,0.01,0.34,0.11,0.076,0.3668261346196667,-1.782976632278439,-0.0873969572840484,0.3633607164927012,0.8167999309522195,-0.4121747989466621,-1.35897554945106,-0.8040998500285411,-1.16514480139732,-0.975899598872952,0.6431256440276274,0.03729505363884662,0.4651779939308012,0.641832278541139,0.7929786141499813,0.3401056535529777,0.08707716836310148,0.2106696555974226,0.1219801923100765,0.1645571104657654,EADC
1961,Pere Milla,SPA1,8,Pere Milla,Espanyol,Espanyol,"CF, LWF, RWF",CF,12,31,3000000,2025-06-30,18,1143,Spain,Spain,left,180,72,no,1.338876,2.600304,0.29,13.636,0.8275862068965517,0.1676300578034682,0.05,0.47,0.08,0.313854,SPA1,Testing,2023,0.3683783135538772,0.3534787676000078,0.3609285405769426,40,48,25,32,32,44,23,28,6,32,1.338876,2.600304,0.29,13.636,0.8275862068965517,0.1676300578034682,0.05,0.47,0.08,0.313854,-0.3934281119808908,-0.07323853542514311,-0.6014967060137448,-0.3917606066635875,-0.323907026352627,-0.1155672244898605,-0.6743531064026671,-0.5641251473111161,-1.300626755048172,-0.5376947973087025,0.3470016549422967,0.4708081509381379,0.2737546025418777,0.3476175522059753,0.3730042121362667,0.4539977699396104,0.250043424197276,0.2863344824497616,0.09669312220685972,0.2953938858355214,BFED
1962,Gorka Guruzeta,SPA1,37,Gorka Guruzeta,Athletic Bilbao,Athletic Bilbao,CF,CF,12,27,2000000,2024-06-30,38,2386,Spain,Spain,right,188,78,no,2.30076,1.621362,0.41,14.286,0.7317073170731707,0.1943127962085308,0.07,0.6,0.3,0.643526,SPA1,Testing,2023,0.3474828286653596,0.341253432969957,0.3443681308176584,68,16,62,34,22,72,42,45,45,66,2.30076,1.621362,0.41,14.286,0.7317073170731707,0.1943127962085308,0.07,0.6,0.3,0.643526,0.1349416241921312,-0.9946341218289111,0.1696529170807997,-0.3182502187571044,-0.5567516811102656,0.5018528848502166,-0.3320418848784705,-0.3241504445936909,-0.3070924282752628,0.06966876748856488,0.553670985418732,0.1599571228324773,0.5673584480477887,0.3751475711564392,0.2888485505865831,0.692114495328441,0.3699288159500115,0.3729120688085833,0.3793865104026748,0.5277713493544969,FCAJ
1963,Rafa Mir,SPA1,6,Rafa Mir,Sevilla,Sevilla,CF,CF,12,26,10000000,2027-06-30,26,1068,Spain,Spain,right,191,87,no,2.44514,1.180608,0.53,14.706,0.7924528301886792,0.1846689895470383,0.08,0.17,0.17,0.08431099999999998,SPA1,Testing,2023,0.3246609951662282,0.3293539214519681,0.3270074583090982,72,6,89,38,28,60,56,0,16,10,2.44514,1.180608,0.53,14.706,0.7924528301886792,0.1846689895470383,0.08,0.17,0.17,0.08431099999999998,0.2142505871322163,-1.409478709444731,0.9408025401753446,-0.2707511988790691,-0.4092294470135692,0.2787018696506845,-0.1608862741163722,-1.117912922812866,-0.894180894095618,-0.9605880207376232,0.5848241754917295,0.07934683229909506,0.8265969705391538,0.3932911979709456,0.3411856430987575,0.6097631862143231,0.4360914865690897,0.1318020926194191,0.1856125564897738,0.1683796771415485,CFAG
1964,R. Nteka,SPA1,9,R. Nteka,Rayo Vallecano,Rayo Vallecano,"CF, LW",CF,12,25,2000000,2026-06-30,22,1166,France,"France, Angola",left,189,75,no,2.547768,3.00955,0.24,4.348,0.3333333333333334,0.1348314606741573,0.07,0.77,0.15,0.538125,SPA1,Testing,2023,0.3370495792875812,0.299006860086263,0.3180282196869221,76,62,19,2,2,18,42,68,11,57,2.547768,3.00955,0.24,4.348,0.3333333333333334,0.1348314606741573,0.07,0.77,0.15,0.538125,0.2706248789220423,0.3119502277021887,-0.9228090489698051,-1.442167503394995,-1.524214413305016,-0.8745040741626094,-0.3320418848784705,-0.01033737180936569,-0.9845021965295189,-0.1245143208331513,0.6066602204955949,0.6224608252144828,0.178053362149324,0.07462756282556782,0.0637275793387966,0.190921901227168,0.3699288159500115,0.4958760587654016,0.1624343259945475,0.4504540311161917,BAHJ
1965,Iago Aspas,SPA1,47,Iago Aspas,Celta de Vigo,Celta de Vigo,CF,CF,12,36,7000000,2025-06-30,38,3202,Spain,Spain,left,176,67,no,0.67437,3.11912,0.34,6.593,0.5,0.1328125,0.24,1.71,0.76,1.546664,SPA1,Testing,2023,0.2226275457351254,0.2333027842193144,0.2279651649772199,18,72,42,14,12,12,96,90,90,90,0.67437,3.11912,0.34,6.593,0.5,0.1328125,0.24,1.71,0.76,1.546664,-0.7584459934566093,0.415079232691515,-0.2801843630576843,-1.18827393285645,-1.119459596774559,-0.9212214275791915,2.5776034980772,1.724864324762785,1.770297527704456,1.733544119911198,0.2240920163006951,0.660958049182908,0.3896680314410184,0.1173627520387329,0.1314720591436347,0.1784674166443334,0.9950255958521607,0.9577240369446094,0.9616612051429462,0.9585004986308441,GIJH
1966,Sergi Guardiola,SPA1,19,Sergi Guardiola,Cádiz,Cádiz,CF,CF,12,32,2500000,2024-06-30,26,1520,Spain,Spain,left,185,79,no,0.5325,2.724144,0.21,11.111,0.8571428571428571,0.13125,0.04,0.36,0.24,0.297246,SPA1,Testing,2023,0.2225321059255476,0.2174386516637834,0.2199853787946656,8,50,12,23,40,10,16,14,30,30,0.5325,2.724144,0.21,11.111,0.8571428571428571,0.13125,0.04,0.36,0.24,0.297246,-0.8363761955089012,0.04332161769960033,-1.115596454743441,-0.6773201904541564,-0.2521278470664376,-0.9573765967450679,-0.8455087171647654,-0.7671806649950911,-0.5780563355769652,-0.5682921610039906,0.2014716499773844,0.5172774205174715,0.1322974551727216,0.2491014116177827,0.4004711231221411,0.1691886032914015,0.1989134338438301,0.2214870535134792,0.2816130426899962,0.2849183004843183,BEJI
1967,E. Ávila,SPA1,22,E. Ávila,Osasuna,Osasuna,"CF, RWF, RW",CF,12,29,10000000,2026-06-30,29,1647,Argentina,"Argentina, Spain",left,172,81,no,1.20253,3.223036,0.19,5.556,0.8421052631578947,0.06440677966101695,0.13,1.09,0.38,2.02022,SPA1,Testing,2023,0.2275328417837028,0.2087725025365508,0.2181526721601268,34,78,7,8,36,0,81,80,59,96,1.20253,3.223036,0.19,5.556,0.8421052631578947,0.06440677966101695,0.13,1.09,0.38,2.02022,-0.4683239414657838,0.5128866040748389,-1.244121391925865,-1.305551274793408,-0.2886470786330954,-2.504082477671721,0.6948917796941192,0.5803695887258348,0.05419278146034053,2.605989035740067,0.319776474943238,0.6959846777347284,0.1067274445129332,0.09585259971135485,0.3864257323144995,0.006138470560461758,0.7564384376726687,0.7191672956487296,0.5216092141024452,0.9954195302967004,JGHB
1968,M. Uzuni,SPA1,10,M. Uzuni,Granada,Granada,"CF, RW",CF,12,28,8000000,2026-06-30,15,1233,Albania,Albania,right,178,70,no,0.511575,1.02201,0.35,19.231,1.028571428571429,0.1842105263157895,0.04,0.22,0.29,0.293304,SPA1,Testing,2023,0.2016374017183025,0.1929267794383583,0.1972820905783305,6,4,46,64,64,57,16,7,41,28,0.511575,1.02201,0.35,19.231,1.028571428571429,0.1842105263157895,0.04,0.22,0.29,0.293304,-0.8478704471332347,-1.558753638104923,-0.2159218944664726,0.2409941938545251,0.1641913927934616,0.2680933476141178,-0.8455087171647654,-1.025614960229241,-0.3522530794922132,-0.5755546132972725,0.198255062289822,0.05952735056680958,0.4145243151606265,0.5952201917192209,0.5652097616449858,0.6056862668488815,0.1989134338438301,0.1525365564750505,0.3623242364714734,0.2824581331717754,FDEC
1969,Sergio Camello,SPA1,32,Sergio Camello,Rayo Vallecano,Rayo Vallecano,"CF, AMF",CF,12,22,10000000,2026-06-30,36,2219,Spain,Spain,right,177,69,no,0.69,2.06894,0.23,7.843,0.6956521739130435,0.1111111111111111,0.06,0.73,0.28,0.404199,SPA1,Testing,2023,0.07240974977894468,0.07023168402854156,0.07132071690374313,20,26,14,18,18,4,30,59,38,42,0.69,2.06894,0.23,7.843,0.6956521739130435,0.1111111111111111,0.06,0.73,0.28,0.404199,-0.7498603230676807,-0.5733666782301834,-0.987071517561017,-1.046907802267059,-0.6443126382388056,-1.423376554883033,-0.5031974956405689,-0.0841757418762658,-0.3974137307091634,-0.3712497814699018,0.226669416532695,0.2831982235434751,0.1618037898073665,0.1475710515065731,0.2596863609514454,0.07731351261422563,0.3074127126921007,0.4664583524513843,0.3455311959078373,0.3552257489699625,HJIG
1970,Carles Aleñà,SPA1,25,Carles Aleñà,Getafe,Getafe,"CF, AMF, RCMF",CF,12,25,10000000,2026-06-30,36,1874,Spain,Spain,left,180,73,no,0.769761,2.930704,0.12,3.333,0.4166666666666667,0.08333333333333333,0.07,0.58,0.29,0.7686379999999999,SPA1,Testing,2023,0.09348750739041964,0.01891187721293935,0.0561996923016795,22,57,0,0,8,2,42,42,41,80,0.769761,2.930704,0.12,3.333,0.4166666666666667,0.08333333333333333,0.07,0.58,0.29,0.7686379999999999,-0.7060470373420668,0.2377391340872539,-1.69395867206435,-1.55695680143358,-1.321837005039787,-2.06613511783195,-0.3320418848784705,-0.361069629627141,-0.3522530794922132,0.3001659596035023,0.2400794431953616,0.5939582854523568,0.04513656829247215,0.05974037102499111,0.09311121648510012,0.01940786156029822,0.3699288159500115,0.3590236979898678,0.3623242364714734,0.6179747155836615,JBGI
1971,Roger,SPA1,28,Roger,Cádiz,Cádiz,CF,CF,12,32,2500000,2026-06-30,32,1941,Spain,Spain,right,179,74,no,0.8817549999999998,1.9474,0.24,5.882,0.375,0.1518987341772152,0.08,0.42,0.46,0.185,SPA1,Testing,2023,0.04993988724463874,0.05442832838992499,0.05218410781728187,26,20,19,11,6,32,56,20,71,17,0.8817549999999998,1.9474,0.24,5.882,0.375,0.1518987341772152,0.08,0.42,0.46,0.185,-0.644527935004403,-0.6877620352293866,-0.9228090489698051,-1.268682987935695,-1.423025709172402,-0.479579171312471,-0.1608862741163722,-0.6564231098947411,0.4154779911959439,-0.7750859763545028,0.2596165744854364,0.2458013236523857,0.178053362149324,0.102277076188352,0.07736435128480786,0.3157633299114486,0.4360914865690897,0.2557759625597447,0.6611039882637514,0.2191444288081763,IGFA
1972,E. Cavani,SPA1,7,E. Cavani,Boca Juniors,Boca Juniors,CF,CF,12,36,4000000,2024-06-30,18,1106,Uruguay,"Uruguay, Italy",right,184,77,no,1.057714,0.732213,0.17,5.882,0.4705882352941176,0.1231884057971015,0.02,0.57,0.0,0.081683,SPA1,Testing,2023,0.0,0.0,0.0,30,0,2,11,10,8,4,38,1,8,1.057714,0.732213,0.17,5.882,0.4705882352941176,0.1231884057971015,0.02,0.57,0.0,0.081683,-0.5478724023130713,-1.831515126275879,-1.372646329108289,-1.268682987935695,-1.190886917338758,-1.143916310122633,-1.187819938688962,-0.379529222143866,-1.661911964783775,-0.9654296555998112,0.2918897598650765,0.033511846034238,0.0849311608862175,0.102277076188352,0.1168489905552435,0.1263291731303125,0.1174521786283122,0.3521474542272395,0.04826521366153762,0.167164826877402,HAJF
1973,Jon Bautista,SPA2,62,Jon Bautista,Eibar,Eibar,CF,CF,12,28,1000000,2025-06-30,39,2458,Spain,Spain,right,180,72,no,5.236803999999999,2.672451999999999,0.32,19.643,1.25,0.1560975609756098,0.11,0.73,0.62,0.184608,SPA2,Testing,2023,0.9967697785247005,1.0,1.0,98,40,63,78,75,54,88,74,94,9,5.236803999999999,2.672451999999999,0.32,19.643,1.25,0.1560975609756098,0.11,0.73,0.62,0.184608,2.749245449036767,-0.37404243412384,0.3157174551578542,0.7022061088107581,0.7130239913358397,0.01319483138162919,1.171084611554594,0.6662162652375598,2.132268157420454,-1.003213491873105,0.9970133680854095,0.3541863729603867,0.6238915117183288,0.7587246817462954,0.7620845442676789,0.5052638233787115,0.8792176156563196,0.7473635610163397,0.9835075959056508,0.1578789323315118,AIGE
1974,M. Bouldini,SPA2,68,M. Bouldini,Levante,Levante,CF,CF,12,28,1200000,2027-06-30,44,3104,Morocco,Morocco,right,187,88,no,4.492398,3.248348,0.35,16.129,0.8285714285714285,0.1944444444444444,0.03,0.43,0.17,0.433368,SPA2,Testing,2023,1.0,0.9537368202044816,0.9784072133754037,92,63,73,60,40,80,21,35,23,45,4.492398,3.248348,0.35,16.129,0.8285714285714285,0.1944444444444444,0.03,0.43,0.17,0.433368,2.128200966244527,0.2300219839445612,0.5901983447440698,0.1990145331102918,-0.3326744534334286,0.8125187327987541,-0.7625667238029918,-0.4493817260800526,-0.6712696051138467,-0.2357176256954808,0.9833397876197385,0.5909626565112913,0.7224711591321993,0.5788743118957,0.3696900176941628,0.7917529789879354,0.2228609180916419,0.326578155703517,0.2510243969676295,0.4068258959573188,AFCB
1975,R. Baturina,SPA2,4,R. Baturina,Racing Santander,Racing Santander,CF,CF,12,22,400000,2024-06-30,14,943,Croatia,Croatia,left,187,79,yes,2.292002,3.244472,0.38,26.667,1.0,0.2657342657342657,0.08,0.57,0.19,0.095,SPA2,Testing,2023,0.9844293737449461,0.9466665164460917,0.9670466007230075,57,61,80,97,61,97,71,50,34,4,2.292002,3.244472,0.38,26.667,1.0,0.2657342657342657,0.08,0.57,0.19,0.095,0.2924503197450173,0.2259563997341602,0.8646792343302862,1.708016475264963,0.0926944054557654,2.298523668011326,0.4459653607954996,0.07123066986816638,-0.5466679267789889,-1.27967984328187,0.6150288303323338,0.5893823343465985,0.8063925649653212,0.9561833572444703,0.5369268291620387,0.9892339987997362,0.6721888661738504,0.5283929138102872,0.2923034464383453,0.1003288782268595,FDCG
1976,Enric Gallego,SPA2,67,Enric Gallego,Tenerife,Tenerife,CF,CF,12,37,600000,2024-06-30,37,3087,Spain,Spain,left,190,79,no,4.520005,1.224612,0.4,16.418,0.7999999999999999,0.2051282051282051,0.04,0.7,0.35,0.61,SPA2,Testing,2023,0.9893216462528187,0.916375529188802,0.9543022055075506,94,0,84,61,34,88,31,72,71,67,4.520005,1.224612,0.4,16.418,0.7999999999999999,0.2051282051282051,0.04,0.7,0.35,0.61,2.151232987797881,-1.892699669208216,1.04766649405443,0.2403982455113828,-0.4035692632482942,1.035217020092192,-0.5208603068832935,0.5546564661057984,0.4501454998998735,0.3092426968430545,0.9842710927365648,0.02919891021762881,0.8526038550556966,0.5949892308939662,0.3432647459798186,0.8497162140251274,0.3012320441279862,0.7104351707498459,0.6736972346315743,0.6214315414283482,ACFH
1977,Eneko Jauregi,SPA2,3,Eneko Jauregi,Amorebieta,Amorebieta,CF,CF,12,27,250000,,15,941,Spain,Spain,right,184,81,no,4.589178,1.722555,0.2,18.182,0.95,0.1904761904761905,0.01,0.38,0.1,0.28875,SPA2,Testing,2023,0.9700859605627696,0.9218009744955582,0.9473725965410502,97,4,17,71,54,77,3,29,11,32,4.589178,1.722555,0.2,18.182,0.95,0.1904761904761905,0.01,0.38,0.1,0.28875,2.208942772523135,-1.370401114388885,-0.7822061031870098,0.4929964070183898,-0.03137151172024957,0.7298022260897646,-1.245979557642388,-0.635314724632988,-1.107375479285849,-0.6819055866814736,0.9864106891820547,0.0852808622105754,0.2170467291439858,0.688992436960162,0.4874866301591865,0.7672444582079486,0.1063859501029837,0.2626115860360491,0.1340658114762939,0.2476493262958359,AFDE
1978,Sergi Enrich,SPA2,38,Sergi Enrich,Real Zaragoza,Real Zaragoza,CF,CF,12,33,1500000,,31,1464,Spain,Spain,right,183,78,no,4.177439,1.558836,0.21,25.0,1.476190476190476,0.168,0.04,0.31,0.19,0.4977280000000001,SPA2,Testing,2023,0.900405287165243,0.9521219849630822,0.9276229712203976,91,2,23,92,88,61,31,18,34,54,4.177439,1.558836,0.21,25.0,1.476190476190476,0.168,0.04,0.31,0.19,0.4977280000000001,1.865436360295944,-1.54212799296026,-0.6907124733249379,1.469308348716108,1.274274569036859,0.2612959320900398,-0.5208603068832935,-0.8956209226070976,-0.5466679267789889,-0.03714858747715001,0.9689398676263256,0.06152124686898406,0.2448731245819641,0.9291254133090978,0.898716937024124,0.6030678483209109,0.3012320441279862,0.1852276286745758,0.2923034464383453,0.4851832657687438,ADEF
1979,Raul García,SPA2,51,Raul García,Osasuna,Osasuna,CF,CF,12,23,2000000,2025-06-30,22,1994,Spain,Spain,right,192,70,no,2.617892,2.707395,0.38,25.0,1.421052631578947,0.1751152073732719,0.1,0.41,0.32,0.272,SPA2,Testing,2023,0.8942248386553764,0.9099937977505055,0.9033829908890901,74,45,80,92,83,64,82,33,64,23,2.617892,2.707395,0.38,25.0,1.421052631578947,0.1751152073732719,0.1,0.41,0.32,0.272,0.564334461593905,-0.3373902904024654,0.8646792343302862,1.469308348716108,1.1374600237801,0.4096092968936706,0.9293781946348962,-0.5237549255012268,0.2632429823975869,-0.7335841353166046,0.7137367337770641,0.367911351576325,0.8063925649653212,0.9291254133090978,0.8723269864150944,0.658953712018143,0.8236534378995259,0.3002245038883696,0.6038183482293942,0.2316011164242208,DEGC
1980,Asier Villalibre,SPA2,28,Asier Villalibre,Athletic Bilbao,Athletic Bilbao,CF,CF,12,26,2500000,2025-06-30,20,1263,Spain,Spain,left,184,86,no,2.779531,2.779536,0.36,20.0,1.194444444444444,0.1682242990654206,0.03,0.14,0.36,0.0725,SPA2,Testing,2023,0.812822921632725,0.7819662933330285,0.7982969129945882,78,49,76,80,70,63,21,4,74,1,2.779531,2.779536,0.36,20.0,1.194444444444444,0.1682242990654206,0.03,0.14,0.36,0.0725,0.6991869603030166,-0.261720705644328,0.681691974606142,0.7533271653062237,0.5751729722513776,0.2659713473477599,-0.7625667238029918,-1.527793117687078,0.5124463390673024,-1.349098789209658,0.7577824007042213,0.3967683880056639,0.7522831284155671,0.7743733307338254,0.7174128400182376,0.6048693620196801,0.2228609180916419,0.06328195578799373,0.6958306666096199,0.08865261856436357,DACE
1981,S. Obeng,SPA2,66,S. Obeng,Huesca,Huesca,CF,CF,12,26,1000000,2024-06-30,37,2858,Spain,"Spain, Ghana",left,183,74,yes,2.960125,2.235755,0.21,21.622,1.19047619047619,0.1794871794871795,0.02,0.13,0.09,0.2205,SPA2,Testing,2023,0.7541604401329347,0.7704651105866542,0.7630906643422517,83,15,23,81,69,71,12,2,7,14,2.960125,2.235755,0.21,21.622,1.19047619047619,0.1794871794871795,0.02,0.13,0.09,0.2205,0.8498532732093903,-0.8320993040746912,-0.6907124733249379,0.98559146120439,0.5653264708882019,0.5007411305879432,-1.00427314072269,-1.564979717397665,-1.169676318453278,-0.892476389329097,0.8022966665036846,0.2026764473156252,0.2448731245819641,0.8378331850825419,0.7140741364821648,0.6917233392935926,0.1576234881283448,0.05879383258024935,0.1210656258646099,0.1860688212699608,DAEF
1982,Juan Carlos Arana,SPA2,19,Juan Carlos Arana,Racing Santander,Racing Santander,CF,CF,12,23,600000,2025-06-30,23,1035,Spain,Spain,right,182,73,yes,0.8691960000000001,3.914131,0.3,25.926,2.033333333333333,0.1276595744680851,0.02,0.61,0.17,0.433368,SPA2,Testing,2023,0.7575291894189382,0.7577420528064793,0.7583969227260637,21,80,54,95,98,28,12,58,23,45,0.8691960000000001,3.914131,0.3,25.926,2.033333333333333,0.1276595744680851,0.02,0.61,0.17,0.433368,-0.8945710320222927,0.9283699850677388,0.13273019543371,1.601908063883618,2.656723360426739,-0.5795824758568161,-1.00427314072269,0.2199770687105148,-0.6712696051138467,-0.2357176256954808,0.1855082214123119,0.8233921587812628,0.5527966191812144,0.9454120294751396,0.996054791906951,0.2810981067090096,0.1576234881283448,0.5870554930953708,0.2510243969676295,0.4068258959573188,EDBH
