Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1903,A. Lozano,Almería,Almería,CF,CF,12,31,0,2026-06-30,21,1117,Honduras,"Honduras, Spain",right,183,74,yes,2.98072,1.128372,0.4,0.46,0.7235999999999998,12.0,0.5217391304347826,0.2288557213930349,0.03,0.32,0.16,0.08,0.159984,SPA1,Testing,2024,0.2788930080045622,0.353506908307574,0.3146836108310558
1904,Isaac Romero,Sevilla,Sevilla,CF,CF,12,24,0,2028-06-30,14,1120,Spain,Spain,left,184,77,no,2.972258,1.526253,0.64,0.62,1.364367,10.256,0.5161290322580645,0.1980830670926517,0.16,0.88,0.72,0.8,0.885222,SPA1,Testing,2024,0.370024332526015,0.5057755591819971,0.4366534719415519
1905,José Luis Morales,Villarreal,Villarreal,"CF, RW, LW",CF,12,36,0,2024-06-30,29,1219,Spain,Spain,right,184,74,no,1.18105,0.737342,1.03,0.36,0.885,29.167,1.444444444444445,0.2033898305084746,0.05,0.3,0.44,0.22,0.295392,SPA1,Testing,2024,0.58565023205171,0.641022437784859,0.6124788965176593
1906,U. Sadiq,Real Sociedad,Real Sociedad,CF,CF,12,27,0,2028-06-30,26,1242,Nigeria,Nigeria,right,192,75,no,3.767808,1.813376,0.29,0.24,0.797616,9.375,0.9166666666666667,0.103448275862069,0.09,0.51,0.8,0.51,0.3625,SPA1,Testing,2024,0.3368647463345481,0.395208641962096,0.3646308612963791
1907,André Almeida,Valencia,Valencia,"CF, AMF",CF,12,23,0,2028-06-30,20,1246,Portugal,Portugal,right,176,70,no,4.18823,1.803141,1.01,0.09,0.362529,16.667,1.555555555555556,0.103448275862069,0.07,0.87,0.94,0.43,1.515492,SPA1,Testing,2024,0.5458631223693041,0.5786362132080713,0.5612789431547992
1908,M. Gómez,Cádiz,Cádiz,CF,CF,12,27,0,2025-06-30,31,1351,Uruguay,Uruguay,right,186,91,yes,2.065437,0.331785,0.07,0.1,0.398598,0.0,0.0,0.1075268817204301,0.05,0.47,0.53,0.13,0.534797,SPA1,Testing,2024,0.02256881363372221,0.01948986869140519,0.01885844404505158
1909,Abdón Prats,Mallorca,Mallorca,CF,CF,12,31,0,2026-06-30,36,1491,Spain,Spain,left,181,81,no,1.569696,0.7267030000000001,0.12,0.21,0.784525,20.69,1.714285714285714,0.12,0.08,0.48,0.6,0.24,0.5452819999999999,SPA1,Testing,2024,0.4244172887472504,0.468633488471031,0.445298041877512
1910,Raul García,Osasuna,Osasuna,CF,CF,12,23,0,2028-06-30,35,1537,Spain,Spain,right,192,70,no,1.580204,0.7614519999999999,0.18,0.38,0.7034600000000001,20.69,0.9210526315789473,0.2235294117647059,0.05,0.47,0.29,0.23,0.175726,SPA1,Testing,2024,0.4345561692966897,0.4687904514141042,0.4504573792963211
1911,Raúl de Tomás,Rayo Vallecano,Rayo Vallecano,CF,CF,12,29,0,2027-06-30,27,1543,Spain,"Spain, Dominican Republic",right,180,79,no,3.03366,1.10838,0.23,0.25,0.875488,4.651,0.48,0.09960159362549802,0.03,0.23,0.52,0.23,0.232,SPA1,Testing,2024,0.1759378351924837,0.2219632875954114,0.1971742099767154
1912,Roger Martí,Cádiz,Cádiz,CF,CF,12,33,0,2026-06-30,25,1551,Spain,Spain,right,179,74,no,2.26398,0.577824,0.23,0.27,0.57873,6.061,0.4444444444444444,0.1413612565445026,0.08,0.41,0.58,0.46,0.577824,SPA1,Testing,2024,0.2160906619381388,0.2541477383347665,0.2334230537722337
1913,Kike García,Deportivo Alavés,Deportivo Alavés,CF,CF,12,34,0,2025-06-30,34,1619,Spain,Spain,right,186,79,no,3.50376,0.8876919999999999,0.22,0.52,1.392168,5.882,0.3269230769230769,0.1830985915492958,0.08,0.61,0.72,0.22,0.5578780000000001,SPA1,Testing,2024,0.2336256739799798,0.3343631636571028,0.2824066547336041
1914,Á. Correa,Atlético Madrid,Atlético Madrid,"CF, RW",CF,12,29,0,2026-06-30,34,1814,Argentina,"Argentina, Spain",right,171,68,no,4.31886,2.03448,0.35,0.42,1.14,23.913,1.30952380952381,0.1842105263157895,0.22,1.64,1.89,0.89,1.388502,SPA1,Testing,2024,0.7364429134736439,0.8136531646315466,0.7745492012588463
1915,Sergio Camello,Rayo Vallecano,Rayo Vallecano,CF,CF,12,23,0,2027-06-30,33,1870,Spain,Spain,right,177,69,no,2.11848,1.06,0.29,0.27,0.6257020000000001,9.375,0.5185185185185185,0.1753246753246753,0.05,0.63,0.77,0.14,0.5790870000000001,SPA1,Testing,2024,0.2685877089499457,0.3160306283930109,0.2907398427964359
1916,Sandro Ramírez,Las Palmas,Las Palmas,"CF, LW, LWF",CF,12,28,0,2026-06-30,27,1946,Spain,Spain,right,175,72,no,4.160928,2.590185,0.51,0.2,0.8791,1.961,0.25,0.08474576271186442,0.16,1.57,1.2,0.32,1.198852,SPA1,Testing,2024,0.3977101407093219,0.3662422649543078,0.3806057163236496
1917,Juanmi Latasa,Getafe,Getafe,CF,CF,12,23,0,2024-06-30,34,1957,Spain,Spain,left,192,85,yes,2.2992,0.367236,0.09,0.25,0.7369249999999999,7.895,0.56,0.1428571428571428,0.08,0.6,1.06,0.23,0.505,SPA1,Testing,2024,0.2459486086064693,0.2860427134498376,0.2643679841521094
1918,Joselu,Real Madrid,Real Madrid,CF,CF,12,34,0,2025-06-30,35,2017,Germany,"Germany, Spain",right,191,86,yes,1.294472,0.225018,0.04,0.52,1.29475,17.857,0.8653846153846154,0.208,0.12,0.49,0.8,0.36,0.221433,SPA1,Testing,2024,0.3760788818621396,0.508924623665976,0.4412654834979495
1919,Léo Baptistão,Almería,Almería,"CF, RAMF, RW",CF,12,31,0,2026-06-30,32,2063,Brazil,"Brazil, Spain",right,185,72,no,2.04889,0.652694,0.74,0.27,0.7421340000000001,14.634,0.9629629629629629,0.1508379888268156,0.04,0.44,0.39,0.13,0.349056,SPA1,Testing,2024,0.3458452008317893,0.3984382729287034,0.3707494421456611
1920,Álvaro Morata,Atlético Madrid,Atlético Madrid,CF,CF,12,31,0,2026-06-30,33,2101,Spain,Spain,right,189,84,no,2.526888,1.411221,0.43,0.59,1.37133,23.81,1.084745762711864,0.2185185185185185,0.07,0.43,0.3,0.21,0.38574,SPA1,Testing,2024,0.5440061916483429,0.6109018208124622,0.5765169976779908
1921,Vinícius Júnior,Real Madrid,Real Madrid,"CF, LWF",CF,12,23,0,2027-06-30,27,2120,Brazil,"Brazil, Spain",right,176,73,no,8.235826,5.605215,1.78,0.58,1.695894,20.0,1.103448275862069,0.1823899371069182,0.19,0.89,2.08,0.68,1.570176,SPA1,Testing,2024,0.9853186739857959,0.9667333697906373,0.9759728588648835
1922,Willian José,Real Betis,Real Betis,CF,CF,12,32,0,2026-06-30,34,2170,Brazil,"Brazil, Spain",right,189,87,no,1.659878,0.24921,0.08,0.33,1.07874,21.277,1.242424242424242,0.1692307692307692,0.07,0.79,0.71,0.29,0.37125,SPA1,Testing,2024,0.4497061487398856,0.4855569435825651,0.4664510029738888
1923,Samu Omorodion,Deportivo Alavés,Deportivo Alavés,CF,CF,12,20,0,,35,2188,Spain,"Spain, Nigeria",right,193,80,yes,2.87978,0.698566,0.49,0.44,1.026324,15.789,0.8409090909090909,0.1880341880341881,0.02,0.37,0.49,0.16,0.246679,SPA1,Testing,2024,0.3576378137372576,0.4384524313117342,0.396710269332945
1924,Jaime Mata,Getafe,Getafe,"CF, LW",CF,12,35,0,2024-06-30,37,2212,Spain,Spain,right,186,79,no,1.871771,0.7740700000000001,0.12,0.28,0.567794,16.667,0.857142857142857,0.1917808219178082,0.07,0.45,0.69,0.37,0.813555,SPA1,Testing,2024,0.3487518657106023,0.4201792753239803,0.3831006042574441
1925,C. Larin,Mallorca,Mallorca,CF,CF,12,29,0,2028-06-30,37,2232,Canada,"Canada, Jamaica",right,188,90,no,2.701046,1.049884,0.24,0.44,1.007608,4.545,0.2727272727272727,0.1654135338345865,0.04,0.32,0.28,0.2,0.119988,SPA1,Testing,2024,0.1595562261426227,0.2511556290600498,0.2035937802778742
1926,Borja Mayoral,Getafe,Getafe,CF,CF,12,27,9000000,2027-06-30,28,2368,Spain,Spain,right,182,74,no,2.357292,0.874791,0.15,0.41,0.9869160000000001,30.612,1.390243902439024,0.2204301075268817,0.04,0.38,0.42,0.15,0.4186639999999999,SPA1,Testing,2024,0.5825597607437693,0.6172295254740208,0.599007397349142
1927,Gerard Moreno,Villarreal,Villarreal,CF,CF,12,32,0,2027-06-30,31,2442,Spain,Spain,left,180,77,no,4.27441,1.843968,0.26,0.41,0.8115749999999999,16.393,0.9024390243902439,0.1822222222222222,0.17,1.47,2.14,0.77,1.9175,SPA1,Testing,2024,0.579240497575944,0.6930939168131167,0.6353603969453898
1928,Mikel Oyarzabal,Real Sociedad,Real Sociedad,"CF, LW, LWF",CF,12,27,0,2028-06-30,35,2459,Spain,Spain,left,181,79,no,1.611366,0.620325,0.33,0.31,0.6934999999999999,22.5,1.064516129032258,0.2123287671232877,0.07,0.51,0.44,0.33,0.441855,SPA1,Testing,2024,0.440639357082217,0.4814456926717083,0.4598473703351548
1929,Gorka Guruzeta,Athletic Bilbao,Athletic Bilbao,CF,CF,12,27,0,2028-06-30,34,2517,Spain,Spain,right,188,78,no,2.144637,0.7493609999999999,0.25,0.42,1.075,23.333,1.19047619047619,0.1953488372093023,0.11,0.79,1.0,0.54,0.64369,SPA1,Testing,2024,0.5605083746935348,0.6080776696440745,0.5833711793415894
1930,M. Uzuni,Granada,Granada,"CF, RW",CF,12,28,0,2026-06-30,34,2695,Albania,Albania,right,178,70,no,1.201842,0.367731,0.4,0.41,0.9681390000000001,17.742,0.9024390243902439,0.1980676328502415,0.06,0.47,0.57,0.2,0.3685,SPA1,Testing,2024,0.3581698113937883,0.4486290532551507,0.4020764524772379
1931,A. Budimir,Osasuna,Osasuna,CF,CF,12,32,0,2027-06-30,34,2696,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,190,75,no,1.535733,0.46672,0.07,0.57,1.26675,25.333,1.105263157894737,0.228,0.05,0.37,0.67,0.2,0.3688469999999999,SPA1,Testing,2024,0.5378555834836247,0.5758500016248378,0.5558701001858818
1932,V. Muriqi,Mallorca,Mallorca,CF,CF,12,30,0,2027-06-30,31,2746,Kosovo,"Kosovo, Albania",left,194,92,no,2.424576,0.360335,0.16,0.36,0.8501620000000001,12.698,0.7222222222222223,0.174757281553398,0.06,0.62,0.62,0.33,0.360335,SPA1,Testing,2024,0.295450962172439,0.3647332781021175,0.3286065791026576
1933,Rodrygo,Real Madrid,Real Madrid,CF,CF,12,23,0,2028-06-30,36,2776,Brazil,"Brazil, Spain",right,174,64,no,5.801952,3.889357,1.65,0.49,1.266588,12.903,0.7959183673469388,0.1622516556291391,0.11,1.1,1.91,0.39,1.55298,SPA1,Testing,2024,0.613811510240683,0.7267683500258899,0.669558788056834
1934,A. Dovbyk,Girona,Girona,CF,CF,12,26,0,2028-06-30,36,2841,Ukraine,Ukraine,left,189,88,no,1.109208,0.41223,0.13,0.76,1.45575,30.38,1.0,0.304,0.13,0.67,1.17,0.44,0.3483269999999999,SPA1,Testing,2024,0.7394293378648877,0.7492358229293415,0.743765630142531
1935,Y. En-Nesyri,Sevilla,Sevilla,CF,CF,12,26,0,2025-06-30,33,2851,Morocco,Morocco,left,188,78,no,0.853144,0.31427,0.09,0.36,0.9809240000000001,23.881,1.416666666666667,0.169811320754717,0.03,0.22,0.22,0.19,0.192,SPA1,Testing,2024,0.4370748962588609,0.4950294685457047,0.4648681369279258
1936,Chris Ramos,Cádiz,Cádiz,CF,CF,12,27,0,2028-06-30,37,2881,Spain,Spain,right,190,80,no,2.404944,0.6247199999999999,0.25,0.35,0.8138880000000001,7.246,0.4571428571428572,0.162037037037037,0.05,0.25,0.16,0.19,0.09462799999999998,SPA1,Testing,2024,0.2151490929900901,0.266843047147532,0.2393129558418488
1937,L. Boyé,Granada,Granada,"CF, AMF",CF,12,28,0,2027-06-30,33,2889,Argentina,"Argentina, Italy",right,183,80,no,4.080418,1.621224,0.4,0.29,0.593274,14.035,0.8620689655172414,0.1629213483146067,0.05,0.4,0.72,0.19,0.435,SPA1,Testing,2024,0.3457818076514728,0.4233514123892244,0.3832018678186628
1938,A. Sørloth,Villarreal,Villarreal,CF,CF,12,28,0,2028-06-30,36,2951,Norway,Norway,left,195,94,no,2.9898,1.40529,0.49,0.45,1.159536,30.769,1.622222222222222,0.1890756302521009,0.08,0.67,0.82,0.49,0.397644,SPA1,Testing,2024,0.6815657384098779,0.7378998160237275,0.7090891008496308
1939,Iago Aspas,Celta de Vigo,Celta de Vigo,"CF, RWF",CF,12,36,0,2025-06-30,37,3055,Spain,Spain,left,176,67,no,3.446116,1.591951,0.62,0.34,0.7665790000000001,11.688,0.7941176470588235,0.1497797356828194,0.24,2.27,1.94,0.91,1.737573,SPA1,Testing,2024,0.5174733012850659,0.623860099913918,0.5697146409910585
1940,A. Griezmann,Atlético Madrid,Atlético Madrid,CF,CF,12,33,0,2026-06-30,35,3081,France,France,left,176,73,no,1.722654,0.7578840000000001,0.18,0.41,1.0536,20.732,1.219512195121951,0.1708333333333333,0.17,1.17,1.05,0.61,1.139304,SPA1,Testing,2024,0.5645699220514059,0.6121571065830896,0.5874506979297855
1941,L. Ocampos,Sevilla,Sevilla,"CF, RW, LAMF",CF,12,29,0,2025-06-30,35,3140,Argentina,"Argentina, Spain",right,188,84,no,5.045967000000001,2.807700000000001,0.57,0.22,0.7171499999999998,6.557,0.5,0.1257142857142857,0.11,0.77,0.83,0.6,1.404864,SPA1,Testing,2024,0.4200768138857945,0.4366491848145928,0.4270953769697154
1942,J. Strand Larsen,Celta de Vigo,Celta de Vigo,CF,CF,12,24,0,2028-06-30,38,3154,Norway,Norway,right,193,79,no,2.96736,1.17,0.23,0.45,0.9680099999999999,18.056,0.8222222222222222,0.2195121951219512,0.07,0.63,0.63,0.29,0.313094,SPA1,Testing,2024,0.3898214453804572,0.5064406154263709,0.4469072442311458
1943,R. Lewandowski,Barcelona,Barcelona,CF,CF,12,35,0,2026-06-30,37,3224,Poland,Poland,right,185,81,no,2.122835,0.782544,0.22,0.52,1.14634,20.43,1.019230769230769,0.2,0.12,0.64,0.84,0.53,0.670144,SPA1,Testing,2024,0.5232741399474743,0.5933642820406698,0.5573397704530735
1944,Hugo Duro,Valencia,Valencia,CF,CF,12,24,0,2026-06-30,38,3265,Spain,Spain,left,182,76,no,2.92108,0.6896000000000001,0.19,0.3,0.7447049999999998,20.968,1.2,0.1754385964912281,0.02,0.28,0.3,0.14,0.164216,SPA1,Testing,2024,0.4139034391793135,0.4577483345496524,0.4345748136633359
1945,Juan Artola,Alcorcón,Alcorcón,"CF, RW, LW",CF,12,24,0,2025-06-30,29,905,Spain,Spain,right,176,72,yes,3.480834,0.497262,0.1,0.14,0.596401,0.0,0.0,0.08284023668639054,0.06,0.8,0.4,0.2,0.4,SPA2,Testing,2024,0.08312349259669795,0.08544669350648922,0.08225446748175484
1946,Mario González,Sporting Gijón,Sporting Gijón,CF,CF,12,28,0,2026-12-31,17,917,Spain,Spain,right,183,77,yes,2.353843,0.7877120000000001,0.29,0.26,0.883656,9.091,0.7692307692307693,0.1203703703703704,0.07,0.29,0.49,0.1,0.2925,SPA2,Testing,2024,0.2306840194558021,0.2902116370181094,0.2588078488734917
1947,Víctor Campuzano,Sporting Gijón,Sporting Gijón,CF,CF,12,26,0,2025-06-30,18,937,Spain,Spain,right,174,72,no,3.073278,1.25,0.29,0.32,1.346734,28.571,1.8125,0.1584158415841584,0.06,0.38,0.48,0.1,0.382184,SPA2,Testing,2024,0.539502511676238,0.6222803587102521,0.5799620492437783
1948,M. Dauda,Eldense,Eldense,"CF, LW",CF,12,26,0,2026-06-30,25,961,Ghana,Ghana,right,176,69,yes,2.9984,1.872849,0.75,0.16,0.375,0.0,0.0,0.1066666666666667,0.11,0.75,0.37,0.47,0.28,SPA2,Testing,2024,0.1725015937468512,0.2009032946906009,0.1848989322303056
1949,Iván Romero,Levante,Levante,"CF, LW",CF,12,23,0,2026-06-30,20,973,Spain,Spain,right,173,68,no,3.423009,0.923241,0.09,0.15,0.3694210000000001,5.882,0.6,0.09554140127388534,0.05,0.37,0.46,0.18,0.366685,SPA2,Testing,2024,0.1486626612758235,0.1892318577595433,0.1671043748688666
1950,Iker Unzueta,Amorebieta,Amorebieta,"CF, AMF",CF,12,25,0,2025-06-30,19,1020,Spain,Spain,right,184,71,yes,3.000478,0.795816,0.35,0.32,0.528,33.333,1.375,0.2424242424242424,0.0,0.44,0.18,0.0,0.173342,SPA2,Testing,2024,0.5894901459502443,0.620676621870014,0.6042076443404211
1951,Sergio León,Eibar,Eibar,CF,CF,12,35,0,2024-06-30,29,1050,Spain,Spain,right,176,73,no,1.629478,0.774,0.26,0.32,0.9416000000000001,16.0,1.0625,0.1495327102803738,0.08,0.77,1.29,0.6,0.9392820000000002,SPA2,Testing,2024,0.4282418352641306,0.5097700511030578,0.4678284477633252
1952,Alejandro Cantero,Levante,Levante,"CF, LW",CF,12,23,0,2025-06-30,25,1080,Spain,Spain,right,184,76,no,3.668346,2.500125,1.17,0.22,0.5844999999999999,5.0,0.3636363636363636,0.1317365269461078,0.09,0.75,1.08,0.5,0.834582,SPA2,Testing,2024,0.4010797373169594,0.4163555822133724,0.4074064732485282
1953,Darío Poveda,Cartagena,Cartagena,CF,CF,12,27,0,2026-06-30,25,1151,Spain,Spain,right,186,75,yes,1.876665,0.86051,0.55,0.17,0.469953,16.667,1.352941176470588,0.1205673758865248,0.04,0.39,0.55,0.39,0.78125,SPA2,Testing,2024,0.3777154174622523,0.4257850851325671,0.4004236143412489
1954,Ekain Zenitagoia,Racing Santander,Racing Santander,CF,CF,12,30,0,2025-06-30,31,1187,Spain,Spain,right,179,74,no,2.730195,0.8346300000000001,0.23,0.33,0.757158,14.286,0.696969696969697,0.2075471698113208,0.03,0.3,0.38,0.15,0.305,SPA2,Testing,2024,0.3026683517427585,0.3675723179910803,0.3336459440509129
1955,Javi Martón,Mirandés,Mirandés,CF,CF,12,25,0,2026-06-30,19,1221,Spain,Spain,right,181,72,yes,2.94813,0.662084,0.15,0.29,0.6621870000000001,28.571,1.0,0.2815533980582524,0.1,0.37,0.37,0.29,0.368145,SPA2,Testing,2024,0.5141815175388783,0.5538859553670314,0.5330004421358469
1956,S. Bakış,Real Zaragoza,Real Zaragoza,CF,CF,12,30,0,2026-06-30,19,1226,Germany,"Germany, Turkey",right,188,76,no,2.202228,0.5142669999999999,0.07,0.11,0.73629,0.0,0.0,0.06790123456790123,0.02,0.29,0.44,0.0,0.146674,SPA2,Testing,2024,0.02750122441948596,0.03855033101453921,0.03088148306128149
1957,Sabin Merino,Racing Ferrol,Racing Ferrol,CF,CF,12,32,0,2025-06-30,35,1251,Spain,Spain,right,187,76,yes,2.157792,0.865,0.5,0.45,0.7177709999999999,17.857,0.7999999999999999,0.2238805970149254,0.1,0.79,0.5,0.29,0.43,SPA2,Testing,2024,0.378695801342145,0.5000269495499001,0.4381181422979979
1958,Óscar Plano,Elche,Elche,"CF, AMF, LW",CF,12,33,0,2025-06-30,26,1365,Spain,Spain,both,179,75,no,2.900688,0.658386,0.4,0.36,0.7246400000000002,20.588,1.277777777777778,0.1607142857142857,0.04,0.4,0.73,0.2,0.5931949999999999,SPA2,Testing,2024,0.4536360290841305,0.4957604040351054,0.4735333439281451
1959,Manu Nieto,Elche,Elche,CF,CF,12,26,0,2026-06-30,31,1388,Spain,Spain,right,183,73,yes,4.084795,1.685892,0.19,0.42,0.842946,12.121,0.6190476190476191,0.1962616822429906,0.08,1.04,0.78,0.26,0.39,SPA2,Testing,2024,0.3537877251978437,0.4325169157039984,0.3918066173224264
1960,Nico Melamed,Espanyol,Espanyol,"CF, AMF, LW",CF,12,23,0,2024-06-30,21,1418,Spain,"Spain, Argentina",right,173,66,no,4.886875,2.34624,0.95,0.22,0.7607940000000001,6.383,0.8636363636363636,0.0738255033557047,0.18,1.46,1.02,0.44,1.14,SPA2,Testing,2024,0.4485372806927798,0.4800849588095298,0.4631232134175814
1961,Jon Karrikaburu,FC Andorra,FC Andorra,CF,CF,12,21,0,2026-06-30,21,1452,Spain,Spain,right,183,82,yes,2.974482,0.930932,0.06,0.36,0.745288,7.895,0.5277777777777778,0.1525423728813559,0.01,0.19,0.19,0.06,0.31,SPA2,Testing,2024,0.215895637582552,0.2752508383486945,0.2439002737472478
1962,Fabrício,Levante,Levante,"CF, LW",CF,12,23,0,2027-06-30,26,1469,Brazil,Brazil,right,186,77,no,9.129748,5.636025,1.35,0.3,0.798031,11.111,0.8333333333333334,0.1357466063348416,0.04,0.37,0.31,0.49,0.8560000000000001,SPA2,Testing,2024,0.4401770207655598,0.5486744949562126,0.4933046316503708
1963,Diego Collado,Villarreal B,Villarreal B,"CF, RW, LW",CF,12,23,0,2025-06-30,34,1480,Spain,Spain,right,183,67,no,5.352966,2.615248,0.18,0.15,0.364144,3.448,0.4,0.08522727272727272,0.11,0.85,0.43,0.24,0.78931,SPA2,Testing,2024,0.2135101133674326,0.3022786993417184,0.2562487647006697
1964,F. Andone,Eldense,Eldense,CF,CF,12,31,0,2025-06-30,28,1549,Romania,"Romania, Spain",right,181,78,no,2.556435,0.986832,0.29,0.22,0.405463,12.5,0.7727272727272728,0.158273381294964,0.06,0.23,0.46,0.23,0.34875,SPA2,Testing,2024,0.2668579086962874,0.3228307799536925,0.2932806402788236
1965,Alemão,Real Oviedo,Real Oviedo,CF,CF,12,26,0,2025-12-31,32,1557,Brazil,"Brazil, Poland",right,182,78,yes,4.160850999999999,1.793722,0.52,0.22,0.5193420000000001,14.286,1.318181818181818,0.1089108910891089,0.08,0.52,0.4,0.17,0.1725,SPA2,Testing,2024,0.3795711145455028,0.4327294324399535,0.4048333937191904
1966,Kenedy,Real Valladolid,Real Valladolid,"CF, LW",CF,12,28,0,2027-06-30,29,1565,Brazil,Brazil,left,180,85,no,4.449249,2.764766,0.54,0.2,0.8432489999999998,4.762,0.6,0.0790513833992095,0.07,0.66,1.02,0.36,1.02009,SPA2,Testing,2024,0.4000361346432706,0.391808403942856,0.3945827086101086
1967,Higinio Marín,Albacete,Albacete,CF,CF,12,30,0,2025-06-30,32,1572,Spain,Spain,right,184,74,no,2.862714,1.43067,0.34,0.4,1.201464,11.628,0.7249999999999999,0.1626016260162602,0.1,0.74,0.69,0.4,0.286335,SPA2,Testing,2024,0.3292520198712947,0.4292969447498881,0.3778980046552565
1968,Álex Bernal,Eldense,Eldense,"CF, RCMF, AMF",CF,12,33,0,2024-06-30,32,1712,Spain,Spain,right,175,64,no,3.047712,1.370265,0.37,0.06,0.105,0.0,0.0,0.07142857142857142,0.09,0.63,0.74,0.32,1.155,SPA2,Testing,2024,0.1410926344405596,0.1431375060408968,0.1402126843986611
1969,Edu Espiau,Burgos,Burgos,CF,CF,12,29,0,2025-06-30,36,1732,Spain,Spain,right,185,77,no,1.992757,0.8388559999999999,0.52,0.3,0.5766089999999999,3.03,0.1666666666666667,0.1734104046242775,0.02,0.42,0.37,0.16,0.156439,SPA2,Testing,2024,0.1125302943164045,0.1771162548804006,0.1429268942816089
1970,Fidel,Albacete,Albacete,"CF, RW, LCMF",CF,12,34,0,2025-06-30,30,1837,Spain,Spain,left,180,75,no,4.751478,2.840604,0.59,0.19,0.244464,3.704,0.2631578947368421,0.1439393939393939,0.22,2.35,2.4,0.69,2.597049,SPA2,Testing,2024,0.4742086057956245,0.4918097642410551,0.4818627422114055
1971,Juanto Ortuño,Eldense,Eldense,CF,CF,12,32,0,2024-06-30,35,1839,Spain,Spain,right,177,71,no,2.15209,0.8311600000000001,0.1,0.33,0.73248,23.256,1.484848484848485,0.1571428571428571,0.05,0.29,0.34,0.15,0.294,SPA2,Testing,2024,0.4378031900339628,0.4916015447234379,0.4635153286486033
1972,Elady Zorrilla,Huesca,Huesca,"CF, LW",CF,12,33,0,2025-06-30,29,1852,Spain,Spain,left,176,80,no,3.110754,1.408484,0.15,0.17,0.485224,18.519,1.411764705882353,0.1297709923664122,0.01,0.1,0.19,0.05,0.6811200000000001,SPA2,Testing,2024,0.3738550944050371,0.4387208731456191,0.4049714093785172
1973,Victor Mollejo,Real Zaragoza,Real Zaragoza,"CF, LW, LWB",CF,12,23,0,2026-06-30,30,1940,Spain,Spain,left,176,70,yes,1.622374,0.8794980000000001,0.37,0.15,0.558415,15.385,1.266666666666667,0.1239669421487603,0.06,0.46,0.46,0.28,1.25424,SPA2,Testing,2024,0.3459994858099874,0.3989998135805853,0.3711081486432201
1974,Ángel Rodríguez,Tenerife,Tenerife,CF,CF,12,37,0,2025-06-30,36,2036,Spain,Spain,right,171,65,no,2.166648,0.797165,0.22,0.44,0.92655,17.647,0.9090909090909092,0.1955555555555556,0.06,0.4,0.35,0.18,0.264,SPA2,Testing,2024,0.3618492320717503,0.4555069766029552,0.4073668301053546
1975,Dani Gómez,Levante,Levante,CF,CF,12,25,0,2025-06-30,34,2222,Spain,Spain,right,178,69,no,4.335324,2.469509,0.49,0.32,1.05479,9.434,0.625,0.1488372093023256,0.08,0.81,0.77,0.41,0.524511,SPA2,Testing,2024,0.3799456375222791,0.4450811289249755,0.4112106138388417
1976,U. Đurđević,Sporting Gijón,Sporting Gijón,CF,CF,12,30,0,2027-06-30,37,2264,Serbia,"Serbia, Montenegro",right,182,80,no,2.860966,0.995472,0.12,0.29,0.7561749999999999,7.843,0.5517241379310346,0.1428571428571428,0.08,0.48,0.44,0.32,0.44,SPA2,Testing,2024,0.2342133501326157,0.2862224704640983,0.2585774210848932
1977,Roger Brugué,Levante,Levante,"CF, RW, LW",CF,12,27,0,2026-06-30,40,2332,Spain,Spain,left,173,68,no,2.664,1.078837,0.81,0.16,0.5785020000000001,19.048,1.9375,0.09876543209876543,0.07,0.54,0.69,0.35,0.9276149999999999,SPA2,Testing,2024,0.4453515100079354,0.5165686587547457,0.4798090976316167
