Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,A. Chávez,Nasaf,Nasaf,CF,CF,12,32,500000,2023-12-31,19,1111,Argentina,Argentina,left,185,77,no,3.404,1.61755,0.16,0.45,0.8923519999999999,2.778,0.1777777777777778,0.1541095890410959,0.04,0.16,0.32,0.24,0.6480000000000001,ARG1,Testing,2023,0.1630602800703162,0.2214710409463138,0.1903168903188073
511,B. Wright,York United FC,York United FC,CF,CF,12,28,175000,2024-12-31,27,1534,Canada,Canada,right,185,87,no,2.75886,0.76211,0.12,0.43,0.8792369999999999,5.556,0.2790697674418605,0.2037914691943128,0.07,0.7,0.47,0.29,0.35074,CAN,Testing,2023,0.164829676203971,0.2196679788321612,0.1902999062890751
933,A. Salama,Reims,Reims,"CF, LW, RW",CF,12,23,0,,19,995,France,"France, Morocco",right,192,78,no,3.438468,1.989425,0.99,0.14,0.7261719999999999,0.0,0.0,0.1186440677966102,0.09,0.45,0.45,0.27,0.815,FRA1,Testing,2023,0.1796019213942396,0.2033263002720479,0.1895081484783131
1341,S. Moreo,Pisa,Pisa,CF,CF,12,30,1000000,2025-06-30,34,2314,Italy,Italy,right,191,85,no,1.632447,0.8965539999999999,0.58,0.19,0.545232,7.895,0.631578947368421,0.1283783783783784,0.04,0.43,0.51,0.23,0.35,ITA2,Testing,2023,0.1690024731186272,0.2134610301336274,0.1892737043526909
2306,B. Abdumannonov,Metalourg,Metalourg,"CF, LWF",CF,12,21,0,,16,1170,Uzbekistan,Uzbekistan,unknown,0,0,no,3.188784,1.77255,0.71,0.22,0.5895680000000001,0.0,0.3636363636363636,0.09821428571428571,0.09,0.83,0.83,0.24,1.064329,UZB,Testing,2023,0.1830087768430819,0.1990692157974787,0.1890792194871305
632,F. Rodríguez,,Sporting San José,"CF, LCMF, AMF",CF,12,30,150000,,15,1044,Costa Rica,Costa Rica,right,182,80,no,3.277638,1.29375,0.34,0.15,0.604176,0.0,0.0,0.09146341463414634,0.14,1.03,1.55,0.43,1.122088,CRC,Testing,2023,0.2073047649802471,0.1736593908513981,0.1885173039510411
474,S. Kostov,OFK Pirin,OFK Pirin,CF,CF,12,32,300000,,28,1091,Bulgaria,Bulgaria,right,183,79,no,4.126256000000001,1.56464,0.16,0.24,0.5765199999999999,5.882,0.3333333333333334,0.1714285714285714,0.02,0.49,0.25,0.16,0.165706,BUL,Testing,2023,0.1682758584332157,0.2118187982356848,0.1880786534375616
230,A. Nuhiu,Rheindorf Altach,Rheindorf Altach,CF,CF,12,34,400000,2024-06-30,29,2356,Kosovo,"Kosovo, Austria",right,196,85,no,2.78691,0.88092,0.04,0.33,0.8025,5.357,0.3333333333333333,0.1542056074766355,0.04,0.65,0.84,0.31,0.576,AUT,Testing,2023,0.1682312836316735,0.2111030410555458,0.187695076283644
1300,M. Zilli,Cosenza,Cosenza,CF,CF,12,21,300000,2025-06-30,26,1026,Italy,Italy,left,180,74,no,2.80576,1.406737,0.35,0.28,0.616044,6.667,0.3214285714285714,0.2121212121212121,0.04,0.44,0.53,0.18,0.348554,ITA2,Testing,2023,0.1683341843894081,0.2107287896575797,0.1875581835725633
998,U. Bonnet,Valenciennes,Valenciennes,"CF, AMF",CF,12,30,1000000,2024-06-30,36,1677,France,France,right,181,73,no,0.9124919999999999,0.268464,0.05,0.09,0.374738,11.765,1.222222222222222,0.0989010989010989,0.1,0.91,0.48,0.38,0.429635,FRA2,Testing,2023,0.1661872704482938,0.2120656465580945,0.1871495208020496
251,K. Sowah,Club Brugge,Club Brugge,"CF, LAMF",CF,12,23,4000000,2025-06-30,27,1422,Ghana,Ghana,left,179,66,no,1.836016,0.951227,0.63,0.12,0.44208,0.0,0.0,0.1,0.21,1.08,1.2,0.82,1.078234,BEL1,Testing,2023,0.2334018727972411,0.1411134483182587,0.185263954458844
1252,S. Lammers,Rangers,Rangers,CF,CF,12,26,2400000,,19,1181,Netherlands,Netherlands,left,191,77,no,3.58144,1.064742,0.46,0.29,0.7635600000000001,4.545,0.2758620689655173,0.1726190476190476,0.07,0.84,0.69,0.46,0.53375,ITA1,Testing,2023,0.1607985151824966,0.2128510763955054,0.1848272056700827
1485,K. Kati,Hassania Agadir,Hassania Agadir,CF,CF,12,24,0,2025-06-30,27,1457,,Congo DR,right,180,0,no,2.533491,0.7417440000000001,0.12,0.18,0.555,10.0,1.055555555555556,0.09729729729729729,0.05,0.62,0.19,0.19,0.1225,MOR,Testing,2023,0.1790578972280637,0.1936587861424112,0.1843565661550668
1891,Y. Pavlov,Železničar Pancevo,Železničar Pancevo,CF,CF,12,32,0,,16,1122,Ukraine,"Ukraine, Russia",right,191,83,no,2.646072,0.48,0.0,0.28,0.400008,9.524,0.5714285714285714,0.1666666666666667,0.03,0.32,0.4,0.16,0.240016,SER,Testing,2023,0.1685692064260117,0.2032208842901793,0.1838891127508508
853,S. Armstrong,Queens Park Rangers,Queens Park Rangers,CF,CF,12,20,0,,26,1283,Republic of Ireland,Republic of Ireland,right,182,77,no,3.15545,1.615778,0.49,0.24,0.56,5.0,0.2916666666666667,0.1714285714285714,0.06,0.7,0.42,0.21,0.07,ENG2,Testing,2023,0.1564850568181259,0.2148325465918155,0.1836507493246634
210,Bryan Teixeira,Sturm Graz,Sturm Graz,"CF, RAMF, LWF",CF,12,23,1000000,2026-06-30,24,1126,France,"France, Cape Verde Islands",right,174,73,no,4.395972,2.320032,0.4,0.16,0.16,0.0,0.0,0.125,0.14,0.96,0.72,0.48,0.560016,AUT,Testing,2023,0.1755363115404815,0.1947584126928396,0.1831347206782003
2196,B. Scorza,La Luz,La Luz,"CF, RWF, LW",CF,12,23,175000,2023-12-31,23,1014,Uruguay,"Uruguay, Italy",right,176,72,no,4.172096,0.7104,0.53,0.12,0.621818,5.882,0.75,0.07947019867549669,0.05,0.71,0.53,0.36,0.624131,URU,Testing,2023,0.1524063686413585,0.2173624875736287,0.1828694274080649
1768,D. Miculescu,FCS Bucureşti,FCS Bucureşti,"CF, RWF, RW",CF,12,22,1500000,2027-06-30,38,1626,Romania,Romania,left,189,86,no,2.325675,1.1063,0.33,0.29,1.05,5.263,0.3793103448275862,0.1380952380952381,0.03,0.5,0.44,0.17,0.55449,ROM,Testing,2023,0.161869686240706,0.2077450119170036,0.1827916567627565
990,Y. Merdji,Concarneau,Concarneau,"CF, LW",CF,12,30,500000,,27,1376,France,"France, Algeria",right,175,71,no,2.877666,0.654878,0.33,0.23,0.65283,8.333,0.8695652173913043,0.09787234042553192,0.05,0.26,0.2,0.2,0.129987,FRA2,Testing,2023,0.1619571825719934,0.2063168675366998,0.182115318037783
1201,L. Madinda,Persib,Persib,"CF, AMF, LCMF",CF,12,31,175000,2023-12-31,15,1170,Gabon,Gabon,right,182,77,yes,2.383125,0.998245,0.15,0.06,0.306705,6.667,1.333333333333333,0.05217391304347826,0.12,1.31,0.62,0.23,1.540077,INDO,Testing,2023,0.1462843912110503,0.2215251644864054,0.1818809869185275
485,M. Petkov,Turan-T,Turan-T,"CF, LW",CF,12,21,500000,2024-06-30,17,1408,Bulgaria,Bulgaria,right,177,73,no,2.49159,1.087968,0.38,0.24,0.320064,6.667,0.5416666666666667,0.125,0.05,0.7,0.64,0.38,0.7655300000000002,BUL,Testing,2023,0.1609616257180743,0.2064656367374994,0.1816881251723219
389,Saulo Mineiro,Ceará,Ceará,"CF, AMF",CF,12,26,400000,2024-06-30,14,915,Brazil,Brazil,right,184,85,no,2.654448,1.575424,0.59,0.23,0.785376,4.545,0.4347826086956522,0.1064814814814815,0.01,0.59,0.39,0.1,0.492798,BRA2,Testing,2023,0.1595540428310055,0.2075408499700225,0.1815204491976019
399,Felipe Garcia,Operário PR,Operário PR,CF,CF,12,33,250000,,13,1142,Brazil,Brazil,right,185,80,no,2.916108,1.259284,0.0,0.21,0.4725,8.333,0.761904761904762,0.1111111111111111,0.03,0.63,0.47,0.16,0.39281,BRA2,Testing,2023,0.162654584310517,0.2033668017586757,0.1809788796374234
355,Gilberto,Cruzeiro,Cruzeiro,CF,CF,12,34,1000000,2024-06-30,20,1256,Brazil,Brazil,right,178,70,no,1.145911,0.284416,0.14,0.26,0.5725,9.375,0.8076923076923076,0.1135371179039301,0.03,0.43,0.36,0.29,0.145,BRA1,Testing,2023,0.1675352666761657,0.198135366738934,0.1808019296892067
1197,Hanis Sagara,Persita,Persita,"CF, AMF, LAMF",CF,12,24,0,,26,1012,Indonesia,Indonesia,right,173,0,no,2.577375,1.510527,0.27,0.26,0.7993939999999999,2.941,0.3461538461538461,0.08609271523178808,0.13,0.98,0.62,0.62,0.53459,INDO,Testing,2023,0.1606052247870429,0.2043753380194942,0.1804537984433668
751,J. Andrade,Orense,Orense,"CF, AMF",CF,12,30,400000,2024-12-31,23,1016,Ecuador,Ecuador,right,179,72,no,2.215704,0.8857320000000002,0.09,0.21,0.795816,5.263,0.4285714285714285,0.125,0.12,0.8,0.89,0.27,0.975,ECU,Testing,2023,0.1640509365387252,0.1996259633808972,0.179796118230146
900,L. Dykes,Queens Park Rangers,Queens Park Rangers,CF,CF,12,28,3000000,2026-06-30,33,2904,Scotland,Scotland,right,188,84,no,1.89003,0.6812159999999998,0.12,0.24,0.5876729999999999,9.259,0.625,0.1437125748502994,0.04,0.34,0.37,0.15,0.339966,ENG2,Testing,2023,0.1602878464033426,0.2019707799133333,0.1790806184679346
1615,D. Vizinger,Warta Poznań,Warta Poznań,CF,CF,12,25,600000,2024-06-30,17,987,Croatia,Croatia,right,180,74,no,2.554192,0.63829,0.09,0.19,0.457674,7.692,0.4736842105263158,0.1596638655462185,0.08,0.82,0.91,0.46,0.6395819999999999,POL,Testing,2023,0.1696952943793878,0.1924723948608152,0.1790347419484412
101,J. Rodríguez,Guillermo Brown,Guillermo Brown,CF,CF,12,32,150000,2023-12-31,29,1287,Paraguay,Paraguay,left,183,85,no,1.37529,0.5791200000000001,0.29,0.23,0.580826,8.696,0.6086956521739131,0.1377245508982036,0.04,0.87,0.65,0.14,0.4338099999999999,ARG2,Testing,2023,0.1573880025548452,0.2007363589992044,0.1769949380685868
1537,M. Almeida,Tacuary,Tacuary,CF,CF,12,18,0,,21,1040,Paraguay,Paraguay,,180,68,no,2.855358,1.21,0.26,0.22,0.346554,7.407,0.7727272727272728,0.09401709401709403,0.06,0.17,0.43,0.17,0.691394,PAR,Testing,2023,0.1592543181103149,0.1977497807830315,0.1764297807775802
803,N. Maupay,Brentford,Brentford,CF,CF,12,27,13000000,2025-06-30,29,1323,France,"France, Argentina",right,173,69,yes,2.24616,0.7490340000000001,0.2,0.6,1.36,5.0,0.2333333333333334,0.2205882352941176,0.05,0.27,0.54,0.14,0.34,ENG1,Testing,2023,0.1295785871102509,0.2271961701670077,0.1763140810483918
66,S. Rodríguez,Godoy Cruz,Godoy Cruz,CF,CF,12,23,3500000,2026-12-31,41,2878,Uruguay,Uruguay,left,186,81,no,1.656894,0.6267450000000001,0.09,0.22,0.8126000000000001,7.813,0.7272727272727273,0.11,0.07,0.59,0.44,0.31,0.313768,ARG1,Testing,2023,0.1596202220568962,0.1968901550225606,0.1761807048308076
1978,A. Kanté,Huesca,Huesca,CF,CF,12,29,600000,2024-06-30,26,957,France,"France, Gambia",left,184,84,no,2.727963,1.129674,0.66,0.07,0.374508,9.091,1.285714285714286,0.0679611650485437,0.01,0.38,0.38,0.0,0.188562,SPA2,Testing,2023,0.1395044925359653,0.216779482143373,0.1760664878961397
697,L. Almási,Baník Ostrava,Baník Ostrava,CF,CF,12,24,1700000,2025-06-30,28,1236,Slovakia,Slovakia,right,196,89,no,2.185163,0.362529,0.29,0.52,0.50904,6.061,0.2884615384615384,0.2166666666666667,0.07,0.58,0.73,0.22,0.364293,CZH,Testing,2023,0.1450274944003599,0.2091531950693902,0.1750054090858195
1659,Rildo Filho,Portimonense,Portimonense,"CF, LW, RAMF",CF,12,23,1000000,2027-06-30,24,1086,Brazil,Brazil,right,178,76,yes,2.735508,1.407156,0.75,0.23,0.581,5.0,0.3478260869565217,0.1385542168674699,0.01,0.41,0.33,0.08,0.248865,POR1,Testing,2023,0.1524053461471484,0.2001425065455556,0.174181665117604
914,Gabriel Bispo,KuPS,KuPS,CF,CF,12,26,300000,2024-12-31,23,1367,Brazil,Brazil,right,177,77,no,2.896027,0.6565479999999999,0.2,0.33,0.9217720000000001,4.167,0.3939393939393939,0.1044303797468354,0.05,0.99,0.53,0.33,0.7228439999999999,FIN,Testing,2023,0.1523856165687739,0.1996671235762107,0.1739318875645105
25,S. Sosa,Banfield,Banfield,CF,CF,12,29,1300000,2023-12-31,31,1392,Uruguay,Uruguay,right,186,79,no,1.163646,0.128565,0.06,0.16,0.451124,11.111,0.8125,0.1379310344827586,0.09,0.65,0.71,0.52,0.193314,ARG1,Testing,2023,0.1425290972114146,0.2094635302706692,0.1739015615428444
2250,Miguel Berry,Atlanta United,Atlanta United,CF,CF,12,26,500000,2023-12-31,27,1202,Spain,"Spain, United States",right,191,82,no,1.87368,0.7470140000000001,0.52,0.07,0.3,10.0,1.0,0.09333333333333334,0.04,0.37,0.15,0.22,0.148,USA,Testing,2023,0.1545479421536259,0.1957656301878123,0.1730545010381746
2195,Alex Bruno,Plaza Colonia,Plaza Colonia,"CF, AMF",CF,12,24,0,,21,997,Brazil,Brazil,left,190,83,no,3.7011,0.904384,0.27,0.27,0.6335000000000001,5.0,0.3333333333333333,0.1491712707182321,0.08,0.72,0.72,0.27,0.359964,URU,Testing,2023,0.1525048486881278,0.1976966831103368,0.1729979781065702
460,Manoel,Altos,Altos,"CF, AMF, LAMF",CF,12,34,0,,19,1642,Brazil,Brazil,right,183,77,no,5.260876,1.26,0.49,0.18,0.602796,4.167,0.6111111111111112,0.06844106463878327,0.03,0.66,0.55,0.11,0.33,BRA3,Testing,2023,0.1420553203042656,0.2073370032801812,0.1725897435575338
1099,A. Esswein,MSV Duisburg,MSV Duisburg,"CF, RAMF",CF,12,33,400000,,14,1091,Germany,Germany,right,182,85,no,2.0625,1.07,0.49,0.18,0.495,6.25,0.4444444444444445,0.1363636363636364,0.08,0.58,0.16,0.25,0.661127,GER2,Testing,2023,0.160097349849229,0.1881286931156594,0.1720013708315434
1307,A. La Gumina,Sampdoria,Sampdoria,CF,CF,12,27,1700000,2027-06-30,22,1158,Italy,Italy,right,182,72,no,2.253792,0.7,0.23,0.22,0.545479,8.333,0.7272727272727273,0.1176470588235294,0.03,0.39,0.47,0.16,0.16,ITA2,Testing,2023,0.1567546850653753,0.1911515806682202,0.1718400475632577
1486,H. Zraibi,Ittihad Tanger,Ittihad Tanger,"CF, RAMF, LAMF",CF,12,26,0,,20,1480,Morocco,Morocco,right,0,0,no,3.10184,1.45834,0.85,0.13,0.425882,4.167,0.4615384615384615,0.08904109589041097,0.03,0.49,0.73,0.3,0.5494919999999999,MOR,Testing,2023,0.1429290152683037,0.2048994509819316,0.1718007987809856
596,J. Ramos,La Equidad,La Equidad,CF,CF,12,31,200000,,25,1250,Colombia,Colombia,right,182,73,no,1.152,0.144,0.0,0.29,0.430866,9.091,0.4827586206896552,0.1835443037974683,0.06,0.58,0.43,0.43,0.143622,COL,Testing,2023,0.1549295484186784,0.1907994576335303,0.1707416496370266
1926,R. Nteka,Rayo Vallecano,Rayo Vallecano,"CF, LW",CF,12,25,2000000,2026-06-30,22,1166,France,"France, Angola",left,189,75,no,3.00955,0.925169,0.69,0.24,0.464402,4.348,0.3333333333333334,0.1348314606741573,0.07,0.77,0.77,0.15,0.538125,SPA1,Testing,2023,0.1509213023794826,0.1940570579114957,0.1703629590497172
1328,F. Bianchi,Brescia,Brescia,"CF, LWF",CF,12,23,900000,2026-06-30,36,1766,Italy,Italy,right,178,74,no,3.160608,1.935594,0.61,0.13,0.510608,2.632,0.3846153846153846,0.06701030927835051,0.02,0.36,0.71,0.0,0.610389,ITA2,Testing,2023,0.143523198164767,0.2010464093812646,0.170156748843728
1642,Jorge Félix,Piast Gliwice,Piast Gliwice,"CF, LAMF, LW",CF,12,32,350000,2024-06-30,32,2299,Spain,Spain,right,175,76,no,2.506412,0.54927,0.39,0.19,0.4318440000000001,7.407,0.4210526315789473,0.1792452830188679,0.11,0.74,0.47,0.35,0.43219,POL,Testing,2023,0.1572786549111101,0.1872035053597413,0.1701126328815699
422,Neto Pessôa,Vila Nova,Vila Nova,CF,CF,12,29,125000,2024-12-31,31,2139,Brazil,Brazil,left,178,76,no,2.186939999999999,0.589638,0.34,0.29,0.840808,5.556,0.4482758620689656,0.1277533039647577,0.05,0.55,0.5,0.29,0.337744,BRA2,Testing,2023,0.155521172283538,0.1888609624690678,0.1700621713666893
874,D. Ward,Huddersfield Town,Huddersfield Town,CF,CF,12,32,700000,2025-06-30,23,1766,England,England,right,180,78,no,2.242192,0.968382,0.25,0.21,0.408551,7.143,0.4761904761904762,0.1468531468531468,0.06,0.61,0.56,0.36,0.4575,ENG2,Testing,2023,0.1539892113825686,0.1902752453693129,0.1700028044142474
30,G. Verón,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,22,1800000,2026-12-31,28,1587,Argentina,Argentina,right,184,82,no,3.517514,1.24866,0.28,0.2,0.51,0.0,0.0,0.1176470588235294,0.06,0.51,1.19,0.23,1.362387,ARG1,Testing,2023,0.1775566435581697,0.164933199866628,0.169107536102895
1204,F. Sinaga,Persiraja Banda Aceh,Persiraja Banda Aceh,"CF, LWF, AMF",CF,12,35,50000,,22,1255,Indonesia,Indonesia,left,170,65,yes,2.079786,0.5,0.0,0.3,0.789921,6.061,0.4666666666666667,0.1265822784810126,0.08,0.65,0.36,0.14,0.575964,INDO,Testing,2023,0.1603436348043787,0.1809701527896722,0.1685142319156787
1739,Y. Bammou,Ajaccio,Ajaccio,"CF, LAMF",CF,12,32,450000,,14,1422,France,"France, Morocco",right,188,78,no,2.15096,0.633384,0.25,0.22,0.570952,6.897,0.5909090909090909,0.1195652173913043,0.05,0.82,0.51,0.32,0.635,QAT,Testing,2023,0.1523165821246812,0.186936422760725,0.1674745950395912
477,K. Krastev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,CF,CF,12,24,150000,,29,1201,Bulgaria,Bulgaria,right,187,79,no,2.473368,1.197748,0.52,0.26,0.82494,4.167,0.2692307692307693,0.1444444444444445,0.07,0.6,0.75,0.22,0.375,BUL,Testing,2023,0.1405963100858571,0.1964639754839708,0.1663683979379649
1024,M. Caballero,Torpedo Kutaisi,Torpedo Kutaisi,CF,CF,12,29,150000,,18,999,Paraguay,Paraguay,right,180,72,no,1.803153,0.360009,0.36,0.3,0.63,8.0,0.6,0.1333333333333333,0.04,0.54,0.36,0.0,0.359964,GEO,Testing,2023,0.1445636520134515,0.1923878582024405,0.166313522249865
2170,R. Debelko,Kryvbas KR,Kryvbas KR,"CF, AMF",CF,12,30,300000,2023-12-31,21,1102,Ukraine,Ukraine,right,185,78,no,2.288534,1.22724,0.25,0.16,0.16375,6.25,0.5,0.1221374045801527,0.1,0.82,1.06,0.33,0.651396,UKR,Testing,2023,0.1484304380031361,0.1873910464179241,0.1657434395903449
1319,A. Magrassi,Cittadella,Cittadella,CF,CF,12,30,400000,2025-06-30,27,1444,Italy,Italy,right,193,85,no,2.619324,0.933408,0.31,0.18,0.435149,8.696,0.6666666666666666,0.1258741258741259,0.01,0.31,0.37,0.12,0.2508839999999999,ITA2,Testing,2023,0.1473279069807971,0.1867993173966606,0.1648887084187266
2032,Edu Espiau,Burgos,Burgos,CF,CF,12,28,600000,,36,2635,Spain,Spain,right,185,77,no,2.698425,0.751612,0.27,0.23,0.546439,7.547,0.6086956521739131,0.1270718232044199,0.04,0.41,0.34,0.17,0.23865,SPA2,Testing,2023,0.1478248050894779,0.1846176126625969,0.1640387463681539
701,O. Mihálik,Slovácko,Slovácko,"CF, LWF, AMF",CF,12,26,450000,2025-06-30,25,1450,Czech Republic,Czech Republic,right,187,74,no,2.170997,0.868,0.25,0.14,0.6208830000000001,8.333,0.857142857142857,0.09395973154362416,0.03,0.25,0.37,0.19,0.808236,CZH,Testing,2023,0.1373763084479111,0.1947974222617872,0.163903197406
1982,Juan Artola,Alcorcón,Alcorcón,"CF, RW",CF,12,23,700000,2025-06-30,32,995,Spain,Spain,right,176,72,yes,3.438102,0.9039999999999999,0.09,0.2,0.724724,5.882,0.45,0.1298701298701299,0.04,0.72,0.18,0.18,0.18,SPA2,Testing,2023,0.1549052149417819,0.1762826018383116,0.1634058172243992
305,Miguel Bianconi,Makedonikos Neapolis,Makedonikos Neapolis,CF,CF,12,31,300000,,14,933,Brazil,Brazil,right,191,90,no,4.145816,1.450029,0.1,0.17,0.6741720000000001,5.263,1.117647058823529,0.09289617486338798,0.01,0.39,0.39,0.1,0.384625,BOL,Testing,2023,0.1348699608275312,0.1962814205757099,0.1633874360718347
1240,M. Satriano,Brest,Brest,CF,CF,12,22,8000000,2027-06-30,18,923,Uruguay,"Uruguay, Italy",right,187,75,yes,3.315585,0.9748829999999999,0.39,0.21,0.2925,6.25,0.4761904761904762,0.1346153846153846,0.04,0.49,0.49,0.1,0.584,ITA1,Testing,2023,0.1476876416092147,0.1827135302783456,0.1630089655644776
2208,P. López,River Plate,River Plate,"CF, AMF, RAMF",CF,12,27,450000,2023-12-31,22,1328,Uruguay,Uruguay,right,169,65,no,2.642688,1.356957,0.41,0.13,0.474519,3.704,0.5384615384615385,0.07103825136612021,0.13,0.95,0.68,0.47,1.018884,URU,Testing,2023,0.1214855043790399,0.2080775913873179,0.1625861675485026
788,J. Mateta,Crystal Palace,Crystal Palace,CF,CF,12,26,9000000,2026-06-30,30,1080,France,"France, Congo DR",right,190,84,no,2.6664,0.582072,0.33,0.26,0.58335,5.556,0.3076923076923077,0.1733333333333333,0.09,0.5,0.75,0.42,0.4167,ENG1,Testing,2023,0.1385021235600971,0.188807807431158,0.1614494765338355
502,A. Novak,Valour FC,Valour FC,CF,CF,12,29,100000,,23,1062,Canada,Canada,,185,0,no,2.795754,0.8459009999999999,0.0,0.21,0.42306,7.692,0.380952380952381,0.1909090909090909,0.02,0.34,0.68,0.08,0.5056889999999999,CAN,Testing,2023,0.1492036410108748,0.1772642610316009,0.1610246843700561
480,M. Toshev,Etar,Etar,CF,CF,12,33,100000,,18,1289,Bulgaria,Bulgaria,right,184,82,no,1.048024,0.280007,0.0,0.49,0.9066120000000001,5.405,0.2857142857142858,0.189922480620155,0.03,0.42,0.7,0.21,0.350028,BUL,Testing,2023,0.1304487171441035,0.194354381330022,0.1601848135899693
215,N. Bischof,Rheindorf Altach,Rheindorf Altach,"CF, RWF, RAMF",CF,12,20,350000,2024-06-30,23,1238,Austria,Austria,left,185,79,no,2.545341,1.234964,0.65,0.17,0.582164,5.556,0.411764705882353,0.1297709923664122,0.09,0.44,0.51,0.15,0.51,AUT,Testing,2023,0.1359059729883506,0.1875958127358925,0.1595283189889494
1821,Juanmi,Al Riyadh,Al Riyadh,"CF, LW, LAMF",CF,12,30,15000000,2026-06-30,14,1076,Spain,Spain,right,172,63,yes,2.068599,0.77575,0.43,0.24,0.604176,5.263,0.3333333333333334,0.1463414634146341,0.04,1.03,0.34,0.17,0.34284,SAUD,Testing,2023,0.1511780595610396,0.1698793390962242,0.1582951589262205
508,M. Shaw,Atlético Ottawa,Atlético Ottawa,"CF, LW",CF,12,28,0,,22,1421,Canada,Canada,right,183,84,no,3.168165,1.139905,0.44,0.09,0.38,8.333,0.6666666666666666,0.1184210526315789,0.05,0.38,0.38,0.19,0.25452,CAN,Testing,2023,0.1273079419862148,0.1933253458823169,0.1580812007958156
2308,J. Kholturaev,Buxoro,Buxoro,"CF, RW",CF,12,26,150000,2023-12-31,25,1252,Uzbekistan,Uzbekistan,,0,0,no,3.3375,0.973,0.28,0.26,0.4175,8.333,0.2692307692307693,0.155688622754491,0.01,0.14,0.28,0.0,0.28,UZB,Testing,2023,0.134337664507941,0.185412931092012,0.1576358945397012
2278,T. Bunbury,Nashville SC,Nashville SC,CF,CF,12,33,500000,,33,1839,Canada,"Canada, United States",right,188,78,no,2.69005,0.635,0.15,0.25,0.489552,7.895,0.6,0.1344086021505376,0.04,0.29,0.34,0.15,0.244464,USA,Testing,2023,0.1372778870714641,0.1813956199060637,0.1570925179643883
1945,Roger,Cádiz,Cádiz,CF,CF,12,32,2500000,2026-06-30,32,1941,Spain,Spain,right,179,74,no,1.9474,0.787713,0.32,0.24,0.5111300000000001,5.882,0.375,0.1518987341772152,0.08,0.42,0.42,0.46,0.185,SPA1,Testing,2023,0.1431599737326883,0.1753322055397055,0.1570010406008978
1373,H. Abe,Shonan Bellmare,Shonan Bellmare,CF,CF,12,34,450000,2024-01-31,29,1620,Japan,Japan,right,170,67,no,1.223684,0.33375,0.17,0.21,0.4995830000000001,3.448,0.2857142857142857,0.1304347826086956,0.19,1.22,0.89,0.44,1.113088,JAP,Testing,2023,0.1273243454532224,0.1879529173474802,0.1553791589228876
489,E. Stoev,Slavia Sofia,Slavia Sofia,"CF, RW, RAMF",CF,12,27,300000,,31,1846,Bulgaria,Bulgaria,right,180,69,no,1.560549,0.8273820000000001,0.78,0.13,0.38862,4.762,0.3846153846153846,0.1274509803921569,0.05,0.63,0.98,0.29,0.92625,BUL,Testing,2023,0.1272001879993592,0.1869322447691125,0.154801607726749
1476,H. Darai,Difaâ El Jadida,Difaâ El Jadida,CF,CF,12,22,100000,,16,1131,Morocco,Morocco,,0,0,no,2.767861,0.9492420000000001,0.09,0.22,0.5179119999999999,5.263,0.3636363636363636,0.1341463414634146,0.05,0.52,0.52,0.35,0.5179119999999999,MOR,Testing,2023,0.1414055027647821,0.1720296305581245,0.1544498296308615
