Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2011,U. Đurđević,Sporting Gijón,Sporting Gijón,CF,CF,12,30,0,2027-06-30,37,2264,Serbia,"Serbia, Montenegro",right,182,80,no,0.597213,2.860966,0.29,7.843,0.5517241379310346,0.1428571428571428,0.08,0.44,0.32,0.44,SPA2,Testing,2024,0.2479562565292012,0.2812816617081678,0.2622324408346048
2012,Roger Brugué,Levante,Levante,"CF, RW, LW",CF,12,27,0,2026-06-30,40,2332,Spain,Spain,left,173,68,no,1.23321,2.664,0.16,19.048,1.9375,0.09876543209876543,0.07,0.69,0.35,0.9276149999999999,SPA2,Testing,2024,0.4127594663984072,0.4310145450573573,0.4202111388284066
2013,Mourad,Elche,Elche,CF,CF,12,26,0,2027-06-30,36,2343,Spain,"Spain, Morocco",right,190,85,no,2.957796,1.728928,0.32,11.628,0.59375,0.193939393939394,0.02,0.5,0.19,0.231417,SPA2,Testing,2024,0.4298583387741223,0.4424477552887126,0.4345416444794286
2014,Juanma García,Albacete,Albacete,"CF, RW, LW",CF,12,31,0,2025-06-30,38,2379,Spain,Spain,right,168,64,no,0.8313499999999999,1.663894,0.11,12.0,1.0,0.1157894736842105,0.11,0.91,0.38,1.02,SPA2,Testing,2024,0.2055909805114179,0.2159450093527987,0.2081381388366514
2015,Mario Soberón,Eldense,Eldense,CF,CF,12,27,0,2024-06-30,32,2385,Spain,Spain,right,178,74,no,0.717408,1.886988,0.25,16.071,1.36,0.1184834123222749,0.11,0.68,0.53,0.716628,SPA2,Testing,2024,0.2889760346307149,0.3048221462287549,0.2946584372498897
2016,Eneko Jauregi,Amorebieta,Amorebieta,CF,CF,12,27,0,2024-06-30,36,2436,Spain,Spain,right,184,81,no,3.62262,2.25412,0.23,17.143,0.9565217391304347,0.1782945736434109,0.01,0.33,0.22,0.2971800000000001,SPA2,Testing,2024,0.5848642355815356,0.5649731456699519,0.5739343321483902
2017,Dani Escriche,Albacete,Albacete,CF,CF,12,26,0,2026-06-30,38,2453,Spain,Spain,right,178,75,no,3.117483,3.522456,0.29,5.882,0.3793103448275862,0.1550802139037433,0.12,1.17,0.55,0.7717499999999999,SPA2,Testing,2024,0.4659468141144905,0.4924964661174992,0.477804852782853
2018,Miguel de la Fuente,Leganés,Leganés,CF,CF,12,24,0,2025-06-30,36,2457,Spain,Spain,right,182,77,yes,0.951548,3.223555,0.4,18.182,1.1,0.1652892561983471,0.05,0.73,0.37,0.51337,SPA2,Testing,2024,0.4761476561533915,0.4723980832314,0.4728337202162157
2019,Enric Gallego,Tenerife,Tenerife,CF,CF,12,37,0,2025-06-30,35,2538,Spain,Spain,left,190,79,no,5.461377,1.631848,0.4,10.345,0.5249999999999999,0.1941747572815534,0.06,0.57,0.28,0.389555,SPA2,Testing,2024,0.5914248975585376,0.6163571113442398,0.6030375639537474
2020,Alberto Quiles,Albacete,Albacete,"CF, RW",CF,12,29,0,2025-06-30,41,2543,Spain,Spain,left,188,74,no,1.98,3.18469,0.35,13.333,1.0,0.1320754716981132,0.06,0.64,0.21,0.566804,SPA2,Testing,2024,0.4714534513862934,0.4700109384151857,0.4692770460814165
2021,M. Sylla,Real Valladolid,Real Valladolid,CF,CF,12,30,0,2024-06-30,32,2559,Senegal,"Senegal, Spain",right,184,80,no,2.040665,2.952054,0.29,15.789,1.103448275862069,0.1394230769230769,0.01,0.22,0.11,0.216905,SPA2,Testing,2024,0.479745816775642,0.4949036339326661,0.4859445536518935
2022,Juan Carlos Arana,Racing Santander,Racing Santander,CF,CF,12,24,0,2025-06-30,37,2566,Spain,Spain,right,182,73,yes,0.842882,3.155704,0.43,15.476,1.069767441860465,0.1457627118644068,0.07,0.56,0.21,0.4225770000000001,SPA2,Testing,2024,0.4095306895421876,0.4389526176208203,0.4225764266931019
2023,Borja Bastón,Real Oviedo,Real Oviedo,CF,CF,12,31,0,2024-06-30,37,2572,Spain,Spain,right,191,82,no,2.13486,2.905378,0.42,16.0,0.6666666666666667,0.24,0.02,0.35,0.1,0.276374,SPA2,Testing,2024,0.512088911120232,0.5261046878827162,0.5178601971317724
2024,S. Obeng,Huesca,Huesca,CF,CF,12,27,0,2025-06-30,38,2596,Spain,"Spain, Ghana",left,183,74,yes,2.702562,1.976401,0.23,20.69,0.9130434782608695,0.2277227722772277,0.01,0.1,0.07,0.105,SPA2,Testing,2024,0.517559650145134,0.5324268279011639,0.5237832810545235
2025,M. Bouldini,Levante,Levante,CF,CF,12,28,0,2027-06-30,40,2615,Morocco,Morocco,right,187,88,no,4.610332000000001,2.54695,0.32,18.182,0.8750000000000001,0.2119205298013245,0.04,0.65,0.17,0.547706,SPA2,Testing,2024,0.6824287423785745,0.671129042979816,0.6762548126575486
2026,Jon Bautista,Eibar,Eibar,CF,CF,12,28,0,2025-06-30,37,2619,Spain,Spain,right,180,72,no,4.913127,2.817862,0.4,21.519,1.45,0.1476014760147601,0.05,0.58,0.38,0.48,SPA2,Testing,2024,0.7512720690954454,0.7502829032566284,0.7505877856043873
2027,Alfredo Ortuño,Cartagena,Cartagena,CF,CF,12,33,0,2024-06-30,40,2620,Spain,Spain,left,184,77,no,2.783652,2.163672,0.37,20.0,0.918918918918919,0.2151162790697674,0.04,0.38,0.21,0.274701,SPA2,Testing,2024,0.5445642426712841,0.5588000251582204,0.5505927757788149
2028,Ivan Azón,Real Zaragoza,Real Zaragoza,CF,CF,12,21,0,2025-06-30,35,2630,Spain,Spain,right,181,84,no,5.028812,2.80596,0.23,10.87,0.7391304347826088,0.1464968152866242,0.05,0.92,0.17,0.512934,SPA2,Testing,2024,0.5864939222940059,0.5940597379335603,0.5893618708775813
2029,Jorge Pascual,Villarreal B,Villarreal B,CF,CF,12,21,0,,38,2639,Spain,Spain,left,183,77,no,2.217328,3.478216,0.17,8.696,0.823529411764706,0.1082802547770701,0.04,0.58,0.2,0.5478239999999999,SPA2,Testing,2024,0.3854945552861961,0.3934897314116192,0.3876698929068114
2030,Pere Milla,Espanyol,Espanyol,"CF, LW, AMF",CF,12,31,0,2027-06-30,38,2695,Spain,Spain,left,180,72,no,1.570692,2.837011,0.17,10.256,0.7647058823529411,0.1307692307692308,0.12,0.9,0.43,0.8693440000000001,SPA2,Testing,2024,0.3331523990185493,0.3411894452861438,0.3351122463899823
2031,Chiki,Alcorcón,Alcorcón,CF,CF,12,27,0,2024-06-30,36,2797,Spain,Spain,right,171,71,no,1.639836,1.800617,0.18,9.091,0.7222222222222223,0.1267605633802817,0.02,0.1,0.13,0.097172,SPA2,Testing,2024,0.2425399537282989,0.2546284620021863,0.2461252329160888
2032,Fer Niño,Burgos,Burgos,CF,CF,12,23,0,2026-06-30,37,2826,Spain,Spain,right,191,78,no,3.44792,2.627888,0.23,14.894,0.9565217391304347,0.1493506493506493,0.08,0.49,0.2,0.229451,SPA2,Testing,2024,0.5256295856944293,0.5352007252079095,0.5292296976432559
2033,Álvaro Giménez,Racing Ferrol,Racing Ferrol,CF,CF,12,33,0,2024-06-30,37,2900,Spain,Spain,left,182,80,no,1.458539,2.637594,0.32,21.569,1.0625,0.2025316455696203,0.05,0.47,0.12,0.28,SPA2,Testing,2024,0.5106782798101652,0.5259496976960398,0.5170738490752559
2034,Diego García,Leganés,Leganés,CF,CF,12,24,0,2027-06-30,41,3014,Spain,Spain,right,186,78,no,2.955630000000001,2.091124,0.4,16.901,0.8999999999999999,0.1886792452830189,0.07,0.63,0.27,0.509985,SPA2,Testing,2024,0.4906430004847223,0.510018977560231,0.4990095890763593
2035,Carlos Martín,Mirandés,Mirandés,"CF, AMF",CF,12,22,0,,39,3059,Spain,Spain,right,180,74,yes,0.7951560000000001,2.911677999999999,0.37,20.0,1.189189189189189,0.167420814479638,0.07,0.56,0.21,0.61875,SPA2,Testing,2024,0.4598070246789138,0.4662757506557832,0.4615514861889382
2036,Alex Forés,Villarreal B,Villarreal B,CF,CF,12,23,0,2026-06-30,40,3107,Spain,Spain,right,180,78,no,1.188606,1.301928,0.32,26.23,1.4375,0.1807909604519774,0.04,0.49,0.23,0.3456,SPA2,Testing,2024,0.4423985104585897,0.4392108339097278,0.4392142890568193
2037,Maikel Mesa,Real Zaragoza,Real Zaragoza,"CF, AMF, LW",CF,12,33,0,2025-06-30,43,3356,Spain,Spain,right,188,82,no,0.725625,2.4393,0.23,17.46,1.260869565217391,0.136094674556213,0.04,0.75,0.21,0.6432000000000001,SPA2,Testing,2024,0.3885959439338068,0.3688938899004113,0.3768741026916564
2038,J. Otero,Sporting Gijón,Sporting Gijón,CF,CF,12,29,0,2025-06-30,38,3420,Colombia,Colombia,right,182,70,yes,2.447946,3.474094,0.23,12.791,1.260869565217391,0.1017699115044248,0.06,0.76,0.34,0.76254,SPA2,Testing,2024,0.4887904671227155,0.494783104702484,0.4904267770443186
2039,M. Braithwaite,Espanyol,Espanyol,CF,CF,12,32,0,2025-06-30,38,3632,Denmark,"Denmark, Guyana",right,177,73,no,1.437432,2.87407,0.49,21.875,1.061224489795918,0.2058823529411765,0.05,0.74,0.17,0.671853,SPA2,Testing,2024,0.56848246669335,0.5697668698726772,0.5681141281998662
2040,Curro Sánchez,Burgos,Burgos,"CF, AMF, RW",CF,12,28,0,2024-06-30,41,3906,Spain,Spain,left,174,71,no,1.084347,3.608811,0.26,21.429,1.346153846153846,0.1575757575757576,0.15,1.23,0.54,1.153504,SPA2,Testing,2024,0.5312505103563652,0.5403242330411673,0.5346261894700123
2041,M. Qurbanli,Djurgården,Djurgården,CF,CF,12,22,0,2026-06-30,16,905,Azerbaijan,Azerbaijan,right,185,78,no,0.298656,3.479652,0.53,8.696,0.3773584905660378,0.2314410480349345,0.1,0.8,0.3,0.6,SWE,Testing,2024,0.2993457693514653,0.3795020648195633,0.3373754219924168
2042,M. Rajović,Watford,Watford,CF,CF,12,24,0,2028-06-30,11,980,Denmark,"Denmark, Montenegro",both,189,82,no,1.562528,1.2852,0.27,4.545,0.3333333333333333,0.1336633663366337,0.0,0.18,0.09,0.0,SWE,Testing,2024,0.2258965341537503,0.2421878390297356,0.2315175002169323
2043,Y. Salech,Sirius,Sirius,CF,CF,12,22,0,2028-12-31,10,1002,Denmark,"Denmark, Palestine",right,195,83,no,4.039178,2.602808,0.69,20.0,0.7826086956521741,0.2565055762081784,0.03,0.72,0.09,0.45,SWE,Testing,2024,0.7109069374892837,0.698556818754782,0.7043341100133085
2044,S. Hrstić,Häcken,Häcken,CF,CF,12,20,0,2027-12-31,18,1045,Serbia,"Serbia, Croatia",right,192,85,no,1.205772,1.638,0.31,30.0,1.67741935483871,0.1802325581395349,0.04,0.43,0.26,0.258,SWE,Testing,2024,0.4939022273936148,0.5061212046760639,0.4986888733812195
2045,A. Nalić,Almere City,Almere City,"CF, LW, RW",CF,12,26,0,2026-06-30,17,1064,Sweden,"Sweden, Bosnia and Herzegovina",right,190,83,no,0.6755639999999999,3.63847,0.17,15.0,1.470588235294118,0.1005917159763314,0.09,0.76,0.51,1.352592,SWE,Testing,2024,0.3998175353450878,0.4017951583156841,0.3990352221862071
2046,P. Frick,Elfsborg,Elfsborg,CF,CF,12,32,0,2024-12-31,21,1094,Sweden,Sweden,right,182,81,no,2.79855,2.466016,0.16,21.053,2.0625,0.1025641025641026,0.08,1.15,0.16,0.495,SWE,Testing,2024,0.5530889049012343,0.5438923351941878,0.547386840331564
2047,J. Bergström,Mjällby,Mjällby,CF,CF,12,29,0,2026-12-31,25,1102,Sweden,Sweden,right,195,95,no,3.34729,1.714614,0.48,28.571,1.020833333333333,0.2790697674418605,0.08,0.65,0.25,0.24375,SWE,Testing,2024,0.6964114567625039,0.6994799949783543,0.6975172929916024
2048,D. Löfquist,,Mjällby,CF,CF,12,37,0,,20,1102,Sweden,Sweden,right,189,88,no,0.6544800000000001,1.389861,0.34,23.529,0.9705882352941176,0.2446043165467626,0.23,0.57,0.49,1.309646,SWE,Testing,2024,0.3527425511755788,0.4029771906176267,0.3759850573897101
2049,E. Chilufya,Häcken,Häcken,"CF, RWF",CF,12,24,0,2026-12-31,17,1138,Zambia,Zambia,right,171,65,yes,0.237328,1.265467,0.44,24.0,1.068181818181818,0.2222222222222222,0.04,0.71,0.32,0.475,SWE,Testing,2024,0.3500634350606227,0.3933452528067716,0.3698017152802857
2050,S. Gudjohnsen,Hansa Rostock,Hansa Rostock,CF,CF,12,26,0,2026-06-30,21,1188,Iceland,Iceland,left,189,80,no,2.574666,1.667853,0.43,12.121,0.6976744186046512,0.172,0.11,0.76,0.45,0.604384,SWE,Testing,2024,0.4144501751921194,0.4176148942598015,0.4143302130696964
2051,A. Johansson,Mjällby,Mjällby,"CF, LB",CF,12,28,0,2025-12-31,26,1213,Sweden,Sweden,left,189,79,no,0.8903300000000001,3.485242000000001,0.26,3.226,0.2692307692307693,0.1130434782608696,0.15,0.45,0.3,0.8140000000000001,SWE,Testing,2024,0.1930780399266566,0.2277232208555477,0.2077691142755373
2052,D. Beširović,AIK,AIK,CF,CF,12,30,0,2025-12-31,17,1226,Portugal,"Portugal, Bosnia and Herzegovina",right,180,67,no,1.246784,3.30504,0.17,4.545,0.411764705882353,0.1049382716049383,0.11,0.88,0.51,0.73326,SWE,Testing,2024,0.2373833498432261,0.266653008647092,0.2495747214755496
2053,J. Cooper-Love,GAIS,GAIS,CF,CF,12,22,0,2025-12-31,27,1232,Sweden,"Sweden, England",right,183,77,yes,2.41032,2.557638,0.52,16.667,0.8461538461538461,0.1977186311787072,0.15,0.88,0.58,0.73125,SWE,Testing,2024,0.5200544761303859,0.5289210801935756,0.5232755361536625
2054,H. Bolin,Malmö FF,Malmö FF,"CF, RCMF, LAMF",CF,12,20,0,2026-12-31,21,1295,Sweden,Sweden,right,179,64,no,0.833712,4.239361,0.29,5.556,0.4827586206896552,0.116,0.05,0.97,0.28,0.764148,SWE,Testing,2024,0.3250025924193922,0.3530584906204803,0.336980268870009
2055,O. Faraj,AIK,AIK,CF,CF,12,22,0,2026-12-31,19,1308,Sweden,"Sweden, Palestine",right,182,65,no,1.720944,6.813126,0.25,5.556,0.56,0.1008064516129032,0.09,1.1,0.34,0.688194,SWE,Testing,2024,0.5768587755863849,0.5831681815134008,0.5790521420288147
2056,A. Timossi Andersson,Brommapojkarna,Brommapojkarna,"CF, RWF, RAMF",CF,12,23,0,2026-06-30,18,1325,Sweden,Sweden,right,170,65,no,0.612,4.824624,0.19,5.0,0.368421052631579,0.1397058823529412,0.16,0.61,0.75,1.56066,SWE,Testing,2024,0.3844211625572773,0.3938343860683287,0.3873038773864679
2057,W. Ali,Al Ahly,Al Ahly,CF,CF,12,25,0,2028-06-30,16,1372,Denmark,"Denmark, Palestine",right,187,78,no,2.034072,2.426388,0.62,18.519,1.064516129032258,0.1751412429378531,0.08,0.59,0.26,0.264,SWE,Testing,2024,0.5264697216650449,0.5227542374058097,0.5234002987592216
2058,D. Campos,Alajuelense,Alajuelense,CF,CF,12,28,0,2025-12-31,17,1427,Costa Rica,Costa Rica,right,178,75,no,0.253308,4.09959,0.17,10.811,1.470588235294118,0.07296137339055794,0.19,0.57,0.57,1.00742,SWE,Testing,2024,0.3493446088780552,0.355370284722221,0.3503673947982959
2059,O. Berg,Malmö FF,Malmö FF,"CF, AMF, LCMF",CF,12,30,0,2026-12-31,18,1529,Norway,Norway,right,178,74,no,0.2352,2.236808,0.24,13.793,1.0,0.1403508771929824,0.23,1.24,0.47,1.59229,SWE,Testing,2024,0.2782356418596803,0.2981204676341839,0.2858979935867833
2060,G. Norlin,IFK Göteborg,IFK Göteborg,"CF, LWF, RWF",CF,12,27,0,2024-12-31,27,1560,Sweden,Sweden,left,183,73,no,1.55879,1.844968,0.18,15.0,0.9444444444444445,0.1565217391304348,0.06,1.1,0.29,1.041498,SWE,Testing,2024,0.3398862941904637,0.3364034678101093,0.3360906062921653
2061,J. Erabi,Hammarby,Hammarby,CF,CF,12,20,0,2026-12-31,19,1566,Sweden,"Sweden, Afghanistan",right,183,84,no,1.438076,3.73728,0.33,26.471,1.575757575757576,0.1692307692307692,0.02,0.63,0.11,0.404456,SWE,Testing,2024,0.6470894256555059,0.6535145058968566,0.6496582437473414
2062,N. Vasić,Brommapojkarna,Brommapojkarna,CF,CF,12,32,0,2024-12-31,27,1656,Sweden,Sweden,right,197,91,no,4.182640000000001,1.794611,0.81,12.5,0.5308641975308641,0.2327586206896552,0.04,0.27,0.22,0.220011,SWE,Testing,2024,0.5284305581681715,0.5519511101501106,0.5390495499755527
2063,M. Fenger,OB,OB,CF,CF,12,22,0,2025-06-30,21,1866,Denmark,Denmark,right,182,75,no,2.60295,3.278184,0.25,15.385,1.16,0.1329787234042553,0.05,0.48,0.1,0.4371720000000001,SWE,Testing,2024,0.5192344087525271,0.5320945103089255,0.5244575346244004
2064,A. Zeljković,Värnamo,Värnamo,CF,CF,12,26,0,2025-12-31,28,1902,Sweden,"Sweden, Bosnia and Herzegovina",right,181,79,no,0.4248,2.8392,0.42,14.925,1.119047619047619,0.1324921135646688,0.05,0.57,0.19,0.52,SWE,Testing,2024,0.335466785098977,0.3732760333682475,0.3523904577784021
2065,D. Krasniqi,Elfsborg,Elfsborg,CF,CF,12,20,0,,26,1940,Sweden,"Sweden, Kosovo",right,184,78,no,0.556346,3.479736,0.4,10.204,0.575,0.1762114537444934,0.07,0.51,0.32,0.466704,SWE,Testing,2024,0.35142601134553,0.3969906763940577,0.3723170301087589
2066,S. Thern,Värnamo,Värnamo,"CF, AMF, LWF",CF,12,31,0,2025-12-31,24,2104,Sweden,Sweden,right,181,76,no,0.344,2.693004,0.08,5.882,0.5,0.1095890410958904,0.14,1.58,0.47,1.927016,SWE,Testing,2024,0.1531466282230272,0.2028333826590657,0.1752120345561038
2067,I. Pittas,AIK,AIK,CF,CF,12,27,0,2025-11-30,23,2175,Cyprus,Cyprus,right,180,72,no,0.74559,2.441303,0.41,20.29,1.414634146341463,0.1433566433566434,0.05,0.79,0.17,0.6639999999999999,SWE,Testing,2024,0.4309056767277567,0.427543689050305,0.4275819729502143
2068,Viktor Granath,Halmstad,Halmstad,CF,CF,12,30,0,2025-12-31,30,2181,Sweden,Sweden,left,194,85,no,5.323252,1.89924,0.26,32.0,1.269230769230769,0.2524271844660194,0.05,0.33,0.21,0.12375,SWE,Testing,2024,0.8635308054080595,0.8428851075048416,0.8534811112270009
2069,C. Nyman,IFK Norrköping,IFK Norrköping,CF,CF,12,31,0,2026-12-31,27,2303,Sweden,Sweden,right,185,82,no,2.343212,2.265957,0.26,16.667,1.038461538461539,0.1585365853658537,0.09,0.82,0.35,0.3525,SWE,Testing,2024,0.4753047565485871,0.4767937413781747,0.4746181264603573
2070,D. Hümmet,Djurgården,Djurgården,CF,CF,12,27,0,2026-12-31,32,2452,Sweden,"Sweden, Turkey",right,189,80,no,0.7352500000000001,1.798512,0.28,22.414,1.714285714285714,0.1314553990610329,0.07,0.66,0.22,0.511308,SWE,Testing,2024,0.3941912980120686,0.3836778285437821,0.3871097932836505
2071,N. Mohammed,Halmstad,Halmstad,"CF, LW",CF,12,27,0,,31,2479,Ghana,Ghana,right,175,77,no,0.87164,4.174416000000001,0.31,24.0,1.419354838709677,0.1703296703296703,0.06,0.58,0.29,0.6560779999999999,SWE,Testing,2024,0.6192765810644283,0.6214752353931131,0.619596958512614
2072,I. Kiese Thelin,Malmö FF,Malmö FF,CF,CF,12,31,0,2025-12-31,29,2515,Sweden,"Sweden, Congo DR",right,189,83,no,2.326281,1.39638,0.56,21.429,0.9642857142857143,0.224,0.08,1.22,0.43,0.4319999999999999,SWE,Testing,2024,0.5024532172266376,0.5286177390173624,0.5142827831128596
2073,O. Johansson,Hammarby,Hammarby,"CF, RCMF",CF,12,29,0,2026-12-31,31,2899,Sweden,Sweden,right,178,73,no,0.43439,2.762735,0.19,8.511,0.631578947368421,0.1301369863013699,0.08,1.12,0.34,1.460295,SWE,Testing,2024,0.2237604916360486,0.2587907298923057,0.2387836102592199
2074,J. Augustin,Basel,Basel,"CF, AMF",CF,12,26,0,2025-06-30,19,914,France,"France, Haiti",right,179,81,no,0.591759,3.445228,0.26,9.091,0.7692307692307693,0.119815668202765,0.04,0.3,0.3,0.196,SWZ,Testing,2024,0.288229353138147,0.3161302937444088,0.2999630324528141
2075,F. Danho,Famalicão,Famalicão,CF,CF,12,23,0,2026-06-30,15,958,France,"France, Côte d'Ivoire",right,188,92,yes,2.444,4.979436,0.49,5.405,0.3877551020408163,0.1408045977011494,0.09,0.56,0.28,0.188562,SWZ,Testing,2024,0.5418147249234088,0.5373839312206002,0.5384553710338288
2076,A. Grbić,Luzern,Luzern,CF,CF,12,27,0,2025-06-30,14,1009,Austria,"Austria, Croatia",right,188,82,yes,1.604,1.068984,0.4,16.667,0.8999999999999999,0.1869158878504673,0.12,1.43,0.36,0.44375,SWZ,Testing,2024,0.3742121472104045,0.3985184089584847,0.3845288981915313
2077,T. Klidjé,Luzern,Luzern,CF,CF,12,22,0,,22,1012,Togo,Togo,right,170,65,no,2.66688,2.847037,0.33,11.765,1.090909090909091,0.1092715231788079,0.03,0.18,0.18,0.446136,SWZ,Testing,2024,0.4569650157567661,0.4569238642209832,0.4554269880677458
2078,S. Chader,Luzern,Luzern,"CF, LAMF, LW",CF,12,24,0,2025-06-30,21,1069,France,"France, Algeria",right,178,73,no,0.3373660000000001,5.726152000000001,0.38,8.511,0.8947368421052632,0.09595959595959597,0.17,1.18,0.76,0.925,SWZ,Testing,2024,0.4708508187804488,0.478277438463684,0.4731262952655058
2079,S. Pafundi,Lausanne Sport,Lausanne Sport,"CF, AMF, RCMF",CF,12,18,0,2024-06-30,17,1075,Italy,Italy,left,166,58,yes,0.0,6.109053,0.1,3.704,0.7999999999999999,0.04424778761061948,0.24,1.42,0.67,1.592448,SWZ,Testing,2024,0.3489292364140036,0.3916024944225046,0.3683567366729883
2080,B. Fofana,Winterthur,Winterthur,"CF, LAMF, AMF",CF,12,25,0,2026-06-30,21,1125,France,"France, Mali",right,182,70,no,0.879984,4.880256,0.15,13.636,1.6,0.08522727272727272,0.06,0.48,0.32,0.63996,SWZ,Testing,2024,0.4883204962342239,0.4962472999549986,0.4909261355406201
2081,J. Nsamé,Como,Como,CF,CF,12,31,0,2026-06-30,19,1199,Cameroon,"Cameroon, France",right,188,88,no,3.451978,1.350976,0.55,25.641,1.363636363636364,0.1877133105802048,0.1,1.2,0.6,1.050075,SWZ,Testing,2024,0.6020604571041724,0.6283881751936579,0.6144220877940051
2082,Asumah Abubakar,Grasshopper,Grasshopper,"CF, RAMF",CF,12,27,0,2025-06-30,24,1261,Ghana,"Ghana, Portugal",right,183,74,no,0.713946,5.924295,0.1,16.667,1.4,0.1162790697674419,0.07,1.0,0.36,1.0,SWZ,Testing,2024,0.6576031296823129,0.6388880658324478,0.6475925835626408
2083,D. Jovanović,Basel,Basel,CF,CF,12,25,0,2027-06-30,19,1331,Serbia,Serbia,right,187,76,no,1.419172,2.298252,0.27,8.0,0.5185185185185185,0.1597633136094675,0.07,0.68,0.41,0.405,SWZ,Testing,2024,0.2677885896245185,0.3031934382127896,0.2831988107542884
2084,B. Fink,Grasshopper,Grasshopper,CF,CF,12,21,0,2026-06-30,31,1346,Switzerland,"Switzerland, England",right,192,87,yes,3.209652,1.336675,0.15,9.091,0.8666666666666667,0.1020408163265306,0.03,0.53,0.2,0.334375,SWZ,Testing,2024,0.3428532662399962,0.3549783210199055,0.3469101897366503
2085,C. Bedia,Union Berlin,Union Berlin,CF,CF,12,28,0,2027-06-30,18,1415,Côte d'Ivoire,"Côte d'Ivoire, France",left,190,85,no,1.399516,4.77241,0.69,23.913,1.014492753623188,0.2354948805460751,0.06,1.14,0.38,0.76,SWZ,Testing,2024,0.7399925143540849,0.7437329313753002,0.7416327389104536
2086,D. Babunski,Grasshopper,Grasshopper,CF,CF,12,27,0,2025-06-30,30,1416,North Macedonia,"North Macedonia, Spain",right,185,77,no,5.020875,2.859375,0.35,12.903,0.7142857142857143,0.1776649746192893,0.04,0.25,0.19,0.25452,SWZ,Testing,2024,0.6057784769745115,0.6168216634658206,0.6104801092688199
2087,S. Vladi,Lugano,Lugano,CF,CF,12,23,0,2027-06-30,30,1469,Switzerland,"Switzerland, Kosovo",right,184,82,no,0.7956,4.717332,0.45,12.5,0.8222222222222222,0.1530612244897959,0.09,0.74,0.37,0.555,SWZ,Testing,2024,0.4849193295791129,0.5000626374083766,0.4911341567021592
2088,T. Okou,Luzern,Luzern,"CF, RW, LAMF",CF,12,26,0,2026-06-30,28,1552,France,"France, Côte d'Ivoire",left,166,64,no,0.3483000000000001,7.421640000000001,0.32,8.333,0.53125,0.15311004784689,0.07,1.1,0.35,1.160575,SWZ,Testing,2024,0.6317490034277746,0.598510949824396,0.6143273219766165
2089,E. Crivelli,Servette,Servette,CF,CF,12,29,0,2025-06-30,29,1613,France,"France, Algeria",right,184,79,no,4.128924,1.78648,0.42,25.806,1.071428571428571,0.2427745664739884,0.1,1.34,0.5,0.5578780000000001,SWZ,Testing,2024,0.7735498544649242,0.7171312319766157,0.7451262745876325
2090,J. Guillemenot,Servette,Servette,CF,CF,12,26,0,2026-06-30,34,1624,Switzerland,"Switzerland, France",right,183,73,no,0.9431519999999999,2.603952,0.28,16.0,1.571428571428571,0.1010830324909747,0.15,1.05,0.61,1.0556,SWZ,Testing,2024,0.3585182255437742,0.3604037030868234,0.3575030111705769
2091,B. Labeau,Lausanne Sport,Lausanne Sport,CF,CF,12,28,0,,35,1662,France,"France, Martinique",right,181,78,no,3.03167,3.464702,0.33,10.0,0.6666666666666666,0.152073732718894,0.08,1.25,0.38,0.8120040000000001,SWZ,Testing,2024,0.5053483212751977,0.5189132663125644,0.5108627139453908
