Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2013,Cantero,Levante,Levante,"CF, LW, LWF",CF,12,23,1000000,2025-06-30,36,1704,Spain,Spain,right,184,76,no,1.002664,3.27402,0.24,4.878,0.4583333333333334,0.1105990783410138,0.06,0.58,0.37,0.5293800000000001,SPA2,Testing,2023,0.2063799247217638,0.2235536401555625,0.218579437663254
632,F. Rodríguez,,Sporting San José,"CF, LCMF, AMF",CF,12,30,150000,,15,1044,Costa Rica,Costa Rica,right,182,80,no,2.06752,3.277638,0.15,0.0,0.0,0.09146341463414634,0.14,1.55,0.43,1.122088,CRC,Testing,2023,0.2252827106185858,0.2039431662864334,0.2182196471010259
934,H. Ekitiké,PSG,PSG,"CF, AMF",CF,12,21,25000000,2024-06-30,17,1004,France,"France, Cameroon",right,189,70,no,0.8046880000000001,2.241525,0.35,8.333,0.5142857142857143,0.1627906976744186,0.1,1.08,0.27,0.9847440000000001,FRA1,Testing,2023,0.1912278878683581,0.237491183168699,0.2179619855675394
1762,G. Iancu,Hermannstadt,Hermannstadt,CF,CF,12,29,700000,2024-06-30,25,1475,Romania,Romania,left,186,81,no,1.52558,2.07378,0.23,8.108,0.7826086956521738,0.1017699115044248,0.1,1.16,0.18,1.28326,ROM,Testing,2023,0.2035636809721794,0.2229603286055497,0.2168460101271174
1453,R. de la Rosa,Pachuca,Pachuca,CF,CF,12,23,1500000,,33,2170,Mexico,Mexico,right,179,80,no,0.953142,2.280792,0.42,6.579,0.5,0.1333333333333333,0.09,0.91,0.54,0.8727290000000001,MEX,Testing,2023,0.1890916757799739,0.2360782051115323,0.2161575672816681
40,B. Armoa,Tigre,Tigre,"CF, RAMF, RW",CF,12,23,2500000,2026-12-31,36,1917,Paraguay,Paraguay,right,177,67,no,1.033432,2.958252,0.25,6.667,0.56,0.1184834123222749,0.08,0.7,0.42,0.51606,ARG1,Testing,2023,0.1947779396854874,0.2287683354776277,0.2153321215475119
1474,O. Haffari,Olympic Safi,Olympic Safi,"CF, RAMF, AMF",CF,12,24,350000,,20,1097,Morocco,Morocco,left,170,0,no,0.656601,1.804205,0.35,10.345,0.7142857142857143,0.1470588235294118,0.14,0.49,0.33,0.82,MOR,Testing,2023,0.1970291846439914,0.2260758979342941,0.2151078179923318
691,J. Klíma,Baník Ostrava,Baník Ostrava,"CF, LCMF, RCMF",CF,12,26,600000,2025-06-30,19,1108,Czech Republic,Czech Republic,right,190,85,no,0.813603,2.681928000000001,0.27,8.333,0.5925925925925926,0.1384615384615385,0.22,0.65,0.57,0.732906,CZH,Testing,2023,0.1889487133226518,0.2338148640002542,0.2149341957567634
355,Gilberto,Cruzeiro,Cruzeiro,CF,CF,12,34,1000000,2024-06-30,20,1256,Brazil,Brazil,right,178,70,no,1.361724,1.145911,0.26,9.375,0.8076923076923076,0.1135371179039301,0.03,0.36,0.29,0.145,BRA1,Testing,2023,0.2006353392216398,0.2216568029639119,0.2146945168025347
2235,Q. Sullivan,Philadelphia Union,Philadelphia Union,CF,CF,12,19,2000000,,25,930,United States,"United States, Germany",right,180,69,no,0.581389,2.710288,0.16,11.765,1.1875,0.09696969696969698,0.09,0.68,0.29,0.677856,USA,Testing,2023,0.1968864263531702,0.2249789495999802,0.2144775476456405
1939,E. Ávila,Osasuna,Osasuna,"CF, RWF, RW",CF,12,29,10000000,2026-06-30,29,1647,Argentina,"Argentina, Spain",left,172,81,no,1.20253,3.223036,0.19,5.556,0.8421052631578947,0.06440677966101695,0.13,1.09,0.38,2.02022,SPA1,Testing,2023,0.1912190029867549,0.2306423537643609,0.2144755042719839
381,G. Cano,Fluminense,Fluminense,CF,CF,12,35,2000000,2025-12-31,30,2776,Argentina,"Argentina, Colombia",right,177,72,no,0.4206400000000001,0.712048,0.33,12.346,0.9696969696969697,0.1254752851711027,0.04,0.32,0.13,0.226128,BRA1,Testing,2023,0.1938841306467254,0.2278446624730825,0.2144081085477302
1532,R. Lundqvist,Sarpsborg 08,Sarpsborg 08,"CF, AMF",CF,12,26,700000,2023-12-31,30,2719,Sweden,"Sweden, Nicaragua",right,178,74,no,0.826584,2.3829,0.29,9.091,0.6896551724137931,0.1330275229357798,0.15,1.32,0.73,1.224864,NOR,Testing,2023,0.1919876785315339,0.2263989925375061,0.2127089642655962
2096,G. Morandi,Grasshopper,Grasshopper,"CF, AMF",CF,12,24,800000,2025-06-30,31,1799,Switzerland,Switzerland,right,181,80,no,1.14996,2.40024,0.15,10.345,1.0,0.103448275862069,0.08,0.95,0.4,0.9999899999999999,SWZ,Testing,2023,0.2004459528779913,0.2165920931370665,0.2120233194823094
1632,M. Bochnak,Cracovia Kraków,Cracovia Kraków,"CF, RW, RWB",CF,12,25,450000,2025-06-30,31,1654,Poland,Poland,right,179,65,no,0.4343399999999999,2.884518,0.18,8.333,0.6111111111111112,0.1374045801526717,0.05,0.38,0.33,0.815,POL,Testing,2023,0.1885192233062934,0.2262898183936681,0.2108900873982275
10,T. Nuss,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,22,1200000,2025-12-31,22,1037,Argentina,Argentina,right,172,67,no,1.475993,3.731634,0.29,0.0,0.0,0.1150793650793651,0.01,0.87,0.26,1.1284,ARG1,Testing,2023,0.2220065121193641,0.1913272106102951,0.2101400310703513
1164,R. Živković,Lion City Sailors FC,Lion City Sailors FC,CF,CF,12,27,400000,,18,1486,Netherlands,"Netherlands, Serbia",right,187,75,no,0.726225,1.63594,0.21,11.538,0.8571428571428571,0.1337579617834395,0.04,0.3,0.12,0.180012,HOL,Testing,2023,0.1944193671655576,0.2166295537102294,0.2089784313600941
1307,A. La Gumina,Sampdoria,Sampdoria,CF,CF,12,27,1700000,2027-06-30,22,1158,Italy,Italy,right,182,72,no,1.320775,2.253792,0.22,8.333,0.7272727272727273,0.1176470588235294,0.03,0.47,0.16,0.16,ITA2,Testing,2023,0.187534647580846,0.2219925490736972,0.2082047824716829
2104,J. Ngoy,Kasımpaşa,Kasımpaşa,"CF, LW",CF,12,26,900000,2025-06-30,10,904,Belgium,"Belgium, Congo DR",right,185,64,no,0.996875,2.589236,0.28,5.556,0.3571428571428572,0.1564245810055866,0.12,0.7,0.5,0.39998,TUR,Testing,2023,0.1860600638026579,0.2223345439549104,0.2076289710802762
1306,J. Manconi,Modena,Modena,"CF, LWF, AMF",CF,12,29,400000,,15,1154,Italy,Italy,right,180,76,no,0.779961,3.039786,0.21,7.692,1.095238095238095,0.06907894736842105,0.13,0.78,0.62,0.7778399999999999,ITA2,Testing,2023,0.1849992573872996,0.2205642814033479,0.2061896476281704
686,F. Žák,Zlín,Zlín,CF,CF,12,28,400000,,27,1039,Czech Republic,Czech Republic,right,184,78,no,2.59812,1.126528,0.1,0.0,0.0,0.1639344262295082,0.12,0.43,0.26,0.52,CZH,Testing,2023,0.1775670337677156,0.2261637948637738,0.205257892611316
1659,Rildo Filho,Portimonense,Portimonense,"CF, LW, RAMF",CF,12,23,1000000,2027-06-30,24,1086,Brazil,Brazil,right,178,76,yes,0.828646,2.735508,0.23,5.0,0.3478260869565217,0.1385542168674699,0.01,0.33,0.08,0.248865,POR1,Testing,2023,0.1863026816228256,0.2171284970762344,0.2051055497400519
2239,Sang-Bin Jeong,Minnesota United,Minnesota United,"CF, AMF, LAMF",CF,12,21,2000000,2025-12-31,23,1056,Korea Republic,Korea Republic,right,175,76,no,0.6816,2.813776,0.26,5.0,0.3461538461538461,0.1529411764705882,0.1,0.51,0.43,0.8542349999999999,USA,Testing,2023,0.1861516141924633,0.2153441753969323,0.2041215924549984
185,J. Brimmer,Melbourne Victory,Melbourne Victory,"CF, LCMF, AMF",CF,12,25,650000,2024-06-30,17,1133,Australia,"Australia, Malta",right,169,68,no,0.3975,3.175578,0.14,8.333,1.142857142857143,0.07329842931937174,0.24,1.75,0.4,1.908702,AUS,Testing,2023,0.1783377935461417,0.2225229425341227,0.2037987294588247
1537,M. Almeida,Tacuary,Tacuary,CF,CF,12,18,0,,21,1040,Paraguay,Paraguay,,180,68,no,0.7791039999999999,2.855358,0.22,7.407,0.7727272727272728,0.09401709401709403,0.06,0.43,0.17,0.691394,PAR,Testing,2023,0.1872779850857687,0.210601059468236,0.2022828290724915
406,Vinícius Alves,Sampaio Corrêa,Sampaio Corrêa,"CF, LAMF, LW",CF,12,24,50000,2023-11-30,23,1336,Brazil,Brazil,right,181,74,yes,0.8756720000000001,3.032712,0.31,3.333,0.2258064516129032,0.1534653465346535,0.06,0.47,0.13,0.40367,BRA2,Testing,2023,0.1858289781783061,0.2117419714766256,0.2021261927563539
1435,Aitor García,Juárez,Juárez,"CF, LW, RW",CF,12,29,1000000,,15,1293,Spain,Spain,right,173,69,no,0.695252,2.643130000000001,0.18,10.811,1.555555555555556,0.06976744186046512,0.01,0.28,0.07,0.626622,MEX,Testing,2023,0.181037138882974,0.2162956458464309,0.2020051090361107
272,I. Mbenza,Charleroi,Charleroi,"CF, LW, AMF",CF,12,27,2200000,2026-06-30,33,2301,Belgium,"Belgium, Congo DR",right,188,77,no,0.156348,2.660655999999999,0.19,9.756,0.8421052631578947,0.11875,0.22,0.7,0.59,1.136511,BEL1,Testing,2023,0.1864197478767116,0.2070940123809776,0.2000635062173403
197,D. Ball,Wellington Phoenix,Wellington Phoenix,"CF, LW",CF,12,33,300000,2025-06-30,26,2102,England,England,right,183,75,no,0.7287,2.868624,0.2,3.846,0.2,0.1801801801801802,0.15,1.16,0.64,1.069376,AUS,Testing,2023,0.1714847559650008,0.2203936363107107,0.1992320805202674
32,L. López,Sarmiento,Sarmiento,"CF, AMF, LWF",CF,12,40,200000,2023-12-31,26,1611,Argentina,"Argentina, Italy",right,174,74,no,0.9487320000000001,2.346078,0.17,9.524,0.6470588235294117,0.1452991452991453,0.1,0.5,0.28,0.78,ARG1,Testing,2023,0.1856402005060583,0.2044989977300096,0.1983478693624783
2000,Chiki,Alcorcón,Alcorcón,CF,CF,12,27,350000,,18,1378,Spain,Spain,right,171,71,no,1.176,2.090928,0.21,8.333,0.6190476190476191,0.1337579617834395,0.03,0.0,0.07,0.0,SPA2,Testing,2023,0.1773447387423857,0.2111777202363594,0.1975259145615905
1205,M. Rafli,Arema,Arema,"CF, AMF, RCMF",CF,12,25,0,,28,1271,Indonesia,Indonesia,both,180,0,no,2.055552,2.76284,0.19,0.0,0.0,0.1073446327683616,0.14,0.71,0.42,0.9226800000000001,INDO,Testing,2023,0.2014648451076982,0.1868027441898945,0.1973963380964461
1834,Mohamed Sherif,Al Khaleej,Al Khaleej,CF,CF,12,27,1800000,2024-06-30,14,1378,Egypt,Egypt,right,184,78,no,0.523494,1.699878,0.24,10.714,0.8333333333333334,0.1311475409836065,0.02,0.33,0.26,0.195,SAUD,Testing,2023,0.1842639736241319,0.2018809272574229,0.1963171573154707
2177,D. Bezborodko,Kolos Kovalivka,Kolos Kovalivka,CF,CF,12,29,500000,2024-06-30,26,1603,Ukraine,Ukraine,right,185,79,no,1.403454,2.357862,0.18,7.143,0.6111111111111112,0.1146496815286624,0.14,1.01,0.45,0.5635800000000001,UKR,Testing,2023,0.1673205267028009,0.2159666374103553,0.1948642758778365
2265,R. Rubín,Real Salt Lake,Real Salt Lake,"CF, LW",CF,12,27,1200000,2024-12-31,24,1466,United States,"United States, Guatemala",right,180,70,no,1.472562,1.78002,0.22,6.897,0.5454545454545454,0.1235955056179775,0.07,0.74,0.31,0.493358,USA,Testing,2023,0.1779275199698293,0.2045420055498959,0.1944485861095465
1423,C. Tabó,Pumas UNAM,Pumas UNAM,"CF, RW, LW",CF,12,29,1500000,2024-12-31,24,928,Uruguay,Uruguay,right,174,73,yes,1.647932,3.298194000000001,0.17,0.0,0.0,0.103030303030303,0.1,0.58,0.19,0.580029,MEX,Testing,2023,0.2068463838371591,0.1755057005171765,0.1943888786896416
1622,Á. Henríquez,Baltika,Baltika,CF,CF,12,29,500000,2025-06-30,15,1118,Chile,Chile,right,175,73,no,1.610868,1.44956,0.28,3.571,0.2857142857142857,0.1244444444444445,0.03,0.64,0.24,0.565801,POL,Testing,2023,0.1780504970255263,0.2023388633437568,0.1933910242768014
1261,M. Barrow,Al Taawon,Al Taawon,"CF, LAMF, LW",CF,12,25,12000000,2025-06-30,21,1366,Gambia,Gambia,right,184,76,no,0.59305,3.889566,0.11,2.778,0.6363636363636365,0.04641350210970464,0.16,0.86,0.72,1.5147,ITA1,Testing,2023,0.1841464370376288,0.192677901088251,0.1915785569077035
618,D. Pabón,Atlético Nacional,Atlético Nacional,"CF, AMF, RWF",CF,12,35,750000,2024-06-30,33,2494,Colombia,Colombia,right,168,72,no,0.217132,3.06647,0.27,6.557,1.074074074074074,0.06136363636363636,0.11,1.34,0.65,2.167083,COL,Testing,2023,0.1733799131437799,0.2029277624266549,0.191315884206485
1347,C. Falletti,Ternana,Ternana,"CF, AMF",CF,12,31,1400000,2024-06-30,36,2594,Uruguay,"Uruguay, Italy",right,174,65,no,0.173712,3.8148,0.16,4.082,0.4375000000000001,0.09411764705882353,0.22,1.77,0.66,2.044572,ITA2,Testing,2023,0.1741169513387542,0.2011778723083789,0.1908009474303935
176,E. Aguirre,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,31,175000,2023-12-31,33,2896,Argentina,Argentina,right,155,53,no,0.7291719999999999,3.079626,0.23,3.774,0.2608695652173913,0.1306818181818182,0.14,0.99,0.53,1.256164,ARG2,Testing,2023,0.1711527855551981,0.2027718095576382,0.1901043193767495
389,Saulo Mineiro,Ceará,Ceará,"CF, AMF",CF,12,26,400000,2024-06-30,14,915,Brazil,Brazil,right,184,85,no,1.277352,2.654448,0.23,4.545,0.4347826086956522,0.1064814814814815,0.01,0.39,0.1,0.492798,BRA2,Testing,2023,0.1759777509572085,0.1966925879901123,0.1894666520026697
842,C. Alcaraz,Southampton,Southampton,"CF, AMF, LCMF",CF,12,21,12000000,2028-06-30,16,1034,Argentina,Argentina,right,183,68,no,1.305,2.871301,0.31,3.125,0.2903225806451613,0.1111111111111111,0.04,1.57,0.35,1.656702,ENG2,Testing,2023,0.1742508132448682,0.1948075595930562,0.1876303182396246
1247,F. Bonazzoli,Hellas Verona,Hellas Verona,"CF, AMF",CF,12,26,4500000,2026-06-30,23,1044,Italy,Italy,left,182,74,yes,0.95,2.760749,0.22,6.897,0.7727272727272728,0.088,0.04,0.6,0.17,0.515,ITA1,Testing,2023,0.1647065318468492,0.2030424412904499,0.1869646157366792
115,F. Lonardi,Defensores Unidos,Defensores Unidos,"CF, RW",CF,12,25,0,,25,1485,Argentina,Argentina,right,173,67,no,0.7876409999999998,3.029451,0.15,6.667,0.8,0.08241758241758242,0.12,0.91,0.36,1.212675,ARG2,Testing,2023,0.1632239866481061,0.2013047437220838,0.1853274352263026
1524,M. Ofkir,Vålerenga,Vålerenga,"CF, LW, RW",CF,12,27,800000,2026-12-31,27,1981,Norway,Norway,right,176,71,no,0.5458959999999999,3.224716,0.23,3.922,0.3913043478260869,0.09913793103448278,0.15,1.14,0.5,1.3166,NOR,Testing,2023,0.1721978251028917,0.1920213855336227,0.1851700745202321
1725,Jassim Al Jalabi,Qatar SC,Qatar SC,CF,CF,12,27,125000,,19,986,Qatar,Qatar,right,175,0,no,0.731038,1.643707,0.25,5.882,0.36,0.1612903225806452,0.09,0.46,0.18,0.182204,QAT,Testing,2023,0.1690771022830675,0.1935994214431252,0.1843857681415366
1596,E. Ramírez,UTC Cajamarca,UTC Cajamarca,"CF, RAMF, AMF",CF,12,25,475000,,33,2105,Peru,Peru,right,175,77,no,0.471107,3.076419,0.25,5.556,0.68,0.08116883116883117,0.14,1.15,0.64,1.583493,PER,Testing,2023,0.1690654038944435,0.1872973973833494,0.1811758538313412
206,J. Forst,WSG Swarovski Tirol,WSG Swarovski Tirol,CF,CF,12,20,0,,26,957,Austria,Austria,left,180,70,no,1.223547,2.351105,0.19,5.882,0.4736842105263158,0.11875,0.04,0.47,0.0,0.188,AUT,Testing,2023,0.1593081460886499,0.1968377954121372,0.1810656017087295
215,N. Bischof,Rheindorf Altach,Rheindorf Altach,"CF, RWF, RAMF",CF,12,20,350000,2024-06-30,23,1238,Austria,Austria,left,185,79,no,1.164,2.545341,0.17,5.556,0.411764705882353,0.1297709923664122,0.09,0.51,0.15,0.51,AUT,Testing,2023,0.1605954521100158,0.1930016009069245,0.1797697396105364
1945,Roger,Cádiz,Cádiz,CF,CF,12,32,2500000,2026-06-30,32,1941,Spain,Spain,right,179,74,no,0.8817549999999998,1.9474,0.24,5.882,0.375,0.1518987341772152,0.08,0.42,0.46,0.185,SPA1,Testing,2023,0.1619501154892524,0.1902035803304179,0.1790359327382665
335,A. Llano,Universitario de Vinto,Universitario de Vinto,"CF, LW",CF,12,31,0,,27,1874,Colombia,Colombia,unknown,0,0,no,0.336442,2.449734,0.22,8.889,0.8636363636363636,0.1018518518518518,0.07,0.58,0.19,0.7210110000000001,BOL,Testing,2023,0.1672366247805026,0.1844644520492892,0.178805819966514
439,Renatinho,,Botafogo PB,CF,CF,12,31,250000,,17,983,Brazil,Brazil,right,172,68,no,0.389425,3.12495,0.19,5.0,0.4736842105263158,0.09743589743589744,0.3,0.68,0.29,0.781196,BRA3,Testing,2023,0.1631854037289533,0.1863821190169345,0.1777211150493323
2246,M. Urruti,Austin FC,Austin FC,CF,CF,12,32,2000000,2023-12-31,25,1116,Argentina,Argentina,right,182,73,no,0.08074500000000001,2.01474,0.23,5.0,0.3478260869565217,0.1428571428571428,0.01,0.48,0.08,0.400008,USA,Testing,2023,0.1602168027636031,0.1887488732628111,0.1774151344787306
1204,F. Sinaga,Persiraja Banda Aceh,Persiraja Banda Aceh,"CF, LWF, AMF",CF,12,35,50000,,22,1255,Indonesia,Indonesia,left,170,65,yes,0.6444,2.079786,0.3,6.061,0.4666666666666667,0.1265822784810126,0.08,0.36,0.14,0.575964,INDO,Testing,2023,0.1610348936744007,0.1871967105703364,0.1770419303133633
393,Wallyson,ABC,ABC,"CF, LW, LAMF",CF,12,35,0,,15,1034,Brazil,Brazil,right,179,72,no,0.696,1.568286,0.25,5.263,0.36,0.1515151515151515,0.11,0.7,0.17,0.956571,BRA2,Testing,2023,0.1606603281009754,0.1834318188913951,0.1749374185646434
1121,S. Ingelsson,Hansa Rostock,Hansa Rostock,"CF, AMF",CF,12,25,900000,2026-06-30,23,1767,Sweden,Sweden,left,189,83,no,1.6288,3.311472,0.13,0.0,0.0,0.09420289855072465,0.1,0.87,0.56,1.322485,GER2,Testing,2023,0.1841686817191201,0.1597088120780007,0.1748282882744235
2250,Miguel Berry,Atlanta United,Atlanta United,CF,CF,12,26,500000,2023-12-31,27,1202,Spain,"Spain, United States",right,191,82,no,1.348476,1.87368,0.07,10.0,1.0,0.09333333333333334,0.04,0.15,0.22,0.148,USA,Testing,2023,0.1485719712598092,0.195181183637211,0.1747650740267259
1025,G. Papunashvili,Kapaz,Kapaz,"CF, AMF, RCMF",CF,12,28,125000,2024-05-25,16,1047,Georgia,Georgia,left,179,76,no,0.08573799999999998,4.384819999999999,0.18,0.0,0.0,0.07228915662650602,0.05,1.03,0.0,0.772924,GEO,Testing,2023,0.1844169338788424,0.1571422933281288,0.1736496749978049
453,Dione,Confiança,Confiança,"CF, AMF",CF,12,30,0,2024-07-30,16,1311,Brazil,Brazil,left,170,64,no,0.7543679999999999,2.744146,0.26,5.263,0.5384615384615385,0.0996168582375479,0.2,0.62,0.48,1.373968,BRA3,Testing,2023,0.1570781082698715,0.1793009350409529,0.1710160548864393
1021,B. Makharoblidze,Lokomotivi Tbilisi,Lokomotivi Tbilisi,"CF, RCMF",CF,12,31,150000,,17,929,Georgia,Georgia,right,172,68,no,0.582,1.83976,0.25,5.263,0.4,0.1358695652173913,0.03,0.1,0.19,0.194526,GEO,Testing,2023,0.1558691868788125,0.180222537545425,0.1708699811536799
1219,D. Drajad,Persikabo 1973,Persikabo 1973,CF,CF,12,26,225000,2027-02-28,23,1747,Indonesia,Indonesia,right,178,65,no,0.702844,2.221621,0.23,3.846,0.2173913043478261,0.1631205673758865,0.12,1.41,0.7,0.9222080000000001,INDO,Testing,2023,0.1438627912178947,0.1911525027647399,0.1703227208794645
1821,Juanmi,Al Riyadh,Al Riyadh,"CF, LW, LAMF",CF,12,30,15000000,2026-06-30,14,1076,Spain,Spain,right,172,63,yes,0.345,2.068599,0.24,5.263,0.3333333333333334,0.1463414634146341,0.04,0.34,0.17,0.34284,SAUD,Testing,2023,0.1474810682337027,0.1864850433555243,0.1697893135898461
1587,R. Espinosa,Academia Cantolao,Academia Cantolao,"CF, LCMF",CF,12,25,350000,,32,1521,Peru,Peru,right,181,70,no,1.538194,2.011136,0.18,3.333,0.3333333333333333,0.101123595505618,0.04,0.83,0.18,0.6518400000000001,PER,Testing,2023,0.1570624659650301,0.1745522994558654,0.1685938825623286
1949,Sergio Camello,Rayo Vallecano,Rayo Vallecano,"CF, AMF",CF,12,22,10000000,2026-06-30,36,2219,Spain,Spain,right,177,69,no,0.69,2.06894,0.23,7.843,0.6956521739130435,0.1111111111111111,0.06,0.73,0.28,0.404199,SPA1,Testing,2023,0.1555913181328558,0.1738609972325144,0.1674944868516297
555,Yu Dabao,Beijing Guoan,Beijing Guoan,"CF, LCB, AMF",CF,12,35,100000,2024-12-31,18,1029,China PR,China PR,right,182,78,no,2.36229,1.575035,0.12,0.0,0.0,0.09836065573770492,0.09,0.87,0.35,0.701556,CHN,Testing,2023,0.1559336074506973,0.1729910387127799,0.1672262183402961
941,A. Hunou,Angers SCO,Angers SCO,"CF, RCMF, AMF",CF,12,29,2800000,2025-06-30,20,1208,France,"France, Poland",right,179,70,no,0.6705930000000001,2.160342,0.21,4.762,0.3333333333333334,0.1346153846153846,0.01,0.45,0.15,0.4480000000000001,FRA1,Testing,2023,0.141747465569295,0.1854575307324285,0.1663519434977002
443,Marllon,Floresta EC,Floresta EC,"CF, AMF",CF,12,33,0,,16,1014,Brazil,Brazil,,166,62,no,0.4447140000000001,2.572178,0.07,10.0,2.571428571428571,0.03932584269662922,0.13,0.53,0.27,0.620772,BRA3,Testing,2023,0.1430673334062705,0.1777349473637543,0.1630967848528156
568,Du Yuezheng,Shenzhen,Shenzhen,CF,CF,12,18,0,,30,1656,China PR,China PR,unknown,185,75,no,2.283576,2.772912,0.08,0.0,0.0,0.07339449541284403,0.02,0.16,0.05,0.1075,CHN,Testing,2023,0.1514819792074844,0.1677021434683839,0.1622741087112776
772,J. Sornoza,Independiente del Valle,Independiente del Valle,"CF, LWF",CF,12,29,2000000,2024-12-31,24,1713,Ecuador,Ecuador,right,166,63,no,0.21109,2.20597,0.29,6.25,0.5517241379310346,0.1150793650793651,0.2,1.52,0.63,2.157336,ECU,Testing,2023,0.1480407641738815,0.1672300547150234,0.1602845740225775
441,Robert,Tombense,Tombense,"CF, AMF, LW",CF,12,32,0,,12,1002,Brazil,Brazil,right,176,64,yes,0.0,4.707065,0.11,0.0,0.0,0.0658682634730539,0.06,0.49,0.29,0.78486,BRA3,Testing,2023,0.1739510718179456,0.1405307517550603,0.1598834465774166
1907,N. Milojević,Novi Pazar,Novi Pazar,"CF, LCMF, RDMF",CF,12,25,700000,2024-06-30,25,1522,Greece,"Greece, Serbia",left,183,71,no,1.48,3.727476,0.04,0.0,0.0,0.03571428571428571,0.08,0.47,0.12,0.5321680000000001,SER,Testing,2023,0.1736118248772628,0.1408330738536205,0.159864673883479
455,Marco Antônio,Botafogo PB,Botafogo PB,"CF, RW, LW",CF,12,23,0,,23,1343,Brazil,Brazil,,0,0,no,0.66875,0.67,0.15,10.526,0.8666666666666667,0.1181102362204724,0.05,0.27,0.07,0.335363,BRA3,Testing,2023,0.1432968636870232,0.170504588302867,0.1595375437445408
1773,C. Budescu,Farul Constanţa,Farul Constanţa,"CF, LWF, AMF",CF,12,34,500000,,30,1971,Romania,Romania,right,186,85,no,0.639379,2.422098,0.27,8.955,1.0,0.08823529411764706,0.26,1.51,0.73,2.375373,ROM,Testing,2023,0.1383516428877407,0.1749464715944014,0.1592816455351748
1372,K. Yamada,Kashiwa Reysol,Kashiwa Reysol,CF,CF,12,24,850000,2026-01-31,27,1568,Japan,Japan,right,172,57,no,1.206488,3.443582,0.09,0.0,0.0,0.1304347826086956,0.08,0.86,0.4,0.859068,JAP,Testing,2023,0.1670417183708843,0.1441090052270992,0.1581899059496961
136,F. Pereyra,Aldosivi,Aldosivi,"CF, AMF",CF,12,36,200000,2023-12-31,29,1898,Argentina,Argentina,left,172,70,no,0.473512,2.464435,0.1,9.524,0.8999999999999999,0.1,0.15,1.14,0.38,1.281148,ARG2,Testing,2023,0.1384814425407752,0.1716596165182389,0.157676589648794
796,Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, RW, LW",CF,12,31,16000000,2025-06-30,21,1191,Spain,Spain,left,174,70,no,0.378632,2.192589,0.24,7.407,0.625,0.1176470588235294,0.14,1.89,0.45,2.18911,ENG1,Testing,2023,0.1475531811510595,0.1589739233762167,0.1558392449662191
124,L. Ríos,Atlanta,Atlanta,"CF, RW, RAMF",CF,12,21,0,2023-12-31,30,1662,Argentina,Argentina,left,172,69,no,0.54158,3.41289,0.15,2.632,0.3333333333333334,0.07281553398058252,0.13,0.81,0.38,1.08171,ARG2,Testing,2023,0.1371760347817507,0.1642580991052053,0.153249964320233
