Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1457,J. Randall,Auckland FC,Auckland FC,"LW, LAMF, CF",LW,10,23,0,2028-06-30,30,2643,New Zealand,New Zealand,right,176,0,no,4.53,2.486772,2.619017,2.110548,3.338186,0.28,0.25,AUS,Testing,2026,0.219210474351468,0.2360753218552147,0.2265810730890288
1458,M. Ruhs,Brisbane Roar,Brisbane Roar,"RW, RAMF, CF",RW,10,23,200000,2026-06-30,25,1523,Australia,Australia,right,180,70,no,3.9,2.425715,1.653168,1.76916,2.897125,0.14,0.12,AUS,Testing,2026,0.1058214132430126,0.1166770479445701,0.1100273893028553
1459,Y. Dukuly,Adelaide United,Adelaide United,"RW, LW",RW,10,23,100000,2026-06-30,25,2114,Liberia,"Liberia, Australia",left,176,72,no,3.62,2.045064,3.577,2.42424,4.683232,0.16,0.16,AUS,Testing,2026,0.2547867285952804,0.2518539520479764,0.252293816271577
1460,M. Grimaldi,Melbourne Victory,Melbourne Victory,"RAMF, LAMF, AMF",RAMF,10,22,0,2026-06-30,27,1133,Australia,Australia,,0,0,no,4.77,2.541375,3.33674,2.226,3.01725,0.26,0.15,AUS,Testing,2026,0.2165623396704486,0.2258200869170313,0.2201205185994588
1461,A. Hammond,Western Sydney Wanderers,Western Sydney Wanderers,"RW, RAMF, LW",RW,10,22,0,2026-06-30,19,921,Australia,"Australia, Peru",right,175,0,no,7.43,4.303266,5.6695,2.83203,4.984511,0.13,0.08,AUS,Testing,2026,0.509748470777732,0.5345550578334548,0.5214948256842492
1462,C. Taylor,Newcastle Jets,Newcastle Jets,"LW, LWF",LW,10,22,0,2026-06-30,23,1571,Australia,Australia,,0,0,no,6.36,3.322053,4.700122,2.518915,4.523429999999999,0.3,0.21,AUS,Testing,2026,0.3979602740521428,0.4327525504945308,0.4145526529962082
1463,J. Yull,Adelaide United,Adelaide United,"LW, RW, LWF",LW,10,21,250000,2026-06-30,27,2154,Australia,Australia,right,174,70,no,4.14,2.12925,6.098484,3.67863,3.92522,0.15,0.11,AUS,Testing,2026,0.3556761643914681,0.402727295641957,0.3783482658221173
1464,B. Brandtman,Central Coast Mariners,Central Coast Mariners,"LW, RW, LAMF",LW,10,20,0,2027-06-30,23,1219,Australia,Australia,unknown,0,0,no,6.13,3.396042,4.727262,3.174981,2.656927,0.11,0.09,AUS,Testing,2026,0.388173630717775,0.3784740147075747,0.3824760255095854
1465,M. Younis,Melbourne City,Melbourne City,"RAMF, RW, RWF",RAMF,10,20,0,2029-06-30,12,1016,Australia,Australia,right,175,0,yes,6.47,2.744732,1.330725,1.240062,4.51656,0.57,0.18,AUS,Testing,2026,0.2129736103366612,0.2468440220918926,0.2288501063503588
1466,X. Bertoncello,Newcastle Jets,Newcastle Jets,"LW, RW",LW,10,20,0,2028-06-30,27,1105,Australia,Australia,,0,0,no,6.19,4.234074,2.3628,1.547876,2.198315,0.32,0.1,AUS,Testing,2026,0.2674595376765134,0.2830131021949072,0.2742399256472812
1467,L. Vickery,Macarthur,Macarthur,"RW, RAMF",RW,10,20,0,2027-06-30,24,1474,Australia,Australia,,0,0,no,4.09,1.951817,2.382576,1.708602,5.007124999999999,0.21,0.11,AUS,Testing,2026,0.1298123725195784,0.1620840606126459,0.1447740789231211
1468,M. Memeti,Melbourne City,Melbourne City,"LAMF, CF, RW",LAMF,10,18,0,2027-06-30,21,1151,Australia,"Australia, Albania",,0,0,no,5.47,2.893866,2.65826,1.172696,1.562862,0.47,0.06,AUS,Testing,2026,0.1676970739110304,0.1675251962037762,0.1664667792713805
1469,M. Sarkaria,Austria Wien,Austria Wien,"RWF, LWF, CF",RWF,11,29,2500000,2028-06-30,15,957,Austria,Austria,left,180,74,no,5.17,2.724942,5.358000000000001,3.384,1.692449,0.11,0.25,AUT,Testing,2026,0.3479876346328296,0.3859807250855518,0.3661139191590165
1470,M. Grosse,Grazer AK,Grazer AK,"RWF, AMF, CF",RWF,11,27,400000,2027-06-30,24,1357,Austria,Austria,left,184,78,no,4.44,2.320095,5.042752,2.92061,2.188128,0.25,0.19,AUT,Testing,2026,0.2721522700520863,0.3102608186738317,0.2902321057006766
1471,T. Horvat,Bristol City,Sturm Graz,"RAMF, RCMF",RAMF,10,27,5000000,2030-06-30,17,1568,Slovenia,Slovenia,left,176,69,no,6.14,3.272444000000001,8.72589,5.394116,3.499578,0.08,0.36,AUT,Testing,2026,0.7115325578543218,0.6909503878438634,0.700830744085689
1472,N. Baden Frederiksen,WSG Swarovski Tirol,WSG Swarovski Tirol,"RWF, AMF, RW",RWF,11,26,600000,2026-06-30,25,1892,Denmark,Denmark,left,179,70,no,2.81,1.28383,2.708622,2.1375,2.18834,0.21,0.14,AUT,Testing,2026,0.07675446621288376,0.07543619867018285,0.074825162096178
1473,T. Sabitzer,WSG Swarovski Tirol,WSG Swarovski Tirol,"LWF, AMF, CF",LWF,11,25,400000,2026-06-30,26,1436,Austria,Austria,right,182,77,no,2.82,1.503906,2.505188,1.129185,2.633664,0.11,0.05,AUT,Testing,2026,0.03411048944966708,0.03454384960837627,0.03299957693678926
1474,A. Van Wyk,Ried,Ried,"LWF, CF, LAMF",LWF,11,24,0,2027-06-30,30,2101,South Africa,South Africa,right,178,74,no,4.11,1.670627,2.444526,2.143737,4.885545,0.16,0.15,AUT,Testing,2026,0.188957101724814,0.1813633051203112,0.1840399738337641
1475,P. Dahl,Rapid Wien,Rapid Wien,"LAMF, AMF",LAMF,10,22,0,2029-06-30,23,1522,Norway,Norway,right,180,76,no,5.09,2.541493,3.0134,2.0683,5.382376000000001,0.29,0.17,AUT,Testing,2026,0.2781053088173153,0.2909856575115647,0.2835618869746551
1476,N. Bajlicz,Ried,Ried,"RWF, AMF, LDMF",RWF,11,21,250000,2027-06-30,25,1747,Austria,Austria,right,173,68,no,5.98,4.172421000000001,8.86144,3.706131000000001,3.144065,0.07,0.05,AUT,Testing,2026,0.5588906478155883,0.6002436458450572,0.5789891420198042
1477,N. Wurmbrand,Rapid Wien,Rapid Wien,"RAMF, AMF, CF",RAMF,10,20,0,2028-06-30,32,2139,Austria,Austria,both,173,0,no,4.38,1.895625,2.946336,1.979875,5.218477999999999,0.16,0.16,AUT,Testing,2026,0.2158562524481755,0.2248451527983719,0.2192788524074696
1478,E. Baidoo,Salzburg,Salzburg,"RAMF, CF",RAMF,10,20,0,2029-06-30,27,1553,Ghana,Ghana,right,174,70,no,3.71,2.315302,3.18888,2.897005,3.823794,0.45,0.19,AUT,Testing,2026,0.2715764985874978,0.286347339839653,0.2779706468234196
1479,F. Rózga,Sturm Graz,Sturm Graz,"RAMF, LAMF, AMF",RAMF,10,19,0,2029-06-30,20,916,Poland,Poland,left,176,68,no,7.96,4.423908,4.517023,2.749557,5.992599999999999,0.13,0.13,AUT,Testing,2026,0.5194708061987515,0.519298766996053,0.518724043976409
1480,K. Alajbegović,Salzburg,Salzburg,"LAMF, LW, AMF",LAMF,10,18,0,2029-06-30,28,2016,Germany,"Germany, Bosnia and Herzegovina",right,0,0,no,4.2,2.097912,9.373077,4.957524,7.766763,0.21,0.19,AUT,Testing,2026,0.6665185987542688,0.6321161552698277,0.6488352637767858
1481,S. Idriz,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RAMF, LAMF, LW",RAMF,10,18,0,2029-06-30,21,1772,Bulgaria,Bulgaria,unknown,0,0,no,6.17,3.16519,2.89548,1.611387,2.30622,0.17,0.04,BUL,Testing,2026,0.1955599225067739,0.2227489870952982,0.2080672121508581
1482,K. Balov,Slavia Sofia,Slavia Sofia,"LAMF, LW, RAMF",LAMF,10,19,0,2027-06-30,31,2314,Bulgaria,Bulgaria,right,0,0,no,6.53,3.463206,2.876962,2.295854,5.754573000000001,0.17,0.15,BUL,Testing,2026,0.3414166223097852,0.3697209690433685,0.3546828412766318
1483,R. Raychev,Slavia Sofia,Slavia Sofia,"LAMF, CF, RAMF",LAMF,10,20,0,,33,1227,Bulgaria,Bulgaria,right,0,0,no,7.26,3.664491,2.273502,1.90854,2.933502,0.26,0.04,BUL,Testing,2026,0.2863351383343029,0.297983862999927,0.2911863721149343
1484,N. Zlatev,Cherno More,Cherno More,"LW, LAMF, RAMF",LW,10,21,0,2028-06-30,34,1611,Bulgaria,Bulgaria,right,178,73,no,7.04,3.852,3.577308,3.69044,4.077822,0.21,0.15,BUL,Testing,2026,0.4887657468712131,0.5129157425333342,0.5001545080092994
1485,A. Ivanov,Dobrudzha 1919,Dobrudzha 1919,"RW, LW",RW,10,21,0,,32,2709,Bulgaria,Bulgaria,right,176,0,no,6.68,3.686382,3.92289,2.29068,3.522085,0.1,0.05,BUL,Testing,2026,0.3863730566195365,0.3781127332726992,0.3813936116996705
1486,Erick Marcus,Ludogorets,Ludogorets,"RAMF, RW, LAMF",RAMF,10,22,0,2028-06-30,32,2098,Brazil,Brazil,right,178,70,no,5.45,2.874451999999999,3.605796,3.564006,6.006164999999999,0.15,0.16,BUL,Testing,2026,0.4424358575153845,0.4485137727646343,0.4447124621935489
1487,A. Piedrahita,CSKA Sofia,CSKA Sofia,"LW, RW, RWF",LW,10,23,900000,2028-12-31,16,938,Colombia,Colombia,right,182,78,no,4.13,2.496,3.551856,3.067365,3.166774,0.11,0.12,BUL,Testing,2026,0.2530915665998157,0.2587939390361285,0.2549198340214746
1488,Nene,Beroe,Beroe,"RW, LW, RAMF",RW,10,23,0,2027-06-30,24,1635,Spain,Spain,left,174,67,no,5.17,2.475,4.186559999999999,2.475,3.248578,0.16,0.13,BUL,Testing,2026,0.2589574939965019,0.2684912284591913,0.262712140470431
1489,Moi Parra,Antequera,Septemvri Sofia,"RAMF, LAMF, RB",RAMF,10,23,0,2026-06-30,18,1493,Spain,Spain,right,0,0,no,4.76,2.171936000000001,4.341285,3.555454,2.351106,0.08,0.09,BUL,Testing,2026,0.3064942345510053,0.2862592961463309,0.2954094346290184
1490,A. Oko-Flex,Levski Sofia,Levski Sofia,"LAMF, LW, CF",LAMF,10,24,500000,2028-12-31,30,2235,Republic of Ireland,"Republic of Ireland, England",right,180,73,no,3.66,2.338254,3.541951,2.136348,4.753832,0.23,0.08,BUL,Testing,2026,0.2374641527649881,0.2325686015844274,0.2339646891093548
1491,D. Ivanov,Spartak Varna,Spartak Varna,"RAMF, RW",RAMF,10,24,75000,2026-06-30,27,1442,Bulgaria,Bulgaria,right,186,0,no,8.43,4.559648,4.619409,2.182976,2.059599,0.16,0.03,BUL,Testing,2026,0.4271344148953782,0.4651027356149858,0.4453571073405181
1492,V. Naydenov,Botev Vratsa,Botev Vratsa,"RAMF, RW, RB",RAMF,10,24,175000,2028-06-30,32,1778,Bulgaria,Bulgaria,left,179,69,no,7.14,3.644004000000001,3.33915,2.6322,3.59268,0.01,0.13,BUL,Testing,2026,0.3965865168060688,0.4002899810285323,0.3976112308017363
1493,J. Gallegos,Botev Vratsa,Botev Vratsa,"LAMF, LW, CF",LAMF,10,24,450000,2027-06-30,32,2155,United States,United States,right,176,68,no,6.18,3.759587,4.593162,2.38095,5.054313,0.07,0.11,BUL,Testing,2026,0.3906943502745397,0.4132932986018616,0.4011716944747866
1494,Xande,Spartak Varna,Spartak Varna,"LAMF, LW",LAMF,10,25,0,2026-06-30,36,3469,Brazil,Brazil,,0,0,no,4.38,2.283134,4.541603,3.194968,5.1376,0.14,0.09,BUL,Testing,2026,0.3687915111572353,0.3533875481895014,0.3602111650961112
1495,Jota Lopes,Spartak Varna,Spartak Varna,"RAMF, RW, RB",RAMF,10,25,0,,17,1449,Portugal,Portugal,right,172,65,no,5.65,3.165053,4.845906,2.735733,3.851428000000001,0.08,0.13,BUL,Testing,2026,0.3798158654830029,0.3853933322396852,0.38175581288004
1496,Caio Vidal,Ludogorets,Ludogorets,"RAMF, LW, LWF",RAMF,10,25,0,2029-06-30,18,1531,Brazil,Brazil,right,174,70,no,5.0,2.40796,3.8775,4.235499999999999,8.522943999999999,0.21,0.25,BUL,Testing,2026,0.4877895179023116,0.5165859651454299,0.5015033566620195
1497,Léo Pereira,CSKA Sofia,CSKA Sofia,"LW, RW, LWF",LW,10,25,1200000,2028-12-31,15,1119,Brazil,Brazil,right,172,73,no,4.18,2.2509,2.172,1.847747,3.537828,0.12,0.14,BUL,Testing,2026,0.1374670095277261,0.1432253547586208,0.1391643429068822
1498,João Pedro,Brusque,Cherno More,"RW, RAMF",RW,10,26,0,,16,1061,Brazil,Brazil,left,170,0,no,6.11,2.8826,6.109932000000001,3.814362,5.512487999999999,0.05,0.09,BUL,Testing,2026,0.4759359240885052,0.5038177938465164,0.489175549288092
1499,N. Fontaine,Septemvri Sofia,Septemvri Sofia,"LAMF, LW, LCMF",LAMF,10,26,0,2027-06-30,26,1754,France,France,left,0,0,no,4.0,2.306712,4.774077,2.464416,5.028,0.13,0.2,BUL,Testing,2026,0.3111375037910953,0.3161160540536139,0.3126831632638661
1500,Juanca Pineda,Beroe,Beroe,"LW, CF, LAMF",LW,10,26,150000,2027-06-30,34,2928,Dominican Republic,"Dominican Republic, Spain",right,180,72,no,7.38,4.118725,3.938185,1.781318,6.023556,0.16,0.13,BUL,Testing,2026,0.4339506468950746,0.4315255336245936,0.431958227054136
1501,J. Lamy,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RAMF, RW, LAMF",RAMF,10,26,150000,2027-06-30,34,2135,France,"France, Cameroon",right,182,79,no,4.91,2.351428,4.145347,2.731214,2.562546,0.26,0.11,BUL,Testing,2026,0.2471189836283282,0.2590299865348972,0.2520476230334474
1502,C. Mihai Itu,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"LAMF, RAMF, RW",LAMF,10,26,200000,2027-06-30,30,2298,Romania,Romania,right,187,70,no,6.69,3.28396,4.820375,3.686741,2.1459,0.17,0.06,BUL,Testing,2026,0.4155848799467153,0.4290259991074852,0.4215112336689084
1503,Tomás Silva,Dobrudzha 1919,Dobrudzha 1919,"LW, CF, LCMF",LW,10,26,600000,2026-06-30,27,2249,Portugal,Portugal,right,172,65,no,4.48,2.120016,5.799871999999999,3.120076,3.4398,0.12,0.21,BUL,Testing,2026,0.3305949445210001,0.3707103321859738,0.3497599252938401
1504,A. Dimitrov,Sevlievo,Dobrudzha 1919,"LW, LCMF",LW,10,26,0,2026-06-30,15,1105,Bulgaria,Bulgaria,both,182,0,no,3.42,2.115422,7.573879,6.762799999999999,2.686398,0.09,0.11,BUL,Testing,2026,0.5920121803577079,0.5684301284048306,0.5796440486905692
1505,I. Iliev,CSKA Sofia,CSKA Sofia,"RW, AMF, RCMF",RW,10,26,600000,2026-06-30,24,1162,Portugal,"Portugal, Bulgaria",left,173,68,no,4.57,2.78688,6.502999999999999,4.88015,3.253617,0.09,0.11,BUL,Testing,2026,0.5331899118361323,0.505315836624349,0.518591950258094
1506,D. Seger,Häcken,CSKA Sofia,"LW, RWF, RW",LW,10,26,375000,2026-12-31,14,919,Sweden,Sweden,right,179,71,no,4.41,2.154862,5.486886000000001,4.212427,1.46786,0.13,0.17,BUL,Testing,2026,0.3509556968691577,0.3594845332811982,0.354333681314347
1507,F. Politino,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"LAMF, LW",LAMF,10,27,0,2028-06-30,28,1012,Argentina,"Argentina, Italy",,0,0,no,7.19,3.593534,4.67232,2.160054,4.4968,0.21,0.05,BUL,Testing,2026,0.3959017744359609,0.4106286437765361,0.4024448270234974
1508,A. Kabov,Arda,Arda,"LW, RAMF, LAMF",LW,10,27,600000,2028-06-30,26,1174,Bulgaria,Bulgaria,right,174,69,no,5.14,3.219816,2.683134,1.91875,5.059724,0.15,0.22,BUL,Testing,2026,0.3009862576331749,0.3135450835761908,0.3063133097894347
1509,Everton Bala,Levski Sofia,Levski Sofia,"LAMF, CF, AMF",LAMF,10,27,0,2027-06-30,35,2691,Brazil,Brazil,right,180,0,no,3.01,2.109184,3.514,2.877246,3.544207,0.35,0.2,BUL,Testing,2026,0.25394509624439,0.2615406307644979,0.256722419473247
1510,M. Brahimi,CSKA Sofia,CSKA Sofia,RW,RW,10,27,700000,2028-06-30,24,1247,France,"France, Algeria",right,182,76,no,8.66,4.039798,2.672648,1.87772,4.83474,0.25,0.03,BUL,Testing,2026,0.3818126066390206,0.3856414969650059,0.3828798089522566
1511,G. Rusev,CSKA 1948 Sofia,CSKA 1948 Sofia,"LAMF, LW, RAMF",LAMF,10,27,800000,2028-06-30,28,1808,Bulgaria,Bulgaria,right,177,70,yes,4.93,2.438194,4.77679,3.634712000000001,5.376819,0.25,0.3,BUL,Testing,2026,0.4341100210185508,0.4632004145824028,0.4478972372241184
1512,S. Kovachev,Arda,Arda,"RW, RAMF",RW,10,28,800000,2028-06-30,28,1639,Bulgaria,Bulgaria,left,173,65,no,8.29,5.382558,4.944,3.95634,3.4592,0.1,0.17,BUL,Testing,2026,0.6357459885222893,0.6584329234096652,0.646604279818118
1513,B. Tekpetey,Ludogorets,Ludogorets,"LAMF, LW, RWF",LAMF,10,28,0,2028-06-30,29,1539,Ghana,"Ghana, Bulgaria",right,172,69,no,3.1,1.695275,4.619856,3.51,4.852085,0.19,0.13,BUL,Testing,2026,0.3178156634101761,0.3167942314074049,0.3163663884414312
1514,S. Kalu,Botev Plovdiv,Botev Plovdiv,"LAMF, LW, RW",LAMF,10,28,2000000,2027-06-30,22,1325,Nigeria,Nigeria,right,177,78,no,3.84,1.40125,4.278535,3.759282000000001,6.198242,0.21,0.14,BUL,Testing,2026,0.3841994047540617,0.3622159986185251,0.3723459969910254
1515,Andre Shinyashiki,Arda,Arda,"LAMF, LW",LAMF,10,28,800000,2026-06-30,26,1622,Brazil,"Brazil, Japan",right,175,68,no,7.27,3.773286,4.995954,2.993483,3.82837,0.21,0.17,BUL,Testing,2026,0.479707260405027,0.489181272952452,0.4837354883525372
1516,Elias Franco,CSKA 1948 Sofia,CSKA 1948 Sofia,"LW, CF, LAMF",LW,10,30,0,2028-06-30,33,1976,Brazil,Brazil,left,180,74,no,4.55,2.325216,3.279375,1.7745,1.274222,0.33,0.04,BUL,Testing,2026,0.1407507654722825,0.1288691483286027,0.1336205065443298
1517,E. Stoev,Slavia Sofia,Slavia Sofia,"RAMF, RW",RAMF,10,30,350000,2027-06-30,35,2774,Bulgaria,Bulgaria,right,180,69,no,8.76,4.705151000000001,6.097151999999999,4.410600000000001,2.465763,0.14,0.08,BUL,Testing,2026,0.6539523641723396,0.6920869030501834,0.6725701058845558
1518,R. Ivey,Estudiantes de Mérida,Botev Vratsa,"RW, RB, RWB",RW,10,31,400000,2026-12-31,15,954,Panama,Panama,left,167,57,no,6.79,3.395229,7.168832999999999,4.151,4.527684000000001,0.06,0.11,BUL,Testing,2026,0.6243144268538843,0.6121722373664045,0.6177184987418092
1519,Frédéric Maciel,CSKA 1948 Sofia,CSKA 1948 Sofia,"RW, RAMF",RW,10,32,700000,2028-06-30,31,1911,France,"France, Portugal",right,175,68,no,3.96,2.35247,5.795894999999999,5.040936,3.577662,0.11,0.23,BUL,Testing,2026,0.4759703743763247,0.4888025736816433,0.4816748666801646
1520,I. Kokonov,Montana,Montana,"LAMF, LW, CF",LAMF,10,34,200000,2026-06-30,28,1715,Bulgaria,Bulgaria,right,180,71,no,6.61,2.938736,3.987416,1.677168,3.570021,0.22,0.03,BUL,Testing,2026,0.2890954914520315,0.298174480017765,0.2926638856575635
1521,R. Kirilov,Levski Sofia,Levski Sofia,"LAMF, RAMF, LW",LAMF,10,33,600000,2027-06-30,32,2006,Bulgaria,Bulgaria,left,171,62,no,3.59,1.481859,3.723546,2.82315,3.679375,0.25,0.12,BUL,Testing,2026,0.2217061477871198,0.2264177630070443,0.2229952073561915
1522,B. Karagaren,Arda,Arda,"LW, RAMF, LAMF",LW,10,33,600000,2027-06-30,35,2131,Bulgaria,Bulgaria,right,183,68,no,7.81,3.972575,4.179375,3.675232,3.25128,0.19,0.08,BUL,Testing,2026,0.5155095316302537,0.5216116471684494,0.5178987136843536
1523,L. Ghezali,Oulu,Oulu,"RW, RAMF, LW",RW,10,26,250000,2026-12-31,12,855,France,"France, Algeria",right,175,60,no,6.21,3.99966,6.211373,3.685431,2.63328,0.11,0.1,FIN,Testing,2026,0.5052693132586809,0.532469688118515,0.518208049660229
1524,M. Sarr,Lahti,Lahti,"RWF, RAMF",RWF,11,26,150000,2026-12-31,10,951,Gambia,"Gambia, Finland",right,188,0,no,4.54,2.080605,3.405454,2.177964,2.556411,0.26,0.06,FIN,Testing,2026,0.1706220037113737,0.1800792985933986,0.1742169355375589
1525,H. Sjögrell,Jaro,Jaro,"RW, AMF, RAMF",RW,10,25,275000,2026-12-31,13,1137,Sweden,Sweden,left,179,75,no,2.37,1.501968,3.640239,3.564357000000001,5.937101999999999,0.35,0.09,FIN,Testing,2026,0.3196330387692348,0.3112696146293112,0.3145102194018322
1526,E. Kallio,Oulu,Oulu,"LW, LAMF",LW,10,22,0,2027-12-31,13,1052,Finland,Finland,right,180,0,no,6.5,3.8475,4.531904,2.823282,2.910512,0.15,0.07,FIN,Testing,2026,0.4154906270855624,0.4082609199335704,0.4110672291022227
1527,M. Könkkölä,TPS,TPS,"RAMF, RWF, CF",RAMF,10,22,0,2026-12-31,10,802,Finland,Finland,left,172,62,no,2.81,1.344,4.60185,3.02575,3.702008,0.08,0.14,FIN,Testing,2026,0.229153133544516,0.2230816595555869,0.2250534742989754
1528,A. Essomba,Inter Turku,Inter Turku,"RWF, RAMF, RW",RWF,11,22,0,2027-12-31,14,1009,Cameroon,Cameroon,right,177,69,no,3.75,1.962471,4.189536,4.90796,5.171314,0.25,0.24,FIN,Testing,2026,0.4583573171134167,0.4493767101030754,0.453116198130965
1529,B. Armah,KuPS,KuPS,"LAMF, LW, RB",LAMF,10,22,0,2026-12-31,12,966,Ghana,Ghana,right,178,0,no,6.24,3.17,6.147863999999999,5.122416,5.123139999999999,0.26,0.03,FIN,Testing,2026,0.6134134720345372,0.6037360639122458,0.6080366424074087
1530,L. Möller,HJK,HJK,"RAMF, RW, RWF",RAMF,10,21,0,2026-12-31,12,738,Finland,Finland,left,182,74,no,4.63,3.294,6.707277000000001,2.562,2.074061,0.24,0.08,FIN,Testing,2026,0.3320400650789535,0.3804919708509874,0.3553810220958197
1531,C. Jephta,Inter Turku,Inter Turku,"LWF, LW, LAMF",LWF,11,19,0,2027-06-30,10,750,Nigeria,Nigeria,right,0,0,yes,6.72,3.840276,4.200120000000001,4.20024,5.160120000000001,0.34,0.13,FIN,Testing,2026,0.5608854247655227,0.5484550853017699,0.5540580223479347
1532,Felipe Pires,Torpedo Kutaisi,Torpedo Kutaisi,"LW, LDMF",LW,10,31,400000,2026-12-31,16,1319,Brazil,Brazil,right,178,68,no,4.03,1.704068,7.709803999999999,4.505844,4.093425,0.27,0.06,GEO,Testing,2026,0.5573648320366672,0.4983845767371168,0.5272256335781423
1533,M. Kvirkvia,Meshakhte,Meshakhte,"RW, AMF, RCMF",RW,10,30,400000,2026-12-31,15,908,Georgia,Georgia,left,172,70,no,5.55,3.667415,2.576022,1.19,3.964,0.06,0.06,GEO,Testing,2026,0.259952820611529,0.2509130246909134,0.254409302947821
1534,T. Kirkitadze,Dinamo Batumi,Dinamo Batumi,"RAMF, RW, CF",RAMF,10,29,150000,2026-12-31,19,1422,Georgia,Georgia,right,182,75,no,4.81,2.594995,3.164238,4.620672,3.669219,0.12,0.28,GEO,Testing,2026,0.4153017707902178,0.4210365515642184,0.4173692688252952
1535,P. Gudushauri,Iberia 1999,Iberia 1999,"RAMF, RW, CF",RAMF,10,29,400000,2027-12-31,19,1270,Georgia,Georgia,left,179,71,no,5.31,2.479974,2.624012,2.477543,2.974516,0.16,0.11,GEO,Testing,2026,0.196912713300957,0.2124999789866794,0.2036129883002575
1536,G. Tsirdava,Spaeri,Spaeri,"RAMF, LAMF, LW",RAMF,10,28,0,2026-12-31,19,1785,Georgia,Georgia,,0,0,no,5.09,3.0268,5.746476,3.479160000000001,3.98158,0.1,0.17,GEO,Testing,2026,0.4368127454236775,0.4708494696486343,0.4530802426957429
1537,Wellissol,Samgurali,Samgurali,"LAMF, RAMF, CF",LAMF,10,28,100000,2026-12-31,19,1340,Brazil,Brazil,right,182,74,no,3.29,1.140524,3.02163,1.883,5.17266,0.4,0.03,GEO,Testing,2026,0.1606234966009058,0.1467432876510535,0.1525198886868813
1538,G. Arabidze,Torpedo Kutaisi,Torpedo Kutaisi,"RW, RAMF",RW,10,28,900000,2026-12-31,19,1554,Georgia,Georgia,left,173,68,no,2.43,1.391913,8.5692,7.641920000000002,4.979436,0.16,0.16,GEO,Testing,2026,0.7230422686958473,0.6934095077786947,0.7078247615438831
1539,Tsotne Patsatsia,Meshakhte,Meshakhte,"RW, CF, RCMF",RW,10,26,300000,2026-12-31,12,785,Georgia,Georgia,left,185,0,no,5.39,2.405592,6.761573000000001,3.094581,4.35715,0.1,0.09,GEO,Testing,2026,0.3690861714531669,0.4376877255268916,0.4025667337727658
1540,O. Parulava,Dila,Dila,"LW, LAMF, CF",LW,10,25,200000,2026-12-31,17,1305,Georgia,Georgia,right,178,69,no,4.0,1.724476,5.516900999999999,3.444348000000001,7.93058,0.09,0.14,GEO,Testing,2026,0.390606449432518,0.4287551286202643,0.4088692269871457
1541,T. Fuller,Dila,Dila,"RW, RAMF",RW,10,23,0,2026-12-31,13,747,Canada,Canada,,178,69,no,6.39,3.612778,2.41162,2.0485,4.336240000000001,0.16,0.12,GEO,Testing,2026,0.3014154137889227,0.3230433123293666,0.3112838262541873
1542,M. Sanyang,Dila,Dila,"LW, RB, LWF",LW,10,23,100000,2026-06-30,14,758,Gambia,"Gambia, Germany",right,172,61,no,5.58,3.208569,5.816608,2.849056,2.732498,0.1,0.15,GEO,Testing,2026,0.3951339207313331,0.4142275436797292,0.4038622961628068
