Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1914,K. Trapanovski,Dundee United,Dundee United,"LW, LWF, AMF",LW,10,26,400000,2026-06-30,29,1479,North Macedonia,North Macedonia,right,180,66,no,4.02,2.677005,2.55528,2.192289000000001,4.016115,0.29,0.07,SCT,Testing,2025,0.2679339787161198,0.2420088716733741,0.254971425194747
1915,J. Okkels,Djurgården,Aberdeen,LAMF,LAMF,10,26,0,2028-12-31,16,926,Denmark,Denmark,right,183,75,no,4.67,3.010493,3.692139,2.624217999999999,3.7908,0.15,0.09,SCT,Testing,2025,0.3399106499223239,0.3216593931450175,0.3307850215336707
1916,F. Murray,Wigan Athletic,Kilmarnock,"LW, LWB",LW,10,26,350000,2027-06-30,33,2589,Scotland,Scotland,right,173,68,no,5.42,2.642392,4.068879,3.510864,5.282424,0.12,0.19,SCT,Testing,2025,0.4503173846672609,0.4368387066827673,0.4435780456750141
1917,N. Bajrami,Rangers,Rangers,"LAMF, AMF, CF",LAMF,10,26,4500000,2028-05-31,28,1583,Switzerland,"Switzerland, Albania",right,179,68,no,3.81,2.389095,7.673797,4.606466,3.014739,0.15,0.09,SCT,Testing,2025,0.513738681839449,0.470796916683536,0.4922677992614926
1918,Y. Dhanda,Dundee,Hearts,"LW, RW, LWF",LW,10,27,1000000,2026-05-31,25,961,England,"England, India",right,173,63,yes,4.12,2.24664,7.583127000000001,5.432385,3.463785,0.05,0.14,SCT,Testing,2025,0.5588939326356827,0.5262766656506331,0.5425852991431579
1919,I. Hagi,Alanyaspor,Rangers,"LAMF, LW, AMF",LAMF,10,27,2000000,2027-06-30,24,1566,Türkiye,"Türkiye, Romania",both,182,72,no,5.23,2.646482,6.261123,4.71523,3.446391,0.16,0.23,SCT,Testing,2025,0.5360295575466514,0.5219739240731754,0.5290017408099135
1920,S. Tiffoney,Kilmarnock,Dundee,"LWF, LW, CF",LWF,11,27,400000,2027-05-31,35,2057,Scotland,Scotland,right,176,70,no,5.64,3.41328,3.413472000000001,2.36561,3.981362,0.14,0.06,SCT,Testing,2025,0.3394944336888474,0.334017629201944,0.3367560314453957
1921,D. Maeda,Celtic,Celtic,"LWF, CF",LWF,11,28,7000000,2027-06-30,34,2745,Japan,Japan,right,173,68,no,4.92,2.820576,2.03132,1.963584,2.720064,0.36,0.17,SCT,Testing,2025,0.2403666698260392,0.2247652086408487,0.232565939233444
1922,V. Černý,Beşiktaş,Rangers,"RAMF, RW",RAMF,10,28,7000000,2028-06-30,33,2669,Czech Republic,Czech Republic,left,182,68,no,3.74,1.818,6.644352,6.202084,4.183026,0.34,0.35,SCT,Testing,2025,0.5853355152460819,0.5571447681999138,0.5712401417229979
1923,D. Armstrong,Dinamo Bucureşti,Kilmarnock,"RW, RWB",RW,10,28,1500000,2027-06-30,33,2200,Scotland,"Scotland, Republic of Ireland",left,175,64,no,6.18,3.478721999999999,4.74719,5.321535,5.932405,0.15,0.18,SCT,Testing,2025,0.6412459279837788,0.6037636889130603,0.6225048084484196
1924,G. Kiltie,Kilmarnock,St. Mirren,"LWF, AMF, LCMF",LWF,11,28,600000,2027-05-31,29,1433,Scotland,Scotland,right,178,70,no,5.02,3.013696,2.513385,1.94496,3.013595,0.13,0.01,SCT,Testing,2025,0.2285550242151973,0.2177685880544541,0.2231618061348258
1925,J. McGrath,Hibernian,Aberdeen,"LAMF, AMF, RAMF",LAMF,10,29,900000,2029-05-31,25,1987,Republic of Ireland,Republic of Ireland,right,175,70,no,7.43,3.489381,5.797662,3.303196,3.258900000000001,0.21,0.2,SCT,Testing,2025,0.4955249640097943,0.4936190738138556,0.494572018911825
1926,A. Forrest,Hearts,Hearts,"RW, LAMF, RWF",RW,10,29,750000,2026-05-31,31,1269,Scotland,Scotland,right,175,70,no,4.4,2.483739,4.324874,3.689175,4.112,0.19,0.08,SCT,Testing,2025,0.3538981622697656,0.3499553628156673,0.3519267625427165
1927,B. Spittal,Hearts,Hearts,"LAMF, LCMF, LW",LAMF,10,30,850000,2027-05-31,35,2580,Scotland,Scotland,right,184,77,no,4.85,1.918564,11.686404,7.745087999999998,1.605888,0.09,0.22,SCT,Testing,2025,0.8185156134149835,0.7621276903930277,0.7903216519040057
1928,M. Kennedy,Kilmarnock,Kilmarnock,"LW, LWB",LW,10,31,350000,2026-05-31,19,1226,Northern Ireland,"Northern Ireland, Scotland",right,175,68,no,4.62,1.83348,4.333516,4.918941999999999,6.018267,0.12,0.2,SCT,Testing,2025,0.4763639924051347,0.470145597467278,0.4732547949362064
1929,J. Forrest,Celtic,Celtic,"RWF, LWF, RAMF",RWF,11,34,1000000,2026-05-31,23,1026,Scotland,Scotland,right,175,77,no,4.47,2.716208,4.20795,6.051276000000001,7.452998,0.28,0.32,SCT,Testing,2025,0.6507166963879538,0.610242088298193,0.6304793923430735
1930,J. Hoilett,Hibernian,Hibernian,"LWF, AMF, CF",LWF,11,35,150000,2026-05-31,28,1655,Canada,"Canada, Jamaica",right,174,70,no,6.04,3.317982,5.275494,3.318264,4.4064,0.18,0.2,SCT,Testing,2025,0.504813741720881,0.4820964022165902,0.4934550719687357
1931,U. Ljubomirac,Mladost Lučani,Mladost Lučani,"RW, RB, CF",RW,10,35,75000,2026-06-30,32,2348,Serbia,Serbia,right,181,77,no,6.98,3.375214,4.831145999999999,2.105384,2.683731,0.07,0.05,SER,Testing,2025,0.385283207851758,0.3650761495072651,0.3751796786795116
1932,N. Bastajić,Napredak Kruševac,Napredak Kruševac,"LAMF, LW",LAMF,10,35,150000,2026-06-30,32,2713,Serbia,Serbia,right,184,79,no,5.04,3.019159,4.48125,2.951783,6.965612,0.2,0.17,SER,Testing,2025,0.4529323123369166,0.4454088742020401,0.4491705932694784
1933,A. Stevanović,Jedinstvo Putevi,IMT Novi Beograd,"LW, LWF",LW,10,34,225000,2026-06-30,29,1224,Switzerland,"Switzerland, Serbia",right,184,74,no,4.41,2.130752,7.796166,5.077324,3.233637,0.05,0.09,SER,Testing,2025,0.5683046571380114,0.4974646504858238,0.5328846538119176
1934,A. Ljajić,Sarajevo,Novi Pazar,"LAMF, AMF, CF",LAMF,10,34,400000,2027-06-30,35,3176,Serbia,Serbia,right,182,80,no,2.18,0.9926740000000001,9.124609999999999,5.778872,3.626661,0.19,0.21,SER,Testing,2025,0.5786770829511719,0.5217020126018839,0.550189547776528
1935,D. Stoiljković,Niki Volos,Napredak Kruševac,"RAMF, RW, RB",RAMF,10,31,350000,2026-06-30,31,2018,Serbia,Serbia,left,183,78,no,4.95,2.5422,3.748396,3.030318,3.30058,0.2,0.17,SER,Testing,2025,0.3353166890264068,0.3377807523527788,0.3365487206895929
1936,N. Karaklajić,İmişli,Napredak Kruševac,"RAMF, LW, CF",RAMF,10,30,400000,2027-06-30,27,2061,Serbia,Serbia,right,177,72,no,4.45,2.316104,4.238872,2.878609999999999,3.494964,0.06,0.13,SER,Testing,2025,0.2810458360676318,0.2911382101391895,0.2860920231034107
1937,R. Antwi,Foshan Nanshi,Novi Pazar,"RAMF, LW",RAMF,10,30,250000,,30,2495,Netherlands,"Netherlands, Ghana",left,176,73,no,5.81,3.17709,2.20116,1.261106,3.283795,0.2,0.08,SER,Testing,2025,0.263576923366876,0.2446046915572652,0.2540908074620707
1938,D. Ivanović,AEK Larnaca ,Čukarički,"RAMF, LAMF, RW",RAMF,10,30,2000000,2027-05-31,30,2395,Croatia,"Croatia, Serbia",right,179,75,no,5.19,3.084611999999999,4.05783,3.6835,6.238052,0.22,0.12,SER,Testing,2025,0.4952148575968517,0.4592282463228365,0.4772215519598442
1939,A. Kalulu,Partizan,Partizan,"RW, RAMF",RW,10,29,0,,34,2583,France,"France, Congo DR",right,166,60,no,5.16,2.575464,3.587015,3.66,4.180596,0.11,0.19,SER,Testing,2025,0.3911757225434626,0.3868954713983105,0.3890355969708866
1940,I. Davidović,Novi Pazar,Tekstilac Odžaci,"RAMF, RW, AMF",RAMF,10,29,0,2027-06-30,31,2220,Serbia,Serbia,right,180,0,no,5.39,2.55249,3.772911999999999,1.947168,5.554704999999999,0.22,0.07,SER,Testing,2025,0.3133189979398533,0.3046132307165632,0.3089661143282083
1941,S. Owusu,OFK Beograd,OFK Beograd,"RAMF, RW",RAMF,10,29,500000,2025-06-30,22,1026,Ghana,Ghana,left,168,62,no,3.16,1.405644,5.086921,3.510089999999999,7.453320000000001,0.18,0.18,SER,Testing,2025,0.3938760776230408,0.3882253723614099,0.3910507249922254
1942,F. Ezeh,Ankara Keçiörengücü,Železničar Pancevo,"LW, LAMF",LW,10,28,150000,2026-06-30,20,1450,Nigeria,Nigeria,right,178,79,no,5.52,3.41551,4.096354,4.34343,5.216027999999999,0.15,0.09,SER,Testing,2025,0.5358678182755351,0.5090034891619697,0.5224356537187524
1943,S. Cvetković,Železničar Pancevo,Železničar Pancevo,"LAMF, RW, RAMF",LAMF,10,27,200000,,33,2441,Serbia,Serbia,right,184,75,no,3.43,1.512287,2.28863,1.956357,4.27548,0.23,0.13,SER,Testing,2025,0.1507592733586403,0.1595863470601196,0.15517281020938
1944,K. Bevis,Radnički Kragujevac,Radnički Kragujevac,"LW, LAMF, LWF",LW,10,27,750000,2026-06-30,36,2904,France,"France, Guadeloupe",right,173,70,no,4.09,2.416565,5.544312000000001,3.411818,4.524584000000001,0.28,0.15,SER,Testing,2025,0.4128947191842326,0.4117977160936004,0.4123462176389165
1945,I. Abass,Jedinstvo Ub,Jedinstvo Ub,"LAMF, LW, CF",LAMF,10,27,225000,2026-06-30,15,1351,Ghana,Ghana,right,173,69,no,5.13,3.196356,3.33326,2.664339,5.597046000000001,0.23,0.17,SER,Testing,2025,0.3808263901006059,0.3867217211609635,0.3837740556307848
1946,V. Radočaj,IMT Novi Beograd,IMT Novi Beograd,"RW, RAMF",RW,10,26,1000000,2027-12-31,31,1992,Serbia,Serbia,right,176,73,no,5.65,2.711602000000001,3.79698,3.662848000000001,4.564080000000001,0.18,0.17,SER,Testing,2025,0.439018347594111,0.4252918373852841,0.4321550924896976
1947,A. Todoroski,Bačka Topola,Bačka Topola,"RW, CF, RWF",RW,10,26,1500000,2027-06-30,29,2208,North Macedonia,"North Macedonia, Austria",left,174,67,no,3.95,2.078625,4.44602,2.448616,5.909076,0.22,0.13,SER,Testing,2025,0.3306704543593846,0.3165458342353578,0.3236081442973712
1948,L. Ilić,Real Oviedo,Crvena Zvezda,"RAMF, RW, AMF",RAMF,10,26,1500000,2028-06-30,34,1805,Serbia,Serbia,left,182,77,no,4.64,2.294388,7.477696,5.033342999999999,4.036449999999999,0.41,0.36,SER,Testing,2025,0.6044274731593543,0.5813952625204964,0.5929113678399254
1949,Milson,Crvena Zvezda,Crvena Zvezda,"LAMF, LW",LAMF,10,26,4000000,2028-06-30,27,1401,Angola,"Angola, Portugal",right,170,66,no,4.82,3.27794,5.653743,4.563416,7.901712,0.28,0.27,SER,Testing,2025,0.6486414265640922,0.6373432153436701,0.6429923209538813
1950,C. Zady Sery,Molde,Vojvodina,"LAMF, LW, LWF",LAMF,10,25,800000,2028-12-31,26,2268,Côte d'Ivoire,Côte d'Ivoire,right,176,69,no,3.06,1.506162,7.29972,4.365752,7.2615,0.26,0.15,SER,Testing,2025,0.4764021871835679,0.4788975668493629,0.4776498770164654
1951,B. Nikčević,Čukarički,Čukarički,"RAMF, RW, RB",RAMF,10,25,1000000,2026-06-30,25,1273,Montenegro,"Montenegro, Serbia",right,182,79,no,7.28,4.88043,3.886292,3.608509,4.38228,0.14,0.12,SER,Testing,2025,0.5614899074763873,0.5541620647963096,0.5578259861363485
1952,I. Milosavljević,AEL,Bačka Topola,"RW, RCMF",RW,10,25,1000000,2027-05-31,23,978,Serbia,Serbia,left,180,74,no,5.43,2.486484,4.510464,3.132765,2.48428,0.08,0.04,SER,Testing,2025,0.2997286309430295,0.3044070888632553,0.3020678599031424
1953,P. Mboungou,Bačka Topola,Bačka Topola,"LW, CF, LAMF",LW,10,25,0,2027-06-30,29,2064,Congo,Congo,right,175,67,no,3.27,2.004687,3.531185,2.181113,5.449826000000001,0.36,0.14,SER,Testing,2025,0.2898287649491988,0.2783208550159231,0.284074809982561
1954,R. Bosić,Radnički Niš,Radnički Niš,"LW, LAMF, LWB",LW,10,25,400000,2026-06-30,30,2328,Serbia,Serbia,right,183,73,no,6.26,4.060161,3.748542,4.175999999999999,6.688157,0.26,0.17,SER,Testing,2025,0.6123906214494825,0.5668357799304155,0.589613200689949
1955,D. Savić,Bačka Topola,Bačka Topola,"RAMF, RW, LW",RAMF,10,24,325000,2027-06-30,14,973,Serbia,Serbia,right,173,69,no,4.62,2.406706,6.286981,3.050528,4.53213,0.22,0.13,SER,Testing,2025,0.3844315055964288,0.4153405242881911,0.39988601494231
1956,A. Ćirković,Lechia Gdańsk,Bačka Topola,"LW, LWF",LW,10,24,2700000,2027-12-31,18,1237,Serbia,Serbia,right,180,75,no,4.73,2.620488,4.8048,5.529888,6.694643999999999,0.38,0.27,SER,Testing,2025,0.6167955350981683,0.5891772504343504,0.6029863927662594
1957,S. Tomović,Spartak Subotica,Spartak Subotica,"LW, LCMF, LWF",LW,10,24,800000,2027-06-30,32,2549,Serbia,Serbia,both,184,75,no,2.9,1.590312,6.247427999999998,4.728815,4.801979999999999,0.27,0.12,SER,Testing,2025,0.4448185033235047,0.427884871054643,0.4363516871890739
1958,D. Kokanović,Vojvodina,Vojvodina,"RAMF, AMF, LCMF",RAMF,10,23,100000,2029-06-30,29,2355,Serbia,Serbia,,0,0,no,7.15,3.362226,5.008696,2.328445,3.89724,0.24,0.04,SER,Testing,2025,0.4175729588435697,0.4114216557302249,0.4144973072868974
1959,V. Lučić,Crvena Zvezda,IMT Novi Beograd,"LW, CF, LAMF",LW,10,23,0,,25,2226,Serbia,Serbia,right,185,76,no,6.79,3.799038,7.762006,4.569392000000001,5.820264999999999,0.32,0.1,SER,Testing,2025,0.6927932347433089,0.6404567554132519,0.6666249950782804
1960,A. Radulović,Rapid Wien,Vojvodina,"RAMF, RWF, RW",RAMF,10,23,2500000,2029-06-30,17,921,Montenegro,"Montenegro, Serbia",right,175,68,no,4.79,2.244473,4.788,2.343588,4.789823999999999,0.46,0.1,SER,Testing,2025,0.3265450259416225,0.3173585880682827,0.3219518070049526
1961,Diogo Bezerra,OFK Beograd,OFK Beograd,"LAMF, LW",LAMF,10,23,0,2027-06-30,15,1276,Brazil,Brazil,,0,0,no,4.51,2.18672,3.246074,2.962768,5.07764,0.19,0.23,SER,Testing,2025,0.3411834417553156,0.3432602230021291,0.3422218323787224
1962,N. Mituljikić,Zulte-Waregem,OFK Beograd,"RW, RAMF",RW,10,22,650000,2028-06-30,30,1697,Serbia,Serbia,left,182,74,no,7.48,4.718428,3.127591999999999,1.80009,3.50217,0.25,0.1,SER,Testing,2025,0.4256013438736455,0.4275027351182595,0.4265520394959526
1963,N. Jovanovic,Železničar Pancevo,Železničar Pancevo,"RAMF, RW",RAMF,10,22,0,,25,1381,Serbia,Serbia,unknown,0,0,no,6.91,4.432971,2.931042000000001,2.538804,5.277149999999999,0.1,0.18,SER,Testing,2025,0.4335532320499887,0.434583387257947,0.4340683096539679
1964,Z. Ibrahim,Partizan,Partizan,"LW, LAMF, RAMF",LW,10,21,0,2028-06-30,26,1955,Ghana,Ghana,right,175,66,no,7.5,4.278912,3.312,3.7275,4.928175,0.38,0.13,SER,Testing,2025,0.5506921685561863,0.5482507921350118,0.5494714803455991
1965,M. Gluščević,Al Ettifaq,Radnički Kragujevac,"RAMF, RW, CF",RAMF,10,21,0,2028-06-30,30,1538,Serbia,Serbia,right,0,0,no,4.68,2.22108,2.571755,1.636386,4.212999999999999,0.19,0.01,SER,Testing,2025,0.1769366148761575,0.175383056342699,0.1761598356094283
1966,U. Miladinović,Čukarički,Čukarički,"LAMF, LW, AMF",LAMF,10,21,0,2027-06-30,24,1570,Serbia,Serbia,right,0,0,no,9.29,4.984544000000001,3.895615,2.409336,7.623988000000001,0.13,0.09,SER,Testing,2025,0.456342632495691,0.4740309802321319,0.4651868063639115
1967,R. Denzell,Jedinstvo Ub,Jedinstvo Ub,"RAMF, CF, RW",RAMF,10,21,0,2026-06-30,22,1416,Ghana,Ghana,unknown,0,0,no,5.72,2.923711,3.367223,1.968057,4.25657,0.17,0.08,SER,Testing,2025,0.3032689079809899,0.2991244215392472,0.3011966647601186
1968,N. Skrobonja,Radnički Kragujevac,Tekstilac Odžaci,"LAMF, LW, AMF",LAMF,10,20,0,2028-06-30,20,1121,Serbia,Serbia,right,187,0,no,4.42,2.969666,4.33405,1.846165,4.25436,0.16,0.09,SER,Testing,2025,0.30860058877278,0.3013748821561848,0.3049877354644824
1969,B. Mirčetić,Raków Częstochowa,Radnički Kragujevac,"RW, AMF, RCMF",RW,10,20,0,2030-06-30,33,2326,Serbia,Serbia,left,184,75,no,6.89,4.2931,5.689697,3.911808,4.758436,0.22,0.13,SER,Testing,2025,0.5875241006803008,0.5842593264275774,0.5858917135539392
1970,O. Bondzulic,Mladost Lučani,Mladost Lučani,"LW, CF, LWF",LW,10,18,0,2027-06-30,16,1397,Serbia,Serbia,right,0,0,no,4.25,2.192577,1.28565,0.58234,6.570438,0.22,0.05,SER,Testing,2025,0.1141709626303594,0.1494737608526983,0.1318223617415289
1971,A. Maksimović,RB Leipzig,Crvena Zvezda,"RAMF, AMF, RW",RAMF,10,18,0,2030-06-30,27,1384,Serbia,Serbia,left,177,67,no,3.25,1.822766,5.788996000000001,3.704896,5.007801,0.37,0.23,SER,Testing,2025,0.4011780370670726,0.4164656299979507,0.4088218335325117
1972,J. Ćirić,Mladost Lučani U19,Mladost Lučani,"LW, LWF, RWF",LW,10,18,0,,25,1201,Serbia,Serbia,left,175,0,no,4.8,3.3,2.09718,1.500075,3.297336,0.17,0.11,SER,Testing,2025,0.261572100807679,0.2439360047735098,0.2527540527905944
1973,L. Jovanović,Stuttgart,OFK Beograd,"RAMF, AMF, RW",RAMF,10,19,0,2029-06-30,19,997,Serbia,Serbia,right,182,63,no,3.88,2.164916,3.52313,2.888403,6.228695,0.18,0.14,SER,Testing,2025,0.327954508936619,0.3320265238659146,0.3299905164012668
1974,Lamine Yamal,Barcelona,Barcelona,"RAMF, RWF",RAMF,10,18,0,2031-06-30,35,3129,Spain,"Spain, Equatorial Guinea",left,180,72,no,3.57,2.2176,5.669284,5.407920000000001,8.369188,0.37,0.3,SPA1,Testing,2025,0.5868899341064128,0.5687169113430388,0.5778034227247258
1975,Jesús Rodríguez,Como,Real Betis,"LAMF, RAMF",LAMF,10,20,0,2030-06-30,21,1208,Spain,Spain,right,0,0,no,6.33,3.79899,4.249635,2.6048,7.824663,0.17,0.03,SPA1,Testing,2025,0.4019428647406424,0.4088497491376358,0.4053963069391392
1976,A. Güler,Real Madrid,Real Madrid,"RAMF, RW, RWF",RAMF,10,20,0,2029-06-30,28,1377,Türkiye,Türkiye,left,175,70,no,6.73,3.202317,11.042584,5.428629,3.464945,0.23,0.29,SPA1,Testing,2025,0.7299138621562054,0.6968210210790349,0.7133674416176201
1977,W. Swedberg,Celta de Vigo,Celta de Vigo,"LWF, LW, AMF",LWF,11,21,5000000,2029-06-30,32,1499,Sweden,Sweden,right,187,75,no,5.16,3.420252000000001,2.820096,1.61994,3.544055,0.33,0.1,SPA1,Testing,2025,0.2850173332251125,0.2778096105660073,0.2814134718955599
1978,Y. Asprilla,Girona,Girona,"RAMF, RW, LW",RAMF,10,22,9000000,2030-06-30,27,1560,Colombia,Colombia,left,185,75,no,4.73,2.826208,5.075343,5.366961,5.537744,0.1,0.13,SPA1,Testing,2025,0.5958636082869697,0.5510487759867014,0.5734561921368356
1979,Alberto Moleiro,Villarreal,Las Palmas,"LAMF, LW",LAMF,10,22,0,2030-06-30,35,2968,Spain,"Spain, Cuba",right,172,67,no,4.15,2.274184,5.398056,2.549096,3.78873,0.17,0.08,SPA1,Testing,2025,0.2990258578795238,0.2938193326414402,0.296422595260482
1980,G. Simeone,Atlético Madrid,Atlético Madrid,RW,RW,10,23,0,2028-06-30,33,2075,Argentina,"Argentina, Spain",right,173,75,no,6.64,2.905328,4.205376,2.864376,3.077919,0.08,0.17,SPA1,Testing,2025,0.3994475695169929,0.3991274620247621,0.3992875157708776
1981,Raúl Moro,Ajax,Real Valladolid,"LW, LAMF",LW,10,23,2500000,2030-06-30,33,2575,Spain,Spain,right,169,68,no,2.69,1.50507,3.668591999999999,3.671175000000001,4.962802,0.13,0.19,SPA1,Testing,2025,0.3147127224201531,0.3122444799261243,0.3134786011731387
1982,Yéremy Pino,Crystal Palace,Villarreal,"RW, LW",RW,10,23,30000000,2030-06-30,34,2092,Spain,Spain,right,172,65,no,8.86,5.163254999999999,4.730301,3.73968,2.410668,0.16,0.15,SPA1,Testing,2025,0.600865457627388,0.6128217869811505,0.6068436223042692
1983,Antoniu Roca,Espanyol,Espanyol,"RW, RAMF",RW,10,23,200000,2028-06-30,26,1151,Spain,Spain,right,175,65,no,6.41,3.519549,3.519644,2.186776,5.005286,0.06,0.04,SPA1,Testing,2025,0.3540418886788188,0.3528644724326633,0.353453180555741
1984,Coba da Costa,Getafe,Getafe,LW,LW,10,23,0,2029-06-30,19,1084,Spain,"Spain, Guinea",right,0,0,no,7.22,3.654378,3.651252,2.65672,3.900834,0.16,0.18,SPA1,Testing,2025,0.4426699961115648,0.4417098709028602,0.4421899335072125
1985,Nico Williams,Athletic Club,Athletic Club,"LAMF, LW",LAMF,10,23,0,2035-06-30,29,2151,Spain,"Spain, Ghana",right,181,67,no,3.77,1.925955,3.55317,2.799576,7.236985999999999,0.25,0.16,SPA1,Testing,2025,0.3517371174133176,0.3485728132186254,0.3501549653159716
1986,Diego López,Valencia,Valencia,"RW, LW, LAMF",RW,10,23,14000000,2029-06-30,38,2942,Spain,Spain,right,172,62,no,5.69,3.245475,3.642661,2.753736,2.171301,0.17,0.15,SPA1,Testing,2025,0.3768988563451697,0.350811994259562,0.3638554253023659
1987,Carlos Martín,Atlético Madrid,Deportivo Alavés,"LAMF, LW, CF",LAMF,10,23,0,2029-06-30,26,1449,Spain,Spain,right,180,74,no,10.06,5.965544000000001,2.921527,2.051307,2.85779,0.19,0.09,SPA1,Testing,2025,0.4134413557795762,0.4352773137451972,0.4243593347623867
1988,Robert Navarro,Athletic Club,Mallorca,"RW, RAMF, LW",RW,10,23,6000000,2030-06-30,23,1362,Spain,Spain,right,178,69,no,8.46,4.754238,5.486124000000001,2.772,4.823825,0.16,0.08,SPA1,Testing,2025,0.5476548651345444,0.529279480269959,0.5384671727022518
1989,Ander Barrenetxea,Real Sociedad,Real Sociedad,"LW, LAMF",LW,10,23,0,2030-06-30,30,1394,Spain,Spain,right,175,74,no,7.17,3.422848,4.648320000000001,3.290482,4.261715000000001,0.12,0.16,SPA1,Testing,2025,0.4969278291791667,0.4741444704002764,0.4855361497897216
1990,A. Ezzalzouli,Real Betis,Real Betis,"LAMF, LW",LAMF,10,23,9000000,2029-06-30,32,2149,Morocco,"Morocco, Spain",right,177,73,no,5.57,3.056525,4.310605,3.186288,5.865072000000001,0.36,0.1,SPA1,Testing,2025,0.4490591824262584,0.4451435115778666,0.4471013470020626
1991,Bryan Zaragoza,Celta de Vigo,Osasuna,"LW, LAMF, LWF",LW,10,24,12000000,2029-06-30,27,1954,Spain,Spain,right,164,61,yes,3.13,2.028992,2.67,3.63558,6.956155,0.18,0.24,SPA1,Testing,2025,0.3711961590428336,0.3834130004393539,0.3773045797410938
1992,Álex Baena,Atlético Madrid,Villarreal,"LW, CF",LW,10,24,40000000,2030-06-30,32,2837,Spain,Spain,right,174,69,no,5.33,2.442308,7.455839999999998,6.565399999999999,3.17337,0.22,0.38,SPA1,Testing,2025,0.6540371251465037,0.6438773878555657,0.6489572565010348
1993,Jofre Carreras,Espanyol,Espanyol,"RW, RAMF, LW",RW,10,24,1800000,2029-06-30,37,2340,Spain,Spain,right,173,68,no,5.38,2.997198,3.422328,2.192862,5.038,0.15,0.07,SPA1,Testing,2025,0.3349699243019068,0.3307685046978236,0.3328692144998652
1994,T. Kubo,Real Sociedad,Real Sociedad,"RW, RAMF",RW,10,24,50000000,2029-06-30,36,2557,Japan,Japan,left,173,64,no,6.09,3.026818,5.277132,3.798656,7.708288999999999,0.14,0.12,SPA1,Testing,2025,0.5314224300350833,0.5263498556780174,0.5288861428565503
1995,Bryan Gil,Girona,Girona,"LAMF, LW, LWF",LAMF,10,24,14000000,2026-06-30,25,1864,Spain,Spain,left,175,65,no,6.42,3.716576,4.392264,3.622466000000001,5.747640000000001,0.1,0.09,SPA1,Testing,2025,0.5172824103395103,0.5093417187229098,0.5133120645312101
1996,Rodrygo,Real Madrid,Real Madrid,"RAMF, CF, RWF",RAMF,10,24,0,2028-06-30,30,2077,Brazil,"Brazil, Spain",right,174,64,no,4.33,2.556736,8.31726,2.860156,4.940442,0.21,0.14,SPA1,Testing,2025,0.390640399569376,0.4368336615178775,0.4137370305436268
1997,Ramón Terrats,Espanyol,Getafe,"RW, RCMF, CF",RW,10,25,4000000,2027-06-30,26,1488,Spain,Spain,left,181,73,yes,6.17,3.510730000000001,4.23125,3.026818,2.844504,0.11,0.13,SPA1,Testing,2025,0.426404633681689,0.4248936704558388,0.425649152068764
1998,Sergio Gómez,Real Sociedad,Real Sociedad,"LW, RW, LB",LW,10,25,10000000,2030-06-30,37,2946,Spain,Spain,left,173,71,no,6.97,4.030689000000001,5.924322000000001,3.393075,1.468176,0.05,0.24,SPA1,Testing,2025,0.5253730787811448,0.5077171963130918,0.5165451375471184
1999,Juan Cruz,Leganés,Leganés,"RW, RAMF, LB",RW,10,25,0,2029-06-30,34,2460,Argentina,"Argentina, Spain",left,177,72,no,4.46,2.155974,4.611047,3.989577000000001,3.40125,0.11,0.12,SPA1,Testing,2025,0.3715051549693421,0.3648337124109847,0.3681694336901634
2000,Antony,Real Betis,Real Betis,"RAMF, RW",RAMF,10,25,0,2030-06-30,17,1490,Brazil,Brazil,left,174,63,no,5.56,2.837625,6.402239999999999,4.104165,5.67625,0.19,0.15,SPA1,Testing,2025,0.5541536669561277,0.5392427732708636,0.5466982201134957
2001,C. Gallagher,Atlético Madrid,Atlético Madrid,"LW, LCMF",LW,10,25,0,2029-06-30,32,1782,England,"England, Republic of Ireland",right,182,77,no,8.08,4.444202000000001,7.474185000000001,3.178596000000001,3.334656,0.08,0.04,SPA1,Testing,2025,0.5435128188507442,0.579249796390411,0.5613813076205776
2002,Samuel Lino,Flamengo,Atlético Madrid,"LW, LB, LCMF",LW,10,25,0,2029-12-31,31,1685,Brazil,Brazil,right,170,69,no,7.37,4.3281,6.780374999999999,3.951198,4.43304,0.24,0.11,SPA1,Testing,2025,0.6069352423017517,0.6199487948846767,0.6134420185932142
