Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
3243,S. Chobotenko,UKR,42,S. Chobotenko,Polissya,Polissya,RCB,RCB,4,27,0,2026-06-30,30,2764,Ukraine,Ukraine,right,193,81,no,7.81,3.387118000000001,1.238058,0.52,5.66,19.440951,UKR,Testing,2024,0.1458067309124415,0.1623549902543606,0.154080860583401,27,30,19,33,39,50,7.81,3.387118000000001,1.238058,0.52,5.66,19.440951,-0.7134848563806859,-0.517608979325805,-0.9288098988304031,-0.4485142053741011,-0.5592262230363536,-0.01284048460426246,0.2377728903408966,0.3023655577742535,0.1764938067751718,0.3268910682301516,0.2880036693802268,0.494877528554749,FDB
3244,S. Vovchenko,UKR,20,S. Vovchenko,Veres,Veres,LCB,LCB,4,24,0,2025-06-30,21,1928,Ukraine,Ukraine,left,186,86,no,7.47,2.70648,1.584876,0.65,5.79,17.41245,UKR,Testing,2024,0.1297416153336681,0.1376346546124312,0.1336881349730497,15,13,32,56,41,36,7.47,2.70648,1.584876,0.65,5.79,17.41245,-0.885796517186645,-1.123270161019024,-0.4784016404159944,0.1270469422948102,-0.4519380352353465,-0.2949194862738105,0.1878635934741965,0.1306613862954908,0.3161821831457428,0.5505483775172033,0.3256568113596907,0.3840276928834451,DFE
3245,O. Chornomorets,UKR,19,O. Chornomorets,Kolos Kovalivka,Kolos Kovalivka,"LCB, LB",LCB,4,31,0,2024-06-30,19,1813,Ukraine,Ukraine,left,181,74,no,8.64,3.574524,0.94525,0.6,5.09,11.565245,UKR,Testing,2024,0.1360652432423555,0.1130813619504064,0.1245733025963809,43,39,4,50,8,13,8.64,3.574524,0.94525,0.6,5.09,11.565245,-0.2928416844131967,-0.3508470009813714,-1.30907603648706,-0.0943227298855405,-1.029643661856154,-1.108019282111816,0.3848215823330625,0.3628515670258806,0.0952542978298957,0.4624263972841897,0.1515886556040715,0.133926744281031,DAB
3246,A. Shabanov,UKR,31,A. Shabanov,Polissya,Polissya,LCB,LCB,4,32,0,2025-06-30,24,2347,Ukraine,Ukraine,left,190,83,no,6.98,2.683134,1.838994,0.46,5.49,20.712186,UKR,Testing,2024,0.1207905192024406,0.1219891616314413,0.1213898404169409,8,10,50,23,30,65,6.98,2.683134,1.838994,0.46,5.49,20.712186,-1.134128028348174,-1.144044443306833,-0.1483817284974872,-0.7141578119905218,-0.6995261609299782,0.1639347300430995,0.1283704240907659,0.1263026030404893,0.4410207594966494,0.2375648004034533,0.2421116348715625,0.5651087368392737,FCE
3247,O. Syrota,UKR,10,O. Syrota,Dynamo Kyiv,Dynamo Kyiv,LCB,LCB,4,23,0,2025-09-30,17,1290,Ukraine,Ukraine,left,193,78,no,6.35,3.345405,1.7442,0.42,4.57,30.351106,UKR,Testing,2024,0.09021751925234588,0.115166520129776,0.102692019691061,0,28,45,16,0,86,6.35,3.345405,1.7442,0.42,4.57,30.351106,-1.453411399841569,-0.5547270139814807,-0.2714895269627788,-0.8912535497348022,-1.458796413060182,1.504302287551152,0.07305478159608182,0.2895406979062974,0.3930072768081477,0.1863965810170576,0.07231057508018661,0.9337482248246914,FCB
3248,T. Stetskov,UKR,44,T. Stetskov,Kryvbas KR,Kryvbas KR,LCB,LCB,4,26,0,2025-06-30,32,2937,Ukraine,Ukraine,left,183,78,no,7.54,3.342912,1.534449,0.58,5.17,16.764881,UKR,Testing,2024,0.0968339671670828,0.09880871823052967,0.09782134269880624,19,26,28,45,10,32,7.54,3.342912,1.534449,0.58,5.17,16.764881,-0.8503205870207121,-0.5569453933930932,-0.5438905632719689,-0.1828705987576808,-0.9636201616709191,-0.384969043573584,0.1975734369189967,0.2887823694617445,0.2932583915759958,0.4274497763213653,0.1676181974333801,0.3501301754785099,DFC
3249,Julio Cesar,UKR,9,Julio Cesar,Veres,Veres,LCB,LCB,4,27,0,2026-06-30,13,1268,Brazil,Brazil,left,192,87,yes,7.24,2.979602,2.12816,0.28,5.01,8.159538,UKR,Testing,2024,0.08945368840144187,0.08262280900780844,0.08603824870462515,10,19,63,6,6,2,7.24,2.979602,2.12816,0.28,5.01,8.159538,-1.002360287731852,-0.8802343721467967,0.2271545886851875,-1.511088631839783,-1.09566716204139,-1.581609598576532,0.1580848074026748,0.1893661783528846,0.5898482311708224,0.06538293534835038,0.1366122291568014,0.05686936071646031,CBA
3250,B. Chuev,UKR,17,B. Chuev,Minaj,Minaj,RCB,RCB,4,24,0,2025-06-30,20,1768,Ukraine,Ukraine,right,184,77,no,7.58,2.952936,0.762908,0.56,5.31,9.67137,UKR,Testing,2024,0.03510423797934296,0.04246699507418751,0.03878561652676524,21,17,0,41,17,6,7.58,2.952936,0.762908,0.56,5.31,9.67137,-0.8300486269258933,-0.9039629342767855,-1.54588134260093,-0.2714184676298206,-0.8480790363467579,-1.371377480745643,0.2032556455418489,0.1830075279812069,0.06106661362812292,0.3930345999227807,0.1981969778554316,0.08512865685232357,DAE
3251,D. Nemchaninov,UKR,22,D. Nemchaninov,Minaj,Minaj,"LCB, LB",LCB,4,34,0,2024-06-30,25,2136,Ukraine,Ukraine,left,189,82,no,7.29,2.612016,1.266768,0.72,5.48,10.405692,UKR,Testing,2024,0.02494704291515565,0.03362460414349135,0.0292858235293235,13,8,21,66,27,10,7.29,2.612016,1.266768,0.72,5.48,10.405692,-0.9770203376133292,-1.207328320962295,-0.8915245759836143,0.4369644833473007,-0.7077790984531325,-1.269264237190926,0.1642795419611922,0.1136528640106861,0.1863239065647123,0.6689314471310754,0.2395412240915002,0.1021734184871413,DEC
3252,M. Kovalev,UKR,5,M. Kovalev,LNZ Cherkasy,LNZ Cherkasy,"LCB, CB",LCB,4,35,0,2024-06-30,13,1143,Ukraine,Ukraine,right,185,78,no,6.38,2.282048,1.18125,0.63,4.97,19.37,UKR,Testing,2024,0.0,0.0,0.0,2,2,15,54,2,47,6.38,2.282048,1.18125,0.63,4.97,19.37,-1.438207429770455,-1.500948143541916,-1.002585747673329,0.03849907342266992,-1.128678912134007,-0.02270677860532795,0.07518760388157694,0.06668448729888372,0.1580303876117624,0.5153551148803306,0.12951665414099,0.490942084342864,DFC
3253,E. Elizalde,URU,3,E. Elizalde,Liverpool,Liverpool,LCB,LCB,4,24,175000,2025-07-31,11,1069,Uruguay,"Uruguay, Spain",left,182,78,no,11.45,5.051574,3.368056999999999,0.93,8.69,16.336439,URU,Testing,2024,1.0,1.0,1.0,94,82,75,94,92,71,11.45,5.051574,3.368056999999999,0.93,8.69,16.336439,1.520091731715967,1.013829739123932,0.6965468179279323,1.981719647324231,1.305736941232497,0.7027820085936727,0.9357560388102066,0.8446679989356918,0.7569567759769142,0.9762446865045484,0.9041789845811677,0.7589041944837396,DAE
3254,L. Ferreira,URU,20,L. Ferreira,Defensa y Justicia,Danubio,"RCB, CB, LCB",RCB,4,24,500000,2028-12-31,16,1487,Uruguay,Uruguay,right,189,80,no,12.04,4.901484,2.965424,0.61,9.04,11.380122,URU,Testing,2024,0.9736799876321891,0.985156038215758,0.9794180129239736,96,78,64,66,98,45,12.04,4.901484,2.965424,0.61,9.04,11.380122,1.95795627079612,0.8603954279265214,0.2565180042585247,0.2380357897654285,1.628131148875917,-0.3168043314260099,0.9748824279349304,0.8052144473679137,0.6012245599867123,0.5940733321801622,0.9482514599925259,0.3756960386892637,AEB
3255,E. Martínez,URU,24,E. Martínez,Gimnasia La Plata,Liverpool,LCB,LCB,4,26,750000,2025-12-31,16,1559,Uruguay,Uruguay,left,183,81,no,11.31,6.640004999999999,3.981112,0.52,7.03,16.625031,URU,Testing,2024,0.9552734091114825,0.9249074961013999,0.9400904526064412,91,98,89,44,33,77,11.31,6.640004999999999,3.981112,0.52,7.03,16.625031,1.416191671595253,2.637654220232701,1.366541240551264,-0.2523752951729845,-0.2233327293048646,0.7621495714511255,0.9216403031716083,0.9958259171704832,0.9141154270927683,0.400375496913988,0.4116382780835905,0.7770146301698305,BAC
3256,S. Gorga,URU,17,S. Gorga,Bellinzona,Rampla Juniors,"LCB, CB",LCB,4,30,175000,2024-12-31,15,1419,Uruguay,Uruguay,right,187,73,no,11.35,5.134347,5.071404,0.51,7.58,7.80155,URU,Testing,2024,0.946446908415917,0.9150029631632535,0.9307249357895853,92,85,98,41,50,10,11.35,5.134347,5.071404,0.51,7.58,7.80155,1.445877403058314,1.098447090318172,2.558097559365785,-0.3068654157216971,0.2832867398490806,-1.052968529151239,0.9258942045128732,0.8639953453240448,0.9947376719479885,0.3794729070398594,0.6115214793965447,0.1461777079594134,CAB
3257,J. Poiso,URU,33,J. Poiso,Liverpool,Liverpool,"RCB, RB, CB",RCB,4,20,475000,2025-06-23,24,1870,Uruguay,Uruguay,right,177,70,no,12.32,6.253226999999999,1.730625,0.53,8.11,4.525227,URU,Testing,2024,0.9018426212297868,0.872789781861333,0.8873162015455599,98,96,14,47,73,0,12.32,6.253226999999999,1.730625,0.53,8.11,4.525227,2.16575639103755,2.242258017845385,-1.092966859352189,-0.1978851746242719,0.7714836828519729,-1.726955720909213,0.9848350963209027,0.987527649309459,0.1372041753966408,0.4215674518744386,0.779789854777811,0.04208780802390993,BAE
3258,R. Giampaoli,URU,56,R. Giampaoli,Defensor Sporting,Defensor Sporting,RCB,RCB,4,24,1000000,2024-12-31,35,3339,Argentina,"Argentina, Italy",right,187,80,yes,10.62,4.554101999999999,3.343138,0.57,8.13,18.9525,URU,Testing,2024,0.9011264838219948,0.8444682518525317,0.8727973678372632,80,73,73,55,75,84,10.62,4.554101999999999,3.343138,0.57,8.13,18.9525,0.904112803857445,0.5052730487381728,0.6693133869676596,0.02007530757057802,0.7899062090030267,1.240943724290678,0.8170322051224657,0.6933164651664273,0.7483522055023537,0.5080083510601171,0.7852087274961456,0.8926867306246786,FAE
3259,A. Rodriguez,URU,18,A. Rodriguez,Deportivo Maldonado,Deportivo Maldonado,"RCB, CB",RCB,4,31,0,,24,1446,Uruguay,Uruguay,right,174,76,no,11.08,4.789770000000001,2.362503,0.62,8.21,11.012848,URU,Testing,2024,0.8575596353764006,0.8389425543622979,0.8482510948693492,89,75,36,70,77,43,11.08,4.789770000000001,2.362503,0.62,8.21,11.012848,1.24549871568265,0.7461922122485448,-0.4024011910542633,0.2925259103141412,0.863596313607237,-0.3923579236285242,0.8935257563412438,0.7722243440647725,0.3436943968048348,0.615057723881161,0.8060951550268596,0.3473968853505738,AEB
3260,N. Rodríguez,URU,28,N. Rodríguez,River Plate,River Plate,"RCB, LCB",RCB,4,26,475000,2024-12-31,22,1685,Uruguay,Uruguay,right,0,0,no,10.79,4.804796,2.192267,0.32,8.46,13.727805,URU,Testing,2024,0.8350560740727203,0.8291865404567087,0.8321213072647144,82,77,29,3,85,59,10.79,4.804796,2.192267,0.32,8.46,13.727805,1.030277162575455,0.7615530221629437,-0.5884483981232947,-1.342177706147236,1.093877890495394,0.1661481345878527,0.8485600417972969,0.7768365890331663,0.2781156801161889,0.08976919160274494,0.8629957316138696,0.5659798126903887,EAB
3261,E. García,URU,49,E. García,Wanderers,Wanderers,RCB,RCB,4,34,200000,2024-12-31,31,2791,Uruguay,"Uruguay, Spain",right,186,84,no,10.9,3.96606,2.4831,0.61,8.59,10.314577,URU,Testing,2024,0.826365598225878,0.8030803887990843,0.8147229935124811,87,45,42,66,91,35,10.9,3.96606,2.4831,0.61,8.59,10.314577,1.111912924098875,-0.09587172589803238,-0.2706033631512109,0.2380357897654285,1.213624310477235,-0.5360024026301465,0.8669122043518793,0.4618112252909481,0.3933480544443085,0.5940733321801622,0.887554390310981,0.2959784449699313,EAD
3262,M. Marta,URU,38,M. Marta,Progreso,Progreso,"LCB, CB",LCB,4,27,350000,2024-12-31,25,2018,Uruguay,Uruguay,left,182,74,no,10.84,5.618296,2.5868,0.4,7.35,7.847346,URU,Testing,2024,0.8060215523511699,0.7825891268725997,0.7943053396118849,84,91,49,15,45,12,10.84,5.618296,2.5868,0.4,7.35,7.847346,1.067384326904282,1.593179460693786,-0.1572718975795417,-0.9062567417575353,0.0714276891119758,-1.04354762729457,0.857100838535489,0.9444400312361301,0.4375152835505138,0.1823999880588058,0.5284713134198707,0.1483473672701058,BAE
3263,C. Almeida,URU,54,C. Almeida,River Plate,River Plate,"LCB, LB",LCB,4,34,100000,2024-12-31,33,3268,Uruguay,Uruguay,left,170,65,no,10.35,4.020519,2.865593,0.63,8.97,14.236351,URU,Testing,2024,0.7853401595806625,0.7882347639650842,0.7867874617728734,73,49,57,72,96,63,10.35,4.020519,2.865593,0.63,8.97,14.236351,0.7037341164817816,-0.04019926834922947,0.1474148843020612,0.3470160308628538,1.563652307347234,0.2707634275305055,0.7592008150753027,0.4839671304664339,0.5585977210523287,0.635710362316533,0.9410503781480003,0.6067135049715806,EAD
3264,Léo Coelho,URU,35,Léo Coelho,Peñarol,Peñarol,"RCB, LCB",RCB,4,31,800000,2025-12-31,23,1910,Brazil,"Brazil, Uruguay",right,190,86,no,9.94,4.379899,3.860723999999999,0.61,8.22,13.708005,URU,Testing,2024,0.7827925504389305,0.785435207578504,0.7841138790087172,64,64,84,66,78,57,9.94,4.379899,3.860723999999999,0.61,8.22,13.708005,0.3994553689854034,0.3271884507401546,1.234971824184416,0.2380357897654285,0.8728075766827631,0.1620749872220991,0.6552211484310213,0.6282373222131697,0.8915795047387272,0.5940733321801622,0.8086160154226398,0.5643765984712787,CEA
3265,L. Costa,URU,41,L. Costa,Boston River,Boston River,RCB,RCB,4,26,500000,2024-12-31,24,2222,Uruguay,Uruguay,right,185,79,no,9.68,4.209693000000001,3.15744,0.57,7.59,23.04683,URU,Testing,2024,0.7757247627493762,0.7526264131045266,0.7641755879269514,56,57,66,55,52,94,9.68,4.209693000000001,3.15744,0.57,7.59,23.04683,0.2064981144755053,0.153189914051058,0.4663680977320976,0.02007530757057802,0.2924980029246067,2.083206828029359,0.5817990812821962,0.5608757443921006,0.6795239786407767,0.5080083510601171,0.6150470567052354,0.9813838124992237,FCE
3266,H. Menosse,URU,13,H. Menosse,Deportivo Maldonado,Deportivo Maldonado,RCB,RCB,4,37,100000,2024-12-31,14,1366,Uruguay,"Uruguay, Italy",right,188,81,no,9.95,3.7575,3.229947,0.59,8.57,15.223557,URU,Testing,2024,0.7720923317896089,0.7531408812995433,0.7626166065445761,66,40,68,59,89,68,9.95,3.7575,3.229947,0.59,8.57,15.223557,0.4068768018511686,-0.3090788679017112,0.5456094147446822,0.1290555486680033,1.195201784326183,0.4738460294676838,0.6579507625363015,0.3786307668386751,0.7073327743326525,0.5513431525957994,0.8839958992079635,0.6821951459569449,ECF
3267,J. Méndez,URU,42,J. Méndez,Peñarol,Peñarol,RCB,RCB,4,29,600000,2024-12-31,25,2242,Uruguay,Uruguay,right,184,83,no,10.24,5.340621,2.165246,0.44,7.67,16.417512,URU,Testing,2024,0.7569938743029753,0.7662157228140032,0.7616047985584893,70,89,28,22,57,73,10.24,5.340621,2.165246,0.44,7.67,16.417512,0.6220983549583635,1.309317295581246,-0.6179790589835851,-0.6882962595626851,0.366188107528817,0.7194599013403262,0.7330614016930881,0.9047865533191353,0.2682945713388446,0.2456331183523683,0.6428876421740448,0.7640711998426815,BFA
3268,M. Perg,URU,47,M. Perg,Fénix,Fénix,"RCB, LCB",RCB,4,33,200000,2024-12-31,30,2664,Uruguay,Uruguay,right,185,77,no,10.51,5.339877,3.24528,0.51,6.55,9.996756000000001,URU,Testing,2024,0.7727922460864965,0.7452910455321329,0.7590416458093148,78,87,70,41,28,31,10.51,5.339877,3.24528,0.51,6.55,9.996756000000001,0.8224770423340269,1.308556717744409,0.5623665156280998,-0.3068654157216971,-0.6654733569301264,-0.6013827950004074,0.7945972762526852,0.9046577248405447,0.7130668360256117,0.3794729070398594,0.2528738895419793,0.273792527678912,BAC
3269,M. Brasil,URU,23,M. Brasil,Cobreloa,Cerro Largo,"RCB, LCB",RCB,4,25,1400000,2024-12-31,17,1557,Uruguay,Uruguay,right,180,73,no,10.46,5.661038,4.04375,0.35,5.93,9.708972,URU,Testing,2024,0.7562249999154381,0.7432887459284834,0.7497568729219608,77,92,91,7,14,29,10.46,5.661038,4.04375,0.35,5.93,9.708972,0.7853698780052011,1.636873839594444,1.434996942966676,-1.178707344501098,-1.236571667612756,-0.6605841405310154,0.7838816318462274,0.9491715834524239,0.9243560156329212,0.1192573650403143,0.1081230718754473,0.2544395212547464,BCA
3270,A. Madruga,URU,26,A. Madruga,Rampla Juniors,Rampla Juniors,"LCB, RCB",LCB,4,20,0,,23,1655,Uruguay,Uruguay,right,187,75,yes,10.88,5.110164000000001,1.52388,0.54,7.24,7.285364,URU,Testing,2024,0.7734875963342743,0.7070974631984972,0.7402925297663858,85,84,7,49,38,8,10.88,5.110164000000001,1.52388,0.54,7.24,7.285364,1.097070058367345,1.073725243774852,-1.318913955298328,-0.1433950540755592,-0.02989620471881274,-1.159155480976435,0.8636946161093482,0.858527078109547,0.09359894006432967,0.4429890944429644,0.4880749163468709,0.1231964071784509,ABE
3271,B. Bentaberry,URU,16,B. Bentaberry,Liverpool,Liverpool,"RCB, CB",RCB,4,27,400000,2025-12-31,16,1413,Uruguay,Uruguay,right,184,76,no,9.62,4.077564,2.549251,0.83,8.09,21.146544,URU,Testing,2024,0.7286255765775218,0.7435072615053622,0.736066419041442,52,50,45,87,71,91,9.62,4.077564,2.549251,0.83,8.09,21.146544,0.161969517280913,0.01811681055180499,-0.1983083797468573,1.436818441837105,0.7530611567009207,1.692290418176913,0.5643350707222168,0.5072271663643004,0.4214018978988822,0.9246152055748282,0.774293417665137,0.9547046930633238,FDE
3272,F. Formiliano,URU,32,F. Formiliano,Universidad de Chile,Wanderers,"LCB, RCB",LCB,4,31,1000000,2025-12-31,19,1841,Uruguay,"Uruguay, Italy",right,185,79,no,10.02,3.12884,2.686096,0.59,8.85,15.155882,URU,Testing,2024,0.7431384615846421,0.6992360400773956,0.7211872508310189,68,17,54,59,94,66,10.02,3.12884,2.686096,0.59,8.85,15.155882,0.458826831911526,-0.95174669438825,-0.04875346744063721,0.1290555486680033,1.453117150440918,0.459924299771857,0.6768207375808379,0.1706127309837182,0.4805578828233031,0.5513431525957994,0.9269043849925089,0.6772147211997384,EFA
3273,H. Salaberry,URU,39,H. Salaberry,River Plate,River Plate,"RCB, CB, LCB",RCB,4,37,25000,2024-12-31,24,2158,Uruguay,"Uruguay, Ecuador",right,181,76,no,9.05,3.042864,3.755235,0.71,8.46,16.596216,URU,Testing,2024,0.7047117373998901,0.6942600272203121,0.6994858823101011,36,15,82,82,85,75,9.05,3.042864,3.755235,0.71,8.46,16.596216,-0.2610521560677092,-1.039638414952636,1.119685199577958,0.7829369952525541,1.093877890495394,0.7562219077468731,0.3970261432762432,0.1492539612477111,0.868576032875256,0.7831679443280659,0.8629957316138696,0.7752419200631795,CED
3274,J. Rodríguez,URU,36,J. Rodríguez,Boston River,Boston River,"LCB, LB",LCB,4,19,0,,22,1910,Uruguay,Uruguay,left,190,80,yes,9.57,4.19235,2.217129,0.66,7.31,19.554323,URU,Testing,2024,0.7050846552403862,0.6905794123675566,0.6978320338039714,50,54,31,77,42,87,9.57,4.19235,2.217129,0.66,7.31,19.554323,0.1248623529520871,0.1354604766528519,-0.5612772612183498,0.5104863925089916,0.03458263680987066,1.364747449901785,0.5496837384724828,0.5538760943808485,0.2873042701573956,0.6951446273110522,0.5137937264817477,0.9138337797629159,FDB
3275,S. Etchebarne,URU,12,S. Etchebarne,Danubio,Danubio,"LCB, CB, RCB",LCB,4,30,350000,2024-12-31,19,1269,Uruguay,"Uruguay, Italy",right,185,81,no,9.72,3.331068,2.413542,1.13,8.53,14.118048,URU,Testing,2024,0.7021794577831239,0.6657087145875442,0.6839440861853341,57,22,38,98,87,61,9.72,3.331068,2.413542,1.13,8.53,14.118048,0.2361838459385672,-0.7450126422539962,-0.3466217824591579,3.071522058298482,1.158356732024077,0.2464267834491545,0.5933549929788314,0.2281320386485853,0.3644377396442775,0.9989351478614334,0.8766407557218364,0.5973240624102202,DEF
3276,H. Magallanes,URU,53,H. Magallanes,Racing,Racing,"RCB, CB",RCB,4,27,750000,2025-12-31,33,3232,Uruguay,Uruguay,right,189,86,no,9.63,4.288900000000001,4.486812,0.78,6.83,12.585053,URU,Testing,2024,0.6824253434201579,0.682111184803031,0.6822682641115945,54,61,94,85,29,54,9.63,4.288900000000001,4.486812,0.78,6.83,12.585053,0.1693909501466794,0.2341618074950809,1.919209727914744,1.164367839093543,-0.4075579908153903,-0.06893253705404845,0.5672554293080204,0.592570318002896,0.9725211015492639,0.8778625124313411,0.341799105609683,0.4725216596422652,CDB
3277,J. Ayala,URU,45,J. Ayala,Miramar Misiones,Miramar Misiones,"LCB, DMF, RCB",LCB,4,29,350000,2024-12-31,31,2426,Uruguay,Uruguay,right,187,74,no,10.42,4.193112,1.929852,0.63,7.8,10.57354,URU,Testing,2024,0.6550610132803869,0.6732889618155469,0.6641749875479669,75,56,19,72,63,38,10.42,4.193112,1.929852,0.63,7.8,10.57354,0.7556841465421391,0.1362394555663866,-0.8752360214404546,0.3470160308628538,0.4859345275106586,-0.4827299550908716,0.7750807043057235,0.5541840075460943,0.1907227486704188,0.635710362316533,0.6864932064209762,0.314643745525463,AED
3278,G. Rodríguez,URU,50,G. Rodríguez,Peñarol,Peñarol,LCB,LCB,4,24,1500000,2026-07-31,31,2923,Uruguay,"Uruguay, Italy",right,185,80,no,8.44,3.941064,3.44876,0.46,7.65,18.59596,URU,Testing,2024,0.6497734723438162,0.6706364842556758,0.660204978299746,19,43,77,30,56,82,8.44,3.941064,3.44876,0.46,7.65,18.59596,-0.7137595608793946,-0.1214246877388648,0.7847453643698851,-0.5793160184652599,0.3477655813777649,1.167598271675234,0.2376879347120435,0.4516773317824627,0.7836985603274349,0.2811879794875971,0.6359918799181413,0.8785155761571889,FCE
3279,J. Viacava,URU,8,J. Viacava,Defensor Sporting,Defensor Sporting,"LCB, LB",LCB,4,25,250000,2025-12-31,23,1238,Uruguay,"Uruguay, Italy",left,182,77,no,9.01,3.996188,2.544828,0.87,7.73,19.342,URU,Testing,2024,0.6454303030774804,0.6598855942359332,0.6526579486567068,33,47,43,91,61,85,9.01,3.996188,2.544828,0.87,7.73,19.342,-0.2907378875307712,-0.06507241263428665,-0.2031421798647309,1.654778924031955,0.4214556859819751,1.321069527268507,0.3856258962918094,0.4740581726970026,0.4195119521097069,0.9510153246582914,0.6632888182095485,0.9067609087182127,DFE
3280,M. de los Santos,URU,1,M. de los Santos,Atlético Tucumán,Liverpool,"RCB, CB, LCB",RCB,4,31,400000,2025-12-31,11,919,Uruguay,Uruguay,right,187,86,no,9.89,4.410098,1.466784,0.49,7.71,21.73782,URU,Testing,2024,0.6399723543066654,0.6604162403013798,0.6501942973040227,63,66,5,38,59,92,9.89,4.410098,1.466784,0.49,7.71,21.73782,0.3623482046565776,0.3580603460286519,-1.381312926930729,-0.4158456568191224,0.4030331598309222,1.813924472814959,0.6414540800226927,0.639850923208769,0.08359138261788679,0.3387614735624801,0.6565380847481923,0.9651553227927439,FEA
3281,M. Antoni,URU,4,M. Antoni,Nacional,Nacional,"LCB, LB",LCB,4,21,0,,14,1100,Uruguay,Uruguay,left,181,77,no,9.25,4.336672999999999,1.9638,0.33,7.9,19.638828,URU,Testing,2024,0.6219753356810352,0.6554555158551101,0.6387154257680727,48,63,21,5,68,89,9.25,4.336672999999999,1.9638,0.33,7.9,19.638828,-0.1126234987524033,0.2829992873327364,-0.8381349935404834,-1.287687585598523,0.5780471582659219,1.382131354858502,0.4551645271332397,0.6114113083455995,0.2009774457334016,0.09892736837429811,0.7183838594120477,0.9165343136964113,FEB
3282,D. Arismendi,URU,5,D. Arismendi,Rampla Juniors,Rampla Juniors,"LCB, RCB",LCB,4,36,0,2024-12-31,14,1153,Uruguay,"Uruguay, Italy",right,189,89,no,8.9,3.355225,4.295488000000001,0.7,8.05,9.601164999999998,URU,Testing,2024,0.623774417335509,0.6436480758791039,0.6337112466073065,28,24,92,80,70,28,8.9,3.355225,4.295488000000001,0.7,8.05,9.601164999999998,-0.3723736490541893,-0.7203173750436835,1.710115906130425,0.7284468747038415,0.7162161043988163,-0.6827616050794902,0.354807335267628,0.2356648046360084,0.9563777789943784,0.7668299610362905,0.7630710397355626,0.2473787473921723,CDE
