Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
3351,Jordan,UKR,30,Jordan,Zorya,Zorya,RCB,RCB,4,25,0,2024-12-31,26,2324,Brazil,Brazil,right,190,81,no,10.84,4.48949,3.018316,0.93,7.17,17.504928,UKR,Testing,2024,0.6456441939919891,0.6461609701085989,0.6459025820502939,76,76,85,87,78,38,10.84,4.48949,3.018316,0.93,7.17,17.504928,0.8434513970106579,0.4867755435188471,1.253135780540495,1.282720486307837,0.7039739917186617,-0.2959362366309444,0.800511981379954,0.6867912982316332,0.8949218518037192,0.9002049900182472,0.7592755147055799,0.3836393885049031,DCA
3352,V. Salyuk,UKR,35,V. Salyuk,Chornomorets,Chornomorets,"RCB, CB",RCB,4,21,0,2025-06-30,28,2426,Ukraine,Ukraine,right,186,72,no,10.61,6.195743999999999,2.89536,0.67,6.1,26.856532,UKR,Testing,2024,0.6501270900541215,0.6297752134866693,0.6399511517703954,72,95,80,59,52,82,10.61,6.195743999999999,2.89536,0.67,6.1,26.856532,0.7267820483006742,1.998384168730394,1.102385694260266,0.1670732021311987,-0.1857684572265896,1.01436955683662,0.7663202590854469,0.9771624866803419,0.864852985893499,0.5663437743856873,0.4263131707066574,0.8447967774432029,BCF
3353,V. Pryymak,UKR,26,V. Pryymak,Obolon,Obolon,"RCB, CB",RCB,4,27,0,2024-06-30,22,2147,Ukraine,Ukraine,right,186,79,no,11.19,4.063480000000001,2.181944,0.54,7.93,13.543605,UKR,Testing,2024,0.6226965091667009,0.6102770926954509,0.616486800931076,82,55,68,36,91,21,11.19,4.063480000000001,2.181944,0.54,7.93,13.543605,1.02099171026498,0.1093637452599888,0.2277026893341473,-0.3907504399571203,1.335940590969494,-0.8509794652253453,0.8463708168792841,0.5435430058422377,0.5900613092139098,0.3479908556607813,0.9092156539001086,0.1973903799469074,EAC
3354,D. Khrypchuk,UKR,8,D. Khrypchuk,Vorskla,Vorskla,RCB,RCB,4,20,0,,23,1208,Ukraine,Ukraine,right,192,78,no,10.43,5.1405,1.711701,0.75,6.87,23.392476,UKR,Testing,2024,0.5143479247167054,0.5459636678654796,0.5301557962910926,70,85,42,70,72,74,10.43,5.1405,1.711701,0.75,6.87,23.392476,0.6354756014841654,1.063519880000385,-0.3488382913636127,0.510349289570164,0.4545134920143858,0.5290012023066294,0.7374408627469924,0.8562268726821003,0.3636053573121425,0.6950966115024781,0.6752703583640559,0.7015976920799321,BAF
3355,A. Batagov,UKR,36,A. Batagov,Zorya,Zorya,LCB,LCB,4,22,0,2025-06-30,26,2465,Ukraine,Ukraine,left,185,75,no,10.08,3.503196,1.86202,0.8,7.53,18.25626,UKR,Testing,2024,0.4947126211380738,0.4801284870746012,0.4874205541063375,68,38,51,77,85,42,10.08,3.503196,1.86202,0.8,7.53,18.25626,0.4579352882298429,-0.3870043962758136,-0.1645398250865887,0.7248968442195176,1.003326591363793,-0.1906628875437104,0.6765005332657867,0.3493764766573106,0.4346530990319628,0.7657423414809469,0.8421483449440488,0.4243948583415866,EDA
3356,N. Zolotov,UKR,3,N. Zolotov,Yelimay Semey,Yelimay Semey,RCB,RCB,4,29,0,2024-12-31,13,1005,Belarus,Belarus,right,172,65,no,11.01,5.01424,1.163134,0.9,6.17,7.789498,UKR,Testing,2024,0.4507348202966292,0.4354602698909949,0.4430975450938121,80,82,12,85,55,0,11.01,5.01424,1.163134,0.9,6.17,7.789498,0.9296852634484717,0.9516633187737389,-1.021408337400296,1.153991953518224,-0.1275610072955916,-1.657219735700043,0.8237329666597082,0.8293661209995057,0.1535305084401164,0.8757482660847968,0.4492481953190542,0.04873752892953112,DBA
3357,E. Sarapiy,UKR,42,E. Sarapiy,Dnipro-1,Dnipro-1,LCB,LCB,4,25,0,2025-12-31,29,2749,Ukraine,Ukraine,right,186,66,no,9.07,4.583811,2.226504,0.46,5.93,32.4426,UKR,Testing,2024,0.4217405628328647,0.4227682152965387,0.4222543890647017,57,78,72,23,47,91,9.07,4.583811,2.226504,0.46,5.93,32.4426,-0.05439533001834557,0.570336629464186,0.2823354347442693,-0.7340265273960859,-0.3271294070590126,1.797064938623934,0.478310099726898,0.7157752992356986,0.6111568413483123,0.2314662853251163,0.3717850053629677,0.963837344470873,FBC
3358,V. Kravets,UKR,15,V. Kravets,Polissya,Polissya,"LCB, LB",LCB,4,26,0,2026-06-30,23,1687,Ukraine,Ukraine,left,185,80,no,9.12,4.26924,1.545,0.8,6.55,22.829759,UKR,Testing,2024,0.3761475497440269,0.4044662554503325,0.3903069025971797,59,63,29,77,61,70,9.12,4.26924,1.545,0.8,6.55,22.829759,-0.02903242812487143,0.2916511366586471,-0.5532218930829306,0.7248968442195176,0.1884222923298246,0.4501557609061289,0.4884193637925306,0.6147233135556982,0.290055738674458,0.7657423414809469,0.5747271870455961,0.673700933750201,DFB
3359,R. Didyk,UKR,39,R. Didyk,Rukh Lviv,Rukh Lviv,"LCB, DMF",LCB,4,21,0,2027-06-30,28,2631,Ukraine,Ukraine,right,185,72,no,9.78,4.414241999999999,1.33331,0.44,6.1,20.317582,UKR,Testing,2024,0.4001859166657568,0.3739429984098231,0.38706445753779,63,74,23,19,52,61,9.78,4.414241999999999,1.33331,0.44,6.1,20.317582,0.3057578768689944,0.4201116553580456,-0.8127642152523381,-0.8198455492558273,-0.1857684572265896,0.09816052272923827,0.6201054986122086,0.662798055729896,0.2081766280099947,0.2061520804512567,0.4263131707066574,0.5390975853381448,BAF
3360,L. Guček,UKR,14,L. Guček,Chornomorets,Chornomorets,"LCB, RCB",LCB,4,25,0,2024-06-30,22,1597,Slovenia,Slovenia,right,189,75,no,8.96,4.059378,1.12716,1.13,6.57,25.13717,UKR,Testing,2024,0.3551188038641507,0.3654297920787307,0.3602742979714407,53,53,10,95,63,78,8.96,4.059378,1.12716,1.13,6.57,25.13717,-0.1101937141839896,0.1057296916075901,-1.065514225716807,2.14091070490525,0.20505299231011,0.7734600840159173,0.4561278736354775,0.5421015890571298,0.1433216457604229,0.9838593801443151,0.5812346386600351,0.7803749285067723,DFE
3361,M. Matvienko,UKR,33,M. Matvienko,Shakhtar Donetsk,Shakhtar Donetsk,"LCB, LB",LCB,4,28,0,2027-12-31,24,2350,Ukraine,Ukraine,left,182,74,no,7.81,3.105207,1.0314,0.5,7.18,32.02231800000001,UKR,Testing,2024,0.324756805373037,0.3570058645293315,0.3408813349511843,28,23,6,28,80,89,7.81,3.105207,1.0314,0.5,7.18,32.02231800000001,-0.6935404577339078,-0.7395917631856165,-1.182920682190624,-0.5623884836766032,0.712289341708804,1.738176865573566,0.2439852226632795,0.2297738705459064,0.1184202920223911,0.2869256818534653,0.7618571886518523,0.9589101729206799,FED
3362,M. Dyachuk,UKR,16,M. Dyachuk,Dynamo Kyiv,Dynamo Kyiv,"LCB, RCB",LCB,4,20,0,2028-06-30,21,1720,Ukraine,Ukraine,right,185,77,no,8.69,3.87296,0.8907360000000001,0.78,6.5,26.421296,UKR,Testing,2024,0.3368571136629176,0.3395690329660975,0.3382130733145076,46,48,2,72,57,80,8.69,3.87296,0.8907360000000001,0.78,6.5,26.421296,-0.2471533844087535,-0.05942218888305555,-1.355381644945774,0.6390778223597762,0.146845542379112,0.9533861948031501,0.4023947600697262,0.4763079200556738,0.08764799727961914,0.7386138467208698,0.5583730316585329,0.8298027832581174,FDE
3363,M. Imerekov,UKR,12,M. Imerekov,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,RCB,RCB,4,33,0,2025-12-31,14,1347,Ukraine,Ukraine,right,186,85,no,8.62,3.809148000000001,2.674152,0.8,5.32,23.386584,UKR,Testing,2024,0.3380097125672323,0.3281974937694912,0.3331036031683617,42,46,78,77,19,72,8.62,3.809148000000001,2.674152,0.8,5.32,23.386584,-0.2826614470596182,-0.1159546685677906,0.8311738372880407,0.7248968442195176,-0.8343657564577065,0.5281756410729512,0.388718186123836,0.4538442343052719,0.7970622838203706,0.7657423414809469,0.2020374538440262,0.7013112827460708,CDF
3364,V. Errmakov,UKR,40,V. Errmakov,Chornomorets,Chornomorets,"LCB, LB",LCB,4,31,0,2025-06-30,28,2670,Ukraine,Ukraine,right,185,79,no,8.39,4.68707,2.394875,0.37,5.24,22.04763,UKR,Testing,2024,0.3303674006350792,0.3290074816285047,0.3296874411317919,38,80,74,10,12,68,8.39,4.68707,2.394875,0.37,5.24,22.04763,-0.3993307957696011,0.6618160897501223,0.4887665383674227,-1.120212125764922,-0.9008885563788469,0.340567271066419,0.3448247392948417,0.7459554533851553,0.6874965047991306,0.1313116889559285,0.1838237881438638,0.6332853140646221,BCF
3365,V. Bondar,UKR,24,V. Bondar,Shakhtar Donetsk,Shakhtar Donetsk,RCB,RCB,4,25,0,2027-12-31,22,2141,Ukraine,Ukraine,right,186,73,no,7.52,2.9439,1.931895,0.46,6.86,34.473688,UKR,Testing,2024,0.3197957784798287,0.3339520948626269,0.3268739366712278,19,17,53,23,70,95,7.52,2.9439,1.931895,0.46,6.86,34.473688,-0.840645288716061,-0.8824972464882191,-0.07886964812221937,-0.7340265273960859,0.4461981420242435,2.081652093238528,0.2002733395948667,0.1887539840681079,0.4685681526524823,0.2314662853251163,0.6722729375438186,0.9813128702729651,FEC
3366,V. Chervak,UKR,5,V. Chervak,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"LCB, RCB",LCB,4,24,0,2025-06-30,14,1113,Ukraine,Ukraine,left,184,77,no,9.06,3.476144000000001,1.05,0.4,6.54,21.512928,UKR,Testing,2024,0.3225976572743896,0.3214316810396908,0.3220146691570402,55,36,8,12,59,65,9.06,3.476144000000001,1.05,0.4,6.54,21.512928,-0.0594679103970404,-0.4109703688269233,-1.160116169968266,-0.99148359297531,0.1801069423396822,0.2656471687632529,0.4762897120100725,0.3405471311275651,0.1230007557630354,0.1607247499734262,0.5714656937319946,0.6047445225421115,FEA
3367,M. Burda,UKR,41,M. Burda,Kolos Kovalivka,Kolos Kovalivka,"RCB, CB",RCB,4,29,0,2025-06-30,28,2684,Ukraine,Ukraine,right,186,78,no,9.89,4.32705,1.376395,0.5,5.51,13.039928,UKR,Testing,2024,0.3286302631093551,0.3148513443297978,0.3217408037195765,65,70,25,28,31,19,9.89,4.32705,1.376395,0.5,5.51,13.039928,0.3615562610346393,0.3428663101459939,-0.7599398921824296,-0.5623884836766032,-0.6763741066449989,-0.92155248041465,0.6411581725126232,0.6341504811174283,0.2236452574159662,0.2869256818534653,0.2494015763927167,0.1783810274594522,ABD
3368,P. Lukyanchuk,UKR,22,P. Lukyanchuk,Obolon,Obolon,"LCB, RB",LCB,4,27,0,2025-06-30,23,1939,Ukraine,Ukraine,right,178,65,no,9.33,4.270740000000001,1.9481,0.42,5.6,10.215128,UKR,Testing,2024,0.3021999122168689,0.2961439790479168,0.2991719456323929,61,65,55,15,36,8,9.33,4.270740000000001,1.9481,0.42,5.6,10.215128,0.07749175982772265,0.2929800202467991,-0.05900152336075092,-0.9056645711155688,-0.6015359567337162,-1.317351084096668,0.5308838268657587,0.6152312882653102,0.4764754473805536,0.1825567101235974,0.2737415351454506,0.09386048465677388,BAC
3369,D. Beskorovaynyi,UKR,25,D. Beskorovaynyi,Kryvbas KR,Kryvbas KR,RCB,RCB,4,25,0,2025-12-31,25,2144,Ukraine,Ukraine,left,194,87,no,7.85,3.400941,3.442716,0.8,5.55,19.98248,UKR,Testing,2024,0.2701543187903635,0.300278574006182,0.2852164463982728,31,34,93,77,34,55,7.85,3.400941,3.442716,0.8,5.55,19.98248,-0.6732501362191281,-0.4775943904800803,1.773470994904407,0.7248968442195176,-0.6431127066844287,0.05120749819969538,0.2503940849057416,0.3164694621042953,0.9619246530019773,0.7657423414809469,0.2600754850162568,0.520419911506905,CDF
3370,N. Muravskyi,UKR,38,N. Muravskyi,LNZ Cherkasy,LNZ Cherkasy,"RCB, LCB",RCB,4,24,0,2025-06-30,27,2552,Ukraine,Ukraine,right,190,84,no,8.85,3.599807,1.692688,0.74,5.93,17.5244,UKR,Testing,2024,0.2920943549822121,0.2768059135075783,0.2844501342448952,50,42,40,68,47,40,8.85,3.599807,1.692688,0.74,5.93,17.5244,-0.1659920983496345,-0.3014145480525636,-0.3721491618412305,0.4674397786402932,-0.3271294070590126,-0.2932079052761949,0.4340815842559833,0.3815492010535584,0.3548908974401325,0.6799073658323906,0.3717850053629677,0.3846816209850727,DAF
3371,R. Savchenko,UKR,0,R. Savchenko,Oleksandria,Oleksandria,"LCB, LB",LCB,4,20,0,,14,937,Ukraine,Ukraine,left,190,80,yes,7.59,2.496096,1.823904,0.19,6.8,19.49773,UKR,Testing,2024,0.2713483416613885,0.2599711867876048,0.2656597642244967,25,4,46,0,68,51,7.59,2.496096,1.823904,0.19,6.8,19.49773,-0.8051372260651963,-1.279216837360523,-0.2112719104558038,-1.892583322502595,0.3963060420833879,-0.01671354864781865,0.2103702480388724,0.1004103541282288,0.4163375502092882,0.02920665167628949,0.6540603647789682,0.4933325692066467,EFC
3372,H. Salihu,UKR,9,H. Salihu,LNZ Cherkasy,LNZ Cherkasy,"LCB, RCB",LCB,4,22,0,2025-12-31,13,1221,Kosovo,"Kosovo, Albania",right,188,79,no,8.85,3.982499999999999,1.623148,0.52,4.98,14.59619,UKR,Testing,2024,0.2600784090967845,0.2304546040595014,0.245266506578143,50,51,36,32,4,25,8.85,3.982499999999999,1.623148,0.52,4.98,14.59619,-0.1659920983496345,0.03762174994766462,-0.4574086123757886,-0.4765694618168617,-1.117087656122552,-0.7034958652336158,0.4340815842559833,0.5150053668771265,0.3236886875995074,0.3168343667749384,0.1319784239209226,0.2408733913113038,BAC
3373,Miguel Campos,UKR,2,Miguel Campos,Oleksandria,Oleksandria,RCB,RCB,4,27,0,2025-05-31,12,997,Portugal,Portugal,right,188,82,no,7.31,2.616627,3.973035,1.08,5.67,23.46831,UKR,Testing,2024,0.2146856653357612,0.2553887218264237,0.2350371935810925,14,10,95,93,40,76,7.31,2.616627,3.973035,1.08,5.67,23.46831,-0.9471694766686546,-1.172435725518223,2.423668097982295,1.926363150255897,-0.5433285068027182,0.5396267302419248,0.171776213156316,0.1205110816256099,0.992317679697001,0.9729704773644473,0.293451820111399,0.7052727606826705,CDF
3374,V. Kurko,UKR,31,V. Kurko,Veres,Veres,RCB,RCB,4,29,0,2024-06-30,28,2346,Ukraine,Ukraine,right,189,83,no,8.06,3.339233999999999,2.1074,0.58,5.92,14.384104,UKR,Testing,2024,0.2175997342833706,0.2145608648399022,0.2160802995616364,36,25,57,44,44,23,8.06,3.339233999999999,2.1074,0.58,5.92,14.384104,-0.566725948266534,-0.5322620035294449,0.1363080893823484,-0.2191123962376379,-0.3354447570491549,-0.7332124266399116,0.2854501942862339,0.2972722723179247,0.554211135414485,0.413281247296693,0.3686448052134874,0.2317144386555363,CDE
3375,S. Loginov,UKR,28,S. Loginov,Oleksandria,Oleksandria,"LCB, RCB",LCB,4,33,0,2025-06-30,24,2213,Ukraine,Ukraine,right,191,83,no,6.43,2.113689,3.252117,0.2,5.39,28.88034,UKR,Testing,2024,0.1787106541029496,0.2208959099539122,0.1998032820284309,4,0,91,2,21,85,6.43,2.113689,3.252117,0.2,5.39,28.88034,-1.393556549993809,-1.617999761556612,1.539787273126492,-1.849673811572724,-0.7761583065267094,1.297936669736825,0.08172577854069651,0.05283132452607976,0.9381938924137425,0.03218028861719607,0.2188277601815571,0.9028454510169461,CFE
3376,O. Svatok,UKR,34,O. Svatok,Dnipro-1,Dnipro-1,RCB,RCB,4,29,0,2025-12-31,25,2356,Ukraine,Ukraine,right,186,84,no,7.87,3.742944,1.2204,0.27,5.43,33.578792,UKR,Testing,2024,0.1461682031680346,0.19899228211613,0.1725802426420823,34,44,17,4,23,93,7.87,3.742944,1.2204,0.27,5.43,33.578792,-0.663104975461738,-0.1746062746144323,-0.9511974128344054,-1.549307235063629,-0.7428969065661392,1.956263185266061,0.2536316621597988,0.4306945089507651,0.1707520857685018,0.06065394067532695,0.2287720493545493,0.9747829206893175,FBA
3377,D. Popov,UKR,27,D. Popov,Dynamo Kyiv,Dynamo Kyiv,"RCB, LCB",RCB,4,25,0,2025-06-30,24,2185,Ukraine,Ukraine,right,185,81,no,6.51,2.509384,2.140701,0.58,5.48,34.681552,UKR,Testing,2024,0.1426215008973897,0.1796487406710943,0.161135120784242,6,6,65,44,26,97,6.51,2.509384,2.140701,0.58,5.48,34.681552,-1.352975906964249,-1.267444700614288,0.1771367486036786,-0.2191123962376379,-0.7013201566154259,2.110777086496726,0.08803166373821686,0.1024981624745319,0.570299511445322,0.413281247296693,0.2415516186583717,0.9826042617456446,FCD
3378,O. Kucherenko,UKR,29,O. Kucherenko,Veres,Veres,"RCB, DMF",RCB,4,32,0,2024-06-30,26,2237,Ukraine,"Ukraine, Moldova",right,186,80,no,8.41,4.065312,1.610478,0.36,5.3,11.9132,UKR,Testing,2024,0.1478109106538812,0.172386738762328,0.1600988247081046,40,57,34,8,14,14,8.41,4.065312,1.610478,0.36,5.3,11.9132,-0.3891856350122114,0.1109867550823161,-0.4729426537659647,-1.163121636694793,-0.850996456437992,-1.079424672828071,0.3485694145307143,0.5441865751238344,0.3181270464375203,0.1223900773378783,0.1973856606137031,0.1401992284949491,BAC
3379,S. Chobotenko,UKR,43,S. Chobotenko,Polissya,Polissya,RCB,RCB,4,27,0,2026-06-30,30,2764,Ukraine,Ukraine,right,193,81,no,7.81,3.387118000000001,1.238058,0.52,5.66,19.440951,UKR,Testing,2024,0.1397104218345892,0.1632994654961316,0.1515049436653604,28,31,19,32,38,48,7.81,3.387118000000001,1.238058,0.52,5.66,19.440951,-0.6935404577339078,-0.4898404957060887,-0.9295478388116956,-0.4765694618168617,-0.5516438567928605,-0.02466917344195001,0.2439852226632795,0.3121233862149241,0.1763026225919052,0.3168343667749384,0.290596191229082,0.4901594218119305,FDB
3380,S. Vovchenko,UKR,21,S. Vovchenko,Veres,Veres,LCB,LCB,4,24,0,2025-06-30,21,1928,Ukraine,Ukraine,left,186,86,no,7.47,2.70648,1.584876,0.65,5.79,17.41245,UKR,Testing,2024,0.121962783678188,0.1384548369678992,0.1302088103230436,17,14,31,55,42,36,7.47,2.70648,1.584876,0.65,5.79,17.41245,-0.8660081906095356,-1.09283294082079,-0.504331961395901,0.08125418027145721,-0.4435443069210077,-0.3088938489473228,0.193242835079742,0.137233577846857,0.307014060596817,0.5323800938541847,0.3286860394739322,0.3787011379942067,DFE
3381,A. Shabanov,UKR,32,A. Shabanov,Polissya,Polissya,LCB,LCB,4,32,0,2025-06-30,24,2347,Ukraine,Ukraine,left,190,83,no,6.98,2.683134,1.838994,0.46,5.49,20.712186,UKR,Testing,2024,0.1204828496660515,0.1237229815025653,0.1221029155843084,8,12,48,23,29,63,6.98,2.683134,1.838994,0.46,5.49,20.712186,-1.114564629165587,-1.113515684986775,-0.1927708303786326,-0.7340265273960859,-0.6930048066252835,0.1534507068864664,0.1325185173679107,0.1327435078580634,0.4235692244848027,0.2314662853251163,0.2441532675323775,0.560978569983263,FCE
3382,O. Chornomorets,UKR,20,O. Chornomorets,Kolos Kovalivka,Kolos Kovalivka,"LCB, LB",LCB,4,31,0,2024-06-30,19,1813,Ukraine,Ukraine,left,181,74,no,8.64,3.574524,0.94525,0.6,5.09,11.565245,UKR,Testing,2024,0.1255963594134522,0.1142590417601251,0.1199277005867887,44,40,4,48,8,12,8.64,3.574524,0.94525,0.6,5.09,11.565245,-0.2725162863022277,-0.3238133238920483,-1.288544807349557,-0.1332933743778964,-1.025618806230985,-1.128178603422866,0.3926125351644046,0.3730396841205227,0.09877819093622853,0.4469806836626018,0.1525356496896207,0.1296222491460023,DAB
3383,O. Syrota,UKR,11,O. Syrota,Dynamo Kyiv,Dynamo Kyiv,LCB,LCB,4,23,0,2025-09-30,17,1290,Ukraine,Ukraine,left,193,78,no,6.35,3.345405,1.7442,0.42,4.57,30.351106,UKR,Testing,2024,0.09270317043702388,0.1139874749635975,0.1033453227003107,0,29,44,15,0,87,6.35,3.345405,1.7442,0.42,4.57,30.351106,-1.434137193023368,-0.5267949764477899,-0.3089929234757408,-0.9056645711155688,-1.458017005718397,1.504013959861077,0.07576655797695452,0.2991679859099193,0.3786634549273824,0.1825567101235974,0.07241792784111935,0.933711113829699,FCB
3384,T. Stetskov,UKR,45,T. Stetskov,Kryvbas KR,Kryvbas KR,LCB,LCB,4,26,0,2025-06-30,32,2937,Ukraine,Ukraine,left,183,78,no,7.54,3.342912,1.534449,0.58,5.17,16.764881,UKR,Testing,2024,0.0912452755589971,0.09951505669322623,0.09538016612611167,21,27,27,44,10,31,7.54,3.342912,1.534449,0.58,5.17,16.764881,-0.8305001279586709,-0.5290035809712972,-0.5661579365484198,-0.2191123962376379,-0.9590960063098448,-0.3996283809452558,0.2031280377602295,0.298401482878107,0.2856432107075061,0.413281247296693,0.168755191070468,0.344715124760134,DFB
3385,Julio Cesar,UKR,10,Julio Cesar,Veres,Veres,LCB,LCB,4,27,0,2026-06-30,13,1268,Brazil,Brazil,left,192,87,yes,7.24,2.979602,2.12816,0.28,5.01,8.159538,UKR,Testing,2024,0.07636389746154366,0.08312403377842502,0.07974396561998434,10,21,61,6,6,2,7.24,2.979602,2.12816,0.28,5.01,8.159538,-0.9826775393195188,-0.8508680452454369,0.1617608675402057,-1.506397724133758,-1.092141606152125,-1.605371351635156,0.1628830842635481,0.1974213286938656,0.5642529148552972,0.06598255229666801,0.1373854321122988,0.05420605259959616,CBA
3386,B. Chuev,UKR,18,B. Chuev,Minaj,Minaj,RCB,RCB,4,24,0,2025-06-30,20,1768,Ukraine,Ukraine,right,184,77,no,7.58,2.952936,0.762908,0.56,5.31,9.67137,UKR,Testing,2024,0.02764346139256242,0.04214494718845098,0.0348942042905067,23,19,0,40,17,6,7.58,2.952936,0.762908,0.56,5.31,9.67137,-0.8102098064438911,-0.8744920517531968,-1.512105042169407,-0.3049314180973788,-0.8426811064478497,-1.393540073455535,0.2089098011484857,0.1909251734201442,0.06525357117999855,0.3802091932034821,0.1997034083113528,0.08172826786289622,DAE
3387,D. Nemchaninov,UKR,23,D. Nemchaninov,Minaj,Minaj,"LCB, LB",LCB,4,34,0,2024-06-30,25,2136,Ukraine,Ukraine,left,189,82,no,7.29,2.612016,1.266768,0.72,5.48,10.405692,UKR,Testing,2024,0.02079708853276262,0.03454747162886646,0.02767228008081454,12,8,21,64,26,10,7.29,2.612016,1.266768,0.72,5.48,10.405692,-0.9573146374260443,-1.176520713668199,-0.8943479707523464,0.3816207567805518,-0.7013201566154259,-1.290650091066344,0.1692042347299276,0.1196934300551568,0.1855678705118943,0.6486286571219073,0.2415516186583717,0.09841251909662418,DEC
3388,M. Kovalev,UKR,6,M. Kovalev,LNZ Cherkasy,LNZ Cherkasy,"LCB, CB",LCB,4,35,0,2024-06-30,13,1143,Ukraine,Ukraine,right,185,78,no,6.38,2.282048,1.18125,0.63,4.97,19.37,UKR,Testing,2024,0.0,0.0,0.0,2,2,14,53,2,46,6.38,2.282048,1.18125,0.63,4.97,19.37,-1.418919451887283,-1.468846753544914,-0.9991972329153366,-0.004564841588284242,-1.125403006112696,-0.03461051680425595,0.07796125027408699,0.07093717980700047,0.1588495780317458,0.4981788980117208,0.1302091489094008,0.4861951576641175,DFC
3389,E. Martínez,URU,29,E. Martínez,Liverpool,Liverpool,LCB,LCB,4,26,0,2024-12-31,19,1789,Uruguay,Uruguay,left,183,81,no,12.07,6.13448,3.573612,0.55,8.81,12.93102,URU,Testing,2024,1.0,0.9996009502738614,1.0,90,92,88,56,83,50,12.07,6.13448,3.573612,0.55,8.81,12.93102,1.529825974936163,1.755699137854064,1.486759325817916,0.1812648224075523,1.112475178653731,-0.0153085303307239,0.9369700948412155,0.960430102944937,0.9314608061730191,0.5719201418717454,0.8670330517235098,0.4938930185308365,BAC
3390,L. Ferreira,URU,47,L. Ferreira,Danubio,Danubio,"RCB, LCB",RCB,4,23,0,2024-12-31,30,2866,Uruguay,Uruguay,right,189,80,no,12.94,5.49375,3.016615,0.6,9.21,10.139619,URU,Testing,2024,0.9942547981076488,1.0,0.9973130071229754,96,87,77,70,94,35,12.94,5.49375,3.016615,0.6,9.21,10.139619,2.107661835223194,1.158145750700642,0.6789197878557764,0.4743277089347315,1.441826382860428,-0.504322253660183,0.9824698746259395,0.8765977188121031,0.7514056564760525,0.682366882429612,0.9253243209335372,0.3070174709355292,AEB
3391,I. Rodríguez,URU,0,I. Rodríguez,Liverpool,Liverpool,RCB,RCB,4,20,0,,27,907,Uruguay,Uruguay,right,189,86,no,12.6,6.45125,2.184531999999999,0.6,9.14,8.832591999999998,URU,Testing,2024,0.89786932422556,0.921930553331713,0.9096314158949413,94,96,31,70,92,27,12.6,6.45125,2.184531999999999,0.6,9.14,8.832591999999998,1.881840924306423,2.051123086238859,-0.5278902062126867,0.4743277089347315,1.384189922124256,-0.7332947802739277,0.9700711912831284,0.9798725191947689,0.2987877713299053,0.682366882429612,0.9168498458121153,0.2316893289705502,BAE
