Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1205,S. Lentinelly,URU,19,S. Lentinelly,Liverpool,Liverpool,GK,GK,0,27,450000,2024-12-31,29,2846,Uruguay,"Uruguay, Italy",right,183,82,no,0.44625,13.917712,3.129183,2.658015,71.32,0.084,1.77,1.9,0.06818181818181823,3.495934959349593,URU,Testing,2024,0.6544579410052296,0.6265472961378902,0.6405026185715599,65,88,15,15,50,61,76,67,61,50,0.44625,13.917712,3.129183,2.658015,71.32,0.084,1.77,1.9,0.06818181818181823,3.495934959349593,0.3921190793497691,1.137153254123699,-0.9526216764872615,-1.011760915931473,-0.05066899645024945,0.4605960786950147,0.4412955249539087,0.3411058331195145,0.3391366826885988,-0.2205799299139767,0.6525148845886554,0.8722628876285214,0.1703908951700463,0.1558261907893262,0.4797946410754593,0.6774557872670341,0.6705004672940977,0.6334880449479596,0.6327466173128432,0.4127097648814816,BFGA
1206,P. González,URU,5,P. González,Fénix,Fénix,GK,GK,0,25,300000,2024-12-31,14,1366,Paraguay,Paraguay,right,188,83,no,0.328578,9.088154,3.4916,3.358088,75.38,-0.042,1.71,2.11,-0.03960396039603964,4.076190476190476,URU,Testing,2024,0.6368648504996066,0.6211023462302911,0.6289835983649489,42,57,26,26,73,30,73,80,30,73,0.328578,9.088154,3.4916,3.358088,75.38,-0.042,1.71,2.11,-0.03960396039603964,4.076190476190476,-0.1935070325097117,0.04620135828133913,-0.6385572049408467,-0.3865690782914038,0.6870715918654032,-0.3947966388814412,0.3179225824936759,0.7722257055344567,-0.4496870058245604,0.5000322018306828,0.4232809494987494,0.5184251200597086,0.2615555143590993,0.349537626757938,0.7539811925255862,0.3464964878229679,0.6247281688585855,0.7800096203583236,0.326468071072599,0.6914737983307842,HEJG
1207,M. Cubero,URU,12,M. Cubero,Cerro,Cerro,GK,GK,0,30,150000,2024-12-31,21,2057,Uruguay,Uruguay,right,188,90,no,0.39,2.447672,4.20021,4.202079,74.23,0.043,1.23,1.14,0.04385964912280682,3.889908256880734,URU,Testing,2024,0.5563739040653555,0.5202047902612327,0.5382893471632941,53,3,46,61,61,50,19,11,50,61,0.39,2.447672,4.20021,4.202079,74.23,0.043,1.23,1.14,0.04385964912280682,3.889908256880734,0.1121759425619541,-1.453821299528561,-0.02448770714547592,0.3671470116616155,0.4781056616774737,0.1822540039280727,-0.6690609571881853,-1.219137514667895,0.1611363623967034,0.2686906233933861,0.5446580480937534,0.07299792832869091,0.4902317945264923,0.6432453190465638,0.6837124987000368,0.5723083031968152,0.2517282970458509,0.1113960016598823,0.5640069993041305,0.6059161160100136,EDJF
1208,M. Goicoechea,URU,23,M. Goicoechea,Danubio,Danubio,GK,GK,0,36,100000,2026-12-31,31,2972,Uruguay,"Uruguay, Italy",right,186,82,no,0.480012,6.71853,3.907468,3.360946,72.97,0.009,1.54,0.94,0.01086956521739135,3.692307692307692,URU,Testing,2024,0.5446248454328633,0.5182950288107013,0.5314599371217823,73,34,38,30,57,46,63,0,46,57,0.480012,6.71853,3.907468,3.360946,72.97,0.009,1.54,0.94,0.01086956521739135,3.692307692307692,0.5601446826249731,-0.4890744982739721,-0.2781729965481268,-0.3840167755001585,0.2491516859933048,-0.04856625319573288,-0.03163408781031641,-1.629727869348792,-0.08029956740762376,0.02329293231038157,0.7123096225518327,0.3123944775909438,0.3904397813684075,0.3504830069837597,0.598378274957818,0.4806324821312308,0.4873819294221167,0.05157951222920636,0.4679995011316252,0.5092916953074316,AEJG
1209,D. Denis,URU,8,D. Denis,Cerro,Cerro,GK,GK,0,32,350000,2024-12-31,16,1541,Uruguay,Uruguay,right,186,72,no,0.292863,1.753125,4.904064000000001,4.554728,70.24,0.15,1.46,1.69,0.0931677018633541,3.363013698630137,URU,Testing,2024,0.5136860048894996,0.5226648304785085,0.5181754176840041,30,0,65,73,42,84,34,42,76,42,0.292863,1.753125,4.904064000000001,4.554728,70.24,0.15,1.46,1.69,0.0931677018633541,3.363013698630137,-0.3712522614941884,-1.610712958434329,0.585460321108801,0.6820759924278107,-0.2469152613223931,0.9086589307588725,-0.1961313444239601,-0.09001403929542753,0.521994358223159,-0.3856531955034551,0.3552248254693726,0.05362114999159464,0.7208808804280739,0.7524045498644106,0.4024869025608845,0.8182349054274166,0.4222536816885191,0.4641380291874645,0.699162870635402,0.3498767653763825,FDCI
1210,N. Suárez,URU,24,N. Suárez,Progreso,Progreso,GK,GK,0,24,400000,2024-12-31,33,3235,Uruguay,Uruguay,left,183,75,no,0.474191,7.8207,5.535208,4.976739999999999,68.99,-0.026,1.45,2.28,-0.0149253731343284,3.235294117647059,URU,Testing,2024,0.5192627949486353,0.4977593179518354,0.5085110564502353,69,46,84,84,26,34,30,88,38,26,0.474191,7.8207,5.535208,4.976739999999999,68.99,-0.026,1.45,2.28,-0.0149253731343284,3.235294117647059,0.5311749226384508,-0.2401046233826106,1.132399087308207,1.0589487725324,-0.4740521419614486,-0.286175341411415,-0.2166935015006655,1.121227507013219,-0.2690782605157801,-0.544266559524238,0.7023512154744916,0.405124575049988,0.8712666557943342,0.8551884447778487,0.317731362546715,0.3873719145064822,0.4142236063679058,0.868904483059701,0.3939347296378893,0.2931290276067997,CHDA
1211,K. Dawson,URU,25,K. Dawson,Defensor Sporting,Defensor Sporting,GK,GK,0,32,700000,2024-12-31,36,3542,Uruguay,Uruguay,right,178,81,no,0.13,10.116977,4.26952,3.429454000000001,76.28,0.095,0.74,1.04,0.0873786407766991,4.212765957446809,URU,Testing,2024,0.499776195037985,0.47259489373182,0.4861855443849025,11,65,50,34,80,65,0,7,73,80,0.13,10.116977,4.26952,3.429454000000001,76.28,0.095,0.74,1.04,0.0873786407766991,4.212765957446809,-1.181783445257281,0.2786028331857145,0.03557517214242149,-0.3228365237077791,0.8506101459255242,0.5352732207056576,-1.676606653946752,-1.424432692008343,0.4796274654878191,0.6696435985960273,0.1186458190805619,0.6097251808994401,0.514189447226513,0.3734095254370751,0.8025070242377602,0.7037695294040955,0.04680971237871424,0.07716062812932835,0.6842538435071036,0.7484574929793483,EJFI
1212,J. da Silva,URU,15,J. da Silva,Wanderers,Wanderers,GK,GK,0,33,150000,2024-12-31,24,2331,Uruguay,Uruguay,right,181,74,no,0.12,7.762384000000001,5.131730999999999,4.173274,74.8,-0.012,1.16,2.2,-0.01694915254237284,3.958333333333333,URU,Testing,2024,0.4833814989767701,0.4828974608366959,0.483139479906733,7,42,76,50,69,42,15,84,34,65,0.12,7.762384000000001,5.131730999999999,4.173274,74.8,-0.012,1.16,2.2,-0.01694915254237284,3.958333333333333,-1.231551114019559,-0.253277661320646,0.782752710934767,0.3414230501844234,0.5816800792488818,-0.1911317061251422,-0.8129960567251234,0.956991365140861,-0.2838891674689404,0.3536668774335864,0.1090584059289555,0.4000268285627707,0.7831138289604688,0.6336074375262213,0.7196089039450403,0.4242112038108166,0.2081101595041314,0.8307141933171429,0.3882476591148402,0.6382057258743093,HCEJ
1213,A. Freitas,URU,6,A. Freitas,Deportivo Maldonado,Deportivo Maldonado,GK,GK,0,27,300000,2024-12-31,14,1370,Uruguay,"Uruguay, Brazil",right,185,82,no,0.923967,8.338715,4.728409,4.2693,64.2,-0.16,2.96,3.02,-0.09142857142857141,2.785340314136126,URU,Testing,2024,0.4352970357886731,0.4935908735309587,0.4644439546598159,96,50,61,69,11,11,96,96,26,11,0.923967,8.338715,4.728409,4.2693,64.2,-0.16,2.96,3.02,-0.09142857142857141,2.785340314136126,2.769605221160698,-0.1230898890477542,0.4332406549521756,0.4271779234636748,-1.344440668570308,-1.195878707722884,2.888192217081856,2.640411819332539,-0.8289622810030193,-1.103058609102535,0.9971937863580705,0.4510179588823157,0.6675800267775209,0.6653751301173472,0.0894029651400422,0.1158719476588004,0.9980626849203594,0.9958597330806135,0.2035628755814039,0.1350008569896223,GAHC
1214,Y. Irrazábal,URU,13,Y. Irrazábal,River Plate,River Plate,GK,GK,0,36,25000,,23,2248,Uruguay,Uruguay,right,181,81,no,0.440016,12.969814,5.127308999999999,4.200168,68.42,-0.137,1.88,2.6,-0.1320754716981132,3.166666666666667,URU,Testing,2024,0.4540819108765364,0.44234739152945,0.4482146512029932,61,84,73,57,19,19,84,92,15,19,0.440016,12.969814,5.127308999999999,4.200168,68.42,-0.137,1.88,2.6,-0.1320754716981132,3.166666666666667,0.361093914643365,0.9230319783951167,0.7789206801713687,0.3654404159184136,-0.5776265595328567,-1.039735592609722,0.6674792527976684,1.778172074502655,-1.126434157351585,-0.6294941399812516,0.640985378894365,0.8220047297119177,0.7819867794745287,0.6426086616377557,0.2817581357511722,0.1492313798207261,0.7477669711459768,0.9623122010559573,0.1299908977914551,0.2645128019744236,HBCG
1215,R. Bacchia,URU,1,R. Bacchia,Racing,Racing,GK,GK,0,25,500000,2026-12-31,11,1072,Uruguay,"Uruguay, Italy",right,185,80,no,0.25,7.301925,2.52,2.521588,69.77,0.099,1.51,2.1,0.08403361344537807,3.311926605504587,URU,Testing,2024,0.4441870860429006,0.4273785746789804,0.4357828303609406,26,38,7,11,34,73,51,76,69,34,0.25,7.301925,2.52,2.521588,69.77,0.099,1.51,2.1,0.08403361344537807,3.311926605504587,-0.5845714201099417,-0.3572910345957321,-1.480529409761527,-1.133595420095642,-0.3323187284426777,0.5624285450731642,-0.0933205590404328,0.7516961878004123,0.455147085678121,-0.4490976230244009,0.2794179647163665,0.3604369705063747,0.06936600905187809,0.1284821475197657,0.3698242997396565,0.7130879624620563,0.4628244498000753,0.7738831082591966,0.6754982873232077,0.3266806175362719,HFIG
1216,R. Odriozola,URU,17,R. Odriozola,Racing,Racing,GK,GK,0,36,50000,2024-12-31,26,2555,Uruguay,Uruguay,right,185,83,no,0.494649,6.343959999999999,2.1125,1.65554,69.15,-0.087,1.51,0.99,-0.09677419354838701,3.245098039215686,URU,Testing,2024,0.3830374415543066,0.3463993891100117,0.3647184153321591,76,26,3,3,30,26,51,3,23,30,0.494649,6.343959999999999,2.1125,1.65554,69.15,-0.087,1.51,0.99,-0.09677419354838701,3.245098039215686,0.6329896193923198,-0.5736863512894393,-1.833662050214828,-1.90700925065975,-0.4449786212396475,-0.7002940380158897,-0.0933205590404328,-1.527080280678568,-0.8680838925327309,-0.5320911908875223,0.7366297890844684,0.2830900330051895,0.03335208761037053,0.02825969479610313,0.3281676019839678,0.2418718471456631,0.4628244498000753,0.06337052487173374,0.1926742041154367,0.2973314191360211,AGEJ
1217,A. Samurio,URU,20,A. Samurio,Rampla Juniors,Rampla Juniors,GK,GK,0,28,200000,2024-12-31,29,2873,Uruguay,Uruguay,left,185,95,no,0.15625,2.723615999999999,5.547245,5.448315,68.6,0.096,1.69,1.32,0.07751937984496127,3.184873949579832,URU,Testing,2024,0.3226806463738346,0.3612894661354593,0.3419850562546469,15,7,88,92,23,69,69,19,65,23,0.15625,2.723615999999999,5.547245,5.448315,68.6,0.096,1.69,1.32,0.07751937984496127,3.184873949579832,-1.0511433147563,-1.391488135718059,1.142830148886456,1.480083198278167,-0.544918848720834,0.5420620517975343,0.2767982683402651,-0.8496061954550873,0.4074730618475528,-0.6068827410844929,0.1465963864860698,0.08203872744709151,0.8734454406937826,0.9305744775707306,0.2929046660453293,0.7061121201371927,0.6090324945472646,0.1977720331554265,0.6581697123515324,0.2719643662923465,DCFI
1218,G. Reyes,URU,22,G. Reyes,Deportivo Maldonado,Deportivo Maldonado,GK,GK,0,38,25000,2024-12-31,30,2943,Uruguay,Uruguay,left,186,82,no,0.248892,9.936827999999998,4.52514,4.193015,69.85,-0.168,1.53,1.35,-0.1467889908256881,3.328,URU,Testing,2024,0.3361396263546136,0.3342481966486955,0.3351939115016546,23,61,57,53,38,7,57,23,11,38,0.248892,9.936827999999998,4.52514,4.193015,69.85,-0.168,1.53,1.35,-0.1467889908256881,3.328,-0.5900856778088021,0.2379088622086381,0.2570911612287354,0.359052514635777,-0.3177819680817785,-1.250189356457897,-0.05219624488702187,-0.7880176422529527,-1.23411415542145,-0.4291362736954492,0.2775666051469793,0.5940241091032271,0.601445799698159,0.6402220980173845,0.3753251648151215,0.1056151919760425,0.4791861625014772,0.2153431932376242,0.1085801847531351,0.333912027905408,DCBG
1219,L. Álvarez,URU,9,L. Álvarez,Miramar Misiones,Miramar Misiones,GK,GK,0,39,25000,2024-12-31,17,1682,Uruguay,Uruguay,right,187,80,no,0.5866880000000001,6.15,6.208829999999999,5.349786,62.34,-0.159,2.19,1.87,-0.1151079136690649,2.658064516129032,URU,Testing,2024,0.254355052733898,0.2122444994968269,0.2332997761153625,88,19,92,88,3,15,88,55,19,3,0.5866880000000001,6.15,6.208829999999999,5.349786,62.34,-0.159,2.19,1.87,-0.1151079136690649,2.658064516129032,1.091046265913453,-0.6175000977477245,1.716148573265098,1.392093050720929,-1.682420346961222,-1.189089876631007,1.304906122175537,0.2795172799173803,-1.002258112180034,-1.261120844547933,0.8623737374446643,0.2684524584094479,0.9569325735461268,0.9180528888260636,0.04624367930507249,0.1172021507876111,0.9040375918471262,0.6100760605871436,0.1581094738035906,0.1036326558188305,CDGA
1220,L. Mejía,URU,21,L. Mejía,Nacional,Nacional,GK,GK,0,33,400000,2024-12-31,30,2938,Panama,"Panama, Uruguay",left,193,81,no,0.179991,11.918902,2.11068,1.620194,67.09,-0.136,0.77,1.84,-0.2121212121212122,3.025,URU,Testing,2024,0.1595919675694056,0.1358196352870437,0.1477058014282246,19,76,0,0,15,23,3,50,0,15,0.179991,11.918902,2.11068,1.620194,67.09,-0.136,0.77,1.84,-0.2121212121212122,3.025,-0.9329898923477755,0.6856408053802183,-1.835239231578325,-1.938574574123482,-0.8193002005328114,-1.032946761517845,-1.614920182716636,0.2179287267152457,-1.712244057724536,-0.8054282167818022,0.1754125935605532,0.7535301784414533,0.03323512530334296,0.02627658102683282,0.2063075791032739,0.1508144068676198,0.05316399046823584,0.5862576778275097,0.04342585064893978,0.2102863071623746,BHJE
1221,F. Correa,URU,7,F. Correa,River Plate,River Plate,GK,GK,0,23,250000,2025-12-31,15,1428,Uruguay,Uruguay,right,189,82,no,0.32,5.22792,3.781534,3.464937,63.08,-0.204,1.13,1.51,-0.1526717557251909,2.71523178807947,URU,Testing,2024,0.05440808415883491,0.06304960843002202,0.05872884629442847,38,11,30,42,7,0,11,34,7,7,0.32,5.22792,3.781534,3.464937,63.08,-0.204,1.13,1.51,-0.1526717557251909,2.71523178807947,-0.2361977387739938,-0.8257893292091385,-0.3873052810704482,-0.2911488540290715,-1.547955313622902,-1.494587275765456,-0.8746825279552398,-0.459545358508235,-1.277166813832499,-1.19012551833283,0.4066396170410739,0.20446180414739,0.3492651081622393,0.3854687386897877,0.06081652784883443,0.06751109448585468,0.1908733347050494,0.3229212937251221,0.1007716802574,0.1169985309399078,ADCH
1222,E. Márquez,URU,10,E. Márquez,Fénix,Fénix,GK,GK,0,22,0,,17,1695,Uruguay,Uruguay,,0,0,no,0.3675,6.58784,3.186414,3.08266,60.87,-0.195,1.33,1.43,-0.1532258064516128,2.55944055944056,URU,Testing,2024,0.0,0.0,0.0,50,30,19,23,0,3,25,26,3,0,0.3675,6.58784,3.186414,3.08266,60.87,-0.195,1.33,1.43,-0.1532258064516128,2.55944055944056,0.0001986878468278616,-0.5185961446166888,-0.9030262552706162,-0.6325367666003786,-1.949533318592753,-1.433487795938566,-0.4634393864211306,-0.623781500380594,-1.281221600497364,-1.383600713515489,0.50007926498218,0.3020211990909734,0.1832559802788976,0.2635180957673273,0.02561588392050268,0.07585924205697674,0.3215247262260023,0.2663855452643088,0.1000579205598252,0.08324037486617336,AGBH
1223,Z. MacMath,USA,10,Z. MacMath,Real Salt Lake,Real Salt Lake,GK,GK,0,33,300000,2024-12-31,25,2524,United States,United States,left,185,88,no,0.494649,17.932212,5.457829,4.457332000000001,76.03,0.031,1.39,1.78,0.02830188679245282,4.184466019417475,USA,Testing,2024,1.0,1.0,1.0,88,91,82,88,94,70,79,69,70,94,0.494649,17.932212,5.457829,4.457332000000001,76.03,0.031,1.39,1.78,0.02830188679245282,4.184466019417475,1.745248231220407,1.868456297727731,0.9780316315232144,0.8503538264630267,1.607182162698878,0.6293276327975671,0.8650576578227789,0.6325478334223926,0.6530699933757635,1.955687547612293,0.9595291655121937,0.9691507518976307,0.8359706600980724,0.8024358004950046,0.9459927931303681,0.7354327078245464,0.8064964283752435,0.7364855187495787,0.7431444220114775,0.9747490137369421,JBAE
1224,K. Kahlina,USA,28,K. Kahlina,Charlotte FC,Charlotte FC,GK,GK,0,32,1500000,2026-12-31,36,3645,Croatia,Croatia,right,188,84,no,0.245457,15.234561,3.112637,2.666925,76.19,0.271,1.19,1.98,0.2142857142857143,4.191919191919192,USA,Testing,2024,0.9566900717065235,0.9436806202795938,0.9501853459930587,44,79,14,26,97,94,55,88,97,97,0.245457,15.234561,3.112637,2.666925,76.19,0.271,1.19,1.98,0.2142857142857143,4.191919191919192,-0.1777588007134407,0.9751543263892299,-0.849134417273485,-0.6167713299669764,1.637340042610167,1.831977160579335,0.2304954061296938,1.053421147245511,1.877756173267984,1.969905193483899,0.4294562021169744,0.8352581429742643,0.1979032505471293,0.2686927824892016,0.949220280729144,0.9665225882829226,0.5911465836113945,0.8539259918725715,0.9697927358571125,0.9755753814398309,JIFE
1225,B. Stuver,USA,24,B. Stuver,Austin FC,Austin FC,GK,GK,0,33,800000,2025-12-31,34,3441,United States,United States,right,191,81,no,0.154278,18.305322,5.230305,3.952152,74.05,0.103,1.36,1.88,0.07352941176470595,3.841269841269841,USA,Testing,2024,0.9161347231183149,0.9346462832763351,0.9253905031973251,19,94,79,67,82,85,76,80,82,82,0.154278,18.305322,5.230305,3.952152,74.05,0.103,1.36,1.88,0.07352941176470595,3.841269841269841,-0.8813843511512407,1.992008194739654,0.8007650673841503,0.4363908077051074,1.233978398796672,0.9901224911320973,0.7698733200688167,0.8429844903339516,0.9508890324331009,1.301007715062125,0.1890549123526469,0.9768149206176813,0.7883661671414663,0.6687233964048692,0.8913945231968141,0.8389428743248322,0.779312479221757,0.8003814409984307,0.8291696450483967,0.903372093030981,BJEF
1226,S. Frei,USA,17,S. Frei,Seattle Sounders,Seattle Sounders,GK,GK,0,38,300000,2025-12-31,33,3161,Switzerland,"Switzerland, United States",right,191,88,no,0.2550000000000001,9.169077999999999,4.041583999999999,3.220296,75.21,0.185,1.28,1.0,0.1826923076923077,4.058823529411765,USA,Testing,2024,0.9321833992847947,0.8861436863356096,0.9091635428102021,52,17,50,50,91,88,69,11,88,91,0.2550000000000001,9.169077999999999,4.041583999999999,3.220296,75.21,0.185,1.28,1.0,0.1826923076923077,4.058823529411765,-0.1041157619893046,-1.033373804573659,-0.1253811298959286,-0.1633188384726811,1.452623028153519,1.401027746457535,0.5160484193915824,-1.00885809048777,1.669716533735011,1.716012371851041,0.4585387412902895,0.1507145002202669,0.4501109131907639,0.4351337010413394,0.9268357756466953,0.9193971119585638,0.6970897039734811,0.1565213484436039,0.9525122695252886,0.956920110971168,JIEF
1227,B. Guzan,USA,30,B. Guzan,Atlanta United,Atlanta United,GK,GK,0,40,100000,2024-12-31,37,3720,United States,"United States, Poland",left,193,95,no,0.265843,13.23564,6.313838999999999,4.838592,73.2,0.043,1.16,1.79,0.03076923076923077,3.722222222222222,USA,Testing,2024,0.893784977971349,0.8856378908427518,0.8897114344070505,55,61,94,91,76,73,52,73,73,76,0.265843,13.23564,6.313838999999999,4.838592,73.2,0.043,1.16,1.79,0.03076923076923077,3.722222222222222,-0.02044066308059778,0.3132302784490302,1.644958863677537,1.162772252631212,1.073764661767948,0.6894601091866553,0.1353110683757309,0.6535914991135486,0.6693172236329737,1.073912892141153,0.4918459230853598,0.6229471419224443,0.9500108527177892,0.8775390410921062,0.8585359139810643,0.7547331159472963,0.5538170328683352,0.743312488758659,0.7483534289509133,0.8585691377066493,CDJE
1228,S. Clark,USA,20,S. Clark,Houston Dynamo,Houston Dynamo,GK,GK,0,38,200000,2024-12-31,33,3293,United States,United States,right,190,87,no,0.243,13.556166,3.168662,1.283716,74.26,0.257,0.96,1.04,0.2066115702479339,3.875,USA,Testing,2024,0.8523396707345107,0.8318757016878926,0.8421076862112016,41,67,20,0,88,91,32,20,94,88,0.243,13.556166,3.168662,1.283716,74.26,0.257,0.96,1.04,0.2066115702479339,3.875,-0.1967193944622829,0.4193694742401995,-0.8054846956797583,-1.750223511789538,1.27356061618024,1.761822604792065,-0.4992511833173542,-0.9246834277231457,1.827222649615706,1.365351248223068,0.4220235660327907,0.6625269351450263,0.2102700172100459,0.04003987663698425,0.8985904113308207,0.9609503628708412,0.3088012204506475,0.1775653011284345,0.9661668501443522,0.9139286606091535,IFJE
1229,M. Freese,USA,33,M. Freese,New York City,New York City,GK,GK,0,26,450000,2026-12-31,38,3783,United States,"United States, Germany",right,193,86,no,0.163338,18.532979,2.854944,2.428104,73.51,0.275,0.83,1.67,0.1875,3.760683760683761,USA,Testing,2024,0.8078628510271472,0.8176646942459844,0.8127637726365657,26,97,8,11,79,97,14,61,91,79,0.163338,18.532979,2.854944,2.428104,73.51,0.275,0.83,1.67,0.1875,3.760683760683761,-0.8114686086341427,2.067394687243321,-1.049905996151704,-0.8124700157874462,1.132195554096072,1.852021319375698,-0.9117166469178596,0.4010675108196773,1.701374739750898,1.147281988777161,0.208548306499557,0.9806515107705026,0.1468806672482657,0.2082609924652525,0.8712238855749248,0.9679886192165108,0.1809589492255947,0.6558147899723544,0.955563679241037,0.874367452263199,BFIJ
1230,A. Blake,USA,3,A. Blake,Philadelphia Union,Philadelphia Union,GK,GK,0,34,1800000,2026-12-31,14,1214,Jamaica,"Jamaica, United States",right,193,79,no,0.37,8.82504,2.81358,2.522333,74.07,-0.068,1.26,1.11,-0.07216494845360821,3.846153846153846,USA,Testing,2024,0.7688545819589395,0.7988111292185129,0.7838328555887262,79,8,5,20,85,55,64,23,50,85,0.37,8.82504,2.81358,2.522333,74.07,-0.068,1.26,1.11,-0.07216494845360821,3.846153846153846,0.7833357158767271,-1.147298779900473,-1.082133164094638,-0.7352553174729046,1.237748133785582,0.1332347025875879,0.4525921942222738,-0.7773777678850541,-0.008494758364908952,1.310324425746063,0.783285002519066,0.1256290790564258,0.1395966806857913,0.231092007607534,0.8920952672865582,0.5529961166024946,0.6745787897134756,0.2184679625707758,0.4966111224839128,0.904956946108555,JEAG
