Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1054,Alfonso Herrero,SPA2,12,Alfonso Herrero,Málaga,Málaga,GK,GK,0,31,400000,2026-06-30,41,4061,Spain,Spain,right,183,83,no,0.396,10.946929,6.252961,5.84856,79.15,0.04681879999999999,1.46,1.62,0.2461538461538462,4.775510204081632,SPA2,Testing,2025,1.0,1.0,1.0,82,50,64,67,92,96,51,64,92,92,0.396,10.946929,6.252961,5.84856,79.15,0.04681879999999999,1.46,1.62,0.2461538461538462,4.775510204081632,0.6742026107481247,-0.265782166375974,0.3348567266692952,0.5874266111663582,1.556060674233828,3.349556631200323,0.471823646213024,0.06791978862503038,1.579043066851752,2.026276504490232,0.7499087449750854,0.3952034892761473,0.631133416747574,0.7215413870954478,0.9401531673963991,0.9995952949618849,0.6814736643633945,0.5270752569590127,0.9428369104632027,0.978631771209151,FJIE
1055,Diego Mariño,SPA2,5,Diego Mariño,Granada,Granada,GK,GK,0,35,300000,2025-06-30,23,2173,Spain,Spain,right,185,77,no,0.37,15.115032,6.789493999999999,5.716078,75.0,0.0007315,1.33,1.99,0.04587155963302758,3.98076923076923,SPA2,Testing,2025,0.9040533114364957,0.8693836219700773,0.8867184667032866,62,82,71,64,85,32,35,78,60,85,0.37,15.115032,6.789493999999999,5.716078,75.0,0.0007315,1.33,1.99,0.04587155963302758,3.98076923076923,0.4412351847248579,0.7124197749250992,0.6072502831543108,0.5059382732535486,0.8517633566395817,-0.5901724152258679,0.007651194262914974,0.8767117543207982,0.2850674847548661,0.8061683360336033,0.6704786281722919,0.7618975631479661,0.7281575865431833,0.6935500084694045,0.8028272759429084,0.2775375318337895,0.5030523551058077,0.8096783896606039,0.612203779825084,0.7899271032972752,HEJB
1056,Fernando Martínez,SPA2,6,Fernando Martínez,Almería,Almería,GK,GK,0,34,700000,2025-06-30,14,1382,Spain,Spain,right,183,88,no,0.39,12.375312,3.51675,3.25826,80.39,0.0128316,1.5,1.24,0.3085106382978723,5.107692307692307,SPA2,Testing,2025,0.886619818073989,0.8476619974398528,0.867140907756921,78,60,14,14,96,78,69,21,96,96,0.39,12.375312,3.51675,3.25826,80.39,0.0128316,1.5,1.24,0.3085106382978723,5.107692307692307,0.6204408970504478,0.06944156094589155,-1.054295936043758,-1.005840713417748,1.766501318527048,0.4441931352546671,0.61464593912075,-0.7627314193868397,1.981915271947501,2.536251592777486,0.7325162229285386,0.5276809260535855,0.1458737243914202,0.1572460995371866,0.9613441097200457,0.6715485225165403,0.7306057154896742,0.2228117942992942,0.9762556378123747,0.9943976898302541,JIEA
1057,Rubén Yáñez,SPA2,10,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,31,1800000,2026-06-30,39,3859,Spain,Spain,right,188,85,no,0.3733379999999999,8.533332,5.362983000000001,5.034848,74.16,0.012096,1.63,1.42,0.1370967741935484,3.878504672897197,SPA2,Testing,2025,0.8542653175803147,0.8421670721624305,0.8482161948713727,67,25,42,42,82,71,91,35,85,82,0.3733379999999999,8.533332,5.362983000000001,5.034848,74.16,0.012096,1.63,1.42,0.1370967741935484,3.878504672897197,0.4711446181119979,-0.8322233677854517,-0.1169780581685836,0.08692059208672176,0.7092067911506253,0.3813110682524538,1.078818391070859,-0.3692650576970068,0.8744516093493949,0.6491689782639541,0.6812312677407736,0.2026414381307453,0.4534387205674352,0.5346326843259864,0.7609019201062874,0.6485137791574267,0.8596656526697307,0.3559650839252113,0.8090638189373023,0.7418854196717308,GIEJ
1058,Aarón Escandell,SPA2,14,Aarón Escandell,Real Oviedo,Real Oviedo,GK,GK,0,29,1000000,2026-06-30,41,4075,Spain,Spain,right,185,72,no,0.37776,14.800245,6.91605,5.921760000000001,72.41,0.002409,1.59,1.63,0.08333333333333326,3.636363636363637,SPA2,Testing,2025,0.8372685072091279,0.7838041517593558,0.810536329484242,75,78,75,75,64,50,82,67,75,64,0.37776,14.800245,6.91605,5.921760000000001,72.41,0.002409,1.59,1.63,0.08333333333333326,3.636363636363637,0.5107670011071866,0.6385431805855782,0.6715017624380047,0.6324511906203047,0.4122139463819676,-0.4467729217563018,0.9359960981631338,0.08977903094113175,0.5270989757684066,0.2774274089803249,0.6952428907929824,0.7384399226250639,0.7490495314547966,0.7364539535454386,0.6599086920613992,0.3275195121637628,0.8253624016707202,0.5357685941139118,0.7009375710142289,0.6092740310263265,GCBD
1059,Jon Mikel,SPA2,26,Jon Mikel,Eibar,Eibar,GK,GK,0,24,600000,2026-06-30,32,3120,Spain,Spain,right,183,78,no,0.360009,11.882772,7.174295,6.045468000000001,72.97,0.0015142,1.46,1.49,0.07291666666666663,3.719101123595506,SPA2,Testing,2025,0.832651398619524,0.7862585629333364,0.8094549807764303,57,57,85,78,76,39,51,53,71,75,0.360009,11.882772,7.174295,6.045468000000001,72.97,0.0015142,1.46,1.49,0.07291666666666663,3.719101123595506,0.3517129711326099,-0.0461514520310984,0.802610704468547,0.7085427298974741,0.5072516567079385,-0.5232640494800382,0.471823646213024,-0.2162503614842938,0.4597994030120905,0.4044482716249613,0.6374732340970821,0.4815947684385312,0.7889001103503663,0.7606958566547481,0.6940108729632691,0.3003952575531391,0.6814736643633945,0.4143962996689049,0.6771698941171302,0.6570584452934258,CDEG
1060,Jokin Ezkieta,SPA2,15,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,28,1600000,2027-06-30,42,4199,Spain,Spain,right,193,80,no,0.537022,8.448462,2.034093,1.843745,70.86,0.004189500000000001,1.41,2.19,0.08403361344537807,3.440366972477064,SPA2,Testing,2025,0.8210455196577665,0.7927072470923624,0.8068763833750645,92,21,0,0,50,57,42,87,78,53,0.537022,8.448462,2.034093,1.843745,70.86,0.004189500000000001,1.41,2.19,0.08403361344537807,3.440366972477064,1.93780000892709,-0.8521413013773573,-1.807029157070992,-1.875894579624013,0.1491631410154426,-0.2945685711616295,0.2932957800783664,1.313896600642835,0.5316233167940413,-0.02347205213787603,0.9736761866541984,0.1970678355374662,0.03537886658332132,0.03033487855114275,0.5592875481156037,0.3841617369752912,0.6153519605459453,0.9055594985824167,0.7025065438776701,0.4906368657521846,AHIG
1061,M. Dituro,SPA2,2,M. Dituro,Elche,Elche,GK,GK,0,38,300000,2025-06-30,38,3759,Argentina,"Argentina, Chile",right,191,86,no,0.36,23.439742,10.0776,7.687657000000001,72.73,3.24e-05,1.63,1.25,0.01249999999999996,3.670886075949367,SPA2,Testing,2025,0.7912583810991792,0.7787349230516313,0.7849966520754054,51,96,92,92,71,0,91,25,42,71,0.36,23.439742,10.0776,7.687657000000001,72.73,3.24e-05,1.63,1.25,0.01249999999999996,3.670886075949367,0.351632328562063,2.66612568928673,2.276595668134771,1.718636570182942,0.4665212094253806,-0.649934314411903,1.078818391070859,-0.7408721770707379,0.06946188102545559,0.3304272063332196,0.6374429915032995,0.9961634500130984,0.9885948090973438,0.9571597158162839,0.6795787651419753,0.2578673258881258,0.8596656526697307,0.2293854733939955,0.5276890130649086,0.6294614064011377,BCDG
1062,Daniel Fuzato,SPA2,19,Daniel Fuzato,Vasco da Gama,Eibar,GK,GK,0,27,900000,2026-06-30,10,988,Brazil,"Brazil, Italy",right,190,88,no,0.36,10.75102,4.374,4.097618000000001,72.22,8.099999999999999e-05,1.37,1.64,0.03191489361702116,3.604395604395604,SPA2,Testing,2025,0.7714642444714075,0.7473281164868456,0.7593961804791267,51,46,32,35,60,10,39,71,46,60,0.36,10.75102,4.374,4.097618000000001,72.22,8.099999999999999e-05,1.37,1.64,0.03191489361702116,3.604395604395604,0.351632328562063,-0.3117595724329626,-0.6190768977054268,-0.4895600991922658,0.3799690089499423,-0.6457797895936491,0.1504734871706411,0.1116382732572336,0.1948968293968022,0.228349208354638,0.6374429915032995,0.3776116251464244,0.2679328508680181,0.3122226085356062,0.6480157899079801,0.2592109892386572,0.5598044666328117,0.544444887988665,0.5772631418130861,0.590312613915162,EAJI
1063,Andrés Fernández,SPA2,1,Andrés Fernández,Levante,Levante,GK,GK,0,38,400000,2025-06-30,41,4084,Spain,Spain,right,187,82,no,0.30625,10.179897,3.237344,2.79692,72.19,0.004455,1.48,1.12,0.08823529411764708,3.580645161290323,SPA2,Testing,2025,0.7708502743670624,0.7134253737246087,0.7421378240458356,46,39,7,10,57,64,64,7,82,57,0.30625,10.179897,3.237344,2.79692,72.19,0.004455,1.48,1.12,0.08823529411764708,3.580645161290323,-0.129983023312959,-0.4457950382843806,-1.19614815024727,-1.289606280156594,0.3748777030396223,-0.2718725559507982,0.543234792666887,-1.025042327180062,0.5587693629478502,0.1918868758333387,0.4482899290827368,0.3278726531081212,0.1158193751936234,0.0985936970580295,0.6461242888823272,0.3928600069254773,0.7065159229544813,0.1526716081067612,0.7118404330189908,0.5760845910104868,IGEJ
1064,Helton Leite,SPA2,7,Helton Leite,Deportivo La Coruña,Deportivo La Coruña,GK,GK,0,34,1000000,2026-06-30,37,3637,Brazil,"Brazil, Portugal",right,196,93,no,0.27501,14.424306,6.010830000000001,5.148448000000001,72.61,0.0017556,1.24,1.58,0.06194690265486713,3.669811320754717,SPA2,Testing,2025,0.764700827665676,0.7175215056223163,0.7411111666439962,39,71,57,53,67,42,32,57,64,67,0.27501,14.424306,6.010830000000001,5.148448000000001,72.61,0.0017556,1.24,1.58,0.06194690265486713,3.669811320754717,-0.4099023459655304,0.5503149723069477,0.2119287348677227,0.1567948028239938,0.4461559857841004,-0.502628199868382,-0.3136989647794687,-0.01951718063937706,0.3889264016138453,0.3287772126420448,0.3409387921984192,0.7089483216713562,0.5839186837233945,0.5622967155323664,0.6722577130251257,0.3076128494455399,0.3768748435497761,0.4922142657426149,0.6513347044558232,0.6288379559451793,BEIJ
1065,D. Martín,SPA2,21,D. Martín,Eldense,Eldense,GK,GK,0,26,800000,2025-06-30,22,2169,Spain,Spain,right,187,78,no,0.37,7.344029000000001,7.014476999999999,6.849698999999999,69.7,0.0006,1.45,2.03,0.03875968992248069,3.314516129032258,SPA2,Testing,2025,0.7145267223883237,0.6986055402238787,0.7065661313061012,62,3,78,89,42,28,46,82,50,42,0.37,7.344029000000001,7.014476999999999,6.849698999999999,69.7,0.0006,1.45,2.03,0.03875968992248069,3.314516129032258,0.4412351847248579,-1.111337992206967,0.7214723711128681,1.20321708179401,-0.04770068751692423,-0.6014135677690858,0.4361180729860925,0.9641487235852052,0.2391194086251004,-0.2166817232766066,0.6704786281722919,0.1332114459549453,0.7646905331868732,0.8855538368256126,0.4809773930845165,0.2737822820440724,0.6686244674372851,0.8325143161035895,0.5944935038224629,0.4142281961709526,DHCA
1066,Raúl Lizoáin,SPA2,8,Raúl Lizoáin,Albacete,Albacete,GK,GK,0,34,300000,2026-06-30,36,3608,Spain,Spain,left,188,80,no,0.375,9.20072,3.093324000000001,2.646693,70.89,0.000119,1.47,1.6,0.008620689655172376,3.426086956521739,SPA2,Testing,2025,0.7085964701803689,0.6829185776286255,0.6957575239044973,71,32,3,7,53,14,58,60,39,50,0.375,9.20072,3.093324000000001,2.646693,70.89,0.000119,1.47,1.6,0.008620689655172376,3.426086956521739,0.4860366128062554,-0.6755957035456185,-1.269265964072275,-1.382009388047686,0.1542544469257627,-0.6425313957028332,0.5075292194399554,0.02420130399282666,0.04439859186103433,-0.04539512480917026,0.6865293962884077,0.2496486850553862,0.102173110635836,0.0834844092747955,0.5612954432851809,0.2602641055482864,0.6941082300869437,0.5096539809999313,0.517706657962099,0.4818961834111362,GAEI
1067,Dani Jiménez,SPA2,4,Dani Jiménez,Huesca,Huesca,GK,GK,0,35,300000,2027-06-30,32,3142,Spain,Spain,right,179,72,no,0.17142,7.994352,7.162419999999998,6.415999999999999,78.95,0.0128448,1.0,1.0,0.1919191919191918,4.7625,SPA2,Testing,2025,0.6918092898761037,0.6682782957444946,0.6800437928102991,7,10,82,85,89,82,10,1,89,89,0.17142,7.994352,7.162419999999998,6.415999999999999,78.95,0.0128448,1.0,1.0,0.1919191919191918,4.7625,-1.338098332955922,-0.9587152712538766,0.7965818609803366,0.9364532145180947,1.522118634831696,0.4453215247114768,-1.170632722225824,-1.287353234973284,1.228646037228189,2.006302881880683,0.09043219206606007,0.1688511015447054,0.7871530422490018,0.8254800548486667,0.9360103212331908,0.6719562926097511,0.1208732192609427,0.09898559817626251,0.8903977266545315,0.9775880286262487,JEID
1068,Ander Cantero,SPA2,13,Ander Cantero,Burgos,Burgos,GK,GK,0,30,1000000,2027-06-30,42,4163,Spain,Spain,left,189,82,no,0.4752,9.125212,5.295068,4.757258,68.83,0.0036668,1.6,1.23,-0.09473684210526323,3.201923076923077,SPA2,Testing,2025,0.6402532624395952,0.6273740808809948,0.6338136716602951,85,28,39,39,28,53,85,17,14,28,0.4752,9.125212,5.295068,4.757258,68.83,0.0036668,1.6,1.23,-0.09473684210526323,3.201923076923077,1.38385723155746,-0.6933164921594704,-0.1514579660003109,-0.08382220860482059,-0.1953485589162006,-0.3392510839702986,0.9717016713900652,-0.7845906617029417,-0.6233695100869384,-0.3895376690538905,0.9167989126783654,0.2440554777205526,0.4398072332664227,0.4665988951220798,0.422560042368294,0.3672102945592907,0.8344005074732127,0.2163468034765477,0.2665208646828644,0.3484392254195567,AGDC
1069,David Gil,SPA2,11,David Gil,Cádiz,Cádiz,GK,GK,0,31,700000,2027-06-30,36,3538,Spain,Spain,left,186,81,no,0.303537,11.52034,5.848008,5.318918,69.4,0.0004522,1.55,2.19,-0.02970297029702973,3.278846153846154,SPA2,Testing,2025,0.6309683243375092,0.6248863193885629,0.6279273218630361,42,53,50,57,39,21,78,87,25,39,0.303537,11.52034,5.848008,5.318918,69.4,0.0004522,1.55,2.19,-0.02970297029702973,3.278846153846154,-0.1542922781899254,-0.1312097353771747,0.1292652944940576,0.2616491752217281,-0.09861374662012223,-0.6140481103233641,0.7931738052554077,1.313896600642835,-0.2032013384981548,-0.2714432487983351,0.4386896427622837,0.44780469741191,0.5514261340138039,0.6032040360223679,0.4607224775002164,0.2695917679527689,0.7861617165444417,0.9055594985824167,0.4194888333447697,0.3930250712242578,HGDC
1070,Jesús Ruiz,SPA2,17,Jesús Ruiz,Racing Ferrol,Racing Ferrol,GK,GK,0,28,500000,2025-06-30,34,3340,Spain,Spain,right,182,77,no,0.51,13.470696,5.580352,5.040328000000001,67.88,0.012444,1.54,1.0,-0.1532258064516128,3.111888111888112,SPA2,Testing,2025,0.6327097865108438,0.6075022803250776,0.6201060334179607,89,64,46,46,25,75,75,1,10,25,0.51,13.470696,5.580352,5.040328000000001,67.88,0.012444,1.54,1.0,-0.1532258064516128,3.111888111888112,1.695675171003986,0.3265145640051096,-0.006621537731645989,0.09029128464693545,-0.3565732460763296,0.4110595175683459,0.7574682320284761,-1.287353234973284,-1.001252611987938,-0.5277618200348242,0.9550262934268521,0.6279824639540945,0.4973584079409163,0.5359721271462107,0.3607056545569448,0.6594855533754428,0.7756153043440155,0.09898559817626251,0.1583523483316294,0.2988323298798142,AGFB
1071,Pablo Cuñat,SPA2,27,Pablo Cuñat,Cartagena,Cartagena,GK,GK,0,23,800000,2026-06-30,35,3423,Spain,Spain,right,188,78,yes,0.266656,10.56979,6.493829999999999,5.918552,70.72,0.0065107,1.1,1.42,0.07065217391304357,3.415204678362573,SPA2,Testing,2025,0.6171663897025139,0.5902644857159293,0.6037154377092216,32,42,67,71,46,67,21,35,67,46,0.266656,10.56979,6.493829999999999,5.918552,70.72,0.0065107,1.1,1.42,0.07065217391304357,3.415204678362573,-0.484756572003929,-0.3542919997319028,0.4571440110618473,0.6304779822748363,0.1254037134339499,-0.09614299486263887,-0.8135769899565093,-0.3692650576970068,0.4451690611085443,-0.0621018971026334,0.3139245158819088,0.361560031359719,0.6762162308576359,0.7358090481024422,0.5498980257855093,0.4617035022416532,0.2079436620851651,0.3559650839252113,0.671901208257984,0.4752408431235359,DCIE
1072,Édgar Badía,SPA2,9,Édgar Badía,Tenerife,Tenerife,GK,GK,0,33,1400000,2025-06-30,23,2274,Spain,Spain,right,181,79,no,0.55,14.17,3.443544000000001,2.374476,63.77,0.0005129999999999999,1.5,1.46,0.03883495145631066,2.757575757575758,SPA2,Testing,2025,0.6114532292419227,0.5849580707750948,0.5982056500085088,96,67,10,3,10,25,69,50,53,10,0.55,14.17,3.443544000000001,2.374476,63.77,0.0005129999999999999,1.5,1.46,0.03883495145631066,2.757575757575758,2.054086595655165,0.4906325165508134,-1.091462042687789,-1.549447310796523,-1.054082155790147,-0.608850680098059,0.61464593912075,-0.2818280884325994,0.2396056552559876,-1.071711876969502,0.9800163444107894,0.6881568080711923,0.1375348125741031,0.06063711409620864,0.1459226525382121,0.2713117087957126,0.7306057154896742,0.3890376660554048,0.5946820098933754,0.1419247322641856,AGBI
1073,G. Crettaz,SPA2,24,G. Crettaz,Castellón,Castellón,GK,GK,0,25,500000,2025-06-30,40,3887,Argentina,"Argentina, Spain",right,184,78,no,0.14,18.309978,10.74051,8.937662,68.98,0.00145,0.95,3.15,0.0428571428571427,3.231343283582089,SPA2,Testing,2025,0.6133780002357473,0.5566002543402537,0.5849891272880006,0,85,96,96,35,35,7,96,57,35,0.14,18.309978,10.74051,8.937662,68.98,0.00145,0.95,3.15,0.0428571428571427,3.231343283582089,-1.619630507019423,1.462233870102714,2.613149827020585,2.487501999695645,-0.1698920293646004,-0.5287521254745218,-1.349160588360482,3.412383862988611,0.2655920644867197,-0.3443709598143599,0.05265583612407771,0.928161433437066,0.9955144017961886,0.9935678134821941,0.4325475248213834,0.2984887061867173,0.0886426953625567,0.9996780131970632,0.6047233011039769,0.3652836627449739,HCDB
1074,Raúl Fernández,SPA2,3,Raúl Fernández,Mirandés,Mirandés,GK,GK,0,37,200000,2025-06-30,42,4164,Spain,Spain,right,195,92,no,0.23571,8.23898,5.963957999999999,5.385358,72.97,3.69e-05,1.04,1.4,0.0,3.72093023255814,SPA2,Testing,2025,0.5527024733591753,0.5871743913782707,0.5699384323687231,25,17,53,60,76,3,14,28,35,78,0.23571,8.23898,5.963957999999999,5.385358,72.97,3.69e-05,1.04,1.4,0.0,3.72093023255814,-0.762041570685314,-0.9013041217461512,0.1881321915431438,0.3025157470649,0.5072516567079385,-0.6495496361879906,-1.027810429318098,-0.4129835423292105,-0.01129760628212379,0.4072563699378057,0.2230175968412653,0.1837133214477096,0.5746134867834466,0.6188705344762794,0.6940108729632691,0.2579915871560994,0.1520195047026945,0.3398093358138424,0.4954930030627101,0.6580901480886523,EJDC
1075,Salvi Carrasco,SPA2,25,Salvi Carrasco,Tenerife,Tenerife,GK,GK,0,24,300000,2026-06-30,15,1487,Spain,Spain,right,192,82,no,0.24,10.167417,4.661254,4.056630999999999,68.92,0.0022698,1.69,2.3,-0.09448818897637778,3.223021582733813,SPA2,Testing,2025,0.4805927662012474,0.5186847213984052,0.4996387437998263,28,35,35,32,32,46,96,92,17,32,0.24,10.167417,4.661254,4.056630999999999,68.92,0.0022698,1.69,2.3,-0.09448818897637778,3.223021582733813,-0.723601945391475,-0.4487239390882805,-0.4732403160328236,-0.5147707882370601,-0.1800746411852405,-0.4586723014826587,1.293051830432448,1.554348266119955,-0.6217630221504412,-0.3571466634981855,0.2346550733648191,0.3268154066406306,0.3180208688338334,0.3033566002651206,0.4285469852808035,0.3232347537557514,0.9020034332344298,0.9399493168559107,0.2670488522268178,0.3604910062563401,HGEJ
1076,L. Zidane,SPA2,20,L. Zidane,Granada,Granada,GK,GK,0,27,2000000,2027-06-30,16,1587,France,"France, Spain",right,183,78,no,0.23,18.824068,7.430365000000002,6.351751999999999,67.65,0.0129538,1.47,1.19,-0.2755102040816326,3.088,SPA2,Testing,2025,0.3905499980838018,0.3990194669586211,0.3947847325212115,21,89,89,82,21,85,58,10,7,21,0.23,18.824068,7.430365000000002,6.351751999999999,67.65,0.0129538,1.47,1.19,-0.2755102040816326,3.088,-0.8132048015542698,1.582884400092848,0.9326154162180921,0.8969349196990087,-0.39560659138878,0.4546392861351326,0.5075292194399554,-0.8720276309673491,-1.791302632653267,-0.5644355054523676,0.208050323479084,0.9432760925085228,0.8244907145880684,0.8151231773318939,0.3461976368896013,0.6753156167613176,0.6941082300869437,0.1915966519989886,0.03662237195058893,0.2862288904883171,BCDG
1077,G. Poussin,SPA2,23,G. Poussin,Real Zaragoza,Real Zaragoza,GK,GK,0,26,500000,2026-06-30,33,3225,France,France,right,186,85,no,0.2,6.7487,3.543585,3.321206,66.67,7.8e-05,1.09,1.45,-0.008849557522123908,3.008771929824562,SPA2,Testing,2025,0.3917117583880314,0.3909507200792674,0.3913312392336494,17,0,17,17,17,7,17,44,32,17,0.2,6.7487,3.543585,3.321206,66.67,7.8e-05,1.09,1.45,-0.008849557522123908,3.008771929824562,-1.082013370042654,-1.251054305242616,-1.040672018990613,-0.9671232656266542,-0.561922584459229,-0.6460362417429241,-0.8492825631834408,-0.3036873307487012,-0.06847246455297673,-0.6860686146517199,0.139623293536917,0.1054573326493204,0.1490138968832894,0.1667412080749861,0.2870843827659678,0.2591279423827494,0.1978620405200364,0.3806830555149727,0.4727047693610349,0.2463349206376021,IHEF
1078,Carlos Marín,SPA2,18,Carlos Marín,Córdoba,Córdoba,GK,GK,0,28,400000,2027-06-30,40,3974,Spain,Spain,right,187,79,no,0.184,21.29204,6.157866,5.092275,61.78,0.0002134,1.18,1.83,-0.0149253731343284,2.617647058823529,SPA2,Testing,2025,0.3886965337667303,0.3741522692796235,0.381424401523177,10,92,60,50,3,17,28,75,28,3,0.184,21.29204,6.157866,5.092275,61.78,0.0002134,1.18,1.83,-0.0149253731343284,2.617647058823529,-1.225377939903126,2.162086737817394,0.2865777480157128,0.1222433588121555,-1.391805447841364,-0.6344617014056488,-0.5279324041410579,0.526963877263169,-0.1077268448583385,-1.286534258200865,0.110216427350058,0.9846942544594859,0.6127821727016709,0.5486468557194264,0.08199065991312254,0.2628897766956377,0.2987731264991639,0.7008906631855288,0.4571061871554054,0.0991283353658392,BHCD
