Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1269,İ. Eğribayat,TUR,3,İ. Eğribayat,Fenerbahçe,Fenerbahçe,GK,GK,0,25,1200000,2025-06-30,10,1029,Turkey,Turkey,right,193,79,no,0.44,10.76208,5.594598,4.896078,71.79,0.057,1.05,1.14,0.05882352941176472,3.552083333333333,TUR,Testing,2023,0.7407254744785193,0.7037284328053472,0.7222269536419332,73,26,66,73,76,76,26,13,76,76,0.44,10.76208,5.594598,4.896078,71.79,0.057,1.05,1.14,0.05882352941176472,3.552083333333333,0.4203300493422766,-0.6676478047500417,0.6025090225807975,0.7513675714383408,0.7850327155473564,0.6531066626140667,-0.6138536312098347,-1.060140622313538,0.7946715839707337,0.7501282087195282,0.662877819499115,0.2521792174745794,0.7265823204284346,0.7737842633172394,0.7837828063320875,0.7431562413552837,0.2696560267349318,0.1445403147419292,0.7865977169802105,0.7734112542114369,IEDJ
1270,G. Güvenc,TUR,16,G. Güvenc,Galatasaray,Galatasaray,GK,GK,0,32,2200000,2024-06-30,18,1784,Germany,"Germany, Turkey",right,187,85,no,0.25,9.178854,6.106006,5.046552,72.22,0.143,1.01,1.92,0.1217391304347826,3.594059405940594,TUR,Testing,2023,0.7440542034535673,0.6969163491231987,0.720485276288383,33,13,83,76,80,80,23,76,83,80,0.25,9.178854,6.106006,5.046552,72.22,0.143,1.01,1.92,0.1217391304347826,3.594059405940594,-0.5659917887862932,-1.087213954281832,1.040919313821419,0.9070319415334239,0.8571001937039229,1.118195039523891,-0.7005153203218114,0.5612509176954016,1.222808749307418,0.826118136279597,0.2856996812209887,0.1384711326164105,0.8510435014306601,0.8178050468502451,0.8043052429279189,0.8682581487893657,0.2418027704514855,0.7126867518598986,0.8892990299639181,0.7956314597282445,IFCD
1271,A. Gianniotis,TUR,8,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,30,600000,,13,1294,Greece,Greece,right,190,80,no,0.56,10.011512,3.47626,3.270504,66.2,-0.062,2.71,3.2,-0.03726708074534146,2.95808383233533,TUR,Testing,2023,0.7330050677525548,0.7020799245948459,0.7175424961737004,83,16,6,13,33,50,96,96,50,33,0.56,10.011512,3.47626,3.270504,66.2,-0.062,2.71,3.2,-0.03726708074534146,2.95808383233533,1.043270157634005,-0.8665536626135286,-1.213460183075113,-0.9302781132177771,-0.1518445004880252,0.00955414107605452,2.982606466937198,3.221996008992123,0.1407803268072743,-0.3251981914865542,0.8515884058376976,0.1930933058898305,0.1124769643221494,0.1761135534544969,0.4396547913713823,0.503811492841535,0.9985709738819064,0.9993634954582953,0.5559782574003062,0.372515538673568,HGAI
1272,M. Dituro,TUR,1,M. Dituro,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,36,1000000,2025-12-31,10,997,Argentina,"Argentina, Chile",right,191,86,no,0.0,16.96816,7.220700000000001,5.685004,71.05,0.17,1.08,1.35,0.1465517241379309,3.464646464646465,TUR,Testing,2023,0.6753073483480203,0.6284180244335149,0.6518626863907676,0,80,93,93,70,86,33,23,86,70,0.0,16.96816,7.220700000000001,5.685004,71.05,0.17,1.08,1.35,0.1465517241379309,3.464646464646465,-1.863783681060727,0.9770075314345946,1.99650335080202,1.567506365127839,0.6610096136034941,1.264211157856045,-0.5488573643758521,-0.623612130772669,1.391657069278647,0.5918399052910414,0.03117604416856275,0.835717288103688,0.9770604193037279,0.9415018102042605,0.745696925828067,0.896922876477698,0.291551669726749,0.2664411709998262,0.9179868658329567,0.7230211007989106,CDIF
1273,F. Muslera,TUR,29,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,37,1700000,2024-06-30,35,3552,Uruguay,"Uruguay, Italy",right,190,84,no,0.2,16.468758,4.460752,3.445536,74.49,0.006,0.79,1.77,0.015625,3.936507936507936,TUR,Testing,2023,0.6304011623258358,0.622501681256193,0.6264514217910144,16,73,43,20,90,63,0,58,63,90,0.2,16.468758,4.460752,3.445536,74.49,0.006,0.79,1.77,0.015625,3.936507936507936,-0.8255501672411799,0.8446624498047608,-0.3694932829795669,-0.7492086525369775,1.237549438856036,0.3772984390977758,-1.177154610437683,0.2494448523090673,0.5007079942038667,1.446057959481704,0.2045296567139188,0.8008503347227438,0.3558800394632431,0.2268657274270108,0.8920584139986181,0.6470240839796225,0.1195669007239105,0.5984916528852057,0.6917116773504357,0.9259195270178351,JEBI
1274,B. Güngördü,TUR,11,B. Güngördü,Ankaragücü,Ankaragücü,GK,GK,0,27,300000,2024-06-30,15,1457,Turkey,Turkey,right,190,75,no,0.5579999999999999,13.961808,5.680079999999999,4.079200999999999,67.8,-0.136,2.04,1.91,-0.125,3.111111111111112,TUR,Testing,2023,0.598378820063783,0.6267990863822177,0.6125889532230003,80,63,73,53,50,33,83,73,30,50,0.5579999999999999,13.961808,5.680079999999999,4.079200999999999,67.8,-0.136,2.04,1.91,-0.125,3.111111111111112,1.032887822495809,0.1803028709646434,0.6757894337511946,-0.09368634917360098,0.1163135577689702,-0.390638183241701,1.531023174311589,0.540463846669646,-0.4562373086542321,-0.04817056344508262,0.8491718008969288,0.5715425990474365,0.7504128278957688,0.4626791571803979,0.546297979501177,0.3480323488290721,0.9371181673550223,0.705561406430844,0.3241096697825788,0.480790154955727,GACH
1275,D. Jensen,TUR,28,D. Jensen,İstanbulspor,İstanbulspor,GK,GK,0,31,400000,2024-06-30,33,3344,Denmark,Denmark,right,195,92,no,0.432952,12.13887,5.515543,4.767117000000001,68.51,-0.039,1.29,1.21,-0.02684563758389258,3.183006535947712,TUR,Testing,2023,0.5920543218810428,0.5636759706911476,0.5778651462860952,70,43,63,66,56,53,60,16,53,56,0.432952,12.13887,5.515543,4.767117000000001,68.51,-0.039,1.29,1.21,-0.02684563758389258,3.183006535947712,0.3837427003152758,-0.3027886633426401,0.5347382298399183,0.6179582593190914,0.2353086961205137,0.1339382418775191,-0.09388349653797452,-0.9146311251332481,0.211697667837327,0.08198282599537099,0.6494154195742066,0.3810254617318757,0.7035845590491664,0.731698573130706,0.5930154269634834,0.5532742949645202,0.4626008518912175,0.1801926565208407,0.583828546168447,0.5326698148258853,DCAE
1276,E. Kardeşler,TUR,17,E. Kardeşler,Hatayspor,Hatayspor,GK,GK,0,29,450000,2026-06-30,21,2142,Turkey,Turkey,right,184,79,no,0.34,13.575956,5.209116,4.746335999999999,69.3,-0.115,1.55,1.68,-0.0808823529411764,3.258503401360545,TUR,Testing,2023,0.4985394927181477,0.578431636923123,0.5384855648206354,60,60,53,63,63,36,80,53,46,63,0.34,13.575956,5.209116,4.746335999999999,69.3,-0.115,1.55,1.68,-0.0808823529411764,3.258503401360545,-0.09878670756749686,0.0780493468757638,0.2720502188702223,0.5964604505617894,0.3677117373849043,-0.2770700912055812,0.469417482689874,0.06236121307726648,-0.1560191744242399,0.2186559585061295,0.4606538113451611,0.5311056002248866,0.6072082970527539,0.7245661664412508,0.643455906168924,0.3908631434325756,0.6806143728052982,0.5248624088533432,0.438008953648389,0.5865409706103347,DGEC
1277,F. Niţă,TUR,2,F. Niţă,Gaziantep,Gaziantep,GK,GK,0,36,300000,,10,1011,Romania,Romania,right,184,78,no,0.18,7.831296,5.254830000000001,4.35963,66.67,0.032,1.51,1.78,0.02727272727272734,2.990654205607477,TUR,Testing,2023,0.5411181444957381,0.5238891810890101,0.532503662792374,6,3,56,60,40,73,73,63,73,40,0.18,7.831296,5.254830000000001,4.35963,66.67,0.032,1.51,1.78,0.02727272727272734,2.990654205607477,-0.9293735186231348,-1.444326407798109,0.3112390623254954,0.196415619547867,-0.07307307087503269,0.5179065530472574,0.3827557935778972,0.270231923334823,0.5799701304001945,-0.2662355455832134,0.1763477733315787,0.07432359041550729,0.6221905553828309,0.577857564130565,0.4708739853417565,0.6977382651617098,0.6490495792434338,0.6065090826512841,0.7190326195842116,0.3950289045814216,IFGC
1278,B. Bayazıt,TUR,23,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,24,1700000,2027-06-30,30,3041,Netherlands,"Netherlands, Turkey",right,185,76,no,0.292296,14.475126,6.45,5.35382,68.13,-0.024,1.39,1.54,-0.01342281879194629,3.139072847682119,TUR,Testing,2023,0.5312789316844125,0.5253786458339862,0.5283287887591994,40,70,90,86,53,56,70,43,60,53,0.292296,14.475126,6.45,5.35382,68.13,-0.024,1.39,1.54,-0.01342281879194629,3.139072847682119,-0.3464261652837354,0.3163357915618037,1.335812060366305,1.224898680440982,0.1716211572844754,0.2150583076176046,0.1227707262419669,-0.2286577812833122,0.3030392030840358,0.002448996806892306,0.3645112320146087,0.6241261764194233,0.9091946450092637,0.8896933011624485,0.5681323134315915,0.5851390704885168,0.5488556720330877,0.4095674555435598,0.6190700071733923,0.5009770073942231,CDBI
1279,I. Šehić,TUR,13,I. Šehić,Al Khaleej,Al Khaleej,GK,GK,0,35,1200000,2025-06-30,16,1637,Bosnia and Herzegovina,Bosnia and Herzegovina,left,190,79,no,0.216,20.010325,4.341411,4.011358,69.12,0.016,0.93,1.04,0.01709401709401714,3.252173913043479,TUR,Testing,2023,0.5432129878518439,0.506081240141603,0.5246471139967235,20,93,40,50,60,68,6,6,66,60,0.216,20.010325,4.341411,4.011358,69.12,0.016,0.93,1.04,0.01709401709401714,3.252173913043479,-0.7424914861356162,1.783202891598198,-0.471799704793358,-0.1638694895191794,0.3375439558309934,0.4313784829244995,-0.8738386985457648,-1.268011332571094,0.5107045738158699,0.2071975888009337,0.2288948041408018,0.9627233590252855,0.3185348808247772,0.4349169431053959,0.6321465588320629,0.6669034036688735,0.1911030512194328,0.1023969517930327,0.6952210312301292,0.5820722248427147,BIFE
1280,A. Vural,TUR,26,A. Vural,Sivasspor,Sivasspor,GK,GK,0,33,500000,2024-06-30,32,3190,Turkey,Turkey,right,187,80,no,0.73188,11.310985,5.35869,4.3186,62.32,-0.318,2.31,2.06,-0.2782608695652176,2.646258503401361,TUR,Testing,2023,0.507498241425204,0.5012966377981405,0.5043974396116723,93,33,60,56,11,10,93,80,3,10,0.73188,11.310985,5.35869,4.3186,62.32,-0.318,2.31,2.06,-0.2782608695652176,2.646258503401361,1.935528039410524,-0.5221840760664879,0.4002742218229039,0.1539703525582124,-0.8021277917612417,-1.374894980888072,2.115989575817431,0.8522699120559807,-1.499169001044509,-0.8897003634450612,0.9735372343623794,0.300771086049002,0.6555227237798494,0.5611834439863642,0.2112395200822529,0.08458200277719108,0.982827152922491,0.8029678492370762,0.06691489735073705,0.1868133994071583,GAHC
1281,U. Çakır,TUR,27,U. Çakır,Trabzonspor,Trabzonspor,GK,GK,0,27,13000000,2027-06-30,33,3340,Turkey,Turkey,right,191,82,no,0.4827379999999999,10.104312,6.253200000000001,4.800017,67.13,-0.105,1.37,1.4,-0.09482758620689657,3.031496062992126,TUR,Testing,2023,0.467828194915778,0.5080245089732345,0.4879263519445063,76,20,86,70,46,40,66,26,36,46,0.4827379999999999,10.104312,6.253200000000001,4.800017,67.13,-0.105,1.37,1.4,-0.09482758620689657,3.031496062992126,0.6421901689103751,-0.841961002641705,1.16710303485995,0.6519930944143782,0.004022370873852716,-0.2229900473788574,0.07943988168597903,-0.5196767756438913,-0.2509157111061345,-0.1922989052234559,0.7396251422694259,0.1999048911999913,0.8784156187907429,0.7427971863847564,0.5016046894818638,0.4117716262695628,0.5316586260703566,0.3016444382797645,0.4009396386034633,0.4237540379506461,CDAG
1282,V. Babacan,TUR,19,V. Babacan,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,35,500000,2024-06-30,22,2234,Turkey,Turkey,right,192,86,no,0.320012,16.75624,7.332744000000002,6.363630000000001,66.67,-0.074,1.25,1.41,-0.08247422680412386,2.990476190476191,TUR,Testing,2023,0.4430163585115911,0.4545748577364432,0.4487956081240171,46,76,96,96,40,43,56,30,43,36,0.320012,16.75624,7.332744000000002,6.363630000000001,66.67,-0.074,1.25,1.41,-0.08247422680412386,2.990476190476191,-0.2025477649386224,0.9208472243092832,2.092554336847925,2.269540529303351,-0.07307307087503269,-0.05534191151601392,-0.1805451856499513,-0.4988897046181356,-0.1668517875150143,-0.2665578091036143,0.4197442605599578,0.8214349022153902,0.9818055217863558,0.9883822622631189,0.4708739853417565,0.4779330363740615,0.4283622920780047,0.3089285436747887,0.4337433346190717,0.3949048219823845,DCBF
1283,M. Günok,TUR,22,M. Günok,Beşiktaş,Beşiktaş,GK,GK,0,34,1000000,2025-06-30,31,3023,Turkey,Turkey,right,196,92,no,0.240003,11.671068,5.74632,5.2423,69.57,-0.07,1.31,1.46,-0.09210526315789469,3.301204819277109,TUR,Testing,2023,0.4108204834991456,0.4756609062570118,0.4432406948780787,30,40,76,80,66,46,63,33,40,66,0.240003,11.671068,5.74632,5.2423,69.57,-0.07,1.31,1.46,-0.09210526315789469,3.301204819277109,-0.6178878909745633,-0.4267595202406894,0.732574422824066,1.109531968896107,0.4129634097157718,-0.03370989398532449,-0.05055265198198613,-0.3949543494893573,-0.2323904541845011,0.2959589897961655,0.2683246207971419,0.3347772466112277,0.7680909821329652,0.8663996194408894,0.6601832889422041,0.4865542445992244,0.4798409963963341,0.3464382893046415,0.4081173812309443,0.6163692997598678,DCEJ
1284,Helton Leite,TUR,25,Helton Leite,Antalyaspor,Antalyaspor,GK,GK,0,33,1300000,2024-06-30,31,3136,Brazil,"Brazil, Portugal",right,196,93,no,0.23,14.115974,3.787938,3.470159999999999,66.67,-0.022,1.06,1.09,-0.02542372881355925,2.991735537190083,TUR,Testing,2023,0.4342343228702802,0.4086486683329789,0.4214414956016296,26,66,20,23,40,60,30,10,56,43,0.23,14.115974,3.787938,3.470159999999999,66.67,-0.022,1.06,1.09,-0.02542372881355925,2.991735537190083,-0.6698151401682478,0.2211579573570587,-0.9462706929746554,-0.7237352853823784,-0.07307307087503269,0.2258743163829494,-0.5921882089318404,-1.164075977442316,0.221373677927021,-0.2642779944468923,0.2514878204378221,0.5875152780645736,0.1720052686722838,0.2346141330396424,0.4708739853417565,0.5893504129092524,0.2768622821181644,0.122196611456423,0.5875992570082187,0.3957828577776755,FIBE
1285,A. Bayındır,TUR,12,A. Bayındır,Manchester United,Manchester United,GK,GK,0,25,13000000,2027-06-30,14,1492,Turkey,Turkey,right,198,89,no,0.359982,11.637624,3.616962,3.013622,64.0,-0.139,0.97,1.87,-0.1473684210526318,2.770642201834862,TUR,Testing,2023,0.3305355898787808,0.3440510832329901,0.3372933365558854,63,36,13,10,30,30,13,66,26,30,0.359982,11.637624,3.616962,3.013622,64.0,-0.139,0.97,1.87,-0.1473684210526318,2.770642201834862,0.004943202798214105,-0.4356224180865693,-1.092841802451153,-1.196020864249618,-0.5205618305913956,-0.4068621963897182,-0.7871770094337882,0.4573155625666238,-0.6084531696936504,-0.6645266478845403,0.5019720445655681,0.3315553514100636,0.1372316321008242,0.1158442085781323,0.3013360224006985,0.3420546013330193,0.2155891268536921,0.6762778772967211,0.2714434782699011,0.2531766496448793,HAFB
1286,E. Taşkıran,TUR,14,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,34,200000,,16,1644,Turkey,Turkey,right,191,83,no,0.325698,13.250439,4.322679000000001,3.780887999999999,62.32,-0.234,1.15,2.14,-0.1932773109243697,2.661971830985915,TUR,Testing,2023,0.3276284325075854,0.3233398539998767,0.325484143253731,53,53,36,40,11,20,46,85,23,13,0.325698,13.250439,4.322679000000001,3.780887999999999,62.32,-0.234,1.15,2.14,-0.1932773109243697,2.661971830985915,-0.1730307861407329,-0.008214973124753992,-0.4878579236235658,-0.4022891990757407,-0.8021277917612417,-0.9206226127435935,-0.3971994084298932,1.018566480262026,-0.9208606116292191,-0.8612542856985848,0.4313136143743692,0.4967227367496619,0.3128252398459808,0.343735601321855,0.2112395200822529,0.1786237460270052,0.3456102091981517,0.8457955877653376,0.1785616026094797,0.1945490037026782,HBAG
1287,R. Rúnarsson,TUR,15,R. Rúnarsson,Cardiff City,Cardiff City,GK,GK,0,28,1300000,2024-06-30,18,1783,Iceland,Iceland,right,186,76,yes,0.19999,18.475968,4.238035999999999,3.6865,62.77,-0.372,1.11,2.32,-0.2733812949640289,2.677966101694915,TUR,Testing,2023,0.3062171087344164,0.282748428434091,0.2944827685842537,10,86,30,36,20,0,40,93,10,20,0.19999,18.475968,4.238035999999999,3.6865,62.77,-0.372,1.11,2.32,-0.2733812949640289,2.677966101694915,-0.825602078916871,1.376587374611267,-0.5604190925561611,-0.4999329685278358,-0.726708337876461,-1.666927217552381,-0.4838610975418695,1.392733758725627,-1.465963767305464,-0.8322996123082311,0.2045149277302714,0.9156800717424078,0.2875968058727958,0.3085611385786012,0.23370232231118,0.04776443904332345,0.3142422254382272,0.9181498419652179,0.07132907901789401,0.2026199246994107,HBGD
1288,O. Piri,TUR,0,O. Piri,Kayserispor,Kayserispor,GK,GK,0,29,700000,,10,909,Turkey,Turkey,right,190,82,no,0.5913989999999999,9.112644,3.36426,2.968095,58.18,-0.25,0.99,0.89,-0.1231527093596059,2.390350877192983,TUR,Testing,2023,0.2936516860063721,0.2867596474706844,0.2902056667385283,86,10,3,6,6,16,18,3,33,6,0.5913989999999999,9.112644,3.36426,2.968095,58.18,-0.25,0.99,0.89,-0.1231527093596059,2.390350877192983,1.206267628136104,-1.104760075151816,-1.309473449623446,-1.243118248364606,-1.49598676750122,-1.007150682866351,-0.7438461648777999,-1.579817397957428,-0.4436665986002669,-1.352973861172905,0.8861428423441939,0.1346317822700216,0.09518701280625846,0.106912131101164,0.06732855174666907,0.1569311842204948,0.2284847738259928,0.05707434506455299,0.3286418238781623,0.08803199053251237,AIGF
1289,B. Şen,TUR,18,B. Şen,Gaziantep,Gaziantep,GK,GK,0,24,400000,2026-06-30,22,2192,Turkey,Turkey,right,192,81,yes,0.287786,17.945199,3.533544,2.915458,63.25,-0.351,0.99,1.77,-0.2553191489361704,2.711864406779661,TUR,Testing,2023,0.2923452636957231,0.2869459641362774,0.2896456139160003,36,83,10,3,23,3,18,58,13,23,0.287786,17.945199,3.533544,2.915458,63.25,-0.351,0.99,1.77,-0.2553191489361704,2.711864406779661,-0.3698383310203662,1.235929814906689,-1.164352826280874,-1.297570881036662,-0.6462609203993627,-1.553359125516261,-0.7438461648777999,0.2494448523090673,-1.343051868276869,-0.7709329910928538,0.35575147650727,0.8917576733251174,0.1221405282997866,0.09721741683181612,0.2590551960381366,0.060168681106842,0.2284847738259928,0.5984916528852057,0.08962758962894962,0.2203733254927331,BHAE
1290,E. Canpolat,TUR,20,E. Canpolat,Pendikspor,Pendikspor,GK,GK,0,22,250000,,23,2257,Germany,"Germany, Turkey",right,194,85,no,0.199992,13.320936,4.027986,3.352593,63.49,-0.332,1.12,2.15,-0.22,2.743169398907103,TUR,Testing,2023,0.2872064756690469,0.2743003473556934,0.2807534115123702,13,56,26,16,26,6,43,90,16,26,0.199992,13.320936,4.027986,3.352593,63.49,-0.332,1.12,2.15,-0.22,2.743169398907103,-0.8255916965817327,0.01046723323336701,-0.7404868303997073,-0.8453575789278976,-0.6060372116608129,-1.450607042245486,-0.4621956752638753,1.039353551287781,-1.102707024362814,-0.7142610840688189,0.2045178734765016,0.5041757456442904,0.2295023246457878,0.1989556109580379,0.2722450216873804,0.0734446566104196,0.3219705021621039,0.8506798310890931,0.1350772076725765,0.2375328756735632,HBGE
1291,D. Livaković,TUR,4,D. Livaković,Fenerbahçe,Fenerbahçe,GK,GK,0,28,14000000,2024-06-15,11,1105,Croatia,Croatia,right,188,79,no,0.328,12.53797,3.74781,3.502464000000001,62.5,-0.168,1.22,0.81,-0.2807017543859649,2.671232876712329,TUR,Testing,2023,0.2756673178523691,0.2797849880325617,0.2777261529424654,56,50,16,26,16,26,51,0,0,16,0.328,12.53797,3.74781,3.502464000000001,62.5,-0.168,1.22,0.81,-0.2807017543859649,2.671232876712329,-0.1610807183966697,-0.1970243250370935,-0.9806708747608296,-0.6903170083939825,-0.7719600102073297,-0.5636943234872169,-0.2455414524839339,-1.746113966163473,-1.515779086477624,-0.844488872686627,0.4360149132066358,0.4219042511197748,0.1633775355005397,0.244997427102088,0.2200690564195668,0.2864810906335704,0.4030186079342111,0.04039557521874629,0.06478761097566257,0.1991981393672474,ABGF
1292,O. Koçuk,TUR,10,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,28,1000000,,15,1430,Turkey,Turkey,right,187,79,no,0.13,8.997486000000002,3.838926,3.520989,57.69,-0.306,0.82,1.51,-0.2777777777777777,2.369565217391305,TUR,Testing,2023,0.1045726605913032,0.1027332077692286,0.1036529341802659,3,6,23,30,3,13,3,36,6,3,0.13,8.997486000000002,3.838926,3.520989,57.69,-0.306,0.82,1.51,-0.2777777777777777,2.369565217391305,-1.188931897078021,-1.135277764128488,-0.9025606533785271,-0.6711530169003606,-1.578110172842425,-1.309998928296004,-1.112158343603701,-0.2910189943605791,-1.495881588302536,-1.390602459669862,0.1172332335572848,0.1281294779105422,0.1833795585111083,0.2510615277871,0.05727015078040839,0.09509809907062589,0.1330350374669929,0.3855183962641983,0.06734225752451725,0.08217300503877173,HDCG
1293,P. Bernardoni,TUR,9,P. Bernardoni,Konyaspor,Konyaspor,GK,GK,0,26,3000000,2024-06-30,14,1401,France,France,left,190,78,no,0.324987,10.92286,4.883639,3.984646999999999,48.72,-0.218,1.09,1.67,-0.1962616822429906,1.9609375,TUR,Testing,2023,0.0,0.0,0.0,50,30,46,46,0,23,36,50,20,0,0.324987,10.92286,4.883639,3.984646999999999,48.72,-0.218,1.09,1.67,-0.1962616822429906,1.9609375,-0.1767217062823611,-0.6250399613204103,-0.006968620025774978,-0.1915018445413759,-3.081471286945711,-0.8340945426208354,-0.5271919420978579,0.04157414205151084,-0.9411690924494053,-2.130347479031919,0.4298634950385205,0.2659724154668556,0.497219945336365,0.4240662177739019,0.001029901707752095,0.2021138550950227,0.2990301518961859,0.5165809064661099,0.1733091064461129,0.01657146821944368,HCAD
1294,Ibrahim Essa,UAE,1,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,29,10000,,9,931,United Arab Emirates,United Arab Emirates,,180,75,yes,0.87,7.056425000000001,3.767524,3.67587,78.18,0.091,1.93,2.13,0.07200000000000006,4.586206896551725,UAE,Testing,2023,1.0,1.0,1.0,93,50,62,75,93,81,87,81,87,93,0.87,7.056425000000001,3.767524,3.67587,78.18,0.091,1.93,2.13,0.07200000000000006,4.586206896551725,2.474082064447076,-0.2131549604535043,0.3660995897958402,0.828796045020492,2.181478038169628,1.041040250124189,1.663553121805301,0.9809252202499713,1.131450557543677,2.654636304158607,0.9933210495409377,0.4156030486378589,0.6428546182023709,0.7963900867145736,0.9854259614402572,0.8510715659465096,0.9518991166804955,0.8366851902838858,0.8710672488376425,0.9960303021548748,JAEG
