Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1124,Raúl Lizoáin,SPA2,8,Raúl Lizoáin,Albacete,Albacete,GK,GK,0,34,300000,2026-06-30,36,3608,Spain,Spain,left,188,80,no,0.375,9.20072,3.093324000000001,2.646693,70.89,0.017,1.47,1.6,0.008620689655172376,3.426086956521739,SPA2,Testing,2025,0.8299052905373685,0.8071616759687842,0.8185334832530764,71,32,3,7,57,42,62,60,39,57,0.375,9.20072,3.093324000000001,2.646693,70.89,0.017,1.47,1.6,0.008620689655172376,3.426086956521739,0.4709532496101026,-0.6784617589195561,-1.260967746214056,-1.372978105243378,0.194549172375974,0.1421311334176825,0.52601084612785,0.01490785860798769,0.09880273286497697,0.01493276125462158,0.681162939797042,0.2487394812665923,0.1036602340167455,0.08487957669629853,0.577127051414575,0.556511786552585,0.7005596644542424,0.5059471548213313,0.5393525506996353,0.5059570884342169,GAEF
1125,Dani Jiménez,SPA2,4,Dani Jiménez,Huesca,Huesca,GK,GK,0,35,300000,2027-06-30,32,3142,Spain,Spain,right,179,72,no,0.17142,7.994352,7.162419999999998,6.415999999999999,78.95,0.192,1.0,1.0,0.1919191919191918,4.7625,SPA2,Testing,2025,0.7897781130796577,0.820708067977457,0.8052430905285574,7,10,82,85,92,89,10,1,89,92,0.17142,7.994352,7.162419999999998,6.415999999999999,78.95,0.192,1.0,1.0,0.1919191919191918,4.7625,-1.35846851563884,-0.960810909678737,0.7900874585026465,0.9297065656916361,1.603142602655395,1.108070875091253,-1.170631981088448,-1.303260691993052,1.316848090246822,2.241141854849706,0.08715753317256553,0.16832362606474,0.7852616531674295,0.8237384829555949,0.9455484129464032,0.8660843959739666,0.1208733682774991,0.0962428880116426,0.9060552252991976,0.9874915561066713,JEIF
1126,David Gil,SPA2,11,David Gil,Cádiz,Cádiz,GK,GK,0,31,700000,2027-06-30,36,3538,Spain,Spain,left,186,81,no,0.303537,11.52034,5.848008,5.318918,69.4,-0.034,1.55,2.19,-0.02970297029702973,3.278846153846154,SPA2,Testing,2025,0.7612602568958434,0.7641406314664051,0.7627004441811243,42,53,50,57,42,25,78,89,25,42,0.303537,11.52034,5.848008,5.318918,69.4,-0.034,1.55,2.19,-0.02970297029702973,3.278846153846154,-0.1712314817485041,-0.1355571584294815,0.1275492500794272,0.2594947988711768,-0.06584837242754088,-0.1393713055843294,0.8148011145901989,1.311106933365676,-0.1558635928610427,-0.2303423170336712,0.4320208770926139,0.4460856876776312,0.5507471522330741,0.602373252739161,0.4737492720741301,0.4445783729316938,0.7924069185796513,0.9050891806729647,0.4380702716046591,0.4089128901433695,HGDC
1127,Ander Cantero,SPA2,13,Ander Cantero,Burgos,Burgos,GK,GK,0,30,1000000,2027-06-30,42,4163,Spain,Spain,left,189,82,no,0.4752,9.125212,5.295068,4.757258,68.83,-0.089,1.6,1.23,-0.09473684210526323,3.201923076923077,SPA2,Testing,2025,0.7480196030336748,0.7635607351301376,0.7557901690819062,85,28,39,39,28,21,85,17,14,28,0.4752,9.125212,5.295068,4.757258,68.83,-0.089,1.6,1.23,-0.09473684210526323,3.201923076923077,1.371375987000534,-0.6961343262253239,-0.1511638756114031,-0.08362553393200442,-0.1654635405738536,-0.4429523672531658,0.9952950323791669,-0.7979627475959866,-0.5880231830931896,-0.3584814834307358,0.9148711104439382,0.2431723556770978,0.4399232229359391,0.4666770824493087,0.4342895723255164,0.3289000941821356,0.8402036034352549,0.2124460541823442,0.2782583660265255,0.3599915112372594,AGDC
1128,Pablo Cuñat,SPA2,27,Pablo Cuñat,Levante,Cartagena,GK,GK,0,23,800000,2027-06-30,35,3423,Spain,Spain,right,188,78,no,0.266656,10.56979,6.493829999999999,5.918552,70.72,0.131,1.1,1.42,0.07065217391304357,3.415204678362573,SPA2,Testing,2025,0.7411395093982591,0.7425242190351116,0.7418318642166853,32,42,67,75,50,82,21,32,71,50,0.266656,10.56979,6.493829999999999,5.918552,70.72,0.131,1.1,1.42,0.07065217391304357,3.415204678362573,-0.5026535473941777,-0.358032377644629,0.4530801725301506,0.6258135996405083,0.1648393853849686,0.7713718794221797,-0.809644145510512,-0.3805427065723244,0.51101101868596,-0.003195037418993029,0.3076039372674479,0.3601595418042329,0.6747544939501844,0.7342813946968052,0.5654647984980603,0.7797567309368443,0.2090723641210319,0.3517713007046844,0.6953283293889059,0.4987253666547317,FDIC
1129,Édgar Badía,SPA2,9,Édgar Badía,Cultural Leonesa,Tenerife,GK,GK,0,33,1400000,2026-06-30,23,2274,Spain,Spain,right,181,79,no,0.55,14.17,3.443544000000001,2.374476,63.77,0.045,1.5,1.46,0.03883495145631066,2.757575757575758,SPA2,Testing,2025,0.7415231890124228,0.6883884107294886,0.7149557998709557,96,67,14,3,10,53,71,46,57,10,0.55,14.17,3.443544000000001,2.374476,63.77,0.045,1.5,1.46,0.03883495145631066,2.757575757575758,2.043547850840896,0.4845929539745039,-1.084436999877306,-1.539276555613146,-1.049766612188477,0.2966814920854537,0.6343071968012308,-0.2926648031989217,0.2995809217701256,-1.098679319625899,0.9795008822053205,0.686017443604586,0.1390855430166617,0.0618683974586023,0.1469127146395349,0.616645155815721,0.7370598196565583,0.3848891877178309,0.6177515808153369,0.1359539830459249,AGBI
1130,Jesús Ruiz,SPA2,17,Jesús Ruiz,Burgos,Racing Ferrol,GK,GK,0,28,500000,2026-06-30,34,3340,Spain,Spain,right,182,77,no,0.51,13.470696,5.580352,5.040328000000001,67.88,-0.183,1.54,1.0,-0.1532258064516128,3.111888111888112,SPA2,Testing,2025,0.7138413966778919,0.703071022886216,0.7084562097820539,92,64,46,46,25,10,75,1,10,25,0.51,13.470696,5.580352,5.040328000000001,67.88,-0.183,1.54,1.0,-0.1532258064516128,3.111888111888112,1.684097656273857,0.3209215945530852,-0.007364556789138534,0.08930305739833182,-0.3314888208177064,-0.9617999999235405,0.7787023310324053,-1.303260691993052,-0.9766909059615824,-0.508462553190936,0.9539186013763346,0.6258650956393871,0.4970619934783806,0.5355794678361107,0.3701376419079355,0.1680750390483048,0.7819224586707128,0.0962428880116426,0.1643610993488829,0.3055644970113677,AGBD
1131,G. Crettaz,SPA2,24,G. Crettaz,NEC,Castellón,GK,GK,0,25,500000,,40,3887,Argentina,"Argentina, Spain",right,184,78,no,0.14,18.309978,10.74051,8.937662,68.98,0.058,0.95,3.15,0.0428571428571427,3.231343283582089,SPA2,Testing,2025,0.6814833528403735,0.675598763590767,0.6785410582155702,0,85,96,96,35,64,7,96,60,35,0.14,18.309978,10.74051,8.937662,68.98,0.058,0.95,3.15,0.0428571428571427,3.231343283582089,-1.640816643471248,1.453550413441011,2.593647786753637,2.470199932954991,-0.1392490226406128,0.3684370157526332,-1.351125898877416,3.420176614327338,0.3263089719275018,-0.3094730335960386,0.05041774116091041,0.9269645034476779,0.9952518142024275,0.99324812218998,0.4446266856756355,0.6437262994811996,0.08832755323180858,0.9996870975402041,0.6279046996006771,0.3784808610503475,HCDB
1132,Raúl Fernández,SPA2,3,Raúl Fernández,Deportivo Alavés,Mirandés,GK,GK,0,37,200000,2026-06-30,46,4606,Spain,Spain,right,195,92,no,0.251875,8.093849,6.05484,5.454077999999999,70.81,-0.013,1.06,1.5,-0.02222222222222214,3.423913043478261,SPA2,Testing,2025,0.6454315012385704,0.685015680248853,0.6652235907437116,28,17,57,60,53,35,14,51,32,53,0.251875,8.093849,6.05484,5.454077999999999,70.81,-0.013,1.06,1.5,-0.02222222222222214,3.423913043478261,-0.6354793805415624,-0.9375237423690219,0.2318043106879668,0.3420645816252943,0.1805680961449131,-0.02345853658350099,-0.9540392797416865,-0.204786899825519,-0.1061529277453072,0.0113114369868794,0.2625579052759306,0.1742446084048961,0.5916549956009814,0.633848854405373,0.5716467001101475,0.4906422561940209,0.1700318799316091,0.4188693112663996,0.4577305090316094,0.5045125142376393,DCEJ
1133,Salvi Carrasco,SPA2,25,Salvi Carrasco,União de Leiria,Tenerife,GK,GK,0,25,300000,2027-06-30,15,1487,Spain,Spain,right,192,82,no,0.24,10.167417,4.661254,4.056630999999999,68.92,-0.117,1.69,2.3,-0.09448818897637778,3.223021582733813,SPA2,Testing,2025,0.6092538810541688,0.6508926680836472,0.6300732745689079,25,35,35,32,32,17,96,92,17,32,0.24,10.167417,4.661254,4.056630999999999,68.92,-0.117,1.69,2.3,-0.09448818897637778,3.223021582733813,-0.7421911570536521,-0.4522073514821509,-0.4706420849046498,-0.5116413609641853,-0.1497348298139091,-0.597502725920937,1.320184084399309,1.552771167642533,-0.5863708466829273,-0.3233353991221889,0.2289857627864293,0.3255598063200602,0.3189481744154212,0.3044510163186872,0.4404869138664878,0.2750858937933239,0.9066132177780841,0.9397610934197418,0.2788131655317528,0.373220623962171,HGEJ
1134,G. Poussin,SPA2,23,G. Poussin,Red Star,Real Zaragoza,GK,GK,0,26,500000,2027-06-30,33,3225,France,France,right,186,85,no,0.2,6.7487,3.543585,3.321206,66.67,-0.015,1.09,1.45,-0.008849557522123908,3.008771929824562,SPA2,Testing,2025,0.5190329230269972,0.5142949627590964,0.5166639428930468,17,0,17,17,17,32,17,41,35,17,0.2,6.7487,3.543585,3.321206,66.67,-0.015,1.09,1.45,-0.008849557522123908,3.008771929824562,-1.10164135162069,-1.252354438967872,-1.034010661020945,-0.9609154249028303,-0.5429525988125068,-0.03449784791691322,-0.8457429290683056,-0.3146342790422724,-0.01728961488355178,-0.6802344341426618,0.1353088116844753,0.1052203701274931,0.150565589650242,0.1682973471946003,0.2935812196788265,0.4862400792209549,0.1988480845766626,0.3765196745671746,0.4931027852444396,0.2481780161829575,IFHE
1135,Carlos Marín,SPA2,18,Carlos Marín,Córdoba,Córdoba,GK,GK,0,28,400000,2028-06-30,40,3974,Spain,Spain,right,187,79,no,0.184,21.29204,6.157866,5.092275,61.78,-0.026,1.18,1.83,-0.02255639097744355,2.617647058823529,SPA2,Testing,2025,0.5069871324453986,0.50029451268759,0.5036408225664943,10,92,60,50,3,28,28,75,28,3,0.184,21.29204,6.157866,5.092275,61.78,-0.026,1.18,1.83,-0.02255639097744355,2.617647058823529,-1.245421429447506,2.151498861353442,0.283735258869367,0.121037686761517,-1.397545883436126,-0.0952140602506805,-0.5208538770481639,0.5202058030050526,-0.1083735280003667,-1.331773828196674,0.1064884401088494,0.9842815772016668,0.6116933639937201,0.548169407550365,0.08112473947428805,0.4620724011302257,0.3012342838781122,0.6985399294213356,0.4568496995173822,0.09146726028151403,BHCD
1136,L. Zidane,SPA2,20,L. Zidane,Granada,Granada,GK,GK,0,27,2000000,2027-06-30,16,1587,France,"France, Spain",right,183,78,no,0.23,18.824068,7.430365000000002,6.351751999999999,67.65,-0.282,1.47,1.19,-0.2886597938144331,3.088,SPA2,Testing,2025,0.4614020568828022,0.4553990180500965,0.4584005374664494,21,89,89,82,21,7,62,10,7,21,0.23,18.824068,7.430365000000002,6.351751999999999,67.65,-0.282,1.47,1.19,-0.2886597938144331,3.088,-0.8320537056954116,1.573872632626026,0.9251469377648277,0.8904572063960863,-0.3716844149820057,-1.508245910927446,0.52601084612785,-0.8858406509693894,-1.876669561004726,-0.5482555888647882,0.2026893155006191,0.942241550978759,0.8225552598255872,0.813389781573002,0.355063915032425,0.06574580047110637,0.7005596644542424,0.187851700477397,0.03028169850091209,0.2917582086371574,BCDG
1137,Luís Maximiano,SPA2,22,Luís Maximiano, NEOM,Almería,GK,GK,0,26,5000000,2029-06-30,28,2786,Portugal,Portugal,right,190,82,no,0.16,14.730718,3.809022000000001,3.35608,64.57,-0.118,0.87,1.45,-0.08208955223880587,2.827586206896552,SPA2,Testing,2025,0.4355408867153292,0.410375239452568,0.4229580630839486,3,75,21,21,14,14,3,41,21,14,0.16,14.730718,3.809022000000001,3.35608,64.57,-0.118,0.87,1.45,-0.08208955223880587,2.827586206896552,-1.461091546187729,0.6158284070994096,-0.9002153560258331,-0.939610759293426,-0.909955849877866,-0.6030223815876431,-1.639916167339765,-0.3146342790422724,-0.5039800920966694,-0.9820552716302425,0.07199515995411135,0.7309961116743537,0.1840028278381444,0.1737086276692312,0.1814228969849264,0.2732469000063119,0.05051129940841973,0.3765196745671746,0.3071376833494582,0.1630363096509513,BHIF
1138,Ian Mackay,SPA2,0,Ian Mackay,Intercity SJ D' Alacant,Eldense,GK,GK,0,39,100000,2026-06-30,20,1950,Spain,"Spain, Scotland",right,181,79,no,0.274272,8.073716,4.291749,3.7422,63.1,-0.394,1.11,1.2,-0.375,2.713286713286713,SPA2,Testing,2025,0.3717431338619728,0.3459204120738697,0.3588317729679212,35,14,25,25,7,3,25,14,3,7,0.274272,8.073716,4.291749,3.7422,63.1,-0.394,1.11,1.2,-0.375,2.713286713286713,-0.4342142303486134,-0.9422358496631766,-0.6568935651889302,-0.7037285122009423,-1.166858125623615,-2.126447345598531,-0.7735453619527184,-0.8638711751260386,-2.450412859508287,-1.17245641543027,0.3320664401783051,0.1730359517263086,0.2556246780382334,0.2408009303064946,0.1216338344359881,0.01673301454982978,0.2195998467849256,0.1938293315161801,0.007134624835864407,0.1205069304448531,ACDG
1139,Joan Femenías,SPA2,16,Joan Femenías,Penafiel,Real Zaragoza,GK,GK,0,29,600000,2026-06-30,10,954,Spain,Spain,right,189,79,no,0.19,7.546027999999999,4.339312,4.054512,50.0,-0.592,0.47,1.42,-0.4054054054054055,1.995192307692308,SPA2,Testing,2025,0.0,0.0,0.0,14,7,28,28,0,0,0,32,0,0,0.19,7.546027999999999,4.339312,4.054512,50.0,-0.592,0.47,1.42,-0.4054054054054055,1.995192307692308,-1.19150390026245,-1.065740666324271,-0.63291911516319,-0.5129358665106187,-3.456259358459895,-3.219339167606341,-3.083867509651508,-0.3805427065723244,-2.652461225621079,-2.368664656284682,0.1167279132086237,0.1432704445469676,0.2633932321849705,0.3039980917089503,0.0002738640133468346,0.000642432071784378,0.001021642843359296,0.3517713007046844,0.003995365257489989,0.008926215964289741,HDCB
1160,M. Keller,SWZ,1,M. Keller,Young Boys,Young Boys,GK,GK,0,23,2500000,2028-06-30,21,2057,England,"England, Switzerland",right,189,87,no,0.176,19.99662,5.819599,4.986208,77.42,0.268,1.05,1.05,0.226890756302521,4.423913043478261,SWZ,Testing,2025,1.0,1.0,1.0,28,78,42,50,92,85,21,21,85,92,0.176,19.99662,5.819599,4.986208,77.42,0.268,1.05,1.05,0.226890756302521,4.423913043478261,-0.6652633237852824,1.118353704058168,-0.2881292431159811,-0.2967946830373557,1.942130791060088,1.69521063791239,-0.5732748503331139,-0.8926752522601583,1.878527112729367,2.156630651510909,0.2529410422535161,0.8682920206570419,0.3866239042962119,0.3833116324989507,0.973939365595416,0.9549822651994737,0.2832293055554354,0.1860155534994574,0.9698454541951134,0.9844827728499891,JEIF
1161,M. Hitz,SWZ,13,M. Hitz,Basel,Basel,GK,GK,0,38,200000,2026-06-30,36,3434,Switzerland,Switzerland,right,194,91,no,0.104,16.6698,4.42518,3.774024,77.06,0.299,0.58,0.76,0.2272727272727273,4.372549019607843,SWZ,Testing,2025,0.8775216431038901,0.9210001735383451,0.8992609083211177,7,64,14,7,85,92,0,0,92,85,0.104,16.6698,4.42518,3.774024,77.06,0.299,0.58,0.76,0.2272727272727273,4.372549019607843,-1.066466979075031,0.4437320561820146,-1.047842500595088,-1.043167711663722,1.850273253645084,1.896392321492914,-1.810044855314062,-1.821973078972015,1.881730762088018,2.051005748466038,0.143106299002973,0.6713818418810864,0.1473555887761712,0.1484353123966587,0.967862912217235,0.9710459067667456,0.0351444157387248,0.03422953527857619,0.9700637096097511,0.9798668065301717,JFIE
1162,J. Mall,SWZ,12,J. Mall,Servette,Servette,GK,GK,0,34,500000,2027-06-30,25,2451,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.25375,12.743054,7.124733,6.720944,71.53,0.156,1.47,1.58,0.1006289308176102,3.517482517482518,SWZ,Testing,2025,0.884000496398158,0.7722146859002081,0.8281075911491832,42,35,71,78,71,78,71,64,78,71,0.25375,12.743054,7.124733,6.720944,71.53,0.156,1.47,1.58,0.1006289308176102,3.517482517482518,-0.2320190988022561,-0.3525442248644779,0.4229393830191591,0.77132712205757,0.4392394150201596,0.968360684331141,0.5319238775222012,0.805696637937373,0.8195497354215162,0.2926482527262962,0.4082615899142276,0.3622150789748859,0.6638302560467271,0.7797434699362159,0.6697559659205168,0.833567866316361,0.7026106405187398,0.7897911057254889,0.7937635809468211,0.6151044863828841,FIHD
1163,J. Frick,SWZ,11,J. Frick,Servette,Servette,GK,GK,0,32,500000,2027-06-30,13,1263,Switzerland,Switzerland,left,192,90,no,0.639,10.049706,10.403175,9.481919999999999,71.43,-0.004,1.78,1.28,0.0,3.5,SWZ,Testing,2025,0.8680881191124588,0.7867525094210499,0.8274203142667544,92,14,92,92,64,57,85,35,57,64,0.639,10.049706,10.403175,9.481919999999999,71.43,-0.004,1.78,1.28,0.0,3.5,1.914699070647402,-0.8987086900486303,2.209114020109099,2.471331427579428,0.4137234324048821,-0.06999639221350036,1.347665795701124,-0.1556459414197203,-0.024440606308979,0.2566972295212251,0.9722345539086338,0.1844039235211536,0.986416644404903,0.9932694500655638,0.660461667899701,0.4720982655962682,0.9111170509823208,0.4381560550961663,0.4902505794194384,0.6012937447874872,DCAG
1164,J. Hammel,SWZ,2,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,25,1200000,2027-06-30,37,3622,Switzerland,Switzerland,right,187,85,no,0.145707,12.52603,9.491256,7.930308999999999,72.34,0.1,0.72,1.29,0.07194244604316535,3.62015503875969,SWZ,Testing,2025,0.6451037716118154,0.5894840889119964,0.617293930261906,21,28,85,85,78,71,7,42,71,78,0.145707,12.52603,9.491256,7.930308999999999,72.34,0.1,0.72,1.29,0.07194244604316535,3.62015503875969,-0.8340641894754537,-0.3965529444551604,1.712278453434313,1.51596441950146,0.6459188742039195,0.6049357075405165,-1.44164527936229,-0.1236011887744838,0.5789517692987024,0.5037838742779324,0.202122406686655,0.3458485790759122,0.9565773172672045,0.9352358252333136,0.7408340522142512,0.7273891418481155,0.07470123396560896,0.4508155255999,0.7186891413335865,0.6927933696362103,CDEF
1165,P. Bernardoni,SWZ,5,P. Bernardoni,Amiens SC,Yverdon Sport,GK,GK,0,28,0,2027-06-30,38,3695,France,France,left,193,92,no,0.581553,5.793876,6.188702999999999,5.626511999999999,69.09,-0.273,2.0,1.68,-0.2028985507246377,3.228915662650603,SWZ,Testing,2025,0.6608999261746836,0.5430748809925279,0.6019874035836058,85,0,50,64,42,0,92,85,0,42,0.581553,5.793876,6.188702999999999,5.626511999999999,69.09,-0.273,2.0,1.68,-0.2028985507246377,3.228915662650603,1.594588704183095,-1.761717523613648,-0.08703244065662884,0.0974570441934736,-0.1833505607926456,-1.815734227154179,1.926579415053908,1.126144164389737,-1.726182001863399,-0.3007602025863066,0.9445978798868528,0.03905851780593324,0.4653228630091935,0.5388182772216222,0.427261482481199,0.03470557549813157,0.9729839669674963,0.8699477485695949,0.04215733746790387,0.381798678893815,GAHD
1166,S. Kapino,SWZ,9,S. Kapino,Winterthur,Winterthur,GK,GK,0,31,400000,2027-06-30,33,3105,Greece,Greece,right,196,85,no,0.26,14.08883,4.203304,3.712,70.56,0.072,1.25,1.42,0.04000000000000004,3.398809523809524,SWZ,Testing,2025,0.6159403133169471,0.5671176289606631,0.5915289711388052,50,50,7,0,57,64,42,50,64,57,0.26,14.08883,4.203304,3.712,70.56,0.072,1.25,1.42,0.04000000000000004,3.398809523809524,-0.1971923926139098,-0.079644091165577,-1.168725921372081,-1.081357492033304,0.1917343836519543,0.4232232191452042,-0.04698974183058297,0.2929805956135895,0.3110455545288928,0.04860928330330811,0.4218384917771192,0.4682601634475201,0.1212570373967423,0.1397690612858363,0.5760248643119474,0.6639337962133806,0.4812607016659838,0.6152315081603784,0.6221170047168716,0.5193846641468401,FIHE
1167,L. Ati Zigi,SWZ,7,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,29,1500000,2027-06-30,38,3713,Ghana,Ghana,right,188,85,no,0.44,15.080725,4.435578,4.144793,67.08,-0.045,1.43,1.53,-0.032258064516129,3.046875,SWZ,Testing,2025,0.4893538273187399,0.4368032578212584,0.4630785425699993,71,57,21,21,28,39,57,57,42,28,0.44,15.080725,4.435578,4.144793,67.08,-0.045,1.43,1.53,-0.032258064516129,3.046875,0.80581674561046,0.121495086613839,-1.042177418255226,-0.8148756524955024,-0.6962218113597533,-0.3360753930780647,0.4266668558216948,0.6454728747111906,-0.2949939618233911,-0.675108353175186,0.7898257394588457,0.5483505469047314,0.1486647152637728,0.2075717455766087,0.2431449651178345,0.3684070068938611,0.6651890025940842,0.7406896044866421,0.3839992461706683,0.2498034634824182,AHGB
1168,A. Saipi,SWZ,3,A. Saipi,Lugano,Lugano,GK,GK,0,25,3000000,2027-06-30,34,3259,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.3,22.971636,7.873125,5.437800000000001,68.87,-0.045,1.27,0.99,-0.04000000000000004,3.207692307692307,SWZ,Testing,2025,0.5003072823945872,0.4229094765917438,0.4616083794931656,57,92,78,57,35,39,50,14,28,35,0.3,22.971636,7.873125,5.437800000000001,68.87,-0.045,1.27,0.99,-0.04000000000000004,3.207692307692307,0.02569852699150565,1.721635575748828,0.8306814778925821,-0.01873781316987822,-0.239485722546259,-0.3360753930780647,0.005638769019670189,-1.084943768131577,-0.3599267671468507,-0.3444038784675488,0.510251100619643,0.9574322227832939,0.7969232037231742,0.49252513149825,0.4053644830818581,0.3684070068938611,0.5022495314504473,0.1389732806533931,0.359450949683396,0.3652712862441121,BCAG
1169,K. Letica,SWZ,6,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,28,1000000,2026-06-30,34,3326,Croatia,Croatia,right,201,90,no,0.355347,6.899691000000001,4.196512,4.088825,70.2,-0.093,0.97,1.73,-0.08928571428571419,3.352459016393443,SWZ,Testing,2025,0.4658294027329102,0.3867806905635768,0.4263050466482435,64,7,0,14,50,14,14,92,14,50,0.355347,6.899691000000001,4.196512,4.088825,70.2,-0.093,0.97,1.73,-0.08928571428571419,3.352459016393443,0.3341071201765292,-1.537477337025203,-1.172426367539838,-0.8493365970931546,0.0998768462369503,-0.6475825160414571,-0.7837888937341265,1.286367927615919,-0.7732936438935126,-0.0467058318881197,0.6308506363093163,0.06208823032698261,0.1205129592239284,0.1978470110958444,0.5397789507761513,0.2586275043098576,0.2165819958766608,0.9008426569564412,0.2196743082876953,0.4813738411228942,HAEJ
