Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
219,R. Květ,Sivasspor,Sivasspor,"AMF, LCMF, RCMF",AMF,9,25,800000,2025-12-31,18,1081,Czech Republic,Czech Republic,right,187,84,yes,1.49842,9.409152,4.661888000000001,2.08173,1.5,0.8334,0.19,0.2500500000000001,0.1266666666666667,0.05,0.67,3.83325,0.0,0.252,0.42,0.17,0.8334,CZH,Testing,2023,0.2318561279450895,0.2121242815431398,0.2233214085359745
461,L. Ferguson,Bologna,Bologna,"AMF, RCMF",AMF,9,24,9000000,2027-06-30,37,3326,Scotland,Scotland,right,181,73,no,0.700848,7.547031,2.979565,2.24714,2.19,0.5927669999999999,0.21,0.5403860000000001,0.1363636363636364,0.02,0.46,2.950894,0.135,0.11,0.76,0.11,0.7301839999999999,ITA1,Testing,2023,0.2350779132584243,0.2081104661758225,0.2229230187343567
474,G. Luperini,Ternana,Ternana,"AMF, RCMF",AMF,9,29,325000,2025-06-30,34,2467,Italy,Italy,right,186,76,no,0.365696,3.648375,2.189369,2.91805,2.55,1.166751,0.26,0.473041,0.1984732824427481,0.05,0.8,1.531478,0.109989,0.073326,0.88,0.26,0.619692,ITA2,Testing,2023,0.2396093449783383,0.2035374395892902,0.2229020965855354
655,Iker Losada,Racing Ferrol,Racing Ferrol,"AMF, LAMF, CF",AMF,9,22,300000,2025-06-30,18,1478,Spain,Spain,right,175,70,no,0.9115020000000001,4.508064,2.86416,2.680635,2.19,1.40097,0.12,0.486618,0.0821917808219178,0.13,0.97,2.438856,0.667303,0.426388,0.73,0.43,0.9729000000000001,SPA2,Testing,2023,0.2214851777749592,0.2205386059286588,0.222337229016205
347,J. Lindstrøm,Napoli,Napoli,"AMF, RWF",AMF,9,23,28000000,2026-06-30,14,911,Denmark,Denmark,right,182,66,no,0.0,4.24515,1.578568,2.864358,2.67,2.468592,0.1,0.492798,0.07246376811594205,0.07,0.59,1.087758,0.1,0.1,0.89,0.49,0.7886699999999999,GER1,Testing,2023,0.2366234437827153,0.2048831033901855,0.2220770599003667
343,A. Xaybulayev,Samtredia,Samtredia,"AMF, CF, LCMF",AMF,9,22,150000,,29,2092,Azerbaijan,Azerbaijan,right,178,67,yes,0.73,7.144640000000001,3.611037,3.486025,0.9,1.4225,0.06,0.429386,0.0821917808219178,0.07,0.69,4.004406,0.08612800000000002,0.129375,0.39,0.3,0.6883850000000001,GEO,Testing,2023,0.2413667699312953,0.1996884866694875,0.2218500614921699
723,N. Stefanelli,Inter Miami,Inter Miami,"AMF, LW, LAMF",AMF,9,28,1200000,2024-12-31,25,1450,Argentina,"Argentina, Italy",right,166,71,no,0.806,4.46845,2.423472,2.853647999999999,2.73,1.117284,0.14,0.496617,0.09395973154362416,0.08,0.99,2.605554,0.311401,0.371588,0.74,0.37,0.9312960000000001,USA,Testing,2023,0.2224558167291814,0.2184114104287928,0.2217554829947478
23,F. Melivillo,Flandria,Flandria,"AMF, CF",AMF,9,31,150000,,14,930,Argentina,Argentina,left,188,79,no,1.645,7.261318,3.873936,4.449465,1.06,2.031744,0.11,0.29,0.07586206896551724,0.21,1.55,3.1955,0.0,0.097172,0.58,0.29,1.1613,ARG2,Testing,2023,0.2216865316362379,0.2188355230906496,0.2215818618352311
495,Y. Yamamoto,Gamba Osaka,Gamba Osaka,"AMF, RCMF, LDMF",AMF,9,26,600000,2024-01-31,26,2196,Japan,Japan,right,173,64,no,1.476,9.34321,5.044048,1.474384,0.9,0.49,0.04,0.16471,0.05714285714285715,0.24,2.01,4.300086,0.203547,0.368596,1.23,0.57,1.231542,JAP,Testing,2023,0.2263450573594856,0.2136098934138224,0.2212966094885213
415,M. van Ginkel,Vitesse,Vitesse,"AMF, LCMF",AMF,9,31,1400000,2024-06-30,27,2278,Netherlands,Netherlands,right,186,82,no,0.790492,6.284201,2.80356,1.422187,2.25,0.395,0.27,0.593834,0.1391752577319588,0.03,0.51,2.724279,0.195849,0.196405,0.67,0.24,0.629642,HOL,Testing,2023,0.2177022836884239,0.2213528576266335,0.2208440068255746
268,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LWF",AMF,9,24,800000,2024-06-30,16,1037,Denmark,Denmark,right,186,79,no,1.648701,3.903818,3.126823,1.390396,1.48,0.780052,0.1,0.435662,0.0819672131147541,0.1,0.87,2.602278,0.348,0.347701,0.95,0.26,1.21481,ENG2,Testing,2023,0.2456091421256728,0.1928413060114832,0.2205398471614654
284,A. Scott,Bournemouth,Bournemouth,"AMF, LCMF, LDMF",AMF,9,20,14000000,2025-06-30,22,1875,Guernsey,"Guernsey, England",right,178,69,no,1.342184,5.662401,3.217631,4.896514999999999,1.54,2.399856,0.05,0.432886,0.04950495049504951,0.04,0.43,2.926539,0.145,0.144,0.67,0.34,0.911952,ENG2,Testing,2023,0.2343113497432482,0.20337609687258,0.2201560586635575
41,J. Fernández,Alvarado,Alvarado,"AMF, LW, LCMF",AMF,9,36,150000,2023-12-31,34,2769,Argentina,Argentina,left,169,67,no,1.56216,5.005312,3.087396,3.606699,0.94,1.463615,0.15,0.424204,0.1209677419354839,0.11,0.98,2.310528,0.032867,0.196344,0.46,0.36,0.876579,ARG2,Testing,2023,0.2272451381188828,0.209987235797415,0.2199271578515542
704,V. Yurchenko,Vorskla,Vorskla,"AMF, LCMF, DMF",AMF,9,29,1200000,2025-06-30,16,1064,Ukraine,Ukraine,right,182,75,no,1.60776,7.611907,3.894836,1.353994,1.1,0.34,0.12,0.34,0.1411764705882353,0.12,1.27,3.974400000000001,0.169983,0.16918,1.02,0.25,0.8459009999999999,UKR,Testing,2023,0.2487274289264676,0.1877509974658733,0.2195479234992855
181,A. Arroyo,Deportivo Cali,Deportivo Cali,"AMF, LW, RW",AMF,9,21,450000,,31,1621,Colombia,Colombia,right,171,68,no,0.33159,6.384294,2.884128,2.776618,1.67,1.220454,0.13,0.55449,0.1065573770491803,0.08,1.11,3.329465,0.110898,0.166176,0.61,0.33,0.945,COL,Testing,2023,0.2235165583756418,0.210859755136766,0.2184905642122184
368,J. Gómez,Eintracht Braunschweig,Eintracht Braunschweig,"AMF, CF, LW",AMF,9,22,400000,,16,1157,United States,"United States, Mexico",right,178,75,no,0.422256,2.44332,1.431822,3.119852,3.04,1.43619,0.32,0.4219999999999999,0.1516587677725119,0.03,0.59,1.180878,0.166675,0.255,0.59,0.51,0.505,GER2,Testing,2023,0.2228734672511338,0.2110730239270725,0.2182743642920355
312,L. Camara,Metz,Metz,"AMF, RDMF, LDMF",AMF,9,19,0,,14,1138,Senegal,Senegal,right,173,65,no,2.132284,6.32515,3.403026,2.926989,0.24,1.265914,0.1,0.396381,0.09009009009009009,0.1,1.11,3.321468,0.39375,0.392865,0.32,0.0,0.396875,FRA1,Testing,2023,0.2403650304965575,0.1905204055383646,0.2167346586392737
48,P. Greil,Rapid Wien,Rapid Wien,"AMF, LDMF, RDMF",AMF,9,27,900000,2025-06-30,21,1232,Austria,Austria,right,184,70,no,1.098185,6.792720000000002,3.216,1.459376,1.68,0.51337,0.18,0.51,0.1764705882352941,0.08,0.66,1.969656,0.365,0.292315,0.58,0.37,0.65887,AUT,Testing,2023,0.2348034312541954,0.1939779010171121,0.2156762979410215
407,D. de Wit,AZ,AZ,AMF,AMF,9,25,4000000,2024-06-30,18,1308,Netherlands,Netherlands,right,183,76,no,0.6225,4.333,0.895074,1.0308060000000001,3.1,0.276336,0.27,0.689453,0.2061068702290076,0.04,0.41,1.378599,0.07,0.06999299999999999,0.55,0.21,0.34375,HOL,Testing,2023,0.2174805531208122,0.2091979287915826,0.2146185677032525
87,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"AMF, LW, LAMF",AMF,9,24,5500000,2026-12-31,29,1564,Brazil,Brazil,right,183,73,no,2.24697,6.211205,3.509065,3.04832,1.55,1.2075,0.1,0.288218,0.1020408163265306,0.11,1.09,2.878629,0.346125,0.573936,1.09,0.4,1.726264,BRA1,Testing,2023,0.2147123147628625,0.2051620253240545,0.2111960956664891
280,J. Knight,Bristol City,Bristol City,"AMF, RCMF",AMF,9,22,4000000,2024-06-30,19,1743,Republic of Ireland,Republic of Ireland,right,173,63,no,0.981584,6.556075000000001,3.308019,2.63232,1.55,1.187478,0.12,0.3625,0.08275862068965517,0.03,0.52,3.354000000000001,0.102852,0.204424,0.72,0.31,1.082385,ENG2,Testing,2023,0.2321263148547092,0.1868774671979949,0.2107582064212477
11,V. Taborda,Boca Juniors,Boca Juniors,"AMF, CF",AMF,9,22,2000000,2026-12-31,29,2122,Argentina,"Argentina, Italy",left,175,71,no,0.8488039999999999,7.29365,3.1395,6.149968,1.06,2.97,0.08,0.296496,0.05555555555555556,0.12,1.36,3.561246,0.168563,0.170688,0.93,0.3,0.849898,ARG1,Testing,2023,0.2122964708599969,0.2057599532250116,0.2102816869370268
104,Régis,Guarani,Guarani,"AMF, CF",AMF,9,31,1000000,2023-12-31,28,1352,Brazil,Brazil,left,171,70,yes,1.33125,5.461698,3.063822,2.264016,2.0,0.8635980000000001,0.15,0.267699,0.1724137931034483,0.2,1.8,3.394952,0.268,0.265701,1.26,0.47,1.395776,BRA2,Testing,2023,0.2213427814481117,0.1963053892820993,0.2100763361776588
482,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, CF, LAMF",AMF,9,30,800000,2024-01-31,18,1126,Japan,Japan,right,168,66,no,0.3999599999999999,4.873975,2.72016,4.315805,1.76,1.520064,0.1,0.399952,0.08928571428571429,0.2,1.68,2.000016,0.0,0.0,0.4,0.64,1.360128,JAP,Testing,2023,0.2183094683511135,0.1978034104548049,0.2093040868898081
663,V. Hammershøy-Mistrati,IFK Norrköping,IFK Norrköping,"AMF, RCMF",AMF,9,31,550000,2025-12-31,27,2190,Denmark,"Denmark, Italy",right,177,78,no,0.8232269999999999,5.13856,2.753762,1.644,1.85,0.657786,0.18,0.534428,0.1216216216216216,0.08,0.74,2.258564,0.165,0.244595,0.53,0.37,1.067676,SWE,Testing,2023,0.2141731619649799,0.1996501041665446,0.208152415517558
128,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,26,250000,,15,1068,France,"France, Guinea",right,188,82,no,0.253308,4.215008,2.44224,2.697725,1.43,1.349887,0.11,0.591128,0.07236842105263158,0.04,0.67,2.445456,0.0,0.0,0.84,0.17,1.09472,BUL,Testing,2023,0.2222830702351424,0.189599659423349,0.2071763288947885
201,L. Belcar,Varaždin,Varaždin,"AMF, RDMF, RCMF",AMF,9,21,150000,2024-12-31,24,1135,Croatia,Croatia,right,186,75,no,2.46,5.789559999999999,3.565345,3.012942,1.51,1.425837,0.08,0.316332,0.09195402298850575,0.11,0.71,3.96779,0.240016,0.23625,0.48,0.4,0.636,CRO,Testing,2023,0.2139609171686102,0.1966714250554867,0.2065473860921398
463,B. Bjarnason,Brescia,Brescia,"AMF, LCMF, CF",AMF,9,35,500000,2023-12-31,14,925,Iceland,Iceland,right,183,79,no,1.2675,5.933054000000001,2.143526,1.946076,1.46,0.387702,0.22,0.4875,0.141025641025641,0.13,1.26,2.43563,0.195,0.194276,0.58,0.0,0.975,ITA2,Testing,2023,0.2058077961630835,0.2036683883346492,0.2059658406761179
379,S. Appelkamp,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, LW",AMF,9,23,2200000,2026-06-30,29,2130,Japan,"Japan, Germany",right,175,72,no,1.59,6.747895,4.58432,1.545016,1.5,0.6620159999999999,0.06,0.219462,0.07594936708860758,0.27,2.21,3.26688,0.178164,0.397908,0.79,0.75,1.807325,GER2,Testing,2023,0.2001995979426439,0.2067405084234405,0.2046901975882397
211,B. Mioč,Slaven Belupo,Slaven Belupo,"AMF, LCMF, RCMF",AMF,9,29,300000,2024-06-15,33,2647,Croatia,Croatia,right,173,72,no,1.565702,6.325969,3.36338,0.9518809999999999,1.12,0.510034,0.12,0.476784,0.09523809523809523,0.12,1.05,2.517264,0.035,0.100899,0.44,0.24,0.6820240000000001,CRO,Testing,2023,0.2232444774613627,0.1836545982383274,0.204669559231194
340,N. Kipiani,Ararat-Armenia,Ararat-Armenia,"AMF, CF, LW",AMF,9,26,225000,2023-12-31,15,1257,Georgia,"Georgia, Russia",right,178,74,no,0.4440000000000001,4.304608,2.29667,6.082464000000001,1.41,3.336651000000001,0.09,0.37,0.06081081081081081,0.15,1.26,1.556815,0.149985,0.148564,0.67,0.3,0.8903300000000001,GEO,Testing,2023,0.2062140998873713,0.1924850471888237,0.200545008753383
649,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,35,3000000,2024-06-30,36,2103,Argentina,"Argentina, Italy",right,180,79,no,0.255798,8.941265999999999,3.810861,5.650992,1.8,1.880815,0.1,0.170892,0.1063829787234043,0.07,1.2,4.234922999999999,0.344,0.25844,1.16,0.3,1.199139,SPA1,Testing,2023,0.198172311688211,0.2000453858483328,0.2003028404346101
348,P. Förster,Bochum,Bochum,"AMF, LCMF, RCMF",AMF,9,28,2500000,2024-06-30,19,922,Germany,Germany,left,188,82,no,1.173392,7.80738,4.686336,1.36653,1.37,0.391409,0.09,0.195,0.1153846153846154,0.31,2.05,3.42065,0.195,0.294,1.17,0.39,1.755117,GER1,Testing,2023,0.1963908250213596,0.1980170557275622,0.1983865089184144
653,Mario Soriano,Eibar,Eibar,AMF,AMF,9,21,500000,2024-06-30,18,1306,Spain,Spain,right,163,60,yes,0.62,4.619715,1.996926,2.206752,1.93,1.101611,0.09,0.4816,0.05232558139534883,0.08,1.31,2.477709,0.20772,0.137184,0.9,0.62,0.6904899999999999,SPA2,Testing,2023,0.2174535119145218,0.1756429737610573,0.1977268793747063
202,A. Liber,Slaven Belupo,Slaven Belupo,"AMF, RAMF",AMF,9,22,150000,2025-06-30,26,1136,Croatia,Croatia,right,171,65,no,1.11044,4.592783,2.93138,2.773635,1.51,2.062027,0.11,0.396138,0.1067961165048544,0.1,1.03,2.057904,0.07888099999999999,0.158365,0.87,0.4,0.9503999999999999,CRO,Testing,2023,0.2137186172907335,0.178967003021626,0.1975202147794405
365,D. Hanslik,Kaiserslautern,Kaiserslautern,"AMF, LW, LCMF",AMF,9,27,325000,2024-06-30,27,1040,Germany,"Germany, Poland",left,186,81,no,0.69329,4.1536,1.820052,1.471536,1.99,0.69342,0.14,0.5199739999999999,0.07692307692307693,0.06,0.43,1.3824,0.26,0.173342,0.43,0.26,1.298172,GER2,Testing,2023,0.2015627932360871,0.1911160894618725,0.1975168257705882
740,R. Yuldashev,Bunyodkor,Bunyodkor,"AMF, RCMF, RAMF",AMF,9,23,0,,24,1214,Uzbekistan,Uzbekistan,left,176,70,no,1.348,6.730704,4.71108,2.02125,1.12,0.672,0.0,0.0,0.0,0.07,0.45,2.919046,0.0,0.449955,1.35,0.45,2.24375,UZB,Testing,2023,0.1950049287919429,0.1963567451204379,0.1968542719392819
652,Jaime Seoane,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,26,3500000,2025-06-30,15,1152,Spain,Spain,right,174,72,no,1.171606,7.656750000000001,4.68963,2.657424,1.64,0.54774,0.18,0.078302,0.1914893617021277,0.08,0.86,4.608823999999999,0.153341,0.46913,0.94,0.47,1.564612,SPA2,Testing,2023,0.2068859636454446,0.1835837748127744,0.1964056298873134
226,M. Kratochvíl,Jablonec,Jablonec,"AMF, RCMF, LCMF",AMF,9,27,450000,,20,1791,Czech Republic,Czech Republic,right,187,80,no,2.010793,6.181,3.01678,2.813052,1.56,1.057186,0.21,0.353298,0.1981132075471698,0.06,0.55,2.963163,0.100005,0.149985,0.6,0.2,0.504495,CZH,Testing,2023,0.213207087575164,0.176650531419462,0.1960977348138361
390,G. Nikas,Levadiakos,Levadiakos,"AMF, CF, LCMF",AMF,9,24,450000,2026-06-30,20,1478,Greece,Greece,right,188,78,yes,1.6436,4.079152,2.315173,2.679446,1.64,1.278758,0.23,0.546,0.2527472527472527,0.01,0.3,2.37384,0.059994,0.18375,0.55,0.12,0.7929999999999999,GRE,Testing,2023,0.1998227099086585,0.1884255367096561,0.1952882231816651
290,O. Cooper,Swansea City,Swansea City,"AMF, RAMF, LCMF",AMF,9,23,3200000,2027-06-30,39,2050,England,"England, Wales",right,176,68,no,0.21875,3.993108,1.580852,4.609604999999999,2.2,1.58195,0.16,0.396627,0.1344537815126051,0.03,0.48,1.315874,0.132,0.132,0.83,0.18,1.006992,ENG2,Testing,2023,0.2130200581334005,0.173594182260102,0.1944663207646143
603,H. Al Abdan,Al Khaleej,Al Khaleej,"AMF, RW, LCMF",AMF,9,23,0,,25,1070,Saudi Arabia,Saudi Arabia,right,0,0,no,1.090522,5.214544,2.184126,2.690283,1.51,1.428,0.08,0.5880420000000001,0.06349206349206349,0.08,0.93,2.69472,0.0,0.0,0.42,0.34,0.673367,SAUD,Testing,2023,0.1925697434153363,0.1896264873130243,0.1922440692412141
47,S. Ogrinec,WSG Swarovski Tirol,WSG Swarovski Tirol,AMF,AMF,9,25,450000,,20,909,Slovenia,Slovenia,right,183,77,no,0.495873,4.556819,2.670702,1.88181,1.29,0.89,0.06,0.594595,0.05504587155963302,0.06,0.5,1.681032,0.295,0.197133,0.89,0.4,0.7924800000000001,AUT,Testing,2023,0.2064815124706528,0.1752792486469419,0.1920250287502994
479,H. Ide,Vissel Kobe,Vissel Kobe,AMF,AMF,9,29,225000,2025-01-31,18,979,Japan,Japan,right,171,66,no,0.5519999999999999,5.1496,1.836483,1.83921,2.21,0.8271979999999999,0.17,0.368553,0.1317829457364341,0.08,0.74,1.469146,0.093324,0.0925,0.83,0.37,1.10191,JAP,Testing,2023,0.2123324645200833,0.1685258598055175,0.1915711045428438
288,J. Bellingham,Sunderland,Sunderland,"AMF, LCMF, RCMF",AMF,9,18,3000000,2024-06-30,29,1988,England,England,right,178,69,no,0.857942,6.020550000000001,1.721104,3.393792,2.35,1.406144,0.19,0.496617,0.1275167785234899,0.02,0.45,3.081664,0.225,0.225018,0.54,0.14,0.450036,ENG2,Testing,2023,0.1971765532641401,0.1834899278468145,0.1914746077245219
621,St. Kelly,Livingston,Livingston,"AMF, LCMF, LAMF",AMF,9,23,400000,2025-05-31,32,2123,Scotland,Scotland,right,176,68,no,1.739736,5.1727,3.138468,1.950984,0.89,1.2726,0.1,0.509298,0.0574712643678161,0.06,0.51,2.290112,0.042,0.256385,0.51,0.08,0.8488039999999999,SCT,Testing,2023,0.2038371622485344,0.174586407504195,0.1903464270367353
433,R. Muslim,Dewa United,Dewa United,"AMF, CF, RAMF",AMF,9,29,225000,2024-03-31,26,1996,Indonesia,Indonesia,both,166,0,no,0.855036,6.13453,2.748934,2.9322,1.4,0.8577819999999999,0.13,0.405,0.1203703703703704,0.08,0.86,3.423875,0.18,0.09074199999999999,0.59,0.36,0.858312,INDO,Testing,2023,0.1990101991071628,0.1774958681757901,0.1893819264793452
266,S. Ojo,Kortrijk,Kortrijk,"AMF, RWF, LW",AMF,9,26,1800000,2024-06-30,15,923,England,"England, Nigeria",left,179,64,yes,0.098,3.410911,1.656168,4.583205,1.46,2.926316,0.06,0.587182,0.0437956204379562,0.0,0.1,1.070618,0.098,0.098353,0.2,0.2,0.779922,ENG2,Testing,2023,0.190569190234187,0.184183608767066,0.1885000354457701
434,E. Dimas,PSIS Semarang,PSIS Semarang,"AMF, RDMF, LCMF",AMF,9,28,250000,,27,2023,Indonesia,Indonesia,both,167,0,yes,4.806144,9.52029,4.717636,1.64448,0.71,0.666212,0.04,0.176649,0.07547169811320754,0.07,0.76,5.251872,0.13332,0.133125,0.4,0.22,0.48888,INDO,Testing,2023,0.1898170027622711,0.1833691492339186,0.1877120146043715
405,V. Jensen,Utrecht,Utrecht,"AMF, RWF, RCMF",AMF,9,23,1000000,2026-06-30,22,1190,Denmark,Denmark,right,175,65,no,0.5285,3.402182,1.36375,2.49665,2.95,0.9834480000000001,0.22,0.529482,0.1264367816091954,0.01,0.23,1.509768,0.0,0.0,0.38,0.23,0.75625,HOL,Testing,2023,0.1917277332021562,0.1785109875656401,0.1862294615920743
37,A. Curruhinca,Nueva Chicago,Nueva Chicago,"AMF, CF, RAMF",AMF,9,23,125000,2023-12-31,27,1839,Argentina,Argentina,right,167,64,yes,0.5856,3.425586,1.470717,6.363524999999999,1.52,3.033954,0.16,0.442169,0.1415929203539823,0.05,0.64,1.17201,0.147,0.196928,0.39,0.24,0.488,ARG2,Testing,2023,0.1932911010730542,0.1763834735151285,0.1859456970007566
520,C. El Maftoul,FUS Rabat,FUS Rabat,AMF,AMF,9,29,325000,,17,1360,Morocco,Morocco,right,172,65,no,1.062,7.086587999999999,3.89358,3.683212,1.35,1.34537,0.03,0.06999299999999999,0.1428571428571428,0.1,1.56,4.038084,0.354195,0.28236,1.28,0.35,0.919665,MOR,Testing,2023,0.189785556083062,0.17882860679607,0.1854123116724125
26,P. Pérez,Almagro,Almagro,"AMF, RW, LW",AMF,9,23,75000,2024-12-31,16,1075,Argentina,Argentina,left,175,72,no,1.087878,3.599798,2.51061,3.766808,1.59,1.67301,0.12,0.336,0.1428571428571428,0.07,1.09,1.67637,0.084,0.168563,0.92,0.17,0.92125,ARG2,Testing,2023,0.2052584616517286,0.162352756033351,0.1849078319056625
311,B. Dejaegere,Charlotte FC,Charlotte FC,"AMF, RCMF",AMF,9,32,1800000,,18,1097,Belgium,Belgium,right,173,71,no,0.7358659999999999,6.564805999999999,3.038105,3.364911,1.64,1.55701,0.18,0.245,0.1836734693877551,0.05,0.66,2.622789,0.49095,0.41,1.23,0.66,1.150625,FRA1,Testing,2023,0.1921682759072931,0.1747651103034346,0.1845668837999189
254,B. Aaronson,Union Berlin,Union Berlin,"AMF, CF, RAMF",AMF,9,23,30000000,2027-06-30,22,1276,United States,United States,right,177,69,yes,0.210014,4.094399999999999,2.045717999999999,3.8088,2.47,1.695,0.14,0.3526880000000001,0.1044776119402985,0.08,0.99,1.9035,0.21,0.139986,0.63,0.42,0.7044750000000001,ENG1,Testing,2023,0.1988138100166267,0.1668189179077092,0.1839126548422137
491,T. Nishimura,Yokohama F. Marinos,Yokohama F. Marinos,AMF,AMF,9,27,1000000,2024-01-31,32,2017,Japan,Japan,right,178,73,no,0.178466,4.10652,2.321088,1.918945,2.72,0.5806889999999999,0.13,0.490796,0.1120689655172414,0.1,0.62,1.920226,0.27,0.224991,0.67,0.49,0.535,JAP,Testing,2023,0.182497287885545,0.1804731244013981,0.1825735144986223
408,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"AMF, LDMF, LCMF",AMF,9,31,1000000,2024-06-30,24,1427,Netherlands,"Netherlands, Turkey",right,180,75,no,1.323564,7.50471,4.665611,2.33465,1.2,0.756465,0.05,0.189981,0.08771929824561404,0.07,1.14,3.089094,0.252,0.19,0.82,0.57,1.196728,HOL,Testing,2023,0.1913871213078385,0.1712578595903511,0.1824098230506099
7,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, RCMF, LCMF",AMF,9,26,750000,2024-12-31,24,1385,Paraguay,Paraguay,right,180,78,no,1.75513,7.020065000000001,2.925,2.145312,1.17,0.6499739999999999,0.07,0.39,0.05384615384615385,0.09,0.97,4.026348,0.126673,0.128876,0.71,0.19,0.6480000000000001,ARG1,Testing,2023,0.2014240660564408,0.1611153036143115,0.1823567007786257
485,S. Abe,RWD Molenbeek,RWD Molenbeek,"AMF, LDMF, LCMF",AMF,9,25,900000,2024-01-31,16,1355,Japan,Japan,right,171,67,no,0.8635980000000001,8.768826,3.984456,2.656,1.73,0.864756,0.11,0.265701,0.1182795698924731,0.04,0.33,4.781160000000001,0.066357,0.46668,0.73,0.2,0.9971119999999999,JAP,Testing,2023,0.181597239122903,0.1710995437196523,0.17740589595225
292,A. Weimann,Bristol City,Bristol City,"AMF, RAMF",AMF,9,32,2200000,2024-06-30,36,2154,Austria,Austria,right,178,76,no,0.837104,3.927327,2.590731,1.335571,2.47,0.5869650000000001,0.25,0.418552,0.2212389380530974,0.06,0.38,2.048688,0.083325,0.126654,0.5,0.21,0.792428,ENG2,Testing,2023,0.1818571422417546,0.1668221450028443,0.1753851023394037
374,M. Møller Dæhli,Nürnberg,Nürnberg,"AMF, LCMF, LW",AMF,9,28,1200000,2025-06-30,22,1535,Norway,Norway,right,172,70,no,0.534375,6.424645000000001,3.685962,3.566916,1.49,2.080508,0.04,0.18,0.08333333333333334,0.11,1.37,1.543208,0.239988,0.180012,1.19,0.71,1.546119,GER2,Testing,2023,0.1842134671274956,0.1639566216994414,0.1751289763810813
370,D. Thomalla,Heidenheim,Heidenheim,"AMF, RCMF",AMF,9,31,600000,2025-06-30,15,1255,Germany,"Germany, Poland",right,186,75,no,1.293398,4.589266,2.368559,1.57632,2.37,0.287244,0.12,0.5726960000000001,0.08823529411764705,0.03,0.5,2.507193,0.0725,0.146674,0.29,0.36,0.28886,GER2,Testing,2023,0.1765308725394064,0.1705951159417506,0.1746037956413697
105,Higor Leite,Sheikh Jamal,Sheikh Jamal,"AMF, CF, LCMF",AMF,9,30,125000,2024-12-31,21,1362,Brazil,Brazil,right,181,79,no,1.122066,3.636045,2.050095,2.247672,1.26,0.856464,0.09,0.5954639999999999,0.05232558139534883,0.08,0.73,2.245146,0.0,0.131693,0.46,0.13,0.527967,BRA2,Testing,2023,0.1788544911812368,0.1668545152312154,0.173891056014371
466,N. Galazzi,Brescia,Brescia,"AMF, LWB, RW",AMF,9,22,500000,,27,1449,Italy,Italy,left,182,66,no,1.43055,4.28541,3.72968,4.037964000000001,1.24,1.42967,0.05,0.18577,0.03846153846153846,0.23,1.61,2.548432,0.186,0.06144699999999999,0.62,0.43,1.86192,ITA2,Testing,2023,0.1673481396764891,0.1777542678937072,0.1735859378042567
222,D. Tkáč,Zlín,Zlín,"AMF, CF, RCMF",AMF,9,21,350000,,20,1238,Czech Republic,Czech Republic,right,182,75,no,0.655,4.724564,2.47264,4.871384000000001,1.6,2.54254,0.13,0.364242,0.1274509803921569,0.04,0.44,2.323795,0.2175,0.216,0.58,0.22,0.51,CZH,Testing,2023,0.1741684075011477,0.1700381580051573,0.173135330734083
471,S. Sohm,Parma,Parma,"AMF, LCMF",AMF,9,22,2000000,2025-06-30,31,1996,Switzerland,"Switzerland, Nigeria",right,188,85,no,0.405009,7.526223,3.47355,2.120664,1.98,1.39755,0.08,0.226352,0.09302325581395349,0.18,1.04,3.604126,0.314982,0.182204,1.13,0.63,1.349964,ITA2,Testing,2023,0.1748498801876986,0.1692134900760474,0.1730633037649184
