Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
614,Eraso,Amorebieta,Amorebieta,"AMF, RCMF, CF",AMF,9,34,0,2024-06-30,23,934,Spain,Spain,right,180,72,no,1.25038,3.374644000000001,1.05875,1.251559,2.7,0.386686,0.1,0.382838,0.1492537313432836,0.06,0.58,1.057203,0.0975,0.09665699999999999,0.58,0.19,0.384,SPA2,Testing,2024,0.07363250347179731,0.08215295299688329,0.0778927282343403
615,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, LDMF, RCMF",AMF,9,39,0,2024-06-30,24,1094,Spain,Spain,right,168,66,no,6.087105,16.619064,10.61523,2.302956,0.25,1.150443,0.03,0.165,0.04545454545454545,0.38,2.63,10.03632,0.165,0.57276,1.07,0.25,1.973432,SPA2,Testing,2024,0.5234485139484611,0.5362179043086597,0.5298332091285605
616,Juan Carlos Real,Cartagena,Cartagena,"AMF, CF",AMF,9,33,0,2026-06-30,25,1095,Spain,Spain,right,184,73,no,0.412533,2.96106,1.811251,4.848912,2.22,1.972026,0.28,0.9039869999999999,0.1481481481481482,0.14,1.23,1.563552,0.164,0.08199999999999999,0.74,0.33,0.9019999999999999,SPA2,Testing,2024,0.2784922365205567,0.2669852142858136,0.2727387254031852
617,Javi Lara,Alcorcón,Alcorcón,"AMF, LCMF, CF",AMF,9,38,0,2024-06-30,31,1501,Spain,Spain,right,179,71,no,4.020192,11.392808,7.431999999999999,1.019874,0.42,0.720024,0.04,0.240006,0.05128205128205128,0.08,1.38,6.05219,0.12,0.29997,0.6,0.3,1.62,SPA2,Testing,2024,0.3263479026492856,0.3321506493188827,0.3292492759840842
618,R. Edwards,Amorebieta,Amorebieta,"AMF, LCMF, LW",AMF,9,30,0,2024-06-30,35,1523,Australia,"Australia, Scotland",right,170,73,no,0.71104,2.601952,1.006305,1.7134,2.01,0.886032,0.17,0.353696,0.1517857142857143,0.01,0.3,1.480275,0.0,0.0,0.12,0.06,0.177716,SPA2,Testing,2024,0.04264052447505638,0.04520766507448872,0.04392409477477255
619,Francho Serrano,Real Zaragoza,Real Zaragoza,"AMF, RW, RCMF",AMF,9,22,0,2025-06-30,22,1865,Spain,Spain,right,180,71,no,1.4,6.322874999999999,3.766472,2.317664,1.74,0.821628,0.1,0.386058,0.09009009009009009,0.1,0.97,3.088358,0.0,0.096,0.72,0.39,1.543568,SPA2,Testing,2024,0.1671502900621953,0.1735957528592228,0.170373021460709
620,Jaime Seoane,Real Oviedo,Real Oviedo,"AMF, RCMF, RDMF",AMF,9,27,0,2027-06-30,37,2587,Spain,Spain,right,174,72,no,2.18925,8.313600000000001,5.288625,2.816187,1.32,0.9027040000000001,0.15,0.383656,0.1102941176470588,0.07,0.8,4.525752,0.140007,0.45,0.83,0.38,1.532096,SPA2,Testing,2024,0.2312038824712031,0.2367085665378635,0.2339562245045333
621,Álvaro Sanz,Mirandés,Mirandés,"AMF, LCMF, RCMF",AMF,9,23,0,2025-06-30,40,2733,Spain,Spain,right,170,68,no,1.546324,7.18117,3.722201,1.644896,0.3,0.49375,0.08,0.066,0.2424242424242424,0.08,1.05,3.921616,0.197133,0.19638,0.46,0.2,0.4928440000000001,SPA2,Testing,2024,0.1039604980857744,0.08696472784607948,0.09546261296592695
622,Roberto López,Tenerife,Tenerife,"AMF, CF, RW",AMF,9,24,0,2025-06-30,40,3101,Spain,Spain,left,178,70,yes,1.511802,5.341913000000001,3.135608,1.569113,1.39,0.4379999999999999,0.13,0.60966,0.07222222222222223,0.11,1.19,3.045774,0.202228,0.34875,0.75,0.12,1.044029,SPA2,Testing,2024,0.1846650482344942,0.1838334938119298,0.184249271023212
623,Peque Fernández,Racing Santander,Racing Santander,"AMF, CF",AMF,9,21,0,2025-06-30,40,3127,Spain,Spain,right,172,65,no,0.2603340000000001,6.160048,2.618892,6.074458000000001,2.82,2.305,0.49,1.035,0.2663043478260869,0.1,0.89,2.62239,0.488796,0.37557,1.24,0.58,1.090962,SPA2,Testing,2024,0.4380475350718495,0.4153100085553839,0.4266787718136167
624,Mario Soriano,Eibar,Eibar,AMF,AMF,9,22,0,2024-06-30,40,3154,Spain,Spain,right,163,60,yes,0.859068,5.277867,2.765425,2.45586,2.23,1.198548,0.12,0.629844,0.0821917808219178,0.07,1.17,2.88456,0.171,0.17142,0.83,0.46,0.8267800000000001,SPA2,Testing,2024,0.2111069531696233,0.2039540284990934,0.2075304908343584
625,Iker Losada,Racing Ferrol,Racing Ferrol,"AMF, LAMF, CF",AMF,9,22,0,2025-06-30,41,3590,Spain,Spain,right,175,70,no,0.72713,4.940285,2.68246,3.10806,2.38,1.704828,0.17,0.6032730000000001,0.09392265193370167,0.13,0.88,2.334,0.325,0.225,0.93,0.48,1.055132,SPA2,Testing,2024,0.2171249537255396,0.2152336643194968,0.2161793090225182
626,L. Bergvall,Tottenham Hotspur,Djurgården,"AMF, RDMF, CF",AMF,9,18,0,,12,991,Sweden,Sweden,right,186,74,no,1.90561,7.904925,3.906623,4.084587,2.18,1.996914,0.36,0.9068239999999999,0.1368821292775665,0.08,0.45,3.9961,0.457152,0.5475,1.09,0.09,1.455229,SWE,Testing,2024,0.3824122236052638,0.3660435472984363,0.37422788545185
627,O. Berg,Malmö FF,Malmö FF,"AMF, LCMF, RW",AMF,9,31,1000000,2026-12-31,17,1060,Norway,Norway,right,178,74,no,0.765,9.512494,3.906569999999999,1.61356,2.89,0.422256,0.17,0.339983,0.1428571428571429,0.16,1.61,3.315,0.08,0.085,1.78,0.85,2.210085,SWE,Testing,2024,0.2863754070170247,0.2855451931759529,0.2859603000964889
628,A. Magashy,Kalmar,Kalmar,"AMF, DMF, RCMF",AMF,9,26,350000,2026-12-31,25,1162,Nigeria,Nigeria,right,171,74,no,0.928626,5.037623999999999,1.857252,3.174173,1.47,1.006494,0.15,0.54094,0.1764705882352941,0.08,0.85,2.245506,0.0,0.0,0.85,0.23,1.086721,SWE,Testing,2024,0.1531163588619031,0.1488816682212477,0.1509990135415754
629,T. Nguen,Djurgården,Djurgården,"AMF, LAMF",AMF,9,31,1000000,2025-12-31,22,1276,Kenya,"Kenya, Norway",right,174,60,no,0.565298,5.711873000000001,3.527308,4.795695,5.71,2.187321,0.48,1.9737,0.1116279069767442,0.14,1.27,1.76472,0.21,0.14,2.4,0.71,1.761642,SWE,Testing,2024,0.6398105151583614,0.6344385578018412,0.6371245364801014
630,R. Lundqvist,IFK Göteborg,IFK Göteborg,"AMF, CF",AMF,9,27,900000,2027-12-31,13,1282,Sweden,"Sweden, Nicaragua",right,183,74,no,0.980056,4.493175000000001,3.578508,2.526364,1.97,1.335856,0.15,0.4900140000000001,0.119047619047619,0.13,1.33,2.036304,0.0,0.06999299999999999,1.05,0.49,1.894328,SWE,Testing,2024,0.223803242517441,0.2163430798797646,0.2200731611986028
631,M. Lindberg,Sirius,Sirius,AMF,AMF,9,24,400000,2028-06-30,26,1410,Denmark,Denmark,right,181,74,no,0.766899,5.556212999999999,3.381645,2.552232,2.49,1.087072,0.21,0.8925,0.08235294117647059,0.06,0.7,3.06108,0.0,0.13,0.83,0.38,1.34159,SWE,Testing,2024,0.3011533778842403,0.2714945068394775,0.2863239423618589
632,N. Besara,Hammarby,Hammarby,"AMF, CF",AMF,9,33,800000,2025-12-31,28,2655,Sweden,Sweden,right,182,76,no,0.98496,9.221208999999998,4.475244,3.051,1.9,1.220778,0.25,1.01619,0.07936507936507936,0.15,1.73,3.759977,0.408,0.47388,1.86,0.64,1.79816,SWE,Testing,2024,0.5329208936071173,0.4747180721377679,0.5038194828724426
633,J. Kadák,Luzern,Luzern,"AMF, CF",AMF,9,23,0,2026-06-30,29,1394,Slovakia,Slovakia,right,177,68,no,0.9667439999999999,4.003104,2.454021,3.229043,3.42,1.804971,0.25,0.775077,0.104602510460251,0.06,1.23,2.323475,0.0,0.0,0.97,0.26,1.162735,SWZ,Testing,2024,0.2627267143632618,0.2772191412090696,0.2699729277861658
634,L. Łakomy,Young Boys,Young Boys,"AMF, RCMF, LCMF",AMF,9,23,0,2028-06-30,29,1466,Poland,Poland,left,181,79,no,2.580215,7.857108,4.361318,2.333862,0.68,1.045856,0.11,0.737192,0.06395348837209303,0.09,0.98,4.113484000000001,0.062,0.06152000000000001,0.74,0.18,1.1052,SWZ,Testing,2024,0.2535068247697945,0.2613792319248928,0.2574430283473437
635,B. Toma,St. Gallen,St. Gallen,"AMF, LCMF, RCMF",AMF,9,24,0,2025-06-30,27,1713,Switzerland,Switzerland,right,174,67,no,0.5262009999999999,9.880742999999999,4.783356,2.206804,2.26,0.947626,0.18,0.6315999999999999,0.09,0.17,1.58,4.096741,0.106,0.105,2.0,0.42,1.52399,SWZ,Testing,2024,0.3379272170863393,0.3403418672850304,0.3391345421856849
636,F. Ugrinić,Young Boys,Young Boys,"AMF, RCMF",AMF,9,25,0,2026-06-30,25,2018,Switzerland,"Switzerland, Serbia",right,184,86,no,2.093574,7.671321000000001,4.949178,2.942181,1.52,1.113525,0.1,0.444808,0.0591715976331361,0.12,1.47,4.501675000000001,0.18,0.221402,1.2,0.27,1.340718,SWZ,Testing,2024,0.2583546500531624,0.2591821322465675,0.258768391149865
637,R. Schneider,Winterthur,Winterthur,"AMF, RAMF, RDMF",AMF,9,22,0,2026-06-30,32,2024,Switzerland,"Switzerland, Philippines",right,170,70,no,1.55568,7.557928,3.51104,4.581728000000001,1.82,2.089581,0.13,0.532,0.09774436090225563,0.15,1.42,3.601536,0.4,0.399375,1.33,0.49,1.291885,SWZ,Testing,2024,0.2947064274656623,0.2880421274050629,0.2913742774353626
638,A. Antunes,Servette,Servette,"AMF, CF, LW",AMF,9,23,0,2026-06-30,30,2171,Switzerland,Switzerland,right,181,71,no,0.28826,4.84735,2.448846,3.811805,4.02,2.074128,0.26,0.7456479999999999,0.1120689655172414,0.11,0.75,2.117198,0.082214,0.16665,0.99,0.54,1.079532,SWZ,Testing,2024,0.2682215887219929,0.2879059918412118,0.2780637902816023
639,B. Krasniqi,Zürich,Zürich,"AMF, LCMF",AMF,9,22,0,2027-06-30,32,2264,Switzerland,"Switzerland, Kosovo",right,173,63,no,0.7146049999999999,6.0825,3.496365,3.735341999999999,1.95,1.946075,0.2,0.754298,0.1526717557251908,0.06,0.76,3.0975,0.119988,0.199992,0.87,0.32,0.8348859999999999,SWZ,Testing,2024,0.2333172190604204,0.2475956485027773,0.2404564337815989
640,U. Bislimi,Lugano,Lugano,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,35,2327,Switzerland,"Switzerland, Kosovo",right,183,72,no,1.781838,10.55682,5.7624,3.67446,2.44,2.05075,0.17,0.775,0.1096774193548387,0.1,1.01,4.251545,0.384199,0.349662,1.59,0.35,1.394216,SWZ,Testing,2024,0.4042347768849927,0.4067109024313011,0.405472839658147
641,M. Di Giusto,Winterthur,Winterthur,AMF,AMF,9,23,0,2026-06-30,36,2333,Switzerland,"Switzerland, Italy",right,168,65,no,1.12,6.019416000000001,4.051168000000001,2.54606,2.47,1.19728,0.22,1.155324,0.08527131782945736,0.15,1.31,2.967186,0.07713900000000001,0.076356,0.85,0.58,1.464862,SWZ,Testing,2024,0.4083446248362756,0.3842162135130255,0.3962804191746506
642,G. Morandi,Grasshopper,Grasshopper,"AMF, RW, CF",AMF,9,25,0,2025-06-30,32,2394,Switzerland,Switzerland,right,181,80,no,1.014,4.362588,3.007241999999999,2.81753,2.56,1.390544,0.17,0.414371,0.1504424778761062,0.24,1.32,2.330202,0.1125,0.115,1.09,0.56,1.726486,SWZ,Testing,2024,0.2268941385428654,0.2463280600992706,0.236611099321068
643,M. Meyer,Luzern,Luzern,AMF,AMF,9,28,0,2024-06-30,37,2450,Germany,Germany,right,173,68,no,1.213681,9.698485,3.63528,2.646476,3.09,1.103292,0.29,0.8464,0.1576086956521739,0.16,1.73,4.261624,0.401772,0.368145,1.65,0.88,1.613304,SWZ,Testing,2024,0.4270109362118095,0.420972946815779,0.4239919415137943
644,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,0,2025-06-30,24,975,Albania,Albania,right,178,69,no,0.925,5.168911,2.85975,3.32165,1.2,1.662,0.08,0.2775,0.04324324324324324,0.15,1.11,2.214811,0.093324,0.0,0.92,0.37,0.922635,TUR,Testing,2024,0.1558606013567292,0.1391912954384367,0.147525948397583
645,E. Rroca,Manisa F.K.,Manisa F.K.,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,17,1107,Albania,Albania,right,182,75,yes,1.952286,9.753456,4.960575,2.357716,2.52,0.325755,0.2,0.407676,0.1886792452830189,0.1,1.3,3.66,0.162,0.163028,1.46,0.24,1.465,TUR,Testing,2024,0.2986006218226214,0.2804774178311524,0.2895390198268869
646,E. Muçi,Beşiktaş,Beşiktaş,"AMF, LCMF, RCMF",AMF,9,23,0,2027-06-30,13,1142,Albania,Albania,right,180,75,no,0.8671139999999999,6.224399999999999,3.549238,3.8637,3.39,2.75838,0.21,1.101516,0.07023411371237458,0.19,0.87,2.835,0.235,0.157135,1.5,0.39,1.656572,TUR,Testing,2024,0.4690300712633366,0.428414930999202,0.4487225011312693
647,A. Ömür,Hull City,Hull City,"AMF, RCMF, RW",AMF,9,24,0,2027-06-30,17,1213,Turkey,Turkey,left,168,70,no,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.19,1.411488,0.03,0.074437,0.04477611940298507,0.13,1.48,2.080104,0.148564,0.148,0.67,0.22,0.817128,TUR,Testing,2024,0.09564926108418564,0.07165762403810985,0.08365344256114776
648,Y. Belhanda,Al Shamal,Al Shamal,"AMF, CF",AMF,9,34,0,2024-06-30,17,1421,France,"France, Morocco",right,175,75,no,1.266768,6.203999000000001,3.990114,3.165144,3.1,1.51838,0.33,1.013232,0.1447368421052632,0.14,1.65,3.612375,0.317819,0.444744,1.96,0.38,1.394938,TUR,Testing,2024,0.5221656809295746,0.4484994305365306,0.4853325557330527
649,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,25,0,2026-06-30,34,1881,France,France,right,171,72,no,2.681316,8.853246,6.407468999999999,1.530696,1.39,0.9085140000000002,0.12,0.429644,0.08108108108108109,0.17,1.2,4.641894000000001,0.285,0.28875,1.05,0.53,1.672775,TUR,Testing,2024,0.3468466187444378,0.3213520294301135,0.3340993240872757
650,R. Safouri,Antalyaspor,Antalyaspor,"AMF, RCMF",AMF,9,28,0,2025-06-30,30,1939,Israel,Israel,right,183,74,no,1.718984,8.121472,5.0576,3.48096,1.16,1.531675,0.12,0.6946720000000001,0.06818181818181818,0.3,2.18,3.432376000000001,0.13875,0.41625,0.84,0.6,1.80748,TUR,Testing,2024,0.2938157033158048,0.3084495962952407,0.3011326498055228
651,O. Ülgün,Konyaspor,Konyaspor,"AMF, CF, RDMF",AMF,9,26,0,2026-06-30,35,2025,Turkey,Turkey,right,178,73,no,0.9796359999999998,5.20183,2.580732,2.933764,1.78,0.935508,0.08,0.400918,0.0816326530612245,0.02,0.58,2.089479,0.04332899999999999,0.04500900000000001,0.67,0.22,0.6667200000000001,TUR,Testing,2024,0.1081640956376224,0.1117683457599296,0.109966220698776
652,O. Ntcham,Samsunspor,Samsunspor,"AMF, LCMF",AMF,9,28,0,2026-06-30,27,2039,France,"France, Cameroon",right,180,80,no,1.54673,8.033343,3.885336,3.1761,1.54,1.5453,0.27,0.6191599999999999,0.1173913043478261,0.05,0.49,4.108203,0.13332,0.176,1.1,0.26,1.146096,TUR,Testing,2024,0.2674356671912322,0.2605473670060818,0.263991517098657
653,D. Varešanović,Rizespor,Rizespor,"AMF, CF",AMF,9,23,0,2026-06-30,33,2261,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.794508,3.741075,1.90774,3.185999999999999,2.91,1.315321,0.35,0.6769289999999999,0.1598173515981735,0.11,0.6,1.792905,0.04,0.040008,1.07,0.44,0.914003,TUR,Testing,2024,0.2243628979061434,0.2246009610994253,0.2244819295027844
654,A. Cicâldău,Konyaspor,Konyaspor,"AMF, CF",AMF,9,26,0,2026-06-30,32,2269,Romania,Romania,right,178,76,yes,0.9941939999999999,5.634383999999999,2.774889,2.02312,1.82,0.835164,0.08,0.437031,0.054421768707483,0.06,0.79,3.09304,0.08,0.119988,0.63,0.12,0.636,TUR,Testing,2024,0.1131436303209524,0.1258687651722094,0.1195061977465809
655,João Novais,Alanyaspor,Alanyaspor,"AMF, LCMF, RCMF",AMF,9,30,0,2025-06-30,32,2272,Portugal,Portugal,right,180,77,no,1.98,7.285775,4.83242,1.742068,1.31,0.7502880000000001,0.22,0.6329680000000001,0.1235955056179775,0.12,1.11,4.755014,0.276834,0.396381,0.99,0.28,1.3095,TUR,Testing,2024,0.2911079947754416,0.2963111720722862,0.2937095834238639
656,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, CF",AMF,9,28,0,2026-06-30,30,2280,Germany,"Germany, Turkey",right,185,84,no,0.8697199999999999,6.357636,3.825906,2.68288,1.38,1.383444,0.18,0.6699329999999999,0.08955223880597016,0.12,1.14,2.919518,0.316,0.671286,1.34,0.43,1.224182,TUR,Testing,2024,0.2862029989229243,0.2676567625097514,0.2769298807163378
657,G. Kaya,Pendikspor,Pendikspor,"AMF, RB, LCMF",AMF,9,28,0,2025-06-30,34,2360,Denmark,"Denmark, Turkey",right,180,68,no,1.638343,7.744128,3.697551,1.487898,1.83,0.917276,0.07,0.266444,0.05932203389830509,0.07,0.76,2.782071,0.11625,0.190625,0.76,0.27,1.105875,TUR,Testing,2024,0.1357174366558911,0.1372170429273295,0.1364672397916104
658,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,37,0,2024-06-30,38,2740,Belgium,Belgium,right,169,61,no,1.543549,6.737114999999999,5.026086000000001,1.906431,3.88,0.8543120000000001,0.28,1.181565,0.1003584229390681,0.35,2.86,3.64288,0.39375,0.427625,2.14,1.18,2.662939,TUR,Testing,2024,0.6007319153519186,0.5936439766172995,0.5971879459846091
659,E. Bardhi,Trabzonspor,Trabzonspor,"AMF, LCMF, LAMF",AMF,9,28,0,2025-06-30,38,2814,North Macedonia,North Macedonia,right,172,64,no,1.404609,6.362636,4.190652,3.64519,1.63,1.856064,0.13,0.8319359999999999,0.06770833333333334,0.1,1.09,3.073574,0.25452,0.222998,0.99,0.29,1.472,TUR,Testing,2024,0.3357139380070248,0.3058270139968494,0.3207704760019371
660,Miguel Cardoso,Kayserispor,Kayserispor,"AMF, LAMF, LW",AMF,9,29,0,2024-06-30,31,2842,Portugal,Portugal,right,176,76,no,0.979872,4.084905,3.4542,3.54711,3.01,1.963441,0.17,0.569943,0.0813397129186603,0.24,1.62,1.35966,0.16,0.255984,0.73,0.6,1.614432,TUR,Testing,2024,0.2650901460501454,0.2628358331568479,0.2639629896034967
661,V. Eysseric,Fatih Karagümrük,Fatih Karagümrük,"AMF, CF",AMF,9,32,0,2024-06-30,34,2872,France,France,right,181,80,no,3.162813,10.24476,6.923595000000001,2.822226,1.41,1.253396,0.14,0.5329849999999999,0.07567567567567568,0.29,2.32,6.046512,0.438698,0.7817400000000001,1.75,0.69,1.87974,TUR,Testing,2024,0.4724540062351127,0.4543272316764392,0.463390618955776
662,E. Karaca,Alanyaspor,Alanyaspor,"AMF, CF, RW",AMF,9,34,0,2025-06-30,38,3063,Turkey,Turkey,right,166,56,no,1.14515,6.49166,3.997448,3.32145,2.62,1.176791,0.12,0.2065,0.2033898305084746,0.11,1.15,3.053319000000001,0.17625,0.17625,1.0,0.44,1.116344,TUR,Testing,2024,0.2012961502348686,0.1856960388242169,0.1934960945295428
663,S. Szymański,Fenerbahçe,Fenerbahçe,"AMF, CF",AMF,9,25,0,2027-06-30,37,3188,Poland,Poland,left,174,60,no,1.324,5.107956000000001,3.839167999999999,1.863396,3.16,0.6496350000000001,0.26,0.7892819999999999,0.1111111111111111,0.22,1.81,2.456496,0.339105,0.3408,2.06,0.71,2.119716,TUR,Testing,2024,0.3973722169699067,0.4098820307986488,0.4036271238842778
664,I. Olawoyin,Rizespor,Rizespor,"AMF, LDMF, RDMF",AMF,9,26,0,2026-06-30,36,3294,Nigeria,Nigeria,right,178,71,no,0.7939179999999999,6.308529999999999,2.951795,5.083242,2.02,2.868096,0.19,0.628371,0.1241830065359477,0.07,0.57,2.892873,0.08100000000000002,0.083088,0.55,0.27,0.735995,TUR,Testing,2024,0.2100599482756335,0.2181589178769924,0.214109433076313
665,F. Dele-Bashiru,Hatayspor,Hatayspor,"AMF, LCMF, RCMF",AMF,9,23,0,2026-06-30,36,3320,England,"England, Nigeria",right,176,76,no,0.053328,3.87792,1.379136,4.091751,2.47,2.221208,0.14,0.515736,0.1228070175438597,0.07,0.89,1.596384,0.05600000000000001,0.05600000000000001,0.84,0.19,0.704726,TUR,Testing,2024,0.1645842839032414,0.1714204323970637,0.1680023581501525
666,H. Hajradinović,Kasımpaşa,Kasımpaşa,"AMF, RCMF",AMF,9,30,0,2026-06-30,40,3660,Bosnia and Herzegovina,"Bosnia and Herzegovina, North Macedonia",left,178,74,no,2.38752,8.4348,6.464352,2.803386,1.55,1.132011,0.17,0.492525,0.103030303030303,0.25,2.14,4.645074999999999,0.46536,0.861504,1.8,0.69,2.583406,TUR,Testing,2024,0.4556611710940188,0.4371140892914666,0.4463876301927427
667,Dodô,Ajman,Ajman,"AMF, CF",AMF,9,29,0,2024-06-30,11,949,Brazil,Brazil,right,176,64,no,1.23264,5.972329999999999,3.321362,3.320205,3.6,1.422,0.25,0.8549999999999999,0.1096491228070176,0.07,0.47,3.4125,0.0,0.18887,1.42,0.19,1.3277,UAE,Testing,2024,0.3437366708879171,0.3144769161261896,0.3291067935070534
668,F. Ben Arbi,Al Sharjah,Al Sharjah,"AMF, RAMF, CF",AMF,9,27,0,2026-06-30,15,953,Tunisia,Tunisia,left,171,0,no,2.7387,8.404178,5.856222,2.45565,2.93,0.944,0.3,0.66,0.1136363636363636,0.29,1.89,5.101389999999999,0.56732,0.945909,1.51,0.66,2.454699,UAE,Testing,2024,0.468274910547577,0.4711189353582713,0.4696969229529242
669,Paulinho,Al Bataeh,Al Bataeh,"AMF, CF",AMF,9,29,0,2025-06-30,19,1512,Brazil,Brazil,right,166,62,no,2.380191,10.24158,6.908285999999999,4.7025,1.85,2.559072,0.17,0.5357500000000001,0.136,0.17,1.43,4.701022,0.295857,0.415363,1.49,0.77,1.90197,UAE,Testing,2024,0.4320123106984233,0.4141073419767451,0.4230598263375843
670,A. Romero,Al Ain,Al Ain,"AMF, RW, RCMF",AMF,9,29,0,2026-06-30,19,1521,Argentina,"Argentina, Paraguay",left,171,67,no,4.200927999999999,12.83688,9.351348,1.360532,2.54,0.653877,0.22,0.5317649999999999,0.1128205128205128,0.3,3.25,7.278974999999999,0.413292,0.946956,2.9,1.12,3.609886,UAE,Testing,2024,0.6655896027334919,0.6804377323553722,0.673013667544432
671,Andrés Iniesta,Emirates,Emirates,"AMF, LCMF, CF",AMF,9,40,0,2024-06-30,17,1563,Spain,Spain,both,171,68,no,1.956394,10.768995,6.507672,4.260111999999999,2.02,2.419235,0.3,0.575,0.1630434782608695,0.16,1.09,6.332375000000001,0.5165160000000001,0.634391,1.5,0.52,1.49633,UAE,Testing,2024,0.4350496264577722,0.4396504961421402,0.4373500612999563
672,M. Pjanić,Al Sharjah,Al Sharjah,"AMF, RCMF, RDMF",AMF,9,34,0,2024-06-30,22,1995,Bosnia and Herzegovina,"Bosnia and Herzegovina, Luxembourg",right,178,68,no,3.968868,17.098613,10.375992,0.9487499999999999,0.81,0.452914,0.09,0.180036,0.08333333333333333,0.38,2.35,8.843585999999998,0.495,1.03726,1.44,0.9,2.027424,UAE,Testing,2024,0.5929283282833062,0.568054097778774,0.5804912130310402
673,Iuri Medeiros,Al Nasr,Al Nasr,"AMF, RW, RAMF",AMF,9,29,0,2025-06-30,24,2003,Portugal,Portugal,left,174,64,no,2.249856,7.054124999999999,4.086784,1.708404,3.5,0.9873879999999998,0.29,1.078182,0.09634551495016612,0.17,1.89,3.862092000000001,0.225,0.675,1.44,0.54,1.797112,UAE,Testing,2024,0.5003921054274045,0.4643440557613945,0.4823680805943996
674,N. Giménez,Al Wasl,Al Wasl,"AMF, LCMF",AMF,9,28,0,,24,2131,Argentina,Argentina,right,179,73,no,1.857177,8.997459999999998,5.574503999999999,3.674472,1.69,2.237169,0.21,0.8855,0.08300395256916997,0.28,2.49,5.3235,0.508248,0.6755639999999999,1.35,0.89,2.029384,UAE,Testing,2024,0.4835676388003846,0.4661195870843142,0.4748436129423494
675,M. Jashari,LNZ Cherkasy,LNZ Cherkasy,"AMF, LCMF, RDMF",AMF,9,26,0,2026-12-31,13,1188,Kosovo,Kosovo,both,182,0,no,1.362895,6.669936,3.939019,4.698255,1.52,2.802467999999999,0.12,0.681474,0.07547169811320754,0.11,0.53,2.729265,0.530803,0.53,0.83,0.3,1.060845,UKR,Testing,2024,0.2490486407863352,0.25554212742497,0.2522953841056526
676,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, CF",AMF,9,26,0,2025-06-30,19,1217,Ukraine,Ukraine,left,183,73,no,0.74,4.586478,2.735135,4.434896,2.0,2.29215,0.18,0.295526,0.1353383458646616,0.22,1.63,1.701889,0.148874,0.2225,0.89,0.37,1.036875,UKR,Testing,2024,0.1940539534416595,0.1991162771722365,0.1965851153069481
677,T. Korablin,Minaj,Minaj,"AMF, RCMF",AMF,9,22,0,2026-06-30,25,1656,Ukraine,Ukraine,left,174,67,no,0.270572,3.857255,2.008528,4.238429,1.52,1.954188,0.18,0.8691239999999999,0.08955223880597016,0.08,0.71,1.740087,0.217756,0.162,0.54,0.11,0.705736,UKR,Testing,2024,0.2432691294521964,0.2180635285749831,0.2306663290135897
678,V. Yurchenko,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"AMF, LCMF, DMF",AMF,9,30,0,2025-12-31,23,1822,Ukraine,Ukraine,right,182,75,no,2.319,8.745,5.234229,1.234296,1.09,0.394642,0.19,0.344576,0.1484375,0.17,1.83,4.398218,0.245,0.3466319999999999,1.63,0.25,1.384752,UKR,Testing,2024,0.2719305071654839,0.264502045371736,0.26821627626861
679,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,"AMF, RCMF",AMF,9,31,0,2025-06-30,25,2005,Ukraine,Ukraine,right,170,61,no,0.9867159999999999,5.65455,3.407724,2.784936,4.17,1.215081,0.35,0.6729639999999999,0.2108433734939759,0.32,2.2,2.781496,0.357935,0.537351,3.32,0.81,2.377784,UKR,Testing,2024,0.4123871268934454,0.4518093995810428,0.4320982632372442
