Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
604,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"AMF, CF, RCMF",AMF,9,27,0,2025-06-30,26,1052,Spain,Spain,left,184,74,yes,1.452243,7.273154999999999,4.281524,4.275726000000001,1.28,0.94022,0.2,0.512265,0.1801801801801802,0.02,0.6,4.108338000000001,0.25716,0.34284,0.43,0.43,0.683568,SPA1,Testing,2024,0.2073992617537363,0.2123110340799111,0.2098551479168237
605,N. Fekir,Real Betis,Real Betis,"AMF, CF",AMF,9,30,0,2026-06-30,19,1203,France,"France, Algeria",left,173,72,no,1.12109,9.349722,4.111002,7.4085,3.37,2.544108,0.25,0.671726,0.1196172248803828,0.15,1.72,4.266184,0.3,0.37503,1.72,0.67,1.872108,SPA1,Testing,2024,0.4697691133356234,0.5116213451380085,0.490695229236816
606,Gonzalo Melero,Almería,Almería,"AMF, LCMF, LDMF",AMF,9,30,0,2026-06-30,30,1440,Spain,Spain,right,183,77,no,0.436185,6.4379,2.4375,2.627184,1.75,0.939168,0.18,0.3125,0.18,0.09,0.56,2.814363,0.126654,0.188584,0.5,0.31,0.628584,SPA1,Testing,2024,0.08988384375317827,0.1026573016640595,0.09627057270861888
607,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,36,0,2024-06-30,31,1536,Argentina,"Argentina, Italy",right,180,79,no,0.6435,11.077275,4.92625,5.800179000000001,2.29,2.05282,0.06,0.1765,0.06,0.09,1.17,5.155542,0.7605,0.235532,1.52,0.47,1.698466,SPA1,Testing,2024,0.3107016077921936,0.333420671432676,0.3220611396124348
608,Portu,Girona,Girona,"AMF, RAMF, RW",AMF,9,32,0,2027-06-30,37,1585,Spain,Spain,right,167,64,no,0.226644,3.234312,2.044392,1.704832,3.58,0.79339,0.21,0.679966,0.1764705882352941,0.15,0.79,1.0224,0.11428,0.113322,0.97,0.62,0.85,SPA1,Testing,2024,0.2207082491683561,0.2486621372564836,0.2346851932124198
609,Pedri,Barcelona,Barcelona,"AMF, LDMF, RDMF",AMF,9,21,0,2026-06-30,24,1594,Spain,Spain,right,174,60,no,2.65203,11.46123,6.040366000000001,2.878128,1.86,1.073215,0.16,0.396695,0.1882352941176471,0.23,1.58,6.550825,0.396627,0.732654,2.48,0.79,2.315136,SPA1,Testing,2024,0.4032411842738898,0.483319406463171,0.4432802953685304
610,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LWF",AMF,9,21,0,,31,1617,Spain,Spain,right,176,68,no,1.2222,6.51,2.285493,3.118992,3.06,1.894347,0.36,1.335552,0.140625,0.08,0.72,3.392184,0.223311,0.166347,1.11,0.39,1.283236,SPA1,Testing,2024,0.4634186673295827,0.4916025675881511,0.4775106174588669
611,Jonathan Viera,Almería,Almería,"AMF, CF",AMF,9,34,0,2025-06-30,21,1663,Spain,Spain,right,171,69,no,1.24763,9.147359999999999,4.493303,3.03192,1.35,0.9188959999999998,0.21,0.4875,0.1615384615384615,0.21,1.79,4.815276,0.486,0.7547879999999999,1.57,0.6,1.7886,SPA1,Testing,2024,0.365411626034185,0.3930893511050025,0.3792504885695938
612,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,24,0,2032-06-30,32,2247,Spain,Spain,right,188,72,no,0.439992,6.447306,2.800088,4.527648,2.72,1.6,0.3,0.560032,0.1744186046511628,0.16,1.36,3.728655,0.159984,0.120008,1.48,0.64,1.839864,SPA1,Testing,2024,0.3515878166584701,0.3769218160620185,0.3642548163602443
613,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,22,0,2029-06-30,34,2249,Spain,Spain,left,174,71,no,0.439992,4.87968,2.36,2.84004,2.68,1.24,0.33,0.88,0.15,0.14,1.28,1.99992,0.12,0.159984,1.12,0.4,1.15992,SPA1,Testing,2024,0.3377662006881121,0.3466359211858326,0.3422010609369723
614,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,32,0,2027-06-30,29,2548,Spain,Spain,right,176,79,no,2.575972999999999,12.294345,6.10883,7.030404,2.51,3.320188,0.26,0.9182379999999999,0.1150442477876106,0.27,2.4,5.36646,0.636,0.706952,1.91,0.85,2.328982,SPA1,Testing,2024,0.6398572789632997,0.6971203836464777,0.6684888313048887
615,Jon Guridi,Deportivo Alavés,Deportivo Alavés,AMF,AMF,9,29,0,2026-06-30,36,2895,Spain,Spain,left,179,64,no,0.8362949999999999,5.193425,2.672,1.555456,2.18,0.590525,0.12,0.216768,0.125,0.06,0.56,2.36128,0.0925,0.06152000000000001,0.81,0.28,0.681482,SPA1,Testing,2024,0.07006994256768619,0.0752607626444105,0.07266535260604834
616,Iván Martín,Girona,Girona,"AMF, RCMF, RDMF",AMF,9,25,0,2026-06-30,37,3085,Spain,Spain,left,178,70,no,0.760038,7.173078,2.567828,2.976904,1.58,1.051875,0.09,0.34738,0.1636363636363636,0.08,0.67,3.673422,0.14286,0.116,0.88,0.26,0.69824,SPA1,Testing,2024,0.1235105332444106,0.1399643557147373,0.1317374444795739
617,İ. Gündoğan,Barcelona,Barcelona,"AMF, RDMF, RCMF",AMF,9,33,0,2025-06-30,36,3325,Germany,Germany,right,180,80,no,2.38029,10.907664,4.631958,2.46528,1.73,1.1622,0.22,0.459816,0.1848739495798319,0.25,2.0,6.01312,0.24234,0.56875,1.6,0.62,1.54388,SPA1,Testing,2024,0.3675971546803537,0.411231893245431,0.3894145239628923
618,Eraso,Amorebieta,Amorebieta,"AMF, RCMF, CF",AMF,9,34,0,2024-06-30,23,934,Spain,Spain,right,180,72,no,1.25038,3.374644000000001,1.05875,1.251559,2.7,0.386686,0.1,0.382838,0.1492537313432836,0.06,0.58,1.057203,0.0975,0.09665699999999999,0.58,0.19,0.384,SPA2,Testing,2024,0.08596731100264167,0.09208561526648126,0.08902646313456147
619,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, LDMF, RCMF",AMF,9,39,0,2024-06-30,24,1094,Spain,Spain,right,168,66,no,6.087105,16.619064,10.61523,2.302956,0.25,1.150443,0.03,0.165,0.04545454545454545,0.38,2.63,10.03632,0.165,0.57276,1.07,0.25,1.973432,SPA2,Testing,2024,0.5539430162115155,0.6081189061337529,0.5810309611726342
620,Juan Carlos Real,Cartagena,Cartagena,"AMF, CF",AMF,9,33,0,2026-06-30,25,1095,Spain,Spain,right,184,73,no,0.412533,2.96106,1.811251,4.848912,2.22,1.972026,0.28,0.9039869999999999,0.1481481481481482,0.14,1.23,1.563552,0.164,0.08199999999999999,0.74,0.33,0.9019999999999999,SPA2,Testing,2024,0.3064114136602338,0.3091611255380274,0.3077862695991306
621,Javi Lara,Alcorcón,Alcorcón,"AMF, LCMF, CF",AMF,9,38,0,2024-06-30,31,1501,Spain,Spain,right,179,71,no,4.020192,11.392808,7.431999999999999,1.019874,0.42,0.720024,0.04,0.240006,0.05128205128205128,0.08,1.38,6.05219,0.12,0.29997,0.6,0.3,1.62,SPA2,Testing,2024,0.3513280122636454,0.3610593807931836,0.3561936965284145
622,R. Edwards,Amorebieta,Amorebieta,"AMF, LCMF, LW",AMF,9,30,0,2024-06-30,35,1523,Australia,"Australia, Scotland",right,170,73,no,0.71104,2.601952,1.006305,1.7134,2.01,0.886032,0.17,0.353696,0.1517857142857143,0.01,0.3,1.480275,0.0,0.0,0.12,0.06,0.177716,SPA2,Testing,2024,0.0496438829634618,0.04197584727026619,0.045809865116864
623,Francho Serrano,Real Zaragoza,Real Zaragoza,"AMF, RW, RCMF",AMF,9,22,0,2025-06-30,22,1865,Spain,Spain,right,180,71,no,1.4,6.322874999999999,3.766472,2.317664,1.74,0.821628,0.1,0.386058,0.09009009009009009,0.1,0.97,3.088358,0.0,0.096,0.72,0.39,1.543568,SPA2,Testing,2024,0.1868822792102174,0.1876571868793185,0.1872697330447679
624,Jaime Seoane,Real Oviedo,Real Oviedo,"AMF, RCMF, RDMF",AMF,9,27,0,2027-06-30,37,2587,Spain,Spain,right,174,72,no,2.18925,8.313600000000001,5.288625,2.816187,1.32,0.9027040000000001,0.15,0.383656,0.1102941176470588,0.07,0.8,4.525752,0.140007,0.45,0.83,0.38,1.532096,SPA2,Testing,2024,0.2281659976097966,0.2386494690654384,0.2334077333376175
625,Álvaro Sanz,Mirandés,Mirandés,"AMF, LCMF, RCMF",AMF,9,23,0,2025-06-30,40,2733,Spain,Spain,right,170,68,no,1.546324,7.18117,3.722201,1.644896,0.3,0.49375,0.08,0.066,0.2424242424242424,0.08,1.05,3.921616,0.197133,0.19638,0.46,0.2,0.4928440000000001,SPA2,Testing,2024,0.08219220001992954,0.07332429254527047,0.0777582462826
626,Roberto López,Tenerife,Tenerife,"AMF, CF, RW",AMF,9,24,0,2025-06-30,40,3101,Spain,Spain,left,178,70,yes,1.511802,5.341913000000001,3.135608,1.569113,1.39,0.4379999999999999,0.13,0.60966,0.07222222222222223,0.11,1.19,3.045774,0.202228,0.34875,0.75,0.12,1.044029,SPA2,Testing,2024,0.1950500969085766,0.2011524821844753,0.1981012895465259
627,Peque Fernández,Racing Santander,Racing Santander,"AMF, CF",AMF,9,21,0,2025-06-30,40,3127,Spain,Spain,right,172,65,no,0.2603340000000001,6.160048,2.618892,6.074458000000001,2.82,2.305,0.49,1.035,0.2663043478260869,0.1,0.89,2.62239,0.488796,0.37557,1.24,0.58,1.090962,SPA2,Testing,2024,0.4964002923150501,0.4935125706132671,0.4949564314641586
628,Mario Soriano,Eibar,Eibar,AMF,AMF,9,22,0,2024-06-30,40,3154,Spain,Spain,right,163,60,yes,0.859068,5.277867,2.765425,2.45586,2.23,1.198548,0.12,0.629844,0.0821917808219178,0.07,1.17,2.88456,0.171,0.17142,0.83,0.46,0.8267800000000001,SPA2,Testing,2024,0.2282510132333142,0.2394309821822721,0.2338409977077932
629,Iker Losada,Racing Ferrol,Racing Ferrol,"AMF, LAMF, CF",AMF,9,22,0,2025-06-30,41,3590,Spain,Spain,right,175,70,no,0.72713,4.940285,2.68246,3.10806,2.38,1.704828,0.17,0.6032730000000001,0.09392265193370167,0.13,0.88,2.334,0.325,0.225,0.93,0.48,1.055132,SPA2,Testing,2024,0.249155745454561,0.2602350440148971,0.254695394734729
630,R. Tranberg,Varbergs,Varbergs,"AMF, RW, CF",AMF,9,31,0,2025-12-31,16,1118,Sweden,Sweden,right,186,81,no,0.482833,5.069999999999999,2.493818,3.13833,1.77,1.0465,0.09,0.485,0.09278350515463918,0.11,0.72,2.496736,0.16,0.16,0.48,0.24,0.484575,SWE,Testing,2024,0.1190708156188502,0.1320533321682315,0.1255620738935409
631,S. Rieks,Malmö FF,Malmö FF,"AMF, RWF, RAMF",AMF,9,37,0,2024-12-31,27,1167,Denmark,Denmark,right,185,76,no,0.309372,7.633653000000001,3.241920000000001,2.623104,3.47,1.082385,0.21,0.925668,0.1296296296296296,0.1,0.93,2.158824,0.0,0.153318,1.31,0.54,1.542028,SWE,Testing,2024,0.3866589944037487,0.3891587717253935,0.3879088830645711
632,W. Odefalk,Brommapojkarna,Brommapojkarna,"AMF, CF, LCMF",AMF,9,19,0,,21,1336,Sweden,Sweden,right,177,70,no,2.490422,7.881984,4.241754,2.694428,1.89,1.278276,0.22,0.4039,0.1257142857142857,0.09,0.47,3.910152,0.269064,0.27,1.55,0.2,2.022,SWE,Testing,2024,0.2572568613456202,0.290923167068897,0.2740900142072586
633,L. Bergvall,Djurgården,Djurgården,"AMF, RCMF, CF",AMF,9,18,0,,27,1832,Sweden,Sweden,right,186,74,no,1.421673,7.519257999999999,3.734434,4.669,2.9,2.359882,0.3,0.7860280000000001,0.1327433628318584,0.06,0.49,3.78,0.294,0.29457,0.84,0.2,1.180059,SWE,Testing,2024,0.3159644040288359,0.3587584503140503,0.3373614271714431
634,T. Matthews,Mamelodi Sundowns,Mamelodi Sundowns,"AMF, CF",AMF,9,23,0,2026-12-31,21,1872,South Africa,South Africa,right,175,70,no,0.48,5.1912,3.077748,3.79692,2.98,1.971583,0.46,1.056901,0.171003717472119,0.22,1.49,2.021796,0.4785810000000001,0.4319999999999999,1.54,1.01,1.636692,SWE,Testing,2024,0.5437928260885747,0.5504245033779347,0.5471086647332547
635,V. Hammershøy-Mistrati,IFK Norrköping,IFK Norrköping,"AMF, RCMF",AMF,9,31,0,2025-12-31,26,1973,Denmark,"Denmark, Italy",right,177,76,no,0.911596,4.790374,2.557984,1.597784,2.1,0.6384,0.19,0.501425,0.1225806451612903,0.07,0.73,2.325,0.135,0.22725,0.5,0.27,0.9585300000000001,SWE,Testing,2024,0.1259914007753629,0.1422998102383607,0.1341456055068618
636,A. Qasem,Elfsborg,Elfsborg,"AMF, RAMF, CF",AMF,9,20,0,2026-12-31,31,2043,Sweden,"Sweden, Denmark",left,178,72,no,0.395,3.917605,2.074368,4.185055,3.52,2.290965,0.25,0.5274989999999999,0.1322751322751323,0.13,1.01,1.584,0.0,0.0,0.75,0.57,0.8790389999999999,SWE,Testing,2024,0.2347164931770069,0.2496917963025501,0.2422041447397785
637,M. Baidoo,Elfsborg,Elfsborg,"AMF, CF, RDMF",AMF,9,25,0,2025-12-31,30,2830,Ghana,Ghana,right,174,70,no,1.651346,6.49068,3.2475,2.512359,1.69,1.208256,0.1,0.478372,0.08474576271186442,0.08,0.89,2.797092,0.253346,0.22104,1.49,0.38,1.24089,SWE,Testing,2024,0.2666368342750189,0.262449822610536,0.2645433284427774
638,N. Besara,Hammarby,Hammarby,"AMF, RCMF, CF",AMF,9,33,0,2025-12-31,30,2926,Sweden,Sweden,right,182,76,no,1.509816,7.784758999999999,4.304609999999999,2.36912,2.15,0.9524839999999999,0.23,0.9842740000000001,0.0812720848056537,0.2,1.66,3.447262,0.3384800000000001,0.494496,1.81,0.86,1.813355,SWE,Testing,2024,0.5381584738941133,0.5274105219880316,0.5327844979410725
639,S. Nanasi,Malmö FF,Malmö FF,"AMF, LW, LAMF",AMF,9,22,0,2025-12-31,32,2987,Sweden,"Sweden, Hungary",right,178,71,no,0.965788,11.05587,5.935544999999999,4.429788,5.36,2.441656,0.24,0.9943570000000002,0.1076233183856502,0.22,1.9,4.305648,0.450048,0.330018,3.01,0.66,2.26176,SWE,Testing,2024,0.6721391586663339,0.6919952656518014,0.6820672121590676
640,J. Kadák,Luzern,Luzern,"AMF, CF",AMF,9,23,0,2026-06-30,29,1394,Slovakia,Slovakia,right,177,68,no,0.9667439999999999,4.003104,2.454021,3.229043,3.42,1.804971,0.25,0.775077,0.104602510460251,0.06,1.23,2.323475,0.0,0.0,0.97,0.26,1.162735,SWZ,Testing,2024,0.2964268688162853,0.3148259799804618,0.3056264243983735
641,L. Łakomy,Young Boys,Young Boys,"AMF, RCMF, LCMF",AMF,9,23,0,2028-06-30,29,1466,Poland,Poland,left,181,79,no,2.580215,7.857108,4.361318,2.333862,0.68,1.045856,0.11,0.737192,0.06395348837209303,0.09,0.98,4.113484000000001,0.062,0.06152000000000001,0.74,0.18,1.1052,SWZ,Testing,2024,0.2622534087191789,0.2849671466464873,0.2736102776828331
642,B. Toma,St. Gallen,St. Gallen,"AMF, LCMF, RCMF",AMF,9,24,0,2025-06-30,27,1713,Switzerland,Switzerland,right,174,67,no,0.5262009999999999,9.880742999999999,4.783356,2.206804,2.26,0.947626,0.18,0.6315999999999999,0.09,0.17,1.58,4.096741,0.106,0.105,2.0,0.42,1.52399,SWZ,Testing,2024,0.358101538833737,0.3949523478872751,0.376526943360506
643,F. Ugrinić,Young Boys,Young Boys,"AMF, RCMF",AMF,9,25,0,2026-06-30,25,2018,Switzerland,"Switzerland, Serbia",right,184,86,no,2.093574,7.671321000000001,4.949178,2.942181,1.52,1.113525,0.1,0.444808,0.0591715976331361,0.12,1.47,4.501675000000001,0.18,0.221402,1.2,0.27,1.340718,SWZ,Testing,2024,0.2506821645961436,0.2891880548101547,0.2699351097031492
644,R. Schneider,Winterthur,Winterthur,"AMF, RAMF, RDMF",AMF,9,22,0,2026-06-30,32,2024,Switzerland,"Switzerland, Philippines",right,170,70,no,1.55568,7.557928,3.51104,4.581728000000001,1.82,2.089581,0.13,0.532,0.09774436090225563,0.15,1.42,3.601536,0.4,0.399375,1.33,0.49,1.291885,SWZ,Testing,2024,0.3008306735102254,0.3367086338286588,0.3187696536694421
645,A. Antunes,Servette,Servette,"AMF, CF, LW",AMF,9,23,0,2026-06-30,30,2171,Switzerland,Switzerland,right,181,71,no,0.28826,4.84735,2.448846,3.811805,4.02,2.074128,0.26,0.7456479999999999,0.1120689655172414,0.11,0.75,2.117198,0.082214,0.16665,0.99,0.54,1.079532,SWZ,Testing,2024,0.2856260156781483,0.3173743847908065,0.3015002002344774
646,B. Krasniqi,Zürich,Zürich,"AMF, LCMF",AMF,9,22,0,2027-06-30,32,2264,Switzerland,"Switzerland, Kosovo",right,173,63,no,0.7146049999999999,6.0825,3.496365,3.735341999999999,1.95,1.946075,0.2,0.754298,0.1526717557251908,0.06,0.76,3.0975,0.119988,0.199992,0.87,0.32,0.8348859999999999,SWZ,Testing,2024,0.2474528760442544,0.2757229105170897,0.2615878932806721
647,U. Bislimi,Lugano,Lugano,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,35,2327,Switzerland,"Switzerland, Kosovo",right,183,72,no,1.781838,10.55682,5.7624,3.67446,2.44,2.05075,0.17,0.775,0.1096774193548387,0.1,1.01,4.251545,0.384199,0.349662,1.59,0.35,1.394216,SWZ,Testing,2024,0.4109582267471477,0.462443767781134,0.4367009972641408
648,M. Di Giusto,Winterthur,Winterthur,AMF,AMF,9,23,0,2026-06-30,36,2333,Switzerland,"Switzerland, Italy",right,168,65,no,1.12,6.019416000000001,4.051168000000001,2.54606,2.47,1.19728,0.22,1.155324,0.08527131782945736,0.15,1.31,2.967186,0.07713900000000001,0.076356,0.85,0.58,1.464862,SWZ,Testing,2024,0.4381063286438165,0.4378728074413475,0.437989568042582
649,G. Morandi,Grasshopper,Grasshopper,"AMF, RW, CF",AMF,9,25,0,2025-06-30,32,2394,Switzerland,Switzerland,right,181,80,no,1.014,4.362588,3.007241999999999,2.81753,2.56,1.390544,0.17,0.414371,0.1504424778761062,0.24,1.32,2.330202,0.1125,0.115,1.09,0.56,1.726486,SWZ,Testing,2024,0.2246618325289149,0.2665175466573039,0.2455896895931094
650,M. Meyer,Luzern,Luzern,AMF,AMF,9,28,0,2024-06-30,37,2450,Germany,Germany,right,173,68,no,1.213681,9.698485,3.63528,2.646476,3.09,1.103292,0.29,0.8464,0.1576086956521739,0.16,1.73,4.261624,0.401772,0.368145,1.65,0.88,1.613304,SWZ,Testing,2024,0.447391874318358,0.4911537114046902,0.4692727928615241
651,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,0,2025-06-30,24,975,Albania,Albania,right,178,69,no,0.925,5.168911,2.85975,3.32165,1.2,1.662,0.08,0.2775,0.04324324324324324,0.15,1.11,2.214811,0.093324,0.0,0.92,0.37,0.922635,TUR,Testing,2024,0.1430800662895897,0.1145336569259226,0.1288068616077561
652,E. Rroca,Manisa F.K.,Manisa F.K.,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,17,1107,Albania,Albania,right,182,75,yes,1.952286,9.753456,4.960575,2.357716,2.52,0.325755,0.2,0.407676,0.1886792452830189,0.1,1.3,3.66,0.162,0.163028,1.46,0.24,1.465,TUR,Testing,2024,0.2853548198767417,0.2981130628356499,0.2917339413561958
653,E. Muçi,Beşiktaş,Beşiktaş,"AMF, LCMF, RCMF",AMF,9,23,0,2027-06-30,13,1142,Albania,Albania,right,180,75,no,0.8671139999999999,6.224399999999999,3.549238,3.8637,3.39,2.75838,0.21,1.101516,0.07023411371237458,0.19,0.87,2.835,0.235,0.157135,1.5,0.39,1.656572,TUR,Testing,2024,0.5078274489010061,0.4927144762967134,0.5002709625988597
654,A. Ömür,Hull City,Hull City,"AMF, RCMF, RW",AMF,9,24,0,2027-06-30,17,1213,Turkey,Turkey,left,168,70,no,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.19,1.411488,0.03,0.074437,0.04477611940298507,0.13,1.48,2.080104,0.148564,0.148,0.67,0.22,0.817128,TUR,Testing,2024,0.1021449647805027,0.08948891108663432,0.09581693793356852
655,Y. Belhanda,Al Shamal,Al Shamal,"AMF, CF",AMF,9,34,0,2024-06-30,17,1421,France,"France, Morocco",right,175,75,no,1.266768,6.203999000000001,3.990114,3.165144,3.1,1.51838,0.33,1.013232,0.1447368421052632,0.14,1.65,3.612375,0.317819,0.444744,1.96,0.38,1.394938,TUR,Testing,2024,0.5227951992374817,0.504166480964916,0.5134808401011989
656,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,25,0,2026-06-30,34,1881,France,France,right,171,72,no,2.681316,8.853246,6.407468999999999,1.530696,1.39,0.9085140000000002,0.12,0.429644,0.08108108108108109,0.17,1.2,4.641894000000001,0.285,0.28875,1.05,0.53,1.672775,TUR,Testing,2024,0.3073819140896246,0.3167674032510783,0.3120746586703514
657,R. Safouri,Antalyaspor,Antalyaspor,"AMF, RCMF",AMF,9,28,0,2025-06-30,30,1939,Israel,Israel,right,183,74,no,1.718984,8.121472,5.0576,3.48096,1.16,1.531675,0.12,0.6946720000000001,0.06818181818181818,0.3,2.18,3.432376000000001,0.13875,0.41625,0.84,0.6,1.80748,TUR,Testing,2024,0.3108877033108479,0.3556351973282118,0.3332614503195298
658,O. Ülgün,Konyaspor,Konyaspor,"AMF, CF, RDMF",AMF,9,26,0,2026-06-30,35,2025,Turkey,Turkey,right,178,73,no,0.9796359999999998,5.20183,2.580732,2.933764,1.78,0.935508,0.08,0.400918,0.0816326530612245,0.02,0.58,2.089479,0.04332899999999999,0.04500900000000001,0.67,0.22,0.6667200000000001,TUR,Testing,2024,0.09368615659982572,0.109701990863556,0.1016940737316909
659,O. Ntcham,Samsunspor,Samsunspor,"AMF, LCMF",AMF,9,28,0,2026-06-30,27,2039,France,"France, Cameroon",right,180,80,no,1.54673,8.033343,3.885336,3.1761,1.54,1.5453,0.27,0.6191599999999999,0.1173913043478261,0.05,0.49,4.108203,0.13332,0.176,1.1,0.26,1.146096,TUR,Testing,2024,0.2438148745723355,0.2741549549754884,0.2589849147739119
660,D. Varešanović,Rizespor,Rizespor,"AMF, CF",AMF,9,23,0,2026-06-30,33,2261,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.794508,3.741075,1.90774,3.185999999999999,2.91,1.315321,0.35,0.6769289999999999,0.1598173515981735,0.11,0.6,1.792905,0.04,0.040008,1.07,0.44,0.914003,TUR,Testing,2024,0.2324196515591721,0.2538662493541733,0.2431429504566727
661,A. Cicâldău,Konyaspor,Konyaspor,"AMF, CF",AMF,9,26,0,2026-06-30,32,2269,Romania,Romania,right,178,76,yes,0.9941939999999999,5.634383999999999,2.774889,2.02312,1.82,0.835164,0.08,0.437031,0.054421768707483,0.06,0.79,3.09304,0.08,0.119988,0.63,0.12,0.636,TUR,Testing,2024,0.1171696000205142,0.1231200544846388,0.1201448272525765
662,João Novais,Alanyaspor,Alanyaspor,"AMF, LCMF, RCMF",AMF,9,30,0,2025-06-30,32,2272,Portugal,Portugal,right,180,77,no,1.98,7.285775,4.83242,1.742068,1.31,0.7502880000000001,0.22,0.6329680000000001,0.1235955056179775,0.12,1.11,4.755014,0.276834,0.396381,0.99,0.28,1.3095,TUR,Testing,2024,0.3140711470746636,0.3305613187873793,0.3223162329310215
663,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, CF",AMF,9,28,0,2026-06-30,30,2280,Germany,"Germany, Turkey",right,185,84,no,0.8697199999999999,6.357636,3.825906,2.68288,1.38,1.383444,0.18,0.6699329999999999,0.08955223880597016,0.12,1.14,2.919518,0.316,0.671286,1.34,0.43,1.224182,TUR,Testing,2024,0.2760709121317406,0.3031803473213736,0.289625629726557
664,G. Kaya,Pendikspor,Pendikspor,"AMF, RB, LCMF",AMF,9,28,0,2025-06-30,34,2360,Denmark,"Denmark, Turkey",right,180,68,no,1.638343,7.744128,3.697551,1.487898,1.83,0.917276,0.07,0.266444,0.05932203389830509,0.07,0.76,2.782071,0.11625,0.190625,0.76,0.27,1.105875,TUR,Testing,2024,0.1194706233917711,0.1253641463030714,0.1224173848474212
665,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,37,0,2024-06-30,38,2740,Belgium,Belgium,right,169,61,no,1.543549,6.737114999999999,5.026086000000001,1.906431,3.88,0.8543120000000001,0.28,1.181565,0.1003584229390681,0.35,2.86,3.64288,0.39375,0.427625,2.14,1.18,2.662939,TUR,Testing,2024,0.6863529345985807,0.734212120716689,0.7102825276576348
666,E. Bardhi,Trabzonspor,Trabzonspor,"AMF, LCMF, LAMF",AMF,9,28,0,2025-06-30,38,2814,North Macedonia,North Macedonia,right,172,64,no,1.404609,6.362636,4.190652,3.64519,1.63,1.856064,0.13,0.8319359999999999,0.06770833333333334,0.1,1.09,3.073574,0.25452,0.222998,0.99,0.29,1.472,TUR,Testing,2024,0.2977496057110126,0.3387195350067819,0.3182345703588972
667,Miguel Cardoso,Kayserispor,Kayserispor,"AMF, LAMF, LW",AMF,9,29,0,2024-06-30,31,2842,Portugal,Portugal,right,176,76,no,0.979872,4.084905,3.4542,3.54711,3.01,1.963441,0.17,0.569943,0.0813397129186603,0.24,1.62,1.35966,0.16,0.255984,0.73,0.6,1.614432,TUR,Testing,2024,0.290995094543423,0.313457929085825,0.302226511814624
668,V. Eysseric,Fatih Karagümrük,Fatih Karagümrük,"AMF, CF",AMF,9,32,0,2024-06-30,34,2872,France,France,right,181,80,no,3.162813,10.24476,6.923595000000001,2.822226,1.41,1.253396,0.14,0.5329849999999999,0.07567567567567568,0.29,2.32,6.046512,0.438698,0.7817400000000001,1.75,0.69,1.87974,TUR,Testing,2024,0.4877157873281915,0.5044334530684078,0.4960746201982997
669,E. Karaca,Alanyaspor,Alanyaspor,"AMF, CF, RW",AMF,9,34,0,2025-06-30,38,3063,Turkey,Turkey,right,166,56,no,1.14515,6.49166,3.997448,3.32145,2.62,1.176791,0.12,0.2065,0.2033898305084746,0.11,1.15,3.053319000000001,0.17625,0.17625,1.0,0.44,1.116344,TUR,Testing,2024,0.1911501114230536,0.1866641024790363,0.1889071069510449
