Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
583,Mario Soriano,Deportivo La Coruña,Deportivo La Coruña,"AMF, LCMF, CF",AMF,9,23,1800000,2028-06-30,42,3620,Spain,Spain,right,163,60,no,1.243992,10.740075,4.49729,1.889412,1.62,0.697708,0.09,0.323902,0.06338028169014084,0.08,0.94,5.567175,0.247836,0.174975,0.9,0.3,0.942105,SPA2,Testing,2025,0.2861764405386655,0.2717512932164109,0.2789638668775383
584,L. Thorell,Mjällby,Mjällby,"AMF, RWF, LWF",AMF,9,20,0,2029-12-31,12,551,Sweden,"Sweden, Poland",right,174,67,no,2.123415,7.186536000000001,4.249375000000001,2.4488,1.63,0.4899509999999999,0.15,0.6519999999999999,0.09202453987730061,0.06,0.65,4.086354,0.0,0.0,0.49,0.33,0.9825,SWE,Testing,2025,0.2618376594851783,0.2526797929924514,0.2572587262388148
585,T. Gulliksen,Djurgården,Djurgården,"AMF, LCMF, LWF",AMF,9,21,4000000,2027-12-31,11,871,Norway,Norway,right,177,70,no,1.343416,5.993416000000001,3.717651,4.030496,3.0,2.273323,0.07,0.619938,0.03763440860215054,0.13,1.76,2.37677,0.0,0.0,1.55,0.62,1.651768,SWE,Testing,2025,0.3439450235156408,0.309558231813101,0.3267516276643709
586,M. Rygaard,Häcken,Häcken,"AMF, CF, RAMF",AMF,9,34,700000,2026-12-31,12,989,Denmark,Denmark,left,176,69,no,3.6375,11.831427,7.008444,2.728569999999999,2.18,0.6377959999999999,0.12,0.729249,0.05063291139240506,0.13,1.55,6.646660000000001,0.18,0.364,1.73,0.82,2.2728,SWE,Testing,2025,0.6012038703721588,0.5449571468710992,0.5730805086216291
587,Daniel Dos Santos,Lugano,Lugano,"AMF, LAMF, RAMF",AMF,9,22,800000,2028-06-30,29,1504,Portugal,"Portugal, Switzerland",right,179,71,no,0.720036,5.26524,2.692331,3.769008,3.05,2.094685,0.22,0.9558969999999999,0.09691629955947137,0.08,1.02,2.450634,0.12,0.18,1.02,0.36,1.015,SWZ,Testing,2025,0.3788706356090386,0.3578447617694542,0.3683576986892464
588,C. Witzig,St. Gallen,St. Gallen,"AMF, LCMF, RWF",AMF,9,24,2000000,2027-06-30,34,2578,Switzerland,Switzerland,right,178,69,no,0.8728140000000001,4.57407,3.28352,2.826063,3.32,1.712632,0.16,0.700056,0.08465608465608467,0.16,1.15,2.131971,0.0,0.068882,0.91,0.52,0.768291,SWZ,Testing,2025,0.293405573524924,0.2675916175152119,0.280498595520068
589,M. Di Giusto,Winterthur,Winterthur,"AMF, CF, RAMF",AMF,9,24,1200000,2026-06-30,38,3033,Switzerland,"Switzerland, Italy",right,168,65,no,1.04073,5.012766,3.534417,3.235952,3.09,1.511679,0.19,0.8324800000000002,0.08636363636363635,0.13,1.25,2.193915,0.09,0.12,1.16,0.24,1.18446,SWZ,Testing,2025,0.3389728179322371,0.3168467014765621,0.3279097597043996
590,A. Antunes,Servette,Servette,"AMF, CF",AMF,9,24,2200000,2026-06-30,21,1436,Switzerland,Switzerland,right,181,71,no,0.81708,6.83098,2.9459,4.890953,2.69,2.1284,0.21,0.8793749999999999,0.1044776119402985,0.06,0.88,2.9467,0.0,0.0,1.5,0.25,1.502782,SWZ,Testing,2025,0.4419128008695428,0.3646927516896204,0.4033027762795817
591,U. Bislimi,Lugano,Lugano,"AMF, LCMF",AMF,9,25,2500000,2027-06-30,31,2514,Switzerland,"Switzerland, Kosovo",right,183,72,no,2.506792,15.03464,6.47774,2.650832,2.29,0.860805,0.13,0.5380649999999999,0.0787878787878788,0.16,1.47,6.47634,0.10715,0.323189,1.65,0.47,1.719508,SWZ,Testing,2025,0.5698985252749499,0.5208779010147764,0.5453882131448632
592,B. Toma,St. Gallen,St. Gallen,"AMF, RDMF, RAMF",AMF,9,25,1000000,2025-06-30,34,2228,Switzerland,Switzerland,right,174,67,no,0.60707,9.12608,4.322598,1.819545,2.1,1.011636,0.13,0.282438,0.1111111111111111,0.16,1.45,3.836001,0.40477,0.524659,1.62,0.61,1.615097,SWZ,Testing,2025,0.2861248197180981,0.2742618498223036,0.2801933347702009
593,D. Rrudhani,Luzern,Luzern,"AMF, RW, RCMF",AMF,9,26,600000,2026-06-30,31,2347,Kosovo,Kosovo,left,188,78,yes,1.075,6.061407,3.140816,2.989076,2.42,1.61172,0.36,0.7661399999999999,0.1592920353982301,0.3,2.22,2.53116,0.154278,0.308,1.46,0.19,1.42,SWZ,Testing,2025,0.3878804209345602,0.3733948907690613,0.3806376558518108
594,G. Morandi,Grasshopper,Grasshopper,"AMF, RW, RCMF",AMF,9,26,800000,2025-06-30,26,2348,Switzerland,Switzerland,right,181,81,no,0.995,5.40735,3.410424,2.337214,2.26,0.920865,0.19,0.6916019999999999,0.1301369863013699,0.27,2.34,2.800581,0.073337,0.152,1.34,0.38,1.300677,SWZ,Testing,2025,0.3276341753465755,0.3076549783935602,0.3176445768700679
595,T. Cognat,Servette,Servette,"AMF, LDMF, RDMF",AMF,9,27,3500000,2026-06-30,35,3313,France,France,right,173,67,no,3.23085,13.064598,7.061645,2.878755,2.47,1.519205,0.12,0.353829,0.08163265306122448,0.22,2.09,5.812919999999999,0.243524,0.243309,1.33,0.46,2.362074,SWZ,Testing,2025,0.5440011907901213,0.5032131898769594,0.5236071903335404
596,A. Miranchuk,Sion,Sion,"AMF, LW",AMF,9,29,6000000,2026-06-30,24,1462,Russia,Russia,right,184,79,no,1.356642,9.230853000000002,4.742589,3.877896000000001,2.77,1.844687,0.2,0.7996169999999999,0.09852216748768475,0.12,1.11,4.189376,0.185,0.308805,1.23,0.25,1.16761,SWZ,Testing,2025,0.4745800337402956,0.4401929264070254,0.4573864800736606
597,X. Shaqiri,Basel,Basel,"AMF, CF, RWF",AMF,9,33,2000000,2027-06-30,34,2775,Kosovo,"Kosovo, Switzerland",left,169,72,no,3.274848,11.613693,8.335691,3.825771,2.56,1.232383,0.31,1.005422,0.1225296442687747,0.42,3.05,5.283102,0.391275,0.971726,3.7,0.68,3.79657,SWZ,Testing,2025,0.8072433221843873,0.7904992742099219,0.7988712981971547
598,F. Frei,Winterthur,Winterthur,"AMF, RDMF, LDMF",AMF,9,36,100000,2025-06-30,36,2152,Switzerland,Switzerland,right,183,80,no,4.058946000000001,12.460575,7.113272,0.836,0.63,0.498964,0.06,0.249975,0.08,0.13,1.17,6.525,0.126,0.294021,0.71,0.25,1.045,SWZ,Testing,2025,0.4210011089850468,0.3830523031285496,0.4020267060567982
599,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,38,1800000,2025-06-30,33,1963,Belgium,Belgium,right,169,61,no,1.972625,7.885034999999999,5.544996,1.74216,3.62,0.823837,0.25,0.9632149999999998,0.1184834123222749,0.24,2.38,3.803115999999999,0.182204,0.414,1.56,0.96,2.063486,TUR,Testing,2025,0.5587986336153957,0.5201554424848569,0.5394770380501264
600,D. Tadić,Fenerbahçe,Fenerbahçe,"AMF, RAMF",AMF,9,36,3500000,2025-06-30,35,2747,Serbia,Serbia,left,181,76,no,1.573684,7.470484,5.866055999999999,3.441293,3.87,1.0492,0.27,0.652612,0.217741935483871,0.28,2.13,3.015035,0.358725,0.587634,2.46,1.15,2.852476,TUR,Testing,2025,0.5609796678594966,0.5566445880709441,0.5588121279652204
601,E. Karaca,Alanyaspor,Alanyaspor,"AMF, LAMF",AMF,9,35,500000,2025-06-30,31,1998,Türkiye,Türkiye,right,166,56,no,0.58805,5.26834,2.43294,2.16216,2.66,0.720081,0.07,0.13635,0.14,0.08,0.54,2.163796,0.0,0.0,0.95,0.27,0.9925039999999998,TUR,Testing,2025,0.09121610496538933,0.07078883869942285,0.0810024718324061
602,Fredy,Bodrumspor,Bodrumspor,"AMF, RCMF",AMF,9,35,500000,2026-06-30,34,3016,Angola,"Angola, Portugal",right,170,69,no,1.521582,6.92322,3.431064,3.580517,2.06,1.584141,0.11,0.417131,0.07692307692307693,0.16,1.19,2.98248,0.03,0.0,0.78,0.54,1.045115,TUR,Testing,2025,0.22580009454794,0.2167457425561921,0.221272918552066
603,D. Aleksić,Konyaspor,Konyaspor,"AMF, RCMF",AMF,9,34,850000,2026-06-30,29,1750,Serbia,Serbia,left,182,79,no,1.596315,4.219425,2.366661,0.9244530000000001,2.67,0.154296,0.22,0.56536,0.1189189189189189,0.05,0.36,2.213991,0.105,0.155439,0.51,0.05,0.515364,TUR,Testing,2025,0.122082481795887,0.1379233630995889,0.130002922447738
604,M. Bourabia,Kayserispor,Kayserispor,"AMF, RCMF, RDMF",AMF,9,33,1000000,2025-06-30,30,2178,France,"France, Morocco",right,183,73,no,1.404648,6.198345000000001,2.853636,2.024021,1.74,0.910539,0.06,0.1648,0.05825242718446601,0.04,0.54,2.56536,0.0,0.124294,0.83,0.29,0.7027080000000001,TUR,Testing,2025,0.09762547031576493,0.07718441492562353,0.08740494262069425
605,A. Pritchard,Sivasspor,Sivasspor,"AMF, LW",AMF,9,32,1500000,2026-06-30,20,1166,England,England,right,168,62,no,1.695656,4.476096,2.777166,2.236799,1.0,0.6954699999999999,0.05,0.385,0.06493506493506494,0.13,0.93,2.54912,0.0,0.07668200000000001,0.39,0.39,0.770432,TUR,Testing,2025,0.1029654674025302,0.1105565654511646,0.1067610164268474
606,Rafa Silva,Beşiktaş,Beşiktaş,"AMF, CF, LAMF",AMF,9,32,14000000,2027-06-30,35,3375,Portugal,Portugal,right,172,70,no,0.7199840000000001,6.455625,3.090672,4.053,4.45,1.598148,0.29,0.9881310000000001,0.1277533039647577,0.13,1.41,2.744343,0.265228,0.294675,2.45,0.43,1.81526,TUR,Testing,2025,0.5501626725982286,0.4962316234063535,0.5231971480022911
607,T. Vilhena,Alanyaspor,Alanyaspor,"AMF, LCMF",AMF,9,30,3000000,2027-06-30,14,1031,Netherlands,"Netherlands, Angola",left,175,75,no,1.396958,4.714563,3.058818,2.444,1.4,0.609,0.1,0.5236799999999999,0.1041666666666667,0.09,0.96,2.443,0.085,0.173342,0.52,0.17,0.7835119999999999,TUR,Testing,2025,0.1684397719908347,0.1540968803046475,0.1612683261477411
608,E. Bardhi,Bodrumspor,Bodrumspor,"AMF, CF, RCMF",AMF,9,29,6500000,2025-06-30,23,1516,North Macedonia,North Macedonia,right,172,64,no,1.367139,7.304476999999999,4.04,3.503409,2.26,1.483755,0.23,0.712257,0.08424908424908426,0.18,1.84,3.205615,0.06,0.18,1.07,0.65,1.247226,TUR,Testing,2025,0.3438690340079142,0.3568036120654619,0.350336323036688
609,R. Safuri,Antalyaspor,Antalyaspor,"AMF, LW, LCMF",AMF,9,29,1600000,2025-06-30,28,1759,Israel,Israel,right,183,74,no,1.728,6.112019999999998,4.114656,3.568498,1.73,1.567435,0.15,0.6503279999999999,0.08928571428571429,0.13,1.14,3.516119000000001,0.106672,0.4320000000000001,0.92,0.49,1.67833,TUR,Testing,2025,0.3013997400328385,0.3054681287302823,0.3034339343815604
610,D. Tijanič,Göztepe,Göztepe,AMF,AMF,9,27,900000,2026-06-30,33,2027,Slovenia,Slovenia,right,174,73,no,0.401534,6.481275,3.465042,2.886192,2.44,1.198461,0.21,1.022643,0.08433734939759036,0.26,2.31,1.997435,0.132,0.180009,1.07,0.36,1.196708,TUR,Testing,2025,0.4045371613619117,0.3804586301256529,0.3924978957437824
611,Rui Pedro,Hatayspor,Hatayspor,"AMF, LCMF",AMF,9,27,0,,21,1301,Portugal,Portugal,right,182,78,no,0.8969999999999999,6.436232000000001,2.978162,1.452948,1.04,0.555308,0.06,0.347038,0.05084745762711865,0.05,0.48,3.11063,0.21,0.344472,0.9,0.14,0.97,TUR,Testing,2025,0.1199309440346721,0.1054555765995717,0.1126932603171219
612,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,26,500000,2026-06-30,34,2225,France,France,right,171,72,no,2.992893,10.074522,6.110015999999999,0.8096249999999999,1.01,0.405,0.07,0.3243,0.04666666666666667,0.09,0.93,5.301412,0.12,0.28,0.93,0.24,1.659004,TUR,Testing,2025,0.3446808129161176,0.3286361680432154,0.3366584904796666
613,N. Alioui,Adana Demirspor,Adana Demirspor,"AMF, CF, LAMF",AMF,9,26,3200000,2026-06-30,27,1700,France,"France, Morocco",right,175,72,no,1.164422,4.338371,3.121624,3.282132,1.59,1.58756,0.16,0.7416640000000001,0.0816326530612245,0.13,1.22,2.27664,0.158582,0.317164,0.74,0.32,0.742,TUR,Testing,2025,0.2617096310964483,0.2517019183625693,0.2567057747295088
614,S. Szymański,Fenerbahçe,Fenerbahçe,"AMF, LCMF, LDMF",AMF,9,26,19000000,2027-06-30,35,2560,Poland,Poland,left,174,60,no,1.9,5.8356,4.045126,1.65126,1.62,0.420028,0.15,0.3161600000000001,0.1153846153846154,0.17,1.55,3.061776,0.035,0.14,1.44,0.49,1.793268,TUR,Testing,2025,0.248219159765433,0.233845040798015,0.241032100281724
615,C. Holse,Samsunspor,Samsunspor,"AMF, RCMF, RDMF",AMF,9,26,3200000,2027-06-30,34,3086,Denmark,Denmark,left,177,70,no,1.049172,5.30856,2.97486,1.399648,2.74,0.262171,0.24,0.67151,0.1325966850828729,0.06,0.82,2.594023999999999,0.113339,0.08572,0.82,0.26,0.69824,TUR,Testing,2025,0.2157740188528797,0.2176191677378401,0.21669659329536
616,M. Cham,Trabzonspor,Trabzonspor,"AMF, CF",AMF,9,24,6000000,2028-06-30,31,1759,Austria,Austria,left,180,67,no,1.17793,6.702388,3.122114,3.068286,2.66,0.716532,0.16,0.51207,0.09467455621301776,0.19,1.59,2.350476,0.153318,0.15375,2.0,0.56,1.792414,TUR,Testing,2025,0.3269551035996426,0.2998830093149466,0.3134190564572946
617,D. Varešanović,Rizespor,Rizespor,AMF,AMF,9,24,2400000,2026-06-30,32,2160,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.4569480000000001,3.878507,1.957152,2.41704,2.88,0.79325,0.37,0.9166500000000001,0.1644444444444444,0.12,0.54,1.583325,0.0,0.0,0.88,0.29,0.877396,TUR,Testing,2025,0.2979854360910941,0.2685612369760839,0.283273336533589
618,Victor Hugo,Göztepe,Göztepe,"AMF, RCMF, CF",AMF,9,21,0,2028-12-31,29,1137,Brazil,Brazil,left,182,81,yes,0.8707699999999999,5.62077,2.8512,3.007368,3.17,1.11,0.36,0.553581,0.1379310344827586,0.17,1.03,3.005415,0.08,0.07875,1.11,0.32,1.02754,TUR,Testing,2025,0.2624389491253196,0.2589935732818556,0.2607162612035876
619,A. Noorollahi,Al Wahda,Al Wahda,"AMF, LDMF, LCMF",AMF,9,32,2000000,2025-06-30,26,2434,Iran,Iran,right,185,74,no,3.32804,8.020656,4.845688,2.182278,1.92,0.889808,0.23,0.99696,0.09583333333333334,0.16,1.22,5.106,0.293348,0.55449,0.96,0.52,1.480982,UAE,Testing,2025,0.5081372642951821,0.4633561259802326,0.4857466951377074
620,A. Romero,Al Ain,Al Ain,"AMF, RAMF, RCMF",AMF,9,30,5000000,2026-06-30,24,2026,Argentina,"Argentina, Paraguay",left,171,67,no,3.955108,13.106021,9.772825,1.468381,2.09,0.708536,0.15,0.710711,0.07853403141361257,0.29,2.75,7.065365999999999,0.5778,1.108495,2.89,1.42,4.131531000000001,UAE,Testing,2025,0.7288614353428943,0.7372128526069825,0.7330371439749385
621,A. Taarabt,Al Sharjah,Al Sharjah,"AMF, CF",AMF,9,36,700000,2025-06-30,24,1941,Morocco,"Morocco, France",right,185,77,no,2.178426,9.50253,5.795283,2.132,1.9,1.066963,0.16,0.740502,0.09876543209876543,0.14,1.25,5.891760000000001,0.369963,0.83625,2.09,0.74,2.362616,UAE,Testing,2025,0.5597482797746632,0.5115841948081865,0.5356662372914249
622,M. Palacios,Al Ain,Al Ain,"AMF, LCMF, LDMF",AMF,9,23,1200000,2029-06-30,23,1913,Argentina,"Argentina, Italy",right,171,0,no,3.94855,13.081316,7.295183999999999,1.929564,1.41,0.3759999999999999,0.05,0.564,0.03546099290780142,0.09,1.51,7.523724,0.282,0.375,1.32,0.19,1.790738,UAE,Testing,2025,0.527526392003138,0.489866402554215,0.5086963972786765
623,F. Ben Arbi,Al Sharjah,Al Sharjah,"AMF, CF, RAMF",AMF,9,29,3500000,2026-06-30,26,1852,Tunisia,Tunisia,left,171,0,no,1.702263,6.026967999999999,3.793482,2.140261,3.4,0.581072,0.27,0.779072,0.1205357142857143,0.26,2.48,3.012333,0.195536,0.4382560000000001,1.8,0.73,1.99296,UAE,Testing,2025,0.4588235458588115,0.4369438151414589,0.4478836805001353
624,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,"AMF, RCMF, CF",AMF,9,32,5000000,2027-06-30,29,2207,Ukraine,Ukraine,right,175,61,no,0.326932,4.442075999999999,2.772934,1.632504,5.26,0.611785,0.29,0.653864,0.1542553191489362,0.22,2.04,2.12102,0.246,0.244595,1.67,0.73,1.469598,UKR,Testing,2025,0.3424518891362948,0.3575957722967548,0.3500238307165248
625,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, RCMF, RDMF",AMF,9,27,700000,2025-06-30,20,953,Ukraine,Ukraine,left,183,73,no,2.080666,6.422778999999999,3.496113,2.362591,2.27,1.323504,0.11,0.38,0.1447368421052632,0.21,1.61,2.645112,0.285,0.7563920000000001,1.42,0.76,1.51113,UKR,Testing,2025,0.2928963221267762,0.2643971246909357,0.278646723408856
626,E. Tverdokhlib,Kryvbas KR,Kryvbas KR,"AMF, LCMF, CF",AMF,9,24,500000,2027-12-31,24,1684,Ukraine,Ukraine,right,182,73,no,0.642278,3.84965,1.54867,2.459656,3.42,0.694773,0.4,1.228394,0.1593625498007968,0.02,0.53,1.60178,0.053328,0.108,0.75,0.16,0.69645,UKR,Testing,2025,0.3184581939380743,0.3009288530298244,0.3096935234839494
627,M. Fernández,Miramar Misiones,Miramar Misiones,"AMF, RCMF, LCMF",AMF,9,21,300000,2025-12-31,16,1288,Uruguay,Uruguay,left,171,70,no,1.33,4.75348,3.49228,3.075904,1.19,1.049895,0.08,0.63,0.04761904761904762,0.09,0.98,3.28302,0.0,0.139986,0.63,0.21,1.260035,URU,Testing,2025,0.2145465405417252,0.1904890734136124,0.2025178069776689
628,L. Boggio,Nacional,Nacional,"AMF, RCMF, RDMF",AMF,9,26,1700000,2026-12-31,16,1347,Uruguay,"Uruguay, Italy",right,175,69,no,1.337607,8.083639999999999,3.006642,2.80623,1.14,1.471684,0.12,0.46668,0.1,0.13,0.94,3.807468,0.13334,0.06666,0.47,0.33,0.5333,URU,Testing,2025,0.1968807627435551,0.1908360306646457,0.1938583967041004
629,W. Montoya,Defensor Sporting,Defensor Sporting,"AMF, CF, LAMF",AMF,9,31,300000,2025-06-30,17,1255,Argentina,Argentina,right,173,72,no,2.294352,10.898783,7.389962999999999,4.16064,1.94,1.722972,0.23,1.07431,0.08679245283018869,0.19,1.94,5.81189,0.433355,0.5031249999999999,2.08,0.65,2.51064,URU,Testing,2025,0.8134408784669249,0.7360710713589345,0.7747559749129298
630,J. Urretaviscaya,Juventud,Juventud,"AMF, LW",AMF,9,35,200000,,17,1526,Uruguay,"Uruguay, Spain",right,172,64,no,2.771216,13.91824,10.793328,3.242178,0.77,1.945,0.12,0.4704,0.08163265306122448,0.22,2.12,7.076629000000001,0.234274,0.4738580000000001,1.95,0.59,3.300696,URU,Testing,2025,0.6660502776291227,0.6065806504345674,0.6363154640318451
631,Maxi Moralez,New York City,New York City,AMF,AMF,9,38,150000,,17,1481,Argentina,Argentina,right,159,56,no,3.70668,12.637064,7.168110999999999,2.612766,1.58,0.7303799999999999,0.11,0.181875,0.1134020618556701,0.12,0.97,8.261512,0.06001200000000001,0.607456,2.13,0.36,3.039338,USA,Testing,2025,0.5895107523699675,0.533950588293435,0.5617306703317013
632,M. Reus,Los Angeles Galaxy,Los Angeles Galaxy,"AMF, CF",AMF,9,36,5000000,2026-12-31,11,798,Germany,Germany,right,180,71,no,1.126723,7.441578,4.515612,1.239005,3.61,0.45,0.25,0.675,0.1388888888888889,0.22,1.69,3.834894999999999,0.0,0.225,2.26,0.68,2.253756,USA,Testing,2025,0.4575119164031272,0.4501786429022375,0.4538452796526824
633,L. Insigne,Toronto,Toronto,"AMF, RCMF, CF",AMF,9,34,4500000,2026-06-30,12,930,Italy,Italy,right,163,59,no,1.933256,5.513844000000001,2.80528,1.160994,2.42,0.29,0.12,0.485265,0.07272727272727272,0.06,0.68,2.808510000000001,0.095,0.291448,0.68,0.39,0.678125,USA,Testing,2025,0.1366385216227844,0.1416654766573338,0.1391519991400591
634,E. Forsberg,New York RB,New York RB,"AMF, LWF, CF",AMF,9,33,5000000,2026-12-31,16,1462,Sweden,Sweden,right,177,76,no,0.8005140000000001,4.368252000000001,2.09232,1.970916,1.85,0.493876,0.18,0.617416,0.1267605633802817,0.16,1.42,2.458235,0.123321,0.186,1.17,0.37,1.35384,USA,Testing,2025,0.2226733619340797,0.2167847148442648,0.2197290383891722
635,Carles Gil,New England,New England,"AMF, CF",AMF,9,32,3000000,2026-12-31,15,1494,Spain,Spain,left,171,65,no,2.832546,13.552525,9.213822,7.712052,1.27,3.732748,0.24,0.7238770000000001,0.1283422459893048,0.24,1.93,7.05,0.48,1.025,2.95,0.66,3.91282,USA,Testing,2025,0.7336153511297049,0.7396482420531798,0.7366317965914424
636,Y. Kubo,Cincinnati,Cincinnati,"AMF, CF, LAMF",AMF,9,31,800000,2025-12-31,9,596,Japan,Japan,right,178,73,no,0.75625,3.625674,3.022056,2.11418,2.72,0.7534810000000001,0.23,0.905,0.1270718232044199,0.08,0.76,1.964384,0.0,0.15,1.06,0.3,1.057808,USA,Testing,2025,0.3107129654629497,0.277773768117833,0.2942433667903914
637,L. Acosta,Dallas,Dallas,"AMF, CF",AMF,9,31,0,2026-12-31,15,1406,Argentina,"Argentina, United States",right,160,60,no,1.343125,9.856512,6.147054000000001,3.777239,2.56,1.727005,0.19,0.6408450000000001,0.1347517730496454,0.16,1.28,4.73859,0.257752,0.6408450000000001,3.01,0.19,2.430918,USA,Testing,2025,0.5558129788745722,0.5184345485630999,0.5371237637188361
638,A. Rusnák,Seattle Sounders,Seattle Sounders,"AMF, LWF, CF",AMF,9,30,2500000,2026-12-31,16,1286,Slovakia,Slovakia,right,180,65,no,1.889979,8.609769000000002,5.109895,1.119895,2.73,0.630014,0.35,1.259972,0.1470588235294118,0.21,2.38,5.390154,0.21,0.559972,2.1,0.42,1.819958,USA,Testing,2025,0.6170881199487747,0.596076865301435,0.6065824926251049
639,A. Miranchuk,Atlanta United,Atlanta United,"AMF, RCMF, CF",AMF,9,29,0,2027-12-31,17,1593,Russia,Russia,left,182,74,no,1.583301,8.136818,4.234984,1.920627,2.09,0.905,0.14,0.677188,0.08860759493670886,0.14,1.3,4.465182,0.17,0.5086900000000001,1.47,0.51,1.300848,USA,Testing,2025,0.3473739081593863,0.3481912656486265,0.3477825869040064
640,Pep Biel,Charlotte FC,Charlotte FC,"AMF, CF, RWF",AMF,9,28,3000000,2027-06-30,16,1339,Spain,Spain,left,167,64,yes,1.616,6.4512,4.439778,1.881708,2.42,0.87425,0.33,0.73917,0.1534883720930233,0.44,2.08,3.228414,0.3375,0.669204,1.68,1.14,1.947936,USA,Testing,2025,0.4423478775046568,0.4455791861477874,0.4439635318262222
641,A. Bassi,Houston Dynamo,Houston Dynamo,"AMF, CF",AMF,9,27,4500000,,16,1303,France,"France, Morocco",right,173,72,no,0.968278,8.082459,4.554732,2.348045,2.0,0.277368,0.11,0.207252,0.1447368421052632,0.12,1.45,3.730292,0.07,0.06999299999999999,1.73,0.41,1.654792,USA,Testing,2025,0.279058012960447,0.2464401820975995,0.2627490975290233
642,Evander,Cincinnati,Cincinnati,"AMF, LCMF",AMF,9,26,8000000,2026-12-31,15,1350,Brazil,Brazil,right,180,76,no,2.13344,7.4,4.997176,3.732428,2.73,1.93121,0.22,1.5334,0.06470588235294118,0.2,1.53,4.597089,0.2,0.33336,2.4,0.6,1.9314,USA,Testing,2025,0.6236464567865522,0.5981600241818135,0.6109032404841829
643,M. Ojeda,Orlando City,Orlando City,"AMF, CF, LW",AMF,9,26,6000000,2025-12-31,17,1359,Argentina,Argentina,left,175,60,no,1.65378,5.630156,4.635591,2.448473,3.05,1.059264,0.41,1.05918,0.1474820143884892,0.28,2.12,3.576482,0.06666,0.19998,0.93,0.53,1.65378,USA,Testing,2025,0.4914249943399012,0.464934333659598,0.4781796639997496
644,David Pereira da Costa,Portland Timbers,Portland Timbers,"AMF, CF",AMF,9,24,0,2028-12-31,16,1461,Portugal,"Portugal, France",right,168,64,no,1.66605,8.131354,4.371094,3.265436,3.14,2.215026,0.15,0.49232,0.09374999999999999,0.22,1.72,4.68297,0.366685,0.4293640000000001,1.6,1.05,2.277714,USA,Testing,2025,0.4065792972727121,0.4008336178734285,0.4037064575730703
645,D. Luna,Real Salt Lake,Real Salt Lake,"AMF, LAMF, LW",AMF,9,21,0,2026-12-31,16,1472,United States,"United States, Mexico",right,173,65,no,1.5279,6.8442,3.731520000000001,3.914262,2.57,1.466304,0.26,0.7324260000000001,0.1468926553672316,0.08,1.22,3.850976000000001,0.06,0.185,0.92,0.18,0.9777899999999999,USA,Testing,2025,0.3396477554241049,0.3255040478999592,0.3325759016620321
646,C. Clark,CF Montréal,CF Montréal,"AMF, CF, LAMF",AMF,9,22,1700000,2025-12-31,17,1036,United States,United States,right,180,68,no,0.6066320000000001,3.299493,1.646736,2.52103,1.82,0.953316,0.13,0.3467100000000001,0.1,0.03,0.35,1.21572,0.173342,0.085,0.87,0.17,0.8667100000000001,USA,Testing,2025,0.08369883971821136,0.06890354155187411,0.07630119063504275
647,Gabriel Pirani,DC United,DC United,"AMF, CF, LW",AMF,9,23,2500000,2025-12-31,13,872,Brazil,Brazil,right,170,64,no,0.9276820000000001,8.049652,4.747692,4.233995999999999,2.89,1.1352,0.21,0.824636,0.07835820895522387,0.14,1.24,4.853406,0.0,0.103323,1.24,0.62,1.54848,USA,Testing,2025,0.4551720081075695,0.4313987967720983,0.4432854024398339
648,Peglow,DC United,DC United,"AMF, LAMF, LW",AMF,9,23,600000,2026-06-30,11,870,Brazil,Brazil,right,172,59,no,0.828,5.480136000000001,3.722016,3.413934,2.79,1.343385,0.14,0.515364,0.1044776119402985,0.11,1.24,2.585766,0.103354,0.206646,1.66,0.72,2.07,USA,Testing,2025,0.3262619185605237,0.2968194319250118,0.3115406752427677
