Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
691,A. Vera,URU,3,A. Vera,River Plate,River Plate,"AMF, RCMF, RDMF",AMF,9,20,0,,34,2024,Uruguay,Uruguay,left,175,67,no,0.932844,5.29248,2.709662,5.247764999999999,2.711505,0.1,0.93,2.354993,0.223068,0.31,URU,Testing,2024,0.6008586902350267,0.6473640703316282,0.6368931428844989,0,0,0,80,80,20,20,0,40,20,0.932844,5.29248,2.709662,5.247764999999999,2.711505,0.1,0.93,2.354993,0.223068,0.31,-1.392615605443378,-0.9785468266701233,-1.492457344123062,1.260648761361227,1.199958691911363,-0.547270454615494,-0.7498386368018503,-1.052536618525089,-0.1692227755822713,-0.2992823564560375,0.08186803070720305,0.1639019716753182,0.06778964583493403,0.8962822888974146,0.8849223081247088,0.292096469438678,0.2266759478163014,0.146276709574074,0.4328107079052286,0.382362307756086,DEIJ
692,I. Lemmo,URU,0,I. Lemmo,Progreso,Progreso,AMF,AMF,9,34,0,2024-12-31,14,1171,Uruguay,"Uruguay, Italy",left,171,70,no,2.460937,8.680995,4.994952000000001,1.689457,0.6171120000000001,0.02,0.61,4.761792,0.154278,0.08,URU,Testing,2024,0.0,0.0,0.0,60,40,40,0,0,0,0,40,20,0,2.460937,8.680995,4.994952000000001,1.689457,0.6171120000000001,0.02,0.61,4.761792,0.154278,0.08,0.7940817110077998,0.06102650395130431,0.008749513021566317,-1.372076964292357,-1.174430970143597,-1.542307644825483,-1.355768848358901,0.03820863916203627,-0.8490033654017343,-1.795694138736226,0.7864260680085353,0.5243309493558738,0.5034905061418138,0.08501973986906114,0.1201112231956096,0.06149942605107147,0.08758636291897942,0.5152393335640355,0.1979397098149694,0.03627158728854079,ABHC
693,E. Reynoso,USA,6,E. Reynoso,Minnesota United,Minnesota United,AMF,AMF,9,28,0,2025-12-31,19,1496,Argentina,Argentina,left,176,68,no,2.105866,12.0294,8.607258,9.748674,5.292168,0.33,2.65,5.295617999999999,1.024365,1.56,USA,Testing,2024,1.0,1.0,1.0,70,85,92,96,96,88,96,77,92,96,2.105866,12.0294,8.607258,9.748674,5.292168,0.33,2.65,5.295617999999999,1.024365,1.56,0.4835715409567878,1.203872371741232,1.870386114865889,3.219844090173626,3.079812639796625,1.816501614439726,1.94991381028418,0.6353718736677033,1.757738493632851,3.249943454780292,0.6856550119630418,0.8856805440778783,0.9692848906273723,0.9993586983394868,0.9989643457460982,0.9653532697439098,0.9744068035959216,0.7374070462039322,0.960603992537401,0.9994228602140981,JDEG
694,Carles Gil,USA,24,Carles Gil,New England,New England,AMF,AMF,9,31,0,2026-12-31,35,3331,Spain,Spain,left,171,65,no,3.43203,11.4048,8.00001,6.755129999999999,3.7536,0.26,2.43,6.16047,0.891613,0.86,USA,Testing,2024,0.9080166146554959,0.9150158163663112,0.9115162155109034,88,81,88,92,92,81,88,88,85,85,3.43203,11.4048,8.00001,6.755129999999999,3.7536,0.26,2.43,6.16047,0.891613,0.86,1.743670420803567,0.9898198157662993,1.556079897415378,1.559162101286818,1.72228418921795,1.034454222346086,1.619363352718883,1.127509866007817,1.314648502405503,0.9303085871312163,0.9593917119869919,0.8388689012735118,0.9401554527048912,0.940520990838066,0.9574909748037345,0.8495380664989104,0.9473154464901666,0.8702365142336428,0.9056859693246535,0.8238943334965585,AEGD
695,T. Almada,USA,22,T. Almada,Atlanta United,Atlanta United,AMF,AMF,9,23,0,2026-12-31,33,3106,Argentina,"Argentina, Italy",right,171,62,no,3.649984,12.258655,7.3569,6.287151,3.449411,0.27,2.09,6.607044000000001,0.898614,0.84,USA,Testing,2024,0.8611861744788752,0.8679066284126301,0.8645464014457526,92,88,85,88,85,85,85,92,88,81,3.649984,12.258655,7.3569,6.287151,3.449411,0.27,2.09,6.607044000000001,0.898614,0.84,1.950766670783302,1.28243884423568,1.223211824561128,1.299548647642155,1.453888368004278,1.146175278359463,1.108512645572513,1.381629682798776,1.3380159321134,0.8640333051983855,0.9744575958577867,0.9001556274115985,0.8893751497070161,0.9031221451023274,0.9270113708738786,0.8741386826342991,0.8661797595430119,0.9164572824427721,0.9095543783680822,0.8062152025157188,AEHI
696,Riqui Puig,USA,20,Riqui Puig,Los Angeles Galaxy,Los Angeles Galaxy,"AMF, LCMF, CF",AMF,9,24,0,2025-12-31,31,2960,Spain,Spain,right,169,56,no,5.047391999999999,18.209867,10.18812,5.92999,2.858472,0.13,1.28,10.51668,0.883476,0.73,USA,Testing,2024,0.8424653383000652,0.8647747196090035,0.8536200289545343,96,96,96,77,81,40,51,96,81,70,5.047391999999999,18.209867,10.18812,5.92999,2.858472,0.13,1.28,10.51668,0.883476,0.73,3.278560409332175,3.321939548284171,2.688626365194009,1.101411977583923,0.9324837209191235,-0.4179195058278182,-0.1085140390997189,3.606380752138536,1.287489414341919,0.4995192545678167,0.9994783098524087,0.9995530297042353,0.9964126662681144,0.8646413025855071,0.8244567020905585,0.3380029852730204,0.4567939723416008,0.9998447512763956,0.9010381215619503,0.6912931871392343,HBAC
697,L. Acosta,USA,26,L. Acosta,Cincinnati,Cincinnati,"AMF, CF",AMF,9,29,0,2026-12-31,39,3640,Argentina,"Argentina, United States",right,160,60,no,1.3621,10.1654,6.602804000000001,6.083789999999999,3.635112,0.34,2.57,4.37544,0.7914299999999999,1.11,USA,Testing,2024,0.6996479267917357,0.7148792504400806,0.7072635886159081,55,77,77,81,88,94,92,66,70,92,1.3621,10.1654,6.602804000000001,6.083789999999999,3.635112,0.34,2.57,4.37544,0.7914299999999999,1.11,-0.2231424879778834,0.5650731973299707,0.8328983754356297,1.186733218858743,1.61773838360379,1.928222670453103,1.829713643896799,0.1117510073049726,0.9802649557084332,1.758749611291601,0.4117123056363599,0.7139880109247772,0.797548977018186,0.8823335661867253,0.9471405048773733,0.9730862822381702,0.9663536151944329,0.5444895826966424,0.8365223257657611,0.9606899766096515,FGJE
698,S. Rodríguez,USA,23,S. Rodríguez,New York City,New York City,"AMF, CF, LWF",AMF,9,24,0,2027-12-31,34,3245,Uruguay,Uruguay,right,175,63,no,1.25,7.433598,5.161332,6.267201000000001,2.775,0.24,1.83,3.795789000000001,0.6101969999999999,0.78,USA,Testing,2024,0.5695197427120623,0.5450148045462077,0.5572672736291349,44,37,59,85,77,70,66,40,62,75,1.25,7.433598,5.161332,6.267201000000001,2.775,0.24,1.83,3.795789000000001,0.6101969999999999,0.78,-0.3296580353994874,-0.371124690145904,0.08680516165670686,1.288481295474193,0.8588336678654377,0.8110121103193308,0.7178621048135254,-0.2180953472134174,0.3753586011517717,0.6652074593998936,0.3708291828042144,0.3552723310326775,0.5345868076473376,0.9012107621021133,0.8047838551279467,0.7913206419170711,0.7635788421918462,0.4136774112697854,0.6463031053692294,0.747041094962029,DEFG
699,Evander,USA,15,Evander,Portland Timbers,Portland Timbers,"AMF, LCMF, CF",AMF,9,25,0,2026-12-31,27,2452,Brazil,Brazil,right,180,76,no,2.310176,7.375220000000001,4.808844000000001,5.068011000000001,2.166715,0.25,1.65,5.283018000000001,0.512,0.37,USA,Testing,2024,0.4431096039447056,0.4228957968887497,0.4330027004167276,81,33,51,74,74,75,62,74,55,25,2.310176,7.375220000000001,4.808844000000001,5.068011000000001,2.166715,0.25,1.65,5.283018000000001,0.512,0.37,0.6777034900532009,-0.3911310303839832,-0.09563952317831194,0.6232252530531793,0.3221240823545931,0.9227331663327082,0.447411730441918,0.6282019316389116,0.04760378112230454,-0.6934358202231362,0.7510201434317771,0.3478501925235515,0.4619034370514598,0.7334317454553984,0.6263206526195797,0.8219268613162243,0.6727110961574373,0.7350641674641438,0.5189839907259173,0.2440180447172317,FAHD
700,R. Lod,USA,1,R. Lod,Minnesota United,Minnesota United,"AMF, LCMF, RCMF",AMF,9,31,0,2025-12-31,12,921,Finland,Finland,left,181,82,no,1.36826,9.184197,6.055509000000001,3.321855999999999,1.76039,0.34,1.95,4.005716,1.075536,0.78,USA,Testing,2024,0.4045122911648558,0.3677113818045296,0.3861118364846927,59,66,74,48,62,94,79,55,96,75,1.36826,9.184197,6.055509000000001,3.321855999999999,1.76039,0.34,1.95,4.005716,1.075536,0.78,-0.2172893588778203,0.2288115737624533,0.5496233028465434,-0.3454620815257169,-0.03638964448840647,1.928222670453103,0.8981623543945967,-0.098637853540532,1.928533343737518,0.6652074593998936,0.4139914246920818,0.5904923145749222,0.708711113857207,0.3648735060543128,0.4854858356066126,0.9730862822381702,0.8154504999662096,0.4607129068906809,0.9731055895222112,0.747041094962029,IFGJ
701,N. Lodeiro,USA,16,N. Lodeiro,Orlando City,Orlando City,"AMF, RAMF, LCMF",AMF,9,35,0,2024-12-31,37,2514,Uruguay,"Uruguay, United States",left,173,69,no,1.646416,13.27983,7.014335999999999,2.32848,0.5,0.25,1.58,5.624072999999999,0.4290479999999999,0.61,USA,Testing,2024,0.3907921187991246,0.381053012923529,0.3859225658613267,66,92,81,11,0,75,57,85,51,62,1.646416,13.27983,7.014335999999999,2.32848,0.5,0.25,1.58,5.624072999999999,0.4290479999999999,0.61,0.04700982585548633,1.632399008897386,1.045903714736613,-0.8965418823879792,-1.148472622832461,0.9227331663327082,0.3422365848529599,0.8222768981968388,-0.2292673843011243,0.1018675629708324,0.5187473018560184,0.9487022711020529,0.8521972554415875,0.1849817109846327,0.1253867542755786,0.8219268613162243,0.6339135725236201,0.7945403391430734,0.4093305509562695,0.540569101504923,BCFH
702,M. Pereyra,USA,10,M. Pereyra,Nacional,Nacional,AMF,AMF,9,34,0,2025-12-31,24,1778,Uruguay,"Uruguay, Italy",right,170,63,no,2.123212,9.816378000000002,5.771567999999999,3.794490000000001,1.113012,0.17,1.87,5.61877,0.556611,0.56,USA,Testing,2024,0.3809327274754871,0.3567760748981829,0.368854401186835,74,70,70,62,29,59,70,81,59,55,2.123212,9.816378000000002,5.771567999999999,3.794490000000001,1.113012,0.17,1.87,5.61877,0.556611,0.56,0.5000534203999205,0.4454621643624999,0.4026579415952656,-0.08326624570852802,-0.6075922518991426,0.02896471822569067,0.777962188007216,0.8192592630715463,0.1965031393138436,-0.06382064186124418,0.6914812684933846,0.6720071017096865,0.656400060827089,0.4668199195422228,0.2717289704567064,0.5115536352210742,0.7817043476179336,0.7936807453410886,0.5778918121243487,0.4745565209673325,HGAB
703,A. Bassi,USA,19,A. Bassi,Houston Dynamo,Houston Dynamo,"AMF, CF",AMF,9,26,0,2024-12-31,35,2954,France,"France, Morocco",right,173,72,no,2.525715,8.620422999999999,5.725528000000001,3.289797000000001,1.03734,0.21,1.95,4.782963000000001,0.8508300000000001,0.97,USA,Testing,2024,0.3288170249017668,0.3028911920680059,0.3158541084848863,85,62,66,44,25,62,79,70,77,88,2.525715,8.620422999999999,5.725528000000001,3.289797000000001,1.03734,0.21,1.95,4.782963000000001,0.8508300000000001,0.97,0.8825050473743882,0.03560429599714517,0.3788280430177138,-0.3632469558692104,-0.6743601119561498,0.4758489422791993,0.8981623543945967,0.3436491251938375,1.178525964799856,1.294822637761785,0.8112481242587366,0.5142010586075441,0.6475922192719852,0.358210206968768,0.2500411977965935,0.6829090003967105,0.8154504999662096,0.6344449122034359,0.8807065063346322,0.9023092896041773,JIGA
704,X. Shaqiri,USA,13,X. Shaqiri,Chicago Fire,Chicago Fire,AMF,AMF,9,32,0,2024-12-31,31,2357,Kosovo,"Kosovo, Switzerland",left,169,72,no,2.251986,7.941528,5.382890000000001,2.939376,0.952834,0.16,1.03,4.2,0.801288,0.53,USA,Testing,2024,0.2235102828579915,0.2005220216319739,0.2120161522449827,77,55,62,29,22,55,33,62,74,51,2.251986,7.941528,5.382890000000001,2.939376,0.952834,0.16,1.03,4.2,0.801288,0.53,0.6224123240901044,-0.197055342153033,0.2014816314448339,-0.5576445806336051,-0.7489224967481131,-0.08275633778768662,-0.4841395590602844,0.01191810019930655,1.013168272671788,-0.1632335647604904,0.7331646106132526,0.4218921149734635,0.5798390045443828,0.2885435539880927,0.2269519600209864,0.4670226436907745,0.3141434140186548,0.5047545215150435,0.8445101038785167,0.4351672698772477,IACH
705,D. Mihailović,USA,4,D. Mihailović,Colorado Rapids,Colorado Rapids,AMF,AMF,9,25,0,2027-12-31,14,1352,United States,"United States, Serbia",right,178,69,no,1.196036,6.725419,4.330746,2.928537,1.464617,0.23,1.93,3.125367,0.1325,0.33,USA,Testing,2024,0.1872375585552793,0.1680098278433071,0.1776236931992932,40,29,44,25,44,66,74,18,7,14,1.196036,6.725419,4.330746,2.928537,1.464617,0.23,1.93,3.125367,0.1325,0.33,-0.3809337267559497,-0.6138200552399986,-0.3430988379074744,-0.5636575646009511,-0.2973597559251491,0.6992910543059538,0.8681123127977515,-0.599594305533042,-1.219063776961781,-0.8259863840887975,0.351626212793068,0.2696671215097388,0.3657620526711259,0.2864936012322746,0.3830959324575638,0.7578149217758545,0.8073335744097585,0.2743883215787785,0.1114099934754892,0.2044059078379465,GFEC
706,S. Driussi,USA,18,S. Driussi,Austin FC,Austin FC,"AMF, CF",AMF,9,28,0,2025-12-31,31,2700,Argentina,"Argentina, Italy",right,179,82,no,1.29998,6.669194999999999,4.099889999999999,3.634686,1.768221,0.07,0.47,3.73331,0.36663,0.4,USA,Testing,2024,0.1681343555634959,0.1609949278019334,0.1645646416827146,48,22,40,55,66,9,3,37,44,33,1.29998,6.669194999999999,4.099889999999999,3.634686,1.768221,0.07,0.47,3.73331,0.36663,0.4,-0.2821678742921568,-0.6330882123119401,-0.4625878706185834,-0.171918232969136,-0.02948009918622821,-1.088245841908081,-1.325540723771951,-0.2536485859449211,-0.4376016547635545,-0.59402289732389,0.3889073952208576,0.2633380197587099,0.3218299022357728,0.4317509060822365,0.4882408452958596,0.1382432960950652,0.0924959358699951,0.399883528817562,0.3308375357234634,0.2762483992080785,EDHA
707,R. Leal,USA,3,R. Leal,Nashville SC,Nashville SC,"AMF, RW, RCMF",AMF,9,27,0,,20,1150,Costa Rica,Costa Rica,right,169,65,no,1.33255,8.295847,4.071092,3.13235,1.329549,0.1,0.47,3.442045,0.312039,0.39,USA,Testing,2024,0.1406203375440586,0.1200693926316337,0.1303448650878462,51,59,37,37,37,31,3,33,33,29,1.33255,8.295847,4.071092,3.13235,1.329549,0.1,0.47,3.442045,0.312039,0.39,-0.2512204043588684,-0.07562900917115337,-0.4774934618270181,-0.4505913867859641,-0.4165346333194276,-0.7530826738679498,-1.325540723771951,-0.4193909006287551,-0.6198115326643933,-0.6271605382903054,0.400821854958984,0.4698571282854173,0.3165053877436114,0.3261420377865175,0.3385094149888635,0.2257001176523981,0.0924959358699951,0.3374652365589219,0.2676909375174718,0.2652770037436007,BAEH
708,Jamiro Monteiro,USA,5,Jamiro Monteiro,Gaziantep,Gaziantep,"AMF, LCMF",AMF,9,30,0,2024-06-30,18,1352,Netherlands,"Netherlands, Cape Verde Islands",right,175,72,no,1.06668,6.1875,3.192361,3.994376,1.4,0.08,0.6,3.259136,0.402,0.6,USA,Testing,2024,0.1255714137652006,0.1107109658794748,0.1181411898223377,29,14,11,70,40,14,18,29,48,59,1.06668,6.1875,3.192361,3.994376,1.4,0.08,0.6,3.259136,0.402,0.6,-0.5038456371240942,-0.7981667360877082,-0.932316889432387,0.02762141120602765,-0.3543734309080178,-0.9765247858947043,-1.130215453392457,-0.5234739900370443,-0.3195462357136623,0.068729922004417,0.3071849274006482,0.212386868990123,0.1755863909082644,0.5110179477467899,0.3615295216852623,0.1644022356448659,0.12919272484879,0.3003222233163137,0.3746561682744861,0.5273976999010506,JDIE
709,M. Crooks,USA,0,M. Crooks,Real Salt Lake,Real Salt Lake,AMF,AMF,9,30,0,2026-12-30,13,904,England,England,right,191,80,no,0.495873,7.764835000000001,5.075127,2.189116,0.895774,0.09,0.9,4.079301,0.1,0.7,USA,Testing,2024,0.1405481029673894,0.08889734015713173,0.1147227215622606,0,48,55,7,18,22,29,59,3,66,0.495873,7.764835000000001,5.075127,2.189116,0.895774,0.09,0.9,4.079301,0.1,0.7,-1.04621691345847,-0.2576086374986598,0.04218621276709143,-0.9738546877782528,-0.7992683855161228,-0.8648037298813271,-0.6794648294397786,-0.05676482304936419,-1.32753991829968,0.4001063316685705,0.1477304478746765,0.3983544814493764,0.5168248733027764,0.1650643474550776,0.2120674031365322,0.1935732618066325,0.2484216924823638,0.4773662679371788,0.09216507213166886,0.6554608995560016,JCHB
710,I. Vassilev,USA,17,I. Vassilev,St. Louis City ,St. Louis City ,"AMF, RW, RCMF",AMF,9,23,0,2024-12-31,38,2570,United States,"United States, Bulgaria",left,175,72,no,0.7,5.813706,2.52014,3.327507,1.75014,0.15,1.58,2.278344,0.28,0.42,USA,Testing,2024,0.08534336175546761,0.09657499504095968,0.09095917839821363,14,11,3,51,59,51,57,11,22,37,0.7,5.813706,2.52014,3.327507,1.75014,0.15,1.58,2.278344,0.28,0.42,-0.8522588479051267,-0.9262672181691904,-1.280252559538834,-0.3423271638765354,-0.04543355195199029,-0.1944773938010639,0.3422365848529599,-1.081586829902414,-0.7267489816590073,-0.5277476153910594,0.1970352205076559,0.1771535638655147,0.1002281631869022,0.3660523476473878,0.4818808689999935,0.4229010474674478,0.6339135725236201,0.1397180795842021,0.2336898708240036,0.2988372600222663,GEFD
711,A. Jackson,USA,12,A. Jackson,St. Louis City ,St. Louis City ,"AMF, CF, RW",AMF,9,22,0,2024-12-31,37,2062,United States,United States,right,175,68,no,0.783265,4.84295,2.79075,3.840587999999999,1.74455,0.1,1.09,1.964325,0.305,0.48,USA,Testing,2024,0.09317557384373412,0.08745347433089389,0.090314524087314,22,3,7,66,55,31,40,7,29,48,0.783265,4.84295,2.79075,3.840587999999999,1.74455,0.1,1.09,1.964325,0.305,0.48,-0.7731418358082502,-1.258948619110595,-1.140187206496448,-0.05769317301485767,-0.05036579026627655,-0.7530826738679498,-0.3939894342697486,-1.260277149421418,-0.6433057960144695,-0.3289217695925673,0.2197192221172821,0.1040244455468707,0.1271041581524069,0.47699651589246,0.4799154485922566,0.2257001176523981,0.3467944199480674,0.1037847000858149,0.2600128480682873,0.371107409638305,EDJG
712,B. Dejaegere,USA,7,B. Dejaegere,Charlotte FC,Charlotte FC,"AMF, LW, CF",AMF,9,32,0,2025-12-31,24,1517,Belgium,Belgium,right,173,71,no,0.6535709999999999,5.162000000000001,3.919188,3.262843999999999,1.721522,0.09,0.59,1.897131,0.17625,0.47,USA,Testing,2024,0.09744980201338052,0.06798372945649304,0.08271676573493678,7,7,33,40,51,22,14,3,14,44,0.6535709999999999,5.162000000000001,3.919188,3.262843999999999,1.721522,0.09,0.59,1.897131,0.17625,0.47,-0.8963749081302619,-1.149609093039826,-0.5561176345795055,-0.3781992537631012,-0.07068414159031669,-0.8648037298813271,-1.14524047419088,-1.298513425983537,-1.07303820208384,-0.3620594105589827,0.1850262819343192,0.1251524556531437,0.2890652202781313,0.3526412898899902,0.4718245712212247,0.1935732618066325,0.1260547782359888,0.0970554829065699,0.1416269880756689,0.3586538172541084,EJDC
713,T. Ostrák,USA,8,T. Ostrák,St. Louis City ,St. Louis City ,"AMF, LDMF, LCMF",AMF,9,24,0,2025-12-31,31,1522,Czech Republic,Czech Republic,right,176,75,no,1.120392,7.6323,3.669564,2.897874,1.478082,0.07,0.47,3.90225,0.292863,0.18,USA,Testing,2024,0.06965399854153731,0.07331474011687243,0.07148436932920486,33,44,29,22,48,9,3,48,25,0,1.120392,7.6323,3.669564,2.897874,1.478082,0.07,0.47,3.90225,0.292863,0.18,-0.452809391958089,-0.3030288352350315,-0.6853208188219673,-0.5806680016699356,-0.285479149681524,-1.088245841908081,-1.325540723771951,-0.157514458457283,-0.6838157937811797,-1.323050998585028,0.3253430000434342,0.3809339433822354,0.2465707486593589,0.2807321157771092,0.3876385381095548,0.1382432960950652,0.0924959358699951,0.437419706963986,0.2470457460682675,0.09290920933395436,HEBA
714,A. Rusnák,USA,21,A. Rusnák,Seattle Sounders,Seattle Sounders,"AMF, RDMF",AMF,9,29,0,2024-12-31,36,3020,Slovakia,Slovakia,right,180,65,no,1.403272,7.539101999999999,4.444649999999999,1.42875,0.534872,0.13,1.19,3.96576,0.33,0.36,USA,Testing,2024,0.07237330651510165,0.05462953306310346,0.06350141978910255,62,40,48,0,3,40,44,51,37,22,1.403272,7.539101999999999,4.444649999999999,1.42875,0.534872,0.13,1.19,3.96576,0.33,0.36,-0.1840215413370067,-0.3349681085487554,-0.2841431305317685,-1.395671143845679,-1.117703926142696,-0.4179195058278182,-0.2437392262855226,-0.1213745363740589,-0.5598626103699315,-0.7265734611895516,0.4269982779783084,0.3688245717707179,0.3881503475623878,0.08140677385458944,0.1318467326922672,0.3380029852730204,0.4037163955969243,0.4516971923902611,0.2877865768061761,0.2337436452968421,HAGC
715,B. Duke,USA,11,B. Duke,CF Montréal,CF Montréal,"AMF, RWF",AMF,9,23,0,2025-12-31,33,2054,United States,United States,right,170,66,no,0.7442660000000001,6.353731999999999,3.420568,2.979143999999999,1.270728,0.09,1.05,3.239578,0.351411,0.31,USA,Testing,2024,0.06974556155181863,0.05584273826235055,0.06279414990708458,18,18,18,33,33,22,37,25,40,7,0.7442660000000001,6.353731999999999,3.420568,2.979143999999999,1.270728,0.09,1.05,3.239578,0.351411,0.31,-0.8101980341480818,-0.7411984612160708,-0.814198955794518,-0.5355831038909722,-0.4684343095063029,-0.8648037298813271,-0.4540895174634392,-0.5346033333861815,-0.4883985284565235,-0.8922616660216284,0.2089131835813362,0.2292865581456798,0.20776549178889,0.2961233542905204,0.3197370186891128,0.1935732618066325,0.3248821988903516,0.2964620890658097,0.3126337919957879,0.1861263480444621,GEIH
716,Gabriel Pirani,USA,9,Gabriel Pirani,DC United,DC United,"AMF, LW, LAMF",AMF,9,22,0,2025-12-31,25,1679,Brazil,Brazil,right,170,64,no,0.535262,4.773395,2.145535,3.645378,1.875314,0.05,0.75,1.717884,0.053328,0.32,USA,Testing,2024,0.05930374715463099,0.03224457863097508,0.04577416289280303,3,0,0,59,70,1,22,0,0,11,0.535262,4.773395,2.145535,3.645378,1.875314,0.05,0.75,1.717884,0.053328,0.32,-1.008790143633407,-1.282785355471204,-1.474144808814334,-0.1659867979125014,0.06501152832573218,-1.311687953934836,-0.9048401414161179,-1.400512679859331,-1.483318332715755,-0.8591240250552129,0.1565376445183115,0.09978364307395876,0.07022130305750307,0.434083669893378,0.52591758930129,0.09481272142223307,0.1827750411588438,0.08067992452264594,0.06899492691298563,0.1951360468636011,EDJG
717,P. Pomykal,USA,2,P. Pomykal,Dallas,Dallas,"AMF, LCMF, RCMF",AMF,9,24,0,2024-12-31,17,1056,United States,United States,left,172,66,no,0.8526060000000001,7.842347999999999,3.580857,2.897664,0.767194,0.14,0.51,2.8968,0.17,0.34,USA,Testing,2024,0.03598453433723786,0.02467348002377593,0.03032900718050689,25,51,22,18,14,48,11,14,11,18,0.8526060000000001,7.842347999999999,3.580857,2.897664,0.767194,0.14,0.51,2.8968,0.17,0.34,-0.7072551759174256,-0.2310446673236924,-0.7312347808792856,-0.580784500113809,-0.9127186900690615,-0.3061984498144409,-1.265440640578261,-0.7296587610643962,-1.093898998494974,-0.7928487431223822,0.239703957780058,0.4086400505719767,0.2323178795481333,0.2806928513913676,0.1806952557719063,0.3797267763145981,0.1028567072212471,0.2327993972618375,0.1369996390309063,0.2139329768615496,BFDA
