Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
552,D. Djuric,SER,5,D. Djuric,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, CF",AMF,9,24,0,,18,1055,Serbia,Serbia,unknown,0,0,no,0.9381499999999999,6.396802,3.583445999999999,2.387549,0.7676299999999999,0.13,1.02,1.706276,0.172,0.17,SER,Testing,2025,0.005546566356459893,0.0,0.0,27,45,54,9,9,63,63,9,63,22,0.9381499999999999,6.396802,3.583445999999999,2.387549,0.7676299999999999,0.13,1.02,1.706276,0.172,0.17,-0.5711349375741513,-0.1349325479208406,-0.2763948004002713,-1.205914475552184,-1.410071924160146,0.5927959182436577,0.2271459279282624,-1.063523233449296,-0.2736292060590441,-0.8274106719758892,0.28395408867051,0.4463326026744547,0.3911224249591981,0.1139252342780891,0.07925922321641476,0.7233411301294392,0.58984486402661,0.1437723673569602,0.3921847935498115,0.2040021668912059,FGBI
553,Isco,SPA1,0,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,33,8000000,2027-06-30,22,1710,Spain,Spain,right,176,79,no,3.20892,13.527228,6.898112,4.682937,1.789002,0.23,2.42,7.104216,0.369455,0.68,SPA1,Testing,2025,1.0,1.0,1.0,94,94,88,88,88,88,94,94,70,76,3.20892,13.527228,6.898112,4.682937,1.789002,0.23,2.42,7.104216,0.369455,0.68,2.258539143532315,1.936711544374486,1.776166119155835,1.15097852774172,1.201281461346403,1.443292238442768,2.108543527444342,2.159479076135588,0.5900763545742294,0.8585987271936685,0.9880439664817264,0.9736096931045364,0.9621472295879526,0.8751294653424593,0.8851789804029867,0.9255309173574763,0.9825079990893489,0.984593490543806,0.7224302697311233,0.8047190297129013,AHGB
554,G. Lo Celso,SPA1,6,G. Lo Celso,Real Betis,Real Betis,"AMF, CF, RAMF",AMF,9,29,16000000,2028-06-30,25,1617,Argentina,"Argentina, Italy",left,177,68,no,1.891692,12.193002,7.180002000000001,4.673592,0.669,0.29,1.95,5.395962000000001,0.4444,0.83,SPA1,Testing,2025,0.9435110923983292,0.8252167300500948,0.8843639112242121,70,82,94,82,29,94,88,82,82,82,1.891692,12.193002,7.180002000000001,4.673592,0.669,0.29,1.95,5.395962000000001,0.4444,0.83,0.6248296675818885,1.503553485597567,1.937324757450361,1.144345695778475,-0.7508254043443824,2.234775078879123,1.348287986637469,1.058500494840188,0.9717913150598582,1.478832935223088,0.7339585715248557,0.933651812264422,0.9736471711130831,0.8737598502533479,0.2263788691804325,0.98728394063379,0.9112171127475548,0.8550863373542221,0.8344228113036132,0.9304075144906179,FCBJ
555,Fermín López,SPA1,14,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LAMF",AMF,9,22,0,2029-06-30,28,1386,Spain,Spain,right,174,64,no,1.754935,7.145867999999999,4.480542,4.610566,1.755104,0.18,1.49,4.476375000000001,0.780039,0.84,SPA1,Testing,2025,0.8224362267471408,0.8312267947139134,0.8268315107305272,58,47,64,76,76,73,64,70,94,88,1.754935,7.145867999999999,4.480542,4.610566,1.755104,0.18,1.49,4.476375000000001,0.780039,0.84,0.4552149867502083,-0.1350045741516714,0.3940231230165689,1.099611520570822,1.142198961017666,0.7837232047458037,0.6042080956349987,0.4658218939777324,2.681290649537621,1.52018188242505,0.675522710154474,0.4463041288968381,0.6532180161683354,0.8642492898812013,0.8733143361213251,0.783398728215833,0.7271473503758261,0.6793285038806051,0.9963330606596444,0.9357673652106858,IJED
556,J. Bellingham,SPA1,16,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW, LCMF",AMF,9,21,180000000,2029-06-30,31,2713,England,"England, Republic of Ireland",right,186,75,no,1.624644,9.985601999999998,3.87716,4.346631,1.760991,0.1,1.0,4.93978,0.299111,0.53,SPA1,Testing,2025,0.7416285717885344,0.7264427935136578,0.7340356826510961,52,76,47,64,82,44,47,76,58,61,1.624644,9.985601999999998,3.87716,4.346631,1.760991,0.1,1.0,4.93978,0.299111,0.53,0.2936198480718194,0.7869184485467433,0.04906508445036315,0.9122774912268689,1.152459704407697,-0.2715872491693377,-0.1883987447806767,0.7644888249289807,0.2317955195565358,0.2383645191642481,0.6154757962931975,0.784335196424454,0.5195662857748923,0.8191886698999378,0.8754338904579992,0.3929697023789359,0.425282041799816,0.7777120031594442,0.5916515814143553,0.5942008080030357,EDBH
557,Dani Olmo,SPA1,9,Dani Olmo,Barcelona,Barcelona,"AMF, RCMF",AMF,9,27,60000000,2030-06-30,25,1344,Spain,Spain,right,179,72,no,0.9351999999999999,8.105916,4.088528,3.683967,1.538976,0.2,1.81,3.883572,0.469953,0.94,SPA1,Testing,2025,0.7259338750248642,0.7265188880149975,0.7262263815199309,35,70,52,58,70,82,79,52,88,94,0.9351999999999999,8.105916,4.088528,3.683967,1.538976,0.2,1.81,3.883572,0.469953,0.94,-0.56147220579977,0.176676151611928,0.1699057636480553,0.4419362434909446,0.76549878310011,1.047550818224589,1.121828889375848,0.08375727950725086,1.101939588931221,1.933671354444663,0.2872378363555876,0.570118612788319,0.5674578758528195,0.670732328610576,0.7780127046008039,0.8525771964709703,0.8690323998099881,0.5333752926850043,0.864756032022156,0.9734232260037279,JGIF
558,Edu Expósito,SPA1,7,Edu Expósito,Espanyol,Espanyol,"AMF, RCMF, LCMF",AMF,9,28,2500000,2027-06-30,19,1145,Spain,Spain,right,178,68,no,1.964928,7.545946,5.109208,3.378295,1.023012,0.17,1.81,3.930264,0.07888099999999999,0.63,SPA1,Testing,2025,0.7572954451145508,0.6927934456360214,0.7250444453752862,76,58,76,52,41,64,79,58,23,70,1.964928,7.545946,5.109208,3.378295,1.023012,0.17,1.81,3.930264,0.07888099999999999,0.63,0.715661586718671,-0.005118775314478531,0.7534362150101358,0.2249784038045645,-0.13380038498109,0.6518093980064112,1.121828889375848,0.1138505161792241,-0.8898948633609369,0.6518539911838616,0.7628998322928784,0.4979579130209297,0.7744060863115092,0.589001962559164,0.4467802113814222,0.7427379309034752,0.8690323998099881,0.5453218536113843,0.1867611711694652,0.7427523161058169,GCAJ
559,André Almeida,SPA1,12,André Almeida,Valencia,Valencia,"AMF, CF, LW",AMF,9,25,15000000,2028-06-30,34,2165,Portugal,Portugal,right,176,62,no,1.789692,7.692538000000001,4.407667,3.367032,1.165656,0.18,1.33,4.23684,0.25,0.5,SPA1,Testing,2025,0.6850233468901512,0.6684686476081191,0.6767459972491352,64,64,58,47,47,73,58,64,47,52,1.789692,7.692538000000001,4.407667,3.367032,1.165656,0.18,1.33,4.23684,0.25,0.5,0.4983228164164538,0.0424724919462603,0.3523599360794177,0.2169842265544804,0.1148208958287625,0.7837232047458037,0.3453976987645742,0.3114403415443152,-0.01833995878637847,0.114317677558364,0.6908717357103304,0.516938979898531,0.6377158279685173,0.5858896812532968,0.5457064569398369,0.783398728215833,0.6351022965145712,0.6222670552001399,0.4926838251591459,0.5455070151509337,FACG
560,Oihan Sancet,SPA1,11,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,25,35000000,2032-06-30,29,1758,Spain,Spain,right,188,72,no,0.817102,5.832576,2.712312,5.017758,2.304,0.03,0.67,3.222723,0.206677,0.26,SPA1,Testing,2025,0.6391524263300431,0.5953659974731692,0.6172592119016063,17,17,29,94,94,8,35,35,41,23,0.817102,5.832576,2.712312,5.017758,2.304,0.03,0.67,3.222723,0.206677,0.26,-0.7079448147109025,-0.5613663849148083,-0.6168872994586162,1.388625550830631,2.098896940262532,-1.194983896345087,-0.7221951883259274,-0.3421633356181837,-0.2389956027001671,-0.8780570552887084,0.2394897641213525,0.2872738974134751,0.2686545322651385,0.917526678200095,0.9820870066773236,0.1160466609731995,0.2350872406032597,0.3661139878461042,0.4055544962460713,0.1899563783323094,EDIH
561,Isi Palazón,SPA1,2,Isi Palazón,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,30,8000000,2028-06-30,35,2387,Spain,Spain,left,169,71,no,1.430528,7.504546000000001,3.65746,3.05552,0.827838,0.12,1.28,3.471655,0.189981,0.34,SPA1,Testing,2025,0.5830510552017503,0.4949806527518367,0.5390158539767935,41,52,41,41,35,52,52,41,35,29,1.430528,7.504546000000001,3.65746,3.05552,0.827838,0.12,1.28,3.471655,0.189981,0.34,0.05286490767152961,-0.01855933458506974,-0.07653906196599569,-0.004118689500583935,-0.4739788002020748,-0.00775963569055241,0.2645194497425664,-0.1817253678458109,-0.3240328030506648,-0.5472654776730175,0.5210802275494265,0.4925963217718095,0.4694951190743675,0.4983568852638973,0.3177575124707319,0.4969043843080654,0.6043101601706511,0.4278991283919353,0.3729565998277414,0.2920981788107528,GADF
562,Kirian Rodríguez,SPA1,5,Kirian Rodríguez,Las Palmas,Las Palmas,"AMF, LDMF, LCMF",AMF,9,29,12000000,2028-06-30,21,1878,Spain,Spain,right,180,72,no,2.254671,13.36776,5.750814,0.9119760000000001,0.2375,0.05,0.58,6.134729999999999,0.334454,0.14,SPA1,Testing,2025,0.5297648779561975,0.4755197260329977,0.5026423019945977,88,88,82,0,0,20,23,88,64,5,2.254671,13.36776,5.750814,0.9119760000000001,0.2375,0.05,0.58,6.134729999999999,0.334454,0.14,1.07501918061305,1.884940068389879,1.120247202564138,-1.525549096972324,-1.502908090398134,-0.9311562828663011,-0.8677760365655414,1.534640310433442,0.4118068858710806,-1.374244421712244,0.8588169294913202,0.9702810351693948,0.868695782905367,0.06356109870801448,0.06643137322520785,0.1758863640597617,0.1927584754940172,0.9375638974017898,0.6597595130476508,0.08468290710456472,BHCA
563,Peque Fernández,SPA1,13,Peque Fernández,Sevilla,Sevilla,"AMF, CF, LAMF",AMF,9,22,3000000,2028-06-30,26,1255,Spain,Spain,right,172,65,no,0.07168100000000001,4.158924,1.365178,4.372943999999999,1.288125,0.05,0.5,1.791552,0.145,0.22,SPA1,Testing,2025,0.4800795560742632,0.4146003072739144,0.4473399316740889,5,11,5,70,64,20,5,11,29,17,0.07168100000000001,4.158924,1.365178,4.372943999999999,1.288125,0.05,0.5,1.791552,0.145,0.22,-1.632463084344134,-1.104719498546313,-1.387053963903109,0.9309537574065233,0.3282781715606671,-0.9311562828663011,-0.9971812350007536,-1.264560483332235,-0.5531330850922161,-1.043452844096554,0.0512909845342342,0.1346405759048944,0.08271265414129098,0.8240612574849975,0.6286493264675488,0.1758863640597617,0.1593382738207677,0.1030144631139584,0.2900861414963903,0.1483693049840435,DEIF
564,Pedro Díaz,SPA1,10,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,"AMF, RDMF, RCMF",AMF,9,26,2500000,2028-06-30,26,1355,Spain,Spain,right,180,75,no,0.930296,6.441633,2.52315,2.72194,1.197679,0.1,1.53,3.053486,0.065734,0.53,SPA1,Testing,2025,0.4007392397739847,0.4001474029680117,0.4004433213709983,29,29,23,35,52,44,70,23,17,61,0.930296,6.441633,2.52315,2.72194,1.197679,0.1,1.53,3.053486,0.065734,0.53,-0.5675544567616845,-0.3636353050194278,-0.725032641035363,-0.2408848838611491,0.1706353659457943,-0.2715872491693377,0.6689106948526048,-0.4512374616923445,-0.9568560560422972,0.2383645191642481,0.2851687696940284,0.3580651797355086,0.2342160029823064,0.4048221690787053,0.5677447561370752,0.3929697023789359,0.7482237762369632,0.3259092062913665,0.1693199569959121,0.5942008080030357,GJED
565,Javi Muñoz,SPA1,3,Javi Muñoz,Las Palmas,Las Palmas,"AMF, RCMF, RDMF",AMF,9,30,3000000,2025-06-30,35,2871,Spain,Spain,right,179,69,no,2.131815,6.674094,4.483696,1.442518,0.565752,0.07,0.53,3.858166999999999,0.375,0.44,SPA1,Testing,2025,0.397989436768838,0.3542248434312494,0.3761071401000437,82,41,70,23,23,29,17,47,76,47,2.131815,6.674094,4.483696,1.442518,0.565752,0.07,0.53,3.858166999999999,0.375,0.44,0.9226453991740232,-0.2881665647150555,0.3958262885959828,-1.148984523891076,-0.9307814487700551,-0.6673286693875158,-0.9486542855875489,0.06738362497003873,0.6183185249110472,-0.1337760056534041,0.8219039857104146,0.3866096205954234,0.6538834090364354,0.1252811811164414,0.1759833138743773,0.2522811087724485,0.1713982357738454,0.5268618475307426,0.7318173035385143,0.4467898506706406,AICH
566,Saúl Ñíguez,SPA1,1,Saúl Ñíguez,Sevilla,Sevilla,"AMF, LDMF, LCMF",AMF,9,30,7500000,2026-06-30,24,1719,Spain,Spain,left,183,77,yes,1.467355,6.650735999999999,2.982843,1.413192,0.523498,0.09,0.68,3.193964,0.262521,0.42,SPA1,Testing,2025,0.2213431744560261,0.2149758589577906,0.2181595167069084,47,35,35,17,17,35,41,29,52,41,1.467355,6.650735999999999,2.982843,1.413192,0.523498,0.09,0.68,3.193964,0.262521,0.42,0.09854008225848515,-0.2957497672136665,-0.4622226871046609,-1.169799337176698,-1.004428034671597,-0.4035010559087305,-0.7060195385215259,-0.3606986605871136,0.0454328482086253,-0.2164739000573269,0.5392482771118164,0.3837105937987755,0.3219608177448928,0.1210408652383469,0.1575861713854376,0.3432898290552078,0.2400879934672245,0.3591623630502547,0.5181188505366359,0.4143091837908196,AIJB
567,Unai Gómez,SPA1,15,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, CF, LDMF",AMF,9,22,0,2028-06-30,32,1417,Spain,Spain,left,183,76,no,0.06375,2.4128,1.143504,2.032776,1.20918,0.02,0.25,1.209603,0.0,0.13,SPA1,Testing,2025,0.08379607628601891,0.1607471677731094,0.1222716220295642,0,0,0,29,58,0,0,5,2,0,0.06375,2.4128,1.143504,2.032776,1.20918,0.02,0.25,1.209603,0.0,0.13,-1.64229961215387,-1.671600733227536,-1.513786661002335,-0.7300351253933287,0.1906810275270323,-1.326897703084479,-1.401572480110792,-1.639629638391305,-1.29165692618123,-1.415593368914206,0.05026396373004218,0.04730154005084825,0.06503997841319592,0.2326843571555436,0.57561224810324,0.09227126214498754,0.08052147483992794,0.05054109836738592,0.09823799026644436,0.07844729695548854,EDIF
568,Jon Guridi,SPA1,4,Jon Guridi,Deportivo Alavés,Deportivo Alavés,"AMF, CF",AMF,9,30,4000000,2026-06-30,33,2256,Spain,Spain,left,179,64,no,0.4,5.945456,2.312495999999999,1.07702,0.439992,0.03,0.52,2.712152,0.040008,0.2,SPA1,Testing,2025,0.05537795303108504,0.05693515326102006,0.05615655314605256,11,23,17,5,11,8,11,17,11,11,0.4,5.945456,2.312495999999999,1.07702,0.439992,0.03,0.52,2.712152,0.040008,0.2,-1.225261095444287,-0.5247197585750889,-0.8454651210498908,-1.408405264062542,-1.149974771129545,-1.194983896345087,-0.9648299353919505,-0.6712289987049223,-1.087885465255097,-1.126150738500477,0.1102384308415644,0.2998890098626372,0.1989255993604077,0.07950555068766713,0.1250771312519656,0.1160466609731995,0.167314999722433,0.2510373288991375,0.1383228367105124,0.1300508603276999,BHCG
569,D. van de Beek,SPA1,8,D. van de Beek,Girona,Girona,"AMF, RCMF",AMF,9,28,5000000,2028-06-30,26,1578,Netherlands,Netherlands,right,184,74,no,0.85716,3.364496,1.480074,1.253824,0.400932,0.14,0.63,1.196432,0.0,0.4,SPA1,Testing,2025,0.0,0.0,0.0,23,5,11,11,5,58,29,0,2,35,0.85716,3.364496,1.480074,1.253824,0.400932,0.14,0.63,1.196432,0.0,0.4,-0.6582623495737947,-1.362631494203743,-1.321367054450884,-1.282914496547328,-1.218054376499787,0.2560679777882332,-0.7868977875435336,-1.648118416344843,-1.29165692618123,-0.2991717944612494,0.2551847833505543,0.08649933897447865,0.09318950282038546,0.09976101672928134,0.1116016548627908,0.6010508260874228,0.2156708513920244,0.04966418693458646,0.09823799026644436,0.382404484519839,FJAG
570,Sergio Arribas,SPA2,4,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,23,10000000,2029-06-30,41,2782,Spain,Spain,left,174,71,no,0.58234,7.505112,4.395585,3.495144000000001,1.61766,0.17,1.78,3.459288,0.387305,0.49,SPA2,Testing,2025,1.0,1.0,1.0,20,60,70,70,80,80,80,70,90,90,0.58234,7.505112,4.395585,3.495144000000001,1.61766,0.17,1.78,3.459288,0.387305,0.49,-0.7989214942779181,0.3011828954580918,0.6120355508129386,0.8647915449135504,1.419060580453167,1.252612333047925,1.635897963308304,0.1518570879079159,1.564449133260406,1.641736606707801,0.2121679673435945,0.6183624839598608,0.7297428816615241,0.806423393660501,0.9220593224561585,0.8948265878502151,0.9490695278336764,0.5603501727187719,0.9411439351038687,0.9496776991232797,JGIE
571,Rodrigo Mendoza,SPA2,6,Rodrigo Mendoza,Elche,Elche,"AMF, LCMF, RCMF",AMF,9,20,0,2025-06-30,21,943,Spain,Spain,right,182,72,no,0.9528840000000001,5.725611,3.438396,3.913609,1.90691,0.11,0.86,3.153448,0.3817800000000001,0.29,SPA2,Testing,2025,0.9955866972805439,0.9041601844038053,0.9498734408421746,30,50,60,80,90,70,50,60,80,50,0.9528840000000001,5.725611,3.438396,3.913609,1.90691,0.11,0.86,3.153448,0.3817800000000001,0.29,-0.3309572794769816,-0.3249953188136421,0.01934753560760609,1.302889240564845,2.045980778049332,0.2505224666095848,-0.1120998604357605,-0.05562304710237701,1.510764225876551,0.2792995886930282,0.3703383773992541,0.3725923073018183,0.5077180684587014,0.903693711130167,0.9796208690518385,0.5989083336606634,0.4553721140426636,0.4778210519962807,0.9345757338576264,0.6099925390452707,EIDJ
572,Santi Cazorla,SPA2,0,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,40,300000,2025-06-30,32,2048,Spain,Spain,right,168,66,no,3.117282,12.174624,7.430802000000001,2.15208,0.614787,0.24,2.02,5.974359999999999,0.176,0.44,SPA2,Testing,2025,0.9240390296637021,0.8601392273378007,0.8920891285007514,90,90,90,30,20,90,90,90,40,80,3.117282,12.174624,7.430802000000001,2.15208,0.614787,0.24,2.02,5.974359999999999,0.176,0.44,2.402485471145663,1.944310202315707,2.491431092808809,-0.5412836191078418,-0.7545654846250001,2.421717177225988,2.091897395589364,1.858067780167292,-0.4887435101325043,1.301127352204108,0.991857959294375,0.9740709724520898,0.9936385178171466,0.2941560547266109,0.2252548699411339,0.9922763161844154,0.981776152436877,0.9684203051989403,0.3125116478408442,0.9033925666350211,CFAG
573,Pablo Rodríguez,SPA2,3,Pablo Rodríguez,Racing Santander,Racing Santander,"AMF, LAMF",AMF,9,23,1600000,2026-06-30,34,1945,Spain,Spain,right,178,66,yes,0.23076,2.961362,1.387463,4.582816,1.156176,0.07,0.51,0.9686819999999998,0.09200000000000001,0.28,SPA2,Testing,2025,0.6537204927323351,0.4825016294119494,0.5681110610721423,0,0,0,90,70,45,10,0,0,40,0.23076,2.961362,1.387463,4.582816,1.156176,0.07,0.51,0.9686819999999998,0.09200000000000001,0.28,-1.242935858671117,-1.297690755693097,-1.250582863811024,2.003492742921593,0.4188405615509401,-0.4175374443493085,-0.7770990325123067,-1.537756007623885,-1.304948436873492,0.2111777377922898,0.1069457352289675,0.09719681077064773,0.1055433529036071,0.9774377871180491,0.6623336705287279,0.3381426709112333,0.2185501723733016,0.06205414185063612,0.09595520313032158,0.5836257091526531,DEJF
574,Mario Soriano,SPA2,9,Mario Soriano,Deportivo La Coruña,Deportivo La Coruña,"AMF, LCMF, CF",AMF,9,23,1800000,2028-06-30,42,3620,Spain,Spain,right,163,60,no,1.243992,10.740075,4.49729,1.889412,0.697708,0.08,0.94,5.567175,0.174975,0.3,SPA2,Testing,2025,0.5931952454928369,0.4935075248029246,0.5433513851478807,60,80,80,20,30,60,70,80,30,60,1.243992,10.740075,4.49729,1.889412,0.697708,0.08,0.94,5.567175,0.174975,0.3,0.03668631114186804,1.439515132739853,0.6750109241054214,-0.8162749457930712,-0.5748425815830928,-0.2505224666095852,0.03989995032459281,1.581835767434602,-0.4987031535838081,0.3474214395937669,0.5146324382886155,0.9249976872121987,0.7501655877452433,0.2071714502841503,0.2826988827243516,0.4010916663393364,0.5159135546459004,0.9431564662724489,0.3089942613140276,0.6358626355972558,HBCJ
575,Théo Zidane,SPA2,8,Théo Zidane,Córdoba,Córdoba,"AMF, LDMF, RDMF",AMF,9,23,300000,2026-06-30,36,2012,France,"France, Spain",right,196,78,no,2.012277,4.918698000000001,2.863545,2.683959999999999,1.031856,0.06,0.76,2.329221,0.26668,0.31,SPA2,Testing,2025,0.3842467033407484,0.3539168100329089,0.3690817566868286,80,30,50,60,60,25,40,20,60,70,2.012277,4.918698000000001,2.863545,2.683959999999999,1.031856,0.06,0.76,2.329221,0.26668,0.31,1.00696214010776,-0.6089352218609835,-0.3365981535183668,0.01555005243699589,0.1493895020344135,-0.584552422089032,-0.3020996238862023,-0.6147740059015164,0.3923691417350288,0.4155432904945056,0.8430235158726618,0.2712836884241402,0.3682099241708908,0.5062033233803666,0.5593768525289683,0.2794243534748442,0.3812880595766114,0.2693519890760355,0.652607258460945,0.6611278844342225,AJIE
576,Ander Madariaga,SPA2,5,Ander Madariaga,Eibar B,Eibar,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,26,1542,Spain,Spain,,0,0,no,1.344193,5.484978000000001,2.565558,2.391064,0.6990780000000001,0.05,0.53,3.091900000000001,0.116,0.18,SPA2,Testing,2025,0.207947796912887,0.1671054463155174,0.1875266216142022,70,40,30,50,40,10,20,40,10,30,1.344193,5.484978000000001,2.565558,2.391064,0.6990780000000001,0.05,0.53,3.091900000000001,0.116,0.18,0.1632312890318585,-0.4096702598419695,-0.5211106412161898,-0.2910874504974941,-0.5718732447785748,-0.7515673998287552,-0.7390990798222183,-0.09737686396614,-1.07174702923321,-0.4700407712150969,0.5648318342533803,0.3410239245891615,0.3011448492239877,0.3854922188056255,0.2837039255986819,0.2261556271330836,0.2299234177872987,0.4612135586399748,0.1419168355363629,0.3191629444115321,AHDB
577,Ander Yoldi,SPA2,2,Ander Yoldi,Córdoba,Córdoba,"AMF, LAMF, CF",AMF,9,24,400000,2026-06-30,40,1476,Spain,Spain,right,187,76,yes,0.4884759999999999,4.39299,2.197968,2.317756,0.975137,0.07,0.61,1.586,0.123321,0.12,SPA2,Testing,2025,0.1289454861501823,0.1112576270800254,0.1201015566151039,10,20,10,40,50,45,30,10,20,20,0.4884759999999999,4.39299,2.197968,2.317756,0.975137,0.07,0.61,1.586,0.123321,0.12,-0.9174634030878709,-0.7939235397480571,-0.7487210582909036,-0.367834767173453,0.02645679092825282,-0.4175374443493085,-0.587099269061865,-1.118970950128841,-1.000610883177605,-0.8787718766195288,0.1794499308815558,0.2136199724134891,0.2270126742660462,0.3564982216253884,0.5105535013160555,0.3381426709112333,0.2785685192280697,0.1315762661823949,0.1585074832354791,0.1897624888923611,EDFG
