Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
2092,A. Zeqiri,SWZ,5,A. Zeqiri,Genk,Genk,CF,CF,12,24,3500000,2024-06-30,18,1040,Switzerland,"Switzerland, Kosovo",left,185,81,no,2.422758,1.211828,0.17,0.7,2.076752,16.327,0.9857142857142857,0.1650943396226415,0.09,0.52,0.78,0.43,0.3466319999999999,SWZ,Testing,2023,0.482746847613192,0.5566331544639123,0.520236512049611,29,41,11,94,97,52,38,52,47,17,32,47,11,2.422758,1.211828,0.17,0.7,2.076752,16.327,0.9857142857142857,0.1650943396226415,0.09,0.52,0.78,0.43,0.3466319999999999,-0.6202494811264502,-0.4830443827405493,-0.9088556286103453,1.633648480963491,2.356895817629801,-0.05418450455941635,0.0002942009868997359,-0.04388207081689278,-0.09876760655221839,-0.8810144098352033,-0.4841547703244405,-0.1917845985630421,-1.006354447575297,0.2675467746356569,0.3145321115486165,0.1817131690531992,0.9488336590909835,0.9907857918879442,0.4783940830588216,0.500117369210917,0.4824992034741183,0.4606613944634058,0.1891550103499526,0.3141380167207272,0.4239554677926439,0.1571225488833335,EDGH
2093,L. Villiger,SWZ,18,L. Villiger,Luzern,Luzern,CF,CF,12,20,0,,26,1423,Switzerland,Switzerland,left,190,85,no,1.896435,0.6952000000000002,0.13,0.24,0.442298,22.727,1.333333333333333,0.1726618705035971,0.06,0.57,1.01,0.51,0.63125,SWZ,Testing,2023,0.5023330292017514,0.5082788264175264,0.5058373123907342,14,11,7,17,2,79,85,55,23,20,70,61,41,1.896435,0.6952000000000002,0.13,0.24,0.442298,22.727,1.333333333333333,0.1726618705035971,0.06,0.57,1.01,0.51,0.63125,-1.018737497203153,-0.9966602102223058,-0.9996744129534806,-0.9419827934587869,-1.315757958960746,0.9409664232029905,1.142457466284659,0.10893473298413,-0.7703873311073015,-0.7027138745114124,0.317983005933425,0.2222265983349543,-0.3286221079678575,0.1541638028921093,0.1594647347756116,0.1587340492902834,0.1731007246774401,0.09412764700000625,0.8266389668841254,0.8733680419030447,0.5433728711867541,0.2205350831001929,0.2411170396866237,0.6247510861470833,0.5879312553658711,0.3712206678068323,GFKL
2094,F. Rohner,SWZ,7,F. Rohner,Zürich,Zürich,"CF, RWF",CF,12,25,300000,2025-06-30,30,1104,Switzerland,Switzerland,right,178,67,no,2.855358,2.038125,1.14,0.22,0.5710200000000001,10.526,0.7272727272727273,0.1419354838709677,0.14,0.9,1.06,0.73,1.143415,SWZ,Testing,2023,0.4607866412329438,0.4850667093691261,0.4734240095482957,47,61,88,11,11,13,14,38,83,73,76,88,79,2.855358,2.038125,1.14,0.22,0.5710200000000001,10.526,0.7272727272727273,0.1419354838709677,0.14,0.9,1.06,0.73,1.143415,-0.2927207283362784,0.3384349358420541,1.293499891710682,-1.053966761911929,-1.026516818231005,-0.9561955251765609,-0.848860804471086,-0.5115461439911568,1.020598601039587,0.4740696586256093,0.4923607833807873,1.360757389804444,0.8909451144672806,0.3848678123141015,0.6324822746417924,0.9020808892512875,0.1459490674579267,0.1523240201435002,0.1694867301491124,0.1979793755658035,0.3044843429093502,0.846277673725969,0.6822748828662194,0.6887678412418817,0.9132048141861961,0.8135206921138398,LCIM
2095,Joel Monteiro,SWZ,25,Joel Monteiro,Young Boys,Young Boys,"CF, RAMF, LAMF",CF,12,24,0,2024-06-30,34,1613,Switzerland,"Switzerland, Portugal",right,191,81,no,3.18125,2.11848,0.61,0.37,0.8927320000000001,13.158,0.7567567567567568,0.1745283018867924,0.08,0.84,0.95,0.33,0.3889,SWZ,Testing,2023,0.4697279136677224,0.4507608658257054,0.4607283871803223,52,64,61,44,47,26,17,58,35,67,60,22,20,3.18125,2.11848,0.61,0.37,0.8927320000000001,13.158,0.7567567567567568,0.1745283018867924,0.08,0.84,0.95,0.33,0.3889,-0.04598240123434889,0.4183214302196266,0.09015099916414146,-0.2140869985133605,-0.3036229394344784,-0.5469397061342711,-0.751985861569455,0.1466249760740674,-0.3226408480705794,0.2601090162370598,0.1087296729965903,-0.7092985946855374,-0.9057058922115203,0.4816621384258664,0.6621439383806684,0.535916388649729,0.4152396072204511,0.3807075864996152,0.2922100778662809,0.226029780637141,0.5582859806545549,0.3734836272287965,0.6026101583554117,0.5432915471360571,0.239069600164487,0.1825457714804258,BJHK
2096,J. Ardaiz,SWZ,20,J. Ardaiz,Şanlıurfaspor,Şanlıurfaspor,CF,CF,12,24,700000,2025-06-30,16,1430,Uruguay,Uruguay,left,186,85,yes,2.769866,1.009256,0.5,0.23,0.7536,20.0,1.347826086956522,0.1464968152866242,0.08,0.63,0.69,0.38,0.4394569999999999,SWZ,Testing,2023,0.4626047304107291,0.4362250470090905,0.4498874977359117,41,32,51,14,38,66,88,41,35,38,26,36,26,2.769866,1.009256,0.5,0.23,0.7536,20.0,1.347826086956522,0.1464968152866242,0.08,0.63,0.69,0.38,0.4394569999999999,-0.3574481627642427,-0.6844352972953827,-0.1596006577794802,-0.997974777685358,-0.6162555771499456,0.5169388325767273,1.190075946672298,-0.4194357715350617,-0.3226408480705794,-0.4887532321228629,-0.7980347697296926,-0.4505415966242897,-0.7853195712707042,0.360378163160137,0.2468501667629523,0.4365978303955423,0.1591457946664431,0.2688629264070795,0.6974005706780709,0.8829917283803858,0.337448842855691,0.3734836272287965,0.3125082059728398,0.2124251565902473,0.3261599839039545,0.2161331118741242,GFCI
2097,A. Sanches,SWZ,15,A. Sanches,Lausanne Sport,Lausanne Sport,CF,CF,12,20,500000,2026-06-30,14,1250,Switzerland,"Switzerland, Portugal",left,178,63,no,3.238718,1.512108,0.5,0.25,0.721342,14.286,1.16,0.1237623762376238,0.05,0.79,0.94,0.14,0.7210310000000001,SWZ,Testing,2023,0.4085929626872148,0.3839644379148703,0.3966954307994739,55,47,51,20,29,36,70,17,17,58,51,0,52,3.238718,1.512108,0.5,0.25,0.721342,14.286,1.16,0.1237623762376238,0.05,0.79,0.94,0.14,0.7210310000000001,-0.002472409636231418,-0.1845151495665402,-0.1596006577794802,-0.8859908092322156,-0.6887400065222362,-0.3715443551161468,0.5729404408485164,-0.8785292812055094,-0.9942605726256625,0.0818084809132689,0.07385411750711787,-1.692575187318279,-0.1148356040141526,0.4990136522665281,0.4268046717800075,0.4365978303955423,0.1878112399061856,0.2454934476757425,0.3551160628736444,0.7166574893102601,0.1898282772665848,0.1600480126916796,0.5326004940552267,0.529436767491526,0.04526817867911945,0.4542877139003745,GJKA
2098,R. Buess,SWZ,17,R. Buess,Winterthur,Winterthur,"CF, AMF",CF,12,31,300000,2024-06-30,30,1390,Switzerland,Switzerland,right,183,78,no,2.65563,0.8396350000000001,0.13,0.39,0.5832,20.0,0.8205128205128205,0.2407407407407407,0.04,0.39,0.65,0.19,0.52,SWZ,Testing,2023,0.3973826065098053,0.3784967939009617,0.388347661330988,35,23,7,51,14,66,22,91,8,2,14,2,32,2.65563,0.8396350000000001,0.13,0.39,0.5832,20.0,0.8205128205128205,0.2407407407407407,0.04,0.39,0.65,0.19,0.52,-0.4439381641598462,-0.8530673309313508,-0.9996744129534806,-0.1021030300602179,-0.9991480926511646,0.5169388325767273,-0.5425041474317406,1.483702212586556,-1.218133814144024,-1.34459580167706,-0.937536991687582,-1.433818189257031,-0.5935305915540241,0.3285436456217442,0.1968109834081556,0.1587340492902834,0.4593374479730532,0.1588614783745259,0.6974005706780709,0.2937356255540639,0.9310560304761742,0.1115865629772335,0.08937789994262346,0.1742412024477716,0.07581207645577111,0.2764130581071963,HFDA
2099,A. Marchesano,SWZ,28,A. Marchesano,Zürich,Zürich,"CF, AMF",CF,12,32,800000,2024-06-30,32,2029,Switzerland,"Switzerland, Italy",right,168,62,no,2.394756,1.062866,0.18,0.27,0.797554,13.725,1.148148148148148,0.1194690265486726,0.1,0.98,0.93,0.4,1.196335,SWZ,Testing,2023,0.3626820634562471,0.3421990310712678,0.3528111771381794,23,35,16,25,41,32,67,11,61,79,44,42,85,2.394756,1.062866,0.18,0.27,0.797554,13.725,1.148148148148148,0.1194690265486726,0.1,0.98,0.93,0.4,1.196335,-0.64145026738542,-0.6311378675949075,-0.8861509325245617,-0.774006840779073,-0.5174899807512334,-0.4587755536278203,0.533999105775959,-0.9652280984798155,0.1251056349661429,0.759350515143675,0.03897856201764582,-0.3470387973997905,1.016958210659459,0.2606150913730556,0.263975191569513,0.1877681001595397,0.2194633729502971,0.3024070806396481,0.3231976758354028,0.7033289236258724,0.1672152880590974,0.5497800388546291,0.7761785465587068,0.5155462596730714,0.3642810859053062,0.845413345169868,MJGI
2100,A. Turkes,SWZ,9,A. Turkes,Winterthur,Winterthur,CF,CF,12,27,150000,,15,1110,Switzerland,"Switzerland, Bosnia and Herzegovina",right,193,84,no,2.027286,0.405588,0.08,0.39,0.728198,18.182,0.8205128205128205,0.2191011235955056,0.04,0.73,0.81,0.24,0.326683,SWZ,Testing,2023,0.3465096395828142,0.3280682557035899,0.3376436439495137,17,2,2,51,32,61,22,82,8,52,35,7,8,2.027286,0.405588,0.08,0.39,0.728198,18.182,0.8205128205128205,0.2191011235955056,0.04,0.73,0.81,0.24,0.326683,-0.9196679992111353,-1.284583642612046,-1.1131978933824,-0.1021030300602179,-0.6733344250300042,0.2342537721592183,-0.5425041474317406,1.046717259418442,-1.218133814144024,-0.1321521614752806,-0.3795281038560232,-1.175061191195783,-1.05385700343202,0.1788731401203338,0.09946890886235465,0.1328117236187727,0.4593374479730532,0.2503672782730487,0.592606014024391,0.2937356255540639,0.8523849994734198,0.1115865629772335,0.4474319693861995,0.3521478693584111,0.1199851178126113,0.1459741953546774,HFDJ
2101,G. Sio,SWZ,12,G. Sio,Ratchaburi,Ratchaburi,CF,CF,12,34,300000,,17,1182,France,"France, Côte d'Ivoire",left,181,80,no,2.739949,1.144536,0.3,0.31,0.6838860000000001,17.143,1.483870967741935,0.1165413533834586,0.03,0.61,0.69,0.38,0.837207,SWZ,Testing,2023,0.3310120643255773,0.3368450870817046,0.3342797382104518,38,38,32,36,26,55,97,8,1,30,26,36,58,2.739949,1.144536,0.3,0.31,0.6838860000000001,17.143,1.483870967741935,0.1165413533834586,0.03,0.61,0.69,0.38,0.837207,-0.3800988278063682,-0.5499440402560195,-0.6136945794951562,-0.5500389038727881,-0.7729044552347576,0.0726972387302904,1.637075230311086,-1.0243487895903,-1.442007055662385,-0.5600734462523793,-0.7980347697296926,-0.4505415966242897,0.1618026700452316,0.351936027940923,0.2911788781339957,0.2697085854821608,0.2911463450869782,0.2197894639276235,0.5289764770444897,0.949192624297256,0.1528352804325042,0.07465019158962875,0.2877146708290997,0.2124251565902473,0.3261599839039545,0.5642693748201996,GMFA
2102,J. Augustin,SWZ,14,J. Augustin,Basel,Basel,"CF, AMF",CF,12,26,1300000,2025-06-30,23,1248,France,"France, Haiti",right,179,81,no,4.111752,2.378577,0.65,0.21,0.649558,13.043,1.047619047619048,0.1265060240963855,0.05,0.36,0.43,0.36,0.36114,SWZ,Testing,2023,0.3286058786776384,0.3051462574274231,0.3172092979780357,73,79,66,8,17,23,50,20,17,0,0,27,17,4.111752,2.378577,0.65,0.21,0.649558,13.043,1.047619047619048,0.1265060240963855,0.05,0.36,0.43,0.36,0.36114,0.6585163494100352,0.6769019482723115,0.1809697835072767,-1.109958746138501,-0.8500402197425386,-0.5648213243675019,0.2036931386426663,-0.8231247505696809,-0.9942605726256625,-1.451576122871335,-1.704799212455975,-0.554044395848789,-0.9718080001158079,0.7448968025793784,0.7507659160514577,0.5718043531764673,0.1335084019274221,0.1976513628332557,0.2860976505856149,0.5807033478195504,0.2052185276115943,0.1600480126916796,0.0733097509215666,0.04411593923260745,0.2897742313509372,0.1655730375785964,BAGC
2103,Ž. Celar,SWZ,27,Ž. Celar,Lugano,Lugano,CF,CF,12,24,4000000,2025-06-30,31,2013,Slovenia,Slovenia,right,186,80,no,1.56366,0.7139220000000001,0.22,0.48,1.340848,16.049,1.208333333333333,0.1325966850828729,0.07,0.58,0.49,0.27,0.18,SWZ,Testing,2023,0.2973611786555956,0.3086676774326872,0.3033330809354899,2,14,20,61,73,47,79,26,26,23,2,11,0,1.56366,0.7139220000000001,0.22,0.48,1.340848,16.049,1.208333333333333,0.1325966850828729,0.07,0.58,0.49,0.27,0.18,-1.270687059639005,-0.9780473678635614,-0.7953321481814265,0.4018248279789232,0.7033034835487624,-0.09741137298409626,0.7317480729412864,-0.7001314837258126,-0.5465140895889403,-0.6670537674466541,-1.495545879519141,-1.019806992359035,-1.403138541390399,0.1019200004965817,0.1640254485620311,0.213210158863364,0.6560935256853414,0.7590666798848145,0.4611998566737923,0.7678388256956561,0.2419225978019575,0.2923563026604447,0.2523688949326449,0.06738601776938351,0.1539100031565531,0.08028776506128532,GEDF
2104,I. Chouaref,SWZ,11,I. Chouaref,Sion,Sion,"CF, LW, LWF",CF,12,22,1000000,2026-06-30,17,1152,France,"France, Algeria",right,175,65,no,7.579672,4.689333,1.09,0.08,0.389536,0.0,0.0,0.05405405405405406,0.16,0.94,0.94,1.02,1.797677,SWZ,Testing,2023,0.3898141140733266,0.2043339815394886,0.2973864537366767,97,97,83,0,0,0,0,0,88,76,51,97,97,7.579672,4.689333,1.09,0.08,0.389536,0.0,0.0,0.05405405405405406,0.16,0.94,0.94,1.02,1.797677,3.284137043760689,2.974185206338918,1.179976411281764,-1.837854541083927,-1.43431532341424,-2.592907816680795,-3.238442729377981,-2.286201501114559,1.468345084076309,0.616710086884642,0.07385411750711787,2.861547978559681,2.448873692337416,0.9994885241668675,0.9985311614726086,0.880995201553423,0.03304192110782207,0.07574114970462109,0.004758413771029073,0.0006009207382688253,0.01112123649845689,0.9289947447894668,0.7312870165974723,0.529436767491526,0.9978921115516569,0.9928348154496419,ABLM
2105,G. Morandi,SWZ,26,G. Morandi,Grasshopper,Grasshopper,"CF, AMF",CF,12,24,800000,2025-06-30,31,1799,Switzerland,Switzerland,right,181,80,no,2.40024,0.950085,0.65,0.15,0.650035,10.345,1.0,0.103448275862069,0.08,0.85,0.95,0.4,0.9999899999999999,SWZ,Testing,2023,0.2425702786070165,0.2530141817334361,0.2480528108663571,26,29,66,4,23,8,44,5,35,70,60,42,70,2.40024,0.950085,0.65,0.15,0.650035,10.345,1.0,0.103448275862069,0.08,0.85,0.95,0.4,0.9999899999999999,-0.6372982385359024,-0.7432613038763712,0.1809697835072767,-1.445910651497928,-0.8489683903417516,-0.9843396373523414,0.04723241736899966,-1.288747084121622,-0.3226408480705794,0.295769123301818,0.1087296729965903,-0.3470387973997905,0.5494215256282154,0.2619652990543844,0.228661747254004,0.5718043531764673,0.07410113199507472,0.1979494407325101,0.1624742733030635,0.5188360044894811,0.0987430138750357,0.3734836272287965,0.6162967977082748,0.5432915471360571,0.3642810859053062,0.7086418974292304,MJCK
2106,D. Afriyie,SWZ,8,D. Afriyie,Zürich,Zürich,"CF, AMF",CF,12,22,0,,16,1105,Ghana,Ghana,right,165,69,no,3.2593,1.628604,0.33,0.27,0.6499349999999999,8.333,0.5925925925925926,0.1384615384615385,0.04,0.41,0.98,0.33,0.407676,SWZ,Testing,2023,0.1743404042516524,0.1261850322608455,0.1504207359781881,58,50,38,25,20,5,8,32,8,5,67,22,23,3.2593,1.628604,0.33,0.27,0.6499349999999999,8.333,0.5925925925925926,0.1384615384615385,0.04,0.41,0.98,0.33,0.407676,0.01311056953604632,-0.06869837339816623,-0.5455804912378047,-0.774006840779073,-0.8491930925222103,-1.297190210267648,-1.291375975750141,-0.5816981185782981,-1.218133814144024,-1.273275587547544,0.2133563394650077,-0.7092985946855374,-0.8609964837817329,0.5052302106734097,0.4726148564935009,0.2926771687708115,0.2194633729502971,0.1978869281225045,0.09728287414408121,0.09828666851795198,0.2803850195195187,0.1115865629772335,0.10146013317637,0.5844754837591911,0.239069600164487,0.1946199898342407,KABC
2107,F. Danho,SWZ,1,F. Danho,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,CF,CF,12,23,250000,2026-06-30,14,954,France,"France, Côte d'Ivoire",right,188,92,no,5.000357999999999,2.35635,0.57,0.49,1.226386,5.405,0.3877551020408163,0.1404011461318052,0.1,0.47,0.57,0.28,0.188562,SWZ,Testing,2023,0.11933462333782,0.1686577330990087,0.1441476059864866,91,76,58,67,61,2,2,35,61,11,5,14,5,5.000357999999999,2.35635,0.57,0.49,1.226386,5.405,0.3877551020408163,0.1404011461318052,0.1,0.47,0.57,0.28,0.188562,1.331294932169774,0.6548045416326462,-0.0006677851789937899,0.4578168122054945,0.4461048737523977,-1.752471759718949,-1.964405427578132,-0.5425301720630038,0.1251056349661429,-1.059314945158994,-1.216541435603362,-0.968055592746785,-1.382750708253637,0.9084540074506209,0.7437031969110529,0.4997335922776741,0.6764579719039918,0.6722392537823207,0.03984636084424645,0.02474154696095841,0.2937266640105591,0.5497800388546291,0.1447281854166191,0.1118893683261272,0.1665083030964095,0.0833706588437042,ABDE
2108,B. Fink,SWZ,13,B. Fink,Grasshopper,Grasshopper,CF,CF,12,20,1000000,2026-06-30,30,1246,Switzerland,"Switzerland, England",right,192,87,yes,1.805688,0.5784759999999999,0.36,0.15,0.5075,12.5,0.9333333333333335,0.1293103448275862,0.1,0.51,0.65,0.36,0.360671,SWZ,Testing,2023,0.1392431449013065,0.07958874009577944,0.1095310053576346,11,5,41,4,8,20,35,23,61,14,14,27,14,1.805688,0.5784759999999999,0.36,0.15,0.5075,12.5,0.9333333333333335,0.1293103448275862,0.1,0.51,0.65,0.36,0.360671,-1.087443580720143,-1.112703657048612,-0.4774664029804534,-1.445910651497928,-1.16924764325822,-0.6492536608948435,-0.171812592414132,-0.7664950072998498,0.1251056349661429,-0.9166745168999616,-0.937536991687582,-0.554044395848789,-0.9729247828466115,0.1384204099261504,0.1329178621953454,0.3165150196572321,0.07410113199507472,0.1211519354202988,0.2580872161632262,0.4317924327138668,0.2216909107324754,0.5497800388546291,0.1796566117253228,0.1742412024477716,0.2897742313509372,0.1652953433716934,IGCL
2109,D. Jovanović,SWZ,2,D. Jovanović,Basel,Basel,CF,CF,12,24,3500000,2024-06-30,12,975,Serbia,Serbia,right,187,76,no,2.216839999999999,0.74,0.18,0.28,0.4606,10.526,0.6428571428571428,0.16,0.03,0.46,0.65,0.37,0.185705,SWZ,Testing,2023,0.0,0.0,0.0,20,17,16,29,5,13,11,50,1,8,14,32,2,2.216839999999999,0.74,0.18,0.28,0.4606,10.526,0.6428571428571428,0.16,0.03,0.46,0.65,0.37,0.185705,-0.776153470301316,-0.9521214142778688,-0.8861509325245617,-0.7180148565525017,-1.274632965893239,-0.9561955251765609,-1.126222992183494,-0.1467558761380116,-1.442007055662385,-1.094975052223753,-0.937536991687582,-0.5022929962365393,-1.389553796232115,0.2188291877705813,0.1705177049369824,0.1877681001595397,0.2363740632423924,0.1012195917811108,0.1694867301491124,0.1300355718975844,0.441662356617762,0.07465019158962875,0.1367637831490517,0.1742412024477716,0.3077307175617757,0.08233220716427703,HLDA
2110,E. Džeko,TUR,16,E. Džeko,Fenerbahçe,Fenerbahçe,CF,CF,12,37,4000000,,14,1203,Bosnia and Herzegovina,Bosnia and Herzegovina,right,193,80,no,2.24288,1.34758,0.3,0.77,2.170001,19.643,1.064935064935065,0.1837708830548926,0.12,0.97,1.95,0.75,1.272054,TUR,Testing,2023,1.0,1.0,1.0,34,68,43,96,97,52,44,55,80,86,94,97,94,2.24288,1.34758,0.3,0.77,2.170001,19.643,1.064935064935065,0.1837708830548926,0.12,0.97,1.95,0.75,1.272054,-0.5182751490055787,0.09315847121114604,-0.3371919350949045,2.49840251227662,3.506428635138063,0.09566293348435011,0.01046512168866198,0.1486677637644265,0.948817361134622,1.052114666725085,2.805017057305452,2.360960534828417,1.9975799494302,0.3021331545555152,0.5371111669820894,0.3679861082675617,0.993762277452253,0.9997729183974121,0.5381058596833466,0.504174903305967,0.5590921003526835,0.8286432447995975,0.8536265280802127,0.9974843041462119,0.9908861648620196,0.977118890593864,EKDL
2111,M. Icardi,TUR,36,M. Icardi,Galatasaray,Galatasaray,CF,CF,12,30,18000000,2024-06-30,33,3065,Argentina,"Argentina, Italy",right,181,75,no,1.23453,0.410696,0.09,0.77,1.675,26.316,1.142857142857143,0.2298507462686567,0.08,0.91,1.56,0.62,0.7928099999999999,TUR,Testing,2023,0.9687884975688967,0.9086542611824873,0.938721379375692,2,10,7,96,94,84,57,84,55,78,92,92,76,1.23453,0.410696,0.09,0.77,1.675,26.316,1.142857142857143,0.2298507462686567,0.08,0.91,1.56,0.62,0.7928099999999999,-1.310122055859047,-1.020389779695201,-1.130935782309459,2.49840251227662,2.013452102478389,0.9677690882699185,0.234728714024399,1.195003564020073,0.06942566057082639,0.8815014775264232,1.893586388827776,1.645868870692772,0.6714928503967633,0.09507727409252087,0.1537718195264463,0.1290410606594944,0.993762277452253,0.9779664554779003,0.8334201474779046,0.5927903501376702,0.8839571811797894,0.5276745979939684,0.8109767726714311,0.9708600342114433,0.9501046204168557,0.7490466937077005,DEKL
2112,C. Ndiaye,TUR,11,C. Ndiaye,Crvena Zvezda,Crvena Zvezda,CF,CF,12,27,2200000,2024-12-31,14,1143,Senegal,Senegal,right,190,78,no,3.150618,0.86438,0.63,0.62,1.183428,33.333,1.145161290322581,0.2910798122065728,0.07,0.63,1.02,0.31,0.55125,TUR,Testing,2023,0.8889886283752269,0.9082874244034187,0.8986380263893228,63,36,78,89,73,94,60,97,46,63,84,55,50,3.150618,0.86438,0.63,0.62,1.183428,33.333,1.145161290322581,0.2910798122065728,0.07,0.63,1.02,0.31,0.55125,0.1945621867740157,-0.4811565078449023,0.9101198248136813,1.486975358869181,0.5308178045424632,1.88483321057328,0.2413601643354025,2.58533242436961,-0.1504222645701224,0.08530659459933133,0.6316054632433017,-0.05934971301530656,0.003086778244547147,0.5771321460687898,0.3152026345552215,0.8186203397560627,0.9314893404376643,0.7022274795786361,0.9702738201723681,0.5953620077872611,0.9951357424710838,0.4402157382649009,0.5339911755427691,0.7361776421140596,0.4763367828037228,0.5012314443963981,HFDC
2113,E. Valencia,TUR,26,E. Valencia,Internacional,Internacional,CF,CF,12,34,3800000,,19,1622,Ecuador,Ecuador,right,177,74,no,4.217779999999999,2.83091,0.83,0.71,1.441735,29.091,1.253521126760563,0.2327868852459016,0.14,0.44,0.61,0.22,0.2225,TUR,Testing,2023,0.7903987369971206,0.8890099878256243,0.8397043624113725,86,89,92,92,92,89,73,86,85,36,42,39,23,4.217779999999999,2.83091,0.83,0.71,1.441735,29.091,1.253521126760563,0.2327868852459016,0.14,0.44,0.61,0.22,0.2225,1.032593553671978,1.85619373173103,1.6660663459704,2.093831650913645,1.309899643208895,1.330438739031188,0.5532251303697517,1.26167449383958,1.38851321141652,-0.4549685045297666,-0.326565239515281,-0.5544131728015228,-0.9065774717142256,0.8491029269127255,0.9682870253810915,0.952149899660534,0.9818625102017177,0.9048851060627594,0.908313121006764,0.7099453695608282,0.8964670307421337,0.9175095876826221,0.3245659488037641,0.3719983690454744,0.289648056495395,0.1823151397556771,DBCI
