Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1198,K. Martin,Yverdon Sport,Yverdon Sport,GK,GK,0,28,0,2024-06-30,13,1257,Switzerland,Switzerland,left,180,81,no,0.57,14.035548,8.519609999999998,7.233996000000001,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,SWZ,Testing,2024,0.4164337641423079,0.4102316893696094,0.4140435185464705
1199,J. Frick,Servette,Servette,GK,GK,0,31,0,2027-06-30,14,1320,Switzerland,Switzerland,left,192,90,no,0.612,11.047188,7.703873,7.913130000000001,71.43,-0.235,2.11,1.98,-0.2674418604651163,3.504587155963302,SWZ,Testing,2024,0.5782206594891874,0.5441202409299795,0.562135472631634
1200,A. Racioppi,Young Boys,Young Boys,GK,GK,0,25,0,2025-06-30,16,1571,Switzerland,"Switzerland, France",right,189,81,no,0.17,24.179346,7.617688,7.334702,80.52,0.293,0.86,1.32,0.2521739130434782,5.127906976744186,SWZ,Testing,2024,0.7034118438239969,0.6890985333683356,0.6974525108504179
1201,J. Vachoux,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,29,0,2025-06-15,19,1846,France,France,right,183,76,no,0.15,21.351024,4.049014000000001,2.096094,68.64,0.117,0.88,2.49,0.06249999999999989,3.194444444444444,SWZ,Testing,2024,0.4842472770944674,0.4731547713989119,0.4795242272889811
1202,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,31,0,2025-06-15,20,1847,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,13.01342,5.41125,4.582344000000001,60.78,-0.249,0.97,1.71,-0.1470588235294117,2.548717948717949,SWZ,Testing,2024,0.2015893876936169,0.1811753820128971,0.1917114975007599
1203,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,27,0,2024-06-30,20,1951,France,France,left,190,78,no,0.18,8.945574,6.320382,5.256237000000001,71.43,-0.008,1.71,1.61,-0.006410256410256387,3.496815286624204,SWZ,Testing,2024,0.4870685649282708,0.4739300839138165,0.4813256199283593
1204,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,29,0,2025-06-30,22,2125,Switzerland,Switzerland,right,192,90,no,0.2975,17.40441,8.132200000000001,7.838816,76.83,0.072,1.06,1.69,0.09090909090909083,4.3375,SWZ,Testing,2024,0.6441526843591411,0.5999399748030939,0.6231160378228395
1205,J. Mall,Servette,Servette,GK,GK,0,33,0,2027-06-30,26,2490,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.288,11.425375,6.507375000000001,5.967943,74.29,0.017,1.23,1.52,0.01010101010101006,3.877551020408163,SWZ,Testing,2024,0.5395523279622697,0.517187089404367,0.529278324979528
1206,M. Keller,Winterthur,Winterthur,GK,GK,0,21,0,2027-06-30,32,3089,England,"England, Switzerland",right,190,86,yes,0.32,20.456856,7.339753999999999,6.470784,69.14,-0.203,1.22,1.37,-0.1459854014598541,3.248407643312102,SWZ,Testing,2024,0.4118180157677297,0.3788859169083808,0.3960318373326444
1207,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,27,0,2025-06-30,32,3146,Croatia,Croatia,right,201,90,no,0.23,9.474032,3.461788,3.487858,68.89,0.039,0.83,1.89,0.03225806451612911,3.216666666666667,SWZ,Testing,2024,0.4325746567884723,0.4024219800296123,0.418216273601235
1208,M. Hitz,Basel,Basel,GK,GK,0,36,0,2025-06-30,33,3237,Switzerland,Switzerland,right,194,91,no,0.304632,16.623567,5.447411999999999,4.862151,68.61,-0.071,1.25,1.0,-0.0714285714285714,3.175,SWZ,Testing,2024,0.3902445833656636,0.3639725707837016,0.3777570756410072
1209,A. Saipi,Lugano,Lugano,GK,GK,0,23,0,2026-06-30,34,3250,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.362154,23.285689,5.454778999999999,4.291248,72.92,0.012,1.38,1.77,0.00917431192660556,3.694444444444444,SWZ,Testing,2024,0.5508397814068536,0.5314711488751142,0.5420860685921834
1210,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,23,0,2025-06-30,36,3488,Switzerland,Switzerland,right,185,84,no,0.284177,13.85589,5.777453,5.3664,73.99,0.147,0.9,1.03,0.1145038167938932,3.844827586206897,SWZ,Testing,2024,0.5207912376010412,0.4972441917539497,0.509893052122119
1211,P. Loretz,Luzern,Luzern,GK,GK,0,20,0,2024-06-30,37,3602,Switzerland,Switzerland,right,188,81,no,0.27,16.295312,6.121874,4.371614,71.67,0.033,1.02,1.32,0.03053435114503822,3.543307086614173,SWZ,Testing,2024,0.457821341437414,0.4379643796849069,0.4486630840341827
1212,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,27,0,2027-06-30,38,3702,Ghana,Ghana,right,188,85,no,0.457708,9.437031999999999,5.273952,4.910886000000001,66.23,-0.187,1.17,1.0,-0.180952380952381,2.959677419354839,SWZ,Testing,2024,0.3516960997883303,0.3256289130127291,0.3392448907938317
1213,Y. Brecher,Zürich,Zürich,GK,GK,0,31,0,2027-06-30,39,3815,Switzerland,Switzerland,right,196,88,no,0.38,14.363397,5.757877,5.540072,69.86,-0.015,1.16,1.79,-0.01960784313725483,3.307692307692307,SWZ,Testing,2024,0.4833935519067752,0.4562378998968987,0.4706236492512541
1214,E. Bilgin,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,20,0,2027-06-30,10,977,Turkey,Turkey,left,188,85,yes,0.645574,11.60672,5.98846,4.606897,74.42,0.099,1.2,1.01,0.09009009009009017,3.920792079207921,TUR,Testing,2024,0.6235866468383652,0.5862143897113424,0.6059407415493103
1215,E. Destanoğlu,Beşiktaş,Beşiktaş,GK,GK,0,23,0,2026-06-30,11,995,Turkey,Turkey,right,195,88,no,0.27,12.478962,3.891048,3.885943999999999,72.09,-0.135,0.81,0.81,-0.1473684210526318,3.568807339449541,TUR,Testing,2024,0.3516374509300348,0.3468563916551671,0.3498475072816772
1216,M. Dituro,Elche,Elche,GK,GK,0,37,0,2025-06-30,11,1100,Argentina,"Argentina, Chile",right,191,86,no,0.0,16.607906,6.79441,5.31792,67.5,0.052,0.98,1.31,0.0535714285714286,3.084905660377358,TUR,Testing,2024,0.3861873094650031,0.3649431824222705,0.3762110905050231
1217,E. Özbir,Ankaragücü,Ankaragücü,GK,GK,0,34,0,2025-06-30,15,1377,Turkey,Turkey,right,192,81,no,0.39,20.261378,2.027812,2.156838,79.1,0.066,1.31,1.37,0.06122448979591832,4.760869565217391,TUR,Testing,2024,0.6437470694598393,0.6463883568567879,0.6461770103543903
1218,J. Słowik,Konyaspor,Konyaspor,GK,GK,0,32,0,2025-06-30,14,1401,Poland,Poland,right,190,85,no,0.324987,11.113038,4.752355,4.299867000000001,71.43,-0.051,1.61,0.77,-0.05882352941176472,3.5,TUR,Testing,2024,0.4285084196689336,0.4342977184669122,0.4321449357047647
1219,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,27,0,2026-06-30,15,1506,Turkey,Turkey,right,192,78,no,0.18,17.630542,5.37921,3.94401,75.44,0.139,1.43,1.37,0.1428571428571429,4.05952380952381,TUR,Testing,2024,0.563227614437747,0.5226120921373045,0.543853490886589
1220,D. Jensen,Lyngby,Lyngby,GK,GK,0,32,0,2026-06-30,16,1588,Denmark,Denmark,right,195,92,no,0.4,13.37927,5.27,4.36356,66.27,-0.326,1.3,0.91,-0.2619047619047619,2.955974842767295,TUR,Testing,2024,0.3051073562734723,0.29199106542346,0.2990626140086765
1221,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,27,0,2024-06-30,17,1701,France,France,left,190,78,no,0.264291,10.10844,4.971991999999999,4.233867,55.1,-0.096,0.95,1.48,-0.08411214953271018,2.232758620689655,TUR,Testing,2024,0.1565884016267396,0.1591169239588251,0.1581241157157196
1222,S. Sirigu,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,37,0,2024-06-30,17,1704,Italy,Italy,right,192,80,no,0.11,12.414832,5.386092,4.384799999999999,67.06,-0.022,0.63,0.74,-0.01369863013698636,3.033783783783784,TUR,Testing,2024,0.2745310551302953,0.2684226623552158,0.2719437066597419
1223,A. Arda,İstanbulspor,İstanbulspor,GK,GK,0,28,0,2027-06-30,20,1928,Turkey,Turkey,left,192,78,no,0.3733379999999999,9.099552000000001,5.832848,5.040126,66.09,-0.191,1.63,1.73,-0.1165644171779143,2.950549450549451,TUR,Testing,2024,0.401765857447707,0.3814067913620349,0.392259719775347
1224,V. Babacan,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,35,0,2024-06-30,23,2289,Turkey,Turkey,right,192,86,no,0.27223,15.487584,5.503654,5.111112,70.53,0.075,1.06,1.26,0.06779661016949146,3.4,TUR,Testing,2024,0.4492586310099674,0.4209844087689565,0.4358697809977459
1225,S. Məhəmmədəliyev,Adana Demirspor,Adana Demirspor,GK,GK,0,29,0,2025-06-30,25,2380,Russia,"Russia, Azerbaijan",right,185,80,no,0.452319,14.631748,3.817936,3.442924,68.55,-0.195,1.97,1.85,-0.1484375,3.190476190476191,TUR,Testing,2024,0.4541497801420039,0.4505849304227423,0.4531452733653515
1226,M. Günok,Beşiktaş,Beşiktaş,GK,GK,0,35,0,2025-06-30,32,3029,Turkey,Turkey,right,196,92,no,0.24,9.512028,5.883774,5.584165999999999,65.52,-0.2,1.19,1.01,-0.202020202020202,2.899159663865547,TUR,Testing,2024,0.3014877297237036,0.2638843126494252,0.2831721450527505
1227,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,31,0,2025-06-30,31,3069,Greece,Greece,right,190,80,no,0.324184,12.114253,4.27863,3.815100000000001,62.59,-0.179,1.99,2.79,-0.1259259259259258,2.684210526315789,TUR,Testing,2024,0.303531126843542,0.3362999735738299,0.3204656962097783
1228,B. Güngördü,Ankaragücü,Ankaragücü,GK,GK,0,28,0,2024-06-30,32,3147,Turkey,Turkey,right,190,75,no,0.57144,14.271897,5.235047999999999,3.888577999999999,69.47,-0.055,1.94,1.86,-0.04587155963302725,3.289473684210527,TUR,Testing,2024,0.5546189111296543,0.531313490316315,0.5438999180238825
1229,G. Akkan,Rizespor,Rizespor,GK,GK,0,29,0,2024-06-30,33,3222,Turkey,Turkey,right,188,75,no,0.222225,12.118889,4.468875,3.740404,74.86,0.082,1.31,1.12,0.05970149253731349,3.968253968253968,TUR,Testing,2024,0.4984993625591957,0.4792655775056985,0.4897231817006267
1230,F. Niţă,Gaziantep,Gaziantep,GK,GK,0,36,0,2024-06-30,34,3404,Romania,Romania,right,184,78,no,0.160008,7.794864000000001,5.315373000000001,4.385527999999999,69.87,0.003,1.22,1.88,0.008000000000000007,3.32258064516129,TUR,Testing,2024,0.4706879045498843,0.4372554385769424,0.4547523485250581
1231,E. Kardeşler,Hatayspor,Hatayspor,GK,GK,0,30,0,2026-06-30,35,3437,Turkey,Turkey,right,184,79,no,0.21,14.221296,5.705658,4.66158,70.0,-0.014,1.0,1.57,-0.01724137931034475,3.330508474576272,TUR,Testing,2024,0.4254632973090711,0.4063191989969203,0.4166064397306212
1232,D. Livaković,Fenerbahçe,Fenerbahçe,GK,GK,0,29,0,2028-06-30,34,3455,Croatia,Croatia,right,188,79,no,0.204447,11.82426,3.909472,3.466032,69.89,-0.117,1.02,0.81,-0.1967213114754098,3.315068493150685,TUR,Testing,2024,0.2998401613369598,0.2928960300138918,0.2968777480589402
1233,A. Vural,Sivasspor,Sivasspor,GK,GK,0,33,0,2024-06-30,35,3476,Turkey,Turkey,right,187,80,no,0.494,11.265559,5.463568,4.5578,69.54,-0.168,2.38,2.05,-0.1416666666666668,3.291970802919708,TUR,Testing,2024,0.5193401377910605,0.5078861479060218,0.5144963828675471
1234,U. Çakır,Trabzonspor,Trabzonspor,GK,GK,0,28,0,2027-06-30,36,3530,Turkey,Turkey,right,191,82,no,0.608,11.51916,7.753721000000001,6.599646000000002,68.31,-0.056,1.56,1.33,-0.05504587155963292,3.147826086956522,TUR,Testing,2024,0.5173358435721667,0.4977061462404155,0.5083937585016712
1235,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,34,0,2025-06-30,35,3538,Turkey,Turkey,right,191,83,no,0.404716,15.70035,4.018235999999999,2.848568,68.31,-0.031,1.55,1.6,-0.02702702702702675,3.166666666666667,TUR,Testing,2024,0.47385382171961,0.4501991557699463,0.4628210172539922
1236,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,28,0,2026-06-30,36,3588,Turkey,Turkey,right,187,79,no,0.229096,7.554529000000001,4.867780000000001,4.537485,67.59,-0.227,0.75,1.33,-0.2421052631578948,3.084745762711865,TUR,Testing,2024,0.2617457870463927,0.2482594027761501,0.2554411126943773
1237,Helton Leite,Antalyaspor,Antalyaspor,GK,GK,0,33,0,2024-06-30,36,3595,Brazil,"Brazil, Portugal",right,196,93,no,0.2,15.37536,4.332328,3.579153000000001,71.35,0.125,1.18,1.13,0.08888888888888902,3.479674796747968,TUR,Testing,2024,0.46792400744084,0.4289005820833537,0.4491834114853793
1238,E. Canpolat,Pendikspor,Pendikspor,GK,GK,0,23,0,2025-06-30,36,3650,Germany,"Germany, Turkey",right,194,85,no,0.3706079999999999,12.501995,4.536498,3.99776,63.33,-0.332,1.43,1.63,-0.2538461538461536,2.723926380368098,TUR,Testing,2024,0.28139561140183,0.2875626432724904,0.2849683347364151
1239,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,25,0,2026-06-30,38,3843,Netherlands,"Netherlands, Turkey",right,185,76,no,0.3294,16.364939,5.945843999999999,4.962643,73.66,0.148,1.33,1.26,0.1063829787234042,3.809523809523809,TUR,Testing,2024,0.5474451404608099,0.5349129151747697,0.5421096717887841
1240,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,37,0,2024-06-30,39,3881,Uruguay,"Uruguay, Italy",right,190,84,no,0.300625,16.375561,4.728339,3.917364,78.23,0.125,1.04,2.11,0.16,4.571428571428571,TUR,Testing,2024,0.6809392926365767,0.6382150180424505,0.6607114038441119
1241,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,27,0,2025-06-30,9,925,United Arab Emirates,United Arab Emirates,right,184,72,no,0.4857240000000001,12.06557,1.946942,1.0692,66.67,0.087,1.65,0.97,0.06666666666666676,3.007936507936508,UAE,Testing,2024,0.4499582004801964,0.4492827752863038,0.4503936822880136
1242,Darwish Mohammad,Al Bataeh,Al Bataeh,GK,GK,0,28,0,2025-06-30,10,1013,United Arab Emirates,United Arab Emirates,,181,70,no,0.44,8.441287999999998,2.667498,2.311883,61.11,-0.261,1.07,1.42,-0.16875,2.566844919786096,UAE,Testing,2024,0.2598466721645454,0.2451394781108053,0.2529272773998033
1243,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,29,0,2024-06-30,12,1228,United Arab Emirates,United Arab Emirates,,180,75,yes,0.81,7.989972,3.51572,3.517500000000001,76.06,-0.023,1.83,1.98,-0.02459016393442615,4.16,UAE,Testing,2024,0.7337519066059606,0.6955418552562365,0.7158758306444868
1244,Rashid Ali,Al Wahda,Al Wahda,GK,GK,0,34,0,,16,1559,United Arab Emirates,United Arab Emirates,right,179,76,no,0.4025,7.624674000000002,2.828568,1.905156,69.09,0.082,1.62,0.69,0.07547169811320764,3.244897959183674,UAE,Testing,2024,0.4678348218244917,0.449313260789185,0.4593626327800104
1245,Eisa Houti,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,23,0,,17,1715,United Arab Emirates,United Arab Emirates,right,168,0,no,0.275,6.753919999999999,3.598437,2.878332,54.05,-0.392,1.88,1.94,-0.261744966442953,2.180851063829787,UAE,Testing,2024,0.130275009881701,0.1448138094403783,0.1377809392917446
1246,Hassan Hamza,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,29,0,2025-06-30,17,1734,United Arab Emirates,United Arab Emirates,right,185,73,no,0.417783,5.864082,2.126394,1.451496,67.65,-0.042,1.45,1.3,-0.03636363636363615,3.096491228070176,UAE,Testing,2024,0.4033712755461405,0.3973461498171897,0.4010471935780787
1247,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,28,0,,17,1791,United Arab Emirates,United Arab Emirates,,177,80,no,0.80002,6.68,2.513728,2.208108,66.33,0.011,2.86,1.41,0.005988023952095856,2.963855421686747,UAE,Testing,2024,0.5587032372229679,0.5389944503514406,0.5497926772345523
1248,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,34,0,2024-06-30,19,1890,United Arab Emirates,United Arab Emirates,right,178,74,no,0.192,9.948822999999999,2.902291999999999,2.80605,63.64,-0.177,1.0,1.71,-0.1752577319587627,2.754385964912281,UAE,Testing,2024,0.250235732115239,0.2357506941382764,0.2434110788554073
1249,Ali Al Hosani,Ajman,Ajman,GK,GK,0,35,0,,19,1913,United Arab Emirates,United Arab Emirates,right,172,68,no,0.3759999999999999,6.77,2.963044,2.16767,60.56,-0.118,1.08,1.08,-0.1000000000000001,2.53030303030303,UAE,Testing,2024,0.2457390507503397,0.2215306019464802,0.2340365988328911
1250,Suhail Abdulla Almutawa,Emirates,Emirates,GK,GK,0,24,0,2027-06-30,21,2149,United Arab Emirates,United Arab Emirates,,182,67,no,0.504,4.772534,5.652122,4.819542,71.08,0.221,2.05,1.72,0.09865470852017943,3.45771144278607,UAE,Testing,2024,0.6537680894356627,0.5949461032199742,0.625430778302872
1251,Ahmed Shambih,Al Nasr,Al Nasr,GK,GK,0,30,0,2026-06-30,22,2215,United Arab Emirates,United Arab Emirates,right,172,68,no,0.489243,8.695937999999998,1.623432,1.257535,66.29,-0.156,1.42,1.38,-0.1509433962264151,2.967213114754098,UAE,Testing,2024,0.3796133152883422,0.3738874779611793,0.3773982792424637
1252,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,36,0,2025-06-30,22,2250,United Arab Emirates,United Arab Emirates,right,187,94,no,0.56,14.640432,3.680248,2.359872,61.54,-0.286,1.6,1.24,-0.2213740458015268,2.6,UAE,Testing,2024,0.3499153248714753,0.3284490282108153,0.3397654545904437
1253,Adel Al Hosani,Al Sharjah,Al Sharjah,GK,GK,0,34,0,2026-06-30,23,2358,United Arab Emirates,United Arab Emirates,,180,68,no,0.19,7.745244000000001,2.59284,2.216505,63.16,-0.117,0.99,0.69,-0.09836065573770503,2.708955223880597,UAE,Testing,2024,0.2191019588767364,0.2177726341365984,0.2188129344057448
1254,Salam Khairi,Hatta,Hatta,GK,GK,0,24,0,,24,2396,United Arab Emirates,United Arab Emirates,,177,68,no,0.470781,7.294295,3.709228,2.769195,63.43,-0.097,1.25,1.76,-0.04945054945054927,2.738219895287958,UAE,Testing,2024,0.369940578383202,0.3529925850460612,0.3620881813659431
1255,Khaled Al Senaani,Al Wasl,Al Wasl,GK,GK,0,34,0,2027-06-30,24,2450,United Arab Emirates,United Arab Emirates,right,176,81,no,0.296,6.866700000000001,2.978591999999999,2.275542,72.83,-0.08,1.32,1.03,-0.09523809523809534,3.673913043478261,UAE,Testing,2024,0.4270268241893195,0.4184301125210226,0.4234554176274455
1256,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,32,0,2027-06-30,24,2458,United Arab Emirates,United Arab Emirates,,175,65,no,0.25456,10.57708,2.489373,1.462893,70.67,0.148,1.28,1.21,0.08522727272727271,3.409937888198758,UAE,Testing,2024,0.4642545535787304,0.4281888602937802,0.446989056593099
1257,M. Turbaevskyi,Zorya,Zorya,GK,GK,0,22,0,2026-06-30,11,965,Ukraine,Ukraine,right,193,83,no,0.09,12.593412,5.690847,4.570632,76.74,0.266,1.31,1.4,0.225,4.311827956989247,UKR,Testing,2024,0.6225676805019893,0.5647566528961768,0.5946830638289547
1258,A. Kychak,Obolon,Obolon,GK,GK,0,35,0,2024-06-30,11,1080,Ukraine,Ukraine,left,198,95,no,0.33,6.419874999999999,5.502494999999999,5.0,67.92,0.038,1.58,1.17,0.0273972602739726,3.112676056338028,UKR,Testing,2024,0.4263328192197646,0.4142863435249322,0.4210323709812373
1259,N. Fedorivskyi,Obolon,Obolon,GK,GK,0,28,0,2025-06-30,13,1264,Ukraine,Ukraine,right,185,75,no,0.42855,6.6928,9.328431000000002,7.902936,75.0,0.191,1.14,1.57,0.142857142857143,4.0,UKR,Testing,2024,0.6039827901266362,0.6061286773961414,0.6060962239537215
1260,B. Kogut,Veres,Veres,GK,GK,0,36,0,2024-12-31,15,1343,Ukraine,Ukraine,right,192,89,no,0.2,6.904788000000001,4.017755,3.419649,67.69,0.057,0.94,1.68,0.03424657534246578,3.092198581560284,UKR,Testing,2024,0.3848252323068381,0.3809752962012271,0.3835587225536031
1261,O. Kemkin,Minaj,Minaj,GK,GK,0,21,0,2025-06-30,15,1475,Ukraine,Ukraine,right,187,79,no,0.368553,7.07832,4.029326,3.052656,72.92,0.293,1.1,1.28,0.1542553191489361,3.685534591194969,UKR,Testing,2024,0.5045427204328521,0.5127335039524598,0.5095127968500396
1262,O. Bandura,Minaj,Minaj,GK,GK,0,37,0,2025-06-30,16,1523,Ukraine,Ukraine,right,186,76,no,0.771363,12.228998,4.605980000000001,3.6634,71.6,0.156,1.71,1.77,0.1052631578947368,3.522058823529412,UKR,Testing,2024,0.6767400383380034,0.6309687719428979,0.6549788124599761
1263,Y. Past,Veres,Veres,GK,GK,0,36,0,2024-06-30,17,1649,Ukraine,Ukraine,left,187,82,no,0.274989,10.315091,5.728116,4.8546,70.59,0.064,1.86,1.09,0.04895104895104885,3.411764705882352,UKR,Testing,2024,0.4712034143564195,0.4602250199677612,0.4665150873106545
1264,O. Saputin,Zorya,Zorya,GK,GK,0,20,0,2028-06-30,21,2017,Ukraine,Ukraine,right,197,75,no,0.315,8.608154,4.018132,3.349612,73.2,-0.158,1.65,2.14,-0.1599999999999999,3.732758620689656,UKR,Testing,2024,0.4701798292302731,0.4944439450594995,0.483141299643963
1265,D. Boyko,Polissya,Polissya,GK,GK,0,36,0,2024-06-30,22,2063,Ukraine,Ukraine,right,194,85,no,0.3466710000000001,8.328005000000001,4.3175,3.141255000000001,77.91,0.089,1.22,1.18,0.09782608695652184,4.518072289156627,UKR,Testing,2024,0.6418230629930605,0.5774233494553956,0.6106715509166277
1266,H. Penkov,LNZ Cherkasy,LNZ Cherkasy,GK,GK,0,29,0,2025-06-30,22,2128,Ukraine,Ukraine,right,187,82,no,0.2975,10.65912,7.698651999999999,7.44272,71.95,-0.007,1.31,1.73,0.0,3.577319587628866,UKR,Testing,2024,0.5072294939488041,0.4903399172131622,0.4996424457283515
1267,D. Varakuta,Chornomorets,Chornomorets,GK,GK,0,22,0,2024-06-30,24,2275,Ukraine,Ukraine,right,190,84,no,0.24,14.636415,4.668573,2.4552,73.24,-0.047,1.19,1.15,-0.02739726027397271,3.746666666666667,UKR,Testing,2024,0.4421609452420535,0.4255960819551773,0.4346246371586002
1268,A. Klishchuk,Kryvbas KR,Kryvbas KR,GK,GK,0,31,0,2025-06-30,24,2322,Ukraine,Ukraine,right,190,82,no,0.04,10.53969,3.489406,2.673874,75.27,0.082,0.78,1.47,0.08247422680412364,4.044943820224719,UKR,Testing,2024,0.5166743466427401,0.4686101031552317,0.4934894020675251
1269,Y. Volynets,Dnipro-1,Dnipro-1,GK,GK,0,30,0,2026-06-30,24,2331,Ukraine,Ukraine,right,188,81,no,0.541314,11.81864,5.985101999999999,5.36842,73.61,-0.025,1.81,1.81,-0.028169014084507,3.808219178082191,UKR,Testing,2024,0.6028102862968363,0.5938339389307108,0.5993510232666158
1270,M. Shevchenko,Oleksandria,Oleksandria,GK,GK,0,31,0,2026-06-30,24,2335,Ukraine,Ukraine,right,187,80,no,0.23,17.846928,7.590375,5.090764999999999,66.25,-0.002,0.54,1.16,0.0,2.961538461538462,UKR,Testing,2024,0.3348182742390858,0.3279609756083876,0.3319595024330868
1271,O. Mozil,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,GK,GK,0,28,0,2026-06-30,26,2449,Ukraine,Ukraine,left,185,78,no,0.25375,12.165985,6.72646,5.331612,71.92,-0.06,1.47,1.65,-0.04137931034482767,3.556291390728477,UKR,Testing,2024,0.4889506999504848,0.4644242146082718,0.477507197670935
1272,D. Ledvii,Rukh Lviv,Rukh Lviv,GK,GK,0,20,0,2026-12-31,27,2608,Ukraine,Ukraine,right,192,80,no,0.3149999999999999,19.187966,6.282864,6.07464,76.64,0.02,1.17,2.0,0.02272727272727271,4.290697674418604,UKR,Testing,2024,0.6154482945178484,0.5920712156667647,0.6047980166418558
1273,D. Riznyk,Shakhtar Donetsk,Shakhtar Donetsk,GK,GK,0,25,0,2027-12-31,27,2637,Ukraine,Ukraine,right,191,85,no,0.342864,13.689522,3.513364,3.21104,72.73,-0.06,1.3,0.92,-0.09090909090909083,3.652777777777778,UKR,Testing,2024,0.4346206840080812,0.4238310739647653,0.4299640015963924
