Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1317,Dênis,Sport Recife,Sport Recife,GK,GK,0,36,200000,,10,1043,Brazil,Brazil,left,188,86,no,0.6037499999999999,5.78,3.196032,3.110847,58.97,-0.374,1.38,1.04,-0.3663366336633662,2.442028985507247,BRA2,Testing,2023,0.2429995944755808,0.2357644887298739,0.2408456945454678
1318,Filipe Ferreira,Penafiel,Penafiel,GK,GK,0,27,150000,,11,1063,Portugal,Portugal,right,193,90,no,0.336,10.67131,3.808827,3.981402,62.75,-0.349,1.52,1.27,-0.2777777777777779,2.683229813664596,POR2,Testing,2023,0.2343145045776259,0.2430367866206804,0.2401349794267985
1319,A. Silva,Santa Fe,Santa Fe,GK,GK,0,39,500000,2023-12-31,19,1883,Paraguay,"Paraguay, Italy",right,190,0,no,0.33,7.309656,2.820738,2.531562,65.0,-0.293,1.24,1.34,-0.2884615384615385,2.850746268656716,COL,Testing,2023,0.2378610920160417,0.2376536240221797,0.2392110771635918
1320,M. Gordić,IMT Novi Beograd,IMT Novi Beograd,GK,GK,0,23,300000,,15,1449,Serbia,Serbia,right,193,84,yes,0.248,13.91672,8.138624,6.211044,61.29,-0.291,1.24,2.05,-0.2416666666666667,2.583892617449664,SER,Testing,2023,0.238550243550974,0.2362827610900841,0.2388681373719723
1321,Bernabé Barragán,Albacete,Albacete,GK,GK,0,30,600000,2024-06-30,31,3068,Spain,Spain,right,189,76,no,0.21,7.978782000000001,4.475632000000001,4.232195999999999,59.8,-0.163,1.45,1.15,-0.1481481481481481,2.483870967741935,SPA2,Testing,2023,0.2651681064467935,0.2092298564101629,0.2386492864925439
1322,Sang-Hun Yu,Gangwon,Gangwon,GK,GK,0,34,425000,,20,1989,Korea Republic,Korea Republic,right,194,84,no,0.135,4.3392,5.02046,4.886303999999999,68.42,-0.26,1.31,1.36,-0.3132530120481929,3.155963302752293,KOR,Testing,2023,0.2493911724509555,0.2212469791741977,0.2367578865750298
1323,Vinícius,Portimonense,Portimonense,GK,GK,0,29,400000,2024-12-31,10,1003,Brazil,Brazil,right,194,90,no,0.45,8.520779999999998,4.306757,4.215673000000001,61.29,-0.744,1.53,1.62,-0.5248226950354611,2.586046511627907,POR1,Testing,2023,0.2417504963003811,0.2283841598428655,0.236504599573573
1324,F. Lanzillota,Argentinos Juniors,Argentinos Juniors,GK,GK,0,31,650000,2025-12-31,16,1602,Argentina,Argentina,right,185,80,no,0.222846,13.03104,3.373936,2.862648000000001,62.22,-0.104,0.67,1.18,-0.1294117647058823,2.635416666666667,ARG1,Testing,2023,0.2503314684565558,0.2168060908791077,0.2349968885994969
1325,D. Mitov Nilsson,Sirius,Sirius,GK,GK,0,32,300000,2024-07-31,12,1170,Sweden,"Sweden, North Macedonia",right,191,87,no,0.31,10.922298,4.306103999999999,3.84833,61.9,-0.237,1.77,0.92,-0.2424242424242424,2.626016260162602,SWE,Testing,2023,0.2238661425537718,0.2432318865392588,0.2349770026283549
1326,Daniel Figueira,Estoril,Estoril,GK,GK,0,25,1500000,2025-06-30,25,2502,Portugal,Portugal,right,189,82,no,0.22,11.75779,3.346375,2.772,61.82,-0.192,0.65,1.47,-0.1439393939393938,2.622516556291391,POR1,Testing,2023,0.2556876267353581,0.2111822486260909,0.2348622282627049
1327,G. Anestis,Karmiotissa,Karmiotissa,GK,GK,0,32,400000,,12,1191,Greece,Greece,right,198,90,no,0.075,9.668772,3.931621000000001,3.479424,61.54,-0.212,1.28,1.28,-0.125,2.597883597883598,GRE,Testing,2023,0.2684714846290161,0.1983592565242817,0.23484254151954
1328,O. Christensen,Fiorentina,Fiorentina,GK,GK,0,24,4500000,2026-06-30,18,1756,Denmark,Denmark,right,190,82,no,0.408,10.503912,8.152605999999999,6.818448,54.46,-0.371,1.33,2.31,-0.1859296482412061,2.194915254237288,GER1,Testing,2023,0.2293442238318025,0.2307108831610607,0.231434010318891
1329,E. Canpolat,Pendikspor,Pendikspor,GK,GK,0,22,250000,,23,2257,Germany,"Germany, Turkey",right,194,85,no,0.199992,13.320936,4.027986,3.352593,63.49,-0.332,1.12,2.15,-0.22,2.743169398907103,TUR,Testing,2023,0.2205706088189905,0.2365888954948669,0.2299773566917358
1330,J. Storevik,Vålerenga,Vålerenga,GK,GK,0,27,300000,2025-12-31,11,1074,Norway,Norway,right,188,83,no,0.59,8.54832,7.79216,6.454812,56.1,-0.365,1.17,1.34,-0.3245614035087721,2.278145695364238,NOR,Testing,2023,0.2338359133091015,0.2224647473880416,0.2295453092708253
1331,B. Şen,Gaziantep,Gaziantep,GK,GK,0,24,400000,2026-06-30,22,2192,Turkey,Turkey,right,192,81,yes,0.287786,17.945199,3.533544,2.915458,63.25,-0.351,0.99,1.77,-0.2553191489361704,2.711864406779661,TUR,Testing,2023,0.2137771605457663,0.2424531053629675,0.2295098966692924
1332,G. Bazunu,Southampton,Southampton,GK,GK,0,21,18000000,2027-06-30,17,1698,Republic of Ireland,"Republic of Ireland, Nigeria",right,189,79,no,0.5272779999999999,9.379815,6.41364,5.776285000000001,53.97,-0.357,1.38,1.91,-0.3050847457627119,2.168831168831169,ENG1,Testing,2023,0.2410243273195051,0.2136113992023268,0.2287077522320003
1333,X. Mous,,Heerenveen,GK,GK,0,28,450000,,16,1566,Netherlands,Netherlands,right,188,78,no,0.4025,9.31,6.207888000000001,6.033937,58.02,-0.314,1.21,1.44,-0.1890243902439024,2.38974358974359,HOL,Testing,2023,0.2264219086470425,0.2262100315407467,0.2276997331924098
1334,M. Mladenović,Radnički Kragujevac,Radnički Kragujevac,GK,GK,0,22,0,,10,964,Serbia,Serbia,left,193,80,no,0.28,13.069807,4.015365,3.26648,60.0,-0.29,1.59,1.96,-0.2416666666666667,2.503355704697987,SER,Testing,2023,0.2189551560876943,0.231311904033905,0.2265100633695509
1335,S. Şahin-Radlinger,Almere City,Almere City,GK,GK,0,31,700000,2026-06-30,10,975,Austria,Austria,right,198,85,yes,0.186676,14.03514,4.80024,4.249365,64.71,-0.276,0.83,1.57,-0.1942446043165469,2.837349397590362,AUT,Testing,2023,0.2120628000063138,0.2380499362478601,0.2264324296448441
1336,M. Keller,Winterthur,Winterthur,GK,GK,0,21,500000,2027-06-30,12,1161,England,"England, Switzerland",right,190,86,yes,0.16,20.307898,7.904999999999998,7.056869000000001,65.71,-0.356,0.85,1.47,-0.24,2.919354838709677,SWZ,Testing,2023,0.2162878488066327,0.2332360497448994,0.2261362106291699
1337,D. Livaković,Fenerbahçe,Fenerbahçe,GK,GK,0,28,14000000,2024-06-15,11,1105,Croatia,Croatia,right,188,79,no,0.328,12.53797,3.74781,3.502464000000001,62.5,-0.168,1.22,0.81,-0.2807017543859649,2.671232876712329,TUR,Testing,2023,0.236442110531459,0.212226729734095,0.225706067445946
1338,R. Rúnarsson,Cardiff City,Cardiff City,GK,GK,0,28,1300000,2024-06-30,18,1783,Iceland,Iceland,right,186,76,yes,0.19999,18.475968,4.238035999999999,3.6865,62.77,-0.372,1.11,2.32,-0.2733812949640289,2.677966101694915,TUR,Testing,2023,0.2186286834869815,0.2298343548906906,0.2256025373350534
1339,R. Hoffmann,Eintracht Braunschweig,Eintracht Braunschweig,GK,GK,0,24,400000,2024-06-30,25,2419,Germany,Germany,right,192,86,no,0.12,15.532228,6.414309,6.06975,62.39,-0.3,1.31,1.78,-0.2142857142857144,2.658823529411765,GER2,Testing,2023,0.2227998565872009,0.2253067805514652,0.2254232471440045
1340,A. Talavera,Juárez,Juárez,GK,GK,0,41,800000,,34,3411,Mexico,Mexico,right,187,75,no,0.186672,12.45696,3.720345,3.45504,64.81,-0.272,1.11,1.5,-0.2195121951219512,2.846666666666666,MEX,Testing,2023,0.2191068941336453,0.2284586336693942,0.2251510382245478
1341,C. Aracena,Almagro,Almagro,GK,GK,0,36,50000,2023-12-31,12,1173,Argentina,Argentina,right,180,80,no,0.460023,2.913456,3.912582,3.456,58.97,-0.257,1.23,1.15,-0.268041237113402,2.43089430894309,ARG2,Testing,2023,0.2300125554405646,0.2101616834372057,0.2214327974933842
1342,J. Klinsmann,Los Angeles Galaxy,Los Angeles Galaxy,GK,GK,0,26,200000,2023-12-31,10,927,Germany,"Germany, United States",right,194,89,no,0.39,8.931356000000001,2.427004,2.03648,60.53,-0.316,1.75,1.26,-0.2807017543859649,2.527397260273973,USA,Testing,2023,0.2111489362830207,0.2288370518748105,0.2213380966229913
1343,M. Delač,Horsens,Horsens,GK,GK,0,31,350000,2025-06-30,12,1183,Croatia,Croatia,right,190,80,no,0.225,6.613734000000001,4.409379,3.95496,62.86,-0.342,1.29,1.6,-0.2073170731707317,2.691919191919192,DEN,Testing,2023,0.2106074982678011,0.2217294101732439,0.2174901723913141
1344,Dong Chunyu,Shenzhen,Shenzhen,GK,GK,0,32,100000,2023-12-31,17,1669,China PR,China PR,right,187,77,no,0.486,9.494438,3.771942,2.856445,56.38,-0.444,2.43,1.19,-0.2485875706214689,2.294117647058824,CHN,Testing,2023,0.1956978026224618,0.2342143433400983,0.2162703782928753
1345,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,36,1500000,2024-06-30,32,3159,Italy,Italy,right,189,82,no,0.2550000000000001,14.559132,5.525130000000001,4.69982,62.94,-0.32,0.97,1.57,-0.2689075630252102,2.695364238410596,ITA1,Testing,2023,0.2033658112143127,0.2220734923335674,0.2140202829416462
1346,Ederson,Manchester City,Manchester City,GK,GK,0,30,45000000,2026-06-30,35,3464,Brazil,"Brazil, Portugal",left,188,86,no,0.2325,19.429546,4.752314,3.3787,59.52,-0.137,0.88,1.01,-0.1733333333333333,2.477272727272728,ENG1,Testing,2023,0.2195183723535992,0.1989568740477653,0.2105169642108902
1347,A. Paleari,Benevento,Benevento,GK,GK,0,31,1000000,2025-06-30,17,1521,Italy,Italy,right,193,88,no,0.3,11.002238,3.370032,3.192282,61.02,-0.293,1.24,1.66,-0.2710280373831775,2.566176470588235,ITA2,Testing,2023,0.2081129196415207,0.2090532693686824,0.2098584335323497
1348,M. Popa,Torino,Torino,GK,GK,0,23,1000000,,20,1980,Romania,Romania,right,190,75,no,0.045,7.767945,5.455242000000001,4.91064,67.82,-0.342,1.23,1.32,-0.3655913978494623,3.110236220472441,ROM,Testing,2023,0.2227135372100215,0.1915065331013313,0.2083763674602932
1349,Luís Maximiano,Almería,Almería,GK,GK,0,24,8000000,2027-06-30,12,1233,Portugal,Portugal,right,190,82,yes,0.07,9.93,4.017492999999999,3.282057,56.25,-0.179,1.09,1.46,-0.09677419354838701,2.28921568627451,SPA1,Testing,2023,0.223399654893119,0.1731615096492177,0.1994929286768821
1350,C. Lucchetti,Gimnasia Jujuy,Gimnasia Jujuy,GK,GK,0,45,25000,2023-12-31,10,936,Argentina,"Argentina, Italy",right,182,74,no,0.19,7.791544,3.84625,3.558144,65.12,-0.28,0.87,1.44,-0.2413793103448276,2.868055555555556,ARG2,Testing,2023,0.1877243362204918,0.2087302209318771,0.199439299067266
1351,C. Solís,Deportivo Municipal,Deportivo Municipal,GK,GK,0,33,250000,2023-12-31,10,1007,Peru,Peru,right,184,79,no,0.18,7.241893,1.96425,1.6965,59.09,-0.234,1.43,1.7,-0.1751824817518248,2.440993788819876,PER,Testing,2023,0.209344614945786,0.1860319988651515,0.1988970319635822
1352,P. Bernardoni,Konyaspor,Konyaspor,GK,GK,0,26,3000000,2024-06-30,20,1915,France,France,left,190,78,no,0.184,7.095811,3.621375,3.292225,57.84,-0.209,1.13,1.32,-0.1160220994475138,2.371287128712871,FRA1,Testing,2023,0.2222913527315973,0.1711457536101196,0.1979213488664437
1353,C. Mathenia,Nürnberg,Nürnberg,GK,GK,0,31,600000,2026-06-30,14,1414,Germany,Germany,right,190,89,no,0.443346,19.54073,5.535911,4.519474,55.88,-0.509,1.59,1.59,-0.3642857142857143,2.267015706806283,GER2,Testing,2023,0.1987735107704313,0.1946240966420712,0.1979014786477406
1354,Magrão,Rio Ave,Rio Ave,GK,GK,0,23,100000,2024-06-30,9,917,Brazil,Brazil,right,197,87,no,0.29,11.871888,2.159297,1.277655,60.98,-0.288,1.18,1.47,-0.2265625,2.560509554140127,POR1,Testing,2023,0.1955467964455511,0.1974334987233245,0.1976915467403893
1355,Salah Zakaria,Al Duhail,Al Duhail,GK,GK,0,24,0,,20,2033,Qatar,Qatar,left,189,86,no,0.224991,14.2978,2.7875,2.212045,63.75,-0.223,0.75,1.24,-0.2075471698113207,2.765625,QAT,Testing,2023,0.1814943944656723,0.2067977717456243,0.1953331499547593
1356,R. Matthews,Crystal Palace,Crystal Palace,GK,GK,0,29,350000,,19,1863,England,England,right,184,78,no,0.2925,3.673488,5.655,5.12471,61.36,-0.328,1.35,1.11,-0.2519083969465647,2.591463414634147,SCT,Testing,2023,0.1956412334776719,0.1893465927603485,0.1936708781098253
1357,P. Kieszek,União de Leiria,União de Leiria,GK,GK,0,39,50000,2024-06-30,13,1326,Poland,Poland,right,187,83,no,0.2175,11.648664,2.62114,2.113632,65.22,-0.275,0.95,1.38,-0.3146067415730336,2.863247863247863,POR2,Testing,2023,0.1799221949877769,0.2030199490666769,0.1926417830636354
1358,K. McIntosh,Sporting KC,Sporting KC,GK,GK,0,29,200000,2023-12-31,14,1320,United States,United States,right,183,79,no,0.07,13.02735,3.206124,2.11072,67.21,-0.31,0.55,1.57,-0.2952380952380953,3.058823529411764,USA,Testing,2023,0.186521261936739,0.1952938953724781,0.192074844325076
1359,I. Lomaev,Krylya Sovetov,Krylya Sovetov,GK,GK,0,24,1500000,2025-06-30,18,1698,Russia,Russia,right,190,88,no,0.32,14.365527,3.550197999999999,3.87228,54.39,-0.263,1.59,2.28,-0.232142857142857,2.18840579710145,RUS,Testing,2023,0.1902125109990885,0.1912343380020655,0.1918895641978191
1360,Yazan Naim,Al Ahli,Al Ahli,GK,GK,0,26,200000,,22,2077,Qatar,Qatar,left,183,71,no,0.3,8.882952,3.33684,2.424295,60.66,-0.306,0.82,1.56,-0.1751412429378532,2.543269230769231,QAT,Testing,2023,0.1887042666534356,0.1911174877508457,0.1910720487437245
1361,Suhail Abdulla Almutawa,Emirates,Emirates,GK,GK,0,24,100000,2027-06-30,10,1036,United Arab Emirates,United Arab Emirates,,182,67,no,0.346684,3.56609,5.382379999999999,4.864,60.0,-0.531,1.22,1.13,-0.2548076923076923,2.498084291187739,UAE,Testing,2023,0.1902425770325381,0.1844963104967184,0.1885150762269032
1362,S. Bossut,Zulte-Waregem,Zulte-Waregem,GK,GK,0,37,100000,,22,2140,Belgium,Belgium,right,186,78,no,0.17,16.481085,6.941312,6.47554,57.98,-0.347,0.97,2.86,-0.1931818181818181,2.380952380952381,BEL1,Testing,2023,0.1839072002325057,0.1823925472547086,0.1842697065007872
1363,A. Dahmen,Al Hazem,Al Hazem,GK,GK,0,26,1000000,,10,1019,Tunisia,Tunisia,right,188,79,no,0.26,8.21202,2.3823,2.208192,57.63,-0.497,1.85,2.03,-0.2923976608187135,2.357466063348416,SAUD,Testing,2023,0.1782320941353415,0.1837781769162128,0.1821118547161127
1364,G. Lajud,Santos Laguna,Santos Laguna,GK,GK,0,29,500000,,11,1137,Mexico,"Mexico, Lebanon",right,188,85,no,0.32,4.982489999999999,3.722598000000001,4.038363,62.32,-0.446,0.79,1.42,-0.2795031055900621,2.650485436893204,MEX,Testing,2023,0.1749299905786028,0.1868247217387045,0.1819832940679647
1365,A. Ivačič,Portland Timbers,Portland Timbers,GK,GK,0,29,500000,2025-12-31,15,1467,Slovenia,Slovenia,right,185,79,no,0.1875,5.645772000000001,6.562067999999999,5.888909999999999,65.48,-0.431,0.86,1.29,-0.3185185185185184,2.893258426966292,USA,Testing,2023,0.1726656786506097,0.1850805814625702,0.1799668135318901
1366,D. Vásquez,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,25,350000,2026-06-30,9,918,Colombia,Colombia,right,193,87,yes,0.1,11.077726,7.943389999999999,6.863318,60.0,-0.316,0.88,2.35,-0.256,2.496815286624204,ENG2,Testing,2023,0.1689982187560104,0.1887383860833685,0.1799619563773829
1367,D. Roef,Gent,Gent,GK,GK,0,29,2000000,2025-06-30,11,1000,Belgium,Belgium,right,187,87,no,0.0,12.239784,4.410126,4.049936999999999,65.0,-0.224,0.99,0.9,-0.2115384615384615,2.857142857142857,BEL1,Testing,2023,0.1757437144052595,0.1785952035563801,0.1782527257048598
1368,M. Ilić,Colorado Rapids,Colorado Rapids,GK,GK,0,25,1500000,2024-06-30,13,1258,Serbia,Serbia,right,191,81,no,0.07,9.662286,3.436758,1.430712,61.11,-0.234,0.64,0.93,-0.1299435028248588,2.575,USA,Testing,2023,0.2042181502089738,0.14773222303033,0.1770511512075577
1369,A. Requena,Fénix,Fénix,GK,GK,0,24,450000,2023-12-31,9,919,Uruguay,Uruguay,left,187,80,no,0.59,6.071897,3.229029,3.036518,51.72,-0.346,1.66,1.37,-0.3300970873786409,2.072992700729927,URU,Testing,2023,0.1894396646215019,0.1622588379257999,0.1769244458554254
1370,D. Yurchenko,Telavi,Telavi,GK,GK,0,37,50000,,14,1425,Russia,"Russia, Armenia",right,187,76,no,0.1875,7.76737,3.472485,3.159192,64.81,-0.322,0.88,1.58,-0.3636363636363635,2.841666666666667,GEO,Testing,2023,0.1629571734722629,0.1886374211175495,0.1768721742146148
1371,A. Chovan,Panserraikos,Panserraikos,GK,GK,0,28,375000,2024-06-30,13,1310,Slovakia,Slovakia,right,192,90,no,0.34,6.186522,5.633992999999999,3.57006,59.68,-0.455,1.58,1.17,-0.3650793650793651,2.476744186046512,GRE,Testing,2023,0.1682123211756915,0.1787378986705039,0.1745357882990994
1372,A. Sauvage,Amiens SC,Amiens SC,GK,GK,0,32,400000,2024-06-30,25,2400,France,France,right,186,82,no,0.04,8.217120000000001,4.948276,4.385409,62.75,-0.299,0.6,1.88,-0.2654867256637168,2.678321678321678,FRA2,Testing,2023,0.1651238324167096,0.1763097410937462,0.1717605999236532
1373,Aaron Cruz,Herediano,Herediano,GK,GK,0,32,250000,,18,1745,Costa Rica,Costa Rica,right,187,77,no,0.258323,9.846519999999998,2.115769,2.01354,61.36,-0.248,1.65,0.98,-0.3968253968253967,2.579545454545455,CRC,Testing,2023,0.1660458354370664,0.1722513578054968,0.1701828214091879
1374,Pedro Silva,Penafiel,Penafiel,GK,GK,0,26,400000,2025-06-30,12,1206,Portugal,Portugal,right,189,76,no,0.3,7.011072,2.838364,2.610536,60.47,-0.287,0.9,1.72,-0.2959183673469388,2.52755905511811,POR2,Testing,2023,0.1652996420341488,0.1698481079937733,0.168598471485979
1375,J. Steele,Brighton,Brighton,GK,GK,0,33,1000000,2026-06-30,24,2438,England,England,right,188,79,no,0.144,20.047416,4.062296,2.91797,61.54,-0.302,0.85,1.55,-0.2649572649572651,2.594594594594595,ENG1,Testing,2023,0.1552225279981671,0.1688373019477993,0.1630206140257374
1376,Ahmed Shambih,Al Nasr,Al Nasr,GK,GK,0,29,450000,2026-06-30,23,2266,United Arab Emirates,United Arab Emirates,right,172,68,no,0.12,5.880732,1.467746,1.432158,61.8,-0.261,0.83,1.71,-0.238532110091743,2.614814814814815,UAE,Testing,2023,0.1513254994235714,0.171498516255947,0.1623989288246691
1377,O. Kolář,Slavia Praha,Slavia Praha,GK,GK,0,29,2000000,2027-06-30,24,2382,Czech Republic,Czech Republic,right,193,81,no,0.15,17.64844,4.606462000000001,2.909772,63.64,-0.26,0.72,1.81,-0.52,2.736842105263158,CZH,Testing,2023,0.1457898094016875,0.176192257836035,0.161975380642278
1378,B. Leroy,Quevilly Rouen,Quevilly Rouen,GK,GK,0,34,600000,,15,1489,France,France,right,184,75,no,0.24,10.51917,6.404832,5.441917,54.9,-0.259,1.09,2.06,-0.2300884955752214,2.215827338129496,FRA2,Testing,2023,0.1652370631666472,0.1551535600068681,0.1611747933291947
1379,E. Rodriguez,Vaca Díez,Vaca Díez,GK,GK,0,19,0,,10,913,Bolivia,Bolivia,unknown,0,0,no,0.3,4.341432,2.464335,2.364474,60.0,-0.405,1.48,1.28,-0.4226804123711339,2.5,BOL,Testing,2023,0.1525849897007804,0.1490019421679394,0.1517154619984052
1380,Shao Puliang,Cangzhou Mighty Lions,Cangzhou Mighty Lions,GK,GK,0,34,150000,2024-12-31,30,2888,China PR,China PR,right,187,82,no,0.188562,3.740625,2.89835,2.739982,60.87,-0.286,0.65,1.37,-0.2,2.559523809523809,CHN,Testing,2023,0.1451556501155865,0.1456810147323535,0.1463074633243321
1381,E. Mendy,Al Ahli,Al Ahli,GK,GK,0,31,18000000,2025-06-30,15,1603,France,"France, Senegal",right,194,86,no,0.11,9.264080000000002,2.134221,1.7964310000000001,63.46,-0.271,0.67,1.57,-0.3374999999999999,2.728971962616822,SAUD,Testing,2023,0.1307758263375547,0.159584994300333,0.1460680864928492
1382,M. Vargas,Cienciano,Cienciano,GK,GK,0,27,500000,,28,2788,Chile,"Chile, Peru",right,183,79,no,0.197133,8.176209,2.73702,2.866719999999999,61.11,-0.268,0.87,1.43,-0.2999999999999998,2.564102564102564,PER,Testing,2023,0.1377409694810922,0.1404065130384087,0.139924079444227
1383,P. Iliev,Universitatea Cluj,Universitatea Cluj,GK,GK,0,32,400000,,13,1273,Bulgaria,Bulgaria,right,182,69,no,0.21,9.61848,5.018104000000001,4.45614,58.33,-0.226,0.85,0.71,-0.1848739495798319,2.404255319148936,ROM,Testing,2023,0.1298794478741611,0.1389022212837994,0.1352125400803282
1384,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,30,150000,,15,1452,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,11.711715,5.392959000000001,4.831842,57.89,-0.377,0.99,1.55,-0.2298136645962732,2.378787878787879,SWZ,Testing,2023,0.1339324490530726,0.1347835821665171,0.1351795204462119
1385,B. Leroy,Quevilly Rouen,Quevilly Rouen,GK,GK,0,34,600000,,18,1729,France,France,right,184,75,no,0.26,8.06382,6.294768,5.201925,52.44,-0.422,1.25,1.98,-0.2608695652173911,2.103448275862069,FRA1,Testing,2023,0.1413301762040016,0.1258531898390479,0.1344085022727557
1386,R. Vercauteren,Anderlecht II,Anderlecht II,GK,GK,0,22,100000,,11,1049,Belgium,Belgium,right,184,78,no,0.173342,17.329345,3.176448,2.833758,61.4,-0.413,0.94,1.12,-0.277027027027027,2.587301587301587,BEL2,Testing,2023,0.1386829397207314,0.1284286502912789,0.134372394827244
1387,F. Forster,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,35,1500000,2025-06-30,14,1356,England,England,right,201,93,no,0.2025,8.757539000000001,2.790205,1.991496,59.32,-0.262,0.93,1.26,-0.1954887218045114,2.465408805031446,ENG1,Testing,2023,0.1312554792833936,0.134681819099319,0.1337816590285943
1388,Léo Kokubo,Benfica II,Benfica II,GK,GK,0,22,125000,2025-06-30,11,1052,Japan,"Japan, Nigeria",right,193,85,no,0.424983,12.234992,3.507811999999999,2.736825,53.33,-0.359,1.45,1.71,-0.4285714285714286,2.141666666666667,POR2,Testing,2023,0.1272011199020155,0.1178311606221141,0.1232652403533965
1389,S. Kapino,Panetolikos FC,Panetolikos FC,GK,GK,0,29,350000,,13,1270,Greece,Greece,right,196,85,no,0.28,8.928508,4.680562,3.97005,60.34,-0.332,0.64,0.64,-0.2538461538461536,2.521472392638037,GRE,Testing,2023,0.127373885486855,0.1149892250591599,0.1219224953150994
1390,S. Sluga,Ludogorets,Ludogorets,GK,GK,0,30,800000,2025-06-30,15,1459,Croatia,Croatia,right,190,80,no,0.12,15.480695,4.130674999999999,3.455474,61.29,-0.215,0.37,0.99,-0.3962264150943395,2.581081081081081,BUL,Testing,2023,0.1247362135448712,0.1162344751211828,0.1212220275345296
1391,P. Bernardoni,Konyaspor,Konyaspor,GK,GK,0,26,3000000,2024-06-30,14,1401,France,France,left,190,78,no,0.324987,10.92286,4.883639,3.984646999999999,48.72,-0.218,1.09,1.67,-0.1962616822429906,1.9609375,TUR,Testing,2023,0.1196113738328707,0.1157918381317528,0.118421268580257
1392,A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti,GK,GK,0,28,300000,,18,1805,Slovenia,Slovenia,right,186,86,no,0.2,17.0499,3.837302999999999,3.043162,61.54,-0.395,1.05,0.9,-0.3636363636363635,2.593333333333333,ROM,Testing,2023,0.1187499171956124,0.1102273243456567,0.1151886382221497
