Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1111,M. Krasniqi,GAIS,GAIS,GK,GK,0,32,250000,2026-12-31,21,2041,Sweden,"Sweden, Kosovo",left,187,81,no,0.5261669999999999,11.422848,6.704341,6.265006,73.42,0.058,2.2,1.81,0.05102040816326525,3.741935483870968,SWE,Testing,2024,0.7143335361212106,0.649397342784252,0.6886014258388191
1112,J. Tånnander,Sirius,Sirius,GK,GK,0,24,225000,2024-12-31,22,2173,Sweden,Sweden,left,195,80,no,0.28875,13.753859,5.71426,4.887944999999999,67.29,-0.249,1.78,1.37,-0.2083333333333333,3.055172413793104,SWE,Testing,2024,0.3724470505142599,0.378950437257383,0.379410182356902
1113,S. Brolin,Kalmar,Kalmar,GK,GK,0,24,450000,2026-12-31,24,2372,Sweden,Sweden,right,202,85,no,0.46,14.003262,5.615949999999999,4.436648,68.61,-0.086,1.56,1.9,-0.05161290322580636,3.190184049079755,SWE,Testing,2024,0.5762672708548324,0.4975668857608662,0.542221154333234
1114,D. Mitov Nilsson,IFK Norrköping,IFK Norrköping,GK,GK,0,33,200000,2027-12-31,25,2471,Sweden,"Sweden, North Macedonia",right,191,87,no,0.473586,10.012222,5.356322,4.807848,69.09,-0.192,1.46,1.13,-0.180952380952381,3.233870967741935,SWE,Testing,2024,0.4321297303286891,0.4078136297026013,0.424120480285385
1115,N. Törnqvist,Mjällby,Mjällby,GK,GK,0,22,1200000,2026-12-31,27,2592,Sweden,Sweden,left,195,82,no,0.42,17.18675,3.993639,2.914128,72.12,-0.151,1.7,1.15,-0.1744186046511629,3.574257425742574,SWE,Testing,2024,0.4541100004632919,0.4572535959593002,0.4601833702393531
1116,K. Nordfeldt,AIK,AIK,GK,GK,0,35,250000,2025-12-31,28,2737,Sweden,Sweden,right,188,85,no,0.3,11.2798,4.57053,3.65211,66.67,-0.163,0.95,1.05,-0.1616161616161615,3.0,SWE,Testing,2024,0.2818013250343371,0.287956704005311,0.2876932665004315
1117,K. Martin,Yverdon Sport,Yverdon Sport,GK,GK,0,28,0,2024-06-30,13,1257,Switzerland,Switzerland,left,180,81,no,0.57,14.035548,8.519609999999998,7.233996000000001,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,SWZ,Testing,2024,0.4362794964881639,0.4198448719666696,0.4322909086626501
1118,J. Frick,Servette,Servette,GK,GK,0,31,0,2027-06-30,14,1320,Switzerland,Switzerland,left,192,90,no,0.612,11.047188,7.703873,7.913130000000001,71.43,-0.235,2.11,1.98,-0.2674418604651163,3.504587155963302,SWZ,Testing,2024,0.5672592062599929,0.54435389822485,0.5612972328849367
1119,A. Racioppi,Young Boys,Young Boys,GK,GK,0,25,0,2025-06-30,16,1571,Switzerland,"Switzerland, France",right,189,81,no,0.17,24.179346,7.617688,7.334702,80.52,0.293,0.86,1.32,0.2521739130434782,5.127906976744186,SWZ,Testing,2024,0.7165814878438459,0.6889112938710072,0.7096886551925822
1120,J. Vachoux,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,29,0,2025-06-15,19,1846,France,France,right,183,76,no,0.15,21.351024,4.049014000000001,2.096094,68.64,0.117,0.88,2.49,0.06249999999999989,3.194444444444444,SWZ,Testing,2024,0.5169898752122882,0.4657066556774445,0.4962021780137756
1121,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,31,0,2025-06-15,20,1847,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,13.01342,5.41125,4.582344000000001,60.78,-0.249,0.97,1.71,-0.1470588235294117,2.548717948717949,SWZ,Testing,2024,0.1872886794195016,0.1963483836012077,0.1937134611285651
1122,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,27,0,2024-06-30,20,1951,France,France,left,190,78,no,0.18,8.945574,6.320382,5.256237000000001,71.43,-0.008,1.71,1.61,-0.006410256410256387,3.496815286624204,SWZ,Testing,2024,0.5052123116070227,0.4881910679876904,0.5016084875712797
1123,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,29,0,2025-06-30,22,2125,Switzerland,Switzerland,right,192,90,no,0.2975,17.40441,8.132200000000001,7.838816,76.83,0.072,1.06,1.69,0.09090909090909083,4.3375,SWZ,Testing,2024,0.6632405841243648,0.5988924446655446,0.6373006702910096
1124,J. Mall,Servette,Servette,GK,GK,0,33,0,2027-06-30,26,2490,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.288,11.425375,6.507375000000001,5.967943,74.29,0.017,1.23,1.52,0.01010101010101006,3.877551020408163,SWZ,Testing,2024,0.5634086490696845,0.532431966880574,0.5533330822875269
1125,M. Keller,Winterthur,Winterthur,GK,GK,0,21,0,2027-06-30,32,3089,England,"England, Switzerland",right,190,86,yes,0.32,20.456856,7.339753999999999,6.470784,69.14,-0.203,1.22,1.37,-0.1459854014598541,3.248407643312102,SWZ,Testing,2024,0.4009278599344938,0.3863510649377864,0.3975281329957227
1126,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,27,0,2025-06-30,32,3146,Croatia,Croatia,right,201,90,no,0.23,9.474032,3.461788,3.487858,68.89,0.039,0.83,1.89,0.03225806451612911,3.216666666666667,SWZ,Testing,2024,0.4814468788599826,0.4206219430480586,0.4554900725494841
1127,M. Hitz,Basel,Basel,GK,GK,0,36,0,2025-06-30,33,3237,Switzerland,Switzerland,right,194,91,no,0.304632,16.623567,5.447411999999999,4.862151,68.61,-0.071,1.25,1.0,-0.0714285714285714,3.175,SWZ,Testing,2024,0.4205714338171412,0.3671662032830934,0.3977597548641611
1128,A. Saipi,Lugano,Lugano,GK,GK,0,23,0,2026-06-30,34,3250,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.362154,23.285689,5.454778999999999,4.291248,72.92,0.012,1.38,1.77,0.00917431192660556,3.694444444444444,SWZ,Testing,2024,0.5843411665908742,0.545568613014217,0.5705359446944287
1129,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,23,0,2025-06-30,36,3488,Switzerland,Switzerland,right,185,84,no,0.284177,13.85589,5.777453,5.3664,73.99,0.147,0.9,1.03,0.1145038167938932,3.844827586206897,SWZ,Testing,2024,0.5306087373113477,0.5110489756121378,0.5259740007726551
1130,P. Loretz,Luzern,Luzern,GK,GK,0,20,0,2024-06-30,37,3602,Switzerland,Switzerland,right,188,81,no,0.27,16.295312,6.121874,4.371614,71.67,0.033,1.02,1.32,0.03053435114503822,3.543307086614173,SWZ,Testing,2024,0.4911766056257182,0.4441016225397805,0.472258809588349
1131,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,27,0,2027-06-30,38,3702,Ghana,Ghana,right,188,85,no,0.457708,9.437031999999999,5.273952,4.910886000000001,66.23,-0.187,1.17,1.0,-0.180952380952381,2.959677419354839,SWZ,Testing,2024,0.3215471701743311,0.3348594413975346,0.3314455481283772
1132,Y. Brecher,Zürich,Zürich,GK,GK,0,31,0,2027-06-30,39,3815,Switzerland,Switzerland,right,196,88,no,0.38,14.363397,5.757877,5.540072,69.86,-0.015,1.16,1.79,-0.01960784313725483,3.307692307692307,SWZ,Testing,2024,0.5214765110481929,0.4603019955314098,0.4957386313868798
1133,E. Bilgin,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,20,0,2027-06-30,10,977,Turkey,Turkey,left,188,85,yes,0.645574,11.60672,5.98846,4.606897,74.42,0.099,1.2,1.01,0.09009009009009017,3.920792079207921,TUR,Testing,2024,0.642736611565578,0.5979357524000838,0.6264643354789045
1134,E. Destanoğlu,Beşiktaş,Beşiktaş,GK,GK,0,23,0,2026-06-30,11,995,Turkey,Turkey,right,195,88,no,0.27,12.478962,3.891048,3.885943999999999,72.09,-0.135,0.81,0.81,-0.1473684210526318,3.568807339449541,TUR,Testing,2024,0.3603797385984955,0.3667011386680347,0.3671317681005445
1135,M. Dituro,Elche,Elche,GK,GK,0,37,0,2025-06-30,11,1100,Argentina,"Argentina, Chile",right,191,86,no,0.0,16.607906,6.79441,5.31792,67.5,0.052,0.98,1.31,0.0535714285714286,3.084905660377358,TUR,Testing,2024,0.4016012743922003,0.3589166489904291,0.3840154494687219
1136,E. Özbir,Ankaragücü,Ankaragücü,GK,GK,0,34,0,2025-06-30,15,1377,Turkey,Turkey,right,192,81,no,0.39,20.261378,2.027812,2.156838,79.1,0.066,1.31,1.37,0.06122448979591832,4.760869565217391,TUR,Testing,2024,0.6871621476543875,0.6432504950768062,0.6717777362891256
1137,J. Słowik,Konyaspor,Konyaspor,GK,GK,0,32,0,2025-06-30,14,1401,Poland,Poland,right,190,85,no,0.324987,11.113038,4.752355,4.299867000000001,71.43,-0.051,1.61,0.77,-0.05882352941176472,3.5,TUR,Testing,2024,0.4624271042392865,0.4454869421151701,0.4584415565632362
1138,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,27,0,2026-06-30,15,1506,Turkey,Turkey,right,192,78,no,0.18,17.630542,5.37921,3.94401,75.44,0.139,1.43,1.37,0.1428571428571429,4.05952380952381,TUR,Testing,2024,0.5703220271159174,0.5246278180239962,0.5528832970259425
1139,S. Sirigu,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,37,0,2024-06-30,17,1704,Italy,Italy,right,192,80,no,0.11,12.414832,5.386092,4.384799999999999,67.06,-0.022,0.63,0.74,-0.01369863013698636,3.033783783783784,TUR,Testing,2024,0.2988394063723445,0.2873044473000989,0.2959671146476142
1140,A. Arda,İstanbulspor,İstanbulspor,GK,GK,0,28,0,2027-06-30,20,1928,Turkey,Turkey,left,192,78,no,0.3733379999999999,9.099552000000001,5.832848,5.040126,66.09,-0.191,1.63,1.73,-0.1165644171779143,2.950549450549451,TUR,Testing,2024,0.4009745290140392,0.3928063387836556,0.4008112200317489
1141,V. Babacan,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,35,0,2024-06-30,23,2289,Turkey,Turkey,right,192,86,no,0.27223,15.487584,5.503654,5.111112,70.53,0.075,1.06,1.26,0.06779661016949146,3.4,TUR,Testing,2024,0.4783320581031024,0.4242803018722201,0.4557645263247246
1142,S. Məhəmmədəliyev,Adana Demirspor,Adana Demirspor,GK,GK,0,29,0,2025-06-30,25,2380,Russia,"Russia, Azerbaijan",right,185,80,no,0.452319,14.631748,3.817936,3.442924,68.55,-0.195,1.97,1.85,-0.1484375,3.190476190476191,TUR,Testing,2024,0.5090997678373442,0.4711165778047169,0.4949498348100624
1143,M. Günok,Beşiktaş,Beşiktaş,GK,GK,0,35,0,2025-06-30,32,3029,Turkey,Turkey,right,196,92,no,0.24,9.512028,5.883774,5.584165999999999,65.52,-0.2,1.19,1.01,-0.202020202020202,2.899159663865547,TUR,Testing,2024,0.2819643195005715,0.2875128634352869,0.287551456242629
1144,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,31,0,2025-06-30,31,3069,Greece,Greece,right,190,80,no,0.324184,12.114253,4.27863,3.815100000000001,62.59,-0.179,1.99,2.79,-0.1259259259259258,2.684210526315789,TUR,Testing,2024,0.3250930729019166,0.356648649408993,0.3442382432623995
1145,B. Güngördü,Ankaragücü,Ankaragücü,GK,GK,0,28,0,2024-06-30,32,3147,Turkey,Turkey,right,190,75,no,0.57144,14.271897,5.235047999999999,3.888577999999999,69.47,-0.055,1.94,1.86,-0.04587155963302725,3.289473684210527,TUR,Testing,2024,0.6385449159225196,0.555641950830883,0.6029919772912836
1146,G. Akkan,Rizespor,Rizespor,GK,GK,0,29,0,2024-06-30,33,3222,Turkey,Turkey,right,188,75,no,0.222225,12.118889,4.468875,3.740404,74.86,0.082,1.31,1.12,0.05970149253731349,3.968253968253968,TUR,Testing,2024,0.5238092526910312,0.476305074429146,0.5049971092606801
1147,F. Niţă,Gaziantep,Gaziantep,GK,GK,0,36,0,2024-06-30,34,3404,Romania,Romania,right,184,78,no,0.160008,7.794864000000001,5.315373000000001,4.385527999999999,69.87,0.003,1.22,1.88,0.008000000000000007,3.32258064516129,TUR,Testing,2024,0.4822656975045975,0.427014660440953,0.45913146109229
1148,E. Kardeşler,Hatayspor,Hatayspor,GK,GK,0,30,0,2026-06-30,35,3437,Turkey,Turkey,right,184,79,no,0.21,14.221296,5.705658,4.66158,70.0,-0.014,1.0,1.57,-0.01724137931034475,3.330508474576272,TUR,Testing,2024,0.4539235601813354,0.4083008947598873,0.4353710825571057
1149,A. Vural,Sivasspor,Sivasspor,GK,GK,0,33,0,2024-06-30,35,3476,Turkey,Turkey,right,187,80,no,0.494,11.265559,5.463568,4.5578,69.54,-0.168,2.38,2.05,-0.1416666666666668,3.291970802919708,TUR,Testing,2024,0.5586070262816131,0.5140518479906212,0.5416277079942304
1150,U. Çakır,Trabzonspor,Trabzonspor,GK,GK,0,28,0,2027-06-30,36,3530,Turkey,Turkey,right,191,82,no,0.608,11.51916,7.753721000000001,6.599646000000002,68.31,-0.056,1.56,1.33,-0.05504587155963292,3.147826086956522,TUR,Testing,2024,0.5635422184067866,0.5072963013397742,0.5407085393068446
1151,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,34,0,2025-06-30,35,3538,Turkey,Turkey,right,191,83,no,0.404716,15.70035,4.018235999999999,2.848568,68.31,-0.031,1.55,1.6,-0.02702702702702675,3.166666666666667,TUR,Testing,2024,0.5104797354901454,0.4617701585541606,0.4909272596715622
1152,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,28,0,2026-06-30,36,3588,Turkey,Turkey,right,187,79,no,0.229096,7.554529000000001,4.867780000000001,4.537485,67.59,-0.227,0.75,1.33,-0.2421052631578948,3.084745762711865,TUR,Testing,2024,0.2957730976350366,0.2907099335972513,0.2961383787547295
1153,Helton Leite,Antalyaspor,Antalyaspor,GK,GK,0,33,0,2024-06-30,36,3595,Brazil,"Brazil, Portugal",right,196,93,no,0.2,15.37536,4.332328,3.579153000000001,71.35,0.125,1.18,1.13,0.08888888888888902,3.479674796747968,TUR,Testing,2024,0.4577399043275622,0.4174797591629509,0.4419328751178904
1154,E. Canpolat,Pendikspor,Pendikspor,GK,GK,0,23,0,2025-06-30,36,3650,Germany,"Germany, Turkey",right,194,85,no,0.3706079999999999,12.501995,4.536498,3.99776,63.33,-0.332,1.43,1.63,-0.2538461538461536,2.723926380368098,TUR,Testing,2024,0.30886246194545,0.3127058202254206,0.3138543036457253
1155,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,25,0,2026-06-30,38,3843,Netherlands,"Netherlands, Turkey",right,185,76,no,0.3294,16.364939,5.945843999999999,4.962643,73.66,0.148,1.33,1.26,0.1063829787234042,3.809523809523809,TUR,Testing,2024,0.5631185645365393,0.5376922331115561,0.5558427227574672
1156,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,37,0,2024-06-30,39,3881,Uruguay,"Uruguay, Italy",right,190,84,no,0.300625,16.375561,4.728339,3.917364,78.23,0.125,1.04,2.11,0.16,4.571428571428571,TUR,Testing,2024,0.6931796138163914,0.6497239226728024,0.6780848804513693
1157,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,27,0,2025-06-30,9,925,United Arab Emirates,United Arab Emirates,right,184,72,no,0.4857240000000001,12.06557,1.946942,1.0692,66.67,0.087,1.65,0.97,0.06666666666666676,3.007936507936508,UAE,Testing,2024,0.484314875728306,0.4508685352053535,0.4722109326339964
1158,Darwish Mohammad,Al Bataeh,Al Bataeh,GK,GK,0,28,0,2025-06-30,10,1013,United Arab Emirates,United Arab Emirates,,181,70,no,0.44,8.441287999999998,2.667498,2.311883,61.11,-0.261,1.07,1.42,-0.16875,2.566844919786096,UAE,Testing,2024,0.2588079203619297,0.260138815815231,0.2620366437348718
1159,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,29,0,2024-06-30,12,1228,United Arab Emirates,United Arab Emirates,,180,75,yes,0.81,7.989972,3.51572,3.517500000000001,76.06,-0.023,1.83,1.98,-0.02459016393442615,4.16,UAE,Testing,2024,0.7375451088807021,0.6933772030147692,0.722529026420987
1160,Rashid Ali,Al Wahda,Al Wahda,GK,GK,0,34,0,,16,1559,United Arab Emirates,United Arab Emirates,right,179,76,no,0.4025,7.624674000000002,2.828568,1.905156,69.09,0.082,1.62,0.69,0.07547169811320764,3.244897959183674,UAE,Testing,2024,0.4831643933169949,0.4408064236717383,0.4665492523880927
1161,Eisa Houti,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,23,0,,17,1715,United Arab Emirates,United Arab Emirates,right,168,0,no,0.275,6.753919999999999,3.598437,2.878332,54.05,-0.392,1.88,1.94,-0.261744966442953,2.180851063829787,UAE,Testing,2024,0.1476570048255751,0.1716864877439834,0.1612491054629778
1162,Hassan Hamza,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,29,0,2025-06-30,17,1734,United Arab Emirates,United Arab Emirates,right,185,73,no,0.417783,5.864082,2.126394,1.451496,67.65,-0.042,1.45,1.3,-0.03636363636363615,3.096491228070176,UAE,Testing,2024,0.4417811547124924,0.4024552568944787,0.4262882110905905
1163,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,28,0,,17,1791,United Arab Emirates,United Arab Emirates,,177,80,no,0.80002,6.68,2.513728,2.208108,66.33,0.011,2.86,1.41,0.005988023952095856,2.963855421686747,UAE,Testing,2024,0.5894118637275747,0.5655905010887753,0.5832061791385756
1164,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,34,0,2024-06-30,19,1890,United Arab Emirates,United Arab Emirates,right,178,74,no,0.192,9.948822999999999,2.902291999999999,2.80605,63.64,-0.177,1.0,1.71,-0.1752577319587627,2.754385964912281,UAE,Testing,2024,0.242167731679799,0.2601489734976212,0.2536394861759287
1165,Ali Al Hosani,Ajman,Ajman,GK,GK,0,35,0,,19,1913,United Arab Emirates,United Arab Emirates,right,172,68,no,0.3759999999999999,6.77,2.963044,2.16767,60.56,-0.118,1.08,1.08,-0.1000000000000001,2.53030303030303,UAE,Testing,2024,0.22865931445598,0.2389023237772342,0.2360902841866681
1166,Suhail Abdulla Almutawa,Emirates,Emirates,GK,GK,0,24,0,2027-06-30,21,2149,United Arab Emirates,United Arab Emirates,,182,67,no,0.504,4.772534,5.652122,4.819542,71.08,0.221,2.05,1.72,0.09865470852017943,3.45771144278607,UAE,Testing,2024,0.6697029876869384,0.5963968013121719,0.6393036437356006
1167,Ahmed Shambih,Al Nasr,Al Nasr,GK,GK,0,30,0,2026-06-30,22,2215,United Arab Emirates,United Arab Emirates,right,172,68,no,0.489243,8.695937999999998,1.623432,1.257535,66.29,-0.156,1.42,1.38,-0.1509433962264151,2.967213114754098,UAE,Testing,2024,0.3778633935600298,0.3772545174274484,0.3812887705525468
1168,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,36,0,2025-06-30,22,2250,United Arab Emirates,United Arab Emirates,right,187,94,no,0.56,14.640432,3.680248,2.359872,61.54,-0.286,1.6,1.24,-0.2213740458015268,2.6,UAE,Testing,2024,0.3378018291214809,0.3233533511594089,0.3338432874729259
1169,Adel Al Hosani,Al Sharjah,Al Sharjah,GK,GK,0,34,0,2026-06-30,23,2358,United Arab Emirates,United Arab Emirates,,180,68,no,0.19,7.745244000000001,2.59284,2.216505,63.16,-0.117,0.99,0.69,-0.09836065573770503,2.708955223880597,UAE,Testing,2024,0.209481496188293,0.2251320360841342,0.2194534879578579
1170,Salam Khairi,Hatta,Hatta,GK,GK,0,24,0,,24,2396,United Arab Emirates,United Arab Emirates,,177,68,no,0.470781,7.294295,3.709228,2.769195,63.43,-0.097,1.25,1.76,-0.04945054945054927,2.738219895287958,UAE,Testing,2024,0.3959026052926987,0.3707662211350316,0.3871212826448778
1171,Khaled Al Senaani,Al Wasl,Al Wasl,GK,GK,0,34,0,2027-06-30,24,2450,United Arab Emirates,United Arab Emirates,right,176,81,no,0.296,6.866700000000001,2.978591999999999,2.275542,72.83,-0.08,1.32,1.03,-0.09523809523809534,3.673913043478261,UAE,Testing,2024,0.4222021779947875,0.4256546177319535,0.4281162856069927
1172,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,32,0,2027-06-30,24,2458,United Arab Emirates,United Arab Emirates,,175,65,no,0.25456,10.57708,2.489373,1.462893,70.67,0.148,1.28,1.21,0.08522727272727271,3.409937888198758,UAE,Testing,2024,0.4662789863928219,0.4279054029411542,0.4515089120460358
1173,M. Turbaevskyi,Zorya,Zorya,GK,GK,0,22,0,2026-06-30,11,965,Ukraine,Ukraine,right,193,83,no,0.09,12.593412,5.690847,4.570632,76.74,0.266,1.31,1.4,0.225,4.311827956989247,UKR,Testing,2024,0.6124577424751054,0.5599803032748166,0.5920101410764066
1174,A. Kychak,Obolon,Obolon,GK,GK,0,35,0,2024-06-30,11,1080,Ukraine,Ukraine,left,198,95,no,0.33,6.419874999999999,5.502494999999999,5.0,67.92,0.038,1.58,1.17,0.0273972602739726,3.112676056338028,UKR,Testing,2024,0.4478609859375596,0.4058154795619802,0.4310548660596673
1175,N. Fedorivskyi,Obolon,Obolon,GK,GK,0,28,0,2025-06-30,13,1264,Ukraine,Ukraine,right,185,75,no,0.42855,6.6928,9.328431000000002,7.902936,75.0,0.191,1.14,1.57,0.142857142857143,4.0,UKR,Testing,2024,0.633797626684115,0.605074284362688,0.6255552158965446
1176,B. Kogut,Veres,Veres,GK,GK,0,36,0,2024-12-31,15,1343,Ukraine,Ukraine,right,192,89,no,0.2,6.904788000000001,4.017755,3.419649,67.69,0.057,0.94,1.68,0.03424657534246578,3.092198581560284,UKR,Testing,2024,0.4265839542833963,0.3845122441057894,0.4095544123423469
1177,O. Kemkin,Minaj,Minaj,GK,GK,0,21,0,2025-06-30,15,1475,Ukraine,Ukraine,right,187,79,no,0.368553,7.07832,4.029326,3.052656,72.92,0.293,1.1,1.28,0.1542553191489361,3.685534591194969,UKR,Testing,2024,0.5144525786380384,0.5234626622213012,0.5240842792451927
1178,O. Bandura,Minaj,Minaj,GK,GK,0,37,0,2025-06-30,16,1523,Ukraine,Ukraine,right,186,76,no,0.771363,12.228998,4.605980000000001,3.6634,71.6,0.156,1.71,1.77,0.1052631578947368,3.522058823529412,UKR,Testing,2024,0.6816709434221951,0.6364347576238797,0.6655634767726953
1179,Y. Past,Veres,Veres,GK,GK,0,36,0,2024-06-30,17,1649,Ukraine,Ukraine,left,187,82,no,0.274989,10.315091,5.728116,4.8546,70.59,0.064,1.86,1.09,0.04895104895104885,3.411764705882352,UKR,Testing,2024,0.5114614550419624,0.4725162686810012,0.4968491027299229
1180,O. Saputin,Zorya,Zorya,GK,GK,0,20,0,2028-06-30,21,2017,Ukraine,Ukraine,right,197,75,no,0.315,8.608154,4.018132,3.349612,73.2,-0.158,1.65,2.14,-0.1599999999999999,3.732758620689656,UKR,Testing,2024,0.5036706731370233,0.4898056300035327,0.5016453095413775
1181,D. Boyko,Polissya,Polissya,GK,GK,0,36,0,2024-06-30,22,2063,Ukraine,Ukraine,right,194,85,no,0.3466710000000001,8.328005000000001,4.3175,3.141255000000001,77.91,0.089,1.22,1.18,0.09782608695652184,4.518072289156627,UKR,Testing,2024,0.6594004542478455,0.5937404760589721,0.6327602056491076
1182,H. Penkov,LNZ Cherkasy,LNZ Cherkasy,GK,GK,0,29,0,2025-06-30,22,2128,Ukraine,Ukraine,right,187,82,no,0.2975,10.65912,7.698651999999999,7.44272,71.95,-0.007,1.31,1.73,0.0,3.577319587628866,UKR,Testing,2024,0.5429895282218388,0.5010761678854933,0.5271898863109539
1183,D. Varakuta,Chornomorets,Chornomorets,GK,GK,0,22,0,2024-06-30,24,2275,Ukraine,Ukraine,right,190,84,no,0.24,14.636415,4.668573,2.4552,73.24,-0.047,1.19,1.15,-0.02739726027397271,3.746666666666667,UKR,Testing,2024,0.4655880546896831,0.4414414522697717,0.457994917788658
1184,A. Klishchuk,Kryvbas KR,Kryvbas KR,GK,GK,0,31,0,2025-06-30,24,2322,Ukraine,Ukraine,right,190,82,no,0.04,10.53969,3.489406,2.673874,75.27,0.082,0.78,1.47,0.08247422680412364,4.044943820224719,UKR,Testing,2024,0.5039186784013807,0.4541001159899217,0.4837414170218909
1185,Y. Volynets,Dnipro-1,Dnipro-1,GK,GK,0,30,0,2026-06-30,24,2331,Ukraine,Ukraine,right,188,81,no,0.541314,11.81864,5.985101999999999,5.36842,73.61,-0.025,1.81,1.81,-0.028169014084507,3.808219178082191,UKR,Testing,2024,0.6723677340248105,0.6137868365990564,0.6494300927552028
1186,M. Shevchenko,Oleksandria,Oleksandria,GK,GK,0,31,0,2026-06-30,24,2335,Ukraine,Ukraine,right,187,80,no,0.23,17.846928,7.590375,5.090764999999999,66.25,-0.002,0.54,1.16,0.0,2.961538461538462,UKR,Testing,2024,0.3541672194668299,0.321272750598074,0.3410562403841151
