Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1126,O. Bic,Universitatea Cluj,Universitatea Cluj,"LDMF, LCMF",LDMF,7,32.0,800000,2028-06-30,37,2852,Romania,Romania,left,177,74,no,9.85,5.456724,0.9158399999999999,1.956774,10.472925,5.139918,1.07,2.112976,0.56631,1.23,4.231040999999999,ROM,Testing,2026,0.5038355944710307,0.5043000471472131,0.5040678208091218
1127,S. Mino,UTA Arad,UTA Arad,"RDMF, LDMF",RDMF,7,31.0,800000,2026-06-30,25,1641,Japan,Japan,right,181,78,no,11.19,5.044750000000001,1.42524,3.06952,10.308775,5.316597000000001,0.38,1.425401,0.165,0.93,5.593182,ROM,Testing,2026,0.6284558760551869,0.6505297637481076,0.6394928199016472
1128,T. Lungu,Unirea Slobozia,Unirea Slobozia,"LDMF, RDMF, LCMF",LDMF,7,30.0,300000,2027-06-30,17,1430,Moldova,Moldova,right,178,72,no,9.31,3.461556,0.816086,5.66286,9.313191,6.419700000000001,1.51,2.582937,0.567686,0.63,4.973529,ROM,Testing,2026,0.6420249333630749,0.5927441826058667,0.6173845579844708
1129,A. Ivanov,Hermannstadt,Hermannstadt,DMF,DMF,7,30.0,400000,2027-06-30,27,2417,Bulgaria,Bulgaria,left,170,70,no,9.68,4.095898,1.56221,2.753471,11.469198,4.465622,0.86,1.527012,0.523482,0.48,4.541193,ROM,Testing,2026,0.5672058995818285,0.5626393045359932,0.5649226020589109
1130,D. Sabater,Metaloglobus,Metaloglobus,"DMF, RCMF, LDMF",DMF,7,30.0,150000,,38,3170,Spain,Spain,right,177,74,no,8.8,4.033739,1.08031,3.148838,12.320181,6.929884,1.02,1.249875,0.370755,0.68,6.159482,ROM,Testing,2026,0.6112586523555074,0.5997849440428937,0.6055217981992005
1131,R. Sierra,Argeș,Argeș,"DMF, LDMF, RCMF",DMF,7,29.0,0,,10,996,Spain,Spain,,0,0,no,11.2,4.423923,2.892202,1.718354,6.324918,3.072448,0.27,0.453288,0.09,0.0,2.801958,ROM,Testing,2026,0.6331788779061273,0.634829528472864,0.6340042031894956
1132,R. Sierra,Argeș,Argeș,"DMF, LCMF",DMF,7,30.0,250000,,40,3704,Spain,Spain,right,181,0,no,8.41,3.42916,2.94008,1.919412,6.831125000000001,2.938518,0.51,0.8271000000000001,0.289419,0.34,2.64872,ROM,Testing,2026,0.5160571607383403,0.548072355848328,0.5320647582933341
1133,J. Hromada,Rapid Bucureşti,Rapid Bucureşti,"RDMF, DMF, LDMF",RDMF,7,30.0,1200000,2027-06-30,25,1189,Slovakia,Slovakia,right,180,76,no,8.86,4.922197000000001,0.9843160000000001,1.51478,7.799176,3.176492,0.76,2.117072,0.302192,0.45,2.424676,ROM,Testing,2026,0.2830907560219732,0.2826936447663891,0.2828922003941812
1134,A. Murgia,Universitatea Cluj,Universitatea Cluj,"RDMF, LDMF, LCMF",RDMF,7,29.0,0,2027-06-30,19,1004,Italy,Italy,right,185,78,no,7.17,3.767346000000001,0.54,1.434758,12.100092,3.495928,0.27,2.148464,0.09,1.08,3.854092,ROM,Testing,2026,0.1993140754732806,0.2161473010560416,0.2077306882646611
1135,T. Keita,CFR Cluj,CFR Cluj,"DMF, RDMF",DMF,7,29.0,350000,2026-06-30,31,2361,France,"France, Senegal",right,179,76,no,9.38,5.067127999999999,1.257652,1.485,9.034788,3.777017,0.72,3.581006,0.492624,1.37,3.922785,ROM,Testing,2026,0.4266757965219661,0.4295780277731263,0.4281269121475462
1136,B. Van Durmen,UTA Arad,UTA Arad,"LDMF, RDMF, LCMF",LDMF,7,29.0,450000,,31,2004,Belgium,Belgium,left,185,74,no,8.35,3.909785,1.390312,1.973853,7.59027,2.426738,0.58,1.166928,0.450036,0.99,2.516631,ROM,Testing,2026,0.2840862166544184,0.3004049394410837,0.292245578047751
1137,B. Végh,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"DMF, LDMF, LCMF",DMF,7,28.0,0,2026-06-30,30,2422,Hungary,Hungary,right,0,0,no,9.51,4.123467,1.227072,2.1948,8.844889,4.418784,0.78,1.707859,0.522345,0.45,4.159122,ROM,Testing,2026,0.4425268459398729,0.4512210280560295,0.4468739369979511
1138,Bruno Carvalho,Metaloglobus,Metaloglobus,"DMF, RDMF, LCMF",DMF,7,28.0,0,2026-06-30,24,1878,Cape Verde Islands,Cape Verde Islands,right,180,70,no,8.1,3.401472,1.43988,1.340865,10.97238,3.160308000000001,0.29,0.9105900000000001,0.145724,0.29,3.8799,ROM,Testing,2026,0.3047968667086137,0.3261116699322625,0.3154542683204381
1139,Andrei Ciobanu,Oţelul,Oţelul,"RDMF, LCMF, AMF",RDMF,7,28.0,250000,2027-06-30,34,1888,Romania,Romania,right,176,69,no,4.62,2.096073,0.8111189999999999,2.194632,9.916695999999998,5.149508000000001,2.62,2.811042,0.9538080000000001,1.1,4.481112,ROM,Testing,2026,0.2096117525098008,0.2007171682979223,0.2051644604038615
1140,Aldaír,Botoşani,Botoşani,"LDMF, DMF, RDMF",LDMF,7,28.0,300000,2026-06-30,26,1480,Angola,"Angola, Portugal",left,175,68,no,8.76,5.044256000000001,1.035552,2.91932,11.248,5.59691,1.34,2.37112,0.971864,0.79,5.473540000000001,ROM,Testing,2026,0.5266074687216097,0.5602503143638962,0.5434288915427529
1141,G. Simion,Universitatea Cluj,Universitatea Cluj,"RDMF, LDMF, RCMF",RDMF,7,28.0,650000,2028-06-30,23,1390,Romania,Romania,right,179,75,no,6.67,2.976054,0.5805,1.74876,8.092953,3.430226,0.26,0.2599739999999999,0.13,0.19,3.368,ROM,Testing,2026,0.1091051984863474,0.1313849556414329,0.1202450770638901
1142,João Paulo,FCS Bucureşti,FCS Bucureşti,"LDMF, LB, DMF",LDMF,7,28.0,550000,2028-06-30,36,3030,Cape Verde Islands,Cape Verde Islands,left,180,77,no,7.34,2.82194,2.437305,1.21975,7.779339999999999,3.328,2.11,3.267338000000001,1.1865,0.95,2.61717,ROM,Testing,2026,0.4310092488093951,0.4331426401234582,0.4320759444664266
1143,V. Hamdiu,Septemvri Sofia,Unirea Slobozia,"DMF, LDMF, RDMF",DMF,7,27.0,300000,,20,1612,North Macedonia,"North Macedonia, Kosovo",right,185,83,no,8.1,3.68574,1.563244,3.239052,7.984614000000001,4.466393999999999,0.56,1.5075,0.39375,0.33,3.292536,ROM,Testing,2026,0.4132705532982868,0.4450067295359947,0.4291386414171407
1144,T. Băluţă,Universitatea Craiova,Universitatea Craiova,"DMF, LCMF, RCMF",DMF,7,27.0,0,2027-06-30,31,2141,Romania,Romania,right,192,81,no,7.31,2.858448,1.723251,3.028296,9.121368,4.454764,0.71,0.965916,0.336,0.5,5.462896,ROM,Testing,2026,0.4442580602596455,0.433927422757808,0.4390927415087267
1145,João Lameira,Oţelul,Oţelul,"RDMF, LDMF, DMF",RDMF,7,27.0,400000,2027-06-30,34,3189,Portugal,Portugal,right,175,74,no,8.07,3.189375,1.60979,2.59776,12.696666,6.323770000000001,1.3,1.835136,0.4828,0.73,5.393366000000001,ROM,Testing,2026,0.558003759782745,0.5545312229543812,0.556267491368563
1146,A. Şut,Al Ain,FCS Bucureşti,"LDMF, RDMF",LDMF,7,27.0,2700000,2028-06-30,15,1328,Romania,Romania,right,186,77,no,6.57,2.912936,1.493239,3.79542,13.015145,6.773870999999999,1.76,1.696761,0.8826180000000001,0.88,7.660519000000001,ROM,Testing,2026,0.5286250058295963,0.5857971486951871,0.5572110772623916
1147,M. Dulca,Petrolul 52,Petrolul 52,"LDMF, LCMF, RDMF",LDMF,7,27.0,400000,2027-06-30,23,1638,Korea Republic,"Korea Republic, Romania",right,184,80,no,7.91,3.46236,2.034912,1.317562,8.898591,4.231247999999999,1.54,2.41636,0.7667049999999999,1.7,4.4475,ROM,Testing,2026,0.4672593704558955,0.4661616764786597,0.4667105234672776
1148,M. Drammeh,Universitatea Cluj,Universitatea Cluj,"RDMF, LCMF, RCMF",RDMF,7,27.0,200000,2027-06-30,26,1770,France,"France, Gambia",left,188,80,no,6.46,2.896368,1.269747,0.760694,8.439819000000002,3.713579999999999,2.54,4.017655,1.725635,2.64,4.833139999999999,ROM,Testing,2026,0.2015278289488801,0.2207213643446146,0.2111245966467473
1149,Diogo Ramalho,Farul Constanţa,Farul Constanţa,"DMF, RCMF, LCMF",DMF,7,26.0,0,2028-06-30,35,2290,Portugal,Portugal,right,184,78,no,8.8,4.047455999999999,0.982998,2.513976,9.1944,3.653286,0.9,1.963236,0.51315,1.1,3.814953,ROM,Testing,2026,0.371253941679101,0.3768021335263518,0.3740280376027263
1150,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"LDMF, RDMF",LDMF,7,26.0,850000,2026-06-30,27,1298,Ghana,Ghana,right,187,75,no,6.52,2.703052,0.899723,1.665517,11.928574,4.645056,0.83,2.08,0.762632,1.46,5.062605,ROM,Testing,2026,0.2582258318486765,0.273206941782115,0.2657163868153958
1151,V. Pop,Unirea Slobozia,Unirea Slobozia,"RDMF, DMF, LDMF",RDMF,7,25.0,0,,33,2012,Romania,Romania,right,180,75,no,7.74,3.803668,0.9835919999999999,1.430624,6.75178,3.53118,0.67,1.787643,0.5824000000000001,0.63,3.35358,ROM,Testing,2026,0.2205044949498443,0.2311453427689288,0.2258249188593865
1152,V. Dican,Farul Constanţa,Farul Constanţa,DMF,DMF,7,25.0,650000,2027-06-30,31,2398,Romania,Romania,right,192,81,no,10.32,4.054347,2.553009,2.102583,9.870795,4.203711999999999,0.49,0.8235859999999999,0.260924,0.53,3.753252,ROM,Testing,2026,0.6508842114127266,0.6495455640734539,0.6502148877430902
1153,K. Keita,Rapid Bucureşti,Rapid Bucureşti,"RDMF, LDMF, DMF",RDMF,7,25.0,0,2027-06-30,33,2771,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,no,7.83,3.800724,1.951254,2.793312,11.533718,5.32648,1.07,2.17668,0.7816979999999998,0.78,6.012513,ROM,Testing,2026,0.5618042526487607,0.6031087237085974,0.5824564881786789
1154,R. Odada,UTA Arad,UTA Arad,"LDMF, RDMF",LDMF,7,25.0,300000,2026-06-30,20,1362,Kenya,"Kenya, Serbia",right,190,82,no,11.43,4.757403,2.643432,1.452811,8.196395,3.832832,0.66,1.850625,0.265,0.53,3.698122,ROM,Testing,2026,0.674460718124593,0.6613583249243492,0.667909521524471
1155,C. Petro,Botoşani,Botoşani,"LDMF, LCB, DMF",LDMF,7,25.0,350000,2028-06-30,35,3221,Malawi,Malawi,right,176,70,no,9.64,3.830592,1.28581,3.32442,12.656784,6.063561,1.15,1.703916,0.7795040000000002,0.78,5.419428,ROM,Testing,2026,0.641605156563858,0.6194084256929111,0.6305067911283845
1156,M. Lixandru,FCS Bucureşti,FCS Bucureşti,"RDMF, LCB, DMF",RDMF,7,25.0,0,,32,2410,Romania,Romania,right,184,77,no,8.29,4.222878,1.979676,4.148322,14.15484,6.349959,1.12,1.419348,0.521424,0.97,6.090198,ROM,Testing,2026,0.7443498655474069,0.760120462984703,0.7522351642660549
1157,A. Marginean,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, RCB, LDMF",DMF,7,24.0,200000,,24,1553,Romania,Romania,right,190,75,no,7.24,2.958174,3.246829,3.65296,12.404287,6.256053999999999,0.75,1.04299,0.34912,0.41,6.029111999999999,ROM,Testing,2026,0.639229120021533,0.7516095857660894,0.6954193528938111
1158,D. Hrezdac,UTA Arad,UTA Arad,"RDMF, RCMF, LDMF",RDMF,7,24.0,300000,2028-06-30,32,1187,Romania,Romania,right,182,75,no,8.72,3.865205,1.5918,1.059409,8.417574,2.120692,0.53,1.670826,0.228,0.68,2.805985,ROM,Testing,2026,0.3085487532825633,0.2968664634160319,0.3027076083492976
1159,C. Vulturar,Rapid Bucureşti,Rapid Bucureşti,"DMF, LDMF, RDMF",DMF,7,22.0,400000,2028-06-30,23,1206,Romania,Romania,right,181,70,no,9.1,5.148,1.3455,2.09169,7.460373,2.833938,0.37,0.8960000000000001,0.146674,0.22,3.734095,ROM,Testing,2026,0.4098588063806101,0.4093189849251075,0.4095888956528587
1160,I. Aguirre Basurco,Real Sociedad III,Real Sociedad B,"LDMF, LCMF, RDMF",LDMF,7,19.0,0,2031-06-30,21,1732,Spain,Spain,,0,0,no,8.73,3.742776,0.726976,1.608845,6.078168,2.858565,0.88,1.455336,0.465872,0.68,2.704156,SPA2,Testing,2026,0.1946245935687472,0.2140783355436592,0.2043514645562032
1161,Izan Merino,Málaga,Málaga,"DMF, RCMF, LCMF",DMF,7,20.0,0,2028-06-30,38,3201,Spain,Spain,right,186,71,no,4.16,1.294812,0.479136,1.408638,6.807053999999999,3.317646,0.42,0.7291080000000001,0.19445,0.79,3.404274,SPA2,Testing,2026,0.02639867149712077,0.01669646521635975,0.02154756835674026
1162,Manu Rodríguez,Sporting Gijón,Sporting Gijón,"RDMF, RCMF",RDMF,7,20.0,0,2030-06-30,27,1539,Spain,Spain,,0,0,no,7.02,3.330080000000001,1.110386,1.053506,8.539144,3.681080000000001,0.7,0.994675,0.4059999999999999,0.99,5.091392,SPA2,Testing,2026,0.2233331523473573,0.2369600435311792,0.2301465979392682
1163,S. Džodić,Almería,Almería,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2030-06-30,36,2763,France,"France, Serbia",right,190,79,no,9.28,4.20264,2.47312,2.050146,10.618608,5.371536,0.72,1.72601,0.425448,0.85,5.343999999999999,SPA2,Testing,2026,0.6640804283183087,0.6575525710120398,0.6608164996651742
1164,Tomás Carbonell,Real Sociedad B,Real Sociedad B,"RDMF, DMF, RCMF",RDMF,7,20.0,0,2028-06-30,15,1283,Spain,Spain,unknown,0,0,no,8.63,2.94515,1.685952,3.015714,8.84047,3.78659,0.42,1.260105,0.279972,0.0,3.086426,SPA2,Testing,2026,0.4371954210351671,0.4336946281701343,0.4354450246026507
1165,Silvi Clúa,Mirandés,Mirandés,"DMF, RCMF, LDMF",DMF,7,21.0,0,2030-06-30,21,1247,Spain,Spain,left,189,77,yes,9.31,5.265716,1.802304,1.734,6.280149,2.672279999999999,0.58,1.659228,0.359055,0.58,3.391689,SPA2,Testing,2026,0.497463415599681,0.4602944984873813,0.4788789570435311
1166,Aleix Garrido,Eibar,Eibar,"RDMF, LCMF, LDMF",RDMF,7,22.0,0,2028-06-30,35,2275,Spain,Spain,right,170,63,no,6.45,3.562792,0.316931,1.263393,12.422808,5.144967,1.15,1.227383,0.355738,1.31,5.303013,SPA2,Testing,2026,0.229792200438808,0.2538716362383191,0.2418319183385635
1167,G. Puerta,Racing Santander,Racing Santander,"LDMF, LCMF, DMF",LDMF,7,22.0,3000000,2029-06-30,32,2977,Colombia,Colombia,right,173,70,no,7.38,4.023072,1.060282,0.904784,16.476876,5.287744,1.33,3.055692,0.6354899999999999,1.72,6.739578,SPA2,Testing,2026,0.3623948632245265,0.3944935163105738,0.3784441897675501
1168,Damián Rodríguez,Racing Santander,Racing Santander,"RDMF, DMF, RCMF",RDMF,7,23.0,500000,2028-06-30,20,1045,Spain,Spain,left,180,75,yes,6.2,3.01443,0.343538,0.603819,15.330074,4.475759999999999,0.17,1.121319,0.0,0.78,6.376928,SPA2,Testing,2026,0.1877554653406852,0.2104229028097918,0.1990891840752385
1169,J. Smith,Sporting Gijón,Sporting Gijón,"RDMF, DMF, LDMF",RDMF,7,23.0,300000,2027-06-30,34,2083,France,"France, Canada",right,189,79,yes,8.86,5.014149,1.208352,0.562128,7.731587999999999,2.983663,0.69,2.504272,0.3466319999999999,0.6,3.453556,SPA2,Testing,2026,0.2986479161045915,0.303253629923148,0.3009507730138697
1170,M. Gueye,Racing Santander,Racing Santander,"RDMF, RCMF",RDMF,7,23.0,1000000,2029-06-30,31,2002,Senegal,Senegal,left,188,76,no,6.43,3.279059,1.844874,0.942448,7.822001000000001,2.474865,0.99,2.0676,0.6717660000000001,0.85,3.326244,SPA2,Testing,2026,0.3184060118226586,0.2794902315694532,0.2989481216960559
1171,Marc Domènech,FC Andorra,FC Andorra,"DMF, RCMF",DMF,7,23.0,0,2028-06-30,38,2518,Spain,Spain,left,0,0,no,7.47,3.7536,0.6082580000000001,2.396107,8.57751,4.073692,1.54,2.143119,0.717066,1.93,5.286989999999999,SPA2,Testing,2026,0.2845712139010232,0.2981670337714794,0.2913691238362512
1172,Gui Guedes,Almería,Almería,"LDMF, LCMF, RDMF",LDMF,7,24.0,900000,2028-06-30,22,1365,Portugal,Portugal,right,183,73,no,6.4,3.3609,1.250886,0.7894999999999999,6.457896000000001,2.503083,0.92,2.174734,0.661164,1.12,3.032764,SPA2,Testing,2026,0.1475063772892797,0.1684168054784951,0.1579615913838874
1173,Mikel Rodríguez,Real Sociedad B,Real Sociedad B,"LDMF, LCMF, CF",LDMF,7,24.0,0,2029-06-30,33,2346,Spain,Spain,right,0,0,no,8.32,4.143924999999999,0.881178,1.26378,6.256272,2.879268,2.46,4.144562,1.6492,1.5,2.339347,SPA2,Testing,2026,0.1909114399806881,0.2084733587137186,0.1996923993472033
1174,Nacho Martín,Sporting Gijón,Sporting Gijón,"LDMF, RDMF, LCMF",LDMF,7,24.0,700000,2029-06-30,24,1877,Spain,Spain,right,175,69,no,7.14,3.3553,0.9103399999999999,1.630929,8.052288,4.217416,0.38,0.5752269999999999,0.145724,0.38,3.98083,SPA2,Testing,2026,0.2347564289541816,0.2361764358005251,0.2354664323773533
1175,D. Lopy,Almería,Almería,"LDMF, LCMF, RDMF",LDMF,7,24.0,0,2029-06-30,30,2476,Senegal,Senegal,right,186,80,no,7.42,3.6366,1.09088,1.782375,7.085856000000001,3.705103,1.42,3.09154,0.837374,1.71,3.67296,SPA2,Testing,2026,0.263992593215829,0.2814237801488125,0.2727081866823207
1176,M. Fernández,Albacete,Albacete,"DMF, RCMF, LCMF",DMF,7,25.0,425000,2028-06-30,14,941,Uruguay,Uruguay,right,183,75,yes,7.75,2.486880000000001,1.24419,1.627296,6.025908,3.250332,0.1,0.6694599999999999,0.0,0.1,2.86962,SPA2,Testing,2026,0.2167166197664108,0.2074837484462435,0.2121001841063271
1177,Isma Ruiz,Córdoba,Córdoba,"DMF, RDMF, LDMF",DMF,7,25.0,300000,2028-06-30,35,3257,Spain,Spain,right,180,67,no,7.27,4.1196,0.913553,1.301616,11.30018,4.309434,1.05,2.295324,0.6618430000000001,1.49,5.36248,SPA2,Testing,2026,0.3183035413761702,0.3343141582445119,0.326308849810341
1178,M. Lachuer,Real Valladolid,Real Valladolid,"LDMF, LCMF, RCMF",LDMF,7,25.0,400000,2026-06-30,22,985,France,"France, Martinique",left,185,78,no,5.48,3.379464,0.824238,1.461242,7.308747,2.195349,1.46,1.828736,0.5475,1.64,2.560128,SPA2,Testing,2026,0.08500439046300584,0.08699484791996125,0.08599961919148354
1179,Alberto del Moral,Córdoba,Córdoba,"DMF, RDMF",DMF,7,25.0,800000,2027-06-30,19,926,Spain,Spain,right,185,78,yes,9.72,4.959750000000001,2.2356,1.55414,12.250208,4.764771,0.68,1.553461,0.2925,1.75,6.028290000000001,SPA2,Testing,2026,0.6831213652637281,0.6703294734063266,0.6767254193350274
1180,Jesús Álvarez,Huesca,Huesca,"LDMF, LCMF, DMF",LDMF,7,26.0,200000,2027-06-30,35,2688,Spain,Spain,right,180,73,no,7.9,2.713056,1.472617,2.412067,11.951948,5.09151,0.54,1.372886,0.336832,0.74,4.756600000000001,SPA2,Testing,2026,0.4231636969175576,0.4467447752711131,0.4349542360943353
1181,Y. Didi,Ceuta,Ceuta,"DMF, RCMF, RDMF",DMF,7,27.0,200000,2026-06-30,36,2738,Spain,"Spain, Morocco",left,192,86,no,8.18,3.846,1.250886,3.09,16.308248,6.376112000000001,1.02,1.37921,0.396,1.64,6.04555,SPA2,Testing,2026,0.605942348267562,0.6002214478861977,0.6030818980768797
1182,Rubén Alcaraz,Granada,Granada,"DMF, RDMF",DMF,7,35.0,1500000,2027-06-30,32,2463,Spain,Spain,right,180,82,no,7.67,3.508812,1.717665,2.96058,8.223268999999998,4.241716,0.73,1.606272,0.259,0.77,4.8246,SPA2,Testing,2026,0.4485207924427568,0.4529699329513243,0.4507453626970405
1183,Sergio Álvarez,Eibar,Eibar,"RDMF, RCMF, LDMF",RDMF,7,34.0,1000000,2028-06-30,36,3019,Spain,Spain,right,183,73,no,11.66,6.22875,1.756656,1.82003,10.91313,4.172685,0.33,1.072,0.12,0.6,4.8013,SPA2,Testing,2026,0.6546840662816326,0.6580323297669258,0.6563581980242792
1184,Lander Olaetxea,Eibar,Eibar,"LDMF, LCMF, RCMF",LDMF,7,33.0,600000,2027-06-30,30,1712,Spain,Spain,right,179,75,no,9.41,5.047622,2.20881,1.4202,10.830983,4.208984999999999,0.32,1.05124,0.11,0.37,3.729577,SPA2,Testing,2026,0.6249087279428632,0.5817140269390288,0.603311377440946
1185,I. Baba,Almería,Almería,"RDMF, RCMF, LDMF",RDMF,7,30.0,2200000,2027-06-30,22,1597,Ghana,"Ghana, Spain",right,182,74,no,7.78,3.15675,1.631882,1.013467,8.84864,3.886632,0.9,2.650525,0.732716,0.34,4.677471,SPA2,Testing,2026,0.3484771416692348,0.3536812366580516,0.3510791891636432
1186,Sergio Molina,FC Andorra,FC Andorra,"DMF, LCB, LDMF",DMF,7,30.0,700000,2028-06-30,35,2887,Spain,Spain,right,178,70,no,8.23,3.555474,0.9688,2.27342,14.49942,6.486766,0.65,0.8445149999999999,0.282876,1.22,5.487196,SPA2,Testing,2026,0.5193189250381406,0.471750112067883,0.4955345185530118
1187,Àlex Corredera,Sporting Gijón,Sporting Gijón,"LDMF, AMF, LCMF",LDMF,7,30.0,1000000,2028-06-30,39,3695,Spain,Spain,left,178,72,no,7.99,4.284141,0.365664,2.1888,10.009669,4.703166,1.0,1.606304,0.4364,1.27,5.016438,SPA2,Testing,2026,0.3295642275700981,0.3407273016316838,0.335145764600891
1188,M. Lindberg,Sirius,Sirius,"LDMF, LCMF",LDMF,7,25.0,400000,2028-06-30,10,977,Denmark,Denmark,right,181,74,no,12.8,5.805318,1.196,2.7625,17.40849,8.291976,2.49,3.407074,1.011954,1.2,7.647042,SWE,Testing,2026,0.8331213943987924,0.854902162735998,0.8440117785673951
1189,M. Heier,Sirius,Sirius,"DMF, RDMF",DMF,7,25.0,1000000,2027-06-30,10,968,Sweden,Sweden,right,181,75,no,6.23,2.14,0.09200000000000001,2.3256,10.321012,4.278972,1.21,2.790997,0.653352,2.42,5.210471999999999,SWE,Testing,2026,0.1731350781807818,0.1738871751867098,0.1735111266837458
1190,D. Kruse,IFK Göteborg,IFK Göteborg,"LDMF, RDMF, LCMF",LDMF,7,24.0,700000,2028-12-31,10,975,Denmark,Denmark,right,185,80,no,10.62,5.818245000000001,0.924,1.386468,6.648149999999999,2.952964,0.83,2.583387,0.461148,0.74,4.060193999999999,SWE,Testing,2026,0.3903891360963149,0.3916431729017035,0.3910161544990092
1191,M. Karlsson,Hammarby,Hammarby,"RDMF, LDMF, RCMF",RDMF,7,22.0,0,2029-12-31,11,1060,Sweden,Sweden,right,187,80,no,6.62,3.39416,0.508176,0.595,12.568,3.733125,0.93,2.885,0.677664,1.95,6.6211,SWE,Testing,2026,0.1699212264731078,0.194714367612652,0.1823177970428799
1192,J. Djokić,Neftchi,Neftchi,"DMF, LDMF, RCMF",DMF,7,33.0,600000,2026-12-31,10,933,Serbia,Serbia,right,186,77,no,7.14,3.280164,2.505996,1.640415,15.048579,5.109441,0.87,1.447136,0.2925,0.58,6.364169999999999,UZB,Testing,2026,0.5651005021716513,0.5809290611406381,0.5730147816561446
1193,G. Papava,AGMK,AGMK,"DMF, LDMF, RDMF",DMF,7,33.0,125000,2026-12-31,11,1062,Georgia,Georgia,right,186,73,no,9.58,4.4892,1.693164,1.95,9.745008,4.151,0.59,1.0153,0.340017,0.42,5.590882000000001,UZB,Testing,2026,0.5570230767792771,0.5290824790034644,0.5430527778913707
1194,S. Ochilov,Mash'al,Mash'al,"RDMF, DMF",RDMF,7,30.0,0,2026-12-31,11,714,Uzbekistan,Uzbekistan,right,184,0,no,11.34,5.674488,1.26193,4.917252,9.957882,5.797788000000001,1.64,1.134,0.7533709999999999,0.5,3.907063,UZB,Testing,2026,0.8551385804385101,0.7705144488217097,0.8128265146301098
1195,Rafael,Xorazm,Xorazm,"LDMF, LCMF",LDMF,7,30.0,250000,2027-12-31,9,762,Brazil,Brazil,right,176,76,no,13.46,5.312355999999999,2.007166,2.005941,8.268208000000001,3.7824,0.24,1.773624,0.12,0.71,3.9006,UZB,Testing,2026,0.6164825024712164,0.6884685899606936,0.6524755462159549
1196,N. Tukhtasinov,Dinamo Samarqand,Dinamo Samarqand,"LDMF, RW, RWF",LDMF,7,29.0,0,2026-12-31,10,702,Uzbekistan,Uzbekistan,,171,67,no,7.05,2.818916,1.411795,3.20665,9.746561999999999,6.669359999999999,1.92,1.409022,0.768,0.77,5.386524,UZB,Testing,2026,0.4983354869809409,0.4707983219385521,0.4845669044597465
1197,A. Mozgovoy,Pakhtakor,Pakhtakor,"LDMF, DMF, RCMF",LDMF,7,27.0,0,2027-12-31,10,877,Uzbekistan,Uzbekistan,right,180,73,no,9.65,4.205868,1.537459,2.669436,12.823992,5.439779,0.72,0.820808,0.413354,0.92,6.0512,UZB,Testing,2026,0.6187102005266337,0.6205889711547237,0.6196495858406786
1198,A. Andronikashvili,Andijan,Andijan,"LDMF, LCMF, RDMF",LDMF,7,27.0,150000,2026-12-31,11,1063,Georgia,Georgia,right,187,78,no,9.06,4.826835000000001,2.033435,1.775785,11.682825,6.690630000000001,1.02,1.778264,0.337126,0.51,5.249681000000001,UZB,Testing,2026,0.6947756608275587,0.6520955257364,0.6734355932819793
1199,N. Ivanov,Lokomotiv Tashkent,Lokomotiv Tashkent,"DMF, LCMF, RCMF",DMF,7,26.0,0,2026-12-31,11,1008,Belarus,Belarus,right,189,82,no,7.14,3.125,0.8055,4.551530000000001,10.44872,6.33912,1.52,0.8057679999999999,0.360018,0.36,6.073032,UZB,Testing,2026,0.5102479399471338,0.4789487735257753,0.4945983567364545
1200,B. Shamsiev,Surkhon,Surkhon,"RDMF, RCB, LDMF",RDMF,7,25.0,0,,9,717,Uzbekistan,Uzbekistan,left,0,0,no,9.16,4.395343,1.88125,4.01527,10.794784,6.153924,0.13,0.6281249999999999,0.0,0.13,4.516680000000001,UZB,Testing,2026,0.7222491113073298,0.7165070141626338,0.7193780627349817
