Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1123,S. Sprangler,St. Johnstone,St. Johnstone,"DMF, RCMF, RCB",DMF,7,30,225000,2026-05-31,33,2971,Austria,"Austria, Czech Republic",right,182,77,no,10.45,3.754512,2.878395,1.0304,11.206032,3.088515000000001,0.42,1.180485,0.269994,1.12,3.27117,SCT,Testing,2025,0.5659000963732777,0.5655673564312059,0.5654322053705384
1124,M. Sylla,Livingston,Dundee,"DMF, RCMF, LCMF",DMF,7,32,125000,2028-05-31,33,2800,France,"France, Côte d'Ivoire",right,189,81,no,10.61,4.3751,2.440705,0.803964,5.113526999999999,2.25179,0.77,2.316,0.7103179999999999,0.58,2.473912,SCT,Testing,2025,0.4586212194662411,0.4220611621610001,0.4397955488696838
1125,C. McGregor,Celtic,Celtic,DMF,DMF,7,32,8500000,2028-05-31,35,3182,Scotland,Scotland,left,178,74,no,5.88,2.519127,0.424314,0.706146,14.229825,6.670328,1.1,1.52789,0.596112,1.13,10.238685,SCT,Testing,2025,0.227419193509114,0.27034593797058,0.2479641818779917
1126,S. Nilsen,Aberdeen,Aberdeen,LDMF,LDMF,7,34,450000,2027-06-30,26,2343,Norway,Norway,right,185,78,no,7.64,3.152829,2.226172,3.302761,14.941096,6.10428,0.65,1.27,0.27125,0.5,5.144763,SCT,Testing,2025,0.4936931422458827,0.5340507921169347,0.5134694788958606
1127,G. Shinnie,Aberdeen,Aberdeen,"RDMF, LB, LDMF",RDMF,7,34,350000,2026-05-31,36,3181,Scotland,Scotland,left,175,72,no,9.42,5.034744,1.586576,2.176664,11.229967,5.575500000000001,1.64,2.62995,0.87658,1.44,4.919661,SCT,Testing,2025,0.5009252091412679,0.5305490017978526,0.5153382483352461
1128,U. Matić,Jedinstvo Ub,Jedinstvo Ub,"DMF, LCMF, LDMF",DMF,7,34,150000,2026-06-30,12,1150,Serbia,"Serbia, North Macedonia",left,184,78,no,6.89,3.367035,0.9388470000000001,4.85467,12.288192,7.357243,1.96,2.504678,0.9388470000000001,1.49,5.87225,SER,Testing,2025,0.4817305324190175,0.4963081054293413,0.4885684461703254
1129,G. Kanga, Esenler Erokspor,Crvena Zvezda,"RDMF, LDMF, RCMF",RDMF,7,35,900000,2027-06-30,31,2025,Gabon,"Gabon, Serbia",right,167,65,no,6.44,3.59919,0.312689,8.08868,25.418328,15.823705,2.89,5.024265000000001,1.424425,1.73,16.08516,SER,Testing,2025,0.8677093754580624,1.0,0.9342698443246641
1130,S. Medojević,Vojvodina,Vojvodina,"LDMF, DMF, RDMF",LDMF,7,35,200000,2026-06-30,26,1881,Serbia,Serbia,right,183,78,no,9.57,4.926460000000001,0.91,2.43824,13.01598,6.74614,1.0,1.725546,0.621092,1.24,6.123275,SER,Testing,2025,0.4952051387596799,0.5080940015014253,0.5012232866270218
1131,M. Radin,Bačka Topola,Bačka Topola,DMF,DMF,7,34,200000,2026-06-30,32,2435,Serbia,Serbia,right,173,66,no,9.28,4.582628,1.291276,1.550396,10.67913,5.768,1.4,3.77148,0.961473,1.63,6.616750000000001,SER,Testing,2025,0.428456939954294,0.4621854033813215,0.4447852250176403
1132,A. Šćekić,Sutjeska,Partizan,"DMF, RCMF, LCMF",DMF,7,33,200000,2027-06-01,27,1696,Montenegro,"Montenegro, Serbia",right,193,84,no,11.14,4.190160000000001,2.06941,1.008504,12.044298,3.65874,0.27,0.797706,0.0525,0.37,4.137264,SER,Testing,2025,0.4594067802331372,0.4805390745785736,0.469484974115665
1133,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,32,2000000,2027-06-01,31,2630,Serbia,Serbia,left,176,71,no,7.9,3.972969,0.719928,2.807568,12.183239,7.32095,1.4,2.191504,0.408,0.62,6.603938,SER,Testing,2025,0.4342746677576608,0.43232377927238,0.4327398718915338
1134,M. Poletanović,Vojvodina,Vojvodina,"LDMF, LCMF, RDMF",LDMF,7,32,350000,2027-06-30,16,967,Serbia,Serbia,right,187,81,no,7.26,3.536109,1.209528,2.882451999999999,11.910878,6.886446000000001,1.21,1.674,0.55718,1.4,6.42,SER,Testing,2025,0.3824854980421142,0.4094086156409483,0.3953149860170219
1135,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCB, LDMF",RDMF,7,32,6000000,2027-06-30,23,1745,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,7.74,3.820016,0.9785,1.543887,15.4224,6.236797,0.62,1.497015,0.310935,1.39,6.294696,SER,Testing,2025,0.3534224409004877,0.3706449732610794,0.3613356119284174
1136,G. Zahid,Partizan,Partizan,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,13,935,Norway,"Norway, Pakistan",right,173,66,no,3.56,2.210862,0.289062,2.501612,11.258754,5.873236,1.54,2.407596,0.767952,2.6,6.640524,SER,Testing,2025,0.1571361680960314,0.166217077196915,0.1605884615783416
1137,B. Jočić,Meizhou Hakka,Tekstilac Odžaci,"RDMF, RCMF, DMF",RDMF,7,31,200000,2025-12-31,17,1496,Serbia,Serbia,right,182,80,no,9.39,3.669478,2.526702,3.85104,8.664359999999999,4.153855999999999,0.24,0.84006,0.12,0.24,3.6115,SER,Testing,2025,0.6174038348140569,0.5855175948058724,0.6012287489950889
1138,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,30,400000,2027-05-31,35,2895,Serbia,Serbia,right,189,74,no,9.17,4.820265,1.09022,2.830476,9.573372,5.504682,1.18,1.36644,0.403,1.43,4.722560000000001,SER,Testing,2025,0.445771245611683,0.4446860761836151,0.4446925341425537
1139,A. Cissé,Novi Pazar,Novi Pazar,"RDMF, DMF, LDMF",RDMF,7,29,500000,2026-06-30,12,978,Guinea,Guinea,right,181,76,no,9.39,6.348275999999999,1.745772,1.747018,8.005256,3.130686,1.2,2.30265,0.365696,1.01,3.774846,SER,Testing,2025,0.4491480553978944,0.4549448541233031,0.4515236012521877
1140,M. Marčić,Shenzhen Juniors,Tekstilac Odžaci,"LDMF, LCMF, DMF",LDMF,7,29,200000,,17,914,Serbia,Serbia,both,184,83,no,8.07,4.729484999999999,1.0824,1.774404,8.268538000000001,3.54739,0.69,2.952543,0.4908600000000001,0.49,3.541356,SER,Testing,2025,0.2220692820751439,0.2577662641367004,0.2389819361050462
1141,F. Krstić,Napredak Kruševac,Napredak Kruševac,"RDMF, RCMF",RDMF,7,28,0,2027-06-30,36,3286,Serbia,Serbia,right,184,74,no,9.01,3.809754,1.641264,2.574336,7.146272,3.258003,0.55,1.286766,0.245,0.16,3.205849999999999,SER,Testing,2025,0.3575665301002935,0.3589119088781923,0.3575337370249611
1142,T. Elšnik,Crvena Zvezda,Crvena Zvezda,"LDMF, RDMF, DMF",LDMF,7,27,2000000,2028-06-30,29,2452,Slovenia,Slovenia,left,182,68,no,7.45,3.854036,1.430088,2.901527999999999,15.23347,7.818356000000001,2.46,2.641799999999999,1.28871,2.13,7.155443,SER,Testing,2025,0.5659869110336725,0.5548797717567264,0.5601215012897407
1143,V. Vidaković,Poli Iaşi,Novi Pazar,"LDMF, LCMF",LDMF,7,26,300000,2026-06-30,21,1289,Serbia,"Serbia, Croatia",right,193,86,no,10.4,4.886874,0.4899509999999999,1.74352,8.518419999999999,3.632704,0.84,1.045932,0.28,1.05,3.70264,SER,Testing,2025,0.320906560424186,0.3313940300611959,0.325382340339975
1144,A. Pejić,Maccabi Bnei Raina,Bačka Topola,"DMF, RDMF, LDMF",DMF,7,26,600000,2026-06-30,25,1226,Serbia,Serbia,right,190,80,no,10.5,4.695085,2.421729,1.393436,10.573524,4.408157,0.51,1.98276,0.22,1.03,5.214022,SER,Testing,2025,0.5680978865414663,0.5682247930506427,0.5678645449722826
1145,N. Petrović,Vojvodina,Vojvodina,"RDMF, DMF, RCMF",RDMF,7,26,0,2028-06-30,33,2820,Serbia,Serbia,right,185,72,no,6.57,3.54532,0.8913840000000001,3.124968,10.75545,5.460839999999999,1.56,1.945961,0.413227,1.05,5.780225999999999,SER,Testing,2025,0.2892153053225864,0.3164339518842134,0.3020112620420736
1146,V. Kijevčanin,Jedinstvo Ub,Jedinstvo Ub,"DMF, LDMF, LCMF",DMF,7,26,600000,2026-06-30,22,1485,Serbia,Serbia,left,185,73,no,12.0,5.270607000000001,2.121471,3.695341,11.997502,6.484855999999999,1.88,3.332952,0.968901,1.09,6.846410000000001,SER,Testing,2025,0.7440054978335032,0.7774114689385614,0.7607865496663961
1147,S. Islamović,Pyunik,Novi Pazar,"LDMF, RDMF, RCMF",LDMF,7,26,300000,2027-06-30,28,1751,Serbia,Serbia,right,183,78,no,10.23,4.1625,0.977184,2.366393,9.507296,5.496498,1.59,2.725848,0.8755,0.98,4.729704,SER,Testing,2025,0.4072458990576541,0.4284452680549385,0.4172561459578644
1148,S. Sissoko,Čukarički,Čukarički,"RDMF, RCMF, LDMF",RDMF,7,25,850000,2026-06-30,34,3008,Mali,Mali,right,181,70,no,10.5,5.536014000000002,2.064615,2.844345,7.990326,4.60596,1.05,1.34592,0.480006,0.48,4.576493,SER,Testing,2025,0.6070301477264414,0.6135877954360156,0.610094232027107
1149,V. Miletić,Napredak Kruševac,Napredak Kruševac,"LDMF, LCMF",LDMF,7,22,500000,2027-06-30,25,1469,Serbia,Serbia,left,185,72,no,11.52,5.822688,1.410937,1.408848,6.681284000000001,2.942086999999999,1.16,2.452871,0.7333700000000001,0.8,2.820141,SER,Testing,2025,0.4219203247526703,0.4626077294965282,0.4417221286615013
1150,L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, RDMF, LCMF",LDMF,7,21,0,2026-06-30,30,2086,Serbia,Serbia,right,184,0,no,8.28,4.056546000000001,0.646875,1.854224,7.289699999999999,2.805024,0.6,2.156234,0.3466319999999999,0.56,4.097542,SER,Testing,2025,0.1796020846058891,0.178529851154111,0.1780116613216416
1151,P. Ferreira,Jedinstvo Ub,Jedinstvo Ub,"DMF, RDMF, RCMF",DMF,7,20,0,,14,905,Argentina,Argentina,right,0,0,yes,11.44,6.264125,1.194,2.19,10.338942,5.964855,1.19,2.784777,0.694127,0.7,4.772501999999999,SER,Testing,2025,0.5680073291022772,0.6125752957072252,0.5900376013983339
1152,A. Adeshina,LASK,Novi Pazar,"RDMF, LDMF, RW",RDMF,7,21,0,2028-06-30,35,2603,Nigeria,Nigeria,right,173,68,no,9.44,4.94314,1.0701,0.6586320000000001,6.952696,2.523176,1.24,2.352616,0.694076,0.66,2.901194,SER,Testing,2025,0.2339780998152153,0.2403211562966142,0.2362084018818187
1153,M. Mitrović,Vitória Guimarães,Železničar Pancevo,"LDMF, LCMF",LDMF,7,20,0,2029-06-30,34,2415,Serbia,Serbia,right,182,74,no,8.27,3.725864999999999,0.707252,3.502272,9.539950000000001,5.294652999999999,1.68,2.420268,0.859526,1.16,5.366935000000001,SER,Testing,2025,0.3501193863688598,0.3759830340794737,0.362355096001482
1154,V. Novicic,IMT Novi Beograd,IMT Novi Beograd,"DMF, LCMF, RDMF",DMF,7,17,0,,23,2005,Serbia,Serbia,unknown,0,0,no,9.7,5.027376,1.03138,1.524423,7.179414,3.140157,0.67,1.390838,0.36,0.36,3.138759,SER,Testing,2025,0.2670524687770063,0.2747746195719523,0.2700380514028122
1155,A. Bačanin,Basel,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,18,0,2030-06-30,17,1057,Serbia,Serbia,unknown,0,0,no,9.96,4.34156,1.021545,3.830625,7.916691999999999,4.852125,1.45,2.640987,0.5100000000000001,1.19,5.786956,SER,Testing,2025,0.4283535191636555,0.4683587962453152,0.4478261197278799
1156,Dário Essugo,Chelsea,Las Palmas,"RDMF, RCMF, LDMF",RDMF,7,20,3500000,2033-06-30,27,2098,Portugal,"Portugal, Angola",right,178,79,no,11.24,4.846616,1.631574,1.586498,9.438084,3.432464,0.9,2.61426,0.6836620000000001,0.99,3.732047999999999,SPA1,Testing,2025,0.4621365080506483,0.4909156230605342,0.476050870266151
1157,Gavi,Barcelona,Barcelona,"RDMF, AMF, RCMF",RDMF,7,21,0,,26,1207,Spain,Spain,right,173,70,no,8.05,4.099410000000001,1.56596,2.166366,11.783772,4.769946999999999,1.71,2.980458,1.265496,1.19,5.219768,SPA1,Testing,2025,0.3804179730652617,0.4344287678772691,0.4068136423495271
1158,Mikel Jauregizar,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,21,0,2031-06-30,34,2454,Spain,Spain,right,185,77,no,9.54,5.907294,1.174912,2.19817,8.215962,4.399758,0.99,2.236564,0.548232,0.4,4.654433,SPA1,Testing,2025,0.4135223225478111,0.4158802792666363,0.4141057418507241
1159,Marc Casadó,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,22,0,2028-06-30,23,1756,Spain,Spain,right,172,66,no,9.53,4.66107,0.511403,2.305336,12.55986,5.177402999999999,0.67,1.945182,0.25625,0.51,8.96584,SPA1,Testing,2025,0.4121545632822761,0.4280716367924903,0.4195280769616281
1160,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,23,80000000,2030-06-30,37,3136,Spain,Spain,right,174,60,no,6.63,3.184574,0.14375,3.64419,14.149434,7.319223000000001,2.58,3.732304000000001,1.606224,2.96,9.955295999999999,SPA1,Testing,2025,0.4217250298031149,0.4768634561480738,0.4487660313136978
1161,L. Agoumé,Sevilla,Sevilla,"RDMF, DMF, RCMF",RDMF,7,23,6000000,2028-06-30,35,2348,Cameroon,"Cameroon, France",right,185,75,no,8.7,3.757752,1.990396,1.266356,12.41825,5.326790000000001,1.38,2.031498,0.801134,1.34,4.83,SPA1,Testing,2025,0.4599935486094704,0.4695347819176842,0.4642660712759378
1162,Johnny Cardoso,Atlético Madrid,Real Betis,"RDMF, LDMF, RCMF",RDMF,7,24,25000000,2030-06-30,28,2375,United States,"United States, Italy",right,186,78,no,10.35,4.20744,1.326575,1.135,8.454159,2.385,1.25,2.463164,0.984696,0.76,3.25605,SPA1,Testing,2025,0.3026893072548438,0.3188290425985072,0.3099612557656071
1163,Sergi Altimira,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,24,0,2029-06-30,32,2171,Spain,Spain,right,188,80,no,8.62,4.312983999999999,0.912795,2.236129,10.81912,3.688978,0.95,2.11508,0.660033,1.04,4.889609999999999,SPA1,Testing,2025,0.2858663830001706,0.3277086209414811,0.3059818505438732
1164,Urko González,Espanyol,Espanyol,"RDMF, LDMF, RCMF",RDMF,7,24,1200000,2030-06-30,18,1528,Spain,Spain,right,189,83,no,8.66,4.83132,1.295585,0.763844,6.069885999999999,2.651316,0.53,1.59201,0.292822,1.18,2.471715,SPA1,Testing,2025,0.2137411424294097,0.2266397432535717,0.2192161996162133
1165,Beñat Prados,Athletic Club,Athletic Club,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2031-06-30,30,1849,Spain,Spain,right,178,67,no,11.2,5.305639999999999,1.461378,1.12042,7.201629999999999,3.019072,1.41,1.703668,0.680034,0.68,4.23168,SPA1,Testing,2025,0.4222795543413757,0.4440293275879905,0.4325948074707638
1166,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,25,7500000,2027-06-30,35,2983,Spain,Spain,right,176,69,no,9.47,5.460236000000001,1.057977,2.324421,10.438506,4.401554999999999,0.84,1.024144,0.33,0.57,5.068641,SPA1,Testing,2025,0.4323603636550353,0.4339106380928188,0.4325758305064235
1167,T. Nikitscher,Rio Ave,Real Valladolid,"DMF, LCMF, RCMF",DMF,7,26,275000,2029-06-30,13,945,Hungary,Hungary,right,193,80,no,8.1,3.906792,1.43,0.57,4.096392,0.952212,0.57,2.096255,0.4785810000000001,0.29,1.140057,SPA1,Testing,2025,0.1570029674552759,0.1721232050002278,0.1634805446817017
1168,A. Sambi Lokonga,Hamburger SV,Sevilla,"LDMF, DMF",LDMF,7,26,15000000,2028-06-30,22,1610,Belgium,"Belgium, Congo DR",right,183,73,no,6.76,3.07764,1.12,1.34,11.79594,4.917952000000001,1.12,2.122372,0.668538,1.17,5.536080000000001,SPA1,Testing,2025,0.2148793623973779,0.2331955684587809,0.2230707117926632
1169,Iván Martín,Girona,Girona,"RDMF, CF, RCMF",RDMF,7,26,15000000,2028-06-30,32,2222,Spain,Spain,left,178,70,no,5.27,2.50971,0.487746,1.294908,8.829761999999999,3.034528,1.54,2.187984,1.013166,2.63,4.739202000000001,SPA1,Testing,2025,0.07710317190680183,0.0830914781614787,0.07885034101487372
1170,Martín Zubimendi,Arsenal,Real Sociedad,DMF,DMF,7,26,0,2030-06-30,36,3236,Spain,Spain,right,181,74,no,8.62,3.668798,1.611753,2.560404,11.428794,5.201820000000001,0.95,1.225329,0.50186,1.36,5.954853000000001,SPA1,Testing,2025,0.4135608089169316,0.4483332737170651,0.4303831103390772
1171,Ander Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, RDMF, RCMF",LDMF,7,28,5000000,2027-06-30,33,2188,Spain,Spain,right,180,73,no,9.42,4.687012,1.438893,2.097942,9.339724,3.86686,0.66,1.437912,0.4529699999999999,0.78,4.64677,SPA1,Testing,2025,0.3920422344131936,0.4201508821204344,0.4054842470359282
1172,F. de Jong,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,28,70000000,2029-06-30,26,1288,Netherlands,Netherlands,right,181,74,no,6.57,3.423292,0.84,1.960112,20.682797,7.340184000000001,0.98,2.304,0.4199789999999999,3.0,10.76094,SPA1,Testing,2025,0.4329495063132245,0.4424226077306481,0.437135245921157
1173,Marc Roca,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,29,9000000,2029-06-30,14,987,Spain,Spain,left,184,74,no,8.75,3.28559,0.455,3.100998,12.49346,6.018462,0.64,0.73,0.09,0.82,6.382079,SPA1,Testing,2025,0.3944013415447786,0.3896513183800955,0.3913866260565976
1174,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF, LDMF",DMF,7,29,2200000,2027-06-30,26,1898,Croatia,Croatia,right,188,82,no,9.91,4.695202,2.277206,1.46853,7.779503999999999,2.2785,0.33,0.948444,0.1425,0.24,2.035857,SPA1,Testing,2025,0.4337881675602597,0.4079273960540948,0.4202742085178239
1175,Arthur,Grêmio,Girona,"RDMF, RCMF, LCMF",RDMF,7,29,15000000,2027-06-30,15,1017,Brazil,Brazil,right,171,73,yes,6.11,3.185,0.176,1.327884,10.268433,3.540546,0.71,3.095454,0.5333600000000001,2.57,7.524427,SPA1,Testing,2025,0.1214171997835353,0.1465616200636037,0.1328473459050319
1176,Dani Ceballos,Real Madrid,Real Madrid,"RDMF, LCMF, RCMF",RDMF,7,29,6000000,2027-06-30,23,1325,Spain,Spain,right,179,70,no,7.34,3.73625,0.204,1.494801,25.67356,8.829699999999999,1.09,2.24,0.408,2.78,13.111267,SPA1,Testing,2025,0.5297385044182813,0.4882479376075506,0.5085812345227129
1177,Pablo Fornals,Real Betis,Real Betis,"RDMF, RAMF, RW",RDMF,7,29,14000000,2029-06-30,26,1994,Spain,Spain,right,178,67,no,5.82,2.030404,0.9924669999999999,2.168916,11.418147,7.494159000000001,1.81,1.58004,0.7676480000000001,0.99,5.865404,SPA1,Testing,2025,0.3287274451437716,0.2724429802137345,0.2997674863024199
1178,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2026-06-30,32,1840,Spain,Spain,right,170,68,no,8.27,3.231057,0.587182,2.883920000000001,11.840136,5.2836,1.27,1.76176,0.388552,0.98,6.35999,SPA1,Testing,2025,0.3177770103909804,0.3313563469878291,0.3237956407170643
1179,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, AMF",LDMF,7,31,3000000,2027-06-30,22,971,Spain,Spain,left,187,77,yes,6.77,3.98718,1.6682,1.296768,7.137741,3.059375,1.02,1.0208,0.185,0.46,3.797365,SPA1,Testing,2025,0.2198010111253805,0.2278709675699217,0.2228688434677978
1180,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,31,4000000,2027-06-30,34,2062,Spain,Spain,right,177,70,no,11.52,5.892498,1.43854,1.486164,10.130211,4.236102,0.39,1.484754,0.175,0.52,3.750068,SPA1,Testing,2025,0.4664172566832146,0.5105510503274804,0.4880322388627589
1181,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, LCMF",DMF,7,31,4000000,2027-06-30,35,3225,Spain,Spain,right,190,79,no,8.73,3.988474000000001,4.602626,2.204125,8.121195,3.18049,0.31,1.089691,0.1111,0.28,3.60255,SPA1,Testing,2025,0.7027243541700551,0.7231561818486607,0.7129253365665416
1182,Joan Jordán,Sevilla,Deportivo Alavés,"RDMF, RCMF, LCMF",RDMF,7,31,3500000,2027-06-30,25,1570,Spain,Spain,right,185,74,no,6.48,3.037567,0.86,3.839432,10.606869,5.098392,1.26,1.08862,0.342,0.52,6.250845000000001,SPA1,Testing,2025,0.2484362617721127,0.3017575388688437,0.274229551930881
1183,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCB",RDMF,7,31,2500000,2027-06-30,33,2347,Senegal,Senegal,right,186,74,no,9.51,3.5275,2.03261,1.723418,12.1968,5.523775,0.69,1.418295,0.348,1.0,5.406180000000001,SPA1,Testing,2025,0.5232745280657172,0.5105658737048425,0.5165236470645624
1184,Iñigo Ruiz de Galarreta,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,32,5000000,2027-06-30,26,1571,Spain,Spain,right,174,70,no,6.36,2.864548999999999,0.688,2.919684,10.425812,6.472942,1.32,2.11825,0.631001,1.15,6.642646999999999,SPA1,Testing,2025,0.2553523436738979,0.2804637575186327,0.2670267065685359
1185,Mikel Vesga,Athletic Club,Athletic Club,"LDMF, LCMF",LDMF,7,32,4000000,2027-06-30,25,1105,Spain,Spain,left,191,84,no,7.0,3.093456000000001,1.95676,2.27835,9.199936000000001,4.56324,0.73,0.8957550000000001,0.245,0.9,4.727,SPA1,Testing,2025,0.3419609051352258,0.3504746150472763,0.345488873605184
1186,José Campaña,,Las Palmas,"LDMF, DMF, LCMF",LDMF,7,32,1500000,,25,1308,Spain,Spain,right,179,74,no,7.91,2.613162,1.029518,2.753471,15.340288,6.328406999999999,1.17,2.130793,0.41458,0.69,6.877283,SPA1,Testing,2025,0.3661174553642043,0.3970356311803033,0.3809164951613348
1187,Aitor Sanz,Tenerife,Tenerife,"RDMF, RCMF, DMF",RDMF,7,41,100000,2026-06-30,17,1396,Spain,Spain,right,181,71,no,9.28,4.319595,2.449395,4.125508,8.319647999999999,3.223336000000001,0.45,1.224873,0.129987,0.45,3.932334,SPA2,Testing,2025,0.5884840633469565,0.6096936132824922,0.5988522548035001
1188,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, LCMF",DMF,7,34,900000,2029-06-30,35,3138,Spain,Spain,right,178,78,no,7.23,3.069228,0.8898550000000001,1.2595,7.116153000000001,3.040664,0.69,0.9192990000000001,0.144456,0.26,2.952378,SPA2,Testing,2025,0.09825926705548366,0.1099015563191741,0.1028801192272087
1189,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,33,1000000,2026-06-30,38,3046,Spain,Spain,right,183,73,no,11.35,6.498239999999999,1.83,2.218635,11.314332,4.727791999999999,0.53,1.388188,0.324184,0.41,4.256013,SPA2,Testing,2025,0.5878311054027928,0.6221429498820594,0.6047619270424649
1190,Lander Olaetxea,Eibar,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2027-06-30,36,3394,Spain,Spain,right,179,75,no,9.28,4.11255,2.331868,1.378418,10.36593,3.816,0.29,0.742,0.16,0.29,2.944621,SPA2,Testing,2025,0.4313075239023937,0.4387416411862347,0.4344685899423052
1191,Gonzalo Melero,Leganés,Almería,"LDMF, LCMF, RDMF",LDMF,7,31,1800000,2027-06-30,34,2361,Spain,Spain,right,183,77,no,6.37,2.629572,0.9519839999999999,0.8023650000000001,9.03393,3.620955000000001,0.99,1.677004,0.345,1.26,4.3472,SPA2,Testing,2025,0.09088547496721158,0.1072330469112071,0.09784919303356256
1192,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,7.93,4.719176,0.216,0.864556,11.845575,4.26452,2.16,5.933063999999999,1.805568,2.43,5.665431,SPA2,Testing,2025,0.253594230838029,0.2916684618723177,0.2717591978929056
1193,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,28,4000000,2027-06-30,43,3923,Argentina,"Argentina, Italy",left,179,71,yes,5.25,2.637333,1.010934,1.535,9.449424,4.56736,1.15,2.250725,0.48,0.78,4.1267,SPA2,Testing,2025,0.1067859895067887,0.1060126720665123,0.1052035529225807
1194,L. Robertone,Almería,Almería,"LDMF, RCMF, AMF",LDMF,7,28,7000000,2028-06-30,23,1343,Argentina,"Argentina, Italy",right,169,66,no,6.77,2.746933,1.071933,2.211325,7.704059999999999,4.69345,1.34,2.211924,0.536,0.47,4.554368999999999,SPA2,Testing,2025,0.196394874870067,0.2097955625585654,0.2020876935900074
1195,K. Arriaga,Levante,Real Zaragoza,"DMF, RCB, LCMF",DMF,7,27,1500000,2028-06-30,17,1449,Honduras,Honduras,right,191,83,no,9.44,4.470353999999999,4.473958,2.485933,10.309888,5.027633,0.87,1.926615,0.6214410000000001,0.68,4.96974,SPA2,Testing,2025,0.7356178324873563,0.8015511464634538,0.7686778891867604
1196,Matheus Pereira,Fortaleza,Eibar,"LDMF, LCMF, RDMF",LDMF,7,27,1200000,2027-12-31,32,2357,Brazil,Brazil,left,183,76,no,6.07,2.713472,0.6096,3.550932,12.754856,7.254324,1.57,2.1774,0.765676,1.87,5.881066,SPA2,Testing,2025,0.3418414534666778,0.3563390693341332,0.3483669672539199
1197,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,27,500000,2026-06-30,38,2943,Ghana,Ghana,right,182,72,no,8.41,3.947538,1.25476,1.03734,6.639408,2.6603,0.18,0.520714,0.03,0.15,3.605133999999999,SPA2,Testing,2025,0.187092537934032,0.1998713863994172,0.1924557214390752
