Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
271,R. Tsonev,Arda,Arda,"LDMF, RDMF, LCMF",LDMF,7,28,800000,2024-06-30,36,2740,Bulgaria,Bulgaria,right,175,66,no,7.78,3.971472,0.644126,2.54793,8.118792,4.618776,1.83,2.21,0.6460509999999999,0.82,4.413554,BUL,Testing,2023,0.1912500357723311,0.1978041858550083,0.1943197919290849
739,K. Thorstvedt,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,24,8500000,2027-06-30,27,1083,Norway,Norway,left,189,84,no,8.56,3.159678,1.247681,1.081036,9.059845000000001,4.656576,2.08,3.156692,1.07856,0.66,3.98899,ITA1,Testing,2023,0.1822340155217269,0.2066842897088476,0.194251816239092
1086,C. McGregor,Celtic,Celtic,"DMF, LDMF",DMF,7,30,8000000,2028-05-31,39,3762,Scotland,Scotland,left,178,74,no,5.81,2.320542,0.383964,1.145742,14.453374,6.367758,1.44,1.3629,0.6919680000000001,0.93,10.068048,SCT,Testing,2023,0.1767734767359733,0.2119938733017702,0.194176319215665
352,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF, LDMF",DMF,7,30,400000,,29,2395,Colombia,Colombia,right,178,73,no,9.32,5.036589,0.865579,0.748432,8.53404,3.04152,0.79,2.590221,0.560545,0.68,3.42309,COL,Testing,2023,0.1927575379845643,0.1959729551779463,0.1941578860347938
1234,T. Serero,Khorfakkan,Khorfakkan,"RDMF, RCMF",RDMF,7,33,1200000,,19,1623,South Africa,South Africa,right,172,58,no,6.49,3.380769,0.4999499999999999,1.055223,16.02755,5.434429,1.11,2.38545,0.8838039999999999,0.72,7.933077,UAE,Testing,2023,0.1789276854213365,0.2096414442763636,0.194077183535896
478,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,6000000,2025-05-31,12,927,Finland,"Finland, Sierra Leone",right,183,78,no,6.99,3.68816,0.4875,0.29,15.825252,5.243420000000001,0.87,2.817036,0.67851,0.97,6.601355999999999,ENG2,Testing,2023,0.1784891482990495,0.2095934744141068,0.193833867433146
701,L. Khawlhring,Odisha,Odisha,"LDMF, LCMF, AMF",LDMF,7,25,125000,2026-05-31,16,1070,India,India,left,169,64,no,9.84,4.540094999999999,0.671254,1.43168,7.99043,3.029232,1.18,1.683468,0.588,0.34,2.103345,IND,Testing,2023,0.1904544421896174,0.1975665579998196,0.1938030482408438
31,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,2.885582,1.083807,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,ARG1,Testing,2023,0.1695465345707837,0.2182635100419767,0.193697543303811
58,K. Duarte,Atlanta,Atlanta,"DMF, LDMF, RCMF",DMF,7,22,10000,2024-12-31,19,1421,Argentina,Argentina,right,0,0,yes,10.2,3.67149,1.13841,1.585062,8.231392000000001,3.22818,0.25,0.6966540000000001,0.125,0.19,2.657886,ARG2,Testing,2023,0.1902905257477058,0.1968557834778726,0.1933655901915287
450,R. Freuler,Bologna,Bologna,"DMF, RCMF",DMF,7,31,10000000,2025-06-30,17,1437,Switzerland,Switzerland,right,180,80,yes,9.52,4.25829,1.127622,1.252866,7.954317,2.754983,0.25,0.5008319999999999,0.063327,0.5,2.376869,ENG1,Testing,2023,0.1875794399377529,0.1994098273097239,0.1932870489921343
1159,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,23,0,2024-06-30,38,2908,Spain,Spain,right,178,67,no,8.16,3.37875,0.6697679999999999,1.27558,13.744676,4.755520000000001,0.45,1.72527,0.315372,0.77,6.091632000000001,SPA2,Testing,2023,0.1893599457079762,0.1970441774363002,0.1929944016360611
398,O. Petrusenko,Istra 1961,Istra 1961,"RDMF, DMF, LCMF",RDMF,7,25,850000,2025-06-30,34,3049,Ukraine,Ukraine,right,181,71,no,10.36,4.282432000000001,0.442976,1.594392,8.64831,2.688918,0.56,1.653168,0.3547560000000001,0.56,3.044052,CRO,Testing,2023,0.1862749644390281,0.200017325021834,0.1929384704020418
553,H. Boudaoui,Nice,Nice,"DMF, RCMF",DMF,7,24,7000000,2027-06-30,33,2292,Algeria,Algeria,right,175,61,no,9.03,4.361859,0.628849,1.06062,8.831561999999998,3.41938,2.43,3.221728,1.57135,1.45,4.16405,FRA1,Testing,2023,0.1796287728151801,0.2053164914736803,0.1922647844621269
1032,I. Cissé,Ural,Ural,"LDMF, RDMF, DMF",LDMF,7,29,900000,2024-06-30,19,1212,Belgium,"Belgium, Guinea",right,184,78,no,10.02,4.086865,0.964226,1.78466,7.347300000000001,2.897024,0.3,1.486438,0.149985,0.07,3.416119,RUS,Testing,2023,0.1827455846953932,0.2009572389249048,0.1916434042333184
1261,V. Rubchynskyi,Dnipro-1,Dnipro-1,"LDMF, LCMF",LDMF,7,21,800000,2025-12-31,32,2303,Ukraine,Ukraine,right,165,58,no,8.25,4.729340000000001,0.89913,0.6641250000000001,8.443824,3.633842,1.84,3.358773,1.32753,1.68,4.730889,UKR,Testing,2023,0.1837288422999802,0.1997443650396434,0.191528566542768
1213,U. Akyol,Antalyaspor,Antalyaspor,"RDMF, LDMF, LCMF",RDMF,7,26,950000,2024-06-30,23,1454,Germany,"Germany, Turkey",right,180,75,no,9.1,4.64375,0.9911080000000001,1.917494,6.06697,3.1552,0.31,0.804118,0.2475,0.43,3.40139,TUR,Testing,2023,0.1805485336822244,0.2019819318657002,0.1910570743218067
369,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,30,400000,,46,4504,Colombia,Colombia,right,175,69,no,7.97,2.94008,1.51998,2.139964,7.153515,3.420144,1.04,1.45992,0.580032,0.56,3.53976,COL,Testing,2023,0.1871405427475371,0.1938228348931215,0.1902733286935294
258,Rober Sierra,CSA Steaua Bucureşti,CSA Steaua Bucureşti,"DMF, LCB, CB",DMF,7,27,250000,2024-06-30,17,1620,Spain,Spain,right,181,0,no,7.89,2.830954,1.611753,1.66788,9.053499,2.497172,1.0,1.442889,0.8913840000000001,1.61,2.113439,BUL,Testing,2023,0.2017025709593239,0.1780941903179763,0.189689870375448
861,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, LCMF, RCMF",DMF,7,27,325000,,22,2067,Morocco,Morocco,,178,0,no,7.36,2.873582,0.8252079999999999,3.961518,8.490972,5.005182,1.44,2.918492,1.2174,0.78,4.26525,MOR,Testing,2023,0.1701463322752358,0.2084769553379311,0.1891029825244865
342,M. Medina,Deportivo Pereira,Deportivo Pereira,"DMF, LCMF",DMF,7,26,400000,2023-12-31,27,1764,Colombia,Colombia,left,180,68,no,6.79,3.521369,1.225304,2.192617,8.822592,4.946489000000001,0.87,1.275572,0.152328,0.15,4.741285,COL,Testing,2023,0.1789382656070166,0.1986426307742769,0.1885816527591635
499,T. Gardner-Hickman,Bristol City,Bristol City,"RDMF, LDMF, RB",RDMF,7,21,1500000,2026-06-30,35,1714,England,"England, Republic of Ireland",right,188,72,yes,8.24,4.35638,0.7884299999999999,2.88912,5.668816999999999,3.626040000000001,2.63,2.51979,1.4175,1.1,3.310336,ENG2,Testing,2023,0.1753576643274957,0.2019209361421084,0.1884304658996809
656,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, AMF, LCMF",LDMF,7,24,2500000,2026-06-30,31,2383,Slovenia,Slovenia,left,180,70,no,7.36,3.963337,0.9077580000000001,1.813424,10.045167,4.156515,1.81,2.417774,0.753816,1.06,6.081318,GRE,Testing,2023,0.1734519294386471,0.2030478397815947,0.1880409500441738
686,C. Bozdogan,Utrecht,Utrecht,"RDMF, RCMF",RDMF,7,22,4000000,2024-06-30,28,2497,Germany,"Germany, Turkey",left,174,72,no,9.01,4.650762,0.6488299999999999,1.188018,7.244202000000001,3.637445,2.88,3.38925,1.840668,1.51,4.034848,HOL,Testing,2023,0.1700310276025128,0.2062375968023708,0.1879253478895685
1302,C. Paredes,Portland Timbers,Portland Timbers,"LDMF, RCMF",LDMF,7,25,1800000,2025-12-31,28,2069,Paraguay,Paraguay,right,183,75,no,8.92,4.958304000000001,1.087989,1.349316,7.523415,3.346608,0.87,1.437202,0.3917559999999999,0.96,3.825954,USA,Testing,2023,0.1759659768490885,0.2001325329237781,0.1878402686808456
856,B. Sylla,Maghreb Fès,Maghreb Fès,"LDMF, RDMF, RCMF",LDMF,7,27,450000,,24,1790,Côte d'Ivoire,Côte d'Ivoire,right,183,0,no,8.79,3.759672,1.58832,1.585598,6.037140000000001,2.59557,0.21,0.7416640000000001,0.21,0.05,2.27955,MOR,Testing,2023,0.194102485716681,0.1810634225022919,0.1873738478837737
803,A. Fukuta,Sagan Tosu,Sagan Tosu,"RDMF, RB, RCB",RDMF,7,31,500000,2024-01-31,21,1351,Japan,Japan,right,170,65,no,8.06,2.53352,1.26656,1.130558,13.78932,4.32681,1.33,1.265,0.868934,0.73,4.2666,JAP,Testing,2023,0.1705693927598361,0.2043139401316302,0.1872325238543012
140,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, LCMF",RDMF,7,19,400000,,26,2178,Belgium,Belgium,right,0,0,no,10.25,4.339148,0.4539599999999999,1.612,7.150335999999999,3.430584,0.99,1.65236,0.536316,0.62,3.01938,BEL2,Testing,2023,0.1875903373394749,0.187137254956738,0.1871546335138109
1048,D. Glebov,Rostov,Rostov,DMF,DMF,7,24,7500000,2028-06-30,28,2703,Russia,Russia,right,178,68,no,6.96,2.1978,0.79994,3.797848,10.688095,5.092747,1.07,1.098228,0.53328,0.93,4.695215999999999,RUS,Testing,2023,0.1650776953590435,0.2086231167408647,0.1866411112753172
366,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31,1000000,2025-12-31,41,3241,Colombia,Colombia,right,178,71,no,7.39,3.834285,0.584756,1.61172,11.638242,4.636725,0.61,1.2221,0.278939,0.61,6.276608,COL,Testing,2023,0.1827931704512978,0.1908515015848673,0.1866130340185623
215,Richardson,Ceará,Ceará,"RDMF, LDMF, RCMF",RDMF,7,32,600000,2024-12-31,25,1786,Brazil,Brazil,right,174,74,no,7.41,4.433052,0.9048900000000001,2.370576,8.013126,4.032522,0.76,2.218526,0.405,0.6,5.292963000000001,BRA2,Testing,2023,0.1709078459404119,0.202541962409694,0.1865155770977662
96,M. Oswald,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,21,400000,2025-06-30,25,1332,Austria,Austria,right,171,66,no,8.85,3.986688,0.809039,2.092392,6.822902999999999,3.987816,1.89,2.837775,1.082599,1.96,4.049838,AUT,Testing,2023,0.172795931692343,0.2001785256405174,0.1862778404143703
501,H. Winks,Leicester City,Leicester City,"DMF, LCMF",DMF,7,27,12000000,2024-06-30,18,1770,England,England,right,178,65,no,5.54,2.8448,0.202358,1.827672,16.77906,6.002802,1.07,1.527565,0.4594889999999999,1.63,7.73054,ENG2,Testing,2023,0.1709452802469922,0.2010256181005229,0.1857759317697843
1196,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,1500000,2025-06-30,34,3177,Spain,Spain,left,181,71,no,9.26,3.37144,0.9613679999999999,1.786799,8.472659,3.962808,1.42,1.84106,0.507315,1.27,4.586501999999999,SWZ,Testing,2023,0.1753302701756535,0.1947579926948317,0.1848343717475796
219,Felipe Amaral,Ponte Preta,Ponte Preta,"RDMF, DMF, RCMF",RDMF,7,20,0,,30,2215,Brazil,Brazil,right,174,72,no,8.7,3.90216,1.2204,2.072999,5.972831999999999,3.739735,1.22,2.273376,1.055894,0.65,3.653333,BRA2,Testing,2023,0.1716569314312656,0.198074115281905,0.1846557176973841
1075,G. Krychowiak,Abha,Abha,"DMF, LCMF, RDMF",DMF,7,33,6000000,2024-06-30,38,3724,Poland,Poland,right,187,87,no,6.04,2.635255,0.554318,3.338067999999999,13.121376,5.556512000000001,1.16,2.00448,0.5302539999999999,0.39,5.608298,SAUD,Testing,2023,0.1685576351862869,0.2001940350925035,0.1841659034404274
1225,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF, DMF",LDMF,7,30,950000,2025-06-30,33,2524,Turkey,Turkey,right,186,84,no,7.77,2.8167,0.853775,2.065728,10.91123,5.062352,1.75,1.497546,0.6071,0.75,6.207695999999999,TUR,Testing,2023,0.1770407765822608,0.1910398969609433,0.1838303187194518
968,João Teixeira,Al Markhiya,Al Markhiya,"LDMF, LCMF",LDMF,7,29,750000,,20,1847,Portugal,Portugal,right,178,66,no,7.65,3.702578,0.485656,2.145,9.256548,5.021561999999999,3.02,4.191642,1.801602,2.44,5.067933,POR1,Testing,2023,0.1732695468641796,0.1943228719422059,0.1835861285156393
801,R. Harakawa,Tokyo,Tokyo,"LDMF, DMF, LCMF",LDMF,7,30,700000,2024-01-31,17,1297,Japan,Japan,right,175,72,no,7.84,4.6498,0.9007419999999999,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,JAP,Testing,2023,0.1676001306192716,0.1991574614782191,0.1831686077240923
641,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RDMF, RCMF",DMF,7,24,600000,2024-12-31,12,1072,Argentina,Argentina,right,170,65,yes,8.65,4.366751,0.5025,2.101096,6.8026,3.3561,2.01,2.183832,1.26,0.34,3.27709,GRE,Testing,2023,0.1753703604852912,0.1879600906829087,0.1814545962073368
576,E. Owusu,Auxerre,Auxerre,"RDMF, RCMF, LDMF",RDMF,7,26,2500000,2025-06-30,17,1428,France,"France, Ghana",right,182,72,no,8.7,3.781935,0.50292,1.575,9.201234000000001,3.84217,0.95,2.458115,0.696635,0.32,4.664965,FRA2,Testing,2023,0.1797731589653846,0.181852795539451,0.1806021285173425
710,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, LCMF",RDMF,7,21,0,,20,1100,Indonesia,Indonesia,right,160,0,no,8.84,4.253768,0.4083660000000001,1.799479,9.002828000000001,3.439012,0.82,2.453373,0.65711,0.33,4.334219999999999,INDO,Testing,2023,0.1699378146422926,0.1915914853945432,0.1805537888445027
1151,Pêpê,Pafos,Pafos,"RDMF, RCMF",RDMF,7,26,3000000,2024-06-30,17,1345,Portugal,Portugal,right,183,66,yes,5.62,2.87576,0.334602,2.874924,11.106525,4.686048,1.34,1.939632,0.670887,1.81,6.693950000000001,SPA2,Testing,2023,0.1759458034776181,0.1854597254305139,0.1804918873515624
65,S. Úbeda,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,27,200000,2023-12-31,24,1951,Argentina,Argentina,right,176,67,no,9.27,3.645796,1.154259,2.030283,6.783458,3.043278,0.51,1.199543,0.36924,0.09,2.443014,ARG2,Testing,2023,0.1779145159609982,0.1833721488531379,0.1804324400074813
468,A. Mac Allister,Liverpool,Liverpool,"DMF, LCMF, AMF",DMF,7,24,42000000,2025-06-30,35,2998,Argentina,"Argentina, Italy",right,174,72,no,6.66,3.749892,0.569925,1.619994,10.747945,5.00976,2.58,3.59973,1.139994,1.68,5.460147000000001,ENG1,Testing,2023,0.1684853067690301,0.192690667651568,0.1803770805655346
640,P. Staikos,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,27,250000,2024-06-30,12,1038,Greece,Greece,right,178,75,no,8.76,3.98658,0.781381,2.51736,6.678071999999999,2.950656,1.04,1.214804,0.522,0.61,3.293316,GRE,Testing,2023,0.1738181805506981,0.1868673095695544,0.1801317752930274
999,Francisco Júnior,Sepsi,Sepsi,"DMF, RCMF, LDMF",DMF,7,31,200000,2024-06-30,22,1032,Guinea-Bissau,"Guinea-Bissau, Portugal",right,172,70,no,8.98,4.184427,0.52217,0.8730420000000001,9.68256,2.876412,1.22,2.355,1.046719,0.61,4.186308,ROM,Testing,2023,0.1724140813767857,0.188197640307497,0.1800948815814953
1168,J. Ortmark,IFK Norrköping,IFK Norrköping,"RDMF, RCMF, RB",RDMF,7,26,1000000,2025-12-31,16,1020,Sweden,Sweden,right,174,71,no,8.56,3.882,0.795,1.9415,7.856408,3.70413,1.06,3.264997999999999,0.6184040000000001,1.06,4.409232,SWE,Testing,2023,0.1703604046084651,0.1892917659154081,0.1796149825129156
217,Matheus Sales,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2023-12-31,28,2102,Brazil,Brazil,right,178,69,yes,7.92,3.680586,1.62925,0.9429,6.166902,2.91438,0.47,1.327969,0.34284,0.21,3.856018999999999,BRA2,Testing,2023,0.1881193987963037,0.1713810855824092,0.1795391199192548
542,J. Cajuste,Napoli,Napoli,"LDMF, LCMF",LDMF,7,24,4500000,2026-06-30,21,1067,Sweden,"Sweden, United States",right,188,77,no,8.35,3.203746000000001,1.263411,1.857108,7.508424000000002,3.460602,4.22,6.8324,3.119331,2.19,4.215008,FRA1,Testing,2023,0.1619282263706134,0.1964020345631904,0.1789538575961888
912,K. Sánchez,Unión Comercio,Unión Comercio,"RDMF, LDMF, DMF",RDMF,7,24,375000,2023-12-31,32,2614,Peru,Peru,right,179,70,no,9.98,4.960926000000001,0.792828,1.069569,5.850111999999999,2.826009,0.93,1.756832,0.6537959999999999,0.52,2.961244999999999,PER,Testing,2023,0.174062956091965,0.1831044186804186,0.1783722648591308
186,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LCMF",DMF,7,32,1500000,2024-12-31,22,1964,Argentina,"Argentina, Italy",right,187,78,no,7.06,3.71228,1.422408,1.099457,9.482937999999999,3.575749,0.96,1.604768,0.640815,1.92,4.905676000000001,BRA1,Testing,2023,0.1671898904217028,0.189968931700851,0.1783679874335421
552,B. Mendy,Trabzonspor,Trabzonspor,"DMF, RCMF",DMF,7,23,3000000,2024-06-30,22,1924,France,"France, Guinea-Bissau",right,191,82,no,7.06,3.55253,0.9800280000000001,1.86875,10.708522,4.444568,1.73,3.27381,1.26141,1.17,5.052288,FRA1,Testing,2023,0.1632106380005496,0.192992494444827,0.1778900196035278
1252,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, LDMF, RCMF",RDMF,7,28,300000,2024-06-30,13,1245,Bosnia and Herzegovina,Bosnia and Herzegovina,left,181,76,yes,5.86,2.388211,0.289971,2.238925,10.98903,7.444061999999999,3.25,2.675137,1.590762,1.37,5.135231999999999,UKR,Testing,2023,0.185040209423275,0.170190184120126,0.1774035249669833
976,Sidnei Tavares,Colorado Rapids,Colorado Rapids,"LDMF, RCMF, RDMF",LDMF,7,22,400000,2024-06-30,15,956,Portugal,Portugal,right,188,76,no,6.21,3.669582,0.47056,0.6580469999999999,11.485052,5.2704,2.07,4.0463,1.883484,1.51,6.021015,POR2,Testing,2023,0.1653607513083325,0.1896329371747373,0.1772851419743219
1258,A. Ralyuchenko,Minaj,Minaj,"DMF, RCMF, LDMF",DMF,7,28,300000,,26,2010,Ukraine,Ukraine,right,178,71,no,10.34,4.833958,1.02828,0.8526560000000001,6.132654,2.10325,0.4,0.807451,0.225,0.09,1.4336,UKR,Testing,2023,0.1750686996531908,0.1794113419487131,0.1770282524305218
440,K. Minda,Universidad Católica,Universidad Católica,"DMF, RDMF, RCMF",DMF,7,25,700000,2024-12-31,27,2707,Ecuador,Ecuador,right,176,70,no,5.85,2.291892,0.7636,3.523704,10.870972,5.222518,0.8,0.7959999999999999,0.397908,0.5,5.914521,ECU,Testing,2023,0.1627660365582403,0.1904445882675992,0.1763933806763022
188,Martinelli,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,22,5000000,2025-12-31,28,2158,Brazil,"Brazil, Italy",right,177,75,no,7.67,3.336312,0.7916,1.415556,13.30612,3.88176,1.63,2.794054,1.168704,1.42,6.337856,BRA1,Testing,2023,0.1586858671599408,0.1926703394819647,0.1754659329320387
766,Walace,Udinese,Udinese,DMF,DMF,7,28,7000000,2026-06-30,36,3374,Brazil,Brazil,right,188,75,no,8.96,3.331332,0.7215250000000001,2.213512,9.178036,4.244581999999999,1.01,1.731807,0.5333600000000001,0.85,4.135747,ITA1,Testing,2023,0.1700911318206865,0.1811736121277804,0.1754201898146292
932,D. Furman,,Wisła Płock,"DMF, RCMF, RDMF",DMF,7,31,600000,,16,1244,Poland,Poland,right,181,72,no,7.74,2.605584,1.086,2.026768,10.709844,4.270125,1.37,2.17331,0.6525,1.52,4.556772,POL,Testing,2023,0.1611317869282258,0.1892615643006419,0.1749843813119077
255,F. Krastev,Los Angeles FC,Los Angeles FC,"LDMF, AMF, RCMF",LDMF,7,22,4000000,2025-06-30,17,1596,Bulgaria,Bulgaria,right,178,68,yes,9.02,4.735624,0.5078910000000001,1.070277,7.107390000000001,3.386228,2.59,3.439326,1.8592,2.03,3.88773,BUL,Testing,2023,0.1622098364721385,0.187199774873485,0.1744923847689698
905,C. Torrejón,Cienciano,Cienciano,"LDMF, DMF, LCMF",LDMF,7,30,325000,2023-12-31,21,1625,United States,"United States, Peru",right,180,78,no,8.65,3.897224,1.143544,1.430244,8.248000000000001,3.78,0.23,0.8,0.056661,0.23,3.605715,PER,Testing,2023,0.1637563619516131,0.1834228623082465,0.1733769041888896
768,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF, RCMF",LDMF,7,23,1200000,2026-06-30,19,1006,Poland,Poland,right,184,74,yes,7.51,2.86314,1.60875,1.340403,7.156632000000001,3.134908,1.43,2.236464,0.446622,1.79,3.7575,ITA2,Testing,2023,0.1897472550682333,0.1571048441162868,0.1732132995522201
917,L. Álvarez,Atlético Grau,Atlético Grau,"DMF, LDMF, RDMF",DMF,7,33,300000,,32,2877,Peru,Peru,right,185,74,no,7.3,2.42,1.193786,2.87283,9.6575,4.42728,0.78,1.19442,0.552474,0.68,3.71178,PER,Testing,2023,0.1404759310573523,0.2049329135916548,0.172491486546418
380,A. Ademi,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, RCMF",LDMF,7,32,4000000,2025-12-31,18,1156,Croatia,"Croatia, North Macedonia",right,184,78,no,5.53,2.41461,1.71386,0.9317880000000001,6.773696000000001,2.962148,2.49,2.490606,1.321104,1.4,3.96655,CRO,Testing,2023,0.1817924705539395,0.1630949624409798,0.1722307136168782
531,J. Laine,Rizespor,Rizespor,"LDMF, LCMF, AMF",LDMF,7,22,250000,2023-12-31,19,1645,Finland,Finland,right,184,81,no,7.44,3.283841,0.438228,2.95293,7.168830000000001,5.08896,3.34,4.596399,2.296955,1.48,4.652613,FIN,Testing,2023,0.1631227302785527,0.1803278157223197,0.1715120852012728
943,J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok,"RDMF, CF, RCMF",RDMF,7,28,550000,2025-06-30,28,2316,Poland,Poland,right,179,69,no,6.37,3.495212,0.506016,1.400625,11.810865,5.553751999999999,1.09,1.51655,0.507,1.36,6.059547,POL,Testing,2023,0.1605330310072479,0.1798818493860375,0.1699938617258526
1235,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF, AMF",RDMF,7,20,600000,,24,1839,Mali,Mali,,0,0,no,8.32,4.352826,1.02564,1.611884,7.045289999999999,3.619350000000001,2.06,2.790742,1.221703,0.88,3.32464,UAE,Testing,2023,0.1593792322280291,0.1803427456618684,0.1696473213018377
852,A. Sabyh,JS Soualem,JS Soualem,"LDMF, RDMF, LCMF",LDMF,7,34,0,,21,1552,Morocco,Morocco,right,177,0,no,9.1,3.423273,1.275,1.739248,7.773669,3.481104,1.04,2.436966,0.9279999999999999,0.41,3.134535,MOR,Testing,2023,0.1543699625680109,0.1849603526870292,0.1694514395798195
365,J. Guevara,Jaguares de Córdoba,Jaguares de Córdoba,"LDMF, DMF, LCMF",LDMF,7,31,250000,,38,3231,Colombia,Colombia,left,193,86,no,6.8,2.338512,0.9727829999999998,2.564195,11.92037,4.903691999999999,0.7,0.89122,0.44707,1.03,4.93188,COL,Testing,2023,0.1526591025131607,0.1852591774705961,0.1687452402238609
260,I. Yurukov,Arda,Arda,"RDMF, LDMF",RDMF,7,24,600000,,30,1867,Bulgaria,Bulgaria,right,170,65,no,8.77,4.14836,0.385892,1.977695,7.85568,3.5668,0.72,1.303671,0.385892,0.82,3.808839,BUL,Testing,2023,0.1600714356610672,0.1774803929416015,0.1685619673732618
192,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30,600000,2024-12-31,35,2425,Brazil,Brazil,right,174,73,no,7.65,3.784135,0.815346,2.074731,8.391375,4.1175,2.19,2.93322,1.40868,1.6,4.563854,BRA1,Testing,2023,0.1623157441235001,0.175050110588524,0.1684689564942355
753,A. Duncan,Fiorentina,Fiorentina,"LDMF, LCMF",LDMF,7,30,5000000,2024-06-30,28,1742,Ghana,"Ghana, Italy",left,178,78,no,6.35,3.253932,0.980785,2.013934,7.953191999999999,5.321459999999999,2.27,2.585,1.08188,1.34,4.9096,ITA1,Testing,2023,0.1639594437317067,0.173130994038024,0.16833121257861
274,K. Stanoev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF, CB",DMF,7,29,300000,,34,3008,Bulgaria,Bulgaria,right,185,75,no,7.84,3.054215999999999,0.6300180000000001,3.114,8.37819,3.886255999999999,1.17,0.9857720000000001,0.6299819999999999,0.72,4.245824,BUL,Testing,2023,0.1479491481490793,0.1888484217109455,0.1681847409334455
567,R. Raveloson,Auxerre,Auxerre,LDMF,LDMF,7,26,1500000,2025-06-30,13,1124,Madagascar,Madagascar,right,182,73,no,7.29,2.96016,0.960016,2.16,10.168578,4.887085,2.24,3.365640999999999,1.520064,0.96,4.407389999999999,FRA2,Testing,2023,0.1588834147477453,0.1770490851334942,0.167752094614829
