Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1174,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,5.1376,2.552312,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,TUR,Testing,2024,0.623565112962976,0.5783140010926358,0.6009395570278058
1175,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.901196,0.405524,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,TUR,Testing,2024,0.3621421564287648,0.3722152132124909,0.3671786848206279
1176,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,2.164654,0.58968,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,TUR,Testing,2024,0.5080310618837172,0.4831435151482472,0.4955872885159821
1177,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,3.85581,0.9190720000000002,2.504073,6.125724,3.3957,2.79,3.682219,1.468248,1.06,3.505824,TUR,Testing,2024,0.1166052012807528,0.1425594682943355,0.1295823347875441
1178,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,3.39306,2.32414,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,TUR,Testing,2024,0.3527848851902167,0.3391996177185982,0.3459922514544074
1179,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,4.252944,2.084172,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,TUR,Testing,2024,0.3656220865370076,0.3461750440315023,0.3558985652842549
1180,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,4.217269,0.87375,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,TUR,Testing,2024,0.5644777532677282,0.5343152630425005,0.5493965081551143
1181,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.905,0.8572,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,TUR,Testing,2024,0.07889904135153436,0.07650460062986357,0.07770182099069896
1182,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,2.838696,1.149728,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,TUR,Testing,2024,0.1827878895131999,0.1802999707571522,0.1815439301351761
1183,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,3.568156,2.180109,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,UAE,Testing,2024,0.5295746944309644,0.574096998241286,0.5518358463361251
1184,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,4.788689,1.271072,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,UAE,Testing,2024,0.2257446613646811,0.2500919519098685,0.2379183066372748
1185,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.217514,0.589113,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,UAE,Testing,2024,0.1374766889252384,0.1383045922849276,0.137890640605083
1186,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.14825,1.73475,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,UAE,Testing,2024,0.4431676484845012,0.4496270212274959,0.4463973348559985
1187,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.666832,0.8085370000000001,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,UAE,Testing,2024,0.33225427534969,0.3359311197324865,0.3340926975410882
1188,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,4.058082,0.8493940000000001,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,UAE,Testing,2024,0.3669690782536301,0.3602663223358478,0.3636177002947389
1189,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,5.61323,0.984576,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,UAE,Testing,2024,0.2022363561884294,0.207486240246313,0.2048612982173711
1190,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,4.087675000000001,1.305,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,UAE,Testing,2024,0.163095239376997,0.1813878560099586,0.1722415476934778
1191,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,4.40555,0.770892,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,UAE,Testing,2024,0.5098363410187744,0.4787020764305949,0.4942692087246846
1192,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.121882,0.453717,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,UAE,Testing,2024,0.7555105135231756,0.7644157120300819,0.7599631127766286
1193,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,2.719812,1.129536,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,UAE,Testing,2024,0.306838210826146,0.2903285502896523,0.2985833805578991
1194,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.224445,0.43875,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,UKR,Testing,2024,0.2752064695381737,0.2753134399396386,0.2752599547389061
1195,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,5.167872,1.937604,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,UKR,Testing,2024,0.3615216843087485,0.3517533139484599,0.3566374991286042
1196,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,4.188,1.255,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,UKR,Testing,2024,0.2074009494328409,0.205114397263765,0.2062576733483029
1197,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,2.680384,0.95841,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,UKR,Testing,2024,0.1549536717603081,0.1457321083300689,0.1503428900451885
1198,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,4.77125,1.614074,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,UKR,Testing,2024,0.2529154001436863,0.2773190479358079,0.2651172240397471
1199,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,4.170191999999999,0.47,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,UKR,Testing,2024,0.4607888795344507,0.4396716464341435,0.450230262984297
1200,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,3.27792,1.701216,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,UKR,Testing,2024,0.1869209550564954,0.1980321767209271,0.1924765658887113
1201,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,3.289152,3.134586,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,UKR,Testing,2024,0.3733221385295936,0.3600518879966033,0.3666870132630984
1202,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,2.785248,0.337292,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,UKR,Testing,2024,0.07956778627668018,0.07807251978423047,0.07882015303045531
1203,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,4.3365,1.725955,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,UKR,Testing,2024,0.221775741281898,0.2170132876598244,0.2193945144708612
1204,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,5.102395,0.8105020000000001,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,UKR,Testing,2024,0.3480049312306859,0.3153299664949716,0.3316674488628287
1205,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,3.61416,1.099718,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,UKR,Testing,2024,0.2740348331541509,0.2754259771021839,0.2747304051281674
1206,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,3.377262,0.9085260000000001,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,UKR,Testing,2024,0.321258019530517,0.3249914969497716,0.3231247582401443
1207,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,3.935463,0.492375,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,UKR,Testing,2024,0.09127837130390967,0.09543122045163357,0.09335479587777162
1208,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,4.450393,0.8688360000000002,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,UKR,Testing,2024,0.4571037466467257,0.4600936755690281,0.4585987111078768
1209,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,3.536,0.679221,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,UKR,Testing,2024,0.1208401860079435,0.1291834506575439,0.1250118183327437
1210,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,5.164806,1.157478,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,UKR,Testing,2024,0.337281842373387,0.312290453195758,0.3247861477845725
1211,R. Núñez,Danubio,Danubio,"DMF, LCMF",DMF,7,26,0,2024-12-31,20,915,Uruguay,Uruguay,right,168,67,no,10.82,5.210976,1.0835,3.542379,7.079291999999999,3.441411,0.89,1.575,0.687312,0.3,3.146706,URU,Testing,2024,0.3733297931808264,0.3695938683376689,0.3714618307592477
1212,F. Píriz,Plaza Colonia,Plaza Colonia,"DMF, LCMF, LDMF",DMF,7,34,0,2024-12-31,14,965,Uruguay,"Uruguay, Italy",right,187,81,no,12.96,4.72967,2.981792,2.981792,7.91775,3.909687,0.72,1.335934,0.206677,0.1,2.984518,URU,Testing,2024,0.5517493922877754,0.5797507296024497,0.5657500609451125
1213,B. Veglio,Wanderers,Wanderers,"RDMF, RAMF, AMF",RDMF,7,26,0,2024-12-31,17,1100,Uruguay,Uruguay,right,164,62,no,11.37,6.138496,0.40914,0.8157650000000001,4.825912000000001,1.962544,1.06,1.226544,0.411144,0.41,1.720401,URU,Testing,2024,0.2823505764536294,0.259370280943936,0.2708604286987827
1214,P. Siles,Huracán,Huracán,"DMF, RCMF",DMF,7,26,0,2026-12-31,17,1153,Uruguay,Uruguay,right,175,68,no,11.24,3.98235,1.481088,3.749823,13.81814,8.118434,0.78,1.640268,0.312696,0.39,6.636098,URU,Testing,2024,0.6483964023864037,0.614710450422684,0.6315534264045438
1215,B. Guisolfo,Fénix,Fénix,"DMF, LCMF",DMF,7,22,0,,18,1263,Uruguay,Uruguay,right,180,75,yes,8.42,4.555981,1.516961,2.429273,8.500492000000001,5.008439,1.14,1.745178,0.533115,0.68,4.854552,URU,Testing,2024,0.320612739616057,0.3298853201354147,0.3252490298757358
1216,Y. Rodríguez,Gimnasia La Plata,Gimnasia La Plata,"DMF, RDMF, LCMF",DMF,7,30,0,2025-12-31,16,1387,Uruguay,Uruguay,right,175,72,no,10.38,5.642154000000001,2.203773,3.117037,10.056674,5.4516,2.92,4.735,2.267812,0.71,5.319831000000001,URU,Testing,2024,0.5852904849886327,0.5840880328985544,0.5846892589435935
1217,N. Bertocchi,Fénix,Fénix,"DMF, RCMF, LCMF",DMF,7,34,0,2024-12-31,22,1417,Argentina,"Argentina, Italy",right,190,78,no,12.7,4.700480000000001,4.063956,3.555998,9.528536999999998,4.956974,0.57,1.141875,0.253346,0.38,4.000824,URU,Testing,2024,0.7602696362847003,0.7668676354095627,0.7635686358471314
1218,E. Sosa,Orense,Orense,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,21,1418,Uruguay,Uruguay,right,176,76,yes,9.65,5.962750000000001,1.460277,0.889,7.172113,2.600207999999999,0.63,1.71444,0.3825,0.25,2.981375,URU,Testing,2024,0.2309738931652218,0.2474955817387549,0.2392347374519883
1219,S. Cristóforo,Peñarol,Peñarol,"RDMF, LCMF, DMF",RDMF,7,30,0,2024-12-31,25,1475,Uruguay,"Uruguay, Italy",right,172,69,no,10.62,4.69756,0.609375,2.255232,10.248888,5.18567,1.46,3.6018,1.160406,0.55,4.634214,URU,Testing,2024,0.4024322901682789,0.3794362998855322,0.3909342950269055
1220,J. Coronel,Cerro Largo,Cerro Largo,"DMF, LCMF, RCMF",DMF,7,28,0,2024-12-31,25,1599,Uruguay,Uruguay,right,189,83,no,11.43,7.202351999999999,2.083903,2.251192,7.768321000000001,4.21848,0.45,1.126878,0.395,0.34,3.489284,URU,Testing,2024,0.5240185259823718,0.5035957656552439,0.5138071458188078
1221,N. Fonseca,River Plate,River Plate,"RDMF, DMF, LDMF",RDMF,7,25,0,2027-12-31,19,1711,Italy,"Italy, Uruguay",right,181,74,no,11.36,5.26261,0.841243,3.632067,14.14569,7.888580000000001,1.05,1.894924,0.37,0.42,7.415239999999999,URU,Testing,2024,0.6438136939213309,0.6170150431507136,0.6304143685360222
1222,F. Bernal,Defensor Sporting,Defensor Sporting,"DMF, LCMF",DMF,7,20,0,,25,1847,Uruguay,Uruguay,right,187,78,no,12.08,5.45904,1.848567,4.533144,10.180926,6.968286000000001,1.32,1.90012,0.4863150000000001,0.19,6.528828,URU,Testing,2024,0.6997407859509426,0.6921980189337742,0.6959694024423584
1223,L. Lemos,Liverpool,Liverpool,"DMF, LDMF",DMF,7,24,0,2025-08-03,28,2030,Uruguay,Uruguay,right,183,75,no,5.99,3.413469,0.798395,4.967793,7.976966,6.032812,1.06,1.730838,0.6192749999999999,0.89,5.988,URU,Testing,2024,0.3608139401416737,0.3080499088260441,0.3344319244838589
1224,M. Barrios,Liverpool,Liverpool,"DMF, RCMF",DMF,7,25,0,2025-12-31,35,2302,Uruguay,Uruguay,right,175,69,no,8.25,4.8841,0.469044,2.851836,8.25056,4.846824,1.88,2.0315,0.8986320000000001,0.94,5.51174,URU,Testing,2024,0.2862802597738701,0.2834263185440612,0.2848532891589656
1225,F. Cerro,Wanderers,Wanderers,"LDMF, LCMF, RDMF",LDMF,7,36,0,2024-12-31,28,2344,Argentina,Argentina,right,179,71,no,7.83,3.495713000000001,0.843272,3.10764,10.981302,5.378640000000001,1.08,2.151174,0.655668,0.81,5.910398,URU,Testing,2024,0.2867435342893931,0.2997531409133807,0.2932483376013869
1226,G. Freitas,Wanderers,Wanderers,"DMF, LCMF, RCMF",DMF,7,32,0,2024-12-31,29,2352,Uruguay,Uruguay,right,186,78,no,12.13,5.434883999999999,3.982148,3.28848,8.956031999999999,4.780128,0.77,1.148577,0.3823300000000001,0.5,4.744994999999999,URU,Testing,2024,0.7564429380883755,0.7397645288550645,0.7481037334717199
1227,D. García,Peñarol,Peñarol,"DMF, RCMF, LCMF",DMF,7,20,0,,29,2640,Uruguay,Uruguay,right,178,74,no,10.43,4.570944,1.43,2.28563,9.303657999999999,4.020201,0.68,1.43198,0.576745,0.72,4.77183,URU,Testing,2024,0.3757073593189534,0.3525656456928569,0.3641365025059051
1228,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RCMF",LDMF,7,23,0,2024-12-31,13,1005,Argentina,"Argentina, United States",right,175,69,yes,8.96,4.298398000000001,1.434214,3.047125,11.10789,5.819909,1.07,2.686095,0.9845,0.81,5.017608,USA,Testing,2024,0.4207321332236139,0.4263896338967508,0.4235608835601823
1229,Júnior Urso,Charlotte FC,Charlotte FC,"LDMF, RDMF, RCMF",LDMF,7,35,0,2024-12-31,22,1012,Brazil,Brazil,right,181,86,no,7.92,4.17722,1.067214,0.7106060000000001,4.178958,1.602,1.33,1.777527,0.889447,0.44,2.4,USA,Testing,2024,0.06755978653886524,0.08214110532789533,0.07485044593338028
1230,B. Acosta,Gaziantep,Gaziantep,"DMF, LCMF, LDMF",DMF,7,30,0,2024-06-30,13,1051,Honduras,Honduras,right,175,73,no,8.14,4.107375999999999,1.201598,4.196997,7.277850999999999,5.394375,0.94,1.285,0.598216,0.69,6.252779999999999,USA,Testing,2024,0.3357049207339659,0.3439964020833507,0.3398506614086583
1231,M. Peltola,DC United,DC United,"DMF, LCB, RCMF",DMF,7,21,0,2027-12-31,14,1146,Finland,Finland,right,185,79,no,10.05,5.104132,0.5518120000000001,1.572855,10.054368,4.316494,0.71,1.411875,0.552238,0.47,4.633662999999999,USA,Testing,2024,0.3443779079074075,0.3203845163108017,0.3323812121091046
1232,J. Bueno,Philadelphia Union,Philadelphia Union,"DMF, RCMF",DMF,7,25,0,2026-12-31,23,1184,Venezuela,Venezuela,right,179,74,no,9.96,5.39833,0.5327930000000001,1.443924,6.844437,3.03744,1.29,1.974913,0.6079619999999999,1.29,3.042447999999999,USA,Testing,2024,0.2564551234936676,0.2371413452559789,0.2467982343748232
1233,I. Harkes,New England,New England,"RDMF, LCMF, LDMF",RDMF,7,29,0,2025-12-31,18,1215,England,"England, United States",right,180,73,no,6.96,3.036468,1.183926,1.704002,9.18375,3.410349,1.41,1.554864,0.593363,0.81,3.478111,USA,Testing,2024,0.1050968957700433,0.1022080156697149,0.1036524557198791
1234,R. Canouse,DC United,DC United,"DMF, RCMF",DMF,7,28,0,2024-12-31,14,1230,United States,United States,right,177,76,no,10.39,4.831376,0.9513490000000001,1.16926,9.149633999999999,4.461568000000001,0.66,1.243772,0.366696,0.22,4.316227999999999,USA,Testing,2024,0.3296378040399446,0.3045610517422659,0.3170994278911052
1235,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF, DMF",RDMF,7,25,0,2028-12-31,13,1265,Poland,Poland,right,179,76,no,8.96,4.054602,1.994886,1.278,11.31384,4.339764,1.07,1.42302,0.636916,1.92,5.334290999999999,USA,Testing,2024,0.3700434255801324,0.354956534746839,0.3624999801634857
1236,O. Larraz,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, RCMF",RDMF,7,22,0,2024-12-31,16,1278,United States,United States,right,178,72,no,9.93,5.355246000000001,0.6345,1.90125,9.58035,4.08175,1.48,1.829796,0.9156240000000001,1.34,5.631831,USA,Testing,2024,0.3770981971951398,0.3486077678404231,0.3628529825177814
1237,Matheus Rossetto,Fortaleza,Fortaleza,"LDMF, RDMF",LDMF,7,27,0,2024-12-31,20,1394,Brazil,"Brazil, Italy",right,180,75,no,7.88,3.744615,0.38819,1.61597,15.624576,5.228736,0.97,2.194752,0.708125,1.03,5.68434,USA,Testing,2024,0.2449261414446512,0.2628464236572435,0.2538862825509474
1238,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,31,1452,England,"England, United States",right,175,71,no,10.72,4.8376,1.116031,3.160655999999999,7.993440999999999,5.02326,1.36,0.557382,0.063327,0.62,4.341594,USA,Testing,2024,0.3817760239900602,0.3835962052839526,0.3826861146370063
1239,J. Greguš,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-12-31,26,1584,Slovakia,Slovakia,right,189,79,no,5.91,2.786688,0.8549999999999999,2.331339,12.955797,5.742065999999999,0.97,1.589432,0.5714400000000001,1.31,7.218981000000001,USA,Testing,2024,0.2500147117321666,0.2503888200859163,0.2502017659090414
1240,D. McCarty,Atlanta United,Atlanta United,"DMF, RCMF, LCMF",DMF,7,37,0,2024-12-31,23,1621,United States,United States,right,175,68,no,8.88,4.994046,0.719665,3.554298,10.88106,5.552472,0.89,1.553202,0.558311,0.39,5.720519999999999,USA,Testing,2024,0.3952571748555015,0.3995502841285039,0.3974037294920026
1241,A. Perea,New York City,New York City,"RDMF, LCMF, LDMF",RDMF,7,23,0,2025-12-31,25,1623,United States,"United States, Colombia",right,184,73,no,8.15,4.04767,1.442364,0.9965299999999999,8.041739999999999,3.051368000000001,1.33,2.274756,0.665,0.83,3.329235,USA,Testing,2024,0.1519976066507503,0.1733061833695189,0.1626518950101346
1242,J. Valencia,Austin FC,Austin FC,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,31,1750,Colombia,Colombia,right,172,67,no,9.26,4.215298000000001,0.668083,2.419731,7.920691,3.135132,0.67,1.902344,0.618,0.1,3.9578,USA,Testing,2024,0.1948262080249722,0.213401595801025,0.2041139019129986
1243,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, LCMF, LDMF",DMF,7,31,0,2025-12-31,23,1823,Uruguay,"Uruguay, Italy",right,175,75,no,9.97,4.246065,0.6407339999999999,3.358476,16.687216,6.468915000000001,1.63,2.963094,1.086721,1.43,7.062276,USA,Testing,2024,0.5020394785789427,0.4903804537917434,0.496209966185343
1244,J. Atencio,Seattle Sounders,Seattle Sounders,"RDMF, LDMF, RCMF",RDMF,7,22,0,2027-12-31,27,1829,United States,"United States, Mexico",right,185,79,no,10.73,4.576734,2.409147,1.91828,11.3211,4.824095,1.82,2.313441,0.983412,2.21,6.050456,USA,Testing,2024,0.547376746461865,0.540685677677708,0.5440312120697864
1245,E. Löwen,St. Louis City ,St. Louis City ,"LDMF, LCMF",LDMF,7,27,0,2026-12-31,24,1950,Germany,"Germany, Russia",right,188,91,no,7.11,3.874325,1.337468,2.629353,11.125648,6.141459999999999,4.43,4.571124,2.3079,2.31,5.171097,USA,Testing,2024,0.360058654520627,0.3310136333922378,0.3455361439564324
1246,G. Giménez,Chicago Fire,Chicago Fire,"LDMF, LCMF, RDMF",LDMF,7,32,0,2025-12-31,29,2067,Argentina,"Argentina, Paraguay",left,180,78,no,8.01,2.962953,0.655,3.656705,9.836723999999998,4.481596000000001,1.22,2.349274,0.825804,0.87,4.357413,USA,Testing,2024,0.2589478023664306,0.2485049163471874,0.253726359356809
1247,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, RCMF, LDMF",RDMF,7,26,0,2026-12-31,27,2096,England,"England, Republic of Ireland",right,171,70,no,6.7,3.004575,0.173316,3.77571,15.841505,7.942415,1.72,1.75864,0.947205,1.29,8.07172,USA,Testing,2024,0.3954973896687147,0.3784585670765349,0.3869779783726247
1248,A. Godoy,Nashville SC,Nashville SC,"DMF, LCMF",DMF,7,34,0,,26,2118,Panama,Panama,left,183,75,no,7.27,2.929652,0.9774490000000001,3.400204,13.766356,5.271650999999999,1.1,2.421027,0.595,0.68,6.587568,USA,Testing,2024,0.2689652060192713,0.3226014543705871,0.2957833301949292
