Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1193,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,2025-06-30,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,4.374020000000001,1.31066,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,TUR,Testing,2025,0.2168035682607216,0.2107658867029403,0.2210332310064849
1194,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2026-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,4.93425,0.7616700000000001,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,TUR,Testing,2025,0.3465044959266253,0.3639966282516586,0.3676969702792965
1195,M. Al-Musrati,Monaco,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,28,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.300782,1.923012,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,TUR,Testing,2025,0.4464050708341545,0.4589232356649189,0.4686898465821523
1196,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2026-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,TUR,Testing,2025,0.09877473221289759,0.1107044342824876,0.1079814213782731
1197,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,28,700000,2025-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,TUR,Testing,2025,0.44645511978783,0.4707859332663566,0.4748650759569059
1198,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,28,22000000,2025-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,TUR,Testing,2025,0.4561119718801781,0.4760761704545259,0.4826132223952685
1199,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,27,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,TUR,Testing,2025,0.04777415214626769,0.04190934772137692,0.04588275117611955
1200,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,27,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,7.71,3.552579,1.57226,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,TUR,Testing,2025,0.6135181431338137,0.6355094332563745,0.6468537836468585
1201,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,27,1800000,2026-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,TUR,Testing,2025,0.1008048521165286,0.111414925817667,0.1094020764877754
1202,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,TUR,Testing,2025,0.4157199032151097,0.4060260953235283,0.425363152696816
1203,B. Özcan,Rizespor,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,TUR,Testing,2025,0.01480318488318827,0.005403772326400471,0.00986808528077241
1204,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.1961256238535238,0.2204797278882316,0.2153497513848448
1205,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,850000,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.2053064671286514,0.2057992889769831,0.2124989172498012
1206,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2025-06-30,33,2336,Türkiye,Türkiye,right,187,76,yes,8.82,2.926813,0.922136,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,TUR,Testing,2025,0.4169540014510157,0.367480644478711,0.4060220075145202
1207,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,7.23,3.171792,1.924958,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,TUR,Testing,2025,0.3108849907161375,0.3018698207982168,0.3170280587530063
1208,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,TUR,Testing,2025,0.3391735054916645,0.3055981518849617,0.3336246820540198
1209,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,TUR,Testing,2025,0.1492981618406876,0.1775548808132417,0.1688247042039143
1210,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2027-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,TUR,Testing,2025,0.5576432819457156,0.5569136649364165,0.5771480296011351
1211,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2025-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,TUR,Testing,2025,0.1316899857356791,0.1419438102712934,0.1412373586932783
1212,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,TUR,Testing,2025,0.4982194421066202,0.571679315913752,0.5539984932279245
1213,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.2555060817378293,0.2811597665875231,0.2775857019123334
1214,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,24,2700000,2026-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,TUR,Testing,2025,0.3870651113962685,0.396568877572756,0.4056069696926413
1215,L. Diack,Hatayspor,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,24,1200000,2025-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,0.990234,11.155253,4.36195,0.3,1.289024,0.246399,0.64,3.91497,TUR,Testing,2025,0.3676254138124487,0.3913130009630492,0.3928054856284297
1216,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.216455776484473,0.2222076519116606,0.2267840316556878
1217,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,TUR,Testing,2025,0.5113439927418378,0.5548339894465281,0.5520697487433188
1218,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,22,2100000,2026-06-30,35,2945,Poland,Poland,right,184,74,no,5.62,2.55636,0.759016,3.21818,12.248451,7.009545,0.95,1.294113,0.2508839999999999,0.41,6.003010000000001,TUR,Testing,2025,0.3157638928106615,0.3126516042654959,0.3251461132304196
1219,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,TUR,Testing,2025,0.1470646692093564,0.1642093708470548,0.1607489918545851
1220,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,27,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,1.927932,0.50076,4.055115,11.546502,6.447654,0.19,0.232914,0.0,1.43,6.216636000000001,UAE,Testing,2025,0.2285954486620842,0.2600057981824061,0.2526703780130728
1221,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,36,150000,2025-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,3.22245,0.72,2.21067,7.068,2.837696,0.48,1.15375,0.241686,0.19,3.46176,UAE,Testing,2025,0.1487607517796802,0.1630035909497456,0.1610031508308474
1222,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,22,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,2.756052,0.726975,4.20964,9.202482000000002,5.774874,1.09,1.510272,0.6211920000000001,0.62,5.720286,UAE,Testing,2025,0.3679510012563261,0.3515029505196421,0.3723378617573911
1223,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,24,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,3.326796,0.5899409999999999,2.523619,12.334495,4.45107,0.59,2.789343,0.48461,0.64,6.170458,UAE,Testing,2025,0.2120307043827776,0.2401178114800951,0.2337743178890491
1224,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,21,0,2025-06-30,21,1471,Albania,Albania,right,183,74,no,6.73,3.240374,0.917204,0.8568000000000001,5.198922,2.02125,0.73,1.654333,0.5475,0.61,2.448,UAE,Testing,2025,0.05699572641342609,0.07441352401682284,0.0675121948451986
1225,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,23,0,2025-06-30,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.487388,0.509949,2.292732,7.326704000000001,2.486148,0.06,0.7,0.0,0.25,2.929652,UAE,Testing,2025,0.1015946487048819,0.1161882046847696,0.1122858167577098
1226,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,24,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,3.403560000000001,1.563966,1.291932,9.047104,2.8575,0.61,1.431234,0.405,0.88,4.214134,UAE,Testing,2025,0.1951896833191801,0.2053821304294771,0.2070384207997322
1227,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,32,500000,2025-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,180,69,no,8.7,3.698422,1.573327,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,UAE,Testing,2025,0.5905497162074517,0.5890109892929979,0.6108441313214336
1228,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,26,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.082228,0.9004050000000001,2.357472,10.272372,5.555625,1.11,1.805,0.55386,2.85,5.898582,UAE,Testing,2025,0.1800148393578351,0.1756445596054939,0.1837571009302656
1229,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,28,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,3.007905,2.785419,2.254992,8.577534,5.571840000000001,1.81,1.656916,0.6,0.83,5.942695,UAE,Testing,2025,0.4832939379609574,0.4773277916432417,0.497352386241648
1230,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,,21,1138,Brazil,Brazil,left,176,71,no,7.2,3.47888,0.3166349999999999,1.184388,8.7761,3.957604,2.14,2.45336,1.10959,1.34,3.953377999999999,UAE,Testing,2025,0.1423425209254272,0.1547018814091379,0.1533727519215421
1231,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,3.135,0.493587,2.06397,7.177368,3.214072,0.16,0.4928899999999999,0.0,0.33,3.875816,UAE,Testing,2025,0.08161449813311354,0.09052757555325215,0.08862693320751655
1232,G. Poblete,Al Wasl,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,2025-06-30,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.992132,0.7028220000000001,2.201248,14.265153,5.724461,0.53,1.31886,0.53,0.79,8.715383999999998,UAE,Testing,2025,0.2715030855737933,0.3052097324501845,0.2983449132754488
1233,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,6.69,0.185037,1.67259,8.454499,4.644686,0.93,2.043517,0.649128,0.46,4.275480000000001,UAE,Testing,2025,0.456550672083017,0.4667232438353439,0.4779923406729272
1234,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,32,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,3.998816,1.0593,2.44595,9.300226,4.650402,0.53,0.7764399999999999,0.12,0.45,5.053509,UKR,Testing,2025,0.3776087398825789,0.3630899733891668,0.3833505425561822
1235,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,3.407012,1.161506,2.47728,6.80817,3.481068,0.15,0.6961919999999999,0.153318,0.93,2.708336,UKR,Testing,2025,0.1530944085965257,0.1840907367776062,0.1741805727205144
1236,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,29,1000000,2026-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,5.902848000000001,0.9079999999999999,1.364598,11.082368,3.454074,1.45,2.994909,1.091,1.0,4.359426,UKR,Testing,2025,0.4631676506935509,0.5053954756618753,0.5014689807035441
1237,B. Kushnirenko,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,29,700000,,15,966,Ukraine,Ukraine,right,187,82,no,11.93,5.49698,3.0756,1.30462,6.245516,2.704416,0.37,1.39863,0.19,0.19,2.795094,UKR,Testing,2025,0.6030280088443085,0.6343062777001656,0.6407923143955239
1238,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2025-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,3.296538,1.693418,2.242758,9.01208,4.1844,0.59,0.8878440000000002,0.253346,0.3,3.847605,UKR,Testing,2025,0.3002071128736174,0.308201282704869,0.3147750002129043
1239,D. Bizimana,Kryvbas KR,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,800000,2025-06-30,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,3.035402,1.386736,1.908945,11.10957,5.898960000000001,1.13,2.429608,0.608505,0.61,5.211168,UKR,Testing,2025,0.3304534494504769,0.3251671074412928,0.3392484433469947
1240,V. Vitenchuk,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2025-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.289664,0.875,2.32932,7.987723999999998,4.205762,0.5,1.372721,0.29,0.37,3.62179,UKR,Testing,2025,0.1069127444113114,0.1290329810375727,0.1217009336286318
1241,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,4.405347,0.6995609999999999,2.533679999999999,7.59967,4.249605,1.48,1.9897,0.6617390000000001,0.51,4.126873000000001,UKR,Testing,2025,0.3348283052612963,0.3575639806435408,0.3583098629878338
1242,J. Šporn,Chornomorets,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,2026-12-31,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,3.969186,0.8983979999999999,1.725105,7.935295000000001,3.443385,0.22,1.271641,0.149985,0.3,3.143136,UKR,Testing,2025,0.1737332233753232,0.2043084534798433,0.1953594379120969
1243,Y. Vakulko,Kryvbas KR,Kryvbas KR,"LDMF, LCMF",LDMF,7,27,500000,2025-06-30,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,3.022686,1.10675,2.558304,9.825,5.698728,1.74,1.4522,0.814592,0.7,5.288866000000001,UKR,Testing,2025,0.3172667072623546,0.3070126018696911,0.323002030908697
1244,I. Kalyuzhnyi,Oleksandria,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2025-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,4.985262000000001,1.558928,2.087802,9.7242,4.668708,0.64,1.5576,0.320625,0.46,4.493832,UKR,Testing,2025,0.5148124065783293,0.5199258453392682,0.5357722857691698
1245,H. Ilić,Kryvbas KR,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,2026-06-30,23,1659,Croatia,Croatia,left,181,71,no,6.08,2.443819,0.812565,1.789132,7.3767,3.799132,2.33,3.799886,1.467676,1.03,3.364578,UKR,Testing,2025,0.08991414746470626,0.09103786228341977,0.09319375377291611
1246,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,25,500000,2025-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,5.076251999999999,1.2155,2.59118,7.835432,2.87101,0.22,0.829233,0.11,0.33,3.641006,UKR,Testing,2025,0.4401586026455956,0.4535150298110341,0.4626483946661635
1247,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,3.693372,2.070629,1.904056,7.95074,3.473523,0.17,0.893378,0.056661,0.22,2.965378,UKR,Testing,2025,0.4300834370790445,0.4010687277234636,0.4302390420601749
1248,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,24,7000000,2027-06-30,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,2.889154,0.681416,1.736397,11.297792,4.882752,1.05,1.26209,0.6809000000000001,1.68,5.879831999999999,UKR,Testing,2025,0.1385699995885354,0.1668267711522873,0.1577023824137604
1249,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,3.279234,0.461391,2.127454,10.695552,4.770326,0.52,1.553526,0.346125,0.4,4.604451,UKR,Testing,2025,0.2162858886207198,0.2283513871315059,0.2298807044089414
1250,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24,500000,2026-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,3.030005000000001,0.80325,0.8074619999999999,4.682300000000001,2.129568,0.76,1.844376,0.380019,1.51,1.609848,UKR,Testing,2025,0.03771414727735557,0.05202576444760891,0.04591199348030141
1251,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,3.383604,0.892272,1.009056,8.665769999999998,3.741217999999999,0.65,0.712264,0.413,1.96,4.274556,UKR,Testing,2025,0.1391847242652276,0.159273642990495,0.15410571116613
1252,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2028-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,2.696828,0.8792369999999999,3.807342,12.069705,6.32548,2.05,1.522272,0.819,0.7,7.087013999999999,UKR,Testing,2025,0.4301290859353892,0.4629071629190029,0.4623179931147401
1253,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22,300000,2025-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,4.393395000000001,1.061606,1.21374,6.818040000000001,2.730383999999999,2.2,4.089197,1.81825,2.27,2.652298,UKR,Testing,2025,0.1344728557008207,0.1652306022848367,0.1547511308276796
1254,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,4.170432,2.297284,1.923075,6.134252,3.280514,0.37,0.7963720000000001,0.186676,0.19,3.511270000000001,UKR,Testing,2025,0.4551270861661657,0.439974274584094,0.4633884884520258
1255,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,4.13702,0.6999439999999999,1.119937,11.71334,4.627414,1.05,1.473864,0.349965,0.91,5.96629,UKR,Testing,2025,0.392425815513825,0.4128422668360278,0.4168214690797798
1256,I. Losenko,Inhulets,Inhulets,"DMF, LCMF, LDMF",DMF,7,20,100000,2027-06-30,18,1365,Ukraine,Ukraine,left,183,79,yes,7.78,3.032586,1.448228,1.979276,8.112247,4.613,0.86,0.9891759999999999,0.3975,0.73,3.694809,UKR,Testing,2025,0.2615268810009894,0.2768771639645831,0.2784867336687069
1257,L. López,Torque,Torque,"DMF, RCMF, RDMF",DMF,7,20,0,2027-12-31,14,1175,Argentina,Argentina,right,185,0,no,8.35,3.982666,0.9181920000000001,1.376795,12.949232,6.20424,0.15,1.38,0.07665899999999999,1.3,6.973898,URU,Testing,2025,0.3667597847139613,0.3826424813069185,0.387862217034651
1258,I. Sosa,Peñarol,Peñarol,"LDMF, RCMF, LCMF",LDMF,7,21,1000000,2026-06-30,12,879,Uruguay,Uruguay,right,175,70,no,8.6,5.2224,0.5125,1.433405,10.95345,4.709388000000001,2.76,5.425383,2.250759,2.25,5.428407,URU,Testing,2025,0.3661148526868968,0.3702348139345767,0.3810961203284712
1259,J. Millán,Danubio,Danubio,"DMF, RDMF",DMF,7,23,0,2025-12-31,7,513,United States,United States,,0,0,no,10.73,5.477448000000001,2.62931,0.65625,8.538816,5.258955000000001,1.09,1.75389,0.44,0.22,5.916045,URU,Testing,2025,0.658677294227139,0.6340076248596944,0.6694845098019696
1260,F. Cairus,Racing,Racing,"DMF, RCMF, LCMF",DMF,7,25,0,,9,630,Uruguay,Uruguay,right,177,72,no,9.0,5.288895,2.002143,2.141838,8.711434000000002,4.715078,0.86,3.000617999999999,0.43,1.29,3.999159,URU,Testing,2025,0.5203428517087043,0.5150618527954531,0.5361177558562202
1261,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, LDMF",DMF,7,26,1000000,2025-06-30,13,886,Uruguay,"Uruguay, Italy",right,182,73,no,10.46,5.078988000000001,0.709384,3.148205,13.91723,7.311655000000001,1.22,1.727484,0.6086119999999999,0.81,7.210078000000001,URU,Testing,2025,0.6074254362902709,0.5902885276281153,0.6202542647538299
1262,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27,250000,,12,1171,Argentina,Argentina,left,180,73,no,12.45,6.149100000000001,1.84401,1.999188,8.9142,4.15125,0.77,2.077,0.6171120000000001,1.31,3.840192,URU,Testing,2025,0.5830024660331153,0.6062852489621944,0.6158863367006275
1263,C. Oliva,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,28,700000,2026-12-31,15,1310,Uruguay,Uruguay,right,178,77,no,11.06,5.220740000000001,1.44318,3.916936,14.634975,7.697712,1.24,3.021505,0.826708,1.44,8.105696,URU,Testing,2025,0.7627054744338796,0.7592366945945943,0.788324955006203
1264,E. Remedi,Peñarol,Peñarol,"RDMF, LCMF, RCMF",RDMF,7,30,1300000,,11,648,Argentina,"Argentina, United States",right,170,71,no,10.83,7.08,0.831484,3.193353,12.916875,6.248319,0.56,5.140982,0.4162500000000001,1.67,5.970503,URU,Testing,2025,0.6276858671375973,0.6642508683599675,0.669096672685081
1265,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31,300000,,17,1555,Uruguay,Uruguay,right,183,72,no,11.98,5.786956,1.966272,2.431507,12.5586,5.61249,0.81,1.738025,0.460023,0.35,5.842662000000001,URU,Testing,2025,0.6947830926624166,0.7079130854050957,0.726511221053501
1266,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,31,300000,2025-12-31,16,1573,Argentina,"Argentina, Italy",left,183,75,no,10.07,5.09021,0.5714400000000001,3.720912,12.411828,7.439450000000001,0.74,2.516496,0.400932,0.74,6.410039999999999,URU,Testing,2025,0.5810069619843696,0.5556517140043815,0.5886049380630599
