Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
28,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,29.0,0,2025-06-30,28,1842,Argentina,Argentina,left,183,75,no,8.4,3.467362,1.32153,3.176285,6.451926000000001,12.896,GRE,Testing,2024,0.7621792165308244,0.7361031914562952,0.7491412039935599
29,L. Rota,AEK Athens,AEK Athens,"RB, LB",RB,1,26.0,0,2026-06-30,22,1918,Greece,"Greece, Albania",right,180,74,no,7.13,3.8499,1.125,1.548485,4.505164000000001,10.413888,GRE,Testing,2024,0.3604270720155411,0.3635459490551089,0.361986510535325
30,Joan Sastre,PAOK,PAOK,RB,RB,1,27.0,0,2026-06-30,26,1949,Spain,Spain,right,174,68,no,7.39,3.60449,0.7381079999999999,1.6167,5.587630000000001,10.617237,GRE,Testing,2024,0.3628405982243376,0.3389710938400891,0.3509058460322133
31,S. Petavrakis,Panserraikos,Panserraikos,"LB, LCB",LB,1,31.0,0,2024-06-30,25,1973,Greece,Greece,left,180,69,no,9.03,3.695552,2.051336,2.599649,5.522474999999999,9.766236,GRE,Testing,2024,0.6628625096319726,0.6706376368217009,0.6667500732268368
32,E. Larsson,Lillestrøm,Lillestrøm,"RB, RWB",RB,1,32.0,0,2025-12-31,24,2020,Sweden,Sweden,right,175,72,no,7.8,4.27623,0.35556,2.359386,6.061648,9.8,GRE,Testing,2024,0.4255624369393791,0.4307086787266601,0.4281355578330196
33,F. Mladenović,Panathinaikos,Panathinaikos,LB,LB,1,32.0,0,,29,2069,Serbia,Serbia,left,180,72,no,6.92,3.438225,0.9114,2.564195999999999,5.652522,14.792652,GRE,Testing,2024,0.6054599949436212,0.5647682012084361,0.5851140980760287
34,Antonio Luna,Volos NFC,Volos NFC,LB,LB,1,33.0,0,2024-06-30,26,2103,Spain,Spain,left,178,68,no,6.85,2.568825,0.428,1.626507,5.053048,8.776983,GRE,Testing,2024,0.1112185099038503,0.1158478077221434,0.1135331588129969
35,Sidcley,Lamia,Lamia,LB,LB,1,31.0,0,2024-06-30,30,2197,Brazil,Brazil,left,176,70,no,9.5,4.1752,1.146411,1.555756,3.069948,7.984656,GRE,Testing,2024,0.3829718258122842,0.3700878487965183,0.3765298373044013
36,G. Liavas,Panetolikos FC,Panetolikos FC,"RWB, RB, RCB",RWB,1,23.0,0,2026-06-30,31,2239,Greece,Greece,right,175,72,no,8.28,4.017643,1.569334,1.969398,5.627952000000001,8.238665,GRE,Testing,2024,0.5008686144172894,0.5384259504239326,0.519647282420611
37,N. Alho,Volos NFC,Volos NFC,"RB, RW",RB,1,31.0,0,2024-06-30,26,2313,Finland,"Finland, England",left,172,74,no,4.94,1.752974,0.585,2.60496,5.255432,7.351442,GRE,Testing,2024,0.1214278160455378,0.1354447153258252,0.1284362656856815
38,P. Deligiannidis,Panserraikos,Panserraikos,"RB, LB",RB,1,27.0,0,2026-06-30,26,2322,Greece,Greece,right,180,77,no,9.3,3.95358,1.242096,2.324362,5.15375,8.177999999999999,GRE,Testing,2024,0.5245657928529973,0.527995266876309,0.5262805298646531
39,G. THorarinsson,OFI,OFI,"LB, LWB, LCB",LB,1,32.0,0,2024-06-30,30,2453,Iceland,Iceland,left,183,75,no,7.63,4.106872,0.6233920000000001,2.419956,6.309108,10.5995,GRE,Testing,2024,0.5207584846328795,0.4966777951966942,0.5087181399147869
40,M. Odubajo,Aris,Aris,RB,RB,1,30.0,0,2025-06-30,28,2464,England,"England, Nigeria",right,177,72,no,8.55,3.97894,0.8030729999999999,1.388,3.724224,7.812952,GRE,Testing,2024,0.2042082683200996,0.2049302375255919,0.2045692529228458
41,L. De Bock,Atromitos,Atromitos,"LB, LCB",LB,1,31.0,0,2024-06-30,27,2489,Belgium,Belgium,left,179,75,no,9.04,3.219992,1.263339,3.10856,4.989681,9.544149,GRE,Testing,2024,0.4950822895214974,0.553315881447441,0.5241990854844691
42,A. Baba,PAOK,PAOK,LB,LB,1,29.0,0,2026-06-30,28,2531,Ghana,Ghana,left,179,73,no,8.82,4.834700999999999,1.140328,1.77896,6.155324999999999,8.356333999999999,GRE,Testing,2024,0.5402644425161157,0.5260729655616596,0.5331687040388877
43,G. Kotsiras,Panathinaikos,Panathinaikos,RB,RB,1,31.0,0,2024-06-30,31,2601,Greece,Greece,right,183,77,no,10.03,5.32827,1.038896,2.904265,7.89228,16.751616,GRE,Testing,2024,0.9296711220253294,0.9355647695286196,0.9326179457769745
44,Martín Montoya,Aris,Aris,"LB, RB",LB,1,33.0,0,2025-06-30,31,2624,Spain,Spain,right,175,73,no,10.39,5.351115,0.925776,2.159952,3.909687,8.371085,GRE,Testing,2024,0.4326949468918231,0.4989517827950423,0.4658233648434327
45,Carles Soria,PAS Giannina,PAS Giannina,RB,RB,1,27.0,0,2025-06-30,29,2627,Spain,Spain,right,170,65,no,7.95,3.223128,0.37635,3.526338000000001,6.92128,10.004568,GRE,Testing,2024,0.4926842830491982,0.5096343419856924,0.5011593125174453
46,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,32.0,0,2025-06-30,29,2711,Brazil,Brazil,right,175,70,no,5.88,3.417072,0.8280720000000001,1.227264,5.841419999999999,10.720464,GRE,Testing,2024,0.374794478668673,0.3168825633531172,0.3458385210108951
47,David Simón,Lamia,Lamia,RB,RB,1,35.0,0,2024-06-30,32,2972,Spain,Spain,right,179,68,no,11.27,4.816490000000001,1.360922,2.756,4.87464,7.390220999999999,GRE,Testing,2024,0.6321616874035667,0.6614741054877853,0.646817896445676
48,P. Silva,Panetolikos FC,Panetolikos FC,"LWB, LB",LWB,1,27.0,0,2024-06-30,32,3049,Argentina,"Argentina, Italy",left,174,63,no,10.07,4.163965999999999,1.002832,1.356632,5.814912,7.323108,GRE,Testing,2024,0.4682573408122228,0.4298372700512015,0.4490473054317121
0,Mauro Júnior,PSV,PSV,"LB, RDMF, LDMF",LB,1,25.0,0,2025-06-30,16,922,Brazil,Brazil,left,171,62,no,8.0,4.198266,0.683768,1.46745,3.0256,21.865096,HOL,Testing,2024,0.4460940228811229,0.5126549119138882,0.4793744673975056
1,D. Payne,Volendam,Volendam,"RB, LB",RB,1,21.0,0,2025-06-30,15,938,Netherlands,"Netherlands, United States",right,182,75,no,11.9,5.4663,1.728048,1.631091,3.83871,6.04505,HOL,Testing,2024,0.6138658031647758,0.6186516647965333,0.6162587339806546
2,B. Pereira,NEC,NEC,RB,RB,1,21.0,0,2025-06-30,16,939,France,"France, Congo",right,172,66,yes,13.71,7.574160000000001,1.62602,0.96,2.4894,7.764272000000001,HOL,Testing,2024,0.680573779896242,0.6318291064839298,0.6562014431900859
3,B. Nieuwkoop,Feyenoord,Feyenoord,RB,RB,1,28.0,0,2027-06-30,21,947,Netherlands,Netherlands,right,181,75,no,9.98,4.845342,2.375,0.949905,5.03844,10.639734,HOL,Testing,2024,0.7589970875430281,0.7241267760252592,0.7415619317841436
4,B. Sosa,Ajax,Ajax,"LB, LWB",LB,1,26.0,0,2028-06-30,16,957,Croatia,"Croatia, Germany",left,187,79,no,8.28,3.103309,0.84375,2.727153,7.056066,14.575736,HOL,Testing,2024,0.7951806637614055,0.7448398950057744,0.77001027938359
5,D. Warmerdam,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,28.0,0,2025-06-30,15,984,Netherlands,Netherlands,left,180,73,no,7.59,2.744264,0.7308359999999999,1.190508,3.016069,8.13696,HOL,Testing,2024,0.2568964986122557,0.2168069352854224,0.2368517169488391
6,T. Lutonda,RKC Waalwijk,RKC Waalwijk,LB,LB,1,23.0,0,2024-06-30,15,993,Congo DR,"Congo DR, Belgium",left,167,62,no,12.24,5.979525,0.9969879999999999,1.450576,4.259484,7.702676999999999,HOL,Testing,2024,0.6030979150960948,0.585813733666542,0.5944558243813184
7,M. van der Maarel,Utrecht,Utrecht,"RB, LCB, LB",RB,1,34.0,0,2024-06-30,18,1027,Netherlands,"Netherlands, Indonesia",right,177,74,no,7.97,4.382829999999999,0.613156,2.189268,4.380124,13.410735,HOL,Testing,2024,0.4882824013329291,0.5232475316400094,0.5057649664864693
8,M. Benita,Excelsior,Excelsior,"RB, LB",RB,1,20.0,0,2025-06-30,20,1053,Netherlands,"Netherlands, Curaçao",right,178,66,yes,11.45,5.724438,2.137738,1.539,4.273052,6.92216,HOL,Testing,2024,0.729040143167371,0.7036341200613624,0.7163371316143666
9,J. Willems,Heracles,Heracles,"LB, LCB",LB,1,30.0,0,2024-06-30,20,1191,Netherlands,"Netherlands, Curaçao",left,169,65,no,9.67,4.305,0.527371,1.13429,4.30505,10.88294,HOL,Testing,2024,0.4440906070200447,0.4232261165427706,0.4336583617814077
10,P. van Aanholt,PSV,PSV,LB,LB,1,33.0,0,2024-06-30,25,1317,Netherlands,"Netherlands, Curaçao",left,176,74,yes,7.04,3.550998,0.4792650000000001,0.888388,5.600565,13.394835,HOL,Testing,2024,0.48547749495144,0.4216152251793728,0.4535463600654064
11,R. Roosken,Heracles,Heracles,"LB, LAMF",LB,1,24.0,0,2025-06-30,23,1444,Netherlands,"Netherlands, Angola",left,183,70,no,11.72,5.858791999999999,1.062425,1.74474,4.427196,5.73631,HOL,Testing,2024,0.5924852179172411,0.5755600144754823,0.5840226161963616
12,F. Oppegård,Heracles,Heracles,LB,LB,1,21.0,0,2025-06-30,15,1461,Norway,Norway,left,175,71,yes,8.01,4.313743,0.555,0.9238390000000001,3.20491,5.666823000000001,HOL,Testing,2024,0.1797179467518359,0.1623169291108839,0.1710174379313599
13,J. Wieckhoff,Heracles,Heracles,RB,RB,1,23.0,0,2026-06-30,18,1475,Germany,Germany,right,188,75,no,9.76,5.309304,0.67041,1.344023,2.990784,7.566195,HOL,Testing,2024,0.3494661095563577,0.3213630226515424,0.33541456610395
14,H. Akujobi,Almere City,Almere City,"RB, RWB, RW",RB,1,24.0,0,2025-06-30,23,1688,Netherlands,"Netherlands, Nigeria",right,175,68,no,8.58,4.529322000000001,1.06656,1.227686,4.426559999999999,5.702046,HOL,Testing,2024,0.4120563230782165,0.3933744677188448,0.4027153953985306
15,A. Sampsted,Twente,Twente,RB,RB,1,26.0,0,2026-06-30,25,1728,Iceland,Iceland,right,180,72,no,10.42,5.674948000000001,0.8329089999999999,2.605764,4.89857,12.027659,HOL,Testing,2024,0.6384046872624637,0.6902636763370679,0.6643341817997658
16,J. Brenet,Twente,Twente,RB,RB,1,30.0,0,2024-06-30,21,1730,Netherlands,"Netherlands, Curaçao",right,181,74,no,8.17,4.734,0.8320000000000001,2.08202,5.570040000000001,10.14552,HOL,Testing,2024,0.546339957548724,0.5340497855958303,0.5401948715722772
17,E. Cornelisse,Vitesse,Vitesse,"LB, LDMF",LB,1,21.0,0,2025-06-30,28,1734,Netherlands,Netherlands,left,185,77,no,7.68,4.153082,0.881958,1.503504,4.152246,5.396551,HOL,Testing,2024,0.3513521195787174,0.3252970616524208,0.3383245906155691
18,O. Buur,Volendam,Volendam,RB,RB,1,26.0,0,2024-06-30,24,1773,Denmark,Denmark,right,180,73,no,9.04,4.515013,0.202202,1.317693,3.448683,5.383956,HOL,Testing,2024,0.2303112732551907,0.2068353263877872,0.218573299821489
19,N. Bakboord,Heracles,Heracles,RB,RB,1,25.0,0,2024-06-30,22,1830,Netherlands,"Netherlands, Suriname",right,177,74,no,10.33,5.408162,0.9826479999999997,1.428192,4.277559,10.036928,HOL,Testing,2024,0.5720999410204706,0.5609798568166738,0.5665398989185723
20,Y. Cathline,Almere City,Almere City,"LWB, LW, LAMF",LWB,1,21.0,0,2027-06-30,29,1887,France,France,right,176,70,yes,5.23,2.98076,0.098353,0.684464,3.468724,4.738081999999999,HOL,Testing,2024,0.0,0.0,0.0
21,Y. Baas,NEC,NEC,"LB, LAMF, LW",LB,1,21.0,0,2026-06-30,28,1901,Netherlands,Netherlands,left,182,73,yes,11.17,6.910288,1.040826,1.32736,2.558584,7.24282,HOL,Testing,2024,0.5526100311402421,0.5102457704180037,0.5314279007791228
22,Y. Regeer,Twente,Twente,"LB, RB",LB,1,20.0,0,2027-06-30,32,1929,Netherlands,Netherlands,right,177,68,no,8.21,4.340336,1.539888,1.354769,4.804335,12.413604,HOL,Testing,2024,0.5725701101955016,0.5660040766886406,0.5692870934420712
23,Mica Pinto,Vitesse,Vitesse,LB,LB,1,30.0,0,2025-06-30,25,2046,Luxembourg,"Luxembourg, Portugal",left,176,68,no,7.17,3.648266,0.617015,2.54821,7.038180000000001,13.022385,HOL,Testing,2024,0.6261642241511257,0.5991846414176134,0.6126744327843695
24,G. Cox,Volendam,Volendam,"LB, LDMF",LB,1,26.0,0,2025-06-30,23,2050,England,England,left,171,67,no,11.99,5.399699999999999,0.6586200000000001,2.589462,5.134848,9.220172,HOL,Testing,2024,0.5889250579733214,0.6305079982085672,0.6097165280909443
25,J. Ritmeester van de Kamp,Almere City,Almere City,"RWB, RW, RCMF",RWB,1,20.0,0,2028-06-30,31,2110,Netherlands,Netherlands,right,177,73,no,9.67,4.1468,1.11198,0.712099,3.116085,5.34688,HOL,Testing,2024,0.3587021870314065,0.3513499399555435,0.355026063493475
26,B. Plat,Volendam,Volendam,"RB, LB, RCB",RB,1,24.0,0,2024-06-30,27,2180,Netherlands,Netherlands,right,191,80,no,14.28,8.70963,1.69125,1.445418,3.014648,8.750369999999998,HOL,Testing,2024,0.7112143100472695,0.6878534877061642,0.6995338988767169
27,B. van Rooij,NEC,NEC,RB,RB,1,22.0,0,2025-06-30,25,2238,Netherlands,Netherlands,right,174,72,no,9.69,5.185023999999999,1.24509,1.49,4.868288,11.94572,HOL,Testing,2024,0.6527703386959981,0.6503115614057583,0.6515409500508782
28,O. Braude,Heerenveen,Heerenveen,RB,RB,1,20.0,0,,28,2260,Norway,Norway,right,163,56,no,12.11,6.01634,1.233478,2.750108,5.020317,8.44408,HOL,Testing,2024,0.7357121217815736,0.7236228038234696,0.7296674628025216
29,S. Dest,PSV,PSV,"LB, RB",LB,1,23.0,0,2025-06-30,25,2274,Netherlands,"Netherlands, United States",right,171,62,yes,6.77,4.273770000000001,0.237935,0.555373,4.984875,12.467952,HOL,Testing,2024,0.3166402129602479,0.2855032393031686,0.3010717261317082
30,Q. Hartman,Feyenoord,Feyenoord,LB,LB,1,22.0,0,,27,2284,Netherlands,"Netherlands, Curaçao",left,183,72,no,7.76,4.214088,1.2984,1.45632,9.335507999999999,18.797844,HOL,Testing,2024,0.9338577857269438,0.9007219929055109,0.9172898893162273
31,H. ter Avest,Utrecht,Utrecht,RB,RB,1,27.0,0,2024-06-30,30,2450,Netherlands,Netherlands,right,182,78,no,8.85,3.266640000000001,1.176597,1.8717,4.886901,7.674215999999999,HOL,Testing,2024,0.4830229418363814,0.4742901129804273,0.4786565274084044
32,A. Zagré,Excelsior,Excelsior,LB,LB,1,22.0,0,2026-06-30,28,2472,France,"France, Burkina Faso",left,168,60,no,11.32,5.385657,0.7272000000000002,1.419768,4.147416,8.589033,HOL,Testing,2024,0.4806147112207576,0.4805415214099824,0.48057811631537
33,C. Arcus,Vitesse,Vitesse,RB,RB,1,27.0,0,2025-06-30,31,2476,Haiti,Haiti,right,180,76,no,10.18,5.017126,1.017765,2.36082,7.491265000000001,13.816239,HOL,Testing,2024,0.8619454343468854,0.8241056022300615,0.8430255182884734
34,M. Dijks,Fortuna Sittard,Fortuna Sittard,"LB, LCB",LB,1,31.0,0,2024-06-30,32,2517,Netherlands,Netherlands,left,194,90,no,9.33,5.595992,1.220271,1.4342,4.591619999999999,7.001365,HOL,Testing,2024,0.527634826337408,0.5143368697162316,0.5209858480268198
35,D. Rensch,Ajax,Ajax,"RB, RCB",RB,1,21.0,0,2025-06-30,29,2528,Netherlands,"Netherlands, Suriname",right,179,68,no,8.05,3.4553,1.105461,1.887196,4.809204,21.784514,HOL,Testing,2024,0.6143596052671216,0.719247754593143,0.6668036799301323
36,D. Möller Wolfe,AZ,AZ,LB,LB,1,22.0,0,2028-06-30,34,2533,Norway,Norway,left,185,79,no,8.03,4.371878,1.207071,1.704658,4.156896000000001,8.528022,HOL,Testing,2024,0.4344785245663085,0.4289999996541913,0.4317392621102499
37,A. MacNulty,PEC Zwolle,PEC Zwolle,LB,LB,1,21.0,0,2026-06-30,31,2696,Spain,"Spain, Republic of Ireland",left,187,76,no,10.88,5.272764,1.33328,2.571088,6.5772,13.289416,HOL,Testing,2024,0.8949427679328715,0.8838577033642429,0.8894002356485572
38,J. Teze,PSV,PSV,RB,RB,1,24.0,0,2025-06-30,31,2708,Netherlands,"Netherlands, Congo",right,183,68,no,7.31,3.88722,0.530586,2.059056,8.078356,18.047948,HOL,Testing,2024,0.7005958823919172,0.6985872392644451,0.6995915608281812
39,J. Lelieveld,RKC Waalwijk,RKC Waalwijk,RB,RB,1,26.0,0,2025-06-30,36,2773,Netherlands,Netherlands,right,178,72,no,9.7,4.805584,1.167006,2.042562,8.111922,11.42834,HOL,Testing,2024,0.7501839518903022,0.7648131307765296,0.7574985413334159
40,S. Floranus,Almere City,Almere City,"LB, LCB, RWB",LB,1,25.0,0,2025-06-30,30,2810,Netherlands,"Netherlands, Curaçao",right,181,74,no,10.92,5.196224999999999,1.555776,1.85094,3.973302,6.450215000000001,HOL,Testing,2024,0.5991058691358676,0.5713988083897804,0.585252338762824
41,G. Smal,Twente,Twente,LB,LB,1,26.0,0,2024-06-30,32,2821,Netherlands,Netherlands,left,183,74,no,6.64,3.31994,0.79735,3.093111,8.132795999999999,13.626126,HOL,Testing,2024,0.7342504452920501,0.6987812633829047,0.7165158543374773
42,D. van der Kust,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,23.0,0,2026-06-30,31,2824,Suriname,"Suriname, Netherlands",left,178,71,no,12.14,6.025908,0.7665480000000001,2.424039,5.036556000000001,9.912848,HOL,Testing,2024,0.6336015095369958,0.6961476041059865,0.6648745568214912
43,Y. Sugawara,AZ,AZ,RB,RB,1,23.0,0,2025-06-30,31,2836,Japan,Japan,right,178,68,no,7.39,2.889504,0.253365,2.539965,8.408222,14.281878,HOL,Testing,2024,0.663679723974114,0.6287307397285589,0.6462052318513364
44,S. El Karouani,Utrecht,Utrecht,LB,LB,1,23.0,0,2026-06-30,31,2847,Netherlands,"Netherlands, Morocco",left,178,74,no,8.54,4.99449,1.169728,1.357983,4.745214000000001,9.0398,HOL,Testing,2024,0.4689743843980523,0.4727456551148622,0.4708600197564572
45,B. van Polen,PEC Zwolle,PEC Zwolle,RB,RB,1,38.0,0,2024-06-30,31,2876,Netherlands,Netherlands,right,179,73,no,8.54,3.006328,1.2501,1.908236,4.035952,9.045316,HOL,Testing,2024,0.445897184984797,0.4567140989949549,0.4513056419898759
46,A. Meijers,RKC Waalwijk,RKC Waalwijk,LB,LB,1,36.0,0,2024-06-30,33,2927,Netherlands,Netherlands,left,176,71,no,10.7,5.040503999999999,1.138785,2.6464,7.506019999999999,10.203886,HOL,Testing,2024,0.7768448538153958,0.7673600130544502,0.772102433434923
47,S. Bakari,Sparta Rotterdam,Sparta Rotterdam,RB,RB,1,29.0,0,2025-06-30,35,3179,France,"France, Comoros",right,178,67,no,9.34,4.899947,0.4817120000000001,1.615873,5.239552,12.002766,HOL,Testing,2024,0.5389658716993387,0.5071758002381235,0.5230708359687312
48,C. Verdonk,NEC,NEC,"LB, LCB",LB,1,27.0,0,2025-06-30,35,3210,Netherlands,Netherlands,left,174,70,no,11.52,5.274249999999999,1.151916,3.786112,7.708031999999999,16.20864,HOL,Testing,2024,1.0,1.0,1.0
49,M. Deijl,Go Ahead Eagles,Go Ahead Eagles,RB,RB,1,26.0,0,2027-06-30,34,3214,Netherlands,Netherlands,right,181,72,no,9.07,4.450775,1.457167,2.267916,4.4265,6.579916,HOL,Testing,2024,0.506824893978349,0.520369514278168,0.5135972041282585
50,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,"RB, RWB",RB,1,34.0,0,2025-06-30,34,3217,Portugal,Portugal,right,182,75,no,7.17,3.479295,0.403564,2.733192,6.679742,6.794912,HOL,Testing,2024,0.3972774030494525,0.3975993826601099,0.3974383928547812
51,S. Horemans,Excelsior,Excelsior,"RB, RCB",RB,1,25.0,0,2024-06-30,35,3302,Belgium,Belgium,right,184,77,no,11.58,4.9067,2.179814,3.267825,6.894468000000001,10.5469,HOL,Testing,2024,0.883220419053532,0.9026107073650412,0.8929155632092867
52,B. Kuipers,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,29.0,0,2025-06-30,35,3389,Netherlands,Netherlands,left,180,74,no,9.0,3.610992,0.82313,1.8308,5.550297,5.710138,HOL,Testing,2024,0.45043867384779,0.4275949106336493,0.4390167922407197
53,L. Geertruida,Feyenoord,Feyenoord,"RB, RCB",RB,1,23.0,0,2025-06-30,35,3413,Netherlands,"Netherlands, Curaçao",right,185,73,no,5.7,3.05732,0.684828,1.372416,6.725032,21.652596,HOL,Testing,2024,0.6898477217138962,0.705404399113303,0.6976260604135996
54,M. Köhlert,Heerenveen,Heerenveen,LB,LB,1,26.0,0,2025-06-30,36,3480,Germany,Germany,left,169,58,no,7.78,3.413214,0.8008850000000001,1.885468,5.431074,10.217264,HOL,Testing,2024,0.4808791859825085,0.4704748874658441,0.4756770367241763
0,D. Spence,Genoa,Genoa,"RWB, LWB",RWB,1,23.0,0,2027-06-30,16,938,England,"England, Jamaica",right,184,71,yes,10.36,4.799066,1.341252,0.8632009999999998,3.451851,6.619263,ITA1,Testing,2024,0.4793333516975892,0.4734740960841504,0.4764037238908698
1,Pedro Pereira,Monza,Monza,"RWB, RB",RWB,1,26.0,0,2025-06-30,23,954,Portugal,Portugal,right,185,77,no,8.4,4.148496,0.94452,1.603761,7.2611,11.602749,ITA1,Testing,2024,0.6498233690659384,0.6573676533414327,0.6535955112036855
2,E. Holm,Atalanta,Atalanta,"RWB, RB",RWB,1,24.0,0,2026-06-30,21,966,Sweden,Sweden,right,191,83,yes,9.88,5.1224,2.516562,1.21,3.16548,5.5875,ITA1,Testing,2024,0.6091432554696655,0.5825072269369092,0.5958252412032874
3,L. Pellegrini,Lazio,Lazio,"LB, LWB",LB,1,25.0,0,2026-06-30,21,987,Italy,Italy,left,178,72,yes,10.49,5.286750000000001,1.734507,1.82204,4.28577,10.390667,ITA1,Testing,2024,0.7425027787747221,0.7103745566572236,0.7264386677159729
4,S. Iling-Junior,Juventus,Juventus,"LWB, LB",LWB,1,20.0,0,2025-06-30,26,1004,England,England,left,182,71,no,8.16,3.135,0.983125,1.16558,4.660056,9.68,ITA1,Testing,2024,0.431139130379922,0.4038197675689836,0.4174794489744529
5,C. Lykogiannis,Bologna,Bologna,LB,LB,1,30.0,0,2024-06-30,22,1010,Greece,Greece,left,191,90,no,5.88,2.496396,1.4285,2.226048,6.238727999999998,11.14134,ITA1,Testing,2024,0.5784212702694705,0.532817143871593,0.5556192070705318
6,A. Zerbin,Monza,Monza,"LWB, LW, LAMF",LWB,1,25.0,0,2028-06-30,21,1013,Italy,Italy,right,182,80,yes,7.46,4.262289,0.355,0.9790000000000001,3.108,7.904907,ITA1,Testing,2024,0.2396527721457385,0.2097027145370924,0.2246777433414155
7,K. Ehizibue,Udinese,Udinese,"RWB, RB",RWB,1,29.0,0,2026-06-30,23,1056,Nigeria,"Nigeria, Netherlands",right,189,78,no,10.91,4.51725,1.449576,0.595,2.643748,3.751434,ITA1,Testing,2024,0.4275820761751738,0.3923144644019344,0.4099482702885542
8,M. Viña,Flamengo,Flamengo,LB,LB,1,26.0,0,2028-12-31,15,1088,Uruguay,"Uruguay, Italy",left,175,70,no,10.34,4.716522,1.074584,1.738052,5.87064,7.94496,ITA1,Testing,2024,0.6029572273200335,0.6138262508516079,0.6083917390858208
9,Paulo Azzi,Cagliari,Cagliari,"LWB, LB",LWB,1,29.0,0,2025-06-30,25,1098,Brazil,"Brazil, Italy",right,188,80,no,7.79,3.35946,0.985,1.718586,3.85284,4.67274,ITA1,Testing,2024,0.268490837329431,0.2473556704381902,0.2579232538838107
10,J. Zemura,Udinese,Udinese,"LWB, LB",LWB,1,24.0,0,2027-06-30,27,1158,England,"England, Zimbabwe",left,173,67,no,6.76,3.107568,0.5425,1.63427,4.1976,4.507988,ITA1,Testing,2024,0.163542910132884,0.135001333078728,0.149272121605806
11,J. Sambia,Salernitana,Salernitana,"RWB, LB, RB",RWB,1,27.0,0,2026-06-30,20,1175,France,"France, Central African Republic",right,185,73,no,6.05,2.296368,1.99318,1.223157,4.520580000000001,8.19546,ITA1,Testing,2024,0.3447138403286976,0.3306318505741097,0.3376728454514036
12,Angeliño,Roma,Roma,"LB, LCB",LB,1,27.0,0,2025-06-30,16,1217,Spain,Spain,left,171,69,yes,8.36,4.06875,1.11,3.106224,6.582716,13.2363,ITA1,Testing,2024,0.8050564993077101,0.805075752361304,0.8050661258345071
13,H. Hateboer,Atalanta,Atalanta,RWB,RWB,1,30.0,0,2024-06-30,22,1227,Netherlands,Netherlands,right,185,72,no,6.16,2.565,1.393392,1.248758,5.939868000000001,10.929955,ITA1,Testing,2024,0.5227239950671919,0.4657214730961063,0.4942227340816492
