Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
329,L. Ilić,Troyes,Troyes,"AMF, RCMF, CF",AMF,9,24,1500000,2024-06-30,12,1075,Serbia,Serbia,left,182,77,no,0.7517479999999999,5.528563,2.92863,1.926615,0.9196,0.14,1.34,2.345,0.503035,0.92,FRA2,Testing,2023,0.1531157528412296,0.1369890898354569,0.1450524213383432
433,R. Muslim,Dewa United,Dewa United,"AMF, CF, RAMF",AMF,9,29,225000,2024-03-31,26,1996,Indonesia,Indonesia,both,166,0,no,0.855036,6.13453,2.748934,2.9322,0.8577819999999999,0.08,0.86,3.423875,0.09074199999999999,0.36,INDO,Testing,2023,0.1430390532792649,0.1464040473679948,0.1447215503236299
354,T. Müller,Bayern München,Bayern München,"AMF, CF",AMF,9,34,18000000,2024-06-30,29,1508,Germany,Germany,right,185,76,no,0.7762259999999999,5.848775,4.292999999999999,1.850484,0.6561889999999999,0.28,2.03,2.508,0.357742,1.13,GER1,Testing,2023,0.1373919069145519,0.1515669974843749,0.1444794521994634
400,A. Ouahim,Heracles,Heracles,"AMF, LCMF, RCMF",AMF,9,26,450000,2025-06-30,14,1092,Germany,"Germany, Morocco",right,175,66,no,0.411522,4.122126,1.647319,3.379328,1.399239,0.0,0.0,1.482,0.246642,0.16,HOL,Testing,2023,0.1571747244167773,0.1287968974802514,0.1429858109485143
414,G. Til,PSV,PSV,"AMF, RCMF",AMF,9,25,7000000,2026-06-30,33,2200,Zambia,"Zambia, Netherlands",right,186,78,no,0.32724,4.911193,2.4525,2.738995,0.7773300000000001,0.19,0.94,2.374031,0.122715,0.7,HOL,Testing,2023,0.1396492344310308,0.145759728326356,0.1427044813786934
688,R. Çivelek,Kayserispor,Kayserispor,"AMF, RAMF, RCMF",AMF,9,27,1000000,2025-06-30,30,1230,Turkey,Turkey,right,171,65,no,1.026718,6.367983000000001,4.172258999999999,2.193698,0.732302,0.11,0.88,2.85,0.07334800000000001,0.51,TUR,Testing,2023,0.142166701350904,0.1426831327157169,0.1424249170333104
474,G. Luperini,Ternana,Ternana,"AMF, RCMF",AMF,9,29,325000,2025-06-30,34,2467,Italy,Italy,right,186,76,no,0.365696,3.648375,2.189369,2.91805,1.166751,0.05,0.8,1.531478,0.073326,0.26,ITA2,Testing,2023,0.1569761026913062,0.1273684017579498,0.142172252224628
68,Hyun-Seok Hong,Gent,Gent,"AMF, LCMF, LWB",AMF,9,24,4000000,2025-06-30,37,3005,Korea Republic,Korea Republic,left,177,69,no,0.8400059999999999,7.787306,4.013534,1.82652,0.570066,0.17,1.77,3.14336,0.27,0.75,BEL1,Testing,2023,0.1388367147296017,0.1442937065330184,0.1415652106313101
739,D. Gazdag,Philadelphia Union,Philadelphia Union,"AMF, CF",AMF,9,27,6000000,2025-12-31,35,3324,Hungary,Hungary,right,178,76,no,1.2466,6.906639999999999,3.576972,1.977444,0.730572,0.14,1.27,3.3558,0.759448,0.46,USA,Testing,2023,0.1417642616957385,0.1401374202172062,0.1409508409564724
740,R. Yuldashev,Bunyodkor,Bunyodkor,"AMF, RCMF, RAMF",AMF,9,23,0,,24,1214,Uzbekistan,Uzbekistan,left,176,70,no,1.348,6.730704,4.71108,2.02125,0.672,0.07,0.45,2.919046,0.449955,0.45,UZB,Testing,2023,0.1409031307447172,0.1409554606979445,0.1409292957213308
671,S. Ramizi,Winterthur,Winterthur,"AMF, LCMF, RCMF",AMF,9,32,300000,2024-06-30,22,1122,Serbia,Serbia,right,182,73,no,1.685138,5.211662,2.566993,2.24808,1.205076,0.06,0.48,2.4055,0.319984,0.24,SWZ,Testing,2023,0.1471225401058121,0.133577209522758,0.140349874814285
348,P. Förster,Bochum,Bochum,"AMF, LCMF, RCMF",AMF,9,28,2500000,2024-06-30,19,922,Germany,Germany,left,188,82,no,1.173392,7.80738,4.686336,1.36653,0.391409,0.31,2.05,3.42065,0.294,0.39,GER1,Testing,2023,0.1417308054925012,0.1381948882525523,0.1399628468725267
621,St. Kelly,Livingston,Livingston,"AMF, LCMF, LAMF",AMF,9,23,400000,2025-05-31,32,2123,Scotland,Scotland,right,176,68,no,1.739736,5.1727,3.138468,1.950984,1.2726,0.06,0.51,2.290112,0.256385,0.08,SCT,Testing,2023,0.1437302456448291,0.1325509786189926,0.1381406121319109
353,L. Stindl,Karlsruher SC,Karlsruher SC,"AMF, LAMF, CF",AMF,9,35,2500000,,18,1123,Germany,Germany,right,180,73,no,1.120064,6.17375,2.8067,3.204571,0.800064,0.02,0.4,3.368115,0.479952,0.16,GER1,Testing,2023,0.1299311664285186,0.1426586073485621,0.1362948868885404
653,Mario Soriano,Eibar,Eibar,AMF,AMF,9,21,500000,2024-06-30,18,1306,Spain,Spain,right,163,60,yes,0.62,4.619715,1.996926,2.206752,1.101611,0.08,1.31,2.477709,0.137184,0.62,SPA2,Testing,2023,0.1419188911107853,0.1279234536469009,0.1349211723788431
78,L. Gutiérrez,Santa Cruz,Santa Cruz,"AMF, LW, RWF",AMF,9,25,100000,,18,1250,Bolivia,Bolivia,left,170,74,no,0.5027560000000001,4.609345999999999,2.234468,2.017388,1.222932,0.14,1.22,2.738735999999999,0.14285,0.22,BOL,Testing,2023,0.1488955405215096,0.1175512988148404,0.133223419668175
233,S. Jørgensen,Malmö FF,Malmö FF,"AMF, LWF",AMF,9,23,2000000,2025-06-30,13,1008,Denmark,Denmark,left,178,68,no,0.35552,7.235052,3.659826000000001,1.696974,0.804375,0.22,1.61,2.324688,0.27,0.98,DEN,Testing,2023,0.1250942497501178,0.1363624271475946,0.1307283384488562
368,J. Gómez,Eintracht Braunschweig,Eintracht Braunschweig,"AMF, CF, LW",AMF,9,22,400000,,16,1157,United States,"United States, Mexico",right,178,75,no,0.422256,2.44332,1.431822,3.119852,1.43619,0.03,0.59,1.180878,0.255,0.51,GER2,Testing,2023,0.1450337668997008,0.1157269670105138,0.1303803669551073
356,M. Reus,Borussia Dortmund,Borussia Dortmund,"AMF, RAMF, LCMF",AMF,9,34,9000000,2024-06-30,27,1603,Germany,Germany,right,180,71,no,0.335,5.837227999999999,2.07758,2.0225,1.125658,0.23,1.46,2.020425,0.111423,0.51,GER1,Testing,2023,0.1290334444180923,0.1304497091829585,0.1297415768005253
571,A. Hansen,Mafra,Mafra,"AMF, RCMF, RAMF",AMF,9,20,0,2027-06-30,12,1003,Denmark,Denmark,left,186,78,no,1.79401,7.270560000000001,5.025300000000001,1.436523,0.6300450000000001,0.07,0.54,3.052773,0.359964,0.54,POR2,Testing,2023,0.1309846535936561,0.1284952477153767,0.1297399506545164
362,S. Kittel,Raków Częstochowa,Raków Częstochowa,"AMF, LWF, RCMF",AMF,9,30,1000000,,14,906,Germany,"Germany, Poland",right,179,64,no,0.695,4.174784,3.075566,1.986094,1.091832,0.08,1.09,1.886508,0.396,0.5,GER2,Testing,2023,0.1347861781382676,0.124479487238193,0.1296328326882303
664,O. Berg,Malmö FF,Malmö FF,"AMF, CF",AMF,9,30,1200000,2026-12-31,25,2251,Norway,Norway,right,178,74,no,0.4399919999999999,5.599776,2.680128,2.08012,0.8800200000000001,0.21,1.36,2.96016,0.199992,0.52,SWE,Testing,2023,0.1251337359258249,0.13294090287834,0.1290373194020824
534,K. Peña,Sport Boys,Sport Boys,"AMF, LCMF, RCMF",AMF,9,25,375000,2023-12-31,27,1354,Peru,Peru,right,167,62,no,2.917522,6.908213000000001,4.1325,1.424829,0.4266880000000001,0.08,0.93,3.91783,0.4982779999999999,0.28,PER,Testing,2023,0.1273140299795794,0.1299580750343463,0.1286360525069628
489,Y. Horigome,Sagan Tosu,Sagan Tosu,AMF,AMF,9,30,450000,2024-01-31,28,1787,Japan,Japan,left,168,63,no,1.057956,7.403396,4.1832,1.409408,0.8546819999999999,0.08,0.76,2.367134,0.302842,0.45,JAP,Testing,2023,0.1295297012432692,0.1262762166796851,0.1279029589614771
7,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, RCMF, LCMF",AMF,9,26,750000,2024-12-31,24,1385,Paraguay,Paraguay,right,180,78,no,1.75513,7.020065000000001,2.925,2.145312,0.6499739999999999,0.09,0.97,4.026348,0.128876,0.19,ARG1,Testing,2023,0.1282406727526133,0.1275241928242065,0.1278824327884099
555,F. Marchwiński,Lech Poznań,Lech Poznań,"AMF, CF",AMF,9,21,1200000,2025-06-30,33,2336,Poland,Poland,right,187,72,no,0.694251,4.201491,1.62096,2.890625,1.079292,0.06,0.58,1.9615,0.152945,0.31,POL,Testing,2023,0.1448905829401821,0.1101701889747391,0.1275303859574606
681,C. Holse,Samsunspor,Samsunspor,"AMF, RW, RDMF",AMF,9,24,2500000,2024-12-31,10,932,Denmark,Denmark,left,177,68,no,0.67851,4.831255,3.189941999999999,2.413996,0.96417,0.05,1.26,2.315352,0.1925,0.1,TUR,Testing,2023,0.1398244721986101,0.1063538673912853,0.1230891697949477
388,G. Masouras,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, LAMF, LW",AMF,9,29,6000000,2024-06-30,31,1426,Greece,Greece,right,184,76,no,0.566458,3.09004,1.89138,2.272588,1.074567,0.16,0.76,1.011378,0.252,0.76,GRE,Testing,2023,0.1254213263148774,0.116711041996323,0.1210661841556002
683,M. Rohdén,Fatih Karagümrük,Fatih Karagümrük,"AMF, LCMF, RW",AMF,9,32,700000,,13,1051,Sweden,Sweden,right,182,76,no,0.943513,5.478596,2.656086,2.5688,0.858772,0.08,0.77,2.31,0.08665799999999999,0.26,TUR,Testing,2023,0.1246334063718621,0.1120804857499495,0.1183569460609058
321,A. Thomasson,Lens,Lens,"AMF, LWF, RWF",AMF,9,29,4000000,2026-06-30,37,2442,France,"France, Croatia",right,175,72,no,0.8451420000000001,5.713280999999999,2.617776,1.953749,0.66164,0.16,1.03,2.5092,0.407,0.59,FRA1,Testing,2023,0.1117099949606827,0.1174808774765859,0.1145954362186343
428,R. Lestaluhu,Bali United,Bali United,"AMF, RCMF",AMF,9,32,100000,2024-01-20,22,909,Indonesia,Indonesia,right,167,54,no,0.7946169999999999,6.135485999999999,2.279805000000001,2.573562,0.397123,0.08,0.89,1.781409,0.295,0.5,INDO,Testing,2023,0.1164877645902356,0.1123060950607243,0.1143969298254799
623,J. Campbell,Hibernian,Hibernian,"AMF, RCMF, RW",AMF,9,23,550000,2025-05-31,31,2285,Scotland,Scotland,right,182,74,no,1.890136,6.85119,3.464702,1.8912,0.5509519999999999,0.07,0.63,2.757504,0.197623,0.51,SCT,Testing,2023,0.1114810570949337,0.1132265099692544,0.112353783532094
445,F. Duricic,Panathinaikos,Panathinaikos,"AMF, LWF, LCMF",AMF,9,31,2500000,2024-06-30,17,1239,Serbia,Serbia,right,181,74,no,0.21816,3.776784,1.596644,2.688376,1.090526,0.05,0.73,1.96098,0.0725,0.15,ITA1,Testing,2023,0.1293073574181343,0.0948795470045769,0.1120934522113556
708,S. Sharay,Veres,Veres,"AMF, CF",AMF,9,26,200000,2024-06-30,22,1392,Ukraine,Ukraine,left,174,70,no,0.645,4.26853,2.3256,2.133864,0.6482239999999999,0.09,1.03,1.617952,0.386686,0.52,UKR,Testing,2023,0.1145022469847175,0.1074169709041809,0.1109596089444492
261,P. Billing,Bournemouth,Bournemouth,"AMF, LCMF, RCMF",AMF,9,27,18000000,2027-06-30,35,2861,Denmark,"Denmark, Nigeria",left,193,83,no,1.223768,6.073271999999999,2.86104,2.013544,0.81954,0.13,0.72,2.356136,0.188584,0.35,ENG1,Testing,2023,0.1129906726733376,0.1079297734099718,0.1104602230416547
704,V. Yurchenko,Vorskla,Vorskla,"AMF, LCMF, DMF",AMF,9,29,1200000,2025-06-30,16,1064,Ukraine,Ukraine,right,182,75,no,1.60776,7.611907,3.894836,1.353994,0.34,0.12,1.27,3.974400000000001,0.16918,0.25,UKR,Testing,2023,0.1121271755912032,0.1045969204563943,0.1083620480237988
66,J. Ekkelenkamp,Antwerp,Antwerp,"AMF, LCMF",AMF,9,23,5500000,2026-06-30,33,2483,Netherlands,Netherlands,right,188,74,no,0.541968,5.218428,3.077170000000001,1.92027,0.869376,0.14,0.87,2.32089,0.180442,0.43,BEL1,Testing,2023,0.1092996431584798,0.1065877873389725,0.1079437152487261
420,A. Verschueren,Sparta Rotterdam,Sparta Rotterdam,"AMF, RCMF",AMF,9,26,2000000,2025-06-30,34,3172,Belgium,Belgium,right,186,73,no,1.306698,4.964446000000001,2.721231,1.502424,0.6821820000000001,0.14,0.96,2.242825,0.255,0.68,HOL,Testing,2023,0.1008800755019437,0.1123715230697323,0.106625799285838
279,C. Chaplin,Ipswich Town,Ipswich Town,AMF,AMF,9,26,1500000,2026-06-30,19,1613,England,England,left,168,69,no,1.452704,6.474291999999999,4.406784,1.617984,0.447228,0.07,0.84,3.294888,0.279395,0.28,ENG2,Testing,2023,0.1094997494617274,0.101550435264353,0.1055250923630402
229,F. Kubala,Baník Ostrava,Baník Ostrava,"AMF, CF",AMF,9,24,600000,2025-06-30,26,2105,Czech Republic,Czech Republic,right,182,78,no,0.726888,3.846172,2.094144,2.350164,0.5997340000000001,0.09,0.98,1.581992,0.2550000000000001,0.43,CZH,Testing,2023,0.1125190116253391,0.09845132091489667,0.1054851662701179
625,P. Djuričković,,Novi Pazar,"AMF, RCMF",AMF,9,32,250000,,15,920,Serbia,Serbia,left,178,67,no,1.173727,7.236737999999999,3.133490000000001,2.249016,0.7810499999999999,0.04,0.78,3.422496000000001,0.293304,0.0,SER,Testing,2023,0.09750915575373845,0.1128649710744556,0.105187063414097
478,K. Tsukagawa,Tokyo,Tokyo,"AMF, LCMF, RAMF",AMF,9,29,350000,2024-01-31,21,946,Japan,Japan,right,184,78,no,0.3817800000000001,6.089954000000001,3.332,2.472404,0.665,0.08,1.05,1.903572,0.288,0.19,JAP,Testing,2023,0.1042375393305125,0.1061018248370718,0.1051696820837921
687,S. Szymański,Fenerbahçe,Fenerbahçe,AMF,AMF,9,24,14000000,2026-06-30,14,1208,Poland,Poland,left,174,60,no,0.445744,3.204963,2.832024,1.789938,0.596304,0.22,1.56,1.710744,0.375,0.6,TUR,Testing,2023,0.09644563637257614,0.112795527653809,0.1046205820131926
235,H. Evjen,Brøndby,Brøndby,"AMF, RCMF, RWF",AMF,9,23,1800000,2027-06-30,26,1220,Norway,Norway,left,178,68,no,1.108899,3.322396,1.77134,2.213112,0.7391599999999999,0.07,0.81,1.9175,0.148363,0.52,DEN,Testing,2023,0.1096002654883834,0.09534502003703724,0.1024726427627103
260,Andreas Pereira,Fulham,Fulham,AMF,AMF,9,27,16000000,2026-06-30,33,2660,Belgium,"Belgium, Brazil",right,178,70,no,1.521697,5.54652,2.908296,1.589748,0.643748,0.17,1.49,3.014037000000001,0.37125,0.41,ENG1,Testing,2023,0.09676786188874374,0.1063127373811564,0.10154029963495
268,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LWF",AMF,9,24,800000,2024-06-30,16,1037,Denmark,Denmark,right,186,79,no,1.648701,3.903818,3.126823,1.390396,0.780052,0.1,0.87,2.602278,0.347701,0.26,ENG2,Testing,2023,0.09777533160425843,0.09472554402714195,0.09625043781570017
418,S. Mijnans,AZ,AZ,"AMF, LDMF, RDMF",AMF,9,23,3500000,2028-06-30,33,2765,Netherlands,Netherlands,left,190,70,no,1.527526,6.736319999999999,3.516884,1.398255,0.455013,0.11,0.85,3.649164,0.391072,0.33,HOL,Testing,2023,0.09440931521040213,0.08919818888251872,0.09180375204646042
597,R. Akbashev,Rostov,Rostov,"AMF, LCMF",AMF,9,32,600000,,18,1235,Russia,Russia,right,175,64,no,1.167927,5.17608,2.913142,1.166368,0.65456,0.12,1.24,2.405224,0.07334800000000001,0.51,RUS,Testing,2023,0.08780791589709427,0.09104657623080632,0.08942724606395029
491,T. Nishimura,Yokohama F. Marinos,Yokohama F. Marinos,AMF,AMF,9,27,1000000,2024-01-31,32,2017,Japan,Japan,right,178,73,no,0.178466,4.10652,2.321088,1.918945,0.5806889999999999,0.1,0.62,1.920226,0.224991,0.49,JAP,Testing,2023,0.08953219626646847,0.08930254146813964,0.08941736886730405
286,J. Brownhill,Burnley,Burnley,"AMF, RCMF, RDMF",AMF,9,27,18000000,2024-06-30,21,1920,England,England,right,180,69,no,1.451927,7.029358000000001,2.767056,0.9384849999999999,0.235686,0.17,1.31,2.809482,0.093324,0.38,ENG2,Testing,2023,0.09276078804779664,0.08354266502700407,0.08815172653740035
643,Óscar Plano,Elche,Elche,"AMF, LW, LWF",AMF,9,32,3000000,,19,1278,Spain,Spain,both,179,75,no,0.636,4.5056,2.463817,2.324916,0.63375,0.03,0.49,2.254187,0.354195,0.49,SPA1,Testing,2023,0.08268826923663726,0.09287441841386752,0.08778134382525238
211,B. Mioč,Slaven Belupo,Slaven Belupo,"AMF, LCMF, RCMF",AMF,9,29,300000,2024-06-15,33,2647,Croatia,Croatia,right,173,72,no,1.565702,6.325969,3.36338,0.9518809999999999,0.510034,0.12,1.05,2.517264,0.100899,0.24,CRO,Testing,2023,0.09295876900263338,0.08075867852390971,0.08685872376327153
47,S. Ogrinec,WSG Swarovski Tirol,WSG Swarovski Tirol,AMF,AMF,9,25,450000,,20,909,Slovenia,Slovenia,right,183,77,no,0.495873,4.556819,2.670702,1.88181,0.89,0.06,0.5,1.681032,0.197133,0.4,AUT,Testing,2023,0.08782321219827685,0.08535908956435449,0.08659115088131566
48,P. Greil,Rapid Wien,Rapid Wien,"AMF, LDMF, RDMF",AMF,9,27,900000,2025-06-30,21,1232,Austria,Austria,right,184,70,no,1.098185,6.792720000000002,3.216,1.459376,0.51337,0.08,0.66,1.969656,0.292315,0.37,AUT,Testing,2023,0.09094855676189235,0.08142165022455371,0.08618510349322303
412,S. van de Streek,Antalyaspor,Antalyaspor,"AMF, LCMF",AMF,9,30,1400000,,21,1992,Netherlands,Netherlands,right,180,74,no,0.947496,3.928896,1.58253,2.166768,0.587273,0.07,0.63,1.580908,0.18,0.41,HOL,Testing,2023,0.09005666823009752,0.07916150688147507,0.08460908755578628
304,L. Ala-Myllymäki,Ilves,Ilves,"AMF, RCMF",AMF,9,26,150000,2024-12-31,20,1410,Finland,Finland,right,182,77,no,0.8950619999999999,3.575224,2.1063,2.106144,0.7680000000000001,0.07,0.57,1.533748,0.13,0.32,FIN,Testing,2023,0.0917164956940041,0.07705670286678658,0.08438659928039532
413,S. Steijn,Twente,Twente,"AMF, RCMF",AMF,9,22,925000,2025-06-30,37,2106,Netherlands,Netherlands,right,173,61,no,1.411641,4.35848,2.43285,1.539648,0.51106,0.15,1.07,2.26575,0.298688,0.38,HOL,Testing,2023,0.08559003118878501,0.08082810392166583,0.08320906755522542
281,S. Carey,Blackpool,Blackpool,"AMF, RCMF",AMF,9,22,900000,2024-06-30,23,1801,England,England,right,184,73,no,1.55008,4.400325,2.900205,1.70016,0.7500399999999999,0.11,0.65,2.25,0.2,0.2,ENG2,Testing,2023,0.08450372919861013,0.08165934340308549,0.0830815363008478
567,K. Fujimoto,Gil Vicente,Gil Vicente,"AMF, CF",AMF,9,24,2000000,2025-06-30,32,2526,Japan,Japan,left,176,69,no,0.319968,5.345312,2.137214,1.638704,0.533852,0.08,0.89,2.425597999999999,0.392875,0.61,POR1,Testing,2023,0.07677737859879802,0.08888163499577854,0.08282950679728827
274,B. Dack,Sunderland,Sunderland,"AMF, CF",AMF,9,29,1800000,,24,1386,England,England,right,175,71,no,1.62513,6.366536,3.246426,0.779961,0.192,0.11,0.65,3.185208,0.51766,0.26,ENG2,Testing,2023,0.08811413048951744,0.07467437765458111,0.08139425407204927
131,B. Penchev,Hebar 1918,Hebar 1918,"AMF, RW, LW",AMF,9,21,0,,29,1306,Bulgaria,Bulgaria,right,178,74,no,1.173069,4.550082,2.069236,2.272536,1.03377,0.03,0.34,1.791885,0.136653,0.14,BUL,Testing,2023,0.08447466927406014,0.07439746370034804,0.07943606648720408
479,H. Ide,Vissel Kobe,Vissel Kobe,AMF,AMF,9,29,225000,2025-01-31,18,979,Japan,Japan,right,171,66,no,0.5519999999999999,5.1496,1.836483,1.83921,0.8271979999999999,0.08,0.74,1.469146,0.0925,0.37,JAP,Testing,2023,0.08551166765342338,0.07285982166517892,0.07918574465930114
143,T. Giraldo,HFX Wanderers FC,HFX Wanderers FC,"AMF, LCMF, RWF",AMF,9,20,75000,2023-12-31,19,900,Colombia,"Colombia, Canada",right,184,74,no,0.4,3.5997,1.89999,2.19975,1.09997,0.05,0.5,1.8,0.10005,0.2,CAN,Testing,2023,0.09187828792589522,0.06579520626330808,0.07883674709460164
663,V. Hammershøy-Mistrati,IFK Norrköping,IFK Norrköping,"AMF, RCMF",AMF,9,31,550000,2025-12-31,27,2190,Denmark,"Denmark, Italy",right,177,78,no,0.8232269999999999,5.13856,2.753762,1.644,0.657786,0.08,0.74,2.258564,0.244595,0.37,SWE,Testing,2023,0.08052498532089446,0.07712341496276316,0.07882420014182881
262,A. Doucouré,Everton,Everton,"AMF, RCMF, LCMF",AMF,9,30,12000000,2025-06-30,33,2951,France,"France, Mali",right,183,75,no,0.364585,5.002795000000001,1.76768,1.61504,0.671361,0.14,0.98,1.771735,0.06,0.52,ENG1,Testing,2023,0.07623580887577958,0.07927016958005785,0.0777529892279187
105,Higor Leite,Sheikh Jamal,Sheikh Jamal,"AMF, CF, LCMF",AMF,9,30,125000,2024-12-31,21,1362,Brazil,Brazil,right,181,79,no,1.122066,3.636045,2.050095,2.247672,0.856464,0.08,0.73,2.245146,0.131693,0.13,BRA2,Testing,2023,0.07834382808246028,0.07708697378713479,0.07771540093479753
461,L. Ferguson,Bologna,Bologna,"AMF, RCMF",AMF,9,24,9000000,2027-06-30,37,3326,Scotland,Scotland,right,181,73,no,0.700848,7.547031,2.979565,2.24714,0.5927669999999999,0.02,0.46,2.950894,0.11,0.11,ITA1,Testing,2023,0.0680627815283803,0.07453323081706027,0.07129800617272028
309,E. Bashkirov,VPS,VPS,"AMF, LCMF, DMF",AMF,9,32,300000,2024-12-31,28,2582,Russia,Russia,right,175,71,no,1.078713,6.412537000000001,3.519008,1.324284,0.595056,0.07,0.66,2.580864,0.349965,0.17,FIN,Testing,2023,0.07283978502042837,0.06808354436127988,0.07046166469085412
405,V. Jensen,Utrecht,Utrecht,"AMF, RWF, RCMF",AMF,9,23,1000000,2026-06-30,22,1190,Denmark,Denmark,right,175,65,no,0.5285,3.402182,1.36375,2.49665,0.9834480000000001,0.01,0.23,1.509768,0.0,0.23,HOL,Testing,2023,0.08219827421125912,0.0576896576788714,0.06994396594506526
230,D. Mareček,Mladá Boleslav,Mladá Boleslav,"AMF, RCMF, LCMF",AMF,9,25,500000,2025-06-30,31,2382,Czech Republic,Czech Republic,right,181,77,no,1.512224,5.895587000000001,3.28995,1.43488,0.528904,0.06,0.64,2.456756,0.114534,0.23,CZH,Testing,2023,0.07088787611733705,0.06819650774003001,0.06954219192868352
654,Javi Muñoz,Las Palmas,Las Palmas,AMF,AMF,9,28,1000000,,22,1391,Spain,Spain,right,179,69,no,1.35733,5.432783999999999,3.044251,1.100358,0.6444960000000001,0.05,0.58,3.816416,0.064438,0.32,SPA2,Testing,2023,0.06756145945086484,0.07140497347541151,0.06948321646313817
102,Ariel,Londrina,Londrina,"AMF, CF",AMF,9,25,0,,17,1128,Brazil,Brazil,right,178,72,yes,0.159992,2.154375,1.752111,2.233,1.120064,0.07,0.64,0.96,0.0,0.08,BRA2,Testing,2023,0.081309709564,0.05631793847167348,0.06881382401783673
134,D. Bakalov,Etar,Etar,"AMF, CF, LAMF",AMF,9,34,100000,,31,1596,Bulgaria,Bulgaria,right,177,70,no,0.453305,2.482424,1.408638,2.820284,0.8452290000000001,0.04,0.56,1.186284,0.055,0.11,BUL,Testing,2023,0.07106814499564273,0.0665457524405557,0.06880694871809921
463,B. Bjarnason,Brescia,Brescia,"AMF, LCMF, CF",AMF,9,35,500000,2023-12-31,14,925,Iceland,Iceland,right,183,79,no,1.2675,5.933054000000001,2.143526,1.946076,0.387702,0.13,1.26,2.43563,0.194276,0.0,ITA2,Testing,2023,0.06429552719960104,0.06572439458196218,0.06500996089078159
399,L. Thy,PEC Zwolle,PEC Zwolle,"AMF, CF, RCMF",AMF,9,31,525000,2025-06-30,12,964,Germany,Germany,right,184,78,no,0.655,3.268532,1.864,0.746928,0.0,0.11,0.75,1.495755,0.0,0.47,HOL,Testing,2023,0.06694064969800541,0.06240515788559992,0.06467290379180266
145,C. Watson,HFX Wanderers FC,HFX Wanderers FC,"AMF, LCMF",AMF,9,23,0,,25,1259,England,England,unknown,180,65,no,0.9269280000000001,5.789346,3.792698,1.930066,0.715625,0.01,0.57,3.219985,0.2143,0.14,CAN,Testing,2023,0.05585336419908193,0.07144863692806407,0.063651000563573
294,J. Allen,Coventry City,Coventry City,"AMF, LCMF",AMF,9,28,1200000,2025-06-30,33,2394,England,England,right,180,72,no,0.7156289999999998,5.034715,2.180706,1.20152,0.6,0.08,0.64,2.141609,0.15,0.26,ENG2,Testing,2023,0.06701723831600234,0.05599821432729474,0.06150772632164854
276,B. Wiles,Huddersfield Town,Huddersfield Town,"AMF, RCMF, LCMF",AMF,9,24,2200000,2024-06-30,20,1528,England,England,right,172,66,no,1.059458,3.47599,2.358774,1.295744,0.706596,0.05,0.47,1.646749,0.059994,0.29,ENG2,Testing,2023,0.06086791970362025,0.0561406803946402,0.05850430004913022
25,A. Cháves,Flandria,Flandria,"AMF, LCMF, DMF",AMF,9,31,100000,2023-12-31,17,1011,Argentina,Argentina,right,178,74,no,1.33344,6.231604,2.582952,1.781624,0.7142499999999999,0.02,0.36,2.672191,0.18,0.09,ARG2,Testing,2023,0.0473639491385574,0.0618770309290829,0.05462049003382015
