Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
580,Rodrigo Mendoza,Elche,Elche,"AMF, LCMF, RCMF",AMF,9,20,0,2025-06-30,21,943,Spain,Spain,right,182,72,no,0.9528840000000001,5.725611,3.438396,3.913609,1.90691,0.11,0.86,3.153448,0.3817800000000001,0.29,SPA2,Testing,2025,0.4190498811804915,0.3713740059289491,0.3952119435547203
581,Aitor Gelardo,Racing Ferrol,Racing Ferrol,"AMF, LW, RDMF",AMF,9,22,300000,2025-06-30,23,1174,Spain,Spain,right,180,74,no,1.073226,4.218571,2.532054,1.685306,0.5345759999999999,0.04,0.31,3.145427999999999,0.228,0.08,SPA2,Testing,2025,0.1148825332881826,0.1160229589031594,0.115452746095671
582,Théo Zidane,Córdoba,Córdoba,"AMF, LDMF, RDMF",AMF,9,23,300000,2026-06-30,36,2012,France,"France, Spain",right,196,78,no,2.012277,4.918698000000001,2.863545,2.683959999999999,1.031856,0.06,0.76,2.329221,0.26668,0.31,SPA2,Testing,2025,0.2297960167010233,0.2302452012076615,0.2300206089543424
583,Mario Soriano,Deportivo La Coruña,Deportivo La Coruña,"AMF, LCMF, CF",AMF,9,23,1800000,2028-06-30,42,3620,Spain,Spain,right,163,60,no,1.243992,10.740075,4.49729,1.889412,0.697708,0.08,0.94,5.567175,0.174975,0.3,SPA2,Testing,2025,0.344150303923966,0.3231385975850087,0.3336444507544873
584,L. Thorell,Mjällby,Mjällby,"AMF, RWF, LWF",AMF,9,20,0,2029-12-31,12,551,Sweden,"Sweden, Poland",right,174,67,no,2.123415,7.186536000000001,4.249375000000001,2.4488,0.4899509999999999,0.06,0.65,4.086354,0.0,0.33,SWE,Testing,2025,0.3045473340553543,0.2759707670381541,0.2902590505467542
585,T. Gulliksen,Djurgården,Djurgården,"AMF, LCMF, LWF",AMF,9,21,4000000,2027-12-31,11,871,Norway,Norway,right,177,70,no,1.343416,5.993416000000001,3.717651,4.030496,2.273323,0.13,1.76,2.37677,0.0,0.62,SWE,Testing,2025,0.4427278191392889,0.4186077445101279,0.4306677818247084
586,M. Rygaard,Häcken,Häcken,"AMF, CF, RAMF",AMF,9,34,700000,2026-12-31,12,989,Denmark,Denmark,left,176,69,no,3.6375,11.831427,7.008444,2.728569999999999,0.6377959999999999,0.13,1.55,6.646660000000001,0.364,0.82,SWE,Testing,2025,0.6053286848484811,0.5251023017631127,0.5652154933057969
587,Daniel Dos Santos,Lugano,Lugano,"AMF, LAMF, RAMF",AMF,9,22,800000,2028-06-30,29,1504,Portugal,"Portugal, Switzerland",right,179,71,no,0.720036,5.26524,2.692331,3.769008,2.094685,0.08,1.02,2.450634,0.18,0.36,SWZ,Testing,2025,0.3641293248322492,0.3486460304630758,0.3563876776476625
588,C. Witzig,St. Gallen,St. Gallen,"AMF, LCMF, RWF",AMF,9,24,2000000,2027-06-30,34,2578,Switzerland,Switzerland,right,178,69,no,0.8728140000000001,4.57407,3.28352,2.826063,1.712632,0.16,1.15,2.131971,0.068882,0.52,SWZ,Testing,2025,0.3059935407712268,0.2884924870728762,0.2972430139220514
589,M. Di Giusto,Winterthur,Winterthur,"AMF, CF, RAMF",AMF,9,24,1200000,2026-06-30,38,3033,Switzerland,"Switzerland, Italy",right,168,65,no,1.04073,5.012766,3.534417,3.235952,1.511679,0.13,1.25,2.193915,0.12,0.24,SWZ,Testing,2025,0.3279437544888667,0.2960104119363376,0.3119770832126021
590,A. Antunes,Servette,Servette,"AMF, CF",AMF,9,24,2200000,2026-06-30,21,1436,Switzerland,Switzerland,right,181,71,no,0.81708,6.83098,2.9459,4.890953,2.1284,0.06,0.88,2.9467,0.0,0.25,SWZ,Testing,2025,0.4679348170973003,0.4270884218593641,0.4475116194783322
591,U. Bislimi,Lugano,Lugano,"AMF, LCMF",AMF,9,25,2500000,2027-06-30,31,2514,Switzerland,"Switzerland, Kosovo",right,183,72,no,2.506792,15.03464,6.47774,2.650832,0.860805,0.16,1.47,6.47634,0.323189,0.47,SWZ,Testing,2025,0.5760127704983797,0.5146953049195683,0.545354037708974
592,B. Toma,St. Gallen,St. Gallen,"AMF, RDMF, RAMF",AMF,9,25,1000000,2025-06-30,34,2228,Switzerland,Switzerland,right,174,67,no,0.60707,9.12608,4.322598,1.819545,1.011636,0.16,1.45,3.836001,0.524659,0.61,SWZ,Testing,2025,0.3242103158556146,0.3157209883980822,0.3199656521268484
593,D. Rrudhani,Luzern,Luzern,"AMF, RW, RCMF",AMF,9,26,600000,2026-06-30,31,2347,Kosovo,Kosovo,left,188,78,yes,1.075,6.061407,3.140816,2.989076,1.61172,0.3,2.22,2.53116,0.308,0.19,SWZ,Testing,2025,0.3467670030088539,0.334644024061948,0.3407055135354009
594,G. Morandi,Grasshopper,Grasshopper,"AMF, RW, RCMF",AMF,9,26,800000,2025-06-30,26,2348,Switzerland,Switzerland,right,181,81,no,0.995,5.40735,3.410424,2.337214,0.920865,0.27,2.34,2.800581,0.152,0.38,SWZ,Testing,2025,0.3124294770197609,0.2857514196617938,0.2990904483407773
595,T. Cognat,Servette,Servette,"AMF, LDMF, RDMF",AMF,9,27,3500000,2026-06-30,35,3313,France,France,right,173,67,no,3.23085,13.064598,7.061645,2.878755,1.519205,0.22,2.09,5.812919999999999,0.243309,0.46,SWZ,Testing,2025,0.6055177268525808,0.5825561228177462,0.5940369248351633
596,A. Miranchuk,Sion,Sion,"AMF, LW",AMF,9,29,6000000,2026-06-30,24,1462,Russia,Russia,right,184,79,no,1.356642,9.230853000000002,4.742589,3.877896000000001,1.844687,0.12,1.11,4.189376,0.308805,0.25,SWZ,Testing,2025,0.4953768994554121,0.4603409764988308,0.4778589379771214
597,X. Shaqiri,Basel,Basel,"AMF, CF, RWF",AMF,9,33,2000000,2027-06-30,34,2775,Kosovo,"Kosovo, Switzerland",left,169,72,no,3.274848,11.613693,8.335691,3.825771,1.232383,0.42,3.05,5.283102,0.971726,0.68,SWZ,Testing,2025,0.7302179839284071,0.6790980568439868,0.704658020386197
598,F. Frei,Winterthur,Winterthur,"AMF, RDMF, LDMF",AMF,9,36,100000,2025-06-30,36,2152,Switzerland,Switzerland,right,183,80,no,4.058946000000001,12.460575,7.113272,0.836,0.498964,0.13,1.17,6.525,0.294021,0.25,SWZ,Testing,2025,0.5081181038827101,0.4617673267882719,0.4849427153354909
599,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,38,1800000,2025-06-30,33,1963,Belgium,Belgium,right,169,61,no,1.972625,7.885034999999999,5.544996,1.74216,0.823837,0.24,2.38,3.803115999999999,0.414,0.96,TUR,Testing,2025,0.3883230779226422,0.3673098422416746,0.3778164600821584
600,D. Tadić,Fenerbahçe,Fenerbahçe,"AMF, RAMF",AMF,9,36,3500000,2025-06-30,35,2747,Serbia,Serbia,left,181,76,no,1.573684,7.470484,5.866055999999999,3.441293,1.0492,0.28,2.13,3.015035,0.587634,1.15,TUR,Testing,2025,0.5282259357672023,0.4611656433173108,0.4946957895422565
601,E. Karaca,Alanyaspor,Alanyaspor,"AMF, LAMF",AMF,9,35,500000,2025-06-30,31,1998,Türkiye,Türkiye,right,166,56,no,0.58805,5.26834,2.43294,2.16216,0.720081,0.08,0.54,2.163796,0.0,0.27,TUR,Testing,2025,0.1691725679965453,0.1472289853607261,0.1582007766786357
602,Fredy,Bodrumspor,Bodrumspor,"AMF, RCMF",AMF,9,35,500000,2026-06-30,34,3016,Angola,"Angola, Portugal",right,170,69,no,1.521582,6.92322,3.431064,3.580517,1.584141,0.16,1.19,2.98248,0.0,0.54,TUR,Testing,2025,0.3765875376117243,0.3493438815989259,0.362965709605325
603,D. Aleksić,Konyaspor,Konyaspor,"AMF, RCMF",AMF,9,34,850000,2026-06-30,29,1750,Serbia,Serbia,left,182,79,no,1.596315,4.219425,2.366661,0.9244530000000001,0.154296,0.05,0.36,2.213991,0.155439,0.05,TUR,Testing,2025,0.03900554761846339,0.04805599651983028,0.04353077206914683
604,M. Bourabia,Kayserispor,Kayserispor,"AMF, RCMF, RDMF",AMF,9,33,1000000,2025-06-30,30,2178,France,"France, Morocco",right,183,73,no,1.404648,6.198345000000001,2.853636,2.024021,0.910539,0.04,0.54,2.56536,0.124294,0.29,TUR,Testing,2025,0.1854777048045433,0.1882849662468028,0.186881335525673
605,A. Pritchard,Sivasspor,Sivasspor,"AMF, LW",AMF,9,32,1500000,2026-06-30,20,1166,England,England,right,168,62,no,1.695656,4.476096,2.777166,2.236799,0.6954699999999999,0.13,0.93,2.54912,0.07668200000000001,0.39,TUR,Testing,2025,0.199834453784147,0.1840646772657964,0.1919495655249717
606,Rafa Silva,Beşiktaş,Beşiktaş,"AMF, CF, LAMF",AMF,9,32,14000000,2027-06-30,35,3375,Portugal,Portugal,right,172,70,no,0.7199840000000001,6.455625,3.090672,4.053,1.598148,0.13,1.41,2.744343,0.294675,0.43,TUR,Testing,2025,0.4219672781695881,0.3727669443857929,0.3973671112776905
607,T. Vilhena,Alanyaspor,Alanyaspor,"AMF, LCMF",AMF,9,30,3000000,2027-06-30,14,1031,Netherlands,"Netherlands, Angola",left,175,75,no,1.396958,4.714563,3.058818,2.444,0.609,0.09,0.96,2.443,0.173342,0.17,TUR,Testing,2025,0.2044559363248065,0.1894703124362793,0.1969631243805429
608,E. Bardhi,Bodrumspor,Bodrumspor,"AMF, CF, RCMF",AMF,9,29,6500000,2025-06-30,23,1516,North Macedonia,North Macedonia,right,172,64,no,1.367139,7.304476999999999,4.04,3.503409,1.483755,0.18,1.84,3.205615,0.18,0.65,TUR,Testing,2025,0.4019615681053695,0.3779792999013802,0.3899704340033748
609,R. Safuri,Antalyaspor,Antalyaspor,"AMF, LW, LCMF",AMF,9,29,1600000,2025-06-30,28,1759,Israel,Israel,right,183,74,no,1.728,6.112019999999998,4.114656,3.568498,1.567435,0.13,1.14,3.516119000000001,0.4320000000000001,0.49,TUR,Testing,2025,0.3954355687015101,0.369033629800254,0.382234599250882
610,D. Tijanič,Göztepe,Göztepe,AMF,AMF,9,27,900000,2026-06-30,33,2027,Slovenia,Slovenia,right,174,73,no,0.401534,6.481275,3.465042,2.886192,1.198461,0.26,2.31,1.997435,0.180009,0.36,TUR,Testing,2025,0.3395508361812856,0.3098296014107167,0.3246902187960011
611,Rui Pedro,Hatayspor,Hatayspor,"AMF, LCMF",AMF,9,27,0,,21,1301,Portugal,Portugal,right,182,78,no,0.8969999999999999,6.436232000000001,2.978162,1.452948,0.555308,0.05,0.48,3.11063,0.344472,0.14,TUR,Testing,2025,0.1302408664964702,0.1351183882037768,0.1326796273501235
612,N. Janvier,Alanyaspor,Alanyaspor,"AMF, LCMF, LDMF",AMF,9,26,500000,2026-06-30,34,2225,France,France,right,171,72,no,2.992893,10.074522,6.110015999999999,0.8096249999999999,0.405,0.09,0.93,5.301412,0.28,0.24,TUR,Testing,2025,0.4170560947803835,0.3635321956878992,0.3902941452341413
613,N. Alioui,Adana Demirspor,Adana Demirspor,"AMF, CF, LAMF",AMF,9,26,3200000,2026-06-30,27,1700,France,"France, Morocco",right,175,72,no,1.164422,4.338371,3.121624,3.282132,1.58756,0.13,1.22,2.27664,0.317164,0.32,TUR,Testing,2025,0.3158902110090976,0.2919434317706953,0.3039168213898964
614,S. Szymański,Fenerbahçe,Fenerbahçe,"AMF, LCMF, LDMF",AMF,9,26,19000000,2027-06-30,35,2560,Poland,Poland,left,174,60,no,1.9,5.8356,4.045126,1.65126,0.420028,0.17,1.55,3.061776,0.14,0.49,TUR,Testing,2025,0.2364166943831642,0.2209016874846383,0.2286591909339012
615,C. Holse,Samsunspor,Samsunspor,"AMF, RCMF, RDMF",AMF,9,26,3200000,2027-06-30,34,3086,Denmark,Denmark,left,177,70,no,1.049172,5.30856,2.97486,1.399648,0.262171,0.06,0.82,2.594023999999999,0.08572,0.26,TUR,Testing,2025,0.1067592999114852,0.105054796467236,0.1059070481893606
616,M. Cham,Trabzonspor,Trabzonspor,"AMF, CF",AMF,9,24,6000000,2028-06-30,31,1759,Austria,Austria,left,180,67,no,1.17793,6.702388,3.122114,3.068286,0.716532,0.19,1.59,2.350476,0.15375,0.56,TUR,Testing,2025,0.3211615835664007,0.2775378375184611,0.2993497105424309
617,D. Varešanović,Rizespor,Rizespor,AMF,AMF,9,24,2400000,2026-06-30,32,2160,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.4569480000000001,3.878507,1.957152,2.41704,0.79325,0.12,0.54,1.583325,0.0,0.29,TUR,Testing,2025,0.1484653061178003,0.1324969985684838,0.1404811523431421
618,Victor Hugo,Göztepe,Göztepe,"AMF, RCMF, CF",AMF,9,21,0,2028-12-31,29,1137,Brazil,Brazil,left,182,81,yes,0.8707699999999999,5.62077,2.8512,3.007368,1.11,0.17,1.03,3.005415,0.07875,0.32,TUR,Testing,2025,0.2822576988184751,0.2627390766692182,0.2724983877438466
619,A. Noorollahi,Al Wahda,Al Wahda,"AMF, LDMF, LCMF",AMF,9,32,2000000,2025-06-30,26,2434,Iran,Iran,right,185,74,no,3.32804,8.020656,4.845688,2.182278,0.889808,0.16,1.22,5.106,0.55449,0.52,UAE,Testing,2025,0.3875302134090928,0.3814795684920511,0.3845048909505718
620,A. Romero,Al Ain,Al Ain,"AMF, RAMF, RCMF",AMF,9,30,5000000,2026-06-30,24,2026,Argentina,"Argentina, Paraguay",left,171,67,no,3.955108,13.106021,9.772825,1.468381,0.708536,0.29,2.75,7.065365999999999,1.108495,1.42,UAE,Testing,2025,0.6683327962780587,0.6516668369747978,0.6599998166264283
621,A. Taarabt,Al Sharjah,Al Sharjah,"AMF, CF",AMF,9,36,700000,2025-06-30,24,1941,Morocco,"Morocco, France",right,185,77,no,2.178426,9.50253,5.795283,2.132,1.066963,0.14,1.25,5.891760000000001,0.83625,0.74,UAE,Testing,2025,0.5093072326341017,0.4623226835449582,0.4858149580895299
622,M. Palacios,Al Ain,Al Ain,"AMF, LCMF, LDMF",AMF,9,23,1200000,2029-06-30,23,1913,Argentina,"Argentina, Italy",right,171,0,no,3.94855,13.081316,7.295183999999999,1.929564,0.3759999999999999,0.09,1.51,7.523724,0.375,0.19,UAE,Testing,2025,0.5797860258076839,0.4885991211784375,0.5341925734930606
623,F. Ben Arbi,Al Sharjah,Al Sharjah,"AMF, CF, RAMF",AMF,9,29,3500000,2026-06-30,26,1852,Tunisia,Tunisia,left,171,0,no,1.702263,6.026967999999999,3.793482,2.140261,0.581072,0.26,2.48,3.012333,0.4382560000000001,0.73,UAE,Testing,2025,0.3073797761099055,0.3023125693489478,0.3048461727294267
624,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,"AMF, RCMF, CF",AMF,9,32,5000000,2027-06-30,29,2207,Ukraine,Ukraine,right,175,61,no,0.326932,4.442075999999999,2.772934,1.632504,0.611785,0.22,2.04,2.12102,0.244595,0.73,UKR,Testing,2025,0.1529491576988442,0.1723550356719703,0.1626520966854073
625,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, RCMF, RDMF",AMF,9,27,700000,2025-06-30,20,953,Ukraine,Ukraine,left,183,73,no,2.080666,6.422778999999999,3.496113,2.362591,1.323504,0.21,1.61,2.645112,0.7563920000000001,0.76,UKR,Testing,2025,0.3127438817779226,0.3155858028039044,0.3141648422909135
626,E. Tverdokhlib,Kryvbas KR,Kryvbas KR,"AMF, LCMF, CF",AMF,9,24,500000,2027-12-31,24,1684,Ukraine,Ukraine,right,182,73,no,0.642278,3.84965,1.54867,2.459656,0.694773,0.02,0.53,1.60178,0.108,0.16,UKR,Testing,2025,0.1263719124772074,0.1062656994016675,0.1163188059394375
627,M. Fernández,Miramar Misiones,Miramar Misiones,"AMF, RCMF, LCMF",AMF,9,21,300000,2025-12-31,16,1288,Uruguay,Uruguay,left,171,70,no,1.33,4.75348,3.49228,3.075904,1.049895,0.09,0.98,3.28302,0.139986,0.21,URU,Testing,2025,0.3157082958390767,0.2817616587621415,0.2987349773006091
628,L. Boggio,Nacional,Nacional,"AMF, RCMF, RDMF",AMF,9,26,1700000,2026-12-31,16,1347,Uruguay,"Uruguay, Italy",right,175,69,no,1.337607,8.083639999999999,3.006642,2.80623,1.471684,0.13,0.94,3.807468,0.06666,0.33,URU,Testing,2025,0.3061892100892626,0.3119739722356444,0.3090815911624535
629,W. Montoya,Defensor Sporting,Defensor Sporting,"AMF, CF, LAMF",AMF,9,31,300000,2025-06-30,17,1255,Argentina,Argentina,right,173,72,no,2.294352,10.898783,7.389962999999999,4.16064,1.722972,0.19,1.94,5.81189,0.5031249999999999,0.65,URU,Testing,2025,0.7517060462323141,0.6632121453199326,0.7074590957761233
630,J. Urretaviscaya,Juventud,Juventud,"AMF, LW",AMF,9,35,200000,,17,1526,Uruguay,"Uruguay, Spain",right,172,64,no,2.771216,13.91824,10.793328,3.242178,1.945,0.22,2.12,7.076629000000001,0.4738580000000001,0.59,URU,Testing,2025,0.7611990789986812,0.6899753494008649,0.725587214199773
631,Maxi Moralez,New York City,New York City,AMF,AMF,9,38,150000,,17,1481,Argentina,Argentina,right,159,56,no,3.70668,12.637064,7.168110999999999,2.612766,0.7303799999999999,0.12,0.97,8.261512,0.607456,0.36,USA,Testing,2025,0.6416645597785073,0.541458620529361,0.5915615901539342
632,M. Reus,Los Angeles Galaxy,Los Angeles Galaxy,"AMF, CF",AMF,9,36,5000000,2026-12-31,11,798,Germany,Germany,right,180,71,no,1.126723,7.441578,4.515612,1.239005,0.45,0.22,1.69,3.834894999999999,0.225,0.68,USA,Testing,2025,0.2895386098115023,0.2554547064601448,0.2724966581358235
633,L. Insigne,Toronto,Toronto,"AMF, RCMF, CF",AMF,9,34,4500000,2026-06-30,12,930,Italy,Italy,right,163,59,no,1.933256,5.513844000000001,2.80528,1.160994,0.29,0.06,0.68,2.808510000000001,0.291448,0.39,USA,Testing,2025,0.1190765998231215,0.1213381367932825,0.120207368308202
634,E. Forsberg,New York RB,New York RB,"AMF, LWF, CF",AMF,9,33,5000000,2026-12-31,16,1462,Sweden,Sweden,right,177,76,no,0.8005140000000001,4.368252000000001,2.09232,1.970916,0.493876,0.16,1.42,2.458235,0.186,0.37,USA,Testing,2025,0.1541301012687618,0.1445514169670012,0.1493407591178815
635,Carles Gil,New England,New England,"AMF, CF",AMF,9,32,3000000,2026-12-31,15,1494,Spain,Spain,left,171,65,no,2.832546,13.552525,9.213822,7.712052,3.732748,0.24,1.93,7.05,1.025,0.66,USA,Testing,2025,0.9862903448044833,0.9652926587293921,0.9757915017669376
636,Y. Kubo,Cincinnati,Cincinnati,"AMF, CF, LAMF",AMF,9,31,800000,2025-12-31,9,596,Japan,Japan,right,178,73,no,0.75625,3.625674,3.022056,2.11418,0.7534810000000001,0.08,0.76,1.964384,0.15,0.3,USA,Testing,2025,0.1962227243058588,0.1462715865408565,0.1712471554233576
637,L. Acosta,Dallas,Dallas,"AMF, CF",AMF,9,31,0,2026-12-31,15,1406,Argentina,"Argentina, United States",right,160,60,no,1.343125,9.856512,6.147054000000001,3.777239,1.727005,0.16,1.28,4.73859,0.6408450000000001,0.19,USA,Testing,2025,0.5696267674373785,0.5419732037366625,0.5557999855870204
638,A. Rusnák,Seattle Sounders,Seattle Sounders,"AMF, LWF, CF",AMF,9,30,2500000,2026-12-31,16,1286,Slovakia,Slovakia,right,180,65,no,1.889979,8.609769000000002,5.109895,1.119895,0.630014,0.21,2.38,5.390154,0.559972,0.42,USA,Testing,2025,0.3752978170201059,0.3566439880081388,0.3659709025141223
639,A. Miranchuk,Atlanta United,Atlanta United,"AMF, RCMF, CF",AMF,9,29,0,2027-12-31,17,1593,Russia,Russia,left,182,74,no,1.583301,8.136818,4.234984,1.920627,0.905,0.14,1.3,4.465182,0.5086900000000001,0.51,USA,Testing,2025,0.3268903671586936,0.312741086472434,0.3198157268155638
640,Pep Biel,Charlotte FC,Charlotte FC,"AMF, CF, RWF",AMF,9,28,3000000,2027-06-30,16,1339,Spain,Spain,left,167,64,yes,1.616,6.4512,4.439778,1.881708,0.87425,0.44,2.08,3.228414,0.669204,1.14,USA,Testing,2025,0.352390964108479,0.3332536448982627,0.3428223045033708
641,A. Bassi,Houston Dynamo,Houston Dynamo,"AMF, CF",AMF,9,27,4500000,,16,1303,France,"France, Morocco",right,173,72,no,0.968278,8.082459,4.554732,2.348045,0.277368,0.12,1.45,3.730292,0.06999299999999999,0.41,USA,Testing,2025,0.3009368232673394,0.2754814488443578,0.2882091360558486
642,Evander,Cincinnati,Cincinnati,"AMF, LCMF",AMF,9,26,8000000,2026-12-31,15,1350,Brazil,Brazil,right,180,76,no,2.13344,7.4,4.997176,3.732428,1.93121,0.2,1.53,4.597089,0.33336,0.6,USA,Testing,2025,0.4900825050279399,0.4812441887864866,0.4856633469072132
643,M. Ojeda,Orlando City,Orlando City,"AMF, CF, LW",AMF,9,26,6000000,2025-12-31,17,1359,Argentina,Argentina,left,175,60,no,1.65378,5.630156,4.635591,2.448473,1.059264,0.28,2.12,3.576482,0.19998,0.53,USA,Testing,2025,0.3600521428847392,0.3444218455213071,0.3522369942030231
644,David Pereira da Costa,Portland Timbers,Portland Timbers,"AMF, CF",AMF,9,24,0,2028-12-31,16,1461,Portugal,"Portugal, France",right,168,64,no,1.66605,8.131354,4.371094,3.265436,2.215026,0.22,1.72,4.68297,0.4293640000000001,1.05,USA,Testing,2025,0.4425955292088514,0.4842818456913275,0.4634386874500894
645,D. Luna,Real Salt Lake,Real Salt Lake,"AMF, LAMF, LW",AMF,9,21,0,2026-12-31,16,1472,United States,"United States, Mexico",right,173,65,no,1.5279,6.8442,3.731520000000001,3.914262,1.466304,0.08,1.22,3.850976000000001,0.185,0.18,USA,Testing,2025,0.4427770144944423,0.3920808162426991,0.4174289153685706
646,C. Clark,CF Montréal,CF Montréal,"AMF, CF, LAMF",AMF,9,22,1700000,2025-12-31,17,1036,United States,United States,right,180,68,no,0.6066320000000001,3.299493,1.646736,2.52103,0.953316,0.03,0.35,1.21572,0.085,0.17,USA,Testing,2025,0.1305140549972908,0.119056249128158,0.1247851520627244
647,Gabriel Pirani,DC United,DC United,"AMF, CF, LW",AMF,9,23,2500000,2025-12-31,13,872,Brazil,Brazil,right,170,64,no,0.9276820000000001,8.049652,4.747692,4.233995999999999,1.1352,0.14,1.24,4.853406,0.103323,0.62,USA,Testing,2025,0.5089740600750342,0.4432294182933614,0.4761017391841977
648,Peglow,DC United,DC United,"AMF, LAMF, LW",AMF,9,23,600000,2026-06-30,11,870,Brazil,Brazil,right,172,59,no,0.828,5.480136000000001,3.722016,3.413934,1.343385,0.11,1.24,2.585766,0.206646,0.72,USA,Testing,2025,0.3569424591274366,0.3169239414870781,0.3369332003072574
649,M. O'rinboyev,Pakhtakor,Pakhtakor,"AMF, LW, RW",AMF,9,20,0,,10,501,Uzbekistan,Uzbekistan,left,170,0,no,2.871561,7.363723999999999,4.491486999999999,5.210912,1.613679,0.22,1.62,3.7716,0.18,0.54,UZB,Testing,2025,0.6117415544034249,0.5517128395753385,0.5817271969893816
650,K. Iminov,Xorazm,Xorazm,"AMF, RCMF",AMF,9,25,200000,,11,976,Uzbekistan,Uzbekistan,left,170,0,no,3.22671,8.205599999999999,5.808348,3.597183,1.015,0.09,0.83,6.083552,0.36924,0.18,UZB,Testing,2025,0.539541629993455,0.5065430121493354,0.5230423210713951
651,I. Abduganiev,Andijan,Andijan,"AMF, LCMF",AMF,9,28,0,,8,578,Uzbekistan,Uzbekistan,right,0,0,no,1.08892,5.14026,2.334,2.3325,0.934239,0.04,1.09,2.338574,0.0,0.78,UZB,Testing,2025,0.2137378099180208,0.195410038674941,0.2045739242964809
652,D. Ćeran,Nasaf,Nasaf,"AMF, CF, LCMF",AMF,9,37,250000,,11,987,Serbia,Serbia,left,190,75,no,0.364408,5.743584000000001,2.555,2.91846,0.915348,0.05,0.64,2.463896,0.0,0.46,UZB,Testing,2025,0.2439782144269705,0.2180988055442525,0.2310385099856115
653,W. Correa,Caracas,Caracas,"AMF, RCMF, LCMF",AMF,9,19,0,,11,578,Venezuela,Venezuela,right,172,63,no,1.24446,4.511841,1.8675,3.582408,1.398446,0.02,0.62,2.334375,0.16,0.16,VEN,Testing,2025,0.2431098653986079,0.2306699461413365,0.2368899057699722
654,J. Echeverría,Academia Puerto Cabello,Academia Puerto Cabello,"AMF, CF, LCMF",AMF,9,25,0,,15,733,Venezuela,Venezuela,right,174,67,no,1.471194,5.16,1.964469,3.194226,0.8587280000000002,0.07,0.74,2.086872,0.493284,0.37,VEN,Testing,2025,0.2226833107051928,0.2132382559013313,0.217960783303262
655,C. Vargas Villalobos,Yaracuyanos,Yaracuyanos,"AMF, RCMF",AMF,9,28,0,,11,904,Colombia,Colombia,,0,0,no,3.982077,13.042876,8.363286,2.886552,1.294071,0.1,1.29,6.073634000000001,0.198402,0.5,VEN,Testing,2025,0.6515759328459295,0.5930512474834875,0.6223135901647084
656,C. Cermeño,Portuguesa,Portuguesa,"AMF, LCMF, LDMF",AMF,9,29,275000,,17,1112,Venezuela,Venezuela,left,176,72,no,1.539552,10.199475,5.425543999999999,1.861669,0.6488239999999998,0.14,1.29,5.178624,0.244302,0.24,VEN,Testing,2025,0.3826275990156025,0.3647295747585672,0.3736785868870848
657,D. Meza,Academia Puerto Cabello,Academia Puerto Cabello,"AMF, CF, RAMF",AMF,9,31,225000,,10,650,Venezuela,Venezuela,left,180,80,no,0.692774,3.8772,2.217129,8.304791999999999,4.568525999999999,0.12,0.97,2.213195,0.14,0.42,VEN,Testing,2025,0.6472493562956797,0.5788343191272373,0.6130418377114584
