Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
2767,R. Lamie,SCT,6,R. Lamie,Dundee,Dundee,"LCB, CB",LCB,4,30,0,2024-05-31,21,1525,Scotland,Scotland,left,185,83,yes,10.62,3.955039999999999,3.186558,3.245816,10.02933,5.016329,0.590488,0.120006,0.47,3.009,SCT,Testing,2024,0.5728155455072843,0.5241364485830802,0.5484759970451822,67,55,25,57,35,45,32,12,30,47,10.62,3.955039999999999,3.186558,3.245816,10.02933,5.016329,0.590488,0.120006,0.47,3.009,0.5906005004081908,0.1598422520522454,-0.5692699658353513,0.3281022203806194,-0.4489339074242799,-0.183956204233941,-0.507630971036577,-0.8098265627893151,-0.4899874676831832,-0.2407618304341878,0.7226059352427265,0.5634973301818663,0.2845864728760091,0.6285828123889341,0.3267396675434406,0.4270239062366162,0.3058560832439113,0.209019931832345,0.3120713835197257,0.4048698571909731,ADBF
2768,R. Jensen,SCT,16,R. Jensen,Aberdeen,Aberdeen,"LCB, LB",LCB,4,28,0,2026-06-30,28,2390,Finland,Finland,left,185,78,no,9.3,3.654199999999999,4.180976999999999,3.013848,11.294208,5.122219,0.452765,0.114,0.6,2.975193,SCT,Testing,2024,0.5654436968483543,0.5221436573353677,0.543793677091861,50,50,60,47,60,55,22,10,45,45,9.3,3.654199999999999,4.180976999999999,3.013848,11.294208,5.122219,0.452765,0.114,0.6,2.975193,-0.2806961305376721,-0.1559345093812572,0.1411263243409351,0.09830781811866682,-0.1999120599829795,-0.1307282318756632,-0.8743831291854463,-0.8363772206706427,-0.3377810858461132,-0.2553126954063569,0.3894717384349285,0.43804232173257,0.5561149260237481,0.5391560648525736,0.4207746791644291,0.4479951490936562,0.1909548209306449,0.201471361705481,0.3677640821599448,0.3992407976396886,CDFB
2769,W. Fish,SCT,35,W. Fish,Hibernian,Hibernian,RCB,RCB,4,21,0,2024-05-31,35,3349,England,England,right,185,73,yes,9.89,2.98344,3.2505,3.844816,13.706245,5.109419999999999,0.885,0.373312,0.67,3.0875,SCT,Testing,2024,0.5528374701163472,0.4677533906846397,0.5102954304004934,58,17,27,77,75,52,67,75,52,55,9.89,2.98344,3.2505,3.844816,13.706245,5.109419999999999,0.885,0.373312,0.67,3.0875,0.1087470605669185,-0.8599978669771086,-0.523590871221861,0.921489441699549,0.2749558006618985,-0.1371619349469037,0.2766455230910543,0.3099604743880993,-0.2558238033184599,-0.2069746591289763,0.5432984428844903,0.194895109152378,0.3002815661030689,0.8216025244385744,0.608324902057418,0.4454513989970912,0.6089738470173833,0.6217044930506177,0.3990434464880168,0.4180148245319692,DHGE
2770,A. Donnelly,SCT,10,A. Donnelly,Dundee,Dundee,"LCB, LB",LCB,4,20,0,,21,1836,Northern Ireland,Northern Ireland,left,185,74,yes,9.12,2.154843,3.776597999999999,4.41195,11.766,6.174964999999999,0.341794,0.193343,0.83,3.921912,SCT,Testing,2024,0.4863392920330266,0.4837649251775237,0.4850521086052751,40,0,52,92,65,75,5,37,62,72,9.12,2.154843,3.776597999999999,4.41195,11.766,6.174964999999999,0.341794,0.193343,0.83,3.921912,-0.3995093074848364,-1.729734860706386,-0.1477552652356886,1.483309255348114,-0.1070283862626474,0.3984580462269641,-1.169895525386067,-0.4856264966816033,-0.06849287182668153,0.1521644642229235,0.3447589835193423,0.04183882863501911,0.4412679574492405,0.9310038677782089,0.4573832300564046,0.6548537111457097,0.1210215074130249,0.3136160032894974,0.4726966471052606,0.5604713895097718,DFJI
2771,D. Casey,SCT,23,D. Casey,Motherwell,Motherwell,"RCB, LCB",RCB,4,26,0,2025-05-31,28,2744,Republic of Ireland,Republic of Ireland,right,186,79,no,9.71,2.8864,3.639139,2.45798,10.49286,5.869548,0.3943349999999999,0.19638,0.59,3.409316,SCT,Testing,2024,0.5108860020549348,0.3994021879906914,0.4551440950228132,52,15,47,37,40,67,17,40,40,65,9.71,2.8864,3.639139,2.45798,10.49286,5.869548,0.3943349999999999,0.19638,0.59,3.409316,-0.01006611638024459,-0.9618559208579324,-0.2459536742075018,-0.4523515607462927,-0.3576768083645554,0.2449333731346228,-1.0299804411859,-0.4722008643163699,-0.3494892690643493,-0.0684618907116776,0.4959842683933982,0.1680609915578948,0.4028590468381495,0.3255078684301039,0.3602925953461809,0.5967459897246409,0.15150959355746,0.3183917114328047,0.3633610127995395,0.4727089778376737,FAJC
2772,L. Ayina,SCT,3,L. Ayina,Ross County,Ross County,RCB,RCB,4,21,0,,13,1235,Congo,"Congo, France",right,183,75,yes,12.53,4.594271000000001,2.259598,2.550743,10.127376,3.207105,1.091754,0.291414,1.09,2.333018,SCT,Testing,2024,0.4089367674652869,0.4311650116048532,0.42005088953507,92,77,7,42,37,7,82,62,75,20,12.53,4.594271000000001,2.259598,2.550743,10.127376,3.207105,1.091754,0.291414,1.09,2.333018,1.851340322458646,0.8308111889884903,-1.231474675461586,-0.3604577730815048,-0.4296311793712742,-1.093403036436532,0.8272251336565464,-0.05208510988845105,0.2359198918474587,-0.5317111251251364,0.9679396956916645,0.7969598496164497,0.1090726913100936,0.3592524146811335,0.3337319763089709,0.1371084404767706,0.7959452657461994,0.4792304387245099,0.5932525837931648,0.2974630427365571,ABGI
2773,S. Kingsley,SCT,26,S. Kingsley,Hearts,Hearts,"RCB, LB, LCB",RCB,4,29,0,2025-05-31,33,2910,Scotland,Scotland,left,178,67,no,8.01,3.123138,3.585792,2.011959,14.598016,6.063864000000001,1.515358,0.956938,1.58,4.142016000000001,SCT,Testing,2024,0.446336447427309,0.3741641048360427,0.4102502761316759,13,25,37,27,80,72,92,95,85,82,8.01,3.123138,3.585792,2.011959,14.598016,6.063864000000001,1.515358,0.956938,1.58,4.142016000000001,-1.132190565325676,-0.7133638355360187,-0.2840638781477266,-0.8941932332669779,0.4505225050512357,0.3426106483898035,1.955269695570632,2.889989488148948,0.8096208695410305,0.2468993884644815,0.1287771628829251,0.237810322758826,0.3881807141089612,0.1856092560521272,0.6738331347179346,0.6340543049162791,0.9747243769539407,0.9980737264567605,0.7909209450984025,0.5975069551932328,HGIE
2774,S. Findlay,SCT,37,S. Findlay,Kilmarnock,Kilmarnock,LCB,LCB,4,28,0,2026-06-30,37,3712,Scotland,Scotland,left,191,82,yes,9.26,3.245788000000001,4.3645,3.2752,8.822864,3.974413,0.65569,0.268884,0.85,2.1825,SCT,Testing,2024,0.3829806269736285,0.3837749914932093,0.3833778092334189,42,32,62,60,12,20,40,55,65,15,9.26,3.245788000000001,4.3645,3.2752,8.822864,3.974413,0.65569,0.268884,0.85,2.1825,-0.3070990587481535,-0.5846242404362333,0.2722320839473218,0.3572108850070557,-0.6864559389523135,-0.7076985410707253,-0.3340000291051453,-0.1516832321106137,-0.04507650539020919,-0.5964955512463825,0.3793839870619791,0.27940020238074,0.6072782131659085,0.6395330311523431,0.2462128199716381,0.2395662418047403,0.3691897683528267,0.4397183914844288,0.4820231641826538,0.2754221124767769,DCIH
2775,R. McGowan,SCT,24,R. McGowan,St. Johnstone,St. Johnstone,RCB,RCB,4,34,0,2024-05-31,30,2829,Australia,"Australia, Scotland",right,191,75,no,10.31,4.550728,2.705076,1.941792,9.764328,3.97862,0.7971729999999999,0.161124,0.54,2.54375,SCT,Testing,2024,0.377121014414006,0.3794734743311054,0.3782972443725557,62,75,17,25,27,22,52,25,35,35,10.31,4.550728,2.705076,1.941792,9.764328,3.97862,0.7971729999999999,0.161124,0.54,2.54375,0.385977806776966,0.7851062710151516,-0.9132326481520195,-0.9637027510604427,-0.5011059648208345,-0.7055837986048525,0.04276489462855516,-0.6280566742171497,-0.40803018515553,-0.441010001768578,0.6502434473685518,0.7838043683685583,0.1805600982549906,0.167597487344197,0.3081482745773492,0.2402235012409199,0.5170555257986604,0.2649834069808198,0.3416257570976696,0.3296028781103384,BAGI
2776,M. Devlin,SCT,22,M. Devlin,Livingston,Livingston,"LCB, RCB, CB",LCB,4,30,0,2024-05-31,30,2671,Scotland,Scotland,right,188,79,no,8.26,2.630445,3.53664,4.109868000000001,10.651453,5.96148,0.405,0.204,0.34,3.164868,SCT,Testing,2024,0.4175743573372122,0.3366217107209394,0.3770980340290758,17,7,35,82,42,70,20,42,22,60,8.26,2.630445,3.53664,4.109868000000001,10.651453,5.96148,0.405,0.204,0.34,3.164868,-0.9671722640101715,-1.230519133770817,-0.3191772442989617,1.184057838669542,-0.326453937976061,0.2911450451984736,-1.001579870717222,-0.4385152144569434,-0.6421938495202533,-0.1736747117462807,0.1667289625400514,0.1092513832276377,0.3747960558235086,0.8818049159241561,0.3720404670481938,0.6145298048624872,0.1582732734476725,0.3305064217780463,0.2603736629833385,0.431060556285575,DFJC
2777,B. Mugabi,SCT,21,B. Mugabi,Motherwell,Motherwell,"CB, RCB",CB,4,29,0,2024-05-31,33,2646,England,"England, Uganda",right,189,83,no,10.51,3.097933,4.656768,1.326928,5.746187,1.836859,0.9203999999999999,0.308592,0.34,0.679932,SCT,Testing,2024,0.4041582777059763,0.3132272420674315,0.3586927598867039,65,20,67,2,0,0,72,65,22,0,10.51,3.097933,4.656768,1.326928,5.746187,1.836859,0.9203999999999999,0.308592,0.34,0.679932,0.5179924478293692,-0.7398202684303528,0.4810234515069149,-1.572805322761682,-1.2921742695108,-1.78218777731896,0.3709146458844144,0.02385348503087022,-0.6421938495202533,-1.243215581994523,0.697768230721268,0.2297045294230326,0.6847500843601024,0.05788195139587281,0.09814840012792198,0.03735930766209598,0.6446494468884918,0.5095152613590729,0.2603736629833385,0.1068942011235662,ACGH
2778,M. Fraser,SCT,38,M. Fraser,St. Mirren,St. Mirren,"RCB, LCB",RCB,4,29,0,2025-05-31,39,3719,Scotland,Scotland,right,178,70,no,9.29,4.43072,1.768504,3.218202,9.898013999999998,5.034959999999999,0.8232160000000001,0.289419,0.9,3.55572,SCT,Testing,2024,0.3572087815905522,0.3412833545880555,0.3492460680893039,47,72,2,55,32,50,60,60,70,67,9.29,4.43072,1.768504,3.218202,9.898013999999998,5.034959999999999,0.8232160000000001,0.289419,0.9,3.55572,-0.2872968625902934,0.6591398517021884,-1.582304009703826,0.3007469704148413,-0.4747866401926593,-0.1745909161707903,0.1121166111513658,-0.06090438435952149,0.01346441070097166,-0.00544817061271986,0.3869425123700578,0.7450970165536434,0.05679009291438084,0.6181962756594321,0.3174695281690599,0.4307005433996419,0.5446345266635717,0.4757176788581822,0.5053713604128436,0.4978265051442338,BDGI
2779,T. Sibbick,SCT,5,T. Sibbick,Hearts,Hearts,"RCB, RWB, RB",RCB,4,25,0,2025-05-31,22,1499,England,"England, Uganda",right,188,75,no,8.89,4.625986,1.440012,1.499898,11.287745,5.526965000000001,1.740054,0.96,1.38,3.060144,SCT,Testing,2024,0.3706904648228268,0.3277821745130436,0.3492363196679352,32,80,0,5,57,62,97,97,82,52,8.89,4.625986,1.440012,1.499898,11.287745,5.526965000000001,1.740054,0.96,1.38,3.060144,-0.5513261446950997,0.8641008445823717,-1.816973196588418,-1.401456094595513,-0.201184457953387,0.07272638045905604,2.55362830616885,2.90352563773813,0.5754572051763072,-0.2187489503165604,0.2907050595656373,0.806233752452963,0.03461060878689499,0.08053886402398241,0.4202771718968226,0.52898807221978,0.9946696503678862,0.9981550662076031,0.7175089373739032,0.4134228077212755,HGBI
2780,L. Gordon,SCT,29,L. Gordon,St. Johnstone,St. Johnstone,"CB, LCB, RCB",CB,4,28,0,2024-05-31,33,3009,Scotland,Scotland,right,182,77,no,8.7,3.466592,6.461505,1.885655,6.672435,3.04836,0.329976,0.09,0.15,1.315902,SCT,Testing,2024,0.3119998335606036,0.3476993645079284,0.329849599034266,25,40,95,17,2,2,2,5,5,2,8.7,3.466592,6.461505,1.885655,6.672435,3.04836,0.329976,0.09,0.15,1.315902,-0.6767400536948839,-0.3528572811503579,1.770297358726992,-1.01931373343637,-1.109819933243738,-1.173199754464813,-1.201366499769456,-0.9424737556609624,-0.8646493306667402,-0.9694878452432446,0.2492854492820372,0.3620977190429236,0.9616611910756835,0.1540270230599316,0.133538313972339,0.1203578552469474,0.1148045325506438,0.1729750707464803,0.1936156439459581,0.1661509208968545,CBAI
2781,R. Taylor,SCT,14,R. Taylor,St. Mirren,St. Mirren,LCB,LCB,4,23,0,2025-05-31,27,2120,England,"England, Nigeria",left,189,74,no,9.89,4.07288,2.671875,1.908486,9.342298,3.990822,1.700136,0.9318239999999999,0.89,2.5925,SCT,Testing,2024,0.306193468764594,0.3160576494789956,0.3111255591217948,58,65,15,20,20,25,95,92,67,37,9.89,4.07288,2.671875,1.908486,9.342298,3.990822,1.700136,0.9318239999999999,0.89,2.5925,0.1087470605669185,0.2835330297657281,-0.9369508868724613,-0.9966966655733781,-0.5841927844790564,-0.6994501909108709,2.447327886856269,2.778968305659494,0.00175622748273549,-0.4200275227733035,0.5432984428844903,0.6116158670474624,0.1743919108717664,0.1594558843480843,0.2795453077616238,0.2421353653062793,0.9928040077814452,0.9972734077230441,0.5007006330367016,0.3372326738646201,HGBA
2782,A. MacDonald,SCT,9,A. MacDonald,Aberdeen,Aberdeen,"LCB, CB",LCB,4,31,0,2025-05-31,22,1695,England,"England, Scotland",right,184,70,no,8.71,2.495943,3.661224,3.399888,10.88319,4.512046,0.6890000000000001,0.106672,0.53,1.966392,SCT,Testing,2024,0.2440817868269996,0.2046038888005009,0.2243428378137503,27,5,50,70,50,32,45,7,32,10,8.71,2.495943,3.661224,3.399888,10.88319,4.512046,0.6890000000000001,0.106672,0.53,1.966392,-0.6701393216422628,-1.371699182854479,-0.2301765198404361,0.4807305274975643,-0.2808309009238671,-0.4374453116543705,-0.2452965127139916,-0.8687720293543536,-0.4197383683737662,-0.689510557825066,0.2513844901864027,0.08507855145354642,0.4089773032466666,0.6846459842174295,0.3894200507330991,0.3308942145707109,0.4031134258682778,0.1924859174557542,0.3373382963649454,0.2452510157716936,DCGE
2783,A. Obileye,SCT,25,A. Obileye,Livingston,Livingston,"CB, LCB",CB,4,29,0,2024-05-31,30,2844,England,"England, Nigeria",right,191,84,no,8.29,2.244984,3.4188,3.890634,9.744767999999999,4.622182,0.475824,0.1875,0.25,2.43729,SCT,Testing,2024,0.188001047532449,0.1670886597874523,0.1775448536599507,20,2,32,80,25,35,25,35,12,27,8.29,2.244984,3.4188,3.890634,9.744767999999999,4.622182,0.475824,0.1875,0.25,2.43729,-0.9473700678523115,-1.635118343446788,-0.403360168030682,0.9668781156668125,-0.5049568242206757,-0.3820829926095953,-0.8129777138608106,-0.5114565822627882,-0.7475674984843786,-0.4868314317960025,0.1717251189873421,0.05101212075164909,0.3433416423990729,0.8331975160381349,0.306794580705203,0.3511999032391036,0.2081154179118302,0.3045156916073246,0.2273605375136501,0.3131888969096749,DFCJ
2784,R. Bushiri,SCT,17,R. Bushiri,Hibernian,Hibernian,"LCB, RCB",LCB,4,24,0,2025-05-31,27,2441,Belgium,"Belgium, Congo DR",right,187,91,no,7.08,3.576615,2.72608,1.916848,13.04899,4.496295,0.956458,0.371436,1.62,2.284848,SCT,Testing,2024,0.2065452843518003,0.1250493028862309,0.1657972936190156,0,47,20,22,72,30,77,72,88,17,7.08,3.576615,2.72608,1.916848,13.04899,4.496295,0.956458,0.371436,1.62,2.284848,-1.746058646219353,-0.2373716189272551,-0.8982277420924383,-0.9884130195889557,0.1455592467333522,-0.4453629034252196,0.4669360026551206,0.3016672619030227,0.8564536024139752,-0.5524439664215954,0.04040038083972205,0.4061842527075288,0.1845320730738531,0.1614752068788892,0.5578653291803018,0.3280287581091638,0.679727166995367,0.6185471362708539,0.8041265368326915,0.290322107411751,IGHE
2785,C. Butcher,SCT,0,C. Butcher,Motherwell,Motherwell,"CB, DMF",CB,4,33,0,2024-05-31,17,1009,England,England,right,185,83,no,9.01,3.210639,1.962471,3.299904,11.419328,4.818408,0.35552,0.0,0.09,3.214500000000001,SCT,Testing,2024,0.1452542217216717,0.1491575501575287,0.1472058859396002,37,27,5,62,62,42,7,0,2,62,9.01,3.210639,1.962471,3.299904,11.419328,4.818408,0.35552,0.0,0.09,3.214500000000001,-0.472117360063658,-0.6215183947628737,-1.443737231296913,0.3816834023951409,-0.1752791597729547,-0.2834456132161173,-1.133343605062292,-1.340335761874662,-0.9348984299761572,-0.1523126112848757,0.3184215109417252,0.2671292976567765,0.07440645214722844,0.6486518936608008,0.4304301431784772,0.3884176335404518,0.1285349933981879,0.09006810495185263,0.1749203231465217,0.4394701893028295,DJEF
2786,A. Considine,SCT,19,A. Considine,St. Johnstone,St. Johnstone,"LCB, CB",LCB,4,37,0,2024-05-31,29,2547,Scotland,Scotland,left,183,75,no,7.77,2.651337,3.91997,2.474249,10.70694,3.712486,0.60117,0.178575,0.32,2.401392,SCT,Testing,2024,0.1420373170715945,0.09594358765777844,0.1189904523646865,5,10,57,40,47,15,35,32,17,22,7.77,2.651337,3.91997,2.474249,10.70694,3.712486,0.60117,0.178575,0.32,2.401392,-1.29060813458856,-1.208589842121207,-0.04533270802876129,-0.4362350053145104,-0.3155299791049482,-0.839361994804662,-0.479185130085202,-0.5509112312123133,-0.6656102159567256,-0.5022822837133845,0.09841979692524377,0.113410230415501,0.4819210584956409,0.3313331162993951,0.3761796463288321,0.2006331019926025,0.3159034659115216,0.2908472639829511,0.2528301374282816,0.3077344847484232,CEDG
2787,J. Shaughnessy,SCT,33,J. Shaughnessy,Dundee,Dundee,"CB, RCB",CB,4,31,0,2025-05-31,34,3258,England,"England, Republic of Ireland",right,183,69,no,8.98,2.73546,3.620185,2.100336,6.932405,3.395817000000001,0.305,0.085,0.0,1.601496,SCT,Testing,2024,0.0,0.0,0.0,35,12,42,30,5,10,0,2,0,5,8.98,2.73546,3.620185,2.100336,6.932405,3.395817000000001,0.305,0.085,0.0,1.601496,-0.4919195562215181,-1.1202901196705,-0.2594940945775885,-0.8066443476935171,-1.05863854683389,-0.9985427368834546,-1.267876827760613,-0.9645772004506122,-1.040272078940283,-0.8465653815268042,0.3113881064013324,0.1312950755348416,0.3976270189308353,0.2099357078835682,0.1448822123895008,0.1590081258699174,0.1024209701962229,0.1673783118092868,0.1491067561500804,0.1986187083168241,CADJ
2788,N. Dekovic,SER,25,N. Dekovic,Napredak Kruševac,Napredak Kruševac,RCB,RCB,4,21,0,,18,1752,Serbia,Serbia,right,191,82,no,12.59,4.467535,5.036440000000001,5.958927,14.22711,8.118395999999999,0.412678,0.155,0.51,3.90572,SER,Testing,2024,1.0,1.0,1.0,98,77,98,95,67,91,12,32,24,66,12.59,4.467535,5.036440000000001,5.958927,14.22711,8.118395999999999,0.412678,0.155,0.51,3.90572,2.444773956949712,0.7007186598406991,3.491555444981678,2.34523608654757,0.3728864086694487,1.424708035116597,-0.9009805303838305,-0.6042080142110479,-0.5253172925728097,0.1692949670883994,0.9927528523406343,0.7582606956844518,0.999759891607544,0.9904924825087484,0.6453835060027255,0.9228791922608058,0.1837993358036991,0.2728526766879794,0.2996813190674527,0.5672176827366385,CADF
2789,M. Ilić,SER,26,M. Ilić,Bologna,Bologna,RCB,RCB,4,20,0,,19,1796,Serbia,Serbia,right,192,83,no,9.47,3.706852,2.956052,6.818394,19.696096,9.5734,0.49997,0.1,1.0,7.364532000000001,SER,Testing,2024,0.9159210880693307,0.8936581830051087,0.9047896355372197,59,46,79,98,96,95,24,17,74,96,9.47,3.706852,2.956052,6.818394,19.696096,9.5734,0.49997,0.1,1.0,7.364532000000001,0.2108718585446472,-0.07255520591450298,0.816526399734796,3.106216538675857,2.110828087273271,2.223488313798816,-0.7009127361016755,-0.8375823013887356,0.4727527104517025,2.328356765299251,0.5835063680097548,0.4710800366116126,0.7929004346191839,0.999052510532422,0.9826064545002097,0.9869085547348708,0.2416787378525284,0.2011326681548383,0.681805192028938,0.9900534163049574,DJFE
2790,N. Ćalasan,SER,48,N. Ćalasan,Spartak Subotica,Spartak Subotica,"LCB, RCB",LCB,4,28,0,,29,2569,Serbia,Serbia,left,188,82,no,9.81,3.748343999999999,2.69798,4.169678,16.783335,8.445756,0.875028,0.5249860000000001,0.77,4.48671,SER,Testing,2024,0.9034630916415176,0.8734250916051849,0.8884440916233513,66,48,66,83,87,93,64,83,54,74,9.81,3.748343999999999,2.69798,4.169678,16.783335,8.445756,0.875028,0.5249860000000001,0.77,4.48671,0.4543099077298144,-0.03037642810835501,0.4846892156302185,0.7610175964949165,1.185207004734068,1.604424868904966,0.1586966987592111,0.965705058802116,0.004270872297339648,0.531960909655536,0.6751971070224719,0.4878834219117206,0.6860515912296767,0.7766767214491979,0.8820321944607479,0.9456897835360494,0.5630460803869195,0.8329041062950431,0.5017038263538709,0.7026234651304675,FEHD
2791,S. Korač,SER,17,S. Korač,Vojvodina,Vojvodina,RCB,RCB,4,22,0,2027-06-30,15,1453,Luxembourg,"Luxembourg, Serbia",right,191,89,no,9.85,5.390020999999999,2.9128,3.283148,16.728,6.567554,1.2375,0.431642,0.93,5.267052,SER,Testing,2024,0.8635293092794403,0.813360381097066,0.8384448451882531,67,95,77,53,85,79,83,74,70,87,9.85,5.390020999999999,2.9128,3.283148,16.728,6.567554,1.2375,0.431642,0.93,5.267052,0.4829496782221865,1.638473697517436,0.7609116027522048,-0.02392469939927112,1.16762257449681,0.573313808741901,0.98945981025902,0.5696307049418597,0.3301712814482008,1.019066482823274,0.6854342664682749,0.9493385417500169,0.7766450660739885,0.4904563363240034,0.8785204798907909,0.7167838813313219,0.8387808880283578,0.715535900841563,0.6293647273585744,0.8459142974842919,BEJG
2792,Omar Fayed,SER,24,Omar Fayed,Novi Pazar,Novi Pazar,"LCB, RCB",LCB,4,20,0,,18,1750,Egypt,Egypt,right,192,84,yes,11.01,4.629422000000001,2.419062,3.08725,18.716649,7.356258,2.111121,1.132572,1.18,5.193175,SER,Testing,2024,0.8351536266900057,0.8198792434376394,0.8275164350638226,88,82,50,43,95,88,96,98,83,82,11.01,4.629422000000001,2.419062,3.08725,18.716649,7.356258,2.111121,1.132572,1.18,5.193175,1.313503022500993,0.8652852221347339,0.1260475818377867,-0.1973746964451462,1.799578110900415,1.006303134487934,2.991744401155901,3.54379505242289,0.8393906707464212,0.9729509355005453,0.9054932484473428,0.8065588700891626,0.5501528699768119,0.4217671647181175,0.9640363600265291,0.8428651134306386,0.9986130579870717,0.9998027941432701,0.7993749413412681,0.8347111560168492,HGEA
2793,V. Stanković,SER,60,V. Stanković,Železničar Pancevo,Železničar Pancevo,"LCB, CB",LCB,4,36,0,2025-06-30,36,3412,Serbia,Serbia,left,190,89,no,10.6,4.617396,3.270325,3.322408,13.003938,5.697182000000001,0.766492,0.237873,0.63,3.350241,SER,Testing,2024,0.7972241122776085,0.7693107234584602,0.7832674178680343,85,80,91,56,50,62,54,48,44,51,10.6,4.617396,3.270325,3.322408,13.003938,5.697182000000001,0.766492,0.237873,0.63,3.350241,1.019945374954173,0.853060167138668,1.22062861679088,0.01083648695291721,-0.01581482386272352,0.09548970054893387,-0.09006101237363032,-0.2525638814605656,-0.2808919857096638,-0.1774464830419822,0.8461228159226546,0.8031870303543718,0.8888866668789575,0.5043230482075097,0.4936910610918571,0.5380370646752403,0.4641193654452619,0.4003026218385314,0.3893966238849445,0.4295788491967769,CABF
