Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1320,M. Rasner,Ried,Ried,"LCMF, RCMF, DMF",LCMF,8,31,250000,2026-06-30,27,962,Austria,Austria,right,177,72,no,8.79,0.9365729999999999,2.993731,0.65,0.186676,0.07,0.28,2.15336,0.19,0.27859,AUT,Testing,2026,0.2112834373010886,0.2027354903786526,0.2070094638398706
1321,Y. Maart,Ried,Ried,"RCMF, DMF, RDMF",RCMF,8,30,1000000,2027-06-30,33,2934,South Africa,South Africa,right,170,0,no,8.01,2.608209,5.002704,0.43,0.705364,0.1,1.23,4.68996,0.34,0.891568,AUT,Testing,2026,0.4708454895407764,0.4539421639388423,0.4623938267398093
1322,M. Bähre,Rheindorf Altach,Rheindorf Altach,"LCMF, DMF",LCMF,8,30,450000,2026-06-30,30,2897,Germany,Germany,right,179,70,no,7.58,1.707242,4.350474,0.28,0.5911360000000001,0.01,0.28,4.909358999999999,0.43,0.527439,AUT,Testing,2026,0.3126109055202458,0.3048468906323212,0.3087288980762835
1323,C. Lichtenberger,Grazer AK,Grazer AK,"LCMF, AMF",LCMF,8,30,400000,2028-06-30,30,1217,Austria,Austria,left,172,66,no,5.4,0.963,2.88196,1.63,1.182912,0.08,0.74,2.588768,0.59,0.885,AUT,Testing,2026,0.2432187651968157,0.2389486925501688,0.2410837288734922
1324,S. Horvath,LASK,LASK,LCMF,LCMF,8,29,2500000,2028-06-30,29,2722,Austria,Austria,right,168,60,no,6.18,1.358418,4.732026,1.12,1.651176,0.15,1.22,4.16855,0.79,1.221066,AUT,Testing,2026,0.4130347288988374,0.4246820659204654,0.4188583974096514
1325,M. Şatin,Grazer AK,Grazer AK,"LCMF, RCMF",LCMF,8,29,300000,2026-06-30,28,1644,Austria,Austria,right,177,70,no,4.82,2.79265,3.998109,1.48,0.7669619999999999,0.13,0.88,3.064065000000001,0.99,1.259707,AUT,Testing,2026,0.3074944588339402,0.3246844377605243,0.3160894482972322
1326,C. Cvetko,Blau-Weiß Linz,Blau-Weiß Linz,"LCMF, RCMF, DMF",LCMF,8,29,750000,2028-06-30,24,1225,Austria,Austria,left,183,76,no,6.39,2.278045,3.969992,0.37,0.146674,0.01,0.22,3.230472,0.44,0.44,AUT,Testing,2026,0.1807293508398082,0.1901164462363447,0.1854228985380764
1327,J. Heil,Hartberg,Hartberg,"RCMF, RWB, RB",RCMF,8,29,900000,2026-06-30,27,2380,Austria,Austria,right,176,70,no,7.98,2.269395,4.311216,1.02,0.8316,0.09,0.95,3.2125,1.02,1.057287,AUT,Testing,2026,0.4283611553968741,0.4164985592076228,0.4224298573022485
1328,T. Schriebl,Grazer AK,Grazer AK,"RCMF, RWB",RCMF,8,27,400000,2026-06-30,22,1437,Austria,Austria,right,175,67,no,8.46,3.444455,4.069,0.44,0.498474,0.08,0.63,3.130782,0.56,0.623492,AUT,Testing,2026,0.3442620665830148,0.3714224577153721,0.3578422621491935
1329,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"RCMF, LCMF",RCMF,8,27,450000,2026-06-30,31,3027,Austria,Austria,right,175,69,no,6.54,1.250073,3.122,1.19,0.5325,0.09,0.65,2.792163,0.45,0.504363,AUT,Testing,2026,0.2032031970355697,0.205736918922905,0.2044700579792373
1330,V. Demaku,Rheindorf Altach,Rheindorf Altach,"RCMF, LCMF",RCMF,8,26,500000,2027-06-30,22,1843,Austria,"Austria, Kosovo",right,180,68,no,6.2,1.857144,4.638122999999999,0.88,0.488206,0.04,0.54,4.006867,0.54,0.441,AUT,Testing,2026,0.2768230865878003,0.2721653691578184,0.2744942278728093
1331,N. Maier,Blau-Weiß Linz,Blau-Weiß Linz,"LCMF, AMF",LCMF,8,25,250000,2028-06-30,21,1522,Switzerland,Switzerland,right,173,69,no,5.8,0.9439409999999999,3.905795,1.71,1.36275,0.07,0.83,2.899584,1.06,1.121952,AUT,Testing,2026,0.3401155609222705,0.332167101411535,0.3361413311669028
1332,A. Barry,Austria Wien,Austria Wien,"RCMF, LCMF, AMF",RCMF,8,25,0,,28,2595,Gambia,Gambia,unknown,190,0,no,7.25,1.21606,3.710436,1.94,1.385419,0.09,0.55,2.91282,1.01,1.281906,AUT,Testing,2026,0.3825374509100669,0.3805809590728423,0.3815592049914546
1333,Mamadou Fofana II,Blau-Weiß Linz,Blau-Weiß Linz,"RCMF, LCMF, DMF",RCMF,8,25,700000,2026-06-30,24,1039,France,"France, Mauritania",right,177,70,yes,9.36,2.337816,4.590961,1.39,0.86875,0.1,0.43,3.721368,0.87,0.8667100000000001,AUT,Testing,2026,0.4550841814977947,0.4545710320925036,0.4548276067951492
1334,I. Coulibaly,LASK,LASK,RCMF,RCMF,8,25,1000000,2028-05-31,21,1172,Mali,Mali,right,183,68,no,6.91,1.077,2.455446,0.15,0.152,0.01,0.31,3.994936,0.15,0.07665899999999999,AUT,Testing,2026,0.08945240508942694,0.1181016525017256,0.1037770287955763
1335,M. Seidl,Rapid Wien,Rapid Wien,"LCMF, RDMF",LCMF,8,25,2500000,2027-06-30,30,2600,Austria,Austria,right,175,68,no,8.1,2.4579,5.190888,1.77,0.51921,0.27,1.8,4.360218000000001,1.45,1.558158,AUT,Testing,2026,0.5812585852647298,0.5773809417650136,0.5793197635148717
1336,M. Taferner,WSG Swarovski Tirol,WSG Swarovski Tirol,"LCMF, RCMF",LCMF,8,25,600000,2026-06-30,26,2360,Austria,Austria,right,170,62,no,9.84,1.7907,4.230486,0.42,1.258536,0.2,1.64,4.574232,0.53,0.8786,AUT,Testing,2026,0.4911767077025798,0.4930742846787399,0.4921254961906599
1337,T. Koch,Grazer AK,Grazer AK,"RCMF, DMF",RCMF,8,25,550000,2027-06-30,27,1977,Austria,Austria,right,180,75,no,6.51,2.18385,3.644654,0.46,0.22725,0.09,1.14,3.229171,0.41,0.6384,AUT,Testing,2026,0.246642668287951,0.2716772730178577,0.2591599706529043
1338,Kang-Hee Lee,Austria Wien,Austria Wien,"LCMF, RCMF, RCB",LCMF,8,24,0,2029-06-30,22,1580,Korea Republic,Korea Republic,,188,73,no,10.54,2.220592,4.781922,0.74,0.342,0.01,0.11,3.643486,0.34,0.399,AUT,Testing,2026,0.3959091782556474,0.392287968065098,0.3940985731603727
1339,A. Briedl,Blau-Weiß Linz,Blau-Weiß Linz,"LCMF, RCMF, DMF",LCMF,8,24,500000,2026-06-30,28,2407,Austria,Austria,left,180,70,no,8.9,1.643525,4.112522,0.79,0.4464,0.05,1.01,4.412058,0.56,0.85932,AUT,Testing,2026,0.3959301902180809,0.4145753126302463,0.4052527514241636
1340,M. Bogarde,LASK,LASK,"RCMF, DMF, LWB",RCMF,8,24,0,2028-05-31,28,2486,Netherlands,"Netherlands, Suriname",right,182,72,no,9.3,2.169838,5.720794,0.83,1.377558,0.07,0.83,5.540973,1.27,1.305828,AUT,Testing,2026,0.5823933069616087,0.5721076253199173,0.577250466140763
1341,R. Fosso,Sturm Graz,Sturm Graz,"LCMF, RCMF, RDMF",LCMF,8,24,0,2026-06-30,14,1066,Switzerland,"Switzerland, Cameroon",right,183,75,no,6.5,2.027278,3.711731,0.84,0.589133,0.04,0.42,3.295116000000001,0.68,1.012098,AUT,Testing,2026,0.2450447423762902,0.2580485068400556,0.2515466246081729
1342,K. Daněk,LASK,LASK,"RCMF, AMF, CF",RCMF,8,23,1000000,2026-06-30,24,1485,Czech Republic,Czech Republic,left,182,62,yes,6.18,1.03207,2.791326,1.94,1.697058,0.16,1.45,2.002914,0.61,1.271594,AUT,Testing,2026,0.3032867691619734,0.3338545546349552,0.3185706618984643
1343,R. Amane,Rapid Wien,Rapid Wien,"RCMF, LDMF, RDMF",RCMF,8,23,0,2029-06-30,33,2991,Côte d'Ivoire,Côte d'Ivoire,right,176,67,no,8.12,1.624912,4.664556999999999,0.57,1.116452,0.06,0.72,5.774743000000001,0.75,0.904893,AUT,Testing,2026,0.4685545155809306,0.4742124473125491,0.4713834814467399
1344,S. Fofana,Lecce,Grazer AK,"LCMF, DMF",LCMF,8,23,500000,2029-06-30,15,1129,Germany,"Germany, Togo",right,192,78,no,9.96,1.912456,2.87035,0.16,0.24,0.0,0.16,2.470622,0.08,0.16,AUT,Testing,2026,0.2316507738205272,0.2253395475232368,0.228495160671882
1345,M. Sulzner,Wolfsberger AC,Wolfsberger AC,RCMF,RCMF,8,22,0,2027-06-30,26,1890,Austria,Austria,right,189,78,no,7.38,2.047212,4.187143,0.95,0.617538,0.06,0.38,3.379876,0.86,1.09593,AUT,Testing,2026,0.3303947035473093,0.3443168357145394,0.3373557696309243
1346,E. Ofori Agyemang,Wolfsberger AC,Wolfsberger AC,"LCMF, RCMF, AMF",LCMF,8,22,0,2029-06-30,25,1121,Ghana,Ghana,,0,0,no,6.42,1.765206,3.77545,0.8,0.563214,0.02,0.4,3.292022,0.56,0.8832449999999998,AUT,Testing,2026,0.227482822917176,0.2341420732720202,0.2308124480945981
1347,J. Mayer,Ried,Ried,"LCMF, RCMF",LCMF,8,21,0,2028-06-30,29,2089,Austria,Austria,right,0,0,no,5.99,1.548999,1.766638,1.51,0.4304519999999999,0.08,0.73,1.896375,0.9,0.689304,AUT,Testing,2026,0.1506268846071944,0.1662990261216326,0.1584629553644135
1348,P. Maybach,Austria Wien,Austria Wien,"RCMF, LCMF",RCMF,8,18,0,2028-06-30,23,1157,Austria,Austria,,0,0,no,8.01,0.934452,2.565686,0.31,0.7036519999999998,0.0,0.0,2.257342,0.23,0.31,AUT,Testing,2026,0.1304911699313957,0.1434277791293783,0.136959474530387
1349,M. Abisab,Blooming,Blooming,"RCMF, LCMF, RDMF",RCMF,8,32,275000,2026-12-31,8,759,Uruguay,Uruguay,right,171,70,no,11.26,2.845044,8.770587,0.36,2.013704,0.04,0.47,6.045838,0.71,1.185738,BOL,Testing,2026,0.8242097608218037,0.7206703556154128,0.7724400582186082
1350,H. Rodríguez,Universitario de Vinto,Universitario de Vinto,"RCMF, RDMF, LCMF",RCMF,8,30,325000,,8,741,Bolivia,Bolivia,left,176,72,no,4.98,3.641994,7.410656000000001,0.97,0.486691,0.1,0.97,7.533,0.97,0.848308,BOL,Testing,2026,0.6550555335755205,0.6237505840075938,0.6394030587915571
1351,P. Panayotov,CSKA Sofia,CSKA Sofia,"LCMF, DMF",LCMF,8,20,0,2029-06-30,31,1678,Bulgaria,Bulgaria,unknown,0,0,no,6.17,1.396857,3.22116,2.31,0.700534,0.21,1.82,3.22028,0.91,0.96435,BUL,Testing,2026,0.306698334216307,0.3147824527637628,0.3107403934900349
1352,S. Stoichkov,Septemvri Sofia,Septemvri Sofia,"LCMF, LAMF, LW",LCMF,8,22,0,2027-06-30,25,1365,Bulgaria,Bulgaria,right,182,72,no,3.56,1.249668,3.491395,2.11,2.107262,0.02,0.4,2.900688,0.66,0.657156,BUL,Testing,2026,0.2654248811898149,0.2464929872954829,0.2559589342426489
1353,M. Smolenski,Botev Vratsa,Botev Vratsa,"LCMF, RAMF, LDMF",LCMF,8,23,200000,2028-06-30,30,1784,Bulgaria,Bulgaria,right,176,72,no,6.46,1.25936,2.170655,1.66,0.9590880000000002,0.14,0.86,1.766885,0.4,0.6572020000000001,BUL,Testing,2026,0.2013238770325483,0.2117117892214111,0.2065178331269797
1354,M. Triki,Dobrudzha 1919,Dobrudzha 1919,"LCMF, RCMF, LW",LCMF,8,24,0,,16,1091,Tunisia,Tunisia,right,183,75,no,8.91,2.558698,4.287323,1.07,0.99,0.02,0.33,4.288046,0.49,0.4932839999999999,BUL,Testing,2026,0.4113910871173833,0.3987745435744207,0.405082815345902
1355,A. Todorov,Montana,Montana,"LCMF, LW, RAMF",LCMF,8,25,300000,2026-06-30,26,1829,Bulgaria,Bulgaria,right,175,70,no,6.79,1.030968,3.0996,0.79,0.836928,0.09,0.54,2.560675,0.44,0.4926320000000001,BUL,Testing,2026,0.2086332264355462,0.2120272897471391,0.2103302580913427
1356,I. Solet,CSKA Sofia,CSKA Sofia,"LCMF, RCMF, LDMF",LCMF,8,25,100000,2028-12-31,20,953,France,"France, Central African Republic",right,184,73,no,8.12,1.69875,3.96678,1.32,1.886761,0.04,0.76,4.62808,0.66,0.568169,BUL,Testing,2026,0.4190132880177044,0.4303031097769358,0.4246581988973201
1357,Luann,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LCMF, RW, AMF",LCMF,8,24,0,2028-06-30,28,1231,Brazil,Brazil,right,180,0,yes,7.38,1.900254,3.218432,2.56,1.16926,0.17,1.17,3.289146,1.1,1.023536,BUL,Testing,2026,0.4150123037198824,0.3991444344594943,0.4070783690896884
1358,J. Eto'o,CSKA Sofia,CSKA Sofia,RCMF,RCMF,8,25,0,,31,2554,Cameroon,"Cameroon, Bulgaria",right,176,72,no,6.73,3.101259,7.292562,0.67,1.233856,0.22,1.8,6.447496,1.8,2.430555,BUL,Testing,2026,0.7687938710483093,0.7354610957431212,0.7521274833957152
1359,Tomás Azevedo,Montana,Montana,"RCMF, LCMF, CF",RCMF,8,25,0,2026-06-30,27,1496,Portugal,Portugal,right,180,72,no,7.1,1.506591,4.388033999999999,1.02,1.31994,0.08,0.72,4.1475,0.54,0.78003,BUL,Testing,2026,0.3740218698401207,0.3775344595722308,0.3757781647061758
1360,Francisco Varela,Beroe,Beroe,"LCMF, RCMF",LCMF,8,25,0,2026-06-30,14,983,Portugal,"Portugal, Cape Verde Islands",right,183,78,no,6.5,0.642124,2.01225,0.37,0.550955,0.01,0.18,2.47127,0.09,0.09110199999999999,BUL,Testing,2026,0.05037241699395899,0.05281282098204872,0.05159261898800386
1361,D. Yankov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LCMF, AMF",LCMF,8,25,1500000,2028-06-30,14,1102,Canada,"Canada, Bulgaria",right,180,70,yes,5.96,0.6519999999999999,3.024168,2.61,1.962544,0.06,0.74,3.433488000000001,0.98,0.653268,BUL,Testing,2026,0.3360097969893964,0.3326807432643578,0.3343452701268771
1362,S. Gavrilov,Beroe,Beroe,"RCMF, DMF, LCMF",RCMF,8,25,350000,2026-06-30,23,1463,Bulgaria,Bulgaria,both,178,71,no,5.97,1.228596,2.4616,0.18,0.37,0.02,0.31,2.518424,0.12,0.307106,BUL,Testing,2026,0.06514368216932358,0.06796751401366129,0.06655559809149243
1363,Carlos Algarra,Botev Plovdiv,Botev Plovdiv,"LCMF, RDMF, LDMF",LCMF,8,26,200000,2028-06-30,20,1730,Spain,Spain,right,183,67,no,9.19,2.3875,4.779418000000001,0.85,0.158582,0.05,0.74,6.534627,0.42,0.373312,BUL,Testing,2026,0.4742651942136553,0.4621354196275294,0.4682003069205923
1364,D. Lovric,Dobrudzha 1919,Dobrudzha 1919,"RCMF, DMF, LCMF",RCMF,8,26,200000,2026-06-30,31,2642,Croatia,Croatia,right,186,78,no,7.09,2.217128,3.985344,0.72,0.476,0.04,0.58,4.465800000000001,0.51,0.5448240000000001,BUL,Testing,2026,0.2970519917687603,0.2990478680581954,0.2980499299134778
1365,M. Ebong,CSKA Sofia,CSKA Sofia,"LCMF, RCMF, DMF",LCMF,8,26,800000,2028-12-31,17,1379,Belarus,"Belarus, Cameroon",right,180,70,no,6.66,2.285379,4.049568000000001,1.31,0.259974,0.02,0.59,4.696467999999999,0.85,0.7172,BUL,Testing,2026,0.2973426429991136,0.3210230289216073,0.3091828359603604
1366,E. Dost,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LCMF, RCMF",LCMF,8,27,450000,2027-06-30,33,2571,Bulgaria,Bulgaria,right,174,66,no,8.93,1.192668,2.278125,1.58,0.9099720000000001,0.03,0.6,2.628375,0.46,0.702536,BUL,Testing,2026,0.311947431527391,0.2821325388053592,0.2970399851663751
1367,F. Krebs,CSKA 1948 Sofia,CSKA 1948 Sofia,"RCMF, RDMF",RCMF,8,27,0,2028-12-31,16,1359,Germany,Germany,right,188,79,no,8.81,2.452848,3.8434,1.06,0.198,0.16,0.99,3.243148,0.86,1.194,BUL,Testing,2026,0.3781338409887122,0.4033733766190181,0.3907536088038651
1368,A. Ramadan,Dobrudzha 1919,Dobrudzha 1919,"RCMF, LW, LCMF",RCMF,8,27,300000,2026-06-30,29,1489,Bulgaria,Bulgaria,right,178,73,no,6.47,1.872483,3.567332,2.48,0.965107,0.26,1.87,2.658808,0.66,1.209375,BUL,Testing,2026,0.3536256623148092,0.3698175796131663,0.3617216209639877
1369,Ayoub Abou,Septemvri Sofia,Septemvri Sofia,"LCMF, DMF",LCMF,8,27,350000,2027-06-30,16,970,Morocco,"Morocco, Spain",right,176,67,no,6.87,0.6487129999999999,5.378765,0.19,0.7400370000000001,0.04,0.56,4.827548999999999,0.74,1.020537,BUL,Testing,2026,0.3620343912009901,0.358632689193628,0.360333540197309
1370,Diego Raposo,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"RCMF, RW",RCMF,8,29,450000,2026-06-30,19,1092,Brazil,Brazil,left,170,66,no,8.32,1.565,3.296972,1.15,0.826708,0.02,0.41,2.470221,1.24,1.069529,BUL,Testing,2026,0.288747202898957,0.2988722782493505,0.2938097405741538
1371,Lucas Cardoso,Malut United FC,Dobrudzha 1919,"RCMF, LCMF, AMF",RCMF,8,30,0,,18,1540,Brazil,"Brazil, Portugal",right,181,80,no,6.25,2.512785,5.027248,1.17,1.226772,0.06,0.82,5.316749,0.7,0.9916200000000001,BUL,Testing,2026,0.4104101517388751,0.4288611678838799,0.4196356598113775
1372,S. Yusein,Arda,Arda,"LCMF, LDMF, AMF",LCMF,8,30,0,2027-06-30,34,2324,Bulgaria,Bulgaria,right,180,67,no,7.4,2.243997,4.378626,1.28,0.889791,0.04,0.62,4.37515,0.66,1.006851,BUL,Testing,2026,0.3902577412900238,0.3893253254289205,0.3897915333594721
1373,R. Tsonev,Botev Vratsa,Botev Vratsa,"RCMF, AMF",RCMF,8,31,700000,,30,2218,Bulgaria,Bulgaria,right,175,66,no,7.02,2.110953,4.424507,1.18,0.8561620000000001,0.18,1.46,3.816603,0.77,0.9339800000000001,BUL,Testing,2026,0.418941174515304,0.4201717804023845,0.4195564774588442
1374,B. Tsonev,CSKA 1948 Sofia,CSKA 1948 Sofia,"LCMF, AMF, RDMF",LCMF,8,31,0,2028-06-30,30,1933,Bulgaria,Bulgaria,both,176,69,no,6.98,1.815527,3.820196,2.23,0.55875,0.17,1.3,3.722803999999999,0.88,1.255937,BUL,Testing,2026,0.376663816832113,0.3917289516527275,0.3841963842424202
1375,V. Panayotov,Cherno More,Cherno More,"RCMF, AMF, RDMF",RCMF,8,35,300000,2026-06-30,32,2772,Bulgaria,Bulgaria,right,177,75,no,6.04,2.59602,4.219776,1.49,0.064305,0.08,0.78,3.89375,0.71,0.7130839999999999,BUL,Testing,2026,0.3077118258140084,0.3233507100853396,0.315531267949674
1376,E. Andersson,Lahti,Lahti,LCMF,LCMF,8,29,350000,2027-12-31,12,743,Sweden,Sweden,left,179,78,no,6.18,1.576908,2.54172,1.33,0.7267030000000001,0.08,0.36,2.541590999999999,0.73,0.7245550000000001,FIN,Testing,2026,0.1522142209381517,0.1808534459997065,0.1665338334689291
1377,A. Räisänen,VPS,VPS,"RCMF, AMF",RCMF,8,28,200000,2026-12-31,11,733,Finland,Finland,right,180,74,no,6.75,0.245,2.580894,1.47,0.37,0.02,0.37,1.722,0.86,0.6142980000000001,FIN,Testing,2026,0.1261951376897248,0.1431605059359751,0.13467782181285
1378,Paulo Lima,VPS,VPS,"LCMF, RCMF",LCMF,8,28,0,2026-12-31,12,1163,Portugal,Portugal,left,186,77,no,7.04,1.777832,4.331379,0.7,0.153318,0.03,0.39,4.336116000000001,0.77,0.6963389999999999,FIN,Testing,2026,0.3258244841513738,0.314500654336022,0.3201625692436979
1379,Tòfol Montiel,Lahti,Lahti,"RCMF, AMF",RCMF,8,26,100000,2026-12-31,12,946,Spain,Spain,left,178,68,no,5.61,1.997835,6.372824,2.09,1.045,0.33,1.81,4.760054999999999,2.38,2.475576,FIN,Testing,2026,0.6028790405438351,0.6435824495162252,0.6232307450300302
1380,O. Kass Kawo,Jaro,Jaro,"LCMF, RCMF, LDMF",LCMF,8,24,0,2026-12-31,13,968,Syria,Syria,unknown,180,0,no,9.02,2.4188,5.76828,0.56,0.09,0.06,0.65,5.674382,0.28,0.185,FIN,Testing,2026,0.5048402475493554,0.4650945004902359,0.4849673740197957
1381,J. Skau,Jaro,Jaro,"RCMF, RCB, LCMF",RCMF,8,23,100000,2027-12-31,13,1248,Norway,Norway,right,183,75,no,7.21,3.968512,7.426293,0.5,0.143319,0.03,0.22,7.425395999999998,0.65,0.577114,FIN,Testing,2026,0.6013666974693024,0.5624805007114831,0.5819235990903928
1382,E. Patut,Mariehamn,Mariehamn,"LCMF, DMF",LCMF,8,23,50000,2026-12-31,11,958,Finland,Finland,right,181,74,no,7.05,1.87803,3.381846,1.32,0.7519529999999999,0.05,0.56,4.228656,0.85,0.5630299999999999,FIN,Testing,2026,0.2855151073799469,0.3023213720204082,0.2939182397001776
1383,G. Europaeus,Gnistan,Gnistan,"LCMF, RCMF, DMF",LCMF,8,21,0,2026-12-31,12,1155,Finland,Finland,,0,0,no,7.79,1.639073,3.272932,0.55,0.3889199999999999,0.01,0.23,3.581975,0.39,0.545232,FIN,Testing,2026,0.2062971493474183,0.2185348698378737,0.212416009592646
1384,I. Mendolin,Oulu,Oulu,"RCMF, RDMF",RCMF,8,20,0,2028-12-31,13,1135,Finland,Finland,right,0,0,no,11.02,1.425837,2.778,0.71,0.633365,0.02,0.32,3.885263000000001,0.56,0.474,FIN,Testing,2026,0.3518724779884823,0.3581725825321067,0.3550225302602945
1385,M. Jikia,Meshakhte,Meshakhte,"LCMF, AMF",LCMF,8,35,0,2026-12-31,16,814,Georgia,Georgia,left,178,72,no,7.96,1.55,2.761452,0.77,0.0,0.01,0.22,2.213937,0.33,0.219989,GEO,Testing,2026,0.1458857306701237,0.1437419463999678,0.1448138385350458
1386,Wanderson,Gagra,Gagra,"LCMF, LDMF, LB",LCMF,8,34,150000,2026-12-31,19,1738,Brazil,Brazil,left,184,75,no,5.39,1.965478,6.3714,0.62,0.261132,0.16,1.35,4.710552,0.41,1.244092,GEO,Testing,2026,0.437966582159419,0.4614084768794674,0.4496875295194432
1387,D. Ubilava,Rustavi,Rustavi,LCMF,LCMF,8,32,150000,2026-12-31,19,1386,Georgia,Georgia,left,170,61,no,6.88,0.7777,3.831,1.04,0.065013,0.04,0.91,2.34,0.52,0.906963,GEO,Testing,2026,0.2523001476288845,0.2470370829649199,0.2496686152969022
1388,M. Pyrogov,Meshakhte,Meshakhte,"LCMF, RCMF",LCMF,8,29,300000,2026-12-31,16,1060,Ukraine,Ukraine,right,174,69,no,6.88,1.105,2.037206,0.42,0.17,0.0,0.0,1.53,0.08,0.252,GEO,Testing,2026,0.02314260478754616,0.0296879941439674,0.02641529946575678
1389,V. Mamuchashvili,Torpedo Kutaisi,Torpedo Kutaisi,"RCMF, AMF, LCMF",RCMF,8,28,600000,2026-06-30,17,1603,Georgia,Georgia,right,176,70,no,6.85,2.023805,6.624014,2.41,0.73,0.3,2.19,6.340376,1.01,1.574334,GEO,Testing,2026,0.6058171264214177,0.6531310207116683,0.629474073566543
1390,K. Seikhasi,Rustavi,Rustavi,"RCMF, RAMF",RCMF,8,28,0,,16,876,Italy,"Italy, Argentina",,0,0,no,8.53,2.36208,5.960763999999999,2.47,0.206646,0.18,1.34,3.80162,0.72,1.333755,GEO,Testing,2026,0.5611746217445387,0.5469739935390558,0.5540743076417973
1391,Y. Nakano,Rustavi,Rustavi,"RCMF, LCMF",RCMF,8,27,0,2026-12-31,17,1406,Japan,Japan,right,174,0,no,7.43,0.64,3.011147999999999,1.54,0.577046,0.08,0.83,2.625445,0.64,1.022806,GEO,Testing,2026,0.2412045498423896,0.2593571551399924,0.250280852491191
1392,M. Itrak,Torpedo Kutaisi,Torpedo Kutaisi,"LCMF, RDMF, RCMF",LCMF,8,26,300000,2027-12-31,16,1461,Croatia,Croatia,right,185,0,no,6.78,1.72568,5.422752,0.12,0.120006,0.03,0.25,5.238893000000001,0.68,0.675702,GEO,Testing,2026,0.3363199695715594,0.3389612531594128,0.3376406113654861
1393,B. Anoff,Dila,Dila,"RCMF, CF, LCMF",RCMF,8,25,10000,2026-12-31,15,978,Ghana,Ghana,left,173,65,no,4.97,1.104,2.76325,0.74,0.922296,0.11,0.92,3.128,0.37,0.458315,GEO,Testing,2026,0.172795126927423,0.1734100145764401,0.1731025707519315
1394,L. Menteshashvili,Dila,Dila,"LCMF, AMF, RCMF",LCMF,8,23,0,2026-12-31,18,1298,Georgia,Georgia,,0,0,no,5.55,1.385742,3.671934999999999,1.53,1.109264,0.31,1.66,3.395,0.55,1.31747,GEO,Testing,2026,0.3341152261226406,0.3295772545898414,0.331846240356241
1395,I. Skrypnyk,Gagra,Gagra,"RCMF, RAMF, RW",RCMF,8,23,0,2026-12-31,17,1485,Ukraine,Ukraine,right,178,73,no,6.67,1.21431,3.03125,1.64,0.6660990000000001,0.09,0.48,2.183056,0.97,1.032544,GEO,Testing,2026,0.2328130093254041,0.2557139997436738,0.2442635045345389
1396,A. Peikrishvili,Gagra,Gagra,"RCMF, CF",RCMF,8,20,0,2029-06-30,19,770,Georgia,Georgia,right,184,0,yes,4.91,0.584592,1.753776,2.34,0.9359999999999999,0.02,0.47,2.688609,0.47,0.7019999999999998,GEO,Testing,2026,0.1305015289929461,0.1291235201479359,0.129812524570441
1397,A. Oumar Tall,Dila,Dila,"RCMF, DMF, LCMF",RCMF,8,19,0,,16,890,Senegal,Senegal,unknown,0,0,no,8.39,0.707798,2.73296,1.42,0.406687,0.01,0.2,2.63075,0.3,0.202847,GEO,Testing,2026,0.1967484728938275,0.2002331044618552,0.1984907886778413
1398,D. Stalmach,Magdeburg,Magdeburg,"LCMF, DMF",LCMF,8,20,0,,24,1116,Poland,Poland,right,182,75,no,9.44,1.37,3.145356,1.85,0.7275,0.1,0.56,3.147727999999999,0.73,0.483285,GER2,Testing,2026,0.3560395066304844,0.3528694314437318,0.3544544690371081
1399,N. Aséko,Hannover 96,Hannover 96,"RCMF, LCMF, RWB",RCMF,8,20,0,2028-06-30,32,2484,Germany,"Germany, Equatorial Guinea",right,178,72,no,6.49,0.541057,2.43053,1.99,1.668888,0.14,0.87,1.850254,1.41,1.413837,GER2,Testing,2026,0.2754813209968095,0.3218740146432635,0.2986776678200365
1400,Z. Sertdemir,Preußen Münster,Preußen Münster,"RCMF, AMF, LW",RCMF,8,21,1200000,,20,1175,Denmark,"Denmark, Türkiye",left,182,76,no,5.29,0.7646600000000001,3.445190000000001,1.76,0.8412299999999999,0.09,0.84,2.606590000000001,1.3,0.9218949999999999,GER2,Testing,2026,0.2892556912741573,0.2939884554256306,0.291622073349894
1401,L. Ulrich,Magdeburg,Magdeburg,"RCMF, LCMF",RCMF,8,21,0,2026-06-30,33,2901,Germany,Germany,right,180,76,yes,6.2,0.6510000000000001,3.286668,1.95,1.83162,0.08,0.99,2.604000000000001,1.18,1.149784,GER2,Testing,2026,0.350374354554048,0.3559761711637987,0.3531752628589233
