Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1711,V. Yakimov,Fakel,Fakel,"RCMF, RDMF",RCMF,8,26,0,2025-06-30,18,1256,Russia,Russia,right,178,74,no,11.18,1.0024,3.222552,1.22,0.357678,0.01,0.5,3.510376,0.14,0.2857,RUS,Testing,2024,0.2742197517543775,0.2757736985524243,0.2749967251534009
1712,G. Florentín,Orenburg,Orenburg,"RCMF, DMF",RCMF,8,25,0,2025-06-30,15,1267,Argentina,Argentina,right,173,70,no,5.61,6.040389,8.876745999999999,0.85,1.988583,0.22,2.27,6.96276,0.85,1.990581,RUS,Testing,2024,0.8021298064798978,0.7775327771298897,0.7898312918048936
1713,A. Troshechkin,Nizhny Novgorod,Nizhny Novgorod,"LCMF, CF",LCMF,8,28,0,2026-06-30,18,1349,Russia,Russia,right,183,78,no,7.74,0.8016,1.0668,1.67,0.331785,0.06,0.47,0.735,0.4,0.46664,RUS,Testing,2024,0.07949770985975878,0.07212403595073363,0.0758108729052462
1714,V. Méndez,CSKA Moskva,CSKA Moskva,LCMF,LCMF,8,24,0,2026-06-30,17,1375,Chile,Chile,right,172,70,no,4.97,1.308506,3.2095,0.65,0.325,0.05,0.65,5.17144,0.59,0.85,RUS,Testing,2024,0.1315935969509133,0.1796455167250722,0.1556195568379928
1715,K. Kravtsov,Sochi,Sochi,"RCMF, LCMF",RCMF,8,21,0,2026-06-30,16,1385,Russia,Russia,right,187,87,no,12.41,2.859948,5.655,0.78,0.9073749999999999,0.06,0.58,6.044727,0.97,0.910078,RUS,Testing,2024,0.532157745338645,0.5344862382272512,0.533321991782948
1716,Claudinho,Zenit,Zenit,"LCMF, LW, RCMF",LCMF,8,27,0,2027-06-30,18,1418,Brazil,"Brazil, Russia",right,172,65,no,6.22,3.42959,7.110557999999998,2.16,2.663199,0.22,1.65,6.724452,2.09,2.091782,RUS,Testing,2024,0.7311480491229599,0.7187739437855968,0.7249609964542783
1717,Wendel,Zenit,Zenit,"RCMF, LCMF, RW",RCMF,8,26,0,2027-06-30,16,1426,Brazil,Brazil,right,180,73,no,5.05,0.948189,4.8587,2.4,1.832298,0.24,1.2,5.173848,1.45,1.261212,RUS,Testing,2024,0.4665051733004588,0.4761757664195151,0.4713404698599869
1718,D. Utkin,Rostov,Rostov,RCMF,RCMF,8,24,0,2026-06-30,18,1448,Russia,Russia,left,183,72,no,7.46,4.601427999999999,7.269600000000001,0.68,1.18039,0.24,1.74,5.843232,1.24,2.052631,RUS,Testing,2024,0.6264478384728902,0.6612560705941696,0.6438519545335298
1719,L. Vera,Orenburg,Orenburg,LCMF,LCMF,8,27,0,2025-06-30,18,1603,Argentina,Argentina,right,164,55,no,4.1,4.88202,9.263856,1.4,2.636176,0.15,1.35,7.189221,1.85,2.753,RUS,Testing,2024,0.8187993331910413,0.8125010699899259,0.8156502015904834
1720,I. Oblyakov,CSKA Moskva,CSKA Moskva,"RCMF, RWF, AMF",RCMF,8,25,0,2027-06-30,17,1606,Russia,Russia,left,176,74,no,6.44,2.85804,5.267382,1.46,1.121019,0.13,1.29,4.091867000000001,1.91,2.294625,RUS,Testing,2024,0.4678260793869224,0.4838742315157031,0.4758501554513127
1721,N. Kalinskiy,Nizhny Novgorod,Nizhny Novgorod,RCMF,RCMF,8,30,0,2027-05-31,19,1643,Russia,Russia,right,180,75,no,5.81,1.862784,3.56076,0.88,0.217132,0.21,1.42,2.960148,0.6,1.095,RUS,Testing,2024,0.1927364211013399,0.2259186434139324,0.2093275322576361
1722,U. Iwu,Rubin Kazan',Rubin Kazan',"RCMF, DMF, LCMF",RCMF,8,24,0,2026-06-30,18,1699,Nigeria,"Nigeria, Armenia",right,177,73,no,7.84,1.91022,3.654524,0.16,0.9022439999999999,0.07,0.64,3.916365,0.53,0.4266880000000001,RUS,Testing,2024,0.2291335666763535,0.2380979282406119,0.2336157474584827
1723,I. Kvekveskiri,Fakel,Fakel,"LCMF, DMF, LDMF",LCMF,8,34,0,2024-06-30,20,1758,Russia,"Russia, Georgia",left,178,76,no,9.93,3.070578,4.504629,0.67,0.408848,0.02,0.26,3.534,0.46,0.564132,RUS,Testing,2024,0.3299351735875858,0.3213314004163022,0.325633287001944
1724,S. Zdjelar,CSKA Moskva,CSKA Moskva,"RCMF, RCB, LCMF",RCMF,8,29,0,2025-06-30,19,1810,Serbia,Serbia,right,184,76,no,9.55,4.075065,6.90872,0.05,0.05,0.03,0.35,7.361280000000001,0.7,0.844767,RUS,Testing,2024,0.4704014478729087,0.5061762068656616,0.488288827369285
1725,E. Spertsyan,Krasnodar,Krasnodar,"LCMF, RCMF",LCMF,8,23,0,2026-06-30,20,1845,Russia,"Russia, Armenia",right,178,66,no,5.85,1.31488,4.000608,1.61,1.072422,0.08,0.93,3.170458,1.22,1.511328,RUS,Testing,2024,0.2968986087487703,0.3022965320481053,0.2995975703984378
1726,C. Guanca,Al Taawon,Al Taawon,"RCMF, CF, AMF",RCMF,8,31,0,2024-06-30,14,949,Argentina,Argentina,left,178,78,yes,2.94,1.520076,4.080604,1.9,0.853248,0.36,2.47,4.456448,0.85,0.76,SAUD,Testing,2024,0.2918778968111858,0.3183231627538294,0.3051005297825076
1727,Basil Al Sayyali,Al Hazem,Al Hazem,"RCMF, LCMF",RCMF,8,22,0,,21,982,Saudi Arabia,Saudi Arabia,right,171,70,no,5.77,2.198728,4.49307,0.37,1.835184,0.0,0.18,5.590164000000001,0.55,0.8220000000000001,SAUD,Testing,2024,0.2373849942293231,0.2530346849070177,0.2452098395681704
1728,Ahmed Al Ghamdi,Al Ittihad,Al Ittihad,"LCMF, LWF, RWF",LCMF,8,22,0,2025-06-30,22,998,Saudi Arabia,"Saudi Arabia, Canada",right,173,66,no,5.5,0.99,6.039124,4.51,4.871234,0.12,0.81,4.507389,1.89,2.164174,SAUD,Testing,2024,0.5854085030401008,0.6093436944811113,0.597376098760606
1729,Nawaf Al Harthi,Al Feiha,Al Feiha,"LCMF, RCMF",LCMF,8,25,0,,24,1018,Saudi Arabia,Saudi Arabia,right,172,65,no,11.4,1.324032,1.504384,0.97,0.8867110000000001,0.09,0.62,1.854,0.27,0.2625,SAUD,Testing,2024,0.2666728708724966,0.2467702146656027,0.2567215427690497
1730,Saud Zaydan,Al Feiha,Al Feiha,"LCMF, RCMF",LCMF,8,24,0,2025-06-30,25,1178,Saudi Arabia,Saudi Arabia,right,167,66,no,9.7,1.753872,3.666338999999999,0.23,1.681398,0.03,0.38,5.116188,0.46,0.5345759999999999,SAUD,Testing,2024,0.3166208972466897,0.3320506513289817,0.3243357742878357
1731,J. Moreno,Al Hazem,Al Hazem,"RCMF, LDMF",RCMF,8,30,0,,13,1192,Venezuela,Venezuela,right,175,70,no,7.25,1.5125,3.778817,0.3,0.151421,0.02,0.53,3.5472,0.38,0.605684,SAUD,Testing,2024,0.1531123901071493,0.1706052139354704,0.1618588020213098
1732,Musab Al Juwayr,Al Shabab,Al Shabab,"LCMF, RCMF",LCMF,8,20,0,,18,1225,Saudi Arabia,Saudi Arabia,right,178,70,no,4.7,4.778265000000001,8.151808,1.4,1.104,0.13,0.96,8.890938,1.62,2.128195,SAUD,Testing,2024,0.6435257361224686,0.6744255235261892,0.6589756298243288
1733,Fahad Al Rashidi,Al Riyadh,Al Riyadh,"LCMF, RCMF, LDMF",LCMF,8,32,0,,26,1319,Saudi Arabia,Saudi Arabia,right,174,71,no,8.46,2.52539,3.686851,0.55,0.34,0.03,0.14,3.687599999999999,0.41,0.546046,SAUD,Testing,2024,0.2107558568020968,0.2140891688529832,0.21242251282754
1734,Mohammed Al Fuhaid,Al Fateh,Al Fateh,"RCMF, RDMF",RCMF,8,34,0,,25,1324,Saudi Arabia,Saudi Arabia,right,174,67,no,7.34,1.566984,3.398654999999999,0.27,0.273306,0.04,0.2,4.420136,0.2,0.204,SAUD,Testing,2024,0.1523437054299128,0.1510812346934169,0.1517124700616648
1735,Abbas Al Hassan,Al Fateh,Al Fateh,"LCMF, RW, RCMF",LCMF,8,20,0,,25,1361,Saudi Arabia,Saudi Arabia,right,186,76,no,7.67,0.991344,2.249774,2.45,1.916182,0.1,0.53,1.451934,0.53,0.726865,SAUD,Testing,2024,0.2369291918901332,0.2379412614078845,0.2374352266490088
1736,Tareq Abdullah,Al Ta'ee,Al Ta'ee,"LCMF, LDMF, RB",LCMF,8,28,0,2024-06-30,19,1529,Saudi Arabia,Saudi Arabia,right,170,64,no,7.53,2.65,6.001412999999999,0.18,0.824415,0.03,0.29,6.592690000000001,0.24,0.3514519999999999,SAUD,Testing,2024,0.3275549020661231,0.3526849569822277,0.3401199295241754
1737,É. Banega,Newell's Old Boys,Newell's Old Boys,"LCMF, AMF",LCMF,8,35,0,2025-12-31,17,1598,Argentina,"Argentina, Spain",right,174,71,no,3.49,5.802719999999999,13.120179,1.18,2.307658,0.14,1.63,9.91,2.42,3.88466,SAUD,Testing,2024,0.9302859022046805,0.9707076481403382,0.9504967751725093
1738,Abdulelah Hawsawi,Al Khaleej,Al Khaleej,"RCMF, RDMF",RCMF,8,22,0,,25,1655,Saudi Arabia,Saudi Arabia,left,178,77,no,4.24,0.707805,2.775966,0.92,2.663786,0.0,0.22,2.775,0.6,0.708314,SAUD,Testing,2024,0.1618222551537977,0.1591532578971277,0.1604877565254627
1739,Ala'a Al Haji,Al Wehda,Al Wehda,"RCMF, DMF, LCMF",RCMF,8,28,0,,31,1816,Saudi Arabia,Saudi Arabia,right,176,72,no,8.23,2.625438,3.966299999999999,0.89,0.541568,0.02,0.3,3.8637,0.59,0.6946650000000001,SAUD,Testing,2024,0.248572269910199,0.2555031124462813,0.2520376911782401
1740,Mansour Hamzi,Al Khaleej,Al Khaleej,"RCMF, RW",RCMF,8,32,0,2025-06-30,30,1903,Saudi Arabia,Saudi Arabia,right,173,71,no,5.63,0.803094,2.694692,1.66,0.7113330000000001,0.05,0.52,2.031436,0.43,0.8491599999999999,SAUD,Testing,2024,0.1026425785202821,0.114267436799869,0.1084550076600756
1741,Ali Abdullah Hazzazi,Al Ettifaq,Al Ettifaq,"LCMF, DMF",LCMF,8,30,0,2027-06-30,24,1957,Saudi Arabia,Saudi Arabia,left,182,71,no,7.82,1.932,3.676101,0.41,0.9200459999999999,0.04,0.37,4.278092000000001,0.32,0.277129,SAUD,Testing,2024,0.20274200223319,0.206985574340684,0.204863788286937
1742,S. Fofana,Al Ettifaq,Al Ettifaq,"RCMF, LDMF, DMF",RCMF,8,29,0,2026-06-30,27,2068,France,"France, Côte d'Ivoire",right,185,74,yes,4.53,1.349722,4.656639999999999,1.26,1.390284,0.08,0.7,5.354880000000001,0.87,1.04673,SAUD,Testing,2024,0.3096237622824453,0.3210263304492334,0.3153250463658394
1743,Faisal Al Ghamdi,Al Ittihad,Al Ittihad,"LCMF, RCMF",LCMF,8,22,0,2028-06-30,24,2077,Saudi Arabia,Saudi Arabia,right,183,77,no,7.58,1.4322,3.729168,1.17,1.083264,0.1,0.78,4.246840000000001,0.78,0.6480000000000001,SAUD,Testing,2024,0.2813711173757201,0.3006039724263155,0.2909875449010177
1744,Zakaria Sami,Abha,Abha,"RCMF, LCB, RDMF",RCMF,8,31,0,,21,2101,Saudi Arabia,Saudi Arabia,right,186,80,no,8.78,1.970613,3.255048,1.07,0.858116,0.01,0.21,2.530616,0.47,0.258,SAUD,Testing,2024,0.1970695447322542,0.1877685012963624,0.1924190230143083
1745,Eid Al Muwallad,Al Akhdoud,Al Akhdoud,"RCMF, LCMF, LDMF",RCMF,8,22,0,,26,2128,Saudi Arabia,Saudi Arabia,right,172,70,no,7.95,1.355,2.75217,0.17,0.253825,0.02,0.34,3.126905,0.21,0.2125,SAUD,Testing,2024,0.1034438061813332,0.1058711739119601,0.1046574900466466
1746,Abdulrahman Al Safari,Al Feiha,Al Feiha,"RCMF, RDMF, RB",RCMF,8,31,0,,30,2161,Saudi Arabia,Saudi Arabia,right,174,74,no,9.87,1.501875,3.57945,0.29,0.248,0.06,0.46,3.418099,0.42,0.623626,SAUD,Testing,2024,0.2628968097612413,0.2739656656845842,0.2684312377229127
1747,F. Tănase,Al Akhdoud,Al Akhdoud,"LCMF, AMF, CF",LCMF,8,29,0,2024-06-30,25,2208,Romania,Romania,right,185,71,no,6.03,1.669702,4.524582000000001,1.88,0.8164,0.08,0.86,3.461416,1.18,1.143744,SAUD,Testing,2024,0.3278022081025911,0.3188064751019205,0.3233043416022558
1748,Hussain Al Qahtani,Al Shabab,Al Shabab,"RCMF, LCMF",RCMF,8,29,0,,31,2225,Saudi Arabia,Saudi Arabia,right,177,69,no,6.92,3.077263,6.064784,0.69,0.688996,0.03,0.73,6.27215,0.97,1.376235,SAUD,Testing,2024,0.3994290495875424,0.417466749520952,0.4084478995542471
1749,G. Cimirot,Al Feiha,Al Feiha,"RCMF, RDMF, LCMF",RCMF,8,31,0,2025-06-30,28,2295,Bosnia and Herzegovina,Bosnia and Herzegovina,right,178,76,no,6.12,3.293262,4.506048,0.51,0.628938,0.03,0.43,4.473105,0.43,0.4704,SAUD,Testing,2024,0.215682760815751,0.2145064474436598,0.2150946041297054
1750,Waleed Bakshween,Al Wehda,Al Wehda,"RCMF, RDMF, RCB",RCMF,8,34,0,2025-06-30,31,2440,Saudi Arabia,Saudi Arabia,right,174,71,no,7.71,1.623888,3.57708,0.3,0.2625,0.05,0.26,3.577761000000001,0.3,0.519137,SAUD,Testing,2024,0.1614218082346578,0.182476907787456,0.1719493580110569
1751,S. Pedroza,Al Akhdoud,Al Akhdoud,"RCMF, RDMF, LCMF",RCMF,8,25,0,2024-06-30,27,2638,Colombia,Colombia,right,176,69,no,8.77,1.533456,5.796807000000001,0.61,0.409125,0.09,0.85,4.807417999999999,0.65,0.9540400000000001,SAUD,Testing,2024,0.3991722030981651,0.3977780558315264,0.3984751294648457
1752,U. Matić,Abha,Abha,"LCMF, RCMF, LDMF",LCMF,8,34,0,2024-06-30,30,2683,Serbia,"Serbia, North Macedonia",left,184,78,no,6.41,1.205555,2.950605,0.77,0.471835,0.08,0.77,3.118185,0.44,0.8402239999999999,SAUD,Testing,2024,0.1550668654258,0.1576040310045568,0.1563354482151784
1753,M. Fouzair,Al Raed,Al Raed,"RCMF, RW, LAMF",RCMF,8,32,0,2024-06-30,29,2689,Morocco,Morocco,right,168,69,no,8.74,1.403424,3.309965999999999,3.08,3.716597999999999,0.11,0.8,1.839702,0.54,1.306935,SAUD,Testing,2024,0.430446495464187,0.443518230362899,0.4369823629135429
1754,Mansour Al Bishi,Al Raed,Al Raed,"RCMF, RDMF",RCMF,8,24,0,,32,2692,Saudi Arabia,Saudi Arabia,right,175,69,no,9.63,1.238926,2.744685,0.5,0.769602,0.01,0.07,3.008068,0.33,0.303168,SAUD,Testing,2024,0.1822258591786149,0.1907439013650295,0.1864848802718222
1755,D. Ndong,Al Riyadh,Al Riyadh,"LCMF, RCMF, LDMF",LCMF,8,29,0,2024-06-30,29,2808,Gabon,Gabon,right,179,75,no,7.12,1.441033,3.171144,0.45,0.674584,0.05,0.42,3.682668,0.45,0.256641,SAUD,Testing,2024,0.1311232658696233,0.1566514747819273,0.1438873703257753
1756,M. Brozović,Al Nassr,Al Nassr,"LCMF, LDMF, RDMF",LCMF,8,31,0,2026-06-30,29,2837,Croatia,Croatia,right,181,68,no,5.49,3.936221000000001,10.181908,1.4,0.8262179999999999,0.13,1.46,9.8658,1.33,1.998468,SAUD,Testing,2024,0.7788155924690437,0.819213341211654,0.7990144668403487
1757,G. Wijnaldum,Al Ettifaq,Al Ettifaq,"LCMF, RCMF",LCMF,8,33,0,2026-06-30,28,2845,Netherlands,"Netherlands, Suriname",right,175,69,no,3.16,0.635256,2.402901,1.64,0.821811,0.06,0.57,2.816966,0.73,0.6966539999999999,SAUD,Testing,2024,0.09750478289076107,0.1093632790446974,0.1034340309677292
1758,Ivo Rodrigues,Al Khaleej,Al Khaleej,"LCMF, AMF",LCMF,8,29,0,2025-06-30,29,2851,Portugal,Portugal,right,180,75,no,6.91,1.011816,3.185754,1.74,2.114838,0.06,0.41,3.092196,0.76,0.882803,SAUD,Testing,2024,0.261585890551049,0.2740898473267862,0.2678378689389176
1759,Khalid Al Subaie,Al Raed,Al Raed,"LCMF, LB, RDMF",LCMF,8,24,0,,31,2883,Saudi Arabia,Saudi Arabia,left,170,70,no,7.36,3.698541,4.625787,0.13,0.435,0.11,0.97,3.631467,0.47,0.89869,SAUD,Testing,2024,0.2810384568561664,0.3081809996436329,0.2946097282498996
1760,B. Mensah,Al Ta'ee,Al Ta'ee,"LCMF, LDMF, AMF",LCMF,8,29,0,2025-06-30,29,2921,Ghana,Ghana,right,180,65,no,4.53,1.539078,4.006240000000001,1.6,2.680101,0.03,0.34,6.00441,0.55,0.68,SAUD,Testing,2024,0.2862204281237212,0.2674750518418744,0.2768477399827978
1761,N. Kanté,Al Ittihad,Al Ittihad,"RCMF, RDMF",RCMF,8,33,0,2026-06-30,29,2950,France,"France, Mali",right,171,70,no,8.24,1.766928,5.307916000000001,1.25,1.523712,0.09,0.88,6.131664,1.31,1.464652,SAUD,Testing,2024,0.4816369762908502,0.4763688187265286,0.4790028975086894
1762,G. Krychowiak,Abha,Abha,"LCMF, DMF, RCMF",LCMF,8,34,0,2024-06-30,34,3056,Poland,Poland,right,187,87,no,4.92,2.824464,4.565435000000001,1.41,0.708536,0.03,0.38,4.29692,0.47,0.4721420000000001,SAUD,Testing,2024,0.2322178792406904,0.2189321480423696,0.22557501364153
1763,D. Antolić,Dhamk,Dhamk,"RCMF, LCMF",RCMF,8,33,0,,32,3138,Croatia,Croatia,right,179,70,no,4.82,2.464959,2.81034,1.09,1.05923,0.05,0.63,3.152256,0.34,0.515,SAUD,Testing,2024,0.1102969865517555,0.1161309657590909,0.1132139761554232
1764,B. Touré,Al Riyadh,Al Riyadh,"RCMF, RDMF, LCMF",RCMF,8,31,0,2024-06-30,32,3182,Mali,"Mali, France",right,183,76,no,8.6,3.195537,3.734379,0.11,0.34151,0.0,0.08,4.044820000000001,0.31,0.424444,SAUD,Testing,2024,0.2051874317181358,0.2087569366270957,0.2069721841726157
1765,Álvaro Medrán,Al Ettifaq,Al Ettifaq,"LCMF, DMF, RCMF",LCMF,8,30,0,2027-06-30,32,3218,Spain,Spain,right,177,73,no,4.45,5.148585,10.960029,0.59,1.312628,0.23,2.13,9.512217,1.85,2.016,SAUD,Testing,2024,0.8608618132100226,0.8935883622366634,0.877225087723343
1766,Tozé,Al Hazem,Al Hazem,"LCMF, AMF",LCMF,8,31,0,2024-06-30,33,3331,Portugal,Portugal,right,174,66,no,4.84,2.137758,5.243582,1.03,1.268946,0.16,1.35,5.164109999999999,0.38,1.349376,SAUD,Testing,2024,0.3772794814686008,0.3894431207202644,0.3833613010944326
1767,Alfa Semedo,Al Ta'ee,Al Ta'ee,"RCMF, RDMF, DMF",RCMF,8,26,0,2024-06-30,33,3383,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,82,no,8.17,2.31447,5.45642,0.59,1.142916,0.03,0.19,5.110808,0.29,0.50386,SAUD,Testing,2024,0.3334748969213625,0.328893833779841,0.3311843653506017
1768,F. Fajr,Al Wehda,Al Wehda,"LCMF, LDMF",LCMF,8,35,0,2024-06-30,33,3429,France,"France, Morocco",right,179,72,no,5.67,6.11889,7.030712000000001,0.18,0.551892,0.24,2.02,7.324588000000001,0.52,1.12725,SAUD,Testing,2024,0.5749950825556044,0.5750899909211565,0.5750425367383805
1769,Flávio,Al Taawon,Al Taawon,"RCMF, LCMF",RCMF,8,28,0,2024-06-30,34,3482,Brazil,Brazil,right,178,73,yes,9.02,1.760088,4.448442000000001,1.14,0.285,0.08,0.65,5.09167,0.59,0.773661,SAUD,Testing,2024,0.3532072012239674,0.3815377831754121,0.3673724921996897
1770,R. McKenzie,Kilmarnock,Kilmarnock,"LCMF, AMF, RCMF",LCMF,8,30,0,2024-05-31,29,904,Scotland,Scotland,right,175,75,no,6.57,1.295946,1.693809,1.59,0.695625,0.01,0.2,1.794054,0.4,0.696276,SCT,Testing,2024,0.0748871337711916,0.08515484988992418,0.08002099183055789
1771,J. Mulligan,Dundee,Dundee,"RCMF, RAMF",RCMF,8,21,0,2025-05-31,18,914,Scotland,Scotland,right,175,64,no,8.07,0.4932839999999999,1.080958,1.87,3.44375,0.04,0.39,1.476864,0.89,0.69,SCT,Testing,2024,0.2171626377389155,0.2302714688834331,0.2237170533111743
1772,S. Allardice,Ross County,Ross County,"LCMF, DMF, RCMF",LCMF,8,26,0,2025-05-31,13,1027,Scotland,Scotland,right,181,70,no,10.25,1.6644,3.593766,0.26,0.701556,0.03,0.53,3.24352,0.44,0.6124999999999999,SCT,Testing,2024,0.2992666373946871,0.2921734532178022,0.2957200453062446
1773,R. Hatate,Celtic,Celtic,LCMF,LCMF,8,26,0,2028-05-31,17,1129,Japan,Japan,right,172,70,no,4.54,1.915118,5.73734,4.54,1.753641,0.16,1.12,4.466514,2.31,3.106998,SCT,Testing,2024,0.5691074737239881,0.587131841484466,0.5781196576042269
1774,S. Sprangler,St. Johnstone,St. Johnstone,"RCMF, DMF, RDMF",RCMF,8,29,0,2025-05-31,19,1173,Austria,"Austria, Czech Republic",right,182,77,no,10.2,1.380115,3.066866,0.31,0.613364,0.0,0.08,2.609023,0.23,0.23,SCT,Testing,2024,0.20109175231229,0.194070062542288,0.197580907427289
1775,J. Jeggo,Melbourne City,Melbourne City,"RCMF, LCMF",RCMF,8,32,0,2026-05-31,21,1254,Australia,"Australia, England",right,178,71,no,10.98,3.013888,4.235902,0.22,0.07,0.04,0.29,3.37194,0.79,0.7857,SCT,Testing,2024,0.3343832781519046,0.3403225405254877,0.3373529093386961
1776,E. King,Ross County,Ross County,"LCMF, RCMF",LCMF,8,21,0,,15,1280,Wales,Wales,right,188,80,yes,8.65,2.460504,4.503223999999999,0.35,1.053804,0.11,0.63,4.080752,0.98,0.9854550000000001,SCT,Testing,2024,0.3625526244236966,0.3737158671247242,0.3681342457742104
1777,J. Grant,Hearts,Hearts,"LCMF, AMF, RCMF",LCMF,8,29,0,2025-05-31,27,1531,England,England,right,175,73,no,6.47,1.175,4.936,2.0,1.0575,0.17,1.53,3.824347999999999,1.65,1.764,SCT,Testing,2024,0.4460780295883014,0.4540154768257105,0.4500467532070059
1778,D. Levitt,Hibernian,Hibernian,"RCMF, LCMF, RDMF",RCMF,8,23,0,2026-05-31,29,1567,Wales,Wales,right,180,74,no,6.55,2.816268,5.742687999999999,0.11,0.4,0.04,0.57,4.936788,0.69,0.803848,SCT,Testing,2024,0.2974543285157579,0.2962152072652151,0.2968347678904865
1779,C. Devlin,Hearts,Hearts,"RCMF, LDMF, RDMF",RCMF,8,25,0,2025-05-31,25,1580,Australia,Australia,right,170,68,no,11.85,1.253146,3.304119,1.71,0.7955,0.05,0.46,3.933489,0.85,0.6839999999999999,SCT,Testing,2024,0.3579355578213914,0.3635619584080265,0.3607487581147089
1780,C. Slattery,Motherwell,Motherwell,"RCMF, RWF, AMF",RCMF,8,25,0,2024-05-31,21,1706,England,England,right,177,79,no,7.6,1.054251,2.691111,1.37,1.42632,0.06,0.9,2.318451,0.63,0.845218,SCT,Testing,2024,0.2256537240764535,0.2360182816782422,0.2308360028773478
1781,D. Zdravkovski,Motherwell,Motherwell,"RCMF, LCMF, DMF",RCMF,8,26,0,2025-05-31,27,1737,North Macedonia,North Macedonia,right,173,66,no,10.05,1.293568,3.313474,0.16,0.3085559999999999,0.03,0.36,3.161235,0.31,0.309205,SCT,Testing,2024,0.2384612306389809,0.2353750508014329,0.2369181407202069
1782,L. Donnelly,Kilmarnock,Kilmarnock,"RCMF, DMF, LCMF",RCMF,8,28,0,2025-05-31,27,1896,Northern Ireland,Northern Ireland,right,181,78,no,10.82,1.472652,2.608074,1.33,0.476442,0.01,0.09,2.517557,0.14,0.285849,SCT,Testing,2024,0.2066656680440332,0.2159868501603879,0.2113262591022105
1783,V. Loturi,Ross County,Ross County,"LCMF, DMF, RCMF",LCMF,8,23,0,2025-05-31,29,1945,Canada,"Canada, South Sudan",right,173,61,no,9.35,1.3425,3.097290000000001,0.6,1.297785,0.04,0.32,2.820384,0.42,0.8331660000000001,SCT,Testing,2024,0.2358294514952658,0.2455214525625922,0.240675452028929
1784,L. Miller,Motherwell,Motherwell,"RCMF, DMF, LCMF",RCMF,8,17,0,,26,1985,Scotland,Scotland,right,182,72,no,10.29,2.356886,4.713569000000001,0.73,0.4545,0.03,0.36,4.399779000000001,0.86,0.8151990000000001,SCT,Testing,2024,0.3879970426779669,0.392881896500407,0.3904394695891868
1785,C. Nieuwenhof,Hearts,Hearts,"RCMF, LDMF",RCMF,8,23,0,2027-05-31,25,2034,Australia,"Australia, Netherlands",right,181,73,no,7.65,1.417041,3.18744,0.93,0.6617999999999999,0.04,0.62,3.05286,0.88,1.019424,SCT,Testing,2024,0.1930544697533861,0.2189927031551952,0.2060235864542906
1786,L. Polworth,Kilmarnock,Kilmarnock,"LCMF, RCMF",LCMF,8,29,0,2024-05-31,29,2094,Scotland,Scotland,right,179,72,no,5.16,2.710008,5.502524999999999,0.39,0.81435,0.11,0.86,5.243164,0.6,1.588371,SCT,Testing,2024,0.3459095097539036,0.3595371927039546,0.3527233512289291
1787,H. Paton,Motherwell,Motherwell,"LCMF, DMF, RCMF",LCMF,8,25,0,2025-05-31,26,2109,Canada,Canada,right,175,70,no,7.94,1.577863,3.71406,1.19,1.53831,0.05,0.47,3.629807,0.6,0.8113300000000001,SCT,Testing,2024,0.2896537995221399,0.2873240118277415,0.2884889056749407
1788,K. Baccus,St. Mirren,St. Mirren,"RCMF, DMF",RCMF,8,25,0,2024-05-31,32,2149,South Africa,"South Africa, Australia",right,178,67,no,8.25,2.3045,3.939624000000001,0.63,1.21549,0.07,0.5,3.556672,0.63,0.795925,SCT,Testing,2024,0.2890929091120229,0.2984571828806222,0.2937750459963225
1789,A. Shinnie,Livingston,Livingston,"RCMF, LCMF, DMF",RCMF,8,34,0,2024-05-31,34,2168,Scotland,Scotland,right,180,70,no,7.85,1.37079,3.030714,0.75,0.53694,0.05,0.54,2.36588,0.33,0.375,SCT,Testing,2024,0.1487802342109482,0.1465242450224656,0.1476522396167068
1790,L. Cameron,Dundee,Dundee,"RCMF, LCMF",RCMF,8,21,0,2025-05-31,32,2458,Scotland,Scotland,right,180,63,no,6.19,1.868382,4.175075,1.5,1.171804,0.04,0.84,3.8088,0.59,0.9137200000000001,SCT,Testing,2024,0.2635926316476267,0.2686469096776478,0.2661197706626372
1791,C. Boyd-Munce,St. Mirren,St. Mirren,"LCMF, DMF",LCMF,8,24,0,2025-05-31,36,2463,Northern Ireland,Northern Ireland,left,183,69,no,7.86,2.779551,4.34525,0.33,0.4364,0.18,1.28,3.98184,0.58,1.425557,SCT,Testing,2024,0.3347149057793369,0.3583171467549183,0.3465160262671276
1792,C. Randall,Ross County,Ross County,"RCMF, LCMF",RCMF,8,28,0,2024-05-31,27,2519,England,England,right,180,76,no,9.11,1.822785,3.143861,0.57,0.7167240000000001,0.02,0.21,2.860792,0.21,0.49901,SCT,Testing,2024,0.1744807246779144,0.190933057689418,0.1827068911836662
