Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2494,Sultan Al Brake,Al Duhail,Al Duhail,LB,LB,1,28,0,,21,2132,Qatar,Qatar,left,175,67,no,8.86,3.757082,0.505404,1.266165,4.983638,10.978895,1.82,0.88725,2.07,0.380293,1.14,0.34,0.2,1.14,3.169545000000001,0.42,1.06,1.180878,QAT,Testing,2024,0.4034178645960604,0.4071501330337788,0.4055601928467981
2495,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,29,0,2026-06-30,22,2203,Brazil,Brazil,left,173,68,no,9.97,5.14566,0.4488,1.145,4.85829,10.870832,3.76,3.552,2.04,1.84086,2.37,0.61,0.14,1.14,2.698544,0.37,1.63,1.471632,QAT,Testing,2024,0.4998028415154351,0.4870031504208547,0.4937392415717114
2496,D. Dumitrașcu,AS FC Buzău,AS FC Buzău,"LB, LAMF, LW",LB,1,29,0,2024-06-30,13,931,Romania,Romania,left,182,72,no,8.22,4.833459,1.35343,2.320058,5.026512,9.180873,1.45,1.258096,0.48,0.676686,0.97,0.1,0.02,0.39,2.704478,0.48,0.58,0.8712000000000001,ROM,Testing,2024,0.2807554369939342,0.2754222986695688,0.2782783805829373
2497,A. Dragu,U Craiova 1948,U Craiova 1948,"LB, RW, RWF",LB,1,24,0,2026-06-30,23,1073,Romania,Romania,left,171,66,no,7.05,3.01758,0.420867,0.587239,2.854675,6.9637,2.6,3.439114,0.92,1.846949,1.43,0.5,0.05,0.42,2.181044,0.42,0.34,0.836817,ROM,Testing,2024,0.2484409364342952,0.2373060893718299,0.2430390269992552
2498,A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti,"LWB, LB",LWB,1,19,0,,17,1089,Romania,Romania,left,175,66,no,6.2,3.967628,0.7434700000000001,1.320955,4.464,4.629168,3.14,3.388647,0.74,1.82,1.57,0.33,0.09,0.66,0.99,0.33,0.99,1.074544,ROM,Testing,2024,0.2661266979250425,0.2697268868506432,0.2681093798604651
2499,A. Friday,Botoşani,Botoşani,"RB, LWF, LW",RB,1,21,0,,19,1109,Nigeria,Nigeria,unknown,0,0,no,10.06,4.14,0.7290000000000001,0.161802,2.27487,3.979822,3.41,4.871223,1.87,2.761472,2.19,1.06,0.07,0.65,1.5428,0.73,0.41,0.8130759999999999,ROM,Testing,2024,0.3287180637444909,0.3307343611634206,0.3299509151619333
2500,C. Ganea,Farul Constanţa,Farul Constanţa,"LB, LWB, LCMF",LB,1,31,0,2024-06-30,23,1371,Romania,"Romania, Spain",left,176,72,no,10.83,4.46182,0.852255,2.296164,5.446404999999999,10.636428,1.71,1.182215,0.46,0.59,0.59,0.26,0.11,0.92,2.952556,0.59,0.46,1.115274,ROM,Testing,2024,0.3496555027499154,0.3552633780057998,0.3526996353872738
2501,A. Dumitrescu,Sepsi,Sepsi,"LB, LWB",LB,1,23,0,2027-06-30,19,1408,Romania,Romania,left,181,72,yes,9.33,4.796057,1.34211,2.43,5.621226,6.519832000000001,2.3,1.855275,1.02,1.025,0.96,0.32,0.08,0.64,3.006546,0.38,1.21,1.534992,ROM,Testing,2024,0.3662150109082027,0.3606021227379677,0.3636562234727026
2502,D. Oroian,Sepsi,Sepsi,"RB, RWB, RW",RB,1,20,0,,22,1439,Romania,Romania,right,177,0,no,8.13,4.378413,0.9397559999999998,1.4376,3.374875,5.941420000000001,2.19,2.25005,0.81,1.25,1.44,0.19,0.06,0.38,1.8126,0.38,0.69,0.9989120000000001,ROM,Testing,2024,0.2071564988806398,0.2207769404085152,0.2141125342613876
2503,Roger,Universitatea Cluj,Universitatea Cluj,"LB, LW",LB,1,28,0,2026-06-30,19,1441,Brazil,Brazil,left,180,74,no,8.37,4.372068,1.001494,1.751304,3.498895,5.93398,3.25,3.808608,1.0,2.435733,2.25,0.44,0.03,0.44,1.814136,0.31,0.69,0.624088,ROM,Testing,2024,0.2814183731095711,0.2906908827967661,0.286249569232032
2504,T. Todoroski,Poli Iaşi,Poli Iaşi,RB,RB,1,25,0,2024-06-30,17,1479,North Macedonia,North Macedonia,right,180,70,no,10.41,5.415627000000001,0.6710610000000001,2.129118,5.234284,7.119363999999999,2.8,2.739363,0.43,1.824,0.97,0.49,0.01,0.3,2.858472,0.12,0.91,0.791903,ROM,Testing,2024,0.322531473787352,0.3169945956061232,0.3199809476714833
2505,A. Oroian,Hermannstadt,Hermannstadt,"LB, RB",LB,1,23,0,2025-06-30,26,1544,Romania,Romania,right,180,72,no,8.8,4.431267,0.7597810000000002,2.27528,4.780752,9.559125,1.81,1.982549,0.7,0.9313819999999999,1.52,0.47,0.02,0.35,3.031317,0.17,0.47,0.468,ROM,Testing,2024,0.2936378296483125,0.2826439934575257,0.2883372745979533
2506,C. Manea,CFR Cluj,CFR Cluj,"RB, RWB, LB",RB,1,26,0,2024-06-30,25,1626,Romania,Romania,right,183,77,no,6.2,2.323092,2.106207,3.763494,8.798520000000002,8.249844999999999,2.6,1.051278,1.44,0.4995000000000001,1.61,0.44,0.07,0.66,4.37344,0.5,1.72,1.990683,ROM,Testing,2024,0.5053508654143593,0.5077157941821163,0.5068785234970932
2507,M. Adăscăliței,Oţelul,Oţelul,RB,RB,1,29,0,,27,1629,Romania,Romania,right,180,71,no,8.62,3.701529,2.0995,1.767606,5.583705,4.863742999999999,3.04,2.76165,0.83,1.60272,2.38,1.22,0.07,0.61,3.42615,0.33,1.44,1.6562,ROM,Testing,2024,0.3600042284717597,0.3618977539908788,0.3611969730856985
2508,R. Onea,Rapid Bucureşti,Rapid Bucureşti,RB,RB,1,26,0,2025-06-30,22,1648,France,"France, Romania",right,176,75,no,7.97,4.315185,0.490607,1.693482,6.280944,7.699839,3.11,1.58184,0.33,1.199502,1.75,1.04,0.15,1.04,3.00118,0.33,1.42,1.58184,ROM,Testing,2024,0.4028907821671544,0.4164116466011292,0.4099303845978574
2509,L. Dumitriu,Petrolul 52,Petrolul 52,"RB, LB",RB,1,31,0,2024-06-30,33,1714,Romania,Romania,right,180,76,no,8.56,4.621108,1.2098,1.732458,4.989376,7.299072,1.84,1.049074,0.95,0.580545,0.79,0.37,0.07,0.47,2.467416,0.53,1.05,1.4175,ROM,Testing,2024,0.3070116746821223,0.3031382889265798,0.3052828851252228
2510,A. Pantea,FCS Bucureşti,FCS Bucureşti,RB,RB,1,20,0,2026-06-30,21,1754,Romania,Romania,right,178,71,no,7.75,3.07803,0.76875,3.541887,6.00188,11.33825,2.05,0.8227800000000001,0.87,0.515,1.44,0.87,0.12,0.92,3.64414,0.51,1.28,1.333021,ROM,Testing,2024,0.4054878866339511,0.4217050596722995,0.4138783319924205
2511,B. Vătăjelu,Aktobe,Aktobe,LB,LB,1,31,0,2024-12-31,22,1778,Romania,Romania,left,171,70,no,8.96,4.40055,0.7583940000000001,2.681728,6.07365,10.02437,2.53,1.87516,0.81,1.063518,1.52,0.4,0.08,0.76,3.188784000000001,0.4,1.27,1.46716,ROM,Testing,2024,0.4263541623337934,0.4181983757855927,0.4225640430296974
2512,V. Crețu,FCS Bucureşti,FCS Bucureşti,RB,RB,1,35,0,2024-06-30,27,1797,Romania,Romania,right,176,71,no,12.52,6.262646,1.450075,3.805746,7.115074000000001,10.416,1.85,2.605394,0.75,1.00002,2.05,1.0,0.11,0.75,3.556705,0.65,0.7,1.04998,ROM,Testing,2024,0.4814743703313187,0.4589136467812695,0.4705144376365638
2513,Ş. Vlădoiu,Universitatea Craiova,Universitatea Craiova,RB,RB,1,25,0,,26,1829,Romania,Romania,right,178,73,no,10.83,5.857109999999999,1.084266,1.6745,5.313936,8.268755,2.07,1.277655,0.64,0.690404,1.18,0.59,0.13,0.79,3.052224,0.3,1.08,1.17972,ROM,Testing,2024,0.338085940409749,0.3416974664587997,0.3401233337484443
2514,B. Oteliță,Sepsi,Sepsi,"RB, LB, RWB",RB,1,21,0,,22,1834,Romania,Romania,,0,0,no,8.74,4.074408,1.961841,3.825036,7.70361,9.1275,2.65,1.471252,0.25,1.078566,1.08,0.25,0.09,0.49,3.482849,0.39,1.57,1.666606,ROM,Testing,2024,0.4464662243205117,0.4483005321170319,0.4476882622491973
2515,D. Sîrbu,Farul Constanţa,Farul Constanţa,"RB, RWB",RB,1,21,0,,32,1861,Romania,Romania,right,186,79,no,11.03,4.692897,1.065802,0.9666859999999998,3.772008,8.847314,1.64,1.7424,0.53,1.110499,1.45,0.68,0.07,0.58,2.030116,0.44,0.39,0.629415,ROM,Testing,2024,0.2298406814709969,0.2433694417417642,0.2367663038614881
2516,R. Opruț,Hermannstadt,Hermannstadt,LB,LB,1,26,0,2026-06-30,19,1876,Romania,Romania,left,184,78,yes,11.8,6.47325,1.681051,2.397876,5.94955,8.969404,2.16,1.487095,0.77,0.717838,1.63,0.58,0.07,0.77,3.457128,0.48,1.25,1.390106,ROM,Testing,2024,0.3966066591361624,0.3977873003672291,0.3974676626200261
2517,M. Martac,Poli Iaşi,Poli Iaşi,RB,RB,1,32,0,,24,1916,Romania,Romania,right,171,71,no,12.68,6.526333999999999,1.360788,2.346624,5.122242,6.718749,2.02,2.583845,0.8,1.079151,1.41,0.56,0.05,0.47,2.863626,0.14,0.75,0.610259,ROM,Testing,2024,0.2979811512754153,0.2969379279174572,0.2976622531252262
2518,S. Doua,Petrolul 52,Petrolul 52,RB,RB,1,22,0,2025-06-30,21,1922,Côte d'Ivoire,Côte d'Ivoire,right,178,70,no,10.16,5.10406,1.825881,2.62038,6.60469,10.673212,3.18,3.653195,0.61,2.250642,2.01,0.94,0.08,0.8,4.028388,0.84,0.52,1.21626,ROM,Testing,2024,0.5100685477754886,0.5095625319865841,0.5101629703492655
2519,D. Oancea,Universitatea Cluj,Universitatea Cluj,RB,RB,1,27,0,,24,1922,Romania,Romania,right,176,69,no,13.53,5.949456000000001,1.124337,2.10897,6.042405,9.974740000000002,3.84,3.839325,1.08,2.433483,1.97,0.47,0.16,0.8,3.183522,0.61,0.89,1.125536,ROM,Testing,2024,0.474774502374826,0.485836386322651,0.4806327641975254
2520,D. Dussaut,Farul Constanţa,Farul Constanţa,"RB, RWB, LWB",RB,1,29,0,,29,1971,France,"France, Martinique",right,182,70,no,10.64,5.297362,0.778476,0.8675700000000001,4.066524,7.121400000000001,2.42,2.696182,0.73,1.64576,1.74,0.68,0.07,0.73,2.603067999999999,0.18,0.55,0.594272,ROM,Testing,2024,0.2911987121715489,0.2846137916202593,0.2881024550244428
2521,N. Carnat,Voluntari,Voluntari,"LB, CF",LB,1,26,0,,33,1978,Romania,Romania,right,185,78,no,9.37,3.822544,0.9095419999999999,2.413015,6.142092,7.687860000000001,4.46,3.593144,1.91,2.68492,1.87,0.68,0.09,0.82,3.04583,0.86,1.46,1.591794,ROM,Testing,2024,0.5009245066690199,0.508450467190335,0.5050314227185597
2522,N. Aliji,Voluntari,Voluntari,"LB, LWB",LB,1,30,0,,24,1983,Albania,"Albania, Switzerland",left,177,73,no,9.21,4.040293,0.997053,2.58875,5.761776000000001,7.25865,1.5,1.542464,0.77,0.5,0.5,0.05,0.08,0.59,3.177032,0.54,0.86,1.18175,ROM,Testing,2024,0.2996186115383204,0.3182996928802801,0.3091697025250886
2523,D. Kiki,Farul Constanţa,Farul Constanţa,"LB, LWB",LB,1,30,0,2024-06-30,25,2040,Benin,"Benin, France",left,180,75,no,8.78,3.926063999999999,2.116976,1.232912,4.721728,8.734656000000001,3.0,3.309163,0.79,2.12,2.07,0.31,0.08,0.62,2.952563,0.4,0.75,1.015904,ROM,Testing,2024,0.3693397617400751,0.3648917999857282,0.367365963914735
2524,C. Costin,Dinamo Bucureşti,Dinamo Bucureşti,"RB, RWB, RW",RB,1,25,0,2025-06-30,28,2066,Romania,Romania,right,178,70,no,9.24,4.444858,0.653493,2.133814,5.314503000000001,8.364719000000001,3.01,2.484392,1.39,1.349627,1.74,0.44,0.07,0.74,3.18189,0.39,1.0,1.26161,ROM,Testing,2024,0.3964574178071243,0.3895033958027567,0.3932482161517741
2525,A. Padula,U Craiova 1948,U Craiova 1948,"LB, RB",LB,1,28,0,2024-06-30,27,2120,Italy,"Italy, Romania",right,183,73,no,10.4,4.627812,0.8499150000000002,1.442808,5.00772,10.10471,3.14,3.904804,0.64,2.165824,2.25,0.89,0.04,0.76,3.23,0.38,0.85,1.061412,ROM,Testing,2024,0.4078580720485738,0.3968054435515148,0.4026059399307588
2526,A. Abeid,CFR Cluj,CFR Cluj,LB,LB,1,26,250000,,28,2144,Saudi Arabia,"Saudi Arabia, Mauritania",left,174,70,no,9.65,4.535685,0.6306650000000001,4.954104999999999,10.24586,9.952736,2.43,2.185118,0.46,1.345386,1.85,0.67,0.06,0.59,5.374592,0.76,0.88,1.301937,ROM,Testing,2024,0.5953085603891715,0.5846841053185524,0.5903984051449983
2527,Matheus Mascarenhas,U Craiova 1948,U Craiova 1948,LB,LB,1,25,0,2024-06-30,28,2147,Brazil,"Brazil, Portugal",left,180,78,no,8.38,4.107744,1.386,3.016546,7.798565999999999,10.182088,2.89,2.430726,0.38,1.386,1.05,0.25,0.06,0.71,4.400703999999999,0.5,1.13,1.76088,ROM,Testing,2024,0.4865433414689225,0.4822650027788261,0.4847342851847127
2528,Diogo Rodrigues,UTA Arad,UTA Arad,"LB, RB",LB,1,24,0,,29,2152,Portugal,Portugal,right,185,75,no,8.95,4.937616,0.5446700000000001,1.88388,5.561676,8.448977000000001,2.59,1.8828,0.92,1.424192,2.84,1.67,0.13,0.92,3.302288,0.38,1.05,1.212068,ROM,Testing,2024,0.3988722844336966,0.3920830558239222,0.3957471813173838
2529,Ş. Stefanovici,Poli Iaşi,Poli Iaşi,"LB, RW, RAMF",LB,1,22,0,,30,2173,Romania,Romania,left,0,0,no,8.24,3.644002,0.453717,2.733226,5.673579999999999,8.694378,1.66,1.6974,1.08,0.9088730000000002,1.57,0.62,0.05,1.33,3.02512,0.46,0.5,0.5380389999999999,ROM,Testing,2024,0.3258819462816596,0.3373071175589646,0.3318205078556753
2530,R. Negru,U Craiova 1948,U Craiova 1948,RB,RB,1,25,0,2024-06-30,27,2176,Romania,Romania,right,170,68,no,10.34,4.464369,0.578388,1.323968,3.187055,8.149592,1.86,2.068416,0.54,1.242766,1.32,0.33,0.02,0.33,2.728124,0.29,0.41,0.78778,ROM,Testing,2024,0.2057736254238426,0.2234201970098654,0.2147431552983153
2531,F. Ștefan,Sepsi,Sepsi,"LB, LCB",LB,1,28,0,2024-06-30,29,2199,Romania,Romania,left,183,72,no,10.15,3.563532,0.6564800000000001,3.151662,6.098400000000001,8.676981,1.96,1.266694,0.57,0.696468,0.98,0.29,0.1,0.65,3.845205,0.25,0.98,1.064369,ROM,Testing,2024,0.3426410548060609,0.3532665578989136,0.3481909308502838
2532,M. Căpățînă,Universitatea Craiova,Universitatea Craiova,"RB, LB",RB,1,28,0,2024-06-30,30,2229,Romania,Romania,right,177,75,no,9.41,4.846992000000001,0.64617,3.394076,6.013799999999999,11.630142,2.58,2.02,0.65,1.17385,1.66,0.32,0.06,0.44,4.403589999999999,0.28,1.13,1.252865,ROM,Testing,2024,0.4309738750419841,0.4343127418267931,0.4329381473623284
2533,R. Benzar,Botoşani,Botoşani,RB,RB,1,32,0,2024-06-30,27,2275,Romania,Romania,right,180,71,no,7.28,2.889807,0.6727620000000001,3.24375,6.722925,6.287823,2.45,1.346162,0.55,0.3560830000000001,1.23,0.28,0.12,0.99,3.363624,0.44,1.98,1.937345,ROM,Testing,2024,0.3894639164002875,0.397855742819894,0.3939281019718088
2534,C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti,"LB, LWB",LB,1,20,0,2027-06-30,31,2342,Romania,Romania,left,170,65,no,8.38,4.113248,0.8858720000000001,1.958826,5.07,4.802193,3.34,2.728726,1.08,2.150477,1.61,0.88,0.03,0.5,2.49572,0.38,0.88,1.190197,ROM,Testing,2024,0.3244356488852906,0.3267142336874786,0.3257968149748979
2535,Miguel Silva,Oţelul,Oţelul,LB,LB,1,28,0,2024-06-30,28,2371,Portugal,Portugal,left,191,78,no,9.53,4.51906,2.31781,2.163136,5.842356,6.831405,2.28,3.339036000000001,1.06,1.441704,2.39,0.99,0.04,0.49,3.531129,0.49,0.68,0.8346300000000001,ROM,Testing,2024,0.371226595232648,0.3659267734236948,0.3688278629604359
2536,A. Borza,Rapid Bucureşti,Rapid Bucureşti,LB,LB,1,18,0,2024-06-30,29,2490,Romania,Romania,left,180,72,no,11.02,5.709602,0.8312100000000001,1.73448,5.168789999999999,7.045002,2.17,1.879385,0.58,1.40646,1.16,0.29,0.03,0.43,3.251655,0.69,0.22,0.9380320000000001,ROM,Testing,2024,0.3018524259533016,0.3125537181306808,0.3074124256195339
2537,T. Căpușă,UTA Arad,UTA Arad,RB,RB,1,26,0,,29,2519,Romania,Romania,right,183,74,no,10.33,4.7544,1.25319,3.606273,5.82664,10.32954,2.07,1.395,0.89,0.8919239999999999,1.57,0.32,0.06,0.57,3.108924,0.32,0.75,0.8227709999999999,ROM,Testing,2024,0.3879697447425646,0.3785615679867708,0.3835268452771869
2538,Mario Camora,CFR Cluj,CFR Cluj,"LB, LWB",LB,1,37,0,2025-06-30,31,2565,Portugal,"Portugal, Romania",left,177,69,no,7.75,3.051246,0.14,2.070002,7.474859999999999,11.618025,1.96,1.3702,0.63,0.6335999999999999,0.7,0.11,0.09,0.7,3.541278,0.46,1.09,1.437465,ROM,Testing,2024,0.4454410822523986,0.4331394443087231,0.4395896319932048
2539,R. Ispas,Poli Iaşi,Poli Iaşi,"LB, LCB",LB,1,23,0,2025-06-30,28,2623,Romania,Romania,left,178,70,no,8.51,3.634368,1.06568,1.474973,5.076188,8.51025,1.58,1.063404,0.45,0.44693,0.89,0.24,0.08,0.65,2.435412,0.27,1.06,1.029145,ROM,Testing,2024,0.2693828541267971,0.2753447230384748,0.2725493997913842
2540,A. Țigănașu,Botoşani,Botoşani,LB,LB,1,33,0,,30,2793,Romania,Romania,left,179,74,no,8.57,3.735702,1.353285,3.12669,5.93028,5.932394999999999,1.58,1.03,0.29,0.641421,0.97,0.42,0.05,0.39,3.286924,0.42,0.81,1.096,ROM,Testing,2024,0.2804095381172105,0.2983046073238706,0.2895542645583652
2541,G. Compagnucci,U Craiova 1948,U Craiova 1948,"RB, RCB",RB,1,32,0,2024-06-30,31,2812,Argentina,Argentina,right,178,74,no,7.81,4.129572,1.089972,2.590965000000001,5.668306,15.493347,1.57,1.314,0.51,0.4480000000000001,0.7,0.19,0.04,0.42,3.106818,0.13,0.99,0.9920960000000001,ROM,Testing,2024,0.3467656639107638,0.3750957787483863,0.3611766893703671
2542,Gabriel Moura,Dinamo Bucureşti,Dinamo Bucureşti,"RWB, RB",RWB,1,35,0,2024-06-30,32,2830,Brazil,"Brazil, Portugal",right,176,65,no,7.06,2.859878,0.221692,3.81843,7.217860000000001,9.827535,1.24,2.704224,0.29,0.732813,0.89,0.64,0.04,0.38,4.263372,0.57,0.48,0.984415,ROM,Testing,2024,0.386433813544544,0.3951049960121666,0.3910357073655684
2543,V. Mogoș,CFR Cluj,CFR Cluj,"RB, RCB",RB,1,31,0,2024-06-30,34,2858,Romania,"Romania, Italy",right,186,84,no,9.23,4.567024000000001,2.17102,2.364225,7.084087999999999,11.55682,2.11,1.4175,1.35,0.632385,1.1,0.57,0.06,0.5,3.465918,0.63,1.04,1.419174,ROM,Testing,2024,0.4993104009820324,0.4740933269882364,0.4870335428832155
2544,R. Boboc,Voluntari,Voluntari,"RB, RWB, LB",RB,1,25,0,2026-06-30,34,2935,Romania,Romania,right,180,75,no,8.13,3.527325,0.703257,1.870544,5.124366,7.57536,2.18,1.930253,1.56,1.04196,1.04,0.25,0.11,0.64,2.1793,0.71,0.86,1.044255,ROM,Testing,2024,0.3239541032992304,0.3322578300881173,0.3283295652322036
2545,M. Zhelev,Oţelul,Oţelul,"RB, LB",RB,1,30,0,,34,3008,Bulgaria,Bulgaria,right,180,76,no,10.95,5.356284,1.73391,1.945859999999999,5.716412,5.294491000000001,1.35,1.435936,0.45,0.69003,1.2,0.51,0.04,0.42,4.127416999999999,0.24,0.6,0.63,ROM,Testing,2024,0.2627127899803631,0.2790330453024537,0.2710575128474092
2546,V. Țicu,Petrolul 52,Petrolul 52,LB,LB,1,23,0,2026-06-30,32,3106,Romania,Romania,left,174,68,no,8.06,3.071761,1.332202,3.1602,7.130053000000001,7.709363999999999,2.12,1.943568,0.58,0.8979600000000001,0.78,0.23,0.15,1.13,4.172714,0.43,0.99,1.38963,ROM,Testing,2024,0.3993190282528509,0.4060475709547014,0.4029577213041466
2547,C. Braun,Rapid Bucureşti,Rapid Bucureşti,"RB, LB",RB,1,32,0,2025-06-30,36,3343,Germany,"Germany, Ghana",right,181,76,no,9.37,5.275632000000001,0.8074720000000001,1.344558,5.709552,6.674237999999999,3.47,3.443789999999999,0.67,1.965062,1.72,0.75,0.1,0.73,3.0717,0.54,1.21,1.641888,ROM,Testing,2024,0.4025463787226504,0.4128585875359584,0.4079803253163921
2548,A. Chipciu,Universitatea Cluj,Universitatea Cluj,"LB, RB, LW",LB,1,35,0,2025-06-30,36,3414,Romania,Romania,right,177,71,no,8.51,4.192095,1.187891,3.47888,7.749063999999999,9.04185,2.72,2.50278,1.77,1.659375,2.82,0.92,0.06,0.79,4.323392,1.0,0.42,1.23675,ROM,Testing,2024,0.5601016697700781,0.5476505074031108,0.5542535455563123
2549,R. Radunović,FCS Bucureşti,FCS Bucureşti,LB,LB,1,32,0,2024-12-31,36,3519,Montenegro,Montenegro,left,183,77,no,9.31,4.680464,0.409422,2.431251,6.623815,9.51774,1.56,1.71185,0.77,0.8163750000000001,1.25,0.36,0.07,0.59,3.735953999999999,0.79,0.51,1.10124,ROM,Testing,2024,0.3910200396464719,0.3981873290375196,0.3948725999243805
2550,N. Bancu,Universitatea Craiova,Universitatea Craiova,LB,LB,1,31,0,2024-06-30,37,3611,Romania,Romania,left,178,65,no,10.14,4.75956,0.54996,4.632854,8.574282,14.775912,3.34,2.292312,1.5,1.469136,2.34,0.62,0.16,1.17,5.38389,1.22,1.45,2.320305,ROM,Testing,2024,0.7803960442990984,0.7458945640572722,0.7636653744969899
2551,M. Butean,Hermannstadt,Hermannstadt,"RB, LB",RB,1,27,0,2024-06-30,39,3823,Romania,Romania,right,181,72,no,8.19,3.74348,0.8476020000000001,2.49704,6.382248,9.326334,1.91,1.43497,0.61,0.79856,1.51,0.64,0.06,0.73,3.602912000000001,0.49,0.94,1.13158,ROM,Testing,2024,0.3567517867502357,0.3712576316233059,0.364252772097093
2552,T. Margasov,Sochi,Sochi,"RWB, LB, LWB",RWB,1,31,0,2024-06-30,16,921,Russia,Russia,right,189,76,no,8.6,5.181285,3.222392,1.463676,4.394375,8.602523999999999,1.56,0.390779,1.47,0.098,1.37,0.39,0.13,0.59,1.761546000000001,0.98,1.37,1.564288,RUS,Testing,2024,0.3492928617645394,0.367922646320283,0.3588521390211952
2553,L. Olaza,Krasnodar,Krasnodar,LB,LB,1,29,0,2025-06-30,14,921,Uruguay,Uruguay,left,176,70,no,6.45,3.222,0.685224,3.81,7.914564,12.994514,1.95,1.17137,0.1,0.488928,1.27,0.1,0.08,0.98,4.296,0.1,1.47,1.659854,RUS,Testing,2024,0.4800542602618019,0.4850681844678301,0.4828900794872854
2554,A. Siljanov,Lokomotiv Moskva,Lokomotiv Moskva,"LB, LCB",LB,1,23,0,2026-06-30,14,1012,Russia,Russia,right,186,85,no,7.65,3.114822,1.776364,1.780988,5.161464,10.40172,1.69,2.047,0.89,1.068518,1.96,0.09,0.01,0.27,3.020556,0.27,0.62,0.801836,RUS,Testing,2024,0.32717083991483,0.3219588786806988,0.3247860446328816
2555,S. Petrov,Krasnodar,Krasnodar,"LB, RB",LB,1,33,0,2025-06-30,15,1037,Russia,Russia,right,175,74,no,6.68,3.297144,1.99874,1.388309,5.209542,16.488718,1.22,1.561814,0.26,0.8666320000000001,0.78,0.35,0.02,0.09,3.298952,0.09,0.26,0.522,RUS,Testing,2024,0.2981414124938047,0.321829307982301,0.3101966098968545
2556,V. Karavaev,Zenit,Zenit,"RB, RCB",RB,1,28,0,2026-06-30,14,1051,Russia,Russia,right,175,70,no,6.25,3.25518,0.7725,2.225,6.678671,18.920425,1.71,0.59994,1.28,0.426906,1.11,0.51,0.08,0.51,6.169227999999999,0.6,1.11,1.201598,RUS,Testing,2024,0.5032530645481936,0.5621395333288235,0.533059322248091
2557,M. Sidorov,Orenburg,Orenburg,"LB, RB",LB,1,26,0,2026-06-30,14,1090,Russia,Russia,right,178,72,no,6.94,3.963176,1.813424,1.322778,4.956686,7.762176,4.21,4.045288,1.73,2.892915,2.81,0.74,0.08,0.74,2.891,0.5,1.07,1.239876,RUS,Testing,2024,0.4320910708037695,0.4327341872152404,0.4327073107334086
2558,Khellven,CSKA Moskva,CSKA Moskva,"RWB, RB",RWB,1,23,0,2028-06-30,12,1106,Brazil,Brazil,right,176,73,no,8.79,3.664530000000001,1.302012,2.199232,6.023836,7.080136,2.85,1.626594,1.71,1.1407,0.81,0.24,0.09,1.14,2.602626,0.81,1.46,1.7094,RUS,Testing,2024,0.44934649085443,0.4263162721856323,0.4381297560300008
2559,K. Malyarov,Baltika,Baltika,"RB, RWB, LB",RB,1,27,0,2024-06-30,17,1122,Russia,Russia,right,183,72,no,9.79,4.092788,1.524588,2.16443,6.894716000000001,7.46232,2.01,2.164809,1.12,1.120056,1.93,0.48,0.05,0.64,3.772276,0.48,0.88,1.123246,RUS,Testing,2024,0.4027941917126982,0.4076548556943651,0.4055006772041509
2560,K. Zaika,Sochi,Sochi,"RWB, RB",RWB,1,31,0,2024-06-30,18,1130,Russia,Russia,right,168,68,no,8.36,3.822985,0.55794,1.194732,3.586114,6.448904,2.07,2.550114,2.63,1.113921,0.96,0.64,0.03,0.56,1.35364,0.56,1.04,1.115,RUS,Testing,2024,0.2999728423043216,0.307440341493432,0.3039135626857075
2561,M. Beveev,Ural,Ural,"RB, RWB, LB",RB,1,28,0,2024-06-30,17,1177,Russia,Russia,right,182,74,no,8.79,4.28074,0.459954,3.749586,5.81487,8.947271,1.68,1.375,0.38,0.9200459999999999,1.38,0.84,0.02,0.38,3.441846,0.61,0.69,1.223157,RUS,Testing,2024,0.3407945990774329,0.3420539674169353,0.3416569579879757
2562,E. Dasa,Dinamo Moskva,Dinamo Moskva,RB,RB,1,31,0,2025-06-30,14,1196,Israel,"Israel, Ethiopia",right,177,68,no,8.35,4.213493000000001,0.527371,2.0304,6.01901,9.858078,1.96,1.431222,0.83,1.05546,1.58,0.53,0.03,0.53,4.211658,0.9,0.83,1.129614,RUS,Testing,2024,0.4010922909849169,0.4095836063691388,0.4056141794748038
2563,E. Chernov,Rostov,Rostov,LB,LB,1,31,0,2026-06-30,14,1204,Russia,Russia,left,180,73,no,5.98,2.244624,0.972933,2.093679,5.16,5.678859000000001,3.44,1.419348,1.42,0.970592,1.57,0.45,0.08,0.67,2.691294,0.3,2.02,2.169078,RUS,Testing,2024,0.3718611362359523,0.3761377466656017,0.3742543155981814
