Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
1240,T. Serero,UAE,5,T. Serero,Khorfakkan,Khorfakkan,"RDMF, RCMF",RDMF,7,33,1200000,,19,1623,South Africa,South Africa,right,172,58,no,6.49,3.380769,0.4999499999999999,1.055223,16.02755,5.434429,1.11,2.38545,0.8838039999999999,0.72,7.933077,UAE,Testing,2023,0.1012551717230012,0.2017298777851137,0.1514925247540574,15,23,7,7,92,46,46,76,69,38,76,6.49,3.380769,0.4999499999999999,1.055223,16.02755,5.434429,1.11,2.38545,0.8838039999999999,0.72,7.933077,-1.264471149300238,-0.7828019732409678,-1.068811319339299,-1.569503475074159,1.437983468729139,-0.08932213627655616,-0.1171470468595204,0.9805897705645618,0.5642425060250563,-0.3809785163998288,1.061591293809923,0.1030304848107773,0.2168717043245577,0.1425773488881765,0.05826533518864358,0.9247806276473428,0.4644129510892105,0.4533717641822408,0.8366024595792542,0.7137054482300812,0.3516095949893674,0.8557893660919804,EKHIF
1241,K. Bonsu,UAE,1,K. Bonsu,Al Bataeh,Al Bataeh,"LDMF, RDMF, RCMF",LDMF,7,29,400000,,10,952,Ghana,Ghana,right,182,75,no,7.56,3.025038,0.945,1.040341,5.1975,2.645999999999999,0.38,0.9473400000000001,0.19,0.09,2.7433,UAE,Testing,2023,0.0,0.0,0.0,23,15,38,0,0,0,7,23,7,0,0,7.56,3.025038,0.945,1.040341,5.1975,2.645999999999999,0.38,0.9473400000000001,0.19,0.09,2.7433,-0.5182346755299235,-1.180038410447911,-0.1501846924096627,-1.587570455392834,-1.923965279996584,-1.632527230247761,-1.312550783092695,-0.8980329583194784,-1.293570817996758,-1.479645435172574,-1.521972925630688,0.3021472720423097,0.1189924692068145,0.4403094513011896,0.05619175170811067,0.0271794678091546,0.05128423346106257,0.09466718162365295,0.1845839893574396,0.09790685388941134,0.069483947213516,0.064007932372835,CAHBI
1242,V. Brazhko,UKR,20,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,21,500000,2028-06-30,27,2324,Ukraine,Ukraine,right,184,77,no,12.28,4.259334,1.08566,3.758216,9.719582,6.618678,2.28,1.935714,0.8541719999999999,1.55,7.203855999999999,UKR,Testing,2023,1.0,1.0,1.0,91,54,66,91,62,83,79,54,54,87,91,12.28,4.259334,1.08566,3.758216,9.719582,6.618678,2.28,1.935714,0.8541719999999999,1.55,7.203855999999999,1.62686862991008,0.3295848082821201,-0.08714342867833817,1.843385323106818,0.3690002650080572,1.415302196256104,0.956449216864323,0.02944004649851659,0.05943319075179999,1.053944793628824,1.583832353783426,0.9481174991128256,0.6291431484868341,0.4652787527850722,0.9673636142811696,0.6439362363781556,0.9215100443258827,0.8305773352824932,0.511743182925994,0.5236964613113688,0.8540459033979655,0.9433840627124798,DAKFJ
1243,O. Andrievskyi,UKR,11,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, RDMF",LDMF,7,29,1000000,2025-09-30,18,1293,Ukraine,Ukraine,left,179,75,no,9.81,4.454385,0.350028,3.413102,11.415261,7.169475,2.65,1.252,0.48465,1.25,6.753318,UKR,Testing,2023,0.8902553890046615,0.9614350600700308,0.9258452245373461,62,58,4,87,83,91,87,25,29,79,87,9.81,4.454385,0.350028,3.413102,11.415261,7.169475,2.65,1.252,0.48465,1.25,6.753318,0.4172766020526919,0.5420560748378448,-1.008626367619204,1.484954420889688,1.153638950470086,1.747348875364241,1.394924645142857,-0.7398231155841478,-0.6607482005616188,0.5866786289657987,1.3312824717776,0.6617619496384157,0.7061100614685616,0.1565769284283627,0.9312220507950276,0.875675888756033,0.9597115800608547,0.9184807178156873,0.2297036655131121,0.2543869034806722,0.7212902182902377,0.9084519582461592,FDGKE
1244,V. Tankovskyi,UKR,15,V. Tankovskyi,Polissya,Polissya,"RDMF, LDMF, DMF",RDMF,7,28,500000,2024-06-30,22,1547,Ukraine,Ukraine,right,168,73,no,10.12,5.408612000000001,1.04625,2.737281,8.786351999999999,5.122764,1.57,2.678164,0.99,0.81,5.414207999999999,UKR,Testing,2023,0.8467889936420163,0.8135255194340951,0.8301572565380557,66,91,62,75,54,70,50,75,62,50,75,10.12,5.408612000000001,1.04625,2.737281,8.786351999999999,5.122764,1.57,2.678164,0.99,0.81,5.414207999999999,0.5690877472493675,1.581506368718262,-0.1365100177115228,0.783055538875968,-0.06283167985516964,0.5134939512377587,0.1150504220595702,0.8647885031459955,0.3241557188267701,-0.09864507920663876,0.5806419653323683,0.7153517034621538,0.9431188480448099,0.4457090528481384,0.7832027507153421,0.4749502694116767,0.6961970795604112,0.5457974218364152,0.8064225587499189,0.6270899276145331,0.4607100382570724,0.7192591086283335,BHDKA
1245,R. Babenko,UKR,21,R. Babenko,Dnipro-1,Dnipro-1,"RDMF, DMF, RCMF",RDMF,7,31,700000,2024-06-30,26,2379,Ukraine,Ukraine,left,172,71,no,11.61,4.650756,0.7569459999999999,2.53512,13.16676,5.107245000000001,0.79,1.2866,0.3375,0.87,6.469480000000001,UKR,Testing,2023,0.7775913245702467,0.8139241588529891,0.795757741711618,83,75,29,66,91,66,29,29,25,54,83,11.61,4.650756,0.7569459999999999,2.53512,13.16676,5.107245000000001,0.79,1.2866,0.3375,0.87,6.469480000000001,1.298760670936618,0.7559652323649232,-0.4989041226000382,0.5730937592231081,1.964107130442865,0.504138358500182,-0.8093031835005812,-0.7008938185271032,-0.947536786171595,-0.005191846274033738,1.172176573032612,0.902986962212897,0.7751649793702389,0.308923464805924,0.7167093937228063,0.9752411652537345,0.6929179233298817,0.209170387765692,0.2416846412033541,0.1716826602318406,0.4979287623130752,0.8794369140305741,EAKBD
1246,K. Dryshlyuk,UKR,1,K. Dryshlyuk,Zorya,Zorya,"LDMF, RCMF, DMF",LDMF,7,24,500000,2025-12-31,19,953,Ukraine,Ukraine,right,185,72,no,12.47,4.626181999999999,1.41678,2.835771,7.364296,3.40017,0.94,1.320879,0.755565,0.66,3.774687000000001,UKR,Testing,2023,0.6913072092250231,0.7272678736404681,0.7092875414327455,95,70,75,79,20,33,33,41,50,35,33,12.47,4.626181999999999,1.41678,2.835771,7.364296,3.40017,0.94,1.320879,0.755565,0.66,3.774687000000001,1.719914170514495,0.7291964954482162,0.3276311199303404,0.8853459691667274,-0.7208572557415204,-0.5249677999184791,-0.6315428747390137,-0.6623256863358191,-0.1327473193483895,-0.3322781615381516,-0.3383944646603805,0.9572759778502022,0.767059262674898,0.6284047053835791,0.81201496803143,0.235498671979199,0.2998027877727424,0.2638428123290303,0.2538812591991374,0.4471966092845517,0.3698396142828614,0.3675329724589431,ADBCI
1247,O. Vasylyev,UKR,23,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,29,400000,,29,2682,Ukraine,Ukraine,right,186,74,no,11.24,5.603257,1.376864,3.325063,7.718714000000001,3.052906999999999,0.74,0.8372479999999999,0.272,0.44,3.222978,UKR,Testing,2023,0.6363530471576629,0.7136313529879037,0.6749922000727833,79,95,70,83,25,25,22,8,16,25,25,11.24,5.603257,1.376864,3.325063,7.718714000000001,3.052906999999999,0.74,0.8372479999999999,0.272,0.44,3.222978,1.117566723443811,1.793535374869161,0.277630694458415,1.393518262981594,-0.556858012002533,-0.7343144846809768,-0.868556619754437,-1.206470624630488,-1.075193275179094,-0.6749400156243703,-0.647655931732087,0.8681239562015841,0.9635563202518204,0.6093520663479157,0.9182684368608462,0.2888122221248069,0.2313785459782257,0.1925448453133742,0.1138180394905806,0.1411441027968685,0.2498569379252686,0.2586037564166698,BDACE
1248,T. Stepanenko,UKR,17,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LDMF",DMF,7,34,5000000,2024-06-30,25,2190,Ukraine,Ukraine,left,181,76,no,7.48,2.54936,2.095445,2.546037,10.112184,4.645794,0.62,0.9867900000000001,0.205572,0.66,6.248633999999999,UKR,Testing,2023,0.6349983015450157,0.7007013296060343,0.667849815575525,29,4,87,70,66,54,12,12,4,35,79,7.48,2.54936,2.095445,2.546037,10.112184,4.645794,0.62,0.9867900000000001,0.205572,0.66,6.248633999999999,-0.723755553780391,-1.533109264331495,1.177754848583122,0.5844320131319742,0.550668326704736,0.2259537058584119,-1.010764866763691,-1.038217302650587,-1.204658393527035,-0.3322781615381516,1.048380952593362,0.2346079102352287,0.06262446771213628,0.8805528231616795,0.7205351530920897,0.7090694696119282,0.5893812867332462,0.1560644911199743,0.149584449489244,0.1141676020893276,0.3698396142828614,0.8527684371623313,CKDEF
1249,S. Sydorchuk,UKR,13,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,32,4000000,2025-06-30,16,1414,Ukraine,Ukraine,right,189,80,no,7.38,4.519476,0.5085459999999999,2.22726,13.496,6.8074,2.61,3.374592,1.84483,0.95,8.594207999999998,UKR,Testing,2023,0.5626846020401812,0.6869313184540047,0.624807960247093,25,66,16,54,95,87,83,95,91,66,95,7.38,4.519476,0.5085459999999999,2.22726,13.496,6.8074,2.61,3.374592,1.84483,0.95,8.594207999999998,-0.7727268909406094,0.6129604393957225,-0.8100601925275442,0.2533543758409049,2.116455800681464,1.529072811155325,1.347521896139772,1.648356494210835,1.990180092846314,0.119412464302773,2.363196655011211,0.2198420143007582,0.7300487509432357,0.2089527908330345,0.6000028097527271,0.9828469697276625,0.9368768026429867,0.9110938968689923,0.950360230951609,0.9767144497887811,0.5475257065668159,0.990940973749354,KEIHF
1250,B. Kushnirenko,UKR,5,B. Kushnirenko,Polissya,Polissya,"RDMF, LDMF",RDMF,7,28,300000,,16,1081,Ukraine,Ukraine,right,187,82,no,9.66,3.744744,3.410706,1.165128,8.075263999999999,2.911777,1.58,1.91475,0.752193,0.42,3.828327,UKR,Testing,2023,0.5790294030345298,0.6505974712590743,0.614813437146802,58,41,95,25,37,16,54,50,45,20,37,9.66,3.744744,3.410706,1.165128,8.075263999999999,2.911777,1.58,1.91475,0.752193,0.42,3.828327,0.3438195963123645,-0.2309639151641081,2.82530494394915,-0.8497620756321865,-0.3918722314972105,-0.819394374045899,0.1269011093103414,0.005852942929040227,-0.1393191923397375,-0.7060910932685721,-0.3083264666873079,0.6345090190199354,0.4086714178322051,0.9976382181096035,0.1977286891886857,0.3475763107088218,0.2062807218629538,0.5504906656808131,0.5023349730676574,0.4445989622425109,0.240065745130279,0.37891696444073,CAGHI
1251,A. Alibekov,UKR,2,A. Alibekov,Epitsentr Dunayivtsi,Epitsentr Dunayivtsi,"RDMF, DMF, LDMF",RDMF,7,25,200000,2024-06-30,13,1040,Ukraine,Ukraine,right,182,73,no,8.91,2.767827,0.8666320000000001,3.806,10.301864,5.105442,0.95,1.29987,0.6909350000000001,1.04,4.415103,UKR,Testing,2023,0.5922826834299827,0.6185792721721701,0.6054309778010765,50,16,37,95,75,62,37,37,41,70,45,8.91,2.767827,0.8666320000000001,3.806,10.301864,5.105442,0.95,1.29987,0.6909350000000001,1.04,4.415103,-0.0234654323892716,-1.295130683393026,-0.3615069217704549,1.893013162694732,0.6384386333833223,0.503051424180583,-0.6196921874882425,-0.6859634204939533,-0.2587082183492237,0.2595923137016808,0.02059186997652648,0.4906395059226094,0.09763757585946042,0.358860265770704,0.9708219404789108,0.738405905474934,0.6925359411398733,0.2677302300786001,0.2463680877980278,0.3979301890350115,0.6024108670472311,0.508214387044336,DEFJK
1252,D. Pidgurskyi,UKR,8,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,"DMF, LDMF",DMF,7,20,100000,2024-06-30,16,1199,Ukraine,Ukraine,right,191,79,no,12.16,5.106056,3.15,0.749925,7.131540000000001,1.79982,0.3,0.375,0.15,0.3,2.327902,UKR,Testing,2023,0.5727525753985857,0.5926059538360837,0.5826792646173347,87,87,91,4,12,0,0,0,0,8,12,12.16,5.106056,3.15,0.749925,7.131540000000001,1.79982,0.3,0.375,0.15,0.3,2.327902,1.568103025317818,1.251928686347836,2.498733871620164,-1.280986499715993,-0.8285600472919257,-1.489735042497337,-1.389986858788368,-1.726557032319064,-1.312965666918252,-0.8929975591337824,-1.149392385008496,0.9415714546855761,0.8947020746137835,0.9937681064402648,0.1000992040205802,0.2036767017242619,0.0681469583899908,0.08226643393657246,0.04212362415296365,0.09459725874256802,0.1859292399009976,0.1251971093215341,CABEJ
1253,S. Rybalka,UKR,14,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"DMF, LDMF",DMF,7,33,300000,2024-06-30,21,1508,Ukraine,Ukraine,right,178,68,no,8.3,3.520125,0.7735,2.38612,11.700706,5.785218,1.37,3.160407,1.071,0.78,5.075433,UKR,Testing,2023,0.5414812926301324,0.6115643267154782,0.5765228096728053,41,33,33,62,87,79,45,87,66,45,66,8.3,3.520125,0.7735,2.38612,11.700706,5.785218,1.37,3.160407,1.071,0.78,5.075433,-0.322190589066602,-0.4756439394781603,-0.4781679004519707,0.4183443012748581,1.285722434178801,0.9128527908136858,-0.1219633229558531,1.407371769061613,0.4820209953093257,-0.1453716956729414,0.3907410329437058,0.3736541567613225,0.3171640330689705,0.316265353630703,0.6621522981632593,0.9007300255702344,0.8193400153271759,0.4514640327042698,0.9203414110432176,0.6851044841653203,0.4422087054154588,0.6520056673182959,HEFID
1254,D. Bizimana,UKR,9,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, LCMF",LDMF,7,26,100000,,15,1202,Rwanda,Rwanda,right,176,74,no,9.43,4.493848,0.673266,1.49991,10.183899,4.942784,1.27,3.070149,0.8968719999999999,0.37,4.495932,UKR,Testing,2023,0.5142406926003559,0.5369492286460091,0.5255949606231825,54,62,25,37,70,58,41,83,58,12,50,9.43,4.493848,0.673266,1.49991,10.183899,4.942784,1.27,3.070149,0.8968719999999999,0.37,4.495932,0.2311855208438626,0.5850435683246173,-0.6037251368171624,-0.5020618539487567,0.58385288777314,0.4049934305270745,-0.240470195463565,1.305820309703961,0.1426535278605052,-0.7839687873790764,0.06590071054635366,0.5914146609791244,0.7207407890731525,0.2730131995583591,0.3078120060058639,0.720340353904692,0.6572588300474254,0.4049828830179875,0.9041931641590981,0.5567180896858498,0.2165292126078024,0.526271562559781,HBEFA
1255,E. Nazaryna,UKR,0,E. Nazaryna,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RDMF, LCMF",DMF,7,26,1200000,2027-06-30,22,917,Ukraine,Ukraine,right,184,75,no,8.54,3.434532,2.059296,0.98,8.931695999999999,3.434532,1.86,2.451185,1.373402,0.88,4.517059,UKR,Testing,2023,0.4440434755011087,0.5096913204572777,0.4768673979791932,45,29,83,16,58,37,70,62,83,58,54,8.54,3.434532,2.059296,0.98,8.931695999999999,3.434532,1.86,2.451185,1.373402,0.88,4.517059,-0.2046593798820792,-0.5688813651683857,1.132473122448623,-1.04203360349154,0.004423104275431159,-0.504252748842468,0.4587203523319342,0.6094089390792058,1.071388592085595,0.01038369254806713,0.07774348819693376,0.4189191293705764,0.2847183262047994,0.8712822110031098,0.148698049854792,0.5017645575525017,0.3070418885455586,0.6767825015576039,0.7288732928784918,0.858002629936148,0.5041424195439609,0.5309839499050508,CIHGK
1256,R. Kapič,UKR,10,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, LDMF, RCMF",RDMF,7,28,300000,2024-06-30,13,1245,Bosnia and Herzegovina,Bosnia and Herzegovina,left,181,76,yes,5.86,2.388211,0.289971,2.238925,10.98903,7.444061999999999,3.25,2.675137,1.590762,1.37,5.135231999999999,UKR,Testing,2023,0.3992771017689499,0.532403841396579,0.4658404715827645,0,0,0,58,79,95,95,70,87,83,70,5.86,2.388211,0.289971,2.238925,10.98903,7.444061999999999,3.25,2.675137,1.590762,1.37,5.135231999999999,-1.517091215775925,-1.708650697772946,-1.083856239163634,0.2654694928004108,0.9564097982878832,1.912883004047342,2.105965880189127,0.8613827522156,1.495013240187426,0.773585094831009,0.4242614693865056,0.06462182787832356,0.04375783583586437,0.139214272521664,0.6046760958961324,0.830567381825237,0.9721184840780348,0.9823963418773185,0.8054863638558242,0.9325445066370279,0.7804119053967628,0.6643124319999387,GFIEH
1257,T. Moroz,UKR,7,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,27,175000,,13,1185,Ukraine,Ukraine,right,182,81,no,10.63,4.17626,1.672932,1.291195,4.252257,1.822766,0.38,1.28874,0.23,0.0,1.594956,UKR,Testing,2023,0.4245511680161256,0.4048892670187351,0.4147202175174304,75,45,79,29,0,4,4,33,12,0,8,10.63,4.17626,1.672932,1.291195,4.252257,1.822766,0.38,1.28874,0.23,0.0,1.594956,0.8188415667664809,0.2390913578622287,0.6484976643106568,-0.7188305325774076,-2.160885816610984,-1.475902100235823,-1.295181360782199,-0.6984860527553669,-1.157049344466345,-1.360263723796808,-1.560246576700744,0.7935615940190731,0.5944826285503008,0.7416684394874413,0.2361226713320583,0.01535208039328018,0.06998508780884716,0.0976288365887425,0.2424366386069676,0.1236261003678031,0.08687324178731753,0.05935081136188312,ACBHD
1258,V. Rubchynskyi,UKR,19,V. Rubchynskyi,Dnipro-1,Dnipro-1,"LDMF, LCMF",LDMF,7,21,800000,2025-12-31,32,2303,Ukraine,Ukraine,right,165,58,no,8.25,4.729340000000001,0.89913,0.6641250000000001,8.443824,3.633842,1.84,3.358773,1.32753,1.68,4.730889,UKR,Testing,2023,0.2561820126118076,0.3109514191841909,0.2835667158979993,37,79,41,0,50,41,66,91,79,91,62,8.25,4.729340000000001,0.89913,0.6641250000000001,8.443824,3.633842,1.84,3.358773,1.32753,1.68,4.730889,-0.3466762576467114,0.8415676748595287,-0.3207985885961229,-1.370097261406999,-0.2213290839357403,-0.3840991829860039,0.4350189778303918,1.630558154611257,0.9819861727916718,1.256426798316135,0.1976062772831061,0.3644172744824203,0.7999850052618032,0.3741815145256802,0.08532827130254039,0.4124181028818211,0.3504524685051794,0.6682256738370523,0.9485082075780342,0.8369466698738963,0.895519364680167,0.578323438453846,HJIBG
1259,H. Ilić,UKR,3,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,24,250000,,14,1064,Croatia,Croatia,left,181,71,no,7.19,2.706273,0.9314180000000001,1.69,8.038030000000001,5.158998,1.78,2.200862,0.67821,0.93,3.890901,UKR,Testing,2023,0.3028923733069999,0.2629159755692257,0.2829041744381128,20,12,50,45,33,75,62,58,37,62,41,7.19,2.706273,0.9314180000000001,1.69,8.038030000000001,5.158998,1.78,2.200862,0.67821,0.93,3.890901,-0.8657724315450237,-1.36218215373448,-0.2803533100702801,-0.3046368575636371,-0.4091014575562061,0.5353375331214733,0.3639148543257648,0.3277644758650269,-0.2835086583892303,0.08826138665857146,-0.2732504990294575,0.1933074851260342,0.08657020323197373,0.3896032271846337,0.3803213725958697,0.3412326033337089,0.7037917615276071,0.6420392040128,0.628455125503338,0.3883934726959653,0.5351655359375224,0.3923303319079866,FGHJK
1260,A. Ralyuchenko,UKR,16,A. Ralyuchenko,Minaj,Minaj,"DMF, RCMF, LDMF",DMF,7,28,300000,,26,2010,Ukraine,Ukraine,right,178,71,no,10.34,4.833958,1.02828,0.8526560000000001,6.132654,2.10325,0.4,0.807451,0.225,0.09,1.4336,UKR,Testing,2023,0.2567721933310949,0.2643743470713835,0.2605732702012392,70,83,54,8,4,8,8,4,8,4,0,10.34,4.833958,1.02828,0.8526560000000001,6.132654,2.10325,0.4,0.807451,0.225,0.09,1.4336,0.6768246890018478,0.9555292488300619,-0.1590199797751188,-1.174291422102022,-1.290772882366504,-1.306812978938926,-1.271479986280657,-1.239995950191434,-1.166794114619589,-1.2200838743979,-1.650694971200058,0.7507414042080491,0.830344939313159,0.4368265662715747,0.1201391589750276,0.0983912218123899,0.0956381180538427,0.1017789714981688,0.107488446037052,0.1216467621693413,0.1112165404429507,0.04940043759519275,BACID
1261,V. Shepelev,UKR,4,V. Shepelev,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF, LAMF",LDMF,7,26,2500000,2024-06-30,17,1067,Ukraine,Ukraine,right,184,73,no,6.16,3.289670000000001,0.93,0.927902,8.433054,4.215216000000001,3.04,2.615314,1.85782,3.21,3.12174,UKR,Testing,2023,0.2357934457346335,0.1876418271039114,0.2117176364192725,8,20,45,12,45,50,91,66,95,95,16,6.16,3.289670000000001,0.93,0.927902,8.433054,4.215216000000001,3.04,2.615314,1.85782,3.21,3.12174,-1.370177204295271,-0.7266811847837434,-0.2821295552681755,-1.09614190725119,-0.2263126678820092,-0.03361923117106239,1.857101447922932,0.7940744476536471,2.015497005704443,3.639484238097566,-0.7044050737678438,0.08531579618664598,0.2337106410426932,0.3889220857645518,0.136508338771704,0.4104791232113204,0.4865903933395429,0.9683516388690008,0.7864239539212086,0.9780737002573556,0.9998634076711715,0.2405902735875551,JIGHF
1262,A. Mylchenko,UKR,6,A. Mylchenko,Valmiera FC,Valmiera FC,"LDMF, LCMF, RCMF",LDMF,7,23,400000,2024-06-30,15,1170,Ukraine,Ukraine,right,175,70,no,7.69,4.2333,0.3846,1.306998,7.232745000000001,4.079789999999999,1.62,1.613592,1.308608,0.69,3.6181,UKR,Testing,2023,0.2175368536959726,0.2026205173936924,0.2100786855448325,33,50,8,33,16,45,58,45,75,41,29,7.69,4.2333,0.3846,1.306998,7.232745000000001,4.079789999999999,1.62,1.613592,1.308608,0.69,3.6181,-0.6209157457439329,0.3012256768061894,-0.9653200566307432,-0.7024177427521983,-0.7817296282313695,-0.1152604775193524,0.1743038583134261,-0.3329872086057991,0.9451080646237343,-0.2855515450718492,-0.4261695876769662,0.2673275302595014,0.6183787943391476,0.1671922644991609,0.2412093417591022,0.2171867427710912,0.4541193319482631,0.5691866664171416,0.3695719693815378,0.8276981457506336,0.387610810058129,0.3349921382034262,IBGFJ
1263,K. Sigeev,UKR,18,K. Sigeev,Oleksandria,Oleksandria,"DMF, RDMF, LDMF",DMF,7,19,0,,28,2247,Ukraine,Ukraine,right,182,67,yes,7.09,3.525882,0.600076,1.519992,8.007858,3.087588,0.64,1.239888,0.279984,0.52,4.568333,UKR,Testing,2023,0.1159538564160623,0.09729048790841444,0.1066221721622384,16,37,20,41,29,29,16,20,20,29,58,7.09,3.525882,0.600076,1.519992,8.007858,3.087588,0.64,1.239888,0.279984,0.52,4.568333,-0.9147437687052421,-0.4693727740826416,-0.6954059450216478,-0.4812049504956242,-0.4230628962587911,-0.7134071252034383,-0.9870634922621487,-0.7534506198024981,-1.059632826198393,-0.5503357050475636,0.106485220636743,0.1801630805123878,0.3194016027795861,0.2434004679555633,0.3151854213874573,0.3361246862105863,0.2377969326535257,0.1618057568067926,0.2255895870802046,0.1446558368071824,0.2910445694351809,0.5424013095206165,KEBDJ
1264,A. Gabelok,UKR,22,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,28,500000,2025-06-30,28,2556,Ukraine,Ukraine,left,177,72,no,6.27,2.64,0.386732,2.114328,8.100224,2.921884,0.74,1.126488,0.493047,0.39,3.134295,UKR,Testing,2023,0.05362729470104419,0.06783960043772314,0.06073344756938366,12,8,12,50,41,20,22,16,33,16,20,6.27,2.64,0.386732,2.114328,8.100224,2.921884,0.74,1.126488,0.493047,0.39,3.134295,-1.316308733419031,-1.434374084298525,-0.9626494256279837,0.1360646725857926,-0.3803225327693653,-0.813301392810079,-0.868556619754437,-0.8810397032206734,-0.6443828335662606,-0.7528177097348746,-0.6973673460543476,0.09403522038432649,0.07573276955723235,0.167861742435598,0.554114922529775,0.3518530056249743,0.2080226393474409,0.1925448453133742,0.1891481654759777,0.2596636067180217,0.2257797315714322,0.2427864657540522,DEIKJ
